,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,South Africa,Italy,Iran,Germany,Chile,Iraq,Belgium,Indonesia,Bangladesh,Ukraine,Philippines,Turkey,Poland,Netherlands,Saudi Arabia,Czechia,Pakistan,Israel,Romania,Canada,Morocco,Nepal,Ecuador,Switzerland,Bolivia,Portugal,Panama,United Arab Emirates,Qatar,Dominican Republic,Kuwait,Sweden,Oman,Kazakhstan,Costa Rica,Guatemala,Egypt,Austria,Japan,Belarus,Honduras,Ethiopia,Venezuela,China,Armenia,Bahrain,Lebanon,Moldova,Hungary,Jordan,Uzbekistan,Paraguay,Nigeria,Ireland,Libya,Tunisia,Kyrgyzstan,Singapore,Algeria,Slovakia,Azerbaijan,Kenya,West Bank and Gaza,Bulgaria,Burma,Bosnia and Herzegovina,Croatia,Ghana,Serbia,Denmark,Afghanistan,Greece,Georgia,Slovenia,El Salvador,North Macedonia,Malaysia,Australia,"Korea, South",Cameroon,Albania,Cote d'Ivoire,Norway,Kosovo,Montenegro,Luxembourg,Madagascar,Zambia,Finland,Senegal,Lithuania,Sudan,Namibia,Mozambique,Uganda,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Angola,Sri Lanka,Jamaica,Haiti,Gabon,Cabo Verde,Zimbabwe,Mauritania,Cuba,Bahamas,Botswana,Malta,Malawi,Eswatini,Latvia,Syria,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Suriname,Rwanda,Equatorial Guinea,Estonia,Central African Republic,Iceland,Andorra,Cyprus,Guyana,Somalia,Thailand,Gambia,Mali,Belize,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Comoros,Liechtenstein,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands,Marshall Islands
136,2020-05-15,1450808,85784,220291,262843,179630,230183,7479,14216,227334,45032,84495,13524,223885,116635,175233,44531,3193,54644,16496,20065,17330,12091,146457,18016,43880,49176,8406,38799,16589,16437,75959,6652,267,31467,30514,3577,28583,9268,21831,29425,11739,12860,30103,4625,5689,843,1643,11228,16109,16148,27730,2460,287,459,84038,4044,6583,891,5745,3417,596,2686,759,5450,23956,64,1035,1111,26891,6629,1480,2980,781,375,2138,182,2236,2222,5638,10438,10989,6053,2810,671,1465,1210,1740,6855,7035,11037,3105,916,2017,8219,945,324,3923,238,654,6228,2310,1523,1964,16,119,203,2473,1031,1298,1118,48,935,511,310,1209,326,42,29,1840,96,24,532,63,190,970,50,116,1309,25,391,10,287,594,1766,301,1802,761,910,116,1284,3025,23,806,18,732,236,339,780,913,447,263,106,1498,1,428,219,885,314,235,652,712,8,15,440,11,82,509,39,332,96,21,98,122,85,11,141,25,18,17,16,18,24,22,12,19,15,6,9,0,0
137,2020-05-16,1474826,90648,233511,272043,179630,230698,7805,14939,229406,47144,88541,14355,224760,118392,175752,50016,3260,54989,17025,20995,17858,12305,148067,18257,44070,52016,8455,40151,16608,16704,77206,6741,291,32763,30572,3826,28810,9449,22627,30972,12110,13802,30461,5029,5850,853,1763,11719,16201,16202,28681,2565,306,504,84044,4283,6747,902,5934,3473,607,2738,778,5621,24048,65,1037,1117,27356,6821,1493,3138,830,376,2175,182,2267,2224,5735,10496,11056,6402,2819,683,1465,1265,1762,6872,7044,11050,3105,933,2061,8237,955,324,3930,283,679,6286,2429,1534,2289,16,129,227,2658,1078,1455,1322,48,960,517,358,1320,328,42,40,1862,96,24,546,65,202,997,51,116,1331,25,391,10,289,594,1770,327,1802,761,914,117,1357,3025,23,835,18,733,236,339,782,969,462,298,122,1499,1,474,223,889,318,235,653,712,8,15,440,11,82,509,39,332,96,21,135,122,86,11,141,25,18,17,16,18,24,22,12,19,15,6,9,0,0
138,2020-05-17,1492945,95698,241080,281752,179693,230698,8068,15574,231232,49219,92273,15515,225435,120198,176369,52369,3404,55280,17514,22268,18291,12513,149435,18529,44195,54752,8475,42125,16617,16871,78332,6870,295,33182,30587,4088,29036,9606,23358,32604,12314,14850,30720,5186,6157,863,1763,12229,16242,16226,29650,2646,317,541,84054,4472,6956,911,6060,3509,613,2753,786,5959,24112,65,1037,1138,28038,7019,1494,3274,887,381,2211,184,2290,2226,5735,10610,11125,6664,2834,695,1466,1338,1792,6894,7054,11065,3105,946,2109,8249,978,324,3945,304,753,6347,2480,1541,2289,16,137,227,2658,1094,1455,1524,48,981,520,456,1320,328,44,62,1872,96,25,553,70,203,1008,58,116,1401,25,391,10,292,594,1774,327,1802,761,916,117,1421,3028,23,860,18,734,290,339,796,990,505,301,128,1499,1,503,226,904,320,235,654,712,8,23,440,11,82,509,39,332,96,21,136,122,88,11,141,25,18,17,16,18,24,22,12,19,15,6,9,0,0
139,2020-05-18,1514960,100328,255368,290678,180051,231606,8371,16295,233809,51633,94933,16433,225886,122492,176551,54647,3554,55559,18010,23870,18616,12718,150593,18885,44341,57345,8586,43966,16643,17036,79411,6952,375,33582,30597,4263,29209,9726,24190,33969,12725,15691,31151,5379,6751,866,1912,12764,16269,16259,30572,2798,352,618,84063,4823,7184,931,6138,3535,629,2791,788,6175,24200,65,1043,1216,28343,7201,1495,3387,912,388,2235,191,2304,2228,5735,10699,11166,7072,2836,701,1466,1413,1817,6941,7068,11078,3529,948,2119,8257,985,324,3947,322,761,6380,2544,1547,2591,16,145,248,2796,1106,1538,1729,50,992,520,533,1432,328,46,81,1881,96,25,558,70,205,1009,58,116,1518,25,412,11,297,719,1784,327,1802,761,917,124,1455,3031,24,874,18,737,290,339,796,1032,519,330,130,1499,1,519,229,909,324,246,654,712,8,42,440,11,82,509,39,332,97,21,140,122,88,11,141,25,18,17,16,18,24,22,12,19,15,6,9,0,0
140,2020-05-19,1535992,106475,271885,299941,180933,232037,8809,16935,236867,54346,99483,17200,226699,124603,177778,58167,3611,55791,18496,25121,18876,12942,151615,19268,44449,59854,8647,45898,16659,17191,80493,7023,402,34151,30618,4481,29432,9867,25063,35606,13223,16764,31818,5671,6751,882,2133,13484,16321,16287,31508,2955,365,749,84063,5041,7532,954,6340,3556,649,2855,829,6401,24251,68,1044,1243,28794,7377,1495,3518,963,391,2259,193,2321,2232,6096,10733,11242,7653,2840,707,1467,1498,1839,6978,7072,11110,3529,949,2153,8267,988,324,3958,326,772,6399,2617,1562,2728,16,146,260,2863,1143,1629,1936,52,1027,520,533,1502,335,46,131,1887,96,25,569,70,208,1012,58,116,1618,254,420,11,308,825,1791,366,1802,761,918,125,1502,3033,24,901,18,738,290,130,796,1038,534,338,167,1503,1,545,233,914,324,251,655,712,8,42,440,11,82,509,39,332,97,21,140,122,90,11,141,25,18,17,16,18,24,22,12,19,15,6,9,0,0
142,2020-05-20,1559501,112028,291579,308705,181700,232555,9283,17687,239579,56594,104020,18003,227364,126949,178473,62205,3724,55983,19189,26738,19230,13221,152587,19739,44647,62545,8721,48091,16667,17387,81575,7133,427,34854,30658,4919,29660,9977,26004,37097,13477,17568,32626,6043,6969,897,2265,14229,16353,16321,32426,2955,389,824,84063,5271,7888,961,6553,3598,672,2939,833,6677,24315,69,1045,1270,29364,7542,1496,3631,1029,398,2292,199,2338,2234,6269,10833,11315,8145,2850,713,1468,1571,1858,7009,7081,11122,3733,964,2231,8281,989,324,3971,371,832,6443,2714,1577,2728,16,156,264,2863,1186,1731,2140,52,1028,529,596,1567,349,48,141,1900,97,25,584,71,217,1016,58,116,1828,254,420,11,314,890,1794,418,1803,762,922,125,1573,3034,24,931,18,746,290,130,809,1089,570,340,184,1503,1,565,238,920,324,251,656,712,8,42,440,34,82,509,39,332,97,21,140,122,90,11,141,25,18,18,16,18,24,22,12,19,15,6,9,0,0
143,2020-05-21,1585166,118226,310087,317554,181951,233037,9931,18330,242133,59567,108769,19137,228006,129341,179021,66169,3877,56235,20162,28511,19706,13434,153548,20143,44900,65077,8754,50694,16683,17585,82742,7211,457,35306,30694,5187,29912,10116,26898,38651,13657,18609,33236,6370,7234,903,2512,15003,16404,16362,33371,3204,399,882,84063,5606,8174,1024,6704,3641,684,2964,836,7016,24391,71,1046,1313,29812,7728,1502,3749,1109,423,2331,199,2350,2237,6269,10919,11380,8676,2853,721,1468,1640,1898,7059,7095,11142,4288,969,2301,8309,1003,324,3980,405,866,6493,2812,1593,3138,18,162,160,3067,1216,1835,2350,58,1055,534,734,1567,356,51,173,1908,97,29,599,72,220,1025,58,116,2047,279,469,11,320,903,1800,436,1803,762,923,127,1594,3037,24,947,18,749,481,135,812,1109,585,354,197,1504,1,588,240,924,324,251,658,712,8,42,440,34,82,509,39,332,97,21,140,123,90,11,141,25,18,18,16,18,24,22,12,19,15,6,9,0,0
144,2020-05-22,1608604,124794,330890,326448,182354,234824,10649,19131,244174,62527,111698,20125,228658,131652,179710,70445,3964,56511,20796,30205,20148,13597,154500,20619,45088,67719,8813,52437,16690,17712,83947,7332,516,35828,30707,5579,30200,10267,27892,40481,13989,19564,33768,6794,7919,911,2743,15786,16436,16385,34303,3477,433,944,84081,5928,8414,1086,6847,3678,700,3028,838,7261,24506,72,1048,1350,30426,7918,1503,3855,1161,423,2372,199,2372,2243,6486,11024,11428,9216,2874,723,1468,1725,1921,7137,7099,11165,4400,981,2341,8332,1004,324,3981,448,920,6537,2909,1604,3378,19,164,175,3067,1274,1945,2551,60,1068,544,812,1728,362,51,200,1916,97,30,600,82,225,1030,59,116,2270,279,469,11,321,960,1807,479,1803,762,927,127,1594,3037,25,969,18,753,563,135,814,1114,606,363,209,1504,2,611,249,937,324,251,661,712,8,42,441,78,82,509,39,332,97,21,141,123,90,11,141,25,18,18,16,18,24,22,12,19,15,6,9,0,0
145,2020-05-23,1629802,131423,347398,335882,182694,235290,11353,20177,245682,65856,115754,21343,229327,133521,179986,80287,4272,56810,21745,32078,20580,13777,155686,20931,45265,70161,8890,54601,16712,17857,85151,7406,584,36258,30725,5915,30471,10577,28704,42213,14422,20464,34171,7257,7919,918,3054,16513,16486,16410,35244,3477,494,1010,84084,6302,8802,1097,6994,3713,704,3115,850,7526,24582,75,1048,1365,31068,8113,1504,3982,1192,423,2408,201,2391,2243,6617,11092,11487,9998,2876,728,1468,1819,1941,7185,7114,11190,4400,989,2366,8346,1025,324,3990,488,920,6568,2976,1616,3628,20,168,198,3176,1313,2025,2738,61,1089,550,865,1934,371,56,227,1931,100,30,609,82,238,1046,70,116,2270,279,487,11,325,960,1821,552,1804,762,927,127,1594,3040,25,1015,18,764,655,135,814,1114,621,373,212,1504,2,648,255,943,325,251,665,712,8,42,441,78,82,509,39,332,98,24,141,124,92,11,141,25,18,18,16,18,24,22,12,19,15,6,9,0,0
146,2020-05-24,1649916,138536,363211,344481,182709,235772,12076,21175,247037,68620,119959,22583,229858,135701,180328,83996,4469,57092,22271,33610,20986,14035,156827,21326,45437,72560,8955,56349,16717,18070,86106,7433,603,36756,30736,6263,30623,10926,29485,43714,14801,21302,34381,7770,8531,930,3424,17265,16503,16451,36198,3950,582,1121,84095,6661,9138,1114,7093,3741,708,3164,862,7839,24639,75,1051,1403,31616,8306,1509,4122,1214,423,2427,201,2401,2244,6683,11159,11559,10582,2878,730,1468,1915,1978,7245,7114,11206,4890,998,2376,8352,1032,324,3992,527,920,6579,3047,1623,3820,21,194,198,3275,1371,2141,2929,69,1141,552,865,1934,380,56,237,1941,100,35,610,83,250,1047,86,116,2270,279,487,11,327,960,1823,604,1804,762,935,135,1594,3040,25,1030,18,769,655,191,814,1114,707,381,222,1504,2,675,265,945,325,251,665,712,8,42,441,87,82,509,39,334,98,24,141,124,92,11,141,25,18,18,16,18,24,22,12,19,15,9,9,0,0
147,2020-05-25,1668235,144950,374898,353427,183067,235400,12628,21981,248650,71105,123979,23615,230158,137724,180600,88891,4632,57342,22750,35585,21245,14319,157814,21631,45647,74795,9002,57705,16734,18283,87119,7532,682,37355,30746,6660,30788,11183,30307,45465,15073,21967,34871,7770,8969,951,3760,17967,16539,16472,37144,4189,655,1177,84102,7113,9171,1119,7147,3756,711,3189,865,8068,24698,75,1051,1433,31960,8503,1511,4271,1286,423,2433,203,2406,2244,6808,11193,11586,11173,2882,731,1469,1983,1999,7417,7126,11225,4890,1004,2423,8364,1038,324,3993,542,920,6599,3130,1635,3976,21,209,222,3275,1395,2297,3100,70,1182,556,958,2135,390,56,262,1947,100,35,611,101,256,1049,106,116,2468,279,487,11,336,1043,1824,652,1804,763,937,137,1689,3042,25,1059,18,787,806,191,832,1178,735,386,233,1504,2,687,265,951,326,299,666,712,8,42,441,87,82,509,39,334,98,27,141,124,92,11,141,25,18,18,16,18,24,23,12,19,15,9,9,0,0
148,2020-05-26,1687761,150793,391222,362342,182847,236259,13228,23003,250309,74560,129751,24264,230555,139511,181200,92855,4848,57455,23165,36751,21584,14669,158762,22074,45780,76726,9050,59151,16757,18429,88090,7577,772,37355,30761,7136,31007,11447,31086,47207,15264,22575,35617,8118,8969,956,3954,18756,16557,16502,38059,4401,701,1211,84103,7402,9366,1140,7305,3771,718,3290,877,8344,24735,77,1051,1468,32343,8697,1513,4403,1348,429,2443,206,2416,2244,7117,11227,11627,11831,2892,732,1469,2042,2014,7604,7139,11265,5436,1029,2477,8383,1038,324,3995,586,920,6628,3161,1639,3976,21,213,253,3275,1438,2403,3266,70,1319,564,1174,2238,390,56,268,1963,100,35,611,101,261,1053,121,116,2468,759,487,11,339,1043,1834,671,1804,763,939,139,1711,3045,25,1077,18,789,806,208,832,1178,754,391,249,1504,2,700,266,952,327,441,666,712,8,42,441,87,82,509,39,334,98,27,141,124,92,11,141,25,18,18,16,18,24,23,12,19,15,9,9,0,0
149,2020-05-27,1706351,158086,411821,370680,183038,236259,13933,24104,252118,78023,135905,25937,231139,141591,181524,97183,5135,57592,23851,38292,21905,15049,159797,22473,45970,78541,9086,61227,16793,18594,88989,7601,886,38103,30776,7768,31292,11728,31969,48947,15723,23267,36417,8373,9304,984,4145,19666,16591,16528,38956,4640,731,1245,84106,7774,9692,1161,7537,3793,720,3369,884,8733,24803,99,1051,1520,32876,8857,1515,4568,1471,434,2460,206,2435,2244,7303,11275,11680,12456,2903,735,1471,2109,2039,7619,7150,11344,5436,1050,2556,8401,1047,324,4001,612,1057,6692,3253,1647,4346,22,227,281,3275,1457,2546,3424,71,1469,569,1320,2319,390,132,292,1974,100,35,612,101,272,1057,121,116,2697,759,571,12,346,1043,1840,702,1805,763,939,139,1731,3054,25,1116,18,803,994,210,845,1195,782,395,256,1504,2,715,266,952,327,443,667,712,8,42,441,87,82,509,39,334,98,28,148,124,92,11,141,25,18,18,16,18,24,23,12,19,15,9,9,0,0
150,2020-05-28,1729299,165386,438238,379051,186364,237906,14702,25366,253854,81400,141779,27403,231732,143849,182196,101837,5457,57849,24538,40321,22382,15588,160979,22825,46152,80185,9140,64028,16872,18791,89976,7643,1042,38471,30796,8387,31596,12131,32532,50914,16068,24112,37191,9009,9576,1000,4348,20793,16628,16598,39858,4752,831,1325,84106,8216,10052,1168,7725,3816,728,3444,900,8915,24841,105,1068,1594,33249,8997,1520,4759,1618,446,2477,206,2462,2245,7303,11300,11712,13036,2906,738,1473,2194,2077,7629,7165,11402,5436,1076,2641,8411,1048,324,4008,656,1057,6743,3348,1656,4346,22,233,317,3553,1513,2660,3563,74,1530,569,1320,2431,390,149,346,1983,101,35,616,203,279,1061,122,116,2914,759,571,12,349,1043,1851,755,1805,763,941,150,1828,3065,25,1194,18,811,994,210,847,1195,812,422,278,1504,2,726,269,955,327,458,670,712,8,42,441,87,82,509,39,334,98,31,161,124,92,11,141,25,18,25,16,18,24,23,12,19,15,9,9,0,0
151,2020-05-29,1753651,173491,465166,387623,186923,238564,15419,26688,255362,84627,148285,29240,232248,146668,182922,105532,5873,58061,25216,42844,22811,16634,162120,23155,46328,81766,9196,66457,16987,18982,90909,7714,1212,38571,30828,8731,31946,12531,33170,52907,16531,25184,37964,9820,9932,1022,4607,22082,16655,16673,40764,4752,968,1370,84123,8676,10449,1172,7896,3841,730,3468,917,9302,24876,118,1071,1662,33860,9134,1520,4989,1745,446,2485,207,2485,2245,7616,11354,11793,13659,2909,746,1473,2278,2129,7732,7184,11441,5436,1099,2750,8422,1052,324,4012,698,1057,6776,3429,1662,4521,23,234,329,3656,1591,2833,3686,81,1558,575,1584,2613,405,149,423,2005,102,35,616,273,279,1064,122,116,2914,759,571,12,355,1306,1859,874,1805,764,942,150,1828,3076,25,1226,18,816,994,224,847,1256,829,428,283,1504,2,759,273,955,328,463,671,712,8,42,442,87,82,509,39,335,98,31,179,124,92,11,141,25,18,26,16,18,24,23,12,19,15,9,9,0,0
153,2020-05-30,1777495,181827,498440,396575,188752,239228,16214,28236,256469,87512,155671,30967,232664,148950,183189,118720,6179,58186,25773,44608,23204,17224,163103,23571,46460,83384,9230,69496,17012,19133,91681,7780,1401,38571,30845,9592,32203,13018,33896,55262,16908,26192,38396,10423,10382,1047,4739,23449,16685,16716,41658,5094,1063,1459,84128,8927,10793,1191,8098,3867,734,3546,964,9855,24929,130,1076,1722,34366,9267,1521,5246,1888,447,2499,224,2494,2246,7768,11381,11833,14525,2915,757,1473,2395,2164,7762,7192,11468,5904,1122,2799,8437,1064,324,4016,758,1057,6826,3535,1670,4800,23,244,413,3706,1672,2966,3807,84,1620,581,1865,2655,421,174,483,2025,102,35,618,279,283,1065,122,117,3194,759,571,14,359,1306,1865,962,1806,764,944,152,1916,3077,25,1250,18,821,994,224,847,1256,852,433,310,1504,2,759,280,956,328,479,671,712,8,63,442,106,82,509,39,335,99,33,179,125,92,11,141,25,18,26,16,18,24,23,12,19,15,9,9,0,0
154,2020-05-31,1796670,190609,514849,405843,189009,239479,16851,29383,257539,90664,164476,32683,232997,151466,183410,123550,6439,58381,26473,47153,23672,18086,163942,23786,46645,85261,9268,72460,17071,19257,92479,7807,1572,39098,30862,9982,32500,13463,34557,56910,17285,27043,38661,11437,10858,1056,5087,24985,16731,16751,42556,5202,1172,1510,84146,9282,11398,1220,8251,3876,739,3623,986,10162,24990,156,1077,1748,34884,9394,1521,5494,1962,448,2513,224,2510,2246,8070,11412,11869,15205,2917,783,1473,2517,2226,7819,7202,11503,5904,1137,2833,8440,1070,324,4018,771,1057,6859,3645,1675,5026,24,254,417,3706,1773,3070,3930,86,1633,586,2124,2655,435,178,530,2045,102,35,618,284,285,1066,122,117,3354,759,611,23,370,1306,1869,1011,1806,764,944,153,1976,3081,25,1265,18,823,994,232,847,1256,861,442,323,1504,2,778,288,958,328,483,671,712,8,63,442,106,82,509,39,335,99,43,179,125,92,11,141,26,18,26,16,18,24,23,12,19,15,9,9,0,0
161,2020-06-01,1814034,198370,526447,414328,189348,239638,17415,30493,258983,93435,170039,34357,233197,154445,183594,129020,6868,58517,26940,49534,24562,18638,164769,24165,46749,87142,9302,76398,17169,19398,93288,7833,1811,39098,30871,10531,32700,13837,35192,58433,17572,27762,39309,12223,11308,1084,5336,26384,16733,16787,43403,5362,1257,1662,84154,9492,11871,1233,8360,3892,746,3702,995,10578,25062,168,1084,1817,35292,9513,1522,5662,2021,449,2519,228,2524,2246,8070,11430,11899,15750,2918,794,1473,2582,2315,7857,7221,11541,6397,1143,2951,8446,1083,324,4019,826,1089,6885,3739,1678,5173,25,254,457,3844,1829,3195,4013,86,1643,588,2226,2655,458,203,588,2083,102,38,619,336,293,1066,123,117,3569,759,611,44,377,1306,1870,1069,1806,765,949,153,2023,3082,25,1315,18,825,994,243,847,1339,865,443,354,1504,2,790,296,958,328,484,671,712,8,63,443,106,82,509,39,335,99,43,185,125,92,11,141,26,18,26,16,18,24,23,12,19,15,9,9,0,0
172,2020-06-02,1835408,207191,555383,423186,188582,239932,18319,31833,260453,97326,178165,35812,233515,157562,183879,132548,7387,58615,27549,52445,24895,18997,165555,24395,46852,89011,9364,80463,17285,19517,93960,7866,2099,40414,30874,10991,32895,14095,35788,60259,17752,28649,40210,12799,11571,1105,5586,27536,16759,16837,44255,5527,1344,1819,84161,10009,12311,1242,8548,3921,755,3760,1013,10819,25066,182,1086,1845,35836,9626,1522,5935,2093,451,2538,232,2535,2246,8297,11454,11934,16509,2937,796,1475,2653,2391,7877,7229,11590,6585,1164,3024,8455,1110,324,4020,845,1089,6887,3836,1682,5310,25,307,489,3886,1841,3326,4100,86,1683,590,2226,2803,466,206,668,2092,102,40,620,358,294,1071,123,117,3779,1118,611,54,384,1306,1870,1069,1806,844,952,153,2089,3083,25,1351,18,826,994,244,881,1339,896,445,399,1504,2,803,311,960,328,484,672,712,8,63,443,132,82,509,39,335,99,47,185,125,92,11,141,26,18,26,18,18,24,23,12,19,15,9,9,0,0
183,2020-06-03,1855386,216824,584016,431715,188934,240326,19268,33354,261802,101238,178914,37525,233836,160696,184121,137490,8168,58685,28233,55140,25385,19748,166422,24687,46939,91182,9438,85264,17377,19669,94641,7922,2300,40966,30893,11638,33261,14609,36359,62160,18040,29359,41256,13537,12067,1157,5760,28615,16771,16867,45116,5690,1486,1952,84160,10524,12815,1256,8795,3931,757,3843,1070,11166,25111,196,1087,1871,36405,9733,1525,6260,2216,457,2560,233,2551,2246,8548,11523,11971,17267,2937,800,1477,2705,2492,7970,7240,11629,6585,1184,3110,8477,1123,324,4024,908,1089,6911,3932,1684,5499,25,316,507,3933,1850,3495,4191,86,1749,591,2507,2902,477,222,745,2107,102,40,622,369,295,1079,123,117,3935,1118,611,74,397,1306,1880,1173,1806,851,958,153,2146,3084,26,1386,18,828,994,244,884,1339,909,452,419,1504,4,820,316,961,328,484,674,712,8,63,443,132,82,509,39,335,99,47,185,125,92,11,141,26,18,26,18,18,24,23,12,19,15,9,9,0,0
185,2020-06-04,1877125,226713,614941,440538,189701,240660,20197,35120,263040,105680,183198,40792,234013,164270,184472,142154,8840,58767,28818,57563,25981,20382,167410,25048,47148,93157,9494,89249,17495,19907,95269,8003,2634,40966,30913,12245,33592,15044,37018,63741,18319,29921,42295,14316,12067,1194,6154,29767,16805,16911,45981,5880,1636,2087,84171,11221,13296,1306,9018,3954,765,3939,1086,11516,25142,209,1087,1899,36922,9831,1526,6522,2340,464,2585,236,2594,2247,8885,11571,12011,18054,2952,801,1477,2781,2611,8247,7247,11668,6789,1197,3262,8504,1142,324,4027,957,1089,6911,4021,1687,5714,25,352,522,3991,1872,3644,4289,86,1797,591,2640,2955,502,237,784,2119,102,40,622,393,300,1082,124,117,4054,1118,611,82,410,1306,1890,1288,1806,852,958,153,2204,3101,26,1461,18,832,994,261,885,1339,914,465,453,1504,4,828,321,963,328,485,678,712,8,63,443,132,82,509,39,335,99,47,186,125,92,11,141,26,19,26,18,18,24,23,12,19,15,9,9,0,0
186,2020-06-05,1902294,236184,645771,449256,190312,240978,21037,36635,264150,110026,187400,43434,234531,167156,184924,146361,9846,58907,29521,60391,26542,20626,168340,25410,47358,95748,9529,93983,17562,20103,95947,8071,2912,41575,30936,12728,33969,15463,37642,65495,18708,30644,43441,15086,12312,1228,6485,31115,16843,16958,46868,5971,1805,2145,84177,11817,13835,1312,9247,3970,784,4007,1087,11844,25163,239,1087,1936,37183,9935,1526,6860,2474,464,2627,236,2606,2247,9168,11667,12075,18969,2967,805,1479,2849,2790,8266,7252,11719,7392,1212,3431,8522,1147,324,4032,975,1089,6941,4155,1694,5865,25,354,557,4060,1883,3764,4370,86,1801,595,2740,3101,536,265,883,2133,102,40,625,409,305,1085,124,117,4123,1118,635,90,420,1306,1910,1451,1806,852,960,153,2204,3102,26,1485,19,834,994,261,888,1368,929,485,469,1504,4,836,334,966,328,499,680,712,8,63,443,132,82,509,39,337,99,48,191,125,92,11,141,26,19,26,18,18,24,23,12,19,15,9,9,0,0
187,2020-06-06,1924132,246622,672846,458102,190891,241310,22020,38027,264944,113619,191758,45973,234801,169425,185450,160351,11098,59072,30514,63026,27101,21340,169218,25986,47541,98869,9567,98943,17752,20290,96475,8151,3235,42728,30956,13358,34351,16004,38268,67195,19195,31131,44224,16016,12511,1263,6792,32612,16898,17000,47751,6155,1934,2316,84186,12364,14383,1320,9511,3990,795,4094,1090,12233,25183,256,1087,1974,37527,10050,1528,7239,2600,464,2711,240,2606,2247,9462,11741,12124,19551,2980,808,1484,2934,2915,8303,7259,11776,7599,1232,3557,8531,1158,324,4035,1026,1089,6964,4249,1705,6081,29,409,593,4117,1901,3878,4453,88,1814,596,3072,3101,542,279,947,2173,103,40,627,409,322,1086,125,117,4169,1118,683,100,431,1306,1931,1570,1806,852,960,154,2289,3104,26,1523,19,845,994,261,888,1368,946,487,482,1504,4,836,345,970,329,499,680,712,8,83,443,141,82,509,39,337,99,48,193,125,92,11,141,26,19,26,18,18,24,23,12,19,15,9,9,0,0
188,2020-06-07,1941920,257486,691758,467073,191234,241550,22794,39236,265662,117103,196515,48285,234998,171789,185750,166756,12366,59226,31186,65769,27599,21895,170132,26561,47780,101914,9628,103671,17863,20479,97178,8224,3448,43120,30965,13643,34693,16425,38808,68790,19600,31848,44686,16882,12694,1318,7055,34079,16902,17039,48630,6327,2020,2377,84191,13130,14763,1331,9700,4008,808,4331,1135,12486,25201,256,1087,2007,37910,10154,1528,7553,2767,472,2727,242,2606,2247,9638,11823,12148,20342,2997,809,1485,3015,3025,8322,7265,11814,7908,1246,3739,8547,1194,324,4039,1052,1089,6981,4328,1714,6081,29,424,616,4117,1903,4016,4529,91,1835,598,3334,3101,554,282,1049,2191,103,40,629,438,333,1088,141,117,4207,1118,683,122,439,1306,1939,1634,1807,852,964,154,2334,3112,26,1533,19,845,1317,261,889,1368,969,495,484,1504,4,837,359,973,331,513,680,712,8,83,443,141,82,509,39,337,99,59,193,126,92,11,141,26,19,27,18,18,24,23,12,19,15,9,9,0,0
189,2020-06-08,1959448,265928,707412,476043,191445,241717,23620,40719,266756,120102,199696,50879,235278,173832,186109,171452,13481,59348,32033,68504,28077,22474,171121,27160,47945,105283,9697,108317,18032,20604,97779,8302,3762,43378,30972,13949,34885,16854,39376,70158,20126,32510,45363,17486,12859,1342,7502,35444,16968,17060,49453,6450,2156,2473,84195,13325,15417,1350,9807,4014,831,4440,1145,12801,25207,332,1087,2032,38296,10265,1530,7876,2872,473,2810,244,2704,2247,9910,11896,12162,20917,3049,812,1485,3104,3152,8329,7267,11852,8060,1263,3881,8561,1234,324,4040,1094,1200,7001,4427,1720,6242,31,433,646,4216,1916,4106,4609,92,1857,599,3538,3101,567,287,1104,2200,103,42,630,443,340,1088,144,117,4278,1118,683,128,451,1306,1940,1850,1807,852,970,154,2368,3119,28,1547,19,845,1604,288,890,1389,1001,497,496,1504,4,839,370,973,332,513,687,712,8,83,443,141,82,509,39,337,99,59,194,126,92,11,141,26,19,27,18,18,24,23,12,19,15,9,9,0,0
