,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Philippines,Saudi Arabia,Turkey,Indonesia,Germany,Pakistan,Israel,Ukraine,Canada,Netherlands,Belgium,Romania,Morocco,Ecuador,Bolivia,Qatar,Poland,Panama,Dominican Republic,Czechia,Kuwait,Kazakhstan,Nepal,United Arab Emirates,Oman,Egypt,Sweden,Guatemala,China,Japan,Costa Rica,Portugal,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Moldova,Uzbekistan,Switzerland,Nigeria,Singapore,Armenia,Austria,Lebanon,Algeria,Paraguay,Kyrgyzstan,Ghana,West Bank and Gaza,Libya,Ireland,Azerbaijan,Kenya,Afghanistan,Hungary,Serbia,Denmark,Tunisia,Bosnia and Herzegovina,El Salvador,Burma,Australia,Jordan,"Korea, South",Bulgaria,Greece,Cameroon,North Macedonia,Croatia,Cote d'Ivoire,Slovakia,Madagascar,Kosovo,Malaysia,Norway,Zambia,Albania,Senegal,Montenegro,Sudan,Finland,Namibia,Georgia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Slovenia,Zimbabwe,Jamaica,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Nicaragua,Congo (Brazzaville),Bahamas,Equatorial Guinea,Suriname,Trinidad and Tobago,Rwanda,Central African Republic,Sri Lanka,Syria,Estonia,Somalia,Malta,Thailand,Gambia,Iceland,Guyana,Mali,Botswana,South Sudan,Andorra,Latvia,Belize,Benin,Guinea-Bissau,Sierra Leone,Uruguay,Burkina Faso,Yemen,Cyprus,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
129,2020-05-27,1706331,158086,411821,370680,24104,13933,236259,135905,78023,183038,25937,252118,141591,97183,5135,38292,231139,15049,78541,159797,23851,181524,61227,16793,21905,88989,45970,57592,18594,7601,38103,7768,48947,22473,11728,15723,9086,23267,9304,886,31969,8373,19666,36417,4145,84106,16528,984,31292,731,38956,4640,1245,9692,7537,3369,30776,8733,32876,7774,16591,1161,8857,884,1520,7303,434,99,24803,4568,1471,12456,3793,11275,11680,1051,2435,2109,206,7150,720,11344,2460,2903,5436,2039,2244,2556,1515,612,1047,7619,8401,1057,1050,3253,324,4346,6692,22,735,3275,1457,2546,3424,227,281,4001,1320,2319,1471,132,569,292,390,71,1647,1974,101,272,2697,759,571,100,1043,12,116,346,702,1469,121,1840,1731,612,3054,25,1805,139,1116,35,994,763,1057,18,210,1195,782,803,845,256,939,395,1504,2,266,715,952,327,443,667,712,8,441,42,509,87,39,334,148,28,124,98,92,11,141,82,25,18,16,18,18,24,23,19,15,12,9,9
130,2020-05-28,1729279,165386,438238,379051,25366,14702,237906,141779,81400,186364,27403,253854,143849,101837,5457,40321,231732,15588,80185,160979,24538,182196,64028,16872,22382,89976,46152,57849,18791,7643,38471,8387,50914,22825,12131,16068,9140,24112,9576,1042,32532,9009,20793,37191,4348,84106,16598,1000,31596,831,39858,4752,1325,10052,7725,3444,30796,8915,33249,8216,16628,1168,8997,900,1594,7303,446,105,24841,4759,1618,13036,3816,11300,11712,1068,2462,2194,206,7165,728,11402,2477,2906,5436,2077,2245,2641,1520,656,1048,7629,8411,1057,1076,3348,324,4346,6743,22,738,3553,1513,2660,3563,233,317,4008,1320,2431,1473,149,569,346,390,74,1656,1983,203,279,2914,759,571,101,1043,12,116,349,755,1530,122,1851,1828,616,3065,25,1805,150,1194,35,994,763,1061,18,210,1195,812,811,847,278,941,422,1504,2,269,726,955,327,458,670,712,8,441,42,509,87,39,334,161,31,124,98,92,11,141,82,25,25,16,18,18,24,23,19,15,12,9,9
131,2020-05-29,1753630,173491,465166,387623,26688,15419,238564,148285,84627,186923,29240,255362,146668,105532,5873,42844,232248,16634,81766,162120,25216,182922,66457,16987,22811,90909,46328,58061,18982,7714,38571,8731,52907,23155,12531,16531,9196,25184,9932,1212,33170,9820,22082,37964,4607,84123,16673,1022,31946,968,40764,4752,1370,10449,7896,3468,30828,9302,33860,8676,16655,1172,9134,917,1662,7616,446,118,24876,4989,1745,13659,3841,11354,11793,1071,2485,2278,207,7184,730,11441,2485,2909,5436,2129,2245,2750,1520,698,1052,7732,8422,1057,1099,3429,324,4521,6776,23,746,3656,1591,2833,3686,234,329,4012,1584,2613,1473,149,575,423,405,81,1662,2005,273,279,2914,759,571,102,1306,12,116,355,874,1558,122,1859,1828,616,3076,25,1805,150,1226,35,994,764,1064,18,224,1256,829,816,847,283,942,428,1504,2,273,759,955,328,463,671,712,8,442,42,509,87,39,335,179,31,124,98,92,11,141,82,25,26,16,18,18,24,23,19,15,12,9,9
133,2020-05-30,1777473,181827,498440,396575,28236,16214,239228,155671,87512,188752,30967,256469,148950,118720,6179,44608,232664,17224,83384,163103,25773,183189,69496,17012,23204,91681,46460,58186,19133,7780,38571,9592,55262,23571,13018,16908,9230,26192,10382,1401,33896,10423,23449,38396,4739,84128,16716,1047,32203,1063,41658,5094,1459,10793,8098,3546,30845,9855,34366,8927,16685,1191,9267,964,1722,7768,447,130,24929,5246,1888,14525,3867,11381,11833,1076,2494,2395,224,7192,734,11468,2499,2915,5904,2164,2246,2799,1521,758,1064,7762,8437,1057,1122,3535,324,4800,6826,23,757,3706,1672,2966,3807,244,413,4016,1865,2655,1473,174,581,483,421,84,1670,2025,279,283,3194,759,571,102,1306,14,117,359,962,1620,122,1865,1916,618,3077,25,1806,152,1250,35,994,764,1065,18,224,1256,852,821,847,310,944,433,1504,2,280,759,956,328,479,671,712,8,442,63,509,106,39,335,179,33,125,99,92,11,141,82,25,26,16,18,18,24,23,19,15,12,9,9
134,2020-05-31,1796645,190609,514849,405843,29383,16851,239479,164476,90664,189009,32683,257539,151466,123550,6439,47153,232997,18086,85261,163942,26473,183410,72460,17071,23672,92479,46645,58381,19257,7807,39098,9982,56910,23786,13463,17285,9268,27043,10858,1572,34557,11437,24985,38661,5087,84146,16751,1056,32500,1172,42556,5202,1510,11398,8251,3623,30862,10162,34884,9282,16731,1220,9394,986,1748,8070,448,156,24990,5494,1962,15205,3876,11412,11869,1077,2510,2517,224,7202,739,11503,2513,2917,5904,2226,2246,2833,1521,771,1070,7819,8440,1057,1137,3645,324,5026,6859,24,783,3706,1773,3070,3930,254,417,4018,2124,2655,1473,178,586,530,435,86,1675,2045,284,285,3354,759,611,102,1306,23,117,370,1011,1633,122,1869,1976,618,3081,25,1806,153,1265,35,994,764,1066,18,232,1256,861,823,847,323,944,442,1504,2,288,778,958,328,483,671,712,8,442,63,509,106,39,335,179,43,125,99,92,11,141,82,26,26,16,18,18,24,23,19,15,12,9,9
141,2020-06-01,1814009,198370,526447,414328,30493,17415,239638,170039,93435,189348,34357,258983,154445,129020,6868,49534,233197,18638,87142,164769,26940,183594,76398,17169,24562,93288,46749,58517,19398,7833,39098,10531,58433,24165,13837,17572,9302,27762,11308,1811,35192,12223,26384,39309,5336,84154,16787,1084,32700,1257,43403,5362,1662,11871,8360,3702,30871,10578,35292,9492,16733,1233,9513,995,1817,8070,449,168,25062,5662,2021,15750,3892,11430,11899,1084,2524,2582,228,7221,746,11541,2519,2918,6397,2315,2246,2951,1522,826,1083,7857,8446,1089,1143,3739,324,5173,6885,25,794,3844,1829,3195,4013,254,457,4019,2226,2655,1473,203,588,588,458,86,1678,2083,336,293,3569,759,611,102,1306,44,117,377,1069,1643,123,1870,2023,619,3082,25,1806,153,1315,38,994,765,1066,18,243,1339,865,825,847,354,949,443,1504,2,296,790,958,328,484,671,712,8,443,63,509,106,39,335,185,43,125,99,92,11,141,82,26,26,16,18,18,24,23,19,15,12,9,9
152,2020-06-02,1835382,207191,555383,423186,31833,18319,239932,178165,97326,188582,35812,260453,157562,132548,7387,52445,233515,18997,89011,165555,27549,183879,80463,17285,24895,93960,46852,58615,19517,7866,40414,10991,60259,24395,14095,17752,9364,28649,11571,2099,35788,12799,27536,40210,5586,84161,16837,1105,32895,1344,44255,5527,1819,12311,8548,3760,30874,10819,35836,10009,16759,1242,9626,1013,1845,8297,451,182,25066,5935,2093,16509,3921,11454,11934,1086,2535,2653,232,7229,755,11590,2538,2937,6585,2391,2246,3024,1522,845,1110,7877,8455,1089,1164,3836,324,5310,6887,25,796,3886,1841,3326,4100,307,489,4020,2226,2803,1475,206,590,668,466,86,1682,2092,358,294,3779,1118,611,102,1306,54,117,384,1069,1683,123,1870,2089,620,3083,25,1806,153,1351,40,994,844,1071,18,244,1339,896,826,881,399,952,445,1504,2,311,803,960,328,484,672,712,8,443,63,509,132,39,335,185,47,125,99,92,11,141,82,26,26,18,18,18,24,23,19,15,12,9,9
163,2020-06-03,1855359,216824,584016,431715,33354,19268,240326,178914,101238,188934,37525,261802,160696,137490,8168,55140,233836,19748,91182,166422,28233,184121,85264,17377,25385,94641,46939,58685,19669,7922,40966,11638,62160,24687,14609,18040,9438,29359,12067,2300,36359,13537,28615,41256,5760,84160,16867,1157,33261,1486,45116,5690,1952,12815,8795,3843,30893,11166,36405,10524,16771,1256,9733,1070,1871,8548,457,196,25111,6260,2216,17267,3931,11523,11971,1087,2551,2705,233,7240,757,11629,2560,2937,6585,2492,2246,3110,1525,908,1123,7970,8477,1089,1184,3932,324,5499,6911,25,800,3933,1850,3495,4191,316,507,4024,2507,2902,1477,222,591,745,477,86,1684,2107,369,295,3935,1118,611,102,1306,74,117,397,1173,1749,123,1880,2146,622,3084,26,1806,153,1386,40,994,851,1079,18,244,1339,909,828,884,419,958,452,1504,4,316,820,961,328,484,674,712,8,443,63,509,132,39,335,185,47,125,99,92,11,141,82,26,26,18,18,18,24,23,19,15,12,9,9
165,2020-06-04,1877078,226713,614941,440538,35120,20197,240660,183198,105680,189701,40792,263040,164270,142154,8840,57563,234013,20382,93157,167410,28818,184472,89249,17495,25981,95269,47148,58767,19907,8003,40966,12245,63741,25048,15044,18319,9494,29921,12067,2634,37018,14316,29767,42295,6154,84171,16911,1194,33592,1636,45981,5880,2087,13296,9018,3939,30913,11516,36922,11221,16805,1306,9831,1086,1899,8885,464,209,25142,6522,2340,18054,3954,11571,12011,1087,2594,2781,236,7247,765,11668,2585,2952,6789,2611,2247,3262,1526,957,1142,8247,8504,1089,1197,4021,324,5714,6911,25,801,3991,1872,3644,4289,352,522,4027,2640,2955,1477,237,591,784,502,86,1687,2119,393,300,4054,1118,611,102,1306,82,117,410,1288,1797,124,1890,2204,622,3101,26,1806,153,1461,40,994,852,1082,18,261,1339,914,832,885,453,958,465,1504,4,321,828,963,328,485,678,712,8,443,63,509,132,39,335,186,47,125,99,92,11,141,82,26,26,18,18,19,24,23,19,15,12,9,9
166,2020-06-05,1902245,236184,645771,449256,36635,21037,240978,187400,110026,190312,43434,264150,167156,146361,9846,60391,234531,20626,95748,168340,29521,184924,93983,17562,26542,95947,47358,58907,20103,8071,41575,12728,65495,25410,15463,18708,9529,30644,12312,2912,37642,15086,31115,43441,6485,84177,16958,1228,33969,1805,46868,5971,2145,13835,9247,4007,30936,11844,37183,11817,16843,1312,9935,1087,1936,9168,464,239,25163,6860,2474,18969,3970,11667,12075,1087,2606,2849,236,7252,784,11719,2627,2967,7392,2790,2247,3431,1526,975,1147,8266,8522,1089,1212,4155,324,5865,6941,25,805,4060,1883,3764,4370,354,557,4032,2740,3101,1479,265,595,883,536,86,1694,2133,409,305,4123,1118,635,102,1306,90,117,420,1451,1801,124,1910,2204,625,3102,26,1806,153,1485,40,994,852,1085,19,261,1368,929,834,888,469,960,485,1504,4,334,836,966,328,499,680,712,8,443,63,509,132,39,337,191,48,125,99,92,11,141,82,26,26,18,18,19,24,23,19,15,12,9,9
167,2020-06-06,1924081,246622,672846,458102,38027,22020,241310,191758,113619,190891,45973,264944,169425,160351,11098,63026,234801,21340,98869,169218,30514,185450,98943,17752,27101,96475,47541,59072,20290,8151,42728,13358,67195,25986,16004,19195,9567,31131,12511,3235,38268,16016,32612,44224,6792,84186,17000,1263,34351,1934,47751,6155,2316,14383,9511,4094,30956,12233,37527,12364,16898,1320,10050,1090,1974,9462,464,256,25183,7239,2600,19551,3990,11741,12124,1087,2606,2934,240,7259,795,11776,2711,2980,7599,2915,2247,3557,1528,1026,1158,8303,8531,1089,1232,4249,324,6081,6964,29,808,4117,1901,3878,4453,409,593,4035,3072,3101,1484,279,596,947,542,88,1705,2173,409,322,4169,1118,683,103,1306,100,117,431,1570,1814,125,1931,2289,627,3104,26,1806,154,1523,40,994,852,1086,19,261,1368,946,845,888,482,960,487,1504,4,345,836,970,329,499,680,712,8,443,83,509,141,39,337,193,48,125,99,92,11,141,82,26,26,18,18,19,24,23,19,15,12,9,9
168,2020-06-07,1941868,257486,691758,467073,39236,22794,241550,196515,117103,191234,48285,265662,171789,166756,12366,65769,234998,21895,101914,170132,31186,185750,103671,17863,27599,97178,47780,59226,20479,8224,43120,13643,68790,26561,16425,19600,9628,31848,12694,3448,38808,16882,34079,44686,7055,84191,17039,1318,34693,2020,48630,6327,2377,14763,9700,4331,30965,12486,37910,13130,16902,1331,10154,1135,2007,9638,472,256,25201,7553,2767,20342,4008,11823,12148,1087,2606,3015,242,7265,808,11814,2727,2997,7908,3025,2247,3739,1528,1052,1194,8322,8547,1089,1246,4328,324,6081,6981,29,809,4117,1903,4016,4529,424,616,4039,3334,3101,1485,282,598,1049,554,91,1714,2191,438,333,4207,1118,683,103,1306,122,117,439,1634,1835,141,1939,2334,629,3112,26,1807,154,1533,40,1317,852,1088,19,261,1368,969,845,889,484,964,495,1504,4,359,837,973,331,513,680,712,8,443,83,509,141,39,337,193,59,126,99,92,11,141,82,26,27,18,18,19,24,23,19,15,12,9,9
169,2020-06-08,1959396,265928,707412,476043,40719,23620,241717,199696,120102,191445,50879,266756,173832,171452,13481,68504,235278,22474,105283,171121,32033,186109,108317,18032,28077,97779,47945,59348,20604,8302,43378,13949,70158,27160,16854,20126,9697,32510,12859,3762,39376,17486,35444,45363,7502,84195,17060,1342,34885,2156,49453,6450,2473,15417,9807,4440,30972,12801,38296,13325,16968,1350,10265,1145,2032,9910,473,332,25207,7876,2872,20917,4014,11896,12162,1087,2704,3104,244,7267,831,11852,2810,3049,8060,3152,2247,3881,1530,1094,1234,8329,8561,1200,1263,4427,324,6242,7001,31,812,4216,1916,4106,4609,433,646,4040,3538,3101,1485,287,599,1104,567,92,1720,2200,443,340,4278,1118,683,103,1306,128,117,451,1850,1857,144,1940,2368,630,3119,28,1807,154,1547,42,1604,852,1088,19,288,1389,1001,845,890,496,970,497,1504,4,370,839,973,332,513,687,712,8,443,83,509,141,39,337,194,59,126,99,92,11,141,82,26,27,18,18,19,24,23,19,15,12,9,9
170,2020-06-09,1977765,276146,739503,484630,42078,24761,241966,203736,124301,191849,52991,267915,175927,175365,14268,71675,235561,22992,108571,172114,33076,186506,113702,18180,28479,98241,48109,59437,20749,8437,43917,14644,71879,27560,17233,20415,9751,33140,13074,4086,39904,18198,36829,46299,7866,84198,17111,1375,35306,2336,50265,6935,2632,15731,10025,4520,30988,13464,38514,13675,16979,1368,10382,1187,2055,10201,481,359,25215,8191,2989,21459,4017,11965,12201,1087,2728,3191,246,7274,845,11902,2889,3058,8312,3239,2247,3995,1531,1138,1263,8336,8576,1200,1299,4516,324,6427,7025,31,818,4258,1942,4259,4690,453,657,4046,3662,3247,1486,314,605,1162,585,96,1727,2205,455,371,4331,1464,728,103,1306,137,117,463,1850,1859,146,1947,2416,632,3121,28,1807,156,1586,42,1604,852,1089,20,305,1389,1025,846,891,524,972,501,1504,4,383,844,974,332,514,688,712,8,443,83,509,141,39,337,194,59,126,99,92,11,141,82,26,27,18,18,19,24,23,19,15,12,9,9
142,2020-06-10,1998589,286605,772416,493023,43682,25987,242280,208823,129184,192394,55421,269101,177938,181062,15414,74865,235763,23732,112288,173036,34316,186522,119536,18355,29015,98720,48294,59569,20945,8508,44440,15281,73595,27842,17889,20808,9824,33823,13319,4364,40507,18887,38284,47736,8221,84209,17146,1461,35600,2506,51066,7360,2738,16200,10321,4623,31011,13873,38965,14103,17005,1388,10484,1202,2093,10201,485,378,25231,8530,3094,22142,4027,12031,12216,1087,2775,3274,248,7285,863,11947,2993,3068,8681,3364,2249,4181,1533,1162,1269,8338,8594,1200,1341,4640,324,6582,7040,31,827,4258,1962,4390,4763,472,665,4049,3796,3375,1488,320,605,1283,615,113,1733,2211,455,398,4373,1464,728,103,1306,144,117,476,1888,1869,152,1958,2452,635,3125,28,1807,156,1667,48,1604,852,1092,20,305,1389,1062,847,891,560,974,522,1504,4,397,846,974,332,611,691,712,8,443,83,509,162,41,337,194,59,126,99,96,11,141,82,26,27,18,18,19,24,23,19,15,12,9,9
143,2020-06-11,2021786,297535,802828,501800,45212,27373,242707,214788,133974,192819,58568,270108,180156,186698,16675,78052,236142,24175,116021,174023,35295,186691,125933,18569,29706,99159,48458,59711,21182,8537,44440,16165,75071,28201,18586,21437,9855,34432,13872,4614,40986,19954,39726,49030,8561,84216,17187,1538,35910,2670,51816,7669,2814,16667,10727,4741,31044,14554,39387,14669,17034,1402,10589,1230,2166,10358,487,393,25238,8882,3215,22890,4039,12102,12235,1087,2832,3373,260,7289,890,12003,3086,3088,8681,3538,2249,4404,1541,1203,1298,8369,8608,1200,1385,4759,324,6730,7064,31,831,4372,1976,4515,4834,489,679,4052,3941,3463,1488,332,611,1439,657,118,1752,2219,481,449,4398,1464,728,103,1306,168,117,494,1952,1877,164,1965,2513,640,3125,28,1807,158,1722,48,1670,852,1094,20,305,1389,1085,847,892,591,975,524,1504,4,410,848,974,332,632,691,712,8,443,85,509,162,41,337,197,62,126,99,96,11,141,82,26,27,18,18,19,24,23,19,15,12,9,9
144,2020-06-12,2046651,308993,828810,510761,46858,28764,243209,214788,139196,193546,61927,271162,182525,193452,17770,81523,236305,24787,119942,175218,36406,187226,125933,18795,30415,99595,48668,59819,21404,8610,45778,16929,76588,28577,19211,22008,9938,34952,13872,5062,41499,21071,41303,50367,8982,84228,17250,1612,36180,2915,52520,8132,2879,17269,11093,4869,31063,15181,39850,15281,17064,1422,10698,1254,2166,10856,489,409,25250,9218,3305,23546,4053,12175,12299,1093,2893,3481,261,7294,915,12051,3191,3108,8681,3701,2249,4684,1542,1240,1326,8402,8620,1321,1416,4851,324,6879,7073,31,843,4426,2003,4637,4902,509,686,4055,3941,3463,1490,343,614,1572,697,130,1756,2233,481,472,4441,1464,728,103,1306,187,117,510,2044,1880,164,1970,2513,645,3129,28,1807,159,1752,48,1670,853,1096,20,388,1460,1103,847,892,632,980,525,1504,4,421,848,978,333,639,694,712,8,443,85,509,163,41,337,197,62,126,99,96,11,141,82,26,27,18,18,19,24,23,19,15,12,9,9
145,2020-06-13,2071911,320922,850514,519458,48746,30295,243605,220749,142690,194072,65736,272050,184955,201634,18950,84379,236651,25392,123308,176677,37420,187267,132405,18972,31177,100043,48847,59918,21679,8692,46356,17842,78416,29017,20059,22572,9991,35466,14238,5335,41990,22077,42980,51409,9491,84286,17293,1662,36463,3166,53241,8455,2904,17713,11459,4966,31094,15682,40197,16004,17078,1442,10810,1261,2207,11118,489,418,25295,9570,3457,24102,4064,12251,12339,1094,2893,3603,261,7320,953,12085,3266,3112,8681,3895,2251,4848,1545,1252,1384,8445,8628,1357,1464,4996,324,7007,7087,32,851,4484,2013,4724,4971,553,694,4063,4165,3463,1492,356,615,1682,726,138,1763,2238,529,486,4449,1464,728,103,1306,196,117,541,2057,1884,170,1973,2579,646,3134,28,1808,159,1776,60,1693,853,1097,20,412,1460,1132,847,892,705,980,530,1504,4,446,848,980,334,659,694,712,8,443,85,509,176,65,337,197,66,128,99,96,11,141,82,26,27,18,18,19,24,23,19,15,12,9,9
146,2020-06-14,2091283,332424,867624,528267,50939,31577,243928,229736,146837,194479,70038,272857,187427,208572,20209,87520,236989,25930,127541,178239,38277,187518,144478,19055,31851,100404,48990,60029,21999,8793,46751,18459,79602,29392,21418,22962,10024,35920,14496,5760,42294,23481,44598,51827,9845,84335,17369,1715,36690,3345,53973,8858,2978,18227,11740,5080,31117,16085,40604,16667,17109,1446,10919,1289,2285,11964,492,454,25303,9957,3594,24766,4069,12310,12393,1096,2893,3720,261,7335,961,12121,3290,3121,8681,4057,2252,5084,1548,1272,1437,8453,8631,1358,1521,5090,325,7220,7104,32,864,4532,2035,4778,5035,583,696,4070,4165,3463,1495,383,617,1783,750,140,1768,2248,547,490,4465,1464,728,103,1306,208,123,582,2057,1889,177,1973,2618,649,3135,28,1810,159,1809,60,1693,853,1097,20,442,1460,1169,848,894,728,983,530,1504,4,458,850,980,334,661,694,712,8,443,85,509,176,96,337,197,66,128,99,96,11,141,82,26,27,18,18,19,24,23,19,15,12,9,9
147,2020-06-15,2111207,343091,888271,536484,53063,32785,244109,232992,150264,194631,73533,273888,189876,213715,21315,90619,237290,26420,132048,179831,39294,187682,148921,19237,32536,100763,49155,60100,22165,8885,47322,19073,80876,29788,21422,23271,10064,36431,15192,6211,42636,24524,46289,52511,10272,84378,17439,1744,37036,3521,54680,9178,3062,19013,11879,5263,31131,16658,40818,17064,17135,1464,11031,1296,2472,11964,505,467,25321,10324,3727,25527,4076,12367,12417,1110,3040,3826,262,7347,979,12155,3341,3134,9864,4157,2254,5439,1552,1290,1486,8494,8647,1382,1590,5173,326,7435,7108,32,879,4572,2065,4837,5097,609,705,4072,4441,4033,1496,387,621,1887,760,142,1773,2262,555,506,4501,1464,883,103,1306,229,123,612,2222,1905,177,1974,2642,650,3135,30,1811,159,1860,60,1693,853,1097,21,483,1492,1176,848,894,844,985,531,1506,4,498,850,980,334,662,694,712,8,445,85,509,176,109,337,197,67,128,99,97,11,141,82,26,27,18,18,19,24,23,19,15,12,9,9
148,2020-06-16,2135002,354065,923189,544725,54931,34159,244328,237156,154863,194975,76334,274971,192439,218728,22700,94481,237500,26781,136315,181298,40400,188252,154760,19495,33209,101087,49295,60155,22415,8931,47943,19883,82077,30195,21962,23686,10111,36958,15542,6591,42982,25269,47856,53729,10706,84422,17484,1796,37336,3630,55369,9656,3150,19553,12254,5493,31154,17148,40969,17489,17189,1473,11147,1303,2562,12193,514,484,25334,10662,3860,26310,4077,12426,12450,1125,3085,3941,262,7370,981,12198,3453,3148,9864,4299,2255,5679,1552,1317,1615,8505,8660,1405,1672,5247,326,7740,7112,34,879,4639,2094,4974,5160,638,724,4075,4547,4114,1499,391,621,2057,781,148,1776,2273,564,520,4539,1823,883,104,1664,236,123,636,2410,1915,177,1975,2658,656,3135,34,1812,171,1885,60,1776,854,1098,22,532,1492,1225,849,895,885,985,537,1506,4,509,853,1016,334,671,694,712,8,445,104,509,197,121,337,197,67,128,99,97,11,141,82,26,29,18,18,19,24,23,19,15,12,9,9
149,2020-06-17,2160906,366946,955377,552549,57046,35552,244683,240908,159793,195433,80412,275970,195051,220628,24254,98489,237828,27238,141234,182727,41431,188604,160118,19783,33986,101491,49412,60244,22760,8997,48490,20685,83174,30701,22597,24105,10162,37533,15877,7177,43364,26079,49219,55186,11251,84458,17530,1871,37672,3759,56032,10299,3386,19961,12732,5682,31187,17735,41216,18033,17203,1489,11268,1308,2657,12590,555,500,25341,10991,4044,26874,4078,12522,12494,1128,3141,4066,262,7391,987,12257,3542,3203,9864,4482,2258,6063,1561,1378,1756,8515,8692,1412,1722,5369,333,8020,7117,36,888,4668,2120,5100,5221,651,732,4085,4688,4229,1503,401,626,2223,792,155,1778,2280,572,563,4545,1823,883,104,1664,261,123,639,2564,1924,178,1977,2696,662,3135,34,1812,171,1890,79,1813,854,1104,22,572,1492,1249,849,899,902,985,544,1507,4,516,854,1020,335,683,696,712,8,445,104,509,197,131,337,201,67,128,99,97,11,141,82,26,29,18,18,19,24,23,19,15,12,9,9
150,2020-06-18,2189091,380532,978142,560321,60217,37510,245268,244388,165455,195900,83890,276990,197647,225103,25717,102292,238159,27799,145991,184031,42762,189817,165062,20036,34833,101877,49527,60348,23080,9074,49097,21499,84441,31015,23351,24645,10280,38074,15877,7848,43752,26818,50437,56682,11868,84494,17588,1939,38089,3954,56657,10739,3483,20430,13106,5767,31200,18480,41473,18698,17223,1495,11385,1330,2657,12929,600,510,25355,11329,4257,27532,4079,12616,12544,1132,3174,4200,286,7409,1001,12306,3674,3227,9864,4664,2269,6444,1562,1403,1833,8529,8708,1416,1788,5475,337,8020,7119,39,893,4841,2137,5283,5279,662,741,4091,4916,4340,1511,463,638,2424,823,166,1784,2295,592,586,4557,1823,883,104,1664,277,123,646,2605,1947,187,1977,2719,663,3141,36,1814,183,1906,79,1830,855,1108,22,597,1492,1272,850,899,909,985,547,1507,4,542,854,1020,342,688,696,712,8,446,104,509,210,142,337,204,67,129,99,97,11,141,82,26,29,18,18,19,24,23,19,15,12,9,9
151,2020-06-19,2220401,395048,1032913,568292,63276,39570,245575,247925,170485,196711,87715,277974,200262,231393,27352,105535,238011,28459,150292,185245,43803,190299,171666,20339,35755,102314,49634,60476,23400,9613,49731,22476,85462,31316,24274,25068,10406,38678,16779,8274,44145,27670,52211,57895,12509,84494,17658,2058,38464,4070,57333,11258,3591,20916,13556,5946,31235,19147,41615,19157,17271,1510,11504,1336,2789,13203,675,520,25368,11767,4374,27878,4081,12709,12591,1146,3273,4329,286,7411,1008,12373,3755,3237,10638,4820,2280,6874,1576,1443,1916,8535,8726,1430,1838,5639,355,8316,7133,45,896,4904,2150,5477,5338,668,755,4099,4980,4428,1513,479,652,2621,848,172,1792,2305,620,623,4565,1823,883,104,1664,293,123,661,2605,1950,187,1979,2719,663,3146,36,1815,183,1923,89,1864,855,1110,22,650,1541,1298,853,900,919,985,555,1509,4,581,858,1020,349,693,696,712,8,446,104,509,210,142,337,204,68,129,99,97,11,141,82,26,29,18,18,19,24,23,19,15,12,9,9
