,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Peru,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Sweden,Israel,Portugal,Saudi Arabia,Austria,Serbia,Hungary,Jordan,Nepal,Panama,Japan,Georgia,Azerbaijan,Ecuador,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Lebanon,Slovakia,Dominican Republic,Costa Rica,Denmark,Bolivia,Armenia,Kuwait,Moldova,Qatar,Lithuania,Tunisia,Greece,Egypt,Guatemala,West Bank and Gaza,Oman,Burma,Ethiopia,Slovenia,Honduras,Venezuela,Malaysia,Bosnia and Herzegovina,Paraguay,Libya,Algeria,Kenya,China,Bahrain,Ireland,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Singapore,Albania,Ghana,Afghanistan,Kosovo,Norway,Montenegro,Luxembourg,El Salvador,Sri Lanka,Latvia,Finland,Uganda,Australia,Estonia,Cameroon,Namibia,Sudan,Cote d'Ivoire,Cyprus,Zambia,Senegal,Uruguay,Mozambique,Madagascar,Congo (Kinshasa),Angola,Botswana,Mauritania,Zimbabwe,Maldives,Guinea,Tajikistan,Jamaica,Malta,Cuba,Cabo Verde,Syria,Belize,Haiti,Gabon,Eswatini,Rwanda,Andorra,Bahamas,Trinidad and Tobago,Congo (Brazzaville),Mali,Thailand,Burkina Faso,Malawi,Guyana,Suriname,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Niger,Benin,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,New Zealand,Liechtenstein,Chad,Yemen,Liberia,Vietnam,Eritrea,Mongolia,Sao Tome and Principe,Monaco,Comoros,Burundi,Taiwan*,Papua New Guinea,Diamond Princess,Bhutan,Mauritius,Tanzania,Barbados,Cambodia,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Grenada,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
196,2020-05-14,1427405,81997,203165,252245,180635,224813,144749,223096,229540,174478,13610,7134,42595,17615,114533,16847,12739,80604,43680,16006,8351,54288,16247,42029,3143,74781,18863,38799,11876,30463,6607,29415,16511,28319,46869,16058,10374,3380,586,249,9118,16096,667,2879,30502,2221,21084,2100,5571,26772,886,1477,11320,830,10911,3372,3860,11975,5553,28272,1511,1032,2770,10829,1518,375,4341,181,272,1464,2318,455,6819,2218,754,64,6442,758,84029,6198,23827,5162,1723,1082,2645,11018,26098,898,5530,5640,927,8196,324,3915,1112,925,962,6145,160,7019,1758,2954,16,1818,1971,907,654,2189,724,115,230,1242,48,24,20,37,982,2473,907,509,522,1830,315,48,18,273,1104,187,287,761,96,116,391,779,3018,773,63,113,10,25,1284,1802,583,143,1284,23,238,203,876,339,1,408,913,648,1498,82,399,85,215,312,39,98,235,96,11,15,440,8,712,20,332,509,85,122,18,11,25,141,21,17,16,18,24,19,15,12,0,9,0,0,0
197,2020-05-15,1452146,85784,220291,262843,181148,227334,146457,223885,230183,175233,14216,7479,45032,18016,116635,17330,13524,84495,43880,16496,8406,54644,16437,44531,3193,75959,20065,38799,12091,30514,6652,30103,16523,28583,49176,16109,10438,3417,596,267,9268,16148,671,2980,31467,2222,21831,2138,5689,27730,891,1480,11739,843,10989,3577,4044,12860,5745,29425,1523,1035,2810,11228,1643,375,4625,182,287,1465,2460,459,6855,2236,759,64,6629,781,84038,6583,23956,5450,1740,1111,2686,11037,26891,916,5638,6054,945,8219,324,3923,1210,935,970,6228,203,7035,1766,3105,16,1964,2017,910,654,2310,732,119,238,1298,48,24,29,42,1031,2473,1118,511,532,1840,326,50,18,310,1209,190,287,761,96,116,391,806,3025,780,63,116,10,25,1309,1802,594,301,1284,23,263,236,885,339,1,447,913,652,1498,82,428,106,219,314,39,98,235,96,11,15,440,8,712,21,332,509,85,122,18,11,25,141,22,17,16,18,24,19,15,12,0,9,0,0,0
198,2020-05-16,1476261,90648,233511,272043,181563,229406,148067,224760,230698,175752,14939,7805,47144,18257,118392,17858,14355,88541,44070,17025,8455,54989,16704,50016,3260,77206,20995,40151,12305,30572,6741,30461,16528,28810,52016,16201,10496,3473,607,291,9449,16202,683,3138,32763,2224,22627,2175,5850,28681,902,1493,12110,853,11056,3826,4283,13802,5934,30972,1534,1037,2819,11719,1763,376,5029,182,306,1465,2565,504,6872,2267,778,65,6821,830,84044,6747,24048,5621,1762,1117,2738,11050,27356,933,5735,6403,955,8237,324,3930,1265,960,997,6286,227,7044,1770,3105,16,2289,2061,914,679,2429,733,129,283,1455,48,24,40,42,1078,2658,1322,517,546,1862,328,51,18,358,1320,202,289,761,96,116,391,835,3025,782,65,117,10,25,1331,1802,594,327,1357,23,298,236,889,339,1,462,969,653,1499,82,474,122,223,318,39,135,235,96,11,15,440,8,712,21,332,509,86,122,18,11,25,141,22,17,16,18,24,19,15,12,0,9,0,0,0
199,2020-05-17,1494710,95698,241080,281752,181703,231232,149435,225435,230698,176369,15574,8068,49219,18529,120198,18291,15515,92273,44195,17514,8475,55280,16871,52369,3404,78332,22268,42125,12513,30587,6870,30720,16543,29036,54752,16242,10610,3509,613,295,9606,16226,695,3274,33182,2226,23358,2211,6157,29650,911,1494,12314,863,11125,4088,4472,14850,6060,32604,1541,1037,2834,12229,1763,381,5186,184,317,1466,2646,541,6894,2290,786,65,7019,887,84054,6956,24112,5959,1792,1138,2753,11065,28038,946,5735,6665,978,8249,324,3945,1338,981,1008,6347,227,7054,1774,3105,16,2289,2109,916,753,2480,734,137,304,1455,48,25,62,44,1094,2658,1524,520,553,1872,328,58,18,456,1320,203,292,761,96,116,391,860,3028,796,70,117,10,25,1401,1802,594,327,1421,23,301,290,904,339,1,505,990,654,1499,82,503,128,226,320,39,136,235,96,11,23,440,8,712,21,332,509,88,122,18,11,25,141,22,17,16,18,24,19,15,12,0,9,0,0,0
200,2020-05-18,1516945,100328,255368,290678,182147,233809,150593,225886,231606,176551,16295,8371,51633,18885,122492,18616,16433,94933,44341,18010,8586,55559,17036,54647,3554,79411,23870,43966,12718,30597,6952,31151,16570,29209,57345,16269,10699,3535,629,375,9726,16259,701,3387,33582,2228,24190,2235,6751,30572,931,1495,12725,866,11166,4263,4823,15691,6138,33969,1547,1043,2836,12764,1912,388,5379,191,352,1466,2798,618,6941,2304,788,65,7201,912,84063,7184,24200,6175,1817,1216,2791,11078,28343,948,5735,7073,985,8257,324,3947,1413,992,1009,6380,248,7068,1784,3529,16,2591,2119,917,761,2544,737,145,322,1538,50,25,81,46,1106,2796,1729,520,558,1881,328,58,18,533,1432,205,297,761,96,116,412,874,3031,796,70,124,11,25,1518,1802,719,327,1455,24,330,290,909,339,1,519,1032,654,1499,82,519,130,229,324,39,140,246,97,11,42,440,8,712,21,332,509,88,122,18,11,25,141,22,17,16,18,24,19,15,12,0,9,0,0,0
201,2020-05-19,1537912,106475,271885,299941,182648,236867,151615,226699,232037,177778,16935,8809,54346,19268,124603,18876,17200,99483,44449,18496,8647,55791,17191,58167,3611,80493,25121,45898,12942,30618,7023,31818,16592,29432,59854,16321,10733,3556,649,402,9867,16287,707,3518,34151,2232,25063,2259,6751,31508,954,1495,13223,882,11242,4481,5041,16764,6340,35606,1562,1044,2840,13484,2133,391,5671,193,365,1467,2955,749,6978,2321,829,68,7377,963,84063,7532,24251,6401,1839,1243,2855,11110,28794,949,6096,7654,988,8267,324,3958,1498,1027,1012,6399,260,7072,1791,3529,16,2728,2153,918,772,2617,738,146,326,1629,52,25,131,46,1143,2863,1936,520,569,1887,335,58,18,533,1502,208,308,761,96,116,420,901,3033,796,70,125,11,254,1618,1802,825,366,1502,24,338,290,914,130,1,534,1038,655,1503,82,545,167,233,324,39,140,251,97,11,42,440,8,712,21,332,509,90,122,18,11,25,141,22,17,16,18,24,19,15,12,0,9,0,0,0
203,2020-05-20,1560615,112028,291579,308705,183130,239579,152587,227364,232555,178473,17687,9283,56594,19739,126949,19230,18003,104020,44647,19189,8721,55983,17387,62205,3724,81575,26738,48091,13221,30658,7133,32626,16607,29660,62545,16353,10833,3598,672,427,9977,16321,713,3631,34854,2234,26004,2292,6969,32426,961,1496,13477,897,11315,4919,5271,17568,6553,37097,1577,1045,2850,14229,2265,398,6043,199,389,1468,2955,824,7009,2338,833,69,7542,1029,84063,7888,24315,6677,1858,1270,2939,11122,29364,964,6269,8146,989,8281,324,3971,1571,1028,1016,6443,264,7081,1794,3733,16,2728,2231,922,832,2714,746,156,371,1731,52,25,141,48,1186,2863,2140,529,584,1900,349,58,18,596,1567,217,314,762,97,116,420,931,3034,809,71,125,11,254,1828,1803,890,418,1573,24,340,290,920,130,1,570,1089,656,1503,82,565,184,238,324,39,140,251,97,34,42,440,8,712,21,332,509,90,122,18,11,25,141,22,18,16,18,24,19,15,12,0,9,0,0,0
204,2020-05-21,1586258,118226,310087,317554,183397,242133,153548,228006,233037,179021,18330,9931,59567,20143,129341,19706,19137,108769,44900,20162,8754,56235,17585,66169,3877,82742,28511,50694,13434,30694,7211,33236,16624,29912,65077,16404,10919,3641,684,457,10116,16362,721,3749,35306,2237,26898,2331,7234,33371,1024,1502,13657,903,11380,5187,5606,18609,6704,38651,1593,1046,2853,15003,2512,423,6370,199,399,1468,3204,882,7059,2350,836,71,7728,1109,84063,8174,24391,7016,1898,1313,2964,11142,29812,969,6269,8677,1003,8309,324,3980,1640,1055,1025,6493,160,7095,1800,4288,18,3138,2301,923,866,2812,749,162,405,1835,58,29,173,51,1216,3067,2350,534,599,1908,356,58,18,734,1567,220,320,762,97,116,469,947,3037,812,72,127,11,279,2047,1803,903,436,1594,24,354,481,924,135,1,585,1109,658,1504,82,588,197,240,324,39,140,251,97,34,42,440,8,712,21,332,509,90,123,18,11,25,141,22,18,16,18,24,19,15,12,0,9,0,0,0
205,2020-05-22,1609773,124794,330890,326448,184153,244174,154500,228658,234824,179710,19131,10649,62527,20619,131652,20148,20125,111698,45088,20796,8813,56511,17712,70445,3964,83947,30205,52437,13597,30707,7332,33768,16643,30200,67719,16436,11024,3678,700,516,10267,16385,723,3855,35828,2243,27892,2372,7919,34303,1086,1503,13989,911,11428,5579,5928,19564,6847,40481,1604,1048,2874,15786,2743,423,6794,199,433,1468,3477,944,7137,2372,838,72,7918,1161,84081,8414,24506,7261,1921,1350,3028,11165,30426,981,6486,9219,1004,8332,324,3981,1725,1068,1030,6537,175,7099,1807,4400,19,3378,2341,927,920,2909,753,164,448,1945,60,30,200,51,1274,3067,2551,544,600,1916,362,59,18,812,1728,225,321,762,97,116,469,969,3037,814,82,127,11,279,2270,1803,960,479,1594,25,363,563,937,135,2,606,1114,661,1504,82,611,209,249,324,39,141,251,97,78,42,441,8,712,21,332,509,90,123,18,11,25,141,22,18,16,18,24,19,15,12,0,9,0,0,0
206,2020-05-23,1631175,131423,347398,335882,184699,245682,155686,229327,235290,179986,20177,11353,65856,20931,133521,20580,21343,115754,45265,21745,8890,56810,17857,80287,4272,85151,32078,54601,13777,30725,7406,34171,16648,30471,70161,16486,11092,3713,704,584,10577,16410,728,3982,36258,2243,28704,2408,7919,35244,1097,1504,14422,918,11487,5915,6302,20464,6994,42213,1616,1048,2876,16513,3054,423,7257,201,494,1468,3477,1010,7185,2391,850,75,8113,1192,84084,8802,24582,7526,1941,1365,3115,11190,31068,989,6617,10001,1025,8346,324,3990,1819,1089,1046,6568,198,7114,1821,4400,20,3628,2366,927,920,2976,764,168,488,2025,61,30,227,56,1313,3176,2738,550,609,1931,371,70,18,865,1934,238,325,762,100,116,487,1015,3040,814,82,127,11,279,2270,1804,960,552,1594,25,373,655,943,135,2,621,1114,665,1504,82,648,212,255,325,39,141,251,98,78,42,441,8,712,24,332,509,92,124,18,11,25,141,22,18,16,18,24,19,15,12,0,9,0,0,0
207,2020-05-24,1651340,138536,363211,344481,184260,247037,156827,229858,235772,180328,21175,12076,68620,21326,135701,20986,22583,119959,45437,22271,8955,57092,18070,83996,4469,86106,33610,56349,14035,30736,7433,34381,16661,30623,72560,16503,11159,3741,708,603,10926,16451,730,4122,36756,2244,29485,2427,8531,36198,1114,1509,14801,930,11559,6263,6661,21302,7093,43714,1623,1051,2878,17265,3424,423,7770,201,582,1468,3950,1121,7245,2401,862,75,8306,1214,84095,9138,24639,7839,1978,1403,3164,11206,31616,998,6683,10585,1032,8352,324,3992,1915,1141,1047,6579,198,7114,1823,4890,21,3820,2376,935,920,3047,769,194,527,2141,69,35,237,56,1371,3275,2929,552,610,1941,380,86,18,865,1934,250,327,762,100,116,487,1030,3040,814,83,135,11,279,2270,1804,960,604,1594,25,381,655,945,191,2,707,1114,665,1504,82,675,222,265,325,39,141,251,98,87,42,441,8,712,24,334,509,92,124,18,11,25,141,22,18,16,18,24,19,15,12,0,9,0,0,0
208,2020-05-25,1670129,144950,374898,353427,184585,248650,157814,230158,235400,180600,21981,12628,71105,21631,137724,21245,23615,123979,45647,22750,9002,57342,18283,88891,4632,87119,35585,57705,14319,30746,7532,34871,16683,30788,74795,16539,11193,3756,711,682,11183,16472,731,4271,37355,2244,30307,2433,8969,37144,1119,1511,15073,951,11586,6660,7113,21967,7147,45465,1635,1051,2882,17967,3760,423,7770,203,655,1469,4189,1177,7417,2406,865,75,8503,1286,84102,9171,24698,8068,1999,1433,3189,11225,31960,1004,6808,11176,1038,8364,324,3993,1983,1182,1049,6599,222,7126,1824,4890,21,3976,2423,937,920,3130,787,209,542,2297,70,35,262,56,1395,3275,3100,556,611,1947,390,106,18,958,2135,256,336,763,100,116,487,1059,3042,832,101,137,11,279,2468,1804,1043,652,1689,25,386,806,951,191,2,735,1178,666,1504,82,687,233,265,326,39,141,299,98,87,42,441,8,712,27,334,509,92,124,18,11,25,141,23,18,16,18,24,19,15,12,0,9,0,0,0
209,2020-05-26,1689469,150793,391222,362342,184840,250309,158762,230555,236259,181200,23003,13228,74560,22074,139511,21584,24264,129751,45780,23165,9050,57455,18429,92855,4848,88090,36751,59151,14669,30761,7577,35617,16733,31007,76726,16557,11227,3771,718,772,11447,16502,732,4403,37355,2244,31086,2443,8969,38059,1140,1513,15264,956,11627,7136,7402,22575,7305,47207,1639,1051,2892,18756,3954,429,8118,206,701,1469,4401,1211,7604,2416,877,77,8697,1348,84103,9366,24735,8344,2014,1468,3290,11265,32343,1029,7117,11834,1038,8383,324,3995,2042,1319,1053,6628,253,7139,1834,5436,21,3976,2477,939,920,3161,789,213,586,2403,70,35,268,56,1438,3275,3266,564,611,1963,390,121,18,1174,2238,261,339,763,100,116,487,1077,3045,832,101,139,11,759,2468,1804,1043,671,1711,25,391,806,952,208,2,754,1178,666,1504,82,700,249,266,327,39,141,441,98,87,42,441,8,712,27,334,509,92,124,18,11,25,141,23,18,16,18,24,19,15,12,0,9,0,0,0
210,2020-05-27,1707806,158086,411821,370680,185012,252118,159797,231139,236259,181524,24104,13933,78023,22473,141591,21905,25937,135905,45970,23851,9086,57592,18594,97183,5135,88989,38292,61227,15049,30776,7601,36417,16773,31292,78541,16591,11275,3793,720,886,11728,16528,735,4568,38103,2244,31969,2460,9304,38956,1161,1515,15723,984,11680,7768,7774,23267,7537,48947,1647,1051,2903,19666,4145,434,8373,206,731,1471,4640,1245,7619,2435,884,99,8857,1471,84106,9692,24803,8733,2039,1520,3369,11344,32876,1050,7303,12459,1047,8401,324,4001,2109,1469,1057,6692,281,7150,1840,5436,22,4346,2556,939,1057,3253,803,227,612,2546,71,35,292,132,1457,3275,3424,569,612,1974,390,121,18,1320,2319,272,346,763,100,116,571,1116,3054,845,101,139,12,759,2697,1805,1043,702,1731,25,395,994,952,210,2,782,1195,667,1504,82,715,256,266,327,39,148,443,98,87,42,441,8,712,28,334,509,92,124,18,11,25,141,23,18,16,18,24,19,15,12,0,9,0,0,0
211,2020-05-28,1730062,165386,438238,379051,188355,253854,160979,231732,237906,182196,25366,14702,81400,22825,143849,22382,27403,141779,46152,24538,9140,57849,18791,101837,5457,89976,40321,64028,15588,30796,7643,37191,16850,31596,80185,16628,11300,3816,728,1042,12131,16598,738,4759,38471,2245,32532,2477,9576,39858,1168,1520,16068,1000,11712,8387,8216,24112,7725,50914,1656,1068,2906,20793,4348,446,9009,206,831,1473,4752,1325,7629,2462,900,105,8997,1618,84106,10052,24841,8915,2077,1594,3444,11402,33249,1076,7303,13039,1048,8411,324,4008,2194,1530,1061,6743,317,7165,1851,5436,22,4346,2641,941,1057,3348,811,233,656,2660,74,35,346,149,1513,3553,3563,569,616,1983,390,122,18,1320,2431,279,349,763,101,116,571,1194,3065,847,203,150,12,759,2914,1805,1043,755,1828,25,422,994,955,210,2,812,1195,670,1504,82,726,278,269,327,39,161,458,98,87,42,441,8,712,31,334,509,92,124,18,11,25,141,23,25,16,18,24,19,15,12,0,9,0,0,0
212,2020-05-29,1754429,173491,465166,387623,188949,255362,162120,232248,238564,182922,26688,15419,84627,23155,146668,22811,29240,148285,46328,25216,9196,58061,18982,105532,5873,90909,42844,66457,16634,30828,7714,37964,16963,31946,81766,16655,11354,3841,730,1212,12531,16673,746,4989,38571,2245,33170,2485,9932,40764,1172,1520,16531,1022,11793,8731,8676,25184,7896,52907,1662,1071,2909,22082,4607,446,9820,207,968,1473,4752,1370,7732,2485,917,118,9134,1745,84123,10449,24876,9302,2129,1662,3468,11441,33860,1099,7616,13662,1052,8422,324,4012,2278,1558,1064,6776,329,7184,1859,5436,23,4521,2750,942,1057,3429,816,234,698,2833,81,35,423,149,1591,3656,3686,575,616,2005,405,122,18,1584,2613,279,355,764,102,116,571,1226,3076,847,273,150,12,759,2914,1805,1306,874,1828,25,428,994,955,224,2,829,1256,671,1504,82,759,283,273,328,39,179,463,98,87,42,442,8,712,31,335,509,92,124,18,11,25,141,23,26,16,18,24,19,15,12,0,9,0,0,0
214,2020-05-30,1778241,181827,498440,396575,190744,256469,163103,232664,239228,183189,28236,16214,87512,23571,148950,23204,30967,155671,46460,25773,9230,58186,19133,118720,6179,91681,44608,69496,17224,30845,7780,38396,16992,32203,83384,16685,11381,3867,734,1401,13018,16716,757,5246,38571,2246,33896,2499,10382,41658,1191,1521,16908,1047,11833,9592,8927,26192,8098,55262,1670,1076,2915,23449,4739,447,10423,224,1063,1473,5094,1459,7762,2494,964,130,9267,1888,84128,10793,24929,9855,2164,1722,3546,11468,34366,1122,7768,14528,1064,8437,324,4016,2395,1620,1065,6826,413,7192,1865,5904,23,4800,2799,944,1057,3535,821,244,758,2966,84,35,483,174,1672,3706,3807,581,618,2025,421,122,18,1865,2655,283,359,764,102,117,571,1250,3077,847,279,152,14,759,3194,1806,1306,962,1916,25,433,994,956,224,2,852,1256,671,1504,82,759,310,280,328,39,179,479,99,106,63,442,8,712,33,335,509,92,125,18,11,25,141,23,26,16,18,24,19,15,12,0,9,0,0,0
215,2020-05-31,1797377,190609,514849,405843,190975,257539,163942,232997,239479,183410,29383,16851,90664,23786,151466,23672,32683,164476,46645,26473,9268,58381,19257,123550,6439,92479,47153,72460,18086,30862,7807,38661,17079,32500,85261,16731,11412,3876,739,1572,13463,16751,783,5494,39098,2246,34557,2513,10858,42556,1220,1521,17285,1056,11869,9982,9282,27043,8251,56910,1675,1077,2917,24985,5087,448,11437,224,1172,1473,5202,1510,7819,2510,986,156,9394,1962,84146,11398,24990,10162,2226,1748,3623,11503,34884,1137,8070,15208,1070,8440,324,4018,2517,1633,1066,6859,417,7202,1869,5904,24,5026,2833,944,1057,3645,823,254,771,3070,86,35,530,178,1773,3706,3930,586,618,2045,435,122,18,2124,2655,285,370,764,102,117,611,1265,3081,847,284,153,23,759,3354,1806,1306,1011,1976,25,442,994,958,232,2,861,1256,671,1504,82,778,323,288,328,39,179,483,99,106,63,442,8,712,43,335,509,92,125,18,11,26,141,23,26,16,18,24,19,15,12,0,9,0,0,0
222,2020-06-01,1814762,198370,526447,414328,191382,258983,164769,233197,239638,183594,30493,17415,93435,24165,154445,24562,34357,170039,46749,26940,9302,58517,19398,129020,6868,93288,49534,76398,18638,30871,7833,39309,17179,32700,87142,16733,11430,3892,746,1811,13837,16787,794,5662,39098,2246,35192,2519,11308,43403,1233,1522,17572,1084,11899,10531,9492,27762,8360,58433,1678,1084,2918,26384,5336,449,12223,228,1257,1473,5362,1662,7857,2524,995,168,9513,2021,84154,11871,25062,10578,2315,1817,3702,11541,35292,1143,8070,15753,1083,8446,324,4019,2582,1643,1066,6885,457,7221,1870,6397,25,5173,2951,949,1089,3739,825,254,826,3195,86,38,588,203,1829,3844,4013,588,619,2083,458,123,18,2226,2655,293,377,765,102,117,611,1315,3082,847,336,153,44,759,3569,1806,1306,1069,2023,25,443,994,958,243,2,865,1339,671,1504,82,790,354,296,328,39,185,484,99,106,63,443,8,712,43,335,509,92,125,18,11,26,141,23,26,16,18,24,19,15,12,0,9,0,0,0
233,2020-06-02,1835988,207191,555383,423186,190735,260453,165555,233515,239932,183879,31833,18319,97326,24395,157562,24895,35812,178165,46852,27549,9364,58615,19517,132548,7387,93960,52445,80463,18997,30874,7866,40210,17300,32895,89011,16759,11454,3921,755,2099,14095,16837,796,5935,40414,2246,35788,2538,11571,44255,1242,1522,17752,1105,11934,10991,10009,28649,8548,60259,1682,1086,2937,27536,5586,451,12799,232,1344,1475,5527,1819,7877,2535,1013,182,9626,2093,84161,12311,25066,10819,2391,1845,3760,11590,35836,1164,8297,16512,1110,8455,324,4020,2653,1683,1071,6887,489,7229,1870,6585,25,5310,3024,952,1089,3836,826,307,845,3326,86,40,668,206,1841,3886,4100,590,620,2092,466,123,18,2226,2803,294,384,844,102,117,611,1351,3083,881,358,153,54,1118,3779,1806,1306,1069,2089,25,445,994,960,244,2,896,1339,672,1504,82,803,399,311,328,39,185,484,99,132,63,443,8,712,47,335,509,92,125,18,11,26,141,23,26,18,18,24,19,15,12,0,9,0,0,0
244,2020-06-03,1855659,216824,584016,431715,187509,261802,166422,233836,240326,184121,33354,19268,101238,24687,160696,25385,37525,178914,46939,28233,9438,58685,19669,137490,8168,94641,55140,85264,19748,30893,7922,41256,17397,33261,91182,16771,11523,3931,757,2300,14609,16867,800,6260,40966,2246,36359,2560,12067,45116,1256,1525,18040,1157,11971,11638,10524,29359,8795,62160,1684,1087,2937,28615,5760,457,13537,233,1486,1477,5690,1952,7970,2551,1070,196,9733,2216,84160,12815,25111,11166,2492,1871,3843,11629,36405,1184,8548,17270,1123,8477,324,4024,2705,1749,1079,6911,507,7240,1880,6585,25,5499,3110,958,1089,3932,828,316,908,3495,86,40,745,222,1850,3933,4191,591,622,2107,477,123,18,2507,2902,295,397,851,102,117,611,1386,3084,884,369,153,74,1118,3935,1806,1306,1173,2146,26,452,994,961,244,4,909,1339,674,1504,82,820,419,316,328,39,185,484,99,132,63,443,8,712,47,335,509,92,125,18,11,26,141,23,26,18,18,24,19,15,12,0,9,0,0,0
246,2020-06-04,1877206,226713,614941,440538,191869,263040,167410,234013,240660,184472,35120,20197,105680,25048,164270,25981,40792,183198,47148,28818,9494,58767,19907,142154,8840,95269,57563,89249,20382,30913,8003,42295,17539,33592,93157,16805,11571,3954,765,2634,15044,16911,801,6522,40966,2247,37018,2585,12067,45981,1306,1526,18319,1194,12011,12245,11221,29921,9018,63741,1687,1087,2952,29767,6154,464,14316,236,1636,1477,5880,2087,8247,2594,1086,209,9831,2340,84171,13296,25142,11516,2611,1899,3939,11668,36922,1197,8885,18057,1142,8504,324,4027,2781,1797,1082,6911,522,7247,1890,6789,25,5714,3262,958,1089,4021,832,352,957,3644,86,40,784,237,1872,3991,4289,591,622,2119,502,124,18,2640,2955,300,410,852,102,117,611,1461,3101,885,393,153,82,1118,4054,1806,1306,1288,2204,26,465,994,963,261,4,914,1339,678,1504,82,828,453,321,328,39,186,485,99,132,63,443,8,712,47,335,509,92,125,19,11,26,141,23,26,18,18,24,19,15,12,0,9,0,0,0
247,2020-06-05,1902798,236184,645771,449256,192450,264150,168340,234531,240978,184924,36635,21037,110026,25410,167156,26542,43434,187400,47358,29521,9529,58907,20103,146361,9846,95947,60391,93983,20626,30936,8071,43441,17666,33969,95748,16843,11667,3970,784,2912,15463,16958,805,6860,41575,2247,37642,2627,12312,46868,1312,1526,18708,1228,12075,12728,11817,30644,9247,65495,1694,1087,2967,31115,6485,464,15086,236,1805,1479,5971,2145,8266,2606,1087,239,9935,2474,84177,13835,25163,11844,2790,1936,4007,11719,37183,1212,9168,18972,1147,8522,324,4032,2849,1801,1085,6941,557,7252,1910,7392,25,5865,3431,960,1089,4155,834,354,975,3764,86,40,883,265,1883,4060,4370,595,625,2133,536,124,19,2740,3101,305,420,852,102,117,635,1485,3102,888,409,153,90,1118,4123,1806,1306,1451,2204,26,485,994,966,261,4,929,1368,680,1504,82,836,469,334,328,39,191,499,99,132,63,443,8,712,48,337,509,92,125,19,11,26,141,23,26,18,18,24,19,15,12,0,9,0,0,0
248,2020-06-06,1923985,246622,672846,458102,193022,264944,169218,234801,241310,185450,38027,22020,113619,25986,169425,27101,45973,191758,47541,30514,9567,59072,20290,160351,11098,96475,63026,98943,21340,30956,8151,44224,17744,34351,98869,16898,11741,3990,795,3235,16004,17000,808,7239,42728,2247,38268,2711,12511,47751,1320,1528,19195,1263,12124,13358,12364,31131,9511,67195,1705,1087,2980,32612,6792,464,16016,240,1934,1484,6155,2316,8303,2606,1090,256,10050,2600,84186,14383,25183,12233,2915,1974,4094,11776,37527,1232,9462,19554,1158,8531,324,4035,2934,1814,1086,6964,593,7259,1931,7599,29,6081,3557,960,1089,4249,845,409,1026,3878,88,40,947,279,1901,4117,4453,596,627,2173,542,125,19,3072,3101,322,431,852,103,117,683,1523,3104,888,409,154,100,1118,4169,1806,1306,1570,2289,26,487,994,970,261,4,946,1368,680,1504,82,836,482,345,329,39,193,499,99,141,83,443,8,712,48,337,509,92,125,19,11,26,141,23,26,18,18,24,19,15,12,0,9,0,0,0
249,2020-06-07,1941747,257486,691758,467073,193363,265662,170132,234998,241550,185750,39236,22794,117103,26561,171789,27599,48285,196515,47780,31186,9628,59226,20479,166756,12366,97178,65769,103671,21895,30965,8224,44686,17884,34693,101914,16902,11823,4008,808,3448,16425,17039,809,7553,43120,2247,38808,2727,12694,48630,1331,1528,19600,1318,12148,13643,13130,31848,9700,68790,1714,1087,2997,34079,7055,472,16882,242,2020,1485,6327,2377,8322,2606,1135,256,10154,2767,84191,14763,25201,12486,3025,2007,4331,11814,37910,1246,9638,20345,1194,8547,324,4039,3015,1835,1088,6981,616,7265,1939,7908,29,6081,3739,964,1089,4328,845,424,1052,4016,91,40,1049,282,1903,4117,4529,598,629,2191,554,141,19,3334,3101,333,439,852,103,117,683,1533,3112,889,438,154,122,1118,4207,1807,1306,1634,2334,26,495,1317,973,261,4,969,1368,680,1504,82,837,484,359,331,39,193,513,99,141,83,443,8,712,59,337,509,92,126,19,11,26,141,23,27,18,18,24,19,15,12,0,9,0,0,0
