,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Germany,Argentina,Colombia,Mexico,Poland,Iran,Ukraine,Peru,South Africa,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Philippines,Pakistan,Switzerland,Morocco,Sweden,Israel,Portugal,Saudi Arabia,Austria,Serbia,Hungary,Jordan,Nepal,Panama,Georgia,Azerbaijan,Ecuador,Japan,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Lebanon,Dominican Republic,Costa Rica,Slovakia,Armenia,Bolivia,Kuwait,Denmark,Qatar,Moldova,Guatemala,Greece,Oman,Egypt,West Bank and Gaza,Tunisia,Ethiopia,Lithuania,Burma,Honduras,Venezuela,Slovenia,Bosnia and Herzegovina,Paraguay,Malaysia,Algeria,Libya,China,Kenya,Bahrain,Ireland,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,Singapore,Albania,Ghana,"Korea, South",Afghanistan,Kosovo,Norway,Luxembourg,Montenegro,El Salvador,Sri Lanka,Finland,Latvia,Uganda,Australia,Cameroon,Sudan,Estonia,Cote d'Ivoire,Namibia,Zambia,Cyprus,Senegal,Mozambique,Madagascar,Angola,Congo (Kinshasa),Uruguay,Botswana,Guinea,Maldives,Tajikistan,Mauritania,Zimbabwe,Jamaica,Malta,Cabo Verde,Syria,Cuba,Belize,Haiti,Gabon,Eswatini,Bahamas,Andorra,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Mali,Malawi,Guyana,Nicaragua,Djibouti,Thailand,Suriname,Iceland,Burkina Faso,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Benin,Niger,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,New Zealand,Yemen,Chad,Liechtenstein,Liberia,Vietnam,Mongolia,Sao Tome and Principe,Eritrea,Taiwan*,Burundi,Monaco,Papua New Guinea,Diamond Princess,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
207,2020-05-31,1794465,190609,514849,405843,190975,257539,163942,232997,239479,183410,16851,29383,90664,23786,151466,23672,164476,32683,46645,26473,9268,58381,19257,123550,6439,92479,47153,18086,72460,30862,7807,38661,17079,32500,85261,16731,11412,3876,739,1572,13463,783,5494,39098,16751,2246,34557,2513,10858,42556,1220,17285,1056,1521,9282,9982,27043,11869,56910,8251,5087,2917,11437,24985,448,1077,1172,1675,224,5202,1510,1473,2510,986,7819,9394,156,84146,1962,11398,24990,10162,2226,1748,3623,34884,1137,8070,11503,15208,1070,8440,4018,324,2517,1633,6859,1066,417,7202,5904,5026,1869,2833,24,1057,944,3645,254,771,86,3070,823,35,3706,1773,3930,530,178,586,618,435,122,2045,18,2124,2655,285,102,764,370,117,611,1265,284,153,759,3354,3081,23,1806,847,1306,1011,1976,25,442,994,232,958,2,861,1256,671,1504,323,778,82,288,328,179,483,39,442,63,99,8,712,106,335,509,43,125,92,18,11,26,141,26,23,16,18,19,24,15,12,0,9,0,0,0
214,2020-06-01,1811655,198370,526447,414328,191382,258983,164769,233197,239638,183594,17415,30493,93435,24165,154445,24562,170039,34357,46749,26940,9302,58517,19398,129020,6868,93288,49534,18638,76398,30871,7833,39309,17179,32700,87142,16733,11430,3892,746,1811,13837,794,5662,39098,16787,2246,35192,2519,11308,43403,1233,17572,1084,1522,9492,10531,27762,11899,58433,8360,5336,2918,12223,26384,449,1084,1257,1678,228,5362,1662,1473,2524,995,7857,9513,168,84154,2021,11871,25062,10578,2315,1817,3702,35292,1143,8070,11541,15753,1083,8446,4019,324,2582,1643,6885,1066,457,7221,6397,5173,1870,2951,25,1089,949,3739,254,826,86,3195,825,38,3844,1829,4013,588,203,588,619,458,123,2083,18,2226,2655,293,102,765,377,117,611,1315,336,153,759,3569,3082,44,1806,847,1306,1069,2023,25,443,994,243,958,2,865,1339,671,1504,354,790,82,296,328,185,484,39,443,63,99,8,712,106,335,509,43,125,92,18,11,26,141,26,23,16,18,19,24,15,12,0,9,0,0,0
225,2020-06-02,1833141,207191,555383,423186,190735,260453,165555,233515,239932,183879,18319,31833,97326,24395,157562,24895,178165,35812,46852,27549,9364,58615,19517,132548,7387,93960,52445,18997,80463,30874,7866,40210,17300,32895,89011,16759,11454,3921,755,2099,14095,796,5935,40414,16837,2246,35788,2538,11571,44255,1242,17752,1105,1522,10009,10991,28649,11934,60259,8548,5586,2937,12799,27536,451,1086,1344,1682,232,5527,1819,1475,2535,1013,7877,9626,182,84161,2093,12311,25066,10819,2391,1845,3760,35836,1164,8297,11590,16512,1110,8455,4020,324,2653,1683,6887,1071,489,7229,6585,5310,1870,3024,25,1089,952,3836,307,845,86,3326,826,40,3886,1841,4100,668,206,590,620,466,123,2092,18,2226,2803,294,102,844,384,117,611,1351,358,153,1118,3779,3083,54,1806,881,1306,1069,2089,25,445,994,244,960,2,896,1339,672,1504,399,803,82,311,328,185,484,39,443,63,99,8,712,132,335,509,47,125,92,18,11,26,141,26,23,18,18,19,24,15,12,0,9,0,0,0
236,2020-06-03,1853068,216824,584016,431715,187509,261802,166422,233836,240326,184121,19268,33354,101238,24687,160696,25385,178914,37525,46939,28233,9438,58685,19669,137490,8168,94641,55140,19748,85264,30893,7922,41256,17397,33261,91182,16771,11523,3931,757,2300,14609,800,6260,40966,16867,2246,36359,2560,12067,45116,1256,18040,1157,1525,10524,11638,29359,11971,62160,8795,5760,2937,13537,28615,457,1087,1486,1684,233,5690,1952,1477,2551,1070,7970,9733,196,84160,2216,12815,25111,11166,2492,1871,3843,36405,1184,8548,11629,17270,1123,8477,4024,324,2705,1749,6911,1079,507,7240,6585,5499,1880,3110,25,1089,958,3932,316,908,86,3495,828,40,3933,1850,4191,745,222,591,622,477,123,2107,18,2507,2902,295,102,851,397,117,611,1386,369,153,1118,3935,3084,74,1806,884,1306,1173,2146,26,452,994,244,961,4,909,1339,674,1504,419,820,82,316,328,185,484,39,443,63,99,8,712,132,335,509,47,125,92,18,11,26,141,26,23,18,18,19,24,15,12,0,9,0,0,0
238,2020-06-04,1874451,226713,614941,440538,191869,263040,167410,234013,240660,184472,20197,35120,105680,25048,164270,25981,183198,40792,47148,28818,9494,58767,19907,142154,8840,95269,57563,20382,89249,30913,8003,42295,17539,33592,93157,16805,11571,3954,765,2634,15044,801,6522,40966,16911,2247,37018,2585,12067,45981,1306,18319,1194,1526,11221,12245,29921,12011,63741,9018,6154,2952,14316,29767,464,1087,1636,1687,236,5880,2087,1477,2594,1086,8247,9831,209,84171,2340,13296,25142,11516,2611,1899,3939,36922,1197,8885,11668,18057,1142,8504,4027,324,2781,1797,6911,1082,522,7247,6789,5714,1890,3262,25,1089,958,4021,352,957,86,3644,832,40,3991,1872,4289,784,237,591,622,502,124,2119,18,2640,2955,300,102,852,410,117,611,1461,393,153,1118,4054,3101,82,1806,885,1306,1288,2204,26,465,994,261,963,4,914,1339,678,1504,453,828,82,321,328,186,485,39,443,63,99,8,712,132,335,509,47,125,92,19,11,26,141,26,23,18,18,19,24,15,12,0,9,0,0,0
239,2020-06-05,1899995,236184,645771,449256,192450,264150,168340,234531,240978,184924,21037,36635,110026,25410,167156,26542,187400,43434,47358,29521,9529,58907,20103,146361,9846,95947,60391,20626,93983,30936,8071,43441,17666,33969,95748,16843,11667,3970,784,2912,15463,805,6860,41575,16958,2247,37642,2627,12312,46868,1312,18708,1228,1526,11817,12728,30644,12075,65495,9247,6485,2967,15086,31115,464,1087,1805,1694,236,5971,2145,1479,2606,1087,8266,9935,239,84177,2474,13835,25163,11844,2790,1936,4007,37183,1212,9168,11719,18972,1147,8522,4032,324,2849,1801,6941,1085,557,7252,7392,5865,1910,3431,25,1089,960,4155,354,975,86,3764,834,40,4060,1883,4370,883,265,595,625,536,124,2133,19,2740,3101,305,102,852,420,117,635,1485,409,153,1118,4123,3102,90,1806,888,1306,1451,2204,26,485,994,261,966,4,929,1368,680,1504,469,836,82,334,328,191,499,39,443,63,99,8,712,132,337,509,48,125,92,19,11,26,141,26,23,18,18,19,24,15,12,0,9,0,0,0
240,2020-06-06,1921235,246622,672846,458102,193022,264944,169218,234801,241310,185450,22020,38027,113619,25986,169425,27101,191758,45973,47541,30514,9567,59072,20290,160351,11098,96475,63026,21340,98943,30956,8151,44224,17744,34351,98869,16898,11741,3990,795,3235,16004,808,7239,42728,17000,2247,38268,2711,12511,47751,1320,19195,1263,1528,12364,13358,31131,12124,67195,9511,6792,2980,16016,32612,464,1087,1934,1705,240,6155,2316,1484,2606,1090,8303,10050,256,84186,2600,14383,25183,12233,2915,1974,4094,37527,1232,9462,11776,19554,1158,8531,4035,324,2934,1814,6964,1086,593,7259,7599,6081,1931,3557,29,1089,960,4249,409,1026,88,3878,845,40,4117,1901,4453,947,279,596,627,542,125,2173,19,3072,3101,322,103,852,431,117,683,1523,409,154,1118,4169,3104,100,1806,888,1306,1570,2289,26,487,994,261,970,4,946,1368,680,1504,482,836,82,345,329,193,499,39,443,83,99,8,712,141,337,509,48,125,92,19,11,26,141,26,23,18,18,19,24,15,12,0,9,0,0,0
241,2020-06-07,1938921,257486,691758,467073,193363,265662,170132,234998,241550,185750,22794,39236,117103,26561,171789,27599,196515,48285,47780,31186,9628,59226,20479,166756,12366,97178,65769,21895,103671,30965,8224,44686,17884,34693,101914,16902,11823,4008,808,3448,16425,809,7553,43120,17039,2247,38808,2727,12694,48630,1331,19600,1318,1528,13130,13643,31848,12148,68790,9700,7055,2997,16882,34079,472,1087,2020,1714,242,6327,2377,1485,2606,1135,8322,10154,256,84191,2767,14763,25201,12486,3025,2007,4331,37910,1246,9638,11814,20345,1194,8547,4039,324,3015,1835,6981,1088,616,7265,7908,6081,1939,3739,29,1089,964,4328,424,1052,91,4016,845,40,4117,1903,4529,1049,282,598,629,554,141,2191,19,3334,3101,333,103,852,439,117,683,1533,438,154,1118,4207,3112,122,1807,889,1306,1634,2334,26,495,1317,261,973,4,969,1368,680,1504,484,837,82,359,331,193,513,39,443,83,99,8,712,141,337,509,59,126,92,19,11,26,141,27,23,18,18,19,24,15,12,0,9,0,0,0
242,2020-06-08,1956401,265928,707412,476043,193637,266756,171121,235278,241717,186109,23620,40719,120102,27160,173832,28077,199696,50879,47945,32033,9697,59348,20604,171452,13481,97779,68504,22474,108317,30972,8302,45363,18063,34885,105283,16968,11896,4014,831,3762,16854,812,7876,43378,17060,2247,39376,2810,12859,49453,1350,20126,1342,1530,13325,13949,32510,12162,70158,9807,7502,3049,17486,35444,473,1087,2156,1720,244,6450,2473,1485,2704,1145,8329,10265,332,84195,2872,15417,25207,12801,3152,2032,4440,38296,1263,9910,11852,20920,1234,8561,4040,324,3104,1857,7001,1088,646,7267,8060,6242,1940,3881,31,1200,970,4427,433,1094,92,4106,845,42,4216,1916,4609,1104,287,599,630,567,144,2200,19,3538,3101,340,103,852,451,117,683,1547,443,154,1118,4278,3119,128,1807,890,1306,1850,2368,28,497,1604,288,973,4,1001,1389,687,1504,496,839,82,370,332,194,513,39,443,83,99,8,712,141,337,509,59,126,92,19,11,26,141,27,23,18,18,19,24,15,12,0,9,0,0,0
243,2020-06-09,1974701,276146,739503,484630,194190,267915,172114,235561,241966,186506,24761,42078,124301,27560,175927,28479,203736,52991,48109,33076,9751,59437,20749,175365,14268,98241,71675,22992,113702,30988,8437,46299,18236,35306,108571,16979,11965,4017,845,4086,17233,818,8191,43917,17111,2247,39904,2889,13074,50265,1368,20415,1375,1531,13675,14644,33140,12201,71879,10025,7866,3058,18198,36829,481,1087,2336,1727,246,6935,2632,1486,2728,1187,8336,10382,359,84198,2989,15731,25215,13464,3239,2055,4520,38514,1299,10201,11902,21462,1263,8576,4046,324,3191,1859,7025,1089,657,7274,8312,6427,1947,3995,31,1200,972,4516,453,1138,96,4259,846,42,4258,1942,4690,1162,314,605,632,585,146,2205,20,3662,3247,371,103,852,463,117,728,1586,455,156,1464,4331,3121,137,1807,891,1306,1850,2416,28,501,1604,305,974,4,1025,1389,688,1504,524,844,82,383,332,194,514,39,443,83,99,8,712,141,337,509,59,126,92,19,11,26,141,27,23,18,18,19,24,15,12,0,9,0,0,0
215,2020-06-10,1995914,286605,772416,493023,194815,269101,173036,235763,242280,186522,25987,43682,129184,27842,177938,29015,208823,55421,48294,34316,9824,59569,20945,181062,15414,98720,74865,23732,119536,31011,8508,47736,18476,35600,112288,17005,12031,4027,863,4364,17889,827,8530,44440,17146,2249,40507,2993,13319,51066,1388,20808,1461,1533,14103,15281,33823,12216,73595,10321,8221,3068,18887,38284,485,1087,2506,1733,248,7360,2738,1488,2775,1202,8338,10484,378,84209,3094,16200,25231,13873,3364,2093,4623,38965,1341,10201,11947,22146,1269,8594,4049,324,3274,1869,7040,1092,665,7285,8681,6582,1958,4181,31,1200,974,4640,472,1162,113,4390,847,48,4258,1962,4763,1283,320,605,635,615,152,2211,20,3796,3375,398,103,852,476,117,728,1667,455,156,1464,4373,3125,144,1807,891,1306,1888,2452,28,522,1604,305,974,4,1062,1389,691,1504,560,846,82,397,332,194,611,41,443,83,99,8,712,162,337,509,59,126,96,19,11,26,141,27,23,18,18,19,24,15,12,0,9,0,0,0
216,2020-06-11,2018815,297535,802828,501800,195179,270108,174023,236142,242707,186691,27373,45212,133974,28201,180156,29706,214788,58568,48458,35295,9855,59711,21182,186698,16675,99159,78052,24175,125933,31044,8537,49030,18667,35910,116021,17034,12102,4039,890,4614,18586,831,8882,44440,17187,2249,40986,3086,13872,51816,1402,21437,1538,1541,14669,16165,34432,12235,75071,10727,8561,3088,19954,39726,487,1087,2670,1752,260,7669,2814,1488,2832,1230,8369,10589,393,84216,3215,16667,25238,14554,3538,2166,4741,39387,1385,10358,12003,22894,1298,8608,4052,324,3373,1877,7064,1094,679,7289,8681,6730,1965,4404,31,1200,975,4759,489,1203,118,4515,847,48,4372,1976,4834,1439,332,611,640,657,164,2219,20,3941,3463,449,103,852,494,117,728,1722,481,158,1464,4398,3125,168,1807,892,1306,1952,2513,28,524,1670,305,974,4,1085,1389,691,1504,591,848,82,410,332,197,632,41,443,85,99,8,712,162,337,509,62,126,96,19,11,26,141,27,23,18,18,19,24,15,12,0,9,0,0,0
217,2020-06-12,2043703,308993,828810,510761,195981,271162,175218,236305,243209,187226,28764,46858,139196,28577,182525,30415,214788,61927,48668,36406,9938,59819,21404,193452,17770,99595,81523,24787,125933,31063,8610,50367,18851,36180,119942,17064,12175,4053,915,5062,19211,843,9218,45778,17250,2249,41499,3191,13872,52520,1422,22008,1612,1542,15281,16929,34952,12299,76588,11093,8982,3108,21071,41303,489,1093,2915,1756,261,8132,2879,1490,2893,1254,8402,10698,409,84228,3305,17269,25250,15181,3701,2166,4869,39850,1416,10856,12051,23550,1326,8620,4055,324,3481,1880,7073,1096,686,7294,8681,6879,1970,4684,31,1321,980,4851,509,1240,130,4637,847,48,4426,2003,4902,1572,343,614,645,697,164,2233,20,3941,3463,472,103,853,510,117,728,1752,481,159,1464,4441,3129,187,1807,892,1306,2044,2513,28,525,1670,388,978,4,1103,1460,694,1504,632,848,82,421,333,197,639,41,443,85,99,8,712,163,337,509,62,126,96,19,11,26,141,27,23,18,18,19,24,15,12,0,9,0,0,0
218,2020-06-13,2068887,320922,850514,519458,196478,272050,176677,236651,243605,187267,30295,48746,142690,29017,184955,31177,220749,65736,48847,37420,9991,59918,21679,201634,18950,100043,84379,25392,132405,31094,8692,51409,19000,36463,123308,17078,12251,4064,953,5335,20059,851,9570,46356,17293,2251,41990,3266,14238,53241,1442,22572,1662,1545,16004,17842,35466,12339,78416,11459,9491,3112,22077,42980,489,1094,3166,1763,261,8455,2904,1492,2893,1261,8445,10810,418,84286,3457,17713,25295,15682,3895,2207,4966,40197,1464,11118,12085,24106,1384,8628,4063,324,3603,1884,7087,1097,694,7320,8681,7007,1973,4848,32,1357,980,4996,553,1252,138,4724,847,60,4484,2013,4971,1682,356,615,646,726,170,2238,20,4165,3463,486,103,853,541,117,728,1776,529,159,1464,4449,3134,196,1808,892,1306,2057,2579,28,530,1693,412,980,4,1132,1460,694,1504,705,848,82,446,334,197,659,65,443,85,99,8,712,176,337,509,66,128,96,19,11,26,141,27,23,18,18,19,24,15,12,0,9,0,0,0
219,2020-06-14,2087943,332424,867624,528267,196868,272857,178239,236989,243928,187518,31577,50939,146837,29392,187427,31851,229736,70038,48990,38277,10024,60029,21999,208572,20209,100404,87520,25930,144478,31117,8793,51827,19136,36690,127541,17109,12310,4069,961,5760,21418,864,9957,46751,17369,2252,42294,3290,14496,53973,1446,22962,1715,1548,16667,18459,35920,12393,79602,11740,9845,3121,23481,44598,492,1096,3345,1768,261,8858,2978,1495,2893,1289,8453,10919,454,84335,3594,18227,25303,16085,4057,2285,5080,40604,1521,11964,12121,24770,1437,8631,4070,325,3720,1889,7104,1097,696,7335,8681,7220,1973,5084,32,1358,983,5090,583,1272,140,4778,848,60,4532,2035,5035,1783,383,617,649,750,177,2248,20,4165,3463,490,103,853,582,123,728,1809,547,159,1464,4465,3135,208,1810,894,1306,2057,2618,28,530,1693,442,980,4,1169,1460,694,1504,728,850,82,458,334,197,661,96,443,85,99,8,712,176,337,509,66,128,96,19,11,26,141,27,23,18,18,19,24,15,12,0,9,0,0,0
220,2020-06-15,2107447,343091,888271,536484,197004,273888,179831,237290,244109,187682,32785,53063,150264,29788,189876,32536,232992,73533,49155,39294,10064,60100,22165,213715,21315,100763,90619,26420,148921,31131,8885,52511,19334,37036,132048,17135,12367,4076,979,6211,21422,879,10324,47322,17439,2254,42636,3341,15192,54680,1464,23271,1744,1552,17064,19073,36431,12417,80876,11879,10272,3134,24524,46289,505,1110,3521,1773,262,9178,3062,1496,3040,1296,8494,11031,467,84378,3727,19013,25321,16658,4157,2472,5263,40818,1590,11964,12155,25531,1486,8647,4072,326,3826,1905,7108,1097,705,7347,9864,7435,1974,5439,32,1382,985,5173,609,1290,142,4837,848,60,4572,2065,5097,1887,387,621,650,760,177,2262,21,4441,4033,506,103,853,612,123,883,1860,555,159,1464,4501,3135,229,1811,894,1306,2222,2642,30,531,1693,483,980,4,1176,1492,694,1506,844,850,82,498,334,197,662,109,445,85,99,8,712,176,337,509,67,128,97,19,11,26,141,27,23,18,18,19,24,15,12,0,9,0,0,0
221,2020-06-16,2131024,354065,923189,544725,197667,274971,181298,237500,244328,188252,34159,54931,154863,30195,192439,33209,237156,76334,49295,40400,10111,60155,22415,218728,22700,101087,94481,26781,154760,31154,8931,53729,19634,37336,136315,17189,12426,4077,981,6591,21962,879,10662,47943,17484,2255,42982,3453,15542,55369,1473,23686,1796,1552,17489,19883,36958,12450,82077,12254,10706,3148,25269,47856,514,1125,3630,1776,262,9656,3150,1499,3085,1303,8505,11147,484,84422,3860,19553,25334,17148,4299,2562,5493,40969,1672,12193,12198,26314,1615,8660,4075,326,3941,1915,7112,1098,724,7370,9864,7740,1975,5679,34,1405,985,5247,638,1317,148,4974,849,60,4639,2094,5160,2057,391,621,656,781,177,2273,22,4547,4114,520,104,854,636,123,883,1885,564,171,1823,4539,3135,236,1812,895,1664,2410,2658,34,537,1776,532,1016,4,1225,1492,694,1506,885,853,82,509,334,197,671,121,445,104,99,8,712,197,337,509,67,128,97,19,11,26,141,29,23,18,18,19,24,15,12,0,9,0,0,0
222,2020-06-17,2157676,366946,955377,552549,198155,275970,182727,237828,244683,188604,35552,57046,159793,30701,195051,33986,240908,80412,49412,41431,10162,60244,22760,220628,24254,101491,98489,27238,160118,31187,8997,55186,19905,37672,141234,17203,12522,4078,987,7177,22597,888,10991,48490,17530,2258,43364,3542,15877,56032,1489,24105,1871,1561,18033,20685,37533,12494,83174,12732,11251,3203,26079,49219,555,1128,3759,1778,262,10299,3386,1503,3141,1308,8515,11268,500,84458,4044,19961,25341,17735,4482,2657,5682,41216,1722,12590,12257,26878,1756,8692,4085,333,4066,1924,7117,1104,732,7391,9864,8020,1977,6063,36,1412,985,5369,651,1378,155,5100,849,79,4668,2120,5221,2223,401,626,662,792,178,2280,22,4688,4229,563,104,854,639,123,883,1890,572,171,1823,4545,3135,261,1812,899,1664,2564,2696,34,544,1813,572,1020,4,1249,1492,696,1507,902,854,82,516,335,201,683,131,445,104,99,8,712,197,337,509,67,128,97,19,11,26,141,29,23,18,18,19,24,15,12,0,9,0,0,0
223,2020-06-18,2185550,380532,978142,560321,198741,276990,184031,238159,245268,189817,37510,60217,165455,31015,197647,34833,244388,83890,49527,42762,10280,60348,23080,225103,25717,101877,102292,27799,165062,31200,9074,56682,20207,38089,145991,17223,12616,4079,1001,7848,23351,893,11329,49097,17588,2269,43752,3674,15877,56657,1495,24645,1939,1562,18698,21499,38074,12544,84441,13106,11868,3227,26818,50437,600,1132,3954,1784,286,10739,3483,1511,3174,1330,8529,11385,510,84494,4257,20430,25355,18480,4664,2657,5767,41473,1788,12929,12306,27536,1833,8708,4091,337,4200,1947,7119,1108,741,7409,9864,8020,1977,6444,39,1416,985,5475,662,1403,166,5283,850,79,4841,2137,5279,2424,463,638,663,823,187,2295,22,4916,4340,586,104,855,646,123,883,1906,592,183,1823,4557,3141,277,1814,899,1664,2605,2719,36,547,1830,597,1020,4,1272,1492,696,1507,909,854,82,542,342,204,688,142,446,104,99,8,712,210,337,509,67,129,97,19,11,26,141,29,23,18,18,19,24,15,12,0,9,0,0,0
224,2020-06-19,2216739,395048,1032913,568292,199528,277974,185245,238011,245575,190299,39570,63276,170485,31316,200262,35755,247925,87715,49634,43803,10406,60476,23400,231393,27352,102314,105535,28459,171666,31235,9613,57895,20517,38464,150292,17271,12709,4081,1008,8274,24274,896,11767,49731,17658,2280,44145,3755,16779,57333,1510,25068,2058,1576,19157,22476,38678,12591,85462,13556,12509,3237,27670,52211,675,1146,4070,1792,286,11258,3591,1513,3273,1336,8535,11504,520,84494,4374,20916,25368,19147,4820,2789,5946,41615,1838,13203,12373,27882,1916,8726,4099,355,4329,1950,7133,1110,755,7411,10638,8316,1979,6874,45,1430,985,5639,668,1443,172,5477,853,89,4904,2150,5338,2621,479,652,663,848,187,2305,22,4980,4428,623,104,855,661,123,883,1923,620,183,1823,4565,3146,293,1815,900,1664,2605,2719,36,555,1864,650,1020,4,1298,1541,696,1509,919,858,82,581,349,204,693,142,446,104,99,8,712,210,337,509,68,129,97,19,11,26,141,29,23,18,18,19,24,15,12,0,9,0,0,0
226,2020-06-20,2248483,410451,1067579,576162,200147,278640,186493,238275,245938,190670,41204,65633,175202,31620,202584,36615,251338,92681,49710,45029,10448,60550,23730,236748,29222,102762,108775,29400,176617,31243,9839,58597,20676,38841,154233,17323,12803,4086,1015,8605,25222,898,12238,49731,17725,2299,44533,3872,17225,57936,1536,25778,2127,1586,19708,23512,39145,12591,86488,13953,12755,3256,28566,53758,784,1156,4469,1795,287,12306,3789,1519,3273,1362,8556,11631,544,84553,4478,21331,25374,19808,5005,2981,6153,41833,1891,13717,12421,28428,1998,8742,4105,359,4475,1950,7142,1111,763,7461,11610,8580,1981,7276,46,1430,985,5783,688,1503,176,5672,859,89,4960,2187,5399,2813,479,657,664,863,198,2309,22,5077,4428,627,104,855,702,123,883,1933,620,183,1823,4565,3147,303,1815,901,1664,2686,2755,37,561,1882,650,1035,4,1309,1541,696,1511,922,858,82,601,349,206,698,143,446,104,99,8,712,247,337,509,68,129,97,19,11,26,141,29,23,18,18,19,24,15,12,0,9,0,0,0
227,2020-06-21,2274194,425282,1083341,583879,200490,279264,187685,238499,246272,191272,42785,68652,180545,31931,204952,37361,254936,97302,49801,45891,10498,60550,24045,242355,30868,103078,112306,30052,181088,31292,9977,58918,20849,39133,157612,17341,12894,4094,1033,9026,26030,906,12729,50640,17780,2317,44925,3905,17732,58505,1587,26677,2213,1587,20268,24388,39650,12591,87369,14200,13145,3266,29471,55233,833,1157,4532,1798,290,12769,3917,1520,3273,1379,8572,11771,571,84572,4738,21764,25379,20244,5106,3356,6315,42095,1962,14154,12438,28837,2073,8745,4120,362,4626,1950,7143,1111,770,7474,11892,8580,1981,7492,55,1430,986,5888,733,1596,183,5826,876,89,4988,2203,5457,2984,489,659,665,890,204,2312,22,5077,4428,635,104,855,728,123,883,1933,730,184,1823,4582,3148,314,1815,903,1664,2808,2779,37,569,1892,765,1036,4,1327,1541,696,1513,941,858,82,626,349,213,698,143,446,144,100,8,712,247,337,509,68,129,97,19,11,26,141,29,23,18,18,19,24,15,12,0,9,0,0,0
228,2020-06-22,2305200,440215,1106470,591465,200632,280156,188897,238720,246504,191768,44931,71183,185122,32227,207525,38056,257447,101590,49866,46845,10523,60550,24291,246963,32676,103418,115786,30682,185034,31310,10172,59718,21194,39392,161005,17380,12990,4102,1042,9561,26752,908,13207,50640,17820,2336,45303,3984,18231,59023,1603,27370,2277,1588,20588,25493,40291,12727,88403,14363,13769,3287,31076,56809,1001,1159,4663,1801,291,13356,4048,1521,3525,1392,8587,11920,595,84624,4797,22407,25383,20919,5196,3356,6461,42313,1995,14154,12484,29147,2169,8751,4121,367,4808,1951,7144,1111,774,7492,12041,8698,1981,7677,63,1430,988,5970,737,1640,186,5924,882,89,4988,2217,5513,3121,512,665,665,944,219,2315,23,5211,4739,643,104,855,787,123,1087,1961,749,205,1823,4599,3151,319,1815,903,1664,2963,2812,41,569,1916,807,1046,12,1340,1556,697,1515,967,858,82,650,349,215,702,143,446,144,101,9,712,247,340,509,68,130,97,19,11,26,141,29,23,18,18,19,24,15,12,0,9,0,0,0
229,2020-06-23,2341372,456183,1145906,598878,201330,281038,190165,238833,246752,192480,47203,73572,191410,32527,209970,38901,260810,106108,49930,47896,10650,60810,24505,250767,34502,103767,119198,31825,188926,31332,10344,61030,21645,39737,164144,17408,13092,4107,1047,10099,27314,911,13715,51643,17879,2366,45683,4114,18765,59487,1622,27936,2368,1589,21006,26389,41033,12761,89579,14714,14540,3302,32394,58141,1169,1159,4848,1803,292,13943,4187,1534,3588,1422,8590,12076,639,84653,4952,23062,25391,21371,5311,3726,6662,42432,2047,14568,12535,29471,2216,8772,4133,378,4973,1991,7155,1111,797,7521,12270,8889,1982,7904,72,1477,990,6034,757,1724,189,6027,885,89,5040,2238,5567,3292,525,670,665,982,231,2318,23,5324,4849,674,104,855,798,123,1087,1978,803,206,2170,4617,3156,319,1815,907,1664,3051,2812,42,576,1930,850,1051,17,1347,1556,698,1516,992,860,82,652,349,215,707,143,446,144,101,9,712,265,340,509,70,130,97,19,11,26,141,29,23,18,18,19,24,15,12,0,9,0,0,0
