,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Poland,Mexico,Netherlands,Ukraine,Indonesia,South Africa,Philippines,Peru,Japan,Belgium,Czechia,Israel,Canada,Portugal,Malaysia,Australia,Thailand,Romania,Chile,Switzerland,Vietnam,Sweden,Iraq,Austria,Greece,Denmark,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Kazakhstan,Jordan,Georgia,Ireland,Morocco,Cuba,"Korea, South",Bulgaria,Croatia,Lebanon,Nepal,Tunisia,Norway,Bolivia,United Arab Emirates,Slovenia,Belarus,Lithuania,Ecuador,Panama,Uruguay,Costa Rica,Guatemala,Saudi Arabia,Azerbaijan,Sri Lanka,Paraguay,Kuwait,Dominican Republic,West Bank and Gaza,Burma,Finland,Venezuela,Moldova,Ethiopia,Libya,Latvia,Mongolia,Egypt,Bahrain,Honduras,Singapore,Armenia,Estonia,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Afghanistan,Luxembourg,Uganda,Ghana,Namibia,Maldives,Laos,El Salvador,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Iceland,Mauritius,Malta,Eswatini,Fiji,Guyana,Madagascar,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Seychelles,Burundi,Papua New Guinea,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Burkina Faso,Timor-Leste,Taiwan*,New Zealand,Tajikistan,Nicaragua,Brunei,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Dominica,Liechtenstein,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Chad,Antigua and Barbuda,Bhutan,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Samoa,Holy See,MS Zaandam,Tonga,Vanuatu,Marshall Islands,Micronesia
126,2020-10-06,7504850,6757131,4975268,677321,532781,1231277,327557,330263,307127,825410,824468,479825,869808,104316,794608,150413,240811,311176,683242,326833,829999,86507,134291,90022,278175,172402,80312,13504,27181,3600,139612,473306,56632,1098,96145,387121,49819,20541,30868,371631,34072,13812,32298,316351,141904,19001,9245,38973,137248,5883,24353,22306,18084,46918,90814,22230,14784,137468,100794,6764,81090,5359,142056,116602,2177,82142,94870,337243,40931,4252,45647,108268,115371,42432,20033,11402,79796,57732,80003,38468,2194,315,103902,73476,80662,57830,53083,3659,28710,102648,126943,39586,15170,19096,1847,14568,52399,3172,59583,7915,59343,9398,12584,15889,47799,39572,8979,9082,46829,11673,10621,23,29634,4873,7109,280,90667,20924,4846,5725,10789,15141,5796,19903,4965,3081,387,3374,5598,32,3188,16600,13668,7529,6518,2243,4457,200,8808,142,514,541,2370,1881,10863,509,4559,1683,3195,8819,2357,3745,5089,27,2197,28,521,1861,9974,5264,146,2734,5052,5423,4852,751,24,3613,2047,31,132,398,224,1200,64,491,2385,2277,1354,1238,107,300,914,19,0,0,0,0,712,0,12,9,0,0,0,0
128,2020-10-07,7554209,6835655,5006206,696274,546954,1242258,329138,333940,311137,835901,840915,483844,877684,107319,799188,155465,245698,315714,685155,329637,832929,87013,137868,95360,282340,174278,81256,13993,27206,3615,142570,474440,57709,1099,96677,391044,50848,20947,31201,373151,34193,14689,33114,316934,142239,20200,9753,39584,140024,5898,24422,22743,18447,48377,94253,24542,15013,137706,101840,7120,81505,5474,143531,117300,2206,83497,95704,337711,41113,4459,46435,108743,116148,42840,21433,11703,80404,58794,80895,39513,2261,315,104035,73932,81016,57840,53755,3715,29075,103465,127181,39907,15224,19413,1876,14730,52520,3172,59738,7919,59579,9494,12794,15938,48097,39634,9119,9260,46829,11714,10656,23,29737,4883,7191,281,90687,20924,4887,5725,10804,15174,5803,19935,4979,3172,395,3442,5617,32,3292,16633,13668,7535,6624,2310,4504,203,8815,146,515,541,2568,1898,10863,509,4713,1767,3210,8819,2411,3745,5089,27,2222,28,523,1864,10014,5264,146,2748,5052,5423,4852,751,24,3613,2049,31,133,398,227,1200,64,491,2385,2287,1354,1251,108,304,914,19,0,0,0,0,712,0,12,9,0,0,0,0
130,2020-10-08,7611988,6906151,5033036,713676,564504,1253603,330753,338398,315941,848324,856369,488236,886179,111599,804488,161332,251243,320564,686891,331869,835662,87640,143596,100757,286095,176733,82534,14368,27226,3622,145700,476016,58881,1100,97532,394566,52057,21381,31648,374592,34344,15726,34046,317595,142597,21517,10225,40086,142953,5917,24476,23259,18989,49744,98617,26899,15221,137969,102929,7507,81982,5616,145045,118054,2226,84828,96480,338132,41304,4488,47316,109441,116872,43256,22445,12009,81019,59915,81797,40292,2370,315,104156,74422,81672,57849,54473,3760,29528,104129,127394,40178,15301,19777,1897,14899,52658,3219,59841,7951,60026,9639,13004,15971,48342,39702,9219,9442,46947,11781,10742,23,29842,4885,7273,281,90728,21203,4963,5958,10822,15190,5809,19982,5004,3267,395,3506,5632,32,3329,16654,13670,7540,6717,2373,4566,203,8815,147,515,549,2568,1907,10901,509,4713,1786,3235,8838,2411,3745,5089,28,2241,28,524,1866,10055,5264,146,2749,5062,5423,4853,752,24,3617,2050,31,136,405,229,1201,64,495,2385,2293,1354,1262,111,304,921,19,0,0,0,0,712,0,12,9,0,0,0,0
132,2020-10-09,7667272,6979423,5060769,734707,578392,1265572,332382,343770,320495,861112,871468,492378,894300,116338,810020,167348,257204,324658,688352,334770,838614,88243,148981,109374,289058,179329,83928,14722,27244,3628,148886,477769,60368,1105,98451,397780,53188,21772,32131,375870,34517,16910,35222,318266,142945,22763,10752,40703,146398,5943,24548,23871,19446,51170,100676,26899,15388,138226,104004,7872,82471,5749,145848,118841,2251,86053,96935,338539,41519,4523,48275,110076,117457,43664,23906,12268,81696,60833,82662,41368,2507,315,104262,74860,82552,57859,55087,3809,29917,104129,127600,40620,15339,20163,1918,15066,52804,3219,59992,7994,60342,9742,13348,16050,48617,39779,9360,9538,46987,11829,10808,23,29951,4890,7363,283,90751,21203,5021,6031,10835,15213,5813,20036,5018,3373,395,3581,5644,32,3358,16676,13673,7548,6809,2427,4616,204,8835,147,515,549,2696,1921,10954,509,4713,1800,3248,8854,2411,3745,5118,28,2254,28,527,1870,10097,5264,146,2761,5063,5423,4853,752,24,3621,2051,32,139,405,233,1201,64,495,2385,2295,1360,1274,111,306,922,19,0,0,0,0,712,0,12,9,0,0,0,0
74,2020-10-10,7722368,7053806,5084513,761384,593567,1278245,334031,349494,323463,861112,883882,496253,902747,121638,814328,173894,263105,328952,690896,336926,846088,88921,156931,114005,289974,181204,85574,15096,27263,3634,152403,479595,60368,1107,98451,400124,54423,22078,32575,377073,34685,18797,36596,318932,143280,23998,11271,41714,149841,5948,24606,24319,19932,52558,105684,31259,15466,138463,105133,8252,82471,5953,146828,119666,2268,87439,97544,338944,41752,4628,48978,110568,118014,43945,26064,12494,82453,61762,83429,41686,2596,315,104387,75287,83146,57866,55736,3846,30345,104129,127778,41158,15415,20555,1951,15231,52940,3219,60103,8010,60776,9844,13641,16130,48924,39789,9514,9701,47005,11891,10859,23,30070,4892,7559,283,90778,21203,5043,6246,10841,15244,5821,20128,5035,3460,395,3681,5660,32,3405,16702,13682,7550,6913,2427,4673,206,8835,147,517,549,2696,1935,10996,509,5023,1800,3273,8854,2411,3847,5118,29,2271,28,527,1871,10137,5264,146,2761,5063,5423,4854,766,24,3628,2051,32,145,414,233,1201,64,495,2385,2300,1360,1291,111,306,922,19,0,0,0,0,712,0,12,9,0,0,0,0
76,2020-10-11,7768572,7120538,5096704,777378,606449,1291687,335533,354950,326309,861112,894206,500075,911316,125816,817503,180288,268065,333449,692471,339341,849371,89357,162258,117110,291620,183027,86664,15657,27285,3636,155283,481371,60368,1109,98451,402330,55319,22358,32915,378266,34787,19851,37664,319317,143632,24926,11794,42528,152404,5978,24703,24402,20440,53568,107755,32556,15524,138574,106229,8663,83534,6113,147033,120313,2294,87439,97715,339267,41982,4752,49675,111116,118477,44299,27974,12605,83137,62151,84295,42712,2670,318,104516,75614,84081,57876,56451,3865,30647,105890,127985,41546,15458,20937,1986,15399,53072,3219,60266,8011,61098,10001,13869,16179,49230,39885,9722,9801,47005,11936,10894,23,30196,4896,7718,283,90812,21203,5043,6366,10851,15268,5821,20154,5051,3526,395,3776,5669,32,3469,16718,13685,7550,7072,2531,4718,208,8835,147,524,554,2696,1940,11022,509,5078,1805,3286,8860,2411,3864,5118,29,2271,28,527,1871,10180,5264,146,2777,5063,5423,4854,766,24,3632,2052,32,150,414,234,1201,64,495,2385,2306,1363,1304,111,309,929,19,0,0,0,0,712,0,12,9,0,0,0,0
78,2020-10-12,7812375,7175880,5105340,786590,620460,1305093,337147,359569,332850,888968,903730,504281,919084,130210,821045,187138,272671,336716,693359,342816,851171,89635,165880,121421,294789,184762,87913,16220,27310,3641,157352,482832,64436,1110,98451,405437,56298,22652,33304,379738,34854,20355,38837,319848,143740,26073,12272,43351,153761,6000,24805,24989,20621,54624,111802,32556,15639,138695,107293,8832,83998,6239,147315,120802,2313,89223,97826,339615,42104,4844,50344,111893,118843,44684,29314,12737,83756,62618,85136,43821,2765,320,104648,75948,84413,57880,56821,3883,30837,106575,128191,41619,15549,21113,1986,15570,53325,3515,60430,8021,61319,10088,14050,16247,49528,39956,9731,9864,47030,11989,10943,23,30335,4905,7813,283,90830,21203,5116,6488,10868,15292,5824,20155,5058,3582,395,3844,5683,32,3521,16726,13691,7554,7155,2569,4774,208,8860,147,525,565,2995,1949,11062,509,5163,1805,3296,8882,2411,3864,5118,29,2294,29,529,1872,10222,5264,146,2787,5066,5426,4854,766,25,3636,2052,32,150,414,236,1202,64,495,2389,2306,1370,1308,111,309,929,19,2,0,0,0,712,0,19,9,0,0,0,0
80,2020-10-13,7861954,7239389,5118699,800216,637710,1318783,338779,365467,337314,896086,917035,508389,924098,135278,825340,194591,277982,340622,694537,344713,853974,90133,173240,129747,297125,188131,89121,16880,27337,3643,160461,484280,65881,1113,100654,409358,57326,23060,33594,381275,35006,20926,39862,320463,143814,28127,12841,44159,156946,6017,24889,25774,20993,55869,115358,32556,15793,138922,108608,9231,84524,6357,148171,121296,2337,90238,98380,340089,42381,5038,51197,112737,119008,45200,30437,12993,84391,63275,85718,44985,2840,320,104787,76272,84852,57884,57566,3908,31173,107213,128405,41937,15587,21193,2047,15752,53399,3515,60655,8036,61642,10258,14268,16345,49871,40014,9840,9945,47126,12000,10993,23,30480,4908,7910,283,90858,21203,5127,6680,10872,15307,5827,20183,5072,3668,404,3937,5696,32,3565,16754,13691,7565,7254,2585,4826,210,8860,147,529,565,2995,1972,11134,509,5163,1822,3297,8882,2411,3864,5118,29,2305,29,530,1874,10260,5353,146,2798,5066,5428,4854,766,25,3636,2053,32,164,414,241,1203,64,496,2389,2309,1370,1321,111,313,929,19,2,0,0,0,712,0,19,9,0,0,0,0
82,2020-10-14,7919813,7307097,5146543,823181,657461,1332824,340450,372799,344487,908056,931967,513219,930159,141804,829396,201942,283762,344749,696414,346536,853974,90685,181511,139290,299242,190529,91193,17540,27357,3652,164477,485372,68704,1122,101332,413215,58672,23495,34087,382959,35251,22420,40782,321218,144218,30550,13521,45243,160333,6035,24988,26593,21741,57246,117996,34790,15953,139141,110039,9938,85121,6494,149083,122128,2388,91780,99094,340590,42750,5170,51845,113269,119662,45658,31325,13192,85005,64424,86430,45821,2942,320,104915,76621,85458,57889,58624,3947,31655,107776,128603,42541,15616,21636,2047,15955,53584,3515,60834,8055,61950,10392,14461,16425,50201,40080,10030,10069,47126,12069,11062,23,30766,4940,7989,283,90869,21441,5154,6846,10935,15331,5829,20217,5083,3757,407,4048,5715,32,3589,16754,13697,7572,7371,2619,4883,215,8869,147,529,578,3190,1983,11188,509,5191,1833,3352,8887,2478,3864,5156,31,2305,29,530,1876,10297,5353,147,2798,5068,5440,4855,772,25,3642,2053,32,177,414,248,1205,64,496,2389,2315,1372,1329,112,316,929,19,2,0,0,0,712,0,19,9,0,0,0,0
84,2020-10-15,7984051,7370468,5176969,852938,676457,1346380,342143,381602,352107,921374,949063,517835,936982,149903,834910,209799,289022,349160,698184,348698,859740,91393,191959,149010,300854,193054,93294,18129,27371,3665,168490,486496,71317,1124,102407,416802,60224,23947,34519,384559,35454,24380,41732,321877,144328,33009,14440,46429,163650,6062,25035,27507,22534,58745,121745,34790,16137,139319,111437,10683,85734,6749,150360,122883,2417,93152,99765,341062,43280,5244,52596,114015,120066,46100,32351,13394,85469,65076,87169,46676,3056,320,105033,76954,86089,57892,59995,3980,32224,108296,128803,43143,15659,22170,2130,16212,53777,3914,60982,8075,62278,10537,14672,16502,50589,40112,10244,10117,47173,12103,11113,23,31061,4953,8067,283,90905,21441,5194,7096,10935,15348,5836,20257,5094,3837,407,4160,5733,32,3620,16754,13697,7585,7444,2682,4931,218,8869,148,529,578,3190,1996,11255,509,5385,1833,3368,8908,2496,3864,5156,31,2335,29,531,1880,10336,5353,147,2807,5068,5443,4855,772,25,3644,2053,33,185,422,253,1207,64,496,2389,2323,1372,1350,112,316,929,19,3,0,0,0,712,0,26,9,0,0,0,0
86,2020-10-16,8053281,7432680,5205565,878572,692114,1361317,343955,391611,359802,936560,965609,522387,945354,157608,841661,217821,295227,353461,700203,351750,859740,92032,202151,160112,302354,195507,95902,18758,27378,3669,172516,488190,74422,1124,103200,420303,61387,24450,34939,386086,35719,26491,43025,322452,144761,34548,15327,47427,167148,6118,25108,28505,23665,60113,126137,34790,16272,139562,112849,11517,86392,7030,151659,123498,2450,94348,100431,341495,43789,5354,53482,114744,120450,46434,33488,13585,85758,65860,87834,47845,3204,320,105159,77325,86691,57901,61460,4017,32845,108296,128992,43580,15659,22607,2181,16501,53998,5242,61194,8099,62588,10612,15281,16606,51020,40159,10471,10334,47173,12215,11154,23,31265,4965,8132,283,90925,21441,5241,7222,10999,15368,5842,20275,5113,3929,407,4282,5746,32,3672,16754,13700,7603,7526,2728,4987,219,8881,148,531,578,3377,2027,11362,509,5517,1833,3378,8908,2496,3864,5156,32,2343,29,535,1883,10374,5353,147,2817,5068,5449,4855,781,25,3649,2055,33,202,422,255,1209,65,502,2389,2325,1372,1361,112,316,932,19,3,0,0,0,712,0,26,9,0,0,0,0
88,2020-10-17,8108137,7494551,5226341,910711,708300,1376020,345678,402536,364664,936560,979119,526490,952371,167230,847108,225970,301856,357762,702131,354338,862417,92655,213115,168827,302765,197369,98055,19627,27390,3679,176468,490003,74422,1126,103200,423524,63134,24932,35440,387295,35946,28486,44816,323019,145019,36053,16285,48678,170911,6170,25199,29108,24761,61284,129304,40542,16369,139710,114387,12416,87063,7258,152422,124107,2501,95514,101028,341854,44317,5475,54015,115483,120925,46746,34875,13780,86289,66652,88434,47845,3392,320,105297,77571,87594,57904,63000,4052,33561,108296,129227,44196,15789,23201,2379,16774,54203,5242,61307,8110,62809,10707,15427,16754,51490,40227,10471,10455,47232,12263,11178,23,31456,4971,8195,283,90955,21441,5281,7462,11000,15392,5852,20301,5123,3998,407,4486,5765,32,3710,16810,13700,7607,7638,2775,5033,219,8881,148,536,581,3377,2049,11478,509,5628,1833,3379,8925,2496,3864,5156,33,2343,29,535,1886,10414,5353,147,2817,5070,5452,4855,784,27,3649,2055,33,220,452,260,1209,67,502,2389,2327,1377,1365,119,325,932,19,3,0,0,0,712,0,27,9,0,0,0,0
90,2020-10-18,8160357,7550273,5238392,940548,725294,1390824,347493,414241,368671,936560,989680,530380,959572,175766,851227,234203,307301,361867,703793,356618,865549,93085,222253,173885,303687,199205,99911,20498,27399,3686,180388,491760,74422,1134,103200,426634,64806,25370,35893,388569,36160,30053,46290,323452,145320,37573,17477,49962,173632,6220,25275,29503,25580,62286,132246,40542,16457,139771,115602,13142,87698,7511,153289,124745,2531,95514,101360,342202,44964,5538,54724,116146,121347,47135,36025,13884,86636,67050,89137,48790,3450,324,105424,77902,88425,57911,64694,4078,34112,109953,129431,44881,15853,23628,2379,17055,54402,5242,61440,8147,63124,10866,15615,16891,52044,40286,10888,10590,47310,12293,11210,23,31666,4974,8274,283,90972,21441,5297,7622,11006,15418,5857,20323,5130,4055,407,4628,5780,32,3734,16810,13711,7608,7752,2813,5077,221,8881,148,542,581,3377,2057,11518,509,5703,1833,3388,8925,2496,3864,5156,33,2381,29,535,1886,10455,5353,147,2842,5070,5459,4855,784,27,3649,2056,33,226,452,265,1210,67,502,2389,2330,1377,1379,119,327,933,19,3,0,0,0,712,0,27,9,0,0,0,0
92,2020-10-19,8228993,7597063,5254971,954838,744124,1406667,349519,423578,377068,974449,1002662,534631,965883,183248,854926,242217,312287,365240,705254,359169,868675,93401,230480,181962,305204,202302,101860,21363,27405,3691,182854,493305,83159,1140,103200,430678,65927,25802,36345,390206,36282,30913,47768,324034,145473,38937,18663,50993,175749,6258,25333,30527,25973,62944,136036,42727,16603,139890,116517,13679,88290,7718,153423,125181,2560,97075,101599,342583,45295,5625,55452,116832,121667,47616,37205,14013,86636,67302,89860,49949,3494,326,105547,78224,89381,57915,65460,4085,34661,110594,129671,45076,15897,23788,2644,17350,54616,5609,61558,8159,63523,11080,15760,17009,52526,40373,11010,10691,47372,12326,11232,23,31826,4992,8321,285,91006,21506,5298,7829,11052,15432,5860,20324,5133,4101,407,4737,5788,32,3765,16810,13724,7621,7800,2833,5134,222,8884,148,549,581,3623,2071,11518,509,5773,1833,3407,8925,2496,3890,5156,36,2387,29,540,1887,10493,5353,147,2847,5070,5469,4856,784,27,3649,2056,33,228,452,268,1211,67,502,2403,2331,1380,1390,119,330,933,19,3,0,0,0,712,0,27,9,0,0,0,0
96,2020-10-20,8290802,7651107,5278737,975214,765489,1422775,351413,434449,385591,988322,1018999,539670,974139,192539,860714,250411,317967,368842,706304,360775,870876,93882,240159,193946,306397,204805,103736,22225,27443,3700,186254,494478,86167,1141,106380,434598,67451,26469,36877,391586,36608,31687,48757,324744,145603,40972,19857,52256,179003,6305,25424,31863,26863,64336,139129,44450,16772,140037,117594,14473,88909,7921,154115,125739,2623,97922,102219,342968,45879,5811,56073,117718,121973,48129,38502,14256,87644,67958,90490,50906,3609,327,105705,78533,90232,57921,66694,4127,35389,111033,129944,45647,15982,24196,2687,17651,54829,5609,61630,8187,63831,11190,15892,17139,52910,40461,11241,10788,47461,12367,11271,23,31975,4996,8374,286,91022,21570,5333,8049,11066,15459,5861,20342,5144,4193,420,4871,5800,32,3796,16810,13724,7634,7901,2886,5180,222,8884,148,550,581,3623,2104,11538,509,5923,1918,3411,8925,2496,3890,5156,36,2406,29,543,1912,10533,5434,147,2847,5074,5499,4858,789,27,3655,2057,33,258,452,271,1212,68,504,2403,2336,1381,1399,119,331,933,19,3,0,0,0,712,0,27,9,0,0,0,0
98,2020-10-21,8351535,7706946,5304593,1002624,792196,1438219,353426,449648,397922,1005295,1037325,545286,981700,202579,867559,259207,324942,373109,708359,362243,874118,94497,253386,208915,307569,207385,106271,22957,27458,3709,191102,495637,91763,1144,107355,438265,69409,27334,37507,393131,37120,33927,50180,325480,145966,43620,21208,53422,182580,6368,25543,33335,28287,65577,144872,45892,16964,140228,119132,15982,89642,8234,155625,126435,2663,99425,102415,343373,46593,5978,56819,118531,122398,48628,39696,14423,88035,68791,91118,51625,3797,328,105883,78907,91078,57933,68530,4171,36315,111484,130210,46144,16000,24836,2839,17948,55081,5609,61667,8215,64010,11331,16069,17263,53459,40461,11671,10933,47461,12406,11316,24,32120,5012,8445,286,91044,21570,5392,8338,11066,15484,5864,20363,5150,4230,421,5026,5805,33,3850,16810,13728,7638,8033,2937,5224,222,8901,148,550,581,3811,2120,11599,509,6051,1918,3428,8976,2557,3890,5156,38,2406,29,544,1914,10574,5434,147,2870,5074,5512,4858,794,27,3657,2057,33,289,452,273,1214,68,504,2403,2337,1384,1404,122,332,935,19,3,0,0,0,712,0,27,9,0,0,0,0
100,2020-10-22,8430030,7761312,5329357,1043437,813453,1453923,355528,465726,403874,1026281,1053650,550757,990373,214686,874171,268517,332262,377541,710515,363888,879876,95113,270132,223065,308601,209798,109541,23804,27476,3719,196004,497131,97019,1148,108969,442164,71844,28216,38270,394827,37536,35703,52212,326216,146288,46441,22803,54476,186731,6421,25698,34930,29850,67027,148509,45892,17234,140445,120710,17646,90380,8661,156451,127227,2701,100616,103172,343774,47418,6287,57526,119420,122873,49134,41008,14611,88416,69568,91693,52620,3958,328,106060,79211,91509,57941,70836,4247,37314,111837,130462,47212,16035,25473,2966,18250,55357,5923,61805,8242,64439,11559,16259,17422,54006,40510,12333,11041,47538,12460,11358,24,32262,5017,8600,286,91073,21570,5446,8582,11097,15508,5874,20390,5154,4268,421,5137,5814,33,3877,16810,13728,7650,8122,2995,5267,224,8901,149,551,583,3811,2139,11635,509,6135,1923,3440,8979,2557,3897,5156,42,2414,29,548,1923,10613,5434,148,2872,5074,5522,4862,796,27,3659,2057,33,326,457,281,1215,68,517,2403,2340,1385,1410,122,336,935,19,4,0,0,0,712,0,27,9,0,0,0,0
102,2020-10-23,8512578,7814682,5359358,1086286,834012,1471000,357693,484869,417350,1046132,1069368,556891,998942,228318,880775,278546,340042,381910,712412,365799,879876,95858,287700,238323,309450,212787,112440,24514,27495,3727,201032,498906,103653,1148,110594,445949,74415,29057,39129,396413,38115,38425,54278,327063,146653,48930,24562,55261,190416,6479,25775,36519,31717,68479,153008,47214,17532,140612,122273,19307,91167,9106,158270,127866,2759,101826,103902,344157,48221,7153,58259,120232,122873,49579,42365,14834,88718,70256,92229,53384,4208,328,106230,79574,91509,57951,73310,4300,38493,111837,130711,47843,16095,25991,3154,18556,55630,5923,61882,8257,64724,11748,16436,17591,54588,40626,12851,11163,47601,12501,11391,24,32421,5052,8638,287,91108,21570,5487,8829,11122,15525,5885,20405,5155,4308,421,5258,5831,33,3960,16810,13733,7662,8198,3050,5319,226,8919,152,553,583,4038,2162,11635,509,6268,1934,3444,8979,2557,3897,5156,48,2433,29,548,1934,10653,5434,148,2876,5074,5528,4862,802,27,3659,2060,37,352,461,295,1215,73,517,2403,2343,1385,1423,122,336,938,19,4,0,0,0,712,0,27,9,0,0,0,0
104,2020-10-24,8590039,7864811,5384342,1131551,857045,1487260,359784,504509,427808,1046132,1081336,562705,1007711,241946,886800,287229,347317,385980,714246,367819,883116,96584,305409,250797,309696,214843,116109,25742,27513,3731,205793,500542,103653,1160,110594,449153,78029,29992,39918,397507,38872,41434,56098,327895,146982,50750,26503,56108,194461,6534,25836,37562,33959,69906,155233,48799,17749,140779,123764,21274,91978,9586,159614,128515,2807,103088,104632,344552,49013,7521,59043,120927,124018,49989,43788,15028,89142,71089,92858,54374,4467,338,106397,79975,92724,57965,75523,4351,39758,111837,130965,48790,16117,26394,3314,18858,55880,5923,61930,8269,64923,11895,16629,17757,55144,40687,12851,11297,47690,12579,11421,24,32585,5060,8670,287,91128,21570,5503,9026,11143,15543,5887,20429,5166,4394,435,5373,5847,33,3994,16968,13733,7663,8322,3106,5359,227,8919,152,555,583,4038,2187,11635,509,6268,1940,3472,8999,2557,3897,5253,52,2444,29,550,1935,10695,5434,148,2878,5079,5530,4862,819,28,3659,2060,38,375,461,296,1215,73,517,2403,2345,1393,1434,124,340,940,19,4,0,0,0,712,0,27,9,0,0,0,0
106,2020-10-25,8651755,7909959,5396596,1138167,876842,1503652,361801,525782,437698,1046132,1090589,568896,1015885,253688,891160,297466,353723,389712,715868,370028,888715,97077,321031,258097,310303,216934,118686,26565,27525,3736,209648,502063,103653,1168,110594,451707,80811,30782,40863,398815,39486,44541,59247,328602,147297,53087,28431,57128,197481,6566,25955,37889,36380,71390,158089,48799,17909,140853,125123,22950,92823,10183,161635,129200,2851,103088,104787,344875,49959,7872,59594,121635,124527,50442,44774,15135,89565,71503,93343,56013,4678,339,106540,80255,93214,57970,77837,4411,40893,112932,131170,49721,16117,26954,3444,19157,56143,5923,61992,8276,65307,11986,16797,17943,55750,40768,12851,11443,47690,12660,11505,24,32752,5066,8714,287,91151,21570,5511,9381,11143,15551,5890,20470,5170,4448,435,5498,5854,33,4023,16968,13742,7664,8396,3145,5408,227,8919,152,557,583,4038,2200,11635,509,6410,1940,3490,9015,2557,3941,5253,54,2451,29,550,1940,10736,5434,148,2883,5079,5536,4862,844,28,3660,2060,38,412,461,306,1215,73,517,2403,2346,1395,1437,124,342,940,19,4,0,0,0,712,0,27,9,0,0,0,0
