,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Malaysia,Canada,Czechia,Peru,Belgium,Thailand,Iraq,Vietnam,Romania,Chile,Japan,Portugal,Israel,Australia,Switzerland,Greece,Bangladesh,Sweden,Austria,Serbia,Slovakia,Hungary,Pakistan,Denmark,Kazakhstan,Jordan,Ireland,Morocco,Cuba,Georgia,Nepal,Bulgaria,Lebanon,Croatia,United Arab Emirates,Tunisia,Bolivia,Belarus,"Korea, South",Guatemala,Azerbaijan,Saudi Arabia,Costa Rica,Ecuador,Sri Lanka,Panama,Lithuania,Burma,Slovenia,Norway,Uruguay,Dominican Republic,Paraguay,West Bank and Gaza,Kuwait,Ethiopia,Venezuela,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Kenya,Bosnia and Herzegovina,Oman,Bahrain,Latvia,Qatar,Zambia,Singapore,Estonia,Nigeria,North Macedonia,Botswana,Albania,Zimbabwe,Algeria,Cyprus,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,Rwanda,Laos,El Salvador,Luxembourg,Cambodia,China,Jamaica,Cameroon,Maldives,Trinidad and Tobago,Angola,Malawi,Congo (Kinshasa),Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Mauritania,Cabo Verde,Sudan,Syria,Guyana,Gabon,Iceland,Belize,Papua New Guinea,Burundi,Togo,Guinea,Barbados,Lesotho,Seychelles,Bahamas,Tanzania,Andorra,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Taiwan*,Nicaragua,Tajikistan,Saint Lucia,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Yemen,Grenada,Eritrea,Niger,Dominica,Comoros,Sierra Leone,Liechtenstein,Liberia,Guinea-Bissau,Monaco,Saint Vincent and the Grenadines,Chad,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia,Tonga
570,2020-07-23,4044450,1288108,2294555,298731,218841,793720,223315,245338,270166,204881,148027,284034,226373,370712,41580,93657,63169,52640,408052,74390,8840,114494,14800,371096,64847,3269,102226,412,41275,338759,28088,49379,58474,13595,34000,4110,216110,75419,20099,22443,2089,4380,270400,13594,78486,1131,25826,18264,2466,1085,18241,9853,3260,4634,57988,1406,65252,66688,13979,42192,28980,260394,13129,78148,2753,56817,1956,343,2033,9085,1141,57615,4113,9744,61872,11933,13613,288,90413,2314,22105,36902,7372,36162,15601,9462,72646,37996,1203,108244,3789,49098,2027,38948,9669,592,4466,2124,25484,1040,1582,18986,2569,31247,6467,36001,1079,1522,29672,1710,19,13377,5952,202,86045,821,16522,3120,141,851,3302,8720,9266,15001,2021,680,1234,27,8381,6067,2190,11237,584,351,6588,1841,47,31,345,828,6806,106,359,107,274,509,889,2494,7146,1694,343,3171,2851,1070,24,455,3439,7015,24,2239,141,3071,1556,5031,4590,170,716,1654,23,261,1124,18,340,1752,87,1114,1954,114,52,915,749,76,17,92,0,712,12,0,9,0,0,0,0,0,0,0
572,2020-07-24,4118599,1337024,2351458,299500,219932,799499,224252,245590,272421,205623,153520,286523,233541,378285,42038,95418,64173,52837,421996,76444,8861,115208,15081,375961,65199,3279,104711,415,42394,341304,28867,49692,60304,13950,34154,4135,218658,75681,20214,22852,2118,4398,271887,13642,80226,1146,25845,18834,2469,1104,18374,10123,3407,4715,58249,1425,66456,66846,14092,43283,29312,262772,13669,79049,2764,57993,1982,346,2052,9092,1166,59077,4224,10093,62625,12693,14263,288,91072,2424,22483,37559,7380,36613,16268,9767,73791,38458,1205,108638,3856,49375,2028,39539,9797,686,4570,2296,26159,1045,1590,19360,2665,31247,6680,36067,1089,1618,31057,1729,20,13792,6056,202,86202,831,16708,3175,142,880,3453,8767,9422,15253,2073,686,1305,27,8741,6116,2220,11302,608,352,6984,1843,48,32,345,839,6867,108,359,107,316,509,897,2503,7167,1694,344,3171,3038,1075,24,458,3439,7060,24,2258,141,3071,1556,5039,4593,216,716,1674,23,261,1124,18,340,1765,87,1117,1954,116,52,915,860,82,17,92,0,712,12,0,9,0,0,0,0,0,0,0
574,2020-07-25,4185598,1385635,2398993,300270,220016,805332,225173,245864,272421,206278,158334,288839,240795,385036,42622,97286,65317,52984,434200,78412,8884,115554,15212,375961,65727,3282,107573,417,43678,343592,29668,49955,61416,14403,34302,4166,221178,75819,20338,22852,2141,4424,273113,13643,81720,1154,25869,19645,2478,1117,18483,10312,3582,4792,58562,1443,68281,67002,14150,44492,29633,264973,14600,80036,2770,58864,1996,348,2066,9111,1174,60896,4328,10306,63309,13248,14929,288,91583,2547,22828,38438,7388,36996,16643,9767,74858,38747,1206,109036,4328,49888,2033,39977,9934,686,4637,2434,26764,1047,1616,19952,2747,32124,6917,36122,1103,1687,31851,1752,20,14221,6189,225,86381,837,16708,3252,147,916,3453,8801,9552,15494,2142,686,1381,27,8866,6151,2258,11302,627,360,6984,1843,48,39,361,853,6927,108,419,107,326,509,897,2503,7197,1694,344,3178,3038,1086,24,458,3439,7104,24,2258,141,3071,1556,5039,4598,277,716,1674,23,263,1124,18,340,1768,87,1135,1954,116,52,915,862,82,17,92,0,712,12,0,9,0,0,0,0,0,0,0
576,2020-07-26,4241755,1435616,2421666,301020,220020,811073,226100,246118,272421,206667,162526,291172,248976,390516,43065,98778,66261,53278,445433,80448,8897,115851,15324,375961,66026,3291,110032,420,44798,345790,30507,50164,62458,14935,34412,4193,223453,75861,20472,23730,2179,4435,273113,13665,83122,1168,25881,20278,2495,1131,18613,10427,3750,4857,58913,1452,69429,67132,14175,45053,30050,266941,15229,80694,2782,60296,2003,350,2082,9117,1192,62908,4444,10469,63773,13968,15463,288,92062,2669,23034,39276,7393,37317,17603,9767,76005,39131,1219,109305,4481,50369,2034,40532,10086,686,4763,2512,27357,1053,1669,20531,2799,32813,7137,36243,1115,1775,32969,1821,20,14630,6272,225,86570,842,16708,3302,147,932,3640,8831,9681,15596,2207,700,1439,27,9295,6171,2307,11385,650,370,6984,1847,48,62,361,868,7008,110,505,107,342,509,897,2510,7260,1770,344,3178,3038,1086,24,458,3439,7150,24,2262,141,3071,1556,5050,4599,277,716,1681,23,263,1136,18,354,1783,87,1135,1954,116,52,915,863,82,17,95,0,712,12,0,9,0,0,0,0,0,0,0
578,2020-07-27,4297924,1480073,2449677,301708,222508,816680,227019,246286,278782,207112,167416,293606,257101,395489,43402,100303,67096,53424,452529,82040,8904,116477,15516,389717,66428,3295,112585,431,45902,347923,31107,50299,64506,15303,34477,4227,226225,75932,20558,24141,2181,4448,274289,13775,84648,1176,25892,20887,2532,1137,18752,10621,3882,4881,59177,1455,71181,67251,14203,45309,30446,268934,15841,81161,2805,61442,2014,350,2087,9132,1202,64156,4548,10621,64379,14547,15988,289,92482,2827,23154,39741,7398,37390,17975,10498,77058,39482,1219,109597,4552,50838,2034,41180,10213,739,4880,2704,27973,1057,1701,21209,2893,33296,7413,36349,1128,1843,33624,1879,20,15035,6321,226,86783,853,17110,3369,148,950,3664,8844,9764,15655,2316,701,1483,27,9690,6208,2328,11424,674,389,7189,1854,48,62,378,874,7055,110,505,107,382,509,907,2513,7297,1770,344,3196,3200,1100,24,462,3439,7192,24,2305,141,3071,1557,5059,4599,326,716,1691,23,265,1132,18,354,1783,87,1162,1954,116,52,922,865,86,17,99,0,712,12,0,9,0,0,0,0,0,0,0
580,2020-07-28,4361618,1531669,2503681,302261,223072,822060,227982,246488,280610,207707,173355,296273,267385,402697,43904,102051,68030,53647,459761,83673,8943,116838,15799,395005,66662,3297,115332,446,47053,349800,32092,50410,66631,15582,34609,4279,229185,76215,20677,24520,2204,4456,275225,13811,86192,1182,25929,21387,2555,1145,19063,10871,4023,4923,59546,1468,72327,67366,14251,46451,30858,270831,16344,82279,2810,62223,2022,351,2101,9150,1218,64690,4674,10938,65149,15200,16571,291,92947,3017,23521,40460,7404,37629,18581,10766,77904,39921,1220,109880,5002,51197,2038,41804,10315,739,4997,2817,28615,1060,1720,21699,2949,33844,7652,36454,1135,1917,34406,1926,20,15446,6375,226,86990,855,17179,3506,153,1000,3709,8873,9805,15713,2404,708,1510,27,10104,6249,2354,11496,694,396,7189,1857,48,63,378,896,7126,110,505,114,447,509,907,2520,7315,1770,344,3212,3200,1105,24,467,3672,7235,24,2305,141,3071,1559,5068,4599,326,716,1703,23,265,1132,18,354,1786,88,1167,1954,117,52,926,867,86,17,99,0,712,12,0,9,0,0,0,0,0,0,0
582,2020-07-29,4429993,1581963,2559132,303063,224542,827509,228924,246776,282641,208546,178996,298909,276055,408449,44416,104432,69078,53895,471123,85486,8956,117325,16093,400683,67335,3298,118300,459,48235,351575,33362,50613,68585,16298,34802,4336,232194,76516,20850,24892,2245,4465,276288,13868,87664,1187,25942,22213,2588,1155,19273,11155,4205,4993,59921,1488,73534,67518,14269,47605,31221,272590,16800,83193,2810,63269,2037,351,2115,9172,1237,66182,4866,11284,65903,15810,17158,291,93356,3222,23947,40944,7414,37937,19125,11127,78569,40311,1224,110153,5249,51531,2042,42208,10503,804,5105,2879,29229,1067,1748,22585,3016,34592,7846,36557,1140,1986,35142,1963,20,15841,6533,226,87213,856,17255,3567,156,1078,3738,8931,9961,15813,2551,720,1607,27,10317,6273,2373,11579,717,398,7352,1861,48,63,387,896,7183,110,576,114,484,509,918,2521,7340,1805,344,3212,3200,1105,24,467,3672,7276,24,2322,141,3071,1560,5081,4605,326,716,1711,23,265,1132,18,378,1803,89,1167,1954,120,52,926,868,91,17,99,0,712,12,0,9,0,0,0,0,0,0,0
586,2020-07-30,4497959,1634746,2617187,303910,225936,832993,229891,247158,285430,209535,185373,301530,286020,416179,45031,106336,70300,54249,482169,89374,8964,117740,16371,400683,68006,3304,121263,509,49591,353536,34670,50868,70372,16903,35022,4401,234889,76818,20955,25213,2265,4484,277402,13964,89078,1191,26027,23259,2597,1160,19547,11420,4334,5071,60223,1514,75234,67665,14305,48826,31560,274219,17290,84370,2814,64191,2056,353,2139,9208,1243,67915,5207,11548,66529,16615,17859,291,93757,3438,24343,41426,7423,38196,19913,11444,79159,40755,1228,110460,5555,51809,2051,42689,10617,804,5197,3092,29831,1080,1808,23271,3016,35223,8104,36628,1147,2052,35142,1994,20,16230,6616,234,87489,864,17255,3719,164,1109,3858,9010,10106,15978,2577,814,1607,27,10748,6295,2418,11579,738,401,7352,1872,48,63,387,908,7242,110,604,114,508,509,922,2522,7371,1805,344,3212,3200,1106,24,467,3672,7320,25,2322,141,3071,1560,5081,4605,403,716,1726,24,279,1134,18,378,1818,89,1179,1981,120,52,935,870,91,17,101,0,712,12,0,9,0,0,0,0,0,0,0
588,2020-07-31,4566426,1695988,2670451,304793,227239,838461,230873,247537,288522,210399,191302,304204,295508,424637,45688,108376,71404,54590,493183,93354,8976,118297,16574,407492,68751,3310,124609,558,50886,355667,36256,51072,71734,17280,35232,4477,237661,77076,21130,25552,2292,4505,278305,14028,90367,1193,26065,24322,2608,1168,19771,11690,4555,5139,60506,1535,76789,67808,14336,49789,31878,275905,17820,85355,2815,65256,2069,353,2156,9240,1264,69649,5338,11837,66957,17530,18574,291,94078,3621,24733,42014,7432,38550,20636,11876,79159,40982,1231,110695,5963,52205,2064,43151,10754,804,5276,3169,30394,1084,1864,24009,3073,35805,8330,36628,1154,2129,35501,2022,20,16632,6695,239,87655,878,17255,3793,169,1148,4078,9070,10232,16047,2648,824,1650,27,10868,6310,2451,11579,757,413,7352,1885,48,72,387,941,7308,110,604,114,574,509,925,2535,7378,1805,344,3212,3200,1106,24,467,3672,7366,25,2322,141,4821,1562,5084,4608,498,716,1728,24,279,1134,18,378,1823,89,1181,1981,120,54,936,871,91,17,101,0,712,12,0,9,0,0,0,0,0,0,0
602,2020-08-01,4625558,1750723,2711992,305562,227301,843890,231869,247832,288522,211005,196543,306752,306181,434193,46346,109936,72609,55021,503290,98232,8985,118523,16699,407492,69402,3312,126704,590,52111,357658,37790,51310,72359,17895,35412,4587,239860,77379,21212,25882,2337,4526,278305,14028,90367,1208,26109,25015,2633,1171,20086,11836,4730,5224,60760,1552,78793,67946,14366,50979,32157,277478,18187,86232,2815,66383,2087,353,2171,9253,1278,71415,5485,12160,67448,17999,19443,293,94316,3691,25113,42685,7443,38841,21363,11876,79159,41190,1238,110911,6228,52512,2072,43537,10891,804,5396,3659,30950,1114,1907,24783,3198,36299,8554,36796,1176,2224,37014,2042,20,17050,6793,240,87827,883,17255,3949,173,1164,4186,9084,10284,16109,2706,845,1760,27,11273,6319,2480,11644,780,430,7531,1893,56,91,395,958,7308,122,702,114,599,509,925,2535,7412,1805,344,3212,3200,1143,24,474,3672,7409,25,2352,141,4821,1565,5084,4614,498,716,1730,24,279,1136,18,386,1823,89,1186,1981,120,54,936,874,91,17,102,0,712,12,0,9,0,0,0,0,0,0,0
624,2020-08-02,4671564,1803695,2736058,306309,227304,849277,232856,248070,288522,211220,201919,309437,317651,439046,46894,111455,73761,55408,511485,103185,8999,118719,16800,428850,69849,3317,129151,621,53186,359731,39121,51463,73067,18318,35550,4662,240746,77417,21304,26193,2344,4535,279699,14028,96774,1213,26162,25537,2646,1177,20332,11955,4885,5260,60999,1561,80153,68067,14389,51306,32443,278835,18975,86232,2823,67453,2104,353,2180,9268,1286,72243,5644,12297,67911,18706,20206,293,94483,3837,25362,43197,7453,39050,22053,12296,79159,41536,1243,111107,6347,52825,2079,43841,11054,804,5519,3921,31465,1124,1946,25336,3258,36719,8799,36796,1182,2294,37014,2062,20,17448,6855,240,87985,894,17255,4164,182,1199,4231,9115,10344,16182,2775,860,1849,27,11528,6323,2547,11738,809,474,7531,1907,57,110,395,961,7317,132,718,114,648,509,925,2541,7424,1805,344,3220,3200,1143,24,475,3672,7451,25,2429,141,4821,1567,5161,4614,498,716,1734,24,279,1147,18,386,1843,89,1189,1981,120,55,936,874,91,17,102,0,712,12,0,9,0,0,0,0,0,0,0
646,2020-08-03,4716846,1855745,2756164,307251,230665,854641,233851,248229,297054,212111,206743,312035,327850,443813,47469,113134,74781,55786,516862,106330,9001,118945,17008,433100,70314,3320,131886,652,54009,361493,40086,51569,74867,18730,35616,4737,242102,77582,21385,26451,2354,4544,280461,14235,98641,1218,26208,26196,2670,1179,20750,12159,5062,5294,61163,1565,81846,68166,14423,51542,32684,280093,19402,87041,2828,68456,2114,355,2181,9334,1291,73117,5724,12541,68299,19289,20754,293,94640,4063,25482,43794,7466,39102,22597,12462,79159,41835,1246,111322,6580,53051,2080,44129,11128,804,5620,4075,31972,1150,1973,26066,3301,37129,9049,36796,1195,2406,37812,2092,20,17843,6864,240,88099,905,17255,4293,182,1280,4272,9133,10386,16220,2838,874,1893,27,11660,6382,2583,11738,847,474,7646,1915,57,111,395,976,7364,132,718,114,679,509,937,2543,7468,1805,344,3220,3546,1150,24,474,3672,7495,25,2429,141,4821,1567,5240,4614,498,716,1734,24,282,1152,18,386,1848,89,1207,1981,121,55,936,874,92,17,103,0,712,12,0,9,0,0,0,0,0,0,0
652,2020-08-04,4771821,1908254,2812447,307926,231636,859762,234934,248419,302814,212828,213535,314786,334979,449961,48149,115056,75880,56279,521318,112593,9002,119658,17286,439890,70648,3321,134722,672,55241,362962,41332,51681,76596,19445,35746,4855,244020,77916,21481,26738,2368,4553,280461,14314,100075,1224,26253,27217,2701,1182,21009,12414,5062,5318,61352,1584,83361,68250,14456,52365,32910,281456,19837,87963,2834,69424,2131,356,2190,9362,1300,74295,5852,12770,68774,19877,21438,293,94752,4224,25814,44299,7483,39298,23202,12856,79159,42132,1249,111538,6793,53346,2091,44433,11202,804,5750,4221,32504,1155,2029,27047,3361,37541,9274,36833,1203,2470,37812,2099,20,18262,6917,243,88206,920,17718,4446,194,1344,4361,9178,10432,16293,2856,890,1981,27,11895,6418,2631,11780,892,497,7646,1918,57,114,395,988,7489,132,726,114,715,509,939,2543,7476,1914,344,3220,3546,1153,25,476,3902,7538,25,2437,141,4821,1569,5248,4618,671,716,1760,24,282,1152,18,388,1855,89,1214,1981,123,55,938,875,92,17,105,0,712,12,0,9,0,0,0,0,0,0,0
654,2020-08-05,4827705,1964536,2868616,308832,233344,864948,236112,248803,305767,214113,220682,317483,345714,456100,48789,116871,77169,56750,529877,115980,9023,120002,17529,447624,71158,3328,137556,717,56550,364723,42687,51848,78286,19890,35927,4973,246674,78341,21566,27033,2417,4564,281136,14440,102936,1231,26303,28500,2726,1197,21390,12717,5417,5376,61606,1601,85141,68376,14499,53509,33103,282824,20417,88866,2839,70231,2141,357,2208,9409,1309,75660,6060,13065,69425,20336,22299,293,94875,4475,26222,45098,7512,39586,23873,13138,80286,42514,1257,111805,7022,54254,2113,44890,11289,804,5889,4221,33055,1180,2079,27793,3411,38110,9492,36915,1213,2540,39075,2104,20,18701,7007,243,88328,928,17718,4594,199,1395,4426,9253,10538,16349,2909,926,2050,27,12222,6444,2689,11780,944,509,7787,1926,86,153,395,1001,7575,133,726,114,751,509,939,2546,7511,1936,344,3227,3546,1153,25,476,3902,7583,25,2437,141,4821,1569,5330,4618,799,716,1763,24,282,1152,18,388,1860,89,1216,2032,125,56,939,878,92,17,105,0,712,12,0,9,0,0,0,0,0,0,0
656,2020-08-06,4884936,2027074,2922605,309796,234945,870187,237265,249204,309855,215039,228195,320117,357710,462690,49515,118753,78515,57465,538184,119460,9038,120315,17731,455409,72016,3330,140603,750,57895,366671,44172,52061,79963,20272,36108,5123,249651,78719,21696,27332,2480,4597,281863,14586,105526,1232,26372,29644,2775,1206,21750,13014,5672,5404,61845,1642,86423,68503,14519,54339,33247,284226,21070,90537,2839,71418,2165,357,2223,9468,1318,76536,6375,13398,70045,20900,23280,293,95006,4879,26628,45755,7532,39819,24411,13396,80713,42889,1275,112092,7164,54555,2124,45244,11399,804,6016,4339,33626,1195,2120,28315,3480,38659,9688,36982,1223,2652,39642,2111,20,19126,7073,243,88460,958,17718,4680,210,1483,4491,9309,10715,16447,2968,946,2096,27,12526,6444,2734,11850,999,538,7787,1932,114,163,400,1012,7664,133,742,114,761,509,944,2552,7532,1936,344,3227,3546,1158,25,477,3902,7625,25,2450,141,4821,1569,5330,4620,935,716,1768,24,282,1153,18,396,1877,89,1221,2032,125,56,942,878,92,17,108,0,712,12,0,9,0,0,0,0,0,0,0
658,2020-08-07,4945998,2088611,2972008,310696,237332,875378,238450,249756,314362,216196,235677,322567,367204,469407,50324,121226,80018,58117,545476,122754,9063,120851,18060,463875,72784,3345,144064,789,59273,368825,45777,52351,81727,20698,36269,5270,252502,79099,21837,27608,2523,4621,282645,14747,107930,1237,26470,30662,2829,1213,22214,13209,5951,5466,62061,1656,87891,68614,14562,55270,33376,285793,22081,91969,2839,72560,2189,359,2233,9551,1325,77709,6508,13722,70727,21452,24166,293,95147,5079,26990,46365,7554,39985,25138,13687,81067,43307,1281,112383,7486,54797,2133,45687,11554,804,6151,4451,34155,1208,2213,29057,3549,39162,9869,37023,1254,2802,40097,2128,20,19544,7113,246,88580,987,17718,4769,225,1538,4575,9355,10887,16524,3036,995,2203,27,12708,6498,2780,11894,1060,538,7923,1952,114,188,400,1028,7777,138,742,114,830,509,955,2561,7544,1936,344,3227,3637,1158,25,477,3902,7665,25,2450,142,4821,1569,5338,4641,1090,717,1796,24,285,1153,18,396,1887,89,1224,2032,128,56,942,878,92,17,108,0,712,12,0,9,0,0,0,0,0,0,0
660,2020-08-08,5001174,2153010,3018397,311461,237402,880563,239622,250103,314362,216903,241811,324692,376870,475902,51167,123503,81534,58717,553188,126885,9070,121084,18235,463875,73401,3348,147389,812,60623,371023,47348,52537,82481,21084,36451,5421,255113,79359,21919,27863,2566,4653,283487,14751,109939,1246,26644,32007,2888,1216,22592,13343,6223,5543,62300,1678,89055,68738,14598,56189,33481,287262,22802,93572,2841,73651,2225,359,2247,9599,1335,78778,6705,13928,71199,22253,24961,293,95314,5232,27443,46973,7568,40185,25837,13687,81357,43629,1288,112650,7903,54929,2147,46140,11754,804,6275,4575,34693,1222,2241,29652,3588,39571,10059,37101,1267,2802,40533,2134,20,19978,7169,248,88672,1003,18042,4898,275,1572,4624,9436,11003,16620,3128,1035,2306,27,12922,6510,2835,11894,1125,554,7923,1955,146,188,405,1046,7875,138,742,126,878,509,955,2565,7582,1936,344,3227,3664,1175,25,479,3902,7706,25,2463,142,4821,1569,5338,4641,1090,717,1797,24,285,1157,18,399,1895,89,1230,2052,131,56,942,878,92,17,108,0,712,12,0,9,0,0,0,0,0,0,0
662,2020-08-09,5049311,2215074,3041127,312574,237408,885718,240804,250566,314362,217288,246499,326712,387481,480278,51791,125396,82767,59360,559859,129913,9083,121296,18353,478024,74152,3351,150115,841,61768,373056,48789,52668,83405,21397,36603,5623,257600,79432,22033,28099,2596,4696,284121,14759,111822,1252,26712,33237,2953,1225,22972,13396,6517,5604,62525,1697,89999,68850,14626,56605,33568,288690,23286,94459,2844,74492,2247,360,2249,9638,1353,79732,6907,14208,71713,22818,25805,293,95492,5451,27660,47454,7584,40410,26436,13687,81580,44011,1290,112947,8085,55104,2152,46577,11839,804,6411,4649,35160,1233,2269,30609,3618,39919,10247,37140,1283,2949,41003,2140,20,20423,7205,251,88793,1023,18042,5041,279,1672,4658,9454,11175,16715,3236,1089,2391,27,13086,6523,2858,11956,1188,568,7923,1958,153,214,408,1060,7930,142,742,126,898,509,955,2567,7599,1936,344,3227,3664,1175,25,477,3902,7745,25,2470,142,4821,1569,5344,4641,1235,717,1804,24,285,1158,18,399,1916,89,1234,2052,133,57,944,878,92,17,110,0,712,12,0,9,0,0,0,0,0,0,0
604,2020-08-10,5094532,2268675,3067633,313392,242168,890799,241997,250825,322980,218508,253868,328844,397623,485836,52410,127083,83812,60058,563598,136638,9094,121926,18494,483133,74620,3351,153599,847,62547,375044,49627,52825,85109,21713,36708,5749,260507,79628,22106,28262,2599,4731,284660,15135,112722,1268,26768,34063,3046,1250,23310,13512,6812,5649,62704,1717,91635,68947,14660,56987,33647,289947,23872,94701,2871,75394,2259,360,2255,9684,1364,80499,7234,14510,72400,23591,26800,293,95666,5929,27841,47872,7601,40433,26928,14498,81787,44397,1290,113262,8210,55292,2158,46867,11942,1066,6536,4748,35712,1242,2411,31304,3696,40085,10419,37140,1297,3101,41212,2152,20,20872,7216,251,88906,1031,18042,5157,281,1679,4674,9489,11312,16798,3309,1112,2489,27,13202,6555,2883,12033,1255,568,8006,1962,177,214,408,1067,7930,142,781,126,945,509,963,2573,7611,1936,344,3227,3664,1204,25,477,3902,7785,25,2470,142,4821,1570,5347,4641,1235,717,1832,24,285,1158,18,399,1917,89,1237,2052,133,57,945,878,92,17,110,0,712,12,0,9,0,0,0,0,0,0,0
606,2020-08-11,5147134,2329638,3118153,314542,243576,895691,243180,251237,326612,219540,260911,331189,410453,492522,52961,128776,85023,60391,566109,139538,9103,122271,18783,489680,75008,3351,156995,866,63762,376616,50324,52945,86932,22127,36895,5942,263503,80045,22245,28497,2615,4746,285191,15291,113501,1283,26801,35195,3093,1264,23948,13722,7121,5740,62966,1738,93328,69005,14714,57966,33731,291468,24508,95563,2880,76464,2277,360,2272,9751,1385,81094,7519,14875,73068,24175,27938,293,95834,6302,28223,48403,7623,40593,27425,14708,82050,44804,1293,113646,8275,55353,2167,47290,12083,1066,6676,4818,36204,1252,2481,31747,3748,40455,10590,37355,1313,3229,41404,2171,20,21269,7242,268,88958,1047,18213,5223,300,1735,4714,9499,11380,16847,3410,1141,2559,27,13317,6598,2920,12033,1327,602,8006,1968,177,214,408,1070,8018,143,781,126,989,509,963,2577,7634,2001,344,3227,3745,1211,25,480,4115,7827,25,2472,142,4821,1570,5348,4645,1346,717,1831,24,285,1158,18,399,1932,90,1240,2088,138,57,946,881,92,17,113,0,712,12,0,9,0,0,0,0,0,0,0
608,2020-08-12,5199936,2396637,3173107,315581,246180,900745,244392,251713,329784,220859,268574,333699,422519,498380,53676,130718,86504,61718,568919,143749,9114,122580,19075,489680,75647,3356,160436,883,65177,378168,51303,53223,88554,22358,37169,6177,266498,80489,22439,28751,2690,4768,285921,15423,115615,1303,26838,36694,3128,1278,24432,13893,7413,5870,63212,1780,95071,69102,14770,59089,33824,293037,25057,97110,2881,77377,2303,361,2303,9783,1393,82224,8018,15184,73785,25118,29088,297,95963,6611,28697,48657,7642,40794,28104,14961,82299,45264,1303,113938,8501,55395,2174,47743,12217,1066,6817,4893,36699,1277,2559,32654,3813,40759,10795,37431,1332,3406,41572,2189,20,21644,7300,272,89045,1065,18263,5366,326,1762,4752,9538,11587,16847,3525,1190,2653,27,13397,6622,3000,12115,1327,623,8077,1972,210,287,409,1092,8116,144,798,126,1036,509,977,2582,7649,2014,344,3227,3745,1213,25,481,4115,7871,25,2477,142,4821,1589,5358,4652,1477,719,1841,24,285,1161,18,399,1937,91,1240,2088,141,57,949,882,92,17,113,0,712,12,0,9,0,0,0,0,0,0,0
610,2020-08-13,5251466,2461190,3233820,316729,248850,905762,245635,252235,337334,222281,276072,336324,433805,505751,54487,132816,88136,62406,572865,147526,9129,123051,19401,498555,76191,3359,164277,911,66631,380034,52475,53548,90197,22742,37403,6381,269115,80851,22594,28998,2739,4813,286674,15590,117104,1320,26929,37935,3174,1283,24957,13893,7711,6050,63489,1847,96459,69203,14873,60284,33915,294519,26129,98343,2882,78446,2324,369,2332,9851,1409,83134,8389,15491,74486,26204,30369,297,96108,7050,29087,49042,7683,41023,28754,15184,82531,45726,1307,114281,8663,55497,2174,48116,12357,1214,6971,4990,37187,1291,2638,33323,3857,41069,10988,37510,1353,3544,41725,2200,20,21993,7368,273,89144,1071,18308,5494,404,1815,4912,9589,11740,16889,3599,1245,2761,28,13522,6653,3073,12162,1432,631,8077,1976,296,271,410,1104,8198,144,884,126,1089,509,981,2597,7743,2014,344,3227,3745,1228,25,481,4115,7912,25,2478,142,4821,1602,5358,4652,1556,719,1847,24,285,1161,18,399,1940,92,1252,2088,144,57,949,883,92,17,128,0,712,12,0,9,0,0,0,0,0,0,0
