,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Iran,Argentina,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Philippines,Peru,Malaysia,Netherlands,Iraq,Czechia,Japan,Chile,Canada,Bangladesh,Thailand,Israel,Pakistan,Belgium,Romania,Sweden,Portugal,Kazakhstan,Morocco,Serbia,Switzerland,Hungary,Jordan,Cuba,Nepal,United Arab Emirates,Austria,Tunisia,Vietnam,Greece,Lebanon,Georgia,Saudi Arabia,Guatemala,Belarus,Costa Rica,Ecuador,Sri Lanka,Bolivia,Bulgaria,Azerbaijan,Panama,Paraguay,Burma,Kuwait,Slovakia,Croatia,Uruguay,West Bank and Gaza,Ireland,Honduras,Denmark,Dominican Republic,Venezuela,Ethiopia,Libya,Lithuania,Oman,Egypt,"Korea, South",Slovenia,Moldova,Mongolia,Bahrain,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Nigeria,Algeria,North Macedonia,Norway,Kyrgyzstan,Botswana,Uzbekistan,Albania,Kosovo,Afghanistan,Latvia,Estonia,Mozambique,Finland,Zimbabwe,Namibia,Montenegro,Ghana,Uganda,Cyprus,China,Cambodia,El Salvador,Rwanda,Australia,Cameroon,Maldives,Jamaica,Singapore,Luxembourg,Senegal,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Suriname,Cabo Verde,Malta,Mauritania,Syria,Guinea,Guyana,Gabon,Togo,Benin,Haiti,Seychelles,Bahamas,Laos,Somalia,Timor-Leste,Papua New Guinea,Belize,Tajikistan,Taiwan*,Andorra,Mali,Mauritius,Lesotho,Burundi,Burkina Faso,Congo (Brazzaville),Nicaragua,Djibouti,South Sudan,Iceland,Central African Republic,Equatorial Guinea,Saint Lucia,Gambia,Yemen,Eritrea,Barbados,Sierra Leone,Guinea-Bissau,Niger,Liberia,San Marino,Brunei,Chad,Comoros,New Zealand,Grenada,Liechtenstein,Monaco,Sao Tome and Principe,Dominica,Saint Vincent and the Grenadines,Antigua and Barbuda,Bhutan,Saint Kitts and Nevis,Tanzania,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia
576,2020-09-18,6728078,5308014,4495183,388418,1086955,469404,299810,416198,613658,750471,640040,294932,236519,271247,688954,77328,657627,173703,279526,750098,10147,94345,311690,46262,78061,442827,144513,345805,3497,181863,305031,99649,110217,88237,67176,137713,97264,32757,49283,16111,4344,5004,61593,83433,36661,8570,1068,14738,27518,3119,328720,84344,75230,62374,124129,3281,130051,18733,38894,104879,32127,4621,98528,6256,14513,1890,34401,32271,70611,22291,106732,65174,67515,26438,3560,91753,101772,22893,4195,45648,311,63879,46910,36724,122917,24897,14022,56956,49413,16417,12769,45244,2567,50253,12073,14939,38969,1498,2814,6264,8858,7647,10207,7711,45760,5594,1565,90311,275,27346,4671,26885,20371,9568,4571,57543,7718,14645,5716,19200,10456,3848,32,3651,5215,15971,13555,4691,5141,2634,7361,3731,10231,2102,8696,1640,2280,8556,139,3177,23,3390,27,516,1590,9214,503,1564,2991,366,1390,473,1797,4980,4961,5403,2609,2230,4786,5002,27,3485,2024,364,185,2153,2303,1183,1333,742,145,1147,470,1811,24,112,191,908,24,64,95,252,17,509,0,712,12,0,9,0,0,0,0,0,0
578,2020-09-19,6770658,5400619,4528240,392847,1092915,482964,301348,419043,622934,758398,640040,296569,240687,272932,694121,78330,659656,177048,283460,756412,10167,96261,315597,48306,78662,444674,145137,347372,3500,185672,305671,100748,111550,88237,68025,138013,99816,32840,49283,16920,4540,5055,62797,84242,37474,9110,1068,14978,28297,3306,329271,85152,75461,63712,125620,3283,130470,18819,39042,105601,33015,5263,99049,6546,14725,1904,35003,32538,71143,22881,107700,65949,68131,27234,3659,91753,101900,22975,4309,46336,312,64499,47154,36829,123146,25217,14070,57145,49623,16557,12858,45335,2567,50992,12226,15002,39005,1515,2875,6537,8922,7672,10292,7898,45877,6017,1590,90334,275,27428,4689,26898,20431,9649,4758,57558,7718,14688,5718,19269,10488,3901,32,3853,5245,16020,13555,4709,5186,2699,7365,3765,10286,2168,8696,1659,2280,8556,139,3214,23,3401,27,516,1606,9259,506,1564,3006,366,1390,473,1816,4986,4961,5403,2642,2307,4786,5002,27,3504,2026,364,185,2159,2303,1183,1334,742,145,1149,470,1815,24,113,192,908,24,64,96,259,17,509,0,712,12,0,9,0,0,0,0,0,0
582,2020-09-20,6809537,5487580,4544629,396746,1098958,493500,302867,422140,631365,765076,640040,298156,244676,273965,697663,79240,661211,180119,286743,762865,10219,98217,319035,49290,79142,446274,146321,348918,3506,188251,306304,102295,112781,88237,68577,138348,101743,32908,49283,17990,4779,5091,64122,84916,38095,10732,1068,15142,29303,3502,329754,85444,75674,63712,126419,3287,130676,18863,39188,106203,33520,5805,99434,6677,14922,1917,35686,32933,71616,23353,108289,66656,68820,27949,3739,93475,102015,23045,4420,46596,312,65039,47431,36981,123376,25428,14131,57242,49826,16735,12897,45335,2567,51640,12385,15063,39130,1525,2924,6771,8980,7683,10377,8612,46004,6287,1600,90369,275,27553,4711,26912,20431,9724,4988,57576,7718,14714,5731,19320,10515,3991,32,3901,5269,16053,13555,4723,5257,2731,7368,3800,10325,2269,8696,1666,2280,8600,139,3315,23,3442,27,517,1627,9303,507,1564,3013,366,1424,473,1846,4986,4961,5403,2642,2307,4786,5002,27,3526,2026,364,189,2168,2303,1188,1335,742,145,1151,470,1815,24,113,193,908,24,64,96,261,17,509,0,712,12,0,9,0,0,0,0,0,0
583,2020-09-21,6860260,5562663,4558040,401124,1105048,499039,304610,425481,640147,770435,671468,299506,248852,275560,700580,79988,661936,182900,290190,768895,10276,100491,322856,50764,79462,447468,148046,350621,3511,192117,306886,103392,113589,88237,69200,138455,103119,32938,50378,18866,5045,5141,65276,85595,38658,11260,1068,15595,29987,3695,330246,85681,75898,65602,126711,3299,130986,19014,39280,106810,34260,6471,99964,6756,14992,1927,36151,33121,72075,23774,108783,67443,69709,28796,3809,94051,102141,23106,4470,46796,313,65752,47552,37079,123604,25521,14175,57437,50023,16780,13005,45471,2567,52070,12535,15142,39160,1526,2941,6912,9046,7683,10526,8842,46062,6468,1603,90381,275,27798,4722,26942,20598,9770,5143,57606,7916,14738,5733,19327,10519,4117,32,3945,5282,16073,13576,4740,5281,2776,7384,3833,10344,2402,8704,1669,2294,8600,139,3418,23,3465,27,517,1635,9346,509,1681,3024,366,1424,474,1896,5002,4961,5404,2649,2377,4786,5002,27,3526,2028,364,189,2168,2303,1189,1336,742,145,1153,470,1815,24,114,195,908,24,64,96,261,19,509,0,712,12,0,9,0,0,0,0,0,0
584,2020-09-22,6900328,5646010,4591364,406060,1111157,509123,306302,429193,652174,777537,682267,300897,252923,277412,705263,80699,663282,185890,291789,768895,10358,102844,327580,53158,79773,448523,149351,352178,3514,199138,307418,105226,114648,89436,69663,138542,105346,32999,50664,19499,5679,5222,66632,86447,39303,11260,1068,15928,30852,3913,330798,86623,76104,66689,127643,3313,131453,19123,39378,107284,34828,6959,100683,6931,15136,1934,36580,33444,72306,24261,109269,68453,70422,29446,3854,94711,102254,23216,4558,47446,313,66402,47667,37218,123917,25737,14389,57613,50214,16867,13153,45542,2567,52685,12666,15208,39182,1560,2976,7114,9195,7711,10607,9138,46062,6712,1618,90399,275,27954,4738,26972,20598,9818,5270,57627,8016,14759,5739,19343,10523,4236,32,4026,5307,16136,13578,4759,5337,2814,7403,3877,10387,2437,8704,1683,2294,8624,139,3467,23,3465,27,527,1635,9388,509,1681,3030,367,1424,474,1907,5002,5073,5407,2660,2419,4802,5018,27,3540,2028,364,189,2174,2324,1193,1336,742,145,1155,470,1824,24,115,197,908,24,64,96,261,19,509,0,712,12,0,9,0,0,0,0,0,0
585,2020-09-23,6939239,5732518,4591364,412247,1117487,522355,308069,432798,664799,784268,693556,302537,257388,279025,710049,81673,665188,189488,294591,776546,10505,105304,332635,55464,80009,449903,150652,353844,3516,206263,308217,106887,116415,89756,70465,138982,107743,33080,51101,20450,6042,5270,67804,87530,39984,12479,1069,16286,31792,4140,331359,87442,76357,68059,129892,3324,131990,19283,39524,107990,35571,7827,101299,7269,15340,1946,37083,33675,72675,24822,109737,69439,71083,30097,3927,95339,102375,23341,4694,48232,313,67014,47877,37348,124175,26081,14443,57724,50400,17049,13277,45630,2567,53275,12787,15270,39231,1572,3033,7262,9288,7725,10663,9428,46153,6879,1654,90409,275,28201,4779,26980,20690,9885,5395,57639,8090,14795,5746,19430,10537,4363,32,4136,5343,16167,13578,4779,5412,2856,7425,3924,10434,2535,8716,1701,2325,8624,139,3618,23,3465,27,527,1706,9432,509,1753,3034,367,1507,476,1929,5005,5073,5407,2664,2476,4802,5018,27,3542,2029,364,189,2183,2324,1193,1336,742,145,1164,470,1827,24,116,199,908,24,64,97,261,19,509,0,712,12,0,9,0,0,0,0,0,0
586,2020-09-24,6986608,5818570,4657702,418891,1123976,538264,309790,436319,678266,790823,704209,304323,262022,281346,715457,82809,667049,192966,296755,782695,10576,107899,337106,58374,80490,451634,151944,355384,3519,214497,309015,108768,118054,90289,71156,139289,110099,33163,51492,21200,6591,5310,69301,88532,40816,13305,1069,16627,32819,4399,331857,87933,76651,69459,131146,3333,132618,19573,39686,108726,36404,8515,101851,7629,15572,1959,37591,33994,73193,25385,110122,70406,71687,30632,4065,95907,102513,23455,4816,48953,313,67701,48251,37489,124425,26316,14491,57849,50579,17200,13406,45757,2921,53834,12921,15333,39256,1594,3076,7399,9379,7752,10740,9717,46222,7064,1663,90424,275,28415,4789,27000,20712,9939,5588,57654,8158,14816,5747,19501,10555,4475,32,4235,5375,16191,13592,4789,5479,2898,7433,3966,10434,2579,8716,1707,2325,8646,139,3699,23,3465,27,531,1706,9475,509,1753,3041,367,1554,477,1950,5005,5073,5407,2669,2512,4804,5018,27,3552,2029,369,189,2188,2324,1194,1337,746,146,1171,474,1829,24,116,205,910,24,64,97,263,19,509,0,712,12,0,9,0,0,0,0,0,0
587,2020-09-25,7034975,5903932,4689613,425769,1131088,554368,311455,439882,691235,798317,716481,306235,266845,283712,720858,84396,668529,196631,299361,794584,10687,110758,341699,61318,81054,453868,153680,356767,3522,222887,309581,110976,119683,90923,72055,139581,112522,33238,51864,22127,7211,5350,70614,89540,41500,14392,1069,16913,33962,4664,332329,88878,76957,70816,132475,3345,133222,19828,39787,109431,37226,9112,102441,8048,15795,1967,37963,34315,73840,26066,110597,71273,72173,31290,4179,95907,102625,23516,5007,49666,313,68190,48643,37707,124650,26564,14515,58062,50754,17343,13545,45932,2921,54392,13045,15379,39272,1625,3118,7589,9484,7787,10835,9962,46222,7218,1671,90441,275,28630,4798,27016,20712,10014,5723,57665,8233,14839,5764,19556,10578,4590,32,4277,5399,16221,13604,4817,5628,2929,7457,4001,10478,2709,8728,1722,2325,8646,139,3790,23,3465,27,532,1808,9520,510,1836,3064,367,1558,483,1962,5005,5073,5409,2676,2561,4806,5018,27,3555,2029,369,190,2199,2324,1194,1338,746,146,1175,474,1831,24,117,208,911,24,64,98,263,19,509,0,712,12,0,9,0,0,0,0,0,0
588,2020-09-26,7079908,5992532,4717991,431819,1138509,568588,312966,443086,702484,806038,716481,308104,271339,285026,726431,85980,669498,200566,301256,794584,10769,113518,345969,63294,81703,455979,154948,357873,3523,228769,310275,112803,121235,90923,72939,139882,115241,33312,51864,23077,8061,5412,71821,90618,42214,14392,1069,17228,35242,4960,332790,89702,77289,72049,133981,3349,133592,19997,39895,110108,37922,9991,103199,8600,16007,1998,38253,34560,74548,26687,110957,71940,72700,31828,4290,95907,102736,23611,5191,50534,313,68775,49072,37871,124850,26797,14612,58198,50914,17483,13627,46090,2921,54819,13153,15425,39278,1654,3165,7757,9577,7803,10918,10197,46222,7364,1684,90456,276,28722,4811,27040,20735,10045,5854,57685,8233,14869,5766,19600,10593,4672,32,4312,5419,16257,13606,4831,5701,2958,7462,4038,10512,2725,8728,1736,2325,8684,141,3790,23,3588,27,532,1825,9562,510,1836,3080,367,1558,485,1973,5005,5073,5409,2676,2601,4806,5028,27,3555,2030,375,190,2208,2324,1194,1338,746,146,1177,478,1833,24,117,210,911,24,64,98,271,19,509,0,712,12,0,9,0,0,0,0,0,0
589,2020-09-27,7117970,6074702,4732309,437519,1146273,579223,314433,446448,711325,813056,716481,309870,275213,286339,730317,87330,670766,203799,304226,800142,10919,116559,349450,64597,82186,457901,156560,359148,3545,232183,310841,114179,122673,90923,73604,140175,117685,33384,51864,24014,8492,5457,73394,91469,42876,16114,1074,17444,36254,5254,333193,90092,77609,72049,134747,3360,133901,20055,40023,110555,38684,10734,103544,9078,16197,2008,38703,34990,74548,27111,111386,72691,73332,32364,4381,97450,102840,23661,5350,50875,313,69361,49400,38115,125084,26920,14641,58324,51067,17629,13698,46251,2921,55320,13259,15472,39313,1676,3200,7983,9682,7812,11033,10313,46387,7530,1696,90483,276,28630,4820,27044,20735,10098,6017,57700,8233,14909,5768,19629,10612,4718,32,4362,5431,16285,13610,4835,5771,2979,7464,4072,10580,2772,8728,1743,2340,8684,141,3838,23,3588,27,532,1825,9605,510,1836,3086,367,1558,485,2008,5008,5073,5409,2686,2623,4806,5028,27,3569,2030,375,190,2215,2324,1196,1338,746,146,1178,478,1833,24,117,210,911,30,64,101,273,19,509,0,712,12,0,9,0,0,0,0,0,0
590,2020-09-28,7150638,6145291,4745464,441575,1154299,583522,315845,449960,723132,818203,748266,311364,278722,288631,733717,88636,671669,206579,307288,805302,11034,119509,353566,65883,82484,459671,158510,360555,3559,233342,311516,115353,123944,90923,74029,140265,119107,33414,52646,24716,9226,5483,74745,92095,43432,16114,1077,17707,37272,5552,333648,90263,77946,73714,134965,3363,134223,20271,40061,111277,39432,11631,103981,9343,16245,2010,39121,35377,75537,27546,111666,73528,73944,33213,4485,98057,102955,23699,5388,51194,313,69848,49574,38168,125311,27001,14660,58460,51213,17674,13788,46355,3172,55776,13391,15520,39325,1697,3267,8288,9743,7816,11121,10441,46444,7777,1713,90505,277,28809,4832,27055,20838,10157,6170,57715,8376,14919,5770,19641,10624,4797,32,4386,5452,16348,13613,4836,5817,3006,7474,4102,10598,2787,8728,1749,2340,8723,141,3838,23,3588,27,532,1891,9646,513,1966,3090,367,1565,502,2028,5008,5073,5410,2692,2663,4806,5028,27,3569,2031,375,190,2215,2324,1196,1339,746,146,1185,478,1835,24,117,212,911,30,64,101,280,19,509,0,712,12,0,9,0,0,0,0,0,0
591,2020-09-29,7194201,6225763,4777522,448731,1162428,591527,317272,453637,736609,824042,748266,313011,282724,290471,738163,89962,672572,210309,309303,808714,11135,122620,358290,67843,83022,461300,160441,362043,3564,238333,312263,117115,125414,92466,74717,140333,121183,33479,52871,25567,10049,5531,76258,93090,44041,17405,1094,18123,38377,5866,334187,90968,78260,74604,135749,3374,134641,20547,40119,111853,40101,12425,104568,9574,16380,2033,39541,35740,76098,27941,111900,74363,74584,34014,4573,98585,103079,23812,5487,52029,313,70422,49901,38378,125533,27226,14715,58647,51368,17786,13915,46522,3172,56354,13518,15574,39340,1729,3315,8556,9892,7837,11140,10575,46482,8017,1743,90528,277,28981,4836,27078,20838,10194,6408,57742,8431,14945,5772,19669,10631,4905,32,4463,5462,16377,13640,4863,5900,3035,7488,4148,10634,2846,8752,1759,2340,8740,141,3903,23,3588,28,534,1891,9685,513,1966,3101,367,1576,506,2032,5008,5170,5416,2700,2695,4806,5030,27,3579,2031,375,190,2222,2324,1196,1339,749,146,1193,479,1836,24,118,214,911,30,64,101,281,19,509,0,712,12,0,9,0,0,0,0,0,0
594,2020-09-30,7233300,6312584,4810935,455848,1170799,605893,318663,457219,751001,829679,769188,314861,287008,292913,743216,91514,674339,214446,311694,811768,11224,125988,362981,70763,83591,462991,162736,363479,3569,247411,312806,118452,127572,92863,75542,140707,123653,33551,53282,26461,11825,5597,77817,94190,44813,18413,1094,18475,39634,6192,334605,91746,78631,75760,137047,3380,135311,20833,40229,112595,40758,13373,105182,10141,16593,2046,39899,36155,76900,28479,112209,75122,75368,34525,4688,98585,103198,23889,5690,53042,313,70864,50359,38529,125760,27469,14759,58848,51530,17977,14027,46669,3172,56717,13649,15620,39354,1824,3371,8728,9992,7838,11265,10772,46626,8129,1755,90545,277,29077,4840,27096,20838,10291,6482,57765,8509,14982,5773,19724,10659,4972,32,4531,5482,16408,13646,4877,6024,3058,7502,4200,10652,2894,8766,1784,2357,8740,141,4123,23,3588,28,534,1992,9726,514,2050,3118,381,1595,508,2056,5089,5170,5416,2704,2728,4829,5030,27,3579,2034,375,190,2231,2324,1197,1339,749,146,1200,479,1848,24,118,218,911,30,64,101,282,19,509,0,712,12,0,9,0,0,0,0,0,0
41,2020-10-01,7279279,6394068,4847092,462777,1179634,618918,320070,461044,765002,835339,778607,317409,291182,295539,748315,93481,676084,218625,314079,814829,11484,129283,367474,74255,84244,464750,164583,364987,3575,255142,313431,121059,129658,93615,76396,140958,126044,33662,53832,27309,13101,5670,79728,95348,45686,18413,1095,18886,40882,6640,335097,92409,79019,76828,138584,3382,135716,20833,40309,113342,41799,14383,105676,10938,16827,2061,40322,36597,77598,28882,112728,76029,76098,35208,4779,98585,103317,23952,5865,54064,313,71374,50850,38713,125959,27749,14802,59001,51690,18138,14149,46841,3172,57190,13806,15663,39371,1868,3450,8888,10103,7850,11373,10987,46656,8287,1772,90567,278,29175,4843,27109,20838,10354,6555,57784,8595,15019,5779,19755,10685,5114,32,4570,5500,16454,13653,4891,6126,3095,7505,4247,10652,2929,8766,1809,2357,8766,142,4123,23,3593,28,539,1992,9769,515,2050,3131,381,1639,510,2088,5089,5170,5417,2704,2769,4829,5045,27,3584,2039,381,193,2238,2324,1197,1343,750,146,1203,484,1848,24,119,219,911,31,64,101,282,19,509,0,712,12,0,9,0,0,0,0,0,0
52,2020-10-02,7334425,6473544,4847092,469771,1188928,631354,321512,464596,779689,841532,789932,319908,295499,298374,753090,95773,677833,223376,316678,818297,11771,133166,372259,78051,84768,466590,166824,366383,3583,262200,313984,124234,132001,94283,77284,141256,128565,33735,54384,28631,13650,5718,82450,96529,46374,19721,1096,19346,42173,7093,335578,93090,79421,77829,139534,3388,136219,21336,40453,113962,42684,15525,106087,11617,17160,2097,40766,37063,78269,29418,113350,76820,76988,35717,4950,98585,103466,24027,6103,55016,313,71803,51382,38923,126164,27975,14830,59127,51847,18363,14284,47056,3172,57454,13965,15705,39376,1945,3507,8979,10244,7858,11480,11690,46694,8491,1789,90584,278,29269,4847,27121,20924,10398,6704,57794,8709,15051,5783,19793,10729,5211,32,4629,5521,16493,13657,4899,6205,3139,7511,4289,10735,2968,8797,1818,2357,8766,142,4220,23,3593,28,539,2080,9811,517,2110,3156,385,1680,513,2123,5089,5170,5417,2715,2809,4829,5045,27,3585,2040,381,193,2252,2362,1198,1343,750,146,1211,484,1849,24,120,221,911,31,64,106,283,19,509,0,712,12,0,9,0,0,0,0,0,0
63,2020-10-03,7383906,6549373,4906833,482656,1198663,647868,323014,468119,790818,848147,789932,322751,299506,300027,757953,98140,679716,228161,319330,821564,12088,137194,375931,80605,85345,468471,168178,367565,3585,264793,314616,127623,134065,94283,78247,141484,131228,33842,54384,29717,14749,5780,84570,97760,47432,20944,1096,19613,43494,7564,335997,93748,79852,79182,140351,3395,136569,21518,40561,114653,43452,16503,106458,12321,17401,2122,41078,37668,78788,29789,113926,77646,77860,36087,5075,98585,103575,24091,6330,55888,313,72310,51925,39184,126339,27975,14974,59287,51995,18602,14362,47184,3172,58238,14117,15758,39383,2019,3577,9049,10391,7885,11572,11934,46803,8662,1811,90604,278,29358,4852,27135,20924,10465,6795,57800,8709,15068,5783,19849,10752,5370,32,4715,5530,16529,13658,4924,6296,3204,7517,4329,10735,2968,8797,1840,2357,8792,142,4332,23,3593,28,540,2080,9852,517,2110,3170,385,1680,513,2154,5089,5170,5418,2715,2872,4845,5045,27,3590,2041,398,196,2259,2362,1200,1343,750,146,1214,487,1854,24,123,222,913,31,64,107,283,19,509,0,712,12,0,9,0,0,0,0,0,0
66,2020-10-04,7419449,6623815,4915289,505621,1209039,660372,324443,471772,798486,855052,789932,325329,303498,301573,761665,100074,681289,232424,322497,821564,12381,141226,379141,82446,85746,470179,170289,368690,3590,267730,314616,130235,135900,94283,79151,141748,133272,33901,54384,30575,15640,5809,86823,98801,48146,22230,1096,19842,44482,8118,336387,93963,79852,79182,141034,3402,136868,21587,40691,115286,44182,17794,107025,13139,17659,2145,41498,38032,79629,30168,114480,78434,78819,36809,5180,101270,103683,24164,6498,56579,314,72662,52496,39427,126498,28354,15052,59345,52136,18790,14457,47428,3172,58612,14266,15814,39427,2086,3607,9196,10538,7888,11626,12127,46829,8808,1824,90629,278,29450,4866,27148,20924,10530,6895,57812,8709,15094,5786,19882,10760,5402,32,4763,5569,16558,13660,4941,6360,3270,7520,4366,10754,3093,8797,1854,2357,8792,142,4409,23,3745,28,540,2131,9895,517,2110,3184,385,1683,513,2167,5089,5170,5419,2726,2921,4845,5045,27,3594,2041,398,199,2269,2362,1200,1347,750,146,1217,487,1855,24,126,222,913,31,64,107,298,19,509,0,712,12,0,9,0,0,0,0,0,0
67,2020-10-05,7457763,6685082,4927235,518224,1219796,666011,326046,475674,809728,862158,813412,327586,307120,304673,789780,102080,682215,236329,324762,828169,12813,145837,382949,85566,86027,471746,172826,370132,3600,273451,315727,132203,137491,94283,79885,141844,134695,33952,55932,31480,17464,5845,89263,99733,48896,22230,1097,20142,45657,8696,336766,94182,80696,81129,141339,3513,137107,21870,40788,115919,44715,18781,107592,13492,17797,2155,41957,38549,80020,30546,115054,79117,79437,37437,5279,101814,103781,24239,6673,56901,315,73116,52677,39449,126692,28449,15089,59465,52270,18873,14605,47635,3172,58946,14410,15855,39508,2126,3617,9296,10702,7898,11654,12359,46829,8965,1847,90652,280,29539,4867,27173,20924,10567,7012,57819,8925,15122,5794,19885,10778,5530,32,4767,5579,16570,13660,4954,6433,3327,7523,4411,10800,3188,8808,1864,2357,8819,142,4452,23,3745,28,540,2196,9935,518,2370,3189,387,1683,514,2184,5089,5170,5421,2726,2980,4845,5045,27,3594,2041,398,200,2269,2385,1200,1348,750,146,1223,487,1858,24,127,223,913,31,64,107,299,19,509,0,712,12,0,9,0,0,0,0,0,0
68,2020-10-06,7503146,6757131,4969141,532781,1231277,677321,327557,479825,824468,869808,825410,330263,311176,307127,794608,104316,683242,240811,326833,829999,13504,150413,387121,90022,86540,473306,174835,371631,3615,278175,316351,134291,139612,96145,80312,141904,137248,34072,56632,32298,19001,5883,90814,100794,49819,22230,1098,20541,46918,9245,337243,94870,81090,82142,142056,4252,137468,22306,40931,116602,45647,20033,108268,13812,18084,2177,42432,38973,80662,30868,115371,79796,80003,38468,5359,102648,103902,24353,6764,57732,315,73476,53083,39586,126943,28710,15170,59583,52399,19096,14784,47799,3172,59343,14568,15889,39572,2194,3659,9398,10929,7915,11673,12584,46829,9082,1876,90667,280,29634,4873,27181,20924,10621,7109,57830,8979,15141,5796,19903,10789,5725,32,4846,5598,16600,13668,4965,6518,3374,7529,4457,10863,3188,8808,1881,2357,8819,142,4559,23,3745,28,541,2243,9974,521,2370,3195,395,1683,514,2197,5089,5264,5423,2734,3081,4852,5052,27,3613,2047,398,200,2277,2385,1200,1354,751,146,1238,491,1861,24,130,224,914,31,64,107,300,19,509,0,712,12,0,9,0,0,0,0,0,0
69,2020-10-07,7554272,6835655,5000694,546954,1242258,696274,329138,483844,840915,877684,835901,333940,315714,311137,799188,107319,685155,245698,329637,832929,13993,155465,391044,95360,87039,474440,176535,373151,3622,282340,316934,137868,142570,96677,81256,142239,140024,34193,57709,33114,20200,5898,94253,101840,50848,24542,1099,20947,48377,9753,337711,95704,81505,83497,143531,4459,137706,22743,41113,117300,46435,21433,108743,14689,18447,2206,42840,39584,81016,31201,116148,80404,80895,39513,5474,103465,104035,24422,7120,58794,315,73932,53755,39907,127181,29075,15224,59738,52520,19413,15013,48097,3172,59579,14730,15938,39634,2261,3715,9494,11049,7919,11714,12794,46829,9260,1897,90687,281,29737,4883,27206,20924,10656,7191,57840,9119,15174,5803,19935,10804,5725,32,4887,5617,16633,13668,4979,6624,3442,7535,4504,10863,3292,8815,1898,2411,8819,146,4713,23,3745,28,541,2310,10014,523,2568,3210,395,1767,515,2222,5089,5264,5423,2748,3172,4852,5052,27,3613,2049,398,203,2287,2385,1200,1354,751,146,1251,491,1864,24,131,227,914,31,64,108,304,19,509,0,712,12,0,9,0,0,0,0,0,0
70,2020-10-08,7613295,6906151,5028444,564504,1253603,713676,330753,488236,856369,886179,848324,338398,320564,315941,804488,111599,686891,251243,331869,835662,14368,161332,394566,100757,87679,476016,178904,374592,3628,286095,317595,143596,145700,97532,82534,142597,142953,34344,58881,34046,21517,5917,98617,102929,52057,26899,1100,21381,49744,10225,338132,96480,81982,84828,145045,4488,137969,23259,41304,118054,47316,22445,109441,15726,18989,2226,43256,40086,81672,31648,116872,81019,81797,40292,5616,104129,104156,24476,7507,59915,315,74422,54473,40178,127394,29528,15301,59841,52658,19777,15221,48342,3219,60026,14899,15971,39702,2370,3760,9639,11345,7951,11781,13004,46947,9442,1918,90728,281,29842,4885,27226,21203,10742,7273,57849,9219,15190,5809,19982,10822,5958,32,4963,5632,16654,13670,5004,6717,3506,7540,4566,10901,3329,8815,1907,2411,8838,147,4713,23,3745,28,549,2373,10055,524,2568,3235,395,1786,515,2241,5089,5264,5423,2749,3267,4853,5062,28,3617,2050,405,203,2293,2385,1201,1354,752,146,1262,495,1866,24,135,229,921,31,64,111,304,19,509,0,712,12,0,9,0,0,0,0,0,0
