,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Argentina,Italy,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Bangladesh,Israel,Hungary,Japan,Jordan,Serbia,Switzerland,Malaysia,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Bolivia,Greece,Belarus,Paraguay,Panama,Slovakia,Tunisia,Croatia,Georgia,Uruguay,Costa Rica,Kuwait,Azerbaijan,Dominican Republic,West Bank and Gaza,Denmark,Guatemala,Lithuania,Egypt,Ethiopia,Ireland,Bahrain,Venezuela,Slovenia,Moldova,Honduras,Oman,Sri Lanka,Armenia,Qatar,Thailand,Bosnia and Herzegovina,Libya,Kenya,Nigeria,Cuba,North Macedonia,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Norway,Zambia,Kyrgyzstan,Kosovo,Uzbekistan,China,Montenegro,Afghanistan,Ghana,Finland,Mongolia,Cameroon,El Salvador,Cyprus,Mozambique,Namibia,Maldives,Luxembourg,Uganda,Botswana,Singapore,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Cambodia,Zimbabwe,Angola,Congo (Kinshasa),Sudan,Malawi,Cabo Verde,Malta,Rwanda,Trinidad and Tobago,Australia,Syria,Gabon,Guinea,Mauritania,Suriname,Guyana,Eswatini,Papua New Guinea,Haiti,Somalia,Mali,Seychelles,Taiwan*,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Vietnam,Congo (Brazzaville),Bahamas,Djibouti,Lesotho,South Sudan,Equatorial Guinea,Timor-Leste,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Eritrea,Saint Lucia,Burundi,San Marino,Chad,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,Liberia,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Fiji,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Palau,Kiribati,Micronesia
438,2020-07-24,4116449,1337024,2343366,219932,224252,799499,299500,153520,245590,233541,272421,205623,286523,42038,378285,64173,375961,95418,421996,52837,15081,341304,115115,76444,104711,75681,42394,65199,271887,49692,218658,60304,4398,28883,1146,22852,34154,8861,20214,18374,58249,3407,18834,262772,80226,79049,10123,66456,4135,66846,4224,57993,2118,1425,4715,1104,1166,13669,62625,29312,59077,10093,13642,43283,1982,91072,12693,25845,38458,14263,2052,22483,37559,73791,2764,36613,108638,3279,9767,2424,16268,39539,2469,9797,14092,346,1205,26159,4570,2028,9092,3856,31247,6680,19360,86202,2665,35978,31057,7380,288,16708,13792,1047,1590,1618,3175,6056,1089,686,49375,831,15253,9422,8741,202,2296,880,8767,11302,3453,2220,686,1729,142,13950,608,6984,6867,6116,1305,352,2073,32,7167,3171,2503,108,458,897,839,1075,7104,48,415,3038,316,5039,359,2258,3071,24,1694,3439,4593,1674,1843,216,1124,261,24,345,699,915,1765,108,340,1954,86,1135,1556,116,860,52,20,92,27,344,82,712,509,17,141,18,23,12,0,9,0,0,0,0,0,0
439,2020-07-25,4181402,1385635,2394513,220020,225173,805332,300270,158334,245864,240795,272421,206278,288839,42622,385036,65317,375961,97286,434200,52984,15212,343592,115470,78412,107573,75819,43678,65727,273113,49955,221178,61416,4424,29684,1154,22852,34302,8884,20338,18483,58562,3582,19645,264973,81720,80036,10312,68281,4166,67002,4328,58864,2141,1443,4792,1117,1174,14600,63309,29633,60896,10306,13643,44492,1996,91583,13248,25869,38747,14929,2066,22828,38438,74858,2770,36996,109036,3282,9767,2547,16643,39977,2478,9934,14150,348,1206,26764,4637,2033,9111,4328,32124,6917,19952,86381,2747,36026,31851,7388,288,16708,14221,1053,1616,1687,3252,6189,1103,686,49888,837,15494,9552,8866,225,2434,916,8801,11302,3453,2258,686,1752,147,14403,627,6984,6927,6151,1381,360,2142,39,7197,3178,2503,114,458,897,853,1086,7150,48,417,3038,326,5039,419,2258,3071,24,1694,3439,4598,1674,1843,277,1124,263,24,361,699,915,1768,108,340,1954,86,1155,1556,116,862,52,20,92,27,344,82,712,509,17,141,18,23,12,0,9,0,0,0,0,0,0
440,2020-07-26,4236218,1435616,2419091,220020,226100,811073,301020,162526,246118,248976,272421,206667,291172,43065,390516,66261,375961,98778,445433,53278,15324,345790,115789,80448,110032,75861,44798,66026,273113,50164,223453,62458,4435,30548,1168,23730,34412,8897,20472,18613,58913,3750,20278,266941,83122,80694,10427,69429,4193,67132,4444,60296,2179,1452,4857,1131,1192,15229,63773,30050,62908,10469,13665,45053,2003,92062,13968,25881,39131,15463,2082,23034,39276,76005,2782,37317,109305,3291,9767,2669,17603,40532,2495,10086,14175,350,1219,27357,4763,2034,9117,4481,32813,7137,20531,86570,2799,36147,32969,7393,288,16708,14630,1057,1669,1775,3302,6272,1115,686,50369,842,15596,9681,9295,225,2512,932,8831,11385,3640,2307,700,1821,147,14935,650,6984,7008,6171,1439,370,2207,62,7260,3178,2510,114,458,897,868,1086,7192,48,420,3038,342,5050,505,2262,3071,24,1770,3439,4599,1681,1847,277,1136,263,24,361,699,915,1783,110,354,1954,86,1162,1556,116,863,52,20,95,27,344,82,712,509,17,141,18,23,12,0,9,0,0,0,0,0,0
441,2020-07-27,4293001,1480073,2442375,222508,227019,816680,301708,167416,246286,257101,278782,207112,293606,43402,395489,67096,389717,100303,452529,53424,15516,347923,116471,82040,112585,75932,45902,66428,274289,50299,226225,64506,4448,31142,1176,24141,34477,8904,20558,18752,59177,3882,20887,268934,84648,81161,10621,71181,4227,67251,4548,61442,2181,1455,4881,1137,1202,15841,64379,30446,64156,10621,13775,45309,2014,92482,14547,25892,39482,15988,2087,23154,39741,77058,2805,37390,109597,3295,10498,2827,17975,41180,2532,10213,14203,350,1219,27973,4880,2034,9132,4552,33296,7413,21209,86783,2893,36253,33624,7398,289,17110,15035,1060,1701,1843,3369,6321,1128,739,50838,853,15655,9764,9690,226,2704,950,8844,11424,3664,2328,701,1879,148,15303,674,7189,7055,6208,1483,389,2316,62,7297,3196,2513,114,462,907,874,1100,7235,48,431,3200,382,5059,505,2305,3071,24,1770,3439,4599,1691,1854,326,1132,265,24,378,699,922,1783,110,354,1954,86,1167,1557,116,865,52,20,99,27,344,86,712,509,17,141,18,23,12,0,9,0,0,0,0,0,0
442,2020-07-28,4359413,1531669,2483191,223072,227982,822060,302261,173355,246488,267385,280610,207707,296273,43904,402697,68030,395005,102051,459761,53647,15799,349800,116871,83673,115332,76215,47053,66662,275225,50410,229185,66631,4456,32116,1182,24520,34609,8943,20677,19063,59546,4023,21387,270831,86192,82279,10871,72327,4279,67366,4674,62223,2204,1468,4923,1145,1218,16344,65149,30858,64690,10938,13811,46451,2022,92947,15200,25929,39921,16571,2101,23521,40460,77904,2810,37629,109880,3297,10766,3017,18581,41804,2555,10315,14251,351,1220,28615,4997,2038,9150,5002,33844,7652,21699,86990,2949,36358,34406,7404,291,17179,15446,1067,1720,1917,3506,6375,1135,739,51197,855,15713,9805,10104,226,2817,1000,8873,11496,3709,2354,708,1926,153,15582,694,7189,7126,6249,1510,396,2404,63,7315,3212,2520,114,467,907,896,1105,7276,48,446,3200,447,5068,505,2305,3071,24,1770,3672,4599,1703,1857,326,1132,265,24,378,699,926,1786,110,354,1954,87,1177,1559,117,867,52,20,99,27,344,86,712,509,17,141,18,23,12,0,9,0,0,0,0,0,0
443,2020-07-29,4431286,1581963,2552265,224542,228924,827509,303063,178996,246776,276055,282641,208546,298909,44416,408449,69078,400683,104432,471123,53895,16093,351575,117357,85486,118300,76516,48235,67335,276288,50613,232194,68585,4465,33382,1187,24892,34802,8956,20850,19273,59921,4205,22213,272590,87664,83193,11155,73534,4336,67518,4866,63269,2245,1488,4993,1155,1237,16800,65903,31221,66182,11284,13868,47605,2037,93356,15810,25942,40311,17158,2115,23947,40944,78569,2810,37937,110153,3298,11127,3222,19125,42208,2588,10503,14269,351,1224,29229,5105,2042,9172,5249,34592,7846,22585,87213,3016,36463,35142,7414,291,17255,15841,1080,1748,1986,3567,6533,1140,804,51531,856,15813,9961,10317,226,2879,1078,8931,11579,3738,2373,720,1963,156,16298,717,7352,7183,6273,1607,398,2551,63,7340,3212,2521,114,467,918,896,1105,7320,48,459,3200,484,5081,576,2322,3071,24,1805,3672,4605,1711,1861,326,1132,265,24,387,699,926,1803,110,378,1954,88,1179,1560,120,868,52,20,99,27,344,91,712,509,17,141,18,23,12,0,9,0,0,0,0,0,0
445,2020-07-30,4498752,1634746,2610102,225931,229891,832993,303910,185373,247158,286020,285430,209535,301530,45031,416179,70300,400683,106336,482169,54249,16371,353536,117677,89374,121263,76818,49591,68006,277402,50868,234889,70372,4484,35144,1191,25213,35022,8964,20955,19547,60223,4334,23259,274219,89078,84370,11420,75234,4401,67665,5207,64191,2265,1514,5071,1160,1243,17290,66529,31560,67915,11548,13964,48826,2056,93757,16615,26027,40755,17859,2139,24343,41426,79159,2814,38196,110460,3304,11444,3438,19913,42689,2597,10617,14305,353,1228,29831,5197,2051,9208,5555,35223,8104,23271,87489,3016,36532,35142,7423,291,17255,16230,1090,1808,2052,3719,6616,1147,804,51809,864,15978,10106,10748,234,3092,1109,9010,11579,3858,2418,814,1994,164,16903,738,7352,7242,6295,1607,401,2577,63,7371,3212,2522,114,467,922,908,1106,7366,48,509,3200,508,5081,604,2322,3071,24,1805,3672,4605,1726,1872,403,1134,279,25,387,699,935,1818,110,378,1981,88,1181,1560,120,870,52,20,101,27,344,91,712,509,17,141,18,24,12,0,9,0,0,0,0,0,0
446,2020-07-31,4567464,1695988,2662485,227239,230873,838461,304793,191302,247537,295508,288522,210399,304204,45688,424637,71404,407492,108376,493183,54590,16574,355667,118281,93354,124609,77076,50886,68751,278305,51072,237661,71734,4505,36234,1193,25552,35232,8976,21130,19771,60506,4555,24322,275905,90367,85355,11690,76789,4477,67808,5338,65256,2292,1535,5139,1168,1264,17820,66957,31878,69649,11837,14028,49789,2069,94078,17530,26065,40982,18574,2156,24733,42014,79159,2815,38550,110695,3310,11876,3621,20636,43151,2608,10754,14336,353,1231,30394,5276,2064,9240,5963,35805,8330,24009,87655,3073,36665,35501,7432,291,17255,16632,1114,1864,2129,3793,6695,1154,804,52205,878,16047,10232,10868,239,3169,1148,9070,11579,4078,2451,824,2022,169,17280,757,7352,7308,6310,1650,413,2648,72,7378,3212,2535,114,467,925,941,1106,7409,48,558,3200,574,5084,604,2322,4821,24,1805,3672,4608,1728,1885,498,1134,279,25,387,699,936,1823,110,378,1981,88,1186,1562,120,871,54,20,101,27,344,91,712,509,17,141,18,24,12,0,9,0,0,0,0,0,0
453,2020-08-01,4623665,1750723,2707877,227302,231869,843890,305562,196543,247832,306181,288522,211005,306752,46346,434193,72609,407492,109936,503290,55021,16699,357658,118523,98232,126704,77379,52111,69402,278305,51310,239860,72359,4526,37804,1208,25882,35412,8985,21212,20086,60760,4730,25015,277478,90367,86232,11836,78793,4587,67946,5485,66383,2337,1552,5224,1171,1278,18187,67448,32157,71415,12160,14028,50979,2087,94316,17999,26109,41190,19443,2171,25113,42685,79159,2815,38841,110911,3312,11876,3691,21363,43537,2633,10891,14366,353,1238,30950,5396,2072,9253,6228,36299,8554,24783,87827,3198,36700,37014,7443,293,17255,17050,1124,1907,2224,3949,6793,1176,804,52512,883,16109,10284,11273,240,3659,1164,9084,11644,4186,2480,845,2042,173,17895,780,7531,7308,6319,1760,430,2706,91,7412,3212,2535,114,474,925,958,1143,7451,56,590,3200,599,5084,702,2352,4821,24,1805,3672,4614,1730,1893,498,1136,279,25,395,699,936,1823,122,386,1981,88,1189,1565,120,874,54,20,102,27,344,91,712,509,17,141,18,24,12,0,9,0,0,0,0,0,0
464,2020-08-02,4669233,1803695,2733677,227305,232856,849277,306309,201919,248070,317651,288522,211220,309437,46894,439046,73761,428850,111455,511485,55408,16800,359731,118768,103185,129151,77417,53186,69849,279699,51463,240746,73067,4535,39116,1213,26193,35550,8999,21304,20332,60999,4885,25537,278835,96774,86232,11955,80153,4662,68067,5644,67453,2344,1561,5260,1177,1286,18975,67911,32443,72243,12297,14028,51306,2104,94483,18706,26162,41536,20206,2180,25362,43197,79159,2823,39050,111107,3317,12296,3837,22053,43841,2646,11054,14389,353,1243,31465,5519,2079,9268,6347,36719,8799,25336,87985,3258,36701,37014,7453,293,17255,17448,1150,1946,2294,4164,6855,1182,804,52825,894,16182,10344,11528,240,3921,1199,9115,11738,4231,2547,860,2062,182,18318,809,7531,7317,6323,1849,474,2775,110,7424,3220,2541,114,475,925,961,1143,7495,57,621,3200,648,5161,718,2429,4821,24,1805,3672,4614,1734,1907,498,1147,279,25,395,699,936,1843,132,386,1981,89,1207,1567,120,874,55,20,102,27,344,91,712,509,17,141,18,24,12,0,9,0,0,0,0,0,0
475,2020-08-03,4714734,1855745,2750318,230665,233851,854641,307251,206743,248229,327850,297054,212111,312035,47469,443813,74781,433100,113134,516862,55786,17008,361493,118973,106330,131886,77582,54009,70314,280461,51569,242102,74867,4544,40099,1218,26451,35616,9001,21385,20750,61163,5062,26196,280093,98641,87041,12159,81846,4737,68166,5724,68456,2354,1565,5294,1179,1291,19402,68299,32684,73117,12541,14235,51542,2114,94640,19289,26208,41835,20754,2181,25482,43794,79159,2828,39102,111322,3320,12462,4063,22597,44129,2670,11128,14423,355,1246,31972,5620,2080,9334,6580,37129,9049,26066,88099,3301,36737,37812,7466,293,17255,17843,1155,1973,2406,4293,6864,1195,804,53051,905,16220,10386,11660,240,4075,1280,9133,11738,4272,2583,874,2092,182,18730,847,7646,7364,6382,1893,474,2838,111,7468,3220,2543,114,474,937,976,1150,7538,57,652,3546,679,5240,718,2429,4821,24,1805,3672,4614,1734,1915,498,1152,282,25,395,699,936,1848,132,386,1981,89,1214,1567,121,874,55,20,103,27,344,92,712,509,17,141,18,24,12,0,9,0,0,0,0,0,0
478,2020-08-04,4773508,1908254,2801921,231636,234934,859762,307926,213535,248419,334979,302814,212828,314786,48149,449961,75880,439890,115056,521318,56279,17286,362962,119659,112593,134722,77916,55241,70648,280461,51681,244020,76596,4553,41347,1224,26738,35746,9002,21481,21009,61352,5062,27217,281456,100075,87963,12414,83361,4855,68250,5852,69424,2368,1584,5318,1182,1300,19837,68774,32910,74295,12770,14314,52365,2131,94752,19877,26253,42132,21438,2190,25814,44299,79159,2834,39298,111538,3321,12856,4224,23202,44433,2701,11202,14456,356,1249,32504,5750,2091,9362,6793,37541,9274,27047,88206,3361,36773,37812,7483,293,17718,18262,1180,2029,2470,4446,6917,1203,804,53346,920,16293,10432,11895,243,4221,1344,9178,11780,4361,2631,890,2099,194,19445,892,7646,7489,6418,1981,497,2856,114,7476,3220,2543,114,476,939,988,1153,7583,57,672,3546,715,5248,726,2437,4821,25,1914,3902,4618,1760,1918,671,1152,282,25,395,699,938,1855,132,388,1981,89,1216,1569,123,875,55,20,105,27,344,92,712,509,17,141,18,24,12,0,9,0,0,0,0,0,0
479,2020-08-05,4827974,1964536,2859073,233344,236112,864948,308832,220682,248803,345714,305767,214113,317483,48789,456100,77169,447624,116871,529877,56750,17529,364723,120033,115980,137556,78341,56550,71158,281136,51848,246674,78286,4564,42686,1231,27033,35927,9023,21566,21390,61606,5417,28500,282824,102936,88866,12717,85141,4974,68376,6060,70231,2417,1601,5376,1197,1309,20417,69425,33103,75660,13065,14440,53509,2141,94875,20336,26303,42514,22299,2208,26222,45098,80286,2839,39586,111805,3328,13138,4475,23873,44890,2726,11289,14499,357,1257,33055,5889,2113,9409,7022,38110,9492,27793,88328,3411,36820,39075,7512,293,17718,18701,1195,2079,2540,4594,7007,1213,804,54254,928,16349,10538,12222,243,4221,1395,9253,11780,4426,2689,926,2104,199,19890,944,7787,7575,6444,2050,509,2909,153,7511,3227,2546,126,476,939,1001,1153,7625,86,717,3546,751,5330,726,2437,4821,25,1936,3902,4618,1763,1926,799,1152,282,25,395,699,939,1860,133,388,2032,89,1221,1569,125,878,56,20,105,27,344,92,712,509,17,141,18,24,12,0,9,0,0,0,0,0,0
480,2020-08-06,4887323,2027074,2912212,234945,237265,870187,309796,228195,249204,357710,309855,215039,320117,49515,462690,78515,455409,118753,538184,57465,17731,366671,120387,119460,140603,78719,57895,72016,281863,52061,249651,79963,4597,44167,1232,27332,36108,9038,21696,21750,61845,5672,29644,284226,105526,90537,13014,86423,5123,68503,6375,71418,2480,1642,5404,1206,1318,21070,70045,33247,76536,13398,14586,54339,2165,95006,20900,26372,42889,23280,2223,26628,45755,80713,2839,39819,112092,3330,13396,4879,24411,45244,2775,11399,14519,357,1275,33626,6016,2124,9468,7164,38659,9688,28315,88460,3480,36928,39642,7532,293,17718,19126,1208,2120,2652,4680,7073,1223,804,54555,958,16447,10715,12526,243,4339,1483,9309,11850,4491,2734,946,2111,210,20272,999,7787,7664,6444,2096,538,2968,163,7532,3227,2552,126,477,944,1012,1158,7665,114,750,3546,761,5330,742,2450,4821,25,1936,3902,4620,1768,1932,935,1153,282,25,400,699,942,1877,133,396,2032,89,1224,1569,125,878,56,20,108,27,344,92,712,509,17,141,18,24,12,0,9,0,0,0,0,0,0
481,2020-08-07,4946626,2088611,2962442,237332,238450,875378,310696,235677,249756,367204,314362,216196,322567,50324,469407,80018,463875,121226,545476,58117,18060,368825,120903,122754,144064,79099,59273,72784,282645,52351,252502,81727,4621,45764,1237,27608,36269,9063,21837,22214,62061,5951,30662,285793,107930,91969,13209,87891,5270,68614,6508,72560,2523,1656,5466,1213,1325,22081,70727,33376,77709,13722,14747,55270,2189,95147,21452,26470,43307,24166,2233,26990,46365,81067,2839,39985,112383,3345,13687,5079,25138,45687,2829,11554,14562,359,1281,34155,6151,2133,9551,7486,39162,9869,29057,88580,3549,37006,40097,7554,293,17718,19544,1222,2213,2802,4769,7113,1254,804,54797,987,16524,10887,12708,246,4451,1538,9355,11894,4575,2780,995,2128,225,20698,1060,7923,7777,6498,2203,538,3036,188,7544,3227,2561,126,477,955,1028,1158,7706,114,789,3637,830,5338,742,2450,4821,25,1936,3902,4641,1796,1952,1090,1153,285,25,400,699,942,1887,138,396,2032,89,1230,1569,128,878,56,20,108,27,344,92,712,509,17,142,18,24,12,0,9,0,0,0,0,0,0
482,2020-08-08,5000760,2153010,3012412,237402,239622,880563,311461,241811,250103,376870,314362,216903,324692,51167,475902,81534,463875,123503,553188,58717,18235,371023,121148,126885,147389,79359,60623,73401,283487,52537,255113,82481,4653,47342,1246,27863,36451,9070,21919,22592,62300,6223,32007,287262,109939,93572,13343,89055,5421,68738,6705,73651,2566,1678,5543,1216,1335,22802,71199,33481,78778,13928,14751,56189,2225,95314,22253,26644,43629,24961,2247,27443,46973,81357,2841,40185,112650,3348,13687,5232,25837,46140,2888,11754,14598,359,1288,34693,6275,2147,9599,7903,39571,10059,29652,88672,3588,37046,40533,7568,293,18042,19978,1233,2241,2802,4898,7169,1267,804,54929,1003,16620,11003,12922,248,4575,1572,9436,11894,4624,2835,1035,2134,275,21084,1125,7923,7875,6510,2306,554,3128,188,7582,3227,2565,126,479,955,1046,1175,7706,146,812,3664,878,5338,742,2463,4821,25,1936,3902,4641,1797,1955,1090,1157,285,25,405,699,942,1895,138,399,2052,89,1234,1569,131,878,56,20,108,27,344,92,712,509,17,142,18,24,12,0,9,0,0,0,0,0,0
483,2020-08-09,5046529,2215074,3035422,237437,240804,885718,312574,246499,250566,387481,314362,217288,326712,51791,480278,82767,478024,125396,559859,59360,18353,373056,121367,129913,150115,79432,61768,74152,284121,52668,257600,83405,4696,48782,1252,28099,36603,9083,22033,22972,62525,6517,33237,288690,111822,94459,13396,89999,5623,68850,6907,74492,2596,1697,5604,1225,1353,23286,71713,33568,79732,14208,14759,56605,2247,95492,22818,26712,44011,25805,2249,27660,47454,81580,2844,40410,112947,3351,13687,5451,26436,46577,2953,11839,14626,360,1290,35160,6411,2152,9638,8085,39919,10247,30609,88793,3618,37083,41003,7584,293,18042,20423,1242,2269,2949,5041,7205,1283,804,55104,1023,16715,11175,13086,251,4649,1672,9454,11956,4658,2858,1089,2140,279,21397,1188,7923,7930,6523,2391,568,3236,214,7599,3227,2567,126,477,955,1060,1175,7745,153,841,3664,898,5344,742,2470,4821,25,1936,3902,4641,1804,1958,1235,1158,285,25,408,699,944,1916,142,399,2052,89,1237,1569,133,878,57,20,110,27,344,92,712,509,17,142,18,24,12,0,9,0,0,0,0,0,0
454,2020-08-10,5094135,2268675,3057470,242168,241997,890799,313392,253868,250825,397623,322980,218508,328844,52410,485836,83812,483133,127083,563598,60058,18494,375044,122053,136638,153599,79628,62547,74620,284660,52825,260507,85109,4731,49617,1268,28262,36708,9094,22106,23310,62704,6812,34063,289947,112722,94701,13512,91635,5749,68947,7234,75394,2599,1717,5649,1250,1364,23872,72400,33647,80499,14510,15135,56987,2259,95666,23591,26768,44397,26800,2255,27841,47872,81787,2871,40433,113262,3351,14498,5929,26928,46867,3046,11942,14660,360,1290,35712,6536,2158,9684,8210,40085,10419,31304,88906,3696,37153,41212,7601,293,18042,20872,1252,2411,3101,5157,7216,1297,1066,55292,1031,16798,11312,13202,251,4748,1679,9489,12033,4674,2883,1112,2152,281,21713,1255,8006,7930,6555,2489,568,3309,214,7611,3227,2573,126,477,963,1067,1204,7827,177,847,3664,945,5347,781,2470,4821,25,1936,3902,4641,1832,1962,1235,1158,285,25,408,699,945,1917,142,399,2052,89,1240,1570,133,878,57,20,110,27,344,92,712,509,17,142,18,24,12,0,9,0,0,0,0,0,0
455,2020-08-11,5142138,2329638,3109630,243582,243180,895691,314542,260911,251237,410453,326612,219540,331189,52961,492522,85023,489680,128776,566109,60391,18783,376616,122389,139538,156995,80045,63762,75008,285191,52945,263503,86932,4746,50302,1283,28497,36895,9103,22245,23948,62966,7121,35195,291468,113501,95563,13722,93328,5942,69005,7519,76464,2615,1738,5740,1264,1385,24508,73068,33731,81094,14875,15291,57966,2277,95834,24175,26801,44804,27938,2272,28223,48403,82050,2880,40593,113646,3351,14708,6302,27425,47290,3093,12083,14714,360,1293,36204,6676,2167,9751,8275,40455,10590,31747,88958,3748,37260,41404,7623,293,18213,21269,1277,2481,3229,5223,7242,1313,1066,55353,1047,16847,11380,13317,268,4818,1735,9499,12033,4714,2920,1141,2171,300,22127,1327,8006,8018,6598,2559,602,3410,214,7634,3227,2577,127,480,963,1070,1211,7871,177,866,3745,989,5348,781,2472,4821,25,2001,4115,4645,1831,1968,1346,1158,285,25,408,699,946,1932,143,399,2088,89,1250,1570,138,881,57,20,113,27,344,92,712,509,17,142,18,24,12,0,9,0,0,0,0,0,0
456,2020-08-12,5198178,2396637,3164785,246180,244392,900745,315581,268574,251713,422519,329784,220859,333699,53676,498380,86504,489680,130718,568919,61718,19075,378168,122703,143749,160436,80489,65177,75647,285921,53223,266498,88554,4768,51288,1303,28751,37169,9114,22439,24432,63212,7413,36694,293037,115615,97110,13893,95071,6177,69102,8018,77377,2690,1780,5870,1278,1393,25057,73785,33824,82224,15184,15423,59089,2303,95963,25118,26838,45264,29088,2303,28697,48657,82299,2881,40794,113938,3356,14961,6611,28104,47743,3128,12217,14770,361,1303,36699,6817,2174,9783,8501,40759,10795,32654,89045,3813,37336,41572,7642,297,18263,21644,1291,2559,3406,5366,7300,1332,1066,55395,1065,16847,11587,13397,272,4893,1762,9538,12115,4752,3000,1190,2189,326,22358,1327,8077,8116,6622,2653,623,3525,287,7649,3227,2582,127,481,977,1092,1213,7912,210,883,3745,1036,5358,798,2477,4821,25,2014,4115,4652,1841,1972,1477,1161,285,25,409,699,949,1937,144,399,2088,90,1252,1589,141,882,57,20,113,27,344,92,712,509,17,142,18,24,12,0,9,0,0,0,0,0,0
457,2020-08-13,5249494,2461190,3224876,248858,245635,905762,316729,276072,252235,433805,337334,222281,336324,54487,505751,88136,498555,132816,572865,62406,19401,380034,123180,147526,164277,80851,66631,76191,286674,53548,269115,90197,4813,52471,1320,28998,37403,9129,22594,24957,63489,7711,37935,294519,117104,98343,13893,96459,6381,69203,8389,78446,2739,1847,6050,1283,1409,26129,74486,33915,83134,15491,15590,60284,2324,96108,26204,26929,45726,30369,2332,29087,49042,82531,2882,41023,114281,3359,15184,7050,28754,48116,3174,12357,14873,369,1307,37187,6971,2174,9851,8663,41069,10988,33323,89144,3857,37422,41725,7683,297,18308,21993,1305,2638,3544,5494,7368,1353,1214,55497,1071,16889,11740,13522,273,4990,1815,9589,12162,4912,3073,1245,2200,404,22742,1432,8077,8198,6653,2761,631,3599,271,7743,3227,2597,127,481,981,1104,1228,7950,296,911,3745,1089,5358,884,2478,4821,25,2014,4115,4652,1847,1976,1556,1161,285,25,410,699,949,1940,144,399,2088,90,1252,1602,144,883,57,20,128,28,344,92,712,509,17,142,18,24,12,0,9,0,0,0,0,0,0
458,2020-08-14,5314830,2525922,3275520,251781,246861,910778,318190,282437,252809,445111,342813,223791,338825,55319,511369,89917,516296,135123,579140,63127,19693,382111,123605,153660,168290,81195,68046,77113,287300,53783,271881,91585,4853,53818,1329,29233,37671,9149,22876,25551,63819,8045,39241,295902,118514,99409,14243,97950,6632,69308,9022,79402,2801,1903,6258,1306,1421,26931,75185,34018,84488,15834,15758,61428,2346,96220,27242,26995,46052,31381,2369,29483,49467,82743,2886,41299,114532,3376,15535,7327,29334,48445,3229,12515,15039,374,1308,37664,7117,2177,9908,9021,41373,11130,33821,89214,3930,37497,41847,7700,298,18469,22314,1318,2708,3726,5572,7405,1385,1214,55580,1082,16935,11872,13643,273,5072,1852,9605,12211,4988,3136,1276,2293,426,23035,1515,8225,8260,6676,2838,649,3670,271,7781,3250,2597,127,481,989,1124,1238,7989,356,930,3745,1119,5367,884,2482,4821,25,2014,4115,4652,1858,1983,1623,1161,285,25,412,699,951,1947,148,403,2088,91,1252,1609,146,885,57,22,133,28,345,93,712,509,17,142,18,24,12,0,9,0,0,0,0,0,0
