,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Bangladesh,Israel,Hungary,Japan,Jordan,Serbia,Switzerland,Malaysia,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Bolivia,Belarus,Paraguay,Slovakia,Panama,Tunisia,Croatia,Georgia,Costa Rica,Uruguay,Azerbaijan,Kuwait,Dominican Republic,West Bank and Gaza,Denmark,Lithuania,Guatemala,Egypt,Ethiopia,Ireland,Bahrain,Venezuela,Slovenia,Moldova,Honduras,Oman,Sri Lanka,Armenia,Qatar,Thailand,Bosnia and Herzegovina,Libya,Kenya,Nigeria,Cuba,North Macedonia,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Norway,Zambia,Kyrgyzstan,Kosovo,Uzbekistan,China,Montenegro,Afghanistan,Ghana,Finland,Mongolia,Cameroon,El Salvador,Cyprus,Mozambique,Maldives,Luxembourg,Namibia,Uganda,Botswana,Singapore,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Cambodia,Angola,Congo (Kinshasa),Sudan,Malawi,Cabo Verde,Malta,Australia,Trinidad and Tobago,Rwanda,Syria,Gabon,Guinea,Mauritania,Suriname,Eswatini,Guyana,Haiti,Papua New Guinea,Somalia,Mali,Andorra,Togo,Seychelles,Taiwan*,Burkina Faso,Tajikistan,Belize,Congo (Brazzaville),Bahamas,Vietnam,Djibouti,Lesotho,South Sudan,Equatorial Guinea,Timor-Leste,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,Eritrea,Burundi,San Marino,Chad,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,Liberia,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Fiji,Antigua and Barbuda,Diamond Princess,Tanzania,Brunei,Saint Kitts and Nevis,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Kiribati,Palau,Micronesia,New Zealand
454,2020-08-12,5198178,2396637,3164785,246180,244392,900745,315581,251713,268574,422519,329784,220859,333699,53676,498380,86504,489680,130718,568919,61718,19075,378168,122703,143749,160436,80489,65177,75647,285921,53223,266498,88554,4768,51288,1303,28751,37169,9114,22439,24432,63212,7413,36694,293037,115615,97110,13893,6177,95071,69102,8018,2690,77377,1780,5870,1278,25057,1393,33824,73785,82224,15184,15423,2303,59089,95963,25118,26838,45264,29088,2303,28697,48657,82299,2881,40794,113938,3356,14961,6611,28104,47743,3128,12217,14770,361,1303,36699,6817,2174,9783,8501,40759,10795,32654,89045,3813,37336,41572,7642,297,18263,21644,1291,2559,5366,7300,3406,1332,1066,55395,1065,16847,11587,13397,4893,272,1762,9538,12115,4752,3000,1190,22358,326,2189,1327,8077,8116,6622,2653,3525,623,7649,287,3227,2582,977,1092,127,481,1213,7912,210,3745,1036,883,5358,798,2477,4821,25,2014,4115,4652,1841,1972,1477,1161,25,285,409,699,949,1937,144,399,2088,90,1252,1589,141,882,57,20,113,344,27,92,712,509,142,17,18,24,12,0,9,0,0,0,0,0,0,1589
455,2020-08-13,5249494,2461190,3224876,248858,245635,905762,316729,252235,276072,433805,337334,222281,336324,54487,505751,88136,498555,132816,572865,62406,19401,380034,123180,147526,164277,80851,66631,76191,286674,53548,269115,90197,4813,52471,1320,28998,37403,9129,22594,24957,63489,7711,37935,294519,117104,98343,13893,6381,96459,69203,8389,2739,78446,1847,6050,1283,26129,1409,33915,74486,83134,15491,15590,2324,60284,96108,26204,26929,45726,30369,2332,29087,49042,82531,2882,41023,114281,3359,15184,7050,28754,48116,3174,12357,14873,369,1307,37187,6971,2174,9851,8663,41069,10988,33323,89144,3857,37422,41725,7683,297,18308,21993,1305,2638,5494,7368,3544,1353,1214,55497,1071,16889,11740,13522,4990,273,1815,9589,12162,4912,3073,1245,22742,404,2200,1432,8077,8198,6653,2761,3599,631,7743,271,3227,2597,981,1104,127,481,1228,7950,296,3745,1089,911,5358,884,2478,4821,25,2014,4115,4652,1847,1976,1556,1161,25,285,410,699,949,1940,144,399,2088,90,1252,1602,144,883,57,20,128,344,28,92,712,509,142,17,18,24,12,0,9,0,0,0,0,0,0,1602
456,2020-08-14,5314830,2525922,3275520,251781,246861,910778,318190,252809,282437,445111,342813,223791,338825,55319,511369,89917,516296,135123,579140,63127,19693,382111,123605,153660,168290,81195,68046,77113,287300,53783,271881,91585,4853,53818,1329,29233,37671,9149,22876,25551,63819,8045,39241,295902,118514,99409,14243,6632,97950,69308,9022,2801,79402,1903,6258,1306,26931,1421,34018,75185,84488,15834,15758,2346,61428,96220,27242,26995,46052,31381,2369,29483,49467,82743,2886,41299,114532,3376,15535,7327,29334,48445,3229,12515,15039,374,1308,37664,7117,2177,9908,9021,41373,11130,33821,89214,3930,37497,41847,7700,298,18469,22314,1318,2708,5572,7405,3726,1385,1214,55580,1082,16935,11872,13643,5072,273,1852,9605,12211,4988,3136,1276,23035,426,2293,1515,8225,8260,6676,2838,3670,649,7781,271,3250,2597,989,1124,127,481,1238,7989,356,3745,1119,930,5367,884,2482,4821,25,2014,4115,4652,1858,1983,1623,1161,25,285,412,699,951,1947,148,403,2088,91,1252,1609,146,885,57,22,133,345,28,93,712,509,142,17,18,24,12,0,9,0,0,0,0,0,0,1609
457,2020-08-15,5361781,2589952,3317096,254991,248117,915808,319232,253438,289100,456689,342813,224488,341070,56090,517714,91795,516296,137468,583653,63889,19891,383902,123825,157918,172583,81421,69374,77869,288047,53981,274525,92342,4877,55051,1339,29471,37924,9175,23179,26019,64102,8442,41017,297315,119781,100688,14333,6858,99146,69308,9381,2855,80665,2023,6420,1321,27737,1434,34107,75697,85545,16153,15867,2379,62313,96336,28894,27191,46430,32607,2401,29905,49979,82924,2890,41495,114809,3376,15801,7738,29849,48770,3292,12653,15318,374,1315,38133,7260,2184,9965,9186,41645,11275,34528,89279,3960,37542,42210,7720,298,18469,22619,1332,2791,5679,7439,3907,1434,1214,55661,1082,16993,12032,13724,5176,273,1879,9638,12314,5026,3163,1348,23287,497,2352,1593,8225,8343,6693,2961,3745,674,7810,271,3250,2614,989,1130,127,482,1240,8029,388,3745,1252,951,5367,903,2488,4821,25,2063,4115,4652,1858,1999,1689,1165,25,285,412,699,952,1954,150,403,2117,91,1257,1622,146,885,57,22,133,346,28,93,712,509,142,17,18,24,12,0,9,0,0,0,0,0,0,1622
458,2020-08-16,5400993,2647663,3340197,257994,249309,920719,320343,253915,294569,468332,342813,225007,343203,56684,522162,93490,525803,139549,587345,64468,20012,385946,124004,161253,176931,81484,70461,78323,289215,54102,276549,93410,4916,56074,1378,29682,38124,9200,23370,26660,64312,8881,42489,298542,121161,101542,14365,7075,100344,69516,9791,2902,81940,2107,6571,1336,28465,1440,34219,76205,86309,16534,16003,2409,62562,96475,29876,27257,46835,33755,2416,30183,50502,83086,2893,41663,115080,3377,15801,8172,30120,49068,3316,12739,15515,375,1322,38583,7380,2190,10005,9343,41856,11416,35329,89375,4035,37590,42532,7731,298,18469,22912,1339,2855,5785,7458,4154,1500,1214,55747,1113,17026,12162,13827,5261,273,1906,9676,12410,5072,3179,1306,23558,552,2453,1677,8225,8482,6701,3016,3839,709,7831,323,3256,2640,989,1147,127,484,1267,8065,452,3831,1315,964,5369,903,2489,4821,25,2063,4115,4652,1869,2011,1872,1167,25,285,413,699,956,1956,151,405,2117,91,1257,1631,146,885,57,22,138,346,28,93,712,509,142,17,18,24,12,0,9,0,0,0,0,0,0,1631
459,2020-08-17,5437645,2702681,3359570,258644,250542,925558,321064,254235,299126,476660,359082,226700,345450,57279,525733,95007,535946,141370,589886,64980,20202,387502,124218,164474,180133,81658,71194,78534,289215,54234,279144,95060,4946,56717,1398,29782,38252,9212,23534,27241,64541,9337,43558,299914,121639,101751,14500,7222,101223,69589,10135,2907,82543,2185,6656,1341,29084,1457,34343,76827,86737,16844,16127,2430,62944,96590,31336,27313,47185,34802,2429,30377,50995,83226,2900,41701,115368,3378,16111,8579,30365,49485,3364,12840,15761,376,1323,39025,7499,2192,10060,9839,41991,11545,35702,89441,4085,37667,42653,7752,298,18582,23193,1351,2914,5909,7469,4344,1560,1308,55838,1129,17107,12237,13886,5308,273,1935,9706,12485,5125,3203,1375,23773,588,2540,1764,8270,8620,6762,3077,3894,709,7879,333,3257,2640,1005,1154,127,485,1280,8099,475,3831,1329,983,5372,946,2490,4821,25,2063,4115,4667,1869,2014,1872,1167,25,285,413,699,959,1956,152,405,2117,94,1277,1643,148,885,58,22,141,346,28,93,712,509,142,17,18,24,12,0,9,0,0,0,0,0,0,1643
460,2020-08-18,5482678,2767253,3407354,260763,251805,930276,322177,254636,305966,489122,364196,228120,347835,57876,531239,96653,541493,143043,592144,65560,20483,388855,125084,169213,184709,81972,72208,78897,289832,54448,282344,96709,4970,57636,1438,29890,38449,9219,23829,28257,64906,9758,44803,301323,121973,102941,14669,7472,103019,69673,10606,2922,82790,2314,6855,1351,29643,1485,34474,77470,87123,17306,16246,2467,63847,96753,32722,27499,47581,35697,2456,30789,51670,83418,2902,41846,115661,3381,16351,9068,30636,49895,3408,12970,16058,376,1323,39444,7654,2200,10111,9981,42146,11686,36352,89494,4132,37710,42993,7776,298,18599,23462,1359,2991,6079,7499,4464,1603,1308,55938,1146,17150,12305,14009,5378,273,1966,9721,12546,5193,3253,1423,23989,629,2577,1844,8270,8715,6789,3216,3989,737,7897,347,3257,2666,1005,1173,127,486,1280,8131,475,3831,1424,989,5374,946,2490,4821,25,2063,4311,4679,1889,2027,2116,1167,26,304,416,702,970,1959,153,406,2117,97,1282,1649,148,885,58,22,147,346,28,93,712,509,142,17,18,24,12,0,9,0,0,0,0,0,0,1649
461,2020-08-19,5529998,2836925,3456652,264535,253108,935066,323008,255278,312659,502178,370867,229706,350279,58611,537031,98658,549321,144945,596060,66218,20798,390037,125408,173774,188802,82323,73617,79479,290445,54701,285091,98349,5002,58728,1482,30048,38760,9235,24084,28938,65341,10347,46313,302686,123325,104475,14820,7684,105050,69801,11133,3022,83754,2427,7074,1361,30409,1493,34620,78145,88127,17606,16336,2489,64881,96914,34058,27547,47950,36868,2493,31415,52298,83606,2902,42056,115956,3382,16691,9463,31015,50488,3482,13076,16346,394,1326,39847,7812,2207,10162,10218,42325,11848,37112,89527,4174,37750,43094,7805,298,18624,23717,1385,3045,6225,7566,4665,1656,1308,56031,1192,17232,12446,14074,5643,273,2015,9741,12582,5240,3321,1470,24236,686,2644,1927,8319,8792,6829,3295,4058,776,7921,347,3265,2667,1024,1190,132,486,1285,8166,553,3850,1531,994,5374,946,2494,4892,25,2095,4311,4679,1892,2035,2288,1167,26,304,422,704,971,1961,155,406,2117,98,1282,1654,148,885,58,22,147,346,28,94,712,509,143,17,18,24,12,0,9,0,0,0,0,0,0,1654
463,2020-08-20,5574039,2905825,3501975,269335,254520,939833,324203,256118,320884,513719,377906,231292,352558,59378,543806,100810,558420,147211,599940,66843,21045,391849,125625,178022,192797,82656,74963,80178,290958,54992,287959,99836,5046,59900,1498,30209,39026,9240,24431,29645,65802,10952,47638,303973,124356,105508,14962,7934,106065,69950,11817,3102,83855,2543,7329,1370,31075,1506,34759,78767,89010,17989,16453,2521,65983,97025,35836,27676,48303,37567,2536,31937,52819,83769,2918,42319,116224,3389,17029,9707,31441,50964,3565,13194,16670,399,1327,40258,7967,2227,10197,10372,42507,12006,37547,89567,4229,37852,43260,7842,298,18762,23964,1395,3115,6370,7637,4912,1750,1308,56099,1290,17249,12559,14154,5745,273,2044,9757,12623,5282,3368,1510,24407,767,2717,2008,8319,8876,6848,3366,4110,846,7949,361,3265,2667,1024,1212,132,486,1297,8203,605,3850,1610,1007,5374,996,2494,4892,25,2095,4311,4679,1899,2040,2401,1169,26,306,422,704,972,1969,156,417,2149,99,1284,1665,150,888,58,22,153,346,28,94,712,509,143,17,18,24,12,0,9,0,0,0,0,0,0,1665
464,2020-08-21,5622882,2975701,3532330,274344,255723,944671,325263,257065,329043,522138,386054,233029,354764,60281,549734,102948,567059,149408,603338,67456,21551,393769,126319,182365,197085,82954,76355,80894,291588,55211,290360,101329,5098,60949,1532,30378,39332,9249,24762,30483,66193,11580,49247,305186,125335,106481,15131,8138,107435,70111,12536,3225,84392,2607,7594,1385,32134,1516,34921,79269,89867,18313,16525,2558,66941,97148,37665,27755,48661,38219,2574,32484,53381,83769,2941,42477,116481,3390,17396,10121,31763,51304,3582,13308,17002,435,1330,40667,8119,2244,10275,10627,42703,12168,38074,89616,4277,37885,43325,7871,298,18762,24200,1406,3195,6564,7704,5227,1848,1308,56216,1346,17310,12689,14218,5815,273,2068,9802,12682,5322,3412,1546,24602,864,2780,2073,8388,8932,6885,3460,4128,881,7997,361,3265,2688,1045,1239,132,487,1297,8241,648,3850,1703,1009,5382,1015,2497,4926,25,2095,4311,4679,1906,2050,2437,1172,26,306,426,704,981,1972,157,417,2149,99,1285,1671,154,891,58,22,154,346,28,94,712,509,143,17,18,24,12,0,9,0,0,0,0,0,0,1671
465,2020-08-22,5665946,3044940,3582362,277818,257032,949531,326595,258136,336802,533103,386054,233861,356792,61181,556216,105337,576067,151498,607045,68051,21790,395708,126560,187249,201050,83114,77544,81468,292174,55452,292625,102040,5133,61916,1576,30548,39627,9257,25062,31117,66617,12191,50812,306370,126243,107089,15131,8381,108427,70285,12974,3316,85480,2738,7900,1394,33084,1521,35105,79957,90561,18476,16637,2588,67856,97237,39033,27908,49038,38957,2617,33072,53983,83769,2947,42616,116765,3390,17715,10437,32118,51905,3617,13458,17399,441,1333,41068,8275,2265,10299,10831,42889,12337,38532,89654,4313,37944,43325,7906,298,18762,24420,1417,3304,6660,7762,5538,2166,1308,56266,1346,17374,12850,14277,5893,273,2134,9811,12836,5382,3455,1577,24811,930,2889,2143,8388,8932,6894,3569,4189,925,8016,361,3269,2699,1045,1275,132,487,1297,8277,668,3850,1765,1014,5382,1015,2497,4926,26,2115,4311,4679,1907,2058,2437,1172,26,306,429,704,982,1980,158,417,2149,99,1286,1674,154,892,58,22,155,346,28,94,712,509,143,17,19,24,12,0,9,0,0,0,0,0,0,1674
466,2020-08-23,5700193,3106348,3605783,282498,258249,954328,327643,259345,342154,541139,386054,234494,358905,61762,560164,107379,585236,153535,609773,68570,21923,397665,126817,189601,204341,83171,78505,81936,293261,55597,294598,103005,5155,62658,1609,30657,39903,9267,25253,31935,67007,12698,52349,307479,127203,107769,15287,8664,109149,70468,13233,3356,86900,2818,8175,1411,33820,1527,35274,80528,91161,18802,16715,2629,68188,97340,40671,27969,49330,39564,2651,33478,54511,83769,2953,42792,117008,3395,17715,10437,32364,52227,3682,13595,17665,450,1337,41460,8427,2272,10323,11082,43023,12448,38946,89695,4343,37990,43505,7920,298,18762,24622,1421,3395,6779,7775,5854,2263,1308,56353,1529,17471,12949,14327,5930,273,2171,9830,12903,5414,3509,1612,24915,1007,3089,2217,8388,8967,6905,3607,4225,955,8050,401,3269,2705,1045,1277,132,487,1320,8311,686,3850,1784,1016,5382,1015,2499,4926,26,2115,4311,4679,1911,2064,2685,1172,26,306,430,704,986,1992,161,417,2149,99,1286,1683,154,892,58,22,155,346,28,94,712,509,143,17,19,24,12,0,9,0,0,0,0,0,0,1683
467,2020-08-24,5736675,3167323,3622861,284474,259692,959016,328620,260298,350867,551688,405436,236122,361150,62310,563705,109234,594326,155412,611450,69224,22181,399568,127594,194252,207985,83353,79330,82092,293261,55720,297083,104905,5191,63158,1639,30714,40060,9274,25495,32678,67282,13155,53252,308654,127462,108289,15386,8819,110148,70645,13602,3424,87485,2893,8311,1421,34463,1533,35426,80960,91608,19213,16821,2667,68533,97478,42143,28116,49719,40338,2665,33828,55479,84509,2959,42825,117266,3397,18029,11009,32557,52548,3717,13673,17945,474,1337,41858,8605,2275,10395,11148,43126,12547,39348,89718,4378,38045,43622,7938,298,18762,24811,1451,3440,6912,7794,6030,2362,1562,56404,1612,17506,13013,14402,6070,273,2222,9842,12974,5419,3532,1667,25053,1099,3306,2293,8409,9076,6928,3632,4304,1029,8082,401,3269,2708,1060,1295,132,487,1338,8346,713,3979,1798,1022,5383,1015,2504,4926,26,2115,4311,4679,1916,2073,2585,1172,26,306,430,704,987,1997,161,417,2149,100,1290,1690,154,892,58,22,156,347,28,94,712,509,143,17,20,24,12,0,9,0,0,0,0,0,0,1690
468,2020-08-25,5777029,3224547,3669995,288090,261194,963655,329821,261174,359638,562113,412553,237583,363363,63073,568621,110949,600438,157859,613017,69683,22548,400985,127903,197164,211947,83578,80390,82447,293711,55912,299628,106861,5215,63888,1716,30820,40262,9285,25706,33533,67621,13687,54528,309768,127462,109030,15589,8987,110999,70727,14228,3452,88381,3069,8530,1429,35305,1536,35559,81573,92217,19678,16905,2688,69651,97619,43688,28201,50076,41158,2686,34358,55877,84652,2971,42936,117498,3402,18326,11281,32803,52800,3744,13799,18265,504,1342,42228,8759,2294,10454,11285,43245,12683,39641,89752,4444,38061,43717,7981,300,18973,24986,1474,3508,7047,7838,6160,2426,1562,56435,1732,17562,13056,14475,6196,273,2283,9891,12974,5423,3568,1705,25204,1252,3537,2365,8409,9128,6960,3698,4327,1060,8110,419,3275,2713,1060,1309,136,487,1338,8379,730,3979,1813,1029,5383,1049,2507,4926,26,2115,4494,4691,1924,2077,2686,1173,26,315,430,710,995,2001,164,417,2149,102,1295,1695,154,892,58,22,173,348,28,94,712,509,144,17,20,24,12,0,9,0,0,0,0,0,0,1695
469,2020-08-26,5822201,3310234,3717156,288377,262507,968297,330967,262540,370188,572243,419849,239010,365606,63802,573888,112653,607382,160165,615701,70382,22951,402365,128380,202361,215784,83824,81646,83030,294193,56274,302147,108814,5288,64779,1756,30974,40645,9291,26033,34418,68020,14248,55864,310836,127462,110549,15751,9280,112094,70974,14872,3536,89082,3206,8888,1436,36307,1543,35707,82271,92557,20155,16962,2720,70714,97825,45221,28363,50393,41965,2722,34982,56649,84818,2984,43067,117742,3403,18609,11834,33016,53021,3759,13914,18706,580,1360,42619,8927,2311,10504,11376,43358,12840,39964,89784,4499,38103,43769,8002,301,18973,25140,1484,3590,7225,7928,6431,2524,1562,56495,1804,17603,13186,14554,6251,273,2332,9912,13045,5474,3630,1751,25322,1411,3625,2440,8468,9167,6977,3724,4387,1093,8112,419,3275,2717,1098,1326,136,487,1352,8413,760,3979,1923,1034,5383,1051,2510,4928,26,2145,4494,4698,1930,2082,2708,1173,26,315,430,710,998,2003,165,417,2205,102,1298,1702,154,892,58,22,173,348,28,94,712,509,144,17,20,24,12,0,9,0,0,0,0,0,0,1702
470,2020-08-27,5867594,3387500,3761391,299580,263998,972972,332509,263949,380292,581995,429507,240571,367796,64689,579914,114663,613378,162884,618286,70984,23169,404102,128836,205581,219435,83958,83150,83500,294638,56673,304583,110885,5379,65653,1801,31099,41006,9296,26361,35529,68511,14937,57085,311855,127664,111219,15908,9531,113129,71165,15290,3626,89982,3323,9192,1447,37292,1551,35844,82945,92964,20677,17052,2756,71856,98062,46407,28453,50756,42898,2755,35546,57669,85005,2986,43270,117988,3404,18920,12274,33389,53317,3806,14004,19077,602,1366,43016,9083,2325,10542,11601,43459,12981,40447,89814,4558,38119,43841,8019,301,19142,25284,1467,3651,7329,7928,6712,2679,1562,56572,1870,17702,13294,14592,6292,273,2415,9915,13082,5496,3699,1788,25448,1429,3672,2504,8468,9213,6993,3793,4433,1140,8122,424,3275,2730,1098,1326,136,487,1352,8449,818,3979,2020,1036,5383,1051,2514,4928,27,2145,4494,4698,1933,2087,2743,1173,26,317,431,710,1004,2013,165,422,2205,105,1298,1714,154,894,60,22,184,355,28,94,712,509,144,17,20,24,12,0,9,0,0,0,0,0,0,1714
471,2020-08-28,5914426,3463972,3804803,307221,265515,977730,333806,265409,392009,590492,439286,242126,369911,65480,585738,117172,621997,165887,620132,71557,23777,405972,129342,209544,223612,83958,84468,83952,295053,57074,306794,112717,5511,66499,1869,31207,41346,9306,26590,36456,68901,15613,58489,312924,128618,112141,16065,9800,114409,71346,15873,3728,90624,3461,9549,1455,38485,1556,35986,83578,93390,21251,17125,2804,72921,98285,48140,28578,51113,43879,2797,35904,58810,85005,2989,43451,118196,3410,19214,12629,33630,53477,3866,14163,19400,643,1375,43403,9195,2343,10582,11779,43587,13100,40720,89836,4663,38130,43949,8042,301,19142,25415,1481,3697,7469,6580,6906,2756,1562,56666,2011,17797,13384,14696,6388,273,2471,9994,13189,5523,3745,1820,25547,1554,3742,2563,8505,9251,7012,3848,4461,1180,8151,453,3275,2736,1124,1365,136,487,1352,8481,870,3979,2057,1038,5383,1051,2518,4941,27,2145,4494,4700,1943,2092,2797,1175,26,317,433,710,1008,2013,166,422,2205,106,1298,1727,154,895,60,22,195,355,28,94,712,509,144,17,20,24,12,0,9,0,0,0,0,0,0,1727
472,2020-08-29,5957180,3542733,3846153,312681,267064,982573,334916,266853,401239,599884,439286,242835,371816,66239,591712,119751,629961,169195,622551,72128,24094,408009,129639,213131,227446,83958,85833,84599,295372,57448,308925,113627,5669,67353,1893,31282,41722,9317,26985,37340,69328,16275,60056,313911,130040,112906,16164,9977,115354,71523,16474,3842,91337,3572,9861,1462,39699,1570,36174,84224,93732,21668,17204,2833,73679,98497,49654,28720,51391,44946,2834,36404,59645,85005,2995,43626,118407,3411,19550,12958,33794,53727,3925,14293,19699,749,1381,43781,9279,2363,10611,11902,43712,13215,41067,89863,4727,38133,44118,8049,301,19142,25537,1483,3760,7578,6625,7116,2847,1562,56717,2113,17893,13456,14791,6406,273,2551,10007,13189,5528,3778,1847,25670,1645,3843,2628,8505,9251,7012,3954,4510,1184,8161,453,3310,2757,1124,1390,136,488,1352,8516,964,3979,2135,1040,5385,1051,2519,4941,27,2145,4494,4700,1946,2100,2895,1175,26,318,445,710,1008,2019,170,423,2205,107,1304,1729,154,895,60,22,195,355,28,94,712,509,144,17,20,24,12,0,9,0,0,0,0,0,0,1729
474,2020-08-30,5991584,3621245,3862311,318047,268546,987470,336668,268218,408426,607904,439286,243305,373570,66870,595841,121930,639435,172053,625056,72679,24367,409974,129888,217396,231177,83958,86785,85042,295636,57768,310822,114728,5961,67958,1966,31365,42014,9334,27166,38561,69690,16870,61399,314821,130673,113648,16190,10134,115968,71687,17105,3876,92065,3685,10123,1469,39699,1585,36309,84636,94241,22204,17316,2868,73912,98727,51122,28760,51574,45868,2865,36700,60174,85544,3012,43750,118575,3411,19793,13423,34057,53865,3973,14330,19947,775,1393,44146,9380,2373,10643,12025,43820,13334,41424,89895,4790,38155,44205,8077,301,19142,25635,1487,3821,7667,6625,7365,2928,1633,56771,2357,17948,13556,14843,6412,273,2624,10045,13189,5536,3852,1862,25746,1683,4020,2703,8505,9371,7016,4009,4561,1234,8174,459,3310,2773,1124,1396,136,488,1357,8516,993,3979,2167,1040,5385,1085,2519,4941,27,2145,4494,4700,1953,2105,2963,1175,26,318,445,710,1012,2022,173,423,2205,107,1304,1738,154,896,60,22,224,355,28,94,712,509,144,17,20,24,12,0,9,0,0,0,0,0,0,1738
475,2020-08-31,6026946,3691166,3908272,321160,270133,992402,338083,269214,417735,615094,462858,244802,375212,67372,599560,124132,647166,174796,627041,73232,24618,411726,130918,220819,234934,84379,87540,85236,295849,58012,312996,116906,6139,68396,2034,31406,42177,9340,27438,39460,70231,17308,62590,315772,130673,113767,16266,10317,116598,71843,17662,3917,92982,3803,10269,1487,41287,1595,36435,85109,94715,22729,17410,2900,74074,98939,52131,28811,51972,46728,2883,36920,61014,85722,3049,43781,118778,3412,19964,13966,34201,54008,4032,14341,20182,882,1396,44494,9513,2375,10782,12097,43898,13454,41893,89914,4835,38159,44298,8086,304,19142,25729,1488,3916,7804,6625,7550,2972,1633,56812,2459,18067,13611,14863,6497,274,2654,10097,13189,5566,3884,1883,25819,1759,4063,2765,8533,9409,7048,4034,4577,1306,8209,459,3310,2776,1176,1400,136,488,1368,8583,1007,3979,2217,1044,5387,1085,2527,4941,27,2145,4494,4711,1958,2107,2963,1176,26,319,445,715,1013,2022,174,423,2205,107,1304,1752,154,896,60,22,225,356,28,94,712,509,144,17,20,24,12,0,9,0,0,0,0,0,0,1752
482,2020-09-01,6068792,3769523,3950931,326264,271705,997072,339415,270189,428239,624026,470973,246015,376894,67922,606036,126279,652037,177571,628259,73802,25117,413145,131422,224264,238338,84521,88593,85487,296149,58243,314946,119158,6257,69023,2097,31482,42393,9354,27642,40529,70805,17777,63781,316670,131596,114309,16454,10524,117267,71962,18338,3989,93552,3963,10414,1510,42184,1611,36578,85811,94979,23281,17509,2923,74893,99115,53304,29025,52440,47756,2924,37208,61769,85928,3092,43878,118994,3417,20234,14624,34315,54247,4065,14455,20449,919,1404,44833,9606,2395,10871,12381,43958,13601,42127,89933,4917,38193,44460,8142,306,19409,25820,1490,4039,8003,6625,7692,3037,1724,56852,2459,18103,13655,14957,6559,274,2729,10104,13189,5576,3970,1909,25923,1797,4142,2830,8533,9479,7075,4089,4618,1373,8224,460,3310,2777,1184,1416,136,488,1370,8619,1050,3979,2276,1044,5387,1085,2527,4965,27,2145,4668,4711,1962,2116,3029,1176,26,319,445,715,1017,2028,176,427,2205,107,1305,1757,154,896,61,22,227,356,29,94,712,509,144,17,20,24,12,0,9,0,0,0,0,0,0,1757
