,Date,US,India,Brazil,France,United Kingdom,Turkey,Russia,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Canada,Malaysia,Peru,Czechia,Belgium,Thailand,Israel,Iraq,Australia,Portugal,Vietnam,Japan,Romania,Chile,Switzerland,Sweden,Greece,Bangladesh,Austria,Serbia,Slovakia,Hungary,Pakistan,Denmark,Kazakhstan,Ireland,Jordan,Morocco,Georgia,Cuba,Nepal,Bulgaria,Croatia,Lebanon,Tunisia,United Arab Emirates,Bolivia,"Korea, South",Belarus,Guatemala,Ecuador,Costa Rica,Saudi Arabia,Azerbaijan,Panama,Sri Lanka,Norway,Lithuania,Slovenia,Uruguay,Burma,Dominican Republic,Paraguay,Kuwait,West Bank and Gaza,Venezuela,Ethiopia,Mongolia,Egypt,Moldova,Libya,Honduras,Finland,Armenia,Bosnia and Herzegovina,Latvia,Bahrain,Kenya,Oman,Qatar,Singapore,Zambia,Estonia,North Macedonia,Nigeria,Albania,Botswana,Cyprus,Algeria,Zimbabwe,Mozambique,Montenegro,Uzbekistan,Kyrgyzstan,Kosovo,Uganda,Afghanistan,Namibia,Ghana,Luxembourg,Laos,Rwanda,El Salvador,Cambodia,China,Jamaica,Cameroon,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Malta,Fiji,Mauritania,Madagascar,Guyana,Cabo Verde,Iceland,Sudan,Syria,Gabon,Belize,Barbados,Burundi,Papua New Guinea,Togo,Guinea,Seychelles,Andorra,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Saint Lucia,Taiwan*,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Grenada,Yemen,Eritrea,Niger,Dominica,Comoros,Liechtenstein,Sierra Leone,Monaco,Guinea-Bissau,Liberia,Chad,Saint Vincent and the Grenadines,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,Samoa,MS Zaandam,Vanuatu,Marshall Islands,Kiribati,Micronesia,Tonga
67,2020-10-12,7812335,7175880,5105340,786590,620460,337147,1305093,359569,888968,332850,903730,504281,919084,821045,130210,336716,272671,187138,693359,342816,186494,16220,851171,121421,165880,3641,294789,405437,27310,87913,1110,89635,157352,482832,64436,98451,22652,379738,56298,34854,20355,38837,319848,33304,143740,43351,26073,153761,12272,6000,111802,24989,20621,54624,32556,107293,138695,24805,83998,97826,147315,89223,339615,42104,120802,4844,15639,6239,8832,2313,29314,118843,50344,111893,44684,83756,85136,320,104648,62618,43821,84413,12212,56821,30837,2765,75948,41619,106575,128191,57880,15549,3883,21113,60430,15570,3515,1986,53325,8021,10088,14050,61319,49528,16247,9864,39956,11989,47030,9731,23,4905,30335,283,90830,7813,21203,10943,5116,6488,10868,15292,5824,20155,5058,5683,3844,32,7554,16726,3521,7155,3582,13691,4774,8860,2569,208,525,565,1949,11062,147,2995,509,5163,1805,3296,8882,2411,404,3864,5118,2294,29,29,529,5264,10222,2787,146,5066,1872,5426,4854,3636,766,25,2052,414,1202,32,495,150,2306,236,2389,1370,1308,64,111,929,19,309,0,712,0,2,19,0,9,0,0,0,0,0
69,2020-10-13,7861914,7239389,5118699,800216,637710,338779,1318783,365467,896086,337314,917035,508389,924098,825340,135278,340622,277982,194591,694537,344713,190739,16880,853974,129747,173240,3643,297125,409358,27337,89121,1113,90133,160461,484280,65881,100654,23060,381275,57326,35006,20926,39862,320463,33594,143814,44159,28127,156946,12841,6017,115358,25774,20993,55869,32556,108608,138922,24889,84524,98380,148171,90238,340089,42381,121296,5038,15793,6357,9231,2337,30437,119008,51197,112737,45200,84391,85718,320,104787,63275,44985,84852,12499,57566,31173,2840,76272,41937,107213,128405,57884,15587,3908,21193,60655,15752,3515,2047,53399,8036,10258,14268,61642,49871,16345,9945,40014,12000,47126,9840,23,4908,30480,283,90858,7910,21203,10993,5127,6680,10872,15307,5827,20183,5072,5696,3937,32,7565,16754,3565,7254,3668,13691,4826,8860,2585,210,529,565,1972,11134,147,2995,509,5163,1822,3297,8882,2411,407,3864,5118,2305,29,29,530,5353,10260,2798,146,5066,1874,5428,4854,3636,766,25,2053,414,1203,32,496,164,2309,241,2389,1370,1321,64,111,929,19,313,0,712,0,2,19,0,9,0,0,0,0,0
71,2020-10-14,7919773,7307097,5146543,823181,657461,340450,1332824,372799,908056,344487,931967,513219,930159,829396,141804,344749,283762,201942,696414,346536,193208,17540,853974,139290,181511,3652,299242,413215,27357,91193,1122,90685,164477,485372,68704,101332,23495,382959,58672,35251,22420,40782,321218,34087,144218,45243,30550,160333,13521,6035,117996,26593,21741,57246,34790,110039,139141,24988,85121,99094,149083,91780,340590,42750,122128,5170,15953,6494,9938,2388,31325,119662,51845,113269,45658,85005,86430,320,104915,64424,45821,85458,12703,58624,31655,2942,76621,42541,107776,128603,57889,15616,3947,21636,60834,15955,3515,2047,53584,8055,10392,14461,61950,50201,16425,10069,40080,12069,47126,10030,23,4940,30766,283,90869,7989,21441,11062,5154,6846,10935,15331,5829,20217,5083,5715,4048,32,7572,16754,3589,7371,3757,13697,4883,8869,2619,215,529,578,1983,11188,147,3190,509,5191,1833,3352,8887,2478,407,3864,5156,2305,29,31,530,5353,10297,2798,147,5068,1876,5440,4855,3642,772,25,2053,414,1205,32,496,177,2315,248,2389,1372,1329,64,112,929,19,316,0,712,0,2,19,0,9,0,0,0,0,0
73,2020-10-15,7984013,7370468,5176969,852938,676457,342143,1346380,381602,921374,352107,949063,517835,936982,834910,149903,349160,289022,209799,698184,348698,195684,18129,859740,149010,191959,3665,300854,416802,27371,93294,1124,91393,168490,486496,71317,102407,23947,384559,60224,35454,24380,41732,321877,34519,144328,46429,33009,163650,14440,6062,121745,27507,22534,58745,34790,111437,139319,25035,85734,99765,150360,93152,341062,43280,122883,5244,16137,6749,10683,2417,32351,120066,52596,114015,46100,85469,87169,320,105033,65076,46676,86089,12944,59995,32224,3056,76954,43143,108296,128803,57892,15659,3980,22170,60982,16212,3914,2130,53777,8075,10537,14672,62278,50589,16502,10117,40112,12103,47173,10244,23,4953,31061,283,90905,8067,21441,11113,5194,7096,10935,15348,5836,20257,5094,5733,4160,32,7585,16754,3620,7444,3837,13697,4931,8869,2682,218,529,578,1996,11255,148,3190,509,5385,1833,3368,8908,2496,415,3864,5156,2335,29,31,531,5353,10336,2807,147,5068,1880,5443,4855,3644,772,25,2053,422,1207,33,496,185,2323,253,2389,1372,1350,64,112,929,19,316,0,712,0,3,26,0,9,0,0,0,0,0
75,2020-10-16,8053243,7432680,5205565,878572,692114,343955,1361317,391611,936560,359802,965609,522387,945354,841661,157608,353461,295227,217821,700203,351750,198329,18758,859740,160112,202151,3669,302354,420303,27378,95902,1124,92032,172516,488190,74422,103200,24450,386086,61387,35719,26491,43025,322452,34939,144761,47427,34548,167148,15327,6118,126137,28505,23665,60113,34790,112849,139562,25108,86392,100431,151659,94348,341495,43789,123498,5354,16272,7030,11517,2450,33488,120450,53482,114744,46434,85758,87834,320,105159,65860,47845,86691,13133,61460,32845,3204,77325,43580,108296,128992,57901,15659,4017,22607,61194,16501,5242,2181,53998,8099,10612,15281,62588,51020,16606,10334,40159,12215,47173,10471,23,4965,31265,283,90925,8132,21441,11154,5241,7222,10999,15368,5842,20275,5113,5746,4282,32,7603,16754,3672,7526,3929,13700,4987,8881,2728,219,531,578,2027,11362,148,3377,509,5517,1833,3378,8908,2496,417,3864,5156,2343,29,32,535,5353,10374,2817,147,5068,1883,5449,4855,3649,781,25,2055,422,1209,33,502,202,2325,255,2389,1372,1361,65,112,932,19,316,0,712,0,3,26,0,9,0,0,0,0,0
77,2020-10-17,8108100,7494551,5226341,910711,708300,345678,1376020,402536,936560,364664,979119,526490,952371,847108,167230,357762,301856,225970,702131,354338,199525,19627,862417,168827,213115,3679,302765,423524,27390,98055,1126,92655,176468,490003,74422,103200,24932,387295,63134,35946,28486,44816,323019,35440,145019,48678,36053,170911,16285,6170,129304,29108,24761,61284,40542,114387,139710,25199,87063,101028,152422,95514,341854,44317,124107,5475,16369,7258,12416,2501,34875,120925,54015,115483,46746,86289,88434,320,105297,66652,47845,87594,13293,63000,33561,3392,77571,44196,108296,129227,57904,15789,4052,23201,61307,16774,5242,2379,54203,8110,10707,15427,62809,51490,16754,10455,40227,12263,47232,10471,23,4971,31456,283,90955,8195,21441,11178,5281,7462,11000,15392,5852,20301,5123,5765,4486,32,7607,16810,3710,7638,3998,13700,5033,8881,2775,219,536,581,2049,11478,148,3377,509,5628,1833,3379,8925,2496,417,3864,5156,2343,29,33,535,5353,10414,2817,147,5070,1886,5452,4855,3649,784,27,2055,452,1209,33,502,220,2327,260,2389,1377,1365,67,119,932,19,325,0,712,0,3,27,0,9,0,0,0,0,0
79,2020-10-18,8160320,7550273,5238392,940548,725294,347493,1390824,414241,936560,368671,989680,530380,959572,851227,175766,361867,307301,234203,703793,356618,201861,20498,865549,173885,222253,3686,303687,426634,27399,99911,1134,93085,180388,491760,74422,103200,25370,388569,64806,36160,30053,46290,323452,35893,145320,49962,37573,173632,17477,6220,132246,29503,25580,62286,40542,115602,139771,25275,87698,101360,153289,95514,342202,44964,124745,5538,16457,7511,13142,2531,36025,121347,54724,116146,47135,86636,89137,324,105424,67050,48790,88425,13424,64694,34112,3450,77902,44881,109953,129431,57911,15853,4078,23628,61440,17055,5242,2379,54402,8147,10866,15615,63124,52044,16891,10590,40286,12293,47310,10888,23,4974,31666,283,90972,8274,21441,11210,5297,7622,11006,15418,5857,20323,5130,5780,4628,32,7608,16810,3734,7752,4055,13711,5077,8881,2813,221,542,581,2057,11518,148,3377,509,5703,1833,3388,8925,2496,417,3864,5156,2381,29,33,535,5353,10455,2842,147,5070,1886,5459,4855,3649,784,27,2056,452,1210,33,502,226,2330,265,2389,1377,1379,67,119,933,19,327,0,712,0,3,27,0,9,0,0,0,0,0
81,2020-10-19,8228957,7597063,5254971,954838,744124,349519,1406667,423578,974449,377068,1002662,534631,965883,854926,183248,365240,312287,242217,705254,359169,204976,21363,868675,181962,230480,3691,305204,430678,27405,101860,1140,93401,182854,493305,83159,103200,25802,390206,65927,36282,30913,47768,324034,36345,145473,50993,38937,175749,18663,6258,136036,30527,25973,62944,42727,116517,139890,25333,88290,101599,153423,97075,342583,45295,125181,5625,16603,7718,13679,2560,37205,121667,55452,116832,47616,86636,89860,326,105547,67302,49949,89381,13555,65460,34661,3494,78224,45076,110594,129671,57915,15897,4085,23788,61558,17350,5609,2644,54616,8159,11080,15760,63523,52526,17009,10691,40373,12326,47372,11010,23,4992,31826,285,91006,8321,21506,11232,5298,7829,11052,15432,5860,20324,5133,5788,4737,32,7621,16810,3765,7800,4101,13724,5134,8884,2833,222,549,581,2071,11518,148,3623,509,5773,1833,3407,8925,2496,419,3890,5156,2387,29,36,540,5353,10493,2847,147,5070,1887,5469,4856,3649,784,27,2056,452,1211,33,502,228,2331,268,2403,1380,1390,67,119,933,19,330,0,712,0,3,27,0,9,0,0,0,0,0
85,2020-10-20,8290767,7651107,5278737,975214,765489,351413,1422775,434449,988322,385591,1018999,539670,974139,860714,192539,368842,317967,250411,706304,360775,207465,22225,870876,193946,240159,3700,306397,434598,27443,103736,1141,93882,186254,494478,86167,106380,26469,391586,67451,36608,31687,48757,324744,36877,145603,52256,40972,179003,19857,6305,139129,31863,26863,64336,44450,117594,140037,25424,88909,102219,154115,97922,342968,45879,125739,5811,16772,7921,14473,2623,38502,121973,56073,117718,48129,87644,90490,327,105705,67958,50906,90232,13849,66694,35389,3609,78533,45647,111033,129944,57921,15982,4127,24196,61630,17651,5609,2687,54829,8187,11190,15892,63831,52910,17139,10788,40461,12367,47461,11241,23,4996,31975,286,91022,8374,21570,11271,5333,8049,11066,15459,5861,20342,5144,5800,4871,32,7634,16810,3796,7901,4193,13724,5180,8884,2886,222,550,581,2104,11538,148,3623,509,5923,1918,3411,8925,2496,419,3890,5156,2406,29,36,543,5434,10533,2847,147,5074,1912,5499,4858,3655,789,27,2057,452,1212,33,504,258,2336,271,2403,1381,1399,68,119,933,19,331,0,712,0,3,27,0,9,0,0,0,0,0
87,2020-10-21,8351502,7706946,5304593,1002624,792196,353426,1438219,449648,1005295,397922,1037325,545286,981700,867559,202579,373109,324942,259207,708359,362243,210061,22957,874118,208915,253386,3709,307569,438265,27458,106271,1144,94497,191102,495637,91763,107355,27334,393131,69409,37120,33927,50180,325480,37507,145966,53422,43620,182580,21208,6368,144872,33335,28287,65577,45892,119132,140228,25543,89642,102415,155625,99425,343373,46593,126435,5978,16964,8234,15982,2663,39696,122398,56819,118531,48628,88035,91118,328,105883,68791,51625,91078,14071,68530,36315,3797,78907,46144,111484,130210,57933,16000,4171,24836,61667,17948,5609,2839,55081,8215,11331,16069,64010,53459,17263,10933,40461,12406,47461,11671,24,5012,32120,286,91044,8445,21570,11316,5392,8338,11066,15484,5864,20363,5150,5805,5026,33,7638,16810,3850,8033,4230,13728,5224,8901,2937,222,550,581,2120,11599,148,3811,509,6051,1918,3428,8976,2557,419,3890,5156,2406,29,38,544,5434,10574,2870,147,5074,1914,5512,4858,3657,794,27,2057,452,1214,33,504,289,2337,273,2403,1384,1404,68,122,935,19,332,0,712,0,3,27,0,9,0,0,0,0,0
89,2020-10-22,8429996,7761312,5329357,1043437,813453,355528,1453923,465726,1026281,403874,1053650,550757,990373,874171,214686,377541,332262,268517,710515,363888,212541,23804,879876,223065,270132,3719,308601,442164,27476,109541,1148,95113,196004,497131,97019,108969,28216,394827,71844,37536,35703,52212,326216,38270,146288,54476,46441,186731,22803,6421,148509,34930,29850,67027,45892,120710,140445,25698,90380,103172,156451,100616,343774,47418,127227,6287,17234,8661,17646,2701,41008,122873,57526,119420,49134,88416,91693,328,106060,69568,52620,91509,14255,70836,37314,3958,79211,47212,111837,130462,57941,16035,4247,25473,61805,18250,5923,2966,55357,8242,11559,16259,64439,54006,17422,11041,40510,12460,47538,12333,24,5017,32262,286,91073,8600,21570,11358,5446,8582,11097,15508,5874,20390,5154,5814,5137,33,7650,16810,3877,8122,4268,13728,5267,8901,2995,224,551,583,2139,11635,149,3811,509,6135,1923,3440,8979,2557,425,3897,5156,2414,29,42,548,5434,10613,2872,148,5074,1923,5522,4862,3659,796,27,2057,457,1215,33,517,326,2340,281,2403,1385,1410,68,122,935,19,336,0,712,0,4,27,0,9,0,0,0,0,0
91,2020-10-23,8512544,7814682,5359358,1086286,834012,357693,1471000,484869,1046132,417350,1069368,556891,998942,880775,228318,381910,340042,278546,712412,365799,215574,24514,879876,238323,287700,3727,309450,445949,27495,112440,1148,95858,201032,498906,103653,110594,29057,396413,74415,38115,38425,54278,327063,39129,146653,55261,48930,190416,24562,6479,153008,36519,31717,68479,47214,122273,140612,25775,91167,103902,158270,101826,344157,48221,127866,7153,17532,9106,19307,2759,42365,122873,58259,120232,49579,88718,92229,328,106230,70256,53384,91509,14474,73310,38493,4208,79574,47843,111837,130711,57951,16095,4300,25991,61882,18556,5923,3154,55630,8257,11748,16436,64724,54588,17591,11163,40626,12501,47601,12851,24,5052,32421,287,91108,8638,21570,11391,5487,8829,11122,15525,5885,20405,5155,5831,5258,33,7662,16810,3960,8198,4308,13733,5319,8919,3050,226,553,583,2162,11635,152,4038,509,6268,1934,3444,8979,2557,435,3897,5156,2433,29,48,548,5434,10653,2876,148,5074,1934,5528,4862,3659,802,27,2060,461,1215,37,517,352,2343,295,2403,1385,1423,73,122,938,19,336,0,712,0,4,27,0,9,0,0,0,0,0
93,2020-10-24,8590005,7864811,5384342,1131551,857045,359784,1487260,504509,1046132,427808,1081336,562705,1007711,886800,241946,385980,347317,287229,714246,367819,216935,25742,883116,250797,305409,3731,309696,449153,27513,116109,1160,96584,205793,500542,103653,110594,29992,397507,78029,38872,41434,56098,327895,39918,146982,56108,50750,194461,26503,6534,155233,37562,33959,69906,48799,123764,140779,25836,91978,104632,159614,103088,344552,49013,128515,7521,17749,9586,21274,2807,43788,124018,59043,120927,49989,89142,92858,338,106397,71089,54374,92724,14652,75523,39758,4467,79975,48790,111837,130965,57965,16117,4351,26394,61930,18858,5923,3314,55880,8269,11895,16629,64923,55144,17757,11297,40687,12579,47690,12851,24,5060,32585,287,91128,8670,21570,11421,5503,9026,11143,15543,5887,20429,5166,5847,5373,33,7663,16968,3994,8322,4394,13733,5359,8919,3106,227,555,583,2187,11635,152,4038,509,6268,1940,3472,8999,2557,435,3897,5253,2444,29,52,550,5434,10695,2878,148,5079,1935,5530,4862,3659,819,28,2060,461,1215,38,517,375,2345,296,2403,1393,1434,73,124,940,19,340,0,712,0,4,27,0,9,0,0,0,0,0
95,2020-10-25,8651721,7909959,5396596,1138167,876842,361801,1503652,525782,1046132,437698,1090589,568896,1015885,891160,253688,389712,353723,297466,715868,370028,219704,26565,888715,258097,321031,3736,310303,451707,27525,118686,1168,97077,209648,502063,103653,110594,30782,398815,80811,39486,44541,59247,328602,40863,147297,57128,53087,197481,28431,6566,158089,37889,36380,71390,48799,125123,140853,25955,92823,104787,161635,103088,344875,49959,129200,7872,17909,10183,22950,2851,44774,124527,59594,121635,50442,89565,93343,339,106540,71503,56013,93214,14848,77837,40893,4678,80255,49721,112932,131170,57970,16117,4411,26954,61992,19157,5923,3444,56143,8276,11986,16797,65307,55750,17943,11443,40768,12660,47690,12851,24,5066,32752,287,91151,8714,21570,11505,5511,9381,11143,15551,5890,20470,5170,5854,5498,33,7664,16968,4023,8396,4448,13742,5408,8919,3145,227,557,583,2200,11635,152,4038,509,6410,1940,3490,9015,2557,435,3941,5253,2451,29,54,550,5434,10736,2883,148,5079,1940,5536,4862,3660,844,28,2060,461,1215,38,517,412,2346,306,2403,1395,1437,73,124,940,19,342,0,712,0,4,27,0,9,0,0,0,0,0
97,2020-10-26,8716694,7946429,5415207,1211177,897742,363999,1520800,542789,1098320,450258,1102301,574856,1025052,895326,263929,392934,359348,307831,716759,371630,223984,27805,888715,268370,333718,3743,311187,455398,27539,121133,1169,97487,212492,503598,121093,110594,31496,400251,83267,39827,45893,61563,329375,41919,147463,58067,55055,199745,30303,6595,159830,40132,37208,72186,52399,126234,140952,26043,93707,104894,162178,104460,345232,50486,129751,8413,18342,10948,24080,2872,46200,124843,60109,122317,50952,90047,93707,340,106707,71811,57223,93966,14970,78810,41596,4757,80533,49997,113354,131432,57973,16200,4428,27199,62111,19445,6283,3545,56419,8303,12161,16909,65667,56170,17943,11557,40833,12675,47775,14399,24,5073,32925,288,91175,8749,21793,11532,5535,9644,11174,15565,5894,20486,5180,5863,5578,33,7677,16968,4026,8423,4504,13742,5461,8937,3145,233,557,588,2204,11635,152,4325,509,6410,1943,3499,9026,2557,439,3941,5253,2459,30,63,550,5434,10776,2883,148,5079,1941,5541,4863,3665,844,28,2060,461,1215,38,517,435,2346,310,2403,1395,1441,73,124,941,19,342,0,712,0,4,27,0,9,0,0,0,0,0
99,2020-10-27,8793458,7990322,5445189,1245635,920666,366208,1537142,564778,1116738,463419,1116609,581824,1033218,901268,280229,396454,366233,318152,717851,373144,226721,28640,890574,284033,347289,3746,312074,459908,27553,124432,1172,98133,217216,504525,127042,115785,32752,401586,86102,40880,47025,63642,330200,42668,147615,58767,58855,203733,32127,6678,160400,42701,38621,73995,52399,127624,141124,26146,94609,105571,163192,105322,345631,51149,130422,8870,18666,11371,25603,2916,47666,125008,60557,123092,51528,90400,94218,340,106877,72460,57975,94623,15163,80410,43151,4893,80765,50833,113820,131689,57980,16243,4465,27827,62224,19729,6283,3636,56706,8315,12273,17091,65881,56738,17943,11621,40937,12729,47775,14884,24,5084,33090,290,91222,8787,21793,11567,5568,9871,11191,15571,5897,20488,5187,5875,5685,33,7680,16968,4061,8472,4574,13747,5528,8937,3200,233,558,588,2229,11819,152,4410,509,6502,1947,3515,9026,2557,439,3941,5253,2466,30,65,550,5514,10819,2890,148,5083,1943,5544,4863,3666,852,28,2060,461,1218,38,517,461,2350,320,2403,1416,1460,74,124,941,19,345,0,712,0,8,27,0,9,0,0,0,0,0
101,2020-10-28,8879267,8040203,5473540,1283185,945380,368513,1553028,589766,1136503,479621,1130533,588648,1041935,906863,299049,400483,374023,326308,719714,375180,229446,29441,892497,297013,368337,3758,312797,463951,27565,128392,1173,98864,222559,505530,135658,117913,34299,403079,89496,42208,50146,65933,331108,43685,148037,59434,61942,207718,33858,6727,162354,45461,40999,75845,54278,129024,141321,26271,95545,106320,164908,106553,346047,52137,131247,9205,19069,12142,28215,2981,49072,125570,61290,123906,51948,90876,94820,340,107030,73321,58874,95199,15378,82651,44737,5144,81022,51851,114434,131939,57987,16285,4590,28697,62371,20040,6283,3817,57026,8320,12415,17392,66141,57276,18626,11767,41032,12806,47775,15659,24,5129,33264,290,91271,8851,21793,11591,5594,10074,11211,15582,5904,20555,5192,5886,5760,33,7688,16968,4074,8548,4671,13765,5580,8957,3261,234,559,588,2238,11819,152,4517,509,6549,1947,3530,9026,2643,439,3941,5253,2466,30,67,550,5514,10860,2890,148,5083,1949,5555,4863,3666,883,28,2061,461,1218,38,517,484,2354,337,2403,1419,1468,74,124,943,19,346,0,712,0,8,27,0,9,0,2,0,0,0
103,2020-10-29,8970714,8088851,5500240,1329821,968458,370832,1570446,616595,1160083,498354,1143800,596941,1053122,912811,319205,404048,381664,336629,721770,376935,232497,30090,894928,310068,392258,3763,313441,467755,27579,132616,1177,99672,229040,507050,145044,121167,35510,404760,93949,43592,53156,68127,332186,44545,148479,60297,65385,212038,35567,6766,164718,48150,43775,77778,54278,130336,141484,26385,96529,106790,166302,107570,346482,53152,132045,9791,19564,13090,30705,3044,50403,125913,62050,124666,52571,91280,95301,340,107209,74233,59656,96150,15566,85034,46639,5395,81262,52612,114434,132150,57994,16325,4671,29558,62521,20315,6642,3817,57332,8349,12525,17746,66392,57798,18626,12201,41145,12858,48055,16356,24,5131,33445,291,91299,8927,21793,11616,5636,10269,11211,15593,5916,20628,5197,5899,5866,34,7700,16968,4098,8603,4719,13777,5633,8957,3261,234,560,589,2296,12020,152,4567,509,6607,1947,3537,9046,2643,439,3941,5290,2471,30,76,553,5514,10900,2903,148,5083,1950,5558,4863,3666,903,28,2062,461,1219,38,517,520,2362,347,2403,1419,1473,74,124,944,19,346,0,712,0,8,27,0,9,0,2,0,0,0
107,2020-10-30,9070686,8137119,5524593,1379295,992876,373154,1588433,647674,1185678,517736,1157179,604952,1063151,918811,340834,406945,390272,347801,723682,378933,235898,30889,897594,323673,412314,3775,314121,470633,27585,137272,1177,100446,235586,508571,154251,124355,37196,406364,99576,45137,56758,71413,332993,45736,149066,61059,69306,215294,37263,6801,168235,51041,46547,79529,58029,131508,141631,26511,97499,107339,167147,108866,346880,54174,132867,10424,20062,13815,32503,3082,51496,126332,62596,125337,53075,91589,95789,346,107376,75201,60628,96888,15910,87432,48137,5679,81466,53797,114434,132343,58003,16415,4771,30488,62691,20634,6642,4051,57651,8362,12777,18066,66628,58394,19328,12410,41268,12907,48055,17134,24,5134,33631,291,91339,9005,21793,11643,5668,10558,11306,15605,5923,20692,5201,5909,5942,34,7700,16968,4143,8694,4797,13804,5683,8968,3462,236,582,589,2312,12072,152,4665,509,6644,1953,3545,9054,2643,441,3941,5290,2477,30,78,554,5514,10939,2903,148,5083,1957,5559,4866,3670,929,28,2062,463,1220,42,537,547,2365,355,2403,1426,1483,74,127,945,19,348,0,712,0,8,27,0,9,0,2,0,0,0
109,2020-10-31,9159351,8184082,5537763,1414396,1014795,375367,1606267,679430,1185678,531790,1166924,612772,1074184,924962,362731,410088,399330,357640,725452,380729,238191,31548,900180,335102,429229,3780,314349,472630,27595,141279,1180,101323,241339,510256,154251,124355,39251,407684,104925,46954,59823,75321,333970,46863,149699,61456,72607,219084,38936,6887,170743,52844,49316,81228,59813,132629,141757,26635,98482,107939,168192,109971,347282,55269,133598,10663,20331,14815,34307,3124,52706,127018,63185,125926,53520,92013,96169,346,107555,76040,61095,96888,16113,89813,50090,5894,81645,55192,114434,132556,58015,16432,4905,31572,62853,20875,6642,4217,57942,8367,12869,18341,66932,58878,19328,12495,41334,12935,48055,17134,24,5137,33826,291,91366,9094,21793,11659,5692,10805,11306,15616,5930,20716,5203,5917,6042,34,7703,17111,4162,8793,4865,13804,5728,8968,3487,237,585,589,2331,12072,152,4756,509,6714,1953,3554,9054,2643,441,3941,5290,2500,30,78,555,5514,10977,2905,148,5088,1959,5561,4866,3672,958,28,2063,463,1220,50,545,576,2366,359,2413,1426,1483,74,128,945,19,349,0,712,0,8,27,0,9,0,2,0,0,0
