,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Portugal,Israel,Belgium,Iraq,Sweden,Pakistan,Philippines,Switzerland,Bangladesh,Morocco,Serbia,Austria,Hungary,Japan,Jordan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Belarus,Ecuador,Nepal,Georgia,Kazakhstan,Bulgaria,Bolivia,Croatia,Dominican Republic,Azerbaijan,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Greece,Kuwait,Slovenia,Moldova,West Bank and Gaza,Egypt,Guatemala,Armenia,Honduras,Qatar,Paraguay,Ethiopia,Nigeria,Oman,Burma,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Albania,Kenya,North Macedonia,China,"Korea, South",Latvia,Kyrgyzstan,Ghana,Sri Lanka,Zambia,Uzbekistan,Montenegro,Norway,Kosovo,Estonia,El Salvador,Mozambique,Uruguay,Singapore,Finland,Luxembourg,Afghanistan,Cuba,Uganda,Namibia,Zimbabwe,Cameroon,Cyprus,Senegal,Cote d'Ivoire,Malawi,Botswana,Sudan,Australia,Congo (Kinshasa),Thailand,Jamaica,Malta,Angola,Maldives,Madagascar,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Gabon,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Guyana,Bahamas,Mali,South Sudan,Somalia,Trinidad and Tobago,Togo,Nicaragua,Equatorial Guinea,Djibouti,Benin,Iceland,Central African Republic,Niger,Gambia,Chad,Sierra Leone,San Marino,Saint Lucia,Comoros,Guinea-Bissau,Barbados,Mongolia,Eritrea,Seychelles,Liechtenstein,Vietnam,New Zealand,Yemen,Burundi,Liberia,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Papua New Guinea,Taiwan*,Cambodia,Bhutan,Antigua and Barbuda,Diamond Princess,Mauritius,Tanzania,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Micronesia,Vanuatu
284,2020-06-01,1816148,198370,526447,414328,258983,191382,239638,233197,164769,183594,30493,17415,93435,24165,154445,34357,24562,26940,170039,9302,46749,93288,129020,19398,32700,17179,58517,6868,39309,76398,18638,30871,49534,7833,11430,16733,3892,16787,746,35192,1233,87142,13837,1522,7857,43403,39098,1811,794,11308,2519,10531,2246,17572,5662,1084,25062,11899,1084,1671,2918,27762,1473,8360,449,26384,5336,9492,5362,58433,995,1257,10578,12223,228,1662,168,2524,11871,9513,1143,2021,2315,84154,11541,1066,1817,8070,1643,1089,3702,324,8446,1083,1870,2582,254,825,35292,6885,4019,15753,2083,457,25,203,6397,949,3739,2951,336,38,5026,7221,3195,3082,588,619,86,1829,826,377,588,293,3844,123,458,2655,4013,1865,18,847,765,2,44,611,153,102,1315,994,2023,117,443,759,1306,3569,243,1806,1069,958,25,790,865,671,18,106,1339,92,185,39,11,82,328,1504,354,63,296,99,484,26,8,443,125,43,26,712,335,509,141,23,16,24,18,19,15,12,0,9,0,0,0,0
295,2020-06-02,1837651,207191,555383,423186,260453,190735,239932,233515,165555,183879,31833,18319,97326,24395,157562,35812,24895,27549,178165,9364,46852,93960,132548,19517,32895,17300,58615,7387,40210,80463,18997,30874,52445,7866,11454,16759,3921,16837,755,35788,1242,89011,14095,1522,7877,44255,40414,2099,796,11571,2538,10991,2246,17752,5935,1086,25066,11934,1105,1676,2937,28649,1475,8548,451,27536,5586,10009,5527,60259,1013,1344,10819,12799,232,1819,182,2535,12311,9626,1164,2093,2391,84161,11590,1071,1845,8297,1683,1089,3760,324,8455,1110,1870,2653,307,826,35836,6887,4020,16512,2092,489,25,206,6585,952,3836,3024,358,40,5173,7229,3326,3083,590,620,86,1841,845,384,668,294,3886,123,466,2803,4100,2124,18,881,844,2,54,611,153,102,1351,994,2089,117,445,1118,1306,3779,244,1806,1069,960,25,803,896,672,18,132,1339,92,185,39,11,82,328,1504,399,63,311,99,484,26,8,443,125,47,26,712,335,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
306,2020-06-03,1857495,216824,584016,431715,261802,187509,240326,233836,166422,184121,33354,19268,101238,24687,160696,37525,25385,28233,178914,9438,46939,94641,137490,19669,33261,17397,58685,8168,41256,85264,19748,30893,55140,7922,11523,16771,3931,16867,757,36359,1256,91182,14609,1525,7970,45116,40966,2300,800,12067,2560,11638,2246,18040,6260,1087,25111,11971,1157,1679,2937,29359,1477,8795,457,28615,5760,10524,5690,62160,1070,1486,11166,13537,233,1952,196,2551,12815,9733,1184,2216,2492,84160,11629,1079,1871,8548,1749,1089,3843,324,8477,1123,1880,2705,316,828,36405,6911,4024,17270,2107,507,25,222,6585,958,3932,3110,369,40,5310,7240,3495,3084,591,622,86,1850,908,397,745,295,3933,123,477,2902,4191,2226,18,884,851,4,74,611,153,102,1386,994,2146,117,452,1118,1306,3935,244,1806,1173,961,26,820,909,674,18,132,1339,92,185,39,11,82,328,1504,419,63,316,99,484,26,8,443,125,47,26,712,335,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
308,2020-06-04,1879144,226713,614941,440538,263040,191869,240660,234013,167410,184472,35120,20197,105680,25048,164270,40792,25981,28818,183198,9494,47148,95269,142154,19907,33592,17539,58767,8840,42295,89249,20382,30913,57563,8003,11571,16805,3954,16911,765,37018,1306,93157,15044,1526,8247,45981,40966,2634,801,12067,2585,12245,2247,18319,6522,1087,25142,12011,1194,1684,2952,29921,1477,9018,464,29767,6154,11221,5880,63741,1086,1636,11516,14316,236,2087,209,2594,13296,9831,1197,2340,2611,84171,11668,1082,1899,8885,1797,1089,3939,324,8504,1142,1890,2781,352,832,36922,6911,4027,18057,2119,522,25,237,6789,958,4021,3262,393,40,5499,7247,3644,3101,591,622,86,1872,957,410,784,300,3991,124,502,2955,4289,2507,18,885,852,4,82,611,153,102,1461,994,2204,117,465,1118,1306,4054,261,1806,1288,963,26,828,914,678,19,132,1339,92,186,39,11,82,328,1504,453,63,321,99,485,26,8,443,125,47,26,712,335,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
309,2020-06-05,1904544,236184,645771,449256,264150,192450,240978,234531,168340,184924,36635,21037,110026,25410,167156,43434,26542,29521,187400,9529,47358,95947,146361,20103,33969,17666,58907,9846,43441,93983,20626,30936,60391,8071,11667,16843,3970,16958,784,37642,1312,95748,15463,1526,8266,46868,41575,2912,805,12312,2627,12728,2247,18708,6860,1087,25163,12075,1228,1689,2967,30644,1479,9247,464,31115,6485,11817,5971,65495,1087,1805,11844,15086,236,2145,239,2606,13835,9935,1212,2474,2790,84177,11719,1085,1936,9168,1801,1089,4007,324,8522,1147,1910,2849,354,834,37183,6941,4032,18972,2133,557,25,265,7392,960,4155,3431,409,40,5714,7252,3764,3102,595,625,86,1883,975,420,883,305,4060,124,536,3101,4370,2604,19,888,852,4,90,635,153,102,1485,994,2204,117,485,1118,1306,4123,261,1806,1451,966,26,836,929,680,19,132,1368,92,191,39,11,82,328,1504,469,63,334,99,499,26,8,443,125,48,26,712,337,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
310,2020-06-06,1925704,246622,672846,458102,264944,193022,241310,234801,169218,185450,38027,22020,113619,25986,169425,45973,27101,30514,191758,9567,47541,96475,160351,20290,34351,17744,59072,11098,44224,98943,21340,30956,63026,8151,11741,16898,3990,17000,795,38268,1320,98869,16004,1528,8303,47751,42728,3235,808,12511,2711,13358,2247,19195,7239,1087,25183,12124,1263,1700,2980,31131,1484,9511,464,32612,6792,12364,6155,67195,1090,1934,12233,16016,240,2316,256,2606,14383,10050,1232,2600,2915,84186,11776,1086,1974,9462,1814,1089,4094,324,8531,1158,1931,2934,409,845,37527,6964,4035,19554,2173,593,29,279,7599,960,4249,3557,409,40,5866,7259,3878,3104,596,627,88,1901,1026,431,947,322,4117,125,542,3101,4453,2640,19,888,852,4,100,683,154,103,1523,994,2289,117,487,1118,1306,4169,261,1806,1570,970,26,836,946,680,19,141,1368,92,193,39,11,82,329,1504,482,83,345,99,499,26,8,443,125,48,26,712,337,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
311,2020-06-07,1943620,257486,691758,467073,265662,193363,241550,234998,170132,185750,39236,22794,117103,26561,171789,48285,27599,31186,196515,9628,47780,97178,166756,20479,34693,17884,59226,12366,44686,103671,21895,30965,65769,8224,11823,16902,4008,17039,808,38808,1331,101914,16425,1528,8322,48630,43120,3448,809,12694,2727,13643,2247,19600,7553,1087,25201,12148,1318,1709,2997,31848,1485,9700,472,34079,7055,13130,6327,68790,1135,2020,12486,16882,242,2377,256,2606,14763,10154,1246,2767,3025,84191,11814,1088,2007,9638,1835,1089,4331,324,8547,1194,1939,3015,424,845,37910,6981,4039,20345,2191,616,29,282,7908,964,4328,3739,438,40,6081,7265,4016,3112,598,629,91,1903,1052,439,1049,333,4117,141,554,3101,4529,2924,19,889,852,4,122,683,154,103,1533,1317,2334,117,495,1118,1306,4207,261,1807,1634,973,26,837,969,680,19,141,1368,92,193,39,11,82,331,1504,484,83,359,99,513,27,8,443,126,59,26,712,337,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
312,2020-06-08,1961257,265928,707412,476043,266756,193637,241717,235278,171121,186109,40719,23620,120102,27160,173832,50879,28077,32033,199696,9697,47945,97779,171452,20604,34885,18063,59348,13481,45363,108317,22474,30972,68504,8302,11896,16968,4014,17060,831,39376,1350,105283,16854,1530,8329,49453,43378,3762,812,12859,2810,13949,2247,20126,7876,1087,25207,12162,1342,1716,3049,32510,1485,9807,473,35444,7502,13325,6450,70158,1145,2156,12801,17486,244,2473,332,2704,15417,10265,1263,2872,3152,84195,11852,1088,2032,9910,1857,1200,4440,324,8561,1234,1940,3104,433,845,38296,7001,4040,20920,2200,646,31,287,8060,970,4427,3881,443,42,6081,7267,4106,3119,599,630,92,1916,1094,451,1104,340,4216,144,567,3101,4609,3072,19,890,852,4,128,683,154,103,1547,1604,2368,117,497,1118,1306,4278,288,1807,1850,973,28,839,1001,687,19,141,1389,92,194,39,11,82,332,1504,496,83,370,99,513,27,8,443,126,59,26,712,337,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
313,2020-06-09,1979639,276146,739503,484630,267915,194190,241966,235561,172114,186506,42078,24761,124301,27560,175927,52991,28479,33076,203736,9751,48109,98241,175365,20749,35306,18236,59437,14268,46299,113702,22992,30988,71675,8437,11965,16979,4017,17111,845,39904,1368,108571,17233,1531,8336,50265,43917,4086,818,13074,2889,14644,2247,20415,8191,1087,25215,12201,1375,1722,3058,33140,1486,10025,481,36829,7866,13675,6935,71879,1187,2336,13464,18198,246,2632,359,2728,15731,10382,1299,2989,3239,84198,11902,1089,2055,10201,1859,1200,4520,324,8576,1263,1947,3191,453,846,38514,7025,4046,21462,2205,657,31,314,8312,972,4516,3995,455,42,6242,7274,4259,3121,605,632,96,1942,1138,463,1162,371,4258,146,585,3247,4690,3334,20,891,852,4,137,728,156,103,1586,1604,2416,117,501,1464,1306,4331,305,1807,1850,974,28,844,1025,688,19,141,1389,92,194,39,11,82,332,1504,524,83,383,99,514,27,8,443,126,59,26,712,337,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
285,2020-06-10,2000749,286605,772416,493023,269101,194815,242280,235763,173036,186522,43682,25987,129184,27842,177938,55421,29015,34316,208823,9824,48294,98720,181062,20945,35600,18476,59569,15414,47736,119536,23732,31011,74865,8508,12031,17005,4027,17146,863,40507,1388,112288,17889,1533,8338,51066,44440,4364,827,13319,2993,15281,2249,20808,8530,1087,25231,12216,1461,1728,3068,33823,1488,10321,485,38284,8221,14103,7360,73595,1202,2506,13873,18887,248,2738,378,2775,16200,10484,1341,3094,3364,84209,11947,1092,2093,10201,1869,1200,4623,324,8594,1269,1958,3274,472,847,38965,7040,4049,22146,2211,665,31,320,8681,974,4640,4181,455,48,6427,7285,4390,3125,605,635,113,1962,1162,476,1283,398,4258,152,615,3375,4763,3538,20,891,852,4,144,728,156,103,1667,1604,2452,117,522,1464,1306,4373,305,1807,1888,974,28,846,1062,691,19,162,1389,96,194,41,11,82,332,1504,560,83,397,99,611,27,8,443,126,59,26,712,337,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
286,2020-06-11,2023881,297535,802828,501800,270108,195179,242707,236142,174023,186691,45212,27373,133974,28201,180156,58568,29706,35295,214788,9855,48458,99159,186698,21182,35910,18667,59711,16675,49030,125933,24175,31044,78052,8537,12102,17034,4039,17187,890,40986,1402,116021,18586,1541,8369,51816,44440,4614,831,13872,3086,16165,2249,21437,8882,1087,25238,12235,1538,1747,3088,34432,1488,10727,487,39726,8561,14669,7669,75071,1230,2670,14554,19954,260,2814,393,2832,16667,10589,1385,3215,3538,84216,12003,1094,2166,10358,1877,1200,4741,324,8608,1298,1965,3373,489,847,39387,7064,4052,22894,2219,679,31,332,8681,975,4759,4404,481,48,6582,7289,4515,3125,611,640,118,1976,1203,494,1439,449,4372,164,657,3463,4834,3662,20,892,852,4,168,728,158,103,1722,1670,2513,117,524,1464,1306,4398,305,1807,1952,974,28,848,1085,691,19,162,1389,96,197,41,11,82,332,1504,591,85,410,99,632,27,8,443,126,62,26,712,337,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
287,2020-06-12,2048746,308993,828810,510761,271162,195981,243209,236305,175218,187226,46858,28764,139196,28577,182525,61927,30415,36406,214788,9938,48668,99595,193452,21404,36180,18851,59819,17770,50367,125933,24787,31063,81523,8610,12175,17064,4053,17250,915,41499,1422,119942,19211,1542,8402,52520,45778,5062,843,13872,3191,16929,2249,22008,9218,1093,25250,12299,1612,1751,3108,34952,1490,11093,489,41303,8982,15281,8132,76588,1254,2915,15181,21071,261,2879,409,2893,17269,10698,1416,3305,3701,84228,12051,1096,2166,10856,1880,1321,4869,324,8620,1326,1970,3481,509,847,39850,7073,4055,23550,2233,686,31,343,8681,980,4851,4684,481,48,6730,7294,4637,3129,614,645,130,2003,1240,510,1572,472,4426,164,697,3463,4902,3796,20,892,853,4,187,728,159,103,1752,1670,2513,117,525,1464,1306,4441,388,1807,2044,978,28,848,1103,694,19,163,1460,96,197,41,11,82,333,1504,632,85,421,99,639,27,8,443,126,62,26,712,337,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
288,2020-06-13,2073954,320922,850514,519458,272050,196478,243605,236651,176677,187267,48746,30295,142690,29017,184955,65736,31177,37420,220749,9991,48847,100043,201634,21679,36463,19000,59918,18950,51409,132405,25392,31094,84379,8692,12251,17078,4064,17293,953,41990,1442,123308,20059,1545,8445,53241,46356,5335,851,14238,3266,17842,2251,22572,9570,1094,25295,12339,1662,1758,3112,35466,1492,11459,489,42980,9491,16004,8455,78416,1261,3166,15682,22077,261,2904,418,2893,17713,10810,1464,3457,3895,84286,12085,1097,2207,11118,1884,1357,4966,324,8628,1384,1973,3603,553,847,40197,7087,4063,24106,2238,694,32,356,8681,980,4996,4848,529,60,6879,7320,4724,3134,615,646,138,2013,1252,541,1682,486,4484,170,726,3463,4971,3941,20,892,853,4,196,728,159,103,1776,1693,2579,117,530,1464,1306,4449,412,1808,2057,980,28,848,1132,694,19,176,1460,96,197,65,11,82,334,1504,705,85,446,99,659,27,8,443,128,66,26,712,337,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
289,2020-06-14,2092902,332424,867624,528267,272857,196868,243928,236989,178239,187518,50939,31577,146837,29392,187427,70038,31851,38277,229736,10024,48990,100404,208572,21999,36690,19136,60029,20209,51827,144478,25930,31117,87520,8793,12310,17109,4069,17369,961,42294,1446,127541,21418,1548,8453,53973,46751,5760,864,14496,3290,18459,2252,22962,9957,1096,25303,12393,1715,1763,3121,35920,1495,11740,492,44598,9845,16667,8858,79602,1289,3345,16085,23481,261,2978,454,2893,18227,10919,1521,3594,4057,84335,12121,1097,2285,11964,1889,1358,5080,325,8631,1437,1973,3720,583,848,40604,7104,4070,24770,2248,696,32,383,8681,983,5090,5084,547,60,7007,7335,4778,3135,617,649,140,2035,1272,582,1783,490,4532,177,750,3463,5035,3941,20,894,853,4,208,728,159,103,1809,1693,2618,123,530,1464,1306,4465,442,1810,2057,980,28,850,1169,694,19,176,1460,96,197,96,11,82,334,1504,728,85,458,99,661,27,8,443,128,66,26,712,337,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
290,2020-06-15,2112721,343091,888271,536484,273888,197004,244109,237290,179831,187682,53063,32785,150264,29788,189876,73533,32536,39294,232992,10064,49155,100763,213715,22165,37036,19334,60100,21315,52511,148921,26420,31131,90619,8885,12367,17135,4076,17439,979,42636,1464,132048,21422,1552,8494,54680,47322,6211,879,15192,3341,19073,2254,23271,10324,1110,25321,12417,1744,1768,3134,36431,1496,11879,505,46289,10272,17064,9178,80876,1296,3521,16658,24524,262,3062,467,3040,19013,11031,1590,3727,4157,84378,12155,1097,2472,11964,1905,1382,5263,326,8647,1486,1974,3826,609,848,40818,7108,4072,25531,2262,705,32,387,9864,985,5173,5439,555,60,7220,7347,4837,3135,621,650,142,2065,1290,612,1887,506,4572,177,760,4033,5097,4165,21,894,853,4,229,883,159,103,1860,1693,2642,123,531,1464,1306,4501,483,1811,2222,980,30,850,1176,694,19,176,1492,97,197,109,11,82,334,1506,844,85,498,99,662,27,8,445,128,67,26,712,337,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
291,2020-06-16,2136391,354065,923189,544725,274971,197667,244328,237500,181298,188252,54931,34159,154863,30195,192439,76334,33209,40400,237156,10111,49295,101087,218728,22415,37336,19634,60155,22700,53729,154760,26781,31154,94481,8931,12426,17189,4077,17484,981,42982,1473,136315,21962,1552,8505,55369,47943,6591,879,15542,3453,19883,2255,23686,10662,1125,25334,12450,1796,1771,3148,36958,1499,12254,514,47856,10706,17489,9656,82077,1303,3630,17148,25269,262,3150,484,3085,19553,11147,1672,3860,4299,84422,12198,1098,2562,12193,1915,1405,5493,326,8660,1615,1975,3941,638,849,40969,7112,4075,26314,2273,724,34,391,9864,985,5247,5679,564,60,7435,7370,4974,3135,621,656,148,2094,1317,636,2057,520,4639,177,781,4114,5160,4309,22,895,854,4,236,883,171,104,1885,1776,2658,123,537,1823,1664,4539,532,1812,2410,1016,34,853,1225,694,19,197,1492,97,197,121,11,82,334,1506,885,104,509,99,671,29,8,445,128,67,26,712,337,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
292,2020-06-17,2163449,366946,955377,552549,275970,198155,244683,237828,182727,188604,57046,35552,159793,30701,195051,80412,33986,41431,240908,10162,49412,101491,220628,22760,37672,19905,60244,24254,55186,160118,27238,31187,98489,8997,12522,17203,4078,17530,987,43364,1489,141234,22597,1561,8515,56032,48490,7177,888,15877,3542,20685,2258,24105,10991,1128,25341,12494,1871,1773,3203,37533,1503,12732,555,49219,11251,18033,10299,83174,1308,3759,17735,26079,262,3386,500,3141,19961,11268,1722,4044,4482,84458,12257,1104,2657,12590,1924,1412,5682,333,8692,1756,1977,4066,651,849,41216,7117,4085,26878,2280,732,36,401,9864,985,5369,6063,572,79,7740,7391,5100,3135,626,662,155,2120,1378,639,2223,563,4668,178,792,4229,5221,4441,22,899,854,4,261,883,171,104,1890,1813,2696,123,544,1823,1664,4545,572,1812,2564,1020,34,854,1249,696,19,197,1492,97,201,131,11,82,335,1507,902,104,516,99,683,29,8,445,128,67,26,712,337,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
293,2020-06-18,2191971,380532,978142,560321,276990,198741,245268,238159,184031,189817,60217,37510,165455,31015,197647,83890,34833,42762,244388,10280,49527,101877,225103,23080,38089,20207,60348,25717,56682,165062,27799,31200,102292,9074,12616,17223,4079,17588,1001,43752,1495,145991,23351,1562,8529,56657,49097,7848,893,15877,3674,21499,2269,24645,11329,1132,25355,12544,1939,1779,3227,38074,1511,13106,600,50437,11868,18698,10739,84441,1330,3954,18480,26818,286,3483,510,3174,20430,11385,1788,4257,4664,84494,12306,1108,2657,12929,1947,1416,5767,337,8708,1833,1977,4200,662,850,41473,7119,4091,27536,2295,741,39,463,9864,985,5475,6444,592,79,8020,7409,5283,3141,638,663,166,2137,1403,646,2424,586,4841,187,823,4340,5279,4547,22,899,855,4,277,883,183,104,1906,1830,2719,123,547,1823,1664,4557,597,1814,2605,1020,36,854,1272,696,19,210,1492,97,204,142,11,82,342,1507,909,104,542,99,688,29,8,446,129,67,26,712,337,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
294,2020-06-19,2223531,395048,1032913,568292,277974,199528,245575,238011,185245,190299,63276,39570,170485,31316,200262,87715,35755,43803,247925,10406,49634,102314,231393,23400,38464,20517,60476,27352,57895,171666,28459,31235,105535,9613,12709,17271,4081,17658,1008,44145,1510,150292,24274,1576,8535,57333,49731,8274,896,16779,3755,22476,2280,25068,11767,1146,25368,12591,2058,1787,3237,38678,1513,13556,675,52211,12509,19157,11258,85462,1336,4070,19147,27670,286,3591,520,3273,20916,11504,1838,4374,4820,84494,12373,1110,2789,13203,1950,1430,5946,355,8726,1916,1979,4329,668,853,41615,7133,4099,27882,2305,755,45,479,10638,985,5639,6874,620,89,8020,7411,5477,3146,652,663,172,2150,1443,661,2621,623,4904,187,848,4428,5338,4688,22,900,855,4,293,883,183,104,1923,1864,2719,123,555,1823,1664,4565,650,1815,2605,1020,36,858,1298,696,19,210,1541,97,204,142,11,82,349,1509,919,104,581,99,693,29,8,446,129,68,26,712,337,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
296,2020-06-20,2255800,410451,1067579,576162,278640,200147,245938,238275,186493,190670,65633,41204,175202,31620,202584,92681,36615,45029,251338,10448,49710,102762,236748,23730,38841,20676,60550,29222,58597,176617,29400,31243,108775,9839,12803,17323,4086,17725,1015,44533,1536,154233,25222,1586,8556,57936,49731,8605,898,17225,3872,23512,2299,25778,12238,1156,25374,12591,2127,1790,3256,39145,1519,13953,784,53758,12755,19708,12306,86488,1362,4469,19808,28566,287,3789,544,3273,21331,11631,1891,4478,5005,84553,12421,1111,2981,13717,1950,1430,6153,359,8742,1998,1981,4475,688,859,41833,7142,4105,28428,2309,763,46,479,11610,985,5783,7276,620,89,8416,7461,5672,3147,657,664,176,2187,1503,702,2813,627,4960,198,863,4428,5399,4916,22,901,855,4,303,883,183,104,1933,1882,2755,123,561,1823,1664,4565,650,1815,2686,1035,37,858,1309,696,19,247,1541,97,206,143,11,82,349,1511,922,104,601,99,698,29,8,446,129,68,26,712,337,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
297,2020-06-21,2280946,425282,1083341,583879,279264,200490,246272,238499,187685,191272,68652,42785,180545,31931,204952,97302,37361,45891,254936,10498,49801,103078,242355,24045,39133,20849,60550,30868,58918,181088,30052,31292,112306,9977,12894,17341,4094,17780,1033,44925,1587,157612,26030,1587,8572,58505,50640,9026,906,17732,3905,24388,2317,26677,12729,1157,25379,12591,2213,1793,3266,39650,1520,14200,833,55233,13145,20268,12769,87369,1379,4532,20244,29471,290,3917,571,3273,21764,11771,1962,4738,5106,84572,12438,1111,3356,14154,1950,1430,6315,362,8745,2073,1981,4626,733,876,42095,7143,4120,28837,2312,770,55,489,11892,986,5888,7492,730,89,8580,7474,5826,3148,659,665,183,2203,1596,728,2984,635,4988,204,890,4428,5457,4980,22,903,855,4,314,883,184,104,1933,1892,2779,123,569,1823,1664,4582,765,1815,2808,1036,37,858,1327,696,19,247,1541,97,213,143,11,82,349,1513,941,144,626,100,698,29,8,446,129,68,26,712,337,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
298,2020-06-22,2313093,440215,1106470,591465,280156,200632,246504,238720,188897,191768,71183,44931,185122,32227,207525,101590,38056,46845,257447,10523,49866,103418,246963,24291,39392,21194,60550,32676,59718,185034,30682,31310,115786,10172,12990,17380,4102,17820,1042,45303,1603,161005,26752,1588,8587,59023,50640,9561,908,18231,3984,25493,2336,27370,13207,1159,25383,12727,2277,1796,3287,40291,1521,14363,1001,56809,13769,20588,13356,88403,1392,4663,20919,31076,291,4048,595,3525,22407,11920,1995,4797,5196,84624,12484,1111,3356,14154,1951,1430,6461,367,8751,2169,1981,4808,737,882,42313,7144,4121,29147,2315,774,63,512,12041,988,5970,7677,749,89,8698,7492,5924,3151,665,665,186,2217,1640,787,3121,643,4988,219,944,4739,5513,5077,23,903,855,12,319,1087,205,104,1961,1916,2812,123,569,1823,1664,4599,807,1815,2963,1046,41,858,1340,697,19,247,1556,97,215,143,11,82,349,1515,967,144,650,101,702,29,9,446,130,68,26,712,340,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
299,2020-06-23,2350156,456183,1145906,598878,281038,201330,246752,238833,190165,192480,73572,47203,191410,32527,209970,106108,38901,47896,260810,10650,49930,103767,250767,24505,39737,21645,60810,34502,61030,188926,31825,31332,119198,10344,13092,17408,4107,17879,1047,45683,1622,164144,27314,1589,8590,59487,51643,10099,911,18765,4114,26389,2366,27936,13715,1159,25391,12761,2368,1798,3302,41033,1534,14714,1169,58141,14540,21006,13943,89579,1422,4848,21371,32394,292,4187,639,3588,23062,12076,2047,4952,5311,84653,12535,1111,3726,14568,1991,1477,6662,378,8772,2216,1982,4973,757,885,42432,7155,4133,29471,2318,797,72,525,12270,990,6034,7904,803,89,8796,7521,6027,3156,670,665,189,2238,1724,798,3292,674,5040,231,982,4849,5567,5211,23,907,855,17,319,1087,206,104,1978,1930,2812,123,576,2170,1664,4617,850,1815,3051,1051,42,860,1347,698,19,265,1556,97,215,143,11,82,349,1516,992,144,652,101,707,29,9,446,130,70,26,712,340,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
300,2020-06-24,2386014,473105,1188631,606043,281815,201598,247086,239410,191657,192871,77113,49851,196847,32821,212501,111796,39852,49009,264689,10777,50012,104087,254416,24826,40104,22132,60898,36702,62728,192970,32295,31376,122660,10907,13235,17449,4114,17963,1071,46133,1644,167267,28030,1607,8596,59945,51643,10728,914,19285,4242,27487,2388,28631,14305,1160,25396,12815,2515,1799,3310,41879,1541,15078,1328,59561,14819,21717,14571,90778,1528,5034,22020,33536,293,4366,670,3676,23570,12248,2114,5206,5445,84673,12563,1111,3954,15013,2001,1489,6990,389,8788,2268,1983,5150,762,902,42623,7167,4140,29705,2319,805,76,530,12592,991,6129,8164,941,92,8887,7558,6213,3157,678,665,197,2261,1787,830,3519,690,5174,231,999,4956,5630,5216,23,919,855,17,357,1087,209,104,2005,1942,2835,123,583,2170,1664,4630,902,1817,3099,1051,42,860,1354,698,19,265,1556,97,216,144,11,82,352,1519,1015,144,662,102,710,29,10,446,130,70,26,712,341,509,141,23,18,24,18,19,15,12,0,9,0,0,0,0
