,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Philippines,Switzerland,Bangladesh,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,United Arab Emirates,Jordan,Lebanon,Panama,Slovakia,Nepal,Belarus,Malaysia,Ecuador,Georgia,Kazakhstan,Croatia,Bolivia,Bulgaria,Azerbaijan,Dominican Republic,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Greece,Moldova,West Bank and Gaza,Armenia,Guatemala,Honduras,Qatar,Nigeria,Ethiopia,Paraguay,Burma,Oman,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Kenya,China,North Macedonia,Albania,Kyrgyzstan,"Korea, South",Uzbekistan,Latvia,Sri Lanka,Ghana,Zambia,Montenegro,Norway,Kosovo,Singapore,El Salvador,Afghanistan,Estonia,Luxembourg,Mozambique,Finland,Uruguay,Cuba,Uganda,Namibia,Zimbabwe,Cyprus,Cameroon,Senegal,Cote d'Ivoire,Sudan,Malawi,Australia,Botswana,Thailand,Congo (Kinshasa),Angola,Malta,Jamaica,Madagascar,Maldives,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Gabon,Haiti,Belize,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Bahamas,Guyana,Mali,Trinidad and Tobago,Nicaragua,Iceland,Togo,Djibouti,South Sudan,Equatorial Guinea,Somalia,Benin,Central African Republic,Niger,Gambia,Sierra Leone,Chad,Comoros,San Marino,Guinea-Bissau,Eritrea,Saint Lucia,Liechtenstein,Barbados,Mongolia,New Zealand,Vietnam,Seychelles,Yemen,Liberia,Burundi,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Papua New Guinea,Taiwan*,Bhutan,Diamond Princess,Mauritius,Tanzania,Antigua and Barbuda,Cambodia,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
286,2020-06-24,2386014,473105,1188631,281815,606043,201598,247086,239410,191657,192871,77113,49851,196847,32821,212501,111796,39852,264689,49009,10777,50012,104087,40104,254416,24826,60898,22132,36702,62728,192970,32295,31376,122660,10907,17449,13235,17963,4114,167267,46133,1071,1644,28030,1607,10728,59945,8596,51643,914,19285,2388,27487,4242,14305,28631,1160,25396,12815,2515,1799,1541,41879,59561,3310,15078,1328,21717,14819,14571,90778,22020,5034,1528,293,33536,4366,670,3676,23570,12248,5206,84673,5445,2114,3954,12563,6990,1111,2001,15013,1489,389,8788,2268,42623,5150,29705,1983,4140,762,7167,902,2319,805,76,530,991,12592,6129,8164,8887,941,7558,92,3157,6213,197,665,678,1787,2261,830,3519,690,5174,231,999,5630,4956,5216,23,919,855,17,357,1087,104,209,2005,123,2170,1817,583,4630,1942,1664,2835,902,3099,1051,42,1354,860,265,698,1556,144,19,82,97,216,1519,352,11,1015,662,144,102,710,29,10,446,70,712,341,509,26,130,141,23,18,24,18,19,15,12,0,9,0,0,0,0
287,2020-06-25,2426329,490401,1228114,282512,613148,201853,247486,239706,193115,193371,80599,52457,202951,33119,215096,118375,40854,268602,50187,10870,50122,104463,40415,259064,25286,61007,22648,39139,64009,195745,33069,31428,126606,11338,17477,13372,18055,4123,170639,46563,1086,1662,29037,1630,11162,60382,8600,53156,917,19750,2483,28503,4408,14852,29141,1162,25405,12836,2684,1801,1547,42788,61130,3321,15453,1382,22488,15619,15366,91838,22614,5175,1569,293,34902,4563,698,3796,24081,12445,5384,84701,5595,2192,4204,12602,7177,1111,2010,15473,1497,414,8788,2363,42736,5336,30165,1984,4151,788,7172,907,2321,821,102,551,992,12592,6233,8334,8887,960,7595,92,3158,6411,212,668,684,1829,2277,850,3739,706,5174,242,1003,5691,5087,5324,23,934,855,17,373,1087,104,215,2039,123,2170,1818,588,4635,1942,2001,2878,1017,3244,1056,43,1354,863,272,698,1556,144,19,82,97,219,1520,352,11,1076,681,144,102,711,29,10,447,70,712,341,509,65,130,141,23,18,24,18,19,15,12,0,9,0,0,0,0
288,2020-06-26,2472311,508953,1274974,283151,619936,203116,247905,239961,194511,194036,84442,55343,208392,33395,217724,124590,41975,272364,51427,11038,50213,104629,40866,263360,25697,61106,23112,41193,65212,198883,34073,31486,130474,11633,17522,13565,18162,4127,174577,46973,1104,1697,29905,1643,11755,60713,8606,53856,919,20319,2539,29423,4513,15369,29764,1164,25414,12875,2836,1803,1558,43703,62755,3343,15776,1557,23247,15828,15994,92784,23298,5425,1711,293,36034,4779,713,3935,24805,12685,5533,84725,5758,2269,4446,12653,7427,1112,2014,15834,1531,439,8832,2432,42955,5517,30441,1986,4173,816,7191,919,2325,833,121,561,992,12592,6354,8739,8982,1005,7601,92,3162,6552,212,670,686,1922,2283,858,3907,728,5260,255,1027,5747,5209,5429,24,941,855,24,389,1087,104,215,2060,124,2170,1820,591,4643,1942,2001,2878,1053,3340,1059,43,1394,865,272,698,1614,167,19,82,97,219,1522,353,11,1089,684,144,102,712,29,11,447,70,712,341,509,65,139,141,23,18,24,18,19,15,12,0,9,0,0,0,0
289,2020-06-27,2513651,528859,1313667,283785,626779,203564,248469,240136,195883,194458,88591,57744,212802,33714,220180,131800,42932,275989,52812,11298,50282,104878,41189,267766,26022,61209,23510,43262,65972,202955,34803,31555,133978,11877,17580,13792,18254,4138,178504,47360,1111,1719,30658,1657,12309,61095,8616,54574,921,20319,2624,30676,4625,15890,30619,1168,25437,12875,2979,1808,1572,44391,63923,3366,16080,1815,23909,16397,17007,93663,24077,5570,1942,296,36953,5130,727,3935,25267,12968,5811,84743,5906,2330,4513,12715,7682,1115,2033,16431,1531,469,8846,2494,43246,5727,30606,1986,4217,839,7198,924,2330,848,136,567,994,12592,6459,8944,9257,1038,7686,92,3162,6690,259,670,690,2005,2305,878,4025,745,5291,256,1091,5799,5209,5543,24,941,855,24,467,1087,104,230,2118,126,2170,1820,615,4643,1942,2001,2878,1124,3429,1062,44,1410,865,272,698,1614,191,19,82,97,219,1526,355,20,1103,729,170,103,713,29,11,447,75,712,341,509,65,141,141,23,18,24,18,19,15,12,0,9,0,0,0,0
290,2020-06-28,2554376,548318,1344143,284192,633563,203158,248770,240310,197239,194693,91769,59933,216852,33907,222669,138134,43856,279419,54010,11603,50355,105193,41646,271982,26313,61295,23895,45402,66392,206512,35455,31617,137787,12052,17654,14046,18366,4142,182493,47797,1121,1740,31686,1664,12772,61475,8634,55255,924,21327,2691,31524,4691,16424,31373,1169,25439,12875,3130,1810,1581,44942,65188,3376,16250,1990,24645,16930,18082,94413,24567,5689,2127,299,38150,5297,762,3935,25705,13273,6070,84757,6080,2402,5017,12757,7948,1116,2037,16742,1557,481,8855,2590,43459,5934,30957,1987,4242,859,7198,929,2332,859,183,567,994,12592,6586,9101,9314,1146,7764,92,3162,6827,267,670,696,2078,2324,900,4149,781,5342,256,1155,5849,5209,5722,24,959,855,27,490,1087,104,230,2147,126,2170,1821,642,4643,1989,2001,2894,1149,3429,1074,45,1427,866,272,698,1614,191,19,82,97,220,1528,355,70,1118,768,170,103,713,29,11,447,76,712,341,509,69,141,141,23,18,24,18,19,15,12,0,9,0,0,0,0
291,2020-06-29,2595655,566840,1368195,284812,640246,203803,248970,240436,198613,195042,95043,62268,220657,34154,225205,144264,44538,282365,55092,11805,50433,105830,41912,275999,26582,61361,24652,47151,67119,209337,36438,31652,141801,12290,17723,14288,18476,4145,186436,48246,1128,1745,32785,1665,13248,61790,8637,55665,926,21819,2725,32125,4831,16968,31816,1172,25462,12951,3269,1811,1585,45524,66754,3390,16357,2185,25127,17409,18818,95106,25133,5846,2191,299,39060,5530,802,4325,26239,13571,6190,84780,6209,2466,5296,12800,8222,1117,2039,17351,1568,501,8862,2677,43661,6173,31228,1987,4256,883,7209,932,2340,870,196,574,996,12592,6698,9214,9320,1152,7834,175,3169,6939,276,670,698,2138,2337,1001,4237,795,5351,269,1165,5900,5394,5722,24,959,855,27,501,1087,104,235,2173,126,2170,1822,643,4656,1989,2001,2904,1187,3613,1075,47,1450,866,272,698,1654,191,19,82,97,220,1528,355,77,1128,770,170,103,713,29,11,447,77,712,341,509,69,141,141,23,18,24,18,19,15,12,0,9,0,0,0,0
293,2020-06-30,2642081,585481,1402041,285216,646929,204244,249271,240578,199906,195418,97846,64530,226089,34393,227662,151209,45254,285213,56385,11954,50483,106097,42141,279393,26970,61427,25438,49109,67924,213470,37514,31714,145483,12533,17766,14564,18615,4155,190823,48667,1132,1778,33550,1667,13564,62118,8639,56432,928,22308,2777,33219,4989,17524,32568,1174,25473,12968,3459,1812,1600,46195,68311,3409,16613,2428,25542,18096,19558,96088,25694,5846,2221,299,40070,5832,824,4453,26758,13907,6366,84785,6334,2535,5506,12850,8503,1118,2047,17741,1594,548,8879,2799,43907,6438,31507,1989,4299,889,7214,936,2341,889,205,591,998,12592,6793,9499,9372,1224,7920,227,3171,7039,284,670,702,2214,2361,1025,4363,812,5391,279,1227,5900,5394,5847,24,962,855,27,515,1087,104,245,2181,130,2519,1824,650,4682,2007,2001,2924,1199,3745,1075,49,1462,866,303,698,1654,203,19,82,97,220,1528,355,81,1158,780,170,103,714,29,11,447,77,712,341,509,69,141,141,23,18,24,18,19,15,12,0,9,0,0,0,0
300,2020-07-01,2693890,604641,1448753,285279,653479,205234,249659,240760,201098,195893,102009,67197,231770,34775,230211,159333,45924,288477,57770,12046,50545,106288,42454,282043,27296,61509,26410,51524,68608,217809,38511,31851,149258,12636,17873,14836,18838,4157,194225,49069,1133,1788,34463,1687,14046,62424,8640,58257,931,41065,2831,34227,5154,18112,33387,1175,25477,12994,3753,1813,1613,46940,69814,3432,16898,2758,26065,19011,20262,97003,26484,5846,2260,303,41194,6062,874,4606,27414,14272,6673,84816,6454,2580,6261,12904,8781,1121,2054,18134,1632,576,8896,2878,44122,6736,31826,1989,4345,903,7236,943,2348,893,285,605,999,12592,6925,9702,9500,1265,8001,227,3173,7122,291,671,707,2303,2382,1042,4472,840,5404,293,1267,6005,5513,5933,28,962,855,35,535,1382,104,248,2202,130,2519,1825,661,4704,2021,2001,2924,1199,3745,1075,49,1498,866,303,698,1654,203,19,82,97,220,1530,355,81,1190,804,170,103,715,29,11,447,77,712,341,509,69,141,141,23,18,24,18,19,15,12,0,9,0,0,0,0
311,2020-07-02,2750517,625544,1496858,285285,660231,205773,250103,240961,202284,196370,106110,69941,238511,35146,232863,168061,46821,292004,59394,12178,50623,106643,42782,284541,27746,61598,27556,53708,69297,221896,38805,31967,153277,12969,17941,15195,19055,4166,197608,49469,1136,1796,35237,1700,14519,62698,8643,59468,939,42574,2912,35528,5315,18684,34197,1178,25489,13015,4023,1820,1634,47859,71299,3458,17150,3080,26658,20072,21120,97897,27110,5846,2303,304,42555,6273,891,4788,27837,14657,6941,84830,6625,2662,6767,12967,9078,1122,2066,18134,1632,616,8902,2991,44310,7000,32012,1990,4395,918,7241,947,2353,902,293,617,999,12592,7054,9992,9573,1342,8066,227,3179,7189,315,671,715,2403,2400,1063,4606,873,5450,312,1301,6058,5513,5975,28,967,855,35,547,1382,104,250,2260,130,2519,1830,667,4715,2021,3071,2944,1199,3788,1081,55,1518,868,303,698,1654,215,19,83,97,220,1530,355,81,1221,819,170,106,717,29,11,448,77,712,341,509,69,141,141,23,18,24,18,19,15,12,0,9,0,0,0,0
322,2020-07-03,2801874,648315,1539081,285787,666941,206312,250545,241184,203456,196780,109505,72786,245251,35405,235429,177124,47705,295599,60695,12319,50698,106962,43156,288089,28166,61727,28495,56020,69996,221896,40336,32101,156391,13288,18050,15504,19185,4172,201801,50141,1147,1830,35995,1720,15259,62997,8648,60657,943,45719,3008,36818,5497,19267,35148,1181,25498,13032,4311,1823,1650,48672,72711,3486,17445,3334,27320,21293,22116,98653,27564,5846,2349,306,43929,6537,918,4962,28410,15070,7188,84838,6787,2752,6878,13030,9396,1122,2069,19388,1632,663,8921,3064,44479,7267,32314,1991,4447,939,7242,952,2361,911,350,625,999,12592,7164,10244,9689,1498,8260,277,3180,7311,328,672,721,2512,2410,1081,4705,909,5521,328,1382,6058,5620,6040,30,980,855,35,561,1557,104,256,2285,130,2519,1830,671,4736,2021,3071,2944,1199,3918,1082,55,1524,871,309,698,1765,215,22,83,97,220,1530,355,81,1240,833,191,106,719,29,11,449,77,712,341,509,68,141,141,23,18,24,18,19,15,12,0,9,0,0,0,0
325,2020-07-04,2847553,673165,1577004,286412,673564,206670,250545,241419,204610,197198,113389,75376,252165,35719,237878,187977,48628,299080,62142,12440,50761,107185,43569,291847,28582,61838,29316,58354,70366,225283,41830,32198,159679,13822,18165,15829,19461,4174,205929,50857,1150,1855,36983,1749,15491,63270,8658,61535,948,47171,3094,38071,5677,19801,36184,1186,25509,13032,4621,1826,1679,49303,74035,3511,17672,3835,27900,22501,22921,99183,28167,5846,2385,313,45106,6750,989,4962,28857,15500,7577,84857,6932,2819,7094,13091,9708,1123,2074,19388,1632,720,8926,3178,44664,7507,32662,1993,4476,969,7248,955,2369,927,375,698,1002,12592,7272,10462,9689,1613,8443,277,3185,7379,346,672,728,2728,2435,1092,4827,954,5570,338,1421,6159,5620,6101,30,987,855,35,565,1557,104,272,2303,130,2519,1830,676,4736,2021,3071,2961,1199,3969,1082,57,1533,871,309,698,1765,215,22,83,97,220,1533,355,81,1248,869,191,106,719,29,11,449,78,712,341,509,68,141,141,23,18,24,18,19,16,12,0,9,0,0,0,0
326,2020-07-05,2898322,697413,1603055,286931,680283,206681,250545,241611,205758,197523,117110,77815,256848,35950,240438,196750,49468,302718,63749,12515,50834,107394,43897,295532,28973,62016,30147,60479,70681,231818,44254,32268,162417,14215,18280,16131,19668,4183,209509,51540,1164,1873,38149,1764,15784,63554,8663,61958,951,48574,3151,39297,5740,20324,37425,1188,25527,13033,4996,1831,1700,49941,75253,3519,17814,4277,28606,23248,23943,99799,28711,5846,2427,313,46178,7169,1046,4962,29367,15941,7886,84871,7046,2893,7377,13137,10020,1124,2076,20085,1632,781,8930,3356,44800,7777,32941,1993,4522,987,7253,956,2372,939,412,716,1003,12592,7400,10772,9767,1613,8583,277,3190,7411,346,672,732,2941,2468,1105,4879,988,5610,358,1451,6213,5620,6230,30,987,855,79,594,1557,104,273,2330,133,2519,1830,680,4792,2021,3071,2997,1199,3969,1088,57,1542,872,311,698,1765,215,22,83,98,220,1534,355,81,1265,874,191,108,720,29,11,449,80,712,341,509,68,141,141,23,18,24,19,19,16,12,0,9,0,0,0,0
327,2020-07-06,2941394,719664,1623284,287290,686852,207699,251789,241819,206844,198064,120281,80447,261750,36155,243051,205721,50053,305703,64958,12566,50870,107815,44129,298557,29223,62058,31281,62275,70932,234509,46333,32315,165618,14379,18365,16420,19848,4189,213716,52068,1167,1885,39334,1765,15964,63804,8668,62380,953,49683,3220,40509,5914,20837,38128,1199,25531,13079,5241,1836,1716,50644,76222,3562,17906,4341,28936,23972,24665,100345,29286,5846,2456,316,47735,7411,1117,5458,29821,16404,8067,84889,7124,2964,8141,13181,10362,1127,2077,21077,1632,841,8936,3508,44983,8027,33180,1994,4542,1012,7257,960,2380,953,485,734,1004,12592,7478,10966,9767,1742,8755,314,3195,7432,346,672,737,3250,2491,1113,4948,1011,5610,372,1463,6262,5743,6294,30,1000,855,91,614,1557,104,273,2331,133,2519,1832,680,4822,2021,3071,3006,1199,4033,1093,61,1547,872,311,698,1790,215,22,84,98,225,1536,369,81,1290,891,191,108,721,29,11,449,80,712,342,509,70,141,141,23,18,24,21,19,16,12,0,9,0,0,0,0
328,2020-07-07,3002036,742417,1668589,287874,693215,208153,252130,241956,207897,198343,124494,83426,268008,36412,245688,215855,50622,309278,66226,12685,50907,108023,44416,301019,29620,62058,32671,64701,71210,237489,47873,32369,168645,14607,18421,16719,20055,4205,217108,52600,1169,1907,40291,1767,16168,64003,8674,63245,958,51059,3272,41545,6102,21374,38430,1205,25538,13089,5486,1839,1739,51245,77279,3589,18141,4647,29285,24787,25428,100945,29789,5846,2502,316,48997,7693,1182,5621,30321,16879,8250,84917,7244,3038,8279,13244,10838,1134,2081,21968,1895,907,8947,3703,45140,8307,33374,1995,4603,1040,7262,965,2395,971,539,787,1005,14916,7547,11194,9894,1818,8886,314,3195,7432,386,673,745,3472,2501,1172,5024,1056,5636,372,1499,6315,5743,6333,30,1003,855,91,634,1557,104,284,2348,133,2846,1833,689,4878,2021,3071,3015,1199,4071,1094,61,1572,873,311,698,1790,215,22,84,98,227,1537,369,81,1297,917,191,108,724,29,11,449,80,712,342,509,70,141,141,23,18,24,21,19,16,12,0,9,0,0,0,0
329,2020-07-08,3062146,767296,1713160,288511,699749,208975,252513,242149,208938,198699,128638,87030,275003,36689,248379,224665,51457,312911,68079,12814,50959,108334,44859,303083,30175,62123,33998,67442,71747,240848,50359,32498,172134,14771,18513,17076,20261,4210,220144,53045,1169,1946,41251,1798,16423,64224,8677,63245,963,51059,3325,42984,6342,21916,39588,1221,25542,13101,5836,1849,1763,52007,78304,3622,18471,5029,29820,25411,25978,101553,30249,6774,2554,317,50207,8008,1268,5869,30931,17348,8528,84950,7406,3106,8847,13293,11092,1141,2094,22822,1895,960,8950,3886,45298,8566,33584,2003,4650,1071,7265,974,2399,977,593,885,1008,14916,7657,11504,9997,1864,9056,314,3197,7432,386,673,751,3573,2517,1194,5087,1138,5697,372,1542,6364,5871,6371,30,1003,855,91,665,1821,106,284,2358,133,2846,1833,695,4889,2021,3071,3028,1199,4109,1097,61,1584,873,313,698,1790,215,22,84,98,227,1540,369,91,1318,926,191,108,724,29,11,449,80,712,342,509,70,141,141,23,18,24,21,19,16,12,0,9,0,0,0,0
330,2020-07-09,3124633,793802,1755779,289154,706240,209419,253056,242363,209962,199001,133973,90693,282283,36951,250458,238339,52285,316448,70736,12919,51013,108656,45277,306216,30789,62210,35523,69612,72082,243599,51754,32586,175494,15079,18615,17342,20617,4220,223327,53577,1169,2011,42216,1851,16531,64411,8683,64221,968,54747,3416,44113,6672,22464,40790,1231,25565,13117,6485,1852,1776,52840,79254,3672,18666,5220,30346,26658,26384,102110,30748,6973,2638,321,51725,8372,1342,6086,31528,17808,8975,84992,7572,3188,9358,13338,11564,1154,2154,23463,1895,1019,8965,4100,45423,8844,33898,2011,4719,1092,7273,977,2403,1000,615,885,1010,14916,7784,11750,10084,1942,9374,314,3202,7846,396,674,753,3782,2553,1210,5126,1213,5881,372,1552,6410,5871,6432,30,1005,855,134,694,1821,107,286,2370,133,2846,1833,704,4955,2021,3071,3038,1285,4200,1097,63,1598,873,314,699,1790,232,22,84,98,227,1542,369,94,1356,957,191,108,726,29,11,449,80,712,342,509,73,141,141,23,18,24,26,19,16,12,0,9,0,0,0,0
301,2020-07-10,3192672,820916,1800827,289678,712863,210134,253908,242639,210965,199332,140776,94060,289174,37216,252720,250687,53116,319646,72347,13001,51055,108984,45679,309274,31381,62357,36932,72460,72459,246351,52914,32690,178443,15328,18709,17728,21044,4223,226486,54050,1173,2082,43257,1870,16649,64604,8696,65018,973,56455,3532,45565,6964,22990,41915,1240,25589,13147,6845,1856,1793,53580,80235,3732,18924,5551,30903,27619,27053,102630,31323,7120,2736,326,53614,8803,1342,6402,32039,18242,9448,84992,7777,3278,9910,13373,12027,1165,2454,23834,1895,1019,8974,4307,45614,9142,34184,2013,4777,1111,7279,985,2413,1006,668,942,1013,14916,7882,12052,10204,2069,9553,314,3202,7905,458,674,753,4143,2617,1252,5203,1257,5969,394,1591,6457,5942,6486,37,1020,855,184,726,2028,108,290,2404,133,2846,1833,710,4968,2021,3071,3038,1285,4259,1099,64,1613,874,314,699,1842,232,22,84,98,227,1543,370,100,1380,963,191,108,727,29,11,449,80,712,342,509,74,141,141,23,18,24,26,19,17,12,0,9,0,0,0,0
302,2020-07-11,3252687,849522,1839850,290504,719449,210385,253908,242827,211981,199709,145632,97509,295268,37521,255117,264184,53941,322710,74018,13115,51136,109150,46221,312029,32079,62469,38100,75194,72773,248872,54222,32817,181129,15542,18783,18073,21430,4229,229480,54453,1176,2168,44332,1893,16719,64767,8704,67209,981,58253,3672,47200,7175,23521,43114,1245,25611,13147,7231,1860,1827,54058,81158,3772,19208,5931,31392,28598,27583,103128,31987,7402,2820,330,54697,9178,1389,6719,32470,18712,9726,85071,7975,3371,10410,13417,12513,1173,2511,24248,1895,1164,8977,4512,45783,9391,34356,2014,4842,1135,7291,986,2420,1013,668,982,1014,15173,8014,12443,10204,2261,9797,314,3216,7971,462,674,758,4578,2664,1299,5275,1311,6044,394,1623,6506,5942,6582,37,1033,855,184,741,2028,111,291,2406,133,2846,1833,710,4968,2021,3071,3051,1378,4288,1099,64,1618,874,317,699,1842,232,22,84,103,230,1544,370,100,1389,998,191,109,727,29,11,451,82,712,342,509,74,156,141,23,18,24,26,19,17,12,0,9,0,0,0,0
303,2020-07-12,3311137,878254,1864681,291154,726036,210401,253908,243061,212993,199919,150445,100166,299750,37891,257303,276242,54647,326326,75699,13174,51237,109348,46512,315041,32535,62707,39338,77506,72879,251625,56259,32883,183795,15745,18897,18360,21841,4234,232259,54854,1179,2334,45633,1901,16801,64932,8718,67870,986,58253,3722,48187,7252,24041,44532,1263,25628,13147,7596,1864,1841,54894,82070,3803,19382,6230,31969,29355,28090,103598,32558,7560,2948,331,56015,9465,1433,6877,32941,19195,10105,85117,8111,3454,11117,13479,12997,1173,2617,24518,1895,1221,8981,4715,45961,9674,34441,2014,4925,1157,7294,987,2426,1025,785,985,1021,15173,8135,12766,10250,2364,9980,399,3217,8033,506,674,758,4867,2731,1337,5355,1351,6141,394,1623,6552,5942,6617,37,1036,855,233,741,2028,111,297,2411,133,2846,1833,720,4972,2021,3071,3059,1378,4288,1099,64,1635,880,317,699,1842,232,22,84,103,230,1544,372,100,1465,1010,191,109,729,35,11,451,84,712,342,509,74,156,141,23,18,24,26,19,17,12,0,9,0,0,0,0
304,2020-07-13,3370026,906752,1884967,291691,732547,211824,255953,243230,214001,200180,154277,103265,304435,38190,259652,287796,55285,330123,76981,13238,51308,109984,46818,317657,32948,62707,41058,79735,73049,253604,57006,32946,186894,15936,18948,18639,22125,4247,235111,55198,1183,2419,47173,1902,16945,65114,8725,68459,995,61755,3775,49250,7411,24570,45506,1302,25638,13238,8036,1869,1849,55508,83001,3826,19439,6566,32151,29742,28579,104016,33153,7766,2980,336,58179,9707,1512,6981,33476,19689,10294,85117,8197,3571,11444,13512,13591,1174,2646,24988,1895,1287,8984,4931,46283,9978,34595,2014,4956,1219,7295,989,2428,1029,861,1034,1022,15173,8198,12872,10250,2430,10251,399,3220,8075,525,674,759,5080,2762,1378,5446,1389,6141,417,1698,6596,6026,6690,37,1036,858,245,780,2028,113,300,2412,133,2846,1833,721,4977,2148,3071,3072,1378,4321,1099,64,1642,880,317,699,1842,232,22,84,103,243,1545,373,100,1498,1024,269,109,732,35,11,451,84,712,342,509,74,165,141,23,18,24,26,19,17,12,0,9,0,0,0,0
305,2020-07-14,3438038,936181,1926824,292931,738787,211886,256619,243344,214993,200456,159898,106910,311486,38457,262173,298292,55931,333867,78572,13341,51362,110350,47051,319493,33585,62781,42662,81757,73364,255769,57545,33016,190057,16097,19021,18983,22437,4258,237803,55573,1198,2451,48096,1908,17061,65269,8729,69570,999,63514,3827,50867,7645,25113,46305,1306,25670,13262,8482,1870,1859,56174,83930,3883,19708,6764,32490,30872,29106,104533,33616,7969,3074,337,59568,10010,1563,6981,34078,20216,10791,85226,8332,3667,11444,13551,14085,1174,2665,24988,1895,1287,9001,5118,46630,10303,34730,2015,5056,1268,7301,997,2432,1040,864,1064,1023,15173,8243,13037,10316,2497,10487,399,3227,8135,541,674,762,5343,2801,1416,5518,1434,6200,439,1722,6643,6026,6727,39,1037,861,256,801,2028,116,308,2423,133,3147,1835,731,4979,2148,3071,3076,1378,4356,1099,64,1651,884,321,699,1842,232,22,84,103,261,1547,373,100,1516,1024,269,109,732,35,11,451,84,712,342,509,74,165,141,23,18,24,26,19,17,12,0,9,0,0,0,0
306,2020-07-15,3506145,968857,1966748,293469,745197,212613,257494,243506,215940,200890,165169,111146,317635,38721,264561,311049,56779,337751,80094,13475,51471,110693,47426,321205,34226,62872,44539,83867,73663,257914,58850,33148,193590,16262,19154,19334,23172,4263,240474,55848,1201,2542,49243,1927,17177,65443,8734,70329,1004,65188,3953,52218,7877,25672,47671,1319,25683,13293,8986,1891,1878,56877,84843,3910,20040,7064,33005,32074,30036,104983,34259,8181,3198,337,61247,10428,1589,7411,34560,20770,11252,85246,8530,3752,12282,13612,14581,1178,2671,25430,1895,1287,9011,5237,46878,10645,34984,2016,5122,1330,7296,1009,2438,1043,960,1089,1025,15173,8369,13403,10417,2614,10810,399,3232,8163,576,674,763,5605,2831,1435,5564,1489,6276,458,1780,6695,6121,6727,39,1038,862,256,837,2222,119,313,2433,133,3147,1835,740,4985,2153,3071,3083,1378,4362,1100,64,1668,885,321,699,1842,232,22,84,104,261,1548,381,100,1526,1056,269,109,737,35,11,451,84,712,343,509,74,166,141,23,18,24,26,19,17,12,0,9,0,0,0,0
