,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,Italy,South Africa,Iran,Germany,Chile,Iraq,Belgium,Indonesia,Ukraine,Bangladesh,Poland,Philippines,Turkey,Netherlands,Czechia,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Nepal,Switzerland,Ecuador,Portugal,Bolivia,United Arab Emirates,Panama,Qatar,Dominican Republic,Kuwait,Sweden,Oman,Austria,Kazakhstan,Costa Rica,Guatemala,Egypt,Japan,Belarus,Honduras,Ethiopia,Armenia,Venezuela,China,Lebanon,Hungary,Bahrain,Jordan,Moldova,Uzbekistan,Paraguay,Nigeria,Libya,Ireland,Tunisia,Slovakia,Kyrgyzstan,Algeria,Singapore,Azerbaijan,Kenya,Bulgaria,West Bank and Gaza,Burma,Croatia,Bosnia and Herzegovina,Serbia,Denmark,Ghana,Georgia,Greece,Afghanistan,Slovenia,El Salvador,Malaysia,North Macedonia,Australia,"Korea, South",Cameroon,Albania,Norway,Cote d'Ivoire,Kosovo,Montenegro,Luxembourg,Madagascar,Lithuania,Zambia,Finland,Senegal,Sudan,Mozambique,Namibia,Uganda,Guinea,Maldives,Congo (Kinshasa),Sri Lanka,Angola,Tajikistan,Jamaica,Haiti,Gabon,Cabo Verde,Zimbabwe,Mauritania,Cuba,Bahamas,Botswana,Malta,Latvia,Malawi,Eswatini,Syria,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Suriname,Rwanda,Equatorial Guinea,Estonia,Iceland,Andorra,Central African Republic,Cyprus,Guyana,Somalia,Thailand,Gambia,Belize,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Liechtenstein,Papua New Guinea,Burundi,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
155,2020-05-30,1777495,181827,498440,396575,188752,239228,16214,28236,256469,87512,155671,232664,30967,148950,183189,118720,6179,58186,25773,23204,44608,23571,17224,163103,46460,9230,83384,69496,17012,19133,91681,7780,1401,30845,38571,32203,9592,33896,13018,55262,16908,26192,38396,10423,16685,10382,1047,4739,23449,16716,41658,5094,1063,8927,1459,84128,1191,3867,10793,734,8098,3546,964,9855,130,24929,1076,1521,1722,9267,34366,5246,1888,2499,447,224,2246,2494,11381,11833,7768,757,2915,14525,1473,2395,7762,2164,7192,11468,5904,1122,8437,2799,1064,324,4016,758,1670,1057,6826,3535,4800,244,23,413,3706,1672,2966,1620,84,3807,581,1865,2655,421,174,483,2025,102,35,618,1065,279,283,122,117,3194,759,571,14,359,1306,1865,1806,764,962,944,152,1916,3077,25,18,1250,821,994,224,847,1256,852,433,310,1504,2,759,280,956,328,479,671,712,82,8,63,442,106,509,39,335,99,33,179,125,92,11,141,25,18,26,16,18,24,23,12,19,15,0,9,9,0
156,2020-05-31,1796670,190609,514849,405843,189009,239479,16851,29383,257539,90664,164476,232997,32683,151466,183410,123550,6439,58381,26473,23672,47153,23786,18086,163942,46645,9268,85261,72460,17071,19257,92479,7807,1572,30862,39098,32500,9982,34557,13463,56910,17285,27043,38661,11437,16731,10858,1056,5087,24985,16751,42556,5202,1172,9282,1510,84146,1220,3876,11398,739,8251,3623,986,10162,156,24990,1077,1521,1748,9394,34884,5494,1962,2513,448,224,2246,2510,11412,11869,8070,783,2917,15205,1473,2517,7819,2226,7202,11503,5904,1137,8440,2833,1070,324,4018,771,1675,1057,6859,3645,5026,254,24,417,3706,1773,3070,1633,86,3930,586,2124,2655,435,178,530,2045,102,35,618,1066,284,285,122,117,3354,759,611,23,370,1306,1869,1806,764,1011,944,153,1976,3081,25,18,1265,823,994,232,847,1256,861,442,323,1504,2,778,288,958,328,483,671,712,82,8,63,442,106,509,39,335,99,43,179,125,92,11,141,26,18,26,16,18,24,23,12,19,15,0,9,9,0
163,2020-06-01,1814034,198370,526447,414328,189348,239638,17415,30493,258983,93435,170039,233197,34357,154445,183594,129020,6868,58517,26940,24562,49534,24165,18638,164769,46749,9302,87142,76398,17169,19398,93288,7833,1811,30871,39098,32700,10531,35192,13837,58433,17572,27762,39309,12223,16733,11308,1084,5336,26384,16787,43403,5362,1257,9492,1662,84154,1233,3892,11871,746,8360,3702,995,10578,168,25062,1084,1522,1817,9513,35292,5662,2021,2519,449,228,2246,2524,11430,11899,8070,794,2918,15750,1473,2582,7857,2315,7221,11541,6397,1143,8446,2951,1083,324,4019,826,1678,1089,6885,3739,5173,254,25,457,3844,1829,3195,1643,86,4013,588,2226,2655,458,203,588,2083,102,38,619,1066,336,293,123,117,3569,759,611,44,377,1306,1870,1806,765,1069,949,153,2023,3082,25,18,1315,825,994,243,847,1339,865,443,354,1504,2,790,296,958,328,484,671,712,82,8,63,443,106,509,39,335,99,43,185,125,92,11,141,26,18,26,16,18,24,23,12,19,15,0,9,9,0
174,2020-06-02,1835408,207191,555383,423186,188582,239932,18319,31833,260453,97326,178165,233515,35812,157562,183879,132548,7387,58615,27549,24895,52445,24395,18997,165555,46852,9364,89011,80463,17285,19517,93960,7866,2099,30874,40414,32895,10991,35788,14095,60259,17752,28649,40210,12799,16759,11571,1105,5586,27536,16837,44255,5527,1344,10009,1819,84161,1242,3921,12311,755,8548,3760,1013,10819,182,25066,1086,1522,1845,9626,35836,5935,2093,2538,451,232,2246,2535,11454,11934,8297,796,2937,16509,1475,2653,7877,2391,7229,11590,6585,1164,8455,3024,1110,324,4020,845,1682,1089,6887,3836,5310,307,25,489,3886,1841,3326,1683,86,4100,590,2226,2803,466,206,668,2092,102,40,620,1071,358,294,123,117,3779,1118,611,54,384,1306,1870,1806,844,1069,952,153,2089,3083,25,18,1351,826,994,244,881,1339,896,445,399,1504,2,803,311,960,328,484,672,712,82,8,63,443,132,509,39,335,99,47,185,125,92,11,141,26,18,26,18,18,24,23,12,19,15,0,9,9,0
185,2020-06-03,1855386,216824,584016,431715,188934,240326,19268,33354,261802,101238,178914,233836,37525,160696,184121,137490,8168,58685,28233,25385,55140,24687,19748,166422,46939,9438,91182,85264,17377,19669,94641,7922,2300,30893,40966,33261,11638,36359,14609,62160,18040,29359,41256,13537,16771,12067,1157,5760,28615,16867,45116,5690,1486,10524,1952,84160,1256,3931,12815,757,8795,3843,1070,11166,196,25111,1087,1525,1871,9733,36405,6260,2216,2560,457,233,2246,2551,11523,11971,8548,800,2937,17267,1477,2705,7970,2492,7240,11629,6585,1184,8477,3110,1123,324,4024,908,1684,1089,6911,3932,5499,316,25,507,3933,1850,3495,1749,86,4191,591,2507,2902,477,222,745,2107,102,40,622,1079,369,295,123,117,3935,1118,611,74,397,1306,1880,1806,851,1173,958,153,2146,3084,26,18,1386,828,994,244,884,1339,909,452,419,1504,4,820,316,961,328,484,674,712,82,8,63,443,132,509,39,335,99,47,185,125,92,11,141,26,18,26,18,18,24,23,12,19,15,0,9,9,0
187,2020-06-04,1877125,226713,614941,440538,189701,240660,20197,35120,263040,105680,183198,234013,40792,164270,184472,142154,8840,58767,28818,25981,57563,25048,20382,167410,47148,9494,93157,89249,17495,19907,95269,8003,2634,30913,40966,33592,12245,37018,15044,63741,18319,29921,42295,14316,16805,12067,1194,6154,29767,16911,45981,5880,1636,11221,2087,84171,1306,3954,13296,765,9018,3939,1086,11516,209,25142,1087,1526,1899,9831,36922,6522,2340,2585,464,236,2247,2594,11571,12011,8885,801,2952,18054,1477,2781,8247,2611,7247,11668,6789,1197,8504,3262,1142,324,4027,957,1687,1089,6911,4021,5714,352,25,522,3991,1872,3644,1797,86,4289,591,2640,2955,502,237,784,2119,102,40,622,1082,393,300,124,117,4054,1118,611,82,410,1306,1890,1806,852,1288,958,153,2204,3101,26,18,1461,832,994,261,885,1339,914,465,453,1504,4,828,321,963,328,485,678,712,82,8,63,443,132,509,39,335,99,47,186,125,92,11,141,26,19,26,18,18,24,23,12,19,15,0,9,9,0
188,2020-06-05,1902294,236184,645771,449256,190312,240978,21037,36635,264150,110026,187400,234531,43434,167156,184924,146361,9846,58907,29521,26542,60391,25410,20626,168340,47358,9529,95748,93983,17562,20103,95947,8071,2912,30936,41575,33969,12728,37642,15463,65495,18708,30644,43441,15086,16843,12312,1228,6485,31115,16958,46868,5971,1805,11817,2145,84177,1312,3970,13835,784,9247,4007,1087,11844,239,25163,1087,1526,1936,9935,37183,6860,2474,2627,464,236,2247,2606,11667,12075,9168,805,2967,18969,1479,2849,8266,2790,7252,11719,7392,1212,8522,3431,1147,324,4032,975,1694,1089,6941,4155,5865,354,25,557,4060,1883,3764,1801,86,4370,595,2740,3101,536,265,883,2133,102,40,625,1085,409,305,124,117,4123,1118,635,90,420,1306,1910,1806,852,1451,960,153,2204,3102,26,19,1485,834,994,261,888,1368,929,485,469,1504,4,836,334,966,328,499,680,712,82,8,63,443,132,509,39,337,99,48,191,125,92,11,141,26,19,26,18,18,24,23,12,19,15,0,9,9,0
189,2020-06-06,1924132,246622,672846,458102,190891,241310,22020,38027,264944,113619,191758,234801,45973,169425,185450,160351,11098,59072,30514,27101,63026,25986,21340,169218,47541,9567,98869,98943,17752,20290,96475,8151,3235,30956,42728,34351,13358,38268,16004,67195,19195,31131,44224,16016,16898,12511,1263,6792,32612,17000,47751,6155,1934,12364,2316,84186,1320,3990,14383,795,9511,4094,1090,12233,256,25183,1087,1528,1974,10050,37527,7239,2600,2711,464,240,2247,2606,11741,12124,9462,808,2980,19551,1484,2934,8303,2915,7259,11776,7599,1232,8531,3557,1158,324,4035,1026,1705,1089,6964,4249,6081,409,29,593,4117,1901,3878,1814,88,4453,596,3072,3101,542,279,947,2173,103,40,627,1086,409,322,125,117,4169,1118,683,100,431,1306,1931,1806,852,1570,960,154,2289,3104,26,19,1523,845,994,261,888,1368,946,487,482,1504,4,836,345,970,329,499,680,712,82,8,83,443,141,509,39,337,99,48,193,125,92,11,141,26,19,26,18,18,24,23,12,19,15,0,9,9,0
190,2020-06-07,1941920,257486,691758,467073,191234,241550,22794,39236,265662,117103,196515,234998,48285,171789,185750,166756,12366,59226,31186,27599,65769,26561,21895,170132,47780,9628,101914,103671,17863,20479,97178,8224,3448,30965,43120,34693,13643,38808,16425,68790,19600,31848,44686,16882,16902,12694,1318,7055,34079,17039,48630,6327,2020,13130,2377,84191,1331,4008,14763,808,9700,4331,1135,12486,256,25201,1087,1528,2007,10154,37910,7553,2767,2727,472,242,2247,2606,11823,12148,9638,809,2997,20342,1485,3015,8322,3025,7265,11814,7908,1246,8547,3739,1194,324,4039,1052,1714,1089,6981,4328,6081,424,29,616,4117,1903,4016,1835,91,4529,598,3334,3101,554,282,1049,2191,103,40,629,1088,438,333,141,117,4207,1118,683,122,439,1306,1939,1807,852,1634,964,154,2334,3112,26,19,1533,845,1317,261,889,1368,969,495,484,1504,4,837,359,973,331,513,680,712,82,8,83,443,141,509,39,337,99,59,193,126,92,11,141,26,19,27,18,18,24,23,12,19,15,0,9,9,0
191,2020-06-08,1959448,265928,707412,476043,191445,241717,23620,40719,266756,120102,199696,235278,50879,173832,186109,171452,13481,59348,32033,28077,68504,27160,22474,171121,47945,9697,105283,108317,18032,20604,97779,8302,3762,30972,43378,34885,13949,39376,16854,70158,20126,32510,45363,17486,16968,12859,1342,7502,35444,17060,49453,6450,2156,13325,2473,84195,1350,4014,15417,831,9807,4440,1145,12801,332,25207,1087,1530,2032,10265,38296,7876,2872,2810,473,244,2247,2704,11896,12162,9910,812,3049,20917,1485,3104,8329,3152,7267,11852,8060,1263,8561,3881,1234,324,4040,1094,1720,1200,7001,4427,6242,433,31,646,4216,1916,4106,1857,92,4609,599,3538,3101,567,287,1104,2200,103,42,630,1088,443,340,144,117,4278,1118,683,128,451,1306,1940,1807,852,1850,970,154,2368,3119,28,19,1547,845,1604,288,890,1389,1001,497,496,1504,4,839,370,973,332,513,687,712,82,8,83,443,141,509,39,337,99,59,194,126,92,11,141,26,19,27,18,18,24,23,12,19,15,0,9,9,0
192,2020-06-09,1977820,276146,739503,484630,191849,241966,24761,42078,267915,124301,203736,235561,52991,175927,186506,175365,14268,59437,33076,28479,71675,27560,22992,172114,48109,9751,108571,113702,18180,20749,98241,8437,4086,30988,43917,35306,14644,39904,17233,71879,20415,33140,46299,18198,16979,13074,1375,7866,36829,17111,50265,6935,2336,13675,2632,84198,1368,4017,15731,845,10025,4520,1187,13464,359,25215,1087,1531,2055,10382,38514,8191,2989,2889,481,246,2247,2728,11965,12201,10201,818,3058,21459,1486,3191,8336,3239,7274,11902,8312,1299,8576,3995,1263,324,4046,1138,1727,1200,7025,4516,6427,453,31,657,4258,1942,4259,1859,96,4690,605,3662,3247,585,314,1162,2205,103,42,632,1089,455,371,146,117,4331,1464,728,137,463,1306,1947,1807,852,1850,972,156,2416,3121,28,20,1586,846,1604,305,891,1389,1025,501,524,1504,4,844,383,974,332,514,688,712,82,8,83,443,141,509,39,337,99,59,194,126,92,11,141,26,19,27,18,18,24,23,12,19,15,0,9,9,0
164,2020-06-10,1998646,286605,772416,493023,192394,242280,25987,43682,269101,129184,208823,235763,55421,177938,186522,181062,15414,59569,34316,29015,74865,27842,23732,173036,48294,9824,112288,119536,18355,20945,98720,8508,4364,31011,44440,35600,15281,40507,17889,73595,20808,33823,47736,18887,17005,13319,1461,8221,38284,17146,51066,7360,2506,14103,2738,84209,1388,4027,16200,863,10321,4623,1202,13873,378,25231,1087,1533,2093,10484,38965,8530,3094,2993,485,248,2249,2775,12031,12216,10201,827,3068,22142,1488,3274,8338,3364,7285,11947,8681,1341,8594,4181,1269,324,4049,1162,1733,1200,7040,4640,6582,472,31,665,4258,1962,4390,1869,113,4763,605,3796,3375,615,320,1283,2211,103,48,635,1092,455,398,152,117,4373,1464,728,144,476,1306,1958,1807,852,1888,974,156,2452,3125,28,20,1667,847,1604,305,891,1389,1062,522,560,1504,4,846,397,974,332,611,691,712,82,8,83,443,162,509,41,337,99,59,194,126,96,11,141,26,19,27,18,18,24,23,12,19,15,0,9,9,0
165,2020-06-11,2021853,297535,802828,501800,192819,242707,27373,45212,270108,133974,214788,236142,58568,180156,186691,186698,16675,59711,35295,29706,78052,28201,24175,174023,48458,9855,116021,125933,18569,21182,99159,8537,4614,31044,44440,35910,16165,40986,18586,75071,21437,34432,49030,19954,17034,13872,1538,8561,39726,17187,51816,7669,2670,14669,2814,84216,1402,4039,16667,890,10727,4741,1230,14554,393,25238,1087,1541,2166,10589,39387,8882,3215,3086,487,260,2249,2832,12102,12235,10358,831,3088,22890,1488,3373,8369,3538,7289,12003,8681,1385,8608,4404,1298,324,4052,1203,1752,1200,7064,4759,6730,489,31,679,4372,1976,4515,1877,118,4834,611,3941,3463,657,332,1439,2219,103,48,640,1094,481,449,164,117,4398,1464,728,168,494,1306,1965,1807,852,1952,975,158,2513,3125,28,20,1722,847,1670,305,892,1389,1085,524,591,1504,4,848,410,974,332,632,691,712,82,8,85,443,162,509,41,337,99,62,197,126,96,11,141,26,19,27,18,18,24,23,12,19,15,0,9,9,0
166,2020-06-12,2046724,308993,828810,510761,193546,243209,28764,46858,271162,139196,214788,236305,61927,182525,187226,193452,17770,59819,36406,30415,81523,28577,24787,175218,48668,9938,119942,125933,18795,21404,99595,8610,5062,31063,45778,36180,16929,41499,19211,76588,22008,34952,50367,21071,17064,13872,1612,8982,41303,17250,52520,8132,2915,15281,2879,84228,1422,4053,17269,915,11093,4869,1254,15181,409,25250,1093,1542,2166,10698,39850,9218,3305,3191,489,261,2249,2893,12175,12299,10856,843,3108,23546,1490,3481,8402,3701,7294,12051,8681,1416,8620,4684,1326,324,4055,1240,1756,1321,7073,4851,6879,509,31,686,4426,2003,4637,1880,130,4902,614,3941,3463,697,343,1572,2233,103,48,645,1096,481,472,164,117,4441,1464,728,187,510,1306,1970,1807,853,2044,980,159,2513,3129,28,20,1752,847,1670,388,892,1460,1103,525,632,1504,4,848,421,978,333,639,694,712,82,8,85,443,163,509,41,337,99,62,197,126,96,11,141,26,19,27,18,18,24,23,12,19,15,0,9,9,0
167,2020-06-13,2071989,320922,850514,519458,194072,243605,30295,48746,272050,142690,220749,236651,65736,184955,187267,201634,18950,59918,37420,31177,84379,29017,25392,176677,48847,9991,123308,132405,18972,21679,100043,8692,5335,31094,46356,36463,17842,41990,20059,78416,22572,35466,51409,22077,17078,14238,1662,9491,42980,17293,53241,8455,3166,16004,2904,84286,1442,4064,17713,953,11459,4966,1261,15682,418,25295,1094,1545,2207,10810,40197,9570,3457,3266,489,261,2251,2893,12251,12339,11118,851,3112,24102,1492,3603,8445,3895,7320,12085,8681,1464,8628,4848,1384,324,4063,1252,1763,1357,7087,4996,7007,553,32,694,4484,2013,4724,1884,138,4971,615,4165,3463,726,356,1682,2238,103,60,646,1097,529,486,170,117,4449,1464,728,196,541,1306,1973,1808,853,2057,980,159,2579,3134,28,20,1776,847,1693,412,892,1460,1132,530,705,1504,4,848,446,980,334,659,694,712,82,8,85,443,176,509,65,337,99,66,197,128,96,11,141,26,19,27,18,18,24,23,12,19,15,0,9,9,0
168,2020-06-14,2091366,332424,867624,528267,194479,243928,31577,50939,272857,146837,229736,236989,70038,187427,187518,208572,20209,60029,38277,31851,87520,29392,25930,178239,48990,10024,127541,144478,19055,21999,100404,8793,5760,31117,46751,36690,18459,42294,21418,79602,22962,35920,51827,23481,17109,14496,1715,9845,44598,17369,53973,8858,3345,16667,2978,84335,1446,4069,18227,961,11740,5080,1289,16085,454,25303,1096,1548,2285,10919,40604,9957,3594,3290,492,261,2252,2893,12310,12393,11964,864,3121,24766,1495,3720,8453,4057,7335,12121,8681,1521,8631,5084,1437,325,4070,1272,1768,1358,7104,5090,7220,583,32,696,4532,2035,4778,1889,140,5035,617,4165,3463,750,383,1783,2248,103,60,649,1097,547,490,177,123,4465,1464,728,208,582,1306,1973,1810,853,2057,983,159,2618,3135,28,20,1809,848,1693,442,894,1460,1169,530,728,1504,4,850,458,980,334,661,694,712,82,8,85,443,176,509,96,337,99,66,197,128,96,11,141,26,19,27,18,18,24,23,12,19,15,0,9,9,0
169,2020-06-15,2111291,343091,888271,536484,194631,244109,32785,53063,273888,150264,232992,237290,73533,189876,187682,213715,21315,60100,39294,32536,90619,29788,26420,179831,49155,10064,132048,148921,19237,22165,100763,8885,6211,31131,47322,37036,19073,42636,21422,80876,23271,36431,52511,24524,17135,15192,1744,10272,46289,17439,54680,9178,3521,17064,3062,84378,1464,4076,19013,979,11879,5263,1296,16658,467,25321,1110,1552,2472,11031,40818,10324,3727,3341,505,262,2254,3040,12367,12417,11964,879,3134,25527,1496,3826,8494,4157,7347,12155,9864,1590,8647,5439,1486,326,4072,1290,1773,1382,7108,5173,7435,609,32,705,4572,2065,4837,1905,142,5097,621,4441,4033,760,387,1887,2262,103,60,650,1097,555,506,177,123,4501,1464,883,229,612,1306,1974,1811,853,2222,985,159,2642,3135,30,21,1860,848,1693,483,894,1492,1176,531,844,1506,4,850,498,980,334,662,694,712,82,8,85,445,176,509,109,337,99,67,197,128,97,11,141,26,19,27,18,18,24,23,12,19,15,0,9,9,0
170,2020-06-16,2135088,354065,923189,544725,194975,244328,34159,54931,274971,154863,237156,237500,76334,192439,188252,218728,22700,60155,40400,33209,94481,30195,26781,181298,49295,10111,136315,154760,19495,22415,101087,8931,6591,31154,47943,37336,19883,42982,21962,82077,23686,36958,53729,25269,17189,15542,1796,10706,47856,17484,55369,9656,3630,17489,3150,84422,1473,4077,19553,981,12254,5493,1303,17148,484,25334,1125,1552,2562,11147,40969,10662,3860,3453,514,262,2255,3085,12426,12450,12193,879,3148,26310,1499,3941,8505,4299,7370,12198,9864,1672,8660,5679,1615,326,4075,1317,1776,1405,7112,5247,7740,638,34,724,4639,2094,4974,1915,148,5160,621,4547,4114,781,391,2057,2273,104,60,656,1098,564,520,177,123,4539,1823,883,236,636,1664,1975,1812,854,2410,985,171,2658,3135,34,22,1885,849,1776,532,895,1492,1225,537,885,1506,4,853,509,1016,334,671,694,712,82,8,104,445,197,509,121,337,99,67,197,128,97,11,141,26,19,29,18,18,24,23,12,19,15,0,9,9,0
171,2020-06-17,2160997,366946,955377,552549,195433,244683,35552,57046,275970,159793,240908,237828,80412,195051,188604,220628,24254,60244,41431,33986,98489,30701,27238,182727,49412,10162,141234,160118,19783,22760,101491,8997,7177,31187,48490,37672,20685,43364,22597,83174,24105,37533,55186,26079,17203,15877,1871,11251,49219,17530,56032,10299,3759,18033,3386,84458,1489,4078,19961,987,12732,5682,1308,17735,500,25341,1128,1561,2657,11268,41216,10991,4044,3542,555,262,2258,3141,12522,12494,12590,888,3203,26874,1503,4066,8515,4482,7391,12257,9864,1722,8692,6063,1756,333,4085,1378,1778,1412,7117,5369,8020,651,36,732,4668,2120,5100,1924,155,5221,626,4688,4229,792,401,2223,2280,104,79,662,1104,572,563,178,123,4545,1823,883,261,639,1664,1977,1812,854,2564,985,171,2696,3135,34,22,1890,849,1813,572,899,1492,1249,544,902,1507,4,854,516,1020,335,683,696,712,82,8,104,445,197,509,131,337,99,67,201,128,97,11,141,26,19,29,18,18,24,23,12,19,15,0,9,9,0
172,2020-06-18,2189189,380532,978142,560321,195900,245268,37510,60217,276990,165455,244388,238159,83890,197647,189817,225103,25717,60348,42762,34833,102292,31015,27799,184031,49527,10280,145991,165062,20036,23080,101877,9074,7848,31200,49097,38089,21499,43752,23351,84441,24645,38074,56682,26818,17223,15877,1939,11868,50437,17588,56657,10739,3954,18698,3483,84494,1495,4079,20430,1001,13106,5767,1330,18480,510,25355,1132,1562,2657,11385,41473,11329,4257,3674,600,286,2269,3174,12616,12544,12929,893,3227,27532,1511,4200,8529,4664,7409,12306,9864,1788,8708,6444,1833,337,4091,1403,1784,1416,7119,5475,8020,662,39,741,4841,2137,5283,1947,166,5279,638,4916,4340,823,463,2424,2295,104,79,663,1108,592,586,187,123,4557,1823,883,277,646,1664,1977,1814,855,2605,985,183,2719,3141,36,22,1906,850,1830,597,899,1492,1272,547,909,1507,4,854,542,1020,342,688,696,712,82,8,104,446,210,509,142,337,99,67,204,129,97,11,141,26,19,29,18,18,24,23,12,19,15,0,9,9,0
173,2020-06-19,2220514,395048,1032913,568292,196711,245575,39570,63276,277974,170485,247925,238011,87715,200262,190299,231393,27352,60476,43803,35755,105535,31316,28459,185245,49634,10406,150292,171666,20339,23400,102314,9613,8274,31235,49731,38464,22476,44145,24274,85462,25068,38678,57895,27670,17271,16779,2058,12509,52211,17658,57333,11258,4070,19157,3591,84494,1510,4081,20916,1008,13556,5946,1336,19147,520,25368,1146,1576,2789,11504,41615,11767,4374,3755,675,286,2280,3273,12709,12591,13203,896,3237,27878,1513,4329,8535,4820,7411,12373,10638,1838,8726,6874,1916,355,4099,1443,1792,1430,7133,5639,8316,668,45,755,4904,2150,5477,1950,172,5338,652,4980,4428,848,479,2621,2305,104,89,663,1110,620,623,187,123,4565,1823,883,293,661,1664,1979,1815,855,2605,985,183,2719,3146,36,22,1923,853,1864,650,900,1541,1298,555,919,1509,4,858,581,1020,349,693,696,712,82,8,104,446,210,509,142,337,99,68,204,129,97,11,141,26,19,29,18,18,24,23,12,19,15,0,9,9,0
175,2020-06-20,2252770,410451,1067579,576162,197352,245938,41204,65633,278640,175202,251338,238275,92681,202584,190670,236748,29222,60550,45029,36615,108775,31620,29400,186493,49710,10448,154233,176617,20633,23730,102762,9839,8605,31243,49731,38841,23512,44533,25222,86488,25778,39145,58597,28566,17323,17225,2127,12755,53758,17725,57936,12306,4469,19708,3789,84553,1536,4086,21331,1015,13953,6153,1362,19808,544,25374,1156,1586,2981,11631,41833,12238,4478,3872,784,287,2299,3273,12803,12591,13717,898,3256,28424,1519,4475,8556,5005,7461,12421,11610,1891,8742,7276,1998,359,4105,1503,1795,1430,7142,5783,8580,688,46,763,4960,2187,5672,1950,176,5399,657,5077,4428,863,479,2813,2309,104,89,664,1111,620,627,198,123,4565,1823,883,303,702,1664,1981,1815,855,2686,985,183,2755,3147,37,22,1933,859,1882,650,901,1541,1309,561,922,1511,4,858,601,1035,349,698,696,712,82,8,104,446,247,509,143,337,99,68,206,129,97,11,141,26,19,29,18,18,24,23,12,19,15,0,9,9,0
176,2020-06-21,2278879,425282,1083341,583879,197636,246272,42785,68652,279264,180545,254936,238499,97302,204952,191272,242355,30868,60550,45891,37361,112306,31931,30052,187685,49801,10498,157612,181088,20778,24045,103078,9977,9026,31292,50640,39133,24388,44925,26030,87369,26677,39650,58918,29471,17341,17732,2213,13145,55233,17780,58505,12769,4532,20268,3917,84572,1587,4094,21764,1033,14200,6315,1379,20244,571,25379,1157,1587,3356,11771,42095,12729,4738,3905,833,290,2317,3273,12894,12591,14154,906,3266,28833,1520,4626,8572,5106,7474,12438,11892,1962,8745,7492,2073,362,4120,1596,1798,1430,7143,5888,8580,733,55,770,4988,2203,5826,1950,183,5457,659,5077,4428,890,489,2984,2312,104,89,665,1111,730,635,204,123,4582,1823,883,314,728,1664,1981,1815,855,2808,986,184,2779,3148,37,22,1933,876,1892,765,903,1541,1327,569,941,1513,4,858,626,1036,349,698,696,712,82,8,144,446,247,509,143,337,100,68,213,129,97,11,141,26,19,29,18,18,24,23,12,19,15,0,9,9,0
177,2020-06-22,2309366,440215,1106470,591465,198009,246504,44931,71183,280156,185122,257447,238720,101590,207525,191768,246963,32676,60550,46845,38056,115786,32227,30682,188897,49866,10523,161005,185034,21082,24291,103418,10172,9561,31310,50640,39392,25493,45303,26752,88403,27370,40291,59718,31076,17380,18231,2277,13769,56809,17820,59023,13356,4663,20588,4048,84624,1603,4102,22407,1042,14363,6461,1392,20919,595,25383,1159,1588,3356,11920,42313,13207,4797,3984,1001,291,2336,3525,12990,12727,14154,908,3287,29157,1521,4808,8587,5196,7492,12484,12041,1995,8751,7677,2169,367,4121,1640,1801,1430,7144,5970,8698,737,63,774,4988,2217,5924,1951,186,5513,665,5211,4739,944,512,3121,2315,104,89,665,1111,749,643,219,123,4599,1823,1087,319,787,1664,1981,1815,855,2963,988,205,2812,3151,41,23,1961,882,1916,807,903,1556,1340,569,967,1515,12,858,650,1046,349,702,697,712,82,9,144,446,247,509,143,340,101,68,215,130,97,11,141,26,19,29,18,18,24,23,12,19,15,0,10,9,0
