,Date,US,India,Brazil,France,Germany,United Kingdom,Italy,"Korea, South",Russia,Turkey,Spain,Vietnam,Argentina,Japan,Netherlands,Australia,Iran,Colombia,Indonesia,Mexico,Poland,Portugal,Ukraine,Malaysia,Thailand,Austria,Israel,Belgium,Chile,South Africa,Canada,Czechia,Taiwan*,Switzerland,Philippines,Greece,Peru,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Pakistan,Singapore,Norway,Kazakhstan,New Zealand,Morocco,Bulgaria,Lithuania,Croatia,Finland,Lebanon,Cuba,Tunisia,Slovenia,Belarus,Nepal,Uruguay,United Arab Emirates,Mongolia,Bolivia,Panama,Guatemala,Ecuador,Costa Rica,Latvia,Saudi Arabia,Azerbaijan,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Bahrain,Burma,Dominican Republic,Estonia,Venezuela,Moldova,Egypt,Cyprus,Libya,Ethiopia,Honduras,Armenia,Oman,Qatar,Bosnia and Herzegovina,Kenya,Zambia,Botswana,North Macedonia,Albania,Algeria,Luxembourg,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Mauritius,Kosovo,Mozambique,Laos,Kyrgyzstan,Iceland,Afghanistan,Maldives,El Salvador,Namibia,Uganda,Trinidad and Tobago,Ghana,Brunei,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Congo (Kinshasa),Malawi,Senegal,Barbados,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Madagascar,Belize,Sudan,Cabo Verde,Mauritania,Bhutan,Syria,Gabon,Seychelles,Papua New Guinea,Andorra,Burundi,Togo,Guinea,Bahamas,Tanzania,Lesotho,Haiti,Mali,Benin,Saint Lucia,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,Grenada,San Marino,Liechtenstein,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Samoa,Dominica,Nicaragua,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Micronesia,Holy See,Marshall Islands,Antarctica,MS Zaandam,"Korea, North"
885,2020-09-07,6315596,4280422,4150004,369209,250799,352450,278784,21432,1027334,281509,525549,1049,488007,72194,79666,26373,388810,671848,196989,637509,71126,60507,141424,9459,3445,29253,134705,88769,424274,639362,133216,28716,494,44592,238727,11663,689977,18540,95897,4636,85558,264684,94601,31941,327359,8963,2478,1684,29774,299233,57044,11521,134123,1782,73780,17146,3074,12081,8438,20826,4352,5124,3190,73031,47236,1693,74454,310,121604,97578,77828,110092,48780,1429,321456,37418,3123,26779,23353,90387,56076,1518,99898,2532,54350,40055,100041,1509,18834,59648,64814,44845,87328,120348,21660,35205,12836,2126,15127,10406,46653,6960,55160,7298,43893,5659,356,14204,4557,22,44458,2143,38580,8667,26413,8810,3776,2277,44869,145,3183,274,4409,19604,2076,2981,10233,5621,14014,179,18701,4360,4884,1560,31,15352,1307,13437,4358,7165,233,3229,8608,135,497,1261,466,1493,9816,2546,509,1148,8360,2870,2213,26,3362,4891,27,0,1463,24,735,108,8792,2545,4985,5388,0,22,3773,4729,153,0,3197,1989,0,330,62,1177,95,2245,452,2055,1306,1040,17,898,0,0,0,712,0,0,12,0,0,9,0
887,2020-09-08,6342340,4370128,4168790,375947,252298,354932,280153,21588,1032354,283270,534513,1054,500034,72703,80932,26465,391112,679513,200035,642860,71526,60895,143914,9559,3446,29620,138194,89141,425541,640441,134694,29877,495,44837,241987,11832,691575,18784,97033,4727,85707,269578,94621,31994,329251,9304,2581,1729,30080,299659,57091,11623,134203,1788,75721,17313,3104,12285,8483,21324,4377,5417,3232,73208,48138,1712,75098,310,122308,98407,78721,110757,49897,1432,322237,37557,3140,27363,24214,91244,56778,1807,100131,2564,55563,40556,100228,1510,19583,60784,65218,44953,87590,120579,21961,35356,12952,2126,15226,10553,46938,6974,55456,7388,44281,5875,356,14301,4647,22,44487,2150,38606,8741,26511,8928,3900,2391,45012,145,3323,274,4439,19848,2099,3033,10292,5630,14044,180,18778,4419,4904,1613,31,15435,1361,13470,4400,7165,234,3289,8608,135,503,1261,466,1513,9848,2585,509,1148,8360,2882,2213,26,3371,4891,27,0,1466,24,735,108,8824,2552,4985,5388,0,22,3773,4735,156,0,3275,1994,0,341,62,1178,95,2245,456,2064,1311,1045,17,898,0,0,0,712,0,0,12,0,0,9,0
889,2020-09-09,6375979,4465863,4205877,384546,253474,357611,281583,21743,1037526,284943,543379,1059,512293,73211,81908,26524,393425,686851,203342,647321,71947,61541,146511,9583,3447,30016,142190,89691,427027,642431,135200,31036,495,45306,245143,12080,696190,19036,98304,4888,85880,273821,94641,32078,331078,9715,2659,1773,30164,300030,57166,11746,134726,1792,77878,17435,3145,12626,8540,21877,4459,5417,3312,73402,49219,1741,75981,310,123345,99042,79622,112166,51224,1443,323012,37732,3147,27919,25026,92082,57450,2009,100937,2585,56751,41144,100403,1511,20462,61700,65597,45152,87939,120846,22258,35460,13112,2126,15293,10704,47216,7023,55632,7429,44930,6094,357,14377,4764,22,44613,2153,38630,8834,26602,9108,4101,2588,45313,145,3437,274,4460,19848,2162,3092,10324,5653,14102,180,18815,4447,4936,1703,32,15520,1365,13470,4473,7191,234,3351,8621,135,504,1301,466,1528,9885,2721,509,1164,8362,2898,2242,27,3371,4891,27,0,1476,24,735,109,8860,2555,4990,5391,0,22,3877,4736,161,0,3293,1999,0,341,62,1178,95,2245,456,2067,1311,1048,17,898,0,0,0,712,0,0,12,0,0,9,0
833,2020-09-10,6415427,4562414,4246638,394308,255366,360545,283180,21919,1042836,286455,554143,1059,524198,73923,83286,26564,395488,694664,207203,652364,72453,62126,149146,9628,3454,30568,146351,90568,428669,644438,136182,32413,496,45711,248947,12452,702776,19353,99684,5066,86194,278418,94683,32136,332970,10191,2739,1830,30360,300371,57229,11867,135159,1793,79767,17598,3184,12917,8595,22437,4551,5882,3389,73591,50465,1759,76911,310,124205,99715,80306,113206,52549,1448,323720,37874,3155,28664,25631,92822,58207,2150,101716,2600,57823,41704,100557,1514,20939,62578,65802,45326,88337,121052,22544,35603,13214,2252,15414,10860,47488,7088,55829,7453,45473,6222,357,14446,4832,22,44684,2157,38658,8900,26688,9256,4291,2698,45313,145,3511,274,4479,20009,2204,3217,10343,5655,14150,180,18869,4477,4994,1750,32,15624,1365,13470,4557,7222,238,3416,8621,135,507,1301,469,1537,9946,2721,509,1164,8376,2909,2242,27,3371,4891,27,0,1486,24,735,109,8899,2555,4990,5394,0,24,3877,4747,165,0,3330,2003,0,361,62,1178,95,2275,456,2069,1311,1051,17,901,0,0,0,712,0,0,12,0,0,9,0
835,2020-09-11,6460050,4659984,4288171,403837,256850,364088,284796,22055,1048257,288126,566326,1060,535705,74565,84601,26607,397801,702088,210940,658299,73047,62813,152373,9810,3461,31259,150326,91537,430535,646398,136997,33860,498,46239,252964,12734,710067,19646,101075,5252,86505,282672,94722,32228,334762,10909,2945,1917,30571,300955,57315,12003,135589,1795,82197,17799,3231,13107,8649,22983,4593,6259,3497,73784,51919,1773,77842,310,125172,100330,81009,114732,53969,1459,324407,38037,3169,29256,26512,93475,58839,2422,102232,2632,58663,42183,100708,1517,21908,63367,66049,45503,88337,121287,22834,35793,13323,2252,15555,11021,47752,7088,56017,7479,46160,6385,361,14496,4918,23,44761,2161,38692,8990,26773,9437,4377,2825,45388,145,3511,274,4534,20009,2247,3279,10361,5669,14193,180,18916,4529,5025,1763,32,15669,1435,13516,4651,7266,241,3476,8643,135,508,1344,469,1548,9979,2814,509,1245,8429,2912,2242,27,3376,4928,27,0,1499,24,741,109,8939,2568,4996,5394,0,24,3877,4749,168,0,3362,2007,0,361,64,1178,95,2275,456,2087,1311,1081,17,906,0,0,0,712,0,0,12,0,0,9,0
837,2020-09-12,6505633,4754356,4318971,415174,258480,367593,286297,22176,1053663,289635,566326,1060,546481,75211,85796,26651,399940,708964,214746,663973,73650,63310,155558,9868,3466,31857,153045,92478,432666,648214,137636,35401,498,46704,257863,13036,716670,19989,102386,5453,86505,286778,94752,32300,336044,11825,3062,2075,30730,301481,57357,12079,135964,1797,84435,17891,3297,13368,8707,23669,4653,6635,3603,73975,53120,1780,78849,311,125982,101041,81658,116451,55454,1464,325050,38172,3195,29906,27325,94211,59586,2796,103092,2655,59630,42714,100856,1520,22348,63888,67136,45675,88337,121523,23138,35969,13466,2252,15694,11185,48007,7159,56177,7508,46721,6530,361,14566,5040,23,44828,2162,38727,9052,26851,9604,4703,2993,45434,145,3623,275,4565,20009,2274,3335,10385,5678,14237,180,18916,4579,5050,1812,32,15737,1458,13532,4711,7274,244,3506,8643,135,508,1344,471,1555,10020,2928,509,1245,8457,2916,2242,27,3376,4928,27,0,1514,24,741,111,8977,2578,4996,5394,0,24,3877,4749,169,0,3376,2009,0,361,64,1178,95,2275,456,2096,1311,1083,17,906,0,0,0,712,0,0,12,0,0,9,0
839,2020-09-13,6545924,4846427,4332991,421519,259428,370932,287753,22285,1059024,291162,566326,1063,555537,75650,87176,26692,402029,716319,218382,668381,74152,63983,158122,9915,3473,32787,156220,93455,434748,649793,138212,36188,498,47179,261216,13240,722832,20327,103495,5532,86505,290309,94851,32408,337520,12309,3314,2227,30985,302020,57406,12154,136384,1798,86686,17918,3349,13533,8747,24310,4684,6635,3702,74173,54159,1808,79489,311,126791,101745,81909,118594,55454,1474,325651,38327,3234,30574,27818,94764,60307,3015,103660,2676,60540,42978,101009,1523,22781,64301,67789,45862,89746,121740,23465,36157,13539,2252,15791,11353,48254,7159,56256,7526,47287,6712,361,14637,5269,23,44881,2165,38802,9173,26928,9719,4799,3042,45434,145,3771,275,4591,20167,2352,3388,10390,5690,14280,181,19013,4582,5075,1853,32,15757,1480,13532,4813,7276,245,3540,8643,135,510,1344,472,1572,10045,2928,509,1245,8457,2924,2267,27,3389,4928,27,0,1707,24,741,111,9014,2578,4996,5395,0,24,3877,4749,171,0,3405,2011,0,361,64,1180,95,2275,456,2109,1311,1084,17,906,0,0,0,712,0,0,12,0,0,9,0
841,2020-09-14,6578488,4930236,4353602,427839,260355,373559,288761,22391,1064438,292878,593730,1063,565446,75916,88573,26739,404648,721892,221523,671716,74529,64596,160679,9946,3475,33202,161025,94306,436433,650749,139541,37222,499,47436,265888,13420,729619,20674,104187,5580,86505,294478,94911,32437,339332,13153,3528,2392,31192,302424,57454,12276,136513,1801,88203,18061,3366,13598,8792,25401,4726,7382,3749,74360,55329,1812,80266,311,127619,102204,82172,118911,57361,1477,326258,38403,3262,31362,28487,95472,60965,3195,104110,2698,61569,43207,101177,1526,23515,64786,68620,45969,90222,121975,23635,36205,13720,2463,15827,11520,48496,7244,56388,7531,47836,6900,362,14692,5482,23,44928,2168,38858,9243,27009,9818,4978,3141,45601,145,3933,275,4602,20228,2405,3439,10390,5697,14306,183,19066,4611,5104,1884,32,15769,1501,13532,4839,7295,245,3576,8654,135,511,1438,472,1578,10061,3008,509,1245,8478,2935,2267,27,3389,4934,27,0,1717,24,741,111,9049,2587,5000,5396,0,24,3877,4772,177,0,3405,2013,0,361,64,1180,95,2275,457,2111,1311,1085,17,906,0,0,0,712,0,0,12,0,0,9,0
843,2020-09-15,6615666,5020359,4388154,435665,261762,376669,289990,22504,1069873,294620,603167,1063,577338,76447,90215,26778,407353,728590,225030,676487,75134,65021,163678,9969,3480,33616,166564,94795,437983,651521,140471,38896,499,47751,269407,13730,733860,21013,105298,5768,87345,298702,94934,32511,341056,13879,3677,2562,31549,303089,57488,12393,136586,1802,90324,18216,3392,13749,8851,25449,4803,7623,3831,74552,56788,1827,80940,311,128286,102832,82684,119553,58137,1482,326930,38517,3271,32250,29298,96301,61643,3636,104803,2722,62655,43734,101340,1534,24144,65486,68620,46119,90660,122214,23929,36301,13819,2463,15925,11672,48734,7284,56478,7576,48429,7061,362,14763,5713,23,44999,2174,38901,9328,27088,9901,5123,3223,45655,145,4042,275,4624,20271,2454,3569,10401,5701,14529,184,19100,4625,5128,1958,32,15803,1528,13535,4904,7319,246,3614,8654,135,511,1438,472,1595,10111,3032,509,1327,8493,2940,2267,27,3390,4934,27,0,1733,24,741,111,9088,2592,5000,5396,0,24,3877,4772,178,0,3428,2016,0,364,64,1182,95,2275,467,2126,1311,1087,17,907,0,0,0,712,0,0,12,0,0,9,0
845,2020-09-16,6653958,5118253,4425451,445932,263663,380678,291442,22657,1075485,296391,614360,1063,589012,76998,92178,26813,410334,736377,228993,680931,75734,65626,166694,10031,3490,34436,171138,95948,439287,653444,141475,41032,500,48265,272934,14041,738020,21013,107011,5860,87575,303059,94966,32613,342671,14460,3852,2758,31799,303634,57514,12498,137058,1809,92016,18390,3449,14029,8904,26083,4876,8100,3954,74763,58327,1856,81782,311,128872,103466,82924,121525,59516,1486,327551,38658,3271,33006,30419,96999,62484,3894,105521,2756,63416,44361,101500,1540,24936,66224,69660,46376,91196,122449,24211,36301,13887,2463,16088,11816,48966,7394,56604,7598,49015,7291,365,14839,5994,23,45072,2189,38941,9427,27163,9964,5266,3327,45655,145,4164,275,4634,20303,2560,3675,10414,5704,14568,185,19132,4645,5155,1958,32,15871,1536,13535,4978,7332,246,3654,8678,138,516,1483,472,1608,10154,3087,509,1327,8499,2966,2280,27,3390,4934,27,0,1748,24,741,111,9129,2594,5000,5399,0,24,3979,4782,181,0,3440,2019,0,364,64,1182,95,2275,467,2133,1327,1090,17,907,0,0,0,712,0,0,12,0,0,9,0
847,2020-09-17,6699276,5214677,4461856,456171,265857,384086,293025,22783,1081152,298039,625651,1066,601713,77487,94236,26861,413149,743945,232628,684113,76571,66396,170373,10052,3490,35159,176523,97976,441150,655572,142590,44155,503,48795,276289,14400,744400,21836,108690,6021,87885,307385,95021,32695,344264,15170,4131,2937,32023,304386,57532,12644,137393,1809,94504,18544,3511,14279,8962,26768,4933,8570,4058,74987,59573,1876,82568,311,129419,104138,83664,122257,60818,1494,328144,38777,3276,33843,31113,97824,63189,4299,106136,2778,64284,44983,101641,1548,25822,66913,70120,46671,91753,122693,24605,36576,13928,2567,16274,11948,49194,7541,56735,7633,49627,7503,365,14882,6161,23,45153,2206,38958,9494,27249,10078,5380,3434,45714,145,4374,275,4653,20303,2595,3789,10442,5711,14618,185,19158,4671,5191,2027,32,15925,1567,13535,5063,7346,246,3691,8678,138,516,1483,473,1618,10154,3177,509,1327,8530,2966,2280,27,3390,4934,27,0,1767,24,742,112,9171,2599,5002,5399,0,24,3979,4782,186,0,3473,2022,0,364,64,1183,95,2275,470,2133,1327,1115,17,907,0,0,0,712,0,0,12,0,0,9,0
849,2020-09-18,6749459,5308014,4501587,469404,267773,388417,294932,22893,1086955,299810,640040,1068,613658,78059,96232,26885,416198,750471,236519,688954,77328,67176,173703,10147,3497,36013,181863,99649,442827,657627,143871,46262,503,49283,279526,14738,750098,22291,110217,6256,88237,311690,95056,32757,345805,16111,4344,3119,32271,305031,57543,12769,137713,1811,97264,18733,3598,14513,9047,27518,5004,8570,4195,75230,61593,1890,83433,311,130051,104879,84344,124129,62374,1498,328720,38894,3281,34401,32127,98528,63879,4621,106732,2814,65174,45648,101772,1558,26438,67515,70611,46910,91753,122917,24897,36724,14022,2567,16417,12073,49413,7718,56956,7647,50253,7711,366,14939,6264,23,45244,2230,38969,9568,27346,10207,5594,3651,45760,145,4571,275,4671,20371,2634,3848,10456,5716,14645,185,19200,4691,5215,2102,32,15971,1590,13555,5141,7361,252,3731,8696,139,516,1564,473,1640,10231,3177,509,1390,8556,2991,2280,27,3390,4980,27,0,1797,24,742,112,9214,2609,5002,5403,0,24,3979,4786,191,0,3485,2024,0,364,64,1183,95,2303,470,2153,1333,1147,17,908,0,0,0,712,0,0,12,0,0,9,0
851,2020-09-19,6795237,5400619,4531145,482964,270070,392847,296569,22975,1092915,301348,640040,1068,622934,78655,98105,26898,419043,758398,240687,694121,78330,68025,177048,10167,3500,36819,185672,100748,444674,659656,144837,48306,506,49283,283460,14978,756412,22881,111550,6546,88237,315597,95103,32840,347372,16920,4540,3306,32538,305671,57558,12858,138013,1815,99816,18819,3696,14725,9124,28297,5055,9110,4309,75461,62797,1904,84242,311,130470,105601,85152,125620,63712,1515,329271,39042,3283,35003,33015,99049,64499,5263,107700,2875,65949,46336,101900,1565,27234,68131,71143,47154,91753,123146,25217,36829,14070,2567,16557,12226,49623,7718,57145,7672,50992,7898,367,15002,6537,23,45335,2307,39005,9649,27428,10292,6017,3853,45877,145,4758,275,4689,20431,2699,3901,10488,5718,14688,185,19269,4709,5245,2168,32,16020,1606,13555,5186,7365,259,3765,8696,139,516,1564,473,1659,10286,3214,509,1390,8556,3006,2280,27,3401,4986,27,0,1816,24,742,113,9259,2642,5002,5403,0,24,3979,4786,192,0,3504,2026,0,364,64,1183,96,2303,470,2159,1334,1149,17,908,0,0,0,712,0,0,12,0,0,9,0
855,2020-09-20,6836847,5487580,4546587,493500,271415,396748,298156,23045,1098958,302867,640040,1068,631365,79135,100434,26912,422140,765076,244676,697663,79240,68577,180119,10219,3506,37693,188251,102295,446274,661211,145771,49290,507,49283,286743,15142,762865,23353,112781,6677,88237,319035,95159,32908,348918,17990,4779,3502,32933,306304,57576,12897,138348,1815,101743,18863,3782,14922,9188,29303,5091,10732,4420,75674,64122,1917,84916,311,130676,106203,85444,126419,63712,1525,329754,39188,3287,35686,33520,99434,65039,5805,108289,2924,66656,46596,102015,1580,27949,68820,71616,47431,93475,123376,25428,36981,14131,2567,16735,12385,49826,7718,57242,7683,51640,8612,367,15063,6771,23,45335,2307,39130,9724,27553,10377,6287,3901,46004,145,4988,275,4711,20431,2731,3991,10515,5731,14714,189,19320,4723,5269,2269,32,16053,1627,13555,5257,7368,261,3800,8696,139,517,1564,473,1666,10325,3315,509,1424,8600,3013,2280,27,3442,4986,27,0,1846,24,742,114,9303,2642,5002,5403,0,24,3979,4786,193,0,3526,2026,0,364,64,1188,96,2303,470,2168,1335,1151,17,908,0,0,0,712,0,0,12,0,0,9,0
857,2020-09-21,6868890,5562663,4564222,499039,272337,401121,299506,23106,1105048,304610,671468,1068,640147,79445,102736,26942,425481,770435,248852,700580,79988,69200,182900,10276,3506,38360,192117,103392,447468,661936,147451,50764,509,50378,290190,15595,768895,23774,113589,6756,88237,322856,95196,32938,350621,18866,5045,3695,33121,306886,57606,13005,138455,1815,103119,19014,3828,14992,9262,29987,5141,11260,4470,75898,65276,1927,85595,312,130986,106810,85681,126711,65602,1526,330246,39280,3299,36151,34260,99964,65752,6471,108783,2941,67443,46796,102141,1600,28796,69709,72075,47552,94051,123604,25521,37079,14175,2567,16780,12535,50023,7916,57437,7683,52070,8842,367,15142,6912,23,45471,2377,39160,9770,27798,10526,6468,3945,46062,145,5143,275,4722,20598,2776,4117,10519,5733,14738,189,19327,4740,5282,2402,32,16073,1635,13576,5281,7384,261,3833,8704,139,517,1681,474,1669,10344,3418,509,1424,8600,3024,2294,27,3465,5002,27,0,1896,24,742,115,9346,2649,5002,5404,0,24,3979,4786,195,0,3526,2028,0,364,64,1189,96,2303,470,2168,1336,1153,19,908,0,0,0,712,0,0,12,0,0,9,0
859,2020-09-22,6907161,5646010,4599189,509123,274158,406058,300897,23216,1111157,306302,682267,1068,652174,79776,105201,26972,429193,777537,252923,705263,80699,69663,185890,10358,3511,38831,199138,105226,448523,663282,148664,53158,509,50664,291789,15928,768895,24261,114648,6931,89436,327580,95229,32999,352178,19499,5679,3913,33444,307418,57627,13153,138542,1824,105346,19123,3859,15136,9382,30852,5222,11260,4558,76104,66632,1934,86447,312,131453,107284,86623,127643,66689,1560,330798,39378,3313,36580,34828,100683,66402,6959,109269,2976,68453,47446,102254,1603,29446,70422,72306,47667,94711,123917,25737,37218,14389,2567,16867,12666,50214,8016,57613,7711,52685,9138,367,15208,7114,23,45542,2419,39182,9818,27954,10607,6712,4026,46062,145,5270,275,4738,20598,2814,4236,10523,5739,14759,189,19343,4759,5307,2437,32,16136,1635,13578,5337,7403,261,3877,8704,139,527,1681,474,1683,10387,3467,509,1424,8624,3030,2294,27,3465,5002,27,0,1907,24,742,116,9388,2660,5018,5407,0,24,3979,4802,197,0,3540,2028,0,364,64,1193,96,2324,470,2174,1336,1155,19,908,0,0,0,712,0,0,12,0,0,9,0
861,2020-09-23,6948281,5732518,4631915,522355,275927,412245,302537,23341,1117487,308069,693556,1069,664799,79995,107848,26980,432798,784268,257388,710049,81673,70465,189488,10505,3514,39413,206263,106887,449903,665188,150089,55464,509,51101,294591,16286,776546,24822,116415,7269,89756,332635,95254,33080,353844,20450,6042,4140,33675,308217,57639,13277,138982,1827,107743,19283,3991,15340,9492,31792,5270,12479,4694,76357,67804,1946,87530,313,131990,107990,87442,129892,68059,1572,331359,39524,3324,37083,35571,101299,67014,7827,109737,3033,69439,48232,102375,1618,30097,71083,72675,47877,95339,124175,26081,37348,14443,2567,17049,12787,50400,8090,57724,7725,53275,9428,367,15270,7262,23,45630,2476,39231,9885,28201,10663,6879,4136,46153,145,5395,275,4779,20690,2856,4363,10537,5746,14795,189,19430,4779,5343,2535,32,16167,1706,13578,5412,7425,261,3924,8716,139,527,1753,476,1701,10434,3618,509,1507,8624,3034,2325,27,3465,5005,27,0,1929,24,742,117,9432,2664,5018,5407,0,24,4065,4802,199,0,3542,2029,0,364,64,1193,97,2324,470,2183,1336,1164,19,908,0,0,0,712,0,0,12,0,0,9,0
863,2020-09-24,6997164,5818570,4663930,538264,278070,418890,304323,23455,1123976,309790,704209,1069,678266,80477,110676,27000,436319,790823,262022,715457,82809,71156,192966,10576,3516,40132,214497,108768,451634,667049,151519,58374,509,51492,296755,16627,782695,25385,118054,7629,90289,337106,95289,33163,355384,21200,6591,4399,33994,309015,57654,13406,139289,1829,110099,19573,4126,15572,9610,32819,5310,13305,4816,76651,69301,1959,88532,313,132618,108726,87933,131146,69459,1594,331857,39686,3333,37591,36404,101851,67701,8515,110122,3076,70406,48953,102513,1654,30632,71687,73193,48251,95907,124425,26316,37489,14491,2921,17200,12921,50579,8158,57849,7752,53834,9717,367,15333,7399,23,45757,2512,39256,9939,28415,10740,7064,4235,46222,146,5588,275,4789,20712,2898,4475,10555,5747,14816,189,19501,4789,5375,2579,32,16191,1706,13592,5479,7433,263,3966,8716,139,531,1753,477,1707,10434,3699,509,1554,8646,3041,2325,27,3465,5005,27,0,1950,24,746,117,9475,2669,5018,5407,0,24,4065,4804,205,0,3552,2029,0,369,64,1194,97,2324,474,2188,1337,1171,19,910,0,0,0,712,0,0,12,0,0,9,0
865,2020-09-25,7044300,5903932,4696240,554368,280223,425767,306235,23516,1131088,311455,716481,1069,691235,81050,113471,27016,439882,798317,266845,720858,84396,72055,196631,10687,3519,40936,222887,110976,453868,668529,153313,61318,510,51864,299361,16913,794584,26066,119683,8048,90923,341699,95323,33238,356767,22127,7211,4664,34315,309581,57665,13545,139581,1831,112522,19828,4211,15795,9708,33962,5350,14392,5007,76957,70614,1967,89540,313,133222,109431,88878,132475,70816,1625,332329,39787,3345,37963,37226,102441,68190,9112,110597,3118,71273,49666,102625,1663,31290,72173,73840,48643,95907,124650,26564,37707,14515,2921,17343,13045,50754,8233,58062,7787,54392,9962,367,15379,7589,23,45932,2561,39272,10014,28630,10835,7218,4277,46222,146,5723,275,4798,20712,2929,4590,10578,5764,14839,190,19556,4817,5399,2709,32,16221,1808,13604,5628,7457,263,4001,8728,139,532,1836,483,1722,10478,3790,509,1558,8646,3064,2325,27,3465,5005,27,0,1962,24,746,118,9520,2676,5018,5409,0,24,4065,4806,208,0,3555,2029,0,369,64,1194,98,2324,474,2199,1338,1175,19,911,0,0,0,712,0,0,12,0,0,9,0
867,2020-09-26,7087847,5992532,4720958,568588,282730,431817,308104,23611,1138509,312966,716481,1069,702484,81689,116513,27040,443086,806038,271339,726431,85980,72939,200566,10769,3522,41593,228769,112803,455979,669498,154946,63294,510,51864,301256,17228,794584,26687,121235,8600,90923,345969,95368,33312,357873,23077,8061,4960,34560,310275,57685,13627,139882,1833,115241,19997,4361,16007,9836,35242,5412,14392,5191,77289,71821,1998,90618,313,133592,110108,89702,133981,72049,1654,332790,39895,3349,38253,37922,103199,68775,9991,110957,3165,71940,50534,102736,1671,31828,72700,74548,49072,95907,124850,26797,37871,14612,2921,17483,13153,50914,8233,58198,7803,54819,10197,367,15425,7757,23,46090,2601,39278,10045,28722,10918,7364,4312,46222,146,5854,276,4811,20735,2958,4672,10593,5766,14869,190,19600,4831,5419,2725,32,16257,1825,13606,5701,7462,271,4038,8728,141,532,1836,485,1736,10512,3790,509,1558,8684,3080,2325,27,3588,5005,27,0,1973,24,746,119,9562,2676,5028,5409,0,24,4065,4806,210,0,3555,2030,0,375,64,1194,98,2324,478,2208,1338,1177,19,911,0,0,0,712,0,0,12,0,0,9,0
869,2020-09-27,7121626,6074702,4734745,579223,284140,437522,309870,23661,1146273,314433,716481,1074,711325,82174,119473,27044,446448,813056,275213,730317,87330,73604,203799,10919,3523,42356,232183,114179,457901,670766,156404,64597,510,51864,304226,17444,800142,27111,122673,9078,90923,349450,95416,33384,359148,24014,8492,5254,34990,310841,57700,13698,140175,1833,117685,20055,4492,16197,9910,36254,5457,16114,5350,77609,73394,2008,91469,313,133901,110555,90092,134747,72049,1676,333193,40023,3360,38703,38684,103544,69361,10734,111386,3200,72691,50875,102840,1684,32364,73332,74548,49400,97450,125084,26920,38115,14641,2921,17629,13259,51067,8233,58324,7812,55320,10313,367,15472,7983,23,46251,2623,39313,10098,28630,11033,7530,4362,46387,146,6017,276,4820,20735,2979,4718,10612,5768,14909,190,19629,4835,5431,2772,32,16285,1825,13610,5771,7464,273,4072,8728,141,532,1836,485,1743,10580,3838,509,1558,8684,3086,2340,27,3588,5008,27,0,2008,24,746,119,9605,2686,5028,5409,0,30,4065,4806,210,0,3569,2030,0,375,64,1196,101,2324,478,2215,1338,1178,19,911,0,0,0,712,0,0,12,0,0,9,0
