,Date,US,India,Brazil,Russia,Argentina,Colombia,Spain,France,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Iraq,Italy,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Ukraine,Netherlands,Belgium,Canada,Romania,Morocco,Czechia,Poland,Ecuador,Bolivia,Nepal,Qatar,Panama,Dominican Republic,Kuwait,United Arab Emirates,Kazakhstan,Oman,Egypt,Sweden,Guatemala,Portugal,Costa Rica,Japan,China,Ethiopia,Honduras,Belarus,Venezuela,Bahrain,Switzerland,Moldova,Austria,Armenia,Uzbekistan,Nigeria,Lebanon,Singapore,Algeria,Paraguay,Kyrgyzstan,Ireland,Libya,Ghana,West Bank and Gaza,Hungary,Azerbaijan,Kenya,Tunisia,Afghanistan,Jordan,Serbia,Denmark,Burma,Bosnia and Herzegovina,El Salvador,Bulgaria,Slovakia,Australia,"Korea, South",Greece,Croatia,North Macedonia,Cameroon,Cote d'Ivoire,Malaysia,Madagascar,Albania,Kosovo,Norway,Georgia,Zambia,Montenegro,Senegal,Sudan,Finland,Slovenia,Namibia,Guinea,Maldives,Congo (Kinshasa),Mozambique,Luxembourg,Tajikistan,Uganda,Haiti,Gabon,Jamaica,Zimbabwe,Cabo Verde,Mauritania,Angola,Lithuania,Cuba,Malawi,Eswatini,Bahamas,Sri Lanka,Djibouti,Nicaragua,Trinidad and Tobago,Botswana,Congo (Brazzaville),Suriname,Equatorial Guinea,Syria,Rwanda,Central African Republic,Malta,Estonia,Iceland,Somalia,Guyana,Thailand,Gambia,Latvia,Mali,Andorra,South Sudan,Belize,Cyprus,Uruguay,Benin,Guinea-Bissau,Burkina Faso,Sierra Leone,Yemen,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Liechtenstein,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Saint Lucia,Fiji,Timor-Leste,Holy See,Grenada,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
126,2020-05-19,1535981,106475,271885,299941,8809,16935,232037,180933,99483,54346,236867,17200,124603,58167,3611,226699,25121,177778,18496,12942,151615,59854,45898,16659,18876,44449,55791,80493,17191,7023,8647,19268,34151,4481,402,35606,9867,13223,16764,25063,6751,5671,13484,31818,2133,29432,882,16287,84063,365,2955,31508,749,7532,30618,6340,16321,5041,2855,6401,954,28794,7377,829,1243,24251,68,6096,391,3556,3518,963,1044,7653,649,10733,11242,193,2321,1498,2259,1495,7072,11110,2840,2232,1839,3529,2153,6978,326,949,988,8267,707,772,324,2617,2728,6399,1467,16,2863,1143,1629,146,3958,1936,260,533,1502,520,46,335,131,52,1562,1887,70,208,96,1027,1618,254,116,25,420,11,825,58,308,366,569,1791,1802,1502,125,3033,24,1012,901,761,290,18,918,738,130,1038,796,534,167,338,1503,1,233,545,914,324,251,655,712,8,42,440,509,11,39,332,140,21,122,97,90,82,11,141,25,17,16,18,18,24,12,22,19,15,6,9,0
128,2020-05-20,1559486,112028,291579,308705,9283,17687,232555,181700,104020,56594,239579,18003,126949,62205,3724,227364,26738,178473,19189,13221,152587,62545,48091,16667,19230,44647,55983,81575,17387,7133,8721,19739,34854,4919,427,37097,9977,13477,17568,26004,6969,6043,14229,32626,2265,29660,897,16321,84063,389,2955,32426,824,7888,30658,6553,16353,5271,2939,6677,961,29364,7542,833,1270,24315,69,6269,398,3598,3631,1029,1045,8145,672,10833,11315,199,2338,1571,2292,1496,7081,11122,2850,2234,1858,3733,2231,7009,371,964,989,8281,713,832,324,2714,2728,6443,1468,16,2863,1186,1731,156,3971,2140,264,596,1567,529,48,349,141,52,1577,1900,71,217,97,1028,1828,254,116,25,420,11,890,58,314,418,584,1794,1803,1573,125,3034,24,1016,931,762,290,18,922,746,130,1089,809,570,184,340,1503,1,238,565,920,324,251,656,712,8,42,440,509,34,39,332,140,21,122,97,90,82,11,141,25,18,16,18,18,24,12,22,19,15,6,9,0
129,2020-05-21,1585151,118226,310087,317554,9931,18330,233037,181951,108769,59567,242133,19137,129341,66169,3877,228006,28511,179021,20162,13434,153548,65077,50694,16683,19706,44900,56235,82742,17585,7211,8754,20143,35306,5187,457,38651,10116,13657,18609,26898,7234,6370,15003,33236,2512,29912,903,16362,84063,399,3204,33371,882,8174,30694,6704,16404,5606,2964,7016,1024,29812,7728,836,1313,24391,71,6269,423,3641,3749,1109,1046,8676,684,10919,11380,199,2350,1640,2331,1502,7095,11142,2853,2237,1898,4288,2301,7059,405,969,1003,8309,721,866,324,2812,3138,6493,1468,18,3067,1216,1835,162,3980,2350,160,734,1567,534,51,356,173,58,1593,1908,72,220,97,1055,2047,279,116,29,469,11,903,58,320,436,599,1800,1803,1594,127,3037,24,1025,947,762,481,18,923,749,135,1109,812,585,197,354,1504,1,240,588,924,324,251,658,712,8,42,440,509,34,39,332,140,21,123,97,90,82,11,141,25,18,16,18,18,24,12,22,19,15,6,9,0
130,2020-05-22,1608589,124794,330890,326448,10649,19131,234824,182354,111698,62527,244174,20125,131652,70445,3964,228658,30205,179710,20796,13597,154500,67719,52437,16690,20148,45088,56511,83947,17712,7332,8813,20619,35828,5579,516,40481,10267,13989,19564,27892,7919,6794,15786,33768,2743,30200,911,16385,84081,433,3477,34303,944,8414,30707,6847,16436,5928,3028,7261,1086,30426,7918,838,1350,24506,72,6486,423,3678,3855,1161,1048,9216,700,11024,11428,199,2372,1725,2372,1503,7099,11165,2874,2243,1921,4400,2341,7137,448,981,1004,8332,723,920,324,2909,3378,6537,1468,19,3067,1274,1945,164,3981,2551,175,812,1728,544,51,362,200,60,1604,1916,82,225,97,1068,2270,279,116,30,469,11,960,59,321,479,600,1807,1803,1594,127,3037,25,1030,969,762,563,18,927,753,135,1114,814,606,209,363,1504,2,249,611,937,324,251,661,712,8,42,441,509,78,39,332,141,21,123,97,90,82,11,141,25,18,16,18,18,24,12,22,19,15,6,9,0
131,2020-05-23,1629786,131423,347398,335882,11353,20177,235290,182694,115754,65856,245682,21343,133521,80287,4272,229327,32078,179986,21745,13777,155686,70161,54601,16712,20580,45265,56810,85151,17857,7406,8890,20931,36258,5915,584,42213,10577,14422,20464,28704,7919,7257,16513,34171,3054,30471,918,16410,84084,494,3477,35244,1010,8802,30725,6994,16486,6302,3115,7526,1097,31068,8113,850,1365,24582,75,6617,423,3713,3982,1192,1048,9998,704,11092,11487,201,2391,1819,2408,1504,7114,11190,2876,2243,1941,4400,2366,7185,488,989,1025,8346,728,920,324,2976,3628,6568,1468,20,3176,1313,2025,168,3990,2738,198,865,1934,550,56,371,227,61,1616,1931,82,238,100,1089,2270,279,116,30,487,11,960,70,325,552,609,1821,1804,1594,127,3040,25,1046,1015,762,655,18,927,764,135,1114,814,621,212,373,1504,2,255,648,943,325,251,665,712,8,42,441,509,78,39,332,141,24,124,98,92,82,11,141,25,18,16,18,18,24,12,22,19,15,6,9,0
132,2020-05-24,1649900,138536,363211,344481,12076,21175,235772,182709,119959,68620,247037,22583,135701,83996,4469,229858,33610,180328,22271,14035,156827,72560,56349,16717,20986,45437,57092,86106,18070,7433,8955,21326,36756,6263,603,43714,10926,14801,21302,29485,8531,7770,17265,34381,3424,30623,930,16451,84095,582,3950,36198,1121,9138,30736,7093,16503,6661,3164,7839,1114,31616,8306,862,1403,24639,75,6683,423,3741,4122,1214,1051,10582,708,11159,11559,201,2401,1915,2427,1509,7114,11206,2878,2244,1978,4890,2376,7245,527,998,1032,8352,730,920,324,3047,3820,6579,1468,21,3275,1371,2141,194,3992,2929,198,865,1934,552,56,380,237,69,1623,1941,83,250,100,1141,2270,279,116,35,487,11,960,86,327,604,610,1823,1804,1594,135,3040,25,1047,1030,762,655,18,935,769,191,1114,814,707,222,381,1504,2,265,675,945,325,251,665,712,8,42,441,509,87,39,334,141,24,124,98,92,82,11,141,25,18,16,18,18,24,12,22,19,15,9,9,0
133,2020-05-25,1668217,144950,374898,353427,12628,21981,235400,183067,123979,71105,248650,23615,137724,88891,4632,230158,35585,180600,22750,14319,157814,74795,57705,16734,21245,45647,57342,87119,18283,7532,9002,21631,37355,6660,682,45465,11183,15073,21967,30307,8969,7770,17967,34871,3760,30788,951,16472,84102,655,4189,37144,1177,9171,30746,7147,16539,7113,3189,8068,1119,31960,8503,865,1433,24698,75,6808,423,3756,4271,1286,1051,11173,711,11193,11586,203,2406,1983,2433,1511,7126,11225,2882,2244,1999,4890,2423,7417,542,1004,1038,8364,731,920,324,3130,3976,6599,1469,21,3275,1395,2297,209,3993,3100,222,958,2135,556,56,390,262,70,1635,1947,101,256,100,1182,2468,279,116,35,487,11,1043,106,336,652,611,1824,1804,1689,137,3042,25,1049,1059,763,806,18,937,787,191,1178,832,735,233,386,1504,2,265,687,951,326,299,666,712,8,42,441,509,87,39,334,141,27,124,98,92,82,11,141,25,18,16,18,18,24,12,23,19,15,9,9,0
134,2020-05-26,1687741,150793,391222,362342,13228,23003,236259,182847,129751,74560,250309,24264,139511,92855,4848,230555,36751,181200,23165,14669,158762,76726,59151,16757,21584,45780,57455,88090,18429,7577,9050,22074,37355,7136,772,47207,11447,15264,22575,31086,8969,8118,18756,35617,3954,31007,956,16502,84103,701,4401,38059,1211,9366,30761,7305,16557,7402,3290,8344,1140,32343,8697,877,1468,24735,77,7117,429,3771,4403,1348,1051,11831,718,11227,11627,206,2416,2042,2443,1513,7139,11265,2892,2244,2014,5436,2477,7604,586,1029,1038,8383,732,920,324,3161,3976,6628,1469,21,3275,1438,2403,213,3995,3266,253,1174,2238,564,56,390,268,70,1639,1963,101,261,100,1319,2468,759,116,35,487,11,1043,121,339,671,611,1834,1804,1711,139,3045,25,1053,1077,763,806,18,939,789,208,1178,832,754,249,391,1504,2,266,700,952,327,441,666,712,8,42,441,509,87,39,334,141,27,124,98,92,82,11,141,25,18,16,18,18,24,12,23,19,15,9,9,0
135,2020-05-27,1706331,158086,411821,370680,13933,24104,236259,183038,135905,78023,252118,25937,141591,97183,5135,231139,38292,181524,23851,15049,159797,78541,61227,16793,21905,45970,57592,88989,18594,7601,9086,22473,38103,7768,886,48947,11728,15723,23267,31969,9304,8373,19666,36417,4145,31292,984,16528,84106,731,4640,38956,1245,9692,30776,7537,16591,7774,3369,8733,1161,32876,8857,884,1520,24803,99,7303,434,3793,4568,1471,1051,12456,720,11275,11680,206,2435,2109,2460,1515,7150,11344,2903,2244,2039,5436,2556,7619,612,1050,1047,8401,735,1057,324,3253,4346,6692,1471,22,3275,1457,2546,227,4001,3424,281,1320,2319,569,132,390,292,71,1647,1974,101,272,100,1469,2697,759,116,35,571,12,1043,121,346,702,612,1840,1805,1731,139,3054,25,1057,1116,763,994,18,939,803,210,1195,845,782,256,395,1504,2,266,715,952,327,443,667,712,8,42,441,509,87,39,334,148,28,124,98,92,82,11,141,25,18,16,18,18,24,12,23,19,15,9,9,0
136,2020-05-28,1729279,165386,438238,379051,14702,25366,237906,186364,141779,81400,253854,27403,143849,101837,5457,231732,40321,182196,24538,15588,160979,80185,64028,16872,22382,46152,57849,89976,18791,7643,9140,22825,38471,8387,1042,50914,12131,16068,24112,32532,9576,9009,20793,37191,4348,31596,1000,16598,84106,831,4752,39858,1325,10052,30796,7725,16628,8216,3444,8915,1168,33249,8997,900,1594,24841,105,7303,446,3816,4759,1618,1068,13036,728,11300,11712,206,2462,2194,2477,1520,7165,11402,2906,2245,2077,5436,2641,7629,656,1076,1048,8411,738,1057,324,3348,4346,6743,1473,22,3553,1513,2660,233,4008,3563,317,1320,2431,569,149,390,346,74,1656,1983,203,279,101,1530,2914,759,116,35,571,12,1043,122,349,755,616,1851,1805,1828,150,3065,25,1061,1194,763,994,18,941,811,210,1195,847,812,278,422,1504,2,269,726,955,327,458,670,712,8,42,441,509,87,39,334,161,31,124,98,92,82,11,141,25,25,16,18,18,24,12,23,19,15,9,9,0
137,2020-05-29,1753630,173491,465166,387623,15419,26688,238564,186923,148285,84627,255362,29240,146668,105532,5873,232248,42844,182922,25216,16634,162120,81766,66457,16987,22811,46328,58061,90909,18982,7714,9196,23155,38571,8731,1212,52907,12531,16531,25184,33170,9932,9820,22082,37964,4607,31946,1022,16673,84123,968,4752,40764,1370,10449,30828,7896,16655,8676,3468,9302,1172,33860,9134,917,1662,24876,118,7616,446,3841,4989,1745,1071,13659,730,11354,11793,207,2485,2278,2485,1520,7184,11441,2909,2245,2129,5436,2750,7732,698,1099,1052,8422,746,1057,324,3429,4521,6776,1473,23,3656,1591,2833,234,4012,3686,329,1584,2613,575,149,405,423,81,1662,2005,273,279,102,1558,2914,759,116,35,571,12,1306,122,355,874,616,1859,1805,1828,150,3076,25,1064,1226,764,994,18,942,816,224,1256,847,829,283,428,1504,2,273,759,955,328,463,671,712,8,42,442,509,87,39,335,179,31,124,98,92,82,11,141,25,26,16,18,18,24,12,23,19,15,9,9,0
139,2020-05-30,1777473,181827,498440,396575,16214,28236,239228,188752,155671,87512,256469,30967,148950,118720,6179,232664,44608,183189,25773,17224,163103,83384,69496,17012,23204,46460,58186,91681,19133,7780,9230,23571,38571,9592,1401,55262,13018,16908,26192,33896,10382,10423,23449,38396,4739,32203,1047,16716,84128,1063,5094,41658,1459,10793,30845,8098,16685,8927,3546,9855,1191,34366,9267,964,1722,24929,130,7768,447,3867,5246,1888,1076,14525,734,11381,11833,224,2494,2395,2499,1521,7192,11468,2915,2246,2164,5904,2799,7762,758,1122,1064,8437,757,1057,324,3535,4800,6826,1473,23,3706,1672,2966,244,4016,3807,413,1865,2655,581,174,421,483,84,1670,2025,279,283,102,1620,3194,759,117,35,571,14,1306,122,359,962,618,1865,1806,1916,152,3077,25,1065,1250,764,994,18,944,821,224,1256,847,852,310,433,1504,2,280,759,956,328,479,671,712,8,63,442,509,106,39,335,179,33,125,99,92,82,11,141,25,26,16,18,18,24,12,23,19,15,9,9,0
140,2020-05-31,1796645,190609,514849,405843,16851,29383,239479,189009,164476,90664,257539,32683,151466,123550,6439,232997,47153,183410,26473,18086,163942,85261,72460,17071,23672,46645,58381,92479,19257,7807,9268,23786,39098,9982,1572,56910,13463,17285,27043,34557,10858,11437,24985,38661,5087,32500,1056,16751,84146,1172,5202,42556,1510,11398,30862,8251,16731,9282,3623,10162,1220,34884,9394,986,1748,24990,156,8070,448,3876,5494,1962,1077,15205,739,11412,11869,224,2510,2517,2513,1521,7202,11503,2917,2246,2226,5904,2833,7819,771,1137,1070,8440,783,1057,324,3645,5026,6859,1473,24,3706,1773,3070,254,4018,3930,417,2124,2655,586,178,435,530,86,1675,2045,284,285,102,1633,3354,759,117,35,611,23,1306,122,370,1011,618,1869,1806,1976,153,3081,25,1066,1265,764,994,18,944,823,232,1256,847,861,323,442,1504,2,288,778,958,328,483,671,712,8,63,442,509,106,39,335,179,43,125,99,92,82,11,141,26,26,16,18,18,24,12,23,19,15,9,9,0
147,2020-06-01,1814009,198370,526447,414328,17415,30493,239638,189348,170039,93435,258983,34357,154445,129020,6868,233197,49534,183594,26940,18638,164769,87142,76398,17169,24562,46749,58517,93288,19398,7833,9302,24165,39098,10531,1811,58433,13837,17572,27762,35192,11308,12223,26384,39309,5336,32700,1084,16787,84154,1257,5362,43403,1662,11871,30871,8360,16733,9492,3702,10578,1233,35292,9513,995,1817,25062,168,8070,449,3892,5662,2021,1084,15750,746,11430,11899,228,2524,2582,2519,1522,7221,11541,2918,2246,2315,6397,2951,7857,826,1143,1083,8446,794,1089,324,3739,5173,6885,1473,25,3844,1829,3195,254,4019,4013,457,2226,2655,588,203,458,588,86,1678,2083,336,293,102,1643,3569,759,117,38,611,44,1306,123,377,1069,619,1870,1806,2023,153,3082,25,1066,1315,765,994,18,949,825,243,1339,847,865,354,443,1504,2,296,790,958,328,484,671,712,8,63,443,509,106,39,335,185,43,125,99,92,82,11,141,26,26,16,18,18,24,12,23,19,15,9,9,0
158,2020-06-02,1835382,207191,555383,423186,18319,31833,239932,188582,178165,97326,260453,35812,157562,132548,7387,233515,52445,183879,27549,18997,165555,89011,80463,17285,24895,46852,58615,93960,19517,7866,9364,24395,40414,10991,2099,60259,14095,17752,28649,35788,11571,12799,27536,40210,5586,32895,1105,16837,84161,1344,5527,44255,1819,12311,30874,8548,16759,10009,3760,10819,1242,35836,9626,1013,1845,25066,182,8297,451,3921,5935,2093,1086,16509,755,11454,11934,232,2535,2653,2538,1522,7229,11590,2937,2246,2391,6585,3024,7877,845,1164,1110,8455,796,1089,324,3836,5310,6887,1475,25,3886,1841,3326,307,4020,4100,489,2226,2803,590,206,466,668,86,1682,2092,358,294,102,1683,3779,1118,117,40,611,54,1306,123,384,1069,620,1870,1806,2089,153,3083,25,1071,1351,844,994,18,952,826,244,1339,881,896,399,445,1504,2,311,803,960,328,484,672,712,8,63,443,509,132,39,335,185,47,125,99,92,82,11,141,26,26,18,18,18,24,12,23,19,15,9,9,0
169,2020-06-03,1855359,216824,584016,431715,19268,33354,240326,188934,178914,101238,261802,37525,160696,137490,8168,233836,55140,184121,28233,19748,166422,91182,85264,17377,25385,46939,58685,94641,19669,7922,9438,24687,40966,11638,2300,62160,14609,18040,29359,36359,12067,13537,28615,41256,5760,33261,1157,16867,84160,1486,5690,45116,1952,12815,30893,8795,16771,10524,3843,11166,1256,36405,9733,1070,1871,25111,196,8548,457,3931,6260,2216,1087,17267,757,11523,11971,233,2551,2705,2560,1525,7240,11629,2937,2246,2492,6585,3110,7970,908,1184,1123,8477,800,1089,324,3932,5499,6911,1477,25,3933,1850,3495,316,4024,4191,507,2507,2902,591,222,477,745,86,1684,2107,369,295,102,1749,3935,1118,117,40,611,74,1306,123,397,1173,622,1880,1806,2146,153,3084,26,1079,1386,851,994,18,958,828,244,1339,884,909,419,452,1504,4,316,820,961,328,484,674,712,8,63,443,509,132,39,335,185,47,125,99,92,82,11,141,26,26,18,18,18,24,12,23,19,15,9,9,0
171,2020-06-04,1877078,226713,614941,440538,20197,35120,240660,189701,183198,105680,263040,40792,164270,142154,8840,234013,57563,184472,28818,20382,167410,93157,89249,17495,25981,47148,58767,95269,19907,8003,9494,25048,40966,12245,2634,63741,15044,18319,29921,37018,12067,14316,29767,42295,6154,33592,1194,16911,84171,1636,5880,45981,2087,13296,30913,9018,16805,11221,3939,11516,1306,36922,9831,1086,1899,25142,209,8885,464,3954,6522,2340,1087,18054,765,11571,12011,236,2594,2781,2585,1526,7247,11668,2952,2247,2611,6789,3262,8247,957,1197,1142,8504,801,1089,324,4021,5714,6911,1477,25,3991,1872,3644,352,4027,4289,522,2640,2955,591,237,502,784,86,1687,2119,393,300,102,1797,4054,1118,117,40,611,82,1306,124,410,1288,622,1890,1806,2204,153,3101,26,1082,1461,852,994,18,958,832,261,1339,885,914,453,465,1504,4,321,828,963,328,485,678,712,8,63,443,509,132,39,335,186,47,125,99,92,82,11,141,26,26,18,19,18,24,12,23,19,15,9,9,0
172,2020-06-05,1902245,236184,645771,449256,21037,36635,240978,190312,187400,110026,264150,43434,167156,146361,9846,234531,60391,184924,29521,20626,168340,95748,93983,17562,26542,47358,58907,95947,20103,8071,9529,25410,41575,12728,2912,65495,15463,18708,30644,37642,12312,15086,31115,43441,6485,33969,1228,16958,84177,1805,5971,46868,2145,13835,30936,9247,16843,11817,4007,11844,1312,37183,9935,1087,1936,25163,239,9168,464,3970,6860,2474,1087,18969,784,11667,12075,236,2606,2849,2627,1526,7252,11719,2967,2247,2790,7392,3431,8266,975,1212,1147,8522,805,1089,324,4155,5865,6941,1479,25,4060,1883,3764,354,4032,4370,557,2740,3101,595,265,536,883,86,1694,2133,409,305,102,1801,4123,1118,117,40,635,90,1306,124,420,1451,625,1910,1806,2204,153,3102,26,1085,1485,852,994,19,960,834,261,1368,888,929,469,485,1504,4,334,836,966,328,499,680,712,8,63,443,509,132,39,337,191,48,125,99,92,82,11,141,26,26,18,19,18,24,12,23,19,15,9,9,0
173,2020-06-06,1924081,246622,672846,458102,22020,38027,241310,190891,191758,113619,264944,45973,169425,160351,11098,234801,63026,185450,30514,21340,169218,98869,98943,17752,27101,47541,59072,96475,20290,8151,9567,25986,42728,13358,3235,67195,16004,19195,31131,38268,12511,16016,32612,44224,6792,34351,1263,17000,84186,1934,6155,47751,2316,14383,30956,9511,16898,12364,4094,12233,1320,37527,10050,1090,1974,25183,256,9462,464,3990,7239,2600,1087,19551,795,11741,12124,240,2606,2934,2711,1528,7259,11776,2980,2247,2915,7599,3557,8303,1026,1232,1158,8531,808,1089,324,4249,6081,6964,1484,29,4117,1901,3878,409,4035,4453,593,3072,3101,596,279,542,947,88,1705,2173,409,322,103,1814,4169,1118,117,40,683,100,1306,125,431,1570,627,1931,1806,2289,154,3104,26,1086,1523,852,994,19,960,845,261,1368,888,946,482,487,1504,4,345,836,970,329,499,680,712,8,83,443,509,141,39,337,193,48,125,99,92,82,11,141,26,26,18,19,18,24,12,23,19,15,9,9,0
174,2020-06-07,1941868,257486,691758,467073,22794,39236,241550,191234,196515,117103,265662,48285,171789,166756,12366,234998,65769,185750,31186,21895,170132,101914,103671,17863,27599,47780,59226,97178,20479,8224,9628,26561,43120,13643,3448,68790,16425,19600,31848,38808,12694,16882,34079,44686,7055,34693,1318,17039,84191,2020,6327,48630,2377,14763,30965,9700,16902,13130,4331,12486,1331,37910,10154,1135,2007,25201,256,9638,472,4008,7553,2767,1087,20342,808,11823,12148,242,2606,3015,2727,1528,7265,11814,2997,2247,3025,7908,3739,8322,1052,1246,1194,8547,809,1089,324,4328,6081,6981,1485,29,4117,1903,4016,424,4039,4529,616,3334,3101,598,282,554,1049,91,1714,2191,438,333,103,1835,4207,1118,117,40,683,122,1306,141,439,1634,629,1939,1807,2334,154,3112,26,1088,1533,852,1317,19,964,845,261,1368,889,969,484,495,1504,4,359,837,973,331,513,680,712,8,83,443,509,141,39,337,193,59,126,99,92,82,11,141,26,27,18,19,18,24,12,23,19,15,9,9,0
175,2020-06-08,1959396,265928,707412,476043,23620,40719,241717,191445,199696,120102,266756,50879,173832,171452,13481,235278,68504,186109,32033,22474,171121,105283,108317,18032,28077,47945,59348,97779,20604,8302,9697,27160,43378,13949,3762,70158,16854,20126,32510,39376,12859,17486,35444,45363,7502,34885,1342,17060,84195,2156,6450,49453,2473,15417,30972,9807,16968,13325,4440,12801,1350,38296,10265,1145,2032,25207,332,9910,473,4014,7876,2872,1087,20917,831,11896,12162,244,2704,3104,2810,1530,7267,11852,3049,2247,3152,8060,3881,8329,1094,1263,1234,8561,812,1200,324,4427,6242,7001,1485,31,4216,1916,4106,433,4040,4609,646,3538,3101,599,287,567,1104,92,1720,2200,443,340,103,1857,4278,1118,117,42,683,128,1306,144,451,1850,630,1940,1807,2368,154,3119,28,1088,1547,852,1604,19,970,845,288,1389,890,1001,496,497,1504,4,370,839,973,332,513,687,712,8,83,443,509,141,39,337,194,59,126,99,92,82,11,141,26,27,18,19,18,24,12,23,19,15,9,9,0
176,2020-06-09,1977765,276146,739503,484630,24761,42078,241966,191849,203736,124301,267915,52991,175927,175365,14268,235561,71675,186506,33076,22992,172114,108571,113702,18180,28479,48109,59437,98241,20749,8437,9751,27560,43917,14644,4086,71879,17233,20415,33140,39904,13074,18198,36829,46299,7866,35306,1375,17111,84198,2336,6935,50265,2632,15731,30988,10025,16979,13675,4520,13464,1368,38514,10382,1187,2055,25215,359,10201,481,4017,8191,2989,1087,21459,845,11965,12201,246,2728,3191,2889,1531,7274,11902,3058,2247,3239,8312,3995,8336,1138,1299,1263,8576,818,1200,324,4516,6427,7025,1486,31,4258,1942,4259,453,4046,4690,657,3662,3247,605,314,585,1162,96,1727,2205,455,371,103,1859,4331,1464,117,42,728,137,1306,146,463,1850,632,1947,1807,2416,156,3121,28,1089,1586,852,1604,20,972,846,305,1389,891,1025,524,501,1504,4,383,844,974,332,514,688,712,8,83,443,509,141,39,337,194,59,126,99,92,82,11,141,26,27,18,19,18,24,12,23,19,15,9,9,0
148,2020-06-10,1998589,286605,772416,493023,25987,43682,242280,192394,208823,129184,269101,55421,177938,181062,15414,235763,74865,186522,34316,23732,173036,112288,119536,18355,29015,48294,59569,98720,20945,8508,9824,27842,44440,15281,4364,73595,17889,20808,33823,40507,13319,18887,38284,47736,8221,35600,1461,17146,84209,2506,7360,51066,2738,16200,31011,10321,17005,14103,4623,13873,1388,38965,10484,1202,2093,25231,378,10201,485,4027,8530,3094,1087,22142,863,12031,12216,248,2775,3274,2993,1533,7285,11947,3068,2249,3364,8681,4181,8338,1162,1341,1269,8594,827,1200,324,4640,6582,7040,1488,31,4258,1962,4390,472,4049,4763,665,3796,3375,605,320,615,1283,113,1733,2211,455,398,103,1869,4373,1464,117,48,728,144,1306,152,476,1888,635,1958,1807,2452,156,3125,28,1092,1667,852,1604,20,974,847,305,1389,891,1062,560,522,1504,4,397,846,974,332,611,691,712,8,83,443,509,162,41,337,194,59,126,99,96,82,11,141,26,27,18,19,18,24,12,23,19,15,9,9,0
149,2020-06-11,2021786,297535,802828,501800,27373,45212,242707,192819,214788,133974,270108,58568,180156,186698,16675,236142,78052,186691,35295,24175,174023,116021,125933,18569,29706,48458,59711,99159,21182,8537,9855,28201,44440,16165,4614,75071,18586,21437,34432,40986,13872,19954,39726,49030,8561,35910,1538,17187,84216,2670,7669,51816,2814,16667,31044,10727,17034,14669,4741,14554,1402,39387,10589,1230,2166,25238,393,10358,487,4039,8882,3215,1087,22890,890,12102,12235,260,2832,3373,3086,1541,7289,12003,3088,2249,3538,8681,4404,8369,1203,1385,1298,8608,831,1200,324,4759,6730,7064,1488,31,4372,1976,4515,489,4052,4834,679,3941,3463,611,332,657,1439,118,1752,2219,481,449,103,1877,4398,1464,117,48,728,168,1306,164,494,1952,640,1965,1807,2513,158,3125,28,1094,1722,852,1670,20,975,847,305,1389,892,1085,591,524,1504,4,410,848,974,332,632,691,712,8,85,443,509,162,41,337,197,62,126,99,96,82,11,141,26,27,18,19,18,24,12,23,19,15,9,9,0
150,2020-06-12,2046651,308993,828810,510761,28764,46858,243209,193546,214788,139196,271162,61927,182525,193452,17770,236305,81523,187226,36406,24787,175218,119942,125933,18795,30415,48668,59819,99595,21404,8610,9938,28577,45778,16929,5062,76588,19211,22008,34952,41499,13872,21071,41303,50367,8982,36180,1612,17250,84228,2915,8132,52520,2879,17269,31063,11093,17064,15281,4869,15181,1422,39850,10698,1254,2166,25250,409,10856,489,4053,9218,3305,1093,23546,915,12175,12299,261,2893,3481,3191,1542,7294,12051,3108,2249,3701,8681,4684,8402,1240,1416,1326,8620,843,1321,324,4851,6879,7073,1490,31,4426,2003,4637,509,4055,4902,686,3941,3463,614,343,697,1572,130,1756,2233,481,472,103,1880,4441,1464,117,48,728,187,1306,164,510,2044,645,1970,1807,2513,159,3129,28,1096,1752,853,1670,20,980,847,388,1460,892,1103,632,525,1504,4,421,848,978,333,639,694,712,8,85,443,509,163,41,337,197,62,126,99,96,82,11,141,26,27,18,19,18,24,12,23,19,15,9,9,0
