,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Germany,Italy,Spain,Argentina,Iran,Colombia,Netherlands,Poland,Mexico,Indonesia,Ukraine,Japan,South Africa,Philippines,Israel,Belgium,Peru,Czechia,Canada,Portugal,Malaysia,Australia,Chile,Thailand,Switzerland,Romania,Vietnam,Denmark,Sweden,Austria,Iraq,Greece,Bangladesh,Slovakia,Serbia,Hungary,"Korea, South",Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Morocco,Norway,Cuba,Bulgaria,Lebanon,Croatia,Nepal,Tunisia,Mongolia,Bolivia,United Arab Emirates,Slovenia,Belarus,Lithuania,Ecuador,Uruguay,Costa Rica,Azerbaijan,Panama,Guatemala,Saudi Arabia,Sri Lanka,Paraguay,West Bank and Gaza,Kuwait,Finland,Dominican Republic,Burma,Latvia,Singapore,Venezuela,Moldova,Libya,Bahrain,Ethiopia,Egypt,Estonia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,Cyprus,North Macedonia,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Mozambique,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Uganda,Maldives,Ghana,Namibia,El Salvador,Laos,Rwanda,Jamaica,China,Cambodia,Trinidad and Tobago,Cameroon,Angola,Iceland,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Mauritius,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Papua New Guinea,Seychelles,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Brunei,New Zealand,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Liechtenstein,Dominica,Eritrea,Monaco,Niger,Bhutan,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,Antarctica,MS Zaandam,Vanuatu,Marshall Islands,Micronesia
244,2020-12-04,14476902,9608211,6540235,2323799,1694679,2382012,765997,1157514,1688939,1684647,1454631,1016835,1352607,553040,1041846,1156770,563680,808828,158258,805804,436345,342101,587439,967075,542406,404561,312553,70236,27956,557135,4053,344497,500273,1361,87266,278912,297245,560622,113185,473991,135061,206940,238056,36915,234353,152704,413191,178378,73491,372620,37801,8610,158807,134295,143370,238861,101900,819,145325,174062,83133,143383,69600,196482,6731,143685,138000,173607,124805,358336,26559,86499,94676,143917,27530,146680,96520,19993,58242,103877,113829,85529,87600,112091,117583,13939,139692,109760,124329,92793,139643,87249,17857,11523,66330,41302,86730,11531,68627,73751,10547,37467,16038,40117,74373,37017,47258,21898,13143,52096,14804,39718,39,6043,10987,93348,345,6735,24752,15493,5462,13281,16297,6047,21412,5322,505,10320,6480,44,17341,5601,19196,9181,10996,7383,8233,284,9254,671,181,692,6955,3051,13186,509,7565,2150,4938,9313,3055,4525,151,2078,5774,262,31,3091,690,5838,12308,3154,5159,5690,4918,1714,41,3768,2077,1401,85,632,630,1726,424,87,615,2441,2420,144,1598,1719,999,22,17,0,0,0,712,0,0,2,27,0,9,1,4,0
246,2020-12-05,14700829,9644222,6580517,2336681,1710295,2410462,797893,1183640,1709991,1684647,1459832,1028986,1362249,559716,1054273,1168395,569707,822985,160766,810449,438069,343826,589942,970860,544179,410519,318640,71359,27965,558668,4072,344497,508345,1365,89382,278912,300689,562520,114568,475789,138391,213843,243581,37546,237513,158154,416499,179344,73948,376738,38073,8714,160844,134295,147454,239885,102991,831,145492,175276,84775,145279,72463,197391,6965,143685,142323,175907,125352,358526,27228,87213,96098,144164,28003,147655,98047,20787,58255,104177,115557,85529,87732,112740,118014,14500,140959,109960,124329,93768,139783,87984,17898,11812,67311,42148,87502,11531,68937,73751,10617,37879,16133,42337,74774,37017,47388,22188,13159,52096,14950,39930,39,6084,11063,93467,346,6751,24752,15536,5476,13413,16397,6049,21441,5324,505,10423,6495,44,17473,5637,19468,9359,11036,7601,8320,285,9254,671,182,694,7005,3051,13233,509,7570,2150,5062,9347,3055,4525,151,2078,5774,265,31,3156,694,5838,12349,3166,5159,5692,4922,1756,41,3770,2077,1418,85,632,637,1789,426,87,616,2441,2420,144,1663,1722,999,25,17,0,0,0,712,0,0,2,27,0,9,1,4,0
248,2020-12-06,14879112,9677203,6606947,2347630,1727639,2439163,828295,1194550,1728878,1684647,1463110,1040547,1371103,566628,1063449,1175850,575796,834913,162804,814565,439834,344906,591756,972688,546833,416628,322474,72694,27972,560382,4086,344497,513576,1366,91131,278912,303430,564200,115471,477545,140027,219652,250278,38161,240089,162475,420294,180089,74246,379657,38323,8782,161421,137112,150353,240981,104002,842,145560,176429,85805,147157,74680,197998,7303,143685,146679,177719,125550,358713,27877,87920,98038,144369,28253,148453,99155,21313,58260,104442,116365,86580,87930,113295,118432,14978,141937,111023,124886,94507,139908,88380,17916,12181,67968,42988,88252,11531,69255,74053,10718,38246,16244,42805,75395,37017,47641,22499,13198,52274,15078,40131,39,6129,11120,93577,348,6767,24752,15591,5482,13527,16477,6051,21485,5324,505,10520,6501,44,17473,5665,19747,9516,11063,7769,8403,285,9254,671,182,694,7050,3095,13233,509,7570,2150,5135,9370,3055,4525,151,2079,5774,265,31,3212,716,5838,12389,3181,5159,5701,4922,1789,41,3770,2078,1431,85,632,638,1856,430,87,616,2441,2426,144,1676,1725,999,25,17,0,0,0,712,0,0,2,27,0,9,1,4,0
250,2020-12-07,15075663,9703770,6633971,2351041,1742405,2466961,860432,1200006,1742557,1702328,1466309,1051374,1377100,573750,1067870,1182249,581550,843898,164335,817878,441399,346797,592615,973912,546833,424552,325071,74294,27987,562142,4107,354306,517236,1367,93177,278912,305693,566015,116721,479743,140708,226209,254148,38755,244069,164976,423179,180777,74468,381188,38703,8906,164185,138096,152239,241995,104329,849,145657,177577,86288,148953,76071,198244,7505,146421,149765,179230,125674,358922,28580,88723,99758,144599,28536,149138,100431,21520,58273,104904,117495,87097,88111,113735,118847,15226,142344,111023,125115,94944,140086,88579,17931,12451,68332,43683,88825,12058,69645,74053,10839,38562,16326,43324,75395,38476,47901,23200,13213,52274,15219,40345,41,6191,11184,93670,350,6775,24752,15648,5496,13595,16553,6051,21507,5325,514,10659,6529,44,17473,5697,20084,9679,11098,7953,8490,287,9278,671,182,698,7084,3111,13264,509,7579,2150,5290,9370,3073,4579,151,2085,5774,270,31,3315,716,5838,12456,3181,5166,5708,4922,1789,43,3770,2078,1435,85,649,641,1894,432,87,616,2444,2428,146,1676,1728,1002,25,17,0,0,0,712,0,0,2,27,0,9,1,4,0
252,2020-12-08,15300160,9735850,6681767,2365085,1754821,2492713,893630,1229269,1757394,1702328,1469919,1062397,1384610,579997,1076180,1193255,586842,855054,166511,821889,442785,348285,594572,973912,551070,430625,327976,75306,27993,563534,4126,358568,524675,1377,95332,297732,308070,568138,118045,481945,144821,234027,256367,39432,247131,169649,426142,181721,74682,384088,39163,8982,168165,139135,154852,243377,105445,887,145846,178837,87936,150602,77476,198752,7806,147430,154152,181166,126473,359115,29378,89421,101109,144900,29123,149630,101739,22104,58285,105384,119204,87986,88294,114266,119281,15510,142928,111707,125325,96021,140203,89100,17963,12867,69452,44436,89416,12058,70195,74206,10912,39153,16373,43881,75690,38476,48136,23200,13248,52500,15298,40551,41,6237,11271,93782,354,6782,24752,15729,5506,13750,16596,6051,21513,5326,515,10699,6563,44,17473,5700,20296,9876,11118,8013,8580,289,9278,684,182,716,7127,3132,13264,509,7579,2150,5442,9399,3073,4579,152,2088,5774,270,31,3469,718,5887,12514,3181,5166,5714,4927,1800,43,3776,2079,1458,85,649,648,1987,433,87,617,2444,2428,146,1676,1729,1005,25,17,0,0,0,712,0,0,2,27,0,9,1,4,0
254,2020-12-09,15520774,9767371,6736358,2379760,1771444,2518551,925342,1254358,1770149,1712101,1475222,1072620,1392133,586643,1088346,1205229,592900,867991,169321,828598,444164,350271,597643,976621,556927,436938,332073,76265,28000,564778,4151,363654,532040,1381,97895,304793,311002,569873,119720,484104,150345,241831,259588,40098,250219,174383,429280,182657,74900,388184,39525,9106,171493,140409,159372,244433,106856,888,146060,180150,90075,152453,80615,199228,8104,148688,158555,182977,127127,359274,30072,90146,102992,145204,29601,150161,103166,22816,58291,105852,120970,88522,88495,114834,119702,16054,144066,112792,125490,97317,140353,89661,18062,13286,69954,45188,90014,12058,70669,74352,11007,39607,16440,44442,76012,38476,48366,25059,13274,52622,15472,40741,41,6278,11369,93898,356,6808,24963,15804,5516,13843,16665,6051,21547,5333,516,10778,6612,44,17473,5732,20468,10105,11192,8519,8675,290,9300,684,182,720,7162,3151,13325,509,7585,2164,5469,9399,3090,4579,152,2088,6049,270,31,3469,720,5887,12592,3181,5183,5717,4927,1832,43,3776,2079,1474,85,649,655,2078,433,90,617,2444,2434,146,1676,1732,1005,25,17,0,0,0,712,0,0,2,27,0,9,1,4,0
196,2020-12-10,15754905,9796744,6789908,2393632,1792522,2546113,1748567,1287092,1787147,1720056,1482216,1083023,1399911,595473,1102096,1217126,598933,881727,172290,836764,445540,352397,600397,979111,563333,443595,335207,78499,28011,566440,4169,368695,539107,1385,101027,312728,313688,571253,121253,485965,155776,249224,265003,40786,253121,178953,432327,183630,75203,391529,40023,9181,174568,142187,163992,245650,107814,893,146385,181405,91922,154392,83959,200379,8487,149815,162774,185424,127786,359415,30613,90958,104879,145495,30063,151721,104487,23706,58297,106280,122685,89183,88632,115360,120147,16598,145240,113207,125669,98603,140516,90305,18091,13649,70883,46061,90579,12501,71344,74498,11081,40165,16521,45004,76391,40037,48540,25730,13308,52738,15773,40946,41,6349,11443,94025,357,6833,24963,15925,5524,13997,16766,6051,21590,5337,517,10884,6633,44,17473,5811,20844,10268,11203,8805,8787,291,9300,684,182,720,7190,3182,13368,509,7585,2178,5576,9434,3090,4579,152,2092,6049,270,31,3579,724,5887,12658,3181,5183,5717,4927,1834,43,3777,2081,1495,85,656,657,2126,434,91,617,2444,2435,146,1676,1739,1009,26,17,0,0,0,712,0,0,2,27,0,9,1,4,0
198,2020-12-11,15995350,9826775,6842458,2407121,1814281,2574319,1780673,1314309,1805873,1730575,1489328,1092407,1408909,604452,1115201,1229379,605243,895620,175085,845083,447039,353269,600397,979111,569205,450565,340287,80309,28025,567974,4180,373831,545567,1391,104103,320098,316581,572600,122648,487849,161050,255758,271200,41736,255459,183099,435056,184557,75507,394564,40439,9267,177665,143705,168388,246694,109104,898,146697,182601,93737,156359,87066,200765,8849,150947,167155,187779,128541,359583,31375,92113,106622,145789,30470,152452,105863,24386,58305,106715,124264,89880,88820,115782,120611,16956,146317,113708,125669,99543,140680,90978,18161,14052,72044,46863,91121,12501,72140,74811,11162,40546,16680,45594,77059,40755,48753,26369,13326,52738,16097,41163,41,6428,11509,94124,357,6852,25087,16061,5539,14169,16893,6055,21618,5339,518,10980,6685,44,17473,5839,21147,10501,11262,8965,8911,292,9330,720,182,723,7236,3202,13398,509,7623,2214,5649,9434,3090,4579,152,2092,6049,274,31,3579,725,5887,12722,3181,5183,5721,4936,1868,43,3779,2082,1518,87,656,659,2160,436,94,617,2444,2438,147,1676,1745,1009,27,17,0,0,0,712,0,0,2,27,0,9,1,4,0
200,2020-12-12,16217789,9857029,6884782,2421068,1835826,2602048,1809809,1336101,1825775,1730575,1494602,1100818,1417072,613630,1126700,1241436,611631,908839,178122,852965,448331,355786,603159,980943,575422,456665,344700,82246,28030,569781,4192,373831,551900,1395,107660,320098,319822,573622,123842,489178,167317,261437,276247,42766,257275,187006,438425,185513,75756,397597,40803,9354,178952,145245,172523,247593,110393,905,147030,183755,95481,158334,90412,201524,9180,150947,171423,190585,129099,359749,32135,92913,108099,146044,30917,153585,107215,25046,58313,107177,125723,89880,88965,116297,121089,17713,147312,114043,125669,100306,140827,91526,18217,14476,73025,47742,91638,12501,72757,74811,11219,40948,16812,46118,77059,40755,48826,27071,13348,52933,16269,41394,41,6528,11608,94217,359,6864,25143,16161,5552,14342,17061,6063,21639,5340,519,11101,6714,44,17587,5879,21386,10780,11302,9173,9041,292,9330,720,185,728,7288,3221,13420,509,7648,2250,5721,9465,3090,4579,152,2096,6049,274,31,3894,733,5887,12798,3206,5185,5725,4936,1908,43,3779,2083,1548,87,711,668,2199,437,94,628,2444,2440,148,1676,1751,1009,27,17,0,0,0,712,0,0,2,27,0,9,1,4,0
202,2020-12-13,16409623,9884100,6906811,2432601,1854353,2629699,1836728,1350810,1843712,1730575,1498160,1108269,1425774,623567,1135676,1250044,617820,918444,180505,860964,449400,357176,608137,980943,579079,462324,348744,83475,28037,571919,4209,373831,556335,1397,110305,320098,322463,574634,124534,490533,170507,266432,280400,43484,259614,189726,440787,186277,76185,399609,41003,9423,179449,146520,175886,248423,111361,906,147150,184949,96314,160295,93255,202110,9708,150947,175874,193007,129282,359888,32790,93582,109738,146218,31166,154692,108342,25675,58320,107786,126518,90779,89143,116769,121575,18055,148325,114359,126240,101117,140961,91892,18274,14800,73638,48530,92102,12501,73175,74956,11246,41426,16954,46580,77356,40755,48952,27532,13368,52933,16536,41631,41,6659,11710,94328,359,6879,25143,16188,5557,14461,17075,6066,21680,5353,523,11153,6768,46,17587,5920,21591,10971,11357,9295,9166,292,9330,725,185,729,7338,3251,13420,509,7659,2250,5814,9491,3090,4579,152,2096,6049,275,31,4030,736,5887,12857,3206,5185,5728,4936,1932,69,3782,2083,1575,88,711,668,2258,438,98,628,2444,2440,148,1676,1770,1009,27,17,0,0,0,712,0,0,2,27,0,9,1,4,0
204,2020-12-14,16621645,9906165,6934191,2435793,1874725,2656601,1866345,1357261,1855737,1751884,1503222,1115770,1434516,632085,1140572,1255974,623309,925321,182186,866127,450733,359506,609211,984973,581079,470715,350938,84846,28048,573830,4237,384557,559587,1402,113642,320098,325051,575972,125173,492332,171111,271364,283870,44364,262477,191063,443246,186960,76449,400826,41334,9492,181544,147613,177358,249244,111361,907,147345,186041,96745,162148,95178,202180,10029,153169,178986,194619,129405,360013,33478,94223,111102,146449,31442,155184,109512,25885,58325,108125,127253,91357,89268,117242,122086,18385,148682,114642,126504,101461,141121,92055,18322,15101,73851,49191,92597,12873,73374,75094,11358,41803,17002,46909,77674,41900,49273,27766,13379,53014,16726,41880,41,6747,11792,94427,362,6885,25214,16277,5564,14513,17146,6070,21705,5359,523,11254,6825,46,17587,5943,21864,11135,11361,9377,9302,296,9351,725,185,729,7382,3266,13457,509,7674,2277,5836,9509,3090,4579,152,2096,6200,278,31,4209,740,5887,12913,3206,5185,5733,4936,1947,69,3782,2084,1606,88,711,671,2322,438,98,628,2444,2445,148,1771,1771,1010,28,17,0,0,0,712,0,0,2,27,0,9,1,4,0
206,2020-12-15,16844826,9932547,6982223,2447518,1893323,2682866,1898447,1391086,1870576,1762212,1510203,1123474,1444646,638801,1147446,1267202,629429,934161,184612,873679,451839,360630,611422,986130,586251,477115,353576,86618,28060,575329,4246,388828,565758,1405,116636,341029,327679,577363,126372,494209,176317,277248,285763,45442,265024,194900,445977,187890,76776,403619,41852,9588,184287,148877,179718,250180,113241,912,147716,187267,98281,164059,96694,202356,10418,154096,183259,196987,130082,360155,34121,95353,113409,146710,31905,155797,110667,26472,58341,108480,128656,92017,89444,117542,122609,18682,149120,114943,126719,102330,141272,92459,18428,15450,74732,50000,93065,12873,74132,75241,11522,42148,17042,47203,78151,42250,49484,28168,13392,53270,16913,42132,41,6832,11875,94537,362,6900,25359,16362,5571,14597,17216,6080,21775,5381,524,11303,6912,46,17587,5973,22082,11431,11395,9511,9452,297,9351,729,185,735,7382,3295,13457,509,7698,2307,5878,9565,3090,4579,152,2100,6200,278,31,4300,742,5887,12960,3222,5195,5749,4936,1982,69,3785,2085,1638,88,711,678,2361,439,98,633,2447,2451,148,1771,1784,1010,28,17,0,0,0,712,0,0,2,27,0,9,1,4,0
208,2020-12-16,17081611,9956557,7048347,2465238,1918585,2708940,1928165,1423830,1888144,1773290,1517046,1131077,1456599,650072,1159901,1277499,636154,945218,187608,883687,452988,365042,615058,986130,594148,483752,358296,87913,28072,576731,4261,394453,571749,1405,120330,348585,330343,578916,127557,495841,184020,282601,288567,46453,267585,198387,448522,188837,77197,406970,42312,9671,186246,150933,183045,250916,114547,917,148214,188545,100401,165897,100173,203461,10893,155263,187336,199947,130828,360335,34737,96209,115606,146971,32265,156585,111900,27495,58353,108717,130329,92577,89600,118006,123153,19271,150218,115317,126835,103232,141417,92853,18456,15789,75597,50637,93507,12873,75062,75538,11749,42563,17143,47499,78151,42845,49703,28733,13402,53386,17276,42397,41,6954,11907,94626,362,6917,25472,16407,5578,14930,17336,6091,21741,5401,524,11415,7026,46,17587,6016,22265,11629,11458,9672,9603,301,9373,729,185,741,7446,3315,13474,509,7714,2365,5969,9597,3152,4579,152,2100,6200,278,31,4449,749,5938,13017,3222,5195,5759,4936,2025,85,3786,2085,1678,88,711,685,2361,440,100,633,2447,2460,151,1771,1800,1010,28,17,0,0,0,712,0,0,2,27,0,9,1,4,0
210,2020-12-17,17320578,9979447,7117046,2483636,1954080,2736727,1955680,1454009,1906377,1785421,1524372,1138530,1468795,662943,1171854,1289298,643508,957692,190817,892813,454447,367975,618204,989457,602404,491221,362616,89133,28093,578732,4281,399511,577446,1407,124366,357466,332828,580449,128710,496975,190616,287730,291549,47515,269806,201368,451494,189551,77678,409746,42776,9771,188288,153049,186963,251692,115966,918,148665,189866,102043,167731,103398,204249,11436,156388,191460,203295,131435,360516,35387,97028,117755,147192,32617,157305,113082,28535,58377,109081,131919,93283,89743,118481,123701,20004,151392,115474,127019,104087,141557,93405,18504,16190,76251,51424,93933,13014,76207,75538,11866,42995,17256,47499,78415,43279,49927,29361,13418,53553,17607,42641,41,7032,11968,94734,362,6940,25472,16484,5588,15089,17451,6138,21772,5428,524,11475,7093,46,17587,6042,22621,11805,11502,9791,9759,305,9373,760,202,751,7466,3330,13485,509,7725,2400,6049,9597,3152,4662,152,2110,6200,279,31,4611,757,5938,13072,3222,5214,5770,4936,2025,85,3786,2087,1713,88,741,700,2506,440,100,643,2447,2464,151,1771,1818,1011,28,17,0,0,0,712,0,0,2,27,0,9,1,4,0
212,2020-12-18,17571060,10004599,7169899,2499511,1982748,2764843,1982090,1486839,1921778,1797236,1531374,1145651,1482072,674967,1182864,1301546,650197,970758,193654,901538,456562,370152,621039,989457,610006,498273,366952,90816,28126,581135,4297,403989,582786,1410,128874,367120,334913,581811,129584,498293,198451,292640,295977,48570,271514,204003,454673,190292,78254,412393,43207,9893,190027,154944,190235,252474,117582,923,149149,191150,103555,169648,106645,205003,11950,157472,195422,206310,132062,360690,36049,98296,119612,147531,32942,157929,114198,29427,58386,109395,133360,93772,89883,119025,124280,20658,152253,116212,127019,104881,141716,93761,18575,16647,77134,52004,94371,13014,77013,75675,12047,43390,17338,48337,78679,43728,50202,30071,13444,53653,18041,42914,41,7105,12039,94821,362,6955,25472,16562,5604,15089,17559,6148,21845,5459,524,11569,7202,46,17587,6076,22823,12046,11526,9791,9928,307,9400,760,202,751,7519,3350,13511,509,7733,2546,6120,9627,3152,4662,152,2110,6200,280,31,4832,759,5938,13136,3228,5214,5780,4936,2049,94,3786,2087,1749,88,741,715,2560,443,100,643,2447,2486,152,1771,1839,1011,30,17,0,0,0,712,0,0,2,27,0,9,1,4,0
214,2020-12-19,17769841,10031223,7218141,2516939,2009960,2792615,2004285,1508518,1938083,1797236,1537169,1152072,1496062,687250,1194110,1313675,657948,982937,196643,912477,458044,372886,623760,989457,618836,504537,370787,91969,28168,583355,4331,403989,587944,1411,132164,367120,337209,583118,130485,499560,204973,296528,300022,49665,272797,206907,457288,190969,78776,415226,43582,10024,191029,156570,192987,253184,119151,941,149770,192404,105013,171579,109989,205920,12557,157472,199127,209584,132595,360848,36667,99157,121216,147775,33336,159064,115187,30297,58403,109781,134578,93772,90062,119494,124891,21219,153173,116212,127019,105524,141858,94151,18620,17057,77949,52542,94781,13014,77933,75806,12151,43709,17477,48682,78911,43728,50456,30702,13474,53653,18437,43195,41,7232,12135,94953,362,6974,25724,16626,5621,15397,17670,6153,21890,5511,524,11621,7305,46,17587,6105,22990,12278,11567,9791,10050,307,9400,760,202,761,7560,3396,13532,509,7733,2546,6164,9648,3152,4662,152,2116,6200,282,31,4954,763,5938,13182,3228,5214,5781,4936,2049,94,3786,2087,1797,88,754,723,2612,443,100,643,2447,2497,152,1779,1867,1012,30,17,0,0,0,712,0,0,2,27,0,9,1,4,0
218,2020-12-20,17963254,10055560,7242625,2529797,2046066,2821125,2024601,1514962,1953185,1797236,1541285,1158384,1507222,700322,1202700,1320545,664930,991700,199134,921922,459789,374760,625930,995899,624140,510559,374121,93309,28198,585546,4907,403989,591294,1413,134999,367120,338854,584145,131072,500713,208055,300062,302989,50591,274949,208638,458968,191650,79542,417125,43905,10127,191195,158104,194962,253772,120687,953,150023,193575,105899,173523,112912,206257,13048,157472,202088,212339,132765,361010,37261,99789,122643,147979,33527,160386,116134,30940,58422,110075,135207,94560,90282,119951,125555,21794,153825,117022,127667,105524,142001,94500,18716,17476,78305,53003,95203,13014,78434,75933,12325,43955,17568,48905,79254,43728,50536,31187,13493,53653,18714,43477,41,7293,12224,95050,363,7000,25849,16644,5642,15495,17758,6161,21918,5552,524,11714,7427,46,17633,6125,23100,12418,11579,9791,10195,307,9400,760,202,761,7577,3416,13545,509,7746,2546,6191,9674,3167,4662,152,2121,6200,287,31,5160,766,5938,13239,3228,5214,5781,4936,2107,103,3786,2087,1829,88,754,728,2659,446,104,666,2447,2509,153,1779,1890,1012,30,17,0,0,0,712,0,0,2,27,0,9,1,4,0
220,2020-12-21,18164154,10075116,7270270,2535757,2079512,2850042,2043704,1534218,1964054,1819249,1547138,1164535,1518067,711540,1207333,1325915,671778,998678,200945,930711,461505,378259,626911,997517,627523,518077,376220,95327,28219,587993,5289,413991,593783,1414,138204,367120,340373,585345,131597,502183,209770,303747,305130,51460,277448,209462,460672,192579,80267,418002,44336,10242,192472,159286,195728,254514,121718,961,150385,194652,106294,175416,115047,206329,13477,159893,203593,214038,132867,361178,37631,100612,123945,148209,33771,161052,116982,31335,58432,110513,135910,95200,90450,120348,126273,22083,154065,117190,127931,106222,142159,94614,18768,17718,78434,53425,95659,13622,78790,76048,12422,44284,17695,49169,79254,44582,50678,31384,13501,53954,19299,43772,41,7402,12289,95150,363,7012,25849,16686,5656,15669,17879,6202,21932,5583,524,11802,7562,46,17633,6171,23316,12567,11600,10145,10318,321,9420,761,202,762,7602,3436,13578,509,7765,2546,6232,9674,3167,4662,152,2121,6200,287,31,5301,766,5938,13280,3234,5231,5783,4936,2107,103,3786,2087,1849,88,807,742,2724,479,104,666,2447,2509,153,1788,1902,1012,30,17,0,0,0,712,0,0,2,27,0,9,1,4,0
