,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Germany,Indonesia,Poland,Mexico,South Africa,Ukraine,Peru,Netherlands,Czechia,Iraq,Philippines,Chile,Canada,Bangladesh,Malaysia,Belgium,Sweden,Romania,Pakistan,Portugal,Japan,Israel,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Thailand,Kazakhstan,Austria,Morocco,Tunisia,Lebanon,Saudi Arabia,Greece,Ecuador,Bolivia,Paraguay,Belarus,Panama,Georgia,Bulgaria,Cuba,Costa Rica,Kuwait,Slovakia,Uruguay,Guatemala,Croatia,Azerbaijan,Dominican Republic,Denmark,Sri Lanka,West Bank and Gaza,Burma,Venezuela,Ireland,Honduras,Oman,Egypt,Lithuania,Ethiopia,Bahrain,Libya,Moldova,Slovenia,Armenia,Qatar,Kenya,Bosnia and Herzegovina,"Korea, South",Zambia,Vietnam,Algeria,Nigeria,Mongolia,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Latvia,Estonia,Albania,Uzbekistan,Mozambique,Namibia,Botswana,Zimbabwe,Finland,Kosovo,Ghana,China,Cyprus,Montenegro,Uganda,El Salvador,Cameroon,Cambodia,Maldives,Luxembourg,Rwanda,Singapore,Senegal,Malawi,Jamaica,Congo (Kinshasa),Cote d'Ivoire,Angola,Madagascar,Trinidad and Tobago,Sudan,Australia,Malta,Cabo Verde,Fiji,Eswatini,Mauritania,Guinea,Syria,Suriname,Gabon,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Taiwan*,Somalia,Tajikistan,Bahamas,Andorra,Mali,Belize,Lesotho,Burkina Faso,Congo (Brazzaville),Djibouti,Timor-Leste,South Sudan,Nicaragua,Equatorial Guinea,Benin,Gambia,Iceland,Burundi,Central African Republic,Yemen,Laos,Eritrea,Sierra Leone,Saint Lucia,Niger,Liberia,San Marino,Chad,Guinea-Bissau,Mauritius,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Diamond Princess,Saint Kitts and Nevis,Brunei,Summer Olympics 2020,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
442,2020-07-13,3370303,906752,1884967,732547,211824,291691,214001,103265,154277,255953,243230,259652,200180,76981,38190,304435,287796,55285,330123,51308,13238,79735,57006,317657,109965,186894,8725,62707,73049,32948,253604,46818,22125,41058,4247,1183,18639,32946,16945,55198,3220,61755,18948,15936,1302,2419,235111,3826,68459,49250,2980,65114,47173,995,7411,2428,8036,55508,1902,989,29742,3775,24570,45506,13238,2646,6566,336,9707,25638,28579,58179,83001,1869,7766,33476,1512,19439,1849,32151,104016,10294,6981,13512,1895,373,19689,33153,243,11444,8197,34595,8984,1174,2014,3571,13591,1219,861,399,1034,7295,4931,24988,85117,1022,1287,1029,9978,15173,165,2762,4956,1378,46283,8198,2430,759,8075,12872,525,5080,133,10250,10251,674,1698,26,1389,5446,6141,417,780,6026,300,6690,100,11,721,451,3072,6596,113,858,2412,37,245,1036,2028,4977,24,2148,2846,3071,1378,64,1833,269,4321,1498,19,232,1642,22,1099,1024,699,880,1842,342,103,317,84,109,1545,84,732,35,74,509,712,17,141,0,18,23,12,0,9,0,0,0,0,0,0
444,2020-07-14,3438354,936181,1926824,738787,211886,292931,214993,106910,159898,256619,243344,262173,200456,78572,38457,311486,298292,55931,333867,51362,13341,81757,57545,319493,110352,190057,8729,62781,73364,33585,255769,47051,22437,42662,4258,1198,18983,33016,17061,55573,3227,63514,19021,16097,1306,2451,237803,3883,69570,50867,3074,65269,48096,999,7645,2432,8482,56174,1908,997,30872,3827,25113,46305,13262,2665,6764,337,10010,25670,29106,59568,83930,1870,7969,34078,1563,19708,1859,32490,104533,10791,6981,13551,1895,373,20216,33616,261,11444,8332,34730,9001,1174,2015,3667,14085,1268,864,399,1064,7301,5118,24988,85226,1023,1287,1040,10303,15173,165,2801,5056,1416,46630,8243,2497,762,8135,13037,541,5343,133,10316,10487,674,1722,26,1434,5518,6200,439,801,6026,308,6727,100,11,731,451,3076,6643,116,861,2423,39,256,1037,2028,4979,24,2148,3147,3071,1378,64,1835,269,4356,1516,19,232,1651,22,1099,1024,699,884,1842,342,103,321,84,109,1547,84,732,35,74,509,712,17,141,0,18,23,12,0,9,0,0,0,0,0,0
446,2020-07-15,3506444,968857,1966748,745197,212613,293469,215940,111146,165169,257494,243506,264561,200890,80094,38721,317635,311049,56779,337751,51471,13475,83867,58850,321205,110713,193590,8734,62872,73663,34226,257914,47426,23172,44539,4263,1201,19334,33148,17177,55848,3232,65188,19154,16262,1319,2542,240474,3910,70329,52218,3198,65443,49243,1004,7877,2438,8986,56877,1927,1009,32074,3953,25672,47671,13293,2671,7064,337,10428,25683,30036,61247,84843,1891,8181,34560,1589,20040,1878,33005,104983,11252,7411,13612,1895,381,20770,34259,261,12282,8530,34984,9011,1178,2016,3752,14581,1330,960,399,1089,7296,5237,25430,85246,1025,1287,1043,10645,15173,166,2831,5122,1435,46878,8369,2614,763,8163,13403,576,5605,133,10417,10810,674,1780,26,1489,5564,6276,458,837,6121,313,6727,100,11,740,451,3083,6695,119,862,2433,39,256,1038,2222,4985,24,2153,3147,3071,1378,64,1835,269,4362,1526,19,232,1668,22,1100,1056,699,885,1842,343,104,321,84,109,1548,84,737,35,74,509,712,17,141,0,18,23,12,0,9,0,0,0,0,0,0
448,2020-07-16,3582310,1003832,2012151,751612,213182,294116,216873,114783,173206,258855,243736,267061,201450,81668,39054,324041,324221,57640,341586,51572,13612,86148,61266,323698,111160,196323,8737,63238,73936,35003,257914,47765,23510,46478,4279,1206,19717,33290,17344,56129,3236,66895,19270,16545,1327,2599,243238,3939,71365,54156,3342,65623,50373,1006,8144,2440,9546,57668,1951,1026,32939,4039,26165,48743,13325,2687,7412,339,10854,25698,30867,62574,85771,1897,8475,35084,1652,20264,1897,33559,105477,11673,7681,13672,1895,381,21355,34854,262,12498,8623,35060,9015,1179,2016,3851,15066,1383,1032,522,1362,7293,5369,26125,85327,1031,1287,1051,10957,16157,171,2899,5285,1473,47126,8481,2712,765,8199,13554,607,6089,133,10527,11233,674,1894,26,1552,5659,6359,477,904,6121,315,6831,108,11,749,451,3106,6741,124,877,2440,40,256,1038,2358,4993,24,2171,3147,3071,1463,78,1836,303,4373,1552,19,251,1678,23,1102,1070,699,886,1902,343,104,328,84,109,1549,86,740,35,74,509,712,17,141,0,18,23,12,0,9,0,0,0,0,0,0
450,2020-07-17,3654546,1039084,2046328,758001,214011,294803,217799,119301,182140,260255,243967,269440,202045,83130,39407,331298,337594,58466,345537,51682,13742,88171,63001,326439,111630,199357,8755,63499,74235,35802,261917,48077,24104,48083,4293,1209,20109,33382,17445,56422,3239,68703,19439,16726,1336,2700,245851,3964,72444,56102,3457,65782,51408,1010,8442,2444,9969,58221,1965,1037,33809,4137,26636,50113,13374,2697,7764,339,11191,25730,31745,64193,86474,1903,8803,35473,1704,20494,1916,34001,105898,12062,7908,13711,2810,382,21948,35454,287,13101,8786,35219,9025,1185,2020,3906,15607,1402,1078,522,1420,7301,5472,26572,85402,1033,1965,1056,11207,16157,171,2913,5409,1485,47453,8544,2805,768,8249,13696,638,6467,136,10527,11441,674,1939,26,1619,5710,6430,496,943,6315,320,6902,108,15,766,451,3106,6786,129,880,2467,40,311,1045,2633,5003,24,2191,3147,3071,1602,78,1836,310,4389,1576,19,251,1688,23,1102,1085,699,887,1927,343,104,328,85,109,1550,87,741,35,76,509,712,17,141,0,18,23,12,0,9,0,0,0,0,0,0
452,2020-07-18,3717082,1077781,2074860,764215,214174,295632,218717,122524,190700,260255,244216,271606,202426,84882,39746,338913,350879,59333,349500,51809,13855,90220,65304,328846,111976,202066,8764,63706,74435,36691,263496,48390,24946,49531,4315,1214,20498,33492,17502,56711,3246,68703,19573,17015,1348,2775,248416,3983,73382,58138,3629,65953,52261,1018,8638,2445,10551,58904,1976,1044,38042,4253,27133,51519,13374,2703,8204,340,11483,25750,32793,65504,87172,1910,9147,36004,1791,20794,1940,34462,106308,12750,8161,13745,2980,382,22549,36107,287,24606,9026,35279,9028,1189,2021,4008,16186,1435,1203,522,1478,7318,5617,27060,85418,1037,2072,1062,11508,16157,171,2930,5483,1539,47655,8669,2810,774,8324,13912,687,6849,137,10527,11802,675,2014,26,1729,5813,6491,496,1001,6315,327,6948,108,16,774,451,3111,6834,138,880,2472,40,359,1047,2633,5003,24,2191,3147,3071,1602,93,1838,310,4485,1581,19,251,1701,23,1104,1088,699,889,1949,343,104,328,86,109,1553,87,743,38,76,509,712,17,141,0,18,23,12,0,9,0,0,0,0,0,0
454,2020-07-19,3777538,1118206,2098389,770311,214178,296358,219641,126755,197278,260255,244434,273788,202735,86521,40104,344224,364328,60077,353590,51955,13945,92530,67456,330930,112231,204525,8779,63706,74545,37458,265083,48636,25446,50547,4333,1218,20894,33591,17658,56922,3249,71838,19655,17236,1374,2859,250920,4007,74013,59582,3721,66095,53468,1028,8733,2446,11114,59204,1979,1054,38677,4345,27521,52855,13377,2724,8549,341,11891,25760,33835,66661,87775,1928,9503,36422,1866,20980,1946,34877,106648,13353,8340,13771,2980,383,23084,36663,287,27143,9153,35453,9028,1192,2021,4090,16752,1491,1247,522,1611,7335,5735,27667,85503,1038,2188,1065,11846,16157,171,2966,5605,1582,47912,8810,2907,790,8403,14119,705,7049,137,10762,12069,677,2045,27,1793,5873,6544,496,1029,6315,336,6975,108,16,778,451,3119,6878,153,880,2475,40,359,1052,2633,5011,24,2200,3147,3071,1602,93,1839,310,4485,1606,19,251,1711,23,1104,1091,699,889,1949,343,105,334,86,109,1554,89,746,44,76,509,712,17,141,0,18,23,12,0,9,0,0,0,0,0,0
458,2020-07-20,3839645,1155338,2118646,776212,216089,296944,220572,130774,204005,264836,244624,276202,203325,88214,40383,349396,373628,60767,357681,52142,14098,94693,68898,333029,112982,207453,8800,64094,74676,38139,266096,48771,25706,52434,4339,1223,21253,33634,17844,57193,3250,73468,19743,17562,1381,2905,253349,4012,74620,60991,3748,66213,54426,1039,8929,2446,11534,59763,1980,1064,39039,4370,27890,53956,13466,2730,8916,341,12334,25766,34611,68400,88402,1942,10207,36936,1980,21115,1953,34981,107037,13771,8479,13816,3326,384,23691,37225,287,27143,9249,35493,9034,1192,2021,4171,17149,1507,1344,522,1713,7340,5877,28430,85622,1038,2188,1069,12207,16157,171,2999,5639,1629,48035,8948,2992,809,8443,14312,749,7153,137,10992,12428,677,2071,27,1826,5923,6590,522,1079,6433,337,7053,108,19,783,451,3130,6921,174,884,2475,40,359,1065,2851,5020,24,2211,3147,3071,1602,112,1839,322,4548,1619,19,251,1711,23,1105,1107,699,889,1949,343,106,334,86,109,1555,90,746,50,76,509,712,17,141,0,18,23,12,0,9,0,0,0,0,0,0
460,2020-07-21,3904106,1193078,2159654,782040,216684,297389,221500,136118,211038,266194,244752,278827,203717,89869,40782,356255,381798,61454,362087,52307,14324,97159,70764,334683,113487,210510,8815,64258,74902,39133,267428,48898,26463,54440,4347,1113,21605,33742,17994,57498,3255,75153,19827,17742,1389,2980,255825,4048,76217,62357,3817,66348,55153,1049,9254,2449,11811,60434,2021,1096,40229,4422,28242,54797,13506,2730,9228,341,12774,25802,35345,69887,89078,1944,11072,37316,2088,21442,1977,35254,107430,14168,8787,13879,3386,401,24278,37801,287,28251,9412,35605,9053,1193,2022,4290,17881,1536,1366,522,1820,7351,6045,28989,85708,1040,2381,1072,12582,16522,197,3044,5725,1655,48434,8985,3045,810,8534,14531,779,7548,139,10992,12894,677,2107,27,1894,5985,6652,540,1131,6433,339,7063,108,27,790,451,3135,6967,194,884,2477,42,359,1065,2851,5027,24,2211,3439,3071,1602,112,1839,328,4561,1629,19,251,1727,23,1113,1108,699,889,1954,343,106,337,86,111,1555,92,746,50,76,509,712,17,141,0,18,23,12,0,9,0,0,0,0,0,0
462,2020-07-22,3974685,1238798,2227514,787890,217605,297952,222402,141900,218428,267551,245032,281413,204276,91751,41162,362274,394948,62295,366550,52475,14570,99865,72269,336402,113836,213254,8831,64627,75199,40163,269191,49150,27136,56484,4366,1120,22031,33883,18094,57734,3253,75153,19929,17962,1394,3104,258156,4077,77257,64135,4000,66521,55906,1073,9584,2462,12361,61185,2058,1117,41135,4530,28633,56043,13554,2752,9398,343,13164,25819,36102,71547,89745,1946,11524,37637,2176,21798,2006,35693,107871,14805,9115,13938,3583,408,24872,38344,287,28980,9547,35717,9059,1197,2025,4358,18379,1557,1402,522,2034,7362,6286,29672,85906,1040,2472,1075,12975,16522,198,3103,5854,1689,48744,9121,3302,816,8626,14733,812,8162,141,11127,13302,679,2154,27,1938,6027,6747,561,1176,6588,350,7100,108,30,806,455,3161,7015,219,889,2494,43,359,1066,2851,5030,24,2211,3439,3071,1690,146,1840,328,4574,1640,19,251,1731,23,1122,1114,699,889,1954,343,106,337,86,112,1555,92,747,52,76,509,712,17,141,0,18,23,12,0,9,0,0,0,0,0,0
464,2020-07-23,4043130,1288108,2287475,793720,218841,298731,223315,148027,226373,270166,245338,284034,204881,93657,41580,370712,408052,63169,371096,52640,14800,102226,74390,338759,114494,216110,8840,64847,75419,41275,270400,49379,28114,58474,4380,1131,22443,34000,18241,57988,3269,78486,20099,18264,1406,3260,260394,4110,78148,65252,4113,66688,56817,1085,9853,2466,13129,61872,2089,1141,42192,4634,28980,57615,13594,2753,9744,343,13613,25826,36902,72646,90413,1956,11933,37996,2314,22105,2033,36162,108244,15601,9462,13979,3789,412,25484,38948,288,31247,9669,35918,9085,1203,2027,4466,18986,1582,1522,592,2124,7372,6467,29672,86045,1045,2569,1079,13377,16522,202,3120,5952,1710,49098,9266,3302,821,8720,15001,851,8381,141,11237,13595,680,2190,27,2021,6067,6806,584,1234,6588,351,7146,108,31,828,455,3171,7060,274,889,2494,47,359,1070,2851,5031,24,2239,3439,3071,1694,170,1841,345,4590,1654,19,261,1752,24,1124,1117,699,915,1954,343,106,340,86,114,1556,92,749,52,76,509,712,17,141,0,18,23,12,0,9,0,0,0,0,0,0
466,2020-07-24,4116449,1337024,2343366,799499,219932,299500,224252,153520,233541,272421,245590,286523,205623,95418,42038,378285,421996,64173,375961,52837,15081,104711,76444,341304,115208,218658,8861,65199,75681,42394,271887,49692,28883,60304,4398,1146,22852,34154,18374,58249,3279,80226,20214,18834,1425,3407,262772,4135,79049,66456,4224,66846,57993,1104,10123,2469,13669,62625,2118,1166,43283,4715,29312,59077,13642,2764,10093,346,14263,25845,37559,73791,91072,1982,12693,38458,2424,22483,2052,36613,108638,16268,9767,14092,3856,415,26159,39539,288,31247,9797,35978,9092,1205,2028,4570,19360,1590,1618,686,2296,7380,6680,31057,86202,1047,2665,1089,13792,16708,202,3175,6056,1729,49375,9422,3453,831,8767,15253,880,8741,142,11302,13950,686,2220,27,2073,6116,6867,608,1305,6984,352,7167,108,32,839,458,3171,7104,316,897,2503,48,359,1075,3038,5039,24,2258,3439,3071,1694,216,1843,345,4593,1674,20,261,1765,24,1124,1135,699,915,1954,344,108,340,86,116,1556,92,860,52,82,509,712,17,141,0,18,23,12,0,9,0,0,0,0,0,0
468,2020-07-25,4181402,1385635,2394513,805332,220020,300270,225173,158334,240795,272421,245864,288839,206278,97286,42622,385036,434200,65317,375961,52984,15212,107573,78412,343592,115554,221178,8884,65727,75819,43678,273113,49955,29684,61416,4424,1154,22852,34302,18483,58562,3282,81720,20338,19645,1443,3582,264973,4166,80036,68281,4328,67002,58864,1117,10312,2478,14600,63309,2141,1174,44492,4792,29633,60896,13643,2770,10306,348,14929,25869,38438,74858,91583,1996,13248,38747,2547,22828,2066,36996,109036,16643,9767,14150,4328,417,26764,39977,288,32124,9934,36026,9111,1206,2033,4637,19952,1616,1687,686,2434,7388,6917,31851,86381,1053,2747,1103,14221,16708,225,3252,6189,1752,49888,9552,3453,837,8801,15494,916,8866,147,11302,14403,686,2258,27,2142,6151,6927,627,1381,6984,360,7197,114,39,853,458,3178,7150,326,897,2503,48,419,1086,3038,5039,24,2258,3439,3071,1694,277,1843,361,4598,1674,20,263,1768,24,1124,1155,699,915,1954,344,108,340,86,116,1556,92,862,52,82,509,712,17,141,0,18,23,12,0,9,0,0,0,0,0,0
470,2020-07-26,4236218,1435616,2419091,811073,220020,301020,226100,162526,248976,272421,246118,291172,206667,98778,43065,390516,445433,66261,375961,53278,15324,110032,80448,345790,115851,223453,8897,66026,75861,44798,273113,50164,30548,62458,4435,1168,23730,34412,18613,58913,3291,83122,20472,20278,1452,3750,266941,4193,80694,69429,4444,67132,60296,1131,10427,2495,15229,63773,2179,1192,45053,4857,30050,62908,13665,2782,10469,350,15463,25881,39276,76005,92062,2003,13968,39131,2669,23034,2082,37317,109305,17603,9767,14175,4481,420,27357,40532,288,32813,10086,36147,9117,1219,2034,4763,20531,1669,1775,686,2512,7393,7137,32969,86570,1057,2799,1115,14630,16708,225,3302,6272,1821,50369,9681,3640,842,8831,15596,932,9295,147,11385,14935,700,2307,27,2207,6171,7008,650,1439,6984,370,7260,114,62,868,458,3178,7192,342,897,2510,48,505,1086,3038,5050,24,2262,3439,3071,1770,277,1847,361,4599,1681,20,263,1783,24,1136,1162,699,915,1954,344,110,354,86,116,1556,95,863,52,82,509,712,17,141,0,18,23,12,0,9,0,0,0,0,0,0
472,2020-07-27,4293001,1480073,2442375,816680,222508,301708,227019,167416,257101,278782,246286,293606,207112,100303,43402,395489,452529,67096,389717,53424,15516,112585,82040,347923,116477,226225,8904,66428,75932,45902,274289,50299,31142,64506,4448,1176,24141,34477,18752,59177,3295,84648,20558,20887,1455,3882,268934,4227,81161,71181,4548,67251,61442,1137,10621,2532,15841,64379,2181,1202,45309,4881,30446,64156,13775,2805,10621,350,15988,25892,39741,77058,92482,2014,14547,39482,2827,23154,2087,37390,109597,17975,10498,14203,4552,431,27973,41180,289,33296,10213,36253,9132,1219,2034,4880,21209,1701,1843,739,2704,7398,7413,33624,86783,1060,2893,1128,15035,17110,226,3369,6321,1879,50838,9764,3664,853,8844,15655,950,9690,148,11424,15303,701,2328,27,2316,6208,7055,674,1483,7189,389,7297,114,62,874,462,3196,7235,382,907,2513,48,505,1100,3200,5059,24,2305,3439,3071,1770,326,1854,378,4599,1691,20,265,1783,24,1132,1167,699,922,1954,344,110,354,86,116,1557,99,865,52,86,509,712,17,141,0,18,23,12,0,9,0,0,0,0,0,0
474,2020-07-28,4359413,1531669,2483191,822060,223072,302261,227982,173355,267385,280610,246488,296273,207707,102051,43904,402697,459761,68030,395005,53647,15799,115332,83673,349800,116838,229185,8943,66662,76215,47053,275225,50410,32116,66631,4456,1182,24520,34609,19063,59546,3297,86192,20677,21387,1468,4023,270831,4279,82279,72327,4674,67366,62223,1145,10871,2555,16344,65149,2204,1218,46451,4923,30858,64690,13811,2810,10938,351,16571,25929,40460,77904,92947,2022,15200,39921,3017,23521,2101,37629,109880,18581,10766,14251,5002,446,28615,41804,291,33844,10315,36358,9150,1220,2038,4997,21699,1720,1917,739,2817,7404,7652,34406,86990,1067,2949,1135,15446,17179,226,3506,6375,1926,51197,9805,3709,855,8873,15713,1000,10104,153,11496,15582,708,2354,27,2404,6249,7126,694,1510,7189,396,7315,114,63,896,467,3212,7276,447,907,2520,48,505,1105,3200,5068,24,2305,3672,3071,1770,326,1857,378,4599,1703,20,265,1786,24,1132,1177,699,926,1954,344,110,354,87,117,1559,99,867,52,86,509,712,17,141,0,18,23,12,0,9,0,0,0,0,0,0
476,2020-07-29,4431286,1581963,2552265,827509,224542,303063,228924,178996,276055,282641,246776,298909,208546,104432,44416,408449,471123,69078,400683,53895,16093,118300,85486,351575,117325,232194,8956,67335,76516,48235,276288,50613,33382,68585,4465,1187,24892,34802,19273,59921,3298,87664,20850,22213,1488,4205,272590,4336,83193,73534,4866,67518,63269,1155,11155,2588,16800,65903,2245,1237,47605,4993,31221,66182,13868,2810,11284,351,17158,25942,40944,78569,93356,2037,15810,40311,3222,23947,2115,37937,110153,19125,11127,14269,5249,459,29229,42208,291,34592,10503,36463,9172,1224,2042,5105,22585,1748,1986,804,2879,7414,7846,35142,87213,1080,3016,1140,15841,17255,226,3567,6533,1963,51531,9961,3738,856,8931,15813,1078,10317,156,11579,16298,720,2373,27,2551,6273,7183,717,1607,7352,398,7340,114,63,896,467,3212,7320,484,918,2521,48,576,1105,3200,5081,24,2322,3672,3071,1805,326,1861,387,4605,1711,20,265,1803,24,1132,1179,699,926,1954,344,110,378,88,120,1560,99,868,52,91,509,712,17,141,0,18,23,12,0,9,0,0,0,0,0,0
480,2020-07-30,4498752,1634746,2610102,832993,225931,303910,229891,185373,286020,285430,247158,301530,209535,106336,45031,416179,482169,70300,400683,54249,16371,121263,89374,353536,117740,234889,8964,68006,76818,49591,277402,50868,35144,70372,4484,1191,25213,35022,19547,60223,3304,89078,20955,23259,1514,4334,274219,4401,84370,75234,5207,67665,64191,1160,11420,2597,17290,66529,2265,1243,48826,5071,31560,67915,13964,2814,11548,353,17859,26027,41426,79159,93757,2056,16615,40755,3438,24343,2139,38196,110460,19913,11444,14305,5555,509,29831,42689,291,35223,10617,36532,9208,1228,2051,5197,23271,1808,2052,804,3092,7423,8104,35142,87489,1090,3016,1147,16230,17255,234,3719,6616,1994,51809,10106,3858,864,9010,15978,1109,10748,164,11579,16903,814,2418,27,2577,6295,7242,738,1607,7352,401,7371,114,63,908,467,3212,7366,508,922,2522,48,604,1106,3200,5081,24,2322,3672,3071,1805,403,1872,387,4605,1726,20,279,1818,25,1134,1181,699,935,1981,344,110,378,88,120,1560,101,870,52,91,509,712,17,141,0,18,24,12,0,9,0,0,0,0,0,0
482,2020-07-31,4567464,1695988,2662485,838461,227239,304793,230873,191302,295508,288522,247537,304204,210399,108376,45688,424637,493183,71404,407492,54590,16574,124609,93354,355667,118297,237661,8976,68751,77076,50886,278305,51072,36234,71734,4505,1193,25552,35232,19771,60506,3310,90367,21130,24322,1535,4555,275905,4477,85355,76789,5338,67808,65256,1168,11690,2608,17820,66957,2292,1264,49789,5139,31878,69649,14028,2815,11837,353,18574,26065,42014,79159,94078,2069,17530,40982,3621,24733,2156,38550,110695,20636,11876,14336,5963,558,30394,43151,291,35805,10754,36665,9240,1231,2064,5276,24009,1864,2129,804,3169,7432,8330,35501,87655,1114,3073,1154,16632,17255,239,3793,6695,2022,52205,10232,4078,878,9070,16047,1148,10868,169,11579,17280,824,2451,27,2648,6310,7308,757,1650,7352,413,7378,114,72,941,467,3212,7409,574,925,2535,48,604,1106,3200,5084,24,2322,3672,4821,1805,498,1885,387,4608,1728,20,279,1823,25,1134,1186,699,936,1981,344,110,378,88,120,1562,101,871,54,91,509,712,17,141,0,18,24,12,0,9,0,0,0,0,0,0
496,2020-08-01,4623665,1750723,2707877,843890,227302,305562,231869,196543,306181,288522,247832,306752,211005,109936,46346,434193,503290,72609,407492,55021,16699,126704,98232,357658,118523,239860,8985,69402,77379,52111,278305,51310,37804,72359,4526,1208,25882,35412,20086,60760,3312,90367,21212,25015,1552,4730,277478,4587,86232,78793,5485,67946,66383,1171,11836,2633,18187,67448,2337,1278,50979,5224,32157,71415,14028,2815,12160,353,19443,26109,42685,79159,94316,2087,17999,41190,3691,25113,2171,38841,110911,21363,11876,14366,6228,590,30950,43537,293,36299,10891,36700,9253,1238,2072,5396,24783,1907,2224,804,3659,7443,8554,37014,87827,1124,3198,1176,17050,17255,240,3949,6793,2042,52512,10284,4186,883,9084,16109,1164,11273,173,11644,17895,845,2480,27,2706,6319,7308,780,1760,7531,430,7412,114,91,958,474,3212,7451,599,925,2535,56,702,1143,3200,5084,24,2352,3672,4821,1805,498,1893,395,4614,1730,20,279,1823,25,1136,1189,699,936,1981,344,122,386,88,120,1565,102,874,54,91,509,712,17,141,0,18,24,12,0,9,0,0,0,0,0,0
508,2020-08-02,4669233,1803695,2733677,849277,227305,306309,232856,201919,317651,288522,248070,309437,211220,111455,46894,439046,511485,73761,428850,55408,16800,129151,103185,359731,118719,240746,8999,69849,77417,53186,279699,51463,39116,73067,4535,1213,26193,35550,20332,60999,3317,96774,21304,25537,1561,4885,278835,4662,86232,80153,5644,68067,67453,1177,11955,2646,18975,67911,2344,1286,51306,5260,32443,72243,14028,2823,12297,353,20206,26162,43197,79159,94483,2104,18706,41536,3837,25362,2180,39050,111107,22053,12296,14389,6347,621,31465,43841,293,36719,11054,36701,9268,1243,2079,5519,25336,1946,2294,804,3921,7453,8799,37014,87985,1150,3258,1182,17448,17255,240,4164,6855,2062,52825,10344,4231,894,9115,16182,1199,11528,182,11738,18318,860,2547,27,2775,6323,7317,809,1849,7531,474,7424,114,110,961,475,3220,7495,648,925,2541,57,718,1143,3200,5161,24,2429,3672,4821,1805,498,1907,395,4614,1734,20,279,1843,25,1147,1207,699,936,1981,344,132,386,89,120,1567,102,874,55,91,509,712,17,141,0,18,24,12,0,9,0,0,0,0,0,0
520,2020-08-03,4714734,1855745,2750318,854641,230665,307251,233851,206743,327850,297054,248229,312035,212111,113134,47469,443813,516862,74781,433100,55786,17008,131886,106330,361493,118945,242102,9001,70314,77582,54009,280461,51569,40099,74867,4544,1218,26451,35616,20750,61163,3320,98641,21385,26196,1565,5062,280093,4737,87041,81846,5724,68166,68456,1179,12159,2670,19402,68299,2354,1291,51542,5294,32684,73117,14235,2828,12541,355,20754,26208,43794,79159,94640,2114,19289,41835,4063,25482,2181,39102,111322,22597,12462,14423,6580,652,31972,44129,293,37129,11128,36737,9334,1246,2080,5620,26066,1973,2406,804,4075,7466,9049,37812,88099,1155,3301,1195,17843,17255,240,4293,6864,2092,53051,10386,4272,905,9133,16220,1280,11660,182,11738,18730,874,2583,27,2838,6382,7364,847,1893,7646,474,7468,114,111,976,474,3220,7538,679,937,2543,57,718,1150,3546,5240,24,2429,3672,4821,1805,498,1915,395,4614,1734,20,282,1848,25,1152,1214,699,936,1981,344,132,386,89,121,1567,103,874,55,92,509,712,17,141,0,18,24,12,0,9,0,0,0,0,0,0
