,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Germany,Peru,Poland,Iran,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Turkey,Bangladesh,Romania,Philippines,Pakistan,Saudi Arabia,Canada,Morocco,Israel,Switzerland,Portugal,Austria,Sweden,Nepal,Jordan,Ecuador,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Dominican Republic,Qatar,Japan,Costa Rica,Serbia,Bulgaria,Armenia,Belarus,Kazakhstan,Oman,Guatemala,Lebanon,Egypt,Georgia,Croatia,Ethiopia,Honduras,Venezuela,Moldova,Azerbaijan,Slovakia,Greece,China,Tunisia,Bahrain,Burma,Bosnia and Herzegovina,Libya,Kenya,Paraguay,Algeria,West Bank and Gaza,Denmark,Uzbekistan,Ireland,Kyrgyzstan,Slovenia,Nigeria,Malaysia,Singapore,North Macedonia,Ghana,Lithuania,Afghanistan,El Salvador,Kosovo,Albania,Norway,Montenegro,"Korea, South",Luxembourg,Australia,Cameroon,Finland,Cote d'Ivoire,Sri Lanka,Uganda,Zambia,Madagascar,Sudan,Senegal,Mozambique,Angola,Namibia,Latvia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Estonia,Botswana,Zimbabwe,Haiti,Cyprus,Gabon,Malta,Mauritania,Cuba,Bahamas,Syria,Trinidad and Tobago,Andorra,Eswatini,Malawi,Nicaragua,Rwanda,Djibouti,Congo (Brazzaville),Suriname,Iceland,Belize,Guyana,Equatorial Guinea,Central African Republic,Uruguay,Somalia,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Mongolia,Papua New Guinea,Taiwan*,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
168,2020-05-22,1607109,124794,330890,182354,326448,234824,244174,228658,10649,19131,62527,179710,111698,20619,131652,20125,20148,56511,70445,3964,20796,8813,45088,154500,30205,17712,13597,52437,67719,83947,7332,16690,30707,30200,16436,33768,516,700,35828,3678,27892,10267,5579,19564,13989,40481,16385,911,11024,2372,5928,34303,7919,6794,2743,1086,15786,723,2243,433,3477,944,6847,3855,1503,2874,84081,1048,8414,199,2372,72,1161,838,7918,423,11428,3028,24506,1350,1468,7261,7137,30426,1921,6486,1604,9216,1725,1004,981,8332,324,11165,3981,7099,4400,6537,2341,1068,175,920,448,3378,2909,164,60,19,1030,3067,1274,1945,2551,544,362,1807,30,51,812,927,1728,600,200,1916,97,59,116,762,225,82,279,321,2270,469,11,1803,18,127,960,479,753,1594,969,3037,25,563,135,363,814,1114,606,209,2,1504,611,249,661,937,324,82,251,712,42,141,8,441,78,97,39,509,332,21,123,90,18,11,141,25,18,16,22,18,24,12,19,15,0,6,9,0,0
169,2020-05-23,1628212,131423,347398,182694,335882,235290,245682,229327,11353,20177,65856,179986,115754,20931,133521,21343,20580,56810,80287,4272,21745,8890,45265,155686,32078,17857,13777,54601,70161,85151,7406,16712,30725,30471,16486,34171,584,704,36258,3713,28704,10577,5915,20464,14422,42213,16410,918,11092,2408,6302,35244,7919,7257,3054,1097,16513,728,2243,494,3477,1010,6994,3982,1504,2876,84084,1048,8802,201,2391,75,1192,850,8113,423,11487,3115,24582,1365,1468,7526,7185,31068,1941,6617,1616,9998,1819,1025,989,8346,324,11190,3990,7114,4400,6568,2366,1089,198,920,488,3628,2976,168,61,20,1046,3176,1313,2025,2738,550,371,1821,30,56,865,927,1934,609,227,1931,100,70,116,762,238,82,279,325,2270,487,11,1804,18,127,960,552,764,1594,1015,3040,25,655,135,373,814,1114,621,212,2,1504,648,255,665,943,325,82,251,712,42,141,8,441,78,98,39,509,332,24,124,92,18,11,141,25,18,16,22,18,24,12,19,15,0,6,9,0,0
170,2020-05-24,1648158,138536,363211,182709,344481,235772,247037,229858,12076,21175,68620,180328,119959,21326,135701,22583,20986,57092,83996,4469,22271,8955,45437,156827,33610,18070,14035,56349,72560,86106,7433,16717,30736,30623,16503,34381,603,708,36756,3741,29485,10926,6263,21302,14801,43714,16451,930,11159,2427,6661,36198,8531,7770,3424,1114,17265,730,2244,582,3950,1121,7093,4122,1509,2878,84095,1051,9138,201,2401,75,1214,862,8306,423,11559,3164,24639,1403,1468,7839,7245,31616,1978,6683,1623,10582,1915,1032,998,8352,324,11206,3992,7114,4890,6579,2376,1141,198,920,527,3820,3047,194,69,21,1047,3275,1371,2141,2929,552,380,1823,35,56,865,935,1934,610,237,1941,100,86,116,762,250,83,279,327,2270,487,11,1804,18,135,960,604,769,1594,1030,3040,25,655,191,381,814,1114,707,222,2,1504,675,265,665,945,325,82,251,712,42,141,8,441,87,98,39,509,334,24,124,92,18,11,141,25,18,16,22,18,24,12,19,15,0,9,9,0,0
171,2020-05-25,1666505,144950,374898,183067,353427,235400,248650,230158,12628,21981,71105,180600,123979,21631,137724,23615,21245,57342,88891,4632,22750,9002,45647,157814,35585,18283,14319,57705,74795,87119,7532,16734,30746,30788,16539,34871,682,711,37355,3756,30307,11183,6660,21967,15073,45465,16472,951,11193,2433,7113,37144,8969,7770,3760,1119,17967,731,2244,655,4189,1177,7147,4271,1511,2882,84102,1051,9171,203,2406,75,1286,865,8503,423,11586,3189,24698,1433,1469,8068,7417,31960,1999,6808,1635,11173,1983,1038,1004,8364,324,11225,3993,7126,4890,6599,2423,1182,222,920,542,3976,3130,209,70,21,1049,3275,1395,2297,3100,556,390,1824,35,56,958,937,2135,611,262,1947,100,106,116,763,256,101,279,336,2468,487,11,1804,18,137,1043,652,787,1689,1059,3042,25,806,191,386,832,1178,735,233,2,1504,687,265,666,951,326,82,299,712,42,141,8,441,87,98,39,509,334,27,124,92,18,11,141,25,18,16,23,18,24,12,19,15,0,9,9,0,0
172,2020-05-26,1685956,150793,391222,182847,362342,236259,250309,230555,13228,23003,74560,181200,129751,22074,139511,24264,21584,57455,92855,4848,23165,9050,45780,158762,36751,18429,14669,59151,76726,88090,7577,16757,30761,31007,16557,35617,772,718,37355,3771,31086,11447,7136,22575,15264,47207,16502,956,11227,2443,7402,38059,8969,8118,3954,1140,18756,732,2244,701,4401,1211,7305,4403,1513,2892,84103,1051,9366,206,2416,77,1348,877,8697,429,11627,3290,24735,1468,1469,8344,7604,32343,2014,7117,1639,11831,2042,1038,1029,8383,324,11265,3995,7139,5436,6628,2477,1319,253,920,586,3976,3161,213,70,21,1053,3275,1438,2403,3266,564,390,1834,35,56,1174,939,2238,611,268,1963,100,121,116,763,261,101,759,339,2468,487,11,1804,18,139,1043,671,789,1711,1077,3045,25,806,208,391,832,1178,754,249,2,1504,700,266,666,952,327,82,441,712,42,141,8,441,87,98,39,509,334,27,124,92,18,11,141,25,18,16,23,18,24,12,19,15,0,9,9,0,0
173,2020-05-27,1704489,158086,411821,183038,370680,236259,252118,231139,13933,24104,78023,181524,135905,22473,141591,25937,21905,57592,97183,5135,23851,9086,45970,159797,38292,18594,15049,61227,78541,88989,7601,16793,30776,31292,16591,36417,886,720,38103,3793,31969,11728,7768,23267,15723,48947,16528,984,11275,2460,7774,38956,9304,8373,4145,1161,19666,735,2244,731,4640,1245,7537,4568,1515,2903,84106,1051,9692,206,2435,99,1471,884,8857,434,11680,3369,24803,1520,1471,8733,7619,32876,2039,7303,1647,12456,2109,1047,1050,8401,324,11344,4001,7150,5436,6692,2556,1469,281,1057,612,4346,3253,227,71,22,1057,3275,1457,2546,3424,569,390,1840,35,132,1320,939,2319,612,292,1974,100,121,116,763,272,101,759,346,2697,571,12,1805,18,139,1043,702,803,1731,1116,3054,25,994,210,395,845,1195,782,256,2,1504,715,266,667,952,327,82,443,712,42,148,8,441,87,98,39,509,334,28,124,92,18,11,141,25,18,16,23,18,24,12,19,15,0,9,9,0,0
174,2020-05-28,1727357,165386,438238,186364,379051,237906,253854,231732,14702,25366,81400,182196,141779,22825,143849,27403,22382,57849,101837,5457,24538,9140,46152,160979,40321,18791,15588,64028,80185,89976,7643,16872,30796,31596,16628,37191,1042,728,38471,3816,32532,12131,8387,24112,16068,50914,16598,1000,11300,2477,8216,39858,9576,9009,4348,1168,20793,738,2245,831,4752,1325,7725,4759,1520,2906,84106,1068,10052,206,2462,105,1618,900,8997,446,11712,3444,24841,1594,1473,8915,7629,33249,2077,7303,1656,13036,2194,1048,1076,8411,324,11402,4008,7165,5436,6743,2641,1530,317,1057,656,4346,3348,233,74,22,1061,3553,1513,2660,3563,569,390,1851,35,149,1320,941,2431,616,346,1983,101,122,116,763,279,203,759,349,2914,571,12,1805,18,150,1043,755,811,1828,1194,3065,25,994,210,422,847,1195,812,278,2,1504,726,269,670,955,327,82,458,712,42,161,8,441,87,98,39,509,334,31,124,92,18,11,141,25,25,16,23,18,24,12,19,15,0,9,9,0,0
175,2020-05-29,1751612,173491,465166,186923,387623,238564,255362,232248,15419,26688,84627,182922,148285,23155,146668,29240,22811,58061,105532,5873,25216,9196,46328,162120,42844,18982,16634,66457,81766,90909,7714,16987,30828,31946,16655,37964,1212,730,38571,3841,33170,12531,8731,25184,16531,52907,16673,1022,11354,2485,8676,40764,9932,9820,4607,1172,22082,746,2245,968,4752,1370,7896,4989,1520,2909,84123,1071,10449,207,2485,118,1745,917,9134,446,11793,3468,24876,1662,1473,9302,7732,33860,2129,7616,1662,13659,2278,1052,1099,8422,324,11441,4012,7184,5436,6776,2750,1558,329,1057,698,4521,3429,234,81,23,1064,3656,1591,2833,3686,575,405,1859,35,149,1584,942,2613,616,423,2005,102,122,116,764,279,273,759,355,2914,571,12,1805,18,150,1306,874,816,1828,1226,3076,25,994,224,428,847,1256,829,283,2,1504,759,273,671,955,328,82,463,712,42,179,8,442,87,98,39,509,335,31,124,92,18,11,141,25,26,16,23,18,24,12,19,15,0,9,9,0,0
177,2020-05-30,1775428,181827,498440,188752,396575,239228,256469,232664,16214,28236,87512,183189,155671,23571,148950,30967,23204,58186,118720,6179,25773,9230,46460,163103,44608,19133,17224,69496,83384,91681,7780,17012,30845,32203,16685,38396,1401,734,38571,3867,33896,13018,9592,26192,16908,55262,16716,1047,11381,2499,8927,41658,10382,10423,4739,1191,23449,757,2246,1063,5094,1459,8098,5246,1521,2915,84128,1076,10793,224,2494,130,1888,964,9267,447,11833,3546,24929,1722,1473,9855,7762,34366,2164,7768,1670,14525,2395,1064,1122,8437,324,11468,4016,7192,5904,6826,2799,1620,413,1057,758,4800,3535,244,84,23,1065,3706,1672,2966,3807,581,421,1865,35,174,1865,944,2655,618,483,2025,102,122,117,764,283,279,759,359,3194,571,14,1806,18,152,1306,962,821,1916,1250,3077,25,994,224,433,847,1256,852,310,2,1504,759,280,671,956,328,82,479,712,63,179,8,442,106,99,39,509,335,33,125,92,18,11,141,25,26,16,23,18,24,12,19,15,0,9,9,0,0
178,2020-05-31,1794465,190609,514849,189009,405843,239479,257539,232997,16851,29383,90664,183410,164476,23786,151466,32683,23672,58381,123550,6439,26473,9268,46645,163942,47153,19257,18086,72460,85261,92479,7807,17071,30862,32500,16731,38661,1572,739,39098,3876,34557,13463,9982,27043,17285,56910,16751,1056,11412,2513,9282,42556,10858,11437,5087,1220,24985,783,2246,1172,5202,1510,8251,5494,1521,2917,84146,1077,11398,224,2510,156,1962,986,9394,448,11869,3623,24990,1748,1473,10162,7819,34884,2226,8070,1675,15205,2517,1070,1137,8440,324,11503,4018,7202,5904,6859,2833,1633,417,1057,771,5026,3645,254,86,24,1066,3706,1773,3070,3930,586,435,1869,35,178,2124,944,2655,618,530,2045,102,122,117,764,285,284,759,370,3354,611,23,1806,18,153,1306,1011,823,1976,1265,3081,25,994,232,442,847,1256,861,323,2,1504,778,288,671,958,328,82,483,712,63,179,8,442,106,99,39,509,335,43,125,92,18,11,141,26,26,16,23,18,24,12,19,15,0,9,9,0,0
185,2020-06-01,1811393,198370,526447,189348,414328,239638,258983,233197,17415,30493,93435,183594,170039,24165,154445,34357,24562,58517,129020,6868,26940,9302,46749,164769,49534,19398,18638,76398,87142,93288,7833,17169,30871,32700,16733,39309,1811,746,39098,3892,35192,13837,10531,27762,17572,58433,16787,1084,11430,2519,9492,43403,11308,12223,5336,1233,26384,794,2246,1257,5362,1662,8360,5662,1522,2918,84154,1084,11871,228,2524,168,2021,995,9513,449,11899,3702,25062,1817,1473,10578,7857,35292,2315,8070,1678,15750,2582,1083,1143,8446,324,11541,4019,7221,6397,6885,2951,1643,457,1089,826,5173,3739,254,86,25,1066,3844,1829,3195,4013,588,458,1870,38,203,2226,949,2655,619,588,2083,102,123,117,765,293,336,759,377,3569,611,44,1806,18,153,1306,1069,825,2023,1315,3082,25,994,243,443,847,1339,865,354,2,1504,790,296,671,958,328,82,484,712,63,185,8,443,106,99,39,509,335,43,125,92,18,11,141,26,26,16,23,18,24,12,19,15,0,9,9,0,0
196,2020-06-02,1832782,207191,555383,188582,423186,239932,260453,233515,18319,31833,97326,183879,178165,24395,157562,35812,24895,58615,132548,7387,27549,9364,46852,165555,52445,19517,18997,80463,89011,93960,7866,17285,30874,32895,16759,40210,2099,755,40414,3921,35788,14095,10991,28649,17752,60259,16837,1105,11454,2538,10009,44255,11571,12799,5586,1242,27536,796,2246,1344,5527,1819,8548,5935,1522,2937,84161,1086,12311,232,2535,182,2093,1013,9626,451,11934,3760,25066,1845,1475,10819,7877,35836,2391,8297,1682,16509,2653,1110,1164,8455,324,11590,4020,7229,6585,6887,3024,1683,489,1089,845,5310,3836,307,86,25,1071,3886,1841,3326,4100,590,466,1870,40,206,2226,952,2803,620,668,2092,102,123,117,844,294,358,1118,384,3779,611,54,1806,18,153,1306,1069,826,2089,1351,3083,25,994,244,445,881,1339,896,399,2,1504,803,311,672,960,328,82,484,712,63,185,8,443,132,99,39,509,335,47,125,92,18,11,141,26,26,18,23,18,24,12,19,15,0,9,9,0,0
207,2020-06-03,1852788,216824,584016,188934,431715,240326,261802,233836,19268,33354,101238,184121,178914,24687,160696,37525,25385,58685,137490,8168,28233,9438,46939,166422,55140,19669,19748,85264,91182,94641,7922,17377,30893,33261,16771,41256,2300,757,40966,3931,36359,14609,11638,29359,18040,62160,16867,1157,11523,2560,10524,45116,12067,13537,5760,1256,28615,800,2246,1486,5690,1952,8795,6260,1525,2937,84160,1087,12815,233,2551,196,2216,1070,9733,457,11971,3843,25111,1871,1477,11166,7970,36405,2492,8548,1684,17267,2705,1123,1184,8477,324,11629,4024,7240,6585,6911,3110,1749,507,1089,908,5499,3932,316,86,25,1079,3933,1850,3495,4191,591,477,1880,40,222,2507,958,2902,622,745,2107,102,123,117,851,295,369,1118,397,3935,611,74,1806,18,153,1306,1173,828,2146,1386,3084,26,994,244,452,884,1339,909,419,4,1504,820,316,674,961,328,82,484,712,63,185,8,443,132,99,39,509,335,47,125,92,18,11,141,26,26,18,23,18,24,12,19,15,0,9,9,0,0
209,2020-06-04,1874156,226713,614941,189701,440538,240660,263040,234013,20197,35120,105680,184472,183198,25048,164270,40792,25981,58767,142154,8840,28818,9494,47148,167410,57563,19907,20382,89249,93157,95269,8003,17495,30913,33592,16805,42295,2634,765,40966,3954,37018,15044,12245,29921,18319,63741,16911,1194,11571,2585,11221,45981,12067,14316,6154,1306,29767,801,2247,1636,5880,2087,9018,6522,1526,2952,84171,1087,13296,236,2594,209,2340,1086,9831,464,12011,3939,25142,1899,1477,11516,8247,36922,2611,8885,1687,18054,2781,1142,1197,8504,324,11668,4027,7247,6789,6911,3262,1797,522,1089,957,5714,4021,352,86,25,1082,3991,1872,3644,4289,591,502,1890,40,237,2640,958,2955,622,784,2119,102,124,117,852,300,393,1118,410,4054,611,82,1806,18,153,1306,1288,832,2204,1461,3101,26,994,261,465,885,1339,914,453,4,1504,828,321,678,963,328,82,485,712,63,186,8,443,132,99,39,509,335,47,125,92,19,11,141,26,26,18,23,18,24,12,19,15,0,9,9,0,0
210,2020-06-05,1899505,236184,645771,190312,449256,240978,264150,234531,21037,36635,110026,184924,187400,25410,167156,43434,26542,58907,146361,9846,29521,9529,47358,168340,60391,20103,20626,93983,95748,95947,8071,17562,30936,33969,16843,43441,2912,784,41575,3970,37642,15463,12728,30644,18708,65495,16958,1228,11667,2627,11817,46868,12312,15086,6485,1312,31115,805,2247,1805,5971,2145,9247,6860,1526,2967,84177,1087,13835,236,2606,239,2474,1087,9935,464,12075,4007,25163,1936,1479,11844,8266,37183,2790,9168,1694,18969,2849,1147,1212,8522,324,11719,4032,7252,7392,6941,3431,1801,557,1089,975,5865,4155,354,86,25,1085,4060,1883,3764,4370,595,536,1910,40,265,2740,960,3101,625,883,2133,102,124,117,852,305,409,1118,420,4123,635,90,1806,19,153,1306,1451,834,2204,1485,3102,26,994,261,485,888,1368,929,469,4,1504,836,334,680,966,328,82,499,712,63,191,8,443,132,99,39,509,337,48,125,92,19,11,141,26,26,18,23,18,24,12,19,15,0,9,9,0,0
211,2020-06-06,1920910,246622,672846,190891,458102,241310,264944,234801,22020,38027,113619,185450,191758,25986,169425,45973,27101,59072,160351,11098,30514,9567,47541,169218,63026,20290,21340,98943,98869,96475,8151,17752,30956,34351,16898,44224,3235,795,42728,3990,38268,16004,13358,31131,19195,67195,17000,1263,11741,2711,12364,47751,12511,16016,6792,1320,32612,808,2247,1934,6155,2316,9511,7239,1528,2980,84186,1087,14383,240,2606,256,2600,1090,10050,464,12124,4094,25183,1974,1484,12233,8303,37527,2915,9462,1705,19551,2934,1158,1232,8531,324,11776,4035,7259,7599,6964,3557,1814,593,1089,1026,6081,4249,409,88,29,1086,4117,1901,3878,4453,596,542,1931,40,279,3072,960,3101,627,947,2173,103,125,117,852,322,409,1118,431,4169,683,100,1806,19,154,1306,1570,845,2289,1523,3104,26,994,261,487,888,1368,946,482,4,1504,836,345,680,970,329,82,499,712,83,193,8,443,141,99,39,509,337,48,125,92,19,11,141,26,26,18,23,18,24,12,19,15,0,9,9,0,0
212,2020-06-07,1938572,257486,691758,191234,467073,241550,265662,234998,22794,39236,117103,185750,196515,26561,171789,48285,27599,59226,166756,12366,31186,9628,47780,170132,65769,20479,21895,103671,101914,97178,8224,17863,30965,34693,16902,44686,3448,808,43120,4008,38808,16425,13643,31848,19600,68790,17039,1318,11823,2727,13130,48630,12694,16882,7055,1331,34079,809,2247,2020,6327,2377,9700,7553,1528,2997,84191,1087,14763,242,2606,256,2767,1135,10154,472,12148,4331,25201,2007,1485,12486,8322,37910,3025,9638,1714,20342,3015,1194,1246,8547,324,11814,4039,7265,7908,6981,3739,1835,616,1089,1052,6081,4328,424,91,29,1088,4117,1903,4016,4529,598,554,1939,40,282,3334,964,3101,629,1049,2191,103,141,117,852,333,438,1118,439,4207,683,122,1807,19,154,1306,1634,845,2334,1533,3112,26,1317,261,495,889,1368,969,484,4,1504,837,359,680,973,331,82,513,712,83,193,8,443,141,99,39,509,337,59,126,92,19,11,141,26,27,18,23,18,24,12,19,15,0,9,9,0,0
213,2020-06-08,1956064,265928,707412,191445,476043,241717,266756,235278,23620,40719,120102,186109,199696,27160,173832,50879,28077,59348,171452,13481,32033,9697,47945,171121,68504,20604,22474,108317,105283,97779,8302,18032,30972,34885,16968,45363,3762,831,43378,4014,39376,16854,13949,32510,20126,70158,17060,1342,11896,2810,13325,49453,12859,17486,7502,1350,35444,812,2247,2156,6450,2473,9807,7876,1530,3049,84195,1087,15417,244,2704,332,2872,1145,10265,473,12162,4440,25207,2032,1485,12801,8329,38296,3152,9910,1720,20917,3104,1234,1263,8561,324,11852,4040,7267,8060,7001,3881,1857,646,1200,1094,6242,4427,433,92,31,1088,4216,1916,4106,4609,599,567,1940,42,287,3538,970,3101,630,1104,2200,103,144,117,852,340,443,1118,451,4278,683,128,1807,19,154,1306,1850,845,2368,1547,3119,28,1604,288,497,890,1389,1001,496,4,1504,839,370,687,973,332,82,513,712,83,194,8,443,141,99,39,509,337,59,126,92,19,11,141,26,27,18,23,18,24,12,19,15,0,9,9,0,0
214,2020-06-09,1974425,276146,739503,191849,484630,241966,267915,235561,24761,42078,124301,186506,203736,27560,175927,52991,28479,59437,175365,14268,33076,9751,48109,172114,71675,20749,22992,113702,108571,98241,8437,18180,30988,35306,16979,46299,4086,845,43917,4017,39904,17233,14644,33140,20415,71879,17111,1375,11965,2889,13675,50265,13074,18198,7866,1368,36829,818,2247,2336,6935,2632,10025,8191,1531,3058,84198,1087,15731,246,2728,359,2989,1187,10382,481,12201,4520,25215,2055,1486,13464,8336,38514,3239,10201,1727,21459,3191,1263,1299,8576,324,11902,4046,7274,8312,7025,3995,1859,657,1200,1138,6427,4516,453,96,31,1089,4258,1942,4259,4690,605,585,1947,42,314,3662,972,3247,632,1162,2205,103,146,117,852,371,455,1464,463,4331,728,137,1807,20,156,1306,1850,846,2416,1586,3121,28,1604,305,501,891,1389,1025,524,4,1504,844,383,688,974,332,82,514,712,83,194,8,443,141,99,39,509,337,59,126,92,19,11,141,26,27,18,23,18,24,12,19,15,0,9,9,0,0
186,2020-06-10,1995376,286605,772416,192394,493023,242280,269101,235763,25987,43682,129184,186522,208823,27842,177938,55421,29015,59569,181062,15414,34316,9824,48294,173036,74865,20945,23732,119536,112288,98720,8508,18355,31011,35600,17005,47736,4364,863,44440,4027,40507,17889,15281,33823,20808,73595,17146,1461,12031,2993,14103,51066,13319,18887,8221,1388,38284,827,2249,2506,7360,2738,10321,8530,1533,3068,84209,1087,16200,248,2775,378,3094,1202,10484,485,12216,4623,25231,2093,1488,13873,8338,38965,3364,10201,1733,22142,3274,1269,1341,8594,324,11947,4049,7285,8681,7040,4181,1869,665,1200,1162,6582,4640,472,113,31,1092,4258,1962,4390,4763,605,615,1958,48,320,3796,974,3375,635,1283,2211,103,152,117,852,398,455,1464,476,4373,728,144,1807,20,156,1306,1888,847,2452,1667,3125,28,1604,305,522,891,1389,1062,560,4,1504,846,397,691,974,332,82,611,712,83,194,8,443,162,99,41,509,337,59,126,96,19,11,141,26,27,18,23,18,24,12,19,15,0,9,9,0,0
187,2020-06-11,2018418,297535,802828,192819,501800,242707,270108,236142,27373,45212,133974,186691,214788,28201,180156,58568,29706,59711,186698,16675,35295,9855,48458,174023,78052,21182,24175,125933,116021,99159,8537,18569,31044,35910,17034,49030,4614,890,44440,4039,40986,18586,16165,34432,21437,75071,17187,1538,12102,3086,14669,51816,13872,19954,8561,1402,39726,831,2249,2670,7669,2814,10727,8882,1541,3088,84216,1087,16667,260,2832,393,3215,1230,10589,487,12235,4741,25238,2166,1488,14554,8369,39387,3538,10358,1752,22890,3373,1298,1385,8608,324,12003,4052,7289,8681,7064,4404,1877,679,1200,1203,6730,4759,489,118,31,1094,4372,1976,4515,4834,611,657,1965,48,332,3941,975,3463,640,1439,2219,103,164,117,852,449,481,1464,494,4398,728,168,1807,20,158,1306,1952,847,2513,1722,3125,28,1670,305,524,892,1389,1085,591,4,1504,848,410,691,974,332,82,632,712,85,197,8,443,162,99,41,509,337,62,126,96,19,11,141,26,27,18,23,18,24,12,19,15,0,9,9,0,0
188,2020-06-12,2043332,308993,828810,193546,510761,243209,271162,236305,28764,46858,139196,187226,214788,28577,182525,61927,30415,59819,193452,17770,36406,9938,48668,175218,81523,21404,24787,125933,119942,99595,8610,18795,31063,36180,17064,50367,5062,915,45778,4053,41499,19211,16929,34952,22008,76588,17250,1612,12175,3191,15281,52520,13872,21071,8982,1422,41303,843,2249,2915,8132,2879,11093,9218,1542,3108,84228,1093,17269,261,2893,409,3305,1254,10698,489,12299,4869,25250,2166,1490,15181,8402,39850,3701,10856,1756,23546,3481,1326,1416,8620,324,12051,4055,7294,8681,7073,4684,1880,686,1321,1240,6879,4851,509,130,31,1096,4426,2003,4637,4902,614,697,1970,48,343,3941,980,3463,645,1572,2233,103,164,117,853,472,481,1464,510,4441,728,187,1807,20,159,1306,2044,847,2513,1752,3129,28,1670,388,525,892,1460,1103,632,4,1504,848,421,694,978,333,82,639,712,85,197,8,443,163,99,41,509,337,62,126,96,19,11,141,26,27,18,23,18,24,12,19,15,0,9,9,0,0
189,2020-06-13,2068600,320922,850514,194072,519458,243605,272050,236651,30295,48746,142690,187267,220749,29017,184955,65736,31177,59918,201634,18950,37420,9991,48847,176677,84379,21679,25392,132405,123308,100043,8692,18972,31094,36463,17078,51409,5335,953,46356,4064,41990,20059,17842,35466,22572,78416,17293,1662,12251,3266,16004,53241,14238,22077,9491,1442,42980,851,2251,3166,8455,2904,11459,9570,1545,3112,84286,1094,17713,261,2893,418,3457,1261,10810,489,12339,4966,25295,2207,1492,15682,8445,40197,3895,11118,1763,24102,3603,1384,1464,8628,324,12085,4063,7320,8681,7087,4848,1884,694,1357,1252,7007,4996,553,138,32,1097,4484,2013,4724,4971,615,726,1973,60,356,4165,980,3463,646,1682,2238,103,170,117,853,486,529,1464,541,4449,728,196,1808,20,159,1306,2057,847,2579,1776,3134,28,1693,412,530,892,1460,1132,705,4,1504,848,446,694,980,334,82,659,712,85,197,8,443,176,99,65,509,337,66,128,96,19,11,141,26,27,18,23,18,24,12,19,15,0,9,9,0,0
190,2020-06-14,2087619,332424,867624,194479,528267,243928,272857,236989,31577,50939,146837,187518,229736,29392,187427,70038,31851,60029,208572,20209,38277,10024,48990,178239,87520,21999,25930,144478,127541,100404,8793,19055,31117,36690,17109,51827,5760,961,46751,4069,42294,21418,18459,35920,22962,79602,17369,1715,12310,3290,16667,53973,14496,23481,9845,1446,44598,864,2252,3345,8858,2978,11740,9957,1548,3121,84335,1096,18227,261,2893,454,3594,1289,10919,492,12393,5080,25303,2285,1495,16085,8453,40604,4057,11964,1768,24766,3720,1437,1521,8631,325,12121,4070,7335,8681,7104,5084,1889,696,1358,1272,7220,5090,583,140,32,1097,4532,2035,4778,5035,617,750,1973,60,383,4165,983,3463,649,1783,2248,103,177,123,853,490,547,1464,582,4465,728,208,1810,20,159,1306,2057,848,2618,1809,3135,28,1693,442,530,894,1460,1169,728,4,1504,850,458,694,980,334,82,661,712,85,197,8,443,176,99,96,509,337,66,128,96,19,11,141,26,27,18,23,18,24,12,19,15,0,9,9,0,0
191,2020-06-15,2107075,343091,888271,194631,536484,244109,273888,237290,32785,53063,150264,187682,232992,29788,189876,73533,32536,60100,213715,21315,39294,10064,49155,179831,90619,22165,26420,148921,132048,100763,8885,19237,31131,37036,17135,52511,6211,979,47322,4076,42636,21422,19073,36431,23271,80876,17439,1744,12367,3341,17064,54680,15192,24524,10272,1464,46289,879,2254,3521,9178,3062,11879,10324,1552,3134,84378,1110,19013,262,3040,467,3727,1296,11031,505,12417,5263,25321,2472,1496,16658,8494,40818,4157,11964,1773,25527,3826,1486,1590,8647,326,12155,4072,7347,9864,7108,5439,1905,705,1382,1290,7435,5173,609,142,32,1097,4572,2065,4837,5097,621,760,1974,60,387,4441,985,4033,650,1887,2262,103,177,123,853,506,555,1464,612,4501,883,229,1811,21,159,1306,2222,848,2642,1860,3135,30,1693,483,531,894,1492,1176,844,4,1506,850,498,694,980,334,82,662,712,85,197,8,445,176,99,109,509,337,67,128,97,19,11,141,26,27,18,23,18,24,12,19,15,0,9,9,0,0
