,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,United Kingdom,Iran,Chile,Iraq,Bangladesh,Saudi Arabia,Italy,Turkey,Philippines,Pakistan,Indonesia,Germany,Israel,Ukraine,Canada,Netherlands,Ecuador,Romania,Bolivia,Morocco,Belgium,Qatar,Panama,Dominican Republic,Kazakhstan,Kuwait,Poland,Egypt,Oman,United Arab Emirates,Sweden,Guatemala,Nepal,China,Czechia,Japan,Costa Rica,Belarus,Honduras,Portugal,Ethiopia,Venezuela,Bahrain,Nigeria,Uzbekistan,Singapore,Moldova,Switzerland,Armenia,Algeria,Austria,Kyrgyzstan,Lebanon,Ghana,Paraguay,West Bank and Gaza,Azerbaijan,Kenya,Afghanistan,Ireland,Libya,Serbia,Hungary,Denmark,El Salvador,Bosnia and Herzegovina,Australia,"Korea, South",Bulgaria,Tunisia,Cameroon,Greece,Burma,Cote d'Ivoire,North Macedonia,Jordan,Croatia,Madagascar,Zambia,Senegal,Norway,Albania,Slovakia,Sudan,Malaysia,Kosovo,Montenegro,Namibia,Finland,Guinea,Congo (Kinshasa),Maldives,Tajikistan,Mozambique,Georgia,Uganda,Luxembourg,Haiti,Gabon,Zimbabwe,Mauritania,Jamaica,Slovenia,Cabo Verde,Cuba,Malawi,Angola,Eswatini,Djibouti,Lithuania,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Bahamas,Syria,Sri Lanka,Somalia,Estonia,Gambia,Thailand,Malta,Mali,Guyana,Botswana,Iceland,South Sudan,Guinea-Bissau,Andorra,Benin,Sierra Leone,Belize,Burkina Faso,Latvia,Uruguay,Yemen,Togo,Cyprus,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
111,2020-05-15,1450798,85784,220291,262843,14216,84495,230183,7479,45032,13524,179630,227334,116635,44531,3193,20065,49176,223885,146457,12091,38799,16496,175233,16589,17330,75959,43880,31467,16437,3577,6652,54644,29425,9268,11739,5689,12860,18016,11228,4625,21831,30103,1643,267,84038,8406,16148,843,27730,2460,28583,287,459,6583,5450,2686,26891,5745,30514,4044,6629,16109,1111,891,5638,759,375,2980,781,6053,23956,64,10438,3417,10989,1210,2236,7035,11037,2138,1035,3105,2810,182,2017,1740,596,2222,238,654,2310,8219,916,1480,1964,6855,945,324,16,6228,2473,1298,1031,1118,119,671,203,3923,310,1209,42,29,511,1465,326,1840,63,48,190,1309,1523,25,391,594,10,287,301,116,96,50,935,1284,1766,23,3025,532,806,116,24,1802,236,913,761,339,447,18,780,970,732,106,263,910,1498,1,219,428,885,314,235,652,712,8,440,15,509,11,39,332,98,21,122,96,85,11,141,82,25,17,18,16,24,18,22,19,15,12,6,9
112,2020-05-16,1474811,90648,233511,272043,14939,88541,230698,7805,47144,14355,179630,229406,118392,50016,3260,20995,52016,224760,148067,12305,40151,17025,175752,16608,17858,77206,44070,32763,16704,3826,6741,54989,30972,9449,12110,5850,13802,18257,11719,5029,22627,30461,1763,291,84044,8455,16202,853,28681,2565,28810,306,504,6747,5621,2738,27356,5934,30572,4283,6821,16201,1117,902,5735,778,376,3138,830,6402,24048,65,10496,3473,11056,1265,2267,7044,11050,2175,1037,3105,2819,182,2061,1762,607,2224,283,679,2429,8237,933,1493,2289,6872,955,324,16,6286,2658,1455,1078,1322,129,683,227,3930,358,1320,42,40,517,1465,328,1862,65,48,202,1331,1534,25,391,594,10,289,327,116,96,51,960,1357,1770,23,3025,546,835,117,24,1802,236,969,761,339,462,18,782,997,733,122,298,914,1499,1,223,474,889,318,235,653,712,8,440,15,509,11,39,332,135,21,122,96,86,11,141,82,25,17,18,16,24,18,22,19,15,12,6,9
113,2020-05-17,1492925,95698,241080,281752,15574,92273,230698,8068,49219,15515,179693,231232,120198,52369,3404,22268,54752,225435,149435,12513,42125,17514,176369,16617,18291,78332,44195,33182,16871,4088,6870,55280,32604,9606,12314,6157,14850,18529,12229,5186,23358,30720,1763,295,84054,8475,16226,863,29650,2646,29036,317,541,6956,5959,2753,28038,6060,30587,4472,7019,16242,1138,911,5735,786,381,3274,887,6664,24112,65,10610,3509,11125,1338,2290,7054,11065,2211,1037,3105,2834,184,2109,1792,613,2226,304,753,2480,8249,946,1494,2289,6894,978,324,16,6347,2658,1455,1094,1524,137,695,227,3945,456,1320,44,62,520,1466,328,1872,70,48,203,1401,1541,25,391,594,10,292,327,116,96,58,981,1421,1774,23,3028,553,860,117,25,1802,290,990,761,339,505,18,796,1008,734,128,301,916,1499,1,226,503,904,320,235,654,712,8,440,23,509,11,39,332,136,21,122,96,88,11,141,82,25,17,18,16,24,18,22,19,15,12,6,9
114,2020-05-18,1514937,100328,255368,290678,16295,94933,231606,8371,51633,16433,180051,233809,122492,54647,3554,23870,57345,225886,150593,12718,43966,18010,176551,16643,18616,79411,44341,33582,17036,4263,6952,55559,33969,9726,12725,6751,15691,18885,12764,5379,24190,31151,1912,375,84063,8586,16259,866,30572,2798,29209,352,618,7184,6175,2791,28343,6138,30597,4823,7201,16269,1216,931,5735,788,388,3387,912,7072,24200,65,10699,3535,11166,1413,2304,7068,11078,2235,1043,3529,2836,191,2119,1817,629,2228,322,761,2544,8257,948,1495,2591,6941,985,324,16,6380,2796,1538,1106,1729,145,701,248,3947,533,1432,46,81,520,1466,328,1881,70,50,205,1518,1547,25,412,719,11,297,327,116,96,58,992,1455,1784,24,3031,558,874,124,25,1802,290,1032,761,339,519,18,796,1009,737,130,330,917,1499,1,229,519,909,324,246,654,712,8,440,42,509,11,39,332,140,21,122,97,88,11,141,82,25,17,18,16,24,18,22,19,15,12,6,9
115,2020-05-19,1535981,106475,271885,299941,16935,99483,232037,8809,54346,17200,180933,236867,124603,58167,3611,25121,59854,226699,151615,12942,45898,18496,177778,16659,18876,80493,44449,34151,17191,4481,7023,55791,35606,9867,13223,6751,16764,19268,13484,5671,25063,31818,2133,402,84063,8647,16287,882,31508,2955,29432,365,749,7532,6401,2855,28794,6340,30618,5041,7377,16321,1243,954,6096,829,391,3518,963,7653,24251,68,10733,3556,11242,1498,2321,7072,11110,2259,1044,3529,2840,193,2153,1839,649,2232,326,772,2617,8267,949,1495,2728,6978,988,324,16,6399,2863,1629,1143,1936,146,707,260,3958,533,1502,46,131,520,1467,335,1887,70,52,208,1618,1562,254,420,825,11,308,366,116,96,58,1027,1502,1791,24,3033,569,901,125,25,1802,290,1038,761,130,534,18,796,1012,738,167,338,918,1503,1,233,545,914,324,251,655,712,8,440,42,509,11,39,332,140,21,122,97,90,11,141,82,25,17,18,16,24,18,22,19,15,12,6,9
117,2020-05-20,1559486,112028,291579,308705,17687,104020,232555,9283,56594,18003,181700,239579,126949,62205,3724,26738,62545,227364,152587,13221,48091,19189,178473,16667,19230,81575,44647,34854,17387,4919,7133,55983,37097,9977,13477,6969,17568,19739,14229,6043,26004,32626,2265,427,84063,8721,16321,897,32426,2955,29660,389,824,7888,6677,2939,29364,6553,30658,5271,7542,16353,1270,961,6269,833,398,3631,1029,8145,24315,69,10833,3598,11315,1571,2338,7081,11122,2292,1045,3733,2850,199,2231,1858,672,2234,371,832,2714,8281,964,1496,2728,7009,989,324,16,6443,2863,1731,1186,2140,156,713,264,3971,596,1567,48,141,529,1468,349,1900,71,52,217,1828,1577,254,420,890,11,314,418,116,97,58,1028,1573,1794,24,3034,584,931,125,25,1803,290,1089,762,130,570,18,809,1016,746,184,340,922,1503,1,238,565,920,324,251,656,712,8,440,42,509,34,39,332,140,21,122,97,90,11,141,82,25,18,18,16,24,18,22,19,15,12,6,9
118,2020-05-21,1585151,118226,310087,317554,18330,108769,233037,9931,59567,19137,181951,242133,129341,66169,3877,28511,65077,228006,153548,13434,50694,20162,179021,16683,19706,82742,44900,35306,17585,5187,7211,56235,38651,10116,13657,7234,18609,20143,15003,6370,26898,33236,2512,457,84063,8754,16362,903,33371,3204,29912,399,882,8174,7016,2964,29812,6704,30694,5606,7728,16404,1313,1024,6269,836,423,3749,1109,8676,24391,71,10919,3641,11380,1640,2350,7095,11142,2331,1046,4288,2853,199,2301,1898,684,2237,405,866,2812,8309,969,1502,3138,7059,1003,324,18,6493,3067,1835,1216,2350,162,721,160,3980,734,1567,51,173,534,1468,356,1908,72,58,220,2047,1593,279,469,903,11,320,436,116,97,58,1055,1594,1800,24,3037,599,947,127,29,1803,481,1109,762,135,585,18,812,1025,749,197,354,923,1504,1,240,588,924,324,251,658,712,8,440,42,509,34,39,332,140,21,123,97,90,11,141,82,25,18,18,16,24,18,22,19,15,12,6,9
119,2020-05-22,1608589,124794,330890,326448,19131,111698,234824,10649,62527,20125,182354,244174,131652,70445,3964,30205,67719,228658,154500,13597,52437,20796,179710,16690,20148,83947,45088,35828,17712,5579,7332,56511,40481,10267,13989,7919,19564,20619,15786,6794,27892,33768,2743,516,84081,8813,16385,911,34303,3477,30200,433,944,8414,7261,3028,30426,6847,30707,5928,7918,16436,1350,1086,6486,838,423,3855,1161,9216,24506,72,11024,3678,11428,1725,2372,7099,11165,2372,1048,4400,2874,199,2341,1921,700,2243,448,920,2909,8332,981,1503,3378,7137,1004,324,19,6537,3067,1945,1274,2551,164,723,175,3981,812,1728,51,200,544,1468,362,1916,82,60,225,2270,1604,279,469,960,11,321,479,116,97,59,1068,1594,1807,25,3037,600,969,127,30,1803,563,1114,762,135,606,18,814,1030,753,209,363,927,1504,2,249,611,937,324,251,661,712,8,441,42,509,78,39,332,141,21,123,97,90,11,141,82,25,18,18,16,24,18,22,19,15,12,6,9
120,2020-05-23,1629786,131423,347398,335882,20177,115754,235290,11353,65856,21343,182694,245682,133521,80287,4272,32078,70161,229327,155686,13777,54601,21745,179986,16712,20580,85151,45265,36258,17857,5915,7406,56810,42213,10577,14422,7919,20464,20931,16513,7257,28704,34171,3054,584,84084,8890,16410,918,35244,3477,30471,494,1010,8802,7526,3115,31068,6994,30725,6302,8113,16486,1365,1097,6617,850,423,3982,1192,9998,24582,75,11092,3713,11487,1819,2391,7114,11190,2408,1048,4400,2876,201,2366,1941,704,2243,488,920,2976,8346,989,1504,3628,7185,1025,324,20,6568,3176,2025,1313,2738,168,728,198,3990,865,1934,56,227,550,1468,371,1931,82,61,238,2270,1616,279,487,960,11,325,552,116,100,70,1089,1594,1821,25,3040,609,1015,127,30,1804,655,1114,762,135,621,18,814,1046,764,212,373,927,1504,2,255,648,943,325,251,665,712,8,441,42,509,78,39,332,141,24,124,98,92,11,141,82,25,18,18,16,24,18,22,19,15,12,6,9
121,2020-05-24,1649900,138536,363211,344481,21175,119959,235772,12076,68620,22583,182709,247037,135701,83996,4469,33610,72560,229858,156827,14035,56349,22271,180328,16717,20986,86106,45437,36756,18070,6263,7433,57092,43714,10926,14801,8531,21302,21326,17265,7770,29485,34381,3424,603,84095,8955,16451,930,36198,3950,30623,582,1121,9138,7839,3164,31616,7093,30736,6661,8306,16503,1403,1114,6683,862,423,4122,1214,10582,24639,75,11159,3741,11559,1915,2401,7114,11206,2427,1051,4890,2878,201,2376,1978,708,2244,527,920,3047,8352,998,1509,3820,7245,1032,324,21,6579,3275,2141,1371,2929,194,730,198,3992,865,1934,56,237,552,1468,380,1941,83,69,250,2270,1623,279,487,960,11,327,604,116,100,86,1141,1594,1823,25,3040,610,1030,135,35,1804,655,1114,762,191,707,18,814,1047,769,222,381,935,1504,2,265,675,945,325,251,665,712,8,441,42,509,87,39,334,141,24,124,98,92,11,141,82,25,18,18,16,24,18,22,19,15,12,9,9
122,2020-05-25,1668217,144950,374898,353427,21981,123979,235400,12628,71105,23615,183067,248650,137724,88891,4632,35585,74795,230158,157814,14319,57705,22750,180600,16734,21245,87119,45647,37355,18283,6660,7532,57342,45465,11183,15073,8969,21967,21631,17967,7770,30307,34871,3760,682,84102,9002,16472,951,37144,4189,30788,655,1177,9171,8068,3189,31960,7147,30746,7113,8503,16539,1433,1119,6808,865,423,4271,1286,11173,24698,75,11193,3756,11586,1983,2406,7126,11225,2433,1051,4890,2882,203,2423,1999,711,2244,542,920,3130,8364,1004,1511,3976,7417,1038,324,21,6599,3275,2297,1395,3100,209,731,222,3993,958,2135,56,262,556,1469,390,1947,101,70,256,2468,1635,279,487,1043,11,336,652,116,100,106,1182,1689,1824,25,3042,611,1059,137,35,1804,806,1178,763,191,735,18,832,1049,787,233,386,937,1504,2,265,687,951,326,299,666,712,8,441,42,509,87,39,334,141,27,124,98,92,11,141,82,25,18,18,16,24,18,23,19,15,12,9,9
123,2020-05-26,1687741,150793,391222,362342,23003,129751,236259,13228,74560,24264,182847,250309,139511,92855,4848,36751,76726,230555,158762,14669,59151,23165,181200,16757,21584,88090,45780,37355,18429,7136,7577,57455,47207,11447,15264,8969,22575,22074,18756,8118,31086,35617,3954,772,84103,9050,16502,956,38059,4401,31007,701,1211,9366,8344,3290,32343,7305,30761,7402,8697,16557,1468,1140,7117,877,429,4403,1348,11831,24735,77,11227,3771,11627,2042,2416,7139,11265,2443,1051,5436,2892,206,2477,2014,718,2244,586,920,3161,8383,1029,1513,3976,7604,1038,324,21,6628,3275,2403,1438,3266,213,732,253,3995,1174,2238,56,268,564,1469,390,1963,101,70,261,2468,1639,759,487,1043,11,339,671,116,100,121,1319,1711,1834,25,3045,611,1077,139,35,1804,806,1178,763,208,754,18,832,1053,789,249,391,939,1504,2,266,700,952,327,441,666,712,8,441,42,509,87,39,334,141,27,124,98,92,11,141,82,25,18,18,16,24,18,23,19,15,12,9,9
124,2020-05-27,1706331,158086,411821,370680,24104,135905,236259,13933,78023,25937,183038,252118,141591,97183,5135,38292,78541,231139,159797,15049,61227,23851,181524,16793,21905,88989,45970,38103,18594,7768,7601,57592,48947,11728,15723,9304,23267,22473,19666,8373,31969,36417,4145,886,84106,9086,16528,984,38956,4640,31292,731,1245,9692,8733,3369,32876,7537,30776,7774,8857,16591,1520,1161,7303,884,434,4568,1471,12456,24803,99,11275,3793,11680,2109,2435,7150,11344,2460,1051,5436,2903,206,2556,2039,720,2244,612,1057,3253,8401,1050,1515,4346,7619,1047,324,22,6692,3275,2546,1457,3424,227,735,281,4001,1320,2319,132,292,569,1471,390,1974,101,71,272,2697,1647,759,571,1043,12,346,702,116,100,121,1469,1731,1840,25,3054,612,1116,139,35,1805,994,1195,763,210,782,18,845,1057,803,256,395,939,1504,2,266,715,952,327,443,667,712,8,441,42,509,87,39,334,148,28,124,98,92,11,141,82,25,18,18,16,24,18,23,19,15,12,9,9
125,2020-05-28,1729279,165386,438238,379051,25366,141779,237906,14702,81400,27403,186364,253854,143849,101837,5457,40321,80185,231732,160979,15588,64028,24538,182196,16872,22382,89976,46152,38471,18791,8387,7643,57849,50914,12131,16068,9576,24112,22825,20793,9009,32532,37191,4348,1042,84106,9140,16598,1000,39858,4752,31596,831,1325,10052,8915,3444,33249,7725,30796,8216,8997,16628,1594,1168,7303,900,446,4759,1618,13036,24841,105,11300,3816,11712,2194,2462,7165,11402,2477,1068,5436,2906,206,2641,2077,728,2245,656,1057,3348,8411,1076,1520,4346,7629,1048,324,22,6743,3553,2660,1513,3563,233,738,317,4008,1320,2431,149,346,569,1473,390,1983,203,74,279,2914,1656,759,571,1043,12,349,755,116,101,122,1530,1828,1851,25,3065,616,1194,150,35,1805,994,1195,763,210,812,18,847,1061,811,278,422,941,1504,2,269,726,955,327,458,670,712,8,441,42,509,87,39,334,161,31,124,98,92,11,141,82,25,25,18,16,24,18,23,19,15,12,9,9
126,2020-05-29,1753630,173491,465166,387623,26688,148285,238564,15419,84627,29240,186923,255362,146668,105532,5873,42844,81766,232248,162120,16634,66457,25216,182922,16987,22811,90909,46328,38571,18982,8731,7714,58061,52907,12531,16531,9932,25184,23155,22082,9820,33170,37964,4607,1212,84123,9196,16673,1022,40764,4752,31946,968,1370,10449,9302,3468,33860,7896,30828,8676,9134,16655,1662,1172,7616,917,446,4989,1745,13659,24876,118,11354,3841,11793,2278,2485,7184,11441,2485,1071,5436,2909,207,2750,2129,730,2245,698,1057,3429,8422,1099,1520,4521,7732,1052,324,23,6776,3656,2833,1591,3686,234,746,329,4012,1584,2613,149,423,575,1473,405,2005,273,81,279,2914,1662,759,571,1306,12,355,874,116,102,122,1558,1828,1859,25,3076,616,1226,150,35,1805,994,1256,764,224,829,18,847,1064,816,283,428,942,1504,2,273,759,955,328,463,671,712,8,442,42,509,87,39,335,179,31,124,98,92,11,141,82,25,26,18,16,24,18,23,19,15,12,9,9
128,2020-05-30,1777473,181827,498440,396575,28236,155671,239228,16214,87512,30967,188752,256469,148950,118720,6179,44608,83384,232664,163103,17224,69496,25773,183189,17012,23204,91681,46460,38571,19133,9592,7780,58186,55262,13018,16908,10382,26192,23571,23449,10423,33896,38396,4739,1401,84128,9230,16716,1047,41658,5094,32203,1063,1459,10793,9855,3546,34366,8098,30845,8927,9267,16685,1722,1191,7768,964,447,5246,1888,14525,24929,130,11381,3867,11833,2395,2494,7192,11468,2499,1076,5904,2915,224,2799,2164,734,2246,758,1057,3535,8437,1122,1521,4800,7762,1064,324,23,6826,3706,2966,1672,3807,244,757,413,4016,1865,2655,174,483,581,1473,421,2025,279,84,283,3194,1670,759,571,1306,14,359,962,117,102,122,1620,1916,1865,25,3077,618,1250,152,35,1806,994,1256,764,224,852,18,847,1065,821,310,433,944,1504,2,280,759,956,328,479,671,712,8,442,63,509,106,39,335,179,33,125,99,92,11,141,82,25,26,18,16,24,18,23,19,15,12,9,9
129,2020-05-31,1796645,190609,514849,405843,29383,164476,239479,16851,90664,32683,189009,257539,151466,123550,6439,47153,85261,232997,163942,18086,72460,26473,183410,17071,23672,92479,46645,39098,19257,9982,7807,58381,56910,13463,17285,10858,27043,23786,24985,11437,34557,38661,5087,1572,84146,9268,16751,1056,42556,5202,32500,1172,1510,11398,10162,3623,34884,8251,30862,9282,9394,16731,1748,1220,8070,986,448,5494,1962,15205,24990,156,11412,3876,11869,2517,2510,7202,11503,2513,1077,5904,2917,224,2833,2226,739,2246,771,1057,3645,8440,1137,1521,5026,7819,1070,324,24,6859,3706,3070,1773,3930,254,783,417,4018,2124,2655,178,530,586,1473,435,2045,284,86,285,3354,1675,759,611,1306,23,370,1011,117,102,122,1633,1976,1869,25,3081,618,1265,153,35,1806,994,1256,764,232,861,18,847,1066,823,323,442,944,1504,2,288,778,958,328,483,671,712,8,442,63,509,106,39,335,179,43,125,99,92,11,141,82,26,26,18,16,24,18,23,19,15,12,9,9
136,2020-06-01,1814009,198370,526447,414328,30493,170039,239638,17415,93435,34357,189348,258983,154445,129020,6868,49534,87142,233197,164769,18638,76398,26940,183594,17169,24562,93288,46749,39098,19398,10531,7833,58517,58433,13837,17572,11308,27762,24165,26384,12223,35192,39309,5336,1811,84154,9302,16787,1084,43403,5362,32700,1257,1662,11871,10578,3702,35292,8360,30871,9492,9513,16733,1817,1233,8070,995,449,5662,2021,15750,25062,168,11430,3892,11899,2582,2524,7221,11541,2519,1084,6397,2918,228,2951,2315,746,2246,826,1089,3739,8446,1143,1522,5173,7857,1083,324,25,6885,3844,3195,1829,4013,254,794,457,4019,2226,2655,203,588,588,1473,458,2083,336,86,293,3569,1678,759,611,1306,44,377,1069,117,102,123,1643,2023,1870,25,3082,619,1315,153,38,1806,994,1339,765,243,865,18,847,1066,825,354,443,949,1504,2,296,790,958,328,484,671,712,8,443,63,509,106,39,335,185,43,125,99,92,11,141,82,26,26,18,16,24,18,23,19,15,12,9,9
147,2020-06-02,1835382,207191,555383,423186,31833,178165,239932,18319,97326,35812,188582,260453,157562,132548,7387,52445,89011,233515,165555,18997,80463,27549,183879,17285,24895,93960,46852,40414,19517,10991,7866,58615,60259,14095,17752,11571,28649,24395,27536,12799,35788,40210,5586,2099,84161,9364,16837,1105,44255,5527,32895,1344,1819,12311,10819,3760,35836,8548,30874,10009,9626,16759,1845,1242,8297,1013,451,5935,2093,16509,25066,182,11454,3921,11934,2653,2535,7229,11590,2538,1086,6585,2937,232,3024,2391,755,2246,845,1089,3836,8455,1164,1522,5310,7877,1110,324,25,6887,3886,3326,1841,4100,307,796,489,4020,2226,2803,206,668,590,1475,466,2092,358,86,294,3779,1682,1118,611,1306,54,384,1069,117,102,123,1683,2089,1870,25,3083,620,1351,153,40,1806,994,1339,844,244,896,18,881,1071,826,399,445,952,1504,2,311,803,960,328,484,672,712,8,443,63,509,132,39,335,185,47,125,99,92,11,141,82,26,26,18,18,24,18,23,19,15,12,9,9
158,2020-06-03,1855359,216824,584016,431715,33354,178914,240326,19268,101238,37525,188934,261802,160696,137490,8168,55140,91182,233836,166422,19748,85264,28233,184121,17377,25385,94641,46939,40966,19669,11638,7922,58685,62160,14609,18040,12067,29359,24687,28615,13537,36359,41256,5760,2300,84160,9438,16867,1157,45116,5690,33261,1486,1952,12815,11166,3843,36405,8795,30893,10524,9733,16771,1871,1256,8548,1070,457,6260,2216,17267,25111,196,11523,3931,11971,2705,2551,7240,11629,2560,1087,6585,2937,233,3110,2492,757,2246,908,1089,3932,8477,1184,1525,5499,7970,1123,324,25,6911,3933,3495,1850,4191,316,800,507,4024,2507,2902,222,745,591,1477,477,2107,369,86,295,3935,1684,1118,611,1306,74,397,1173,117,102,123,1749,2146,1880,26,3084,622,1386,153,40,1806,994,1339,851,244,909,18,884,1079,828,419,452,958,1504,4,316,820,961,328,484,674,712,8,443,63,509,132,39,335,185,47,125,99,92,11,141,82,26,26,18,18,24,18,23,19,15,12,9,9
160,2020-06-04,1877078,226713,614941,440538,35120,183198,240660,20197,105680,40792,189701,263040,164270,142154,8840,57563,93157,234013,167410,20382,89249,28818,184472,17495,25981,95269,47148,40966,19907,12245,8003,58767,63741,15044,18319,12067,29921,25048,29767,14316,37018,42295,6154,2634,84171,9494,16911,1194,45981,5880,33592,1636,2087,13296,11516,3939,36922,9018,30913,11221,9831,16805,1899,1306,8885,1086,464,6522,2340,18054,25142,209,11571,3954,12011,2781,2594,7247,11668,2585,1087,6789,2952,236,3262,2611,765,2247,957,1089,4021,8504,1197,1526,5714,8247,1142,324,25,6911,3991,3644,1872,4289,352,801,522,4027,2640,2955,237,784,591,1477,502,2119,393,86,300,4054,1687,1118,611,1306,82,410,1288,117,102,124,1797,2204,1890,26,3101,622,1461,153,40,1806,994,1339,852,261,914,18,885,1082,832,453,465,958,1504,4,321,828,963,328,485,678,712,8,443,63,509,132,39,335,186,47,125,99,92,11,141,82,26,26,18,18,24,19,23,19,15,12,9,9
161,2020-06-05,1902245,236184,645771,449256,36635,187400,240978,21037,110026,43434,190312,264150,167156,146361,9846,60391,95748,234531,168340,20626,93983,29521,184924,17562,26542,95947,47358,41575,20103,12728,8071,58907,65495,15463,18708,12312,30644,25410,31115,15086,37642,43441,6485,2912,84177,9529,16958,1228,46868,5971,33969,1805,2145,13835,11844,4007,37183,9247,30936,11817,9935,16843,1936,1312,9168,1087,464,6860,2474,18969,25163,239,11667,3970,12075,2849,2606,7252,11719,2627,1087,7392,2967,236,3431,2790,784,2247,975,1089,4155,8522,1212,1526,5865,8266,1147,324,25,6941,4060,3764,1883,4370,354,805,557,4032,2740,3101,265,883,595,1479,536,2133,409,86,305,4123,1694,1118,635,1306,90,420,1451,117,102,124,1801,2204,1910,26,3102,625,1485,153,40,1806,994,1368,852,261,929,19,888,1085,834,469,485,960,1504,4,334,836,966,328,499,680,712,8,443,63,509,132,39,337,191,48,125,99,92,11,141,82,26,26,18,18,24,19,23,19,15,12,9,9
162,2020-06-06,1924081,246622,672846,458102,38027,191758,241310,22020,113619,45973,190891,264944,169425,160351,11098,63026,98869,234801,169218,21340,98943,30514,185450,17752,27101,96475,47541,42728,20290,13358,8151,59072,67195,16004,19195,12511,31131,25986,32612,16016,38268,44224,6792,3235,84186,9567,17000,1263,47751,6155,34351,1934,2316,14383,12233,4094,37527,9511,30956,12364,10050,16898,1974,1320,9462,1090,464,7239,2600,19551,25183,256,11741,3990,12124,2934,2606,7259,11776,2711,1087,7599,2980,240,3557,2915,795,2247,1026,1089,4249,8531,1232,1528,6081,8303,1158,324,29,6964,4117,3878,1901,4453,409,808,593,4035,3072,3101,279,947,596,1484,542,2173,409,88,322,4169,1705,1118,683,1306,100,431,1570,117,103,125,1814,2289,1931,26,3104,627,1523,154,40,1806,994,1368,852,261,946,19,888,1086,845,482,487,960,1504,4,345,836,970,329,499,680,712,8,443,83,509,141,39,337,193,48,125,99,92,11,141,82,26,26,18,18,24,19,23,19,15,12,9,9
163,2020-06-07,1941868,257486,691758,467073,39236,196515,241550,22794,117103,48285,191234,265662,171789,166756,12366,65769,101914,234998,170132,21895,103671,31186,185750,17863,27599,97178,47780,43120,20479,13643,8224,59226,68790,16425,19600,12694,31848,26561,34079,16882,38808,44686,7055,3448,84191,9628,17039,1318,48630,6327,34693,2020,2377,14763,12486,4331,37910,9700,30965,13130,10154,16902,2007,1331,9638,1135,472,7553,2767,20342,25201,256,11823,4008,12148,3015,2606,7265,11814,2727,1087,7908,2997,242,3739,3025,808,2247,1052,1089,4328,8547,1246,1528,6081,8322,1194,324,29,6981,4117,4016,1903,4529,424,809,616,4039,3334,3101,282,1049,598,1485,554,2191,438,91,333,4207,1714,1118,683,1306,122,439,1634,117,103,141,1835,2334,1939,26,3112,629,1533,154,40,1807,1317,1368,852,261,969,19,889,1088,845,484,495,964,1504,4,359,837,973,331,513,680,712,8,443,83,509,141,39,337,193,59,126,99,92,11,141,82,26,27,18,18,24,19,23,19,15,12,9,9
164,2020-06-08,1959396,265928,707412,476043,40719,199696,241717,23620,120102,50879,191445,266756,173832,171452,13481,68504,105283,235278,171121,22474,108317,32033,186109,18032,28077,97779,47945,43378,20604,13949,8302,59348,70158,16854,20126,12859,32510,27160,35444,17486,39376,45363,7502,3762,84195,9697,17060,1342,49453,6450,34885,2156,2473,15417,12801,4440,38296,9807,30972,13325,10265,16968,2032,1350,9910,1145,473,7876,2872,20917,25207,332,11896,4014,12162,3104,2704,7267,11852,2810,1087,8060,3049,244,3881,3152,831,2247,1094,1200,4427,8561,1263,1530,6242,8329,1234,324,31,7001,4216,4106,1916,4609,433,812,646,4040,3538,3101,287,1104,599,1485,567,2200,443,92,340,4278,1720,1118,683,1306,128,451,1850,117,103,144,1857,2368,1940,28,3119,630,1547,154,42,1807,1604,1389,852,288,1001,19,890,1088,845,496,497,970,1504,4,370,839,973,332,513,687,712,8,443,83,509,141,39,337,194,59,126,99,92,11,141,82,26,27,18,18,24,19,23,19,15,12,9,9
