,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Japan,Chile,Romania,Bangladesh,Belgium,Israel,Pakistan,Serbia,Sweden,Portugal,Kazakhstan,Vietnam,Cuba,Morocco,Hungary,Switzerland,Austria,Jordan,Nepal,Greece,Georgia,United Arab Emirates,Tunisia,Lebanon,Bulgaria,Belarus,Guatemala,Costa Rica,Saudi Arabia,Azerbaijan,Sri Lanka,Slovakia,Ecuador,Bolivia,Burma,Croatia,Panama,Ireland,Paraguay,West Bank and Gaza,Lithuania,Venezuela,Kuwait,Denmark,Uruguay,Dominican Republic,"Korea, South",Honduras,Mongolia,Ethiopia,Libya,Slovenia,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Singapore,Norway,Nigeria,Zambia,Algeria,North Macedonia,Estonia,Botswana,Albania,Uzbekistan,Australia,Kyrgyzstan,Finland,Kosovo,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Trinidad and Tobago,Congo (Kinshasa),Fiji,Suriname,Laos,Eswatini,Syria,Madagascar,Sudan,Cabo Verde,Malta,Mauritania,Gabon,Guyana,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Somalia,Bahamas,Seychelles,Lesotho,Barbados,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Taiwan*,Mali,Andorra,Burkina Faso,Iceland,Brunei,Djibouti,Equatorial Guinea,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Sierra Leone,Guinea-Bissau,Grenada,Liberia,San Marino,Saint Vincent and the Grenadines,Chad,Dominica,Comoros,Antigua and Barbuda,Liechtenstein,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
484,2020-07-15,3507163,968857,1966748,293469,745197,215940,212614,264561,111146,257494,165169,243506,200890,80094,317635,56779,38721,311049,58850,8734,51471,337751,83867,3232,13475,110713,22869,321205,34226,193590,62872,44539,257914,19334,73663,47426,65188,381,2438,16262,4263,33148,19154,1201,17177,3910,1004,55848,1319,2542,7877,65443,32074,8986,240474,25672,2671,1927,70329,52218,337,3953,49243,25683,3198,7064,1891,10428,56877,13293,1009,47671,13612,30036,261,8181,1589,1878,20040,84843,33005,61247,34560,7411,11252,104983,1178,46878,9011,34259,1895,20770,8530,2016,399,3752,14581,10810,12282,7296,5237,35026,1330,1287,1089,25430,960,1043,1022,166,10645,85246,15173,1435,763,2831,5122,8369,576,2614,13403,133,8163,26,837,19,1489,458,5605,10417,1780,674,5564,6121,313,11,6276,39,509,740,1378,6727,3083,119,100,256,104,269,24,343,2222,6643,3147,451,2433,862,1038,1835,141,4985,3071,22,2153,4362,64,1526,1548,232,1100,1668,1842,23,1038,716,35,885,18,321,74,85,737,109,17,84,0,712,12,0,9,0,0,0,0,0,0,0
486,2020-07-16,3583207,1003832,2012151,294116,751612,216873,213183,267061,114783,258855,173206,243736,201450,81668,324041,57640,39054,324221,61266,8737,51572,341586,86148,3236,13612,111160,23493,323698,35003,196323,63238,46478,257914,19717,73936,47765,66895,381,2440,16545,4279,33290,19270,1206,17344,3939,1006,56129,1327,2599,8144,65623,32939,9546,243238,26165,2687,1951,71365,54156,339,4039,50373,25698,3342,7412,1897,10854,57668,13325,1026,48743,13672,30867,262,8475,1652,1897,20264,85771,33559,62574,35084,7681,11673,105477,1179,47126,9015,34854,1895,21355,8623,2016,522,3851,15066,11233,12498,7293,5369,35156,1383,1287,1362,26125,1032,1051,1023,171,10957,85327,16157,1473,765,2899,5285,8481,607,2712,13554,133,8199,26,904,19,1552,477,6089,10527,1894,674,5659,6121,315,11,6359,40,509,749,1463,6831,3106,124,108,256,104,303,24,343,2358,6695,3147,451,2440,877,1038,1836,141,4993,3071,23,2171,4373,78,1552,1549,251,1102,1678,1902,23,1056,716,35,886,18,328,74,85,740,109,17,86,0,712,12,0,9,0,0,0,0,0,0,0
488,2020-07-17,3655387,1039084,2046328,294803,758001,217799,214009,269440,119301,260255,182140,243967,202045,83130,331298,58466,39407,337594,63001,8755,51682,345537,88171,3239,13742,111630,24090,326439,35802,199357,63499,48083,261917,20109,74235,48077,68703,382,2444,16726,4293,33382,19439,1209,17445,3964,1010,56422,1336,2700,8442,65782,33809,9969,245851,26636,2697,1965,72444,56102,339,4137,51408,25730,3457,7764,1903,11191,58221,13374,1037,50113,13711,31745,287,8803,1704,1916,20494,86474,34001,64193,35473,7908,12062,105898,1185,47453,9025,35454,2810,21948,8786,2020,522,3906,15607,11441,13101,7301,5472,35315,1402,1965,1420,26572,1078,1056,1031,171,11207,85402,16157,1485,768,2913,5409,8544,638,2805,13696,136,8249,26,943,19,1619,496,6467,10527,1939,674,5710,6315,320,15,6430,40,509,766,1602,6902,3106,129,108,311,104,310,24,343,2633,6741,3147,451,2467,880,1045,1836,141,5003,3071,23,2191,4389,78,1576,1550,251,1102,1688,1927,23,1070,716,35,887,18,328,76,86,741,109,17,87,0,712,12,0,9,0,0,0,0,0,0,0
490,2020-07-18,3719094,1077781,2074860,295632,764215,218717,214174,271606,122524,260255,190700,244216,202426,84882,338913,59333,39746,350879,65304,8764,51809,349500,90220,3246,13855,111976,24751,328846,36691,202066,63706,49531,263496,20498,74435,48390,68703,382,2445,17015,4315,33492,19573,1214,17502,3983,1018,56711,1348,2775,8638,65953,38042,10551,248416,27133,2703,1976,73382,58138,340,4253,52261,25750,3629,8204,1910,11483,58904,13374,1044,51519,13745,32793,287,9147,1791,1940,20794,87172,34462,65504,36004,8161,12750,106308,1189,47655,9028,36107,2980,22549,9026,2021,522,4008,16186,11802,24606,7318,5617,35375,1435,2072,1478,27060,1203,1062,1031,171,11508,85418,16157,1539,774,2930,5483,8669,687,2810,13912,137,8324,26,1001,19,1729,496,6849,10527,2014,675,5813,6315,327,16,6491,40,509,774,1602,6948,3111,138,108,359,104,310,24,343,2633,6786,3147,451,2472,880,1047,1838,141,5003,3071,23,2191,4485,93,1581,1553,251,1104,1701,1949,23,1070,716,38,889,18,328,76,87,743,109,17,87,0,712,12,0,9,0,0,0,0,0,0,0
492,2020-07-19,3780352,1118206,2098389,296358,770311,219641,214178,273788,126755,260255,197278,244434,202735,86521,344224,60077,40104,364328,67456,8779,51955,353590,92530,3249,13945,112231,25262,330930,37458,204525,63706,50547,265083,20894,74545,48636,71838,383,2446,17236,4333,33591,19655,1218,17658,4007,1028,56922,1374,2859,8733,66095,38677,11114,250920,27521,2724,1979,74013,59582,341,4345,53468,25760,3721,8549,1928,11891,59204,13377,1054,52855,13771,33835,287,9503,1866,1946,20980,87775,34877,66661,36422,8340,13353,106648,1192,47912,9028,36663,2980,23084,9153,2021,522,4090,16752,12069,27143,7335,5735,35561,1491,2188,1611,27667,1247,1065,1037,171,11846,85503,16157,1582,790,2966,5605,8810,705,2907,14119,137,8403,27,1029,19,1793,496,7049,10762,2045,677,5873,6315,336,16,6544,40,509,778,1602,6975,3119,153,108,359,105,310,24,343,2633,6834,3147,451,2475,880,1052,1839,141,5011,3071,23,2200,4485,93,1606,1554,251,1104,1711,1949,23,1088,716,44,889,18,334,76,87,746,109,17,89,0,712,12,0,9,0,0,0,0,0,0,0
496,2020-07-20,3840854,1155338,2118646,296944,776212,220572,216089,276202,130774,264836,204005,244624,203325,88214,349396,60767,40383,373628,68898,8800,52142,357681,94693,3250,14098,112982,25680,333029,38139,207453,64094,52434,266096,21253,74676,48771,73468,384,2446,17562,4339,33634,19743,1223,17844,4012,1039,57193,1381,2905,8929,66213,39039,11534,253349,27890,2730,1980,74620,60991,341,4370,54426,25766,3748,8916,1942,12334,59763,13466,1064,53956,13816,34611,287,10207,1980,1953,21115,88402,34981,68400,36936,8479,13771,107037,1192,48035,9034,37225,3326,23691,9249,2021,522,4171,17149,12428,27143,7340,5877,35595,1507,2188,1713,28430,1344,1069,1038,171,12207,85622,16157,1629,809,2999,5639,8948,749,2992,14312,137,8443,27,1079,19,1826,522,7153,10992,2071,677,5923,6433,337,19,6590,40,509,783,1602,7053,3130,174,108,359,106,322,24,343,2851,6878,3147,451,2475,884,1065,1839,141,5020,3071,23,2211,4548,112,1619,1555,251,1105,1711,1949,23,1091,716,50,889,18,334,76,87,746,109,17,90,0,712,12,0,9,0,0,0,0,0,0,0
498,2020-07-21,3906400,1193078,2159654,297389,782040,221500,216684,278827,136118,266194,211038,244752,203717,89869,356255,61454,40782,381798,70764,8815,52307,362087,97159,3255,14324,113487,26312,334683,39133,210510,64258,54440,267428,21605,74902,48898,75153,401,2449,17742,4347,33742,19827,1113,17994,4048,1049,57498,1389,2980,9254,66348,40229,11811,255825,28242,2730,2021,76217,62357,341,4422,55153,25802,3817,9228,1944,12774,60434,13506,1096,54797,13879,35345,287,11072,2088,1977,21442,89078,35254,69887,37316,8787,14168,107430,1193,48434,9053,37801,3386,24278,9412,2022,522,4290,17881,12894,28251,7351,6045,35701,1536,2381,1820,28989,1366,1072,1038,197,12582,85708,16522,1655,810,3044,5725,8985,779,3045,14531,139,8534,27,1131,19,1894,540,7548,10992,2107,677,5985,6433,339,27,6652,42,509,790,1602,7063,3135,194,108,359,106,328,24,343,2851,6921,3439,451,2477,884,1065,1839,141,5027,3071,23,2211,4561,112,1629,1555,251,1113,1727,1954,23,1107,716,50,889,18,337,76,87,746,111,17,92,0,712,12,0,9,0,0,0,0,0,0,0
500,2020-07-22,3976778,1238798,2227514,297952,787890,222402,217605,281413,141900,267551,218428,245032,204276,91751,362274,62295,41162,394948,72269,8831,52475,366550,99865,3253,14570,113836,27107,336402,40163,213254,64627,56484,269191,22031,75199,49150,75153,408,2462,17962,4366,33883,19929,1120,18094,4077,1073,57734,1394,3104,9584,66521,41135,12361,258156,28633,2752,2058,77257,64135,343,4530,55906,25819,4000,9398,1946,13164,61185,13554,1117,56043,13938,36102,287,11524,2176,2006,21798,89745,35693,71547,37637,9115,14805,107871,1197,48744,9059,38344,3583,24872,9547,2025,522,4358,18379,13302,28980,7362,6286,35813,1557,2472,2034,29672,1402,1075,1040,198,12975,85906,16522,1689,816,3103,5854,9121,812,3302,14733,141,8626,27,1176,19,1938,561,8162,11127,2154,679,6027,6588,350,30,6747,43,509,806,1690,7100,3161,219,108,359,106,328,24,343,2851,6967,3439,455,2494,889,1066,1840,141,5030,3071,23,2211,4574,146,1640,1555,251,1122,1731,1954,23,1108,716,52,889,18,337,76,87,747,112,17,92,0,712,12,0,9,0,0,0,0,0,0,0
502,2020-07-23,4045011,1288108,2287475,298731,793720,223315,218841,284034,148027,270166,226373,245338,204881,93657,370712,63169,41580,408052,74390,8840,52640,371096,102226,3269,14800,114494,28088,338759,41275,216110,64847,58474,270400,22443,75419,49379,78486,412,2466,18264,4380,34000,20099,1131,18241,4110,1085,57988,1406,3260,9853,66688,42192,13129,260394,28980,2753,2089,78148,65252,343,4634,56817,25826,4113,9744,1956,13613,61872,13594,1141,57615,13979,36902,288,11933,2314,2033,22105,90413,36162,72646,37996,9462,15601,108244,1203,49098,9085,38948,3789,25484,9669,2027,592,4466,18986,13595,31247,7372,6467,36001,1582,2569,2124,29672,1522,1079,1040,202,13377,86045,16522,1710,821,3120,5952,9266,851,3302,15001,141,8720,27,1234,19,2021,584,8381,11237,2190,680,6067,6588,351,31,6806,47,509,828,1694,7146,3171,274,107,359,106,345,24,343,2851,7015,3439,455,2494,889,1070,1841,141,5031,3071,24,2239,4590,170,1654,1556,261,1124,1752,1954,23,1114,716,52,915,18,340,76,87,749,114,17,92,0,712,12,0,9,0,0,0,0,0,0,0
504,2020-07-24,4119149,1337024,2343366,299500,799499,224252,219932,286523,153520,272421,233541,245590,205623,95418,378285,64173,42038,421996,76444,8861,52837,375961,104711,3279,15081,115208,28867,341304,42394,218658,65199,60304,271887,22852,75681,49692,80226,415,2469,18834,4398,34154,20214,1146,18374,4135,1104,58249,1425,3407,10123,66846,43283,13669,262772,29312,2764,2118,79049,66456,346,4715,57993,25845,4224,10093,1982,14263,62625,13642,1166,59077,14092,37559,288,12693,2424,2052,22483,91072,36613,73791,38458,9767,16268,108638,1205,49375,9092,39539,3856,26159,9797,2028,686,4570,19360,13950,31247,7380,6680,36067,1590,2665,2296,31057,1618,1089,1045,202,13792,86202,16708,1729,831,3175,6056,9422,880,3453,15253,142,8767,27,1305,20,2073,608,8741,11302,2220,686,6116,6984,352,32,6867,48,509,839,1694,7167,3171,316,107,359,108,345,24,344,3038,7060,3439,458,2503,897,1075,1843,141,5039,3071,24,2258,4593,216,1674,1556,261,1124,1765,1954,23,1117,716,52,915,18,340,82,87,860,116,17,92,0,712,12,0,9,0,0,0,0,0,0,0
506,2020-07-25,4185901,1385635,2394513,300270,805332,225173,220016,288839,158334,272421,240795,245864,206278,97286,385036,65317,42622,434200,78412,8884,52984,375961,107573,3282,15212,115554,29668,343592,43678,221178,65727,61416,273113,22852,75819,49955,81720,417,2478,19645,4424,34302,20338,1154,18483,4166,1117,58562,1443,3582,10312,67002,44492,14600,264973,29633,2770,2141,80036,68281,348,4792,58864,25869,4328,10306,1996,14929,63309,13643,1174,60896,14150,38438,288,13248,2547,2066,22828,91583,36996,74858,38747,9767,16643,109036,1206,49888,9111,39977,4328,26764,9934,2033,686,4637,19952,14403,32124,7388,6917,36122,1616,2747,2434,31851,1687,1103,1047,225,14221,86381,16708,1752,837,3252,6189,9552,916,3453,15494,147,8801,27,1381,20,2142,627,8866,11302,2258,686,6151,6984,360,39,6927,48,509,853,1694,7197,3178,326,107,419,108,361,24,344,3038,7104,3439,458,2503,897,1086,1843,141,5039,3071,24,2258,4598,277,1674,1556,263,1124,1768,1954,23,1135,716,52,915,18,340,82,87,862,116,17,92,0,712,12,0,9,0,0,0,0,0,0,0
508,2020-07-26,4241907,1435616,2419091,301020,811073,226100,220020,291172,162526,272421,248976,246118,206667,98778,390516,66261,43065,445433,80448,8897,53278,375961,110032,3291,15324,115851,30507,345790,44798,223453,66026,62458,273113,23730,75861,50164,83122,420,2495,20278,4435,34412,20472,1168,18613,4193,1131,58913,1452,3750,10427,67132,45053,15229,266941,30050,2782,2179,80694,69429,350,4857,60296,25881,4444,10469,2003,15463,63773,13665,1192,62908,14175,39276,288,13968,2669,2082,23034,92062,37317,76005,39131,9767,17603,109305,1219,50369,9117,40532,4481,27357,10086,2034,686,4763,20531,14935,32813,7393,7137,36243,1669,2799,2512,32969,1775,1115,1053,225,14630,86570,16708,1821,842,3302,6272,9681,932,3640,15596,147,8831,27,1439,20,2207,650,9295,11385,2307,700,6171,6984,370,62,7008,48,509,868,1770,7260,3178,342,107,505,110,361,24,344,3038,7150,3439,458,2510,897,1086,1847,141,5050,3071,24,2262,4599,277,1681,1556,263,1136,1783,1954,23,1135,716,52,915,18,354,82,87,863,116,17,95,0,712,12,0,9,0,0,0,0,0,0,0
510,2020-07-27,4298486,1480073,2442375,301708,816680,227019,222508,293606,167416,278782,257101,246286,207112,100303,395489,67096,43402,452529,82040,8904,53424,389717,112585,3295,15516,116477,31107,347923,45902,226225,66428,64506,274289,24141,75932,50299,84648,431,2532,20887,4448,34477,20558,1176,18752,4227,1137,59177,1455,3882,10621,67251,45309,15841,268934,30446,2805,2181,81161,71181,350,4881,61442,25892,4548,10621,2014,15988,64379,13775,1202,64156,14203,39741,289,14547,2827,2087,23154,92482,37390,77058,39482,10498,17975,109597,1219,50838,9132,41180,4552,27973,10213,2034,739,4880,21209,15303,33296,7398,7413,36349,1701,2893,2704,33624,1843,1128,1057,226,15035,86783,17110,1879,853,3369,6321,9764,950,3664,15655,148,8844,27,1483,20,2316,674,9690,11424,2328,701,6208,7189,389,62,7055,48,509,874,1770,7297,3196,382,107,505,110,378,24,344,3200,7192,3439,462,2513,907,1100,1854,141,5059,3071,24,2305,4599,326,1691,1557,265,1132,1783,1954,23,1162,716,52,922,18,354,86,87,865,116,17,99,0,712,12,0,9,0,0,0,0,0,0,0
512,2020-07-28,4362123,1531669,2483191,302261,822060,227982,223072,296273,173355,280610,267385,246488,207707,102051,402697,68030,43904,459761,83673,8943,53647,395005,115332,3297,15799,116838,32092,349800,47053,229185,66662,66631,275225,24520,76215,50410,86192,446,2555,21387,4456,34609,20677,1182,19063,4279,1145,59546,1468,4023,10871,67366,46451,16344,270831,30858,2810,2204,82279,72327,351,4923,62223,25929,4674,10938,2022,16571,65149,13811,1218,64690,14251,40460,291,15200,3017,2101,23521,92947,37629,77904,39921,10766,18581,109880,1220,51197,9150,41804,5002,28615,10315,2038,739,4997,21699,15582,33844,7404,7652,36454,1720,2949,2817,34406,1917,1135,1060,226,15446,86990,17179,1926,855,3506,6375,9805,1000,3709,15713,153,8873,27,1510,20,2404,694,10104,11496,2354,708,6249,7189,396,63,7126,48,509,896,1770,7315,3212,447,114,505,110,378,24,344,3200,7235,3672,467,2520,907,1105,1857,141,5068,3071,24,2305,4599,326,1703,1559,265,1132,1786,1954,23,1167,716,52,926,18,354,86,88,867,117,17,99,0,712,12,0,9,0,0,0,0,0,0,0
514,2020-07-29,4430586,1581963,2552265,303063,827509,228924,224542,298909,178996,282641,276055,246776,208546,104432,408449,69078,44416,471123,85486,8956,53895,400683,118300,3298,16093,117325,33362,351575,48235,232194,67335,68585,276288,24892,76516,50613,87664,459,2588,22213,4465,34802,20850,1187,19273,4336,1155,59921,1488,4205,11155,67518,47605,16800,272590,31221,2810,2245,83193,73534,351,4993,63269,25942,4866,11284,2037,17158,65903,13868,1237,66182,14269,40944,291,15810,3222,2115,23947,93356,37937,78569,40311,11127,19125,110153,1224,51531,9172,42208,5249,29229,10503,2042,804,5105,22585,16298,34592,7414,7846,36557,1748,3016,2879,35142,1986,1140,1067,226,15841,87213,17255,1963,856,3567,6533,9961,1078,3738,15813,156,8931,27,1607,20,2551,717,10317,11579,2373,720,6273,7352,398,63,7183,48,509,896,1805,7340,3212,484,114,576,110,387,24,344,3200,7276,3672,467,2521,918,1105,1861,141,5081,3071,24,2322,4605,326,1711,1560,265,1132,1803,1954,23,1167,716,52,926,18,378,91,89,868,120,17,99,0,712,12,0,9,0,0,0,0,0,0,0
518,2020-07-30,4498508,1634746,2610102,303910,832993,229891,225936,301530,185373,285430,286020,247158,209535,106336,416179,70300,45031,482169,89374,8964,54249,400683,121263,3304,16371,117740,34670,353536,49591,234889,68006,70372,277402,25213,76818,50868,89078,509,2597,23259,4484,35022,20955,1191,19547,4401,1160,60223,1514,4334,11420,67665,48826,17290,274219,31560,2814,2265,84370,75234,353,5071,64191,26027,5207,11548,2056,17859,66529,13964,1243,67915,14305,41426,291,16615,3438,2139,24343,93757,38196,79159,40755,11444,19913,110460,1228,51809,9208,42689,5555,29831,10617,2051,804,5197,23271,16903,35223,7423,8104,36628,1808,3016,3092,35142,2052,1147,1080,234,16230,87489,17255,1994,864,3719,6616,10106,1109,3858,15978,164,9010,27,1607,20,2577,738,10748,11579,2418,814,6295,7352,401,63,7242,48,509,908,1805,7371,3212,508,114,604,110,387,24,344,3200,7320,3672,467,2522,922,1106,1872,141,5081,3071,25,2322,4605,403,1726,1560,279,1134,1818,1981,24,1179,716,52,935,18,378,91,89,870,120,17,101,0,712,12,0,9,0,0,0,0,0,0,0
520,2020-07-31,4566943,1695988,2662485,304793,838461,230873,227239,304204,191302,288522,295508,247537,210399,108376,424637,71404,45688,493183,93354,8976,54590,407492,124609,3310,16574,118297,36256,355667,50886,237661,68751,71734,278305,25552,77076,51072,90367,558,2608,24322,4505,35232,21130,1193,19771,4477,1168,60506,1535,4555,11690,67808,49789,17820,275905,31878,2815,2292,85355,76789,353,5139,65256,26065,5338,11837,2069,18574,66957,14028,1264,69649,14336,42014,291,17530,3621,2156,24733,94078,38550,79159,40982,11876,20636,110695,1231,52205,9240,43151,5963,30394,10754,2064,804,5276,24009,17280,35805,7432,8330,36628,1864,3073,3169,35501,2129,1154,1084,239,16632,87655,17255,2022,878,3793,6695,10232,1148,4078,16047,169,9070,27,1650,20,2648,757,10868,11579,2451,824,6310,7352,413,72,7308,48,509,941,1805,7378,3212,574,114,604,110,387,24,344,3200,7366,3672,467,2535,925,1106,1885,141,5084,4821,25,2322,4608,498,1728,1562,279,1134,1823,1981,24,1181,716,54,936,18,378,91,89,871,120,17,101,0,712,12,0,9,0,0,0,0,0,0,0
534,2020-08-01,4625879,1750723,2707877,305562,843890,231869,227301,306752,196543,288522,306181,247832,211005,109936,434193,72609,46346,503290,98232,8985,55021,407492,126704,3312,16699,118523,37790,357658,52111,239860,69402,72359,278305,25882,77379,51310,90367,590,2633,25015,4526,35412,21212,1208,20086,4587,1171,60760,1552,4730,11836,67946,50979,18187,277478,32157,2815,2337,86232,78793,353,5224,66383,26109,5485,12160,2087,19443,67448,14028,1278,71415,14366,42685,293,17999,3691,2171,25113,94316,38841,79159,41190,11876,21363,110911,1238,52512,9253,43537,6228,30950,10891,2072,804,5396,24783,17895,36299,7443,8554,36796,1907,3198,3659,37014,2224,1176,1114,240,17050,87827,17255,2042,883,3949,6793,10284,1164,4186,16109,173,9084,27,1760,20,2706,780,11273,11644,2480,845,6319,7531,430,91,7308,56,509,958,1805,7412,3212,599,114,702,122,395,24,344,3200,7409,3672,474,2535,925,1143,1893,141,5084,4821,25,2352,4614,498,1730,1565,279,1136,1823,1981,24,1186,716,54,936,18,386,91,89,874,120,17,102,0,712,12,0,9,0,0,0,0,0,0,0
556,2020-08-02,4671813,1803695,2733677,306309,849277,232856,227304,309437,201919,288522,317651,248070,211220,111455,439046,73761,46894,511485,103185,8999,55408,428850,129151,3317,16800,118719,39121,359731,53186,240746,69849,73067,279699,26193,77417,51463,96774,621,2646,25537,4535,35550,21304,1213,20332,4662,1177,60999,1561,4885,11955,68067,51306,18975,278835,32443,2823,2344,86232,80153,353,5260,67453,26162,5644,12297,2104,20206,67911,14028,1286,72243,14389,43197,293,18706,3837,2180,25362,94483,39050,79159,41536,12296,22053,111107,1243,52825,9268,43841,6347,31465,11054,2079,804,5519,25336,18318,36719,7453,8799,36796,1946,3258,3921,37014,2294,1182,1124,240,17448,87985,17255,2062,894,4164,6855,10344,1199,4231,16182,182,9115,27,1849,20,2775,809,11528,11738,2547,860,6323,7531,474,110,7317,57,509,961,1805,7424,3220,648,114,718,132,395,24,344,3200,7451,3672,475,2541,925,1143,1907,141,5161,4821,25,2429,4614,498,1734,1567,279,1147,1843,1981,24,1189,716,55,936,18,386,91,89,874,120,17,102,0,712,12,0,9,0,0,0,0,0,0,0
578,2020-08-03,4717348,1855745,2750318,307251,854641,233851,230665,312035,206743,297054,327850,248229,212111,113134,443813,74781,47469,516862,106330,9001,55786,433100,131886,3320,17008,118945,40086,361493,54009,242102,70314,74867,280461,26451,77582,51569,98641,652,2670,26196,4544,35616,21385,1218,20750,4737,1179,61163,1565,5062,12159,68166,51542,19402,280093,32684,2828,2354,87041,81846,355,5294,68456,26208,5724,12541,2114,20754,68299,14235,1291,73117,14423,43794,293,19289,4063,2181,25482,94640,39102,79159,41835,12462,22597,111322,1246,53051,9334,44129,6580,31972,11128,2080,804,5620,26066,18730,37129,7466,9049,36796,1973,3301,4075,37812,2406,1195,1150,240,17843,88099,17255,2092,905,4293,6864,10386,1280,4272,16220,182,9133,27,1893,20,2838,847,11660,11738,2583,874,6382,7646,474,111,7364,57,509,976,1805,7468,3220,679,114,718,132,395,24,344,3546,7495,3672,474,2543,937,1150,1915,141,5240,4821,25,2429,4614,498,1734,1567,282,1152,1848,1981,24,1207,716,55,936,18,386,92,89,874,121,17,103,0,712,12,0,9,0,0,0,0,0,0,0
584,2020-08-04,4772284,1908254,2801921,307926,859762,234934,231636,314786,213535,302814,334979,248419,212828,115056,449961,75880,48149,521318,112593,9002,56279,439890,134722,3321,17286,119658,41332,362962,55241,244020,70648,76596,280461,26738,77916,51681,100075,672,2701,27217,4553,35746,21481,1224,21009,4855,1182,61352,1584,5062,12414,68250,52365,19837,281456,32910,2834,2368,87963,83361,356,5318,69424,26253,5852,12770,2131,21438,68774,14314,1300,74295,14456,44299,293,19877,4224,2190,25814,94752,39298,79159,42132,12856,23202,111538,1249,53346,9362,44433,6793,32504,11202,2091,804,5750,27047,19445,37541,7483,9274,36833,2029,3361,4221,37812,2470,1203,1155,243,18262,88206,17718,2099,920,4446,6917,10432,1344,4361,16293,194,9178,27,1981,20,2856,892,11895,11780,2631,890,6418,7646,497,114,7489,57,509,988,1914,7476,3220,715,114,726,132,395,25,344,3546,7538,3902,476,2543,939,1153,1918,141,5248,4821,25,2437,4618,671,1760,1569,282,1152,1855,1981,24,1214,716,55,938,18,388,92,89,875,123,17,105,0,712,12,0,9,0,0,0,0,0,0,0
586,2020-08-05,4828172,1964536,2859073,308832,864948,236112,233344,317483,220682,305767,345714,248803,214113,116871,456100,77169,48789,529877,115980,9023,56750,447624,137556,3328,17529,120002,42687,364723,56550,246674,71158,78286,281136,27033,78341,51848,102936,717,2726,28500,4564,35927,21566,1231,21390,4973,1197,61606,1601,5417,12717,68376,53509,20417,282824,33103,2839,2417,88866,85141,357,5376,70231,26303,6060,13065,2141,22299,69425,14440,1309,75660,14499,45098,293,20336,4475,2208,26222,94875,39586,80286,42514,13138,23873,111805,1257,54254,9409,44890,7022,33055,11289,2113,804,5889,27793,19890,38110,7512,9492,36915,2079,3411,4221,39075,2540,1213,1180,243,18701,88328,17718,2104,928,4594,7007,10538,1395,4426,16349,199,9253,27,2050,20,2909,944,12222,11780,2689,926,6444,7787,509,153,7575,86,509,1001,1936,7511,3227,751,114,726,133,395,25,344,3546,7583,3902,476,2546,939,1153,1926,141,5330,4821,25,2437,4618,799,1763,1569,282,1152,1860,2032,24,1216,716,56,939,18,388,92,89,878,125,17,105,0,712,12,0,9,0,0,0,0,0,0,0
