,Date,US,India,Brazil,Russia,Argentina,France,Spain,Colombia,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Italy,Iraq,Germany,Bangladesh,Indonesia,Philippines,Turkey,Saudi Arabia,Ukraine,Pakistan,Israel,Netherlands,Belgium,Czechia,Poland,Canada,Romania,Morocco,Ecuador,Nepal,Bolivia,Qatar,Panama,Dominican Republic,United Arab Emirates,Kuwait,Oman,Kazakhstan,Portugal,Sweden,Egypt,Guatemala,Costa Rica,Switzerland,Japan,Ethiopia,Honduras,China,Belarus,Venezuela,Bahrain,Austria,Armenia,Moldova,Lebanon,Uzbekistan,Nigeria,Singapore,Paraguay,Algeria,Ireland,Kyrgyzstan,Libya,Hungary,West Bank and Gaza,Ghana,Azerbaijan,Kenya,Jordan,Tunisia,Burma,Afghanistan,Denmark,Serbia,Bosnia and Herzegovina,Slovakia,Bulgaria,El Salvador,Croatia,Greece,Australia,"Korea, South",North Macedonia,Malaysia,Georgia,Cameroon,Cote d'Ivoire,Albania,Slovenia,Kosovo,Norway,Madagascar,Montenegro,Zambia,Senegal,Finland,Sudan,Namibia,Luxembourg,Guinea,Mozambique,Maldives,Congo (Kinshasa),Uganda,Tajikistan,Haiti,Gabon,Lithuania,Jamaica,Angola,Zimbabwe,Cabo Verde,Mauritania,Cuba,Sri Lanka,Bahamas,Botswana,Malawi,Eswatini,Djibouti,Trinidad and Tobago,Nicaragua,Syria,Congo (Brazzaville),Suriname,Malta,Equatorial Guinea,Rwanda,Central African Republic,Iceland,Estonia,Latvia,Somalia,Guyana,Andorra,Thailand,Gambia,Mali,Cyprus,Belize,South Sudan,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Bhutan,Mongolia,Cambodia,Liechtenstein,Monaco,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
144,2020-05-30,1777473,181827,498440,396575,16214,188752,239228,28236,155671,87512,256469,30967,148950,118720,232664,6179,183189,44608,25773,17224,163103,83384,23204,69496,17012,46460,58186,9230,23571,91681,19133,7780,38571,1401,9592,55262,13018,16908,33896,26192,10423,10382,32203,38396,23449,4739,1047,30845,16716,1063,5094,84128,41658,1459,10793,16685,8927,8098,1191,3546,9855,34366,964,9267,24929,1722,130,3867,447,7768,5246,1888,734,1076,224,14525,11833,11381,2494,1521,2499,2395,2246,2915,7192,11468,2164,7762,757,5904,2799,1122,1473,1064,8437,758,324,1057,3535,6826,4800,23,4016,3706,244,1672,2966,413,3807,1865,2655,1670,581,84,174,421,483,2025,1620,102,35,279,283,3194,117,759,122,571,14,618,1306,359,962,1806,1865,1065,1916,152,764,3077,25,1250,944,18,994,821,224,847,1256,852,433,310,2,1504,759,280,956,328,479,671,712,8,63,442,106,509,39,335,33,179,125,82,99,92,11,141,25,26,18,16,18,24,23,12,19,15,9,9,0
145,2020-05-31,1796645,190609,514849,405843,16851,189009,239479,29383,164476,90664,257539,32683,151466,123550,232997,6439,183410,47153,26473,18086,163942,85261,23672,72460,17071,46645,58381,9268,23786,92479,19257,7807,39098,1572,9982,56910,13463,17285,34557,27043,11437,10858,32500,38661,24985,5087,1056,30862,16751,1172,5202,84146,42556,1510,11398,16731,9282,8251,1220,3623,10162,34884,986,9394,24990,1748,156,3876,448,8070,5494,1962,739,1077,224,15205,11869,11412,2510,1521,2513,2517,2246,2917,7202,11503,2226,7819,783,5904,2833,1137,1473,1070,8440,771,324,1057,3645,6859,5026,24,4018,3706,254,1773,3070,417,3930,2124,2655,1675,586,86,178,435,530,2045,1633,102,35,284,285,3354,117,759,122,611,23,618,1306,370,1011,1806,1869,1066,1976,153,764,3081,25,1265,944,18,994,823,232,847,1256,861,442,323,2,1504,778,288,958,328,483,671,712,8,63,442,106,509,39,335,43,179,125,82,99,92,11,141,26,26,18,16,18,24,23,12,19,15,9,9,0
152,2020-06-01,1814009,198370,526447,414328,17415,189348,239638,30493,170039,93435,258983,34357,154445,129020,233197,6868,183594,49534,26940,18638,164769,87142,24562,76398,17169,46749,58517,9302,24165,93288,19398,7833,39098,1811,10531,58433,13837,17572,35192,27762,12223,11308,32700,39309,26384,5336,1084,30871,16787,1257,5362,84154,43403,1662,11871,16733,9492,8360,1233,3702,10578,35292,995,9513,25062,1817,168,3892,449,8070,5662,2021,746,1084,228,15750,11899,11430,2524,1522,2519,2582,2246,2918,7221,11541,2315,7857,794,6397,2951,1143,1473,1083,8446,826,324,1089,3739,6885,5173,25,4019,3844,254,1829,3195,457,4013,2226,2655,1678,588,86,203,458,588,2083,1643,102,38,336,293,3569,117,759,123,611,44,619,1306,377,1069,1806,1870,1066,2023,153,765,3082,25,1315,949,18,994,825,243,847,1339,865,443,354,2,1504,790,296,958,328,484,671,712,8,63,443,106,509,39,335,43,185,125,82,99,92,11,141,26,26,18,16,18,24,23,12,19,15,9,9,0
163,2020-06-02,1835382,207191,555383,423186,18319,188582,239932,31833,178165,97326,260453,35812,157562,132548,233515,7387,183879,52445,27549,18997,165555,89011,24895,80463,17285,46852,58615,9364,24395,93960,19517,7866,40414,2099,10991,60259,14095,17752,35788,28649,12799,11571,32895,40210,27536,5586,1105,30874,16837,1344,5527,84161,44255,1819,12311,16759,10009,8548,1242,3760,10819,35836,1013,9626,25066,1845,182,3921,451,8297,5935,2093,755,1086,232,16509,11934,11454,2535,1522,2538,2653,2246,2937,7229,11590,2391,7877,796,6585,3024,1164,1475,1110,8455,845,324,1089,3836,6887,5310,25,4020,3886,307,1841,3326,489,4100,2226,2803,1682,590,86,206,466,668,2092,1683,102,40,358,294,3779,117,1118,123,611,54,620,1306,384,1069,1806,1870,1071,2089,153,844,3083,25,1351,952,18,994,826,244,881,1339,896,445,399,2,1504,803,311,960,328,484,672,712,8,63,443,132,509,39,335,47,185,125,82,99,92,11,141,26,26,18,18,18,24,23,12,19,15,9,9,0
174,2020-06-03,1855359,216824,584016,431715,19268,188934,240326,33354,178914,101238,261802,37525,160696,137490,233836,8168,184121,55140,28233,19748,166422,91182,25385,85264,17377,46939,58685,9438,24687,94641,19669,7922,40966,2300,11638,62160,14609,18040,36359,29359,13537,12067,33261,41256,28615,5760,1157,30893,16867,1486,5690,84160,45116,1952,12815,16771,10524,8795,1256,3843,11166,36405,1070,9733,25111,1871,196,3931,457,8548,6260,2216,757,1087,233,17267,11971,11523,2551,1525,2560,2705,2246,2937,7240,11629,2492,7970,800,6585,3110,1184,1477,1123,8477,908,324,1089,3932,6911,5499,25,4024,3933,316,1850,3495,507,4191,2507,2902,1684,591,86,222,477,745,2107,1749,102,40,369,295,3935,117,1118,123,611,74,622,1306,397,1173,1806,1880,1079,2146,153,851,3084,26,1386,958,18,994,828,244,884,1339,909,452,419,4,1504,820,316,961,328,484,674,712,8,63,443,132,509,39,335,47,185,125,82,99,92,11,141,26,26,18,18,18,24,23,12,19,15,9,9,0
176,2020-06-04,1877078,226713,614941,440538,20197,189701,240660,35120,183198,105680,263040,40792,164270,142154,234013,8840,184472,57563,28818,20382,167410,93157,25981,89249,17495,47148,58767,9494,25048,95269,19907,8003,40966,2634,12245,63741,15044,18319,37018,29921,14316,12067,33592,42295,29767,6154,1194,30913,16911,1636,5880,84171,45981,2087,13296,16805,11221,9018,1306,3939,11516,36922,1086,9831,25142,1899,209,3954,464,8885,6522,2340,765,1087,236,18054,12011,11571,2594,1526,2585,2781,2247,2952,7247,11668,2611,8247,801,6789,3262,1197,1477,1142,8504,957,324,1089,4021,6911,5714,25,4027,3991,352,1872,3644,522,4289,2640,2955,1687,591,86,237,502,784,2119,1797,102,40,393,300,4054,117,1118,124,611,82,622,1306,410,1288,1806,1890,1082,2204,153,852,3101,26,1461,958,18,994,832,261,885,1339,914,465,453,4,1504,828,321,963,328,485,678,712,8,63,443,132,509,39,335,47,186,125,82,99,92,11,141,26,26,19,18,18,24,23,12,19,15,9,9,0
177,2020-06-05,1902245,236184,645771,449256,21037,190312,240978,36635,187400,110026,264150,43434,167156,146361,234531,9846,184924,60391,29521,20626,168340,95748,26542,93983,17562,47358,58907,9529,25410,95947,20103,8071,41575,2912,12728,65495,15463,18708,37642,30644,15086,12312,33969,43441,31115,6485,1228,30936,16958,1805,5971,84177,46868,2145,13835,16843,11817,9247,1312,4007,11844,37183,1087,9935,25163,1936,239,3970,464,9168,6860,2474,784,1087,236,18969,12075,11667,2606,1526,2627,2849,2247,2967,7252,11719,2790,8266,805,7392,3431,1212,1479,1147,8522,975,324,1089,4155,6941,5865,25,4032,4060,354,1883,3764,557,4370,2740,3101,1694,595,86,265,536,883,2133,1801,102,40,409,305,4123,117,1118,124,635,90,625,1306,420,1451,1806,1910,1085,2204,153,852,3102,26,1485,960,19,994,834,261,888,1368,929,485,469,4,1504,836,334,966,328,499,680,712,8,63,443,132,509,39,337,48,191,125,82,99,92,11,141,26,26,19,18,18,24,23,12,19,15,9,9,0
178,2020-06-06,1924081,246622,672846,458102,22020,190891,241310,38027,191758,113619,264944,45973,169425,160351,234801,11098,185450,63026,30514,21340,169218,98869,27101,98943,17752,47541,59072,9567,25986,96475,20290,8151,42728,3235,13358,67195,16004,19195,38268,31131,16016,12511,34351,44224,32612,6792,1263,30956,17000,1934,6155,84186,47751,2316,14383,16898,12364,9511,1320,4094,12233,37527,1090,10050,25183,1974,256,3990,464,9462,7239,2600,795,1087,240,19551,12124,11741,2606,1528,2711,2934,2247,2980,7259,11776,2915,8303,808,7599,3557,1232,1484,1158,8531,1026,324,1089,4249,6964,6081,29,4035,4117,409,1901,3878,593,4453,3072,3101,1705,596,88,279,542,947,2173,1814,103,40,409,322,4169,117,1118,125,683,100,627,1306,431,1570,1806,1931,1086,2289,154,852,3104,26,1523,960,19,994,845,261,888,1368,946,487,482,4,1504,836,345,970,329,499,680,712,8,83,443,141,509,39,337,48,193,125,82,99,92,11,141,26,26,19,18,18,24,23,12,19,15,9,9,0
179,2020-06-07,1941868,257486,691758,467073,22794,191234,241550,39236,196515,117103,265662,48285,171789,166756,234998,12366,185750,65769,31186,21895,170132,101914,27599,103671,17863,47780,59226,9628,26561,97178,20479,8224,43120,3448,13643,68790,16425,19600,38808,31848,16882,12694,34693,44686,34079,7055,1318,30965,17039,2020,6327,84191,48630,2377,14763,16902,13130,9700,1331,4331,12486,37910,1135,10154,25201,2007,256,4008,472,9638,7553,2767,808,1087,242,20342,12148,11823,2606,1528,2727,3015,2247,2997,7265,11814,3025,8322,809,7908,3739,1246,1485,1194,8547,1052,324,1089,4328,6981,6081,29,4039,4117,424,1903,4016,616,4529,3334,3101,1714,598,91,282,554,1049,2191,1835,103,40,438,333,4207,117,1118,141,683,122,629,1306,439,1634,1807,1939,1088,2334,154,852,3112,26,1533,964,19,1317,845,261,889,1368,969,495,484,4,1504,837,359,973,331,513,680,712,8,83,443,141,509,39,337,59,193,126,82,99,92,11,141,26,27,19,18,18,24,23,12,19,15,9,9,0
180,2020-06-08,1959396,265928,707412,476043,23620,191445,241717,40719,199696,120102,266756,50879,173832,171452,235278,13481,186109,68504,32033,22474,171121,105283,28077,108317,18032,47945,59348,9697,27160,97779,20604,8302,43378,3762,13949,70158,16854,20126,39376,32510,17486,12859,34885,45363,35444,7502,1342,30972,17060,2156,6450,84195,49453,2473,15417,16968,13325,9807,1350,4440,12801,38296,1145,10265,25207,2032,332,4014,473,9910,7876,2872,831,1087,244,20917,12162,11896,2704,1530,2810,3104,2247,3049,7267,11852,3152,8329,812,8060,3881,1263,1485,1234,8561,1094,324,1200,4427,7001,6242,31,4040,4216,433,1916,4106,646,4609,3538,3101,1720,599,92,287,567,1104,2200,1857,103,42,443,340,4278,117,1118,144,683,128,630,1306,451,1850,1807,1940,1088,2368,154,852,3119,28,1547,970,19,1604,845,288,890,1389,1001,497,496,4,1504,839,370,973,332,513,687,712,8,83,443,141,509,39,337,59,194,126,82,99,92,11,141,26,27,19,18,18,24,23,12,19,15,9,9,0
181,2020-06-09,1977765,276146,739503,484630,24761,191849,241966,42078,203736,124301,267915,52991,175927,175365,235561,14268,186506,71675,33076,22992,172114,108571,28479,113702,18180,48109,59437,9751,27560,98241,20749,8437,43917,4086,14644,71879,17233,20415,39904,33140,18198,13074,35306,46299,36829,7866,1375,30988,17111,2336,6935,84198,50265,2632,15731,16979,13675,10025,1368,4520,13464,38514,1187,10382,25215,2055,359,4017,481,10201,8191,2989,845,1087,246,21459,12201,11965,2728,1531,2889,3191,2247,3058,7274,11902,3239,8336,818,8312,3995,1299,1486,1263,8576,1138,324,1200,4516,7025,6427,31,4046,4258,453,1942,4259,657,4690,3662,3247,1727,605,96,314,585,1162,2205,1859,103,42,455,371,4331,117,1464,146,728,137,632,1306,463,1850,1807,1947,1089,2416,156,852,3121,28,1586,972,20,1604,846,305,891,1389,1025,501,524,4,1504,844,383,974,332,514,688,712,8,83,443,141,509,39,337,59,194,126,82,99,92,11,141,26,27,19,18,18,24,23,12,19,15,9,9,0
153,2020-06-10,1998589,286605,772416,493023,25987,192394,242280,43682,208823,129184,269101,55421,177938,181062,235763,15414,186522,74865,34316,23732,173036,112288,29015,119536,18355,48294,59569,9824,27842,98720,20945,8508,44440,4364,15281,73595,17889,20808,40507,33823,18887,13319,35600,47736,38284,8221,1461,31011,17146,2506,7360,84209,51066,2738,16200,17005,14103,10321,1388,4623,13873,38965,1202,10484,25231,2093,378,4027,485,10201,8530,3094,863,1087,248,22142,12216,12031,2775,1533,2993,3274,2249,3068,7285,11947,3364,8338,827,8681,4181,1341,1488,1269,8594,1162,324,1200,4640,7040,6582,31,4049,4258,472,1962,4390,665,4763,3796,3375,1733,605,113,320,615,1283,2211,1869,103,48,455,398,4373,117,1464,152,728,144,635,1306,476,1888,1807,1958,1092,2452,156,852,3125,28,1667,974,20,1604,847,305,891,1389,1062,522,560,4,1504,846,397,974,332,611,691,712,8,83,443,162,509,41,337,59,194,126,82,99,96,11,141,26,27,19,18,18,24,23,12,19,15,9,9,0
154,2020-06-11,2021786,297535,802828,501800,27373,192819,242707,45212,214788,133974,270108,58568,180156,186698,236142,16675,186691,78052,35295,24175,174023,116021,29706,125933,18569,48458,59711,9855,28201,99159,21182,8537,44440,4614,16165,75071,18586,21437,40986,34432,19954,13872,35910,49030,39726,8561,1538,31044,17187,2670,7669,84216,51816,2814,16667,17034,14669,10727,1402,4741,14554,39387,1230,10589,25238,2166,393,4039,487,10358,8882,3215,890,1087,260,22890,12235,12102,2832,1541,3086,3373,2249,3088,7289,12003,3538,8369,831,8681,4404,1385,1488,1298,8608,1203,324,1200,4759,7064,6730,31,4052,4372,489,1976,4515,679,4834,3941,3463,1752,611,118,332,657,1439,2219,1877,103,48,481,449,4398,117,1464,164,728,168,640,1306,494,1952,1807,1965,1094,2513,158,852,3125,28,1722,975,20,1670,847,305,892,1389,1085,524,591,4,1504,848,410,974,332,632,691,712,8,85,443,162,509,41,337,62,197,126,82,99,96,11,141,26,27,19,18,18,24,23,12,19,15,9,9,0
155,2020-06-12,2046651,308993,828810,510761,28764,193546,243209,46858,214788,139196,271162,61927,182525,193452,236305,17770,187226,81523,36406,24787,175218,119942,30415,125933,18795,48668,59819,9938,28577,99595,21404,8610,45778,5062,16929,76588,19211,22008,41499,34952,21071,13872,36180,50367,41303,8982,1612,31063,17250,2915,8132,84228,52520,2879,17269,17064,15281,11093,1422,4869,15181,39850,1254,10698,25250,2166,409,4053,489,10856,9218,3305,915,1093,261,23546,12299,12175,2893,1542,3191,3481,2249,3108,7294,12051,3701,8402,843,8681,4684,1416,1490,1326,8620,1240,324,1321,4851,7073,6879,31,4055,4426,509,2003,4637,686,4902,3941,3463,1756,614,130,343,697,1572,2233,1880,103,48,481,472,4441,117,1464,164,728,187,645,1306,510,2044,1807,1970,1096,2513,159,853,3129,28,1752,980,20,1670,847,388,892,1460,1103,525,632,4,1504,848,421,978,333,639,694,712,8,85,443,163,509,41,337,62,197,126,82,99,96,11,141,26,27,19,18,18,24,23,12,19,15,9,9,0
156,2020-06-13,2071911,320922,850514,519458,30295,194072,243605,48746,220749,142690,272050,65736,184955,201634,236651,18950,187267,84379,37420,25392,176677,123308,31177,132405,18972,48847,59918,9991,29017,100043,21679,8692,46356,5335,17842,78416,20059,22572,41990,35466,22077,14238,36463,51409,42980,9491,1662,31094,17293,3166,8455,84286,53241,2904,17713,17078,16004,11459,1442,4966,15682,40197,1261,10810,25295,2207,418,4064,489,11118,9570,3457,953,1094,261,24102,12339,12251,2893,1545,3266,3603,2251,3112,7320,12085,3895,8445,851,8681,4848,1464,1492,1384,8628,1252,324,1357,4996,7087,7007,32,4063,4484,553,2013,4724,694,4971,4165,3463,1763,615,138,356,726,1682,2238,1884,103,60,529,486,4449,117,1464,170,728,196,646,1306,541,2057,1808,1973,1097,2579,159,853,3134,28,1776,980,20,1693,847,412,892,1460,1132,530,705,4,1504,848,446,980,334,659,694,712,8,85,443,176,509,65,337,66,197,128,82,99,96,11,141,26,27,19,18,18,24,23,12,19,15,9,9,0
157,2020-06-14,2091283,332424,867624,528267,31577,194479,243928,50939,229736,146837,272857,70038,187427,208572,236989,20209,187518,87520,38277,25930,178239,127541,31851,144478,19055,48990,60029,10024,29392,100404,21999,8793,46751,5760,18459,79602,21418,22962,42294,35920,23481,14496,36690,51827,44598,9845,1715,31117,17369,3345,8858,84335,53973,2978,18227,17109,16667,11740,1446,5080,16085,40604,1289,10919,25303,2285,454,4069,492,11964,9957,3594,961,1096,261,24766,12393,12310,2893,1548,3290,3720,2252,3121,7335,12121,4057,8453,864,8681,5084,1521,1495,1437,8631,1272,325,1358,5090,7104,7220,32,4070,4532,583,2035,4778,696,5035,4165,3463,1768,617,140,383,750,1783,2248,1889,103,60,547,490,4465,123,1464,177,728,208,649,1306,582,2057,1810,1973,1097,2618,159,853,3135,28,1809,983,20,1693,848,442,894,1460,1169,530,728,4,1504,850,458,980,334,661,694,712,8,85,443,176,509,96,337,66,197,128,82,99,96,11,141,26,27,19,18,18,24,23,12,19,15,9,9,0
158,2020-06-15,2111207,343091,888271,536484,32785,194631,244109,53063,232992,150264,273888,73533,189876,213715,237290,21315,187682,90619,39294,26420,179831,132048,32536,148921,19237,49155,60100,10064,29788,100763,22165,8885,47322,6211,19073,80876,21422,23271,42636,36431,24524,15192,37036,52511,46289,10272,1744,31131,17439,3521,9178,84378,54680,3062,19013,17135,17064,11879,1464,5263,16658,40818,1296,11031,25321,2472,467,4076,505,11964,10324,3727,979,1110,262,25527,12417,12367,3040,1552,3341,3826,2254,3134,7347,12155,4157,8494,879,9864,5439,1590,1496,1486,8647,1290,326,1382,5173,7108,7435,32,4072,4572,609,2065,4837,705,5097,4441,4033,1773,621,142,387,760,1887,2262,1905,103,60,555,506,4501,123,1464,177,883,229,650,1306,612,2222,1811,1974,1097,2642,159,853,3135,30,1860,985,21,1693,848,483,894,1492,1176,531,844,4,1506,850,498,980,334,662,694,712,8,85,445,176,509,109,337,67,197,128,82,99,97,11,141,26,27,19,18,18,24,23,12,19,15,9,9,0
159,2020-06-16,2135002,354065,923189,544725,34159,194975,244328,54931,237156,154863,274971,76334,192439,218728,237500,22700,188252,94481,40400,26781,181298,136315,33209,154760,19495,49295,60155,10111,30195,101087,22415,8931,47943,6591,19883,82077,21962,23686,42982,36958,25269,15542,37336,53729,47856,10706,1796,31154,17484,3630,9656,84422,55369,3150,19553,17189,17489,12254,1473,5493,17148,40969,1303,11147,25334,2562,484,4077,514,12193,10662,3860,981,1125,262,26310,12450,12426,3085,1552,3453,3941,2255,3148,7370,12198,4299,8505,879,9864,5679,1672,1499,1615,8660,1317,326,1405,5247,7112,7740,34,4075,4639,638,2094,4974,724,5160,4547,4114,1776,621,148,391,781,2057,2273,1915,104,60,564,520,4539,123,1823,177,883,236,656,1664,636,2410,1812,1975,1098,2658,171,854,3135,34,1885,985,22,1776,849,532,895,1492,1225,537,885,4,1506,853,509,1016,334,671,694,712,8,104,445,197,509,121,337,67,197,128,82,99,97,11,141,26,29,19,18,18,24,23,12,19,15,9,9,0
160,2020-06-17,2160906,366946,955377,552549,35552,195433,244683,57046,240908,159793,275970,80412,195051,220628,237828,24254,188604,98489,41431,27238,182727,141234,33986,160118,19783,49412,60244,10162,30701,101491,22760,8997,48490,7177,20685,83174,22597,24105,43364,37533,26079,15877,37672,55186,49219,11251,1871,31187,17530,3759,10299,84458,56032,3386,19961,17203,18033,12732,1489,5682,17735,41216,1308,11268,25341,2657,500,4078,555,12590,10991,4044,987,1128,262,26874,12494,12522,3141,1561,3542,4066,2258,3203,7391,12257,4482,8515,888,9864,6063,1722,1503,1756,8692,1378,333,1412,5369,7117,8020,36,4085,4668,651,2120,5100,732,5221,4688,4229,1778,626,155,401,792,2223,2280,1924,104,79,572,563,4545,123,1823,178,883,261,662,1664,639,2564,1812,1977,1104,2696,171,854,3135,34,1890,985,22,1813,849,572,899,1492,1249,544,902,4,1507,854,516,1020,335,683,696,712,8,104,445,197,509,131,337,67,201,128,82,99,97,11,141,26,29,19,18,18,24,23,12,19,15,9,9,0
161,2020-06-18,2189091,380532,978142,560321,37510,195900,245268,60217,244388,165455,276990,83890,197647,225103,238159,25717,189817,102292,42762,27799,184031,145991,34833,165062,20036,49527,60348,10280,31015,101877,23080,9074,49097,7848,21499,84441,23351,24645,43752,38074,26818,15877,38089,56682,50437,11868,1939,31200,17588,3954,10739,84494,56657,3483,20430,17223,18698,13106,1495,5767,18480,41473,1330,11385,25355,2657,510,4079,600,12929,11329,4257,1001,1132,286,27532,12544,12616,3174,1562,3674,4200,2269,3227,7409,12306,4664,8529,893,9864,6444,1788,1511,1833,8708,1403,337,1416,5475,7119,8020,39,4091,4841,662,2137,5283,741,5279,4916,4340,1784,638,166,463,823,2424,2295,1947,104,79,592,586,4557,123,1823,187,883,277,663,1664,646,2605,1814,1977,1108,2719,183,855,3141,36,1906,985,22,1830,850,597,899,1492,1272,547,909,4,1507,854,542,1020,342,688,696,712,8,104,446,210,509,142,337,67,204,129,82,99,97,11,141,26,29,19,18,18,24,23,12,19,15,9,9,0
162,2020-06-19,2220401,395048,1032913,568292,39570,196711,245575,63276,247925,170485,277974,87715,200262,231393,238011,27352,190299,105535,43803,28459,185245,150292,35755,171666,20339,49634,60476,10406,31316,102314,23400,9613,49731,8274,22476,85462,24274,25068,44145,38678,27670,16779,38464,57895,52211,12509,2058,31235,17658,4070,11258,84494,57333,3591,20916,17271,19157,13556,1510,5946,19147,41615,1336,11504,25368,2789,520,4081,675,13203,11767,4374,1008,1146,286,27878,12591,12709,3273,1576,3755,4329,2280,3237,7411,12373,4820,8535,896,10638,6874,1838,1513,1916,8726,1443,355,1430,5639,7133,8316,45,4099,4904,668,2150,5477,755,5338,4980,4428,1792,652,172,479,848,2621,2305,1950,104,89,620,623,4565,123,1823,187,883,293,663,1664,661,2605,1815,1979,1110,2719,183,855,3146,36,1923,985,22,1864,853,650,900,1541,1298,555,919,4,1509,858,581,1020,349,693,696,712,8,104,446,210,509,142,337,68,204,129,82,99,97,11,141,26,29,19,18,18,24,23,12,19,15,9,9,0
164,2020-06-20,2252655,410451,1067579,576162,41204,197352,245938,65633,251338,175202,278640,92681,202584,236748,238275,29222,190670,108775,45029,29400,186493,154233,36615,176617,20633,49710,60550,10448,31620,102762,23730,9839,49731,8605,23512,86488,25222,25778,44533,39145,28566,17225,38841,58597,53758,12755,2127,31243,17725,4469,12306,84553,57936,3789,21331,17323,19708,13953,1536,6153,19808,41833,1362,11631,25374,2981,544,4086,784,13717,12238,4478,1015,1156,287,28424,12591,12803,3273,1586,3872,4475,2299,3256,7461,12421,5005,8556,898,11610,7276,1891,1519,1998,8742,1503,359,1430,5783,7142,8580,46,4105,4960,688,2187,5672,763,5399,5077,4428,1795,657,176,479,863,2813,2309,1950,104,89,620,627,4565,123,1823,198,883,303,664,1664,702,2686,1815,1981,1111,2755,183,855,3147,37,1933,985,22,1882,859,650,901,1541,1309,561,922,4,1511,858,601,1035,349,698,696,712,8,104,446,247,509,143,337,68,206,129,82,99,97,11,141,26,29,19,18,18,24,23,12,19,15,9,9,0
165,2020-06-21,2278761,425282,1083341,583879,42785,197636,246272,68652,254936,180545,279264,97302,204952,242355,238499,30868,191272,112306,45891,30052,187685,157612,37361,181088,20778,49801,60550,10498,31931,103078,24045,9977,50640,9026,24388,87369,26030,26677,44925,39650,29471,17732,39133,58918,55233,13145,2213,31292,17780,4532,12769,84572,58505,3917,21764,17341,20268,14200,1587,6315,20244,42095,1379,11771,25379,3356,571,4094,833,14154,12729,4738,1033,1157,290,28833,12591,12894,3273,1587,3905,4626,2317,3266,7474,12438,5106,8572,906,11892,7492,1962,1520,2073,8745,1596,362,1430,5888,7143,8580,55,4120,4988,733,2203,5826,770,5457,5077,4428,1798,659,183,489,890,2984,2312,1950,104,89,730,635,4582,123,1823,204,883,314,665,1664,728,2808,1815,1981,1111,2779,184,855,3148,37,1933,986,22,1892,876,765,903,1541,1327,569,941,4,1513,858,626,1036,349,698,696,712,8,144,446,247,509,143,337,68,213,129,82,100,97,11,141,26,29,19,18,18,24,23,12,19,15,9,9,0
166,2020-06-22,2309243,440215,1106470,591465,44931,198009,246504,71183,257447,185122,280156,101590,207525,246963,238720,32676,191768,115786,46845,30682,188897,161005,38056,185034,21082,49866,60550,10523,32227,103418,24291,10172,50640,9561,25493,88403,26752,27370,45303,40291,31076,18231,39392,59718,56809,13769,2277,31310,17820,4663,13356,84624,59023,4048,22407,17380,20588,14363,1603,6461,20919,42313,1392,11920,25383,3356,595,4102,1001,14154,13207,4797,1042,1159,291,29157,12727,12990,3525,1588,3984,4808,2336,3287,7492,12484,5196,8587,908,12041,7677,1995,1521,2169,8751,1640,367,1430,5970,7144,8698,63,4121,4988,737,2217,5924,774,5513,5211,4739,1801,665,186,512,944,3121,2315,1951,104,89,749,643,4599,123,1823,219,1087,319,665,1664,787,2963,1815,1981,1111,2812,205,855,3151,41,1961,988,23,1916,882,807,903,1556,1340,569,967,12,1515,858,650,1046,349,702,697,712,9,144,446,247,509,143,340,68,215,130,82,101,97,11,141,26,29,19,18,18,24,23,12,19,15,10,9,0
