,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Israel,Portugal,Belgium,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Serbia,Hungary,Morocco,Austria,Jordan,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Belarus,Ecuador,Nepal,Georgia,Bulgaria,Kazakhstan,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Ireland,Denmark,Greece,Costa Rica,Kuwait,Lithuania,West Bank and Gaza,Moldova,Slovenia,Egypt,Guatemala,Armenia,Paraguay,Honduras,Ethiopia,Qatar,Nigeria,Oman,Venezuela,Libya,Burma,Bosnia and Herzegovina,Bahrain,Albania,Algeria,Kenya,North Macedonia,China,"Korea, South",Latvia,Sri Lanka,Ghana,Kyrgyzstan,Zambia,Montenegro,Estonia,Uzbekistan,Norway,Kosovo,Uruguay,Finland,Mozambique,El Salvador,Singapore,Cuba,Luxembourg,Afghanistan,Namibia,Uganda,Cyprus,Cameroon,Cote d'Ivoire,Zimbabwe,Senegal,Botswana,Malawi,Sudan,Australia,Jamaica,Congo (Kinshasa),Thailand,Malta,Maldives,Angola,Madagascar,Rwanda,Mauritania,Guinea,Eswatini,Gabon,Syria,Cabo Verde,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,Congo (Brazzaville),South Sudan,Suriname,Guyana,Somalia,Mali,Bahamas,Togo,Trinidad and Tobago,Nicaragua,Benin,Equatorial Guinea,Djibouti,Iceland,Central African Republic,Niger,Gambia,Chad,San Marino,Saint Lucia,Sierra Leone,Comoros,Mongolia,Guinea-Bissau,Barbados,Seychelles,Eritrea,Yemen,Liechtenstein,Vietnam,New Zealand,Burundi,Monaco,Sao Tome and Principe,Liberia,Papua New Guinea,Saint Vincent and the Grenadines,Cambodia,Taiwan*,Antigua and Barbuda,Bhutan,Diamond Princess,Mauritius,Tanzania,Brunei,Timor-Leste,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
348,2020-07-05,2898427,697413,1603055,680283,286931,206681,250545,241611,205758,197523,117110,77815,256848,35950,240438,196750,49468,63749,302718,12515,50834,107394,295532,28973,30147,43897,62016,60479,70681,44254,231818,32268,162417,16131,4183,14215,18280,1164,19668,51540,1873,209509,38149,1764,8663,63554,61958,15784,951,5740,48574,39297,3151,37425,1188,20324,25527,13033,3519,4996,49941,1831,4277,17814,1700,75253,23248,28606,2427,23943,5846,99799,28711,46178,7169,1046,313,4962,29367,2893,15941,7886,7046,84871,13137,1124,2076,20085,7377,1632,781,1993,10020,8930,3356,956,7253,987,7777,44800,2372,4522,32941,412,939,1003,12592,10772,716,7400,277,1613,9767,8583,732,7411,3190,672,2468,346,2941,1105,4879,5610,988,5620,358,1451,6213,6230,30,987,855,79,1557,2021,594,273,2997,2330,104,680,133,2519,1199,3071,4792,1830,3969,1088,57,872,698,22,1542,311,220,1765,98,81,215,1265,83,355,1534,191,108,720,874,11,29,141,449,68,80,712,341,509,141,24,18,23,19,19,16,12,0,9,0,0,0,0
349,2020-07-06,2941509,719664,1623284,686852,287290,207699,251789,241819,206844,198064,120281,80447,261750,36155,243051,205721,50053,64958,305703,12566,50870,107815,298557,29223,31281,44129,62058,62275,70932,46333,234509,32315,165618,16420,4189,14379,18365,1167,19848,52068,1885,213716,39334,1765,8668,63804,62380,15964,953,5914,49683,40509,3220,38128,1199,20837,25531,13079,3562,5241,50644,1836,4341,17906,1716,76222,23972,28936,2456,24665,5846,100345,29286,47735,7411,1117,316,5458,29821,2964,16404,8067,7124,84889,13181,1127,2077,21077,8141,1632,841,1994,10362,8936,3508,960,7257,1012,8027,44983,2380,4542,33180,485,953,1004,12592,10966,734,7478,314,1742,9767,8755,737,7432,3195,672,2491,346,3250,1113,4948,5610,1011,5743,372,1463,6262,6294,30,1000,855,91,1557,2021,614,273,3006,2331,104,680,133,2519,1199,3071,4822,1832,4033,1093,61,872,698,22,1547,311,225,1790,98,81,215,1290,84,369,1536,191,108,721,891,11,29,141,449,70,80,712,342,509,141,24,18,23,21,19,16,12,0,9,0,0,0,0
350,2020-07-07,3002163,742417,1668589,693215,287874,208153,252130,241956,207897,198343,124494,83426,268008,36412,245688,215855,50622,66226,309278,12685,50907,108023,301019,29620,32671,44416,62058,64701,71210,47873,237489,32369,168645,16719,4205,14607,18421,1169,20055,52600,1907,217108,40291,1767,8674,64003,63245,16168,958,6102,51059,41545,3272,38430,1205,21374,25538,13089,3589,5486,51245,1839,4647,18141,1739,77279,24787,29285,2502,25428,5846,100945,29789,48997,7693,1182,316,5621,30321,3038,16879,8250,7244,84917,13244,1134,2081,21968,8279,1895,907,1995,10838,8947,3703,965,7262,1040,8307,45140,2395,4603,33374,539,971,1005,14916,11194,787,7547,314,1818,9894,8886,745,7432,3195,673,2501,386,3472,1172,5024,5636,1056,5743,372,1499,6315,6333,30,1003,855,91,1557,2021,634,284,3015,2348,104,689,133,2846,1199,3071,4878,1833,4071,1094,61,873,698,22,1572,311,227,1790,98,81,215,1297,84,369,1537,191,108,724,917,11,29,141,449,70,80,712,342,509,141,24,18,23,21,19,16,12,0,9,0,0,0,0
351,2020-07-08,3062283,767296,1713160,699749,288511,208975,252513,242149,208938,198699,128638,87030,275003,36689,248379,224665,51457,68079,312911,12814,50959,108334,303083,30175,33998,44859,62123,67442,71747,50359,240848,32498,172134,17076,4210,14771,18513,1169,20261,53045,1946,220144,41251,1798,8677,64224,63245,16423,963,6342,51059,42984,3325,39588,1221,21916,25542,13101,3622,5836,52007,1849,5029,18471,1763,78304,25411,29820,2554,25978,6774,101553,30249,50207,8008,1268,317,5869,30931,3106,17348,8528,7406,84950,13293,1141,2094,22822,8847,1895,960,2003,11092,8950,3886,974,7265,1071,8566,45298,2399,4650,33584,593,977,1008,14916,11504,885,7657,314,1864,9997,9056,751,7432,3197,673,2517,386,3573,1194,5087,5697,1138,5871,372,1542,6364,6371,30,1003,855,91,1821,2021,665,284,3028,2358,106,695,133,2846,1199,3071,4889,1833,4109,1097,61,873,698,22,1584,313,227,1790,98,91,215,1318,84,369,1540,191,108,724,926,11,29,141,449,70,80,712,342,509,141,24,18,23,21,19,16,12,0,9,0,0,0,0
352,2020-07-09,3124779,793802,1755779,706240,289154,209419,253056,242363,209962,199001,133973,90693,282283,36951,250458,238339,52285,70736,316448,12919,51013,108656,306216,30789,35523,45277,62210,69612,72082,51754,243599,32586,175494,17342,4220,15079,18615,1169,20617,53577,2011,223327,42216,1851,8683,64411,64221,16531,968,6672,54747,44113,3416,40790,1231,22464,25565,13117,3672,6485,52840,1852,5220,18666,1776,79254,26658,30346,2638,26384,6973,102110,30748,51725,8372,1342,321,6086,31528,3188,17808,8975,7572,84992,13338,1154,2154,23463,9358,1895,1019,2011,11564,8965,4100,977,7273,1092,8844,45423,2403,4719,33898,615,1000,1010,14916,11750,885,7784,314,1942,10084,9374,753,7846,3202,674,2553,396,3782,1210,5126,5881,1213,5871,372,1552,6410,6432,30,1005,855,134,1821,2021,694,286,3038,2370,107,704,133,2846,1285,3071,4955,1833,4200,1097,63,873,699,22,1598,314,227,1790,98,94,232,1356,84,369,1542,191,108,726,957,11,29,141,449,73,80,712,342,509,141,24,18,23,26,19,16,12,0,9,0,0,0,0
323,2020-07-10,3192834,820916,1800827,712863,289678,210134,253908,242639,210965,199332,140776,94060,289174,37216,252720,250687,53116,72347,319646,13001,51055,108984,309274,31381,36932,45679,62357,72460,72459,52914,246351,32690,178443,17728,4223,15328,18709,1173,21044,54050,2082,226486,43257,1870,8696,64604,65018,16649,973,6964,56455,45565,3532,41915,1240,22990,25589,13147,3732,6845,53580,1856,5551,18924,1793,80235,27619,30903,2736,27053,7120,102630,31323,53614,8803,1342,326,6402,32039,3278,18242,9448,7777,84992,13373,1165,2454,23834,9910,1895,1019,2013,12027,8974,4307,985,7279,1111,9142,45614,2413,4777,34184,668,1006,1013,14916,12052,942,7882,314,2069,10204,9553,753,7905,3202,674,2617,458,4143,1252,5203,5969,1257,5942,394,1591,6457,6486,37,1020,855,184,2028,2021,726,290,3038,2404,108,710,133,2846,1285,3071,4968,1833,4259,1099,64,874,699,22,1613,314,227,1842,98,100,232,1380,84,370,1543,191,108,727,963,11,29,141,449,74,80,712,342,509,141,24,18,23,26,19,17,12,0,9,0,0,0,0
324,2020-07-11,3252852,849522,1839850,719449,290504,210385,253908,242827,211981,199709,145632,97509,295268,37521,255117,264184,53941,74018,322710,13115,51136,109150,312029,32079,38100,46221,62469,75194,72773,54222,248872,32817,181129,18073,4229,15542,18783,1176,21430,54453,2168,229480,44332,1893,8704,64767,67209,16719,981,7175,58253,47200,3672,43114,1245,23521,25611,13147,3772,7231,54058,1860,5931,19208,1827,81158,28598,31392,2820,27583,7402,103128,31987,54697,9178,1389,330,6719,32470,3371,18712,9726,7975,85071,13417,1173,2511,24248,10410,1895,1164,2014,12513,8977,4512,986,7291,1135,9391,45783,2420,4842,34356,668,1013,1014,15173,12443,982,8014,314,2261,10204,9797,758,7971,3216,674,2664,462,4578,1299,5275,6044,1311,5942,394,1623,6506,6582,37,1033,855,184,2028,2021,741,291,3051,2406,111,710,133,2846,1378,3071,4968,1833,4288,1099,64,874,699,22,1618,317,230,1842,103,100,232,1389,84,370,1544,191,109,727,998,11,29,156,451,74,82,712,342,509,141,24,18,23,26,19,17,12,0,9,0,0,0,0
325,2020-07-12,3311305,878254,1864681,726036,291154,210401,253908,243061,212993,199919,150445,100166,299750,37891,257303,276242,54647,75699,326326,13174,51237,109348,315041,32535,39338,46512,62707,77506,72879,56259,251625,32883,183795,18360,4234,15745,18897,1179,21841,54854,2334,232259,45633,1901,8718,64932,67870,16801,986,7252,58253,48187,3722,44532,1263,24041,25628,13147,3803,7596,54894,1864,6230,19382,1841,82070,29355,31969,2948,28090,7560,103598,32558,56015,9465,1433,331,6877,32941,3454,19195,10105,8111,85117,13479,1173,2617,24518,11117,1895,1221,2014,12997,8981,4715,987,7294,1157,9674,45961,2426,4925,34441,785,1025,1021,15173,12766,985,8135,399,2364,10250,9980,758,8033,3217,674,2731,506,4867,1337,5355,6141,1351,5942,394,1623,6552,6617,37,1036,855,233,2028,2021,741,297,3059,2411,111,720,133,2846,1378,3071,4972,1833,4288,1099,64,880,699,22,1635,317,230,1842,103,100,232,1465,84,372,1544,191,109,729,1010,11,35,156,451,74,84,712,342,509,141,24,18,23,26,19,17,12,0,9,0,0,0,0
326,2020-07-13,3370199,906752,1884967,732547,291691,211824,255953,243230,214001,200180,154277,103265,304435,38190,259652,287796,55285,76981,330123,13238,51308,109984,317657,32948,41058,46818,62707,79735,73049,57006,253604,32946,186894,18639,4247,15936,18948,1183,22125,55198,2419,235111,47173,1902,8725,65114,68459,16945,995,7411,61755,49250,3775,45506,1302,24570,25638,13238,3826,8036,55508,1869,6566,19439,1849,83001,29742,32151,2980,28579,7766,104016,33153,58179,9707,1512,336,6981,33476,3571,19689,10294,8197,85117,13512,1174,2646,24988,11444,1895,1287,2014,13591,8984,4931,989,7295,1219,9978,46283,2428,4956,34595,861,1029,1022,15173,12872,1034,8198,399,2430,10250,10251,759,8075,3220,674,2762,525,5080,1378,5446,6141,1389,6026,417,1698,6596,6690,37,1036,858,245,2028,2148,780,300,3072,2412,113,721,133,2846,1378,3071,4977,1833,4321,1099,64,880,699,22,1642,317,243,1842,103,100,232,1498,84,373,1545,269,109,732,1024,11,35,165,451,74,84,712,342,509,141,24,18,23,26,19,17,12,0,9,0,0,0,0
327,2020-07-14,3438234,936181,1926824,738787,292931,211886,256619,243344,214993,200456,159898,106910,311486,38457,262173,298292,55931,78572,333867,13341,51362,110350,319493,33585,42662,47051,62781,81757,73364,57545,255769,33016,190057,18983,4258,16097,19021,1198,22437,55573,2451,237803,48096,1908,8729,65269,69570,17061,999,7645,63514,50867,3827,46305,1306,25113,25670,13262,3883,8482,56174,1870,6764,19708,1859,83930,30872,32490,3074,29106,7969,104533,33616,59568,10010,1563,337,6981,34078,3667,20216,10791,8332,85226,13551,1174,2665,24988,11444,1895,1287,2015,14085,9001,5118,997,7301,1268,10303,46630,2432,5056,34730,864,1040,1023,15173,13037,1064,8243,399,2497,10316,10487,762,8135,3227,674,2801,541,5343,1416,5518,6200,1434,6026,439,1722,6643,6727,39,1037,861,256,2028,2148,801,308,3076,2423,116,731,133,3147,1378,3071,4979,1835,4356,1099,64,884,699,22,1651,321,261,1842,103,100,232,1516,84,373,1547,269,109,732,1024,11,35,165,451,74,84,712,342,509,141,24,18,23,26,19,17,12,0,9,0,0,0,0
328,2020-07-15,3506355,968857,1966748,745197,293469,212613,257494,243506,215940,200890,165169,111146,317635,38721,264561,311049,56779,80094,337751,13475,51471,110693,321205,34226,44539,47426,62872,83867,73663,58850,257914,33148,193590,19334,4263,16262,19154,1201,23172,55848,2542,240474,49243,1927,8734,65443,70329,17177,1004,7877,65188,52218,3953,47671,1319,25672,25683,13293,3910,8986,56877,1891,7064,20040,1878,84843,32074,33005,3198,30036,8181,104983,34259,61247,10428,1589,337,7411,34560,3752,20770,11252,8530,85246,13612,1178,2671,25430,12282,1895,1287,2016,14581,9011,5237,1009,7296,1330,10645,46878,2438,5122,34984,960,1043,1025,15173,13403,1089,8369,399,2614,10417,10810,763,8163,3232,674,2831,576,5605,1435,5564,6276,1489,6121,458,1780,6695,6727,39,1038,862,256,2222,2153,837,313,3083,2433,119,740,133,3147,1378,3071,4985,1835,4362,1100,64,885,699,22,1668,321,261,1842,104,100,232,1526,84,381,1548,269,109,737,1056,11,35,166,451,74,84,712,343,509,141,24,18,23,26,19,17,12,0,9,0,0,0,0
329,2020-07-16,3582174,1003832,2012151,751612,294116,213182,258855,243736,216873,201450,173206,114783,324041,39054,267061,324221,57640,81668,341586,13612,51572,111144,323698,35003,46478,47765,63238,86148,73936,61266,257914,33290,196323,19717,4279,16545,19270,1206,23510,56129,2599,243238,50373,1951,8737,65623,71365,17344,1006,8144,66895,54156,4039,48743,1327,26165,25698,13325,3939,9546,57668,1897,7412,20264,1897,85771,32939,33559,3342,30867,8475,105477,34854,62574,10854,1652,339,7681,35084,3851,21355,11673,8623,85327,13672,1179,2687,26125,12498,1895,1287,2016,15066,9015,5369,1026,7293,1383,10957,47126,2440,5285,35060,1032,1051,1031,16157,13554,1362,8481,522,2712,10527,11233,765,8199,3236,674,2899,607,6089,1473,5659,6359,1552,6121,477,1894,6741,6831,40,1038,877,256,2358,2171,904,315,3106,2440,124,749,133,3147,1463,3071,4993,1836,4373,1102,78,886,699,23,1678,328,262,1902,104,108,251,1552,84,381,1549,303,109,740,1070,11,35,171,451,74,86,712,343,509,141,24,18,23,26,19,17,12,0,9,0,0,0,0
330,2020-07-17,3654436,1039084,2046328,758001,294803,214011,260255,243967,217799,202045,182140,119301,331298,39407,269440,337594,58466,83130,345537,13742,51682,111559,326439,35802,48083,48077,63499,88171,74235,63001,261917,33382,199357,20109,4293,16726,19439,1209,24104,56422,2700,245851,51408,1965,8755,65782,72444,17445,1010,8442,68703,56102,4137,50113,1336,26636,25730,13374,3964,9969,58221,1903,7764,20494,1916,86474,33809,34001,3457,31745,8803,105898,35454,64193,11191,1704,339,7908,35473,3906,21948,12062,8786,85402,13711,1185,2697,26572,13101,2810,1965,2020,15607,9025,5472,1037,7301,1402,11207,47453,2444,5409,35219,1078,1056,1033,16157,13696,1420,8544,522,2805,10527,11441,768,8249,3239,674,2913,638,6467,1485,5710,6430,1619,6315,496,1939,6786,6902,40,1045,880,311,2633,2191,943,320,3106,2467,129,766,136,3147,1602,3071,5003,1836,4389,1102,78,887,699,23,1688,328,287,1927,104,108,251,1576,85,382,1550,310,109,741,1085,15,35,171,451,76,87,712,343,509,141,24,18,23,26,19,17,12,0,9,0,0,0,0
331,2020-07-18,3716973,1077781,2074860,764215,295632,214174,260255,244216,218717,202426,190700,122524,338913,39746,271606,350879,59333,84882,349500,13855,51809,111875,328846,36691,49531,48390,63706,90220,74435,65304,263496,33492,202066,20498,4315,17015,19573,1214,24946,56711,2775,248416,52261,1976,8764,65953,73382,17502,1018,8638,68703,58138,4253,51519,1348,27133,25750,13374,3983,10551,58904,1910,8204,20794,1940,87172,38042,34462,3629,32793,9147,106308,36107,65504,11483,1791,340,8161,36004,4008,22549,12750,9026,85418,13745,1189,2703,27060,24606,2980,2072,2021,16186,9028,5617,1044,7318,1435,11508,47655,2445,5483,35279,1203,1062,1037,16157,13912,1478,8669,522,2810,10527,11802,774,8324,3246,675,2930,687,6849,1539,5813,6491,1729,6315,496,2014,6834,6948,40,1047,880,359,2633,2191,1001,327,3111,2472,138,774,137,3147,1602,3071,5003,1838,4485,1104,93,889,699,23,1701,328,287,1949,104,108,251,1581,86,382,1553,310,109,743,1088,16,38,171,451,76,87,712,343,509,141,24,18,23,26,19,17,12,0,9,0,0,0,0
332,2020-07-19,3777447,1118206,2098389,770311,296358,214178,260255,244434,219641,202735,197278,126755,344224,40104,273788,364328,60077,86521,353590,13945,51955,112168,330930,37458,50547,48636,63706,92530,74545,67456,265083,33591,204525,20894,4333,17236,19655,1218,25446,56922,2859,250920,53468,1979,8779,66095,74013,17658,1028,8733,71838,59582,4345,52855,1374,27521,25760,13377,4007,11114,59204,1928,8549,20980,1946,87775,38677,34877,3721,33835,9503,106648,36663,66661,11891,1866,341,8340,36422,4090,23084,13353,9153,85503,13771,1192,2724,27667,27143,2980,2188,2021,16752,9028,5735,1054,7335,1491,11846,47912,2446,5605,35453,1247,1065,1038,16157,14119,1611,8810,522,2907,10762,12069,790,8403,3249,677,2966,705,7049,1582,5873,6544,1793,6315,496,2045,6878,6975,40,1052,880,359,2633,2200,1029,336,3119,2475,153,778,137,3147,1602,3071,5011,1839,4485,1104,93,889,699,23,1711,334,287,1949,105,108,251,1606,86,383,1554,310,109,746,1091,16,44,171,451,76,89,712,343,509,141,24,18,23,27,19,17,12,0,9,0,0,0,0
334,2020-07-20,3839538,1155338,2118646,776212,296944,216089,264836,244624,220572,203325,204005,130774,349396,40383,276202,373628,60767,88214,357681,14098,52142,112938,333029,38139,52434,48771,64094,94693,74676,68898,266096,33634,207453,21253,4339,17562,19743,1223,25706,57193,2905,253349,54426,1980,8800,66213,74620,17844,1039,8929,73468,60991,4370,53956,1381,27890,25766,13466,4012,11534,59763,1942,8916,21115,1953,88402,39039,34981,3748,34611,10207,107037,37225,68400,12334,1980,341,8479,36936,4171,23691,13771,9249,85622,13816,1192,2730,28430,27143,3326,2188,2021,17149,9034,5877,1064,7340,1507,12207,48035,2446,5639,35493,1344,1069,1038,16157,14312,1713,8948,522,2992,10992,12428,809,8443,3250,677,2999,749,7153,1629,5923,6590,1826,6433,522,2071,6921,7053,40,1065,884,359,2851,2211,1079,337,3130,2475,174,783,137,3147,1602,3071,5020,1839,4548,1105,112,889,699,23,1711,334,287,1949,106,108,251,1619,86,384,1555,322,109,746,1107,19,50,171,451,76,90,712,343,509,141,24,18,23,27,19,17,12,0,9,0,0,0,0
335,2020-07-21,3904049,1193078,2159654,782040,297389,216684,266194,244752,221500,203717,211038,136118,356255,40782,278827,381798,61454,89869,362087,14324,52307,113473,334683,39133,54440,48898,64258,97159,74902,70764,267428,33742,210510,21605,4347,17742,19827,1113,26463,57498,2980,255825,55153,2021,8815,66348,76217,17994,1049,9254,75153,62357,4422,54797,1389,28242,25802,13506,4048,11811,60434,1944,9228,21442,1977,89078,40229,35254,3817,35345,11072,107430,37801,69887,12774,2088,341,8787,37316,4290,24278,14168,9412,85708,13879,1193,2730,28989,28251,3386,2381,2022,17881,9053,6045,1096,7351,1536,12582,48434,2449,5725,35605,1366,1072,1040,16522,14531,1820,8985,522,3045,10992,12894,810,8534,3255,677,3044,779,7548,1655,5985,6652,1894,6433,540,2107,6967,7063,42,1065,884,359,2851,2211,1131,339,3135,2477,194,790,139,3439,1602,3071,5027,1839,4561,1113,112,889,699,23,1727,337,287,1954,106,108,251,1629,86,401,1555,328,111,746,1108,27,50,197,451,76,92,712,343,509,141,24,18,23,27,19,17,12,0,9,0,0,0,0
336,2020-07-22,3974620,1238798,2227514,787890,297952,217605,267551,245032,222402,204276,218428,141900,362274,41162,281413,394948,62295,91751,366550,14570,52475,113790,336402,40163,56484,49150,64627,99865,75199,72269,269191,33883,213254,22031,4366,17962,19929,1120,27136,57734,3104,258156,55906,2058,8831,66521,77257,18094,1073,9584,75153,64135,4530,56043,1394,28633,25819,13554,4077,12361,61185,1946,9398,21798,2006,89745,41135,35693,4000,36102,11524,107871,38344,71547,13164,2176,343,9115,37637,4358,24872,14805,9547,85906,13938,1197,2752,29672,28980,3583,2472,2025,18379,9059,6286,1117,7362,1557,12975,48744,2462,5854,35717,1402,1075,1040,16522,14733,2034,9121,522,3302,11127,13302,816,8626,3253,679,3103,812,8162,1689,6027,6747,1938,6588,561,2154,7015,7100,43,1066,889,359,2851,2211,1176,350,3161,2494,219,806,141,3439,1690,3071,5030,1840,4574,1122,146,889,699,23,1731,337,287,1954,106,108,251,1640,86,408,1555,328,112,747,1114,30,52,198,455,76,92,712,343,509,141,24,18,23,27,19,17,12,0,9,0,0,0,0
337,2020-07-23,4043062,1288108,2287475,793720,298731,218841,270166,245338,223315,204881,226373,148027,370712,41580,284034,408052,63169,93657,371096,14800,52640,114398,338759,41275,58474,49379,64847,102226,75419,74390,270400,34000,216110,22443,4380,18264,20099,1131,28114,57988,3260,260394,56817,2089,8840,66688,78148,18241,1085,9853,78486,65252,4634,57615,1406,28980,25826,13594,4110,13129,61872,1956,9744,22105,2033,90413,42192,36162,4113,36902,11933,108244,38948,72646,13613,2314,343,9462,37996,4466,25484,15601,9669,86045,13979,1203,2753,29672,31247,3789,2569,2027,18986,9085,6467,1141,7372,1582,13377,49098,2466,5952,35918,1522,1079,1045,16522,15001,2124,9266,592,3302,11237,13595,821,8720,3269,680,3120,851,8381,1710,6067,6806,2021,6588,584,2190,7060,7146,47,1070,889,359,2851,2239,1234,351,3171,2494,274,828,141,3439,1694,3071,5031,1841,4590,1124,170,915,699,24,1752,340,288,1954,106,108,261,1654,86,412,1556,345,114,749,1117,31,52,202,455,76,92,712,343,509,141,24,18,23,27,19,17,12,0,9,0,0,0,0
338,2020-07-24,4116384,1337024,2343366,799499,299500,219932,272421,245590,224252,205623,233541,153520,378285,42038,286523,421996,64173,95418,375961,15081,52837,115115,341304,42394,60304,49692,65199,104711,75681,76444,271887,34154,218658,22852,4398,18834,20214,1146,28883,58249,3407,262772,57993,2118,8861,66846,79049,18374,1104,10123,80226,66456,4715,59077,1425,29312,25845,13642,4135,13669,62625,1982,10093,22483,2052,91072,43283,36613,4224,37559,12693,108638,39539,73791,14263,2424,346,9767,38458,4570,26159,16268,9797,86202,14092,1205,2764,31057,31247,3856,2665,2028,19360,9092,6680,1166,7380,1590,13792,49375,2469,6056,35978,1618,1089,1047,16708,15253,2296,9422,686,3453,11302,13950,831,8767,3279,686,3175,880,8741,1729,6116,6867,2073,6984,608,2220,7104,7167,48,1075,897,359,3038,2258,1305,352,3171,2503,316,839,142,3439,1694,3071,5039,1843,4593,1124,216,915,699,24,1765,340,288,1954,108,108,261,1674,86,415,1556,345,116,860,1135,32,52,202,458,82,92,712,344,509,141,24,18,23,27,20,17,12,0,9,0,0,0,0
339,2020-07-25,4181300,1385635,2394513,805332,300270,220020,272421,245864,225173,206278,240795,158334,385036,42622,288839,434200,65317,97286,375961,15212,52984,115470,343592,43678,61416,49955,65727,107573,75819,78412,273113,34302,221178,22852,4424,19645,20338,1154,29684,58562,3582,264973,58864,2141,8884,67002,80036,18483,1117,10312,81720,68281,4792,60896,1443,29633,25869,13643,4166,14600,63309,1996,10306,22828,2066,91583,44492,36996,4328,38438,13248,109036,39977,74858,14929,2547,348,9767,38747,4637,26764,16643,9934,86381,14150,1206,2770,31851,32124,4328,2747,2033,19952,9111,6917,1174,7388,1616,14221,49888,2478,6189,36026,1687,1103,1053,16708,15494,2434,9552,686,3453,11302,14403,837,8801,3282,686,3252,916,8866,1752,6151,6927,2142,6984,627,2258,7150,7197,48,1086,897,419,3038,2258,1381,360,3178,2503,326,853,147,3439,1694,3071,5039,1843,4598,1124,277,915,699,24,1768,340,288,1954,108,114,263,1674,86,417,1556,361,116,862,1155,39,52,225,458,82,92,712,344,509,141,24,18,23,27,20,17,12,0,9,0,0,0,0
340,2020-07-26,4236167,1435616,2419091,811073,301020,220020,272421,246118,226100,206667,248976,162526,390516,43065,291172,445433,66261,98778,375961,15324,53278,115789,345790,44798,62458,50164,66026,110032,75861,80448,273113,34412,223453,23730,4435,20278,20472,1168,30548,58913,3750,266941,60296,2179,8897,67132,80694,18613,1131,10427,83122,69429,4857,62908,1452,30050,25881,13665,4193,15229,63773,2003,10469,23034,2082,92062,45053,37317,4444,39276,13968,109305,40532,76005,15463,2669,350,9767,39131,4763,27357,17603,10086,86570,14175,1219,2782,32969,32813,4481,2799,2034,20531,9117,7137,1192,7393,1669,14630,50369,2495,6272,36147,1775,1115,1057,16708,15596,2512,9681,686,3640,11385,14935,842,8831,3291,700,3302,932,9295,1821,6171,7008,2207,6984,650,2307,7192,7260,48,1086,897,505,3038,2262,1439,370,3178,2510,342,868,147,3439,1770,3071,5050,1847,4599,1136,277,915,699,24,1783,354,288,1954,110,114,263,1681,86,420,1556,361,116,863,1162,62,52,225,458,82,95,712,344,509,141,24,18,23,27,20,17,12,0,9,0,0,0,0
341,2020-07-27,4292924,1480073,2442375,816680,301708,222508,278782,246286,227019,207112,257101,167416,395489,43402,293606,452529,67096,100303,389717,15516,53424,116471,347923,45902,64506,50299,66428,112585,75932,82040,274289,34477,226225,24141,4448,20887,20558,1176,31142,59177,3882,268934,61442,2181,8904,67251,81161,18752,1137,10621,84648,71181,4881,64156,1455,30446,25892,13775,4227,15841,64379,2014,10621,23154,2087,92482,45309,37390,4548,39741,14547,109597,41180,77058,15988,2827,350,10498,39482,4880,27973,17975,10213,86783,14203,1219,2805,33624,33296,4552,2893,2034,21209,9132,7413,1202,7398,1701,15035,50838,2532,6321,36253,1843,1128,1060,17110,15655,2704,9764,739,3664,11424,15303,853,8844,3295,701,3369,950,9690,1879,6208,7055,2316,7189,674,2328,7235,7297,48,1100,907,505,3200,2305,1483,389,3196,2513,382,874,148,3439,1770,3071,5059,1854,4599,1132,326,922,699,24,1783,354,289,1954,110,114,265,1691,86,431,1557,378,116,865,1167,62,52,226,462,86,99,712,344,509,141,24,18,23,27,20,17,12,0,9,0,0,0,0
