,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Bangladesh,Philippines,Switzerland,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,Jordan,Panama,United Arab Emirates,Lebanon,Nepal,Slovakia,Georgia,Belarus,Ecuador,Kazakhstan,Malaysia,Croatia,Azerbaijan,Bolivia,Bulgaria,Dominican Republic,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Armenia,Moldova,Greece,Guatemala,West Bank and Gaza,Qatar,Honduras,Ethiopia,Burma,Nigeria,Paraguay,Oman,Venezuela,Libya,Bosnia and Herzegovina,Algeria,Bahrain,Kenya,China,North Macedonia,Albania,Kyrgyzstan,"Korea, South",Uzbekistan,Latvia,Ghana,Sri Lanka,Montenegro,Norway,Zambia,Kosovo,Singapore,El Salvador,Afghanistan,Luxembourg,Estonia,Finland,Uruguay,Mozambique,Uganda,Namibia,Zimbabwe,Cuba,Cyprus,Cameroon,Cote d'Ivoire,Sudan,Australia,Senegal,Malawi,Congo (Kinshasa),Botswana,Thailand,Angola,Madagascar,Malta,Jamaica,Mauritania,Maldives,Rwanda,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Belize,Haiti,Gabon,Burkina Faso,Andorra,Lesotho,Suriname,Bahamas,Mali,Congo (Brazzaville),Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Togo,Central African Republic,Somalia,Niger,South Sudan,Gambia,Benin,Sierra Leone,Chad,San Marino,Comoros,Guinea-Bissau,Liechtenstein,Eritrea,New Zealand,Yemen,Mongolia,Vietnam,Liberia,Saint Lucia,Burundi,Barbados,Monaco,Seychelles,Sao Tome and Principe,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
239,2020-05-19,1539130,106475,271885,236867,299941,182648,232037,226699,151615,177778,16935,8809,54346,19268,17200,124603,18876,99483,18496,8647,44449,80493,29432,58167,17191,55791,16592,3611,31818,45898,25121,12942,30618,7023,16321,10733,16287,3556,59854,649,9867,25063,954,402,1495,707,31508,34151,6751,6978,2232,3518,4481,2259,13223,1044,24251,11242,882,1559,1467,16764,13484,5041,6340,2840,2133,391,35606,2955,365,193,6401,829,5671,749,68,2321,7377,7532,963,84063,1839,949,1243,11110,2855,1012,6096,1027,324,8267,772,988,28794,1498,7654,3958,1791,6399,738,146,260,16,46,1887,918,3529,2153,2591,7072,2617,70,1629,25,3033,52,326,569,520,131,1143,308,208,2863,58,335,1936,18,456,1502,796,761,1,11,96,901,420,125,116,254,1802,1618,825,338,366,1502,914,290,24,130,534,545,655,11,1038,82,39,1503,167,140,324,233,18,42,90,97,11,251,17,440,8,21,712,332,509,122,25,141,22,16,24,18,19,15,12,0,9,0,0,0,0
241,2020-05-20,1561827,112028,291579,239579,308705,183130,232555,227364,152587,178473,17687,9283,56594,19739,18003,126949,19230,104020,19189,8721,44647,81575,29660,62205,17387,55983,16607,3724,32626,48091,26738,13221,30658,7133,16353,10833,16321,3598,62545,672,9977,26004,961,427,1496,713,32426,34854,6969,7009,2234,3631,4919,2292,13477,1045,24315,11315,897,1580,1468,17568,14229,5271,6553,2850,2265,398,37097,2955,389,199,6677,833,6043,824,69,2338,7542,7888,1029,84063,1858,964,1270,11122,2939,1016,6269,1028,324,8281,832,989,29364,1571,8146,3971,1794,6443,746,156,264,16,48,1900,922,3733,2231,2728,7081,2714,71,1731,25,3034,52,371,584,529,141,1186,314,217,2863,58,349,2140,18,533,1567,809,762,1,11,97,931,420,125,116,254,1803,1828,890,340,418,1573,920,290,24,130,570,565,656,34,1089,82,39,1503,180,140,324,238,18,42,90,97,11,251,18,440,8,21,712,332,509,122,25,141,22,16,24,18,19,15,12,0,9,0,0,0,0
242,2020-05-21,1587593,118226,310087,242133,317554,183397,233037,228006,153548,179021,18330,9931,59567,20143,19137,129341,19706,108769,20162,8754,44900,82742,29912,66169,17585,56235,16624,3877,33236,50694,28511,13434,30694,7211,16404,10919,16362,3641,65077,684,10116,26898,1024,457,1502,721,33371,35306,7234,7059,2237,3749,5187,2331,13657,1046,24391,11380,903,1592,1468,18609,15003,5606,6704,2853,2512,423,38651,3204,399,199,7016,836,6370,882,71,2350,7728,8174,1109,84063,1898,969,1313,11142,2964,1025,6269,1055,324,8309,866,1003,29812,1640,8677,3980,1800,6493,749,162,160,18,51,1908,923,4288,2301,3138,7095,2812,72,1835,29,3037,58,405,599,534,173,1216,320,220,3067,58,356,2350,18,596,1567,812,762,1,11,97,947,469,127,116,279,1803,2047,903,354,436,1594,924,481,24,135,585,588,658,34,1109,82,39,1504,193,140,324,240,18,42,90,97,11,251,18,440,8,21,712,332,509,123,25,141,22,16,24,18,19,15,12,0,9,0,0,0,0
243,2020-05-22,1611249,124794,330890,244174,326448,184153,234824,228658,154500,179710,19131,10649,62527,20619,20125,131652,20148,111698,20796,8813,45088,83947,30200,70445,17712,56511,16643,3964,33768,52437,30205,13597,30707,7332,16436,11024,16385,3678,67719,700,10267,27892,1086,516,1503,723,34303,35828,7919,7137,2243,3855,5579,2372,13989,1048,24506,11428,911,1598,1468,19564,15786,5928,6847,2874,2743,423,40481,3477,433,199,7261,838,6794,944,72,2372,7918,8414,1161,84081,1921,981,1350,11165,3028,1030,6486,1068,324,8332,920,1004,30426,1725,9219,3981,1807,6537,753,164,175,19,51,1916,927,4400,2341,3138,7099,2909,82,1945,30,3037,60,448,600,544,200,1274,321,225,3067,59,362,2551,18,663,1728,814,762,2,11,97,969,469,127,116,279,1803,2270,960,363,479,1594,937,563,25,135,606,611,661,78,1114,82,39,1504,205,141,324,249,18,42,90,97,11,251,18,441,8,21,712,332,509,123,25,141,22,16,24,18,19,15,12,0,9,0,0,0,0
244,2020-05-23,1632361,131423,347398,245682,335882,184699,235290,229327,155686,179986,20177,11353,65856,20931,21343,133521,20580,115754,21745,8890,45265,85151,30471,80287,17857,56810,16648,4272,34171,54601,32078,13777,30725,7406,16486,11092,16410,3713,70161,704,10577,28704,1097,584,1504,728,35244,36258,7919,7185,2243,3982,5915,2408,14422,1048,24582,11487,918,1612,1468,20464,16513,6302,6994,2876,3054,423,42213,3477,494,201,7526,850,7257,1010,75,2391,8113,8802,1192,84084,1941,989,1365,11190,3115,1046,6617,1089,324,8346,920,1025,31068,1819,10001,3990,1821,6568,764,168,198,20,56,1931,927,4400,2366,3378,7114,2976,82,2025,30,3040,61,488,609,550,227,1313,325,238,3176,70,371,2738,18,734,1934,814,762,2,11,100,1015,487,127,116,279,1804,2270,960,373,552,1594,943,655,25,135,621,648,665,78,1114,82,39,1504,212,141,325,255,18,42,92,98,11,251,18,441,8,24,712,332,509,124,25,141,22,16,24,18,19,15,12,0,9,0,0,0,0
245,2020-05-24,1652428,138536,363211,247037,344481,184260,235772,229858,156827,180328,21175,12076,68620,21326,22583,135701,20986,119959,22271,8955,45437,86106,30623,83996,18070,57092,16661,4469,34381,56349,33610,14035,30736,7433,16503,11159,16451,3741,72560,708,10926,29485,1114,603,1509,730,36198,36756,8531,7245,2244,4122,6263,2427,14801,1051,24639,11559,930,1618,1468,21302,17265,6661,7093,2878,3424,423,43714,3950,582,201,7839,862,7770,1121,75,2401,8306,9138,1214,84095,1978,998,1403,11206,3164,1047,6683,1141,324,8352,920,1032,31616,1915,10585,3992,1823,6579,769,194,198,21,56,1941,935,4890,2376,3634,7114,3047,83,2141,35,3040,69,527,610,552,237,1371,327,250,3275,86,380,2929,18,812,1934,814,762,2,11,100,1030,487,135,116,279,1804,2270,960,381,604,1594,945,655,25,191,707,675,665,87,1114,82,39,1504,222,141,325,265,18,42,92,98,11,251,18,441,8,24,712,334,509,124,25,141,22,16,24,18,19,15,12,0,9,0,0,0,0
246,2020-05-25,1671100,144950,374898,248650,353427,184585,235400,230158,157814,180600,21981,12628,71105,21631,23615,137724,21245,123979,22750,9002,45647,87119,30788,88891,18283,57342,16683,4632,34871,57705,35585,14319,30746,7532,16539,11193,16472,3756,74795,711,11183,30307,1119,682,1511,731,37144,37355,8969,7417,2244,4271,6660,2433,15073,1051,24698,11586,951,1628,1469,21967,17967,7113,7147,2882,3760,423,45465,4189,655,203,8068,865,7770,1177,75,2406,8503,9171,1286,84102,1999,1004,1433,11225,3189,1049,6808,1182,324,8364,920,1038,31960,1983,11176,3993,1824,6599,787,209,222,21,56,1947,937,4890,2423,3826,7126,3130,101,2297,35,3042,70,542,611,556,262,1395,336,256,3275,106,390,3100,18,865,2135,832,763,2,11,100,1059,487,137,116,279,1804,2468,1043,386,652,1689,951,806,25,191,735,687,666,87,1178,82,39,1504,233,141,326,265,18,42,92,98,11,299,18,441,8,27,712,334,509,124,25,141,23,16,24,18,19,15,12,0,9,0,0,0,0
247,2020-05-26,1690750,150793,391222,250309,362342,184840,236259,230555,158762,181200,23003,13228,74560,22074,24264,139511,21584,129751,23165,9050,45780,88090,31007,92855,18429,57455,16733,4848,35617,59151,36751,14669,30761,7577,16557,11227,16502,3771,76726,718,11447,31086,1140,772,1513,732,38059,37355,8969,7604,2244,4403,7136,2443,15264,1051,24735,11627,956,1632,1469,22575,18756,7402,7305,2892,3954,429,47207,4401,701,206,8344,877,8118,1211,77,2416,8697,9366,1348,84103,2014,1029,1468,11265,3290,1053,7117,1319,324,8383,920,1038,32343,2042,11834,3995,1834,6628,789,213,253,21,56,1963,939,5436,2477,3976,7139,3161,101,2403,35,3045,70,586,611,564,268,1438,339,261,3275,121,390,3266,18,958,2238,832,763,2,11,100,1077,487,139,116,759,1804,2468,1043,391,671,1711,952,806,25,208,754,700,666,87,1178,82,39,1504,249,141,327,266,18,42,92,98,11,441,18,441,8,27,712,334,509,124,25,141,23,16,24,18,19,15,12,0,9,0,0,0,0
248,2020-05-27,1709299,158086,411821,252118,370680,185012,236259,231139,159797,181524,24104,13933,78023,22473,25937,141591,21905,135905,23851,9086,45970,88989,31292,97183,18594,57592,16773,5135,36417,61227,38292,15049,30776,7601,16591,11275,16528,3793,78541,720,11728,31969,1161,886,1515,735,38956,38103,9304,7619,2244,4568,7768,2460,15723,1051,24803,11680,984,1640,1471,23267,19666,7774,7537,2903,4145,434,48947,4640,731,206,8733,884,8373,1245,99,2435,8857,9692,1471,84106,2039,1050,1520,11344,3369,1057,7303,1469,324,8401,1057,1047,32876,2109,12459,4001,1840,6692,803,227,281,22,132,1974,939,5436,2556,4146,7150,3253,101,2546,35,3054,71,612,612,569,292,1457,346,272,3275,121,390,3424,18,1063,2319,845,763,2,12,100,1116,571,139,116,759,1805,2697,1043,395,702,1731,952,994,25,210,782,715,667,87,1195,82,39,1504,255,148,327,266,18,42,92,98,11,443,18,441,8,28,712,334,509,124,25,141,23,16,24,18,19,15,12,0,9,0,0,0,0
249,2020-05-28,1731621,165386,438238,253854,379051,188355,237906,231732,160979,182196,25366,14702,81400,22825,27403,143849,22382,141779,24538,9140,46152,89976,31596,101837,18791,57849,16850,5457,37191,64028,40321,15588,30796,7643,16628,11300,16598,3816,80185,728,12131,32532,1168,1042,1520,738,39858,38471,9576,7629,2245,4759,8387,2477,16068,1068,24841,11712,1000,1649,1473,24112,20793,8216,7725,2906,4348,446,50914,4752,831,206,8915,900,9009,1325,105,2462,8997,10052,1618,84106,2077,1076,1594,11402,3444,1061,7303,1530,324,8411,1057,1048,33249,2194,13039,4008,1851,6743,811,233,317,22,149,1983,941,5436,2641,4346,7165,3348,203,2660,35,3065,74,656,616,569,346,1513,349,279,3553,122,390,3563,18,1174,2431,847,763,2,12,101,1194,571,150,116,759,1805,2914,1043,422,755,1828,955,994,25,210,812,726,670,87,1195,82,39,1504,278,161,327,269,18,42,92,98,11,458,25,441,8,31,712,334,509,124,25,141,23,16,24,18,19,15,12,0,9,0,0,0,0
250,2020-05-29,1756093,173491,465166,255362,387623,188949,238564,232248,162120,182922,26688,15419,84627,23155,29240,146668,22811,148285,25216,9196,46328,90909,31946,105532,18982,58061,16963,5873,37964,66457,42844,16634,30828,7714,16655,11354,16673,3841,81766,730,12531,33170,1172,1212,1520,746,40764,38571,9932,7732,2245,4989,8731,2485,16531,1071,24876,11793,1022,1654,1473,25184,22082,8676,7896,2909,4607,446,52907,4752,968,207,9302,917,9820,1370,118,2485,9134,10449,1745,84123,2129,1099,1662,11441,3468,1064,7616,1558,324,8422,1057,1052,33860,2278,13662,4012,1859,6776,816,234,329,23,149,2005,942,5436,2750,4346,7184,3429,273,2833,35,3076,81,698,616,575,423,1591,355,279,3656,122,405,3686,18,1320,2613,847,764,2,12,102,1226,571,150,116,759,1805,2914,1306,428,874,1828,955,994,25,224,829,759,671,87,1256,82,39,1504,283,179,328,273,18,42,92,98,11,463,26,442,8,31,712,335,509,124,25,141,23,16,24,18,19,15,12,0,9,0,0,0,0
252,2020-05-30,1779726,181827,498440,256469,396575,190744,239228,232664,163103,183189,28236,16214,87512,23571,30967,148950,23204,155671,25773,9230,46460,91681,32203,118720,19133,58186,16992,6179,38396,69496,44608,17224,30845,7780,16685,11381,16716,3867,83384,734,13018,33896,1191,1401,1521,757,41658,38571,10382,7762,2246,5246,9592,2499,16908,1076,24929,11833,1047,1662,1473,26192,23449,8927,8098,2915,4739,447,55262,5094,1063,224,9855,964,10423,1459,130,2494,9267,10793,1888,84128,2164,1122,1722,11468,3546,1065,7768,1620,324,8437,1057,1064,34366,2395,14528,4016,1865,6826,821,244,413,23,174,2025,944,5904,2799,4521,7192,3535,279,2966,35,3077,84,758,618,581,483,1672,359,283,3706,122,421,3807,18,1443,2655,847,764,2,14,102,1250,571,152,117,759,1806,3194,1306,433,962,1916,956,994,25,224,852,759,671,106,1256,82,39,1504,310,179,328,280,18,63,92,99,11,479,26,442,8,33,712,335,509,125,25,141,23,16,24,18,19,15,12,0,9,0,0,0,0
253,2020-05-31,1798713,190609,514849,257539,405843,190975,239479,232997,163942,183410,29383,16851,90664,23786,32683,151466,23672,164476,26473,9268,46645,92479,32500,123550,19257,58381,17079,6439,38661,72460,47153,18086,30862,7807,16731,11412,16751,3876,85261,739,13463,34557,1220,1572,1521,783,42556,39098,10858,7819,2246,5494,9982,2513,17285,1077,24990,11869,1056,1667,1473,27043,24985,9282,8251,2917,5087,448,56910,5202,1172,224,10162,986,11437,1510,156,2510,9394,11398,1962,84146,2226,1137,1748,11503,3623,1066,8070,1633,324,8440,1057,1070,34884,2517,15208,4018,1869,6859,823,254,417,24,178,2045,944,5904,2833,4800,7202,3645,284,3070,35,3081,86,771,618,586,530,1773,370,285,3706,122,435,3930,18,1584,2655,847,764,2,23,102,1265,611,153,117,759,1806,3354,1306,442,1011,1976,958,994,25,232,861,778,671,106,1256,82,39,1504,323,179,328,288,18,63,92,99,11,483,26,442,8,43,712,335,509,125,26,141,23,16,24,18,19,15,12,0,9,0,0,0,0
260,2020-06-01,1816148,198370,526447,258983,414328,191382,239638,233197,164769,183594,30493,17415,93435,24165,34357,154445,24562,170039,26940,9302,46749,93288,32700,129020,19398,58517,17179,6868,39309,76398,49534,18638,30871,7833,16733,11430,16787,3892,87142,746,13837,35192,1233,1811,1522,794,43403,39098,11308,7857,2246,5662,10531,2519,17572,1084,25062,11899,1084,1671,1473,27762,26384,9492,8360,2918,5336,449,58433,5362,1257,228,10578,995,12223,1662,168,2524,9513,11871,2021,84154,2315,1143,1817,11541,3702,1066,8070,1643,324,8446,1089,1083,35292,2582,15753,4019,1870,6885,825,254,457,25,203,2083,949,6397,2951,5026,7221,3739,336,3195,38,3082,86,826,619,588,588,1829,377,293,3844,123,458,4013,18,1865,2655,847,765,2,44,102,1315,611,153,117,759,1806,3569,1306,443,1069,2023,958,994,25,243,865,790,671,106,1339,82,39,1504,354,185,328,296,18,63,92,99,11,484,26,443,8,43,712,335,509,125,26,141,23,16,24,18,19,15,12,0,9,0,0,0,0
271,2020-06-02,1837651,207191,555383,260453,423186,190735,239932,233515,165555,183879,31833,18319,97326,24395,35812,157562,24895,178165,27549,9364,46852,93960,32895,132548,19517,58615,17300,7387,40210,80463,52445,18997,30874,7866,16759,11454,16837,3921,89011,755,14095,35788,1242,2099,1522,796,44255,40414,11571,7877,2246,5935,10991,2538,17752,1086,25066,11934,1105,1676,1475,28649,27536,10009,8548,2937,5586,451,60259,5527,1344,232,10819,1013,12799,1819,182,2535,9626,12311,2093,84161,2391,1164,1845,11590,3760,1071,8297,1683,324,8455,1089,1110,35836,2653,16512,4020,1870,6887,826,307,489,25,206,2092,952,6585,3024,5173,7229,3836,358,3326,40,3083,86,845,620,590,668,1841,384,294,3886,123,466,4100,18,2124,2803,881,844,2,54,102,1351,611,153,117,1118,1806,3779,1306,445,1069,2089,960,994,25,244,896,803,672,132,1339,82,39,1504,399,185,328,311,18,63,92,99,11,484,26,443,8,47,712,335,509,125,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
282,2020-06-03,1857495,216824,584016,261802,431715,187509,240326,233836,166422,184121,33354,19268,101238,24687,37525,160696,25385,178914,28233,9438,46939,94641,33261,137490,19669,58685,17397,8168,41256,85264,55140,19748,30893,7922,16771,11523,16867,3931,91182,757,14609,36359,1256,2300,1525,800,45116,40966,12067,7970,2246,6260,11638,2560,18040,1087,25111,11971,1157,1679,1477,29359,28615,10524,8795,2937,5760,457,62160,5690,1486,233,11166,1070,13537,1952,196,2551,9733,12815,2216,84160,2492,1184,1871,11629,3843,1079,8548,1749,324,8477,1089,1123,36405,2705,17270,4024,1880,6911,828,316,507,25,222,2107,958,6585,3110,5310,7240,3932,369,3495,40,3084,86,908,622,591,745,1850,397,295,3933,123,477,4191,18,2226,2902,884,851,4,74,102,1386,611,153,117,1118,1806,3935,1306,452,1173,2146,961,994,26,244,909,820,674,132,1339,82,39,1504,419,185,328,316,18,63,92,99,11,484,26,443,8,47,712,335,509,125,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
284,2020-06-04,1879144,226713,614941,263040,440538,191869,240660,234013,167410,184472,35120,20197,105680,25048,40792,164270,25981,183198,28818,9494,47148,95269,33592,142154,19907,58767,17539,8840,42295,89249,57563,20382,30913,8003,16805,11571,16911,3954,93157,765,15044,37018,1306,2634,1526,801,45981,40966,12067,8247,2247,6522,12245,2585,18319,1087,25142,12011,1194,1684,1477,29921,29767,11221,9018,2952,6154,464,63741,5880,1636,236,11516,1086,14316,2087,209,2594,9831,13296,2340,84171,2611,1197,1899,11668,3939,1082,8885,1797,324,8504,1089,1142,36922,2781,18057,4027,1890,6911,832,352,522,25,237,2119,958,6789,3262,5499,7247,4021,393,3644,40,3101,86,957,622,591,784,1872,410,300,3991,124,502,4289,18,2507,2955,885,852,4,82,102,1461,611,153,117,1118,1806,4054,1306,465,1288,2204,963,994,26,261,914,828,678,132,1339,82,39,1504,453,186,328,321,19,63,92,99,11,485,26,443,8,47,712,335,509,125,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
285,2020-06-05,1904544,236184,645771,264150,449256,192450,240978,234531,168340,184924,36635,21037,110026,25410,43434,167156,26542,187400,29521,9529,47358,95947,33969,146361,20103,58907,17666,9846,43441,93983,60391,20626,30936,8071,16843,11667,16958,3970,95748,784,15463,37642,1312,2912,1526,805,46868,41575,12312,8266,2247,6860,12728,2627,18708,1087,25163,12075,1228,1689,1479,30644,31115,11817,9247,2967,6485,464,65495,5971,1805,236,11844,1087,15086,2145,239,2606,9935,13835,2474,84177,2790,1212,1936,11719,4007,1085,9168,1801,324,8522,1089,1147,37183,2849,18972,4032,1910,6941,834,354,557,25,265,2133,960,7392,3431,5714,7252,4155,409,3764,40,3102,86,975,625,595,883,1883,420,305,4060,124,536,4370,19,2604,3101,888,852,4,90,102,1485,635,153,117,1118,1806,4123,1306,485,1451,2204,966,994,26,261,929,836,680,132,1368,82,39,1504,469,191,328,334,19,63,92,99,11,499,26,443,8,48,712,337,509,125,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
286,2020-06-06,1925704,246622,672846,264944,458102,193022,241310,234801,169218,185450,38027,22020,113619,25986,45973,169425,27101,191758,30514,9567,47541,96475,34351,160351,20290,59072,17744,11098,44224,98943,63026,21340,30956,8151,16898,11741,17000,3990,98869,795,16004,38268,1320,3235,1528,808,47751,42728,12511,8303,2247,7239,13358,2711,19195,1087,25183,12124,1263,1700,1484,31131,32612,12364,9511,2980,6792,464,67195,6155,1934,240,12233,1090,16016,2316,256,2606,10050,14383,2600,84186,2915,1232,1974,11776,4094,1086,9462,1814,324,8531,1089,1158,37527,2934,19554,4035,1931,6964,845,409,593,29,279,2173,960,7599,3557,5866,7259,4249,409,3878,40,3104,88,1026,627,596,947,1901,431,322,4117,125,542,4453,19,2640,3101,888,852,4,100,103,1523,683,154,117,1118,1806,4169,1306,487,1570,2289,970,994,26,261,946,836,680,141,1368,82,39,1504,482,193,329,345,19,83,92,99,11,499,26,443,8,48,712,337,509,125,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
287,2020-06-07,1943620,257486,691758,265662,467073,193363,241550,234998,170132,185750,39236,22794,117103,26561,48285,171789,27599,196515,31186,9628,47780,97178,34693,166756,20479,59226,17884,12366,44686,103671,65769,21895,30965,8224,16902,11823,17039,4008,101914,808,16425,38808,1331,3448,1528,809,48630,43120,12694,8322,2247,7553,13643,2727,19600,1087,25201,12148,1318,1709,1485,31848,34079,13130,9700,2997,7055,472,68790,6327,2020,242,12486,1135,16882,2377,256,2606,10154,14763,2767,84191,3025,1246,2007,11814,4331,1088,9638,1835,324,8547,1089,1194,37910,3015,20345,4039,1939,6981,845,424,616,29,282,2191,964,7908,3739,6081,7265,4328,438,4016,40,3112,91,1052,629,598,1049,1903,439,333,4117,141,554,4529,19,2924,3101,889,852,4,122,103,1533,683,154,117,1118,1807,4207,1306,495,1634,2334,973,1317,26,261,969,837,680,141,1368,82,39,1504,484,193,331,359,19,83,92,99,11,513,27,443,8,59,712,337,509,126,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
288,2020-06-08,1961257,265928,707412,266756,476043,193637,241717,235278,171121,186109,40719,23620,120102,27160,50879,173832,28077,199696,32033,9697,47945,97779,34885,171452,20604,59348,18063,13481,45363,108317,68504,22474,30972,8302,16968,11896,17060,4014,105283,831,16854,39376,1350,3762,1530,812,49453,43378,12859,8329,2247,7876,13949,2810,20126,1087,25207,12162,1342,1716,1485,32510,35444,13325,9807,3049,7502,473,70158,6450,2156,244,12801,1145,17486,2473,332,2704,10265,15417,2872,84195,3152,1263,2032,11852,4440,1088,9910,1857,324,8561,1200,1234,38296,3104,20920,4040,1940,7001,845,433,646,31,287,2200,970,8060,3881,6081,7267,4427,443,4106,42,3119,92,1094,630,599,1104,1916,451,340,4216,144,567,4609,19,3072,3101,890,852,4,128,103,1547,683,154,117,1118,1807,4278,1306,497,1850,2368,973,1604,28,288,1001,839,687,141,1389,82,39,1504,496,194,332,370,19,83,92,99,11,513,27,443,8,59,712,337,509,126,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
289,2020-06-09,1979639,276146,739503,267915,484630,194190,241966,235561,172114,186506,42078,24761,124301,27560,52991,175927,28479,203736,33076,9751,48109,98241,35306,175365,20749,59437,18236,14268,46299,113702,71675,22992,30988,8437,16979,11965,17111,4017,108571,845,17233,39904,1368,4086,1531,818,50265,43917,13074,8336,2247,8191,14644,2889,20415,1087,25215,12201,1375,1722,1486,33140,36829,13675,10025,3058,7866,481,71879,6935,2336,246,13464,1187,18198,2632,359,2728,10382,15731,2989,84198,3239,1299,2055,11902,4520,1089,10201,1859,324,8576,1200,1263,38514,3191,21462,4046,1947,7025,846,453,657,31,314,2205,972,8312,3995,6242,7274,4516,455,4259,42,3121,96,1138,632,605,1162,1942,463,371,4258,146,585,4690,20,3334,3247,891,852,4,137,103,1586,728,156,117,1464,1807,4331,1306,501,1850,2416,974,1604,28,305,1025,844,688,141,1389,82,39,1504,524,194,332,383,19,83,92,99,11,514,27,443,8,59,712,337,509,126,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
261,2020-06-10,2000749,286605,772416,269101,493023,194815,242280,235763,173036,186522,43682,25987,129184,27842,55421,177938,29015,208823,34316,9824,48294,98720,35600,181062,20945,59569,18476,15414,47736,119536,74865,23732,31011,8508,17005,12031,17146,4027,112288,863,17889,40507,1388,4364,1533,827,51066,44440,13319,8338,2249,8530,15281,2993,20808,1087,25231,12216,1461,1728,1488,33823,38284,14103,10321,3068,8221,485,73595,7360,2506,248,13873,1202,18887,2738,378,2775,10484,16200,3094,84209,3364,1341,2093,11947,4623,1092,10201,1869,324,8594,1200,1269,38965,3274,22146,4049,1958,7040,847,472,665,31,320,2211,974,8681,4181,6427,7285,4640,455,4390,48,3125,113,1162,635,605,1283,1962,476,398,4258,152,615,4763,20,3538,3375,891,852,4,144,103,1667,728,156,117,1464,1807,4373,1306,522,1888,2452,974,1604,28,305,1062,846,691,162,1389,82,41,1504,560,194,332,397,19,83,96,99,11,611,27,443,8,59,712,337,509,126,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
262,2020-06-11,2023881,297535,802828,270108,501800,195179,242707,236142,174023,186691,45212,27373,133974,28201,58568,180156,29706,214788,35295,9855,48458,99159,35910,186698,21182,59711,18667,16675,49030,125933,78052,24175,31044,8537,17034,12102,17187,4039,116021,890,18586,40986,1402,4614,1541,831,51816,44440,13872,8369,2249,8882,16165,3086,21437,1087,25238,12235,1538,1747,1488,34432,39726,14669,10727,3088,8561,487,75071,7669,2670,260,14554,1230,19954,2814,393,2832,10589,16667,3215,84216,3538,1385,2166,12003,4741,1094,10358,1877,324,8608,1200,1298,39387,3373,22894,4052,1965,7064,847,489,679,31,332,2219,975,8681,4404,6582,7289,4759,481,4515,48,3125,118,1203,640,611,1439,1976,494,449,4372,164,657,4834,20,3662,3463,892,852,4,168,103,1722,728,158,117,1464,1807,4398,1306,524,1952,2513,974,1670,28,305,1085,848,691,162,1389,82,41,1504,591,197,332,410,19,85,96,99,11,632,27,443,8,62,712,337,509,126,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
263,2020-06-12,2048746,308993,828810,271162,510761,195981,243209,236305,175218,187226,46858,28764,139196,28577,61927,182525,30415,214788,36406,9938,48668,99595,36180,193452,21404,59819,18851,17770,50367,125933,81523,24787,31063,8610,17064,12175,17250,4053,119942,915,19211,41499,1422,5062,1542,843,52520,45778,13872,8402,2249,9218,16929,3191,22008,1093,25250,12299,1612,1751,1490,34952,41303,15281,11093,3108,8982,489,76588,8132,2915,261,15181,1254,21071,2879,409,2893,10698,17269,3305,84228,3701,1416,2166,12051,4869,1096,10856,1880,324,8620,1321,1326,39850,3481,23550,4055,1970,7073,847,509,686,31,343,2233,980,8681,4684,6730,7294,4851,481,4637,48,3129,130,1240,645,614,1572,2003,510,472,4426,164,697,4902,20,3796,3463,892,853,4,187,103,1752,728,159,117,1464,1807,4441,1306,525,2044,2513,978,1670,28,388,1103,848,694,163,1460,82,41,1504,632,197,333,421,19,85,96,99,11,639,27,443,8,62,712,337,509,126,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
