,Date,US,India,Brazil,Russia,France,Turkey,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Iraq,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Israel,Saudi Arabia,Portugal,Sweden,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Georgia,Kazakhstan,United Arab Emirates,Japan,Azerbaijan,Bulgaria,Croatia,Belarus,Dominican Republic,Costa Rica,Lebanon,Armenia,Bolivia,Kuwait,Qatar,Slovakia,Guatemala,Moldova,Greece,Oman,Egypt,Denmark,Ethiopia,West Bank and Gaza,Honduras,Tunisia,Burma,Venezuela,Bosnia and Herzegovina,Slovenia,Lithuania,Paraguay,China,Algeria,Kenya,Libya,Bahrain,Malaysia,Kyrgyzstan,Ireland,North Macedonia,Uzbekistan,Nigeria,Singapore,Ghana,Albania,Afghanistan,Kosovo,"Korea, South",Luxembourg,Montenegro,El Salvador,Norway,Sri Lanka,Finland,Uganda,Australia,Latvia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Madagascar,Senegal,Namibia,Mozambique,Angola,Cyprus,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Malta,Uruguay,Belize,Cuba,Syria,Haiti,Gabon,Bahamas,Andorra,Eswatini,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Malawi,Guyana,Mali,Nicaragua,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Burkina Faso,Thailand,Gambia,Togo,South Sudan,Benin,Sierra Leone,Guinea-Bissau,Lesotho,Niger,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Papua New Guinea,Diamond Princess,Eritrea,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
321,2020-09-03,6142639,3936747,4041638,1006923,340499,274943,342708,272912,488513,451198,641574,248840,616894,69129,380746,657129,131300,633015,75356,184268,86544,26452,247039,416501,91256,319686,132527,228403,297512,66855,43127,125012,318319,59051,84729,28372,6923,31676,2233,42877,116360,94914,1568,132354,72154,70278,36899,16775,11094,72302,96629,44458,18963,44271,118781,87378,119420,4163,76358,38372,10998,86380,99425,17800,55213,24471,63158,4394,1111,49877,20804,3032,2978,19959,89986,45469,34705,15773,53433,9374,44135,29206,14762,42688,54588,56908,44713,9844,38288,13791,20842,6811,5165,26000,11120,3111,8200,3288,26136,1410,19604,13189,18208,2441,12523,15106,13826,8082,4207,2805,1498,10125,9579,8281,1724,8690,2896,6678,7106,4125,1965,1636,1101,4214,2973,8301,8538,2386,1199,4720,4255,1984,4628,5593,1401,2807,4668,5387,2128,4215,4965,4729,3310,1375,3431,3101,1443,2533,2194,2035,2205,1085,1177,1764,1979,735,1018,1306,107,1046,897,310,489,448,471,712,330,143,448,356,509,227,274,177,26,136,145,95,61,20,24,29,22,27,17,12,0,9,0,0,0
323,2020-09-04,6192768,4023179,4091801,1011987,349333,276555,344686,274644,498989,461882,650063,250283,623090,69820,382772,670145,134069,635078,76173,187537,87174,27249,252075,418469,92595,321615,133141,232072,298025,68605,43532,127635,319141,59457,84985,28729,7382,31772,2301,44236,117175,95596,1596,132924,72766,70866,37031,16954,11428,72485,96629,45680,19490,44461,119580,88243,119637,4300,77040,38906,11200,86380,99582,17974,56516,25142,63798,4542,1171,50973,21142,3079,3004,20654,90008,45773,34884,16445,54095,9385,44199,29303,14871,42998,54743,56948,44777,9967,38304,13910,21010,6854,5275,26099,11231,3115,8225,3353,26207,1416,19604,13189,18269,2456,12639,15187,13881,8323,4265,2876,1502,10149,9649,8361,2002,8724,2964,6837,7126,4200,1984,1653,1152,4266,3041,8326,8601,2386,1215,4780,4304,2040,4628,5608,1401,2814,4668,5387,2135,4252,4972,4729,3332,1408,3431,3120,1457,2536,2194,2041,2245,1148,1177,1767,1983,735,1023,1306,107,1049,897,310,490,451,479,712,330,147,448,356,509,228,274,178,26,136,145,95,61,20,24,29,22,27,17,12,0,9,0,0,0
324,2020-09-05,6235960,4113811,4123000,1017131,357927,278228,346513,276338,498989,471806,658456,251058,629409,70387,384666,676848,136966,636884,76907,190665,87825,27752,256719,420434,93864,323565,133511,234570,298025,70160,43957,129140,319932,59943,84985,29087,7892,31849,2353,45277,118045,96305,1621,133028,73471,71467,37192,17050,11739,72663,98776,46920,20011,44649,120241,88963,119864,4526,77481,39473,11386,86380,99712,18163,57466,25575,64352,4776,1319,52165,21439,3122,3040,21871,90025,46071,35020,17094,54771,9391,44293,29534,14998,43293,54905,56982,44777,10102,38324,14027,21177,6896,5422,26206,11296,3121,8261,3539,26278,1425,19604,13407,18472,2491,12709,15269,13948,8514,4341,2935,1507,10178,9649,8486,2002,8757,3024,6837,7134,4275,2014,1669,1194,4298,3104,8336,8601,2476,1215,4819,4349,2230,4628,5611,1459,2833,4668,5387,2136,4320,4972,4729,3332,1408,3444,3150,1477,2544,2213,2041,2245,1148,1177,1772,1983,716,1034,1306,107,1049,898,310,492,460,488,712,330,147,452,356,509,228,274,178,26,136,145,95,61,22,24,31,22,27,17,12,0,9,0,0,0
325,2020-09-06,6267471,4204613,4137521,1022228,364943,279806,349500,277634,498989,478792,666521,251728,634023,70824,386658,683702,139171,638517,77857,194109,88367,28156,260370,422510,95014,325157,133890,237365,298903,72394,44401,131317,320688,60258,84985,29271,8387,31905,2411,46257,118045,97043,1650,133924,73984,71918,37329,17089,11964,72859,99333,46920,20426,44783,120769,89582,120095,4614,77683,39797,11524,87072,99863,18310,58672,26127,64764,5041,1419,53289,21560,3165,3083,22486,90058,46364,35103,17749,55415,9397,44403,29672,15090,43587,55005,57022,44777,10255,38398,14119,21296,6950,5553,26308,11388,3123,8291,3667,26321,1428,19604,13437,18588,2516,12776,15319,13987,8685,4444,2965,1509,10210,9798,8584,2002,8792,3103,6837,7142,4330,2039,1679,1194,4309,3171,8360,8601,2506,1215,4853,4374,2250,4628,5614,1468,2842,4668,5388,2141,4346,4972,4729,3362,1452,3445,3197,1488,2544,2213,2054,2245,1148,1177,1776,1987,716,1039,1307,107,1049,898,310,493,462,497,712,330,147,452,356,509,228,274,178,26,136,145,95,61,22,24,31,22,27,17,12,0,9,0,0,0
326,2020-09-07,6291016,4280422,4147794,1027334,369209,281509,352451,278784,525549,488007,671848,253626,637509,71126,388810,689977,141424,639362,78702,196989,88769,28716,264684,424274,95897,327359,134295,238727,299233,73780,44592,134705,321456,60507,85558,29561,8963,31941,2478,47236,110092,97578,1684,134123,74454,72213,37418,17146,12081,73031,99898,48780,20826,44845,121604,90387,120348,4636,77828,40055,11663,87328,100041,18540,59648,26779,64814,5124,1518,54350,21660,3190,3100,23353,90078,46653,35205,18834,56076,9459,44458,29774,15127,43893,55160,57044,44869,10406,38494,14204,21432,6960,5659,26413,11521,3123,8327,3776,26373,1429,19604,13437,18701,2532,12836,15352,14014,8810,4557,2981,1510,10233,9816,8667,2126,8824,3183,7298,7165,4358,2076,1693,1307,4352,3229,8376,8608,2546,1261,4884,4409,2277,4891,5621,1560,2870,4668,5388,2143,4360,4985,4729,3362,1463,3446,3197,1493,2545,2213,2055,2245,1148,1177,1782,1989,716,1040,1311,107,1049,898,310,494,466,497,712,330,153,452,356,509,233,274,179,26,137,145,95,62,22,24,31,22,27,17,12,0,9,0,0,0
327,2020-09-08,6317861,4370128,4162073,1032354,375947,283270,354932,280153,534513,500034,679513,254957,642860,71526,391112,691575,143914,640441,79792,200035,89141,29877,269578,425541,97033,329251,135757,241987,299659,75721,44837,138194,322237,60895,85707,30081,9304,31994,2581,48138,110757,98407,1729,134203,75098,72724,37557,17313,12285,73208,100131,49897,21324,44953,122308,91244,120579,4727,78721,40556,11832,87590,100228,18784,60784,27363,65218,5417,1807,55563,21961,3232,3131,24214,90087,46938,35356,19583,56778,9559,44487,30080,15226,44281,55456,57091,45012,10553,38520,14301,21588,6974,5875,26511,11623,3140,8337,3900,26465,1432,19848,13437,18778,2564,12952,15435,14044,8928,4647,3033,1511,10292,9848,8741,2126,8860,3323,7388,7165,4400,2099,1712,1361,4377,3289,8376,8608,2585,1261,4904,4439,2391,4891,5630,1613,2882,4818,5388,2150,4419,4985,4735,3371,1466,3447,3275,1513,2552,2213,2064,2245,1148,1178,1788,1994,716,1045,1311,107,1054,898,310,495,466,503,712,341,156,456,361,509,234,274,180,26,137,145,95,62,22,24,31,22,27,17,12,0,9,0,0,0
328,2020-09-09,6351756,4465863,4197889,1037526,384566,284943,357613,281583,543379,512293,686851,256433,647321,71947,393425,696190,146511,642431,81085,203342,89691,31036,273821,427027,98304,331078,136135,245143,300030,77878,45306,142190,323012,61541,85880,30583,9715,32078,2659,49219,112166,99042,1773,134726,75981,73264,37732,17435,12626,73402,100937,51224,21877,45152,123345,92082,120846,4888,79622,41144,12080,87939,100403,19036,61700,27919,65597,5417,2009,56751,22258,3312,3163,25026,90100,47216,35460,20462,57450,9583,44613,30164,15293,44930,55632,57166,45313,10704,38544,14377,21743,7023,6094,26602,11746,3147,8430,4101,26524,1443,19848,13437,18815,2585,13112,15520,14102,9108,4764,3092,1514,10324,9885,8834,2126,8899,3437,7429,7191,4473,2162,1741,1365,4459,3351,8384,8621,2721,1301,4936,4460,2588,4891,5653,1703,2898,4818,5391,2153,4447,4990,4736,3371,1476,3454,3293,1528,2555,2242,2067,2245,1164,1178,1792,1999,722,1048,1313,108,1059,898,310,495,466,504,712,341,161,456,361,509,234,274,180,27,137,145,95,62,22,24,32,22,27,17,12,0,9,0,0,0
300,2020-09-10,6387822,4562414,4238446,1042836,394328,286455,360544,283180,554143,524198,694664,258149,652364,72453,395488,702776,149146,644438,82016,207203,90568,32413,278418,428669,99684,332970,136956,248947,300371,79767,45711,146351,323720,62126,86194,31247,10191,32136,2739,50465,113206,99715,1830,135159,76911,73916,37874,17598,12917,73591,101716,52549,22437,45326,124205,92822,121052,5066,80306,41704,12452,88337,100557,19353,62578,28664,65802,5882,2150,57823,22544,3389,3199,25631,90127,47488,35603,20939,58207,9628,44684,30360,15414,45473,55829,57229,45313,10860,38572,14446,21919,7088,6222,26688,11867,3155,8469,4291,26564,1448,20009,13437,18869,2600,13214,15624,14150,9256,4832,3217,1517,10343,9946,8900,2252,8939,3511,7453,7222,4557,2204,1759,1365,4551,3416,8429,8621,2721,1301,4994,4479,2698,4891,5655,1750,2909,4818,5394,2157,4477,4990,4747,3371,1486,3461,3330,1537,2555,2242,2069,2275,1164,1178,1793,2003,722,1051,1315,109,1059,901,311,496,469,507,712,361,165,456,361,509,238,274,180,27,137,145,95,62,24,24,32,22,27,17,12,0,9,0,0,0
301,2020-09-11,6435261,4659984,4282164,1048257,403837,288126,364088,284796,566326,535705,702088,259735,658299,73047,397801,710067,152373,646398,83370,210940,91537,33860,282672,430535,101075,334762,137676,252964,300955,82197,46239,150326,324407,62813,86505,31827,10909,32228,2945,51919,114732,100330,1917,135589,77842,74558,38037,17799,13107,73784,102232,53969,22983,45503,125172,93475,121287,5252,81009,42183,12734,88337,100708,19646,63367,29256,66049,6259,2422,58663,22834,3497,3243,26512,90145,47752,35793,21908,58839,9810,44761,30571,15555,46160,56017,57315,45388,11021,38606,14496,22055,7088,6385,26773,12003,3169,8512,4377,26607,1459,20009,13470,18916,2632,13323,15669,14193,9437,4918,3279,1520,10361,9979,8990,2252,8977,3511,7479,7266,4651,2247,1773,1435,4593,3476,8457,8643,2814,1344,5025,4534,2825,4928,5669,1763,2912,4818,5394,2161,4529,4996,4749,3376,1499,3461,3362,1548,2568,2242,2087,2275,1245,1178,1795,2007,722,1081,1315,109,1060,906,311,498,469,508,712,361,168,456,361,509,241,274,180,27,138,145,95,64,24,24,32,23,27,17,12,0,9,0,0,0
302,2020-09-12,6476264,4754356,4315687,1053663,415174,289635,367592,286297,566326,546481,708964,260817,663973,73650,399940,716670,155558,648214,84709,214746,92478,35401,286778,432666,102386,336044,138164,257863,301481,84435,46704,153045,325050,63310,86505,32696,11825,32300,3062,53120,116451,101041,2075,135964,78849,75206,38172,17891,13368,73975,103092,55454,23669,45675,125982,94211,121523,5453,81658,42714,13036,88337,100856,19989,63888,29906,67136,6635,2796,59630,23138,3603,3296,27324,90168,48007,35969,22348,59586,9868,44828,30730,15694,46721,56177,57357,45434,11185,38641,14566,22176,7159,6530,26851,12079,3195,8557,4703,26651,1464,20009,13470,18916,2655,13466,15737,14237,9604,5040,3335,1523,10385,10020,9052,2252,9014,3623,7508,7274,4711,2274,1780,1458,4653,3506,8478,8643,2928,1344,5050,4565,2993,4928,5678,1812,2916,4818,5394,2162,4579,4996,4749,3376,1514,3473,3376,1555,2578,2242,2096,2275,1245,1178,1797,2009,722,1083,1316,111,1060,906,311,498,471,508,712,361,169,456,361,509,244,275,180,27,139,145,95,64,24,24,32,23,27,17,12,0,9,0,0,0
303,2020-09-13,6510569,4846427,4330455,1059024,421519,291162,370930,287753,566326,555537,716319,261737,668381,74152,402029,722832,158122,649793,85876,218382,93455,36188,290309,434748,103495,337520,138640,261216,302020,86686,47179,156220,325651,63983,86505,33159,12309,32408,3314,54159,118594,101745,2227,136384,79489,75646,38327,17918,13533,74173,103660,55454,24310,45862,126791,94764,121740,5532,81909,42978,13240,89746,101009,20327,64301,30574,67789,6635,3015,60540,23465,3702,3335,27817,90197,48254,36157,22781,60307,9915,44881,30985,15791,47287,56256,57406,45434,11353,38716,14637,22285,7159,6712,26928,12154,3234,8580,4799,26692,1474,20167,13516,19013,2676,13539,15757,14280,9719,5269,3388,1526,10390,10045,9173,2252,9049,3771,7526,7276,4813,2352,1808,1480,4684,3540,8493,8643,2928,1344,5075,4591,3042,4928,5690,1853,2924,4818,5395,2165,4582,4996,4749,3389,1707,3475,3405,1572,2578,2267,2109,2275,1245,1180,1798,2011,722,1084,1319,111,1063,906,311,498,472,510,712,361,171,456,361,509,245,275,181,27,139,145,95,64,24,24,32,23,27,17,12,0,9,0,0,0
304,2020-09-14,6544411,4930236,4345610,1064438,427915,292878,373555,288761,593730,565446,721892,263222,671716,74529,404648,729619,160679,650749,87194,221523,94306,37222,294478,436433,104187,339332,140098,265888,302424,88203,47436,161025,326258,64596,86505,33541,13153,32437,3528,55329,118911,102204,2392,136513,80266,75914,38403,18061,13598,74360,104110,57361,25401,45969,127619,95472,121975,5580,82172,43207,13420,90222,101177,20674,64786,31362,68620,7382,3195,61569,23635,3749,3386,28367,90219,48496,36205,23515,60965,9946,44928,31192,15827,47836,56388,57454,45601,11520,38772,14692,22391,7244,6900,27009,12276,3262,8627,4978,26739,1477,20228,13535,19066,2698,13720,15769,14306,9818,5482,3439,1534,10390,10061,9243,2463,9088,3933,7531,7295,4839,2405,1812,1501,4726,3576,8499,8654,3008,1438,5104,4602,3141,4934,5697,1884,2935,4818,5396,2168,4611,5000,4772,3389,1717,3475,3405,1578,2587,2267,2111,2275,1245,1180,1801,2013,722,1085,1321,111,1063,906,311,499,472,511,712,361,177,457,361,509,245,275,183,27,140,145,95,64,24,24,32,23,27,17,12,0,9,0,0,0
305,2020-09-15,6583796,5020359,4382263,1069873,435741,294620,376670,289990,603167,577338,728590,265014,676487,75134,407353,733860,163678,651521,88673,225030,94795,38896,298702,437983,105298,341056,140900,269407,303089,90324,47751,166564,326930,65021,87345,34305,13879,32511,3677,56788,119553,102832,2562,136586,80940,76446,38517,18216,13749,74552,104803,58137,25449,46119,128286,96301,122214,5768,82684,43734,13730,90660,101340,21013,65486,32250,68620,7623,3636,62655,23929,3831,3397,29298,90235,48734,36301,24144,61643,9969,44999,31549,15925,48429,56478,57488,45655,11672,38815,14763,22504,7284,7061,27088,12393,3271,8725,5123,26778,1482,20271,13535,19100,2722,13819,15803,14529,9901,5713,3569,1540,10401,10111,9328,2463,9129,4042,7576,7319,4904,2454,1827,1528,4803,3614,8530,8654,3032,1438,5128,4624,3223,4934,5701,1958,2940,4961,5396,2174,4625,5000,4772,3390,1733,3490,3428,1595,2592,2267,2126,2275,1327,1182,1802,2016,723,1087,1327,111,1063,907,311,499,472,511,712,364,178,467,365,509,246,275,184,27,140,145,95,64,24,24,32,23,27,17,12,0,9,0,0,0
306,2020-09-16,6622256,5118253,4419083,1075485,445932,296391,380677,291442,614360,589012,736377,266869,680931,75734,410334,738020,166694,653444,90425,228993,95948,41032,303059,439287,107011,342671,141852,272934,303634,92016,48265,171138,327551,65626,87575,35073,14460,32613,3852,58327,121525,103466,2758,137058,81782,76997,38658,18390,14029,74763,105521,59516,26083,46376,128872,96999,122449,5860,82924,44361,14041,91196,101500,21013,66224,33006,69660,8100,3894,63416,24211,3954,3442,30419,90253,48966,36301,24936,62484,10031,45072,31799,16088,49015,56604,57514,45655,11816,38855,14839,22657,7394,7291,27163,12498,3271,8750,5266,26813,1486,20303,13535,19132,2756,13887,15871,14568,9964,5994,3675,1548,10414,10154,9427,2463,9171,4164,7598,7332,4978,2560,1856,1536,4876,3654,8541,8678,3087,1483,5155,4634,3327,4934,5704,1958,2966,4961,5399,2189,4645,5000,4782,3390,1748,3490,3440,1608,2594,2280,2133,2275,1327,1182,1809,2019,723,1090,1332,111,1063,907,311,500,472,516,712,364,181,467,365,509,246,275,185,27,140,145,95,64,24,24,32,23,27,17,12,0,9,0,0,0
307,2020-09-17,6667178,5214677,4455386,1081152,456171,298039,384087,293025,625651,601713,743945,269048,684113,76571,413149,744400,170373,655572,92262,232628,97976,44155,307385,441150,108690,344264,142879,276289,304386,94504,48795,176523,328144,66396,87885,35853,15170,32695,4131,59573,122257,104138,2937,137393,82568,77488,38777,18544,14279,74987,106136,60818,26768,46671,129419,97824,122693,6021,83664,44983,14400,91753,101641,21836,66913,33843,70120,8570,4299,64284,24605,4058,3504,31113,90294,49194,36576,25822,63189,10052,45153,32023,16274,49627,56735,57532,45714,11948,38872,14882,22783,7541,7503,27249,12644,3276,8799,5380,26861,1494,20303,13535,19158,2778,13928,15925,14618,10078,6161,3789,1558,10442,10154,9494,2567,9214,4374,7633,7346,5063,2595,1876,1567,4933,3691,8556,8678,3177,1483,5191,4653,3434,4934,5711,2027,2966,4961,5399,2206,4671,5002,4782,3390,1767,3497,3473,1618,2599,2280,2133,2275,1327,1183,1809,2022,723,1115,1333,112,1066,907,311,503,473,516,712,364,186,470,366,509,246,275,185,27,141,145,95,64,24,24,32,23,27,17,12,0,9,0,0,0
308,2020-09-18,6715928,5308014,4495183,1086955,469404,299810,388416,294932,640040,613658,750471,271247,688954,77328,416198,750098,173703,657627,94345,236519,99649,46262,311690,442827,110217,345805,144053,279526,305031,97264,49283,181863,328720,67176,88237,36661,16111,32757,4344,61593,124129,104879,3119,137713,83433,78061,38894,18733,14513,75230,106732,62374,27518,46910,130051,98528,122917,6256,84344,45648,14738,91753,101772,22291,67515,34401,70611,8570,4621,65174,24897,4195,3565,32127,90311,49413,36724,26438,63879,10147,45244,32271,16417,50253,56956,57543,45760,12073,38897,14939,22893,7718,7711,27346,12769,3281,8858,5594,26885,1498,20371,13535,19200,2814,14022,15971,14645,10207,6264,3848,1565,10456,10231,9568,2567,9259,4571,7647,7361,5141,2634,1890,1590,5004,3731,8600,8696,3177,1564,5215,4671,3651,4980,5716,2102,2991,4961,5403,2230,4691,5002,4786,3390,1797,3497,3485,1640,2609,2280,2153,2303,1390,1183,1811,2024,723,1147,1334,112,1068,908,311,503,473,516,712,364,191,470,366,509,252,275,185,27,141,145,95,64,24,24,32,23,27,17,12,0,9,0,0,0
309,2020-09-19,6758440,5400619,4528240,1092915,482964,301348,392845,296569,640040,622934,758398,272932,694121,78330,419043,756412,177048,659656,96261,240687,100748,48306,315597,444674,111550,347372,144607,283460,305671,99816,49283,185672,329271,68025,88237,37474,16920,32840,4540,62797,125620,105601,3306,138013,84242,78662,39042,18819,14725,75461,107700,63712,28297,47154,130470,99049,123146,6546,85152,46336,14978,91753,101900,22881,68131,35003,71143,9110,5263,65949,25217,4309,3664,33015,90334,49623,36829,27234,64499,10167,45335,32538,16557,50992,57145,57558,45877,12226,38919,15002,22975,7718,7898,27428,12858,3283,8922,6017,26898,1515,20431,13535,19269,2875,14070,16020,14688,10292,6537,3901,1590,10488,10286,9649,2567,9303,4758,7672,7365,5186,2699,1904,1606,5055,3765,8600,8696,3214,1564,5245,4689,3853,4986,5718,2168,3006,4961,5403,2307,4709,5002,4786,3401,1816,3506,3504,1659,2642,2280,2159,2303,1390,1183,1815,2026,723,1149,1335,113,1068,908,312,506,473,516,712,364,192,470,366,509,259,275,185,27,141,145,96,64,24,24,32,23,27,17,12,0,9,0,0,0
311,2020-09-20,6796884,5487580,4544629,1098958,493500,302867,396744,298156,640040,631365,765076,273965,697663,79240,422140,762865,180119,661211,98217,244676,102295,49290,319035,446274,112781,348918,145750,286743,306304,101743,49283,188251,329754,68577,88237,38095,17990,32908,4779,64122,126419,106203,3502,138348,84916,79142,39188,18863,14922,75674,108289,63712,29303,47431,130676,99434,123376,6677,85444,46596,15142,93475,102015,23353,68820,35686,71616,10732,5805,66656,25428,4420,3744,33520,90369,49826,36981,27949,65039,10219,45335,32933,16735,51640,57242,57576,46004,12385,39044,15063,23045,7718,8612,27553,12897,3287,8980,6287,26912,1525,20431,13555,19320,2924,14131,16053,14714,10377,6771,3991,1600,10515,10325,9724,2567,9346,4988,7683,7368,5257,2731,1917,1627,5091,3800,8619,8696,3315,1564,5269,4711,3901,4986,5731,2269,3013,4961,5403,2307,4723,5002,4786,3442,1846,3506,3526,1666,2642,2280,2168,2303,1424,1188,1815,2026,723,1151,1335,113,1068,908,312,507,473,517,712,364,193,470,366,509,261,275,189,27,141,145,96,64,24,24,32,23,27,17,12,0,9,0,0,0
312,2020-09-21,6848379,5562663,4558040,1105048,499039,304610,401122,299506,671468,640147,770435,275560,700580,79988,425481,768895,182900,661936,100491,248852,103392,50764,322856,447468,113589,350621,147583,290190,306886,103119,50378,192117,330246,69200,88237,38658,18866,32938,5045,65276,126711,106810,3695,138455,85595,79462,39280,19014,14992,75898,108783,65602,29987,47552,130986,99964,123604,6756,85681,46796,15595,94051,102141,23774,69709,36151,72075,11260,6471,67443,25521,4470,3814,34260,90381,50023,37079,28796,65752,10276,45471,33121,16780,52070,57437,57606,46062,12535,39074,15142,23106,7916,8842,27798,13005,3299,9046,6468,26942,1526,20598,13555,19327,2941,14175,16073,14738,10526,6912,4117,1603,10519,10344,9770,2567,9388,5143,7683,7384,5281,2776,1927,1635,5141,3833,8624,8704,3418,1681,5282,4722,3945,5002,5733,2402,3024,4961,5404,2377,4740,5002,4786,3465,1896,3511,3526,1669,2649,2294,2168,2303,1424,1189,1815,2028,723,1153,1336,114,1068,908,313,509,474,517,712,364,195,470,366,509,261,275,189,27,143,145,96,64,24,24,32,23,27,19,12,0,9,0,0,0
313,2020-09-22,6887861,5646010,4591364,1111157,509123,306302,406058,300897,682267,652174,777537,277412,705263,80699,429193,768895,185890,663282,102844,252923,105226,53158,327580,448523,114648,352178,148855,291789,307418,105346,50664,199138,330798,69663,89436,39303,19499,32999,5679,66632,127643,107284,3913,138542,86447,79773,39378,19123,15136,76104,109269,66689,30852,47667,131453,100683,123917,6931,86623,47446,15928,94711,102254,24261,70422,36580,72306,11260,6959,68453,25737,4558,3859,34828,90399,50214,37218,29446,66402,10358,45542,33444,16867,52685,57613,57627,46062,12666,39096,15208,23216,8016,9138,27954,13153,3313,9195,6712,26972,1560,20598,13578,19343,2976,14389,16136,14759,10607,7114,4236,1618,10523,10387,9818,2567,9432,5270,7711,7403,5337,2814,1934,1635,5222,3877,8633,8704,3467,1681,5307,4738,4026,5002,5739,2437,3030,5073,5407,2419,4759,5018,4802,3465,1907,3514,3540,1683,2660,2294,2174,2324,1424,1193,1824,2028,723,1155,1336,115,1068,908,313,509,474,527,712,364,197,470,367,509,261,275,189,27,143,145,96,64,24,24,32,23,27,19,12,0,9,0,0,0
314,2020-09-23,6926442,5732518,4591364,1117487,522414,308069,412245,302537,693556,664799,784268,279025,710049,81673,432798,776546,189488,665188,105304,257388,106887,55464,332635,449903,116415,353844,149939,294591,308217,107743,51101,206263,331359,70465,89756,39984,20450,33080,6042,67804,129892,107990,4140,138982,87530,80009,39524,19283,15340,76357,109737,68059,31792,47877,131990,101299,124175,7269,87442,48232,16286,95339,102375,24822,71083,37083,72675,12479,7827,69439,26081,4694,3932,35571,90409,50400,37348,30097,67014,10505,45630,33675,17049,53275,57724,57639,46153,12787,39145,15270,23341,8090,9428,27954,13277,3324,9288,6879,26980,1572,20690,13578,19430,3033,14443,16167,14795,10663,7262,4363,1654,10537,10434,9885,2567,9475,5395,7725,7425,5412,2856,1946,1706,5270,3924,8646,8716,3618,1753,5343,4779,4136,5005,5746,2535,3034,5073,5407,2476,4779,5018,4802,3465,1929,3516,3542,1701,2664,2325,2183,2324,1507,1193,1827,2029,723,1164,1337,116,1069,908,313,509,476,527,712,364,199,470,367,509,261,275,189,27,143,145,97,64,24,24,32,23,27,19,12,0,9,0,0,0
