,Date,US,India,Brazil,France,United Kingdom,Germany,Russia,Turkey,Italy,Spain,Argentina,"Korea, South",Netherlands,Iran,Vietnam,Colombia,Japan,Indonesia,Poland,Mexico,Ukraine,Malaysia,Australia,Israel,Czechia,South Africa,Belgium,Philippines,Peru,Portugal,Canada,Chile,Austria,Thailand,Switzerland,Denmark,Romania,Greece,Sweden,Slovakia,Iraq,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Norway,Ireland,Morocco,Bulgaria,Lebanon,Croatia,Cuba,Tunisia,Singapore,Lithuania,Nepal,Belarus,Slovenia,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,China,Azerbaijan,Finland,Latvia,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,Ethiopia,New Zealand,Armenia,Honduras,Oman,Bosnia and Herzegovina,Cyprus,Qatar,Kenya,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Mauritius,Afghanistan,Maldives,Iceland,Uganda,Ghana,Namibia,El Salvador,Laos,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Brunei,Cameroon,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Barbados,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Burkina Faso,Bhutan,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Liechtenstein,San Marino,Central African Republic,Grenada,Gambia,Yemen,Dominica,Monaco,Solomon Islands,Eritrea,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Vanuatu,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
619,2020-07-18,3702676,1077781,2077987,214174,295628,202426,764215,218717,244216,260255,122524,13745,51953,271606,382,190700,24751,84882,39746,338913,59333,8764,11802,49531,13855,350879,63706,65304,349500,48390,110773,328846,19573,3246,33492,13374,36691,3983,74435,1976,90220,202066,20498,4315,1214,1018,263496,68703,9028,25750,17015,8638,2775,4253,2445,1348,47655,1910,17502,65953,1940,287,58138,56711,1044,73382,10551,38042,85482,27133,7358,1189,52261,248416,2703,8204,3629,58904,340,51519,36004,2021,11483,20794,1791,87172,9147,1553,34462,32793,65504,8161,1031,106308,12750,2980,9026,4008,22549,522,36107,1478,16186,2072,5617,1435,24606,5483,343,35375,2930,1838,1062,27060,1203,11508,19,171,137,1539,774,141,16157,687,8324,8669,2810,13912,1001,675,1729,26,6849,327,10527,5813,104,40,2014,496,6315,16,108,880,310,774,6491,509,138,359,6948,2472,1602,3111,2633,23,24,451,1047,87,3147,6786,2191,3071,5003,87,716,4485,23,93,1581,18,109,0,251,1104,38,1949,328,1701,76,1070,889,743,17,0,0,0,0,712,0,0,0,12,0,9,0,0
621,2020-07-19,3761614,1118206,2101399,214178,296354,202735,770311,219641,244434,260255,126755,13771,52140,273788,383,197278,25262,86521,40104,344224,60077,8779,12069,50547,13945,364328,63706,67456,353590,48636,111026,330930,19655,3249,33591,13377,37458,4007,74545,1979,92530,204525,20894,4333,1218,1028,265083,71838,9028,25760,17236,8733,2859,4345,2446,1374,47912,1928,17658,66095,1946,287,59582,56922,1054,74013,11114,38677,85611,27521,7365,1192,53468,250920,2724,8549,3721,59204,341,52855,36422,2021,11891,20980,1866,87775,9503,1554,34877,33835,66661,8340,1037,106648,13353,2980,9153,4090,23084,522,36663,1611,16752,2188,5735,1491,27143,5605,343,35561,2966,1839,1065,27667,1247,11846,19,171,137,1582,790,141,16157,705,8403,8810,2907,14119,1029,677,1793,27,7049,336,10762,5873,105,40,2045,496,6315,16,108,880,310,778,6544,509,153,359,6975,2475,1602,3119,2633,23,24,451,1052,89,3147,6834,2200,3071,5011,87,716,4485,23,93,1606,18,109,0,251,1104,44,1949,334,1711,76,1088,889,746,17,0,0,0,0,712,0,0,0,12,0,9,0,0
625,2020-07-20,3822304,1155338,2124152,216089,296940,203325,776212,220572,244624,264836,130774,13816,52305,276202,384,204005,25680,88214,40383,349396,60767,8800,12428,52434,14098,373628,64094,68898,357681,48771,111821,333029,19743,3250,33634,13466,38139,4012,74676,1980,94693,207453,21253,4339,1223,1039,266096,73468,9034,25766,17562,8929,2905,4370,2446,1381,48035,1942,17844,66213,1953,287,60991,57193,1064,74620,11534,39039,85695,27890,7370,1192,54426,253349,2730,8916,3748,59763,341,53956,36936,2021,12334,21115,1980,88402,10207,1555,34981,34611,68400,8479,1038,107037,13771,3326,9249,4171,23691,522,37225,1713,17149,2188,5877,1507,27143,5639,343,35595,2999,1839,1069,28430,1344,12207,19,171,137,1629,809,141,16157,749,8443,8948,2992,14312,1079,677,1826,27,7153,337,10992,5923,106,40,2071,522,6433,19,108,884,322,783,6590,509,174,359,7053,2475,1602,3130,2851,23,24,451,1065,90,3147,6878,2211,3071,5020,87,716,4548,23,112,1619,18,109,0,251,1105,50,1949,334,1711,76,1091,889,746,17,0,0,0,0,712,0,0,0,12,0,9,0,0
627,2020-07-21,3890421,1193078,2171079,216684,297385,203717,782040,221500,244752,266194,136118,13879,52475,278827,401,211038,26312,89869,40782,356255,61454,8815,12894,54440,14324,381798,64258,70764,362087,48898,112281,334683,19827,3255,33742,13506,39133,4048,74902,2021,97159,210510,21605,4347,1113,1049,267428,75153,9053,25802,17742,9254,2980,4422,2449,1389,48434,1944,17994,66348,1977,287,62357,57498,1096,76217,11811,40229,85768,28242,7382,1193,55153,255825,2730,9228,3817,60434,341,54797,37316,2022,12774,21442,2088,89078,11072,1555,35254,35345,69887,8787,1038,107430,14168,3386,9412,4290,24278,522,37801,1820,17881,2381,6045,1536,28251,5725,343,35701,3044,1839,1072,28989,1366,12582,19,197,139,1655,810,141,16522,779,8534,8985,3045,14531,1131,677,1894,27,7548,339,10992,5985,106,42,2107,540,6433,27,108,884,328,790,6652,509,194,359,7063,2477,1602,3135,2851,23,24,451,1065,92,3439,6921,2211,3071,5027,87,716,4561,23,112,1629,18,111,0,251,1113,50,1954,337,1727,76,1107,889,746,17,0,0,0,0,712,0,0,0,12,0,9,0,0
629,2020-07-22,3958003,1238798,2237229,217605,297948,204276,787890,222402,245032,267551,141900,13938,52638,281413,408,218428,27107,91751,41162,362274,62295,8831,13302,56484,14570,394948,64627,72269,366550,49150,112663,336402,19929,3237,33883,13554,40163,4077,75199,2058,99865,213254,22031,4366,1120,1073,269191,75153,9059,25819,17962,9584,3104,4530,2462,1394,48744,1946,18094,66521,2006,287,64135,57734,1117,77257,12361,41135,85906,28633,7390,1197,55906,258156,2752,9398,4000,61185,343,56043,37637,2025,13164,21798,2176,89745,11524,1555,35693,36102,71547,9115,1040,107871,14805,3583,9547,4358,24872,522,38344,2034,18379,2472,6286,1557,28980,5854,343,35813,3103,1840,1075,29672,1402,12975,19,198,141,1689,816,141,16522,812,8626,9121,3302,14733,1176,679,1938,27,8162,350,11127,6027,106,43,2154,561,6588,30,108,889,328,806,6747,509,219,359,7100,2494,1690,3161,2851,23,24,455,1066,92,3439,6967,2211,3071,5030,87,716,4574,23,146,1640,18,112,0,251,1122,52,1954,337,1731,76,1108,889,747,17,0,0,0,0,712,0,0,0,12,0,9,0,0
631,2020-07-23,4025896,1288108,2294555,218841,298727,204881,793720,223315,245338,270166,148027,13979,52831,284034,412,226373,28088,93657,41580,370712,63169,8840,13595,58474,14800,408052,64847,74390,371096,49379,113399,338759,20099,3269,34000,13594,41275,4110,75419,2089,102226,216110,22443,4380,1131,1085,270400,78486,9085,25826,18264,9853,3260,4634,2466,1406,49098,1956,18241,66688,2033,287,65252,57988,1141,78148,13129,42192,86045,28980,7401,1203,56817,260394,2753,9744,4113,61872,343,57615,37996,2027,13613,22105,2314,90413,11933,1556,36162,36902,72646,9462,1040,108244,15601,3789,9669,4466,25484,592,38948,2124,18986,2569,6467,1582,31247,5952,343,36001,3120,1841,1079,29672,1522,13377,19,202,141,1710,821,141,16522,851,8720,9266,3302,15001,1234,680,2021,27,8381,351,11237,6067,106,47,2190,584,6588,31,107,889,345,828,6806,509,274,359,7146,2494,1694,3171,2851,24,24,455,1070,92,3439,7015,2239,3071,5031,87,716,4590,23,170,1654,18,114,0,261,1124,52,1954,340,1752,76,1114,915,749,17,0,0,0,0,712,0,0,0,12,0,9,0,0
633,2020-07-24,4101043,1337024,2351458,219932,299495,205623,799499,224252,245590,272421,153520,14092,52974,286523,415,233541,28867,95418,42038,378285,64173,8861,13950,60304,15081,421996,65199,76444,375961,49692,113836,341304,20214,3279,34154,13642,42394,4135,75681,2118,104711,218658,22852,4398,1146,1104,271887,80226,9092,25845,18834,10123,3407,4715,2469,1425,49375,1982,18374,66846,2052,287,66456,58249,1166,79049,13669,43283,86202,29312,7404,1205,57993,262772,2764,10093,4224,62625,346,59077,38458,2028,14263,22483,2424,91072,12693,1556,36613,37559,73791,9767,1045,108638,16268,3856,9797,4570,26159,686,39539,2296,19360,2665,6680,1590,31247,6056,343,36067,3175,1843,1089,31057,1618,13792,20,202,142,1729,831,141,16708,880,8767,9422,3453,15253,1305,686,2073,27,8741,352,11302,6116,108,48,2220,608,6984,32,107,897,345,839,6867,509,316,359,7167,2503,1694,3171,3038,24,24,458,1075,92,3439,7060,2258,3071,5039,87,716,4593,23,216,1674,18,116,0,261,1124,52,1954,340,1765,82,1117,915,860,17,0,0,0,0,712,0,0,0,12,0,9,0,0
635,2020-07-25,4165226,1385635,2398993,220016,300265,206278,805332,225173,245864,272421,158334,14150,53257,288839,417,240795,29668,97286,42622,385036,65317,8884,14403,61416,15212,434200,65727,78412,375961,49955,114172,343592,20338,3282,34302,13643,43678,4166,75819,2141,107573,221178,22852,4424,1154,1117,273113,81720,9111,25869,19645,10312,3582,4792,2478,1443,49888,1996,18483,67002,2066,288,68281,58562,1174,80036,14600,44492,86381,29633,7414,1206,58864,264973,2770,10306,4328,63309,348,60896,38747,2033,14929,22828,2547,91583,13248,1556,36996,38438,74858,9767,1047,109036,16643,4328,9934,4637,26764,686,39977,2434,19952,2747,6917,1616,32124,6189,344,36122,3252,1843,1103,31851,1687,14221,20,225,147,1752,837,141,16708,916,8801,9552,3453,15494,1381,686,2142,27,8866,360,11302,6151,108,48,2258,627,6984,39,107,897,361,853,6927,509,326,419,7197,2503,1694,3178,3038,24,24,458,1086,92,3439,7104,2258,3071,5039,87,716,4598,23,277,1674,18,116,0,263,1124,52,1954,340,1768,82,1135,915,862,17,0,0,0,0,712,0,0,0,12,0,9,0,0
637,2020-07-26,4221096,1435616,2421666,220020,301016,206667,811073,226100,246118,272421,162526,14175,53424,291172,420,248976,30507,98778,43065,390516,66261,8897,14935,62458,15324,445433,66026,80448,375961,50164,114479,345790,20472,3291,34412,13665,44798,4193,75861,2179,110032,223453,23730,4435,1168,1131,273113,83122,9117,25881,20278,10427,3750,4857,2495,1452,50369,2003,18613,67132,2082,288,69429,58913,1192,80694,15229,45053,86570,30050,7418,1219,60296,266941,2782,10469,4444,63773,350,62908,39131,2034,15463,23034,2669,92062,13968,1556,37317,39276,76005,9767,1053,109305,17603,4481,10086,4763,27357,686,40532,2512,20531,2799,7137,1669,32813,6272,344,36243,3302,1847,1115,32969,1775,14630,20,225,147,1821,842,141,16708,932,8831,9681,3640,15596,1439,700,2207,27,9295,370,11385,6171,110,48,2307,650,6984,62,107,897,361,868,7008,509,342,505,7260,2510,1770,3178,3038,24,24,458,1086,95,3439,7150,2262,3071,5050,87,716,4599,23,277,1681,18,116,0,263,1136,52,1954,354,1783,82,1135,915,863,17,0,0,0,0,712,0,0,0,12,0,9,0,0
639,2020-07-27,4280780,1480073,2449677,222508,301704,207112,816680,227019,246286,278782,167416,14203,53647,293606,431,257101,31107,100303,43402,395489,67096,8904,15303,64506,15516,452529,66428,82040,389717,50299,115110,347923,20558,3295,34477,13775,45902,4227,75932,2181,112585,226225,24141,4448,1176,1137,274289,84648,9132,25892,20887,10621,3882,4881,2532,1455,50838,2014,18752,67251,2087,288,71181,59177,1202,81161,15841,45309,86783,30446,7426,1219,61442,268934,2805,10621,4548,64379,350,64156,39482,2034,15988,23154,2827,92482,14547,1557,37390,39741,77058,10498,1057,109597,17975,4552,10213,4880,27973,739,41180,2704,21209,2893,7413,1701,33296,6321,344,36349,3369,1854,1128,33624,1843,15035,20,226,148,1879,853,141,17110,950,8844,9764,3664,15655,1483,701,2316,27,9690,389,11424,6208,110,48,2328,674,7189,62,107,907,378,874,7055,509,382,505,7297,2513,1770,3196,3200,24,24,462,1100,99,3439,7192,2305,3071,5059,87,716,4599,23,326,1691,18,116,0,265,1132,52,1954,354,1783,86,1162,922,865,17,0,0,0,0,712,0,0,0,12,0,9,0,0
641,2020-07-28,4345676,1531669,2503681,223072,302254,207707,822060,227982,246488,280610,173355,14251,53894,296273,446,267385,32092,102051,43904,402697,68030,8943,15582,66631,15799,459761,66662,83673,395005,50410,115487,349800,20677,3297,34609,13811,47053,4279,76215,2204,115332,229185,24520,4456,1182,1145,275225,86192,9150,25929,21387,10871,4023,4923,2555,1468,51197,2022,19063,67366,2101,289,72327,59546,1218,82279,16344,46451,86990,30858,7438,1220,62223,270831,2810,10938,4674,65149,351,64690,39921,2038,16571,23521,3017,92947,15200,1559,37629,40460,77904,10766,1060,109880,18581,5002,10315,4997,28615,739,41804,2817,21699,2949,7652,1720,33844,6375,344,36454,3506,1857,1135,34406,1917,15446,20,226,153,1926,855,141,17179,1000,8873,9805,3709,15713,1510,708,2404,27,10104,396,11496,6249,110,48,2354,694,7189,63,114,907,378,896,7126,509,447,505,7315,2520,1770,3212,3200,24,24,467,1105,99,3672,7235,2305,3071,5068,88,716,4599,23,326,1703,18,117,0,265,1132,52,1954,354,1786,86,1167,926,867,17,0,0,0,0,712,0,0,0,12,0,9,0,0
643,2020-07-29,4409818,1581963,2559132,224542,303058,208546,827509,228924,246776,282641,178996,14269,54237,298909,459,276055,33362,104432,44416,408449,69078,8956,16298,68585,16093,471123,67335,85486,400683,50613,115988,351575,20850,3298,34802,13868,48235,4336,76516,2245,118300,232194,24892,4465,1187,1155,276288,87664,9172,25942,22213,11155,4205,4993,2588,1488,51531,2037,19273,67518,2115,291,73534,59921,1237,83193,16800,47605,87213,31221,7447,1224,63269,272590,2810,11284,4866,65903,351,66182,40311,2042,17158,23947,3222,93356,15810,1560,37937,40944,78569,11127,1067,110153,19125,5249,10503,5105,29229,804,42208,2879,22585,3016,7846,1748,34592,6533,344,36557,3567,1861,1140,35142,1986,15841,20,226,156,1963,856,141,17255,1078,8931,9961,3738,15813,1607,720,2551,27,10317,398,11579,6273,110,48,2373,717,7352,63,114,918,387,896,7183,509,484,576,7340,2521,1805,3212,3200,24,24,467,1105,99,3672,7276,2322,3071,5081,89,716,4605,23,326,1711,18,120,0,265,1132,52,1954,378,1803,91,1167,926,868,17,0,0,0,0,712,0,0,0,12,0,9,0,0
647,2020-07-30,4478969,1634746,2617187,225936,303906,209535,832993,229891,247158,285430,185373,14305,54587,301530,509,286020,34670,106336,45031,416179,70300,8964,16903,70372,16371,482169,68006,89374,400683,50868,116434,353536,20955,3304,35022,13964,49591,4401,76818,2265,121263,234889,25213,4484,1191,1160,277402,89078,9208,26027,23259,11420,4334,5071,2597,1514,51809,2056,19547,67665,2139,291,75234,60223,1243,84370,17290,48826,87489,31560,7459,1228,64191,274219,2814,11548,5207,66529,353,67915,40755,2051,17859,24343,3438,93757,16615,1560,38196,41426,79159,11444,1080,110460,19913,5555,10617,5197,29831,804,42689,3092,23271,3016,8104,1808,35223,6616,344,36628,3719,1872,1147,35142,2052,16230,20,234,164,1994,864,141,17255,1109,9010,10106,3858,15978,1607,814,2577,27,10748,401,11579,6295,110,48,2418,738,7352,63,114,922,387,908,7242,509,508,604,7371,2522,1805,3212,3200,25,24,467,1106,101,3672,7320,2322,3071,5081,89,716,4605,24,403,1726,18,120,0,279,1134,52,1981,378,1818,91,1179,935,870,17,0,0,0,0,712,0,0,0,12,0,9,0,0
649,2020-07-31,4543581,1695988,2670451,227239,304789,210399,838461,230873,247537,288522,191302,14336,55021,304204,558,295508,36256,108376,45688,424637,71404,8976,17280,71734,16574,493183,68751,93354,407492,51072,116886,355667,21130,3310,35232,14028,50886,4477,77076,2292,124609,237661,25552,4505,1193,1168,278305,90367,9240,26065,24322,11690,4555,5139,2608,1535,52205,2069,19771,67808,2156,291,76789,60506,1264,85355,17820,49789,87655,31878,7467,1231,65256,275905,2815,11837,5338,66957,353,69649,40982,2064,18574,24733,3621,94078,17530,1562,38550,42014,79159,11876,1084,110695,20636,5963,10754,5276,30394,804,43151,3169,24009,3073,8330,1864,35805,6695,344,36628,3793,1885,1154,35501,2129,16632,20,239,169,2022,878,141,17255,1148,9070,10232,4078,16047,1650,824,2648,27,10868,413,11579,6310,110,48,2451,757,7352,72,114,925,387,941,7308,509,574,604,7378,2535,1805,3212,3200,25,24,467,1106,101,3672,7366,2322,4821,5084,89,716,4608,24,498,1728,18,120,0,279,1134,54,1981,378,1823,91,1181,936,871,17,0,0,0,0,712,0,0,0,12,0,9,0,0
663,2020-08-01,4601238,1750723,2711992,227301,305558,211005,843890,231869,247832,288522,196543,14366,55387,306752,590,306181,37790,109936,46346,434193,72609,8985,17895,72359,16699,503290,69402,98232,407492,51310,117140,357658,21212,3312,35412,14028,52111,4587,77379,2337,126704,239860,25882,4526,1208,1171,278305,90367,9253,26109,25015,11836,4730,5224,2633,1552,52512,2087,20086,67946,2171,291,78793,60760,1278,86232,18187,50979,87827,32157,7485,1238,66383,277478,2815,12160,5485,67448,353,71415,41190,2072,19443,25113,3691,94316,17999,1565,38841,42685,79159,11876,1114,110911,21363,6228,10891,5396,30950,804,43537,3659,24783,3198,8554,1907,36299,6793,344,36796,3949,1893,1176,37014,2224,17050,20,240,173,2042,883,141,17255,1164,9084,10284,4186,16109,1760,845,2706,27,11273,430,11644,6319,122,56,2480,780,7531,91,114,925,395,958,7308,509,599,702,7412,2535,1805,3212,3200,25,24,474,1143,102,3672,7409,2352,4821,5084,89,716,4614,24,498,1730,18,120,0,279,1136,54,1981,386,1823,91,1186,936,874,17,0,0,0,0,712,0,0,0,12,0,9,0,0
685,2020-08-02,4648278,1803695,2736058,227304,306305,211220,849277,232856,248070,288522,201919,14389,55780,309437,621,317651,39121,111455,46894,439046,73761,8999,18318,73067,16800,511485,69849,103185,428850,51463,117324,359731,21304,3317,35550,14028,53186,4662,77417,2344,129151,240746,26193,4535,1213,1177,279699,96774,9268,26162,25537,11955,4885,5260,2646,1561,52825,2104,20332,68067,2180,293,80153,60999,1286,86232,18975,51306,87985,32443,7500,1243,67453,278835,2823,12297,5644,67911,353,72243,41536,2079,20206,25362,3837,94483,18706,1567,39050,43197,79159,12296,1124,111107,22053,6347,11054,5519,31465,804,43841,3921,25336,3258,8799,1946,36719,6855,344,36796,4164,1907,1182,37014,2294,17448,20,240,182,2062,894,141,17255,1199,9115,10344,4231,16182,1849,860,2775,27,11528,474,11738,6323,132,57,2547,809,7531,110,114,925,395,961,7317,509,648,718,7424,2541,1805,3220,3200,25,24,475,1143,102,3672,7451,2429,4821,5161,89,716,4614,24,498,1734,18,120,0,279,1147,55,1981,386,1843,91,1189,936,874,17,0,0,0,0,712,0,0,0,12,0,9,0,0
707,2020-08-03,4689940,1855745,2756164,230665,307244,212111,854641,233851,248229,297054,206743,14423,56271,312035,652,327850,40086,113134,47469,443813,74781,9001,18730,74867,17008,516862,70314,106330,433100,51569,117591,361493,21385,3320,35616,14235,54009,4737,77582,2354,131886,242102,26451,4544,1218,1179,280461,98641,9334,26208,26196,12159,5062,5294,2670,1565,53051,2114,20750,68166,2181,293,81846,61163,1291,87041,19402,51542,88099,32684,7510,1246,68456,280093,2828,12541,5724,68299,355,73117,41835,2080,20754,25482,4063,94640,19289,1567,39102,43794,79159,12462,1150,111322,22597,6580,11128,5620,31972,804,44129,4075,26066,3301,9049,1973,37129,6864,344,36796,4293,1915,1195,37812,2406,17843,20,240,182,2092,905,141,17255,1280,9133,10386,4272,16220,1893,874,2838,27,11660,474,11738,6382,132,57,2583,847,7646,111,114,937,395,976,7364,509,679,718,7468,2543,1805,3220,3546,25,24,474,1150,103,3672,7495,2429,4821,5240,89,716,4614,24,498,1734,18,121,0,282,1152,55,1981,386,1848,92,1207,936,874,17,0,0,0,0,712,0,0,0,12,0,9,0,0
713,2020-08-04,4751624,1908254,2812447,231636,307915,212828,859762,234934,248419,302814,213535,14456,56705,314786,672,334979,41332,115056,48149,449961,75880,9002,19445,76596,17286,521318,70648,112593,439890,51681,118280,362962,21481,3321,35746,14314,55241,4855,77916,2368,134722,244020,26738,4553,1224,1182,280461,100075,9362,26253,27217,12414,5062,5318,2701,1584,53346,2131,21009,68250,2190,293,83361,61352,1300,87963,19837,52365,88206,32910,7545,1249,69424,281456,2834,12770,5852,68774,356,74295,42132,2091,21438,25814,4224,94752,19877,1569,39298,44299,79159,12856,1155,111538,23202,6793,11202,5750,32504,804,44433,4221,27047,3361,9274,2029,37541,6917,344,36833,4446,1918,1203,37812,2470,18262,20,243,194,2099,920,141,17718,1344,9178,10432,4361,16293,1981,890,2856,27,11895,497,11780,6418,132,57,2631,892,7646,114,114,939,395,988,7489,509,715,726,7476,2543,1914,3220,3546,25,25,476,1153,105,3902,7538,2437,4821,5248,89,716,4618,24,671,1760,18,123,0,282,1152,55,1981,388,1855,92,1214,938,875,17,0,0,0,0,712,0,0,0,12,0,9,0,0
715,2020-08-05,4805975,1964536,2868616,233344,308823,214113,864948,236112,248803,305767,220682,14499,57351,317483,717,345714,42687,116871,48789,456100,77169,9023,19890,78286,17529,529877,71158,115980,447624,51848,118638,364723,21566,3328,35927,14440,56550,4973,78341,2417,137556,246674,27033,4564,1231,1197,281136,102936,9409,26303,28500,12717,5417,5376,2726,1601,54254,2141,21390,68376,2208,293,85141,61606,1309,88866,20417,53509,88328,33103,7567,1257,70231,282824,2839,13065,6060,69425,357,75660,42514,2113,22299,26222,4475,94875,20336,1569,39586,45098,80286,13138,1180,111805,23873,7022,11289,5889,33055,804,44890,4221,27793,3411,9492,2079,38110,7007,344,36915,4594,1926,1213,39075,2540,18701,20,243,199,2104,928,141,17718,1395,9253,10538,4426,16349,2050,926,2909,27,12222,509,11780,6444,133,86,2689,944,7787,153,114,939,395,1001,7575,509,751,726,7511,2546,1936,3227,3546,25,25,476,1153,105,3902,7583,2437,4821,5330,89,716,4618,24,799,1763,18,125,0,282,1152,56,2032,388,1860,92,1216,939,878,17,0,0,0,0,712,0,0,0,12,0,9,0,0
717,2020-08-06,4866126,2027074,2922605,234945,309786,215039,870187,237265,249204,309855,228195,14519,57984,320117,750,357710,44172,118753,49515,462690,78515,9038,20272,79963,17731,538184,72016,119460,455409,52061,118971,366671,21696,3330,36108,14586,57895,5123,78719,2480,140603,249651,27332,4597,1232,1206,281863,105526,9468,26372,29644,13014,5672,5404,2775,1642,54555,2165,21750,68503,2223,293,86423,61845,1318,90537,21070,54339,88460,33247,7596,1275,71418,284226,2839,13398,6375,70045,357,76536,42889,2124,23280,26628,4879,95006,20900,1569,39819,45755,80713,13396,1195,112092,24411,7164,11399,6016,33626,804,45244,4339,28315,3480,9688,2120,38659,7073,344,36982,4680,1932,1223,39642,2652,19126,20,243,210,2111,958,141,17718,1483,9309,10715,4491,16447,2096,946,2968,27,12526,538,11850,6444,133,114,2734,999,7787,163,114,944,400,1012,7664,509,761,742,7532,2552,1936,3227,3546,25,25,477,1158,108,3902,7625,2450,4821,5330,89,716,4620,24,935,1768,18,125,0,282,1153,56,2032,396,1877,92,1221,942,878,17,0,0,0,0,712,0,0,0,12,0,9,0,0
719,2020-08-07,4926684,2088611,2972008,237332,310687,216196,875378,238450,249756,314362,235677,14562,58603,322567,789,367204,45777,121226,50324,469407,80018,9063,20698,81727,18060,545476,72784,122754,463875,52351,119413,368825,21837,3345,36269,14747,59273,5270,79099,2523,144064,252502,27608,4621,1237,1213,282645,107930,9551,26470,30662,13209,5951,5466,2829,1656,54797,2189,22214,68614,2233,293,87891,62061,1325,91969,22081,55270,88580,33376,7618,1281,72560,285793,2839,13722,6508,70727,359,77709,43307,2133,24166,26990,5079,95147,21452,1569,39985,46365,81067,13687,1208,112383,25138,7486,11554,6151,34155,804,45687,4451,29057,3549,9869,2213,39162,7113,344,37023,4769,1952,1254,40097,2802,19544,20,246,225,2128,987,142,17718,1538,9355,10887,4575,16524,2203,995,3036,27,12708,538,11894,6498,138,114,2780,1060,7923,188,114,955,400,1028,7777,509,830,742,7544,2561,1936,3227,3637,25,25,477,1158,108,3902,7665,2450,4821,5338,89,717,4641,24,1090,1796,18,128,0,285,1153,56,2032,396,1887,92,1224,942,878,17,0,0,0,0,712,0,0,0,12,0,9,0,0
721,2020-08-08,4990707,2153010,3018397,237402,311453,216903,880563,239622,250103,314362,241811,14598,59294,324692,812,376870,47348,123503,51167,475902,81534,9070,21084,82481,18235,553188,73401,126885,463875,52537,119652,371023,21919,3348,36451,14751,60623,5421,79359,2566,147389,255113,27863,4653,1246,1216,283487,109939,9599,26644,32007,13343,6223,5543,2888,1678,54929,2225,22592,68738,2247,293,89055,62300,1335,93572,22802,56189,88672,33481,7635,1288,73651,287262,2841,13928,6705,71199,359,78778,43629,2147,24961,27443,5232,95314,22253,1569,40185,46973,81357,13687,1222,112650,25837,7903,11754,6275,34693,804,46140,4575,29652,3588,10059,2241,39571,7169,344,37101,4898,1955,1267,40533,2802,19978,20,248,275,2134,1003,142,18042,1572,9436,11003,4624,16620,2306,1035,3128,27,12922,554,11894,6510,138,146,2835,1125,7923,188,126,955,405,1046,7875,509,878,742,7582,2565,1936,3227,3664,25,25,479,1175,108,3902,7706,2463,4821,5338,89,717,4641,24,1090,1797,18,131,0,285,1157,56,2052,399,1895,92,1230,942,878,17,0,0,0,0,712,0,0,0,12,0,9,0,0
