,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Germany,Spain,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,Netherlands,South Africa,Canada,Chile,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Jordan,Japan,Serbia,Switzerland,Austria,United Arab Emirates,Lebanon,Morocco,Malaysia,Nepal,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Slovakia,Greece,Belarus,Panama,Croatia,Bolivia,Georgia,Tunisia,Azerbaijan,Paraguay,West Bank and Gaza,Costa Rica,Kuwait,Dominican Republic,Denmark,Lithuania,Ethiopia,Uruguay,Ireland,Moldova,Egypt,Slovenia,Guatemala,Honduras,Armenia,Venezuela,Qatar,Bahrain,Oman,Bosnia and Herzegovina,Libya,Kenya,Nigeria,Sri Lanka,North Macedonia,Burma,"Korea, South",Albania,Cuba,Latvia,Estonia,Algeria,Thailand,Norway,Kosovo,China,Kyrgyzstan,Montenegro,Uzbekistan,Ghana,Zambia,Finland,Cameroon,El Salvador,Cyprus,Mozambique,Luxembourg,Afghanistan,Singapore,Namibia,Maldives,Botswana,Mongolia,Jamaica,Cote d'Ivoire,Uganda,Senegal,Madagascar,Zimbabwe,Sudan,Malawi,Angola,Congo (Kinshasa),Malta,Australia,Cabo Verde,Rwanda,Cambodia,Gabon,Syria,Guinea,Mauritania,Trinidad and Tobago,Eswatini,Guyana,Papua New Guinea,Somalia,Mali,Haiti,Andorra,Burkina Faso,Togo,Tajikistan,Belize,Suriname,Djibouti,Congo (Brazzaville),Bahamas,Lesotho,South Sudan,Seychelles,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Timor-Leste,San Marino,Vietnam,Saint Lucia,Chad,Burundi,Sierra Leone,Barbados,Eritrea,Comoros,Guinea-Bissau,Liechtenstein,Taiwan*,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Brunei,Fiji,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
390,2020-06-07,1943626,257486,691758,193363,170132,467073,265662,234998,185750,241550,22794,39236,26561,171789,117103,27599,196515,31186,9628,47780,48285,97178,166756,21895,12366,20479,44686,59226,103671,34693,17884,4008,65769,808,17039,11823,30965,16902,38808,1331,8224,8322,3448,101914,12694,43120,2727,1528,2997,48630,16425,2247,13643,809,1087,7553,1135,472,1318,31848,19600,12148,1709,2020,845,25201,9700,34079,1485,7055,6327,13130,2377,68790,14763,16882,2606,256,2767,12486,1835,3025,242,11814,1246,2191,1088,1939,10154,3112,8547,1194,84191,2007,324,4331,9638,1089,6981,7908,3015,964,424,4039,20345,37910,29,1903,40,193,598,3739,616,4328,1052,282,6081,438,91,4016,629,7265,554,439,126,3101,141,4117,1049,117,333,154,8,2334,1533,2924,852,889,495,4529,19,122,4207,683,103,4,1317,11,1306,261,1118,1634,484,1807,26,973,24,680,331,19,837,83,969,92,39,141,1368,82,443,1504,99,513,359,27,19,59,337,26,712,509,141,18,18,23,15,12,0,9,0,0,0,0
391,2020-06-08,1961263,265928,707412,193637,171121,476043,266756,235278,186109,241717,23620,40719,27160,173832,120102,28077,199696,32033,9697,47945,50879,97779,171452,22474,13481,20604,45363,59348,108317,34885,18063,4014,68504,831,17060,11896,30972,16968,39376,1350,8302,8329,3762,105283,12859,43378,2810,1530,3049,49453,16854,2247,13949,812,1087,7876,1145,473,1342,32510,20126,12162,1716,2156,845,25207,9807,35444,1485,7502,6450,13325,2473,70158,15417,17486,2704,332,2872,12801,1857,3152,244,11852,1263,2200,1088,1940,10265,3119,8561,1234,84195,2032,324,4440,9910,1200,7001,8060,3104,970,433,4040,20920,38296,31,1916,42,194,599,3881,646,4427,1094,287,6081,443,92,4106,630,7267,567,451,126,3101,144,4216,1104,117,340,154,8,2368,1547,3072,852,890,497,4609,19,128,4278,683,103,4,1604,11,1306,288,1118,1850,496,1807,28,973,24,687,332,19,839,83,1001,92,39,141,1389,82,443,1504,99,513,370,27,19,59,337,26,712,509,141,18,18,23,15,12,0,9,0,0,0,0
392,2020-06-09,1979647,276146,739503,194190,172114,484630,267915,235561,186506,241966,24761,42078,27560,175927,124301,28479,203736,33076,9751,48109,52991,98241,175365,22992,14268,20749,46299,59437,113702,35306,18236,4017,71675,845,17111,11965,30988,16979,39904,1368,8437,8336,4086,108571,13074,43917,2889,1531,3058,50265,17233,2247,14644,818,1087,8191,1187,481,1375,33140,20415,12201,1722,2336,846,25215,10025,36829,1486,7866,6935,13675,2632,71879,15731,18198,2728,359,2989,13464,1859,3239,246,11902,1299,2205,1089,1947,10382,3121,8576,1263,84198,2055,324,4520,10201,1200,7025,8312,3191,972,453,4046,21462,38514,31,1942,42,194,605,3995,657,4516,1138,314,6242,455,96,4259,632,7274,585,463,126,3247,146,4258,1162,117,371,156,8,2416,1586,3334,852,891,501,4690,20,137,4331,728,103,4,1604,11,1306,305,1464,1850,524,1807,28,974,24,688,332,19,844,83,1025,92,39,141,1389,82,443,1504,99,514,383,27,19,59,337,26,712,509,141,18,18,23,15,12,0,9,0,0,0,0
364,2020-06-10,2000757,286605,772416,194815,173036,493023,269101,235763,186522,242280,25987,43682,27842,177938,129184,29015,208823,34316,9824,48294,55421,98720,181062,23732,15414,20945,47736,59569,119536,35600,18476,4027,74865,863,17146,12031,31011,17005,40507,1388,8508,8338,4364,112288,13319,44440,2993,1533,3068,51066,17889,2249,15281,827,1087,8530,1202,485,1461,33823,20808,12216,1728,2506,847,25231,10321,38284,1488,8221,7360,14103,2738,73595,16200,18887,2775,378,3094,13873,1869,3364,248,11947,1341,2211,1092,1958,10484,3125,8594,1269,84209,2093,324,4623,10201,1200,7040,8681,3274,974,472,4049,22146,38965,31,1962,48,194,605,4181,665,4640,1162,320,6427,455,113,4390,635,7285,615,476,126,3375,152,4258,1283,117,398,156,8,2452,1667,3538,852,891,522,4763,20,144,4373,728,103,4,1604,11,1306,305,1464,1888,560,1807,28,974,24,691,332,19,846,83,1062,96,41,162,1389,82,443,1504,99,611,397,27,19,59,337,26,712,509,141,18,18,23,15,12,0,9,0,0,0,0
365,2020-06-11,2023890,297535,802828,195179,174023,501800,270108,236142,186691,242707,27373,45212,28201,180156,133974,29706,214788,35295,9855,48458,58568,99159,186698,24175,16675,21182,49030,59711,125933,35910,18667,4039,78052,890,17187,12102,31044,17034,40986,1402,8537,8369,4614,116021,13872,44440,3086,1541,3088,51816,18586,2249,16165,831,1087,8882,1230,487,1538,34432,21437,12235,1747,2670,847,25238,10727,39726,1488,8561,7669,14669,2814,75071,16667,19954,2832,393,3215,14554,1877,3538,260,12003,1385,2219,1094,1965,10589,3125,8608,1298,84216,2166,324,4741,10358,1200,7064,8681,3373,975,489,4052,22894,39387,31,1976,48,197,611,4404,679,4759,1203,332,6582,481,118,4515,640,7289,657,494,126,3463,164,4372,1439,117,449,158,8,2513,1722,3662,852,892,524,4834,20,168,4398,728,103,4,1670,11,1306,305,1464,1952,591,1807,28,974,24,691,332,19,848,85,1085,96,41,162,1389,82,443,1504,99,632,410,27,19,62,337,26,712,509,141,18,18,23,15,12,0,9,0,0,0,0
366,2020-06-12,2048756,308993,828810,195981,175218,510761,271162,236305,187226,243209,28764,46858,28577,182525,139196,30415,214788,36406,9938,48668,61927,99595,193452,24787,17770,21404,50367,59819,125933,36180,18851,4053,81523,915,17250,12175,31063,17064,41499,1422,8610,8402,5062,119942,13872,45778,3191,1542,3108,52520,19211,2249,16929,843,1093,9218,1254,489,1612,34952,22008,12299,1751,2915,847,25250,11093,41303,1490,8982,8132,15281,2879,76588,17269,21071,2893,409,3305,15181,1880,3701,261,12051,1416,2233,1096,1970,10698,3129,8620,1326,84228,2166,324,4869,10856,1321,7073,8681,3481,980,509,4055,23550,39850,31,2003,48,197,614,4684,686,4851,1240,343,6730,481,130,4637,645,7294,697,510,126,3463,164,4426,1572,117,472,159,8,2513,1752,3796,853,892,525,4902,20,187,4441,728,103,4,1670,11,1306,388,1464,2044,632,1807,28,978,24,694,333,19,848,85,1103,96,41,163,1460,82,443,1504,99,639,421,27,19,62,337,26,712,509,141,18,18,23,15,12,0,9,0,0,0,0
367,2020-06-13,2073964,320922,850514,196478,176677,519458,272050,236651,187267,243605,30295,48746,29017,184955,142690,31177,220749,37420,9991,48847,65736,100043,201634,25392,18950,21679,51409,59918,132405,36463,19000,4064,84379,953,17293,12251,31094,17078,41990,1442,8692,8445,5335,123308,14238,46356,3266,1545,3112,53241,20059,2251,17842,851,1094,9570,1261,489,1662,35466,22572,12339,1758,3166,847,25295,11459,42980,1492,9491,8455,16004,2904,78416,17713,22077,2893,418,3457,15682,1884,3895,261,12085,1464,2238,1097,1973,10810,3134,8628,1384,84286,2207,324,4966,11118,1357,7087,8681,3603,980,553,4063,24106,40197,32,2013,60,197,615,4848,694,4996,1252,356,6879,529,138,4724,646,7320,726,541,128,3463,170,4484,1682,117,486,159,8,2579,1776,3941,853,892,530,4971,20,196,4449,728,103,4,1693,11,1306,412,1464,2057,705,1808,28,980,24,694,334,19,848,85,1132,96,65,176,1460,82,443,1504,99,659,446,27,19,66,337,26,712,509,141,18,18,23,15,12,0,9,0,0,0,0
368,2020-06-14,2092912,332424,867624,196868,178239,528267,272857,236989,187518,243928,31577,50939,29392,187427,146837,31851,229736,38277,10024,48990,70038,100404,208572,25930,20209,21999,51827,60029,144478,36690,19136,4069,87520,961,17369,12310,31117,17109,42294,1446,8793,8453,5760,127541,14496,46751,3290,1548,3121,53973,21418,2252,18459,864,1096,9957,1289,492,1715,35920,22962,12393,1763,3345,848,25303,11740,44598,1495,9845,8858,16667,2978,79602,18227,23481,2893,454,3594,16085,1889,4057,261,12121,1521,2248,1097,1973,10919,3135,8631,1437,84335,2285,325,5080,11964,1358,7104,8681,3720,983,583,4070,24770,40604,32,2035,60,197,617,5084,696,5090,1272,383,7007,547,140,4778,649,7335,750,582,128,3463,177,4532,1783,123,490,159,8,2618,1809,3941,853,894,530,5035,20,208,4465,728,103,4,1693,11,1306,442,1464,2057,728,1810,28,980,24,694,334,19,850,85,1169,96,96,176,1460,82,443,1504,99,661,458,27,19,66,337,26,712,509,141,18,18,23,15,12,0,9,0,0,0,0
369,2020-06-15,2112731,343091,888271,197004,179831,536484,273888,237290,187682,244109,32785,53063,29788,189876,150264,32536,232992,39294,10064,49155,73533,100763,213715,26420,21315,22165,52511,60100,148921,37036,19334,4076,90619,979,17439,12367,31131,17135,42636,1464,8885,8494,6211,132048,15192,47322,3341,1552,3134,54680,21422,2254,19073,879,1110,10324,1296,505,1744,36431,23271,12417,1768,3521,848,25321,11879,46289,1496,10272,9178,17064,3062,80876,19013,24524,3040,467,3727,16658,1905,4157,262,12155,1590,2262,1097,1974,11031,3135,8647,1486,84378,2472,326,5263,11964,1382,7108,9864,3826,985,609,4072,25531,40818,32,2065,60,197,621,5439,705,5173,1290,387,7220,555,142,4837,650,7347,760,612,128,4033,177,4572,1887,123,506,159,8,2642,1860,4165,853,894,531,5097,21,229,4501,883,103,4,1693,11,1306,483,1464,2222,844,1811,30,980,24,694,334,19,850,85,1176,97,109,176,1492,82,445,1506,99,662,498,27,19,67,337,26,712,509,141,18,18,23,15,12,0,9,0,0,0,0
370,2020-06-16,2136401,354065,923189,197667,181298,544725,274971,237500,188252,244328,34159,54931,30195,192439,154863,33209,237156,40400,10111,49295,76334,101087,218728,26781,22700,22415,53729,60155,154760,37336,19634,4077,94481,981,17484,12426,31154,17189,42982,1473,8931,8505,6591,136315,15542,47943,3453,1552,3148,55369,21962,2255,19883,879,1125,10662,1303,514,1796,36958,23686,12450,1771,3630,849,25334,12254,47856,1499,10706,9656,17489,3150,82077,19553,25269,3085,484,3860,17148,1915,4299,262,12198,1672,2273,1098,1975,11147,3135,8660,1615,84422,2562,326,5493,12193,1405,7112,9864,3941,985,638,4075,26314,40969,34,2094,60,197,621,5679,724,5247,1317,391,7435,564,148,4974,656,7370,781,636,128,4114,177,4639,2057,123,520,171,8,2658,1885,4309,854,895,537,5160,22,236,4539,883,104,4,1776,11,1664,532,1823,2410,885,1812,34,1016,24,694,334,19,853,104,1225,97,121,197,1492,82,445,1506,99,671,509,29,19,67,337,26,712,509,141,18,18,23,15,12,0,9,0,0,0,0
371,2020-06-17,2163465,366946,955377,198155,182727,552549,275970,237828,188604,244683,35552,57046,30701,195051,159793,33986,240908,41431,10162,49412,80412,101491,220628,27238,24254,22760,55186,60244,160118,37672,19905,4078,98489,987,17530,12522,31187,17203,43364,1489,8997,8515,7177,141234,15877,48490,3542,1561,3203,56032,22597,2258,20685,888,1128,10991,1308,555,1871,37533,24105,12494,1773,3759,849,25341,12732,49219,1503,11251,10299,18033,3386,83174,19961,26079,3141,500,4044,17735,1924,4482,262,12257,1722,2280,1104,1977,11268,3135,8692,1756,84458,2657,333,5682,12590,1412,7117,9864,4066,985,651,4085,26878,41216,36,2120,79,201,626,6063,732,5369,1378,401,7740,572,155,5100,662,7391,792,639,128,4229,178,4668,2223,123,563,171,8,2696,1890,4441,854,899,544,5221,22,261,4545,883,104,4,1813,11,1664,572,1823,2564,902,1812,34,1020,24,696,335,19,854,104,1249,97,131,197,1492,82,445,1507,99,683,516,29,19,67,337,26,712,509,141,18,18,23,15,12,0,9,0,0,0,0
372,2020-06-18,2191991,380532,978142,198741,184031,560321,276990,238159,189817,245268,37510,60217,31015,197647,165455,34833,244388,42762,10280,49527,83890,101877,225103,27799,25717,23080,56682,60348,165062,38089,20207,4079,102292,1001,17588,12616,31200,17223,43752,1495,9074,8529,7848,145991,15877,49097,3674,1562,3227,56657,23351,2269,21499,893,1132,11329,1330,600,1939,38074,24645,12544,1779,3954,850,25355,13106,50437,1511,11868,10739,18698,3483,84441,20430,26818,3174,510,4257,18480,1947,4664,286,12306,1788,2295,1108,1977,11385,3141,8708,1833,84494,2657,337,5767,12929,1416,7119,9864,4200,985,662,4091,27536,41473,39,2137,79,204,638,6444,741,5475,1403,463,8020,592,166,5283,663,7409,823,646,129,4340,187,4841,2424,123,586,183,8,2719,1906,4547,855,899,547,5279,22,277,4557,883,104,4,1830,11,1664,597,1823,2605,909,1814,36,1020,24,696,342,19,854,104,1272,97,142,210,1492,82,446,1507,99,688,542,29,19,67,337,26,712,509,141,18,18,23,15,12,0,9,0,0,0,0
373,2020-06-19,2223553,395048,1032913,199528,185245,568292,277974,238011,190299,245575,39570,63276,31316,200262,170485,35755,247925,43803,10406,49634,87715,102314,231393,28459,27352,23400,57895,60476,171666,38464,20517,4081,105535,1008,17658,12709,31235,17271,44145,1510,9613,8535,8274,150292,16779,49731,3755,1576,3237,57333,24274,2280,22476,896,1146,11767,1336,675,2058,38678,25068,12591,1787,4070,853,25368,13556,52211,1513,12509,11258,19157,3591,85462,20916,27670,3273,520,4374,19147,1950,4820,286,12373,1838,2305,1110,1979,11504,3146,8726,1916,84494,2789,355,5946,13203,1430,7133,10638,4329,985,668,4099,27882,41615,45,2150,89,204,652,6874,755,5639,1443,479,8020,620,172,5477,663,7411,848,661,129,4428,187,4904,2621,123,623,183,8,2719,1923,4688,855,900,555,5338,22,293,4565,883,104,4,1864,11,1664,650,1823,2605,919,1815,36,1020,24,696,349,19,858,104,1298,97,142,210,1541,82,446,1509,99,693,581,29,19,68,337,26,712,509,141,18,18,23,15,12,0,9,0,0,0,0
375,2020-06-20,2255823,410451,1067579,200147,186493,576162,278640,238275,190670,245938,41204,65633,31620,202584,175202,36615,251338,45029,10448,49710,92681,102762,236748,29400,29222,23730,58597,60550,176617,38841,20676,4086,108775,1015,17725,12803,31243,17323,44533,1536,9839,8556,8605,154233,17225,49731,3872,1586,3256,57936,25222,2299,23512,898,1156,12238,1362,784,2127,39145,25778,12591,1790,4469,859,25374,13953,53758,1519,12755,12306,19708,3789,86488,21331,28566,3273,544,4478,19808,1950,5005,287,12421,1891,2309,1111,1981,11631,3147,8742,1998,84553,2981,359,6153,13717,1430,7142,11610,4475,985,688,4105,28428,41833,46,2187,89,206,657,7276,763,5783,1503,479,8416,620,176,5672,664,7461,863,702,129,4428,198,4960,2813,123,627,183,8,2755,1933,4916,855,901,561,5399,22,303,4565,883,104,4,1882,11,1664,650,1823,2686,922,1815,37,1035,24,696,349,19,858,104,1309,97,143,247,1541,82,446,1511,99,698,601,29,19,68,337,26,712,509,141,18,18,23,15,12,0,9,0,0,0,0
376,2020-06-21,2280971,425282,1083341,200490,187685,583879,279264,238499,191272,246272,42785,68652,31931,204952,180545,37361,254936,45891,10498,49801,97302,103078,242355,30052,30868,24045,58918,60550,181088,39133,20849,4094,112306,1033,17780,12894,31292,17341,44925,1587,9977,8572,9026,157612,17732,50640,3905,1587,3266,58505,26030,2317,24388,906,1157,12729,1379,833,2213,39650,26677,12591,1793,4532,876,25379,14200,55233,1520,13145,12769,20268,3917,87369,21764,29471,3273,571,4738,20244,1950,5106,290,12438,1962,2312,1111,1981,11771,3148,8745,2073,84572,3356,362,6315,14154,1430,7143,11892,4626,986,733,4120,28837,42095,55,2203,89,213,659,7492,770,5888,1596,489,8580,730,183,5826,665,7474,890,728,129,4428,204,4988,2984,123,635,184,8,2779,1933,4980,855,903,569,5457,22,314,4582,883,104,4,1892,11,1664,765,1823,2808,941,1815,37,1036,24,696,349,19,858,144,1327,97,143,247,1541,82,446,1513,100,698,626,29,19,68,337,26,712,509,141,18,18,23,15,12,0,9,0,0,0,0
377,2020-06-22,2313123,440215,1106470,200632,188897,591465,280156,238720,191768,246504,44931,71183,32227,207525,185122,38056,257447,46845,10523,49866,101590,103418,246963,30682,32676,24291,59718,60550,185034,39392,21194,4102,115786,1042,17820,12990,31310,17380,45303,1603,10172,8587,9561,161005,18231,50640,3984,1588,3287,59023,26752,2336,25493,908,1159,13207,1392,1001,2277,40291,27370,12727,1796,4663,882,25383,14363,56809,1521,13769,13356,20588,4048,88403,22407,31076,3525,595,4797,20919,1951,5196,291,12484,1995,2315,1111,1981,11920,3151,8751,2169,84624,3356,367,6461,14154,1430,7144,12041,4808,988,737,4121,29147,42313,63,2217,89,215,665,7677,774,5970,1640,512,8698,749,186,5924,665,7492,944,787,130,4739,219,4988,3121,123,643,205,9,2812,1961,5077,855,903,569,5513,23,319,4599,1087,104,12,1916,11,1664,807,1823,2963,967,1815,41,1046,24,697,349,19,858,144,1340,97,143,247,1556,82,446,1515,101,702,650,29,19,68,340,26,712,509,141,18,18,23,15,12,0,9,0,0,0,0
378,2020-06-23,2350198,456183,1145906,201330,190165,598878,281038,238833,192480,246752,47203,73572,32527,209970,191410,38901,260810,47896,10650,49930,106108,103767,250767,31825,34502,24505,61030,60810,188926,39737,21645,4107,119198,1047,17879,13092,31332,17408,45683,1622,10344,8590,10099,164144,18765,51643,4114,1589,3302,59487,27314,2366,26389,911,1159,13715,1422,1169,2368,41033,27936,12761,1798,4848,885,25391,14714,58141,1534,14540,13943,21006,4187,89579,23062,32394,3588,639,4952,21371,1991,5311,292,12535,2047,2318,1111,1982,12076,3156,8772,2216,84653,3726,378,6662,14568,1477,7155,12270,4973,990,757,4133,29471,42432,72,2238,89,215,670,7904,797,6034,1724,525,8796,803,189,6027,665,7521,982,798,130,4849,231,5040,3292,123,674,206,9,2812,1978,5211,855,907,576,5567,23,319,4617,1087,104,17,1930,11,1664,850,2170,3051,992,1815,42,1051,24,698,349,19,860,144,1347,97,143,265,1556,82,446,1516,101,707,652,29,19,70,340,26,712,509,141,18,18,23,15,12,0,9,0,0,0,0
379,2020-06-24,2386074,473105,1188631,201598,191657,606043,281815,239410,192871,247086,49851,77113,32821,212501,196847,39852,264689,49009,10777,50012,111796,104087,254416,32295,36702,24826,62728,60898,192970,40104,22132,4114,122660,1071,17963,13235,31376,17449,46133,1644,10907,8596,10728,167267,19285,51643,4242,1607,3310,59945,28030,2388,27487,914,1160,14305,1528,1328,2515,41879,28631,12815,1799,5034,902,25396,15078,59561,1541,14819,14571,21717,4366,90778,23570,33536,3676,670,5206,22020,2001,5445,293,12563,2114,2319,1111,1983,12248,3157,8788,2268,84673,3954,389,6990,15013,1489,7167,12592,5150,991,762,4140,29705,42623,76,2261,92,216,678,8164,805,6129,1787,530,8887,941,197,6213,665,7558,999,830,130,4956,231,5174,3519,123,690,209,10,2835,2005,5216,855,919,583,5630,23,357,4630,1087,104,17,1942,11,1664,902,2170,3099,1015,1817,42,1051,24,698,352,19,860,144,1354,97,144,265,1556,82,446,1519,102,710,662,29,19,70,341,26,712,509,141,18,18,23,15,12,0,9,0,0,0,0
380,2020-06-25,2426391,490401,1228114,201853,193115,613148,282512,239706,193371,247486,52457,80599,33119,215096,202951,40854,268602,50187,10870,50122,118375,104463,259064,33069,39139,25286,64009,61007,195745,40415,22648,4123,126606,1086,18055,13372,31428,17477,46563,1662,11338,8600,11162,170639,19750,53156,4408,1630,3321,60382,29037,2483,28503,917,1162,14852,1569,1382,2684,42788,29141,12836,1801,5175,907,25405,15453,61130,1547,15619,15366,22488,4563,91838,24081,34902,3796,698,5384,22614,2010,5595,293,12602,2192,2321,1111,1984,12445,3158,8788,2363,84701,4204,414,7177,15473,1497,7172,12592,5336,992,788,4151,30165,42736,102,2277,92,219,684,8334,821,6233,1829,551,8887,960,212,6411,668,7595,1003,850,130,5087,242,5174,3739,123,706,215,10,2878,2039,5324,855,934,588,5691,23,373,4635,1087,104,17,1942,11,2001,1017,2170,3244,1076,1818,43,1056,24,698,352,19,863,144,1354,97,144,272,1556,82,447,1520,102,711,681,29,19,70,341,65,712,509,141,18,18,23,15,12,0,9,0,0,0,0
381,2020-06-26,2472385,508953,1274974,203116,194511,619936,283151,239961,194036,247905,55343,84442,33395,217724,208392,41975,272364,51427,11038,50213,124590,104629,263360,34073,41193,25697,65212,61106,198883,40866,23112,4127,130474,1104,18162,13565,31486,17522,46973,1697,11633,8606,11755,174577,20319,53856,4513,1643,3343,60713,29905,2539,29423,919,1164,15369,1711,1557,2836,43703,29764,12875,1803,5425,919,25414,15776,62755,1558,15828,15994,23247,4779,92784,24805,36034,3935,713,5533,23298,2014,5758,293,12653,2269,2325,1112,1986,12685,3162,8832,2432,84725,4446,439,7427,15834,1531,7191,12592,5517,992,816,4173,30441,42955,121,2283,92,219,686,8739,833,6354,1922,561,8982,1005,212,6552,670,7601,1027,858,139,5209,255,5260,3907,124,728,215,11,2878,2060,5429,855,941,591,5747,24,389,4643,1087,104,24,1942,11,2001,1053,2170,3340,1089,1820,43,1059,24,698,353,19,865,144,1394,97,167,272,1614,82,447,1522,102,712,684,29,19,70,341,65,712,509,141,18,18,23,15,12,0,9,0,0,0,0
382,2020-06-27,2513731,528859,1313667,203564,195883,626779,283785,240136,194458,248469,57744,88591,33714,220180,212802,42932,275989,52812,11298,50282,131800,104878,267766,34803,43262,26022,65972,61209,202955,41189,23510,4138,133978,1111,18254,13792,31555,17580,47360,1719,11877,8616,12309,178504,20319,54574,4625,1657,3366,61095,30658,2624,30676,921,1168,15890,1942,1815,2979,44391,30619,12875,1808,5570,924,25437,16080,63923,1572,16397,17007,23909,5130,93663,25267,36953,3935,727,5811,24077,2033,5906,296,12715,2330,2330,1115,1986,12968,3162,8846,2494,84743,4513,469,7682,16431,1531,7198,12592,5727,994,839,4217,30606,43246,136,2305,92,219,690,8944,848,6459,2005,567,9257,1038,259,6690,670,7686,1091,878,141,5209,256,5291,4025,126,745,230,11,2878,2118,5543,855,941,615,5799,24,467,4643,1087,104,24,1942,20,2001,1124,2170,3429,1103,1820,44,1062,24,698,355,19,865,170,1410,97,191,272,1614,82,447,1526,103,713,729,29,19,75,341,65,712,509,141,18,18,23,15,12,0,9,0,0,0,0
383,2020-06-28,2554461,548318,1344143,203158,197239,633563,284192,240310,194693,248770,59933,91769,33907,222669,216852,43856,279419,54010,11603,50355,138134,105193,271982,35455,45402,26313,66392,61295,206512,41646,23895,4142,137787,1121,18366,14046,31617,17654,47797,1740,12052,8634,12772,182493,21327,55255,4691,1664,3376,61475,31686,2691,31524,924,1169,16424,2127,1990,3130,44942,31373,12875,1810,5689,929,25439,16250,65188,1581,16930,18082,24645,5297,94413,25705,38150,3935,762,6070,24567,2037,6080,299,12757,2402,2332,1116,1987,13273,3162,8855,2590,84757,5017,481,7948,16742,1557,7198,12592,5934,994,859,4242,30957,43459,183,2324,92,220,696,9101,859,6586,2078,567,9314,1146,267,6827,670,7764,1155,900,141,5209,256,5342,4149,126,781,230,11,2894,2147,5722,855,959,642,5849,24,490,4643,1087,104,27,1989,70,2001,1149,2170,3429,1118,1821,45,1074,24,698,355,19,866,170,1427,97,191,272,1614,82,447,1528,103,713,768,29,19,76,341,69,712,509,141,18,18,23,15,12,0,9,0,0,0,0
384,2020-06-29,2595744,566840,1368195,203803,198613,640246,284812,240436,195042,248970,62268,95043,34154,225205,220657,44538,282365,55092,11805,50433,144264,105830,275999,36438,47151,26582,67119,61361,209337,41912,24652,4145,141801,1128,18476,14288,31652,17723,48246,1745,12290,8637,13248,186436,21819,55665,4831,1665,3390,61790,32785,2725,32125,926,1172,16968,2191,2185,3269,45524,31816,12951,1811,5846,932,25462,16357,66754,1585,17409,18818,25127,5530,95106,26239,39060,4325,802,6190,25133,2039,6209,299,12800,2466,2340,1117,1987,13571,3169,8862,2677,84780,5296,501,8222,17351,1568,7209,12592,6173,996,883,4256,31228,43661,196,2337,175,220,698,9214,870,6698,2138,574,9320,1152,276,6939,670,7834,1165,1001,141,5394,269,5351,4237,126,795,235,11,2904,2173,5722,855,959,643,5900,24,501,4656,1087,104,27,1989,77,2001,1187,2170,3613,1128,1822,47,1075,24,698,355,19,866,170,1450,97,191,272,1654,82,447,1528,103,713,770,29,19,77,341,69,712,509,141,18,18,23,15,12,0,9,0,0,0,0
386,2020-06-30,2642174,585481,1402041,204244,199906,646929,285216,240578,195418,249271,64530,97846,34393,227662,226089,45254,285213,56385,11954,50483,151209,106097,279393,37514,49109,26970,67924,61427,213470,42141,25438,4155,145483,1132,18615,14564,31714,17766,48667,1778,12533,8639,13564,190823,22308,56432,4989,1667,3409,62118,33550,2777,33219,928,1174,17524,2221,2428,3459,46195,32568,12968,1812,5846,936,25473,16613,68311,1600,18096,19558,25542,5832,96088,26758,40070,4453,824,6366,25694,2047,6334,299,12850,2535,2341,1118,1989,13907,3171,8879,2799,84785,5506,548,8503,17741,1594,7214,12592,6438,998,889,4299,31507,43907,205,2361,227,220,702,9499,889,6793,2214,591,9372,1224,284,7039,670,7920,1227,1025,141,5394,279,5391,4363,130,812,245,11,2924,2181,5847,855,962,650,5900,24,515,4682,1087,104,27,2007,81,2001,1199,2519,3745,1158,1824,49,1075,24,698,355,19,866,170,1462,97,203,303,1654,82,447,1528,103,714,780,29,19,77,341,69,712,509,141,18,18,23,15,12,0,9,0,0,0,0
