,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Colombia,Italy,Mexico,Peru,Germany,South Africa,Iran,Poland,Chile,Ukraine,Belgium,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Pakistan,Saudi Arabia,Romania,Israel,Canada,Morocco,Switzerland,Nepal,Portugal,Austria,Ecuador,Sweden,United Arab Emirates,Panama,Bolivia,Qatar,Kuwait,Jordan,Dominican Republic,Hungary,Costa Rica,Oman,Kazakhstan,Japan,Guatemala,Armenia,Belarus,Egypt,Ethiopia,Honduras,Lebanon,Venezuela,China,Bulgaria,Moldova,Bahrain,Slovakia,Tunisia,Croatia,Serbia,Libya,Azerbaijan,Georgia,Paraguay,Uzbekistan,Bosnia and Herzegovina,Kenya,Greece,Ireland,Burma,Algeria,Kyrgyzstan,Nigeria,West Bank and Gaza,Denmark,Singapore,Slovenia,Ghana,North Macedonia,Malaysia,Afghanistan,El Salvador,Lithuania,"Korea, South",Australia,Norway,Kosovo,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Senegal,Sri Lanka,Uganda,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Cabo Verde,Jamaica,Latvia,Haiti,Gabon,Zimbabwe,Botswana,Mauritania,Malta,Cuba,Bahamas,Estonia,Cyprus,Syria,Eswatini,Malawi,Trinidad and Tobago,Nicaragua,Djibouti,Andorra,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Thailand,Uruguay,Mali,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Monaco,Tanzania,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Brunei,Saint Lucia,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
145,2020-05-12,1375989,74292,178214,178349,232243,228030,218895,6563,12272,221216,38324,72059,173171,11350,110767,16921,36710,16023,53779,2913,14749,8221,43183,16660,141475,11350,35298,42925,15778,16529,72419,6418,30380,217,27913,15961,30419,28055,19661,8783,2964,25149,10277,576,10900,3313,804,3721,5279,15948,1199,3538,24873,10093,261,2080,870,423,84018,2023,5154,5531,1465,1032,2207,10243,64,2693,642,737,2519,2158,715,2744,23242,180,6067,1037,4787,375,10789,24671,1461,5127,1674,6742,4963,998,1491,10962,6980,8157,895,876,324,3894,2689,1857,6003,186,441,1995,889,129,1661,104,16,45,2298,904,1102,729,267,507,950,209,863,36,24,9,506,1804,93,1746,903,47,184,57,116,25,1256,758,333,286,10,1801,439,143,113,18,1170,3017,717,730,22,194,327,199,766,820,338,65,0,1497,357,211,854,288,638,208,82,712,15,8,440,11,96,509,39,332,42,11,122,85,11,141,18,25,17,16,18,21,24,12,19,15,0,6,9,0,0
146,2020-05-13,1396928,78055,190137,178184,242271,228691,222195,6879,12930,222104,40186,76306,174098,12074,112725,17204,39370,16425,53981,3032,15438,8269,43410,17822,143114,11618,35788,44830,16002,16548,73568,6512,30413,250,28132,15997,30486,28755,20386,8944,3148,26539,11028,582,11196,3341,815,4019,5417,15998,1342,3718,25825,10431,263,2255,878,423,84024,2069,5406,5816,1469,1032,2213,10295,64,2758,647,740,2612,2181,737,2760,23401,181,6253,1044,4971,375,10865,25346,1463,5408,1694,6779,5226,1037,1505,10991,6989,8175,919,880,324,3904,2800,1912,6054,212,446,2105,915,139,1818,104,16,45,2374,955,1169,801,289,509,951,234,1004,37,24,15,508,1810,94,1751,905,48,187,63,116,25,1268,760,333,287,10,1802,522,143,113,18,1219,3017,719,758,23,203,327,219,773,836,387,70,1,1497,372,213,860,288,643,220,82,712,15,8,440,11,96,509,39,332,42,15,122,85,11,141,18,25,17,16,18,21,24,12,19,15,0,6,9,0,0
147,2020-05-14,1424152,81997,203165,178994,252245,229540,224813,7134,13610,223096,42595,80604,174478,12739,114533,17615,42029,16847,54288,3143,16006,8351,43680,18863,144749,11876,38799,46869,16247,16579,74781,6607,30463,249,28319,16058,30502,29415,21084,9118,3372,28272,11975,586,11320,3380,830,4341,5571,16096,1518,3860,26772,10829,272,2318,886,455,84029,2100,5553,6198,1477,1032,2221,10374,64,2879,667,754,2645,2218,758,2770,23827,181,6442,1082,5162,375,10911,26098,1464,5530,1723,6819,5639,1112,1511,11018,7019,8196,927,898,324,3915,2954,1971,6145,230,654,2189,925,160,1818,115,16,48,2473,982,1242,907,315,509,962,273,1104,37,24,20,522,1830,96,1758,907,48,187,63,116,25,1284,761,391,287,10,1802,583,143,113,18,1284,3018,724,779,23,203,339,238,773,913,408,85,1,1498,399,215,876,312,648,235,82,712,15,8,440,11,96,509,39,332,98,20,122,85,11,141,18,25,17,16,18,21,24,12,19,15,0,6,9,0,0
148,2020-05-15,1449346,85784,220291,179630,262843,230183,227334,7479,14216,223885,45032,84495,175233,13524,116635,18016,44531,17330,54644,3193,16496,8406,43880,20065,146457,12091,38799,49176,16437,16589,75959,6652,30514,267,28583,16109,31467,30103,21831,9268,3577,29425,12860,596,11739,3417,843,4625,5689,16148,1643,4044,27730,11228,287,2460,891,459,84038,2138,5745,6583,1480,1035,2222,10438,64,2980,671,759,2686,2236,781,2810,23956,182,6629,1111,5450,375,10989,26891,1465,5638,1740,6855,6053,1210,1523,11037,7035,8219,945,916,324,3923,3105,2017,6228,238,654,2310,935,203,1964,119,16,48,2473,1031,1298,1118,326,511,970,310,1209,42,24,29,532,1840,96,1766,910,50,190,63,116,25,1309,761,391,287,10,1802,594,301,116,18,1284,3025,732,806,23,236,339,263,780,913,447,106,1,1498,428,219,885,314,652,235,82,712,15,8,440,11,96,509,39,332,98,21,122,85,11,141,18,25,17,16,18,22,24,12,19,15,0,6,9,0,0
149,2020-05-16,1473343,90648,233511,179630,272043,230698,229406,7805,14939,224760,47144,88541,175752,14355,118392,18257,50016,17858,54989,3260,17025,8455,44070,20995,148067,12305,40151,52016,16704,16608,77206,6741,30572,291,28810,16201,32763,30461,22627,9449,3826,30972,13802,607,12110,3473,853,5029,5850,16202,1763,4283,28681,11719,306,2565,902,504,84044,2175,5934,6747,1493,1037,2224,10496,65,3138,683,778,2738,2267,830,2819,24048,182,6821,1117,5621,376,11056,27356,1465,5735,1762,6872,6402,1265,1534,11050,7044,8237,955,933,324,3930,3105,2061,6286,283,679,2429,960,227,2289,129,16,48,2658,1078,1455,1322,328,517,997,358,1320,42,24,40,546,1862,96,1770,914,51,202,65,116,25,1331,761,391,289,10,1802,594,327,117,18,1357,3025,733,835,23,236,339,298,782,969,462,122,1,1499,474,223,889,318,653,235,82,712,15,8,440,11,96,509,39,332,135,21,122,86,11,141,18,25,17,16,18,22,24,12,19,15,0,6,9,0,0
150,2020-05-17,1491438,95698,241080,179693,281752,230698,231232,8068,15574,225435,49219,92273,176369,15515,120198,18529,52369,18291,55280,3404,17514,8475,44195,22268,149435,12513,42125,54752,16871,16617,78332,6870,30587,295,29036,16242,33182,30720,23358,9606,4088,32604,14850,613,12314,3509,863,5186,6157,16226,1763,4472,29650,12229,317,2646,911,541,84054,2211,6060,6956,1494,1037,2226,10610,65,3274,695,786,2753,2290,887,2834,24112,184,7019,1138,5959,381,11125,28038,1466,5735,1792,6894,6664,1338,1541,11065,7054,8249,978,946,324,3945,3105,2109,6347,304,753,2480,981,227,2289,137,16,48,2658,1094,1455,1524,328,520,1008,456,1320,44,25,62,553,1872,96,1774,916,58,203,70,116,25,1401,761,391,292,10,1802,594,327,117,18,1421,3028,734,860,23,290,339,301,796,990,505,128,1,1499,503,226,904,320,654,235,82,712,23,8,440,11,96,509,39,332,136,21,122,88,11,141,18,25,17,16,18,22,24,12,19,15,0,6,9,0,0
151,2020-05-18,1513437,100328,255368,180051,290678,231606,233809,8371,16295,225886,51633,94933,176551,16433,122492,18885,54647,18616,55559,3554,18010,8586,44341,23870,150593,12718,43966,57345,17036,16643,79411,6952,30597,375,29209,16269,33582,31151,24190,9726,4263,33969,15691,629,12725,3535,866,5379,6751,16259,1912,4823,30572,12764,352,2798,931,618,84063,2235,6138,7184,1495,1043,2228,10699,65,3387,701,788,2791,2304,912,2836,24200,191,7201,1216,6175,388,11166,28343,1466,5735,1817,6941,7072,1413,1547,11078,7068,8257,985,948,324,3947,3529,2119,6380,322,761,2544,992,248,2591,145,16,50,2796,1106,1538,1729,328,520,1009,533,1432,46,25,81,558,1881,96,1784,917,58,205,70,116,25,1518,761,412,297,11,1802,719,327,124,18,1455,3031,737,874,24,290,339,330,796,1032,519,130,1,1499,519,229,909,324,654,246,82,712,42,8,440,11,97,509,39,332,140,21,122,88,11,141,18,25,17,16,18,22,24,12,19,15,0,6,9,0,0
152,2020-05-19,1534386,106475,271885,180933,299941,232037,236867,8809,16935,226699,54346,99483,177778,17200,124603,19268,58167,18876,55791,3611,18496,8647,44449,25121,151615,12942,45898,59854,17191,16659,80493,7023,30618,402,29432,16321,34151,31818,25063,9867,4481,35606,16764,649,13223,3556,882,5671,6751,16287,2133,5041,31508,13484,365,2955,954,749,84063,2259,6340,7532,1495,1044,2232,10733,68,3518,707,829,2855,2321,963,2840,24251,193,7377,1243,6401,391,11242,28794,1467,6096,1839,6978,7653,1498,1562,11110,7072,8267,988,949,324,3958,3529,2153,6399,326,772,2617,1027,260,2728,146,16,52,2863,1143,1629,1936,335,520,1012,533,1502,46,25,131,569,1887,96,1791,918,58,208,70,116,254,1618,761,420,308,11,1802,825,366,125,18,1502,3033,738,901,24,290,130,338,796,1038,534,167,1,1503,545,233,914,324,655,251,82,712,42,8,440,11,97,509,39,332,140,21,122,90,11,141,18,25,17,16,18,22,24,12,19,15,0,6,9,0,0
154,2020-05-20,1557833,112028,291579,181700,308705,232555,239579,9283,17687,227364,56594,104020,178473,18003,126949,19739,62205,19230,55983,3724,19189,8721,44647,26738,152587,13221,48091,62545,17387,16667,81575,7133,30658,427,29660,16353,34854,32626,26004,9977,4919,37097,17568,672,13477,3598,897,6043,6969,16321,2265,5271,32426,14229,389,2955,961,824,84063,2292,6553,7888,1496,1045,2234,10833,69,3631,713,833,2939,2338,1029,2850,24315,199,7542,1270,6677,398,11315,29364,1468,6269,1858,7009,8145,1571,1577,11122,7081,8281,989,964,324,3971,3733,2231,6443,371,832,2714,1028,264,2728,156,16,52,2863,1186,1731,2140,349,529,1016,596,1567,48,25,141,584,1900,97,1794,922,58,217,71,116,254,1828,762,420,314,11,1803,890,418,125,18,1573,3034,746,931,24,290,130,340,809,1089,570,184,1,1503,565,238,920,324,656,251,82,712,42,8,440,34,97,509,39,332,140,21,122,90,11,141,18,25,18,16,18,22,24,12,19,15,0,6,9,0,0
155,2020-05-21,1583458,118226,310087,181951,317554,233037,242133,9931,18330,228006,59567,108769,179021,19137,129341,20143,66169,19706,56235,3877,20162,8754,44900,28511,153548,13434,50694,65077,17585,16683,82742,7211,30694,457,29912,16404,35306,33236,26898,10116,5187,38651,18609,684,13657,3641,903,6370,7234,16362,2512,5606,33371,15003,399,3204,1024,882,84063,2331,6704,8174,1502,1046,2237,10919,71,3749,721,836,2964,2350,1109,2853,24391,199,7728,1313,7016,423,11380,29812,1468,6269,1898,7059,8676,1640,1593,11142,7095,8309,1003,969,324,3980,4288,2301,6493,405,866,2812,1055,160,3138,162,18,58,3067,1216,1835,2350,356,534,1025,734,1567,51,29,173,599,1908,97,1800,923,58,220,72,116,279,2047,762,469,320,11,1803,903,436,127,18,1594,3037,749,947,24,481,135,354,812,1109,585,197,1,1504,588,240,924,324,658,251,82,712,42,8,440,34,97,509,39,332,140,21,123,90,11,141,18,25,18,16,18,22,24,12,19,15,0,6,9,0,0
156,2020-05-22,1606787,124794,330890,182354,326448,234824,244174,10649,19131,228658,62527,111698,179710,20125,131652,20619,70445,20148,56511,3964,20796,8813,45088,30205,154500,13597,52437,67719,17712,16690,83947,7332,30707,516,30200,16436,35828,33768,27892,10267,5579,40481,19564,700,13989,3678,911,6794,7919,16385,2743,5928,34303,15786,433,3477,1086,944,84081,2372,6847,8414,1503,1048,2243,11024,72,3855,723,838,3028,2372,1161,2874,24506,199,7918,1350,7261,423,11428,30426,1468,6486,1921,7137,9216,1725,1604,11165,7099,8332,1004,981,324,3981,4400,2341,6537,448,920,2909,1068,175,3378,164,19,60,3067,1274,1945,2551,362,544,1030,812,1728,51,30,200,600,1916,97,1807,927,59,225,82,116,279,2270,762,469,321,11,1803,960,479,127,18,1594,3037,753,969,25,563,135,363,814,1114,606,209,2,1504,611,249,937,324,661,251,82,712,42,8,441,78,97,509,39,332,141,21,123,90,11,141,18,25,18,16,18,22,24,12,19,15,0,6,9,0,0
157,2020-05-23,1627923,131423,347398,182694,335882,235290,245682,11353,20177,229327,65856,115754,179986,21343,133521,20931,80287,20580,56810,4272,21745,8890,45265,32078,155686,13777,54601,70161,17857,16712,85151,7406,30725,584,30471,16486,36258,34171,28704,10577,5915,42213,20464,704,14422,3713,918,7257,7919,16410,3054,6302,35244,16513,494,3477,1097,1010,84084,2408,6994,8802,1504,1048,2243,11092,75,3982,728,850,3115,2391,1192,2876,24582,201,8113,1365,7526,423,11487,31068,1468,6617,1941,7185,9998,1819,1616,11190,7114,8346,1025,989,324,3990,4400,2366,6568,488,920,2976,1089,198,3628,168,20,61,3176,1313,2025,2738,371,550,1046,865,1934,56,30,227,609,1931,100,1821,927,70,238,82,116,279,2270,762,487,325,11,1804,960,552,127,18,1594,3040,764,1015,25,655,135,373,814,1114,621,212,2,1504,648,255,943,325,665,251,82,712,42,8,441,78,98,509,39,332,141,24,124,92,11,141,18,25,18,16,18,22,24,12,19,15,0,6,9,0,0
158,2020-05-24,1647948,138536,363211,182709,344481,235772,247037,12076,21175,229858,68620,119959,180328,22583,135701,21326,83996,20986,57092,4469,22271,8955,45437,33610,156827,14035,56349,72560,18070,16717,86106,7433,30736,603,30623,16503,36756,34381,29485,10926,6263,43714,21302,708,14801,3741,930,7770,8531,16451,3424,6661,36198,17265,582,3950,1114,1121,84095,2427,7093,9138,1509,1051,2244,11159,75,4122,730,862,3164,2401,1214,2878,24639,201,8306,1403,7839,423,11559,31616,1468,6683,1978,7245,10582,1915,1623,11206,7114,8352,1032,998,324,3992,4890,2376,6579,527,920,3047,1141,198,3820,194,21,69,3275,1371,2141,2929,380,552,1047,865,1934,56,35,237,610,1941,100,1823,935,86,250,83,116,279,2270,762,487,327,11,1804,960,604,135,18,1594,3040,769,1030,25,655,191,381,814,1114,707,222,2,1504,675,265,945,325,665,251,82,712,42,8,441,87,98,509,39,334,141,24,124,92,11,141,18,25,18,16,18,22,24,12,19,15,0,9,9,0,0
159,2020-05-25,1666219,144950,374898,183067,353427,235400,248650,12628,21981,230158,71105,123979,180600,23615,137724,21631,88891,21245,57342,4632,22750,9002,45647,35585,157814,14319,57705,74795,18283,16734,87119,7532,30746,682,30788,16539,37355,34871,30307,11183,6660,45465,21967,711,15073,3756,951,7770,8969,16472,3760,7113,37144,17967,655,4189,1119,1177,84102,2433,7147,9171,1511,1051,2244,11193,75,4271,731,865,3189,2406,1286,2882,24698,203,8503,1433,8068,423,11586,31960,1469,6808,1999,7417,11173,1983,1635,11225,7126,8364,1038,1004,324,3993,4890,2423,6599,542,920,3130,1182,222,3976,209,21,70,3275,1395,2297,3100,390,556,1049,958,2135,56,35,262,611,1947,100,1824,937,106,256,101,116,279,2468,763,487,336,11,1804,1043,652,137,18,1689,3042,787,1059,25,806,191,386,832,1178,735,233,2,1504,687,265,951,326,666,299,82,712,42,8,441,87,98,509,39,334,141,27,124,92,11,141,18,25,18,16,18,23,24,12,19,15,0,9,9,0,0
160,2020-05-26,1685682,150793,391222,182847,362342,236259,250309,13228,23003,230555,74560,129751,181200,24264,139511,22074,92855,21584,57455,4848,23165,9050,45780,36751,158762,14669,59151,76726,18429,16757,88090,7577,30761,772,31007,16557,37355,35617,31086,11447,7136,47207,22575,718,15264,3771,956,8118,8969,16502,3954,7402,38059,18756,701,4401,1140,1211,84103,2443,7305,9366,1513,1051,2244,11227,77,4403,732,877,3290,2416,1348,2892,24735,206,8697,1468,8344,429,11627,32343,1469,7117,2014,7604,11831,2042,1639,11265,7139,8383,1038,1029,324,3995,5436,2477,6628,586,920,3161,1319,253,3976,213,21,70,3275,1438,2403,3266,390,564,1053,1174,2238,56,35,268,611,1963,100,1834,939,121,261,101,116,759,2468,763,487,339,11,1804,1043,671,139,18,1711,3045,789,1077,25,806,208,391,832,1178,754,249,2,1504,700,266,952,327,666,441,82,712,42,8,441,87,98,509,39,334,141,27,124,92,11,141,18,25,18,16,18,23,24,12,19,15,0,9,9,0,0
161,2020-05-27,1704217,158086,411821,183038,370680,236259,252118,13933,24104,231139,78023,135905,181524,25937,141591,22473,97183,21905,57592,5135,23851,9086,45970,38292,159797,15049,61227,78541,18594,16793,88989,7601,30776,886,31292,16591,38103,36417,31969,11728,7768,48947,23267,720,15723,3793,984,8373,9304,16528,4145,7774,38956,19666,731,4640,1161,1245,84106,2460,7537,9692,1515,1051,2244,11275,99,4568,735,884,3369,2435,1471,2903,24803,206,8857,1520,8733,434,11680,32876,1471,7303,2039,7619,12456,2109,1647,11344,7150,8401,1047,1050,324,4001,5436,2556,6692,612,1057,3253,1469,281,4346,227,22,71,3275,1457,2546,3424,390,569,1057,1320,2319,132,35,292,612,1974,100,1840,939,121,272,101,116,759,2697,763,571,346,12,1805,1043,702,139,18,1731,3054,803,1116,25,994,210,395,845,1195,782,256,2,1504,715,266,952,327,667,443,82,712,42,8,441,87,98,509,39,334,148,28,124,92,11,141,18,25,18,16,18,23,24,12,19,15,0,9,9,0,0
162,2020-05-28,1727097,165386,438238,186364,379051,237906,253854,14702,25366,231732,81400,141779,182196,27403,143849,22825,101837,22382,57849,5457,24538,9140,46152,40321,160979,15588,64028,80185,18791,16872,89976,7643,30796,1042,31596,16628,38471,37191,32532,12131,8387,50914,24112,728,16068,3816,1000,9009,9576,16598,4348,8216,39858,20793,831,4752,1168,1325,84106,2477,7725,10052,1520,1068,2245,11300,105,4759,738,900,3444,2462,1618,2906,24841,206,8997,1594,8915,446,11712,33249,1473,7303,2077,7629,13036,2194,1656,11402,7165,8411,1048,1076,324,4008,5436,2641,6743,656,1057,3348,1530,317,4346,233,22,74,3553,1513,2660,3563,390,569,1061,1320,2431,149,35,346,616,1983,101,1851,941,122,279,203,116,759,2914,763,571,349,12,1805,1043,755,150,18,1828,3065,811,1194,25,994,210,422,847,1195,812,278,2,1504,726,269,955,327,670,458,82,712,42,8,441,87,98,509,39,334,161,31,124,92,11,141,18,25,25,16,18,23,24,12,19,15,0,9,9,0,0
163,2020-05-29,1751301,173491,465166,186923,387623,238564,255362,15419,26688,232248,84627,148285,182922,29240,146668,23155,105532,22811,58061,5873,25216,9196,46328,42844,162120,16634,66457,81766,18982,16987,90909,7714,30828,1212,31946,16655,38571,37964,33170,12531,8731,52907,25184,730,16531,3841,1022,9820,9932,16673,4607,8676,40764,22082,968,4752,1172,1370,84123,2485,7896,10449,1520,1071,2245,11354,118,4989,746,917,3468,2485,1745,2909,24876,207,9134,1662,9302,446,11793,33860,1473,7616,2129,7732,13659,2278,1662,11441,7184,8422,1052,1099,324,4012,5436,2750,6776,698,1057,3429,1558,329,4521,234,23,81,3656,1591,2833,3686,405,575,1064,1584,2613,149,35,423,616,2005,102,1859,942,122,279,273,116,759,2914,764,571,355,12,1805,1306,874,150,18,1828,3076,816,1226,25,994,224,428,847,1256,829,283,2,1504,759,273,955,328,671,463,82,712,42,8,442,87,98,509,39,335,179,31,124,92,11,141,18,25,26,16,18,23,24,12,19,15,0,9,9,0,0
165,2020-05-30,1775081,181827,498440,188752,396575,239228,256469,16214,28236,232664,87512,155671,183189,30967,148950,23571,118720,23204,58186,6179,25773,9230,46460,44608,163103,17224,69496,83384,19133,17012,91681,7780,30845,1401,32203,16685,38571,38396,33896,13018,9592,55262,26192,734,16908,3867,1047,10423,10382,16716,4739,8927,41658,23449,1063,5094,1191,1459,84128,2499,8098,10793,1521,1076,2246,11381,130,5246,757,964,3546,2494,1888,2915,24929,224,9267,1722,9855,447,11833,34366,1473,7768,2164,7762,14525,2395,1670,11468,7192,8437,1064,1122,324,4016,5904,2799,6826,758,1057,3535,1620,413,4800,244,23,84,3706,1672,2966,3807,421,581,1065,1865,2655,174,35,483,618,2025,102,1865,944,122,283,279,117,759,3194,764,571,359,14,1806,1306,962,152,18,1916,3077,821,1250,25,994,224,433,847,1256,852,310,2,1504,759,280,956,328,671,479,82,712,63,8,442,106,99,509,39,335,179,33,125,92,11,141,18,25,26,16,18,23,24,12,19,15,0,9,9,0,0
166,2020-05-31,1794196,190609,514849,189009,405843,239479,257539,16851,29383,232997,90664,164476,183410,32683,151466,23786,123550,23672,58381,6439,26473,9268,46645,47153,163942,18086,72460,85261,19257,17071,92479,7807,30862,1572,32500,16731,39098,38661,34557,13463,9982,56910,27043,739,17285,3876,1056,11437,10858,16751,5087,9282,42556,24985,1172,5202,1220,1510,84146,2513,8251,11398,1521,1077,2246,11412,156,5494,783,986,3623,2510,1962,2917,24990,224,9394,1748,10162,448,11869,34884,1473,8070,2226,7819,15205,2517,1675,11503,7202,8440,1070,1137,324,4018,5904,2833,6859,771,1057,3645,1633,417,5026,254,24,86,3706,1773,3070,3930,435,586,1066,2124,2655,178,35,530,618,2045,102,1869,944,122,285,284,117,759,3354,764,611,370,23,1806,1306,1011,153,18,1976,3081,823,1265,25,994,232,442,847,1256,861,323,2,1504,778,288,958,328,671,483,82,712,63,8,442,106,99,509,39,335,179,43,125,92,11,141,18,26,26,16,18,23,24,12,19,15,0,9,9,0,0
173,2020-06-01,1811469,198370,526447,189348,414328,239638,258983,17415,30493,233197,93435,170039,183594,34357,154445,24165,129020,24562,58517,6868,26940,9302,46749,49534,164769,18638,76398,87142,19398,17169,93288,7833,30871,1811,32700,16733,39098,39309,35192,13837,10531,58433,27762,746,17572,3892,1084,12223,11308,16787,5336,9492,43403,26384,1257,5362,1233,1662,84154,2519,8360,11871,1522,1084,2246,11430,168,5662,794,995,3702,2524,2021,2918,25062,228,9513,1817,10578,449,11899,35292,1473,8070,2315,7857,15750,2582,1678,11541,7221,8446,1083,1143,324,4019,6397,2951,6885,826,1089,3739,1643,457,5173,254,25,86,3844,1829,3195,4013,458,588,1066,2226,2655,203,38,588,619,2083,102,1870,949,123,293,336,117,759,3569,765,611,377,44,1806,1306,1069,153,18,2023,3082,825,1315,25,994,243,443,847,1339,865,354,2,1504,790,296,958,328,671,484,82,712,63,8,443,106,99,509,39,335,185,43,125,92,11,141,18,26,26,16,18,23,24,12,19,15,0,9,9,0,0
184,2020-06-02,1832782,207191,555383,188582,423186,239932,260453,18319,31833,233515,97326,178165,183879,35812,157562,24395,132548,24895,58615,7387,27549,9364,46852,52445,165555,18997,80463,89011,19517,17285,93960,7866,30874,2099,32895,16759,40414,40210,35788,14095,10991,60259,28649,755,17752,3921,1105,12799,11571,16837,5586,10009,44255,27536,1344,5527,1242,1819,84161,2538,8548,12311,1522,1086,2246,11454,182,5935,796,1013,3760,2535,2093,2937,25066,232,9626,1845,10819,451,11934,35836,1475,8297,2391,7877,16509,2653,1682,11590,7229,8455,1110,1164,324,4020,6585,3024,6887,845,1089,3836,1683,489,5310,307,25,86,3886,1841,3326,4100,466,590,1071,2226,2803,206,40,668,620,2092,102,1870,952,123,294,358,117,1118,3779,844,611,384,54,1806,1306,1069,153,18,2089,3083,826,1351,25,994,244,445,881,1339,896,399,2,1504,803,311,960,328,672,484,82,712,63,8,443,132,99,509,39,335,185,47,125,92,11,141,18,26,26,18,18,23,24,12,19,15,0,9,9,0,0
195,2020-06-03,1852680,216824,584016,188934,431715,240326,261802,19268,33354,233836,101238,178914,184121,37525,160696,24687,137490,25385,58685,8168,28233,9438,46939,55140,166422,19748,85264,91182,19669,17377,94641,7922,30893,2300,33261,16771,40966,41256,36359,14609,11638,62160,29359,757,18040,3931,1157,13537,12067,16867,5760,10524,45116,28615,1486,5690,1256,1952,84160,2560,8795,12815,1525,1087,2246,11523,196,6260,800,1070,3843,2551,2216,2937,25111,233,9733,1871,11166,457,11971,36405,1477,8548,2492,7970,17267,2705,1684,11629,7240,8477,1123,1184,324,4024,6585,3110,6911,908,1089,3932,1749,507,5499,316,25,86,3933,1850,3495,4191,477,591,1079,2507,2902,222,40,745,622,2107,102,1880,958,123,295,369,117,1118,3935,851,611,397,74,1806,1306,1173,153,18,2146,3084,828,1386,26,994,244,452,884,1339,909,419,4,1504,820,316,961,328,674,484,82,712,63,8,443,132,99,509,39,335,185,47,125,92,11,141,18,26,26,18,18,23,24,12,19,15,0,9,9,0,0
197,2020-06-04,1873943,226713,614941,189701,440538,240660,263040,20197,35120,234013,105680,183198,184472,40792,164270,25048,142154,25981,58767,8840,28818,9494,47148,57563,167410,20382,89249,93157,19907,17495,95269,8003,30913,2634,33592,16805,40966,42295,37018,15044,12245,63741,29921,765,18319,3954,1194,14316,12067,16911,6154,11221,45981,29767,1636,5880,1306,2087,84171,2585,9018,13296,1526,1087,2247,11571,209,6522,801,1086,3939,2594,2340,2952,25142,236,9831,1899,11516,464,12011,36922,1477,8885,2611,8247,18054,2781,1687,11668,7247,8504,1142,1197,324,4027,6789,3262,6911,957,1089,4021,1797,522,5714,352,25,86,3991,1872,3644,4289,502,591,1082,2640,2955,237,40,784,622,2119,102,1890,958,124,300,393,117,1118,4054,852,611,410,82,1806,1306,1288,153,18,2204,3101,832,1461,26,994,261,465,885,1339,914,453,4,1504,828,321,963,328,678,485,82,712,63,8,443,132,99,509,39,335,186,47,125,92,11,141,19,26,26,18,18,23,24,12,19,15,0,9,9,0,0
198,2020-06-05,1899008,236184,645771,190312,449256,240978,264150,21037,36635,234531,110026,187400,184924,43434,167156,25410,146361,26542,58907,9846,29521,9529,47358,60391,168340,20626,93983,95748,20103,17562,95947,8071,30936,2912,33969,16843,41575,43441,37642,15463,12728,65495,30644,784,18708,3970,1228,15086,12312,16958,6485,11817,46868,31115,1805,5971,1312,2145,84177,2627,9247,13835,1526,1087,2247,11667,239,6860,805,1087,4007,2606,2474,2967,25163,236,9935,1936,11844,464,12075,37183,1479,9168,2790,8266,18969,2849,1694,11719,7252,8522,1147,1212,324,4032,7392,3431,6941,975,1089,4155,1801,557,5865,354,25,86,4060,1883,3764,4370,536,595,1085,2740,3101,265,40,883,625,2133,102,1910,960,124,305,409,117,1118,4123,852,635,420,90,1806,1306,1451,153,19,2204,3102,834,1485,26,994,261,485,888,1368,929,469,4,1504,836,334,966,328,680,499,82,712,63,8,443,132,99,509,39,337,191,48,125,92,11,141,19,26,26,18,18,23,24,12,19,15,0,9,9,0,0
