,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Netherlands,Czechia,Canada,Romania,Chile,Belgium,Portugal,Iraq,Israel,Sweden,Pakistan,Bangladesh,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Japan,Hungary,Jordan,Panama,Lebanon,United Arab Emirates,Nepal,Georgia,Ecuador,Belarus,Slovakia,Azerbaijan,Croatia,Kazakhstan,Bulgaria,Dominican Republic,Bolivia,Tunisia,Denmark,Costa Rica,Ireland,Malaysia,Lithuania,Armenia,Egypt,Kuwait,Slovenia,Moldova,West Bank and Gaza,Guatemala,Greece,Qatar,Honduras,Burma,Ethiopia,Oman,Paraguay,Venezuela,Nigeria,Bosnia and Herzegovina,Libya,Algeria,Kenya,Bahrain,China,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Norway,Latvia,Ghana,Singapore,Sri Lanka,Montenegro,Kosovo,Afghanistan,El Salvador,Luxembourg,Zambia,Finland,Estonia,Uganda,Uruguay,Namibia,Mozambique,Zimbabwe,Cyprus,Cameroon,Australia,Cote d'Ivoire,Sudan,Senegal,Congo (Kinshasa),Cuba,Botswana,Angola,Malawi,Madagascar,Malta,Mauritania,Maldives,Jamaica,Eswatini,Guinea,Syria,Thailand,Cabo Verde,Tajikistan,Rwanda,Belize,Haiti,Gabon,Burkina Faso,Andorra,Bahamas,Suriname,Mali,Congo (Brazzaville),Lesotho,Trinidad and Tobago,Guyana,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Chad,Sierra Leone,San Marino,Guinea-Bissau,Liechtenstein,New Zealand,Comoros,Yemen,Eritrea,Liberia,Mongolia,Vietnam,Burundi,Barbados,Monaco,Sao Tome and Principe,Seychelles,Taiwan*,Bhutan,Papua New Guinea,Saint Lucia,Saint Vincent and the Grenadines,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
230,2020-05-23,1631496,131423,347398,335882,245682,184699,235290,229327,155686,179986,20177,11353,65856,20931,21343,133521,20580,115754,21745,45265,8890,85151,17857,80287,56810,30471,4272,16648,34171,54601,32078,13777,30725,7406,16486,11092,70161,16410,3713,704,10577,1097,28704,584,728,36258,35244,1504,3982,2243,7919,2408,14422,5915,1048,11487,918,24582,7185,1616,6302,16513,20464,1468,6994,423,3054,2876,42213,3477,201,494,7257,850,1010,7526,2391,75,8113,1192,8802,84084,1941,1365,3115,11190,989,8346,1046,6617,31068,1089,324,1025,10001,1819,3990,920,6568,1821,198,764,20,168,56,927,4400,7114,2366,3628,2976,2025,1931,30,61,82,488,609,227,1313,550,238,3176,70,3040,371,2738,325,18,865,1934,814,762,100,11,1015,487,2,116,127,279,1804,2270,960,552,1594,373,943,25,655,135,648,621,665,1114,82,1504,78,212,39,255,141,325,42,92,98,251,11,441,24,8,18,18,712,332,509,124,25,141,22,16,24,18,19,15,12,0,9,0,0,0,0
231,2020-05-24,1651676,138536,363211,344481,247037,184260,235772,229858,156827,180328,21175,12076,68620,21326,22583,135701,20986,119959,22271,45437,8955,86106,18070,83996,57092,30623,4469,16661,34381,56349,33610,14035,30736,7433,16503,11159,72560,16451,3741,708,10926,1114,29485,603,730,36756,36198,1509,4122,2244,8531,2427,14801,6263,1051,11559,930,24639,7245,1623,6661,17265,21302,1468,7093,423,3424,2878,43714,3950,201,582,7770,862,1121,7839,2401,75,8306,1214,9138,84095,1978,1403,3164,11206,998,8352,1047,6683,31616,1141,324,1032,10585,1915,3992,920,6579,1823,198,769,21,194,56,935,4890,7114,2376,3820,3047,2141,1941,35,69,83,527,610,237,1371,552,250,3275,86,3040,380,2929,327,18,865,1934,814,762,100,11,1030,487,2,116,135,279,1804,2270,960,604,1594,381,945,25,655,191,675,707,665,1114,82,1504,87,222,39,265,141,325,42,92,98,251,11,441,24,8,18,18,712,334,509,124,25,141,22,16,24,18,19,15,12,0,9,0,0,0,0
232,2020-05-25,1670442,144950,374898,353427,248650,184585,235400,230158,157814,180600,21981,12628,71105,21631,23615,137724,21245,123979,22750,45647,9002,87119,18283,88891,57342,30788,4632,16683,34871,57705,35585,14319,30746,7532,16539,11193,74795,16472,3756,711,11183,1119,30307,682,731,37355,37144,1511,4271,2244,8969,2433,15073,6660,1051,11586,951,24698,7417,1635,7113,17967,21967,1469,7147,423,3760,2882,45465,4189,203,655,7770,865,1177,8068,2406,75,8503,1286,9171,84102,1999,1433,3189,11225,1004,8364,1049,6808,31960,1182,324,1038,11176,1983,3993,920,6599,1824,222,787,21,209,56,937,4890,7126,2423,3976,3130,2297,1947,35,70,101,542,611,262,1395,556,256,3275,106,3042,390,3100,336,18,958,2135,832,763,100,11,1059,487,2,116,137,279,1804,2468,1043,652,1689,386,951,25,806,191,687,735,666,1178,82,1504,87,233,39,265,141,326,42,92,98,299,11,441,27,8,18,18,712,334,509,124,25,141,23,16,24,18,19,15,12,0,9,0,0,0,0
233,2020-05-26,1689948,150793,391222,362342,250309,184840,236259,230555,158762,181200,23003,13228,74560,22074,24264,139511,21584,129751,23165,45780,9050,88090,18429,92855,57455,31007,4848,16733,35617,59151,36751,14669,30761,7577,16557,11227,76726,16502,3771,718,11447,1140,31086,772,732,37355,38059,1513,4403,2244,8969,2443,15264,7136,1051,11627,956,24735,7604,1639,7402,18756,22575,1469,7305,429,3954,2892,47207,4401,206,701,8118,877,1211,8344,2416,77,8697,1348,9366,84103,2014,1468,3290,11265,1029,8383,1053,7117,32343,1319,324,1038,11834,2042,3995,920,6628,1834,253,789,21,213,56,939,5436,7139,2477,3976,3161,2403,1963,35,70,101,586,611,268,1438,564,261,3275,121,3045,390,3266,339,18,1174,2238,832,763,100,11,1077,487,2,116,139,759,1804,2468,1043,671,1711,391,952,25,806,208,700,754,666,1178,82,1504,87,249,39,266,141,327,42,92,98,441,11,441,27,8,18,18,712,334,509,124,25,141,23,16,24,18,19,15,12,0,9,0,0,0,0
234,2020-05-27,1708342,158086,411821,370680,252118,185012,236259,231139,159797,181524,24104,13933,78023,22473,25937,141591,21905,135905,23851,45970,9086,88989,18594,97183,57592,31292,5135,16773,36417,61227,38292,15049,30776,7601,16591,11275,78541,16528,3793,720,11728,1161,31969,886,735,38103,38956,1515,4568,2244,9304,2460,15723,7768,1051,11680,984,24803,7619,1647,7774,19666,23267,1471,7537,434,4145,2903,48947,4640,206,731,8373,884,1245,8733,2435,99,8857,1471,9692,84106,2039,1520,3369,11344,1050,8401,1057,7303,32876,1469,324,1047,12459,2109,4001,1057,6692,1840,281,803,22,227,132,939,5436,7150,2556,4346,3253,2546,1974,35,71,101,612,612,292,1457,569,272,3275,121,3054,390,3424,346,18,1320,2319,845,763,100,12,1116,571,2,116,139,759,1805,2697,1043,702,1731,395,952,25,994,210,715,782,667,1195,82,1504,87,255,39,266,148,327,42,92,98,443,11,441,28,8,18,18,712,334,509,124,25,141,23,16,24,18,19,15,12,0,9,0,0,0,0
235,2020-05-28,1730551,165386,438238,379051,253854,188355,237906,231732,160979,182196,25366,14702,81400,22825,27403,143849,22382,141779,24538,46152,9140,89976,18791,101837,57849,31596,5457,16850,37191,64028,40321,15588,30796,7643,16628,11300,80185,16598,3816,728,12131,1168,32532,1042,738,38471,39858,1520,4759,2245,9576,2477,16068,8387,1068,11712,1000,24841,7629,1656,8216,20793,24112,1473,7725,446,4348,2906,50914,4752,206,831,9009,900,1325,8915,2462,105,8997,1618,10052,84106,2077,1594,3444,11402,1076,8411,1061,7303,33249,1530,324,1048,13039,2194,4008,1057,6743,1851,317,811,22,233,149,941,5436,7165,2641,4346,3348,2660,1983,35,74,203,656,616,346,1513,569,279,3553,122,3065,390,3563,349,18,1320,2431,847,763,101,12,1194,571,2,116,150,759,1805,2914,1043,755,1828,422,955,25,994,210,726,812,670,1195,82,1504,87,278,39,269,161,327,42,92,98,458,11,441,31,8,18,25,712,334,509,124,25,141,23,16,24,18,19,15,12,0,9,0,0,0,0
236,2020-05-29,1755010,173491,465166,387623,255362,188949,238564,232248,162120,182922,26688,15419,84627,23155,29240,146668,22811,148285,25216,46328,9196,90909,18982,105532,58061,31946,5873,16963,37964,66457,42844,16634,30828,7714,16655,11354,81766,16673,3841,730,12531,1172,33170,1212,746,38571,40764,1520,4989,2245,9932,2485,16531,8731,1071,11793,1022,24876,7732,1662,8676,22082,25184,1473,7896,446,4607,2909,52907,4752,207,968,9820,917,1370,9302,2485,118,9134,1745,10449,84123,2129,1662,3468,11441,1099,8422,1064,7616,33860,1558,324,1052,13662,2278,4012,1057,6776,1859,329,816,23,234,149,942,5436,7184,2750,4521,3429,2833,2005,35,81,273,698,616,423,1591,575,279,3656,122,3076,405,3686,355,18,1584,2613,847,764,102,12,1226,571,2,116,150,759,1805,2914,1306,874,1828,428,955,25,994,224,759,829,671,1256,82,1504,87,283,39,273,179,328,42,92,98,463,11,442,31,8,18,26,712,335,509,124,25,141,23,16,24,18,19,15,12,0,9,0,0,0,0
238,2020-05-30,1778689,181827,498440,396575,256469,190744,239228,232664,163103,183189,28236,16214,87512,23571,30967,148950,23204,155671,25773,46460,9230,91681,19133,118720,58186,32203,6179,16992,38396,69496,44608,17224,30845,7780,16685,11381,83384,16716,3867,734,13018,1191,33896,1401,757,38571,41658,1521,5246,2246,10382,2499,16908,9592,1076,11833,1047,24929,7762,1670,8927,23449,26192,1473,8098,447,4739,2915,55262,5094,224,1063,10423,964,1459,9855,2494,130,9267,1888,10793,84128,2164,1722,3546,11468,1122,8437,1065,7768,34366,1620,324,1064,14528,2395,4016,1057,6826,1865,413,821,23,244,174,944,5904,7192,2799,4800,3535,2966,2025,35,84,279,758,618,483,1672,581,283,3706,122,3077,421,3807,359,18,1865,2655,847,764,102,14,1250,571,2,117,152,759,1806,3194,1306,962,1916,433,956,25,994,224,759,852,671,1256,82,1504,106,310,39,280,179,328,63,92,99,479,11,442,33,8,18,26,712,335,509,125,25,141,23,16,24,18,19,15,12,0,9,0,0,0,0
239,2020-05-31,1797763,190609,514849,405843,257539,190975,239479,232997,163942,183410,29383,16851,90664,23786,32683,151466,23672,164476,26473,46645,9268,92479,19257,123550,58381,32500,6439,17079,38661,72460,47153,18086,30862,7807,16731,11412,85261,16751,3876,739,13463,1220,34557,1572,783,39098,42556,1521,5494,2246,10858,2513,17285,9982,1077,11869,1056,24990,7819,1675,9282,24985,27043,1473,8251,448,5087,2917,56910,5202,224,1172,11437,986,1510,10162,2510,156,9394,1962,11398,84146,2226,1748,3623,11503,1137,8440,1066,8070,34884,1633,324,1070,15208,2517,4018,1057,6859,1869,417,823,24,254,178,944,5904,7202,2833,5026,3645,3070,2045,35,86,284,771,618,530,1773,586,285,3706,122,3081,435,3930,370,18,2124,2655,847,764,102,23,1265,611,2,117,153,759,1806,3354,1306,1011,1976,442,958,25,994,232,778,861,671,1256,82,1504,106,323,39,288,179,328,63,92,99,483,11,442,43,8,18,26,712,335,509,125,26,141,23,16,24,18,19,15,12,0,9,0,0,0,0
246,2020-06-01,1815200,198370,526447,414328,258983,191382,239638,233197,164769,183594,30493,17415,93435,24165,34357,154445,24562,170039,26940,46749,9302,93288,19398,129020,58517,32700,6868,17179,39309,76398,49534,18638,30871,7833,16733,11430,87142,16787,3892,746,13837,1233,35192,1811,794,39098,43403,1522,5662,2246,11308,2519,17572,10531,1084,11899,1084,25062,7857,1678,9492,26384,27762,1473,8360,449,5336,2918,58433,5362,228,1257,12223,995,1662,10578,2524,168,9513,2021,11871,84154,2315,1817,3702,11541,1143,8446,1066,8070,35292,1643,324,1083,15753,2582,4019,1089,6885,1870,457,825,25,254,203,949,6397,7221,2951,5173,3739,3195,2083,38,86,336,826,619,588,1829,588,293,3844,123,3082,458,4013,377,18,2226,2655,847,765,102,44,1315,611,2,117,153,759,1806,3569,1306,1069,2023,443,958,25,994,243,790,865,671,1339,82,1504,106,354,39,296,185,328,63,92,99,484,11,443,43,8,18,26,712,335,509,125,26,141,23,16,24,18,19,15,12,0,9,0,0,0,0
257,2020-06-02,1836574,207191,555383,423186,260453,190735,239932,233515,165555,183879,31833,18319,97326,24395,35812,157562,24895,178165,27549,46852,9364,93960,19517,132548,58615,32895,7387,17300,40210,80463,52445,18997,30874,7866,16759,11454,89011,16837,3921,755,14095,1242,35788,2099,796,40414,44255,1522,5935,2246,11571,2538,17752,10991,1086,11934,1105,25066,7877,1682,10009,27536,28649,1475,8548,451,5586,2937,60259,5527,232,1344,12799,1013,1819,10819,2535,182,9626,2093,12311,84161,2391,1845,3760,11590,1164,8455,1071,8297,35836,1683,324,1110,16512,2653,4020,1089,6887,1870,489,826,25,307,206,952,6585,7229,3024,5310,3836,3326,2092,40,86,358,845,620,668,1841,590,294,3886,123,3083,466,4100,384,18,2226,2803,881,844,102,54,1351,611,2,117,153,1118,1806,3779,1306,1069,2089,445,960,25,994,244,803,896,672,1339,82,1504,132,399,39,311,185,328,63,92,99,484,11,443,47,8,18,26,712,335,509,125,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
268,2020-06-03,1856276,216824,584016,431715,261802,187509,240326,233836,166422,184121,33354,19268,101238,24687,37525,160696,25385,178914,28233,46939,9438,94641,19669,137490,58685,33261,8168,17397,41256,85264,55140,19748,30893,7922,16771,11523,91182,16867,3931,757,14609,1256,36359,2300,800,40966,45116,1525,6260,2246,12067,2560,18040,11638,1087,11971,1157,25111,7970,1684,10524,28615,29359,1477,8795,457,5760,2937,62160,5690,233,1486,13537,1070,1952,11166,2551,196,9733,2216,12815,84160,2492,1871,3843,11629,1184,8477,1079,8548,36405,1749,324,1123,17270,2705,4024,1089,6911,1880,507,828,25,316,222,958,6585,7240,3110,5499,3932,3495,2107,40,86,369,908,622,745,1850,591,295,3933,123,3084,477,4191,397,18,2507,2902,884,851,102,74,1386,611,4,117,153,1118,1806,3935,1306,1173,2146,452,961,26,994,244,820,909,674,1339,82,1504,132,419,39,316,185,328,63,92,99,484,11,443,47,8,18,26,712,335,509,125,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
270,2020-06-04,1877823,226713,614941,440538,263040,191869,240660,234013,167410,184472,35120,20197,105680,25048,40792,164270,25981,183198,28818,47148,9494,95269,19907,142154,58767,33592,8840,17539,42295,89249,57563,20382,30913,8003,16805,11571,93157,16911,3954,765,15044,1306,37018,2634,801,40966,45981,1526,6522,2247,12067,2585,18319,12245,1087,12011,1194,25142,8247,1687,11221,29767,29921,1477,9018,464,6154,2952,63741,5880,236,1636,14316,1086,2087,11516,2594,209,9831,2340,13296,84171,2611,1899,3939,11668,1197,8504,1082,8885,36922,1797,324,1142,18057,2781,4027,1089,6911,1890,522,832,25,352,237,958,6789,7247,3262,5714,4021,3644,2119,40,86,393,957,622,784,1872,591,300,3991,124,3101,502,4289,410,18,2640,2955,885,852,102,82,1461,611,4,117,153,1118,1806,4054,1306,1288,2204,465,963,26,994,261,828,914,678,1339,82,1504,132,453,39,321,186,328,63,92,99,485,11,443,47,8,19,26,712,335,509,125,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
271,2020-06-05,1903298,236184,645771,449256,264150,192450,240978,234531,168340,184924,36635,21037,110026,25410,43434,167156,26542,187400,29521,47358,9529,95947,20103,146361,58907,33969,9846,17666,43441,93983,60391,20626,30936,8071,16843,11667,95748,16958,3970,784,15463,1312,37642,2912,805,41575,46868,1526,6860,2247,12312,2627,18708,12728,1087,12075,1228,25163,8266,1694,11817,31115,30644,1479,9247,464,6485,2967,65495,5971,236,1805,15086,1087,2145,11844,2606,239,9935,2474,13835,84177,2790,1936,4007,11719,1212,8522,1085,9168,37183,1801,324,1147,18972,2849,4032,1089,6941,1910,557,834,25,354,265,960,7392,7252,3431,5865,4155,3764,2133,40,86,409,975,625,883,1883,595,305,4060,124,3102,536,4370,420,19,2740,3101,888,852,102,90,1485,635,4,117,153,1118,1806,4123,1306,1451,2204,485,966,26,994,261,836,929,680,1368,82,1504,132,469,39,334,191,328,63,92,99,499,11,443,48,8,19,26,712,337,509,125,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
272,2020-06-06,1924571,246622,672846,458102,264944,193022,241310,234801,169218,185450,38027,22020,113619,25986,45973,169425,27101,191758,30514,47541,9567,96475,20290,160351,59072,34351,11098,17744,44224,98943,63026,21340,30956,8151,16898,11741,98869,17000,3990,795,16004,1320,38268,3235,808,42728,47751,1528,7239,2247,12511,2711,19195,13358,1087,12124,1263,25183,8303,1705,12364,32612,31131,1484,9511,464,6792,2980,67195,6155,240,1934,16016,1090,2316,12233,2606,256,10050,2600,14383,84186,2915,1974,4094,11776,1232,8531,1086,9462,37527,1814,324,1158,19554,2934,4035,1089,6964,1931,593,845,29,409,279,960,7599,7259,3557,6081,4249,3878,2173,40,88,409,1026,627,947,1901,596,322,4117,125,3104,542,4453,431,19,3072,3101,888,852,103,100,1523,683,4,117,154,1118,1806,4169,1306,1570,2289,487,970,26,994,261,836,946,680,1368,82,1504,141,482,39,345,193,329,83,92,99,499,11,443,48,8,19,26,712,337,509,125,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
273,2020-06-07,1942472,257486,691758,467073,265662,193363,241550,234998,170132,185750,39236,22794,117103,26561,48285,171789,27599,196515,31186,47780,9628,97178,20479,166756,59226,34693,12366,17884,44686,103671,65769,21895,30965,8224,16902,11823,101914,17039,4008,808,16425,1331,38808,3448,809,43120,48630,1528,7553,2247,12694,2727,19600,13643,1087,12148,1318,25201,8322,1714,13130,34079,31848,1485,9700,472,7055,2997,68790,6327,242,2020,16882,1135,2377,12486,2606,256,10154,2767,14763,84191,3025,2007,4331,11814,1246,8547,1088,9638,37910,1835,324,1194,20345,3015,4039,1089,6981,1939,616,845,29,424,282,964,7908,7265,3739,6081,4328,4016,2191,40,91,438,1052,629,1049,1903,598,333,4117,141,3112,554,4529,439,19,3334,3101,889,852,103,122,1533,683,4,117,154,1118,1807,4207,1306,1634,2334,495,973,26,1317,261,837,969,680,1368,82,1504,141,484,39,359,193,331,83,92,99,513,11,443,59,8,19,27,712,337,509,126,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
274,2020-06-08,1959988,265928,707412,476043,266756,193637,241717,235278,171121,186109,40719,23620,120102,27160,50879,173832,28077,199696,32033,47945,9697,97779,20604,171452,59348,34885,13481,18063,45363,108317,68504,22474,30972,8302,16968,11896,105283,17060,4014,831,16854,1350,39376,3762,812,43378,49453,1530,7876,2247,12859,2810,20126,13949,1087,12162,1342,25207,8329,1720,13325,35444,32510,1485,9807,473,7502,3049,70158,6450,244,2156,17486,1145,2473,12801,2704,332,10265,2872,15417,84195,3152,2032,4440,11852,1263,8561,1088,9910,38296,1857,324,1234,20920,3104,4040,1200,7001,1940,646,845,31,433,287,970,8060,7267,3881,6242,4427,4106,2200,42,92,443,1094,630,1104,1916,599,340,4216,144,3119,567,4609,451,19,3538,3101,890,852,103,128,1547,683,4,117,154,1118,1807,4278,1306,1850,2368,497,973,28,1604,288,839,1001,687,1389,82,1504,141,496,39,370,194,332,83,92,99,513,11,443,59,8,19,27,712,337,509,126,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
275,2020-06-09,1978167,276146,739503,484630,267915,194190,241966,235561,172114,186506,42078,24761,124301,27560,52991,175927,28479,203736,33076,48109,9751,98241,20749,175365,59437,35306,14268,18236,46299,113702,71675,22992,30988,8437,16979,11965,108571,17111,4017,845,17233,1368,39904,4086,818,43917,50265,1531,8191,2247,13074,2889,20415,14644,1087,12201,1375,25215,8336,1727,13675,36829,33140,1486,10025,481,7866,3058,71879,6935,246,2336,18198,1187,2632,13464,2728,359,10382,2989,15731,84198,3239,2055,4520,11902,1299,8576,1089,10201,38514,1859,324,1263,21462,3191,4046,1200,7025,1947,657,846,31,453,314,972,8312,7274,3995,6427,4516,4259,2205,42,96,455,1138,632,1162,1942,605,371,4258,146,3121,585,4690,463,20,3662,3247,891,852,103,137,1586,728,4,117,156,1464,1807,4331,1306,1850,2416,501,974,28,1604,305,844,1025,688,1389,82,1504,141,524,39,383,194,332,83,92,99,514,11,443,59,8,19,27,712,337,509,126,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
247,2020-06-10,1999178,286605,772416,493023,269101,194815,242280,235763,173036,186522,43682,25987,129184,27842,55421,177938,29015,208823,34316,48294,9824,98720,20945,181062,59569,35600,15414,18476,47736,119536,74865,23732,31011,8508,17005,12031,112288,17146,4027,863,17889,1388,40507,4364,827,44440,51066,1533,8530,2249,13319,2993,20808,15281,1087,12216,1461,25231,8338,1733,14103,38284,33823,1488,10321,485,8221,3068,73595,7360,248,2506,18887,1202,2738,13873,2775,378,10484,3094,16200,84209,3364,2093,4623,11947,1341,8594,1092,10201,38965,1869,324,1269,22146,3274,4049,1200,7040,1958,665,847,31,472,320,974,8681,7285,4181,6582,4640,4390,2211,48,113,455,1162,635,1283,1962,605,398,4258,152,3125,615,4763,476,20,3796,3375,891,852,103,144,1667,728,4,117,156,1464,1807,4373,1306,1888,2452,522,974,28,1604,305,846,1062,691,1389,82,1504,162,560,41,397,194,332,83,96,99,611,11,443,59,8,19,27,712,337,509,126,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
248,2020-06-11,2022249,297535,802828,501800,270108,195179,242707,236142,174023,186691,45212,27373,133974,28201,58568,180156,29706,214788,35295,48458,9855,99159,21182,186698,59711,35910,16675,18667,49030,125933,78052,24175,31044,8537,17034,12102,116021,17187,4039,890,18586,1402,40986,4614,831,44440,51816,1541,8882,2249,13872,3086,21437,16165,1087,12235,1538,25238,8369,1752,14669,39726,34432,1488,10727,487,8561,3088,75071,7669,260,2670,19954,1230,2814,14554,2832,393,10589,3215,16667,84216,3538,2166,4741,12003,1385,8608,1094,10358,39387,1877,324,1298,22894,3373,4052,1200,7064,1965,679,847,31,489,332,975,8681,7289,4404,6730,4759,4515,2219,48,118,481,1203,640,1439,1976,611,449,4372,164,3125,657,4834,494,20,3941,3463,892,852,103,168,1722,728,4,117,158,1464,1807,4398,1306,1952,2513,524,974,28,1670,305,848,1085,691,1389,82,1504,162,591,41,410,197,332,85,96,99,632,11,443,62,8,19,27,712,337,509,126,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
249,2020-06-12,2046987,308993,828810,510761,271162,195981,243209,236305,175218,187226,46858,28764,139196,28577,61927,182525,30415,214788,36406,48668,9938,99595,21404,193452,59819,36180,17770,18851,50367,125933,81523,24787,31063,8610,17064,12175,119942,17250,4053,915,19211,1422,41499,5062,843,45778,52520,1542,9218,2249,13872,3191,22008,16929,1093,12299,1612,25250,8402,1756,15281,41303,34952,1490,11093,489,8982,3108,76588,8132,261,2915,21071,1254,2879,15181,2893,409,10698,3305,17269,84228,3701,2166,4869,12051,1416,8620,1096,10856,39850,1880,324,1326,23550,3481,4055,1321,7073,1970,686,847,31,509,343,980,8681,7294,4684,6879,4851,4637,2233,48,130,481,1240,645,1572,2003,614,472,4426,164,3129,697,4902,510,20,3941,3463,892,853,103,187,1752,728,4,117,159,1464,1807,4441,1306,2044,2513,525,978,28,1670,388,848,1103,694,1460,82,1504,163,632,41,421,197,333,85,96,99,639,11,443,62,8,19,27,712,337,509,126,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
250,2020-06-13,2072111,320922,850514,519458,272050,196478,243605,236651,176677,187267,48746,30295,142690,29017,65736,184955,31177,220749,37420,48847,9991,100043,21679,201634,59918,36463,18950,19000,51409,132405,84379,25392,31094,8692,17078,12251,123308,17293,4064,953,20059,1442,41990,5335,851,46356,53241,1545,9570,2251,14238,3266,22572,17842,1094,12339,1662,25295,8445,1763,16004,42980,35466,1492,11459,489,9491,3112,78416,8455,261,3166,22077,1261,2904,15682,2893,418,10810,3457,17713,84286,3895,2207,4966,12085,1464,8628,1097,11118,40197,1884,324,1384,24106,3603,4063,1357,7087,1973,694,847,32,553,356,980,8681,7320,4848,7007,4996,4724,2238,60,138,529,1252,646,1682,2013,615,486,4484,170,3134,726,4971,541,20,4165,3463,892,853,103,196,1776,728,4,117,159,1464,1808,4449,1306,2057,2579,530,980,28,1693,412,848,1132,694,1460,82,1504,176,705,65,446,197,334,85,96,99,659,11,443,66,8,19,27,712,337,509,128,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
251,2020-06-14,2091205,332424,867624,528267,272857,196868,243928,236989,178239,187518,50939,31577,146837,29392,70038,187427,31851,229736,38277,48990,10024,100404,21999,208572,60029,36690,20209,19136,51827,144478,87520,25930,31117,8793,17109,12310,127541,17369,4069,961,21418,1446,42294,5760,864,46751,53973,1548,9957,2252,14496,3290,22962,18459,1096,12393,1715,25303,8453,1768,16667,44598,35920,1495,11740,492,9845,3121,79602,8858,261,3345,23481,1289,2978,16085,2893,454,10919,3594,18227,84335,4057,2285,5080,12121,1521,8631,1097,11964,40604,1889,325,1437,24770,3720,4070,1358,7104,1973,696,848,32,583,383,983,8681,7335,5084,7220,5090,4778,2248,60,140,547,1272,649,1783,2035,617,490,4532,177,3135,750,5035,582,20,4165,3463,894,853,103,208,1809,728,4,123,159,1464,1810,4465,1306,2057,2618,530,980,28,1693,442,850,1169,694,1460,82,1504,176,728,96,458,197,334,85,96,99,661,11,443,66,8,19,27,712,337,509,128,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
252,2020-06-15,2110841,343091,888271,536484,273888,197004,244109,237290,179831,187682,53063,32785,150264,29788,73533,189876,32536,232992,39294,49155,10064,100763,22165,213715,60100,37036,21315,19334,52511,148921,90619,26420,31131,8885,17135,12367,132048,17439,4076,979,21422,1464,42636,6211,879,47322,54680,1552,10324,2254,15192,3341,23271,19073,1110,12417,1744,25321,8494,1773,17064,46289,36431,1496,11879,505,10272,3134,80876,9178,262,3521,24524,1296,3062,16658,3040,467,11031,3727,19013,84378,4157,2472,5263,12155,1590,8647,1097,11964,40818,1905,326,1486,25531,3826,4072,1382,7108,1974,705,848,32,609,387,985,9864,7347,5439,7435,5173,4837,2262,60,142,555,1290,650,1887,2065,621,506,4572,177,3135,760,5097,612,21,4441,4033,894,853,103,229,1860,883,4,123,159,1464,1811,4501,1306,2222,2642,531,980,30,1693,483,850,1176,694,1492,82,1506,176,844,109,498,197,334,85,97,99,662,11,445,67,8,19,27,712,337,509,128,26,141,23,18,24,18,19,15,12,0,9,0,0,0,0
