,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Philippines,Malaysia,Peru,Netherlands,Iraq,Thailand,Czechia,Japan,Canada,Chile,Bangladesh,Romania,Israel,Belgium,Pakistan,Sweden,Serbia,Portugal,Kazakhstan,Morocco,Cuba,Vietnam,Switzerland,Jordan,Hungary,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Georgia,Lebanon,Guatemala,Belarus,Bulgaria,Costa Rica,Saudi Arabia,Sri Lanka,Ecuador,Azerbaijan,Bolivia,Burma,Panama,Paraguay,West Bank and Gaza,Slovakia,Croatia,Ireland,Kuwait,Venezuela,Uruguay,Lithuania,Denmark,Dominican Republic,Honduras,Ethiopia,Libya,"Korea, South",Mongolia,Moldova,Egypt,Slovenia,Oman,Armenia,Bahrain,Kenya,Bosnia and Herzegovina,Qatar,Nigeria,Zambia,Algeria,Norway,North Macedonia,Latvia,Botswana,Uzbekistan,Albania,Kyrgyzstan,Estonia,Singapore,Kosovo,Australia,Afghanistan,Finland,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Suriname,Eswatini,Madagascar,Syria,Sudan,Cabo Verde,Malta,Mauritania,Guyana,Gabon,Laos,Guinea,Papua New Guinea,Tanzania,Togo,Belize,Benin,Haiti,Bahamas,Seychelles,Lesotho,Somalia,Burundi,Timor-Leste,Tajikistan,Mauritius,Congo (Brazzaville),Taiwan*,Nicaragua,Mali,Andorra,Burkina Faso,Barbados,Djibouti,Equatorial Guinea,Iceland,Saint Lucia,South Sudan,Brunei,Central African Republic,Gambia,Yemen,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,Grenada,New Zealand,San Marino,Chad,Saint Vincent and the Grenadines,Dominica,Comoros,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
559,2020-08-29,5957630,3542733,3846153,334916,982573,267064,312665,371816,401239,439286,599884,266853,242835,169195,591712,66239,622551,119751,213131,9317,629961,72128,227446,3411,24094,67353,129582,408009,308925,85833,113627,84599,295372,83958,31282,57448,130040,60056,3925,1040,41722,1893,5669,37340,26985,69328,3572,9977,1462,16275,73679,71523,16164,39699,313911,2995,112906,36174,115354,749,91337,16474,21668,3842,9861,28720,84224,44946,1570,2833,17204,93732,59645,49654,12958,19699,301,36404,98497,2834,85005,43626,51391,33794,19550,118407,53727,11902,43781,10611,14293,1381,1562,41067,9279,43712,2363,56717,13215,25670,38229,8049,3760,4727,6406,44118,7116,2847,1481,273,25537,89863,19142,3843,2113,7578,6625,13456,2551,5528,17893,10007,1645,28,3954,4510,14791,2628,13189,3778,1847,7012,1184,8505,22,9251,453,509,1390,964,2145,8161,2135,131,1051,3310,445,27,8481,355,3979,488,4494,2757,1124,1352,170,5385,4941,2100,26,2519,144,4700,2895,1946,318,2019,1175,2205,1290,24,1729,733,1008,60,20,423,94,895,107,154,17,195,0,712,12,0,9,0,0,0,0,0,0
563,2020-08-30,5992432,3621245,3862311,336668,987470,268546,318047,373570,408426,439286,607904,268218,243305,172053,595841,66870,625056,121930,217396,9334,639435,72679,231177,3411,24367,67958,129829,409974,310822,86785,114728,85042,295636,83958,31365,57768,130673,61399,3973,1040,42014,1966,5961,38561,27166,69690,3685,10134,1469,16870,73912,71687,16190,39699,314821,3012,113648,36309,115968,775,92065,17105,22204,3876,10123,28760,84636,45868,1585,2868,17316,94241,60174,51122,13423,19947,301,36700,98727,2865,85544,43750,51574,34057,19793,118575,53865,12025,44146,10643,14330,1393,1633,41424,9380,43820,2373,56771,13334,25746,38229,8077,3821,4790,6412,44205,7365,2928,1483,273,25635,89895,19142,4020,2357,7667,6625,13556,2624,5536,17948,10045,1683,28,4009,4561,14843,2703,13189,3852,1862,7016,1234,8505,22,9371,459,509,1396,993,2145,8174,2167,131,1085,3310,445,27,8516,355,3979,488,4494,2773,1124,1357,173,5385,4941,2105,26,2519,144,4700,2963,1953,318,2022,1175,2205,1303,24,1738,733,1012,60,20,423,94,896,108,154,17,224,0,712,12,0,9,0,0,0,0,0,0
565,2020-08-31,6025133,3691166,3908272,338083,992402,270133,321160,375212,417735,462858,615094,269214,244802,174796,599560,67372,627041,124132,220819,9340,647166,73232,234934,3412,24618,68396,130849,411726,312996,87540,116906,85236,295849,84379,31406,58012,130673,62590,4032,1044,42177,2034,6139,39460,27438,70231,3803,10317,1487,17308,74074,71843,16266,41287,315772,3049,113767,36435,116598,882,92982,17662,22729,3917,10269,28811,85109,46728,1595,2900,17410,94715,61014,52131,13966,20182,304,36920,98939,2883,85722,43781,51972,34201,19964,118778,54008,12097,44494,10782,14341,1396,1633,41893,9513,43898,2375,56812,13454,25819,38248,8086,3916,4835,6497,44298,7550,2972,1487,274,25729,89914,19142,4063,2459,7804,6625,13611,2654,5566,18067,10097,1759,28,4034,4577,14863,2765,13189,3884,1883,7048,1306,8533,22,9409,459,509,1400,1007,2145,8209,2217,131,1085,3310,445,27,8550,356,3979,488,4494,2776,1176,1368,174,5387,4941,2107,26,2527,144,4711,2963,1958,319,2022,1176,2205,1303,24,1752,735,1013,60,20,423,94,896,108,154,17,225,0,712,12,0,9,0,0,0,0,0,0
579,2020-09-01,6067946,3769523,3950931,339415,997072,271705,326264,376894,428239,470973,624026,270189,246015,177571,606036,67922,628259,126279,224264,9354,652037,73802,238338,3417,25117,69023,131385,413145,314946,88593,119158,85487,296149,84521,31482,58243,131596,63781,4065,1044,42393,2097,6257,40529,27642,70805,3963,10524,1510,17777,74893,71962,16454,42184,316670,3092,114309,36578,117267,919,93552,18338,23281,3989,10414,29025,85811,47756,1611,2923,17509,94979,61769,53304,14624,20449,306,37208,99115,2924,85928,43878,52440,34315,20234,118994,54247,12381,44833,10871,14455,1404,1724,42127,9606,43958,2395,56852,13601,25923,38282,8142,4039,4917,6559,44460,7692,3037,1488,274,25820,89933,19409,4142,2459,8003,6625,13655,2729,5576,18103,10104,1797,29,4089,4618,14957,2830,13189,3970,1909,7075,1373,8533,22,9479,460,509,1416,1050,2145,8224,2276,135,1085,3310,445,27,8583,356,3979,488,4668,2777,1184,1370,176,5387,4965,2116,26,2527,144,4711,3029,1962,319,2028,1176,2205,1305,24,1757,735,1017,61,20,427,94,896,108,154,17,227,0,712,12,0,9,0,0,0,0,0,0
601,2020-09-02,6108636,3853406,3997865,340929,1001965,273301,333351,378752,439172,479554,633321,271515,247411,180646,610957,68517,630595,128833,226440,9360,657129,74660,242284,3425,25773,69619,131956,414739,317528,89891,122351,85911,297014,84532,31581,58633,131695,65453,4126,1046,42763,2161,6622,41649,27969,71540,4196,10757,1548,18375,75644,72141,16617,43305,317486,3101,115457,36732,117928,995,94084,19138,23875,4042,10725,29114,86478,48883,1626,2952,17620,95627,62526,54409,15156,20644,306,37740,99280,2979,85928,44075,52807,34493,20517,119206,54463,12415,45158,11034,14600,1406,1724,42437,9728,44036,2415,56860,13713,26049,38329,8161,4117,5019,6638,44658,7844,3112,1490,274,25904,89953,19460,4218,2683,8140,6745,13743,2777,5579,18161,10114,1920,29,4149,4668,15023,2898,13189,4048,1931,7089,1382,8538,22,9479,471,509,1434,1101,2194,8224,2337,135,1085,3310,448,27,8619,356,4628,489,4668,2802,1199,1370,176,5387,4965,2121,26,2532,144,4712,3067,1976,319,2029,1176,2205,1305,24,1759,735,1017,61,20,427,94,896,108,142,17,227,0,712,12,0,9,0,0,0,0,0,0
623,2020-09-03,6152970,3936747,4041638,342708,1006923,274943,340473,380746,451198,488513,641574,272912,248840,184268,616894,69129,633015,131300,228403,9374,657129,75356,247039,3427,26452,70278,132582,416501,319686,91256,125012,86544,297512,84729,31676,59051,132354,66855,4214,1046,43127,2233,6923,42877,28372,72154,4394,10998,1568,18963,76358,72302,16775,44458,318319,3111,116360,36899,118781,1111,94914,19959,24471,4163,11094,29206,87378,49877,1636,2972,17800,96629,63158,55213,15773,20842,310,38372,99425,3032,86380,44271,53433,34705,20804,119420,54588,12523,45469,11120,14762,1410,1724,42688,9844,44135,2441,56908,13791,26136,38374,8200,4207,5165,6678,44713,8082,3288,1495,274,26000,89986,19604,4255,2896,8281,6811,13826,2805,5593,18208,10125,1984,29,4215,4720,15106,2973,13189,4125,1965,7106,1401,8538,22,9579,471,509,1443,1101,2194,8258,2386,135,1085,3310,448,27,8654,356,4628,489,4668,2807,1199,1375,177,5387,4965,2128,26,2533,145,4729,3101,1979,330,2035,1177,2205,1305,24,1764,735,1018,61,20,448,95,897,108,143,17,227,0,712,12,0,9,0,0,0,0,0,0
627,2020-09-04,6203641,4023179,4091801,344686,1011987,276555,349333,382772,461882,498989,650063,274644,250283,187537,623090,69820,635078,134069,232072,9385,670145,76173,252075,3431,27249,70866,133197,418469,321615,92595,127635,87174,298025,84985,31772,59457,132924,68605,4266,1049,43532,2301,7382,44236,28729,72766,4542,11200,1596,19490,77040,72485,16954,45680,319141,3115,117175,37031,119580,1171,95596,20654,25142,4300,11428,29303,88243,50973,1653,2998,17974,96629,63798,56516,16445,21010,310,38906,99582,3079,86380,44461,54095,34884,21142,119637,54743,12639,45773,11231,14871,1416,2002,42998,9967,44199,2456,56948,13910,26207,38374,8225,4265,5275,6837,44777,8323,3353,1498,274,26099,90008,19604,4304,2964,8361,6854,13881,2876,5608,18269,10149,2040,29,4252,4780,15187,3041,13189,4200,1984,7126,1401,8601,22,9649,479,509,1457,1152,2194,8258,2386,135,1148,3332,451,27,8690,356,4628,490,4668,2814,1215,1408,178,5387,4972,2135,26,2536,145,4729,3120,1983,330,2041,1177,2245,1306,24,1767,735,1023,61,20,448,95,897,108,147,17,228,0,712,12,0,9,0,0,0,0,0,0
629,2020-09-05,6247027,4113811,4123000,346513,1017131,278228,357927,384666,471806,498989,658456,276338,251058,190665,629409,70387,636884,136966,234570,9391,676848,76907,256719,3438,27752,71467,133587,420434,323565,93864,129140,87825,298025,84985,31849,59943,133028,70160,4298,1049,43957,2353,7892,45277,29087,73471,4776,11386,1621,20011,77481,72663,17050,46920,319932,3121,118045,37192,120241,1319,96305,21871,25575,4526,11739,29534,88963,52165,1669,3034,18163,98776,64352,57466,17094,21177,310,39473,99712,3122,86380,44649,54771,35020,21439,119864,54905,12709,46071,11296,14998,1425,2002,43293,10102,44293,2491,56982,14027,26278,38390,8261,4341,5422,6837,44777,8514,3539,1498,274,26206,90025,19604,4349,3024,8486,6896,13948,2935,5611,18472,10178,2230,31,4320,4819,15269,3104,13407,4275,2014,7134,1459,8601,22,9649,488,509,1477,1194,2213,8326,2476,135,1148,3332,460,27,8724,356,4628,492,4668,2833,1215,1408,178,5387,4972,2136,26,2544,145,4729,3150,1983,330,2041,1177,2245,1306,24,1772,735,1034,61,22,452,95,898,108,147,17,228,0,712,12,0,9,0,0,0,0,0,0
631,2020-09-06,6278004,4204613,4137521,349500,1022228,279806,364943,386658,478792,498989,666521,277634,251728,194109,634023,70824,638517,139171,237365,9397,683702,77857,260370,3444,28156,71918,133955,422510,325157,95014,131317,88367,298903,84985,31905,60258,133924,72394,4309,1049,44401,2411,8387,46257,29271,73984,5041,11524,1650,20426,77683,72859,17089,46920,320688,3123,118045,37329,120769,1419,97043,22486,26127,4614,11964,29672,89582,53289,1679,3077,18310,99333,64764,58672,17749,21296,310,39797,99863,3165,87072,44783,55415,35103,21560,120095,55005,12776,46364,11388,15090,1428,2002,43587,10255,44403,2516,57022,14119,26321,38484,8291,4444,5553,6837,44777,8685,3667,1507,274,26308,90058,19604,4374,3103,8584,6950,13987,2965,5614,18588,10210,2250,31,4346,4853,15319,3171,13437,4330,2039,7142,1468,8601,22,9798,497,509,1488,1194,2213,8326,2506,135,1148,3362,462,27,8757,356,4628,493,4668,2842,1215,1452,178,5388,4972,2141,26,2544,145,4729,3197,1987,330,2054,1177,2245,1306,24,1776,735,1039,61,22,452,95,898,108,147,17,228,0,712,12,0,9,0,0,0,0,0,0
633,2020-09-07,6301844,4280422,4147794,352453,1027334,281509,369209,388810,488007,525549,671848,278784,253626,196989,637509,71126,639362,141424,238727,9459,689977,78702,264684,3445,28716,72213,134335,424274,327359,95897,134705,88769,299233,85558,31941,60507,134123,73780,4352,1049,44592,2478,8963,47236,29561,74454,5124,11663,1684,20826,77828,73031,17146,48780,321456,3123,110092,37418,121604,1518,97578,23353,26779,4636,12081,29774,90387,54350,1693,3094,18540,99898,64814,59648,18834,21432,310,40055,100041,3190,87328,44845,56076,35205,21660,120348,55160,12836,46653,11521,15127,1429,2126,43893,10406,44458,2532,57044,14204,26373,38580,8327,4557,5659,7298,44869,8810,3776,1509,274,26413,90078,19604,4409,3183,8667,6960,14014,2981,5621,18701,10233,2277,31,4360,4884,15352,3229,13437,4358,2076,7165,1560,8608,22,9816,497,509,1493,1307,2213,8360,2546,135,1148,3362,466,27,8792,356,4891,494,4668,2870,1261,1463,179,5388,4985,2143,26,2545,145,4729,3197,1989,330,2055,1177,2245,1306,24,1782,735,1040,62,22,452,95,898,108,153,17,233,0,712,12,0,9,0,0,0,0,0,0
635,2020-09-08,6327470,4370128,4162073,354934,1032354,283270,375947,391112,500034,534513,679513,280153,254957,200035,642860,71526,640441,143914,241987,9559,691575,79792,269578,3446,29877,72724,135826,425541,329251,97033,138194,89141,299659,85707,31994,60895,134203,75721,4377,1054,44837,2581,9304,48138,30081,75098,5417,11832,1729,21324,78721,73208,17313,49897,322237,3140,110757,37557,122308,1807,98407,24214,27363,4727,12285,30080,91244,55563,1712,3126,18784,100131,65218,60784,19583,21588,310,40556,100228,3232,87590,44953,56778,35356,21961,120579,55456,12952,46938,11623,15226,1432,2126,44281,10553,44487,2564,57091,14301,26465,38606,8337,4647,5875,7388,45012,8928,3900,1510,274,26511,90087,19848,4439,3323,8741,6974,14044,3033,5630,18778,10292,2391,31,4419,4904,15435,3289,13470,4400,2099,7165,1613,8608,22,9848,503,509,1513,1361,2213,8360,2585,135,1148,3371,466,27,8824,361,4891,495,4818,2882,1261,1466,180,5388,4985,2150,26,2552,145,4735,3275,1994,341,2064,1178,2245,1311,24,1788,735,1045,62,22,456,95,898,108,156,17,234,0,712,12,0,9,0,0,0,0,0,0
637,2020-09-09,6362070,4465863,4197889,357615,1037526,284943,384546,393425,512293,543379,686851,281583,256433,203342,647321,71947,642431,146511,245143,9583,696190,81085,273821,3447,31036,73264,136276,427027,331078,98304,142190,89691,300030,85880,32078,61541,134726,77878,4459,1059,45306,2659,9715,49219,30583,75981,5417,12080,1773,21877,79622,73402,17435,51224,323012,3147,112166,37732,123345,2009,99042,25026,27919,4888,12626,30164,92082,56751,1741,3158,19036,100937,65597,61700,20462,21743,310,41144,100403,3312,87939,45152,57450,35460,22258,120846,55632,13112,47216,11746,15293,1443,2126,44930,10704,44613,2585,57166,14377,26524,38630,8430,4764,6094,7429,45313,9108,4101,1511,274,26602,90100,19848,4460,3437,8834,7023,14102,3092,5653,18815,10324,2588,32,4447,4936,15520,3351,13470,4473,2162,7191,1703,8621,22,9885,504,509,1528,1365,2242,8362,2721,135,1164,3371,466,27,8860,361,4891,495,4818,2898,1301,1476,180,5391,4990,2153,27,2555,145,4736,3293,1999,341,2067,1178,2245,1311,24,1792,735,1048,62,22,456,95,898,109,161,17,234,0,712,12,0,9,0,0,0,0,0,0
581,2020-09-10,6398009,4562414,4238446,360546,1042836,286455,394308,395488,524198,554143,694664,283180,258149,207203,652364,72453,644438,149146,248947,9628,702776,82016,278418,3454,32413,73916,137169,428669,332970,99684,146351,90568,300371,86194,32136,62126,135159,79767,4551,1059,45711,2739,10191,50465,31247,76911,5882,12452,1830,22437,80306,73591,17598,52549,323720,3155,113206,37874,124205,2150,99715,25631,28664,5066,12917,30360,92822,57823,1759,3194,19353,101716,65802,62578,20939,21919,311,41704,100557,3389,88337,45326,58207,35603,22544,121052,55829,13214,47488,11867,15414,1448,2252,45473,10860,44684,2600,57229,14446,26564,38658,8469,4832,6222,7453,45313,9256,4291,1514,274,26688,90127,20009,4479,3511,8900,7088,14150,3217,5655,18869,10343,2698,32,4477,4994,15624,3416,13470,4557,2204,7222,1750,8621,22,9946,507,509,1537,1365,2242,8376,2721,135,1164,3371,469,27,8899,361,4891,496,4818,2909,1301,1486,180,5394,4990,2157,27,2555,145,4747,3330,2003,361,2069,1178,2275,1311,24,1793,735,1051,62,24,456,95,901,109,165,17,238,0,712,12,0,9,0,0,0,0,0,0
583,2020-09-11,6445976,4659984,4282164,364090,1048257,288126,403837,397801,535705,566326,702088,284796,259735,210940,658299,73047,646398,152373,252964,9810,710067,83370,282672,3461,33860,74558,137976,430535,334762,101075,150326,91537,300955,86505,32228,62813,135589,82197,4593,1060,46239,2945,10909,51919,31827,77842,6259,12734,1917,22983,81009,73784,17799,53969,324407,3169,114732,38037,125172,2422,100330,26512,29256,5252,13107,30571,93475,58663,1773,3238,19646,102232,66049,63367,21908,22055,311,42183,100708,3497,88337,45503,58839,35793,22834,121287,56017,13323,47752,12003,15555,1459,2252,46160,11021,44761,2632,57315,14496,26607,38692,8512,4918,6385,7479,45388,9437,4377,1517,274,26773,90145,20009,4534,3511,8990,7088,14193,3279,5669,18916,10361,2825,32,4529,5025,15669,3476,13516,4651,2247,7266,1763,8643,23,9979,508,509,1548,1435,2242,8429,2814,135,1245,3376,469,27,8939,361,4928,498,4818,2912,1344,1499,180,5394,4996,2161,27,2568,145,4749,3362,2007,361,2087,1178,2275,1311,24,1795,741,1081,64,24,456,95,906,109,168,17,241,0,712,12,0,9,0,0,0,0,0,0
585,2020-09-12,6487670,4754356,4315687,367594,1053663,289635,415174,399940,546481,566326,708964,286297,260817,214746,663973,73650,648214,155558,257863,9868,716670,84709,286778,3466,35401,75206,138515,432666,336044,102386,153045,92478,301481,86505,32300,63310,135964,84435,4653,1060,46704,3062,11825,53120,32696,78849,6635,13036,2075,23669,81658,73975,17891,55454,325050,3195,116451,38172,125982,2796,101041,27325,29906,5453,13368,30730,94211,59630,1780,3291,19989,103092,67136,63888,22348,22176,311,42714,100856,3603,88337,45675,59586,35969,23138,121523,56177,13466,48007,12079,15694,1464,2252,46721,11185,44828,2655,57357,14566,26651,38727,8557,5040,6530,7508,45434,9604,4703,1520,275,26851,90168,20009,4565,3623,9052,7159,14237,3335,5678,18916,10385,2993,32,4579,5050,15737,3506,13532,4711,2274,7274,1812,8643,23,10020,508,509,1555,1458,2242,8457,2928,135,1245,3376,471,27,8977,361,4928,498,4818,2916,1344,1514,180,5394,4996,2162,27,2578,145,4749,3376,2009,361,2096,1178,2275,1311,24,1797,741,1083,64,24,456,95,906,111,169,17,244,0,712,12,0,9,0,0,0,0,0,0
587,2020-09-13,6522112,4846427,4330455,370932,1059024,291162,421519,402029,555537,566326,716319,287753,261737,218382,668381,74152,649793,158122,261216,9915,722832,85876,290309,3473,36188,75646,139028,434748,337520,103495,156220,93455,302020,86505,32408,63983,136384,86686,4684,1063,47179,3314,12309,54159,33159,79489,6635,13240,2227,24310,81909,74173,17918,55454,325651,3234,118594,38327,126791,3015,101745,27818,30574,5532,13533,30985,94764,60540,1808,3330,20327,103660,67789,64301,22781,22285,311,42978,101009,3702,89746,45862,60307,36157,23465,121740,56256,13539,48254,12154,15791,1474,2252,47287,11353,44881,2676,57406,14637,26692,38802,8580,5269,6712,7526,45434,9719,4799,1523,275,26928,90197,20167,4591,3771,9173,7159,14280,3388,5690,19013,10390,3042,32,4582,5075,15757,3540,13532,4813,2352,7276,1853,8643,23,10045,510,509,1572,1480,2267,8457,2928,135,1245,3389,472,27,9014,361,4928,498,4818,2924,1344,1707,181,5395,4996,2165,27,2578,145,4749,3405,2011,361,2109,1180,2275,1311,24,1798,741,1084,64,24,456,95,906,111,171,17,245,0,712,12,0,9,0,0,0,0,0,0
589,2020-09-14,6555360,4930236,4345610,373557,1064438,292878,427839,404648,565446,593730,721892,288761,263222,221523,671716,74529,650749,160679,265888,9946,729619,87194,294478,3475,37222,75914,140487,436433,339332,104187,161025,94306,302424,86505,32437,64596,136513,88203,4726,1063,47436,3528,13153,55329,33541,80266,7382,13420,2392,25401,82172,74360,18061,57361,326258,3262,118911,38403,127619,3195,102204,28487,31362,5580,13598,31192,95472,61569,1812,3381,20674,104110,68620,64786,23515,22391,311,43207,101177,3749,90222,45969,60965,36205,23635,121975,56388,13720,48496,12276,15827,1477,2463,47836,11520,44928,2698,57454,14692,26739,38858,8627,5482,6900,7531,45601,9818,4978,1526,275,27009,90219,20228,4602,3933,9243,7244,14306,3439,5697,19066,10390,3141,32,4611,5104,15769,3576,13532,4839,2405,7295,1884,8654,23,10061,511,509,1578,1501,2267,8478,3008,135,1245,3389,472,27,9049,361,4934,499,4818,2935,1438,1717,183,5396,5000,2168,27,2587,145,4772,3405,2013,361,2111,1180,2275,1311,24,1801,741,1085,64,24,457,95,906,111,177,17,245,0,712,12,0,9,0,0,0,0,0,0
591,2020-09-15,6594822,5020359,4382263,376672,1069873,294620,435665,407353,577338,603167,728590,289990,265014,225030,676487,75134,651521,163678,269407,9969,733860,88673,298702,3480,38896,76446,141318,437983,341056,105298,166564,94795,303089,87345,32511,65021,136586,90324,4803,1063,47751,3677,13879,56788,34305,80940,7623,13730,2562,25449,82684,74552,18216,58137,326930,3271,119553,38517,128286,3636,102832,29298,32250,5768,13749,31549,96301,62655,1827,3392,21013,104803,68620,65486,24144,22504,311,43734,101340,3831,90660,46119,61643,36301,23929,122214,56478,13819,48734,12393,15925,1482,2463,48429,11672,44999,2722,57488,14763,26778,38901,8725,5713,7061,7576,45655,9901,5123,1534,275,27088,90235,20271,4624,4042,9328,7284,14529,3569,5701,19100,10401,3223,32,4625,5128,15803,3614,13535,4904,2454,7319,1958,8654,23,10111,511,509,1595,1528,2267,8493,3032,135,1327,3390,472,27,9088,365,4934,499,4961,2940,1438,1733,184,5396,5000,2174,27,2592,145,4772,3428,2016,364,2126,1182,2275,1311,24,1802,741,1087,64,24,467,95,907,111,178,17,246,0,712,12,0,9,0,0,0,0,0,0
593,2020-09-16,6633728,5118253,4419083,380679,1075485,296391,445932,410334,589012,614360,736377,291442,266869,228993,680931,75734,653444,166694,272934,10031,738020,90425,303059,3490,41032,76997,142270,439287,342671,107011,171138,95948,303634,87575,32613,65626,137058,92016,4876,1063,48265,3852,14460,58327,35073,81782,8100,14041,2758,26083,82924,74763,18390,59516,327551,3271,121525,38658,128872,3894,103466,30419,33006,5860,14029,31799,96999,63416,1856,3437,21013,105521,69660,66224,24936,22657,311,44361,101500,3954,91196,46376,62484,36301,24211,122449,56604,13887,48966,12498,16088,1486,2463,49015,11816,45072,2756,57514,14839,26813,38941,8750,5994,7291,7598,45655,9964,5266,1540,275,27163,90253,20303,4634,4164,9427,7394,14568,3675,5704,19132,10414,3327,32,4645,5155,15871,3654,13535,4978,2560,7332,1958,8678,23,10154,516,509,1608,1536,2280,8499,3087,138,1327,3390,472,27,9129,365,4934,500,4961,2966,1483,1748,185,5399,5000,2189,27,2594,145,4782,3440,2019,364,2133,1182,2275,1327,24,1809,741,1090,64,24,467,95,907,111,181,17,246,0,712,12,0,9,0,0,0,0,0,0
595,2020-09-17,6678930,5214677,4455386,384089,1081152,298039,456171,413149,601713,625651,743945,293025,269048,232628,684113,76571,655572,170373,276289,10052,744400,92262,307385,3490,44155,77488,143149,441150,344264,108690,176523,97976,304386,87885,32695,66396,137393,94504,4933,1066,48795,4131,15170,59573,35853,82568,8570,14400,2937,26768,83664,74987,18544,60818,328144,3276,122257,38777,129419,4299,104138,31113,33843,6021,14279,32023,97824,64284,1876,3499,21836,106136,70120,66913,25822,22783,311,44983,101641,4058,91753,46671,63189,36576,24605,122693,56735,13928,49194,12644,16274,1494,2567,49627,11948,45153,2778,57532,14882,26861,38958,8799,6161,7503,7633,45714,10078,5380,1548,275,27249,90294,20303,4653,4374,9494,7541,14618,3789,5711,19158,10442,3434,32,4671,5191,15925,3691,13535,5063,2595,7346,2027,8678,23,10154,516,509,1618,1567,2280,8530,3177,138,1327,3390,473,27,9171,366,4934,503,4961,2966,1483,1767,185,5399,5002,2206,27,2599,145,4782,3473,2022,364,2133,1183,2275,1327,24,1809,742,1115,64,24,470,95,907,112,186,17,246,0,712,12,0,9,0,0,0,0,0,0
597,2020-09-18,6728073,5308014,4495183,388418,1086955,299810,469404,416198,613658,640040,750471,294932,271247,236519,688954,77328,657627,173703,279526,10147,750098,94345,311690,3497,46262,78061,144513,442827,345805,110217,181863,99649,305031,88237,32757,67176,137713,97264,5004,1068,49283,4344,16111,61593,36661,83433,8570,14738,3119,27518,84344,75230,18733,62374,328720,3281,124129,38894,130051,4621,104879,32127,34401,6256,14513,32271,98528,65174,1890,3560,22291,106732,70611,67515,26438,22893,311,45648,101772,4195,91753,46910,63879,36724,24897,122917,56956,14022,49413,12769,16417,1498,2567,50253,12073,45244,2814,57543,14939,26885,38969,8858,6264,7711,7647,45760,10207,5594,1558,275,27346,90311,20371,4671,4571,9568,7718,14645,3848,5716,19200,10456,3651,32,4691,5215,15971,3731,13555,5141,2634,7361,2102,8696,23,10231,516,509,1640,1590,2280,8556,3177,139,1390,3390,473,27,9214,366,4980,503,4961,2991,1564,1797,185,5403,5002,2230,27,2609,145,4786,3485,2024,364,2153,1183,2303,1333,24,1811,742,1147,64,24,470,95,908,112,191,17,252,0,712,12,0,9,0,0,0,0,0,0
