,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Germany,Italy,Spain,Argentina,Iran,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Canada,Czechia,Peru,Thailand,Belgium,Iraq,Vietnam,Romania,Chile,Japan,Bangladesh,Greece,Israel,Portugal,Switzerland,Sweden,Slovakia,Serbia,Austria,Pakistan,Hungary,Kazakhstan,Jordan,Australia,Morocco,Denmark,Ireland,Cuba,Georgia,Nepal,United Arab Emirates,Bulgaria,Lebanon,Croatia,Tunisia,Belarus,Bolivia,"Korea, South",Guatemala,Azerbaijan,Sri Lanka,Costa Rica,Saudi Arabia,Ecuador,Lithuania,Burma,Panama,Slovenia,Paraguay,West Bank and Gaza,Dominican Republic,Uruguay,Venezuela,Norway,Ethiopia,Kuwait,Mongolia,Libya,Egypt,Honduras,Moldova,Armenia,Kenya,Oman,Finland,Bosnia and Herzegovina,Bahrain,Latvia,Singapore,Zambia,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Mozambique,Cyprus,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,El Salvador,Rwanda,Cambodia,Laos,China,Luxembourg,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Syria,Cabo Verde,Mauritania,Sudan,Guyana,Gabon,Iceland,Papua New Guinea,Belize,Burundi,Guinea,Togo,Barbados,Lesotho,Tanzania,Bahamas,Seychelles,Haiti,Andorra,Benin,Mali,Somalia,Mauritius,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,Taiwan*,South Sudan,Brunei,Saint Lucia,New Zealand,Equatorial Guinea,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Grenada,Comoros,Sierra Leone,Dominica,Liberia,Guinea-Bissau,Liechtenstein,Saint Vincent and the Grenadines,Chad,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Solomon Islands,Holy See,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
476,2020-06-10,1999263,286605,777707,269101,194815,493023,173036,186522,235763,242280,25987,177938,43682,34316,27842,129184,29015,55421,48294,23732,8338,98669,9824,208823,3125,59569,15414,332,20945,181062,17135,74865,3068,18476,35600,31011,47736,1533,12031,17005,119536,4027,13319,863,7285,8508,12216,25231,2211,827,4364,40507,2993,1388,2249,1087,51066,15281,11947,8221,8530,1869,1461,112288,44440,1728,248,17889,1488,1202,485,20808,847,2738,8594,2506,33823,194,378,38284,7360,10321,14103,3094,18887,7040,2775,16200,1092,38965,1200,73595,1958,13873,3364,48,10484,320,1341,472,972,4623,324,2093,1269,22228,665,31,10201,3274,476,126,19,84209,4049,8681,605,1962,117,113,4390,455,4640,4181,398,635,144,18,1162,152,615,1283,6427,156,3375,1807,8,20,83,4258,522,96,4,509,103,11,3538,852,305,1667,2452,337,728,24,891,1464,4690,443,1604,141,19,1504,1306,4373,1888,28,560,695,41,974,23,162,1062,18,383,1389,83,27,846,99,26,611,15,59,0,712,0,12,9,0,0,0,0,0,0,0
478,2020-06-11,2021646,297535,806399,270108,195179,501800,174023,186691,236142,242707,27373,180156,45212,35295,28201,133974,29706,58568,48458,24175,8369,99118,9855,214788,3125,59711,16675,332,21182,186698,17179,78052,3088,18667,35910,31044,49030,1541,12102,17034,125933,4039,13872,890,7289,8537,12235,25238,2219,831,4614,40986,3086,1402,2249,1087,51816,16165,12003,8561,8882,1877,1538,116021,44440,1747,260,18586,1488,1230,487,21437,847,2814,8608,2670,34432,197,393,39726,7669,10727,14669,3215,19954,7064,2832,16667,1094,39387,1200,75071,1965,14554,3538,48,10589,332,1385,489,974,4741,324,2166,1298,22976,679,31,10358,3373,494,126,19,84216,4052,8681,611,1976,117,118,4515,481,4759,4404,449,640,168,18,1203,164,657,1439,6582,158,3463,1807,8,20,85,4372,524,96,4,509,103,11,3662,852,305,1722,2513,337,728,24,892,1464,4763,443,1670,141,19,1504,1306,4398,1952,28,591,695,41,974,23,162,1085,18,397,1389,83,27,848,99,26,632,15,62,0,712,0,12,9,0,0,0,0,0,0,0
480,2020-06-12,2046972,308993,830681,271162,195980,510761,175218,187226,236305,243209,28764,182525,46858,36406,28577,139196,30415,61927,48668,24787,8402,99548,9938,214788,3129,59819,17770,333,21404,193452,17240,81523,3108,18851,36180,31063,50367,1542,12175,17064,125933,4053,13872,915,7294,8610,12299,25250,2233,843,5062,41499,3191,1422,2249,1093,52520,16929,12051,8982,9218,1880,1612,119942,45778,1751,261,19211,1490,1254,489,22008,847,2879,8620,2915,34952,197,409,41303,8132,11093,15281,3305,21071,7073,2893,17269,1096,39850,1321,76588,1970,15181,3701,48,10698,343,1416,509,975,4869,324,2166,1326,23632,686,31,10856,3481,510,126,19,84228,4055,8681,614,2003,117,130,4637,481,4851,4684,472,645,187,18,1240,164,697,1572,6730,159,3463,1807,8,20,85,4426,525,96,4,509,103,11,3796,853,388,1752,2513,337,728,24,892,1464,4834,443,1670,141,19,1504,1306,4441,2044,28,632,695,41,978,23,163,1103,18,410,1460,83,27,848,99,26,639,15,62,0,712,0,12,9,0,0,0,0,0,0,0
482,2020-06-13,2071944,320922,851911,272050,196477,519458,176677,187267,236651,243605,30295,184955,48746,37420,29017,142690,31177,65736,48847,25392,8445,99959,9991,220749,3134,59918,18950,334,21679,201634,17285,84379,3112,19000,36463,31094,51409,1545,12251,17078,132405,4064,14238,953,7320,8692,12339,25295,2238,851,5335,41990,3266,1442,2251,1094,53241,17842,12085,9491,9570,1884,1662,123308,46356,1758,261,20059,1492,1261,489,22572,847,2904,8628,3166,35466,197,418,42980,8455,11459,16004,3457,22077,7087,2893,17713,1097,40197,1357,78416,1973,15682,3895,60,10810,356,1464,553,980,4966,324,2207,1384,24188,694,32,11118,3603,541,128,19,84286,4063,8681,615,2013,117,138,4724,529,4996,4848,486,646,196,18,1252,170,726,1682,6879,159,3463,1808,8,20,85,4484,530,96,4,509,103,11,3941,853,412,1776,2579,337,728,24,892,1464,4902,443,1693,141,19,1504,1306,4449,2057,28,705,695,65,980,23,176,1132,18,421,1460,83,27,848,99,26,659,15,66,0,712,0,12,9,0,0,0,0,0,0,0
484,2020-06-14,2091364,332424,868705,272857,196867,528267,178239,187518,236989,243928,31577,187427,50939,38277,29392,146837,31851,70038,48990,25930,8453,100286,10024,229736,3135,60029,20209,334,21999,208572,17360,87520,3121,19136,36690,31117,51827,1548,12310,17109,144478,4069,14496,961,7335,8793,12393,25303,2248,864,5760,42294,3290,1446,2252,1096,53973,18459,12121,9845,9957,1889,1715,127541,46751,1763,261,21418,1495,1289,492,22962,848,2978,8631,3345,35920,197,454,44598,8858,11740,16667,3594,23481,7104,2893,18227,1097,40604,1358,79602,1973,16085,4057,60,10919,383,1521,583,980,5080,325,2285,1437,24852,696,32,11964,3720,582,128,19,84335,4070,8681,617,2035,123,140,4778,547,5090,5084,490,649,208,18,1272,177,750,1783,7007,159,3463,1810,8,20,85,4532,530,96,4,509,103,11,3941,853,442,1809,2618,337,728,24,894,1464,4971,443,1693,141,19,1504,1306,4465,2057,28,728,695,96,980,23,176,1169,18,446,1460,83,27,850,99,26,661,15,66,0,712,0,12,9,0,0,0,0,0,0,0
486,2020-06-15,2109886,343091,893322,273888,197003,536484,179831,187682,237290,244109,32785,189876,53063,39294,29788,150264,32536,73533,49155,26420,8494,100655,10064,232992,3135,60100,21315,334,22165,213715,17432,90619,3134,19334,37036,31131,52511,1552,12367,17135,148921,4076,15192,979,7347,8885,12417,25321,2262,879,6211,42636,3341,1464,2254,1110,54680,19073,12155,10272,10324,1905,1744,132048,47322,1768,262,21422,1496,1296,505,23271,848,3062,8647,3521,36431,197,467,46289,9178,11879,17064,3727,24524,7108,3040,19013,1097,40818,1382,80876,1974,16658,4157,60,11031,387,1590,609,983,5263,326,2472,1486,25613,705,32,11964,3826,612,128,19,84378,4072,9864,621,2065,123,142,4837,555,5173,5439,506,650,229,18,1290,177,760,1887,7220,159,4033,1811,8,21,85,4572,531,97,4,509,103,11,4165,853,483,1860,2642,337,883,24,894,1464,5035,445,1693,141,19,1506,1306,4501,2222,30,844,695,109,980,23,176,1176,18,458,1492,83,27,850,99,26,662,15,67,0,712,0,12,9,0,0,0,0,0,0,0
488,2020-06-16,2133725,354065,930305,274971,197666,544725,181298,188252,237500,244328,34159,192439,54931,40400,30195,154863,33209,76334,49295,26781,8505,101021,10111,237156,3135,60155,22700,334,22415,218728,17474,94481,3148,19634,37336,31154,53729,1552,12426,17189,154760,4077,15542,981,7370,8931,12450,25334,2273,879,6591,42982,3453,1473,2255,1125,55369,19883,12198,10706,10662,1915,1796,136315,47943,1771,262,21962,1499,1303,514,23686,849,3150,8660,3630,36958,197,484,47856,9656,12254,17489,3860,25269,7112,3085,19553,1098,40969,1405,82077,1975,17148,4299,60,11147,391,1672,638,985,5493,326,2562,1615,25719,724,34,12193,3941,636,128,19,84422,4075,9864,621,2094,123,148,4974,564,5247,5679,520,656,236,18,1317,177,781,2057,7435,171,4114,1812,8,22,104,4639,537,97,4,509,104,11,4309,854,532,1885,2658,337,883,24,895,1823,5097,445,1776,141,19,1506,1664,4539,2410,34,885,695,121,1016,23,197,1225,18,498,1492,83,29,853,99,26,671,15,67,0,712,0,12,9,0,0,0,0,0,0,0
490,2020-06-17,2161114,366946,961230,275970,198155,552549,182727,188604,237828,244683,35552,195051,57046,41431,30701,159793,33986,80412,49412,27238,8515,101429,10162,240908,3135,60244,24254,335,22760,220628,17520,98489,3203,19905,37672,31187,55186,1561,12522,17203,160118,4078,15877,987,7391,8997,12494,25341,2280,888,7177,43364,3542,1489,2258,1128,56032,20685,12257,11251,10991,1924,1871,141234,48490,1773,262,22597,1503,1308,555,24105,849,3386,8692,3759,37533,201,500,49219,10299,12732,18033,4044,26079,7117,3141,19961,1104,41216,1412,83174,1977,17735,4482,79,11268,401,1722,651,985,5682,333,2657,1756,26960,732,36,12590,4066,639,128,19,84458,4085,9864,626,2120,123,155,5100,572,5369,6063,563,662,261,18,1378,178,792,2223,7740,171,4229,1812,8,22,104,4668,544,97,4,509,104,11,4441,854,572,1890,2696,337,883,24,899,1823,5160,445,1813,141,19,1507,1664,4545,2564,34,902,695,131,1020,23,197,1249,18,509,1492,83,29,854,99,26,683,15,67,0,712,0,12,9,0,0,0,0,0,0,0
492,2020-06-18,2189429,380532,986750,276990,198741,560321,184031,189817,238159,245268,37510,197647,60217,42762,31015,165455,34833,83890,49527,27799,8529,101830,10280,244388,3141,60348,25717,342,23080,225103,17589,102292,3227,20207,38089,31200,56682,1562,12616,17223,165062,4079,15877,1001,7409,9074,12544,25355,2295,893,7848,43752,3674,1495,2269,1132,56657,21499,12306,11868,11329,1947,1939,145991,49097,1779,286,23351,1511,1330,600,24645,850,3483,8708,3954,38074,204,510,50437,10739,13106,18698,4257,26818,7119,3174,20430,1108,41473,1416,84441,1977,18480,4664,79,11385,463,1788,662,985,5767,337,2657,1833,27423,741,39,12929,4200,646,129,19,84494,4091,9864,638,2137,123,166,5283,592,5475,6444,586,663,277,18,1403,187,823,2424,8020,183,4340,1814,8,22,104,4841,547,97,4,509,104,11,4547,855,597,1906,2719,337,883,24,899,1823,5221,446,1830,141,19,1507,1664,4557,2605,36,909,709,142,1020,23,210,1272,18,516,1492,83,29,854,99,26,688,15,67,0,712,0,12,9,0,0,0,0,0,0,0
494,2020-06-19,2221126,395048,1042809,277974,199528,568292,185245,190299,238011,245575,39570,200262,63276,43803,31316,170485,35755,87715,49634,28459,8535,102233,10406,247925,3146,60476,27352,349,23400,231393,17650,105535,3237,20517,38464,31235,57895,1576,12709,17271,171666,4081,16779,1008,7411,9613,12591,25368,2305,896,8274,44145,3755,1510,2280,1146,57333,22476,12373,12509,11767,1950,2058,150292,49731,1787,286,24274,1513,1336,675,25068,853,3591,8726,4070,38678,204,520,52211,11258,13556,19157,4374,27670,7133,3273,20916,1110,41615,1430,85462,1979,19147,4820,89,11504,479,1838,668,985,5946,355,2789,1916,27964,755,45,13203,4329,661,129,19,84494,4099,10638,652,2150,123,172,5477,620,5639,6874,623,663,293,18,1443,187,848,2621,8020,183,4428,1815,8,22,104,4904,555,97,4,509,104,11,4688,855,650,1923,2719,337,883,24,900,1823,5279,446,1864,141,19,1509,1664,4565,2605,36,919,709,142,1020,23,210,1298,18,542,1541,83,29,858,99,26,693,15,68,0,712,0,12,9,0,0,0,0,0,0,0
498,2020-06-20,2253739,410451,1106332,278640,200147,576162,186493,190670,238275,245938,41204,202584,65633,45029,31620,175202,36615,92681,49710,29400,8556,102652,10448,251338,3147,60550,29222,349,23730,236748,17714,108775,3256,20676,38841,31243,58597,1586,12803,17323,176617,4086,17225,1015,7461,9839,12591,25374,2309,898,8605,44533,3872,1536,2299,1156,57936,23512,12421,12755,12238,1950,2127,154233,49731,1790,287,25222,1519,1362,784,25778,859,3789,8742,4469,39145,206,544,53758,12306,13953,19708,4478,28566,7142,3273,21331,1111,41833,1430,86488,1981,19808,5005,89,11631,479,1891,688,985,6153,359,2981,1998,28383,763,46,13717,4475,702,129,19,84553,4105,11610,657,2187,123,176,5672,620,5783,7276,627,664,303,18,1503,198,863,2813,8416,183,4428,1815,8,22,104,4960,561,97,4,509,104,11,4916,855,650,1933,2755,337,883,24,901,1823,5338,446,1882,141,19,1511,1664,4565,2686,37,922,713,143,1035,23,247,1309,18,581,1541,83,29,858,99,26,698,15,68,0,712,0,12,9,0,0,0,0,0,0,0
500,2020-06-21,2279928,425282,1086536,279264,200490,583879,187685,191272,238499,246272,42785,204952,68652,45891,31931,180545,37361,97302,49801,30052,8572,102957,10498,254936,3148,60550,30868,349,24045,242355,17769,112306,3266,20849,39133,31292,58918,1587,12894,17341,181088,4094,17732,1033,7474,9977,12591,25379,2312,906,9026,44925,3905,1587,2317,1157,58505,24388,12438,13145,12729,1950,2213,157612,50640,1793,290,26030,1520,1379,833,26677,876,3917,8745,4532,39650,213,571,55233,12769,14200,20268,4738,29471,7143,3273,21764,1111,42095,1430,87369,1981,20244,5106,89,11771,489,1962,733,985,6315,362,3356,2073,28919,770,55,14154,4626,728,129,19,84572,4120,11892,659,2203,123,183,5826,730,5888,7492,635,665,314,18,1596,204,890,2984,8580,184,4428,1815,8,22,144,4988,569,97,4,509,104,11,4980,855,765,1933,2779,337,883,24,903,1823,5399,446,1892,141,19,1513,1664,4582,2808,37,941,713,143,1036,23,247,1327,18,601,1541,83,29,858,100,26,698,15,68,0,712,0,12,9,0,0,0,0,0,0,0
502,2020-06-22,2310901,440215,1114728,280156,200632,591465,188897,191768,238720,246504,44931,207525,71183,46845,32227,185122,38056,101590,49866,30682,8587,103313,10523,257447,3151,60550,32676,349,24291,246963,17812,115786,3287,21194,39392,31310,59718,1588,12990,17380,185034,4102,18231,1042,7492,10172,12727,25383,2315,908,9561,45303,3984,1603,2336,1159,59023,25493,12484,13769,13207,1951,2277,161005,50640,1796,291,26752,1521,1392,1001,27370,882,4048,8751,4663,40291,215,595,56809,13356,14363,20588,4797,31076,7144,3525,22407,1111,42313,1430,88403,1981,20919,5196,89,11920,512,1995,737,986,6461,367,3356,2169,29229,774,63,14154,4808,787,130,19,84624,4121,12041,665,2217,123,186,5924,749,5970,7677,643,665,319,18,1640,219,944,3121,8698,205,4739,1815,9,23,144,4988,569,97,12,509,104,11,5077,855,807,1961,2812,340,1087,24,903,1823,5457,446,1916,141,19,1515,1664,4599,2963,41,967,713,143,1046,23,247,1340,18,626,1556,82,29,858,101,26,702,15,68,0,712,0,12,9,0,0,0,0,0,0,0
504,2020-06-23,2348123,456183,1154255,281038,201330,598878,190165,192480,238833,246752,47203,209970,73572,47896,32527,191410,38901,106108,49930,31825,8590,103707,10650,260810,3156,60810,34502,349,24505,250767,17869,119198,3302,21645,39737,31332,61030,1589,13092,17408,188926,4107,18765,1047,7521,10344,12761,25391,2318,911,10099,45683,4114,1622,2366,1159,59487,26389,12535,14540,13715,1991,2368,164144,51643,1798,292,27314,1534,1422,1169,27936,885,4187,8772,4848,41033,215,639,58141,13943,14714,21006,4952,32394,7155,3588,23062,1111,42432,1477,89579,1982,21371,5311,89,12076,525,2047,757,988,6662,378,3726,2216,29567,797,72,14568,4973,798,130,19,84653,4133,12270,670,2238,123,189,6027,803,6034,7904,674,665,319,18,1724,231,982,3292,8796,206,4849,1815,9,23,144,5040,576,97,17,509,104,11,5211,855,850,1978,2812,340,1087,24,907,2170,5513,446,1930,141,19,1516,1664,4617,3051,42,992,713,143,1051,23,265,1347,18,650,1556,79,29,860,101,26,707,15,70,0,712,0,12,9,0,0,0,0,0,0,0
506,2020-06-24,2384355,473105,1195288,281815,201598,606043,191657,192871,239410,247086,49851,212501,77113,49009,32821,196847,39852,111796,50012,32295,8596,104063,10777,264689,3157,60898,36702,352,24826,254416,17965,122660,3310,22132,40104,31376,62728,1607,13235,17449,192970,4114,19285,1071,7558,10907,12815,25396,2319,914,10728,46133,4242,1644,2388,1160,59945,27487,12563,14819,14305,2001,2515,167267,51643,1799,293,28030,1541,1528,1328,28631,902,4366,8788,5034,41879,216,670,59561,14571,15078,21717,5206,33536,7167,3676,23570,1111,42623,1489,90778,1983,22020,5445,92,12248,530,2114,762,990,6990,389,3954,2268,29726,805,76,15013,5150,830,130,19,84673,4140,12592,678,2261,123,197,6213,941,6129,8164,690,665,357,18,1787,231,999,3519,8887,209,4956,1817,10,23,144,5174,583,97,17,509,104,11,5216,855,902,2005,2835,341,1087,24,919,2170,5567,446,1942,141,19,1519,1664,4630,3099,42,1015,713,144,1051,23,265,1354,18,652,1556,83,29,860,102,26,710,15,70,0,712,0,12,9,0,0,0,0,0,0,0
508,2020-06-25,2424724,490401,1236752,282512,201853,613148,193115,193371,239706,247486,52457,215096,80599,50187,33119,202951,40854,118375,50122,33069,8600,104387,10870,268602,3158,61007,39139,352,25286,259064,18047,126606,3321,22648,40415,31428,64009,1630,13372,17477,195745,4123,19750,1086,7595,11338,12836,25405,2321,917,11162,46563,4408,1662,2483,1162,60382,28503,12602,15619,14852,2010,2684,170639,53156,1801,293,29037,1547,1569,1382,29141,907,4563,8788,5175,42788,219,698,61130,15366,15453,22488,5384,34902,7172,3796,24081,1111,42736,1497,91838,1984,22614,5595,92,12445,551,2192,788,991,7177,414,4204,2363,30261,821,102,15473,5336,850,130,19,84701,4151,12592,684,2277,123,212,6411,960,6233,8334,706,668,373,18,1829,242,1003,3739,8887,215,5087,1818,10,23,144,5174,588,97,17,509,104,11,5324,855,1017,2039,2878,341,1087,24,934,2170,5630,447,1942,141,19,1520,2001,4635,3244,43,1076,713,144,1056,23,272,1354,18,662,1556,83,29,863,102,65,711,15,70,0,712,0,12,9,0,0,0,0,0,0,0
510,2020-06-26,2470934,508953,1281636,283151,203116,619936,194511,194036,239961,247905,55343,217724,84442,51427,33395,208392,41975,124590,50213,34073,8606,104638,11038,272364,3162,61106,41193,353,25697,263360,18152,130474,3343,23112,40866,31486,65212,1643,13565,17522,198883,4127,20319,1104,7601,11633,12875,25414,2325,919,11755,46973,4513,1697,2539,1164,60713,29423,12653,15828,15369,2014,2836,174577,53856,1803,293,29905,1558,1711,1557,29764,919,4779,8832,5425,43703,219,713,62755,15994,15776,23247,5533,36034,7191,3935,24805,1112,42955,1531,92784,1986,23298,5758,92,12685,561,2269,816,992,7427,439,4446,2432,30346,833,121,15834,5517,858,139,19,84725,4173,12592,686,2283,124,212,6552,1005,6354,8739,728,670,389,18,1922,255,1027,3907,8982,215,5209,1820,11,24,144,5260,591,97,24,509,104,16,5429,855,1053,2060,2878,341,1087,24,941,2170,5691,447,1942,141,19,1522,2001,4643,3340,43,1089,713,167,1059,23,272,1394,18,681,1614,83,29,865,102,65,712,15,70,0,712,0,12,9,0,0,0,0,0,0,0
512,2020-06-27,2512671,528859,1318556,283785,203564,626779,195883,194458,240136,248469,57744,220180,88591,52812,33714,212802,42932,131800,50282,34803,8616,104975,11298,275989,3162,61209,43262,355,26022,267766,18244,133978,3366,23510,41189,31555,65972,1657,13792,17580,202955,4138,20319,1111,7686,11877,12875,25437,2330,921,12309,47360,4625,1719,2624,1168,61095,30676,12715,16397,15890,2033,2979,178504,54574,1808,296,30658,1572,1942,1815,30619,924,5130,8846,5570,44391,219,727,63923,17007,16080,23909,5811,36953,7198,3935,25267,1115,43246,1531,93663,1986,24077,5906,92,12968,567,2330,839,992,7682,469,4513,2494,30702,848,136,16431,5727,878,141,19,84743,4217,12592,690,2305,126,259,6690,1038,6459,8944,745,670,467,18,2005,256,1091,4025,9257,230,5209,1820,11,24,170,5291,615,97,24,509,104,20,5543,855,1124,2118,2878,341,1087,24,941,2170,5747,447,1942,141,19,1526,2001,4643,3429,44,1103,713,191,1062,23,272,1410,18,684,1614,83,29,865,103,65,713,15,75,0,712,0,12,9,0,0,0,0,0,0,0
514,2020-06-28,2554533,548318,1351439,284192,203157,633563,197239,194693,240310,248770,59933,222669,91769,54010,33907,216852,43856,138134,50355,35455,8634,105348,11603,279419,3162,61295,45402,355,26313,271982,18357,137787,3376,23895,41646,31617,66392,1664,14046,17654,206512,4142,21327,1121,7764,12052,12875,25439,2332,924,12772,47797,4691,1740,2691,1169,61475,31524,12757,16930,16424,2037,3130,182493,55255,1810,299,31686,1581,2127,1990,31373,929,5297,8855,5689,44942,220,762,65188,18082,16250,24645,6070,38150,7198,3935,25705,1116,43459,1557,94413,1987,24567,6080,92,13273,567,2402,859,994,7948,481,5017,2590,31053,859,183,16742,5934,900,141,19,84757,4242,12592,696,2324,126,267,6827,1146,6586,9101,781,670,490,18,2078,256,1155,4149,9314,230,5209,1821,11,24,170,5342,642,97,27,509,104,70,5722,855,1149,2147,2894,341,1087,24,959,2170,5799,447,1989,141,19,1528,2001,4643,3429,45,1118,713,191,1074,23,272,1427,18,684,1614,83,29,866,103,69,713,15,76,0,712,0,12,9,0,0,0,0,0,0,0
516,2020-06-29,2594175,566840,1372989,284812,203802,640246,198613,195042,240436,248970,62268,225205,95043,55092,34154,220657,44538,144264,50433,36438,8637,105732,11805,282365,3169,61361,47151,355,26582,275999,18467,141801,3390,24652,41912,31652,67119,1665,14288,17723,209337,4145,21819,1128,7834,12290,12951,25462,2340,926,13248,48246,4831,1745,2725,1172,61790,32125,12800,17409,16968,2039,3269,186436,55665,1811,299,32785,1585,2191,2185,31816,932,5530,8862,5846,45524,220,802,66754,18818,16357,25127,6190,39060,7209,4325,26239,1117,43661,1568,95106,1987,25133,6209,175,13571,574,2466,883,994,8222,501,5296,2677,31324,870,196,17351,6173,1001,141,19,84780,4256,12592,698,2337,126,276,6939,1152,6698,9214,795,670,501,18,2138,269,1165,4237,9320,235,5394,1822,11,24,170,5351,643,97,27,509,104,77,5722,855,1187,2173,2904,341,1087,24,959,2170,5849,447,1989,141,19,1528,2001,4656,3613,47,1128,713,191,1075,23,272,1450,18,768,1654,83,29,866,103,69,713,15,77,0,712,0,12,9,0,0,0,0,0,0,0
520,2020-06-30,2642487,585481,1412669,285216,204244,646929,199906,195418,240578,249271,64530,227662,97846,56385,34393,226089,45254,151209,50483,37514,8639,106029,11954,285213,3171,61427,49109,355,26970,279393,18605,145483,3409,25438,42141,31714,67924,1667,14564,17766,213470,4155,22308,1132,7920,12533,12968,25473,2341,928,13564,48667,4989,1778,2777,1174,62118,33219,12850,18096,17524,2047,3459,190823,56432,1812,299,33550,1600,2221,2428,32568,936,5832,8879,5846,46195,220,824,68311,19558,16613,25542,6366,40070,7214,4453,26758,1118,43907,1594,96088,1989,25694,6334,227,13907,591,2535,889,996,8503,548,5506,2799,31445,889,205,17741,6438,1025,141,19,84785,4299,12592,702,2361,130,284,7039,1224,6793,9499,812,670,515,18,2214,279,1227,4363,9372,245,5394,1824,11,24,170,5391,650,97,27,509,104,81,5847,855,1199,2181,2924,341,1087,24,962,2519,5900,447,2007,141,19,1528,2001,4682,3745,49,1158,713,203,1075,23,303,1462,18,770,1654,83,29,866,103,69,714,15,77,0,712,0,12,9,0,0,0,0,0,0,0
534,2020-07-01,2694054,604641,1459494,285279,205234,653479,201098,195893,240760,249659,67197,230211,102009,57770,34775,231770,45924,159333,50545,38511,8640,106226,12046,288477,3173,61509,51524,355,27296,282043,18732,149258,3432,26410,42454,31851,68608,1687,14836,17873,217809,4157,41065,1133,8001,12636,12994,25477,2348,931,14046,49069,5154,1788,2831,1175,62424,34227,12904,19011,18112,2054,3753,194225,58257,1813,303,34463,1613,2260,2758,33387,943,6062,8896,5846,46940,220,874,69814,20262,16898,26065,6673,41194,7236,4606,27414,1121,44122,1632,97003,1989,26484,6454,227,14272,605,2580,903,998,8781,576,6261,2878,31848,893,285,18134,6736,1042,141,19,84816,4345,12592,707,2382,130,291,7122,1265,6925,9702,840,671,535,18,2303,293,1267,4472,9500,248,5513,1825,11,28,170,5404,661,97,35,509,104,81,5933,855,1199,2202,2924,341,1382,24,962,2519,5954,447,2021,141,19,1530,2001,4704,3745,49,1190,713,203,1075,23,303,1498,18,780,1654,83,29,866,103,69,715,15,77,0,712,0,12,9,0,0,0,0,0,0,0
556,2020-07-02,2750402,625544,1503895,285285,205773,660231,202284,196370,240961,250103,69941,232863,106110,59394,35146,238511,46821,168061,50623,38805,8643,106583,12178,292004,3179,61598,53708,355,27746,284541,18926,153277,3458,27556,42782,31967,69297,1700,15195,17941,221896,4166,42574,1136,8066,12969,13015,25489,2353,939,14519,49469,5315,1796,2912,1178,62698,35528,12967,20072,18684,2066,4023,197608,59468,1820,304,35237,1634,2303,3080,34197,947,6273,8902,5846,47859,220,891,71299,21120,17150,26658,6941,42555,7241,4788,27837,1122,44310,1632,97897,1990,27110,6625,227,14657,617,2662,918,999,9078,616,6767,2991,32108,902,293,18134,7000,1063,141,19,84830,4395,12592,715,2400,130,315,7189,1342,7054,9992,873,671,547,18,2403,312,1301,4606,9573,250,5513,1830,11,28,170,5450,667,97,35,509,104,81,5975,855,1199,2260,2944,341,1382,24,967,2519,6005,448,2021,141,19,1530,3071,4715,3788,55,1221,713,215,1081,23,303,1518,18,804,1654,84,29,868,106,69,717,15,77,0,712,0,12,9,0,0,0,0,0,0,0
