,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Germany,Spain,Italy,Iran,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Canada,Peru,Thailand,Belgium,Iraq,Romania,Chile,Vietnam,Japan,Bangladesh,Portugal,Israel,Switzerland,Slovakia,Sweden,Greece,Serbia,Pakistan,Austria,Hungary,Kazakhstan,Jordan,Morocco,Cuba,Georgia,Denmark,Ireland,Nepal,United Arab Emirates,Bulgaria,Lebanon,Tunisia,Croatia,Belarus,"Korea, South",Guatemala,Bolivia,Azerbaijan,Sri Lanka,Costa Rica,Australia,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,West Bank and Gaza,Slovenia,Paraguay,Venezuela,Ethiopia,Dominican Republic,Kuwait,Uruguay,Norway,Libya,Mongolia,Egypt,Honduras,Moldova,Armenia,Oman,Kenya,Bosnia and Herzegovina,Bahrain,Finland,Singapore,Latvia,Zambia,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Uzbekistan,Mozambique,Kyrgyzstan,Cyprus,Montenegro,Kosovo,Afghanistan,Namibia,Ghana,Uganda,El Salvador,Cambodia,Rwanda,China,Laos,Cameroon,Luxembourg,Maldives,Jamaica,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Fiji,Suriname,Madagascar,Syria,Sudan,Cabo Verde,Mauritania,Gabon,Guyana,Papua New Guinea,Belize,Guinea,Iceland,Burundi,Togo,Lesotho,Barbados,Tanzania,Haiti,Bahamas,Seychelles,Benin,Andorra,Mauritius,Somalia,Mali,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,Taiwan*,South Sudan,Brunei,New Zealand,Saint Lucia,Djibouti,Equatorial Guinea,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Sierra Leone,Dominica,Comoros,Grenada,Guinea-Bissau,Liberia,Liechtenstein,Chad,Saint Vincent and the Grenadines,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
503,2020-06-25,2424724,490401,1236752,282512,201853,613148,193115,193371,247486,239706,215096,52457,80599,50187,33119,202951,40854,118375,50122,33069,8600,10870,104387,268602,3158,61007,39139,25286,259064,352,18047,126606,40415,22648,31428,1630,64009,3321,13372,195745,17477,4123,19750,1086,11338,2321,917,12836,25405,11162,46563,4408,1662,1162,2483,60382,12602,15619,28503,14852,2010,2684,7595,170639,53156,293,1801,29037,1382,1547,1569,4563,5175,29141,42788,907,8788,698,219,61130,15366,15453,22488,34902,5384,3796,24081,7172,42736,1111,1497,91838,1984,22614,5595,92,12445,551,2192,7177,788,4204,991,414,2363,30261,102,15473,821,5336,130,850,84701,19,12592,4151,2277,684,123,212,6411,960,6233,8334,706,668,18,373,1829,242,8887,1003,3739,5087,215,10,23,5174,1818,144,588,17,97,509,5324,104,11,1017,855,341,2878,2039,1087,24,934,2170,5630,447,1942,141,1520,19,4635,2001,3244,43,1076,713,144,1056,1354,18,272,23,1556,662,83,863,29,102,65,711,15,70,0,712,12,0,9,0,0,0,0,0,0,0
505,2020-06-26,2470934,508953,1281636,283151,203116,619936,194511,194036,247905,239961,217724,55343,84442,51427,33395,208392,41975,124590,50213,34073,8606,11038,104638,272364,3162,61106,41193,25697,263360,353,18152,130474,40866,23112,31486,1643,65212,3343,13565,198883,17522,4127,20319,1104,11633,2325,919,12875,25414,11755,46973,4513,1697,1164,2539,60713,12653,15828,29423,15369,2014,2836,7601,174577,53856,293,1803,29905,1557,1558,1711,4779,5425,29764,43703,919,8832,713,219,62755,15994,15776,23247,36034,5533,3935,24805,7191,42955,1112,1531,92784,1986,23298,5758,92,12685,561,2269,7427,816,4446,992,439,2432,30346,121,15834,833,5517,139,858,84725,19,12592,4173,2283,686,124,212,6552,1005,6354,8739,728,670,18,389,1922,255,8982,1027,3907,5209,215,11,24,5260,1820,144,591,24,97,509,5429,104,16,1053,855,341,2878,2060,1087,24,941,2170,5691,447,1942,141,1522,19,4643,2001,3340,43,1089,713,167,1059,1394,18,272,23,1614,681,83,865,29,102,65,712,15,70,0,712,12,0,9,0,0,0,0,0,0,0
507,2020-06-27,2512671,528859,1318556,283785,203564,626779,195883,194458,248469,240136,220180,57744,88591,52812,33714,212802,42932,131800,50282,34803,8616,11298,104975,275989,3162,61209,43262,26022,267766,355,18244,133978,41189,23510,31555,1657,65972,3366,13792,202955,17580,4138,20319,1111,11877,2330,921,12875,25437,12309,47360,4625,1719,1168,2624,61095,12715,16397,30676,15890,2033,2979,7686,178504,54574,296,1808,30658,1815,1572,1942,5130,5570,30619,44391,924,8846,727,219,63923,17007,16080,23909,36953,5811,3935,25267,7198,43246,1115,1531,93663,1986,24077,5906,92,12968,567,2330,7682,839,4513,992,469,2494,30702,136,16431,848,5727,141,878,84743,19,12592,4217,2305,690,126,259,6690,1038,6459,8944,745,670,18,467,2005,256,9257,1091,4025,5209,230,11,24,5291,1820,170,615,24,97,509,5543,104,20,1124,855,341,2878,2118,1087,24,941,2170,5747,447,1942,141,1526,19,4643,2001,3429,44,1103,713,191,1062,1410,18,272,23,1614,684,83,865,29,103,65,713,15,75,0,712,12,0,9,0,0,0,0,0,0,0
509,2020-06-28,2554533,548318,1351439,284192,203157,633563,197239,194693,248770,240310,222669,59933,91769,54010,33907,216852,43856,138134,50355,35455,8634,11603,105348,279419,3162,61295,45402,26313,271982,355,18357,137787,41646,23895,31617,1664,66392,3376,14046,206512,17654,4142,21327,1121,12052,2332,924,12875,25439,12772,47797,4691,1740,1169,2691,61475,12757,16930,31524,16424,2037,3130,7764,182493,55255,299,1810,31686,1990,1581,2127,5297,5689,31373,44942,929,8855,762,220,65188,18082,16250,24645,38150,6070,3935,25705,7198,43459,1116,1557,94413,1987,24567,6080,92,13273,567,2402,7948,859,5017,994,481,2590,31053,183,16742,859,5934,141,900,84757,19,12592,4242,2324,696,126,267,6827,1146,6586,9101,781,670,18,490,2078,256,9314,1155,4149,5209,230,11,24,5342,1821,170,642,27,97,509,5722,104,70,1149,855,341,2894,2147,1087,24,959,2170,5799,447,1989,141,1528,19,4643,2001,3429,45,1118,713,191,1074,1427,18,272,23,1614,684,83,866,29,103,69,713,15,76,0,712,12,0,9,0,0,0,0,0,0,0
511,2020-06-29,2594175,566840,1372989,284812,203802,640246,198613,195042,248970,240436,225205,62268,95043,55092,34154,220657,44538,144264,50433,36438,8637,11805,105732,282365,3169,61361,47151,26582,275999,355,18467,141801,41912,24652,31652,1665,67119,3390,14288,209337,17723,4145,21819,1128,12290,2340,926,12951,25462,13248,48246,4831,1745,1172,2725,61790,12800,17409,32125,16968,2039,3269,7834,186436,55665,299,1811,32785,2185,1585,2191,5530,5846,31816,45524,932,8862,802,220,66754,18818,16357,25127,39060,6190,4325,26239,7209,43661,1117,1568,95106,1987,25133,6209,175,13571,574,2466,8222,883,5296,994,501,2677,31324,196,17351,870,6173,141,1001,84780,19,12592,4256,2337,698,126,276,6939,1152,6698,9214,795,670,18,501,2138,269,9320,1165,4237,5394,235,11,24,5351,1822,170,643,27,97,509,5722,104,77,1187,855,341,2904,2173,1087,24,959,2170,5849,447,1989,141,1528,19,4656,2001,3613,47,1128,713,191,1075,1450,18,272,23,1654,768,83,866,29,103,69,713,15,77,0,712,12,0,9,0,0,0,0,0,0,0
515,2020-06-30,2642487,585481,1412669,285216,204244,646929,199906,195418,249271,240578,227662,64530,97846,56385,34393,226089,45254,151209,50483,37514,8639,11954,106029,285213,3171,61427,49109,26970,279393,355,18605,145483,42141,25438,31714,1667,67924,3409,14564,213470,17766,4155,22308,1132,12533,2341,928,12968,25473,13564,48667,4989,1778,1174,2777,62118,12850,18096,33219,17524,2047,3459,7920,190823,56432,299,1812,33550,2428,1600,2221,5832,5846,32568,46195,936,8879,824,220,68311,19558,16613,25542,40070,6366,4453,26758,7214,43907,1118,1594,96088,1989,25694,6334,227,13907,591,2535,8503,889,5506,996,548,2799,31445,205,17741,889,6438,141,1025,84785,19,12592,4299,2361,702,130,284,7039,1224,6793,9499,812,670,18,515,2214,279,9372,1227,4363,5394,245,11,24,5391,1824,170,650,27,97,509,5847,104,81,1199,855,341,2924,2181,1087,24,962,2519,5900,447,2007,141,1528,19,4682,2001,3745,49,1158,713,203,1075,1462,18,303,23,1654,770,83,866,29,103,69,714,15,77,0,712,12,0,9,0,0,0,0,0,0,0
529,2020-07-01,2694054,604641,1459494,285279,205234,653479,201098,195893,249659,240760,230211,67197,102009,57770,34775,231770,45924,159333,50545,38511,8640,12046,106227,288477,3173,61509,51524,27296,282043,355,18732,149258,42454,26410,31851,1687,68608,3432,14836,217809,17873,4157,41065,1133,12636,2348,931,12994,25477,14046,49069,5154,1788,1175,2831,62424,12904,19011,34227,18112,2054,3753,8001,194225,58257,303,1813,34463,2758,1613,2260,6062,5846,33387,46940,943,8896,874,220,69814,20262,16898,26065,41194,6673,4606,27414,7236,44122,1121,1632,97003,1989,26484,6454,227,14272,605,2580,8781,903,6261,998,576,2878,31848,285,18134,893,6736,141,1042,84816,19,12592,4345,2382,707,130,291,7122,1265,6925,9702,840,671,18,535,2303,293,9500,1267,4472,5513,248,11,28,5404,1825,170,661,35,97,509,5933,104,81,1199,855,341,2924,2202,1382,24,962,2519,5954,447,2021,141,1530,19,4704,2001,3745,49,1190,713,203,1075,1498,18,303,23,1654,780,83,866,29,103,69,715,15,77,0,712,12,0,9,0,0,0,0,0,0,0
551,2020-07-02,2750402,625544,1503895,285285,205773,660231,202284,196370,250103,240961,232863,69941,106110,59394,35146,238511,46821,168061,50623,38805,8643,12178,106583,292004,3179,61598,53708,27746,284541,355,18926,153277,42782,27556,31967,1700,69297,3458,15195,221896,17941,4166,42574,1136,12969,2353,939,13015,25489,14519,49469,5315,1796,1178,2912,62698,12967,20072,35528,18684,2066,4023,8066,197608,59468,304,1820,35237,3080,1634,2303,6273,5846,34197,47859,947,8902,891,220,71299,21120,17150,26658,42555,6941,4788,27837,7241,44310,1122,1632,97897,1990,27110,6625,227,14657,617,2662,9078,918,6767,999,616,2991,32108,293,18134,902,7000,141,1063,84830,19,12592,4395,2400,715,130,315,7189,1342,7054,9992,873,671,18,547,2403,312,9573,1301,4606,5513,250,11,28,5450,1830,170,667,35,97,509,5975,104,81,1199,855,341,2944,2260,1382,24,967,2519,6005,448,2021,141,1530,19,4715,3071,3788,55,1221,713,215,1081,1518,18,303,23,1654,804,84,868,29,106,69,717,15,77,0,712,12,0,9,0,0,0,0,0,0,0
573,2020-07-03,2803022,648315,1546935,285787,206312,666941,203456,196780,250545,241184,235429,72786,109505,60695,35405,245251,47705,177124,50698,40336,8648,12319,106903,295599,3180,61727,56020,28166,288089,355,19176,156391,43156,28495,32101,1720,69996,3486,15504,221896,18050,4172,45719,1147,13288,2361,943,13032,25498,15259,50141,5497,1830,1181,3008,62997,13030,21293,36818,19267,2069,4311,8260,201801,60657,306,1823,35995,3334,1650,2349,6537,5846,35148,48672,952,8921,918,220,72711,22116,17445,27320,43929,7188,4962,28410,7242,44479,1122,1632,98653,1991,27564,6787,277,15070,625,2752,9396,939,6878,999,663,3064,32410,350,19388,911,7267,141,1081,84838,19,12592,4447,2410,721,130,328,7311,1498,7164,10244,909,672,18,561,2512,328,9689,1382,4705,5620,256,11,30,5521,1830,191,671,35,97,509,6040,104,81,1199,855,341,2944,2285,1557,24,980,2519,6005,449,2021,141,1530,22,4736,3071,3918,55,1240,713,215,1082,1524,18,309,23,1765,819,84,871,29,106,68,719,15,77,0,712,12,0,9,0,0,0,0,0,0,0
579,2020-07-04,2851968,673165,1580502,286412,206670,673564,204610,197198,250545,241419,237878,75376,113389,62142,35719,252165,48628,187977,50761,41830,8658,12440,107116,299080,3185,61838,58354,28582,291847,355,19450,159679,43569,29316,32198,1749,70366,3511,15829,225283,18165,4174,47171,1150,13822,2369,948,13032,25509,15491,50857,5677,1855,1186,3094,63270,13091,22501,38071,19801,2074,4621,8443,205929,61535,313,1826,36983,3835,1679,2385,6750,5846,36184,49303,955,8926,989,220,74035,22921,17672,27900,45106,7577,4962,28857,7248,44664,1123,1632,99183,1993,28167,6932,277,15500,698,2819,9708,969,7094,999,720,3178,32758,375,19388,927,7507,141,1092,84857,19,12592,4476,2435,728,130,346,7379,1613,7272,10462,954,672,18,565,2728,338,9689,1421,4827,5620,272,11,30,5570,1830,191,676,35,97,509,6101,104,81,1199,855,341,2961,2303,1557,24,987,2519,6058,449,2021,141,1533,22,4736,3071,3969,57,1248,713,215,1082,1533,18,309,23,1765,833,84,871,29,106,68,719,16,78,0,712,12,0,9,0,0,0,0,0,0,0
581,2020-07-05,2902406,697413,1605695,286931,206682,680283,205758,197523,250545,241611,240438,77815,117110,63749,35950,256848,49468,196750,50834,44254,8663,12515,107303,302718,3190,62016,60479,28973,295532,355,19658,162417,43897,30147,32268,1764,70681,3519,16131,231818,18280,4183,48574,1164,14215,2372,951,13033,25527,15784,51540,5740,1873,1188,3151,63554,13137,23248,39297,20324,2076,4996,8583,209509,61958,313,1831,38149,4277,1700,2427,7169,5846,37425,49941,956,8930,1046,220,75253,23943,17814,28606,46178,7886,4962,29367,7253,44800,1124,1632,99799,1993,28711,7046,277,15941,716,2893,10020,987,7377,1002,781,3356,33037,412,20085,939,7777,141,1105,84871,19,12592,4522,2468,732,133,346,7411,1613,7400,10772,988,672,19,594,2941,358,9767,1451,4879,5620,273,11,30,5610,1830,191,680,79,98,509,6230,104,81,1199,855,341,2997,2330,1557,24,987,2519,6159,449,2021,141,1534,22,4792,3071,3969,57,1265,713,215,1088,1542,18,311,23,1765,833,84,872,29,108,68,720,16,80,0,712,12,0,9,0,0,0,0,0,0,0
583,2020-07-06,2945207,719664,1630149,287290,207700,686852,206844,198064,251789,241819,243051,80447,120281,64958,36155,261750,50053,205721,50870,46333,8668,12566,107718,305703,3195,62058,62275,29223,298557,369,19834,165618,44129,31281,32315,1765,70932,3562,16420,234509,18365,4189,49683,1167,14379,2380,953,13079,25531,15964,52068,5914,1885,1199,3220,63804,13181,23972,40509,20837,2077,5241,8755,213716,62380,316,1836,39334,4341,1716,2456,7411,5846,38128,50644,960,8936,1117,225,76222,24665,17906,28936,47735,8067,5458,29821,7257,44983,1127,1632,100345,1994,29286,7124,314,16404,734,2964,10362,1012,8141,1003,841,3508,33150,485,21077,953,8027,141,1113,84889,19,12592,4542,2491,737,133,346,7432,1742,7478,10966,1011,672,21,614,3250,372,9767,1463,4948,5743,273,11,30,5610,1832,191,680,91,98,509,6294,104,81,1199,855,342,3006,2331,1557,24,1000,2519,6213,449,2021,141,1536,22,4822,3071,4033,61,1290,713,215,1093,1547,18,311,23,1790,874,85,872,29,108,70,721,16,80,0,712,12,0,9,0,0,0,0,0,0,0
585,2020-07-07,3004064,742417,1676848,287874,208154,693215,207897,198343,252130,241956,245688,83426,124494,66226,36412,268008,50622,215855,50907,47873,8674,12685,107973,309278,3195,62058,64701,29620,301019,369,20042,168645,44416,32671,32369,1767,71210,3589,16719,237489,18421,4205,51059,1169,14607,2395,958,13089,25538,16168,52600,6102,1907,1205,3272,64003,13244,24787,41545,21374,2081,5486,8886,217108,63245,316,1839,40291,4647,1739,2502,7693,5846,38430,51245,965,8947,1182,227,77279,25428,18141,29285,48997,8250,5621,30321,7262,45140,1134,1895,100945,1995,29789,7244,314,16879,787,3038,10838,1040,8279,1004,907,3703,33470,539,21968,971,8307,141,1172,84917,19,14916,4603,2501,745,133,386,7432,1818,7547,11194,1056,673,21,634,3472,372,9894,1499,5024,5743,284,11,30,5636,1833,191,689,91,98,509,6333,104,81,1199,855,342,3015,2348,1557,24,1003,2846,6262,449,2021,141,1537,22,4878,3071,4071,61,1297,713,215,1094,1572,18,311,23,1790,891,85,873,29,108,70,724,16,80,0,712,12,0,9,0,0,0,0,0,0,0
587,2020-07-08,3063787,767296,1722098,288511,208976,699749,208938,198699,252513,242149,248379,87030,128638,68079,36689,275003,51457,224665,50959,50359,8677,12814,108302,312911,3197,62123,67442,30175,303083,369,20249,172134,44859,33998,32498,1798,71747,3622,17076,240848,18513,4210,51059,1169,14771,2399,963,13101,25542,16423,53045,6342,1946,1221,3325,64224,13293,25411,42984,21916,2094,5836,9056,220144,63245,317,1849,41251,5029,1763,2554,8008,6774,39588,52007,974,8950,1268,227,78304,25978,18471,29820,50207,8528,5869,30931,7265,45298,1141,1895,101553,2003,30249,7406,314,17348,885,3106,11092,1071,8847,1005,960,3886,33680,593,22822,977,8566,141,1194,84950,19,14916,4650,2517,751,133,386,7432,1864,7657,11504,1138,673,21,665,3573,372,9997,1542,5087,5871,284,11,30,5697,1833,191,695,91,98,509,6371,106,91,1199,855,342,3028,2358,1821,24,1003,2846,6315,449,2021,141,1540,22,4889,3071,4109,61,1318,713,215,1097,1584,18,313,23,1790,917,85,873,29,108,70,724,16,80,0,712,12,0,9,0,0,0,0,0,0,0
589,2020-07-09,3124662,793802,1765060,289154,209420,706240,209962,199001,253056,242363,250458,90693,133973,70736,36951,282283,52285,238339,51013,51754,8683,12919,108617,316448,3202,62210,69612,30789,306216,369,20604,175494,45277,35523,32586,1851,72082,3672,17342,243599,18615,4220,54747,1169,15079,2403,968,13117,25565,16531,53577,6672,2011,1231,3416,64411,13338,26658,44113,22464,2154,6485,9374,223327,64221,321,1852,42216,5220,1776,2638,8372,6973,40790,52840,977,8965,1342,227,79254,26384,18666,30346,51725,8975,6086,31528,7273,45423,1154,1895,102110,2011,30748,7572,314,17808,885,3188,11564,1092,9358,1008,1019,4100,33739,615,23463,1000,8844,141,1210,84992,19,14916,4719,2553,753,133,396,7846,1942,7784,11750,1213,674,26,694,3782,372,10084,1552,5126,5871,286,11,30,5881,1833,191,704,134,98,509,6432,107,94,1285,855,342,3038,2370,1821,24,1005,2846,6363,449,2021,141,1542,22,4955,3071,4200,63,1356,713,232,1097,1598,18,314,23,1790,926,85,873,29,108,73,726,16,80,0,712,12,0,9,0,0,0,0,0,0,0
531,2020-07-10,3192440,820916,1809371,289678,210135,712863,210965,199332,253908,242639,252720,94060,140776,72347,37216,289174,53116,250687,51055,52914,8696,13001,108957,319646,3202,62357,72460,31381,309274,370,21034,178443,45679,36932,32690,1870,72459,3732,17728,246351,18709,4223,56455,1173,15328,2413,973,13147,25589,16649,54050,6964,2082,1240,3532,64604,13373,27619,45565,22990,2454,6845,9553,226486,65018,326,1856,43257,5551,1793,2736,8803,7120,41915,53580,985,8974,1342,227,80235,27053,18924,30903,53614,9448,6402,32039,7279,45614,1165,1895,102630,2013,31323,7777,314,18242,942,3278,12027,1111,9910,1010,1019,4307,34280,668,23834,1006,9142,141,1252,84992,19,14916,4777,2617,753,133,458,7905,2069,7882,12052,1257,674,26,726,4143,394,10204,1591,5203,5942,290,11,37,5969,1833,191,710,184,98,509,6486,108,100,1285,855,342,3038,2404,2028,24,1020,2846,6409,449,2021,141,1543,22,4968,3071,4259,64,1380,716,232,1099,1613,18,314,23,1842,957,85,874,29,108,74,727,17,80,0,712,12,0,9,0,0,0,0,0,0,0
533,2020-07-11,3253811,849522,1844318,290504,210386,719449,211981,199709,253908,242827,255117,97509,145632,74018,37521,295268,53941,264184,51136,54222,8704,13115,109133,322710,3216,62469,75194,32079,312029,370,21420,181129,46221,38100,32817,1893,72773,3772,18073,248872,18783,4229,58253,1176,15542,2420,981,13147,25611,16719,54453,7175,2168,1245,3672,64767,13417,28598,47200,23521,2511,7231,9797,229480,67209,330,1860,44332,5931,1827,2820,9178,7402,43114,54058,986,8977,1389,230,81158,27583,19208,31392,54697,9726,6719,32470,7291,45783,1173,1895,103128,2014,31987,7975,314,18712,982,3371,12513,1135,10410,1013,1164,4512,34437,668,24248,1013,9391,156,1299,85071,19,15173,4842,2664,758,133,462,7971,2261,8014,12443,1311,674,26,741,4578,394,10204,1623,5275,5942,291,11,37,6044,1833,191,710,184,103,509,6582,111,100,1378,855,342,3051,2406,2028,24,1033,2846,6456,451,2021,141,1544,22,4968,3071,4288,64,1389,716,232,1099,1618,18,317,23,1842,963,85,874,29,109,74,727,17,82,0,712,12,0,9,0,0,0,0,0,0,0
535,2020-07-12,3314495,878254,1867976,291154,210402,726036,212993,199919,253908,243061,257303,100166,150445,75699,37891,299750,54647,276242,51237,56259,8718,13174,109292,326326,3217,62707,77506,32535,315041,372,21827,183795,46512,39338,32883,1901,72879,3803,18360,251625,18897,4234,58253,1179,15745,2426,986,13147,25628,16801,54854,7252,2334,1263,3722,64932,13479,29355,48187,24041,2617,7596,9980,232259,67870,331,1864,45633,6230,1841,2948,9465,7560,44532,54894,987,8981,1433,230,82070,28090,19382,31969,56015,10105,6877,32941,7294,45961,1173,1895,103598,2014,32558,8111,399,19195,985,3454,12997,1157,11117,1014,1221,4715,34537,785,24518,1025,9674,156,1337,85117,19,15173,4925,2731,758,133,506,8033,2364,8135,12766,1351,674,26,741,4867,394,10250,1623,5355,5942,297,11,37,6141,1833,191,720,233,103,509,6617,111,100,1378,855,342,3059,2411,2028,24,1036,2846,6505,451,2021,141,1544,22,4972,3071,4288,64,1465,716,232,1099,1635,18,317,23,1842,998,85,880,35,109,74,729,17,84,0,712,12,0,9,0,0,0,0,0,0,0
537,2020-07-13,3372055,906752,1890869,291691,211825,732547,214001,200180,255953,243230,259652,103265,154277,76981,38190,304435,55285,287796,51308,57006,8725,13238,109965,330123,3220,62707,79735,32948,317657,373,22086,186894,46818,41058,32946,1902,73049,3826,18639,253604,18948,4247,61755,1183,15936,2428,995,13238,25638,16945,55198,7411,2419,1302,3775,65114,13512,29742,49250,24570,2646,8036,10251,235111,68459,336,1869,47173,6566,1849,2980,9707,7766,45506,55508,989,8984,1512,243,83001,28579,19439,32151,58179,10294,6981,33476,7295,46283,1174,1895,104016,2014,33153,8197,399,19689,1034,3571,13591,1219,11444,1021,1287,4931,34541,861,24988,1029,9978,165,1378,85117,19,15173,4956,2762,759,133,525,8075,2430,8198,12872,1389,674,26,780,5080,417,10250,1698,5446,6026,300,11,37,6141,1833,269,721,245,103,509,6690,113,100,1378,858,342,3072,2412,2028,24,1036,2846,6551,451,2148,141,1545,22,4977,3071,4321,64,1498,716,232,1099,1642,18,317,23,1842,1010,85,880,35,109,74,732,17,84,0,712,12,0,9,0,0,0,0,0,0,0
539,2020-07-14,3438494,936181,1933791,292931,211887,738787,214993,200456,256619,243344,262173,106910,159898,78572,38457,311486,55931,298292,51362,57545,8729,13341,110352,333867,3227,62781,81757,33585,319493,373,22419,190057,47051,42662,33016,1908,73364,3883,18983,255769,19021,4258,63514,1198,16097,2432,999,13262,25670,17061,55573,7645,2451,1306,3827,65269,13551,30872,50867,25113,2665,8482,10487,237803,69570,337,1870,48096,6764,1859,3074,10010,7969,46305,56174,997,9001,1563,261,83930,29106,19708,32490,59568,10791,6981,34078,7301,46630,1174,1895,104533,2015,33616,8332,399,20216,1064,3667,14085,1268,11444,1022,1287,5118,34826,864,24988,1040,10303,165,1416,85226,19,15173,5056,2801,762,133,541,8135,2497,8243,13037,1434,674,26,801,5343,439,10316,1722,5518,6026,308,11,39,6200,1835,269,731,256,103,509,6727,116,100,1378,861,342,3076,2423,2028,24,1037,3147,6595,451,2148,141,1547,22,4979,3071,4356,64,1516,716,232,1099,1651,18,321,23,1842,1024,85,884,35,109,74,732,17,84,0,712,12,0,9,0,0,0,0,0,0,0
541,2020-07-15,3506460,968857,1973933,293469,212614,745197,215940,200890,257494,243506,264561,111146,165169,80094,38721,317635,56779,311049,51471,58850,8734,13475,110713,337751,3232,62872,83867,34226,321205,381,22869,193590,47426,44539,33148,1927,73663,3910,19334,257914,19154,4263,65188,1201,16262,2438,1004,13293,25683,17177,55848,7877,2542,1319,3953,65443,13612,32074,52218,25672,2671,8986,10810,240474,70329,337,1891,49243,7064,1878,3198,10428,8181,47671,56877,1009,9011,1589,261,84843,30036,20040,33005,61247,11252,7411,34560,7296,46878,1178,1895,104983,2016,34259,8530,399,20770,1089,3752,14581,1330,12282,1022,1287,5237,35026,960,25430,1043,10645,166,1435,85246,19,15173,5122,2831,763,133,576,8163,2614,8369,13403,1489,674,26,837,5605,458,10417,1780,5564,6121,313,11,39,6276,1835,269,740,256,104,509,6727,119,100,1378,862,343,3083,2433,2222,24,1038,3147,6643,451,2153,141,1548,22,4985,3071,4362,64,1526,716,232,1100,1668,18,321,23,1842,1038,85,885,35,109,74,737,17,84,0,712,12,0,9,0,0,0,0,0,0,0
543,2020-07-16,3582499,1003832,2017616,294116,213183,751612,216873,201450,258855,243736,267061,114783,173206,81668,39054,324041,57640,324221,51572,61266,8737,13612,111160,341586,3236,63238,86148,35003,323698,381,23493,196323,47765,46478,33290,1951,73936,3939,19717,257914,19270,4279,66895,1206,16545,2440,1006,13325,25698,17344,56129,8144,2599,1327,4039,65623,13672,32939,54156,26165,2687,9546,11233,243238,71365,339,1897,50373,7412,1897,3342,10854,8475,48743,57668,1026,9015,1652,262,85771,30867,20264,33559,62574,11673,7681,35084,7293,47126,1179,1895,105477,2016,34854,8623,522,21355,1362,3851,15066,1383,12498,1023,1287,5369,35156,1032,26125,1051,10957,171,1473,85327,19,16157,5285,2899,765,133,607,8199,2712,8481,13554,1552,674,26,904,6089,477,10527,1894,5659,6121,315,11,40,6359,1836,303,749,256,104,509,6831,124,108,1463,877,343,3106,2440,2358,24,1038,3147,6695,451,2171,141,1549,23,4993,3071,4373,78,1552,716,251,1102,1678,18,328,23,1902,1056,85,886,35,109,74,740,17,86,0,712,12,0,9,0,0,0,0,0,0,0
545,2020-07-17,3654750,1039084,2052234,294803,214009,758001,217799,202045,260255,243967,269440,119301,182140,83130,39407,331298,58466,337594,51682,63001,8755,13742,111630,345537,3239,63499,88171,35802,326439,382,24090,199357,48077,48083,33382,1965,74235,3964,20109,261917,19439,4293,68703,1209,16726,2444,1010,13374,25730,17445,56422,8442,2700,1336,4137,65782,13711,33809,56102,26636,2697,9969,11441,245851,72444,339,1903,51408,7764,1916,3457,11191,8803,50113,58221,1037,9025,1704,287,86474,31745,20494,34001,64193,12062,7908,35473,7301,47453,1185,2810,105898,2020,35454,8786,522,21948,1420,3906,15607,1402,13101,1031,1965,5472,35315,1078,26572,1056,11207,171,1485,85402,19,16157,5409,2913,768,136,638,8249,2805,8544,13696,1619,674,26,943,6467,496,10527,1939,5710,6315,320,15,40,6430,1836,310,766,311,104,509,6902,129,108,1602,880,343,3106,2467,2633,24,1045,3147,6741,451,2191,141,1550,23,5003,3071,4389,78,1576,716,251,1102,1688,18,328,23,1927,1070,86,887,35,109,76,741,17,87,0,712,12,0,9,0,0,0,0,0,0,0
