,Date,US,India,Brazil,Russia,France,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Germany,Poland,Iran,Peru,South Africa,Ukraine,Turkey,Belgium,Iraq,Chile,Indonesia,Netherlands,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Morocco,Saudi Arabia,Israel,Switzerland,Portugal,Austria,Sweden,Nepal,Jordan,Hungary,Ecuador,Serbia,Kazakhstan,United Arab Emirates,Panama,Japan,Bulgaria,Dominican Republic,Bolivia,Georgia,Kuwait,Costa Rica,Belarus,Qatar,Armenia,Croatia,Lebanon,Azerbaijan,Oman,Guatemala,Egypt,Ethiopia,Moldova,Greece,Slovakia,Honduras,Venezuela,Tunisia,Burma,China,Bosnia and Herzegovina,West Bank and Gaza,Bahrain,Kenya,Algeria,Paraguay,Libya,Denmark,Slovenia,Kyrgyzstan,Uzbekistan,Ireland,Malaysia,Nigeria,North Macedonia,Lithuania,Singapore,Ghana,Afghanistan,Kosovo,Albania,El Salvador,Norway,Montenegro,Luxembourg,"Korea, South",Australia,Finland,Sri Lanka,Cameroon,Uganda,Cote d'Ivoire,Latvia,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Guinea,Maldives,Estonia,Congo (Kinshasa),Tajikistan,Cyprus,Cabo Verde,Jamaica,Botswana,Zimbabwe,Malta,Haiti,Gabon,Mauritania,Cuba,Syria,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Uruguay,Malawi,Rwanda,Belize,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Central African Republic,Mali,Somalia,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,San Marino,Niger,Liberia,Vietnam,Liechtenstein,Sao Tome and Principe,Mongolia,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Monaco,Comoros,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Dominica,Saint Vincent and the Grenadines,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
198,2020-06-14,2087619,332424,867624,528267,194479,243928,272857,236989,31577,50939,146837,187518,29392,187427,229736,70038,31851,178239,60029,20209,208572,38277,48990,10024,21999,87520,25930,144478,100404,8793,127541,19055,31117,36690,17109,51827,5760,961,4069,46751,12310,14496,42294,21418,17369,3290,22962,18459,864,35920,1715,53973,79602,16667,2252,1446,9957,23481,9845,44598,3345,11740,3121,1548,8858,2978,1096,261,84335,2893,492,18227,3594,10919,1289,454,12393,1495,2285,5080,25303,8453,16085,4057,1768,40604,11964,24770,1437,1521,3720,8631,325,4070,12121,7335,7104,1889,8681,696,5084,1097,7220,1358,1272,5090,583,140,32,4532,2035,1973,4778,5035,983,750,617,60,383,649,4165,3463,1783,2248,177,103,853,123,490,848,547,582,20,1464,728,4465,159,1810,208,1306,2057,1809,2618,3135,28,1693,442,530,894,1460,1169,728,4,1504,850,694,980,458,334,82,661,197,712,85,443,8,99,176,96,509,337,66,128,96,19,11,141,26,18,27,18,23,19,24,12,15,0,9,9,0,0
199,2020-06-15,2107075,343091,888271,536484,194631,244109,273888,237290,32785,53063,150264,187682,29788,189876,232992,73533,32536,179831,60100,21315,213715,39294,49155,10064,22165,90619,26420,148921,100763,8885,132048,19237,31131,37036,17135,52511,6211,979,4076,47322,12367,15192,42636,21422,17439,3341,23271,19073,879,36431,1744,54680,80876,17064,2254,1464,10324,24524,10272,46289,3521,11879,3134,1552,9178,3062,1110,262,84378,3040,505,19013,3727,11031,1296,467,12417,1496,2472,5263,25321,8494,16658,4157,1773,40818,11964,25531,1486,1590,3826,8647,326,4072,12155,7347,7108,1905,9864,705,5439,1097,7435,1382,1290,5173,609,142,32,4572,2065,1974,4837,5097,985,760,621,60,387,650,4441,4033,1887,2262,177,103,853,123,506,848,555,612,21,1464,883,4501,159,1811,229,1306,2222,1860,2642,3135,30,1693,483,531,894,1492,1176,844,4,1506,850,694,980,498,334,82,662,197,712,85,445,8,99,176,109,509,337,67,128,97,19,11,141,26,18,27,18,23,19,24,12,15,0,9,9,0,0
200,2020-06-16,2130768,354065,923189,544725,194975,244328,274971,237500,34159,54931,154863,188252,30195,192439,237156,76334,33209,181298,60155,22700,218728,40400,49295,10111,22415,94481,26781,154760,101087,8931,136315,19495,31154,37336,17189,53729,6591,981,4077,47943,12426,15542,42982,21962,17484,3453,23686,19883,879,36958,1796,55369,82077,17489,2255,1473,10662,25269,10706,47856,3630,12254,3148,1552,9656,3150,1125,262,84422,3085,514,19553,3860,11147,1303,484,12450,1499,2562,5493,25334,8505,17148,4299,1776,40969,12193,26314,1615,1672,3941,8660,326,4075,12198,7370,7112,1915,9864,724,5679,1098,7740,1405,1317,5247,638,148,34,4639,2094,1975,4974,5160,985,781,621,60,391,656,4547,4114,2057,2273,177,104,854,123,520,849,564,636,22,1823,883,4539,171,1812,236,1664,2410,1885,2658,3135,34,1776,532,537,895,1492,1225,885,4,1506,853,694,1016,509,334,82,671,197,712,104,445,8,99,197,121,509,337,67,128,97,19,11,141,26,18,29,18,23,19,24,12,15,0,9,9,0,0
201,2020-06-17,2157267,366946,955377,552549,195433,244683,275970,237828,35552,57046,159793,188604,30701,195051,240908,80412,33986,182727,60244,24254,220628,41431,49412,10162,22760,98489,27238,160118,101491,8997,141234,19783,31187,37672,17203,55186,7177,987,4078,48490,12522,15877,43364,22597,17530,3542,24105,20685,888,37533,1871,56032,83174,18033,2258,1489,10991,26079,11251,49219,3759,12732,3203,1561,10299,3386,1128,262,84458,3141,555,19961,4044,11268,1308,500,12494,1503,2657,5682,25341,8515,17735,4482,1778,41216,12590,26878,1756,1722,4066,8692,333,4085,12257,7391,7117,1924,9864,732,6063,1104,8020,1412,1378,5369,651,155,36,4668,2120,1977,5100,5221,985,792,626,79,401,662,4688,4229,2223,2280,178,104,854,123,563,849,572,639,22,1823,883,4545,171,1812,261,1664,2564,1890,2696,3135,34,1813,572,544,899,1492,1249,902,4,1507,854,696,1020,516,335,82,683,201,712,104,445,8,99,197,131,509,337,67,128,97,19,11,141,26,18,29,18,23,19,24,12,15,0,9,9,0,0
202,2020-06-18,2185134,380532,978142,560321,195900,245268,276990,238159,37510,60217,165455,189817,31015,197647,244388,83890,34833,184031,60348,25717,225103,42762,49527,10280,23080,102292,27799,165062,101877,9074,145991,20036,31200,38089,17223,56682,7848,1001,4079,49097,12616,15877,43752,23351,17588,3674,24645,21499,893,38074,1939,56657,84441,18698,2269,1495,11329,26818,11868,50437,3954,13106,3227,1562,10739,3483,1132,286,84494,3174,600,20430,4257,11385,1330,510,12544,1511,2657,5767,25355,8529,18480,4664,1784,41473,12929,27536,1833,1788,4200,8708,337,4091,12306,7409,7119,1947,9864,741,6444,1108,8020,1416,1403,5475,662,166,39,4841,2137,1977,5283,5279,985,823,638,79,463,663,4916,4340,2424,2295,187,104,855,123,586,850,592,646,22,1823,883,4557,183,1814,277,1664,2605,1906,2719,3141,36,1830,597,547,899,1492,1272,909,4,1507,854,696,1020,542,342,82,688,204,712,104,446,8,99,210,142,509,337,67,129,97,19,11,141,26,18,29,18,23,19,24,12,15,0,9,9,0,0
203,2020-06-19,2216115,395048,1032913,568292,196711,245575,277974,238011,39570,63276,170485,190299,31316,200262,247925,87715,35755,185245,60476,27352,231393,43803,49634,10406,23400,105535,28459,171666,102314,9613,150292,20339,31235,38464,17271,57895,8274,1008,4081,49731,12709,16779,44145,24274,17658,3755,25068,22476,896,38678,2058,57333,85462,19157,2280,1510,11767,27670,12509,52211,4070,13556,3237,1576,11258,3591,1146,286,84494,3273,675,20916,4374,11504,1336,520,12591,1513,2789,5946,25368,8535,19147,4820,1792,41615,13203,27882,1916,1838,4329,8726,355,4099,12373,7411,7133,1950,10638,755,6874,1110,8316,1430,1443,5639,668,172,45,4904,2150,1979,5477,5338,985,848,652,89,479,663,4980,4428,2621,2305,187,104,855,123,623,853,620,661,22,1823,883,4565,183,1815,293,1664,2605,1923,2719,3146,36,1864,650,555,900,1541,1298,919,4,1509,858,696,1020,581,349,82,693,204,712,104,446,8,99,210,142,509,337,68,129,97,19,11,141,26,18,29,18,23,19,24,12,15,0,9,9,0,0
205,2020-06-20,2248032,410451,1067579,576162,197352,245938,278640,238275,41204,65633,175202,190670,31620,202584,251338,92681,36615,186493,60550,29222,236748,45029,49710,10448,23730,108775,29400,176617,102762,9839,154233,20633,31243,38841,17323,58597,8605,1015,4086,49731,12803,17225,44533,25222,17725,3872,25778,23512,898,39145,2127,57936,86488,19708,2299,1536,12238,28566,12755,53758,4469,13953,3256,1586,12306,3789,1156,287,84553,3273,784,21331,4478,11631,1362,544,12591,1519,2981,6153,25374,8556,19808,5005,1795,41833,13717,28428,1998,1891,4475,8742,359,4105,12421,7461,7142,1950,11610,763,7276,1111,8580,1430,1503,5783,688,176,46,4960,2187,1981,5672,5399,985,863,657,89,479,664,5077,4428,2813,2309,198,104,855,123,627,859,620,702,22,1823,883,4565,183,1815,303,1664,2686,1933,2755,3147,37,1882,650,561,901,1541,1309,922,4,1511,858,696,1035,601,349,82,698,206,712,104,446,8,99,247,143,509,337,68,129,97,19,11,141,26,18,29,18,23,19,24,12,15,0,9,9,0,0
206,2020-06-21,2274000,425282,1083341,583879,197636,246272,279264,238499,42785,68652,180545,191272,31931,204952,254936,97302,37361,187685,60550,30868,242355,45891,49801,10498,24045,112306,30052,181088,103078,9977,157612,20778,31292,39133,17341,58918,9026,1033,4094,50640,12894,17732,44925,26030,17780,3905,26677,24388,906,39650,2213,58505,87369,20268,2317,1587,12729,29471,13145,55233,4532,14200,3266,1587,12769,3917,1157,290,84572,3273,833,21764,4738,11771,1379,571,12591,1520,3356,6315,25379,8572,20244,5106,1798,42095,14154,28837,2073,1962,4626,8745,362,4120,12438,7474,7143,1950,11892,770,7492,1111,8580,1430,1596,5888,733,183,55,4988,2203,1981,5826,5457,986,890,659,89,489,665,5077,4428,2984,2312,204,104,855,123,635,876,730,728,22,1823,883,4582,184,1815,314,1664,2808,1933,2779,3148,37,1892,765,569,903,1541,1327,941,4,1513,858,696,1036,626,349,82,698,213,712,144,446,8,100,247,143,509,337,68,129,97,19,11,141,26,18,29,18,23,19,24,12,15,0,9,9,0,0
207,2020-06-22,2304676,440215,1106470,591465,198009,246504,280156,238720,44931,71183,185122,191768,32227,207525,257447,101590,38056,188897,60550,32676,246963,46845,49866,10523,24291,115786,30682,185034,103418,10172,161005,21082,31310,39392,17380,59718,9561,1042,4102,50640,12990,18231,45303,26752,17820,3984,27370,25493,908,40291,2277,59023,88403,20588,2336,1603,13207,31076,13769,56809,4663,14363,3287,1588,13356,4048,1159,291,84624,3525,1001,22407,4797,11920,1392,595,12727,1521,3356,6461,25383,8587,20919,5196,1801,42313,14154,29147,2169,1995,4808,8751,367,4121,12484,7492,7144,1951,12041,774,7677,1111,8698,1430,1640,5970,737,186,63,4988,2217,1981,5924,5513,988,944,665,89,512,665,5211,4739,3121,2315,219,104,855,123,643,882,749,787,23,1823,1087,4599,205,1815,319,1664,2963,1961,2812,3151,41,1916,807,569,903,1556,1340,967,12,1515,858,697,1046,650,349,82,702,215,712,144,446,9,101,247,143,509,340,68,130,97,19,11,141,26,18,29,18,23,19,24,12,15,0,10,9,0,0
208,2020-06-23,2340884,456183,1145906,598878,198526,246752,281038,238833,47203,73572,191410,192480,32527,209970,260810,106108,38901,190165,60810,34502,250767,47896,49930,10650,24505,119198,31825,188926,103767,10344,164144,21512,31332,39737,17408,61030,10099,1047,4107,51643,13092,18765,45683,27314,17879,4114,27936,26389,911,41033,2368,59487,89579,21006,2366,1622,13715,32394,14540,58141,4848,14714,3302,1589,13943,4187,1159,292,84653,3588,1169,23062,4952,12076,1422,639,12761,1534,3726,6662,25391,8590,21371,5311,1803,42432,14568,29471,2216,2047,4973,8772,378,4133,12535,7521,7155,1991,12270,797,7904,1111,8889,1477,1724,6034,757,189,72,5040,2238,1982,6027,5567,990,982,670,89,525,665,5324,4849,3292,2318,231,104,855,123,674,885,803,798,23,2170,1087,4617,206,1815,319,1664,3051,1978,2812,3156,42,1930,850,576,907,1556,1347,992,17,1516,860,698,1051,652,349,82,707,215,712,144,446,9,101,265,143,509,340,70,130,97,19,11,141,26,18,29,18,23,19,24,12,15,0,10,9,0,0
209,2020-06-24,2375310,473105,1188631,606043,198607,247086,281815,239410,49851,77113,196847,192871,32821,212501,264689,111796,39852,191657,60898,36702,254416,49009,50012,10777,24826,122660,32295,192970,104087,10907,167267,22044,31376,40104,17449,62728,10728,1071,4114,51643,13235,19285,46133,28030,17963,4242,28631,27487,914,41879,2515,59945,90778,21717,2388,1644,14305,33536,14819,59561,5034,15078,3310,1607,14571,4366,1160,293,84673,3676,1328,23570,5206,12248,1528,670,12815,1541,3954,6990,25396,8596,22020,5445,1804,42623,15013,29705,2268,2114,5150,8788,389,4140,12563,7558,7167,2001,12592,805,8164,1111,8889,1489,1787,6129,762,197,76,5174,2261,1983,6213,5630,991,999,678,92,530,665,5429,4956,3519,2319,231,104,855,123,690,902,941,830,23,2170,1087,4630,209,1817,357,1664,3099,2005,2835,3158,42,1942,902,583,919,1556,1354,1015,17,1519,860,698,1051,662,352,82,710,216,712,144,446,10,102,265,144,509,341,70,130,97,19,11,141,26,18,29,18,23,19,24,12,15,0,10,9,0,0
210,2020-06-25,2415666,490401,1228114,613148,198607,247486,282512,239706,52457,80599,202951,193371,33119,215096,268602,118375,40854,193115,61007,39139,259064,50187,50122,10870,25286,126606,33069,195745,104463,11338,170639,22400,31428,40415,17477,64009,11162,1086,4123,53156,13372,19750,46563,29037,18055,4408,29141,28503,917,42788,2684,60382,91838,22488,2483,1662,14852,34902,15619,61130,5175,15453,3321,1630,15366,4563,1162,293,84701,3796,1382,24081,5384,12445,1569,698,12836,1547,4204,7177,25405,8600,22614,5595,1806,42736,15473,30165,2363,2192,5336,8788,414,4151,12602,7595,7172,2010,12592,821,8334,1111,8984,1497,1829,6233,788,212,102,5174,2277,1984,6411,5691,992,1003,684,92,551,668,5543,5087,3739,2321,242,104,855,123,706,907,960,850,23,2170,1087,4635,215,1818,373,2001,3244,2039,2878,3158,43,1942,1017,588,934,1556,1354,1076,17,1520,863,698,1056,681,352,82,711,219,712,144,447,10,102,272,144,509,341,70,130,97,19,11,141,65,18,29,18,23,19,24,12,15,0,10,9,0,0
211,2020-06-26,2461019,508953,1274974,619936,200195,247905,283151,239961,55343,84442,208392,194036,33395,217724,272364,124590,41975,194511,61106,41193,263360,51427,50213,11038,25697,130474,34073,198883,104629,11633,174577,22800,31486,40866,17522,65212,11755,1104,4127,53856,13565,20319,46973,29905,18162,4513,29764,29423,919,43703,2836,60713,92784,23247,2539,1697,15369,36034,15828,62755,5425,15776,3343,1643,15994,4779,1164,293,84725,3935,1557,24805,5533,12685,1711,713,12875,1558,4446,7427,25414,8606,23298,5758,1808,42955,15834,30441,2432,2269,5517,8832,439,4173,12653,7601,7191,2014,12592,833,8739,1112,9257,1531,1922,6354,816,212,121,5260,2283,1986,6552,5747,992,1027,686,92,561,670,5722,5209,3907,2325,255,104,855,124,728,919,1005,858,24,2170,1087,4643,215,1820,389,2001,3340,2060,2878,3162,43,1942,1053,591,941,1614,1394,1089,24,1522,865,698,1059,684,353,82,712,219,712,144,447,11,102,272,167,509,341,70,139,97,19,11,141,65,18,29,18,23,19,24,12,15,0,10,9,0,0
212,2020-06-27,2502378,528859,1313667,626779,200195,248469,283785,240136,57744,88591,212802,194458,33714,220180,275989,131800,42932,195883,61209,43262,267766,52812,50282,11298,26022,133978,34803,202955,104878,11877,178504,23421,31555,41189,17580,65972,12309,1111,4138,54574,13792,20319,47360,30658,18254,4625,30619,30676,921,44391,2979,61095,93663,23909,2624,1719,15890,36953,16397,63923,5570,16080,3366,1657,17007,5130,1168,296,84743,3935,1815,25267,5811,12968,1942,727,12875,1572,4513,7682,25437,8616,24077,5906,1813,43246,16431,30606,2494,2330,5727,8846,469,4217,12715,7686,7198,2033,12592,848,8944,1115,9257,1531,2005,6459,839,259,136,5291,2305,1986,6690,5799,994,1091,690,92,567,670,5777,5209,4025,2330,256,104,855,126,745,924,1038,878,24,2170,1087,4643,230,1820,467,2001,3429,2118,2878,3162,44,1942,1124,615,941,1614,1410,1103,24,1526,865,698,1062,729,355,82,713,219,712,170,447,11,103,272,191,509,341,75,141,97,19,20,141,65,18,29,18,23,19,24,12,15,0,10,9,0,0
213,2020-06-28,2542787,548318,1344143,633563,199476,248770,284192,240310,59933,91769,216852,194693,33907,222669,279419,138134,43856,197239,61295,45402,271982,54010,50355,11603,26313,137787,35455,206512,105193,12052,182493,23755,31617,41646,17654,66392,12772,1121,4142,55255,14046,21327,47797,31686,18366,4691,31373,31524,924,44942,3130,61475,94413,24645,2691,1740,16424,38150,16930,65188,5689,16250,3376,1664,18082,5297,1169,299,84757,3935,1990,25705,6070,13273,2127,762,12875,1581,5017,7948,25439,8634,24567,6080,1815,43459,16742,30957,2590,2402,5934,8855,481,4242,12757,7764,7198,2037,12592,859,9101,1116,9257,1557,2078,6586,859,267,183,5342,2324,1987,6827,5849,994,1155,696,92,567,670,5777,5209,4149,2332,256,104,855,126,781,929,1146,900,24,2170,1087,4643,230,1821,490,2001,3429,2147,2894,3162,45,1989,1149,642,959,1614,1427,1118,27,1528,866,698,1074,768,355,82,713,220,712,170,447,11,103,272,191,509,341,76,141,97,19,70,141,69,18,29,18,23,19,24,12,15,0,10,9,0,0
214,2020-06-29,2582844,566840,1368195,640246,201522,248970,284812,240436,62268,95043,220657,195042,34154,225205,282365,144264,44538,198613,61361,47151,275999,55092,50433,11805,26582,141801,36438,209337,105830,12290,186436,24441,31652,41912,17723,67119,13248,1128,4145,55665,14288,21819,48246,32785,18476,4831,31816,32125,926,45524,3269,61790,95106,25127,2725,1745,16968,39060,17409,66754,5846,16357,3390,1665,18818,5530,1172,299,84780,4325,2185,26239,6190,13571,2191,802,12951,1585,5296,8222,25462,8637,25133,6209,1816,43661,17351,31228,2677,2466,6173,8862,501,4256,12800,7834,7209,2039,12592,870,9214,1117,9257,1568,2138,6698,883,276,196,5351,2337,1987,6939,5900,996,1165,698,175,574,670,5933,5394,4237,2340,269,104,855,126,795,932,1152,1001,24,2170,1087,4656,235,1822,501,2001,3613,2173,2904,3169,47,1989,1187,643,959,1654,1450,1128,27,1528,866,698,1075,770,355,82,713,220,712,170,447,11,103,272,191,509,341,77,141,97,19,77,141,69,18,29,18,23,19,24,12,15,0,10,9,0,0
216,2020-06-30,2628824,585481,1402041,646929,202063,249271,285216,240578,64530,97846,226089,195418,34393,227662,285213,151209,45254,199906,61427,49109,279393,56385,50483,11954,26970,145483,37514,213470,106097,12533,190823,25244,31714,42141,17766,67924,13564,1132,4155,56432,14564,22308,48667,33550,18615,4989,32568,33219,928,46195,3459,62118,96088,25542,2777,1778,17524,40070,18096,68311,5846,16613,3409,1667,19558,5832,1174,299,84785,4453,2428,26758,6366,13907,2221,824,12968,1600,5506,8503,25473,8639,25694,6334,1817,43907,17741,31507,2799,2535,6438,8879,548,4299,12850,7920,7214,2047,12592,889,9499,1118,9257,1594,2214,6793,889,284,205,5391,2361,1989,7039,5900,998,1227,702,227,591,670,5975,5394,4363,2341,279,104,855,130,812,936,1224,1025,24,2519,1087,4682,245,1824,515,2001,3745,2181,2924,3171,49,2007,1199,650,962,1654,1462,1158,27,1528,866,698,1075,780,355,82,714,220,712,170,447,11,103,303,203,509,341,77,141,97,19,81,141,69,18,29,18,23,19,24,12,15,0,10,9,0,0
223,2020-07-01,2680312,604641,1448753,653479,202981,249659,285279,240760,67197,102009,231770,195893,34775,230211,288477,159333,45924,201098,61509,51524,282043,57770,50545,12046,27296,149258,38511,217809,106288,12636,194225,26257,31851,42454,17873,68608,14046,1133,4157,58257,14836,41065,49069,34463,18838,5154,33387,34227,931,46940,3753,62424,97003,26065,2831,1788,18112,41194,19011,69814,5846,16898,3432,1687,20262,6062,1175,303,84816,4606,2758,27414,6673,14272,2260,874,12994,1613,6261,8781,25477,8640,26484,6454,1818,44122,18134,31826,2878,2580,6736,8896,576,4345,12904,8001,7236,2054,12592,893,9702,1121,9573,1632,2303,6925,903,291,285,5404,2382,1989,7122,6005,999,1267,707,227,605,671,6040,5513,4472,2348,293,104,855,130,840,943,1265,1042,28,2519,1382,4704,248,1825,535,2001,3745,2202,2924,3173,49,2021,1199,661,962,1654,1498,1190,35,1530,866,698,1075,804,355,82,715,220,712,170,447,11,103,303,203,509,341,77,141,97,19,81,141,69,18,29,18,23,19,24,12,15,0,10,9,0,0
234,2020-07-02,2735900,625544,1496858,660231,203640,250103,285285,240961,69941,106110,238511,196370,35146,232863,292004,168061,46821,202284,61598,53708,284541,59394,50623,12178,27746,153277,38805,221896,106643,12969,197608,27047,31967,42782,17941,69297,14519,1136,4166,59468,15195,42574,49469,35237,19055,5315,34197,35528,939,47859,4023,62698,97897,26658,2912,1796,18684,42555,20072,71299,5846,17150,3458,1700,21120,6273,1178,304,84830,4788,3080,27837,6941,14657,2303,891,13015,1634,6767,9078,25489,8643,27110,6625,1825,44310,18134,32012,2991,2662,7000,8902,616,4395,12967,8066,7241,2066,12592,902,9992,1122,9573,1632,2403,7054,918,315,293,5450,2400,1990,7189,6058,999,1301,715,227,617,671,6101,5513,4606,2353,312,104,855,130,873,947,1342,1063,28,2519,1382,4715,250,1830,547,3071,3788,2260,2944,3179,55,2021,1199,667,967,1654,1518,1221,35,1530,868,698,1081,819,355,83,717,220,712,170,448,11,106,303,215,509,341,77,141,97,19,81,141,69,18,29,18,23,19,24,12,15,0,10,9,0,0
245,2020-07-03,2787741,648315,1539081,666941,204222,250545,285787,241184,72786,109505,245251,196780,35405,235429,295599,177124,47705,203456,61727,56020,288089,60695,50698,12319,28166,156391,40336,221896,106962,13288,201801,28055,32101,43156,18050,69996,15259,1147,4172,60657,15504,45719,50141,35995,19185,5497,35148,36818,943,48672,4311,62997,98653,27320,3008,1830,19267,43929,21293,72711,5846,17445,3486,1720,22116,6537,1181,306,84838,4962,3334,28410,7188,15070,2349,918,13032,1650,6878,9396,25498,8648,27564,6787,1828,44479,19388,32314,3064,2752,7267,8921,663,4447,13030,8260,7242,2069,12592,911,10244,1122,9663,1632,2512,7164,939,328,350,5521,2410,1991,7311,6058,999,1382,721,277,625,672,6230,5620,4705,2361,328,104,855,130,909,952,1498,1081,30,2519,1557,4736,256,1830,561,3071,3918,2285,2944,3180,55,2021,1199,671,980,1765,1524,1240,35,1530,871,698,1082,833,355,83,719,220,712,191,449,11,106,309,215,509,341,77,141,97,22,81,141,68,18,29,18,23,19,24,12,15,0,10,9,0,0
248,2020-07-04,2833290,673165,1577004,673564,204222,250545,286412,241419,75376,113389,252165,197198,35719,237878,299080,187977,48628,204610,61838,58354,291847,62142,50761,12440,28582,159679,41830,225283,107185,13822,205929,29170,32198,43569,18165,70366,15491,1150,4174,61535,15829,47171,50857,36983,19461,5677,36184,38071,948,49303,4621,63270,99183,27900,3094,1855,19801,45106,22501,74035,5846,17672,3511,1749,22921,6750,1186,313,84857,4962,3835,28857,7577,15500,2385,989,13032,1679,7094,9708,25509,8658,28167,6932,1831,44664,19388,32662,3178,2819,7507,8926,720,4476,13091,8443,7248,2074,12592,927,10462,1123,9767,1632,2728,7272,969,346,375,5570,2435,1993,7379,6159,1002,1421,728,277,698,672,6294,5620,4827,2369,338,104,855,130,954,955,1613,1092,30,2519,1557,4736,272,1830,565,3071,3969,2303,2961,3185,57,2021,1199,676,987,1765,1533,1248,35,1533,871,698,1082,869,355,83,719,220,712,191,449,11,106,309,215,509,341,78,141,97,22,81,141,68,18,29,18,23,19,24,12,16,0,10,9,0,0
249,2020-07-05,2882870,697413,1603055,680283,204222,250545,286931,241611,77815,117110,256848,197523,35950,240438,302718,196750,49468,205758,62016,60479,295532,63749,50834,12515,28973,162417,44254,231818,107394,14215,209509,29958,32268,43897,18280,70681,15784,1164,4183,61958,16131,48574,51540,38149,19668,5740,37425,39297,951,49941,4996,63554,99799,28606,3151,1873,20324,46178,23248,75253,5846,17814,3519,1764,23943,7169,1188,313,84871,4962,4277,29367,7886,15941,2427,1046,13033,1700,7377,10020,25527,8663,28711,7046,1836,44800,20085,32941,3356,2893,7777,8930,781,4522,13137,8583,7253,2076,12592,939,10772,1124,9767,1632,2941,7400,987,346,412,5610,2468,1993,7411,6213,1003,1451,732,277,716,672,6333,5620,4879,2372,358,104,855,133,988,956,1613,1105,30,2519,1557,4792,273,1830,594,3071,3969,2330,2997,3190,57,2021,1199,680,987,1765,1542,1265,79,1534,872,698,1088,874,355,83,720,220,712,191,449,11,108,311,215,509,341,80,141,98,22,81,141,68,18,29,19,23,19,24,12,16,0,10,9,0,0
250,2020-07-06,2927032,719664,1623284,686852,205597,251789,287290,241819,80447,120281,261750,198064,36155,243051,305703,205721,50053,206844,62058,62275,298557,64958,50870,12566,29223,165618,46333,234509,107815,14379,213716,30749,32315,44129,18365,70932,15964,1167,4189,62380,16420,49683,52068,39334,19848,5914,38128,40509,953,50644,5241,63804,100345,28936,3220,1885,20837,47735,23972,76222,5846,17906,3562,1765,24665,7411,1199,316,84889,5458,4341,29821,8067,16404,2456,1117,13079,1716,8141,10362,25531,8668,29286,7124,1841,44983,21077,33180,3508,2964,8027,8936,841,4542,13181,8755,7257,2077,12592,953,10966,1127,9894,1632,3250,7478,1012,346,485,5610,2491,1994,7432,6262,1004,1463,737,314,734,672,6371,5743,4948,2380,372,104,855,133,1011,960,1742,1113,30,2519,1557,4822,273,1832,614,3071,4033,2331,3006,3195,61,2021,1199,680,1000,1790,1547,1284,91,1536,872,698,1093,891,369,84,721,225,712,191,449,11,108,311,215,509,342,80,141,98,22,81,141,70,18,29,21,23,19,24,12,16,0,10,9,0,0
