,Date,US,India,France,Brazil,Germany,"Korea, South",United Kingdom,Italy,Japan,Russia,Turkey,Spain,Vietnam,Australia,Argentina,Netherlands,Iran,Mexico,Taiwan*,Indonesia,Poland,Colombia,Portugal,Ukraine,Austria,Greece,Malaysia,Thailand,Israel,Chile,Belgium,Canada,Switzerland,Peru,Czechia,South Africa,Philippines,Denmark,Romania,China,Slovakia,Sweden,Iraq,Serbia,Hungary,Bangladesh,Singapore,New Zealand,Georgia,Jordan,Ireland,Pakistan,Kazakhstan,Norway,Finland,Bulgaria,Morocco,Lithuania,Croatia,Lebanon,Slovenia,Tunisia,Guatemala,Costa Rica,Cuba,Bolivia,United Arab Emirates,Ecuador,Nepal,Belarus,Panama,Uruguay,Mongolia,Latvia,Azerbaijan,Saudi Arabia,Paraguay,West Bank and Gaza,Bahrain,Sri Lanka,Kuwait,Dominican Republic,Burma,Estonia,Moldova,Cyprus,Venezuela,Egypt,Libya,Ethiopia,Qatar,Honduras,Armenia,Bosnia and Herzegovina,Oman,North Macedonia,Kenya,Zambia,Albania,Botswana,Luxembourg,Montenegro,Kosovo,Algeria,Nigeria,Mauritius,Zimbabwe,Uzbekistan,Brunei,Mozambique,Laos,Kyrgyzstan,Iceland,El Salvador,Afghanistan,Maldives,Trinidad and Tobago,Ghana,Uganda,Namibia,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Barbados,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Guyana,Belize,Fiji,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Burundi,Gabon,Seychelles,Andorra,Papua New Guinea,Tanzania,Togo,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Micronesia,Burkina Faso,Solomon Islands,San Marino,Liechtenstein,Grenada,South Sudan,Tajikistan,Equatorial Guinea,Tonga,Samoa,Dominica,Djibouti,Marshall Islands,Nicaragua,Central African Republic,Monaco,Gambia,Vanuatu,Yemen,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Liberia,Sierra Leone,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Nauru,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Tuvalu,Antarctica,MS Zaandam,"Korea, North"
273,2021-02-11,27568493,10880603,3465903,9723487,2310233,82837,4010365,2683403,412707,3983031,2564427,3041454,2140,28887,2008345,1035795,1496455,1968566,936,1191990,1570658,2179641,778369,1302811,423382,168872,254988,24104,714812,764307,733100,821035,539474,1203502,1064952,1484900,543282,204052,755126,108414,494688,604577,636908,415943,381875,539531,59759,2326,264158,341984,206801,560363,248566,65811,49646,228044,477160,190564,236709,331159,177140,220478,165532,198756,35772,233854,339667,262213,272430,263551,330075,47254,2207,74701,231649,371720,141775,165535,110416,73116,175031,226714,141522,50280,167546,32583,131828,171993,126361,144862,155901,158355,168676,125123,136622,96152,102353,66598,89776,24926,52392,67441,63089,110049,143516,595,34864,79303,183,47790,45,85328,6026,57229,55420,17387,7632,73557,39942,35353,18237,479,17068,31394,19333,20261,1904,24026,29914,28270,30526,8765,16396,8135,12114,56,19360,29933,16925,14601,861,14724,1771,12171,1695,10391,914,509,5687,14860,8311,9819,12114,8218,2415,4560,5013,8354,100,1,11426,18,3213,2609,148,4960,13714,5663,0,2,121,5966,4,5064,4996,1735,4302,1,2134,2429,1370,4665,381,2848,3276,1956,3813,3581,40,1431,0,0,0,0,712,0,27,0,0,9,0
276,2021-02-12,27668062,10892746,3486612,9772429,2320093,83199,4025556,2697296,414007,3997898,2572190,3056035,2142,28892,2015496,1040035,1503753,1978954,937,1201859,1577036,2185169,781223,1307806,425050,170244,258306,24279,718746,768471,735220,824345,540727,1212309,1073966,1487681,545300,204480,757676,108450,499593,608411,639438,417871,383735,539975,59777,2328,264665,343563,207720,561625,249562,66236,50007,229010,477656,191116,237080,334093,178133,221455,166283,199187,36595,235098,342974,263517,272557,265284,330985,47828,2247,75509,231840,372073,142598,166200,111312,74056,176052,227764,141543,50993,168826,32686,132259,172602,126881,145548,156351,159024,168830,125402,136622,96518,102613,67681,90835,24926,52539,68004,63805,110303,144521,595,35045,79340,184,48588,45,85398,6033,57428,55445,17507,7637,74347,39979,35554,18527,479,17200,32098,19497,20294,1947,24152,30376,28630,30717,8778,16455,8181,12134,56,19360,29933,16954,14647,863,14765,1797,12577,1695,10427,914,509,5757,14860,8311,9852,12143,8222,2487,4560,5075,8419,100,1,11538,18,3247,2612,148,5134,13714,5663,0,2,121,5967,4,5064,4996,1752,4302,1,2136,2429,1370,4678,419,2869,3290,1969,3817,3597,40,1478,0,0,0,0,712,0,27,0,0,9,0
279,2021-02-13,27758389,10904940,3507843,9817285,2328447,83525,4038916,2710819,415367,4012538,2579896,3056035,2195,28898,2021553,1043517,1510873,1988695,937,1210703,1583621,2190116,784079,1313209,426613,171466,261805,24405,721846,772396,737115,826866,540727,1220748,1082849,1490063,547255,204754,760091,108482,505266,608411,641628,419493,385755,540266,59786,2330,265200,344803,208796,563029,250399,66392,50424,229516,478135,191683,237459,336999,179148,222504,167071,199187,37483,236036,345605,265527,272614,267029,331692,48459,2293,76282,231995,372410,143443,166800,112102,74852,176903,228895,141585,51749,169805,32799,132743,173202,126881,145704,156804,159788,169022,125402,136622,96872,102792,68454,91987,24926,52539,68476,63805,110513,145664,595,35104,79381,184,49135,45,85441,6033,57638,55473,17716,7642,75836,40019,35797,18830,479,17267,32098,19651,20329,2061,24240,30641,28876,30884,8794,16488,8207,12145,56,19360,29933,16965,14700,863,14820,1824,12577,1802,10463,914,509,5823,14895,8311,9852,12192,8226,2487,4560,5092,8419,101,1,11588,18,3278,2612,148,5310,13714,5694,0,2,121,5968,4,5064,4996,1755,4302,1,2136,2429,1418,4690,427,2885,3332,1969,3821,3622,40,1482,0,0,0,0,712,0,27,0,0,9,0
282,2021-02-14,27826589,10916589,3524518,9848008,2334561,83869,4049910,2721879,416729,4026506,2586183,3056035,2228,28900,2025798,1046351,1518263,1992794,937,1217468,1588955,2195039,785756,1316520,427881,172128,264269,24571,724380,776209,738631,829076,540727,1235298,1088009,1491807,549176,205049,761963,108519,511547,608411,643852,420879,387462,540592,59800,2336,265557,347250,209582,564077,251267,66501,50703,229679,478474,192132,237657,339129,179477,223244,167279,199187,38289,236732,348772,267223,272718,268687,332179,48909,2351,76706,232123,372732,144042,167604,112742,75654,177701,229768,141601,52416,170186,32901,133218,173813,127354,147092,157244,160171,169167,125402,137306,97052,102867,69437,93075,24926,52539,68921,63805,110711,146184,595,35172,79416,184,50265,45,85475,6033,57839,55492,17828,7642,75836,40019,35952,19035,479,17343,32098,19789,20366,2061,24295,31007,29035,31140,8803,16535,8231,12145,56,19598,29933,16974,14741,864,14863,1824,12577,1892,10503,914,509,5874,14967,8311,9965,12206,8229,2519,4560,5183,8419,102,1,11588,18,3304,2613,148,5413,13714,5694,0,2,121,5971,4,5064,4996,1760,4414,1,2145,2429,1418,4695,427,2924,3334,1969,3821,3645,41,1482,0,0,0,0,712,0,27,0,0,9,0
285,2021-02-15,27882763,10925710,3528924,9873816,2338987,84325,4059691,2729223,417694,4040505,2594128,3086286,2269,28905,2029057,1049082,1526023,1995892,937,1223930,1591497,2198549,787059,1319060,429052,172824,266445,24714,730293,779541,739488,831044,543207,1238501,1090860,1492909,550860,205486,763294,108551,515038,608411,646650,422210,388799,541038,59809,2337,265722,349562,210402,564077,251959,66854,50984,230747,478595,192348,237725,340868,179780,223549,167383,200024,39004,237144,351895,267701,272840,269787,332679,49360,2383,76984,232197,373046,145095,168444,113590,76428,178524,230563,141637,52827,170549,33024,133577,174426,127705,147825,158132,160983,169255,126139,137592,97101,103014,70248,93850,25802,52923,69294,64619,110894,146928,595,35222,79442,184,50691,45,85516,6039,58023,55514,17953,7646,76492,40055,36225,19305,479,17484,32098,19945,20381,2268,24386,31275,29181,31235,8811,16576,8232,12175,56,19598,29933,16996,14761,866,14906,1849,12865,1892,10538,914,509,5882,14967,8311,10254,12206,8235,2519,5039,5273,8419,102,1,11630,18,3314,2614,148,5562,13714,5694,0,3,134,5980,4,5064,4996,1774,4414,1,2145,2566,1453,4702,443,2924,3358,1969,3823,3664,41,1482,0,0,0,0,712,0,27,0,0,9,0
288,2021-02-16,27942596,10937320,3548520,9939100,2342843,84946,4070329,2739591,419002,4053535,2602034,3096343,2311,28911,2033060,1052481,1534034,2004575,937,1233959,1596673,2202598,788561,1322406,430220,173905,269165,24786,734575,782039,741205,835022,544282,1238501,1099654,1494119,552246,205871,765970,108575,519763,617869,649982,424020,389622,541434,59810,2340,266462,352219,211113,565989,252821,67140,51601,232096,479071,192761,237999,343601,180520,224329,168103,200454,39941,237706,355131,268073,272945,270921,333251,49725,2416,77697,232337,373368,146216,169487,114361,77184,179488,231095,141659,53444,171514,33137,133927,175059,128036,148490,158138,161727,169391,126413,137929,97456,103188,70823,94651,25802,53062,69770,64868,111069,148296,601,35315,79461,184,51800,45,85564,6039,58200,55518,18082,7656,77046,40063,36366,19773,479,17594,32098,20047,20389,2331,24423,31476,29421,31365,8820,16606,8262,12188,56,19598,30052,17016,14785,866,14951,1855,12865,1987,10555,955,509,5953,15020,8383,10350,12236,8241,2549,5039,5373,8419,102,1,11630,18,3317,2615,148,5710,13714,5694,0,3,134,5981,4,5064,4996,1787,4469,1,2148,2566,1457,4706,443,2950,3393,1985,3825,3689,41,1520,0,0,0,0,712,0,27,0,0,9,0
291,2021-02-17,28011601,10950201,3573560,9986325,2350399,85567,4083089,2751657,420450,4066164,2609359,3107172,2329,28912,2039124,1057062,1542076,2013563,938,1243646,1605372,2207701,790885,1326891,431720,174659,272163,24961,738629,784314,743882,837883,545535,1244729,1112322,1496439,553424,206285,768785,108607,525692,622102,653557,426487,391170,541877,59821,2344,266948,355106,211751,567261,253751,67498,52114,233342,479579,193216,238501,346080,181606,225116,168880,200888,40765,238495,358583,268219,273070,272273,333755,50208,2444,78643,232491,373702,147253,170527,115057,77906,180505,231737,141690,54300,172815,33218,134319,175677,128348,149308,158591,162584,169597,126781,138206,97803,103332,71677,95726,25802,53329,70174,64868,111247,149369,603,35423,79497,185,52629,45,85689,6044,58374,55540,18224,7663,78271,40102,36440,20016,483,17716,32098,20246,20400,2457,24602,31771,29634,31497,8832,16673,8313,12195,56,19598,30078,17041,14848,866,15001,1895,13107,1987,10583,955,509,6007,15088,8383,10375,12254,8256,2576,5143,5500,8419,102,1,11672,18,3352,2616,148,5922,13714,5694,0,3,134,6006,4,5106,4997,1816,4469,1,2151,2627,1462,4715,525,2999,3413,1985,3825,3724,41,1535,0,0,0,0,712,0,27,0,0,9,0
294,2021-02-18,28083861,10963394,3596078,10039804,2360606,86128,4095185,2765412,421986,4079407,2616600,3121687,2347,28918,2046795,1061842,1550142,2022662,940,1252685,1614446,2212525,792829,1333332,433377,176059,274875,25111,741934,788142,746302,841333,546754,1252137,1123252,1498766,555163,206753,771843,108645,531043,627022,657453,429048,394023,542268,59832,2348,267313,356744,212647,568506,254712,67824,52667,234428,480056,193709,238866,348810,182484,226015,169610,201241,41688,239524,361877,269860,273166,273659,334463,50752,2493,79351,232636,374029,148622,171154,115705,78420,181484,232780,141709,55295,174155,33339,134781,176333,128740,150179,159053,163305,169820,127135,138494,98174,103615,72467,96838,26524,53562,70658,65165,111418,150246,603,35543,79548,185,53527,45,85689,6044,58546,55557,18340,7666,78689,40154,36680,20310,484,17835,33749,20409,20452,2647,24794,32099,29837,31612,8838,16709,8338,12207,56,19598,30115,17058,14885,866,15045,1928,13107,2211,10610,955,509,6085,15154,8403,10455,12274,8256,2620,5143,5632,8419,103,1,11703,18,3394,2617,148,6084,13714,5747,0,3,134,6008,4,5106,4997,1835,4510,1,2154,2675,1462,4718,548,3025,3458,1985,3829,3751,41,1548,0,0,0,0,712,0,27,0,0,9,0
297,2021-02-19,28158742,10977387,3620205,10091961,2369719,86574,4107281,2780882,423287,4092649,2624019,3133122,2362,28920,2054681,1066468,1558159,2030491,941,1263299,1623218,2217001,794769,1340054,435277,177494,277811,25241,744513,791939,749739,844478,547775,1261804,1134957,1500677,557058,207305,774555,108674,536173,631166,661477,431680,397116,542674,59846,2350,267701,357611,213400,569846,255584,68107,53281,235891,480504,194385,239254,351065,183396,226740,170275,201678,42547,240676,365017,271276,273263,275322,335339,51377,2551,80040,232829,374366,149684,171717,116482,78937,182460,233598,141728,56246,175183,33446,135114,176943,129325,151016,159518,164077,170011,127537,138494,98584,103841,73203,97909,26524,53782,71112,65450,111600,150908,603,35710,79598,185,54204,45,85831,6045,58728,55575,18467,7666,79165,40168,36993,20581,484,17929,33749,20563,20478,2677,24964,32378,30277,31825,8854,16742,8357,12227,56,19598,30128,17071,14948,866,15094,1955,13553,2264,10645,955,509,6182,15216,8403,10455,12309,8260,2620,5143,5632,8419,103,1,11763,18,3420,2619,148,6277,13714,5747,0,3,134,6022,4,5106,5001,1844,4543,1,2157,2685,1494,4725,548,3064,3473,1985,3841,3776,41,1578,0,0,0,0,712,0,27,0,0,9,0
303,2021-02-20,28232217,10991651,3642576,10144332,2378883,86992,4117737,2795796,424520,4105424,2631876,3133122,2368,28926,2060625,1071196,1566081,2038276,942,1271353,1631727,2222018,796339,1346527,436985,178918,280272,25323,744513,795845,752379,847051,547775,1269523,1146321,1502367,559288,207769,777276,108707,542452,631166,664750,434122,400111,543024,59858,2350,268097,359811,214378,571174,256388,68315,53853,236439,480948,194923,239685,353371,184352,227643,170931,201678,43484,241771,368175,273097,273351,276990,336037,52163,2586,81109,232973,374691,150731,172315,117234,79480,183322,234502,141735,57033,176245,33557,135603,177543,129325,151857,159967,164495,170234,127537,138494,99031,103993,73894,99062,26524,53782,71593,65450,111764,151553,603,35768,79632,185,54968,45,85831,6045,58903,55580,18612,7676,79655,40199,37295,20924,533,17988,33749,20762,20499,2715,25080,32630,30528,31914,8856,16764,8399,12244,56,19598,30128,17083,14999,866,15143,1983,13553,2264,10672,970,509,6268,15395,8403,10461,12325,8292,2860,5143,5889,8419,103,1,11783,18,3440,2619,148,6417,13714,5798,0,3,134,6022,4,5106,5001,1862,4554,1,2157,2685,1498,4733,598,3091,3490,1988,3849,3794,41,1578,0,0,0,0,712,0,27,0,0,9,0
306,2021-02-21,28287502,11005850,3664622,10173817,2386559,87324,4127575,2809246,425552,4117992,2638422,3133122,2383,28930,2064334,1075385,1574012,2041380,942,1278653,1638767,2226262,797525,1351190,439078,179802,283569,25415,750043,799460,754473,849459,547775,1283309,1153159,1503796,561169,208265,779695,108743,549434,631166,667937,436640,403023,543351,59869,2357,268355,363728,215057,572334,257100,68532,54171,236666,481155,195472,239945,355073,184767,228362,171170,201678,44523,242292,370425,274673,273431,278312,336521,52815,2638,81519,233129,375006,151718,173635,117809,79999,184090,235462,141750,57616,176752,33664,136068,178151,129797,152806,160426,165095,170402,127537,139362,99285,104201,74503,100246,26524,53782,71995,66480,111917,152074,603,35796,79654,185,55643,45,85929,6045,59071,55604,18769,7680,80253,40213,37483,21382,568,18053,33749,20892,20519,2772,25080,32927,30742,32026,8868,16789,8420,12244,56,19831,30128,17095,15048,866,15179,2031,13553,2328,10699,970,509,6319,15395,8403,10461,12352,8299,3078,5434,6017,8625,103,1,11797,18,3472,2620,148,6583,13714,5798,0,3,134,6024,4,5106,5001,1870,4554,1,2165,2685,1503,4733,598,3115,3502,1988,3855,3849,41,1610,0,0,0,0,712,0,27,0,0,9,0
309,2021-02-22,28343583,11016434,3669276,10205663,2390928,87681,4138231,2818863,426292,4130447,2646526,3153971,2392,28937,2069751,1079222,1582275,2043632,942,1288833,1642658,2229663,798074,1354545,440734,180672,285761,25504,754998,803009,755594,853033,550224,1283309,1157180,1504588,563456,208715,781329,108775,552972,631166,671801,439596,405646,543717,59879,2363,268502,368278,215743,573384,257800,68758,54526,238591,481263,195745,240017,356614,185014,228937,171289,202674,45361,243176,372530,274968,273556,279456,337087,53310,2693,81793,233201,375333,152658,174969,118530,80517,184989,235882,141761,58445,177407,33771,136545,178774,130212,153541,160889,165737,170506,128661,139692,99408,104306,75027,101285,27721,54172,72395,66480,112094,152616,603,35862,79681,185,56160,45,85929,6049,59235,55617,18930,7682,80759,40221,37742,21679,593,18199,33749,21085,20548,2791,25144,33099,30942,32039,8869,16807,8427,12255,56,19831,30128,17110,15072,866,15230,2034,13884,2401,10712,1056,509,6348,15427,8471,10466,12354,8306,3135,5434,6246,8625,103,1,11847,18,3492,2624,148,6931,13714,5798,0,3,134,6026,4,5106,5001,1885,4554,1,2176,2703,1503,4740,614,3115,3518,1988,3857,3868,41,1628,0,0,0,0,712,0,27,0,0,9,0
312,2021-02-23,28417423,11030176,3689469,10269248,2394811,88120,4146758,2832162,427373,4142126,2655633,3161432,2403,28939,2077228,1083634,1590605,2052266,942,1298608,1648962,2233589,799106,1358871,441959,182783,288229,25599,759572,805317,757696,856056,551355,1286757,1168491,1505586,564865,209244,784711,108807,558407,642099,675982,442853,407274,544116,59883,2365,268995,372417,216300,574580,258609,69148,55149,240391,481709,196223,240360,359337,185916,229781,172072,203097,46197,244380,375535,275780,273666,280428,337805,53973,2723,82462,233424,375668,153790,176377,119205,81009,186004,236210,141783,59407,178540,33902,136986,179407,130701,154257,161344,166547,170672,129176,139989,99917,104500,75582,102306,27721,54354,72969,66740,112279,153187,603,35910,79717,185,56595,45,86001,6049,59396,55646,19038,7686,80759,40243,37896,21826,633,18325,33749,21306,20584,2852,25144,33242,31106,32124,8880,16839,8452,12264,56,19831,30205,17130,15089,867,15282,2041,13884,2464,10739,1111,509,6466,15487,8477,10467,12390,8324,3142,5434,6246,8625,107,1,11868,18,3494,2627,148,7098,13714,5852,0,3,141,6052,4,5106,5001,1904,4612,1,2187,2773,1511,4740,636,3156,3522,1996,3862,3882,41,1655,0,0,0,0,712,0,27,0,0,9,0
315,2021-02-24,28492442,11046914,3720996,10334634,2402818,88516,4156704,2848564,428294,4153735,2665194,3170644,2412,28947,2085411,1088697,1598875,2060908,946,1306141,1661109,2237542,800586,1364861,443849,184686,291774,25692,763756,807872,760809,859115,552698,1293497,1184352,1507448,566420,209767,788048,108839,564839,647470,680288,446313,410129,544544,59890,2368,269438,376441,216840,575941,259478,69489,55774,242124,482128,196888,241048,362850,187005,230443,172764,203496,46896,245719,378637,278779,273760,281707,338701,54874,2755,83445,233644,376021,154904,177768,119858,81467,187005,236883,141816,60475,180150,34078,137445,180051,131262,155234,161803,167494,170945,129753,140300,100632,104780,76484,103327,27721,54678,73612,67569,112461,153842,610,35960,79749,185,56920,45,86025,6049,59555,55664,19162,7690,81245,40261,37976,22019,697,18443,33749,21532,20640,2907,25144,33453,31295,32295,8892,16897,8457,12271,57,19831,30236,17158,15161,867,15343,2069,14234,2464,10775,1139,509,6548,15680,8496,10467,12430,8332,3149,5434,6549,8820,109,1,11887,18,3538,2633,148,7224,13714,5852,0,3,141,6052,4,5142,5004,1916,4640,1,2221,2789,1519,4740,646,3171,3539,1998,3880,3904,41,1672,0,0,0,0,712,0,27,0,0,9,0
318,2021-02-25,28569524,11063491,3746410,10402913,2414687,88922,4166724,2868435,429370,4164802,2674766,3180212,2421,28957,2093645,1093843,1607081,2069370,951,1314634,1673252,2241225,801746,1373139,445816,186469,293698,25764,767726,812344,763885,862268,553867,1300799,1198168,1509124,568680,210370,791971,108866,570287,652465,684362,449901,414514,544954,59900,2371,269800,380268,217478,577482,260384,70040,56373,243946,482514,197451,241592,366319,187762,231298,173142,203914,47566,246822,381662,281169,273872,282898,339383,55695,2801,84258,233770,376377,156189,179293,120495,81933,188024,237629,141841,61627,181886,34221,137871,180640,131833,156112,162268,168243,171227,130510,140588,101214,105057,77171,104313,28371,54871,74183,68006,112622,154476,610,35994,79773,185,57597,45,86091,6049,59712,55680,19346,7697,81673,40300,38206,22267,741,18553,35714,21724,20695,2949,25144,33741,31502,32295,8901,16946,8485,12280,57,19831,30236,17179,15201,867,15405,2106,14234,2562,10799,1228,509,6637,15789,8496,10468,12448,8349,3149,5434,6687,8820,110,1,11914,18,3585,2640,148,7349,13714,5852,0,3,142,6060,4,5142,5004,1932,4671,1,2255,2826,1519,4740,701,3215,3552,2002,3884,3934,41,1719,0,0,0,0,712,0,27,0,0,9,0
321,2021-02-26,28644469,11079979,3771626,10466308,2424684,89321,4175311,2888923,430424,4175757,2683971,3188553,2426,28965,2098728,1098836,1615184,2076882,951,1322866,1684788,2244792,802773,1381273,448261,188201,295951,25809,770780,816929,766654,865383,554932,1316363,1212780,1510778,571327,210900,795732,108906,575542,657309,688698,453240,419182,545424,59913,2372,270137,383912,218251,578797,261244,70564,57002,245627,482994,198084,242097,369692,188676,231964,173814,204341,48441,247891,385160,282599,273984,284500,339781,56542,2831,84983,233989,376723,157603,180848,121127,82430,189046,238205,141875,62830,183338,34420,138295,181241,132458,157047,162737,168911,171510,130979,140588,101762,105467,77639,105229,28371,55110,74789,68451,112805,155076,610,36044,79804,185,58218,45,86142,6049,59866,55696,19479,7704,82586,40322,38424,22471,767,18689,35714,21982,20759,2994,25691,34031,31675,32478,8913,16972,8513,12293,59,19831,30284,17187,15253,867,15467,2143,14564,2562,10822,1228,509,6730,15894,8519,10491,12474,8358,3356,5434,6687,8820,110,1,11939,18,3621,2642,148,7597,13714,5957,0,3,142,6062,4,5142,5004,1942,4691,1,2267,2847,1519,4740,701,3241,3558,2009,3884,3957,41,1745,0,0,0,0,712,0,27,0,0,9,0
324,2021-02-27,28715280,11096731,3795736,10524726,2434446,89676,4182769,2907825,431637,4187166,2693164,3188553,2432,28970,2104197,1103544,1623159,2084128,954,1329074,1696885,2248135,803844,1389570,450150,189831,298315,25881,773335,821418,769414,867885,554932,1323863,1227595,1512225,574247,211420,799164,108950,581724,657309,692241,456450,424130,545831,59925,2376,270510,386496,218980,579973,262093,70826,57690,246706,483410,198707,242617,372792,189627,232615,174335,204341,49161,248547,388594,284347,274065,285959,340445,57362,2866,85810,234267,377061,158537,181909,121778,82890,189890,239009,141890,64399,184856,34692,138739,181829,132458,158053,163197,169754,171793,130979,140588,102482,105648,78202,106215,28371,55110,75332,68451,112960,155417,610,36058,79836,186,58772,45,86185,6049,60021,55707,19597,7705,82586,40335,38642,22817,805,18790,35714,22219,20782,3038,25792,34255,31798,32631,8919,17002,8550,12293,59,19831,30316,17196,15324,867,15533,2181,14564,2562,10849,1275,509,6851,15894,8519,10491,12493,8365,3356,5434,6991,8820,111,1,11982,18,3671,2643,148,7771,13714,6005,0,3,142,6065,4,5142,5004,1953,4691,1,2269,2847,1556,4740,726,3247,3571,2010,3887,3973,41,1786,0,0,0,0,712,0,27,0,0,9,0
