,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,"Korea, South",Italy,Turkey,Spain,Vietnam,Argentina,Netherlands,Iran,Japan,Colombia,Indonesia,Poland,Mexico,Australia,Ukraine,Malaysia,Israel,Austria,Thailand,Belgium,Czechia,South Africa,Portugal,Philippines,Canada,Switzerland,Peru,Chile,Greece,Denmark,Romania,Slovakia,Sweden,Iraq,Serbia,Bangladesh,Hungary,Jordan,China,Georgia,Pakistan,Ireland,Norway,Kazakhstan,Morocco,Singapore,Bulgaria,Croatia,Cuba,Lebanon,Lithuania,Tunisia,Slovenia,Nepal,Belarus,Finland,Mongolia,Bolivia,Uruguay,United Arab Emirates,Ecuador,Costa Rica,Guatemala,Latvia,New Zealand,Azerbaijan,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Estonia,Bahrain,Venezuela,Moldova,Egypt,Libya,Ethiopia,Cyprus,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Luxembourg,Mozambique,Mauritius,Kyrgyzstan,Laos,Iceland,Maldives,Afghanistan,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Brunei,Cambodia,Rwanda,Jamaica,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Fiji,Madagascar,Guyana,Barbados,Sudan,Mauritania,Belize,Cabo Verde,Syria,Gabon,Bhutan,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Taiwan*,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Liechtenstein,Equatorial Guinea,San Marino,Djibouti,Central African Republic,Grenada,Solomon Islands,Gambia,Dominica,Yemen,Monaco,Eritrea,Niger,Tonga,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Vanuatu,Palau,Samoa,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
692,2020-08-10,5096662,2268675,3067633,242168,216327,313384,890799,14660,250825,241997,322980,847,253868,60288,328844,49627,397623,127083,52410,485836,21713,83812,9094,85109,22106,3351,74620,18494,563598,52825,136638,120458,36708,483133,375044,5749,15135,62547,2599,79628,153599,28262,260507,4731,1268,92919,1250,284660,26768,9684,112722,34063,55292,13512,5649,3046,6812,2259,1717,2255,23310,68947,7679,293,91635,1364,62704,94701,23872,56987,1290,1570,33647,75394,289947,2871,14510,7234,72400,360,80499,2158,44397,26800,27841,95666,5929,23591,1242,40433,47872,81787,14498,113262,26928,8210,11942,1066,6536,35712,46867,4748,31304,3696,10419,7216,2411,344,40085,20,1962,5157,37140,1297,20872,41212,3101,281,142,251,2152,1031,18042,1679,1112,9489,11312,4674,16798,2489,3309,27,13202,568,142,12033,6555,177,2883,1255,8006,110,214,126,963,408,1067,7930,509,945,781,2573,7611,477,1936,3227,3664,25,25,1204,3902,7785,2470,89,4821,717,5347,4641,24,0,1235,18,1832,133,285,1158,0,57,2052,399,1917,92,1237,945,878,17,0,0,0,0,0,712,0,12,0,9,0,0
694,2020-08-11,5153618,2329638,3118153,243576,217293,314534,895691,14714,251237,243180,326612,866,260911,61594,331189,50324,410453,128776,52961,492522,22127,85023,9103,86932,22245,3351,75008,18783,566109,52945,139538,120820,36895,489680,376616,5942,15291,63762,2615,80045,156995,28497,263503,4746,1283,92986,1264,285191,26801,9751,113501,35195,55353,13722,5740,3093,7121,2277,1738,2272,23948,69005,7694,293,93328,1385,62966,95563,24508,57966,1293,1570,33731,76464,291468,2880,14875,7519,73068,360,81094,2167,44804,27938,28223,95834,6302,24175,1252,40593,48403,82050,14708,113646,27425,8275,12083,1066,6676,36204,47290,4818,31747,3748,10590,7242,2481,344,40455,20,1968,5223,37355,1313,21269,41404,3229,300,142,268,2171,1047,18213,1735,1141,9499,11380,4714,16847,2559,3410,27,13317,602,143,12033,6598,177,2920,1327,8006,113,214,126,963,408,1070,8018,509,989,781,2577,7634,480,2001,3227,3745,25,25,1211,4115,7827,2472,90,4821,717,5348,4645,24,0,1346,18,1831,138,285,1158,0,57,2088,399,1932,92,1240,946,881,17,0,0,0,0,0,712,0,12,0,9,0,0
696,2020-08-12,5208863,2396637,3173107,246180,218519,315569,900745,14770,251713,244392,329784,883,268574,62295,333699,51303,422519,130718,53676,498380,22358,86504,9114,88554,22439,3356,75647,19075,568919,53223,143749,121153,37169,489680,378168,6177,15423,65177,2690,80489,160436,28751,266498,4768,1303,93091,1278,285921,26838,9783,115615,36694,55395,13893,5870,3128,7413,2303,1780,2303,24432,69102,7722,293,95071,1393,63212,97110,25057,59089,1303,1589,33824,77377,293037,2881,15184,8018,73785,361,82224,2174,45264,29088,28697,95963,6611,25118,1277,40794,48657,82299,14961,113938,28104,8501,12217,1066,6817,36699,47743,4893,32654,3813,10795,7300,2559,344,40759,20,1972,5366,37431,1332,21644,41572,3406,326,142,272,2189,1065,18263,1762,1190,9538,11587,4752,16847,2653,3525,27,13397,623,144,12115,6622,210,3000,1327,8077,113,287,126,977,409,1092,8116,509,1036,798,2582,7649,481,2014,3227,3745,25,25,1213,4115,7871,2477,91,4821,719,5358,4652,24,0,1477,18,1841,141,285,1161,0,57,2088,399,1937,92,1240,949,882,17,0,0,0,0,0,712,0,12,0,9,0,0
698,2020-08-13,5260520,2461190,3233820,248850,219964,316719,905762,14873,252235,245635,337334,911,276072,63042,336324,52475,433805,132816,54487,505751,22742,88136,9129,90197,22594,3359,76191,19401,572865,53548,147526,121647,37403,498555,380034,6381,15590,66631,2739,80851,164277,28998,269115,4813,1320,93210,1283,286674,26929,9851,117104,37935,55497,13893,6050,3174,7711,2324,1847,2332,24957,69203,7749,293,96459,1409,63489,98343,26129,60284,1307,1602,33915,78446,294519,2882,15491,8389,74486,369,83134,2174,45726,30369,29087,96108,7050,26204,1291,41023,49042,82531,15184,114281,28754,8663,12357,1214,6971,37187,48116,4990,33323,3857,10988,7368,2638,344,41069,20,1976,5494,37510,1353,21993,41725,3544,404,142,273,2200,1071,18308,1815,1245,9589,11740,4912,16889,2761,3599,28,13522,631,144,12162,6653,296,3073,1432,8077,128,271,126,981,410,1104,8198,509,1089,884,2597,7743,481,2014,3227,3745,25,25,1228,4115,7912,2478,92,4821,719,5358,4652,24,0,1556,18,1847,144,285,1161,0,57,2088,399,1940,92,1252,949,883,17,0,0,0,0,0,712,0,12,0,9,0,0
700,2020-08-14,5330645,2525922,3283227,251764,221413,318178,910778,15039,252809,246861,342813,930,282437,63782,338825,53831,445111,135123,55319,511369,23035,89917,9149,91585,22876,3376,77113,19693,579140,53783,153660,122059,37671,516296,382111,6632,15758,68046,2801,81195,168290,29233,271881,4853,1329,93308,1306,287300,26995,9908,118514,39241,55580,14243,6258,3229,8045,2346,1903,2369,25551,69308,7770,297,97950,1421,63819,99409,26931,61428,1308,1609,34018,79402,295902,2886,15834,9022,75185,374,84488,2177,46052,31381,29483,96220,7327,27242,1305,41299,49467,82743,15535,114532,29334,9021,12515,1214,7117,37664,48445,5072,33821,3930,11130,7405,2708,344,41373,22,1983,5572,37517,1385,22314,41847,3726,426,142,273,2293,1082,18469,1852,1276,9605,11872,4988,16935,2838,3670,28,13643,649,148,12211,6676,356,3136,1515,8225,133,271,126,989,412,1124,8260,509,1119,884,2597,7781,481,2014,3250,3745,25,25,1238,4115,7950,2482,93,4821,719,5367,4652,24,0,1623,18,1858,146,285,1161,0,57,2088,403,1947,93,1252,951,885,17,0,0,0,0,0,712,0,12,0,9,0,0
702,2020-08-15,5383041,2589952,3320108,254974,222828,319223,915808,15318,253438,248117,342813,951,289100,64396,341070,55062,456689,137468,56090,517714,23287,91795,9175,92342,23179,3376,77869,19891,583653,53981,157918,122269,37924,516296,383902,6858,15867,69374,2855,81421,172583,29471,274525,4877,1339,93392,1321,288047,27191,9965,119781,41017,55661,14333,6420,3292,8442,2379,2023,2401,26019,69308,7797,298,99146,1434,64102,100688,27737,62313,1315,1622,34107,80665,297315,2890,16153,9381,75697,374,85545,2184,46430,32607,29905,96336,7738,28894,1318,41495,49979,82924,15801,114809,29849,9186,12653,1214,7260,38133,48770,5176,34528,3960,11275,7439,2791,344,41645,22,1999,5679,37637,1434,22619,42210,3907,497,142,273,2352,1082,18469,1879,1348,9638,12032,5026,16993,2961,3745,28,13724,674,150,12314,6693,388,3163,1593,8225,133,271,127,989,412,1130,8343,509,1252,903,2614,7810,482,2063,3250,3745,25,25,1240,4115,7989,2488,94,4821,719,5367,4652,24,0,1689,18,1858,146,285,1165,0,57,2117,403,1954,93,1254,952,885,17,0,0,0,0,0,712,0,12,0,9,0,0
704,2020-08-16,5417703,2647663,3343114,257994,223453,320336,920719,15515,253915,249309,342813,964,294569,64950,343203,56079,468332,139549,56684,522162,23558,93490,9200,93410,23370,3377,78323,20012,587345,54102,161253,122444,38124,525803,385946,7075,16003,70461,2902,81484,176931,29682,276549,4916,1378,93503,1336,289215,27257,10005,121161,42489,55747,14365,6571,3316,8881,2409,2107,2416,26660,69516,7811,298,100344,1440,64312,101542,28465,62562,1322,1631,34219,81940,298542,2893,16534,9791,76205,375,86309,2190,46835,33755,30183,96475,8172,29876,1332,41663,50502,83086,15801,115080,30120,9343,12739,1214,7380,38583,49068,5261,35329,4035,11416,7458,2855,346,41856,22,2011,5785,37682,1500,22912,42532,4154,552,142,273,2453,1113,18469,1906,1306,9676,12162,5072,17026,3016,3839,28,13827,709,151,12410,6701,452,3179,1677,8225,138,323,127,989,413,1147,8482,509,1315,903,2640,7831,484,2063,3256,3831,25,25,1267,4115,8029,2489,94,4821,719,5369,4652,24,0,1872,18,1869,146,285,1167,0,57,2117,405,1956,93,1257,956,885,17,0,0,0,0,0,712,0,12,0,9,0,0
706,2020-08-17,5455552,2702681,3367511,258629,224014,321055,925558,15761,254235,250542,359082,983,299126,65469,345450,56726,476660,141370,57279,525733,23773,95007,9212,95060,23534,3378,78534,20202,589886,54234,164474,122648,38252,535946,387502,7222,16127,71194,2907,81658,180133,29782,279144,4946,1398,93605,1341,289215,27313,10060,121639,43558,55838,14500,6656,3364,9337,2430,2185,2429,27241,69589,7854,298,101223,1457,64541,101751,29084,62944,1323,1643,34343,82543,299914,2900,16844,10135,76827,376,86737,2192,47185,34802,30377,96590,8579,31336,1332,41701,50995,83226,16111,115368,30365,9839,12840,1308,7499,39025,49485,5308,35702,4085,11545,7469,2914,346,41991,22,2014,5909,37682,1560,23193,42653,4344,588,142,273,2540,1129,18582,1935,1375,9706,12237,5125,17107,3077,3894,28,13886,709,152,12485,6762,475,3203,1764,8270,141,333,127,1005,413,1154,8620,509,1329,946,2640,7879,485,2063,3257,3831,25,25,1280,4115,8065,2490,97,4821,719,5372,4667,24,0,1872,18,1869,148,285,1167,0,58,2117,405,1956,93,1257,959,885,17,0,0,0,0,0,712,0,12,0,9,0,0
708,2020-08-18,5500454,2767253,3416775,260748,225404,322170,930276,16058,254636,251805,364196,989,305966,66112,347835,57642,489122,143043,57876,531239,23989,96653,9219,96709,23829,3381,78897,20483,592144,54448,169213,123551,38449,541493,388855,7472,16246,72208,2922,81972,184709,29890,282344,4970,1438,93675,1351,289832,27499,10111,121973,44803,55938,14669,6855,3408,9758,2467,2314,2456,28257,69673,7881,298,103019,1485,64906,102941,29643,63847,1323,1649,34474,82790,301323,2902,17306,10606,77470,376,87123,2200,47581,35697,30789,96753,9068,32722,1351,41846,51670,83418,16351,115661,30636,9981,12970,1308,7654,39444,49895,5378,36352,4132,11686,7499,2991,346,42146,22,2027,6079,37685,1603,23462,42993,4464,629,142,273,2577,1146,18599,1966,1423,9721,12305,5193,17150,3216,3989,28,14009,737,153,12546,6789,475,3253,1844,8270,147,347,127,1005,416,1173,8715,509,1424,946,2666,7897,486,2063,3257,3831,26,25,1280,4311,8099,2490,98,4821,719,5374,4679,24,0,2116,18,1889,148,304,1167,0,58,2117,406,1959,93,1277,970,885,17,0,0,0,0,0,712,0,12,0,9,0,0
710,2020-08-19,5546338,2836925,3465378,264535,226914,322998,935066,16346,255278,253108,370867,994,312659,66747,350279,58712,502178,144945,58611,537031,24236,98658,9235,98349,24084,3382,79479,20798,596060,54701,173774,123906,38760,549321,390037,7684,16336,73617,3022,82323,188802,30048,285091,5002,1482,93720,1361,290445,27547,10162,123325,46313,56031,14820,7074,3482,10347,2489,2427,2493,28938,69801,7920,298,105050,1493,65341,104475,30409,64881,1326,1654,34620,83754,302686,2902,17606,11133,78145,394,88127,2207,47950,36868,31415,96914,9463,34058,1359,42056,52298,83606,16691,115956,31015,10218,13076,1308,7812,39847,50488,5643,37112,4174,11848,7566,3045,346,42325,22,2035,6225,37685,1656,23717,43094,4665,686,143,273,2644,1192,18624,2015,1470,9741,12446,5240,17232,3295,4058,28,14074,776,155,12582,6829,553,3321,1927,8319,147,347,127,1024,422,1190,8792,509,1531,946,2667,7921,486,2095,3265,3850,26,25,1285,4311,8131,2494,99,4892,719,5374,4679,24,0,2288,18,1892,148,304,1167,0,58,2117,406,1961,94,1277,971,885,17,0,0,0,0,0,712,0,12,0,9,0,0
714,2020-08-20,5591469,2905825,3508352,269335,228621,324194,939833,16670,256118,254520,377906,1007,320884,67378,352558,59890,513719,147211,59378,543806,24407,100810,9240,99836,24431,3389,80178,21045,599940,54992,178022,124152,39026,558420,391849,7934,16453,74963,3102,82656,192797,30209,287959,5046,1498,93782,1370,290958,27676,10197,124356,47638,56099,14962,7329,3565,10952,2521,2543,2536,29645,69950,7967,298,106065,1506,65802,105508,31075,65983,1327,1665,34759,83855,303973,2918,17989,11817,78767,399,89010,2227,48303,37567,31937,97025,9707,35836,1385,42319,52819,83769,17029,116224,31441,10372,13194,1308,7967,40258,50964,5745,37547,4229,12006,7637,3115,346,42507,22,2040,6370,37845,1750,23964,43260,4912,767,143,273,2717,1290,18762,2044,1510,9757,12559,5282,17249,3366,4110,28,14154,846,156,12623,6848,605,3368,2008,8319,153,361,127,1024,422,1212,8876,509,1610,996,2667,7949,486,2095,3265,3850,26,25,1297,4311,8166,2494,99,4892,719,5374,4679,24,0,2401,18,1899,150,306,1169,0,58,2149,417,1969,94,1282,972,888,17,0,0,0,0,0,712,0,12,0,9,0,0
716,2020-08-21,5639060,2975701,3540678,274289,230048,325255,944671,17002,257065,255723,386054,1009,329043,67964,354764,60927,522138,149408,60281,549734,24602,102948,9249,101329,24762,3390,80894,21551,603338,55211,182365,124857,39332,567059,393769,8138,16525,76355,3225,82954,197085,30378,290360,5098,1532,93851,1385,291588,27755,10275,125335,49247,56216,15131,7594,3582,11580,2558,2607,2574,30483,70111,7994,298,107435,1516,66193,106481,32134,66941,1330,1671,34921,84392,305186,2941,18313,12536,79269,435,89867,2244,48661,38219,32484,97148,10121,37665,1395,42477,53381,83769,17396,116481,31763,10627,13308,1308,8119,40667,51304,5815,38074,4277,12168,7704,3195,346,42703,22,2050,6564,37942,1848,24200,43325,5227,864,143,273,2780,1346,18762,2068,1546,9802,12689,5322,17310,3460,4128,28,14218,881,157,12682,6885,648,3412,2073,8388,154,361,127,1045,426,1239,8932,509,1703,1015,2688,7997,487,2095,3265,3850,26,25,1297,4311,8203,2497,100,4926,726,5382,4679,24,0,2437,18,1906,154,306,1172,0,58,2149,417,1972,94,1284,981,891,17,0,0,0,0,0,712,0,12,0,9,0,0
718,2020-08-22,5684735,3044940,3586586,277763,232082,326587,949531,17399,258136,257032,386054,1014,336802,68508,356792,61911,533103,151498,61181,556216,24811,105337,9257,102040,25062,3390,81468,21790,607045,55452,187249,125060,39627,576067,395708,8381,16637,77544,3316,83114,201050,30548,292625,5133,1576,93922,1394,292174,27908,10299,126243,50812,56266,15131,7900,3617,12191,2588,2738,2617,31117,70285,8019,298,108427,1521,66617,107089,33084,67856,1333,1674,35105,85480,306370,2947,18476,12974,79957,441,90561,2265,49038,38957,33072,97237,10437,39033,1406,42616,53983,83769,17715,116765,32118,10831,13458,1308,8275,41068,51905,5893,38532,4313,12337,7762,3304,346,42889,22,2058,6660,37980,2166,24420,43325,5538,930,143,273,2889,1346,18762,2134,1577,9811,12850,5382,17374,3569,4189,28,14277,925,158,12836,6894,668,3455,2143,8388,155,361,127,1045,429,1275,8932,509,1765,1015,2699,8016,487,2115,3269,3850,26,26,1297,4311,8241,2497,100,4926,726,5382,4679,24,0,2437,19,1907,154,306,1172,0,58,2149,417,1980,94,1285,982,892,17,0,0,0,0,0,712,0,12,0,9,0,0
720,2020-08-23,5716646,3106348,3608459,282498,232864,327637,954328,17665,259345,258249,386054,1016,342154,69144,358905,62655,541139,153535,61762,560164,24915,107379,9267,103005,25253,3395,81936,21923,609773,55597,189601,125323,39903,585236,397665,8664,16715,78505,3356,83171,204341,30657,294598,5155,1609,93978,1411,293261,27969,10323,127203,52349,56353,15287,8175,3682,12698,2629,2818,2651,31935,70468,8035,298,109149,1527,67007,107769,33820,68188,1337,1683,35274,86900,307479,2953,18802,13233,80528,450,91161,2272,49330,39564,33478,97340,10437,40671,1417,42792,54511,83769,17715,117008,32364,11082,13595,1308,8427,41460,52227,5930,38946,4343,12448,7775,3395,346,43023,22,2064,6779,38039,2263,24622,43505,5854,1007,143,273,3089,1529,18762,2171,1612,9830,12949,5414,17471,3607,4225,28,14327,955,161,12903,6905,686,3509,2217,8388,155,401,127,1045,430,1277,8967,509,1784,1015,2705,8050,487,2115,3269,3850,26,26,1320,4311,8277,2499,101,4926,726,5382,4679,24,0,2685,19,1911,154,306,1172,0,58,2149,417,1992,94,1285,986,892,17,0,0,0,0,0,712,0,12,0,9,0,0
722,2020-08-24,5750569,3167323,3631972,284474,233575,328612,959016,17945,260298,259692,405436,1022,350867,69639,361150,63148,551688,155412,62310,563705,25053,109234,9274,104905,25495,3397,82092,22181,611450,55720,194252,126064,40060,594326,399568,8819,16821,79330,3424,83353,207985,30714,297083,5191,1639,94027,1421,293261,28116,10395,127462,53252,56404,15386,8311,3717,13155,2667,2893,2665,32678,70645,8046,298,110148,1533,67282,108289,34463,68533,1337,1690,35426,87485,308654,2959,19213,13602,80960,474,91608,2275,49719,40338,33828,97478,11009,42143,1421,42825,55479,84509,18029,117266,32557,11148,13673,1562,8605,41858,52548,6070,39348,4378,12547,7794,3440,346,43126,22,2073,6912,38085,2362,24811,43622,6030,1099,143,273,3306,1612,18762,2222,1667,9842,13013,5419,17506,3632,4304,28,14402,1029,161,12974,6928,713,3532,2293,8409,156,401,127,1060,430,1295,9076,509,1798,1015,2708,8082,487,2115,3269,3979,26,26,1338,4311,8311,2504,101,4926,726,5383,4679,24,0,2585,20,1916,154,306,1172,0,58,2149,417,1997,94,1286,987,892,17,0,0,0,0,0,712,0,12,0,9,0,0
724,2020-08-25,5793243,3224547,3678279,288067,234853,329809,963655,18265,261174,261194,412553,1029,359638,70254,363363,63863,562113,157859,63073,568621,25204,110949,9285,106861,25706,3402,82447,22548,613017,55912,197164,126435,40262,600438,400985,8987,16905,80390,3452,83578,211947,30820,299628,5215,1716,94077,1429,293711,28201,10454,127462,54528,56435,15589,8530,3744,13687,2688,3069,2686,33533,70727,8063,298,110999,1536,67621,109030,35305,69651,1342,1695,35559,88381,309768,2971,19678,14228,81573,504,92217,2294,50076,41158,34358,97619,11281,43688,1451,42936,55877,84652,18326,117498,32803,11285,13799,1562,8759,42228,52800,6196,39641,4444,12683,7838,3508,346,43245,22,2077,7047,38156,2426,24986,43717,6160,1252,144,273,3537,1732,18973,2283,1705,9891,13056,5423,17562,3698,4327,28,14475,1060,164,12974,6960,730,3568,2365,8409,173,419,131,1060,430,1309,9128,509,1813,1049,2713,8110,487,2115,3275,3979,26,26,1338,4494,8346,2507,103,4926,726,5383,4691,24,0,2686,20,1924,154,315,1173,0,58,2149,417,2001,94,1286,995,892,17,0,0,0,0,0,712,0,12,0,9,0,0
726,2020-08-26,5835318,3310234,3726431,288354,236429,330955,968297,18706,262540,262507,419849,1034,370188,70892,365606,64766,572243,160165,63802,573888,25322,112653,9291,108814,26033,3403,83030,22951,615701,56274,202361,126919,40645,607382,402365,8987,16962,81646,3536,83824,215784,30974,302147,5288,1756,94118,1436,294193,28363,10504,127462,55864,56495,15751,8888,3759,14248,2720,3206,2722,34418,70974,8078,298,112094,1543,68020,110549,36307,70714,1360,1702,35707,89082,310836,2984,20155,14872,82271,580,92557,2311,50393,41965,34982,97825,11834,45221,1474,43067,56649,84818,18609,117742,33016,11376,13914,1562,8927,42619,53021,6251,39964,4499,12840,7928,3590,346,43358,22,2082,7225,38199,2524,25140,43769,6431,1411,144,273,3625,1804,18973,2332,1751,9912,13186,5474,17603,3724,4387,28,14554,1093,165,13045,6977,760,3630,2440,8468,173,419,131,1098,430,1326,9167,509,1923,1051,2717,8112,487,2145,3275,3979,26,26,1352,4494,8379,2510,105,4928,730,5383,4698,24,0,2708,20,1930,154,315,1173,0,58,2205,417,2003,94,1290,998,892,17,0,0,0,0,0,712,0,12,0,9,0,0
728,2020-08-27,5885836,3387500,3768691,299580,237936,332499,972972,19077,263949,263998,429507,1036,380292,71491,367796,65629,581995,162884,64689,579914,25448,114663,9296,110885,26361,3404,83500,23169,618286,56673,205581,127394,41006,613378,404102,9531,17052,83150,3626,83958,219435,31099,304583,5379,1801,94166,1447,294638,28453,10542,127664,57085,56572,15908,9192,3806,14937,2756,3323,2755,35529,71165,8098,300,113129,1551,68511,111219,37292,71856,1366,1714,35844,89982,311855,2986,20677,15290,82945,602,92964,2325,50756,42898,35546,98062,12274,46407,1481,43270,57669,85005,18920,117988,33389,11601,14004,1562,9083,43016,53317,6292,40447,4558,12981,7928,3651,346,43459,22,2087,7329,38215,2679,25284,43841,6712,1429,144,273,3672,1870,19142,2415,1788,9915,13294,5496,17702,3793,4433,28,14592,1140,165,13082,6993,818,3699,2504,8468,184,424,131,1098,431,1326,9213,509,2020,1051,2730,8122,487,2145,3275,3979,26,27,1352,4494,8413,2514,106,4928,730,5383,4698,24,0,2743,20,1933,154,317,1173,0,60,2205,422,2013,94,1290,1004,894,17,0,0,0,0,0,712,0,12,0,9,0,0
730,2020-08-28,5932307,3463972,3812779,307205,239507,333796,977730,19400,265409,265515,439286,1038,392009,72058,369911,66505,590492,165887,65480,585738,25547,117172,9306,112717,26590,3410,83952,23777,620132,57074,209544,127956,41346,621997,405972,9800,17125,84468,3728,83958,223612,31207,306794,5511,1869,94202,1455,295053,28578,10582,128618,58489,56666,16065,9549,3866,15613,2804,3461,2797,36456,71346,8130,301,114409,1556,68901,112141,38485,72921,1375,1727,35986,90624,312924,2989,21251,15873,83578,643,93390,2343,51113,43879,35904,98285,12629,48140,1481,43451,58810,85005,19214,118196,33630,11779,14163,1562,9195,43403,53477,6388,40720,4663,13100,6580,3697,346,43587,22,2092,7469,38226,2756,25415,43949,6906,1554,144,273,3742,2011,19142,2471,1820,9994,13384,5523,17797,3848,4461,28,14696,1180,166,13189,7012,870,3745,2563,8505,195,453,131,1124,433,1365,9251,509,2057,1051,2736,8151,487,2145,3275,3979,26,27,1352,4494,8449,2518,107,4941,732,5383,4700,24,0,2797,20,1943,154,317,1175,0,60,2205,422,2013,94,1290,1008,895,17,0,0,0,0,0,712,0,12,0,9,0,0
732,2020-08-29,5975408,3542733,3850070,312665,240986,334907,982573,19699,266853,267064,439286,1040,401239,72636,371816,67349,599884,169195,66239,591712,25670,119751,9317,113627,26985,3411,84599,24094,622551,57448,213131,128283,41722,629961,408009,9977,17204,85833,3842,83958,227446,31282,308925,5669,1893,94236,1462,295372,28720,10611,130040,60056,56717,16164,9861,3925,16275,2833,3572,2834,37340,71523,8165,301,115354,1570,69328,112906,39699,73679,1381,1729,36174,91337,313911,2995,21668,16474,84224,749,93732,2363,51391,44946,36404,98497,12958,49654,1481,43626,59645,85005,19550,118407,33794,11902,14293,1562,9279,43781,53727,6406,41067,4727,13215,6625,3760,346,43712,22,2100,7578,38229,2847,25537,44118,7116,1645,144,273,3843,2113,19142,2551,1847,10007,13456,5528,17893,3954,4510,28,14791,1184,170,13189,7012,964,3778,2628,8505,195,453,131,1124,445,1390,9251,509,2135,1051,2757,8161,488,2145,3310,3979,26,27,1352,4494,8481,2519,107,4941,733,5385,4700,24,0,2895,20,1946,154,318,1175,0,60,2205,423,2019,94,1290,1008,895,17,0,0,0,0,0,712,0,12,0,9,0,0
736,2020-08-30,6009539,3621245,3864604,318047,241771,336661,987470,19947,268218,268546,439286,1040,408426,73206,373570,67949,607904,172053,66870,595841,25746,121930,9334,114728,27166,3411,85042,24367,625056,57768,217396,128561,42014,639435,409974,10134,17316,86785,3876,83958,231177,31365,310822,5961,1966,94272,1469,295636,28760,10643,130673,61399,56771,16190,10123,3973,16870,2868,3685,2865,38561,71687,8184,301,115968,1585,69690,113648,39699,73912,1393,1738,36309,92065,314821,3012,22204,17105,84636,775,94241,2373,51574,45868,36700,98727,13423,51122,1483,43750,60174,85544,19793,118575,34057,12025,14330,1633,9380,44146,53865,6412,41424,4790,13334,6625,3821,346,43820,22,2105,7667,38229,2928,25635,44205,7365,1683,144,273,4020,2357,19142,2624,1862,10045,13556,5536,17948,4009,4561,28,14843,1234,173,13189,7016,993,3852,2703,8505,224,459,131,1124,445,1396,9371,509,2167,1085,2773,8174,488,2145,3310,3979,26,27,1357,4494,8516,2519,108,4941,733,5385,4700,24,0,2963,20,1953,154,318,1175,0,60,2205,423,2022,94,1303,1012,896,17,0,0,0,0,0,712,0,12,0,9,0,0
