,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Canada,Romania,Belgium,Chile,Iraq,Israel,Bangladesh,Sweden,Portugal,Pakistan,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Hungary,Jordan,Japan,Panama,Nepal,Georgia,United Arab Emirates,Lebanon,Azerbaijan,Ecuador,Croatia,Belarus,Slovakia,Kazakhstan,Bulgaria,Dominican Republic,Denmark,Costa Rica,Bolivia,Tunisia,Lithuania,Armenia,Ireland,Kuwait,Egypt,Moldova,West Bank and Gaza,Malaysia,Greece,Guatemala,Qatar,Slovenia,Burma,Oman,Honduras,Ethiopia,Paraguay,Venezuela,Bosnia and Herzegovina,Libya,Nigeria,Algeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Norway,Ghana,Kosovo,Montenegro,Afghanistan,Latvia,Sri Lanka,El Salvador,Luxembourg,Finland,Uganda,Estonia,Zambia,Uruguay,Namibia,Australia,Cyprus,Cameroon,Sudan,Zimbabwe,Cote d'Ivoire,Mozambique,Senegal,Congo (Kinshasa),Angola,Madagascar,Botswana,Cuba,Mauritania,Malta,Maldives,Guinea,Jamaica,Tajikistan,Syria,Cabo Verde,Eswatini,Belize,Thailand,Haiti,Rwanda,Malawi,Gabon,Andorra,Burkina Faso,Bahamas,Mali,Trinidad and Tobago,Suriname,Congo (Brazzaville),Guyana,Lesotho,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Eritrea,Vietnam,Mongolia,Comoros,Monaco,Sao Tome and Principe,Burundi,Barbados,Taiwan*,Bhutan,Papua New Guinea,Diamond Princess,Seychelles,Mauritius,Saint Lucia,Tanzania,Cambodia,Saint Vincent and the Grenadines,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
226,2020-05-29,1755010,173491,465166,387623,255362,188949,162120,232248,238564,182922,26688,15419,84627,23155,146668,29240,22811,148285,46328,25216,9196,90909,18982,58061,105532,5873,16963,42844,37964,31946,66457,16634,30828,7714,16655,11354,81766,3841,730,16673,12531,1212,746,33170,1172,4989,38571,2245,40764,1520,9932,2485,16531,11793,1022,8731,1071,1662,8676,24876,25184,22082,7896,446,7732,2909,4607,52907,1473,207,9820,4752,968,917,1370,2485,118,9302,9134,1745,84123,10449,2129,1662,3468,11441,1099,33860,8422,7616,1052,324,13662,1064,1558,2278,4012,6776,329,1859,1057,816,23,7184,942,5436,4521,149,2750,234,3429,2833,81,698,35,2005,423,616,1591,3656,575,3686,122,405,279,18,3076,1584,355,273,2613,764,847,102,1226,116,12,571,150,2,759,1805,2914,1306,874,1828,428,955,25,994,224,829,759,671,1256,82,1504,283,273,39,328,179,87,98,463,42,92,442,31,8,712,11,335,18,509,124,26,25,141,23,16,18,24,19,15,12,0,9,0,0,0
228,2020-05-30,1778689,181827,498440,396575,256469,190744,163103,232664,239228,183189,28236,16214,87512,23571,148950,30967,23204,155671,46460,25773,9230,91681,19133,58186,118720,6179,16992,44608,38396,32203,69496,17224,30845,7780,16685,11381,83384,3867,734,16716,13018,1401,757,33896,1191,5246,38571,2246,41658,1521,10382,2499,16908,11833,1047,9592,1076,1670,8927,24929,26192,23449,8098,447,7762,2915,4739,55262,1473,224,10423,5094,1063,964,1459,2494,130,9855,9267,1888,84128,10793,2164,1722,3546,11468,1122,34366,8437,7768,1064,324,14528,1065,1620,2395,4016,6826,413,1865,1057,821,23,7192,944,5904,4800,174,2799,244,3535,2966,84,758,35,2025,483,618,1672,3706,581,3807,122,421,283,18,3077,1865,359,279,2655,764,847,102,1250,117,14,571,152,2,759,1806,3194,1306,962,1916,433,956,25,994,224,852,759,671,1256,82,1504,310,280,39,328,179,106,99,479,63,92,442,33,8,712,11,335,18,509,125,26,25,141,23,16,18,24,19,15,12,0,9,0,0,0
229,2020-05-31,1797763,190609,514849,405843,257539,190975,163942,232997,239479,183410,29383,16851,90664,23786,151466,32683,23672,164476,46645,26473,9268,92479,19257,58381,123550,6439,17079,47153,38661,32500,72460,18086,30862,7807,16731,11412,85261,3876,739,16751,13463,1572,783,34557,1220,5494,39098,2246,42556,1521,10858,2513,17285,11869,1056,9982,1077,1675,9282,24990,27043,24985,8251,448,7819,2917,5087,56910,1473,224,11437,5202,1172,986,1510,2510,156,10162,9394,1962,84146,11398,2226,1748,3623,11503,1137,34884,8440,8070,1070,324,15208,1066,1633,2517,4018,6859,417,1869,1057,823,24,7202,944,5904,5026,178,2833,254,3645,3070,86,771,35,2045,530,618,1773,3706,586,3930,122,435,285,18,3081,2124,370,284,2655,764,847,102,1265,117,23,611,153,2,759,1806,3354,1306,1011,1976,442,958,25,994,232,861,778,671,1256,82,1504,323,288,39,328,179,106,99,483,63,92,442,43,8,712,11,335,18,509,125,26,26,141,23,16,18,24,19,15,12,0,9,0,0,0
236,2020-06-01,1815200,198370,526447,414328,258983,191382,164769,233197,239638,183594,30493,17415,93435,24165,154445,34357,24562,170039,46749,26940,9302,93288,19398,58517,129020,6868,17179,49534,39309,32700,76398,18638,30871,7833,16733,11430,87142,3892,746,16787,13837,1811,794,35192,1233,5662,39098,2246,43403,1522,11308,2519,17572,11899,1084,10531,1084,1678,9492,25062,27762,26384,8360,449,7857,2918,5336,58433,1473,228,12223,5362,1257,995,1662,2524,168,10578,9513,2021,84154,11871,2315,1817,3702,11541,1143,35292,8446,8070,1083,324,15753,1066,1643,2582,4019,6885,457,1870,1089,825,25,7221,949,6397,5173,203,2951,254,3739,3195,86,826,38,2083,588,619,1829,3844,588,4013,123,458,293,18,3082,2226,377,336,2655,765,847,102,1315,117,44,611,153,2,759,1806,3569,1306,1069,2023,443,958,25,994,243,865,790,671,1339,82,1504,354,296,39,328,185,106,99,484,63,92,443,43,8,712,11,335,18,509,125,26,26,141,23,16,18,24,19,15,12,0,9,0,0,0
247,2020-06-02,1836574,207191,555383,423186,260453,190735,165555,233515,239932,183879,31833,18319,97326,24395,157562,35812,24895,178165,46852,27549,9364,93960,19517,58615,132548,7387,17300,52445,40210,32895,80463,18997,30874,7866,16759,11454,89011,3921,755,16837,14095,2099,796,35788,1242,5935,40414,2246,44255,1522,11571,2538,17752,11934,1105,10991,1086,1682,10009,25066,28649,27536,8548,451,7877,2937,5586,60259,1475,232,12799,5527,1344,1013,1819,2535,182,10819,9626,2093,84161,12311,2391,1845,3760,11590,1164,35836,8455,8297,1110,324,16512,1071,1683,2653,4020,6887,489,1870,1089,826,25,7229,952,6585,5310,206,3024,307,3836,3326,86,845,40,2092,668,620,1841,3886,590,4100,123,466,294,18,3083,2226,384,358,2803,844,881,102,1351,117,54,611,153,2,1118,1806,3779,1306,1069,2089,445,960,25,994,244,896,803,672,1339,82,1504,399,311,39,328,185,132,99,484,63,92,443,47,8,712,11,335,18,509,125,26,26,141,23,18,18,24,19,15,12,0,9,0,0,0
258,2020-06-03,1856276,216824,584016,431715,261802,187509,166422,233836,240326,184121,33354,19268,101238,24687,160696,37525,25385,178914,46939,28233,9438,94641,19669,58685,137490,8168,17397,55140,41256,33261,85264,19748,30893,7922,16771,11523,91182,3931,757,16867,14609,2300,800,36359,1256,6260,40966,2246,45116,1525,12067,2560,18040,11971,1157,11638,1087,1684,10524,25111,29359,28615,8795,457,7970,2937,5760,62160,1477,233,13537,5690,1486,1070,1952,2551,196,11166,9733,2216,84160,12815,2492,1871,3843,11629,1184,36405,8477,8548,1123,324,17270,1079,1749,2705,4024,6911,507,1880,1089,828,25,7240,958,6585,5499,222,3110,316,3932,3495,86,908,40,2107,745,622,1850,3933,591,4191,123,477,295,18,3084,2507,397,369,2902,851,884,102,1386,117,74,611,153,4,1118,1806,3935,1306,1173,2146,452,961,26,994,244,909,820,674,1339,82,1504,419,316,39,328,185,132,99,484,63,92,443,47,8,712,11,335,18,509,125,26,26,141,23,18,18,24,19,15,12,0,9,0,0,0
260,2020-06-04,1877823,226713,614941,440538,263040,191869,167410,234013,240660,184472,35120,20197,105680,25048,164270,40792,25981,183198,47148,28818,9494,95269,19907,58767,142154,8840,17539,57563,42295,33592,89249,20382,30913,8003,16805,11571,93157,3954,765,16911,15044,2634,801,37018,1306,6522,40966,2247,45981,1526,12067,2585,18319,12011,1194,12245,1087,1687,11221,25142,29921,29767,9018,464,8247,2952,6154,63741,1477,236,14316,5880,1636,1086,2087,2594,209,11516,9831,2340,84171,13296,2611,1899,3939,11668,1197,36922,8504,8885,1142,324,18057,1082,1797,2781,4027,6911,522,1890,1089,832,25,7247,958,6789,5714,237,3262,352,4021,3644,86,957,40,2119,784,622,1872,3991,591,4289,124,502,300,18,3101,2640,410,393,2955,852,885,102,1461,117,82,611,153,4,1118,1806,4054,1306,1288,2204,465,963,26,994,261,914,828,678,1339,82,1504,453,321,39,328,186,132,99,485,63,92,443,47,8,712,11,335,19,509,125,26,26,141,23,18,18,24,19,15,12,0,9,0,0,0
261,2020-06-05,1903298,236184,645771,449256,264150,192450,168340,234531,240978,184924,36635,21037,110026,25410,167156,43434,26542,187400,47358,29521,9529,95947,20103,58907,146361,9846,17666,60391,43441,33969,93983,20626,30936,8071,16843,11667,95748,3970,784,16958,15463,2912,805,37642,1312,6860,41575,2247,46868,1526,12312,2627,18708,12075,1228,12728,1087,1694,11817,25163,30644,31115,9247,464,8266,2967,6485,65495,1479,236,15086,5971,1805,1087,2145,2606,239,11844,9935,2474,84177,13835,2790,1936,4007,11719,1212,37183,8522,9168,1147,324,18972,1085,1801,2849,4032,6941,557,1910,1089,834,25,7252,960,7392,5865,265,3431,354,4155,3764,86,975,40,2133,883,625,1883,4060,595,4370,124,536,305,19,3102,2740,420,409,3101,852,888,102,1485,117,90,635,153,4,1118,1806,4123,1306,1451,2204,485,966,26,994,261,929,836,680,1368,82,1504,469,334,39,328,191,132,99,499,63,92,443,48,8,712,11,337,19,509,125,26,26,141,23,18,18,24,19,15,12,0,9,0,0,0
262,2020-06-06,1924571,246622,672846,458102,264944,193022,169218,234801,241310,185450,38027,22020,113619,25986,169425,45973,27101,191758,47541,30514,9567,96475,20290,59072,160351,11098,17744,63026,44224,34351,98943,21340,30956,8151,16898,11741,98869,3990,795,17000,16004,3235,808,38268,1320,7239,42728,2247,47751,1528,12511,2711,19195,12124,1263,13358,1087,1705,12364,25183,31131,32612,9511,464,8303,2980,6792,67195,1484,240,16016,6155,1934,1090,2316,2606,256,12233,10050,2600,84186,14383,2915,1974,4094,11776,1232,37527,8531,9462,1158,324,19554,1086,1814,2934,4035,6964,593,1931,1089,845,29,7259,960,7599,6081,279,3557,409,4249,3878,88,1026,40,2173,947,627,1901,4117,596,4453,125,542,322,19,3104,3072,431,409,3101,852,888,103,1523,117,100,683,154,4,1118,1806,4169,1306,1570,2289,487,970,26,994,261,946,836,680,1368,82,1504,482,345,39,329,193,141,99,499,83,92,443,48,8,712,11,337,19,509,125,26,26,141,23,18,18,24,19,15,12,0,9,0,0,0
263,2020-06-07,1942472,257486,691758,467073,265662,193363,170132,234998,241550,185750,39236,22794,117103,26561,171789,48285,27599,196515,47780,31186,9628,97178,20479,59226,166756,12366,17884,65769,44686,34693,103671,21895,30965,8224,16902,11823,101914,4008,808,17039,16425,3448,809,38808,1331,7553,43120,2247,48630,1528,12694,2727,19600,12148,1318,13643,1087,1714,13130,25201,31848,34079,9700,472,8322,2997,7055,68790,1485,242,16882,6327,2020,1135,2377,2606,256,12486,10154,2767,84191,14763,3025,2007,4331,11814,1246,37910,8547,9638,1194,324,20345,1088,1835,3015,4039,6981,616,1939,1089,845,29,7265,964,7908,6081,282,3739,424,4328,4016,91,1052,40,2191,1049,629,1903,4117,598,4529,141,554,333,19,3112,3334,439,438,3101,852,889,103,1533,117,122,683,154,4,1118,1807,4207,1306,1634,2334,495,973,26,1317,261,969,837,680,1368,82,1504,484,359,39,331,193,141,99,513,83,92,443,59,8,712,11,337,19,509,126,27,26,141,23,18,18,24,19,15,12,0,9,0,0,0
264,2020-06-08,1959988,265928,707412,476043,266756,193637,171121,235278,241717,186109,40719,23620,120102,27160,173832,50879,28077,199696,47945,32033,9697,97779,20604,59348,171452,13481,18063,68504,45363,34885,108317,22474,30972,8302,16968,11896,105283,4014,831,17060,16854,3762,812,39376,1350,7876,43378,2247,49453,1530,12859,2810,20126,12162,1342,13949,1087,1720,13325,25207,32510,35444,9807,473,8329,3049,7502,70158,1485,244,17486,6450,2156,1145,2473,2704,332,12801,10265,2872,84195,15417,3152,2032,4440,11852,1263,38296,8561,9910,1234,324,20920,1088,1857,3104,4040,7001,646,1940,1200,845,31,7267,970,8060,6242,287,3881,433,4427,4106,92,1094,42,2200,1104,630,1916,4216,599,4609,144,567,340,19,3119,3538,451,443,3101,852,890,103,1547,117,128,683,154,4,1118,1807,4278,1306,1850,2368,497,973,28,1604,288,1001,839,687,1389,82,1504,496,370,39,332,194,141,99,513,83,92,443,59,8,712,11,337,19,509,126,27,26,141,23,18,18,24,19,15,12,0,9,0,0,0
265,2020-06-09,1978167,276146,739503,484630,267915,194190,172114,235561,241966,186506,42078,24761,124301,27560,175927,52991,28479,203736,48109,33076,9751,98241,20749,59437,175365,14268,18236,71675,46299,35306,113702,22992,30988,8437,16979,11965,108571,4017,845,17111,17233,4086,818,39904,1368,8191,43917,2247,50265,1531,13074,2889,20415,12201,1375,14644,1087,1727,13675,25215,33140,36829,10025,481,8336,3058,7866,71879,1486,246,18198,6935,2336,1187,2632,2728,359,13464,10382,2989,84198,15731,3239,2055,4520,11902,1299,38514,8576,10201,1263,324,21462,1089,1859,3191,4046,7025,657,1947,1200,846,31,7274,972,8312,6427,314,3995,453,4516,4259,96,1138,42,2205,1162,632,1942,4258,605,4690,146,585,371,20,3121,3662,463,455,3247,852,891,103,1586,117,137,728,156,4,1464,1807,4331,1306,1850,2416,501,974,28,1604,305,1025,844,688,1389,82,1504,524,383,39,332,194,141,99,514,83,92,443,59,8,712,11,337,19,509,126,27,26,141,23,18,18,24,19,15,12,0,9,0,0,0
237,2020-06-10,1999178,286605,772416,493023,269101,194815,173036,235763,242280,186522,43682,25987,129184,27842,177938,55421,29015,208823,48294,34316,9824,98720,20945,59569,181062,15414,18476,74865,47736,35600,119536,23732,31011,8508,17005,12031,112288,4027,863,17146,17889,4364,827,40507,1388,8530,44440,2249,51066,1533,13319,2993,20808,12216,1461,15281,1087,1733,14103,25231,33823,38284,10321,485,8338,3068,8221,73595,1488,248,18887,7360,2506,1202,2738,2775,378,13873,10484,3094,84209,16200,3364,2093,4623,11947,1341,38965,8594,10201,1269,324,22146,1092,1869,3274,4049,7040,665,1958,1200,847,31,7285,974,8681,6582,320,4181,472,4640,4390,113,1162,48,2211,1283,635,1962,4258,605,4763,152,615,398,20,3125,3796,476,455,3375,852,891,103,1667,117,144,728,156,4,1464,1807,4373,1306,1888,2452,522,974,28,1604,305,1062,846,691,1389,82,1504,560,397,41,332,194,162,99,611,83,96,443,59,8,712,11,337,19,509,126,27,26,141,23,18,18,24,19,15,12,0,9,0,0,0
238,2020-06-11,2022249,297535,802828,501800,270108,195179,174023,236142,242707,186691,45212,27373,133974,28201,180156,58568,29706,214788,48458,35295,9855,99159,21182,59711,186698,16675,18667,78052,49030,35910,125933,24175,31044,8537,17034,12102,116021,4039,890,17187,18586,4614,831,40986,1402,8882,44440,2249,51816,1541,13872,3086,21437,12235,1538,16165,1087,1752,14669,25238,34432,39726,10727,487,8369,3088,8561,75071,1488,260,19954,7669,2670,1230,2814,2832,393,14554,10589,3215,84216,16667,3538,2166,4741,12003,1385,39387,8608,10358,1298,324,22894,1094,1877,3373,4052,7064,679,1965,1200,847,31,7289,975,8681,6730,332,4404,489,4759,4515,118,1203,48,2219,1439,640,1976,4372,611,4834,164,657,449,20,3125,3941,494,481,3463,852,892,103,1722,117,168,728,158,4,1464,1807,4398,1306,1952,2513,524,974,28,1670,305,1085,848,691,1389,82,1504,591,410,41,332,197,162,99,632,85,96,443,62,8,712,11,337,19,509,126,27,26,141,23,18,18,24,19,15,12,0,9,0,0,0
239,2020-06-12,2046987,308993,828810,510761,271162,195981,175218,236305,243209,187226,46858,28764,139196,28577,182525,61927,30415,214788,48668,36406,9938,99595,21404,59819,193452,17770,18851,81523,50367,36180,125933,24787,31063,8610,17064,12175,119942,4053,915,17250,19211,5062,843,41499,1422,9218,45778,2249,52520,1542,13872,3191,22008,12299,1612,16929,1093,1756,15281,25250,34952,41303,11093,489,8402,3108,8982,76588,1490,261,21071,8132,2915,1254,2879,2893,409,15181,10698,3305,84228,17269,3701,2166,4869,12051,1416,39850,8620,10856,1326,324,23550,1096,1880,3481,4055,7073,686,1970,1321,847,31,7294,980,8681,6879,343,4684,509,4851,4637,130,1240,48,2233,1572,645,2003,4426,614,4902,164,697,472,20,3129,3941,510,481,3463,853,892,103,1752,117,187,728,159,4,1464,1807,4441,1306,2044,2513,525,978,28,1670,388,1103,848,694,1460,82,1504,632,421,41,333,197,163,99,639,85,96,443,62,8,712,11,337,19,509,126,27,26,141,23,18,18,24,19,15,12,0,9,0,0,0
240,2020-06-13,2072111,320922,850514,519458,272050,196478,176677,236651,243605,187267,48746,30295,142690,29017,184955,65736,31177,220749,48847,37420,9991,100043,21679,59918,201634,18950,19000,84379,51409,36463,132405,25392,31094,8692,17078,12251,123308,4064,953,17293,20059,5335,851,41990,1442,9570,46356,2251,53241,1545,14238,3266,22572,12339,1662,17842,1094,1763,16004,25295,35466,42980,11459,489,8445,3112,9491,78416,1492,261,22077,8455,3166,1261,2904,2893,418,15682,10810,3457,84286,17713,3895,2207,4966,12085,1464,40197,8628,11118,1384,324,24106,1097,1884,3603,4063,7087,694,1973,1357,847,32,7320,980,8681,7007,356,4848,553,4996,4724,138,1252,60,2238,1682,646,2013,4484,615,4971,170,726,486,20,3134,4165,541,529,3463,853,892,103,1776,117,196,728,159,4,1464,1808,4449,1306,2057,2579,530,980,28,1693,412,1132,848,694,1460,82,1504,705,446,65,334,197,176,99,659,85,96,443,66,8,712,11,337,19,509,128,27,26,141,23,18,18,24,19,15,12,0,9,0,0,0
241,2020-06-14,2091205,332424,867624,528267,272857,196868,178239,236989,243928,187518,50939,31577,146837,29392,187427,70038,31851,229736,48990,38277,10024,100404,21999,60029,208572,20209,19136,87520,51827,36690,144478,25930,31117,8793,17109,12310,127541,4069,961,17369,21418,5760,864,42294,1446,9957,46751,2252,53973,1548,14496,3290,22962,12393,1715,18459,1096,1768,16667,25303,35920,44598,11740,492,8453,3121,9845,79602,1495,261,23481,8858,3345,1289,2978,2893,454,16085,10919,3594,84335,18227,4057,2285,5080,12121,1521,40604,8631,11964,1437,325,24770,1097,1889,3720,4070,7104,696,1973,1358,848,32,7335,983,8681,7220,383,5084,583,5090,4778,140,1272,60,2248,1783,649,2035,4532,617,5035,177,750,490,20,3135,4165,582,547,3463,853,894,103,1809,123,208,728,159,4,1464,1810,4465,1306,2057,2618,530,980,28,1693,442,1169,850,694,1460,82,1504,728,458,96,334,197,176,99,661,85,96,443,66,8,712,11,337,19,509,128,27,26,141,23,18,18,24,19,15,12,0,9,0,0,0
242,2020-06-15,2110841,343091,888271,536484,273888,197004,179831,237290,244109,187682,53063,32785,150264,29788,189876,73533,32536,232992,49155,39294,10064,100763,22165,60100,213715,21315,19334,90619,52511,37036,148921,26420,31131,8885,17135,12367,132048,4076,979,17439,21422,6211,879,42636,1464,10324,47322,2254,54680,1552,15192,3341,23271,12417,1744,19073,1110,1773,17064,25321,36431,46289,11879,505,8494,3134,10272,80876,1496,262,24524,9178,3521,1296,3062,3040,467,16658,11031,3727,84378,19013,4157,2472,5263,12155,1590,40818,8647,11964,1486,326,25531,1097,1905,3826,4072,7108,705,1974,1382,848,32,7347,985,9864,7435,387,5439,609,5173,4837,142,1290,60,2262,1887,650,2065,4572,621,5097,177,760,506,21,3135,4441,612,555,4033,853,894,103,1860,123,229,883,159,4,1464,1811,4501,1306,2222,2642,531,980,30,1693,483,1176,850,694,1492,82,1506,844,498,109,334,197,176,99,662,85,97,445,67,8,712,11,337,19,509,128,27,26,141,23,18,18,24,19,15,12,0,9,0,0,0
243,2020-06-16,2134198,354065,923189,544725,274971,197667,181298,237500,244328,188252,54931,34159,154863,30195,192439,76334,33209,237156,49295,40400,10111,101087,22415,60155,218728,22700,19634,94481,53729,37336,154760,26781,31154,8931,17189,12426,136315,4077,981,17484,21962,6591,879,42982,1473,10662,47943,2255,55369,1552,15542,3453,23686,12450,1796,19883,1125,1776,17489,25334,36958,47856,12254,514,8505,3148,10706,82077,1499,262,25269,9656,3630,1303,3150,3085,484,17148,11147,3860,84422,19553,4299,2562,5493,12198,1672,40969,8660,12193,1615,326,26314,1098,1915,3941,4075,7112,724,1975,1405,849,34,7370,985,9864,7740,391,5679,638,5247,4974,148,1317,60,2273,2057,656,2094,4639,621,5160,177,781,520,22,3135,4547,636,564,4114,854,895,104,1885,123,236,883,171,4,1823,1812,4539,1664,2410,2658,537,1016,34,1776,532,1225,853,694,1492,82,1506,885,509,121,334,197,197,99,671,104,97,445,67,8,712,11,337,19,509,128,29,26,141,23,18,18,24,19,15,12,0,9,0,0,0
244,2020-06-17,2160815,366946,955377,552549,275970,198155,182727,237828,244683,188604,57046,35552,159793,30701,195051,80412,33986,240908,49412,41431,10162,101491,22760,60244,220628,24254,19905,98489,55186,37672,160118,27238,31187,8997,17203,12522,141234,4078,987,17530,22597,7177,888,43364,1489,10991,48490,2258,56032,1561,15877,3542,24105,12494,1871,20685,1128,1778,18033,25341,37533,49219,12732,555,8515,3203,11251,83174,1503,262,26079,10299,3759,1308,3386,3141,500,17735,11268,4044,84458,19961,4482,2657,5682,12257,1722,41216,8692,12590,1756,333,26878,1104,1924,4066,4085,7117,732,1977,1412,849,36,7391,985,9864,8020,401,6063,651,5369,5100,155,1378,79,2280,2223,662,2120,4668,626,5221,178,792,563,22,3135,4688,639,572,4229,854,899,104,1890,123,261,883,171,4,1823,1812,4545,1664,2564,2696,544,1020,34,1813,572,1249,854,696,1492,82,1507,902,516,131,335,201,197,99,683,104,97,445,67,8,712,11,337,19,509,128,29,26,141,23,18,18,24,19,15,12,0,9,0,0,0
245,2020-06-18,2188746,380532,978142,560321,276990,198741,184031,238159,245268,189817,60217,37510,165455,31015,197647,83890,34833,244388,49527,42762,10280,101877,23080,60348,225103,25717,20207,102292,56682,38089,165062,27799,31200,9074,17223,12616,145991,4079,1001,17588,23351,7848,893,43752,1495,11329,49097,2269,56657,1562,15877,3674,24645,12544,1939,21499,1132,1784,18698,25355,38074,50437,13106,600,8529,3227,11868,84441,1511,286,26818,10739,3954,1330,3483,3174,510,18480,11385,4257,84494,20430,4664,2657,5767,12306,1788,41473,8708,12929,1833,337,27536,1108,1947,4200,4091,7119,741,1977,1416,850,39,7409,985,9864,8020,463,6444,662,5475,5283,166,1403,79,2295,2424,663,2137,4841,638,5279,187,823,586,22,3141,4916,646,592,4340,855,899,104,1906,123,277,883,183,4,1823,1814,4557,1664,2605,2719,547,1020,36,1830,597,1272,854,696,1492,82,1507,909,542,142,342,204,210,99,688,104,97,446,67,8,712,11,337,19,509,129,29,26,141,23,18,18,24,19,15,12,0,9,0,0,0
246,2020-06-19,2219943,395048,1032913,568292,277974,199528,185245,238011,245575,190299,63276,39570,170485,31316,200262,87715,35755,247925,49634,43803,10406,102314,23400,60476,231393,27352,20517,105535,57895,38464,171666,28459,31235,9613,17271,12709,150292,4081,1008,17658,24274,8274,896,44145,1510,11767,49731,2280,57333,1576,16779,3755,25068,12591,2058,22476,1146,1792,19157,25368,38678,52211,13556,675,8535,3237,12509,85462,1513,286,27670,11258,4070,1336,3591,3273,520,19147,11504,4374,84494,20916,4820,2789,5946,12373,1838,41615,8726,13203,1916,355,27882,1110,1950,4329,4099,7133,755,1979,1430,853,45,7411,985,10638,8316,479,6874,668,5639,5477,172,1443,89,2305,2621,663,2150,4904,652,5338,187,848,623,22,3146,4980,661,620,4428,855,900,104,1923,123,293,883,183,4,1823,1815,4565,1664,2605,2719,555,1020,36,1864,650,1298,858,696,1541,82,1509,919,581,142,349,204,210,99,693,104,97,446,68,8,712,11,337,19,509,129,29,26,141,23,18,18,24,19,15,12,0,9,0,0,0
248,2020-06-20,2252125,410451,1067579,576162,278640,200147,186493,238275,245938,190670,65633,41204,175202,31620,202584,92681,36615,251338,49710,45029,10448,102762,23730,60550,236748,29222,20676,108775,58597,38841,176617,29400,31243,9839,17323,12803,154233,4086,1015,17725,25222,8605,898,44533,1536,12238,49731,2299,57936,1586,17225,3872,25778,12591,2127,23512,1156,1795,19708,25374,39145,53758,13953,784,8556,3256,12755,86488,1519,287,28566,12306,4469,1362,3789,3273,544,19808,11631,4478,84553,21331,5005,2981,6153,12421,1891,41833,8742,13717,1998,359,28428,1111,1950,4475,4105,7142,763,1981,1430,859,46,7461,985,11610,8580,479,7276,688,5783,5672,176,1503,89,2309,2813,664,2187,4960,657,5399,198,863,627,22,3147,5077,702,620,4428,855,901,104,1933,123,303,883,183,4,1823,1815,4565,1664,2686,2755,561,1035,37,1882,650,1309,858,696,1541,82,1511,922,601,143,349,206,247,99,698,104,97,446,68,8,712,11,337,19,509,129,29,26,141,23,18,18,24,19,15,12,0,9,0,0,0
249,2020-06-21,2277398,425282,1083341,583879,279264,200490,187685,238499,246272,191272,68652,42785,180545,31931,204952,97302,37361,254936,49801,45891,10498,103078,24045,60550,242355,30868,20849,112306,58918,39133,181088,30052,31292,9977,17341,12894,157612,4094,1033,17780,26030,9026,906,44925,1587,12729,50640,2317,58505,1587,17732,3905,26677,12591,2213,24388,1157,1798,20268,25379,39650,55233,14200,833,8572,3266,13145,87369,1520,290,29471,12769,4532,1379,3917,3273,571,20244,11771,4738,84572,21764,5106,3356,6315,12438,1962,42095,8745,14154,2073,362,28837,1111,1950,4626,4120,7143,770,1981,1430,876,55,7474,986,11892,8580,489,7492,733,5888,5826,183,1596,89,2312,2984,665,2203,4988,659,5457,204,890,635,22,3148,5077,728,730,4428,855,903,104,1933,123,314,883,184,4,1823,1815,4582,1664,2808,2779,569,1036,37,1892,765,1327,858,696,1541,82,1513,941,626,143,349,213,247,100,698,144,97,446,68,8,712,11,337,19,509,129,29,26,141,23,18,18,24,19,15,12,0,9,0,0,0
