,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Colombia,Italy,Mexico,Peru,Germany,South Africa,Iran,Poland,Chile,Ukraine,Belgium,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Saudi Arabia,Pakistan,Romania,Israel,Canada,Morocco,Switzerland,Nepal,Portugal,Austria,Ecuador,Sweden,United Arab Emirates,Panama,Bolivia,Jordan,Kuwait,Qatar,Dominican Republic,Hungary,Costa Rica,Oman,Kazakhstan,Japan,Armenia,Guatemala,Belarus,Egypt,Lebanon,Ethiopia,Honduras,Venezuela,Bulgaria,China,Moldova,Bahrain,Slovakia,Croatia,Tunisia,Serbia,Georgia,Libya,Azerbaijan,Paraguay,Uzbekistan,Greece,Bosnia and Herzegovina,Kenya,Ireland,Burma,Algeria,Kyrgyzstan,Nigeria,West Bank and Gaza,Denmark,Singapore,Slovenia,Ghana,Malaysia,North Macedonia,Afghanistan,El Salvador,Lithuania,"Korea, South",Norway,Kosovo,Australia,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Sri Lanka,Senegal,Uganda,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Cabo Verde,Jamaica,Haiti,Gabon,Zimbabwe,Botswana,Mauritania,Malta,Cuba,Bahamas,Estonia,Cyprus,Syria,Eswatini,Trinidad and Tobago,Malawi,Andorra,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Uruguay,Thailand,Mali,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Monaco,Tanzania,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Saint Lucia,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
156,2020-05-21,1583458,118226,310087,181951,317554,233037,242133,9931,18330,228006,59567,108769,179021,19137,129341,20143,66169,19706,56235,3877,20162,8754,44900,28511,153548,13434,65077,50694,17585,16683,82742,7211,30694,457,29912,16404,35306,33236,26898,10116,5187,684,18609,38651,13657,3641,903,6370,7234,16362,5606,2512,33371,15003,1024,399,3204,882,2331,84063,6704,8174,1502,2237,1046,10919,721,71,3749,836,2964,2853,2350,1109,24391,199,7728,1313,7016,423,11380,29812,1468,6269,7059,1898,8676,1640,1593,11142,8309,1003,7095,969,324,3980,4288,2301,6493,405,866,1055,2812,160,3138,162,18,58,3067,1216,1835,2350,1025,356,534,734,1567,51,29,173,599,1908,97,1800,923,58,220,116,72,762,279,2047,469,320,11,1803,903,436,127,18,1594,749,3037,947,24,481,135,354,812,1109,585,197,1,1504,588,240,924,324,658,251,82,712,42,8,440,34,97,509,39,332,140,21,123,90,11,18,141,25,18,16,18,22,24,12,19,15,0,6,9,0,0
157,2020-05-22,1606787,124794,330890,182354,326448,234824,244174,10649,19131,228658,62527,111698,179710,20125,131652,20619,70445,20148,56511,3964,20796,8813,45088,30205,154500,13597,67719,52437,17712,16690,83947,7332,30707,516,30200,16436,35828,33768,27892,10267,5579,700,19564,40481,13989,3678,911,6794,7919,16385,5928,2743,34303,15786,1086,433,3477,944,2372,84081,6847,8414,1503,2243,1048,11024,723,72,3855,838,3028,2874,2372,1161,24506,199,7918,1350,7261,423,11428,30426,1468,6486,7137,1921,9216,1725,1604,11165,8332,1004,7099,981,324,3981,4400,2341,6537,448,920,1068,2909,175,3378,164,19,60,3067,1274,1945,2551,1030,362,544,812,1728,51,30,200,600,1916,97,1807,927,59,225,116,82,762,279,2270,469,321,11,1803,960,479,127,18,1594,753,3037,969,25,563,135,363,814,1114,606,209,2,1504,611,249,937,324,661,251,82,712,42,8,441,78,97,509,39,332,141,21,123,90,11,18,141,25,18,16,18,22,24,12,19,15,0,6,9,0,0
158,2020-05-23,1627923,131423,347398,182694,335882,235290,245682,11353,20177,229327,65856,115754,179986,21343,133521,20931,80287,20580,56810,4272,21745,8890,45265,32078,155686,13777,70161,54601,17857,16712,85151,7406,30725,584,30471,16486,36258,34171,28704,10577,5915,704,20464,42213,14422,3713,918,7257,7919,16410,6302,3054,35244,16513,1097,494,3477,1010,2408,84084,6994,8802,1504,2243,1048,11092,728,75,3982,850,3115,2876,2391,1192,24582,201,8113,1365,7526,423,11487,31068,1468,6617,7185,1941,9998,1819,1616,11190,8346,1025,7114,989,324,3990,4400,2366,6568,488,920,1089,2976,198,3628,168,20,61,3176,1313,2025,2738,1046,371,550,865,1934,56,30,227,609,1931,100,1821,927,70,238,116,82,762,279,2270,487,325,11,1804,960,552,127,18,1594,764,3040,1015,25,655,135,373,814,1114,621,212,2,1504,648,255,943,325,665,251,82,712,42,8,441,78,98,509,39,332,141,24,124,92,11,18,141,25,18,16,18,22,24,12,19,15,0,6,9,0,0
159,2020-05-24,1647948,138536,363211,182709,344481,235772,247037,12076,21175,229858,68620,119959,180328,22583,135701,21326,83996,20986,57092,4469,22271,8955,45437,33610,156827,14035,72560,56349,18070,16717,86106,7433,30736,603,30623,16503,36756,34381,29485,10926,6263,708,21302,43714,14801,3741,930,7770,8531,16451,6661,3424,36198,17265,1114,582,3950,1121,2427,84095,7093,9138,1509,2244,1051,11159,730,75,4122,862,3164,2878,2401,1214,24639,201,8306,1403,7839,423,11559,31616,1468,6683,7245,1978,10582,1915,1623,11206,8352,1032,7114,998,324,3992,4890,2376,6579,527,920,1141,3047,198,3820,194,21,69,3275,1371,2141,2929,1047,380,552,865,1934,56,35,237,610,1941,100,1823,935,86,250,116,83,762,279,2270,487,327,11,1804,960,604,135,18,1594,769,3040,1030,25,655,191,381,814,1114,707,222,2,1504,675,265,945,325,665,251,82,712,42,8,441,87,98,509,39,334,141,24,124,92,11,18,141,25,18,16,18,22,24,12,19,15,0,9,9,0,0
160,2020-05-25,1666219,144950,374898,183067,353427,235400,248650,12628,21981,230158,71105,123979,180600,23615,137724,21631,88891,21245,57342,4632,22750,9002,45647,35585,157814,14319,74795,57705,18283,16734,87119,7532,30746,682,30788,16539,37355,34871,30307,11183,6660,711,21967,45465,15073,3756,951,7770,8969,16472,7113,3760,37144,17967,1119,655,4189,1177,2433,84102,7147,9171,1511,2244,1051,11193,731,75,4271,865,3189,2882,2406,1286,24698,203,8503,1433,8068,423,11586,31960,1469,6808,7417,1999,11173,1983,1635,11225,8364,1038,7126,1004,324,3993,4890,2423,6599,542,920,1182,3130,222,3976,209,21,70,3275,1395,2297,3100,1049,390,556,958,2135,56,35,262,611,1947,100,1824,937,106,256,116,101,763,279,2468,487,336,11,1804,1043,652,137,18,1689,787,3042,1059,25,806,191,386,832,1178,735,233,2,1504,687,265,951,326,666,299,82,712,42,8,441,87,98,509,39,334,141,27,124,92,11,18,141,25,18,16,18,23,24,12,19,15,0,9,9,0,0
161,2020-05-26,1685682,150793,391222,182847,362342,236259,250309,13228,23003,230555,74560,129751,181200,24264,139511,22074,92855,21584,57455,4848,23165,9050,45780,36751,158762,14669,76726,59151,18429,16757,88090,7577,30761,772,31007,16557,37355,35617,31086,11447,7136,718,22575,47207,15264,3771,956,8118,8969,16502,7402,3954,38059,18756,1140,701,4401,1211,2443,84103,7305,9366,1513,2244,1051,11227,732,77,4403,877,3290,2892,2416,1348,24735,206,8697,1468,8344,429,11627,32343,1469,7117,7604,2014,11831,2042,1639,11265,8383,1038,7139,1029,324,3995,5436,2477,6628,586,920,1319,3161,253,3976,213,21,70,3275,1438,2403,3266,1053,390,564,1174,2238,56,35,268,611,1963,100,1834,939,121,261,116,101,763,759,2468,487,339,11,1804,1043,671,139,18,1711,789,3045,1077,25,806,208,391,832,1178,754,249,2,1504,700,266,952,327,666,441,82,712,42,8,441,87,98,509,39,334,141,27,124,92,11,18,141,25,18,16,18,23,24,12,19,15,0,9,9,0,0
162,2020-05-27,1704217,158086,411821,183038,370680,236259,252118,13933,24104,231139,78023,135905,181524,25937,141591,22473,97183,21905,57592,5135,23851,9086,45970,38292,159797,15049,78541,61227,18594,16793,88989,7601,30776,886,31292,16591,38103,36417,31969,11728,7768,720,23267,48947,15723,3793,984,8373,9304,16528,7774,4145,38956,19666,1161,731,4640,1245,2460,84106,7537,9692,1515,2244,1051,11275,735,99,4568,884,3369,2903,2435,1471,24803,206,8857,1520,8733,434,11680,32876,1471,7303,7619,2039,12456,2109,1647,11344,8401,1047,7150,1050,324,4001,5436,2556,6692,612,1057,1469,3253,281,4346,227,22,71,3275,1457,2546,3424,1057,390,569,1320,2319,132,35,292,612,1974,100,1840,939,121,272,116,101,763,759,2697,571,346,12,1805,1043,702,139,18,1731,803,3054,1116,25,994,210,395,845,1195,782,256,2,1504,715,266,952,327,667,443,82,712,42,8,441,87,98,509,39,334,148,28,124,92,11,18,141,25,18,16,18,23,24,12,19,15,0,9,9,0,0
163,2020-05-28,1727097,165386,438238,186364,379051,237906,253854,14702,25366,231732,81400,141779,182196,27403,143849,22825,101837,22382,57849,5457,24538,9140,46152,40321,160979,15588,80185,64028,18791,16872,89976,7643,30796,1042,31596,16628,38471,37191,32532,12131,8387,728,24112,50914,16068,3816,1000,9009,9576,16598,8216,4348,39858,20793,1168,831,4752,1325,2477,84106,7725,10052,1520,2245,1068,11300,738,105,4759,900,3444,2906,2462,1618,24841,206,8997,1594,8915,446,11712,33249,1473,7303,7629,2077,13036,2194,1656,11402,8411,1048,7165,1076,324,4008,5436,2641,6743,656,1057,1530,3348,317,4346,233,22,74,3553,1513,2660,3563,1061,390,569,1320,2431,149,35,346,616,1983,101,1851,941,122,279,116,203,763,759,2914,571,349,12,1805,1043,755,150,18,1828,811,3065,1194,25,994,210,422,847,1195,812,278,2,1504,726,269,955,327,670,458,82,712,42,8,441,87,98,509,39,334,161,31,124,92,11,18,141,25,25,16,18,23,24,12,19,15,0,9,9,0,0
164,2020-05-29,1751301,173491,465166,186923,387623,238564,255362,15419,26688,232248,84627,148285,182922,29240,146668,23155,105532,22811,58061,5873,25216,9196,46328,42844,162120,16634,81766,66457,18982,16987,90909,7714,30828,1212,31946,16655,38571,37964,33170,12531,8731,730,25184,52907,16531,3841,1022,9820,9932,16673,8676,4607,40764,22082,1172,968,4752,1370,2485,84123,7896,10449,1520,2245,1071,11354,746,118,4989,917,3468,2909,2485,1745,24876,207,9134,1662,9302,446,11793,33860,1473,7616,7732,2129,13659,2278,1662,11441,8422,1052,7184,1099,324,4012,5436,2750,6776,698,1057,1558,3429,329,4521,234,23,81,3656,1591,2833,3686,1064,405,575,1584,2613,149,35,423,616,2005,102,1859,942,122,279,116,273,764,759,2914,571,355,12,1805,1306,874,150,18,1828,816,3076,1226,25,994,224,428,847,1256,829,283,2,1504,759,273,955,328,671,463,82,712,42,8,442,87,98,509,39,335,179,31,124,92,11,18,141,25,26,16,18,23,24,12,19,15,0,9,9,0,0
166,2020-05-30,1775081,181827,498440,188752,396575,239228,256469,16214,28236,232664,87512,155671,183189,30967,148950,23571,118720,23204,58186,6179,25773,9230,46460,44608,163103,17224,83384,69496,19133,17012,91681,7780,30845,1401,32203,16685,38571,38396,33896,13018,9592,734,26192,55262,16908,3867,1047,10423,10382,16716,8927,4739,41658,23449,1191,1063,5094,1459,2499,84128,8098,10793,1521,2246,1076,11381,757,130,5246,964,3546,2915,2494,1888,24929,224,9267,1722,9855,447,11833,34366,1473,7768,7762,2164,14525,2395,1670,11468,8437,1064,7192,1122,324,4016,5904,2799,6826,758,1057,1620,3535,413,4800,244,23,84,3706,1672,2966,3807,1065,421,581,1865,2655,174,35,483,618,2025,102,1865,944,122,283,117,279,764,759,3194,571,359,14,1806,1306,962,152,18,1916,821,3077,1250,25,994,224,433,847,1256,852,310,2,1504,759,280,956,328,671,479,82,712,63,8,442,106,99,509,39,335,179,33,125,92,11,18,141,25,26,16,18,23,24,12,19,15,0,9,9,0,0
167,2020-05-31,1794196,190609,514849,189009,405843,239479,257539,16851,29383,232997,90664,164476,183410,32683,151466,23786,123550,23672,58381,6439,26473,9268,46645,47153,163942,18086,85261,72460,19257,17071,92479,7807,30862,1572,32500,16731,39098,38661,34557,13463,9982,739,27043,56910,17285,3876,1056,11437,10858,16751,9282,5087,42556,24985,1220,1172,5202,1510,2513,84146,8251,11398,1521,2246,1077,11412,783,156,5494,986,3623,2917,2510,1962,24990,224,9394,1748,10162,448,11869,34884,1473,8070,7819,2226,15205,2517,1675,11503,8440,1070,7202,1137,324,4018,5904,2833,6859,771,1057,1633,3645,417,5026,254,24,86,3706,1773,3070,3930,1066,435,586,2124,2655,178,35,530,618,2045,102,1869,944,122,285,117,284,764,759,3354,611,370,23,1806,1306,1011,153,18,1976,823,3081,1265,25,994,232,442,847,1256,861,323,2,1504,778,288,958,328,671,483,82,712,63,8,442,106,99,509,39,335,179,43,125,92,11,18,141,26,26,16,18,23,24,12,19,15,0,9,9,0,0
174,2020-06-01,1811469,198370,526447,189348,414328,239638,258983,17415,30493,233197,93435,170039,183594,34357,154445,24165,129020,24562,58517,6868,26940,9302,46749,49534,164769,18638,87142,76398,19398,17169,93288,7833,30871,1811,32700,16733,39098,39309,35192,13837,10531,746,27762,58433,17572,3892,1084,12223,11308,16787,9492,5336,43403,26384,1233,1257,5362,1662,2519,84154,8360,11871,1522,2246,1084,11430,794,168,5662,995,3702,2918,2524,2021,25062,228,9513,1817,10578,449,11899,35292,1473,8070,7857,2315,15750,2582,1678,11541,8446,1083,7221,1143,324,4019,6397,2951,6885,826,1089,1643,3739,457,5173,254,25,86,3844,1829,3195,4013,1066,458,588,2226,2655,203,38,588,619,2083,102,1870,949,123,293,117,336,765,759,3569,611,377,44,1806,1306,1069,153,18,2023,825,3082,1315,25,994,243,443,847,1339,865,354,2,1504,790,296,958,328,671,484,82,712,63,8,443,106,99,509,39,335,185,43,125,92,11,18,141,26,26,16,18,23,24,12,19,15,0,9,9,0,0
185,2020-06-02,1832782,207191,555383,188582,423186,239932,260453,18319,31833,233515,97326,178165,183879,35812,157562,24395,132548,24895,58615,7387,27549,9364,46852,52445,165555,18997,89011,80463,19517,17285,93960,7866,30874,2099,32895,16759,40414,40210,35788,14095,10991,755,28649,60259,17752,3921,1105,12799,11571,16837,10009,5586,44255,27536,1242,1344,5527,1819,2538,84161,8548,12311,1522,2246,1086,11454,796,182,5935,1013,3760,2937,2535,2093,25066,232,9626,1845,10819,451,11934,35836,1475,8297,7877,2391,16509,2653,1682,11590,8455,1110,7229,1164,324,4020,6585,3024,6887,845,1089,1683,3836,489,5310,307,25,86,3886,1841,3326,4100,1071,466,590,2226,2803,206,40,668,620,2092,102,1870,952,123,294,117,358,844,1118,3779,611,384,54,1806,1306,1069,153,18,2089,826,3083,1351,25,994,244,445,881,1339,896,399,2,1504,803,311,960,328,672,484,82,712,63,8,443,132,99,509,39,335,185,47,125,92,11,18,141,26,26,18,18,23,24,12,19,15,0,9,9,0,0
196,2020-06-03,1852680,216824,584016,188934,431715,240326,261802,19268,33354,233836,101238,178914,184121,37525,160696,24687,137490,25385,58685,8168,28233,9438,46939,55140,166422,19748,91182,85264,19669,17377,94641,7922,30893,2300,33261,16771,40966,41256,36359,14609,11638,757,29359,62160,18040,3931,1157,13537,12067,16867,10524,5760,45116,28615,1256,1486,5690,1952,2560,84160,8795,12815,1525,2246,1087,11523,800,196,6260,1070,3843,2937,2551,2216,25111,233,9733,1871,11166,457,11971,36405,1477,8548,7970,2492,17267,2705,1684,11629,8477,1123,7240,1184,324,4024,6585,3110,6911,908,1089,1749,3932,507,5499,316,25,86,3933,1850,3495,4191,1079,477,591,2507,2902,222,40,745,622,2107,102,1880,958,123,295,117,369,851,1118,3935,611,397,74,1806,1306,1173,153,18,2146,828,3084,1386,26,994,244,452,884,1339,909,419,4,1504,820,316,961,328,674,484,82,712,63,8,443,132,99,509,39,335,185,47,125,92,11,18,141,26,26,18,18,23,24,12,19,15,0,9,9,0,0
198,2020-06-04,1873943,226713,614941,189701,440538,240660,263040,20197,35120,234013,105680,183198,184472,40792,164270,25048,142154,25981,58767,8840,28818,9494,47148,57563,167410,20382,93157,89249,19907,17495,95269,8003,30913,2634,33592,16805,40966,42295,37018,15044,12245,765,29921,63741,18319,3954,1194,14316,12067,16911,11221,6154,45981,29767,1306,1636,5880,2087,2585,84171,9018,13296,1526,2247,1087,11571,801,209,6522,1086,3939,2952,2594,2340,25142,236,9831,1899,11516,464,12011,36922,1477,8885,8247,2611,18054,2781,1687,11668,8504,1142,7247,1197,324,4027,6789,3262,6911,957,1089,1797,4021,522,5714,352,25,86,3991,1872,3644,4289,1082,502,591,2640,2955,237,40,784,622,2119,102,1890,958,124,300,117,393,852,1118,4054,611,410,82,1806,1306,1288,153,18,2204,832,3101,1461,26,994,261,465,885,1339,914,453,4,1504,828,321,963,328,678,485,82,712,63,8,443,132,99,509,39,335,186,47,125,92,11,19,141,26,26,18,18,23,24,12,19,15,0,9,9,0,0
199,2020-06-05,1899008,236184,645771,190312,449256,240978,264150,21037,36635,234531,110026,187400,184924,43434,167156,25410,146361,26542,58907,9846,29521,9529,47358,60391,168340,20626,95748,93983,20103,17562,95947,8071,30936,2912,33969,16843,41575,43441,37642,15463,12728,784,30644,65495,18708,3970,1228,15086,12312,16958,11817,6485,46868,31115,1312,1805,5971,2145,2627,84177,9247,13835,1526,2247,1087,11667,805,239,6860,1087,4007,2967,2606,2474,25163,236,9935,1936,11844,464,12075,37183,1479,9168,8266,2790,18969,2849,1694,11719,8522,1147,7252,1212,324,4032,7392,3431,6941,975,1089,1801,4155,557,5865,354,25,86,4060,1883,3764,4370,1085,536,595,2740,3101,265,40,883,625,2133,102,1910,960,124,305,117,409,852,1118,4123,635,420,90,1806,1306,1451,153,19,2204,834,3102,1485,26,994,261,485,888,1368,929,469,4,1504,836,334,966,328,680,499,82,712,63,8,443,132,99,509,39,337,191,48,125,92,11,19,141,26,26,18,18,23,24,12,19,15,0,9,9,0,0
200,2020-06-06,1920581,246622,672846,190891,458102,241310,264944,22020,38027,234801,113619,191758,185450,45973,169425,25986,160351,27101,59072,11098,30514,9567,47541,63026,169218,21340,98869,98943,20290,17752,96475,8151,30956,3235,34351,16898,42728,44224,38268,16004,13358,795,31131,67195,19195,3990,1263,16016,12511,17000,12364,6792,47751,32612,1320,1934,6155,2316,2711,84186,9511,14383,1528,2247,1087,11741,808,256,7239,1090,4094,2980,2606,2600,25183,240,10050,1974,12233,464,12124,37527,1484,9462,8303,2915,19551,2934,1705,11776,8531,1158,7259,1232,324,4035,7599,3557,6964,1026,1089,1814,4249,593,6081,409,29,88,4117,1901,3878,4453,1086,542,596,3072,3101,279,40,947,627,2173,103,1931,960,125,322,117,409,852,1118,4169,683,431,100,1806,1306,1570,154,19,2289,845,3104,1523,26,994,261,487,888,1368,946,482,4,1504,836,345,970,329,680,499,82,712,83,8,443,141,99,509,39,337,193,48,125,92,11,19,141,26,26,18,18,23,24,12,19,15,0,9,9,0,0
201,2020-06-07,1938302,257486,691758,191234,467073,241550,265662,22794,39236,234998,117103,196515,185750,48285,171789,26561,166756,27599,59226,12366,31186,9628,47780,65769,170132,21895,101914,103671,20479,17863,97178,8224,30965,3448,34693,16902,43120,44686,38808,16425,13643,808,31848,68790,19600,4008,1318,16882,12694,17039,13130,7055,48630,34079,1331,2020,6327,2377,2727,84191,9700,14763,1528,2247,1087,11823,809,256,7553,1135,4331,2997,2606,2767,25201,242,10154,2007,12486,472,12148,37910,1485,9638,8322,3025,20342,3015,1714,11814,8547,1194,7265,1246,324,4039,7908,3739,6981,1052,1089,1835,4328,616,6081,424,29,91,4117,1903,4016,4529,1088,554,598,3334,3101,282,40,1049,629,2191,103,1939,964,141,333,117,438,852,1118,4207,683,439,122,1807,1306,1634,154,19,2334,845,3112,1533,26,1317,261,495,889,1368,969,484,4,1504,837,359,973,331,680,513,82,712,83,8,443,141,99,509,39,337,193,59,126,92,11,19,141,26,27,18,18,23,24,12,19,15,0,9,9,0,0
202,2020-06-08,1955778,265928,707412,191445,476043,241717,266756,23620,40719,235278,120102,199696,186109,50879,173832,27160,171452,28077,59348,13481,32033,9697,47945,68504,171121,22474,105283,108317,20604,18032,97779,8302,30972,3762,34885,16968,43378,45363,39376,16854,13949,831,32510,70158,20126,4014,1342,17486,12859,17060,13325,7502,49453,35444,1350,2156,6450,2473,2810,84195,9807,15417,1530,2247,1087,11896,812,332,7876,1145,4440,3049,2704,2872,25207,244,10265,2032,12801,473,12162,38296,1485,9910,8329,3152,20917,3104,1720,11852,8561,1234,7267,1263,324,4040,8060,3881,7001,1094,1200,1857,4427,646,6242,433,31,92,4216,1916,4106,4609,1088,567,599,3538,3101,287,42,1104,630,2200,103,1940,970,144,340,117,443,852,1118,4278,683,451,128,1807,1306,1850,154,19,2368,845,3119,1547,28,1604,288,497,890,1389,1001,496,4,1504,839,370,973,332,687,513,82,712,83,8,443,141,99,509,39,337,194,59,126,92,11,19,141,26,27,18,18,23,24,12,19,15,0,9,9,0,0
203,2020-06-09,1974024,276146,739503,191849,484630,241966,267915,24761,42078,235561,124301,203736,186506,52991,175927,27560,175365,28479,59437,14268,33076,9751,48109,71675,172114,22992,108571,113702,20749,18180,98241,8437,30988,4086,35306,16979,43917,46299,39904,17233,14644,845,33140,71879,20415,4017,1375,18198,13074,17111,13675,7866,50265,36829,1368,2336,6935,2632,2889,84198,10025,15731,1531,2247,1087,11965,818,359,8191,1187,4520,3058,2728,2989,25215,246,10382,2055,13464,481,12201,38514,1486,10201,8336,3239,21459,3191,1727,11902,8576,1263,7274,1299,324,4046,8312,3995,7025,1138,1200,1859,4516,657,6427,453,31,96,4258,1942,4259,4690,1089,585,605,3662,3247,314,42,1162,632,2205,103,1947,972,146,371,117,455,852,1464,4331,728,463,137,1807,1306,1850,156,20,2416,846,3121,1586,28,1604,305,501,891,1389,1025,524,4,1504,844,383,974,332,688,514,82,712,83,8,443,141,99,509,39,337,194,59,126,92,11,19,141,26,27,18,18,23,24,12,19,15,0,9,9,0,0
175,2020-06-10,1994722,286605,772416,192394,493023,242280,269101,25987,43682,235763,129184,208823,186522,55421,177938,27842,181062,29015,59569,15414,34316,9824,48294,74865,173036,23732,112288,119536,20945,18355,98720,8508,31011,4364,35600,17005,44440,47736,40507,17889,15281,863,33823,73595,20808,4027,1461,18887,13319,17146,14103,8221,51066,38284,1388,2506,7360,2738,2993,84209,10321,16200,1533,2249,1087,12031,827,378,8530,1202,4623,3068,2775,3094,25231,248,10484,2093,13873,485,12216,38965,1488,10201,8338,3364,22142,3274,1733,11947,8594,1269,7285,1341,324,4049,8681,4181,7040,1162,1200,1869,4640,665,6582,472,31,113,4258,1962,4390,4763,1092,615,605,3796,3375,320,48,1283,635,2211,103,1958,974,152,398,117,455,852,1464,4373,728,476,144,1807,1306,1888,156,20,2452,847,3125,1667,28,1604,305,522,891,1389,1062,560,4,1504,846,397,974,332,691,611,82,712,83,8,443,162,99,509,41,337,194,59,126,96,11,19,141,26,27,18,18,23,24,12,19,15,0,9,9,0,0
176,2020-06-11,2017907,297535,802828,192819,501800,242707,270108,27373,45212,236142,133974,214788,186691,58568,180156,28201,186698,29706,59711,16675,35295,9855,48458,78052,174023,24175,116021,125933,21182,18569,99159,8537,31044,4614,35910,17034,44440,49030,40986,18586,16165,890,34432,75071,21437,4039,1538,19954,13872,17187,14669,8561,51816,39726,1402,2670,7669,2814,3086,84216,10727,16667,1541,2249,1087,12102,831,393,8882,1230,4741,3088,2832,3215,25238,260,10589,2166,14554,487,12235,39387,1488,10358,8369,3538,22890,3373,1752,12003,8608,1298,7289,1385,324,4052,8681,4404,7064,1203,1200,1877,4759,679,6730,489,31,118,4372,1976,4515,4834,1094,657,611,3941,3463,332,48,1439,640,2219,103,1965,975,164,449,117,481,852,1464,4398,728,494,168,1807,1306,1952,158,20,2513,847,3125,1722,28,1670,305,524,892,1389,1085,591,4,1504,848,410,974,332,691,632,82,712,85,8,443,162,99,509,41,337,197,62,126,96,11,19,141,26,27,18,18,23,24,12,19,15,0,9,9,0,0
177,2020-06-12,2042646,308993,828810,193546,510761,243209,271162,28764,46858,236305,139196,214788,187226,61927,182525,28577,193452,30415,59819,17770,36406,9938,48668,81523,175218,24787,119942,125933,21404,18795,99595,8610,31063,5062,36180,17064,45778,50367,41499,19211,16929,915,34952,76588,22008,4053,1612,21071,13872,17250,15281,8982,52520,41303,1422,2915,8132,2879,3191,84228,11093,17269,1542,2249,1093,12175,843,409,9218,1254,4869,3108,2893,3305,25250,261,10698,2166,15181,489,12299,39850,1490,10856,8402,3701,23546,3481,1756,12051,8620,1326,7294,1416,324,4055,8681,4684,7073,1240,1321,1880,4851,686,6879,509,31,130,4426,2003,4637,4902,1096,697,614,3941,3463,343,48,1572,645,2233,103,1970,980,164,472,117,481,853,1464,4441,728,510,187,1807,1306,2044,159,20,2513,847,3129,1752,28,1670,388,525,892,1460,1103,632,4,1504,848,421,978,333,694,639,82,712,85,8,443,163,99,509,41,337,197,62,126,96,11,19,141,26,27,18,18,23,24,12,19,15,0,9,9,0,0
178,2020-06-13,2067774,320922,850514,194072,519458,243605,272050,30295,48746,236651,142690,220749,187267,65736,184955,29017,201634,31177,59918,18950,37420,9991,48847,84379,176677,25392,123308,132405,21679,18972,100043,8692,31094,5335,36463,17078,46356,51409,41990,20059,17842,953,35466,78416,22572,4064,1662,22077,14238,17293,16004,9491,53241,42980,1442,3166,8455,2904,3266,84286,11459,17713,1545,2251,1094,12251,851,418,9570,1261,4966,3112,2893,3457,25295,261,10810,2207,15682,489,12339,40197,1492,11118,8445,3895,24102,3603,1763,12085,8628,1384,7320,1464,324,4063,8681,4848,7087,1252,1357,1884,4996,694,7007,553,32,138,4484,2013,4724,4971,1097,726,615,4165,3463,356,60,1682,646,2238,103,1973,980,170,486,117,529,853,1464,4449,728,541,196,1808,1306,2057,159,20,2579,847,3134,1776,28,1693,412,530,892,1460,1132,705,4,1504,848,446,980,334,694,659,82,712,85,8,443,176,99,509,65,337,197,66,128,96,11,19,141,26,27,18,18,23,24,12,19,15,0,9,9,0,0
179,2020-06-14,2087041,332424,867624,194479,528267,243928,272857,31577,50939,236989,146837,229736,187518,70038,187427,29392,208572,31851,60029,20209,38277,10024,48990,87520,178239,25930,127541,144478,21999,19055,100404,8793,31117,5760,36690,17109,46751,51827,42294,21418,18459,961,35920,79602,22962,4069,1715,23481,14496,17369,16667,9845,53973,44598,1446,3345,8858,2978,3290,84335,11740,18227,1548,2252,1096,12310,864,454,9957,1289,5080,3121,2893,3594,25303,261,10919,2285,16085,492,12393,40604,1495,11964,8453,4057,24766,3720,1768,12121,8631,1437,7335,1521,325,4070,8681,5084,7104,1272,1358,1889,5090,696,7220,583,32,140,4532,2035,4778,5035,1097,750,617,4165,3463,383,60,1783,649,2248,103,1973,983,177,490,123,547,853,1464,4465,728,582,208,1810,1306,2057,159,20,2618,848,3135,1809,28,1693,442,530,894,1460,1169,728,4,1504,850,458,980,334,694,661,82,712,85,8,443,176,99,509,96,337,197,66,128,96,11,19,141,26,27,18,18,23,24,12,19,15,0,9,9,0,0
