,Date,US,India,France,Brazil,Germany,"Korea, South",United Kingdom,Italy,Japan,Russia,Turkey,Spain,Vietnam,Australia,Argentina,Netherlands,Iran,Mexico,Indonesia,Colombia,Poland,Taiwan*,Portugal,Ukraine,Austria,Greece,Malaysia,Thailand,Israel,Chile,Belgium,Canada,Peru,Switzerland,Czechia,South Africa,Philippines,Denmark,Romania,China,Slovakia,Sweden,Iraq,Serbia,Hungary,Bangladesh,Singapore,Georgia,New Zealand,Jordan,Ireland,Pakistan,Kazakhstan,Norway,Finland,Morocco,Bulgaria,Lithuania,Croatia,Lebanon,Slovenia,Tunisia,Guatemala,Costa Rica,Cuba,Bolivia,United Arab Emirates,Ecuador,Nepal,Belarus,Panama,Uruguay,Mongolia,Latvia,Azerbaijan,Saudi Arabia,Paraguay,West Bank and Gaza,Bahrain,Sri Lanka,Kuwait,Dominican Republic,Burma,Estonia,Moldova,Cyprus,Venezuela,Egypt,Libya,Ethiopia,Honduras,Qatar,Armenia,Bosnia and Herzegovina,Oman,North Macedonia,Kenya,Zambia,Albania,Botswana,Luxembourg,Montenegro,Kosovo,Algeria,Nigeria,Mauritius,Zimbabwe,Uzbekistan,Mozambique,Brunei,Laos,Kyrgyzstan,Iceland,El Salvador,Afghanistan,Maldives,Trinidad and Tobago,Uganda,Namibia,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Barbados,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Guyana,Belize,Fiji,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Burundi,Gabon,Seychelles,Andorra,Papua New Guinea,Tanzania,Togo,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Grenada,Liechtenstein,South Sudan,Tajikistan,Equatorial Guinea,Tonga,Samoa,Djibouti,Marshall Islands,Nicaragua,Central African Republic,Dominica,Monaco,Gambia,Vanuatu,Yemen,Eritrea,Micronesia,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Liberia,Sierra Leone,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Nauru,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Tuvalu,Antarctica,MS Zaandam,"Korea, North"
196,2020-12-10,15792929,9796744,2393632,6789908,1242203,40786,1792522,1787147,172290,2546113,1748567,1720056,1385,28011,1482216,604311,1083023,1217126,598933,1399911,1102096,724,335207,881727,309094,121253,78499,4169,352397,566440,600397,448106,979111,368695,563333,836764,445540,101027,539107,100405,155776,312728,571253,249224,265003,485965,58297,178953,2092,253121,75203,432327,183630,40023,30063,391529,174568,85615,163992,142187,91922,107814,127786,149815,9181,146385,181405,200379,245650,154392,185424,8487,893,23706,162774,359415,90958,104879,88632,30613,145495,151721,104487,16598,122685,13649,106280,120147,89183,115360,113207,140516,145240,98603,125669,70883,90305,18091,46061,12501,40037,40165,45004,90579,71344,517,11081,74498,16521,152,41,76391,5524,40946,48540,13308,6833,25730,15773,52738,11443,357,6349,24963,10884,15925,291,13997,16766,6051,21590,5337,6633,5811,8805,44,17473,20844,10268,11203,434,8787,720,9300,182,7190,684,509,3182,13368,7585,2178,9434,5576,270,3090,4579,6049,31,17,3579,1834,43,1495,3181,12658,5183,0,2,5717,4,4709,4927,85,657,3777,1,2081,656,0,91,2126,146,2444,617,1676,2435,1739,26,1009,0,0,0,0,712,0,27,0,0,9,0
198,2020-12-11,16029922,9826775,2407121,6842458,1272078,41736,1814281,1805873,175085,2574319,1780673,1730575,1391,28025,1489328,613532,1092407,1229379,605243,1408909,1115201,725,340287,895620,311574,122648,80309,4180,353269,567974,600397,455124,979111,373831,569205,845083,447039,104103,545567,100509,161050,320098,572600,255758,271200,487849,58305,183099,2092,255459,75507,435056,184557,40439,30470,394564,177665,88644,168388,143705,93737,109104,128541,150947,9267,146697,182601,200765,246694,156359,187779,8849,898,24386,167155,359583,92113,106622,88820,31375,145789,152452,105863,16956,124264,14052,106715,120611,89880,115782,113708,140680,146317,99543,125669,72044,90978,18161,46863,12501,40755,40546,45594,91121,72140,518,11162,74811,16680,152,41,77059,5539,41163,48753,13326,6852,26369,16097,52738,11509,357,6428,25087,10980,16061,292,14169,16893,6055,21618,5339,6685,5839,8965,44,17473,21147,10501,11262,436,8911,723,9330,182,7236,720,509,3202,13398,7623,2214,9434,5649,274,3090,4579,6049,31,17,3579,1868,43,1518,3181,12722,5183,0,2,5721,4,4709,4936,87,659,3779,1,2082,656,0,94,2160,147,2444,617,1676,2438,1745,27,1009,0,0,0,0,712,0,27,0,0,9,0
200,2020-12-12,16252456,9857029,2421068,6884782,1300516,42766,1835826,1825775,178122,2602048,1809809,1730575,1395,28030,1494602,623514,1100818,1241436,611631,1417072,1126700,733,344700,908839,314664,123842,82246,4192,355786,569781,603159,461299,980943,373831,575422,852965,448331,107660,551900,100617,167317,320098,573622,261437,276247,489178,58313,187006,2096,257275,75756,438425,185513,40803,30917,397597,178952,92402,172523,145245,95481,110393,129099,150947,9354,147030,183755,201524,247593,158334,190585,9180,905,25046,171423,359749,92913,108099,88965,32135,146044,153585,107215,17713,125723,14476,107177,121089,89880,116297,114043,140827,147312,100306,125669,73025,91526,18217,47742,12501,40755,40948,46118,91638,72757,519,11219,74811,16812,152,41,77059,5552,41394,48826,13348,6864,27071,16269,52933,11608,359,6528,25143,11101,16161,292,14342,17061,6063,21639,5340,6714,5879,9173,44,17587,21386,10780,11302,437,9041,728,9330,185,7288,720,509,3221,13420,7648,2250,9465,5721,274,3090,4579,6049,31,17,3894,1908,43,1548,3206,12798,5185,0,2,5725,4,4709,4936,87,668,3779,1,2083,711,0,94,2199,148,2444,628,1676,2440,1751,27,1009,0,0,0,0,712,0,27,0,0,9,0
202,2020-12-13,16443123,9884100,2432601,6906811,1320716,43484,1854353,1843712,180505,2629699,1836728,1730575,1397,28037,1498160,632024,1108269,1250044,617820,1425774,1135676,736,348744,918444,317499,124534,83475,4209,357176,571919,608137,467291,980943,373831,579079,860964,449400,110305,556335,100737,170507,320098,574634,266432,280400,490533,58320,189726,2096,259614,76185,440787,186277,41003,31166,399609,179449,95310,175886,146520,96314,111361,129282,150947,9423,147150,184949,202110,248423,160295,193007,9708,906,25675,175874,359888,93582,109738,89143,32790,146218,154692,108342,18055,126518,14800,107786,121575,90779,116769,114359,140961,148325,101117,126240,73638,91892,18274,48530,12501,40755,41426,46580,92102,73175,523,11246,74956,16954,152,41,77356,5557,41631,48952,13368,6879,27532,16536,52933,11710,359,6659,25143,11153,16188,292,14461,17075,6066,21680,5353,6768,5920,9295,46,17587,21591,10971,11357,438,9166,729,9330,185,7338,725,509,3251,13420,7659,2250,9491,5814,275,3090,4579,6049,31,17,4030,1932,69,1575,3206,12857,5185,0,2,5728,4,4709,4936,88,668,3782,1,2083,711,0,98,2258,148,2444,628,1676,2440,1770,27,1009,0,0,0,0,712,0,27,0,0,9,0
204,2020-12-14,16653592,9906165,2435793,6934191,1337078,44364,1874725,1855737,182186,2656601,1866345,1751884,1402,28048,1503222,638718,1115770,1255974,623309,1434516,1140572,740,350938,925321,320135,125173,84846,4237,359506,573830,609211,475836,984973,384557,581079,866127,450733,113642,559587,100844,171111,320098,575972,271364,283870,492332,58325,191063,2096,262477,76449,443246,186960,41334,31442,400826,181544,96690,177358,147613,96745,111361,129405,153169,9492,147345,186041,202180,249244,162148,194619,10029,907,25885,178986,360013,94223,111102,89268,33478,146449,155184,109512,18385,127253,15101,108125,122086,91357,117242,114642,141121,148682,101461,126504,73851,92055,18322,49191,12873,41900,41803,46909,92597,73374,523,11358,75094,17002,152,41,77674,5564,41880,49273,13379,6885,27766,16726,53014,11792,362,6747,25214,11254,16277,296,14513,17146,6070,21705,5359,6825,5943,9377,46,17587,21864,11135,11361,438,9302,729,9351,185,7382,725,509,3266,13457,7674,2277,9509,5836,278,3090,4579,6200,31,17,4209,1947,69,1606,3206,12913,5185,0,2,5733,4,4709,4936,88,671,3782,1,2084,711,0,98,2322,148,2444,628,1771,2445,1771,28,1010,0,0,0,0,712,0,27,0,0,9,0
206,2020-12-15,16880829,9932547,2447518,6982223,1351510,45442,1893323,1870576,184612,2682866,1898447,1762212,1405,28060,1510203,649970,1123474,1267202,629429,1444646,1147446,742,353576,934161,322641,126372,86618,4246,360630,575329,611422,482187,986130,388828,586251,873679,451839,116636,565758,100959,176317,341029,577363,277248,285763,494209,58341,194900,2100,265024,76776,445977,187890,41852,31905,403619,184287,98773,179718,148877,98281,113241,130082,154096,9588,147716,187267,202356,250180,164059,196987,10418,912,26472,183259,360155,95353,113409,89444,34121,146710,155797,110667,18682,128656,15450,108480,122609,92017,117542,114943,141272,149120,102330,126719,74732,92459,18428,50000,12873,42250,42148,47203,93065,74132,524,11522,75241,17042,152,41,78151,5571,42132,49484,13392,6900,28168,16913,53270,11875,362,6832,25359,11303,16362,297,14597,17216,6080,21775,5381,6912,5973,9511,46,17587,22082,11431,11395,439,9452,735,9351,185,7382,729,509,3295,13457,7698,2307,9565,5878,278,3090,4579,6200,31,17,4300,1982,69,1638,3222,12960,5195,0,2,5749,4,4709,4936,88,678,3785,1,2085,711,0,98,2361,148,2447,633,1771,2451,1784,28,1010,0,0,0,0,712,0,27,0,0,9,0
208,2020-12-16,17115080,9956557,2465238,7048347,1379238,46453,1918585,1888144,187608,2708940,1928165,1773290,1405,28072,1517046,662851,1131077,1277499,636154,1456599,1159901,749,358296,945218,325384,127557,87913,4261,365042,576731,615058,489005,986130,394453,594148,883687,452988,120330,571749,101056,184020,348585,578916,282601,288567,495841,58353,198387,2100,267585,77197,448522,188837,42312,32265,406970,186246,102170,183045,150933,100401,114547,130828,155263,9671,148214,188545,203461,250916,165897,199947,10893,917,27495,187336,360335,96209,115606,89600,34737,146971,156585,111900,19271,130329,15789,108717,123153,92577,118006,115317,141417,150218,103232,126835,75597,92853,18456,50637,12873,42845,42563,47499,93507,75062,524,11749,75538,17143,152,41,78151,5578,42397,49703,13402,6917,28733,17276,53386,11907,362,6954,25472,11415,16407,301,14930,17336,6091,21741,5401,7026,6016,9672,46,17587,22265,11629,11458,440,9603,741,9373,185,7446,729,509,3315,13474,7714,2365,9597,5969,278,3152,4579,6200,31,17,4449,2025,85,1678,3222,13017,5195,0,2,5759,4,4748,4936,88,685,3786,1,2085,711,0,100,2361,151,2447,633,1771,2460,1800,28,1010,0,0,0,0,712,0,27,0,0,9,0
210,2020-12-17,17354275,9979447,2483636,7117046,1406161,47515,1954080,1906377,190817,2736727,1955680,1785421,1407,28093,1524372,674874,1138530,1289298,643508,1468795,1171854,757,362616,957692,328142,128710,89133,4281,367975,578732,618204,496390,989457,399511,602404,892813,454447,124366,577446,101170,190616,357466,580449,287730,291549,496975,58377,201368,2110,269806,77678,451494,189551,42776,32617,409746,188288,105621,186963,153049,102043,115966,131435,156388,9771,148665,189866,204249,251692,167731,203295,11436,918,28535,191460,360516,97028,117755,89743,35387,147192,157305,113082,20004,131919,16190,109081,123701,93283,118481,115474,141557,151392,104087,127019,76251,93405,18504,51424,13014,43279,42995,47499,93933,76207,524,11866,75538,17256,152,41,78415,5588,42641,49927,13418,6940,29361,17607,53553,11968,362,7032,25472,11475,16484,305,15089,17451,6138,21772,5428,7093,6042,9791,46,17587,22621,11805,11502,440,9759,751,9373,202,7466,760,509,3330,13485,7725,2400,9597,6049,279,3152,4662,6200,31,17,4611,2025,85,1713,3222,13072,5214,0,2,5770,4,4748,4936,88,700,3786,1,2087,741,0,100,2506,151,2447,643,1771,2464,1818,28,1011,0,0,0,0,712,0,27,0,0,9,0
212,2020-12-18,17600849,10004599,2499511,7169899,1439938,48570,1982748,1921778,193654,2764843,1982090,1797236,1410,28126,1531374,687184,1145651,1301546,650197,1482072,1182864,759,366952,970758,330531,129584,90816,4297,370152,581135,621039,503584,989457,403989,610006,901538,456562,128874,582786,101267,198451,367120,581811,292640,295977,498293,58386,204003,2110,271514,78254,454673,190292,43207,32942,412393,190027,109165,190235,154944,103555,117582,132062,157472,9893,149149,191150,205003,252474,169648,206310,11950,923,29427,195422,360690,98296,119612,89883,36049,147531,157929,114198,20658,133360,16647,109395,124280,93772,119025,116212,141716,152253,104881,127019,77134,93761,18575,52004,13014,43728,43390,48337,94371,77013,524,12047,75675,17338,152,41,78679,5604,42914,50202,13444,6955,30071,18041,53653,12039,362,7105,25472,11569,16562,307,15089,17559,6148,21845,5459,7202,6076,9791,46,17587,22823,12046,11526,443,9928,751,9400,202,7519,760,509,3350,13511,7733,2546,9627,6120,280,3152,4662,6200,31,17,4832,2049,94,1749,3228,13136,5214,0,2,5780,4,4748,4936,88,715,3786,1,2087,741,0,100,2560,152,2447,643,1771,2486,1839,30,1011,0,0,0,0,712,0,27,0,0,9,0
214,2020-12-19,17805699,10031223,2516939,7218141,1471238,49665,2009960,1938083,196643,2792615,2004285,1797236,1411,28168,1537169,700282,1152072,1313675,657948,1496062,1194110,763,370787,982937,332481,130485,91969,4331,372886,583355,623760,509757,989457,403989,618836,912477,458044,132164,587944,101415,204973,367120,583118,296528,300022,499560,58403,206907,2116,272797,78776,457288,190969,43582,33336,415226,191029,113133,192987,156570,105013,119151,132595,157472,10024,149770,192404,205920,253184,171579,209584,12557,941,30297,199127,360848,99157,121216,90062,36667,147775,159064,115187,21219,134578,17057,109781,124891,93772,119494,116212,141858,153173,105524,127019,77949,94151,18620,52542,13014,43728,43709,48682,94781,77933,524,12151,75806,17477,152,41,78911,5621,43195,50456,13474,6974,30702,18437,53653,12135,362,7232,25724,11621,16626,307,15397,17670,6153,21890,5511,7305,6105,9791,46,17587,22990,12278,11567,443,10050,761,9400,202,7560,760,509,3396,13532,7733,2546,9648,6164,282,3152,4662,6200,31,17,4954,2049,94,1797,3228,13182,5214,0,2,5781,4,4748,4936,88,723,3786,1,2087,754,0,100,2612,152,2447,643,1779,2497,1867,30,1012,0,0,0,0,712,0,27,0,0,9,0
218,2020-12-20,17991926,10055560,2529797,7242625,1494009,50591,2046066,1953185,199134,2821125,2024601,1797236,1413,28198,1541285,711490,1158384,1320545,664930,1507222,1202700,766,374121,991700,334632,131072,93309,4907,374760,585546,625930,515826,995899,403989,624140,921922,459789,134999,591294,101521,208055,367120,584145,300062,302989,500713,58422,208638,2121,274949,79542,458968,191650,43905,33527,417125,191195,116047,194962,158104,105899,120687,132765,157472,10127,150023,193575,206257,253772,173523,212339,13048,953,30940,202088,361010,99789,122643,90282,37261,147979,160386,116134,21794,135207,17476,110075,125555,94560,119951,117022,142001,153825,105524,127667,78305,94500,18716,53003,13014,43728,43955,48905,95203,78434,524,12325,75933,17568,152,41,79254,5642,43477,50536,13493,7000,31187,18714,53653,12224,363,7293,25849,11714,16644,307,15495,17758,6161,21918,5552,7427,6125,9791,46,17633,23100,12418,11579,446,10195,761,9400,202,7577,760,509,3416,13545,7746,2546,9674,6191,287,3167,4662,6200,31,17,5160,2107,103,1829,3228,13239,5214,0,2,5781,4,4748,4936,88,728,3786,1,2087,754,0,104,2659,153,2447,666,1779,2509,1890,30,1012,0,0,0,0,712,0,27,0,0,9,0
220,2020-12-21,18189528,10075116,2535757,7270270,1510652,51460,2079512,1964054,200945,2850042,2043704,1819249,1414,28219,1547138,721350,1164535,1325915,671778,1518067,1207333,766,376220,998678,336137,131597,95327,5289,378259,587993,626911,523454,997517,413991,627523,930711,461505,138204,593783,101635,209770,367120,585345,303747,305130,502183,58432,209462,2121,277448,80267,460672,192579,44336,33771,418002,192472,117804,195728,159286,106294,121718,132867,159893,10242,150385,194652,206329,254514,175416,214038,13477,961,31335,203593,361178,100612,123945,90450,37631,148209,161052,116982,22083,135910,17718,110513,126273,95200,120348,117190,142159,154065,106222,127931,78434,94614,18768,53425,13622,44582,44284,49169,95659,78790,524,12422,76048,17695,152,41,79254,5656,43772,50678,13501,7012,31384,19299,53954,12289,363,7402,25849,11802,16686,321,15669,17879,6202,21932,5583,7562,6171,10145,46,17633,23316,12567,11600,479,10318,762,9420,202,7602,761,509,3436,13578,7765,2546,9674,6232,287,3167,4662,6200,31,17,5301,2107,103,1849,3234,13280,5231,0,2,5783,4,4748,4936,88,742,3786,1,2087,807,0,104,2724,153,2447,666,1788,2509,1902,30,1012,0,0,0,0,712,0,27,0,0,9,0
222,2020-12-22,18395313,10099066,2547618,7326935,1530180,52550,2116521,1977370,203639,2878382,2062960,1829903,1420,28237,1555279,731817,1170743,1338426,678125,1530593,1214525,770,378656,1007627,337490,132430,97389,5716,382487,589189,629109,529978,998475,418266,635414,940212,462815,140750,598792,101728,219523,389439,586503,307827,306368,503501,58461,212526,2128,279892,81228,462814,193503,44932,34146,420648,194271,120114,197323,160979,107805,123323,133601,160804,10384,151059,195878,206364,255236,177274,217202,14001,993,32339,205877,361359,101544,125506,90634,38059,148507,161930,117946,22647,136931,18004,110828,127061,95706,120638,117588,142308,154602,106986,128143,79190,94768,18881,53814,13622,44809,44542,49169,96069,79789,527,12544,76180,17767,152,41,79429,5667,44058,50888,13524,7024,31910,19629,53954,12354,363,7511,25849,11910,16802,327,15810,17945,6248,21942,5669,7715,6216,10257,46,17633,23572,12745,11636,479,10442,762,9420,202,7633,761,509,3467,13578,7772,2546,9763,6291,303,3167,4690,6571,31,17,5461,2135,103,1891,3234,13336,5231,0,2,5786,4,4748,4936,88,756,3791,1,2087,832,0,107,2803,153,2447,693,1788,2518,1916,30,1012,0,0,0,0,712,0,27,0,0,9,0
224,2020-12-23,18616152,10123778,2562604,7372614,1554920,53533,2155880,1991278,206915,2905196,2082610,1842289,1421,28262,1563865,743401,1177004,1350079,685639,1544826,1226883,776,383258,1018199,339597,133365,98737,5762,385022,590914,632321,536667,1000153,423299,646312,954258,464004,144053,604251,101811,228738,396048,587676,312253,308262,504868,58482,214871,2128,281983,82155,465070,194257,45455,34478,423214,195886,123992,200086,163225,109934,125000,134256,161942,10500,152064,197124,207084,255979,179196,220261,14710,1006,33484,208211,361536,102371,127376,90817,38639,148773,162496,118869,23309,138213,18406,111024,127972,96346,120989,118036,142448,155440,107570,128236,79815,95195,19122,54317,13622,45209,45062,49440,96549,80922,527,12656,76315,17767,152,41,79659,5683,44328,51070,13537,7071,32399,19984,54043,12423,363,7598,25849,11992,16931,329,16039,18043,6261,21984,5734,7868,6258,10370,46,17633,23846,12944,11668,519,10571,773,9469,211,7669,761,509,3494,13598,7788,2725,9771,6347,305,3205,4690,6571,33,17,5649,2176,105,1950,3455,13388,5236,0,2,5789,4,4790,4948,88,767,3791,1,2087,877,0,108,2876,154,2447,693,1798,2524,1938,30,1012,0,0,0,0,712,0,27,0,0,9,0
226,2020-12-24,18827685,10146845,2584322,7430825,1587115,54770,2195066,2009317,210661,2934695,2100712,1854951,1432,28274,1563865,754980,1183182,1362564,692838,1559766,1239998,776,387636,1030125,342155,134235,100318,5829,389678,594152,634904,543020,1000153,428197,660461,968563,465724,146927,608561,101909,236092,396048,588803,316344,311554,506102,58495,216843,2128,283690,83073,467222,194993,45931,34755,425864,196658,127647,202319,165933,112021,126752,134894,162990,10717,153121,198435,208010,256592,181113,223674,15457,1063,34754,210061,361725,103329,129080,91070,39231,149017,163654,119788,24009,139435,18883,111245,128993,97192,121399,118036,142605,156142,108298,128290,80407,95431,19234,54827,14025,45209,45423,49440,97007,81963,527,12786,76456,18031,152,41,79845,5683,44619,51357,13558,7089,32914,20579,54043,12519,363,7670,26277,12062,17029,345,16282,18200,6277,22071,5810,8032,6266,10490,46,17633,24058,13118,11688,519,10701,773,9469,211,7699,780,509,3520,13630,7788,2725,9805,6441,305,3205,4690,6571,41,17,5941,2206,105,2000,3455,13439,5236,0,2,5800,4,4790,4948,88,783,3791,1,2092,951,0,108,2933,154,2447,715,1798,2531,1958,30,1012,0,0,0,0,712,0,27,0,0,9,0
228,2020-12-25,18953037,10169118,2604584,7452008,1612648,55902,2227935,2028354,214493,2963290,2118255,1854951,1439,28297,1574554,764886,1189203,1372243,700097,1574707,1249079,780,391782,1041583,345010,134852,101565,5910,394391,595831,637246,548944,1003982,428197,664863,983359,467601,149926,612373,102002,241156,396048,589943,320167,314164,507265,58509,218724,2128,285306,84098,469482,196216,46248,34893,428193,196915,130623,203962,168069,113815,128578,135080,162990,10900,153590,199665,208828,257200,183006,226660,15848,1069,35420,211764,361903,103888,130598,91304,39782,149277,165035,120546,24582,140250,19316,111603,130126,97653,121880,118659,142734,156763,108891,128290,80896,95713,19571,55380,14025,45209,45945,50135,97441,82747,527,12880,76568,18108,152,41,80025,5683,44892,51595,13583,7097,33360,21262,54043,12597,363,7743,26277,12112,17099,347,16472,18369,6339,22081,5880,8170,6289,10490,46,17633,24341,13264,11696,576,10821,786,9497,211,7756,780,509,3546,13646,7788,2725,9846,6488,305,3205,4690,6571,41,17,6134,2231,112,2034,3455,13475,5236,0,2,5804,4,4790,4948,88,789,3791,1,2092,992,0,108,3005,155,2447,715,1798,2549,1971,30,1014,0,0,0,0,712,0,27,0,0,9,0
230,2020-12-26,19171030,10187850,2607677,7469541,1627103,56872,2262772,2038759,218378,2992123,2133373,1854951,1440,28308,1578267,773987,1194963,1377217,706837,1584903,1253957,783,392996,1049717,346816,135114,103900,6020,398664,598394,638030,554321,1005546,428197,667569,994911,469005,151764,613760,102102,242338,396048,590779,323367,315362,508099,58519,220508,2144,286356,85394,471335,197142,46678,35050,430562,197384,132396,204312,169472,114184,130230,135171,162990,11038,154349,200892,209274,257700,184922,228724,16218,1075,35819,213192,362066,104162,131904,91518,40380,149449,165940,121280,25027,140996,19366,111951,131315,97653,122413,119097,142903,157349,109330,128290,81425,95843,19671,55755,14025,45209,46327,50405,97857,83576,527,12963,76666,18162,152,41,80182,5683,44892,51764,13618,7104,33563,21398,54286,12684,364,7817,26277,12241,17149,352,16763,18523,6343,22081,5938,8367,6289,10490,46,17633,24588,13516,11698,597,10932,786,9497,211,7806,780,509,3555,13646,7788,2725,9846,6574,305,3205,4690,6908,41,17,6255,2264,112,2063,3455,13518,5236,0,2,5805,4,4790,4948,88,797,3791,1,2092,992,0,109,3057,155,2447,715,1800,2549,1986,30,1014,0,0,0,0,712,0,27,0,0,9,0
232,2020-12-27,19307309,10207871,2616544,7487155,1640858,57680,2295208,2047696,221322,3019972,2147578,1854951,1441,28337,1583297,781424,1200465,1383434,713365,1594497,1257799,785,394573,1056265,348103,135456,105096,6141,401470,600105,638877,559865,1005546,428197,670599,1004413,469886,153952,615809,102207,243424,396048,591597,326060,316060,509148,58524,221605,2144,287946,86129,473309,197902,47059,35233,432079,197716,134220,204930,171226,114806,131592,135309,162990,11205,154843,201836,209355,258181,186747,231357,16728,1082,36330,214711,362220,104422,133093,91733,41054,149653,166764,121886,25392,141355,19391,112316,132541,98381,122864,119097,143062,157834,109691,128472,81721,95923,19834,56254,14025,45209,46694,50620,98249,84414,527,13077,76751,18265,152,41,80373,5683,45157,51848,13644,7112,33811,21923,54401,12723,364,7970,26277,12325,17240,356,16839,18609,6354,22152,5978,8484,6293,10561,46,17714,24694,13642,11714,623,11033,804,9497,211,7821,780,509,3555,13674,7834,2725,9846,6629,305,3205,4690,6908,41,17,6344,2264,112,2086,3490,13555,5248,0,2,5813,4,4790,4948,88,797,3793,1,2094,1039,0,109,3110,155,2447,715,1800,2560,2005,32,1014,0,0,0,0,712,0,27,0,0,9,0
234,2020-12-28,19482169,10224303,2619650,7514592,1651834,58725,2336655,2056277,223719,3047335,2162775,1879413,1451,28349,1590513,788969,1206373,1389430,719219,1603807,1261010,793,396666,1061074,349266,135931,106690,6285,407285,602028,639734,566135,1007657,438284,674340,1011871,470650,156434,618429,102311,244297,396048,592528,328619,316669,510080,58529,222143,2151,289748,86894,475085,198659,47585,35424,433029,198053,135800,205246,172820,115327,133204,135441,165762,11434,155594,202863,209758,258840,188588,233705,17306,1121,36838,215483,362339,105374,134310,91935,41603,149857,167405,122534,25808,141924,19657,112636,133900,98913,123145,119713,143222,157948,109911,128563,81804,95992,19943,56572,14025,45849,46969,50801,98631,84811,527,13148,76832,18310,152,41,80535,5726,45415,52007,13660,7115,33973,22287,54503,12732,364,8021,26277,12426,17296,365,16917,18728,6377,22176,6013,8687,6298,10591,46,17714,24888,13778,11723,623,11138,804,9510,211,7875,780,509,3576,13688,7834,2956,9958,6703,331,3205,4690,6908,44,17,6344,2276,124,2115,3491,13591,5248,0,2,5813,4,4790,4948,88,801,3793,1,2096,1039,0,109,3159,158,2447,715,1800,2560,2015,32,1014,0,0,0,0,712,0,27,0,0,9,0
