,Date,US,India,Brazil,Russia,France,Turkey,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Iraq,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Israel,Saudi Arabia,Portugal,Sweden,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Georgia,United Arab Emirates,Kazakhstan,Japan,Bulgaria,Azerbaijan,Croatia,Belarus,Dominican Republic,Costa Rica,Armenia,Lebanon,Bolivia,Kuwait,Qatar,Slovakia,Guatemala,Moldova,Oman,Greece,Egypt,Ethiopia,Denmark,Honduras,West Bank and Gaza,Tunisia,Burma,Venezuela,Bosnia and Herzegovina,Slovenia,Lithuania,Paraguay,China,Algeria,Kenya,Libya,Bahrain,Malaysia,Kyrgyzstan,Ireland,Uzbekistan,North Macedonia,Nigeria,Singapore,Ghana,Albania,Afghanistan,Kosovo,"Korea, South",Montenegro,El Salvador,Luxembourg,Norway,Sri Lanka,Finland,Uganda,Australia,Latvia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Madagascar,Senegal,Mozambique,Namibia,Angola,Cyprus,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Malta,Uruguay,Haiti,Cuba,Belize,Syria,Gabon,Bahamas,Andorra,Eswatini,Trinidad and Tobago,Rwanda,Congo (Brazzaville),Malawi,Guyana,Nicaragua,Mali,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Burkina Faso,Thailand,Gambia,Togo,South Sudan,Benin,Sierra Leone,Guinea-Bissau,Niger,Lesotho,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Papua New Guinea,Diamond Princess,Eritrea,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
296,2020-08-08,4984197,2153010,3012412,880563,237402,239622,311461,250103,314362,241811,376870,216903,475902,51167,324692,463875,81534,553188,58717,123503,73401,18235,147389,371023,60623,255113,121148,126885,283487,32007,36451,82481,287262,52537,79359,21919,4653,27863,1246,22592,93572,73651,1216,62300,109939,47342,13343,33481,5543,68738,78778,22802,40185,6223,89055,71199,112650,2566,56189,27443,81357,5421,95314,22253,14751,46973,13928,1678,359,24961,13687,2247,2231,6705,88672,34693,25837,5232,43629,9070,39571,26644,29652,11754,46140,54929,40533,6275,37046,10059,14598,3588,19978,7169,9599,2841,7568,1267,21084,1288,18042,11894,16620,2147,7903,12922,11003,2241,2802,1572,1233,9436,7875,4898,804,7706,1003,4575,6510,2835,1035,1335,7611,2888,146,1125,7923,878,955,3128,275,2134,3664,4624,554,3902,2565,5338,1955,2306,4821,4641,3227,1175,3348,1090,1046,2463,1936,1895,2052,1157,742,1569,1797,699,942,1234,89,812,878,293,479,405,188,712,285,131,399,344,509,108,248,138,25,126,142,92,56,18,24,27,20,25,17,12,0,9,0,0,0
297,2020-08-09,5030566,2215074,3035422,885718,237437,240804,312574,250566,314362,246499,387481,217288,480278,51791,326712,478024,82767,559859,59360,125396,74152,18353,150115,373056,61768,257600,121367,129913,284121,33237,36603,83405,288690,52668,79432,22033,4696,28099,1252,22972,94459,74492,1225,62525,111822,48782,13396,33568,5604,68850,79732,23286,40410,6517,89999,71713,112947,2596,56605,27660,81580,5623,95492,22818,14759,47454,14208,1697,360,25805,13687,2249,2252,6907,88793,35160,26436,5451,44011,9083,39919,26712,30609,11839,46577,55104,41003,6411,37083,10247,14626,3618,20423,7205,9638,2844,7584,1283,21397,1290,18042,11956,16715,2152,8085,13086,11175,2269,2949,1672,1242,9454,7930,5041,804,7745,1023,4649,6523,2858,1089,1353,7634,2953,153,1188,7923,898,955,3236,279,2140,3664,4658,568,3902,2567,5344,1958,2391,4821,4641,3227,1175,3351,1235,1060,2470,1936,1916,2052,1158,742,1569,1804,699,944,1237,89,841,878,293,477,408,214,712,285,133,399,344,509,110,251,142,25,126,142,92,57,18,24,27,20,25,17,12,0,9,0,0,0
268,2020-08-10,5079299,2268675,3057470,890799,242168,241997,313392,250825,322980,253868,397623,218508,485836,52410,328844,483133,83812,563598,60058,127083,74620,18494,153599,375044,62547,260507,122053,136638,284660,34063,36708,85109,289947,52825,79628,22106,4731,28262,1268,23310,94701,75394,1250,62704,112722,49617,13512,33647,5649,68947,80499,23872,40433,6812,91635,72400,113262,2599,56987,27841,81787,5749,95666,23591,15135,47872,14510,1717,360,26800,14498,2255,2265,7234,88906,35712,26928,5929,44397,9094,40085,26768,31304,11942,46867,55292,41212,6536,37153,10419,14660,3696,20872,7216,9684,2871,7601,1297,21713,1290,18042,11956,16798,2158,8210,13202,11312,2411,3101,1679,1252,9489,7930,5157,1066,7827,1031,4748,6555,2883,1112,1364,7634,3046,177,1255,8006,945,963,3309,281,2152,3664,4674,568,3902,2573,5347,1962,2489,4821,4641,3227,1204,3351,1235,1067,2470,1936,1917,2052,1158,781,1570,1832,699,945,1240,89,847,878,293,477,408,214,712,285,133,399,344,509,110,251,142,25,126,142,92,57,18,24,27,20,25,17,12,0,9,0,0,0
269,2020-08-11,5126209,2329638,3109630,895691,243582,243180,314542,251237,326612,260911,410453,219540,492522,52961,331189,489680,85023,566109,60391,128776,75008,18783,156995,376616,63762,263503,122389,139538,285191,35195,36895,86932,291468,52945,80045,22245,4746,28497,1283,23948,95563,76464,1264,62966,113501,50302,13722,33731,5740,69005,81094,24508,40593,7121,93328,73068,113646,2615,57966,28223,82050,5942,95834,24175,15291,48403,14875,1738,360,27938,14708,2272,2283,7519,88958,36204,27425,6302,44804,9103,40455,26801,31747,12083,47290,55353,41404,6676,37260,10590,14714,3748,21269,7242,9751,2880,7623,1313,22127,1293,18213,12033,16847,2167,8275,13317,11380,2481,3229,1735,1277,9499,8018,5223,1066,7871,1047,4818,6598,2920,1141,1385,7649,3093,177,1327,8006,989,963,3410,300,2171,3745,4714,602,4115,2577,5348,1968,2559,4821,4645,3227,1211,3351,1346,1070,2472,2001,1932,2088,1158,781,1570,1831,699,946,1250,89,866,881,293,480,408,214,712,285,138,399,344,509,113,268,143,25,127,142,92,57,18,24,27,20,25,17,12,0,9,0,0,0
270,2020-08-12,5183020,2396637,3164785,900745,246180,244392,315581,251713,329784,268574,422519,220859,498380,53676,333699,489680,86504,568919,61718,130718,75647,19075,160436,378168,65177,266498,122703,143749,285921,36694,37169,88554,293037,53223,80489,22439,4768,28751,1303,24432,97110,77377,1278,63212,115615,51288,13893,33824,5870,69102,82224,25057,40794,7413,95071,73785,113938,2690,59089,28697,82299,6177,95963,25118,15423,48657,15184,1780,361,29088,14961,2303,2309,8018,89045,36699,28104,6611,45264,9114,40759,26838,32654,12217,47743,55395,41572,6817,37336,10795,14770,3813,21644,7300,9783,2881,7642,1332,22358,1303,18263,12033,16847,2174,8501,13397,11587,2559,3406,1762,1291,9538,8116,5366,1066,7912,1065,4893,6622,3000,1190,1393,7743,3128,210,1327,8077,1036,977,3525,326,2189,3745,4752,623,4115,2582,5358,1972,2653,4821,4652,3227,1213,3356,1477,1092,2477,2014,1937,2088,1161,798,1589,1841,699,949,1252,90,883,882,297,481,409,287,712,285,141,399,344,509,113,272,144,25,127,142,92,57,18,24,27,20,25,17,12,0,9,0,0,0
271,2020-08-13,5234762,2461190,3224876,905762,248858,245635,316729,252235,337334,276072,433805,222281,505751,54487,336324,498555,88136,572865,62406,132816,76191,19401,164277,380034,66631,269115,123180,147526,286674,37935,37403,90197,294519,53548,80851,22594,4813,28998,1320,24957,98343,78446,1283,63489,117104,52471,13893,33915,6050,69203,83134,26129,41023,7711,96459,74486,114281,2739,60284,29087,82531,6381,96108,26204,15590,49042,15491,1847,369,30369,15184,2332,2330,8389,89144,37187,28754,7050,45726,9129,41069,26929,33323,12357,48116,55497,41725,6971,37422,10988,14873,3857,21993,7368,9851,2882,7683,1353,22742,1307,18308,12115,16889,2174,8663,13522,11740,2638,3544,1815,1305,9589,8198,5494,1214,7950,1071,4990,6653,3073,1245,1409,7781,3174,296,1432,8077,1089,981,3599,404,2200,3745,4912,631,4115,2597,5358,1976,2761,4821,4652,3227,1228,3359,1556,1104,2478,2014,1940,2088,1161,884,1602,1847,699,949,1252,90,911,883,297,481,410,271,712,285,144,399,344,509,128,273,144,25,127,142,92,57,18,24,28,20,25,17,12,0,9,0,0,0
272,2020-08-14,5299526,2525922,3275520,910778,251781,246861,318190,252809,342813,282437,445111,223791,511369,55319,338825,516296,89917,579140,63127,135123,77113,19693,168290,382111,68046,271881,123605,153660,287300,39241,37671,91585,295902,53783,81195,22876,4853,29233,1329,25551,99409,79402,1306,63819,118514,53818,14243,34018,6258,69308,84488,26931,41299,8045,97950,75185,114532,2801,61428,29483,82743,6632,96220,27242,15758,49467,15834,1903,374,31381,15535,2369,2352,9022,89214,37664,29334,7327,46052,9149,41373,26995,33821,12515,48445,55580,41847,7117,37497,11130,15039,3930,22314,7405,9908,2886,7700,1385,23035,1308,18469,12162,16935,2177,9021,13643,11872,2708,3726,1852,1318,9605,8260,5572,1214,7989,1082,5072,6676,3136,1276,1421,7810,3229,356,1515,8225,1119,989,3670,426,2293,3745,4988,649,4115,2597,5367,1983,2838,4821,4652,3250,1238,3376,1623,1124,2482,2014,1947,2088,1161,884,1609,1858,699,951,1252,91,930,885,298,481,412,271,712,285,146,403,345,509,133,273,148,25,127,142,93,57,18,24,28,22,25,17,12,0,9,0,0,0
273,2020-08-15,5346316,2589952,3317096,915808,254991,248117,319232,253438,342813,289100,456689,224488,517714,56090,341070,516296,91795,583653,63889,137468,77869,19891,172583,383902,69374,274525,123825,157918,288047,41017,37924,92342,297315,53981,81421,23179,4877,29471,1339,26019,100688,80665,1321,64102,119781,55051,14333,34107,6420,69308,85545,27737,41495,8442,99146,75697,114809,2855,62313,29905,82924,6858,96336,28894,15867,49979,16153,2023,374,32607,15801,2401,2386,9381,89279,38133,29849,7738,46430,9175,41645,27191,34528,12653,48770,55661,42210,7260,37542,11275,15318,3960,22619,7439,9965,2890,7720,1434,23287,1315,18469,12211,16993,2184,9186,13724,12032,2791,3907,1879,1332,9638,8343,5679,1214,8029,1082,5176,6693,3163,1348,1434,7831,3292,388,1593,8225,1252,989,3745,497,2352,3745,5026,674,4115,2614,5367,1999,2961,4821,4652,3250,1240,3376,1689,1130,2488,2063,1954,2117,1165,903,1622,1858,699,952,1257,91,951,885,298,482,412,271,712,285,146,403,346,509,133,273,150,25,127,142,93,57,18,24,28,22,25,17,12,0,9,0,0,0
274,2020-08-16,5387497,2647663,3340197,920719,257994,249309,320343,253915,342813,294569,468332,225007,522162,56684,343203,525803,93490,587345,64468,139549,78323,20012,176931,385946,70461,276549,124004,161253,289215,42489,38124,93410,298542,54102,81484,23370,4916,29682,1378,26660,101542,81940,1336,64312,121161,56074,14365,34219,6571,69516,86309,28465,41663,8881,100344,76205,115080,2902,62562,30183,83086,7075,96475,29876,16003,50502,16534,2107,375,33755,15801,2416,2416,9791,89375,38583,30120,8172,46835,9200,41856,27257,35329,12739,49068,55747,42532,7380,37590,11416,15515,4035,22912,7458,10005,2893,7731,1500,23558,1322,18469,12314,17026,2190,9343,13827,12162,2855,4154,1906,1339,9676,8482,5785,1214,8065,1113,5261,6701,3179,1306,1440,7879,3316,452,1677,8225,1315,989,3839,552,2453,3831,5072,709,4115,2640,5369,2011,3016,4821,4652,3256,1267,3378,1872,1147,2489,2063,1956,2117,1167,903,1631,1869,699,956,1257,91,964,885,298,484,413,323,712,285,146,405,346,509,138,273,151,25,127,142,93,57,18,24,28,22,25,17,12,0,9,0,0,0
275,2020-08-17,5423981,2702681,3359570,925558,258644,250542,321064,254235,359082,299126,476660,226700,525733,57279,345450,535946,95007,589886,64980,141370,78534,20202,180133,387502,71194,279144,124218,164474,289215,43558,38252,95060,299914,54234,81658,23534,4946,29782,1398,27241,101751,82543,1341,64541,121639,56717,14500,34343,6656,69589,86737,29084,41701,9337,101223,76827,115368,2907,62944,30377,83226,7222,96590,31336,16127,50995,16844,2185,376,34802,16111,2429,2436,10135,89441,39025,30365,8579,47185,9212,41991,27313,35702,12840,49485,55838,42653,7499,37667,11545,15761,4085,23193,7469,10060,2900,7752,1560,23773,1323,18582,12410,17107,2192,9839,13886,12237,2914,4344,1935,1351,9706,8620,5909,1308,8099,1129,5308,6762,3203,1375,1457,7897,3364,475,1764,8270,1329,1005,3894,588,2540,3831,5125,709,4115,2640,5372,2014,3077,4821,4667,3257,1280,3378,1872,1154,2490,2063,1956,2117,1167,946,1643,1882,699,959,1277,94,983,885,298,485,413,333,712,285,148,405,346,509,141,273,152,25,127,142,93,58,18,24,28,22,25,17,12,0,9,0,0,0
276,2020-08-18,5469015,2767253,3407354,930276,260763,251805,322177,254636,364196,305966,489122,228120,531239,57876,347835,541493,96653,592144,65560,143043,78897,20483,184709,388855,72208,282344,125084,169213,289832,44803,38449,96709,301323,54448,81972,23829,4970,29890,1438,28257,102941,82790,1351,64906,121973,57636,14669,34474,6855,69673,87123,29643,41846,9758,103019,77470,115661,2922,63847,30789,83418,7472,96753,32722,16246,51670,17306,2314,376,35697,16351,2456,2474,10606,89494,39444,30636,9068,47581,9219,42146,27499,36352,12970,49895,55938,42993,7654,37710,11686,16058,4132,23462,7499,10111,2902,7776,1603,23989,1323,18599,12485,17150,2200,9981,14009,12305,2991,4464,1966,1359,9721,8715,6079,1308,8131,1146,5378,6789,3253,1423,1485,7921,3408,475,1844,8270,1424,1005,3989,629,2577,3831,5193,737,4311,2666,5374,2027,3216,4821,4679,3257,1280,3382,2116,1173,2490,2063,1959,2117,1167,946,1649,1889,702,970,1282,97,989,885,298,486,416,347,712,304,148,406,346,509,147,273,153,26,127,142,93,58,18,24,28,22,25,17,12,0,9,0,0,0
277,2020-08-19,5516408,2836925,3456652,935066,264535,253108,323008,255278,370867,312659,502178,229706,537031,58611,350279,549321,98658,596060,66218,144945,79479,20798,188802,390037,73617,285091,125408,173774,290445,46313,38760,98349,302686,54701,82323,24084,5002,30048,1482,28938,104475,83754,1361,65341,123325,58728,14820,34620,7074,69801,88127,30409,42056,10347,105050,78145,115956,3022,64881,31415,83606,7684,96914,34058,16336,52298,17606,2427,394,36868,16691,2493,2496,11133,89527,39847,31015,9463,47950,9235,42325,27547,37112,13076,50488,56031,43094,7812,37750,11848,16346,4174,23717,7566,10162,2902,7805,1656,24236,1326,18624,12546,17232,2207,10218,14074,12446,3045,4665,2015,1385,9741,8792,6225,1308,8166,1192,5643,6829,3321,1470,1493,7949,3482,553,1927,8319,1531,1024,4058,686,2644,3850,5240,776,4311,2667,5374,2035,3295,4892,4679,3265,1285,3382,2288,1190,2494,2095,1961,2117,1167,946,1654,1892,704,971,1282,98,994,885,298,486,422,347,712,304,148,406,346,509,147,273,155,26,132,143,94,58,18,24,28,22,25,17,12,0,9,0,0,0
279,2020-08-20,5560495,2905825,3501975,939833,269335,254520,324203,256118,377906,320884,513719,231292,543806,59378,352558,558420,100810,599940,66843,147211,80178,21045,192797,391849,74963,287959,125625,178022,290958,47638,39026,99836,303973,54992,82656,24431,5046,30209,1498,29645,105508,83855,1370,65802,124356,59900,14962,34759,7329,69950,89010,31075,42319,10952,106065,78767,116224,3102,65983,31937,83769,7934,97025,35836,16453,52819,17989,2543,399,37567,17029,2536,2528,11817,89567,40258,31441,9707,48303,9240,42507,27676,37547,13194,50964,56099,43260,7967,37852,12006,16670,4229,23964,7637,10197,2918,7842,1750,24407,1327,18762,12582,17249,2227,10372,14154,12559,3115,4912,2044,1395,9757,8876,6370,1308,8203,1290,5745,6848,3368,1510,1506,7997,3565,605,2008,8319,1610,1024,4110,767,2717,3850,5282,846,4311,2667,5374,2040,3366,4892,4679,3265,1297,3389,2401,1212,2494,2095,1969,2149,1169,996,1665,1899,704,972,1284,99,1007,888,298,486,422,361,712,306,150,417,346,509,153,273,156,26,132,143,94,58,18,24,28,22,25,17,12,0,9,0,0,0
280,2020-08-21,5608748,2975701,3532330,944671,274344,255723,325263,257065,386054,329043,522138,233029,549734,60281,354764,567059,102948,603338,67456,149408,80894,21551,197085,393769,76355,290360,126319,182365,291588,49247,39332,101329,305186,55211,82954,24762,5098,30378,1532,30483,106481,84392,1385,66193,125335,60949,15131,34921,7594,70111,89867,32134,42477,11580,107435,79269,116481,3225,66941,32484,83769,8138,97148,37665,16525,53381,18313,2607,435,38219,17396,2574,2564,12536,89616,40667,31763,10121,48661,9249,42703,27755,38074,13308,51304,56216,43325,8119,37885,12168,17002,4277,24200,7704,10275,2941,7871,1848,24602,1330,18762,12623,17310,2244,10627,14218,12689,3195,5227,2068,1406,9802,8932,6564,1308,8241,1346,5815,6885,3412,1546,1516,8016,3582,648,2073,8388,1703,1045,4128,864,2780,3850,5322,881,4311,2688,5382,2050,3460,4926,4679,3265,1297,3390,2437,1239,2497,2095,1972,2149,1172,1015,1671,1906,704,981,1285,99,1009,891,298,487,426,361,712,306,154,417,346,509,154,273,157,26,132,143,94,58,18,24,28,22,25,17,12,0,9,0,0,0
281,2020-08-22,5652401,3044940,3582362,949531,277818,257032,326595,258136,386054,336802,533103,233861,556216,61181,356792,576067,105337,607045,68051,151498,81468,21790,201050,395708,77544,292625,126560,187249,292174,50812,39627,102040,306370,55452,83114,25062,5133,30548,1576,31117,107089,85480,1394,66617,126243,61916,15131,35105,7900,70285,90561,33084,42616,12191,108427,79957,116765,3316,67856,33072,83769,8381,97237,39033,16637,53983,18476,2738,441,38957,17715,2617,2594,12974,89654,41068,32118,10437,49038,9257,42889,27908,38532,13458,51905,56266,43325,8275,37944,12337,17399,4313,24420,7762,10299,2947,7906,2166,24811,1333,18762,12682,17374,2265,10831,14277,12850,3304,5538,2134,1417,9811,8932,6660,1308,8277,1346,5893,6894,3455,1577,1521,8050,3617,668,2143,8388,1765,1045,4189,930,2889,3850,5382,925,4311,2699,5382,2058,3569,4926,4679,3269,1297,3390,2437,1275,2497,2115,1980,2149,1172,1015,1674,1907,704,982,1286,99,1014,892,298,487,429,361,712,306,154,417,346,509,155,273,158,26,132,143,94,58,19,24,28,22,26,17,12,0,9,0,0,0
282,2020-08-23,5686911,3106348,3605783,954328,282498,258249,327643,259345,386054,342154,541139,234494,560164,61762,358905,585236,107379,609773,68570,153535,81936,21923,204341,397665,78505,294598,126817,189601,293261,52349,39903,103005,307479,55597,83171,25253,5155,30657,1609,31935,107769,86900,1411,67007,127203,62658,15287,35274,8175,70468,91161,33820,42792,12698,109149,80528,117008,3356,68188,33478,83769,8664,97340,40671,16715,54511,18802,2818,450,39564,17715,2651,2635,13233,89695,41460,32364,10437,49330,9267,43023,27969,38946,13595,52227,56353,43505,8427,37990,12448,17665,4343,24622,7775,10323,2953,7920,2263,24915,1337,18762,12836,17471,2272,11082,14327,12949,3395,5854,2171,1421,9830,8967,6779,1308,8311,1529,5930,6905,3509,1612,1527,8082,3682,686,2217,8388,1784,1045,4225,1007,3089,3850,5414,955,4311,2705,5382,2064,3607,4926,4679,3269,1320,3395,2685,1277,2499,2115,1992,2149,1172,1015,1683,1911,704,986,1286,99,1016,892,298,487,430,401,712,306,154,417,346,509,155,273,161,26,132,143,94,58,19,24,28,22,26,17,12,0,9,0,0,0
283,2020-08-24,5723343,3167323,3622861,959016,284474,259692,328620,260298,405436,350867,551688,236122,563705,62310,361150,594326,109234,611450,69224,155412,82092,22181,207985,399568,79330,297083,127594,194252,293261,53252,40060,104905,308654,55720,83353,25495,5191,30714,1639,32678,108289,87485,1421,67282,127462,63158,15386,35426,8311,70645,91608,34463,42825,13155,110148,80960,117266,3424,68533,33828,84509,8819,97478,42143,16821,55479,19213,2893,474,40338,18029,2665,2673,13602,89718,41858,32557,11009,49719,9274,43126,28116,39348,13673,52548,56404,43622,8605,38045,12547,17945,4378,24811,7794,10395,2959,7938,2362,25053,1337,18762,12903,17506,2275,11148,14402,13013,3440,6030,2222,1451,9842,9076,6912,1562,8346,1612,6070,6928,3532,1667,1533,8110,3717,713,2293,8409,1798,1060,4304,1099,3306,3979,5419,1029,4311,2708,5383,2073,3632,4926,4679,3269,1338,3402,2585,1295,2504,2115,1997,2149,1172,1015,1690,1916,704,987,1290,100,1022,892,298,487,430,401,712,306,154,417,347,509,156,273,161,26,132,143,94,58,20,24,28,22,26,17,12,0,9,0,0,0
284,2020-08-25,5763322,3224547,3669995,963655,288090,261194,329821,261174,412553,359638,562113,237583,568621,63073,363363,600438,110949,613017,69683,157859,82447,22548,211947,400985,80390,299628,127903,197164,293711,54528,40262,106861,309768,55912,83578,25706,5215,30820,1716,33533,109030,88381,1429,67621,127462,63888,15589,35559,8530,70727,92217,35305,42936,13687,110999,81573,117498,3452,69651,34358,84652,8987,97619,43688,16905,55877,19678,3069,504,41158,18326,2686,2694,14228,89752,42228,32803,11281,50076,9285,43245,28201,39641,13799,52800,56435,43717,8759,38061,12683,18265,4444,24986,7838,10454,2971,7981,2426,25204,1342,18973,12974,17562,2294,11285,14475,13056,3508,6160,2283,1474,9891,9128,7047,1562,8379,1732,6196,6960,3568,1705,1536,8112,3744,730,2365,8409,1813,1060,4327,1252,3537,3979,5423,1060,4494,2713,5383,2077,3698,4926,4691,3275,1338,3402,2686,1309,2507,2115,2001,2149,1173,1049,1695,1924,710,995,1295,102,1029,892,300,487,430,419,712,315,154,417,348,509,173,273,164,26,136,144,94,58,20,24,28,22,26,17,12,0,9,0,0,0
285,2020-08-26,5808842,3310234,3717156,968297,288377,262507,330967,262540,419849,370188,572243,239010,573888,63802,365606,607382,112653,615701,70382,160165,83030,22951,215784,402365,81646,302147,128380,202361,294193,55864,40645,108814,310836,56274,83824,26033,5288,30974,1756,34418,110549,89082,1436,68020,127462,64779,15751,35707,8888,70974,92557,36307,43067,14248,112094,82271,117742,3536,70714,34982,84818,9280,97825,45221,16962,56649,20155,3206,580,41965,18609,2722,2726,14872,89784,42619,33016,11834,50393,9291,43358,28363,39964,13914,53021,56495,43769,8927,38103,12840,18706,4499,25140,7928,10504,2984,8002,2524,25322,1360,18973,12974,17603,2311,11376,14554,13186,3590,6431,2332,1484,9912,9167,7225,1562,8413,1804,6251,6977,3630,1751,1543,8122,3759,760,2440,8468,1923,1098,4387,1411,3625,3979,5474,1093,4494,2717,5383,2082,3724,4928,4698,3275,1352,3404,2708,1326,2510,2145,2003,2205,1173,1051,1702,1930,710,998,1298,102,1034,892,301,487,430,419,712,315,154,417,348,509,173,273,165,26,136,144,94,58,20,24,28,22,26,17,12,0,9,0,0,0
286,2020-08-27,5853962,3387500,3761391,972972,299580,263998,332509,263949,429507,380292,581995,240571,579914,64689,367796,613378,114663,618286,70984,162884,83500,23169,219435,404102,83150,304583,128836,205581,294638,57085,41006,110885,311855,56673,83958,26361,5379,31099,1801,35529,111219,89982,1447,68511,127664,65653,15908,35844,9192,71165,92964,37292,43270,14937,113129,82945,117988,3626,71856,35546,85005,9531,98062,46407,17052,57669,20677,3323,602,42898,18920,2755,2762,15290,89814,43016,33389,12274,50756,9296,43459,28453,40447,14004,53317,56572,43841,9083,38119,12981,19077,4558,25284,7928,10542,2986,8019,2679,25448,1366,19142,13045,17702,2325,11601,14592,13294,3651,6712,2415,1467,9915,9213,7329,1562,8449,1870,6292,6993,3699,1788,1551,8151,3806,818,2504,8468,2020,1098,4433,1429,3672,3979,5496,1140,4494,2730,5383,2087,3793,4928,4698,3275,1352,3410,2743,1326,2514,2145,2013,2205,1173,1051,1714,1933,710,1004,1298,105,1036,894,301,487,431,424,712,317,154,422,355,509,184,273,165,26,136,144,94,60,20,24,28,22,27,17,12,0,9,0,0,0
287,2020-08-28,5900891,3463972,3804803,977730,307221,265515,333806,265409,439286,392009,590492,242126,585738,65480,369911,621997,117172,620132,71557,165887,83952,23777,223612,405972,84468,306794,129342,209544,295053,58489,41346,112717,312924,57074,83958,26590,5511,31207,1869,36456,112141,90624,1455,68901,128618,66499,16065,35986,9549,71346,93390,38485,43451,15613,114409,83578,118196,3728,72921,35904,85005,9800,98285,48140,17125,58810,21251,3461,643,43879,19214,2797,2810,15873,89836,43403,33630,12629,51113,9306,43587,28578,40720,14163,53477,56666,43949,9195,38130,13100,19400,4663,25415,6580,10582,2989,8042,2756,25547,1375,19142,13082,17797,2343,11779,14696,13384,3697,6906,2471,1481,9994,9251,7469,1562,8481,2011,6388,7012,3745,1820,1556,8161,3866,870,2563,8505,2057,1124,4461,1554,3742,3979,5523,1180,4494,2736,5383,2092,3848,4941,4700,3275,1352,3411,2797,1365,2518,2145,2013,2205,1175,1051,1727,1943,710,1008,1298,106,1038,895,301,487,433,453,712,317,154,422,355,509,195,273,166,26,136,144,94,60,20,24,28,22,27,17,12,0,9,0,0,0
288,2020-08-29,5946305,3542733,3846153,982573,312681,267064,334916,266853,439286,401239,599884,242835,591712,66239,371816,629961,119751,622551,72128,169195,84599,24094,227446,408009,85833,308925,129639,213131,295372,60056,41722,113627,313911,57448,83958,26985,5669,31282,1893,37340,112906,91337,1462,69328,130040,67353,16164,36174,9861,71523,93732,39699,43626,16275,115354,84224,118407,3842,73679,36404,85005,9977,98497,49654,17204,59645,21668,3572,749,44946,19550,2834,2839,16474,89863,43781,33794,12958,51391,9317,43712,28720,41067,14293,53727,56717,44118,9279,38133,13215,19699,4727,25537,6625,10611,2995,8049,2847,25670,1381,19142,13189,17893,2363,11902,14791,13456,3760,7116,2551,1483,10007,9251,7578,1562,8516,2113,6406,7012,3778,1847,1570,8174,3925,964,2628,8505,2135,1124,4510,1645,3843,3979,5528,1184,4494,2757,5385,2100,3954,4941,4700,3310,1352,3411,2895,1390,2519,2145,2019,2205,1175,1051,1729,1946,710,1008,1304,107,1040,895,301,488,445,453,712,318,154,423,355,509,195,273,170,26,136,144,94,60,20,24,28,22,27,17,12,0,9,0,0,0
