,Date,US,India,Brazil,France,United Kingdom,Germany,Russia,Turkey,Italy,Spain,"Korea, South",Argentina,Vietnam,Netherlands,Iran,Colombia,Japan,Indonesia,Poland,Mexico,Ukraine,Malaysia,Australia,Israel,Czechia,Belgium,South Africa,Philippines,Peru,Portugal,Austria,Canada,Chile,Thailand,Switzerland,Denmark,Romania,Greece,Sweden,Slovakia,Iraq,Serbia,Bangladesh,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Norway,Ireland,Morocco,China,Bulgaria,Lebanon,Croatia,Cuba,Tunisia,Singapore,Lithuania,Nepal,Belarus,Slovenia,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,Azerbaijan,Finland,Latvia,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,New Zealand,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Cyprus,Qatar,Kenya,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Mauritius,Afghanistan,Maldives,Iceland,Uganda,El Salvador,Ghana,Namibia,Laos,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Brunei,Cameroon,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Barbados,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Bhutan,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Liechtenstein,San Marino,Central African Republic,Grenada,Gambia,Yemen,Dominica,Monaco,Solomon Islands,Eritrea,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Vanuatu,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
570,2021-06-21,33664026,29977861,17979164,5819809,4656542,3730619,5272328,5375593,4253460,3764651,151901,4277395,13530,1707867,3105620,3968405,785870,2004445,2878840,2478551,2291722,701019,30366,839990,1666082,1079640,1832479,1364239,2030611,865806,649670,1414228,1522223,221306,701994,292618,1080282,418548,1084636,774392,1292700,715841,856304,807630,747000,359141,949838,467069,129545,269321,526737,103571,421152,543551,359184,169365,385428,62430,278407,622640,411153,257001,95819,422811,613993,356382,446633,354095,280854,335521,94545,136850,394241,475403,241820,312811,407721,340967,148617,317645,263295,130818,262038,256187,191038,277797,2721,275318,224253,254194,250572,204860,74764,220930,179293,130631,155627,132490,136294,65808,167292,42195,106452,100092,107247,72577,115615,70535,1800,103902,72149,6627,72679,77484,95059,75766,2054,43446,30767,31435,49712,255,80328,37748,37926,42437,34914,48047,20141,30590,18831,2090,42137,19144,36347,20365,4045,13039,32039,25158,24864,17013,14549,13864,5242,13731,23535,509,12364,11107,17061,14385,8140,14867,12298,5218,8728,14080,1939,13469,7696,13731,10786,8708,11591,3121,5091,7129,161,6045,6889,191,2549,20,5421,5469,2196,3825,3912,4879,1263,2995,4947,2362,350,0,2,0,1,712,0,4,3,27,0,9,4,1
572,2021-06-22,33674834,30028709,18103412,5822022,4668030,3731304,5288766,5381736,4254294,3768691,152545,4298782,13782,1708533,3117336,3997021,787305,2018113,2879030,2482784,2292295,705762,30380,840079,1666192,1080035,1843572,1367894,2030611,866826,649728,1414880,1525933,225365,702124,292775,1080323,418943,1088014,774510,1298703,715913,861150,807684,747504,360055,950768,468398,129766,269495,527174,103602,421246,543698,359259,170854,387773,62448,278466,626343,411551,257066,98050,424478,616160,358461,447176,355620,282713,335568,94657,136975,395449,476882,243913,313015,409467,342929,149247,318368,263689,130855,263372,256232,191253,278295,2724,275391,224330,255117,252609,204886,74831,221119,179876,133659,155640,132496,136679,65808,167331,42714,106847,100104,107247,72775,116546,70547,1820,105749,72294,6630,73401,77484,95236,75766,2067,44124,30982,32296,49735,256,80487,37874,38330,42472,34996,48058,20298,30595,18854,2270,42137,19234,36347,20415,4045,13059,32111,25205,24885,17013,14620,13864,5273,13735,23543,509,12379,11128,17061,14385,8170,14868,12404,5227,8781,14157,1963,13469,7920,13746,10786,8708,11595,3121,5091,7137,161,6045,6892,191,2554,20,5508,5469,2207,3834,3912,4963,1263,3109,4948,2363,377,0,2,0,1,712,0,4,3,27,0,9,4,1
574,2021-06-23,33687500,30082778,18180808,5824352,4683984,3732439,5306069,5387545,4255434,3773032,153155,4326101,13989,1709239,3128395,4027016,789085,2033421,2879192,2487747,2293421,711006,30404,840225,1666325,1081061,1861065,1372232,2033606,868323,649845,1415589,1528409,228539,702278,292999,1080389,419455,1088518,774575,1305000,716016,866877,807775,748103,360828,951865,469975,129944,269793,527696,103620,421339,543865,359302,172909,391411,62470,278526,627854,412353,257116,100263,426748,618148,360247,449107,357523,284741,335625,94767,137077,396526,478135,246109,313015,411615,344799,149927,319254,264107,130880,263372,256324,191476,278761,2724,275502,224430,255663,254656,204910,74953,221273,180498,137026,155645,132497,137049,65808,167375,43480,107266,100117,107247,73211,117284,70547,1836,107957,72466,6630,74260,77484,95236,77333,2076,44711,31207,33260,49795,256,80487,38002,38553,42590,35115,48058,20549,30595,18898,2549,42161,19234,36522,20473,4052,13083,32192,25248,24958,17079,14755,13873,5300,13749,23579,509,12407,11168,17603,14391,8170,14868,12404,5238,8843,14260,1970,13473,7920,13764,10786,8708,11597,3123,5091,7139,161,6045,6898,191,2557,20,5603,5472,2207,3839,3912,4963,1263,3109,4951,2363,396,0,2,0,1,712,0,4,3,27,0,9,4,1
576,2021-06-24,33701968,30134445,18257432,5826360,4700708,3732914,5325940,5393248,4255700,3777539,153789,4350564,14323,1709902,3140129,4060013,790759,2053995,2879336,2493087,2294669,716847,30424,840444,1666521,1081908,1877143,1378260,2036449,869879,649922,1416297,1531872,232647,702398,293172,1080457,419909,1088896,774642,1311093,716096,872935,807844,748685,361484,952907,471498,130270,270097,528180,103651,421401,544002,359403,174789,395362,62493,278590,629431,413139,257164,102629,429178,620309,361994,449483,359266,286708,335676,94911,137110,397727,479390,248050,313015,413457,346560,150714,320136,264405,130898,265642,256387,191660,279184,2726,275601,224533,256818,256542,204936,75120,221378,181239,140620,155655,132499,137403,67492,167401,44306,107708,100131,107299,73652,118106,70586,1845,109532,72678,6630,75537,77484,95259,78723,2080,45366,31429,34143,49841,256,80487,38091,38936,42677,35219,48058,20723,30598,18947,2848,42166,19565,36558,20512,4057,13104,32257,25287,24958,17079,14953,13877,5334,13749,23615,509,12407,11168,17603,14396,8170,14875,12404,5238,8889,14389,2006,13474,7920,13777,10812,8712,11597,3125,5091,7139,161,6054,6905,192,2562,20,5664,5475,2216,3844,3912,5155,1263,3265,4951,2364,425,0,2,0,6,712,0,4,3,27,0,9,4,1
578,2021-06-25,33726573,30183143,18332493,5828348,4716039,3733665,5346005,5398878,4256451,3782463,154457,4374587,14537,1710463,3150949,4092746,792469,2072867,2879470,2498357,2295873,722659,30457,840638,1666686,1082476,1895905,1385053,2043262,871483,650016,1416935,1537471,236291,702507,293394,1080522,420295,1088896,774712,1316418,716172,878804,807910,749046,362183,953842,473228,130342,270477,528731,103680,421487,544165,359521,177253,398829,62513,278608,631152,413952,257210,104900,431360,622532,363580,452234,361005,288987,335741,95073,137130,398820,480702,249926,313520,415320,348262,151573,321073,264693,130908,266952,256475,192129,279596,2730,275769,224635,258349,256542,204945,75295,221465,181885,143215,155663,132506,137772,67492,167430,45217,108184,100145,107299,74186,118981,70600,1852,111592,72944,6630,76562,77484,95259,81270,2094,46065,31775,35018,49909,256,80487,38371,39395,42747,35388,48058,20911,30603,18989,3063,42194,19674,36574,20568,4066,13137,32313,25328,24984,17079,15111,13882,5348,13788,23653,509,12467,11168,17963,14404,8170,14875,12485,5262,8912,14465,2013,13477,7920,13798,10812,8712,11600,3125,5091,7139,161,6065,6905,192,2570,20,5720,5478,2216,3845,3912,5253,1263,3265,4951,2365,425,0,2,0,6,712,0,4,3,27,0,9,4,1
580,2021-06-26,33735950,30233183,18393158,5830476,4734015,3734153,5367317,5404144,4257289,3782463,155071,4393142,15325,1710972,3157983,4126340,794100,2093962,2879569,2503408,2296982,728462,30499,840823,1666821,1082476,1913861,1391911,2043262,873051,650192,1417455,1542642,240452,702507,293590,1080584,420670,1088896,774786,1321232,716238,883138,807910,749319,362937,954743,473282,130491,270920,529224,103696,421515,544291,359607,179656,403493,62530,278655,632326,414730,257221,107262,433013,624814,364859,453362,361005,290852,335796,95268,137169,399877,482003,251751,313520,416843,349923,152356,322071,264995,130941,268349,256527,192129,280005,2730,275881,224728,259628,256542,204945,75464,221590,182393,146031,155669,132509,138113,67492,167465,46018,108730,100168,107299,74704,119873,70600,1880,113124,73094,6637,77505,77484,95259,83698,2100,46810,32069,35886,49964,259,80487,38528,39758,42851,35554,48176,21060,30606,19018,3329,42194,19774,36574,20604,4074,13137,32344,25365,24984,17098,15265,13882,5348,13788,23692,509,12467,11239,17963,14414,8170,14892,12485,5269,8979,14545,2027,13478,7920,13821,10812,8723,11600,3125,5091,7139,161,6069,6906,192,2570,20,5780,5478,2218,3846,3912,5306,1263,3529,4951,2365,428,0,2,0,6,712,0,4,3,27,0,9,4,1
582,2021-06-27,33740573,30279331,18425138,5832110,4748673,3734489,5387486,5409027,4258069,3782463,155572,4405247,15740,1711530,3167741,4158716,795382,2115304,2879638,2505792,2297801,734048,30528,840888,1666890,1082476,1928897,1397992,2046057,874547,650261,1417858,1547103,244447,702507,293765,1080630,420905,1088896,774838,1325700,716301,888406,807910,749784,363522,955657,476740,130588,271260,529676,103724,421531,544454,359652,182354,407017,62544,278674,633679,415339,257240,109694,433935,626936,365866,454336,361005,291595,335836,95399,137210,400666,483221,253618,313721,418330,351481,153160,322778,265247,130968,269635,256559,192470,280394,2739,275935,224797,259628,262059,204945,75690,221692,182597,148568,155673,132512,138465,67492,167467,46442,109223,100190,107299,75138,120865,70600,1880,114220,73327,6637,78394,78572,95369,84705,2110,47649,32198,36627,50005,259,80487,38556,40254,42904,35629,48192,21249,30606,19035,3591,42194,19877,36574,20635,4075,13137,32372,25404,24984,17098,15427,13882,5348,13816,23692,509,12467,11239,17963,14417,8170,14892,12485,5278,9035,14634,2052,13478,7920,13845,10812,8723,11601,3125,5091,7139,161,6069,6908,193,2571,20,5780,5479,2219,3846,3912,5381,1263,3529,4951,2365,429,0,2,0,6,712,0,4,3,27,0,9,4,1
584,2021-06-28,33754184,30316897,18457197,5832628,4771347,3734830,5408744,5414310,4258456,3792642,156167,4423636,16136,1712083,3180092,4187194,796383,2135998,2879689,2507453,2298478,739266,30560,841196,1666947,1083478,1941119,1403588,2048115,875449,650324,1418570,1551137,249853,702746,293916,1080667,421266,1088896,774875,1332046,716385,896770,808042,750389,363874,956392,478063,130744,271589,529895,103745,421646,544520,359666,184943,408931,62553,278689,635188,415780,257252,111505,435568,628976,366915,455743,364304,291977,335874,95518,137240,401332,484539,255508,313851,419764,353133,154385,323650,265477,130983,269635,256614,192786,280770,2742,275974,224851,260331,264302,204991,75906,221810,182884,149661,155676,132513,138840,69680,167532,47284,109692,100204,107331,75422,121946,70642,1880,115751,73482,6637,79089,78766,95476,86649,2110,48532,32343,37384,50054,259,80487,38613,40439,42929,35709,48203,21360,30612,19084,3832,42194,19891,36620,20676,4077,13189,32399,25442,24984,17098,15522,13882,5423,13846,23744,509,12467,11239,18212,14419,8170,14933,12485,5284,9055,14694,2062,13479,7920,13866,10824,8723,11601,3127,5092,7141,161,6069,6909,193,2575,20,5884,5480,2219,3846,3912,5443,1263,3736,4951,2365,439,0,2,0,6,712,0,4,3,27,0,9,4,1
586,2021-06-29,33761649,30362848,18523153,5836023,4791597,3735399,5428961,5420156,4259133,3799733,156961,4447701,16507,1712734,3192809,4213074,797763,2156465,2879811,2513164,2299059,745703,30602,841486,1667115,1084550,1954466,1408058,2048115,877195,650353,1419198,1553774,254515,702875,294162,1080740,421829,1089743,774954,1338604,716458,904436,808076,750886,365068,957371,480162,131037,271931,530585,103755,421751,544705,359736,188023,414182,62563,278726,636916,416275,257287,113232,437623,631160,368178,457489,366161,292674,335961,95748,137329,402581,486106,257225,313851,421589,354851,155697,324364,265643,131028,270654,256669,193238,281031,2743,276037,224967,262069,266536,205004,76220,221953,183603,152056,155682,132514,139229,69680,167543,48533,110190,100230,107335,75828,123038,70695,1898,117158,73660,6649,79434,78766,95642,86649,2110,49255,32528,38198,50080,259,80858,38682,40836,42957,35897,48242,21519,30618,19084,4144,42207,19959,36620,20747,4079,13227,32457,25479,24984,17098,15579,13900,5428,13881,23753,509,12586,11344,18341,14422,8199,14933,12596,5292,9118,14748,2076,13479,8178,13884,10834,8734,11602,3128,5092,7141,161,6079,6918,193,2576,20,5936,5488,2225,3853,3912,5495,1263,3794,4951,2366,443,0,2,0,6,712,0,4,3,27,0,9,4,1
590,2021-06-30,33777015,30411634,18570296,5837403,4817245,3736205,5449594,5425652,4259909,3808960,157723,4470374,17052,1713572,3204557,4240982,799583,2178272,2879912,2519269,2300101,751979,30643,841777,1667287,1085131,1973972,1412559,2052065,879557,650412,1419748,1555902,259301,703004,294503,1080792,422456,1089990,775011,1345904,716562,913258,808128,751404,366078,958408,482686,131316,271908,531361,103769,421829,544866,359872,190993,420103,62579,278769,638805,417189,257335,115478,439624,632907,369350,458504,367938,293583,336047,96009,137429,403778,487592,259089,314167,423282,356687,157277,325221,265827,131064,272712,256734,193474,281282,2743,276174,225095,262760,268545,205022,76552,222071,184161,154948,155684,132521,139626,69680,167618,49864,110677,100252,107758,76404,125003,70787,1898,118659,73798,6649,79977,78766,95914,89917,2121,50385,32793,39047,50124,260,80858,38849,40836,43128,36126,48305,21732,30623,19084,4418,42216,20055,36658,20808,4081,13251,32457,25515,24984,17098,15671,13911,5452,13917,23770,509,12586,11344,18562,14426,8199,14946,12596,5296,9222,14804,2100,13479,8178,13905,10834,8734,11602,3131,5092,7141,161,6079,6920,193,2577,20,6009,5489,2225,3859,3936,5575,1263,3900,4951,2366,446,0,2,0,6,712,0,4,3,27,0,9,4,1
604,2021-07-01,33792138,30458251,18631426,5840067,4844879,3736959,5472722,5430940,4260788,3821305,158549,4491551,17727,1714517,3218860,4269297,801337,2203108,2880010,2525350,2301221,758967,30684,842067,1667435,1085885,1995556,1418337,2057554,882006,650474,1420024,1558557,264834,703176,294980,1080823,423185,1090553,775066,1353458,716643,921559,808160,751937,367058,959685,485352,131509,272784,532150,103791,421902,545016,359975,193945,426879,62589,278809,640662,418212,257358,117963,441286,634582,370600,459538,369540,296438,336122,96205,137500,404983,489126,260972,314288,424998,358511,159347,326193,265975,131085,274024,256816,193905,281524,2743,276250,225221,263376,270504,205032,77367,222217,184537,157832,155689,132523,140075,71443,167692,51221,111153,100272,107768,77205,126395,70895,1913,120216,73931,6649,81034,78766,95914,91208,2144,51384,33029,39914,50166,261,80858,38965,41353,43268,36359,48378,21936,30627,19084,4849,42247,20142,36658,20894,4082,13300,32594,25551,25054,17098,15751,13918,5482,13962,23787,509,12735,11416,18658,14428,8199,14946,12695,5302,9278,14853,2104,13485,8178,13929,10846,8742,11602,3133,5092,7141,161,6079,6923,193,2580,20,6028,5492,2227,3869,3943,5652,1264,4093,4951,2369,457,0,2,0,6,712,0,4,3,27,0,9,4,1
626,2021-07-02,33821899,30502362,18694998,5842754,4871745,3737630,5495513,5435831,4261582,3833868,159342,4512439,18121,1715649,3232696,4297302,803112,2228938,2880107,2531192,2302344,765949,30734,842371,1667608,1086508,2019826,1424518,2057554,884442,650569,1420680,1562613,270921,703334,295306,1080860,424165,1090880,775094,1359836,716717,930042,808197,752395,368022,961085,488204,131749,273296,532994,103825,421983,545226,360067,197253,432761,62599,278826,642053,419330,257383,120339,442884,636245,371417,461157,371206,298904,336223,96407,137540,406013,490464,262795,314409,426318,360406,161210,327561,266140,131123,275205,256870,194323,281722,2743,276323,225339,265174,270504,205047,77840,222350,185060,160613,155700,132526,140550,71443,167732,52663,111648,100292,107785,78074,127880,71031,1913,122156,74074,6649,82082,78766,95914,92869,2176,52350,33153,40798,50242,261,80858,39089,41771,43427,36573,48378,22063,30633,19084,5253,42264,20231,36658,20977,4082,13343,32666,25586,25076,17098,15857,13918,5494,13999,23807,509,12735,11544,18658,14435,8199,14946,12695,5302,9361,14911,2122,13488,8178,13954,10866,8742,11602,3135,5092,7141,161,6079,6924,194,2586,20,6051,5492,2229,3880,3957,5702,1264,4304,4951,2369,476,0,2,0,6,712,0,4,3,27,0,9,4,1
648,2021-07-03,33827316,30545433,18748731,5845760,4896279,3738059,5519516,5440368,4262511,3833868,160084,4526473,19310,1716870,3241037,4324230,804990,2256851,2880215,2537457,2303485,772607,30753,842648,1667796,1086508,2046311,1430419,2057554,887047,650662,1421065,1566461,277151,703334,295756,1080918,425347,1090880,775128,1365211,716796,936256,808197,752617,369048,962313,491277,131861,273744,533945,103841,422034,545363,360181,200728,438945,62606,278863,643580,420406,257413,122740,444090,637877,372178,462142,371206,301189,336318,96574,137600,407330,491612,264057,314492,427542,362018,163087,328376,266286,131161,276395,256931,194323,281903,2752,276368,225464,266918,270504,205047,78369,222453,185591,162487,155706,132534,141007,71443,167803,53665,112130,100316,107788,79213,129232,71031,1984,123485,74224,6654,82852,79790,96067,94047,2213,53298,33313,41696,50242,262,80858,39172,41959,43627,36820,48513,22203,30640,19084,5639,42288,20305,36658,21027,4082,13343,32705,25619,25076,17098,15986,13918,5494,14039,23807,509,12735,11568,18658,14438,8199,14946,12695,5302,9425,14991,2133,13494,8178,13975,10866,8759,11604,3138,5092,7141,161,6079,6926,194,2587,20,6074,5498,2229,3881,3957,5748,1264,4520,4951,2376,490,0,2,0,6,712,0,4,3,27,0,9,4,1
654,2021-07-04,33831594,30585229,18774193,5848365,4920252,3738470,5544209,5444786,4263317,3833868,160795,4535473,20261,1718389,3254818,4350495,806475,2284084,2880270,2540068,2304311,778652,30804,842969,1667935,1086508,2062896,1436369,2065113,889088,650737,1421358,1569784,283067,703334,296148,1080951,425964,1090880,775157,1371475,716873,944917,808197,753192,369048,963660,491277,131949,274306,534550,103866,422034,545570,360237,204247,443631,62617,278888,644622,421350,257421,125260,444968,639476,372709,462142,371206,302012,336417,96706,137631,408123,492785,265630,314569,428743,363672,165405,328942,266426,131188,277635,256970,195042,282082,2759,276435,225553,267858,275166,205047,78952,222574,185868,164282,155710,132535,141471,71443,167859,54474,112597,100327,107797,80151,130633,71031,1984,124748,74351,6654,83636,79790,96317,95703,2244,54291,33428,42585,50242,262,80858,39230,42181,43768,36926,48564,22380,30652,19084,6161,42311,20378,36658,21076,4086,13343,32735,25653,25076,17098,16149,13918,5494,14069,23807,509,12735,11568,18658,14449,8199,14977,12695,5326,9476,15030,2159,13494,8178,14003,10866,8759,11605,3138,5092,7141,161,6079,6929,194,2587,20,6088,5506,2233,3881,3958,5793,1264,4520,4951,2376,492,0,2,0,6,712,0,4,3,27,0,9,4,1
656,2021-07-05,33840500,30619932,18802128,5849167,4947404,3738862,5568104,5449464,4263797,3866475,161541,4552750,21312,1720606,3270843,4375861,807504,2313829,2880308,2541873,2305013,785039,30831,843465,1668040,1088363,2075409,1441746,2066677,890571,650817,1421931,1572608,289233,703783,296489,1080979,426963,1090880,775169,1379505,716983,954881,808262,753776,369886,964490,497008,132136,274641,534797,103890,422151,545671,360246,207322,447161,62630,278906,646367,421964,257429,126811,446362,641049,373286,462649,374324,302534,336479,96814,137653,408728,494032,266499,314569,429884,365649,168374,329531,266557,131207,278665,257035,195824,282257,2759,276503,225606,269000,276736,205047,79529,222667,186053,165513,155716,132537,141966,73977,167909,56014,113072,100338,107800,80888,132070,71429,1984,125937,74480,6654,84116,80235,96402,97087,2300,55187,33555,43396,50389,262,80858,39300,42617,43959,37057,48580,22465,30664,19084,6513,42329,20389,36709,21134,4086,13391,32745,25686,25106,17098,16259,13918,5521,14082,23871,509,12808,11568,18952,14451,8199,14977,12790,5326,9512,15061,2169,13494,8178,14029,10879,8759,11606,3138,5092,7141,161,6116,6929,194,2589,20,6127,5515,2238,3881,3958,5811,1264,4520,4952,2377,492,0,2,0,6,712,0,4,3,27,0,9,4,1
658,2021-07-06,33862760,30663665,18863811,5852755,4975843,3739575,5591030,5454763,4264704,3880612,162753,4574340,22341,1724256,3286923,4402582,809172,2345018,2880403,2549862,2306006,792693,30861,843892,1668170,1089105,2090909,1445832,2069051,892741,650901,1422336,1574465,294653,704057,297040,1081030,429144,1091730,775193,1388323,717093,966406,808294,754281,371293,966007,499755,132363,275038,535974,103948,422238,545965,360342,210913,455091,62640,278950,648085,422521,257477,128454,448213,642601,374019,463951,375812,305319,336557,97057,137699,410004,495309,267433,314780,431367,367642,171976,330244,266685,131257,279813,257105,196894,282421,2764,276598,225661,270020,278560,205047,80316,222760,186453,167132,155732,132544,142447,73977,168000,57963,113568,100362,107810,82346,133303,71547,2047,127464,74585,6654,84554,80235,96402,98522,2356,56122,33805,44279,50404,266,80858,39375,42880,44080,37366,48634,22581,30675,19410,7149,42337,20568,36799,21236,4096,13409,32788,25712,25106,17098,16304,13991,5535,14105,23895,509,12889,11634,19107,14454,8199,14995,12790,5352,9558,15088,2210,13494,8461,14061,10879,8775,11609,3141,5092,7141,161,6116,6931,194,2595,20,6188,5519,2240,3901,3958,5836,1265,4918,4952,2383,515,0,2,0,6,712,0,4,3,27,0,9,4,1
660,2021-07-07,33882935,30709557,18917978,5856838,5007979,3740567,5614540,5459923,4265714,3897996,164028,4593763,23385,1729693,3304135,4426811,811361,2379397,2880503,2558369,2307068,799790,30903,844378,1668277,1091095,2112336,1450110,2071637,896026,651008,1422896,1576336,301172,704352,297739,1081090,430960,1092083,775249,1397100,717196,977568,808338,754927,372685,967633,502581,132574,275571,537253,103966,422298,546366,360483,214577,464914,62652,278984,650162,423519,257550,130452,449687,644114,374665,465029,377091,308273,336684,97317,137747,411226,496516,268676,314869,432801,369227,175923,330941,266797,131299,280980,257187,198142,282582,2765,276683,225801,270689,280235,205047,81143,222918,186959,169003,155741,132557,143032,73977,168110,60227,114039,100392,107819,83116,134501,71748,2078,129021,74724,6664,84979,80235,96708,99808,2400,57103,33920,45039,50456,266,80858,39491,43019,44436,37556,48693,22788,30700,19522,7940,42358,20645,36805,21303,4108,13444,32827,25735,25133,17292,16411,14021,5559,14140,23945,509,12965,11638,19172,14454,8227,14995,12790,5363,9594,15128,2249,13504,8461,14096,10886,8775,11609,3145,5092,7141,161,6116,6934,197,2599,20,6224,5526,2240,3906,3966,5867,1265,4918,4952,2386,517,0,2,0,6,712,0,4,3,27,0,9,4,1
