,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,Turkey,Italy,"Korea, South",Spain,Vietnam,Argentina,Netherlands,Iran,Japan,Colombia,Indonesia,Poland,Mexico,Ukraine,Australia,Malaysia,Israel,Austria,Belgium,Czechia,South Africa,Thailand,Philippines,Portugal,Peru,Switzerland,Canada,Chile,Denmark,Greece,Romania,Sweden,Slovakia,Iraq,Serbia,Bangladesh,Hungary,Jordan,Georgia,Pakistan,Ireland,China,Norway,Kazakhstan,Morocco,Bulgaria,Singapore,Croatia,Lebanon,Cuba,Tunisia,Lithuania,Nepal,Slovenia,Belarus,Mongolia,Bolivia,United Arab Emirates,Finland,Uruguay,Ecuador,Costa Rica,Guatemala,Latvia,Azerbaijan,Panama,Saudi Arabia,New Zealand,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Estonia,Bahrain,Venezuela,Moldova,Egypt,Libya,Ethiopia,Cyprus,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Luxembourg,Mauritius,Kyrgyzstan,Laos,Iceland,Afghanistan,Maldives,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Cambodia,Brunei,Rwanda,Jamaica,Cameroon,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Malta,Suriname,Eswatini,Fiji,Madagascar,Guyana,Sudan,Barbados,Mauritania,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Bhutan,Benin,Somalia,Congo (Brazzaville),Taiwan*,Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Liechtenstein,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Grenada,Gambia,Dominica,Yemen,Solomon Islands,Monaco,Eritrea,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Tonga,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Vanuatu,Kiribati,Samoa,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
72,2020-10-01,7285940,6394068,4853148,618918,291722,462780,1179634,320070,317409,23952,778607,1095,765002,133108,461044,84212,835339,291182,93481,748315,218625,27109,11484,255142,45686,121059,74255,676084,3569,314079,76396,814829,53832,164444,464750,28882,18886,129658,93615,10938,367474,33662,364987,27309,13101,6640,313431,36597,95600,14149,140958,126044,20833,57784,16827,40882,5670,18413,4779,79728,5865,79019,313,135716,95348,10407,2061,138584,76828,92409,1868,40309,113342,335097,1848,3382,40322,41799,105676,14383,112728,3450,71374,76029,54064,103317,35208,76098,1755,50850,77598,98585,27749,125959,38713,14802,18138,3172,13806,51690,59001,7850,57190,10987,15663,8888,8595,381,46841,23,2769,39371,10354,8287,29175,46656,11373,4570,278,146,4843,6555,20838,5114,10685,15019,5779,19755,3095,4891,5500,32,16454,2929,13653,193,7505,1992,6126,4247,8766,539,142,2050,510,1809,10652,509,4123,1639,8766,3131,282,2357,3593,5089,515,27,28,2088,5170,9769,2704,121,5045,5417,750,4829,24,3584,31,2039,0,219,381,1197,64,2324,484,2238,101,1343,1203,0,911,19,0,0,0,0,0,712,0,12,0,9,0,0
94,2020-10-02,7339421,6473544,4885966,631354,294395,469768,1188928,321512,319908,24027,789932,1096,779689,137133,464596,84754,841532,295499,95773,753090,223376,27121,11771,262200,46374,124234,78051,677833,3575,316678,77284,818297,54384,166611,466590,29418,19346,132001,94283,11617,372259,33735,366383,28631,13650,7093,313984,37063,95628,14284,141256,128565,21336,57794,17160,42173,5718,19721,4950,82450,6103,79421,313,136219,96529,10598,2097,139534,77829,93090,1945,40453,113962,335578,1849,3388,40766,42684,106087,15525,113350,3507,71803,76820,55016,103466,35717,76988,1772,51382,78269,98585,27975,126164,38923,14830,18363,3172,13965,51847,59127,7858,57454,11690,15705,8979,8709,381,47056,23,2809,39376,10398,8491,29269,46694,11480,4629,278,146,4847,6704,20924,5211,10729,15051,5783,19793,3139,4899,5521,32,16493,2968,13657,193,7511,2080,6205,4289,8797,539,142,2110,513,1818,10735,509,4220,1680,8766,3156,283,2357,3593,5089,517,27,28,2123,5170,9811,2715,122,5045,5417,750,4829,24,3585,31,2040,0,221,381,1198,64,2362,484,2252,106,1343,1211,0,911,19,0,0,0,0,0,712,0,12,0,9,0,0
116,2020-10-03,7388731,6549373,4908974,647868,296958,482652,1198663,323014,322751,24091,789932,1096,790818,141197,468119,85328,848147,299506,98140,757953,228161,27135,12088,264793,47432,127623,80605,679716,3583,319330,78247,821564,54384,168372,468471,29789,19613,134065,94283,12321,375931,33842,367565,29717,14749,7564,314616,37668,95669,14362,141484,131228,21518,57800,17401,43494,5780,20944,5075,84570,6330,79852,313,136569,97760,10785,2122,140351,79182,93748,2019,40561,114653,335997,1854,3395,41078,43452,106458,16503,113926,3577,72310,77646,55888,103575,36087,77860,1789,51925,78788,98585,27975,126339,39184,14974,18602,3172,14117,51995,59287,7885,58238,11934,15758,9049,8709,381,47184,23,2872,39383,10465,8662,29358,46803,11572,4715,278,146,4852,6795,20924,5370,10752,15068,5783,19849,3204,4924,5530,32,16529,2968,13658,196,7517,2080,6296,4329,8797,540,142,2110,513,1840,10735,509,4332,1680,8792,3170,283,2357,3593,5089,517,27,28,2154,5170,9852,2715,125,5045,5418,750,4845,24,3590,31,2041,0,222,398,1200,64,2362,487,2259,107,1343,1214,0,913,19,0,0,0,0,0,712,0,12,0,9,0,0
122,2020-10-04,7421971,6623815,4917689,660372,299237,505621,1209039,324443,325329,24164,789932,1096,798486,145805,471772,85728,855052,303498,100074,761665,232424,27148,12381,267730,48146,130235,82446,681289,3585,322497,79151,821564,54384,170033,470179,30168,19842,135900,94283,13139,379141,33901,368690,30575,15640,8118,314616,38032,95721,14457,141748,133272,21587,57812,17659,44482,5809,22230,5180,86823,6498,79852,313,136868,98801,10963,2145,141034,79182,93963,2086,40691,115286,336387,1855,3402,41498,44182,107025,17794,114480,3607,72662,78434,56579,103683,36809,78819,1811,52496,79629,101270,28354,126498,39427,15052,18790,3172,14266,52136,59345,7888,58612,12127,15814,9196,8709,385,47428,23,2921,39427,10530,8808,29450,46829,11626,4763,278,146,4866,6895,20924,5402,10760,15094,5786,19882,3270,4941,5569,32,16558,3093,13660,199,7520,2131,6360,4366,8797,540,142,2110,513,1854,10754,509,4409,1683,8792,3184,298,2357,3745,5089,517,27,28,2167,5170,9895,2726,128,5045,5419,750,4845,24,3594,31,2041,0,222,398,1200,64,2362,487,2269,107,1347,1217,0,913,19,0,0,0,0,0,712,0,12,0,9,0,0
124,2020-10-05,7459140,6685082,4943742,666011,300619,518218,1219796,326046,327586,24239,813412,1097,809728,150365,475674,86007,862158,307120,102080,789780,236329,27173,12813,273451,48896,132203,85566,682215,3590,324762,79885,828169,55932,172452,471746,30546,20142,137491,94283,13492,382949,33952,370132,31480,17464,8696,315727,38549,95774,14605,141844,134695,21870,57819,17797,45657,5845,22230,5279,89263,6673,80696,313,137107,99733,11111,2155,141339,81129,94182,2126,40788,115919,336766,1858,3513,41957,44715,107592,18781,115054,3617,73116,79117,56901,103781,37437,79437,1824,52677,80020,101814,28449,126692,39449,15089,18873,3172,14410,52270,59465,7898,58946,12359,15855,9296,8925,385,47635,23,2980,39508,10567,8965,29539,46829,11654,4767,280,146,4867,7012,20924,5530,10778,15122,5794,19885,3327,4954,5579,32,16570,3188,13660,200,7523,2196,6433,4411,8808,540,142,2370,514,1864,10800,509,4452,1683,8819,3189,299,2357,3745,5089,518,27,28,2184,5170,9935,2726,129,5045,5421,750,4845,24,3594,31,2041,0,223,398,1200,64,2385,487,2269,107,1348,1223,0,913,19,0,0,0,0,0,712,0,12,0,9,0,0
126,2020-10-06,7503699,6757131,4975268,677321,303258,532770,1231277,327557,330263,24353,825410,1098,824468,155402,479825,86507,869808,311176,104316,794608,240811,27181,13504,278175,49819,134291,90022,683242,3600,326833,80312,829999,56632,174611,473306,30868,20541,139612,96145,13812,387121,34072,371631,32298,19001,9245,316351,38973,95809,14784,141904,137248,22306,57830,18084,46918,5883,22230,5359,90814,6764,81090,314,137468,100794,11402,2177,142056,82142,94870,2194,40931,116602,337243,1861,4252,42432,45647,108268,20033,115371,3659,73476,79796,57732,103902,38468,80003,1847,53083,80662,102648,28710,126943,39586,15170,19096,3172,14568,52399,59583,7915,59343,12584,15889,9398,8979,387,47799,23,3081,39572,10621,9082,29634,46829,11673,4846,280,146,4873,7109,20924,5725,10789,15141,5796,19903,3374,4965,5598,32,16600,3188,13668,200,7529,2243,6518,4457,8808,541,142,2370,514,1881,10863,509,4559,1683,8819,3195,300,2357,3745,5089,521,27,28,2197,5264,9974,2734,132,5052,5423,751,4852,24,3613,31,2047,0,224,398,1200,64,2385,491,2277,107,1354,1238,0,914,19,0,0,0,0,0,712,0,12,0,9,0,0
128,2020-10-07,7552808,6835655,5006206,696274,306086,546946,1242258,329138,333940,24422,835901,1099,840915,161287,483844,87013,877684,315714,107319,799188,245698,27206,13993,282340,50848,137868,95360,685155,3615,329637,81256,832929,57709,176719,474440,31201,20947,142570,96677,14689,391044,34193,373151,33114,20200,9753,316934,39584,95834,15013,142239,140024,22743,57840,18447,48377,5898,24542,5474,94253,7120,81505,315,137706,101840,11703,2206,143531,83497,95704,2261,41113,117300,337711,1864,4459,42840,46435,108743,21433,116148,3715,73932,80404,58794,104035,39513,80895,1876,53755,81016,103465,29075,127181,39907,15224,19413,3172,14730,52520,59738,7919,59579,12794,15938,9494,9119,395,48097,23,3172,39634,10656,9260,29737,46829,11714,4887,281,146,4883,7191,20924,5725,10804,15174,5803,19935,3442,4979,5617,32,16633,3292,13668,203,7535,2310,6624,4504,8815,541,146,2568,515,1898,10863,509,4713,1767,8819,3210,304,2411,3745,5089,523,27,28,2222,5264,10014,2748,133,5052,5423,751,4852,24,3613,31,2049,0,227,398,1200,64,2385,491,2287,108,1354,1251,0,914,19,0,0,0,0,0,712,0,12,0,9,0,0
130,2020-10-08,7610584,6906151,5033036,713676,310144,564500,1253603,330753,338398,24476,848324,1100,856369,167303,488236,87640,886179,320564,111599,804488,251243,27226,14368,286095,52057,143596,100757,686891,3622,331869,82534,835662,58881,179121,476016,31648,21381,145700,97532,15726,394566,34344,374592,34046,21517,10225,317595,40086,95890,15221,142597,142953,23259,57849,18989,49744,5917,26899,5616,98617,7507,81982,315,137969,102929,12009,2226,145045,84828,96480,2370,41304,118054,338132,1866,4488,43256,47316,109441,22445,116872,3760,74422,81019,59915,104156,40292,81797,1897,54473,81672,104129,29528,127394,40178,15301,19777,3219,14899,52658,59841,7951,60026,13004,15971,9639,9219,395,48342,23,3267,39702,10742,9442,29842,46947,11781,4963,281,146,4885,7273,21203,5958,10822,15190,5809,19982,3506,5004,5632,32,16654,3329,13670,203,7540,2373,6717,4566,8815,549,147,2568,515,1907,10901,509,4713,1786,8838,3235,304,2411,3745,5089,524,28,28,2241,5264,10055,2749,136,5062,5423,752,4853,24,3617,31,2050,0,229,405,1201,64,2385,495,2293,111,1354,1262,0,921,19,0,0,0,0,0,712,0,12,0,9,0,0
132,2020-10-09,7665723,6979423,5060769,734707,314660,578392,1265572,332382,343770,24548,861112,1105,871468,173847,492378,88243,894300,324658,116338,810020,257204,27244,14722,289058,53188,148981,109374,688352,3628,334770,83928,838614,60368,181576,477769,32131,21772,148886,98451,16910,397780,34517,375870,35222,22763,10752,318266,40703,95952,15388,142945,146398,23871,57859,19446,51170,5943,26899,5749,100676,7872,82471,315,138226,104004,12268,2251,145848,86053,96935,2507,41519,118841,338539,1870,4523,43664,48275,110076,23906,117457,3809,74860,81696,60833,104262,41368,82662,1918,55087,82552,104129,29917,127600,40620,15339,20163,3219,15066,52804,59992,7994,60342,13348,16050,9742,9360,395,48617,23,3373,39779,10808,9538,29951,46987,11829,5021,283,146,4890,7363,21203,6031,10835,15213,5813,20036,3581,5018,5644,32,16676,3358,13673,204,7548,2427,6809,4616,8835,549,147,2696,515,1921,10954,509,4713,1800,8854,3248,306,2411,3745,5118,527,28,28,2254,5264,10097,2761,139,5063,5423,752,4853,24,3621,32,2051,0,233,405,1201,64,2385,495,2295,111,1360,1274,0,922,19,0,0,0,0,0,712,0,12,0,9,0,0
74,2020-10-10,7721045,7053806,5084513,761384,319381,593569,1278245,334031,349494,24606,861112,1107,883882,180267,496253,88921,902747,328952,121638,814328,263105,27263,15096,289974,54423,156931,114005,690896,3634,336926,85574,846088,60368,183330,479595,32575,22078,152403,98451,18797,400124,34685,377073,36596,23998,11271,318932,41714,96000,15466,143280,149841,24319,57866,19932,52558,5948,31259,5953,105684,8252,82471,315,138463,105133,12494,2268,146828,87439,97544,2596,41752,119666,338944,1871,4628,43945,48978,110568,26064,118014,3846,75287,82453,61762,104387,41686,83429,1951,55736,83146,104129,30345,127778,41158,15415,20555,3219,15231,52940,60103,8010,60776,13641,16130,9844,9514,395,48924,23,3460,39789,10859,9701,30070,47005,11891,5043,283,146,4892,7559,21203,6246,10841,15244,5821,20128,3681,5035,5660,32,16702,3405,13682,206,7550,2427,6913,4673,8835,549,147,2696,517,1935,10996,509,5023,1800,8854,3273,306,2411,3847,5118,527,29,28,2271,5264,10137,2761,145,5063,5423,766,4854,24,3628,32,2051,0,233,414,1201,64,2385,495,2300,111,1360,1291,0,922,19,0,0,0,0,0,712,0,12,0,9,0,0
76,2020-10-11,7768111,7120538,5096704,777378,322864,606460,1291687,335533,354950,24703,861112,1109,894206,187133,500075,89357,911316,333449,125816,817503,268065,27285,15657,291620,55319,162258,117110,692471,3636,339341,86664,849371,60368,185227,481371,32915,22358,155283,98451,19851,402330,34787,378266,37664,24926,11794,319317,42528,96065,15524,143632,152404,24402,57876,20440,53568,5978,32556,6113,107755,8663,83534,315,138574,106229,12605,2294,147033,87439,97715,2670,41982,120313,339267,1871,4752,44299,49675,111116,27974,118477,3865,75614,83137,62151,104516,42712,84295,1986,56451,84081,105890,30647,127985,41546,15458,20937,3219,15399,53072,60266,8011,61098,13869,16179,10001,9722,395,49230,23,3526,39885,10894,9801,30196,47005,11936,5043,283,146,4896,7718,21203,6366,10851,15268,5821,20154,3776,5051,5669,32,16718,3469,13685,208,7550,2531,7072,4718,8835,554,147,2696,524,1940,11022,509,5078,1805,8860,3286,309,2411,3864,5118,527,29,28,2271,5264,10180,2777,150,5063,5423,766,4854,24,3632,32,2052,0,234,414,1201,64,2385,495,2306,111,1363,1304,0,929,19,0,0,0,0,0,712,0,12,0,9,0,0
78,2020-10-12,7810175,7175880,5105340,786590,325331,620443,1305093,337147,359569,24805,888968,1110,903730,194516,504281,89635,919084,336716,130210,821045,272671,27310,16220,294789,56298,165880,121421,693359,3641,342816,87913,851171,64436,186752,482832,33304,22652,157352,98451,20355,405437,34854,379738,38837,26073,12272,319848,43351,96096,15639,143740,153761,24989,57880,20621,54624,6000,32556,6239,111802,8832,83998,316,138695,107293,12737,2313,147315,89223,97826,2765,42104,120802,339615,1872,4844,44684,50344,111893,29314,118843,3883,75948,83756,62618,104648,43821,85136,1986,56821,84413,106575,30837,128191,41619,15549,21113,3515,15570,53325,60430,8021,61319,14050,16247,10088,9731,395,49528,23,3582,39956,10943,9864,30335,47030,11989,5116,283,146,4905,7813,21203,6488,10868,15292,5824,20155,3844,5058,5683,32,16726,3521,13691,208,7554,2569,7155,4774,8860,565,147,2995,525,1949,11062,509,5163,1805,8882,3296,309,2411,3864,5118,529,29,29,2294,5264,10222,2787,150,5066,5426,766,4854,25,3636,32,2052,2,236,414,1202,64,2389,495,2306,111,1370,1308,0,929,19,0,0,0,0,0,712,0,19,0,9,0,0
80,2020-10-13,7860145,7239389,5118699,800216,329453,637692,1318783,338779,365467,24889,896086,1113,917035,201878,508389,90133,924098,340622,135278,825340,277982,27337,16880,297125,57326,173240,129747,694537,3643,344713,89121,853974,65881,190222,484280,33594,23060,160461,100654,20926,409358,35006,381275,39862,28127,12841,320463,44159,96135,15793,143814,156946,25774,57884,20993,55869,6017,32556,6357,115358,9231,84524,318,138922,108608,12993,2337,148171,90238,98380,2840,42381,121296,340089,1874,5038,45200,51197,112737,30437,119008,3908,76272,84391,63275,104787,44985,85718,2047,57566,84852,107213,31173,128405,41937,15587,21193,3515,15752,53399,60655,8036,61642,14268,16345,10258,9840,404,49871,23,3668,40014,10993,9945,30480,47126,12000,5127,283,146,4908,7910,21203,6680,10872,15307,5827,20183,3937,5072,5696,32,16754,3565,13691,210,7565,2585,7254,4826,8860,565,147,2995,529,1972,11134,509,5163,1822,8882,3297,313,2411,3864,5118,530,29,29,2305,5353,10260,2798,164,5066,5428,766,4854,25,3636,32,2053,2,241,414,1203,64,2389,496,2309,111,1370,1321,0,929,19,0,0,0,0,0,712,0,19,0,9,0,0
82,2020-10-14,7918595,7307097,5146543,823181,334585,657454,1332824,340450,372799,24988,908056,1122,931967,209733,513219,90685,930159,344749,141804,829396,283762,27357,17540,299242,58672,181511,139290,696414,3652,346536,91193,853974,68704,192761,485372,34087,23495,164477,101332,22420,413215,35251,382959,40782,30550,13521,321218,45243,96167,15953,144218,160333,26593,57889,21741,57246,6035,34790,6494,117996,9938,85121,320,139141,110039,13192,2388,149083,91780,99094,2942,42750,122128,340590,1876,5170,45658,51845,113269,31325,119662,3947,76621,85005,64424,104915,45821,86430,2047,58624,85458,107776,31655,128603,42541,15616,21636,3515,15955,53584,60834,8055,61950,14461,16425,10392,10030,407,50201,23,3757,40080,11062,10069,30766,47126,12069,5154,283,147,4940,7989,21441,6846,10935,15331,5829,20217,4048,5083,5715,32,16754,3589,13697,215,7572,2619,7371,4883,8869,578,147,3190,529,1983,11188,509,5191,1833,8887,3352,316,2478,3864,5156,530,31,29,2305,5353,10297,2798,177,5068,5440,772,4855,25,3642,32,2053,2,248,414,1205,64,2389,496,2315,112,1372,1329,0,929,19,0,0,0,0,0,712,0,19,0,9,0,0
84,2020-10-15,7981959,7370468,5176969,852938,341223,676452,1346380,342143,381602,25035,921374,1124,949063,217783,517835,91393,936982,349160,149903,834910,289022,27371,18129,300854,60224,191959,149010,698184,3665,348698,93294,859740,71317,195254,486496,34519,23947,168490,102407,24380,416802,35454,384559,41732,33009,14440,321877,46429,96211,16137,144328,163650,27507,57892,22534,58745,6062,34790,6749,121745,10683,85734,320,139319,111437,13394,2417,150360,93152,99765,3056,43280,122883,341062,1880,5244,46100,52596,114015,32351,120066,3980,76954,85469,65076,105033,46676,87169,2130,59995,86089,108296,32224,128803,43143,15659,22170,3914,16212,53777,60982,8075,62278,14672,16502,10537,10244,407,50589,23,3837,40112,11113,10117,31061,47173,12103,5194,283,147,4953,8067,21441,7096,10935,15348,5836,20257,4160,5094,5733,32,16754,3620,13697,218,7585,2682,7444,4931,8869,578,148,3190,529,1996,11255,509,5385,1833,8908,3368,316,2496,3864,5156,531,31,29,2335,5353,10336,2807,185,5068,5443,772,4855,25,3644,33,2053,3,253,422,1207,64,2389,496,2323,112,1372,1350,0,929,19,0,0,0,0,0,712,0,26,0,9,0,0
86,2020-10-16,8052230,7432680,5205565,878572,348557,692110,1361317,343955,391611,25108,936560,1124,965609,225935,522387,92032,945354,353461,157608,841661,295227,27378,18758,302354,61387,202151,160112,700203,3669,351750,95902,859740,74422,197694,488190,34939,24450,172516,103200,26491,420303,35719,386086,43025,34548,15327,322452,47427,96241,16272,144761,167148,28505,57901,23665,60113,6118,34790,7030,126137,11517,86392,320,139562,112849,13585,2450,151659,94348,100431,3204,43789,123498,341495,1883,5354,46434,53482,114744,33488,120450,4017,77325,85758,65860,105159,47845,87834,2181,61460,86691,108296,32845,128992,43580,15659,22607,5242,16501,53998,61194,8099,62588,15281,16606,10612,10471,407,51020,23,3929,40159,11154,10334,31265,47173,12215,5241,283,147,4965,8132,21441,7222,10999,15368,5842,20275,4282,5113,5746,32,16754,3672,13700,219,7603,2728,7526,4987,8881,578,148,3377,531,2027,11362,509,5517,1833,8908,3378,316,2496,3864,5156,535,32,29,2343,5353,10374,2817,202,5068,5449,781,4855,25,3649,33,2055,3,255,422,1209,65,2389,502,2325,112,1372,1361,0,932,19,0,0,0,0,0,712,0,26,0,9,0,0
88,2020-10-17,8107096,7494551,5226341,910711,356387,708298,1376020,345678,402536,25199,936560,1126,979119,234152,526490,92655,952371,357762,167230,847108,301856,27390,19627,302765,63134,213115,168827,702131,3679,354338,98055,862417,74422,199477,490003,35440,24932,176468,103200,28486,423524,35946,387295,44816,36053,16285,323019,48678,96305,16369,145019,170911,29108,57904,24761,61284,6170,40542,7258,129304,12416,87063,320,139710,114387,13780,2501,152422,95514,101028,3392,44317,124107,341854,1886,5475,46746,54015,115483,34875,120925,4052,77571,86289,66652,105297,47845,88434,2379,63000,87594,108296,33561,129227,44196,15789,23201,5242,16774,54203,61307,8110,62809,15427,16754,10707,10471,407,51490,23,3998,40227,11178,10455,31456,47232,12263,5281,283,147,4971,8195,21441,7462,11000,15392,5852,20301,4486,5123,5765,32,16810,3710,13700,219,7607,2775,7638,5033,8881,581,148,3377,536,2049,11478,509,5628,1833,8925,3379,325,2496,3864,5156,535,33,29,2343,5353,10414,2817,220,5070,5452,784,4855,27,3649,33,2055,3,260,452,1209,67,2389,502,2327,119,1377,1365,0,932,19,0,0,0,0,0,712,0,27,0,9,0,0
90,2020-10-18,8159331,7550273,5238392,940548,361974,725292,1390824,347493,414241,25275,936560,1134,989680,242195,530380,93085,959572,361867,175766,851227,307301,27399,20498,303687,64806,222253,173885,703793,3686,356618,99911,865549,74422,201410,491760,35893,25370,180388,103200,30053,426634,36160,388569,46290,37573,17477,323452,49962,96355,16457,145320,173632,29503,57911,25580,62286,6220,40542,7511,132246,13142,87698,320,139771,115602,13884,2531,153289,95514,101360,3450,44964,124745,342202,1886,5538,47135,54724,116146,36025,121347,4078,77902,86636,67050,105424,48790,89137,2379,64694,88425,109953,34112,129431,44881,15853,23628,5242,17055,54402,61440,8147,63124,15615,16891,10866,10888,407,52044,23,4055,40286,11210,10590,31666,47310,12293,5297,283,147,4974,8274,21441,7622,11006,15418,5857,20323,4628,5130,5780,32,16810,3734,13711,221,7608,2813,7752,5077,8881,581,148,3377,542,2057,11518,509,5703,1833,8925,3388,327,2496,3864,5156,535,33,29,2381,5353,10455,2842,226,5070,5459,784,4855,27,3649,33,2056,3,265,452,1210,67,2389,502,2330,119,1377,1379,0,933,19,0,0,0,0,0,712,0,27,0,9,0,0
92,2020-10-19,8226824,7597063,5254971,954838,366299,744113,1406667,349519,423578,25333,974449,1140,1002662,250382,534631,93401,965883,365240,183248,854926,312287,27405,21363,305204,65927,230480,181962,705254,3691,359169,101860,868675,83159,204551,493305,36345,25802,182854,103200,30913,430678,36282,390206,47768,38937,18663,324034,50993,96411,16603,145473,175749,30527,57915,25973,62944,6258,42727,7718,136036,13679,88290,324,139890,116517,14013,2560,153423,97075,101599,3494,45295,125181,342583,1887,5625,47616,55452,116832,37205,121667,4085,78224,86636,67302,105547,49949,89860,2644,65460,89381,110594,34661,129671,45076,15897,23788,5609,17350,54616,61558,8159,63523,15760,17009,11080,11010,407,52526,23,4101,40373,11232,10691,31826,47372,12326,5298,285,147,4992,8321,21506,7829,11052,15432,5860,20324,4737,5133,5788,32,16810,3765,13724,222,7621,2833,7800,5134,8884,581,148,3623,549,2071,11518,509,5773,1833,8925,3407,330,2496,3890,5156,540,36,29,2387,5353,10493,2847,228,5070,5469,784,4856,27,3649,33,2056,3,268,452,1211,67,2403,502,2331,119,1380,1390,0,933,19,0,0,0,0,0,712,0,27,0,9,0,0
96,2020-10-20,8289073,7651107,5278737,975214,373167,765484,1422775,351413,434449,25424,988322,1141,1018999,259154,539670,93882,974139,368842,192539,860714,317967,27443,22225,306397,67451,240159,193946,706304,3700,360775,103736,870876,86167,207029,494478,36877,26469,186254,106380,31687,434598,36608,391586,48757,40972,19857,324744,52256,96439,16772,145603,179003,31863,57921,26863,64336,6305,44450,7921,139129,14473,88909,324,140037,117594,14256,2623,154115,97922,102219,3609,45879,125739,342968,1912,5811,48129,56073,117718,38502,121973,4127,78533,87644,67958,105705,50906,90490,2687,66694,90232,111033,35389,129944,45647,15982,24196,5609,17651,54829,61630,8187,63831,15892,17139,11190,11241,420,52910,23,4193,40461,11271,10788,31975,47461,12367,5333,286,147,4996,8374,21570,8049,11066,15459,5861,20342,4871,5144,5800,32,16810,3796,13724,222,7634,2886,7901,5180,8884,581,148,3623,550,2104,11538,509,5923,1918,8925,3411,331,2496,3890,5156,543,36,29,2406,5434,10533,2847,258,5074,5499,789,4858,27,3655,33,2057,3,271,452,1212,68,2403,504,2336,119,1381,1399,0,933,19,0,0,0,0,0,712,0,27,0,9,0,0
