,Date,US,India,Brazil,Russia,Colombia,Peru,Argentina,Spain,Mexico,South Africa,France,United Kingdom,Chile,Iran,Iraq,Bangladesh,Saudi Arabia,Turkey,Italy,Philippines,Pakistan,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Netherlands,Bolivia,Romania,Morocco,Qatar,Belgium,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,Poland,United Arab Emirates,Sweden,Guatemala,China,Japan,Nepal,Czechia,Belarus,Costa Rica,Honduras,Portugal,Ethiopia,Venezuela,Bahrain,Nigeria,Uzbekistan,Singapore,Moldova,Switzerland,Algeria,Armenia,Austria,Kyrgyzstan,Ghana,Lebanon,Paraguay,West Bank and Gaza,Azerbaijan,Afghanistan,Kenya,Ireland,Libya,Serbia,Denmark,Hungary,El Salvador,Bosnia and Herzegovina,Australia,"Korea, South",Bulgaria,Tunisia,Cameroon,Cote d'Ivoire,Greece,North Macedonia,Croatia,Madagascar,Burma,Senegal,Zambia,Jordan,Norway,Albania,Sudan,Kosovo,Slovakia,Malaysia,Montenegro,Namibia,Congo (Kinshasa),Guinea,Maldives,Finland,Tajikistan,Mozambique,Haiti,Gabon,Luxembourg,Uganda,Zimbabwe,Georgia,Mauritania,Jamaica,Slovenia,Cabo Verde,Malawi,Cuba,Eswatini,Djibouti,Angola,Nicaragua,Congo (Brazzaville),Lithuania,Equatorial Guinea,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Bahamas,Syria,Somalia,Gambia,Thailand,Estonia,Sri Lanka,Malta,Botswana,Mali,Guyana,Iceland,South Sudan,Guinea-Bissau,Benin,Sierra Leone,Burkina Faso,Uruguay,Andorra,Belize,Yemen,Latvia,New Zealand,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
110,2020-05-17,1492925,95698,241080,281752,15574,92273,8068,230698,49219,15515,179693,231232,52369,120198,3404,22268,54752,149435,225435,12513,42125,176369,17514,16617,18291,78332,33182,44195,4088,16871,6870,32604,55280,9606,12314,6157,14850,12229,5186,18529,23358,30720,1763,84054,16226,295,8475,29650,863,2646,29036,317,541,6956,5959,2753,28038,6060,30587,7019,4472,16242,1138,5735,911,786,381,3274,6664,887,24112,65,10610,11125,3509,1338,2290,7054,11065,2211,1037,3105,2109,2834,1792,2226,304,184,2480,753,613,8249,946,2289,978,1494,6894,324,16,1455,2658,1094,6347,1524,137,456,1320,3945,227,44,695,62,520,1466,328,70,1872,203,1401,48,25,391,1541,594,10,292,327,116,96,58,1421,23,3028,1774,981,553,25,860,117,1802,290,990,339,505,796,734,761,18,128,1008,1499,301,916,1,226,503,904,320,235,654,712,8,440,23,509,11,39,332,136,21,122,96,88,141,11,82,25,17,18,16,24,18,22,19,15,12,6,9
111,2020-05-18,1514937,100328,255368,290678,16295,94933,8371,231606,51633,16433,180051,233809,54647,122492,3554,23870,57345,150593,225886,12718,43966,176551,18010,16643,18616,79411,33582,44341,4263,17036,6952,33969,55559,9726,12725,6751,15691,12764,5379,18885,24190,31151,1912,84063,16259,375,8586,30572,866,2798,29209,352,618,7184,6175,2791,28343,6138,30597,7201,4823,16269,1216,5735,931,788,388,3387,7072,912,24200,65,10699,11166,3535,1413,2304,7068,11078,2235,1043,3529,2119,2836,1817,2228,322,191,2544,761,629,8257,948,2591,985,1495,6941,324,16,1538,2796,1106,6380,1729,145,533,1432,3947,248,46,701,81,520,1466,328,70,1881,205,1518,50,25,412,1547,719,11,297,327,116,96,58,1455,24,3031,1784,992,558,25,874,124,1802,290,1032,339,519,796,737,761,18,130,1009,1499,330,917,1,229,519,909,324,246,654,712,8,440,42,509,11,39,332,140,21,122,97,88,141,11,82,25,17,18,16,24,18,22,19,15,12,6,9
112,2020-05-19,1535981,106475,271885,299941,16935,99483,8809,232037,54346,17200,180933,236867,58167,124603,3611,25121,59854,151615,226699,12942,45898,177778,18496,16659,18876,80493,34151,44449,4481,17191,7023,35606,55791,9867,13223,6751,16764,13484,5671,19268,25063,31818,2133,84063,16287,402,8647,31508,882,2955,29432,365,749,7532,6401,2855,28794,6340,30618,7377,5041,16321,1243,6096,954,829,391,3518,7653,963,24251,68,10733,11242,3556,1498,2321,7072,11110,2259,1044,3529,2153,2840,1839,2232,326,193,2617,772,649,8267,949,2728,988,1495,6978,324,16,1629,2863,1143,6399,1936,146,533,1502,3958,260,46,707,131,520,1467,335,70,1887,208,1618,52,254,420,1562,825,11,308,366,116,96,58,1502,24,3033,1791,1027,569,25,901,125,1802,290,1038,130,534,796,738,761,18,167,1012,1503,338,918,1,233,545,914,324,251,655,712,8,440,42,509,11,39,332,140,21,122,97,90,141,11,82,25,17,18,16,24,18,22,19,15,12,6,9
114,2020-05-20,1559486,112028,291579,308705,17687,104020,9283,232555,56594,18003,181700,239579,62205,126949,3724,26738,62545,152587,227364,13221,48091,178473,19189,16667,19230,81575,34854,44647,4919,17387,7133,37097,55983,9977,13477,6969,17568,14229,6043,19739,26004,32626,2265,84063,16321,427,8721,32426,897,2955,29660,389,824,7888,6677,2939,29364,6553,30658,7542,5271,16353,1270,6269,961,833,398,3631,8145,1029,24315,69,10833,11315,3598,1571,2338,7081,11122,2292,1045,3733,2231,2850,1858,2234,371,199,2714,832,672,8281,964,2728,989,1496,7009,324,16,1731,2863,1186,6443,2140,156,596,1567,3971,264,48,713,141,529,1468,349,71,1900,217,1828,52,254,420,1577,890,11,314,418,116,97,58,1573,24,3034,1794,1028,584,25,931,125,1803,290,1089,130,570,809,746,762,18,184,1016,1503,340,922,1,238,565,920,324,251,656,712,8,440,42,509,34,39,332,140,21,122,97,90,141,11,82,25,18,18,16,24,18,22,19,15,12,6,9
115,2020-05-21,1585151,118226,310087,317554,18330,108769,9931,233037,59567,19137,181951,242133,66169,129341,3877,28511,65077,153548,228006,13434,50694,179021,20162,16683,19706,82742,35306,44900,5187,17585,7211,38651,56235,10116,13657,7234,18609,15003,6370,20143,26898,33236,2512,84063,16362,457,8754,33371,903,3204,29912,399,882,8174,7016,2964,29812,6704,30694,7728,5606,16404,1313,6269,1024,836,423,3749,8676,1109,24391,71,10919,11380,3641,1640,2350,7095,11142,2331,1046,4288,2301,2853,1898,2237,405,199,2812,866,684,8309,969,3138,1003,1502,7059,324,18,1835,3067,1216,6493,2350,162,734,1567,3980,160,51,721,173,534,1468,356,72,1908,220,2047,58,279,469,1593,903,11,320,436,116,97,58,1594,24,3037,1800,1055,599,29,947,127,1803,481,1109,135,585,812,749,762,18,197,1025,1504,354,923,1,240,588,924,324,251,658,712,8,440,42,509,34,39,332,140,21,123,97,90,141,11,82,25,18,18,16,24,18,22,19,15,12,6,9
116,2020-05-22,1608589,124794,330890,326448,19131,111698,10649,234824,62527,20125,182354,244174,70445,131652,3964,30205,67719,154500,228658,13597,52437,179710,20796,16690,20148,83947,35828,45088,5579,17712,7332,40481,56511,10267,13989,7919,19564,15786,6794,20619,27892,33768,2743,84081,16385,516,8813,34303,911,3477,30200,433,944,8414,7261,3028,30426,6847,30707,7918,5928,16436,1350,6486,1086,838,423,3855,9216,1161,24506,72,11024,11428,3678,1725,2372,7099,11165,2372,1048,4400,2341,2874,1921,2243,448,199,2909,920,700,8332,981,3378,1004,1503,7137,324,19,1945,3067,1274,6537,2551,164,812,1728,3981,175,51,723,200,544,1468,362,82,1916,225,2270,60,279,469,1604,960,11,321,479,116,97,59,1594,25,3037,1807,1068,600,30,969,127,1803,563,1114,135,606,814,753,762,18,209,1030,1504,363,927,2,249,611,937,324,251,661,712,8,441,42,509,78,39,332,141,21,123,97,90,141,11,82,25,18,18,16,24,18,22,19,15,12,6,9
117,2020-05-23,1629786,131423,347398,335882,20177,115754,11353,235290,65856,21343,182694,245682,80287,133521,4272,32078,70161,155686,229327,13777,54601,179986,21745,16712,20580,85151,36258,45265,5915,17857,7406,42213,56810,10577,14422,7919,20464,16513,7257,20931,28704,34171,3054,84084,16410,584,8890,35244,918,3477,30471,494,1010,8802,7526,3115,31068,6994,30725,8113,6302,16486,1365,6617,1097,850,423,3982,9998,1192,24582,75,11092,11487,3713,1819,2391,7114,11190,2408,1048,4400,2366,2876,1941,2243,488,201,2976,920,704,8346,989,3628,1025,1504,7185,324,20,2025,3176,1313,6568,2738,168,865,1934,3990,198,56,728,227,550,1468,371,82,1931,238,2270,61,279,487,1616,960,11,325,552,116,100,70,1594,25,3040,1821,1089,609,30,1015,127,1804,655,1114,135,621,814,764,762,18,212,1046,1504,373,927,2,255,648,943,325,251,665,712,8,441,42,509,78,39,332,141,24,124,98,92,141,11,82,25,18,18,16,24,18,22,19,15,12,6,9
118,2020-05-24,1649900,138536,363211,344481,21175,119959,12076,235772,68620,22583,182709,247037,83996,135701,4469,33610,72560,156827,229858,14035,56349,180328,22271,16717,20986,86106,36756,45437,6263,18070,7433,43714,57092,10926,14801,8531,21302,17265,7770,21326,29485,34381,3424,84095,16451,603,8955,36198,930,3950,30623,582,1121,9138,7839,3164,31616,7093,30736,8306,6661,16503,1403,6683,1114,862,423,4122,10582,1214,24639,75,11159,11559,3741,1915,2401,7114,11206,2427,1051,4890,2376,2878,1978,2244,527,201,3047,920,708,8352,998,3820,1032,1509,7245,324,21,2141,3275,1371,6579,2929,194,865,1934,3992,198,56,730,237,552,1468,380,83,1941,250,2270,69,279,487,1623,960,11,327,604,116,100,86,1594,25,3040,1823,1141,610,35,1030,135,1804,655,1114,191,707,814,769,762,18,222,1047,1504,381,935,2,265,675,945,325,251,665,712,8,441,42,509,87,39,334,141,24,124,98,92,141,11,82,25,18,18,16,24,18,22,19,15,12,9,9
119,2020-05-25,1668217,144950,374898,353427,21981,123979,12628,235400,71105,23615,183067,248650,88891,137724,4632,35585,74795,157814,230158,14319,57705,180600,22750,16734,21245,87119,37355,45647,6660,18283,7532,45465,57342,11183,15073,8969,21967,17967,7770,21631,30307,34871,3760,84102,16472,682,9002,37144,951,4189,30788,655,1177,9171,8068,3189,31960,7147,30746,8503,7113,16539,1433,6808,1119,865,423,4271,11173,1286,24698,75,11193,11586,3756,1983,2406,7126,11225,2433,1051,4890,2423,2882,1999,2244,542,203,3130,920,711,8364,1004,3976,1038,1511,7417,324,21,2297,3275,1395,6599,3100,209,958,2135,3993,222,56,731,262,556,1469,390,101,1947,256,2468,70,279,487,1635,1043,11,336,652,116,100,106,1689,25,3042,1824,1182,611,35,1059,137,1804,806,1178,191,735,832,787,763,18,233,1049,1504,386,937,2,265,687,951,326,299,666,712,8,441,42,509,87,39,334,141,27,124,98,92,141,11,82,25,18,18,16,24,18,23,19,15,12,9,9
120,2020-05-26,1687741,150793,391222,362342,23003,129751,13228,236259,74560,24264,182847,250309,92855,139511,4848,36751,76726,158762,230555,14669,59151,181200,23165,16757,21584,88090,37355,45780,7136,18429,7577,47207,57455,11447,15264,8969,22575,18756,8118,22074,31086,35617,3954,84103,16502,772,9050,38059,956,4401,31007,701,1211,9366,8344,3290,32343,7305,30761,8697,7402,16557,1468,7117,1140,877,429,4403,11831,1348,24735,77,11227,11627,3771,2042,2416,7139,11265,2443,1051,5436,2477,2892,2014,2244,586,206,3161,920,718,8383,1029,3976,1038,1513,7604,324,21,2403,3275,1438,6628,3266,213,1174,2238,3995,253,56,732,268,564,1469,390,101,1963,261,2468,70,759,487,1639,1043,11,339,671,116,100,121,1711,25,3045,1834,1319,611,35,1077,139,1804,806,1178,208,754,832,789,763,18,249,1053,1504,391,939,2,266,700,952,327,441,666,712,8,441,42,509,87,39,334,141,27,124,98,92,141,11,82,25,18,18,16,24,18,23,19,15,12,9,9
121,2020-05-27,1706331,158086,411821,370680,24104,135905,13933,236259,78023,25937,183038,252118,97183,141591,5135,38292,78541,159797,231139,15049,61227,181524,23851,16793,21905,88989,38103,45970,7768,18594,7601,48947,57592,11728,15723,9304,23267,19666,8373,22473,31969,36417,4145,84106,16528,886,9086,38956,984,4640,31292,731,1245,9692,8733,3369,32876,7537,30776,8857,7774,16591,1520,7303,1161,884,434,4568,12456,1471,24803,99,11275,11680,3793,2109,2435,7150,11344,2460,1051,5436,2556,2903,2039,2244,612,206,3253,1057,720,8401,1050,4346,1047,1515,7619,324,22,2546,3275,1457,6692,3424,227,1320,2319,4001,281,132,735,292,569,1471,390,101,1974,272,2697,71,759,571,1647,1043,12,346,702,116,100,121,1731,25,3054,1840,1469,612,35,1116,139,1805,994,1195,210,782,845,803,763,18,256,1057,1504,395,939,2,266,715,952,327,443,667,712,8,441,42,509,87,39,334,148,28,124,98,92,141,11,82,25,18,18,16,24,18,23,19,15,12,9,9
122,2020-05-28,1729279,165386,438238,379051,25366,141779,14702,237906,81400,27403,186364,253854,101837,143849,5457,40321,80185,160979,231732,15588,64028,182196,24538,16872,22382,89976,38471,46152,8387,18791,7643,50914,57849,12131,16068,9576,24112,20793,9009,22825,32532,37191,4348,84106,16598,1042,9140,39858,1000,4752,31596,831,1325,10052,8915,3444,33249,7725,30796,8997,8216,16628,1594,7303,1168,900,446,4759,13036,1618,24841,105,11300,11712,3816,2194,2462,7165,11402,2477,1068,5436,2641,2906,2077,2245,656,206,3348,1057,728,8411,1076,4346,1048,1520,7629,324,22,2660,3553,1513,6743,3563,233,1320,2431,4008,317,149,738,346,569,1473,390,203,1983,279,2914,74,759,571,1656,1043,12,349,755,116,101,122,1828,25,3065,1851,1530,616,35,1194,150,1805,994,1195,210,812,847,811,763,18,278,1061,1504,422,941,2,269,726,955,327,458,670,712,8,441,42,509,87,39,334,161,31,124,98,92,141,11,82,25,25,18,16,24,18,23,19,15,12,9,9
123,2020-05-29,1753630,173491,465166,387623,26688,148285,15419,238564,84627,29240,186923,255362,105532,146668,5873,42844,81766,162120,232248,16634,66457,182922,25216,16987,22811,90909,38571,46328,8731,18982,7714,52907,58061,12531,16531,9932,25184,22082,9820,23155,33170,37964,4607,84123,16673,1212,9196,40764,1022,4752,31946,968,1370,10449,9302,3468,33860,7896,30828,9134,8676,16655,1662,7616,1172,917,446,4989,13659,1745,24876,118,11354,11793,3841,2278,2485,7184,11441,2485,1071,5436,2750,2909,2129,2245,698,207,3429,1057,730,8422,1099,4521,1052,1520,7732,324,23,2833,3656,1591,6776,3686,234,1584,2613,4012,329,149,746,423,575,1473,405,273,2005,279,2914,81,759,571,1662,1306,12,355,874,116,102,122,1828,25,3076,1859,1558,616,35,1226,150,1805,994,1256,224,829,847,816,764,18,283,1064,1504,428,942,2,273,759,955,328,463,671,712,8,442,42,509,87,39,335,179,31,124,98,92,141,11,82,25,26,18,16,24,18,23,19,15,12,9,9
125,2020-05-30,1777473,181827,498440,396575,28236,155671,16214,239228,87512,30967,188752,256469,118720,148950,6179,44608,83384,163103,232664,17224,69496,183189,25773,17012,23204,91681,38571,46460,9592,19133,7780,55262,58186,13018,16908,10382,26192,23449,10423,23571,33896,38396,4739,84128,16716,1401,9230,41658,1047,5094,32203,1063,1459,10793,9855,3546,34366,8098,30845,9267,8927,16685,1722,7768,1191,964,447,5246,14525,1888,24929,130,11381,11833,3867,2395,2494,7192,11468,2499,1076,5904,2799,2915,2164,2246,758,224,3535,1057,734,8437,1122,4800,1064,1521,7762,324,23,2966,3706,1672,6826,3807,244,1865,2655,4016,413,174,757,483,581,1473,421,279,2025,283,3194,84,759,571,1670,1306,14,359,962,117,102,122,1916,25,3077,1865,1620,618,35,1250,152,1806,994,1256,224,852,847,821,764,18,310,1065,1504,433,944,2,280,759,956,328,479,671,712,8,442,63,509,106,39,335,179,33,125,99,92,141,11,82,25,26,18,16,24,18,23,19,15,12,9,9
126,2020-05-31,1796645,190609,514849,405843,29383,164476,16851,239479,90664,32683,189009,257539,123550,151466,6439,47153,85261,163942,232997,18086,72460,183410,26473,17071,23672,92479,39098,46645,9982,19257,7807,56910,58381,13463,17285,10858,27043,24985,11437,23786,34557,38661,5087,84146,16751,1572,9268,42556,1056,5202,32500,1172,1510,11398,10162,3623,34884,8251,30862,9394,9282,16731,1748,8070,1220,986,448,5494,15205,1962,24990,156,11412,11869,3876,2517,2510,7202,11503,2513,1077,5904,2833,2917,2226,2246,771,224,3645,1057,739,8440,1137,5026,1070,1521,7819,324,24,3070,3706,1773,6859,3930,254,2124,2655,4018,417,178,783,530,586,1473,435,284,2045,285,3354,86,759,611,1675,1306,23,370,1011,117,102,122,1976,25,3081,1869,1633,618,35,1265,153,1806,994,1256,232,861,847,823,764,18,323,1066,1504,442,944,2,288,778,958,328,483,671,712,8,442,63,509,106,39,335,179,43,125,99,92,141,11,82,26,26,18,16,24,18,23,19,15,12,9,9
133,2020-06-01,1814009,198370,526447,414328,30493,170039,17415,239638,93435,34357,189348,258983,129020,154445,6868,49534,87142,164769,233197,18638,76398,183594,26940,17169,24562,93288,39098,46749,10531,19398,7833,58433,58517,13837,17572,11308,27762,26384,12223,24165,35192,39309,5336,84154,16787,1811,9302,43403,1084,5362,32700,1257,1662,11871,10578,3702,35292,8360,30871,9513,9492,16733,1817,8070,1233,995,449,5662,15750,2021,25062,168,11430,11899,3892,2582,2524,7221,11541,2519,1084,6397,2951,2918,2315,2246,826,228,3739,1089,746,8446,1143,5173,1083,1522,7857,324,25,3195,3844,1829,6885,4013,254,2226,2655,4019,457,203,794,588,588,1473,458,336,2083,293,3569,86,759,611,1678,1306,44,377,1069,117,102,123,2023,25,3082,1870,1643,619,38,1315,153,1806,994,1339,243,865,847,825,765,18,354,1066,1504,443,949,2,296,790,958,328,484,671,712,8,443,63,509,106,39,335,185,43,125,99,92,141,11,82,26,26,18,16,24,18,23,19,15,12,9,9
144,2020-06-02,1835382,207191,555383,423186,31833,178165,18319,239932,97326,35812,188582,260453,132548,157562,7387,52445,89011,165555,233515,18997,80463,183879,27549,17285,24895,93960,40414,46852,10991,19517,7866,60259,58615,14095,17752,11571,28649,27536,12799,24395,35788,40210,5586,84161,16837,2099,9364,44255,1105,5527,32895,1344,1819,12311,10819,3760,35836,8548,30874,9626,10009,16759,1845,8297,1242,1013,451,5935,16509,2093,25066,182,11454,11934,3921,2653,2535,7229,11590,2538,1086,6585,3024,2937,2391,2246,845,232,3836,1089,755,8455,1164,5310,1110,1522,7877,324,25,3326,3886,1841,6887,4100,307,2226,2803,4020,489,206,796,668,590,1475,466,358,2092,294,3779,86,1118,611,1682,1306,54,384,1069,117,102,123,2089,25,3083,1870,1683,620,40,1351,153,1806,994,1339,244,896,881,826,844,18,399,1071,1504,445,952,2,311,803,960,328,484,672,712,8,443,63,509,132,39,335,185,47,125,99,92,141,11,82,26,26,18,18,24,18,23,19,15,12,9,9
155,2020-06-03,1855359,216824,584016,431715,33354,178914,19268,240326,101238,37525,188934,261802,137490,160696,8168,55140,91182,166422,233836,19748,85264,184121,28233,17377,25385,94641,40966,46939,11638,19669,7922,62160,58685,14609,18040,12067,29359,28615,13537,24687,36359,41256,5760,84160,16867,2300,9438,45116,1157,5690,33261,1486,1952,12815,11166,3843,36405,8795,30893,9733,10524,16771,1871,8548,1256,1070,457,6260,17267,2216,25111,196,11523,11971,3931,2705,2551,7240,11629,2560,1087,6585,3110,2937,2492,2246,908,233,3932,1089,757,8477,1184,5499,1123,1525,7970,324,25,3495,3933,1850,6911,4191,316,2507,2902,4024,507,222,800,745,591,1477,477,369,2107,295,3935,86,1118,611,1684,1306,74,397,1173,117,102,123,2146,26,3084,1880,1749,622,40,1386,153,1806,994,1339,244,909,884,828,851,18,419,1079,1504,452,958,4,316,820,961,328,484,674,712,8,443,63,509,132,39,335,185,47,125,99,92,141,11,82,26,26,18,18,24,18,23,19,15,12,9,9
157,2020-06-04,1877078,226713,614941,440538,35120,183198,20197,240660,105680,40792,189701,263040,142154,164270,8840,57563,93157,167410,234013,20382,89249,184472,28818,17495,25981,95269,40966,47148,12245,19907,8003,63741,58767,15044,18319,12067,29921,29767,14316,25048,37018,42295,6154,84171,16911,2634,9494,45981,1194,5880,33592,1636,2087,13296,11516,3939,36922,9018,30913,9831,11221,16805,1899,8885,1306,1086,464,6522,18054,2340,25142,209,11571,12011,3954,2781,2594,7247,11668,2585,1087,6789,3262,2952,2611,2247,957,236,4021,1089,765,8504,1197,5714,1142,1526,8247,324,25,3644,3991,1872,6911,4289,352,2640,2955,4027,522,237,801,784,591,1477,502,393,2119,300,4054,86,1118,611,1687,1306,82,410,1288,117,102,124,2204,26,3101,1890,1797,622,40,1461,153,1806,994,1339,261,914,885,832,852,18,453,1082,1504,465,958,4,321,828,963,328,485,678,712,8,443,63,509,132,39,335,186,47,125,99,92,141,11,82,26,26,18,18,24,19,23,19,15,12,9,9
158,2020-06-05,1902245,236184,645771,449256,36635,187400,21037,240978,110026,43434,190312,264150,146361,167156,9846,60391,95748,168340,234531,20626,93983,184924,29521,17562,26542,95947,41575,47358,12728,20103,8071,65495,58907,15463,18708,12312,30644,31115,15086,25410,37642,43441,6485,84177,16958,2912,9529,46868,1228,5971,33969,1805,2145,13835,11844,4007,37183,9247,30936,9935,11817,16843,1936,9168,1312,1087,464,6860,18969,2474,25163,239,11667,12075,3970,2849,2606,7252,11719,2627,1087,7392,3431,2967,2790,2247,975,236,4155,1089,784,8522,1212,5865,1147,1526,8266,324,25,3764,4060,1883,6941,4370,354,2740,3101,4032,557,265,805,883,595,1479,536,409,2133,305,4123,86,1118,635,1694,1306,90,420,1451,117,102,124,2204,26,3102,1910,1801,625,40,1485,153,1806,994,1368,261,929,888,834,852,19,469,1085,1504,485,960,4,334,836,966,328,499,680,712,8,443,63,509,132,39,337,191,48,125,99,92,141,11,82,26,26,18,18,24,19,23,19,15,12,9,9
159,2020-06-06,1924081,246622,672846,458102,38027,191758,22020,241310,113619,45973,190891,264944,160351,169425,11098,63026,98869,169218,234801,21340,98943,185450,30514,17752,27101,96475,42728,47541,13358,20290,8151,67195,59072,16004,19195,12511,31131,32612,16016,25986,38268,44224,6792,84186,17000,3235,9567,47751,1263,6155,34351,1934,2316,14383,12233,4094,37527,9511,30956,10050,12364,16898,1974,9462,1320,1090,464,7239,19551,2600,25183,256,11741,12124,3990,2934,2606,7259,11776,2711,1087,7599,3557,2980,2915,2247,1026,240,4249,1089,795,8531,1232,6081,1158,1528,8303,324,29,3878,4117,1901,6964,4453,409,3072,3101,4035,593,279,808,947,596,1484,542,409,2173,322,4169,88,1118,683,1705,1306,100,431,1570,117,103,125,2289,26,3104,1931,1814,627,40,1523,154,1806,994,1368,261,946,888,845,852,19,482,1086,1504,487,960,4,345,836,970,329,499,680,712,8,443,83,509,141,39,337,193,48,125,99,92,141,11,82,26,26,18,18,24,19,23,19,15,12,9,9
160,2020-06-07,1941868,257486,691758,467073,39236,196515,22794,241550,117103,48285,191234,265662,166756,171789,12366,65769,101914,170132,234998,21895,103671,185750,31186,17863,27599,97178,43120,47780,13643,20479,8224,68790,59226,16425,19600,12694,31848,34079,16882,26561,38808,44686,7055,84191,17039,3448,9628,48630,1318,6327,34693,2020,2377,14763,12486,4331,37910,9700,30965,10154,13130,16902,2007,9638,1331,1135,472,7553,20342,2767,25201,256,11823,12148,4008,3015,2606,7265,11814,2727,1087,7908,3739,2997,3025,2247,1052,242,4328,1089,808,8547,1246,6081,1194,1528,8322,324,29,4016,4117,1903,6981,4529,424,3334,3101,4039,616,282,809,1049,598,1485,554,438,2191,333,4207,91,1118,683,1714,1306,122,439,1634,117,103,141,2334,26,3112,1939,1835,629,40,1533,154,1807,1317,1368,261,969,889,845,852,19,484,1088,1504,495,964,4,359,837,973,331,513,680,712,8,443,83,509,141,39,337,193,59,126,99,92,141,11,82,26,27,18,18,24,19,23,19,15,12,9,9
161,2020-06-08,1959396,265928,707412,476043,40719,199696,23620,241717,120102,50879,191445,266756,171452,173832,13481,68504,105283,171121,235278,22474,108317,186109,32033,18032,28077,97779,43378,47945,13949,20604,8302,70158,59348,16854,20126,12859,32510,35444,17486,27160,39376,45363,7502,84195,17060,3762,9697,49453,1342,6450,34885,2156,2473,15417,12801,4440,38296,9807,30972,10265,13325,16968,2032,9910,1350,1145,473,7876,20917,2872,25207,332,11896,12162,4014,3104,2704,7267,11852,2810,1087,8060,3881,3049,3152,2247,1094,244,4427,1200,831,8561,1263,6242,1234,1530,8329,324,31,4106,4216,1916,7001,4609,433,3538,3101,4040,646,287,812,1104,599,1485,567,443,2200,340,4278,92,1118,683,1720,1306,128,451,1850,117,103,144,2368,28,3119,1940,1857,630,42,1547,154,1807,1604,1389,288,1001,890,845,852,19,496,1088,1504,497,970,4,370,839,973,332,513,687,712,8,443,83,509,141,39,337,194,59,126,99,92,141,11,82,26,27,18,18,24,19,23,19,15,12,9,9
162,2020-06-09,1977765,276146,739503,484630,42078,203736,24761,241966,124301,52991,191849,267915,175365,175927,14268,71675,108571,172114,235561,22992,113702,186506,33076,18180,28479,98241,43917,48109,14644,20749,8437,71879,59437,17233,20415,13074,33140,36829,18198,27560,39904,46299,7866,84198,17111,4086,9751,50265,1375,6935,35306,2336,2632,15731,13464,4520,38514,10025,30988,10382,13675,16979,2055,10201,1368,1187,481,8191,21459,2989,25215,359,11965,12201,4017,3191,2728,7274,11902,2889,1087,8312,3995,3058,3239,2247,1138,246,4516,1200,845,8576,1299,6427,1263,1531,8336,324,31,4259,4258,1942,7025,4690,453,3662,3247,4046,657,314,818,1162,605,1486,585,455,2205,371,4331,96,1464,728,1727,1306,137,463,1850,117,103,146,2416,28,3121,1947,1859,632,42,1586,156,1807,1604,1389,305,1025,891,846,852,20,524,1089,1504,501,972,4,383,844,974,332,514,688,712,8,443,83,509,141,39,337,194,59,126,99,92,141,11,82,26,27,18,18,24,19,23,19,15,12,9,9
134,2020-06-10,1998589,286605,772416,493023,43682,208823,25987,242280,129184,55421,192394,269101,181062,177938,15414,74865,112288,173036,235763,23732,119536,186522,34316,18355,29015,98720,44440,48294,15281,20945,8508,73595,59569,17889,20808,13319,33823,38284,18887,27842,40507,47736,8221,84209,17146,4364,9824,51066,1461,7360,35600,2506,2738,16200,13873,4623,38965,10321,31011,10484,14103,17005,2093,10201,1388,1202,485,8530,22142,3094,25231,378,12031,12216,4027,3274,2775,7285,11947,2993,1087,8681,4181,3068,3364,2249,1162,248,4640,1200,863,8594,1341,6582,1269,1533,8338,324,31,4390,4258,1962,7040,4763,472,3796,3375,4049,665,320,827,1283,605,1488,615,455,2211,398,4373,113,1464,728,1733,1306,144,476,1888,117,103,152,2452,28,3125,1958,1869,635,48,1667,156,1807,1604,1389,305,1062,891,847,852,20,560,1092,1504,522,974,4,397,846,974,332,611,691,712,8,443,83,509,162,41,337,194,59,126,99,96,141,11,82,26,27,18,18,24,19,23,19,15,12,9,9
