,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Philippines,Malaysia,Peru,Netherlands,Iraq,Thailand,Japan,Czechia,Canada,Chile,Bangladesh,Romania,Israel,Belgium,Pakistan,Sweden,Portugal,Serbia,Kazakhstan,Morocco,Cuba,Vietnam,Switzerland,Jordan,Hungary,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Georgia,Lebanon,Guatemala,Belarus,Costa Rica,Bulgaria,Saudi Arabia,Sri Lanka,Ecuador,Bolivia,Azerbaijan,Burma,Panama,Paraguay,West Bank and Gaza,Slovakia,Croatia,Ireland,Kuwait,Venezuela,Uruguay,Honduras,Lithuania,Denmark,Dominican Republic,Ethiopia,Libya,"Korea, South",Mongolia,Egypt,Moldova,Slovenia,Oman,Armenia,Bahrain,Kenya,Bosnia and Herzegovina,Qatar,Zambia,Nigeria,Algeria,North Macedonia,Norway,Latvia,Botswana,Uzbekistan,Kyrgyzstan,Albania,Estonia,Kosovo,Afghanistan,Singapore,Finland,Mozambique,Australia,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Suriname,Eswatini,Madagascar,Syria,Sudan,Cabo Verde,Malta,Mauritania,Guyana,Gabon,Laos,Guinea,Tanzania,Togo,Papua New Guinea,Belize,Benin,Haiti,Bahamas,Seychelles,Lesotho,Somalia,Burundi,Timor-Leste,Tajikistan,Mauritius,Taiwan*,Nicaragua,Congo (Brazzaville),Mali,Andorra,Burkina Faso,Barbados,Djibouti,Equatorial Guinea,Iceland,Saint Lucia,South Sudan,Central African Republic,Brunei,Gambia,Yemen,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,Grenada,San Marino,New Zealand,Chad,Saint Vincent and the Grenadines,Dominica,Comoros,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Bhutan,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
604,2020-09-22,6900323,5646010,4591364,406060,1111157,306302,509123,429193,652174,682267,777537,300897,277412,252923,705263,80699,663282,185890,291789,10358,768895,102844,327580,3514,79773,53158,149351,448523,352178,114648,199138,105226,307418,89436,69663,32999,138542,105346,5222,1068,50664,5679,19499,66632,39303,86447,11260,15928,3913,30852,86623,76104,66689,19123,330798,3313,127643,131453,39378,6959,107284,34828,36580,6931,15136,33444,100683,68453,1934,72306,3854,24261,109269,70422,29446,23216,313,102254,47446,4558,94711,47667,66402,37218,25737,123917,14389,57613,50214,16867,13153,1560,2567,52685,45542,12666,2976,15208,39182,57627,9195,7114,26972,9138,7711,46062,10607,6712,1603,275,27954,90399,20598,4738,5270,9818,8016,14759,4236,5739,19343,10523,4026,32,4759,5307,16136,3877,13578,5337,2814,7403,2437,8704,23,10387,509,1683,527,1635,2294,8624,3467,139,1424,3465,474,27,9388,367,509,5073,5002,3030,1681,1907,189,5407,5018,2419,27,2660,4802,145,3540,2028,364,2174,1193,2324,1336,24,742,1824,1155,64,24,470,96,908,116,197,261,19,0,712,12,0,9,0,0,0,0,0,0
606,2020-09-23,6939234,5732518,4591364,412247,1117487,308069,522355,432798,664799,693556,784268,302537,279025,257388,710049,81673,665188,189488,294591,10505,776546,105304,332635,3516,80009,55464,150652,449903,353844,116415,206263,106887,308217,89756,70465,33080,138982,107743,5270,1069,51101,6042,20450,67804,39984,87530,12479,16286,4140,31792,87442,76357,68059,19283,331359,3324,129892,131990,39524,7827,107990,35571,37083,7269,15340,33675,101299,69439,1946,72675,3927,24822,109737,71083,30097,23341,313,102375,48232,4694,95339,47877,67014,37348,26081,124175,14443,57724,50400,17049,13277,1572,2567,53275,45630,12787,3033,15270,39231,57639,9288,7262,26980,9428,7725,46153,10663,6879,1618,275,28201,90409,20690,4779,5395,9885,8090,14795,4363,5746,19430,10537,4136,32,4779,5343,16167,3924,13578,5412,2856,7425,2535,8716,23,10434,509,1701,527,1706,2325,8624,3618,139,1507,3465,476,27,9432,367,509,5073,5005,3034,1753,1929,189,5407,5018,2476,27,2664,4802,145,3542,2029,364,2183,1193,2324,1336,24,742,1827,1164,64,24,470,97,908,117,199,261,19,0,712,12,0,9,0,0,0,0,0,0
608,2020-09-24,6986603,5818570,4657702,418891,1123976,309790,538264,436319,678266,704209,790823,304323,281346,262022,715457,82809,667049,192966,296755,10576,782695,107899,337106,3519,80490,58374,151944,451634,355384,118054,214497,108768,309015,90289,71156,33163,139289,110099,5310,1069,51492,6591,21200,69301,40816,88532,13305,16627,4399,32819,87933,76651,69459,19573,331857,3333,131146,132618,39686,8515,108726,36404,37591,7629,15572,33994,101851,70406,1959,73193,4065,25385,110122,71687,30632,23455,313,102513,48953,4816,95907,48251,67701,37489,26316,124425,14491,57849,50579,17200,13406,1594,2921,53834,45757,12921,3076,15333,39256,57654,9379,7399,27000,9717,7752,46222,10740,7064,1654,275,28415,90424,20712,4789,5588,9939,8158,14816,4475,5747,19501,10555,4235,32,4789,5375,16191,3966,13592,5479,2898,7433,2579,8716,23,10434,509,1707,531,1706,2325,8646,3699,139,1554,3465,477,27,9475,367,509,5073,5005,3041,1753,1950,189,5407,5018,2512,27,2669,4804,146,3552,2029,369,2188,1194,2324,1337,24,746,1829,1171,64,24,474,97,910,117,205,263,19,0,712,12,0,9,0,0,0,0,0,0
610,2020-09-25,7034970,5903932,4689613,425769,1131088,311455,554368,439882,691235,716481,798317,306235,283712,266845,720858,84396,668529,196631,299361,10687,794584,110758,341699,3522,81054,61318,153680,453868,356767,119683,222887,110976,309581,90923,72055,33238,139581,112522,5350,1069,51864,7211,22127,70614,41500,89540,14392,16913,4664,33962,88878,76957,70816,19828,332329,3345,132475,133222,39787,9112,109431,37226,37963,8048,15795,34315,102441,71273,1967,73840,4179,26066,110597,72173,31290,23516,313,102625,49666,5007,95907,48643,68190,37707,26564,124650,14515,58062,50754,17343,13545,1625,2921,54392,45932,13045,3118,15379,39272,57665,9484,7589,27016,9962,7787,46222,10835,7218,1663,275,28630,90441,20712,4798,5723,10014,8233,14839,4590,5764,19556,10578,4277,32,4817,5399,16221,4001,13604,5628,2929,7457,2709,8728,23,10478,509,1722,532,1808,2325,8646,3790,139,1558,3465,483,27,9520,367,510,5073,5005,3064,1836,1962,190,5409,5018,2561,27,2676,4806,146,3555,2029,369,2199,1194,2324,1338,24,746,1831,1175,64,24,474,98,911,118,208,263,19,0,712,12,0,9,0,0,0,0,0,0
612,2020-09-26,7079901,5992532,4717991,431819,1138509,312966,568588,443086,702484,716481,806038,308104,285026,271339,726431,85980,669498,200566,301256,10769,794584,113518,345969,3523,81703,63294,154948,455979,357873,121235,228769,112803,310275,90923,72939,33312,139882,115241,5412,1069,51864,8061,23077,71821,42214,90618,14392,17228,4960,35242,89702,77289,72049,19997,332790,3349,133981,133592,39895,9991,110108,37922,38253,8600,16007,34560,103199,71940,1998,74548,4290,26687,110957,72700,31828,23611,313,102736,50534,5191,95907,49072,68775,37871,26797,124850,14612,58198,50914,17483,13627,1654,2921,54819,46090,13153,3165,15425,39278,57685,9577,7757,27040,10197,7803,46222,10918,7364,1671,276,28722,90456,20735,4811,5854,10045,8233,14869,4672,5766,19600,10593,4312,32,4831,5419,16257,4038,13606,5701,2958,7462,2725,8728,23,10512,509,1736,532,1825,2325,8684,3790,141,1558,3588,485,27,9562,367,510,5073,5005,3080,1836,1973,190,5409,5028,2601,27,2676,4806,146,3555,2030,375,2208,1194,2324,1338,24,746,1833,1177,64,24,478,98,911,119,210,271,19,0,712,12,0,9,0,0,0,0,0,0
614,2020-09-27,7117963,6074702,4732309,437519,1146273,314433,579223,446448,711325,716481,813056,309870,286339,275213,730317,87330,670766,203799,304226,10919,800142,116559,349450,3545,82186,64597,156560,457901,359148,122673,232183,114179,310841,90923,73604,33384,140175,117685,5457,1074,51864,8492,24014,73394,42876,91469,16114,17444,5254,36254,90092,77609,72049,20055,333193,3360,134747,133901,40023,10734,110555,38684,38703,9078,16197,34990,103544,72691,2008,74548,4381,27111,111386,73332,32364,23661,313,102840,50875,5350,97450,49400,69361,38115,26920,125084,14641,58324,51067,17629,13698,1676,2921,55320,46251,13259,3200,15472,39313,57700,9682,7983,27044,10313,7812,46387,11033,7530,1684,276,28630,90483,20735,4820,6017,10098,8233,14909,4718,5768,19629,10612,4362,32,4835,5431,16285,4072,13610,5771,2979,7464,2772,8728,23,10580,509,1743,532,1825,2340,8684,3838,141,1558,3588,485,27,9605,367,510,5073,5008,3086,1836,2008,190,5409,5028,2623,27,2686,4806,146,3569,2030,375,2215,1196,2324,1338,24,746,1833,1178,64,30,478,101,911,119,210,273,19,0,712,12,0,9,0,0,0,0,0,0
616,2020-09-28,7150630,6145291,4745464,441575,1154299,315845,583522,449960,723132,748266,818203,311364,288631,278722,733717,88636,671669,206579,307288,11034,805302,119509,353566,3559,82484,65883,158510,459671,360555,123944,233342,115353,311516,90923,74029,33414,140265,119107,5483,1077,52646,9226,24716,74745,43432,92095,16114,17707,5552,37272,90263,77946,73714,20271,333648,3363,134965,134223,40061,11631,111277,39432,39121,9343,16245,35377,103981,73528,2010,75537,4485,27546,111666,73944,33213,23699,313,102955,51194,5388,98057,49574,69848,38168,27001,125311,14660,58460,51213,17674,13788,1697,3172,55776,46355,13391,3267,15520,39325,57715,9743,8288,27055,10441,7816,46444,11121,7777,1696,277,28809,90505,20838,4832,6170,10157,8376,14919,4797,5770,19641,10624,4386,32,4836,5452,16348,4102,13613,5817,3006,7474,2787,8728,23,10598,509,1749,532,1891,2340,8723,3838,141,1565,3588,502,27,9646,367,513,5073,5008,3090,1966,2028,190,5410,5028,2663,27,2692,4806,146,3569,2031,375,2215,1196,2324,1339,24,746,1835,1185,64,30,478,101,911,119,212,280,19,0,712,12,0,9,0,0,0,0,0,0
618,2020-09-29,7194194,6225763,4777522,448731,1162428,317272,591527,453637,736609,748266,824042,313011,290471,282724,738163,89962,672572,210309,309303,11135,808714,122620,358290,3564,83022,67843,160441,461300,362043,125414,238333,117115,312263,92466,74717,33479,140333,121183,5531,1094,52871,10049,25567,76258,44041,93090,17405,18123,5866,38377,90968,78260,74604,20547,334187,3374,135749,134641,40119,12425,111853,40101,39541,9574,16380,35740,104568,74363,2033,76098,4573,27941,111900,74584,34014,23812,313,103079,52029,5487,98585,49901,70422,38378,27226,125533,14715,58647,51368,17786,13915,1729,3172,56354,46522,13518,3315,15574,39340,57742,9892,8556,27078,10575,7837,46482,11140,8017,1713,277,28981,90528,20838,4836,6408,10194,8431,14945,4905,5772,19669,10631,4463,32,4863,5462,16377,4148,13640,5900,3035,7488,2846,8752,23,10634,509,1759,534,1891,2340,8740,3903,141,1576,3588,506,28,9685,367,513,5170,5008,3101,1966,2032,190,5416,5030,2695,27,2700,4806,146,3579,2031,375,2222,1196,2324,1339,24,749,1836,1193,64,30,479,101,911,120,214,281,19,0,712,12,0,9,0,0,0,0,0,0
622,2020-09-30,7233294,6312584,4810935,455848,1170799,318663,605893,457219,751001,769188,829679,314861,292913,287008,743216,91514,674339,214446,311694,11224,811768,125988,362981,3569,83591,70763,162736,462991,363479,127572,247411,118452,312806,92863,75542,33551,140707,123653,5597,1094,53282,11825,26461,77817,44813,94190,18413,18475,6192,39634,91746,78631,75760,20833,334605,3380,137047,135311,40229,13373,112595,40758,39899,10141,16593,36155,105182,75122,2046,76900,4688,28479,112209,75368,34525,23889,313,103198,53042,5690,98585,50359,70864,38529,27469,125760,14759,58848,51530,17977,14027,1824,3172,56717,46669,13649,3371,15620,39354,57765,9992,8728,27096,10772,7838,46626,11265,8129,1743,277,29077,90545,20838,4840,6482,10291,8509,14982,4972,5773,19724,10659,4531,32,4877,5482,16408,4200,13646,6024,3058,7502,2894,8766,23,10652,509,1784,534,1992,2357,8740,4123,141,1595,3588,508,28,9726,381,514,5170,5089,3118,2050,2056,190,5416,5030,2728,27,2704,4829,146,3579,2034,375,2231,1197,2324,1339,24,749,1848,1200,64,30,479,101,911,120,218,282,19,0,712,12,0,9,0,0,0,0,0,0
41,2020-10-01,7279272,6394068,4847092,462777,1179634,320070,618918,461044,765002,778607,835339,317409,295539,291182,748315,93481,676084,218625,314079,11484,814829,129283,367474,3575,84244,74255,164583,464750,364987,129658,255142,121059,313431,93615,76396,33662,140958,126044,5670,1095,53832,13101,27309,79728,45686,95348,18413,18886,6640,40882,92409,79019,76828,20833,335097,3382,138584,135716,40309,14383,113342,41799,40322,10938,16827,36597,105676,76029,2061,77598,4779,28882,112728,76098,35208,23952,313,103317,54064,5865,98585,50850,71374,38713,27749,125959,14802,59001,51690,18138,14149,1868,3172,57190,46841,13806,3450,15663,39371,57784,10103,8888,27109,10987,7850,46656,11373,8287,1755,278,29175,90567,20838,4843,6555,10354,8595,15019,5114,5779,19755,10685,4570,32,4891,5500,16454,4247,13653,6126,3095,7505,2929,8766,23,10652,509,1809,539,1992,2357,8766,4123,142,1639,3593,510,28,9769,381,515,5170,5089,3131,2050,2088,193,5417,5045,2769,27,2704,4829,146,3584,2039,381,2238,1197,2324,1343,24,750,1848,1203,64,31,484,101,911,121,219,282,19,0,712,12,0,9,0,0,0,0,0,0
62,2020-10-02,7334418,6473544,4847092,469771,1188928,321512,631354,464596,779689,789932,841532,319908,298374,295499,753090,95773,677833,223376,316678,11771,818297,133166,372259,3583,84768,78051,166824,466590,366383,132001,262200,124234,313984,94283,77284,33735,141256,128565,5718,1096,54384,13650,28631,82450,46374,96529,19721,19346,7093,42173,93090,79421,77829,21336,335578,3388,139534,136219,40453,15525,113962,42684,40766,11617,17160,37063,106087,76820,2097,78269,4950,29418,113350,76988,35717,24027,313,103466,55016,6103,98585,51382,71803,38923,27975,126164,14830,59127,51847,18363,14284,1945,3172,57454,47056,13965,3507,15705,39376,57794,10244,8979,27121,11690,7858,46694,11480,8491,1772,278,29269,90584,20924,4847,6704,10398,8709,15051,5211,5783,19793,10729,4629,32,4899,5521,16493,4289,13657,6205,3139,7511,2968,8797,23,10735,509,1818,539,2080,2357,8766,4220,142,1680,3593,513,28,9811,385,517,5170,5089,3156,2110,2123,193,5417,5045,2809,27,2715,4829,146,3585,2040,381,2252,1198,2362,1343,24,750,1849,1211,64,31,484,106,911,122,221,283,19,0,712,12,0,9,0,0,0,0,0,0
74,2020-10-03,7383899,6549373,4906833,482656,1198663,323014,647868,468119,790818,789932,848147,322751,300027,299506,757953,98140,679716,228161,319330,12088,821564,137194,375931,3585,85345,80605,168178,468471,367565,134065,264793,127623,314616,94283,78247,33842,141484,131228,5780,1096,54384,14749,29717,84570,47432,97760,20944,19613,7564,43494,93748,79852,79182,21518,335997,3395,140351,136569,40561,16503,114653,43452,41078,12321,17401,37668,106458,77646,2122,78788,5075,29789,113926,77860,36087,24091,313,103575,55888,6330,98585,51925,72310,39184,27975,126339,14974,59287,51995,18602,14362,2019,3172,58238,47184,14117,3577,15758,39383,57800,10391,9049,27135,11934,7885,46803,11572,8662,1789,278,29358,90604,20924,4852,6795,10465,8709,15068,5370,5783,19849,10752,4715,32,4924,5530,16529,4329,13658,6296,3204,7517,2968,8797,23,10735,509,1840,540,2080,2357,8792,4332,142,1680,3593,513,28,9852,385,517,5170,5089,3170,2110,2154,196,5418,5045,2872,27,2715,4845,146,3590,2041,398,2259,1200,2362,1343,24,750,1854,1214,64,31,487,107,913,125,222,283,19,0,712,12,0,9,0,0,0,0,0,0
78,2020-10-04,7419442,6623815,4915289,505621,1209039,324443,660372,471772,798486,789932,855052,325329,301573,303498,761665,100074,681289,232424,322497,12381,821564,141226,379141,3590,85746,82446,170289,470179,368690,135900,267730,130235,314616,94283,79151,33901,141748,133272,5809,1096,54384,15640,30575,86823,48146,98801,22230,19842,8118,44482,93963,79852,79182,21587,336387,3402,141034,136868,40691,17794,115286,44182,41498,13139,17659,38032,107025,78434,2145,79629,5180,30168,114480,78819,36809,24164,314,103683,56579,6498,101270,52496,72662,39427,28354,126498,15052,59345,52136,18790,14457,2086,3172,58612,47428,14266,3607,15814,39427,57812,10538,9196,27148,12127,7888,46829,11626,8808,1811,278,29450,90629,20924,4866,6895,10530,8709,15094,5402,5786,19882,10760,4763,32,4941,5569,16558,4366,13660,6360,3270,7520,3093,8797,23,10754,509,1854,540,2131,2357,8792,4409,142,1683,3745,513,28,9895,385,517,5170,5089,3184,2110,2167,199,5419,5045,2921,27,2726,4845,146,3594,2041,398,2269,1200,2362,1347,24,750,1855,1217,64,31,487,107,913,128,222,298,19,0,712,12,0,9,0,0,0,0,0,0
80,2020-10-05,7457757,6685082,4927235,518224,1219796,326046,666011,475674,809728,813412,862158,327586,304673,307120,789780,102080,682215,236329,324762,12813,828169,145837,382949,3600,86027,85566,172826,471746,370132,137491,273451,132203,315727,94283,79885,33952,141844,134695,5845,1097,55932,17464,31480,89263,48896,99733,22230,20142,8696,45657,94182,80696,81129,21870,336766,3513,141339,137107,40788,18781,115919,44715,41957,13492,17797,38549,107592,79117,2155,80020,5279,30546,115054,79437,37437,24239,315,103781,56901,6673,101814,52677,73116,39449,28449,126692,15089,59465,52270,18873,14605,2126,3172,58946,47635,14410,3617,15855,39508,57819,10702,9296,27173,12359,7898,46829,11654,8965,1824,280,29539,90652,20924,4867,7012,10567,8925,15122,5530,5794,19885,10778,4767,32,4954,5579,16570,4411,13660,6433,3327,7523,3188,8808,23,10800,509,1864,540,2196,2357,8819,4452,142,1683,3745,514,28,9935,387,518,5170,5089,3189,2370,2184,200,5421,5045,2980,27,2726,4845,146,3594,2041,398,2269,1200,2385,1348,24,750,1858,1223,64,31,487,107,913,129,223,299,19,0,712,12,0,9,0,0,0,0,0,0
82,2020-10-06,7503140,6757131,4969141,532781,1231277,327557,677321,479825,824468,825410,869808,330263,307127,311176,794608,104316,683242,240811,326833,13504,829999,150413,387121,3615,86540,90022,174835,473306,371631,139612,278175,134291,316351,96145,80312,34072,141904,137248,5883,1098,56632,19001,32298,90814,49819,100794,22230,20541,9245,46918,94870,81090,82142,22306,337243,4252,142056,137468,40931,20033,116602,45647,42432,13812,18084,38973,108268,79796,2177,80662,5359,30868,115371,80003,38468,24353,315,103902,57732,6764,102648,53083,73476,39586,28710,126943,15170,59583,52399,19096,14784,2194,3172,59343,47799,14568,3659,15889,39572,57830,10929,9398,27181,12584,7915,46829,11673,9082,1847,280,29634,90667,20924,4873,7109,10621,8979,15141,5725,5796,19903,10789,4846,32,4965,5598,16600,4457,13668,6518,3374,7529,3188,8808,23,10863,509,1881,541,2243,2357,8819,4559,142,1683,3745,514,28,9974,395,521,5264,5089,3195,2370,2197,200,5423,5052,3081,27,2734,4852,146,3613,2047,398,2277,1200,2385,1354,24,751,1861,1238,64,31,491,107,914,132,224,300,19,0,712,12,0,9,0,0,0,0,0,0
84,2020-10-07,7554267,6835655,5000694,546954,1242258,329138,696274,483844,840915,835901,877684,333940,311137,315714,799188,107319,685155,245698,329637,13993,832929,155465,391044,3622,87039,95360,176535,474440,373151,142570,282340,137868,316934,96677,81256,34193,142239,140024,5898,1099,57709,20200,33114,94253,50848,101840,24542,20947,9753,48377,95704,81505,83497,22743,337711,4459,143531,137706,41113,21433,117300,46435,42840,14689,18447,39584,108743,80404,2206,81016,5474,31201,116148,80895,39513,24422,315,104035,58794,7120,103465,53755,73932,39907,29075,127181,15224,59738,52520,19413,15013,2261,3172,59579,48097,14730,3715,15938,39634,57840,11049,9494,27206,12794,7919,46829,11714,9260,1876,281,29737,90687,20924,4883,7191,10656,9119,15174,5725,5803,19935,10804,4887,32,4979,5617,16633,4504,13668,6624,3442,7535,3292,8815,23,10863,509,1898,541,2310,2411,8819,4713,146,1767,3745,515,28,10014,395,523,5264,5089,3210,2568,2222,203,5423,5052,3172,27,2748,4852,146,3613,2049,398,2287,1200,2385,1354,24,751,1864,1251,64,31,491,108,914,133,227,304,19,0,712,12,0,9,0,0,0,0,0,0
86,2020-10-08,7613291,6906151,5028444,564504,1253603,330753,713676,488236,856369,848324,886179,338398,315941,320564,804488,111599,686891,251243,331869,14368,835662,161332,394566,3628,87679,100757,178904,476016,374592,145700,286095,143596,317595,97532,82534,34344,142597,142953,5917,1100,58881,21517,34046,98617,52057,102929,26899,21381,10225,49744,96480,81982,84828,23259,338132,4488,145045,137969,41304,22445,118054,47316,43256,15726,18989,40086,109441,81019,2226,81672,5616,31648,116872,81797,40292,24476,315,104156,59915,7507,104129,54473,74422,40178,29528,127394,15301,59841,52658,19777,15221,2370,3219,60026,48342,14899,3760,15971,39702,57849,11345,9639,27226,13004,7951,46947,11781,9442,1897,281,29842,90728,21203,4885,7273,10742,9219,15190,5958,5809,19982,10822,4963,32,5004,5632,16654,4566,13670,6717,3506,7540,3329,8815,23,10901,509,1907,549,2373,2411,8838,4713,147,1786,3745,515,28,10055,395,524,5264,5089,3235,2568,2241,203,5423,5062,3267,28,2749,4853,146,3617,2050,405,2293,1201,2385,1354,24,752,1866,1262,64,31,495,111,921,136,229,304,19,0,712,12,0,9,0,0,0,0,0,0
88,2020-10-09,7669967,6979423,5055888,578392,1265572,332382,734707,492378,871468,861112,894300,343770,320495,324658,810020,116338,688352,257204,334770,14722,838614,167348,397780,3634,88267,109374,181837,477769,375870,148886,289058,148981,318266,98451,83928,34517,142945,146398,5943,1105,60368,22763,35222,100676,53188,104004,26899,21772,10752,51170,96935,82471,86053,23871,338539,4523,145848,138226,41519,23906,118841,48275,43664,16910,19446,40703,110076,81696,2251,82552,5749,32131,117457,82662,41368,24548,315,104262,60833,7872,104129,55087,74860,40620,29917,127600,15339,59992,52804,20163,15388,2507,3219,60342,48617,15066,3809,16050,39779,57859,11580,9742,27244,13348,7994,46987,11829,9538,1918,283,29951,90751,21203,4890,7363,10808,9360,15213,6031,5813,20036,10835,5021,32,5018,5644,16676,4616,13673,6809,3581,7548,3358,8835,23,10954,509,1921,549,2427,2411,8854,4713,147,1800,3745,515,28,10097,395,527,5264,5118,3248,2696,2254,204,5423,5063,3373,28,2761,4853,146,3621,2051,405,2295,1201,2385,1360,24,752,1870,1274,64,32,495,111,922,139,233,306,19,0,712,12,0,9,0,0,0,0,0,0
43,2020-10-10,7725456,7053806,5082637,593567,1278245,334031,761384,496253,883882,861112,902747,349494,323463,328952,814328,121638,690896,263105,336926,15096,846088,173894,400124,3636,88962,114005,183792,479595,377073,152403,289974,156931,318932,98451,85574,34685,143280,149841,5948,1107,60368,23998,36596,105684,54423,105133,31259,22078,11271,52558,97544,82471,87439,24319,338944,4628,146828,138463,41752,26064,119666,48978,43945,18797,19932,41714,110568,82453,2268,83146,5953,32575,118014,83429,41686,24606,315,104387,61762,8252,104129,55736,75287,41158,30345,127778,15415,60103,52940,20555,15466,2596,3219,60776,48924,15231,3846,16130,39789,57866,11849,9844,27263,13641,8010,47005,11891,9701,1951,283,30070,90778,21203,4892,7559,10859,9514,15244,6246,5821,20128,10841,5043,32,5035,5660,16702,4673,13682,6913,3681,7550,3405,8835,23,10996,509,1935,549,2427,2411,8854,5023,147,1800,3847,517,28,10137,395,527,5264,5118,3273,2696,2271,206,5423,5063,3460,29,2761,4854,146,3628,2051,414,2300,1201,2385,1360,24,766,1871,1291,64,32,495,111,922,145,233,306,19,0,712,12,0,9,0,0,0,0,0,0
45,2020-10-11,7772121,7120538,5094979,606449,1291687,335533,777378,500075,894206,861112,911316,354950,326309,333449,817503,125816,692471,268065,339341,15657,849371,180288,402330,3641,89400,117110,185566,481371,378266,155283,291620,162258,319317,98451,86664,34787,143632,152404,5978,1109,60368,24926,37664,107755,55319,106229,32556,22358,11794,53568,97715,83534,87439,24402,339267,4752,147033,138574,41982,27974,120313,49675,44299,19851,20440,42528,111116,83137,2294,84081,6113,32915,118477,84295,42712,24703,318,104516,62151,8663,105890,56451,75614,41546,30647,127985,15458,60266,53072,20937,15524,2670,3219,61098,49230,15399,3865,16179,39885,57876,11998,10001,27285,13869,8011,47005,11936,9801,1986,283,30196,90812,21203,4896,7718,10894,9722,15268,6366,5821,20154,10851,5043,32,5051,5669,16718,4718,13685,7072,3776,7550,3469,8835,23,11022,509,1940,554,2531,2411,8860,5078,147,1805,3864,524,28,10180,395,527,5264,5118,3286,2696,2271,208,5423,5063,3526,29,2777,4854,146,3632,2052,414,2306,1201,2385,1363,24,766,1871,1304,64,32,495,111,929,150,234,309,19,0,712,12,0,9,0,0,0,0,0,0
47,2020-10-12,7813698,7175880,5103408,620460,1305093,337147,786590,504281,903730,888968,919084,359569,332850,336716,821045,130210,693359,272671,342816,16220,851171,187138,405437,3643,89652,121421,186494,482832,379738,157352,294789,165880,319848,98451,87913,34854,143740,153761,6000,1110,64436,26073,38837,111802,56298,107293,32556,22652,12272,54624,97826,83998,89223,24989,339615,4844,147315,138695,42104,29314,120802,50344,44684,20355,20621,43351,111893,83756,2313,84413,6239,33304,118843,85136,43821,24805,320,104648,62618,8832,106575,56821,75948,41619,30837,128191,15549,60430,53325,21113,15639,2765,3515,61319,49528,15570,3883,16247,39956,57880,12212,10088,27310,14050,8021,47030,11989,9864,1986,283,30335,90830,21203,4905,7813,10943,9731,15292,6488,5824,20155,10868,5116,32,5058,5683,16726,4774,13691,7155,3844,7554,3521,8860,23,11062,509,1949,565,2569,2411,8882,5163,147,1805,3864,525,29,10222,404,529,5264,5118,3296,2995,2294,208,5426,5066,3582,29,2787,4854,146,3636,2052,414,2306,1202,2389,1370,25,766,1872,1308,64,32,495,111,929,150,236,309,19,0,712,19,2,9,0,0,0,0,0,0
