,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Peru,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Canada,Iraq,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Israel,Sweden,Portugal,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Nepal,Panama,Japan,Georgia,Azerbaijan,Ecuador,United Arab Emirates,Croatia,Kazakhstan,Bulgaria,Belarus,Lebanon,Slovakia,Dominican Republic,Denmark,Costa Rica,Bolivia,Armenia,Kuwait,Lithuania,Moldova,Qatar,Tunisia,Egypt,West Bank and Gaza,Greece,Guatemala,Oman,Burma,Ethiopia,Slovenia,Honduras,Malaysia,Venezuela,Bosnia and Herzegovina,Paraguay,Ireland,Libya,Algeria,Kenya,China,Bahrain,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Kosovo,Afghanistan,Norway,Montenegro,El Salvador,Luxembourg,Sri Lanka,Latvia,Finland,Uganda,Estonia,Australia,Cameroon,Namibia,Cyprus,Sudan,Cote d'Ivoire,Zambia,Uruguay,Senegal,Mozambique,Congo (Kinshasa),Madagascar,Angola,Zimbabwe,Botswana,Mauritania,Maldives,Guinea,Tajikistan,Malta,Jamaica,Cuba,Cabo Verde,Syria,Belize,Haiti,Eswatini,Gabon,Rwanda,Andorra,Bahamas,Thailand,Mali,Trinidad and Tobago,Congo (Brazzaville),Burkina Faso,Malawi,Suriname,Guyana,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Niger,Benin,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,Liechtenstein,Chad,New Zealand,Yemen,Liberia,Vietnam,Mongolia,Eritrea,Sao Tome and Principe,Monaco,Comoros,Burundi,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Barbados,Mauritius,Tanzania,Cambodia,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Grenada,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
250,2020-06-05,1902798,236184,645771,449256,192450,264150,168340,234531,240978,184924,36635,21037,110026,25410,167156,26542,43434,187400,47358,29521,9529,58907,20103,146361,95947,9846,60391,93983,20626,30936,8071,17666,43441,33969,16843,95748,11667,3970,784,2912,15463,16958,805,6860,41575,37642,2247,12312,2627,46868,1312,1526,18708,12075,1228,12728,11817,30644,1694,9247,65495,1087,31115,464,2967,6485,15086,236,1805,1479,5971,8266,2145,2606,1087,25163,239,9935,2474,84177,13835,11844,2790,1936,4007,11719,1212,37183,9168,1147,18972,8522,324,2849,4032,1801,1085,6941,557,1910,7252,7392,25,960,5865,3431,1089,834,4155,354,3764,975,86,265,40,883,1883,4060,4370,625,595,2133,536,124,19,2740,305,3101,420,852,102,3102,1485,117,635,888,409,90,153,1118,4123,1806,1306,1451,2204,26,485,994,966,261,4,929,1368,680,82,836,1504,469,334,328,191,39,499,99,132,63,443,8,48,712,92,337,509,125,19,11,141,26,23,26,18,18,24,19,15,12,0,9,0,0,0
251,2020-06-06,1923985,246622,672846,458102,193022,264944,169218,234801,241310,185450,38027,22020,113619,25986,169425,27101,45973,191758,47541,30514,9567,59072,20290,160351,96475,11098,63026,98943,21340,30956,8151,17744,44224,34351,16898,98869,11741,3990,795,3235,16004,17000,808,7239,42728,38268,2247,12511,2711,47751,1320,1528,19195,12124,1263,13358,12364,31131,1705,9511,67195,1087,32612,464,2980,6792,16016,240,1934,1484,6155,8303,2316,2606,1090,25183,256,10050,2600,84186,14383,12233,2915,1974,4094,11776,1232,37527,9462,1158,19554,8531,324,2934,4035,1814,1086,6964,593,1931,7259,7599,29,960,6081,3557,1089,845,4249,409,3878,1026,88,279,40,947,1901,4117,4453,627,596,2173,542,125,19,3072,322,3101,431,852,103,3104,1523,117,683,888,409,100,154,1118,4169,1806,1306,1570,2289,26,487,994,970,261,4,946,1368,680,82,836,1504,482,345,329,193,39,499,99,141,83,443,8,48,712,92,337,509,125,19,11,141,26,23,26,18,18,24,19,15,12,0,9,0,0,0
252,2020-06-07,1941747,257486,691758,467073,193363,265662,170132,234998,241550,185750,39236,22794,117103,26561,171789,27599,48285,196515,47780,31186,9628,59226,20479,166756,97178,12366,65769,103671,21895,30965,8224,17884,44686,34693,16902,101914,11823,4008,808,3448,16425,17039,809,7553,43120,38808,2247,12694,2727,48630,1331,1528,19600,12148,1318,13643,13130,31848,1714,9700,68790,1087,34079,472,2997,7055,16882,242,2020,1485,6327,8322,2377,2606,1135,25201,256,10154,2767,84191,14763,12486,3025,2007,4331,11814,1246,37910,9638,1194,20345,8547,324,3015,4039,1835,1088,6981,616,1939,7265,7908,29,964,6081,3739,1089,845,4328,424,4016,1052,91,282,40,1049,1903,4117,4529,629,598,2191,554,141,19,3334,333,3101,439,852,103,3112,1533,117,683,889,438,122,154,1118,4207,1807,1306,1634,2334,26,495,1317,973,261,4,969,1368,680,82,837,1504,484,359,331,193,39,513,99,141,83,443,8,59,712,92,337,509,126,19,11,141,26,23,27,18,18,24,19,15,12,0,9,0,0,0
253,2020-06-08,1959261,265928,707412,476043,193637,266756,171121,235278,241717,186109,40719,23620,120102,27160,173832,28077,50879,199696,47945,32033,9697,59348,20604,171452,97779,13481,68504,108317,22474,30972,8302,18063,45363,34885,16968,105283,11896,4014,831,3762,16854,17060,812,7876,43378,39376,2247,12859,2810,49453,1350,1530,20126,12162,1342,13949,13325,32510,1720,9807,70158,1087,35444,473,3049,7502,17486,244,2156,1485,6450,8329,2473,2704,1145,25207,332,10265,2872,84195,15417,12801,3152,2032,4440,11852,1263,38296,9910,1234,20920,8561,324,3104,4040,1857,1088,7001,646,1940,7267,8060,31,970,6242,3881,1200,845,4427,433,4106,1094,92,287,42,1104,1916,4216,4609,630,599,2200,567,144,19,3538,340,3101,451,852,103,3119,1547,117,683,890,443,128,154,1118,4278,1807,1306,1850,2368,28,497,1604,973,288,4,1001,1389,687,82,839,1504,496,370,332,194,39,513,99,141,83,443,8,59,712,92,337,509,126,19,11,141,26,23,27,18,18,24,19,15,12,0,9,0,0,0
254,2020-06-09,1977476,276146,739503,484630,194190,267915,172114,235561,241966,186506,42078,24761,124301,27560,175927,28479,52991,203736,48109,33076,9751,59437,20749,175365,98241,14268,71675,113702,22992,30988,8437,18236,46299,35306,16979,108571,11965,4017,845,4086,17233,17111,818,8191,43917,39904,2247,13074,2889,50265,1368,1531,20415,12201,1375,14644,13675,33140,1727,10025,71879,1087,36829,481,3058,7866,18198,246,2336,1486,6935,8336,2632,2728,1187,25215,359,10382,2989,84198,15731,13464,3239,2055,4520,11902,1299,38514,10201,1263,21462,8576,324,3191,4046,1859,1089,7025,657,1947,7274,8312,31,972,6427,3995,1200,846,4516,453,4259,1138,96,314,42,1162,1942,4258,4690,632,605,2205,585,146,20,3662,371,3247,463,852,103,3121,1586,117,728,891,455,137,156,1464,4331,1807,1306,1850,2416,28,501,1604,974,305,4,1025,1389,688,82,844,1504,524,383,332,194,39,514,99,141,83,443,8,59,712,92,337,509,126,19,11,141,26,23,27,18,18,24,19,15,12,0,9,0,0,0
226,2020-06-10,1998476,286605,772416,493023,194815,269101,173036,235763,242280,186522,43682,25987,129184,27842,177938,29015,55421,208823,48294,34316,9824,59569,20945,181062,98720,15414,74865,119536,23732,31011,8508,18476,47736,35600,17005,112288,12031,4027,863,4364,17889,17146,827,8530,44440,40507,2249,13319,2993,51066,1388,1533,20808,12216,1461,15281,14103,33823,1733,10321,73595,1087,38284,485,3068,8221,18887,248,2506,1488,7360,8338,2738,2775,1202,25231,378,10484,3094,84209,16200,13873,3364,2093,4623,11947,1341,38965,10201,1269,22146,8594,324,3274,4049,1869,1092,7040,665,1958,7285,8681,31,974,6582,4181,1200,847,4640,472,4390,1162,113,320,48,1283,1962,4258,4763,635,605,2211,615,152,20,3796,398,3375,476,852,103,3125,1667,117,728,891,455,144,156,1464,4373,1807,1306,1888,2452,28,522,1604,974,305,4,1062,1389,691,82,846,1504,560,397,332,194,41,611,99,162,83,443,8,59,712,96,337,509,126,19,11,141,26,23,27,18,18,24,19,15,12,0,9,0,0,0
227,2020-06-11,2021451,297535,802828,501800,195179,270108,174023,236142,242707,186691,45212,27373,133974,28201,180156,29706,58568,214788,48458,35295,9855,59711,21182,186698,99159,16675,78052,125933,24175,31044,8537,18667,49030,35910,17034,116021,12102,4039,890,4614,18586,17187,831,8882,44440,40986,2249,13872,3086,51816,1402,1541,21437,12235,1538,16165,14669,34432,1752,10727,75071,1087,39726,487,3088,8561,19954,260,2670,1488,7669,8369,2814,2832,1230,25238,393,10589,3215,84216,16667,14554,3538,2166,4741,12003,1385,39387,10358,1298,22894,8608,324,3373,4052,1877,1094,7064,679,1965,7289,8681,31,975,6730,4404,1200,847,4759,489,4515,1203,118,332,48,1439,1976,4372,4834,640,611,2219,657,164,20,3941,449,3463,494,852,103,3125,1722,117,728,892,481,168,158,1464,4398,1807,1306,1952,2513,28,524,1670,974,305,4,1085,1389,691,82,848,1504,591,410,332,197,41,632,99,162,85,443,8,62,712,96,337,509,126,19,11,141,26,23,27,18,18,24,19,15,12,0,9,0,0,0
228,2020-06-12,2046333,308993,828810,510761,195981,271162,175218,236305,243209,187226,46858,28764,139196,28577,182525,30415,61927,214788,48668,36406,9938,59819,21404,193452,99595,17770,81523,125933,24787,31063,8610,18851,50367,36180,17064,119942,12175,4053,915,5062,19211,17250,843,9218,45778,41499,2249,13872,3191,52520,1422,1542,22008,12299,1612,16929,15281,34952,1756,11093,76588,1093,41303,489,3108,8982,21071,261,2915,1490,8132,8402,2879,2893,1254,25250,409,10698,3305,84228,17269,15181,3701,2166,4869,12051,1416,39850,10856,1326,23550,8620,324,3481,4055,1880,1096,7073,686,1970,7294,8681,31,980,6879,4684,1321,847,4851,509,4637,1240,130,343,48,1572,2003,4426,4902,645,614,2233,697,164,20,3941,472,3463,510,853,103,3129,1752,117,728,892,481,187,159,1464,4441,1807,1306,2044,2513,28,525,1670,978,388,4,1103,1460,694,82,848,1504,632,421,333,197,41,639,99,163,85,443,8,62,712,96,337,509,126,19,11,141,26,23,27,18,18,24,19,15,12,0,9,0,0,0
229,2020-06-13,2071361,320922,850514,519458,196478,272050,176677,236651,243605,187267,48746,30295,142690,29017,184955,31177,65736,220749,48847,37420,9991,59918,21679,201634,100043,18950,84379,132405,25392,31094,8692,19000,51409,36463,17078,123308,12251,4064,953,5335,20059,17293,851,9570,46356,41990,2251,14238,3266,53241,1442,1545,22572,12339,1662,17842,16004,35466,1763,11459,78416,1094,42980,489,3112,9491,22077,261,3166,1492,8455,8445,2904,2893,1261,25295,418,10810,3457,84286,17713,15682,3895,2207,4966,12085,1464,40197,11118,1384,24106,8628,324,3603,4063,1884,1097,7087,694,1973,7320,8681,32,980,7007,4848,1357,847,4996,553,4724,1252,138,356,60,1682,2013,4484,4971,646,615,2238,726,170,20,4165,486,3463,541,853,103,3134,1776,117,728,892,529,196,159,1464,4449,1808,1306,2057,2579,28,530,1693,980,412,4,1132,1460,694,82,848,1504,705,446,334,197,65,659,99,176,85,443,8,66,712,96,337,509,128,19,11,141,26,23,27,18,18,24,19,15,12,0,9,0,0,0
230,2020-06-14,2090416,332424,867624,528267,196868,272857,178239,236989,243928,187518,50939,31577,146837,29392,187427,31851,70038,229736,48990,38277,10024,60029,21999,208572,100404,20209,87520,144478,25930,31117,8793,19136,51827,36690,17109,127541,12310,4069,961,5760,21418,17369,864,9957,46751,42294,2252,14496,3290,53973,1446,1548,22962,12393,1715,18459,16667,35920,1768,11740,79602,1096,44598,492,3121,9845,23481,261,3345,1495,8858,8453,2978,2893,1289,25303,454,10919,3594,84335,18227,16085,4057,2285,5080,12121,1521,40604,11964,1437,24770,8631,325,3720,4070,1889,1097,7104,696,1973,7335,8681,32,983,7220,5084,1358,848,5090,583,4778,1272,140,383,60,1783,2035,4532,5035,649,617,2248,750,177,20,4165,490,3463,582,853,103,3135,1809,123,728,894,547,208,159,1464,4465,1810,1306,2057,2618,28,530,1693,980,442,4,1169,1460,694,82,850,1504,728,458,334,197,96,661,99,176,85,443,8,66,712,96,337,509,128,19,11,141,26,23,27,18,18,24,19,15,12,0,9,0,0,0
231,2020-06-15,2109967,343091,888271,536484,197004,273888,179831,237290,244109,187682,53063,32785,150264,29788,189876,32536,73533,232992,49155,39294,10064,60100,22165,213715,100763,21315,90619,148921,26420,31131,8885,19334,52511,37036,17135,132048,12367,4076,979,6211,21422,17439,879,10324,47322,42636,2254,15192,3341,54680,1464,1552,23271,12417,1744,19073,17064,36431,1773,11879,80876,1110,46289,505,3134,10272,24524,262,3521,1496,9178,8494,3062,3040,1296,25321,467,11031,3727,84378,19013,16658,4157,2472,5263,12155,1590,40818,11964,1486,25531,8647,326,3826,4072,1905,1097,7108,705,1974,7347,9864,32,985,7435,5439,1382,848,5173,609,4837,1290,142,387,60,1887,2065,4572,5097,650,621,2262,760,177,21,4441,506,4033,612,853,103,3135,1860,123,883,894,555,229,159,1464,4501,1811,1306,2222,2642,30,531,1693,980,483,4,1176,1492,694,82,850,1506,844,498,334,197,109,662,99,176,85,445,8,67,712,97,337,509,128,19,11,141,26,23,27,18,18,24,19,15,12,0,9,0,0,0
232,2020-06-16,2133422,354065,923189,544725,197667,274971,181298,237500,244328,188252,54931,34159,154863,30195,192439,33209,76334,237156,49295,40400,10111,60155,22415,218728,101087,22700,94481,154760,26781,31154,8931,19634,53729,37336,17189,136315,12426,4077,981,6591,21962,17484,879,10662,47943,42982,2255,15542,3453,55369,1473,1552,23686,12450,1796,19883,17489,36958,1776,12254,82077,1125,47856,514,3148,10706,25269,262,3630,1499,9656,8505,3150,3085,1303,25334,484,11147,3860,84422,19553,17148,4299,2562,5493,12198,1672,40969,12193,1615,26314,8660,326,3941,4075,1915,1098,7112,724,1975,7370,9864,34,985,7740,5679,1405,849,5247,638,4974,1317,148,391,60,2057,2094,4639,5160,656,621,2273,781,177,22,4547,520,4114,636,854,104,3135,1885,123,883,895,564,236,171,1823,4539,1812,1664,2410,2658,34,537,1776,1016,532,4,1225,1492,694,82,853,1506,885,509,334,197,121,671,99,197,104,445,8,67,712,97,337,509,128,19,11,141,26,23,29,18,18,24,19,15,12,0,9,0,0,0
233,2020-06-17,2159918,366946,955377,552549,198155,275970,182727,237828,244683,188604,57046,35552,159793,30701,195051,33986,80412,240908,49412,41431,10162,60244,22760,220628,101491,24254,98489,160118,27238,31187,8997,19905,55186,37672,17203,141234,12522,4078,987,7177,22597,17530,888,10991,48490,43364,2258,15877,3542,56032,1489,1561,24105,12494,1871,20685,18033,37533,1778,12732,83174,1128,49219,555,3203,11251,26079,262,3759,1503,10299,8515,3386,3141,1308,25341,500,11268,4044,84458,19961,17735,4482,2657,5682,12257,1722,41216,12590,1756,26878,8692,333,4066,4085,1924,1104,7117,732,1977,7391,9864,36,985,8020,6063,1412,849,5369,651,5100,1378,155,401,79,2223,2120,4668,5221,662,626,2280,792,178,22,4688,563,4229,639,854,104,3135,1890,123,883,899,572,261,171,1823,4545,1812,1664,2564,2696,34,544,1813,1020,572,4,1249,1492,696,82,854,1507,902,516,335,201,131,683,99,197,104,445,8,67,712,97,337,509,128,19,11,141,26,23,29,18,18,24,19,15,12,0,9,0,0,0
234,2020-06-18,2187873,380532,978142,560321,198741,276990,184031,238159,245268,189817,60217,37510,165455,31015,197647,34833,83890,244388,49527,42762,10280,60348,23080,225103,101877,25717,102292,165062,27799,31200,9074,20207,56682,38089,17223,145991,12616,4079,1001,7848,23351,17588,893,11329,49097,43752,2269,15877,3674,56657,1495,1562,24645,12544,1939,21499,18698,38074,1784,13106,84441,1132,50437,600,3227,11868,26818,286,3954,1511,10739,8529,3483,3174,1330,25355,510,11385,4257,84494,20430,18480,4664,2657,5767,12306,1788,41473,12929,1833,27536,8708,337,4200,4091,1947,1108,7119,741,1977,7409,9864,39,985,8020,6444,1416,850,5475,662,5283,1403,166,463,79,2424,2137,4841,5279,663,638,2295,823,187,22,4916,586,4340,646,855,104,3141,1906,123,883,899,592,277,183,1823,4557,1814,1664,2605,2719,36,547,1830,1020,597,4,1272,1492,696,82,854,1507,909,542,342,204,142,688,99,210,104,446,8,67,712,97,337,509,129,19,11,141,26,23,29,18,18,24,19,15,12,0,9,0,0,0
235,2020-06-19,2219090,395048,1032913,568292,199528,277974,185245,238011,245575,190299,63276,39570,170485,31316,200262,35755,87715,247925,49634,43803,10406,60476,23400,231393,102314,27352,105535,171666,28459,31235,9613,20517,57895,38464,17271,150292,12709,4081,1008,8274,24274,17658,896,11767,49731,44145,2280,16779,3755,57333,1510,1576,25068,12591,2058,22476,19157,38678,1792,13556,85462,1146,52211,675,3237,12509,27670,286,4070,1513,11258,8535,3591,3273,1336,25368,520,11504,4374,84494,20916,19147,4820,2789,5946,12373,1838,41615,13203,1916,27882,8726,355,4329,4099,1950,1110,7133,755,1979,7411,10638,45,985,8316,6874,1430,853,5639,668,5477,1443,172,479,89,2621,2150,4904,5338,663,652,2305,848,187,22,4980,623,4428,661,855,104,3146,1923,123,883,900,620,293,183,1823,4565,1815,1664,2605,2719,36,555,1864,1020,650,4,1298,1541,696,82,858,1509,919,581,349,204,142,693,99,210,104,446,8,68,712,97,337,509,129,19,11,141,26,23,29,18,18,24,19,15,12,0,9,0,0,0
237,2020-06-20,2250813,410451,1067579,576162,200147,278640,186493,238275,245938,190670,65633,41204,175202,31620,202584,36615,92681,251338,49710,45029,10448,60550,23730,236748,102762,29222,108775,176617,29400,31243,9839,20676,58597,38841,17323,154233,12803,4086,1015,8605,25222,17725,898,12238,49731,44533,2299,17225,3872,57936,1536,1586,25778,12591,2127,23512,19708,39145,1795,13953,86488,1156,53758,784,3256,12755,28566,287,4469,1519,12306,8556,3789,3273,1362,25374,544,11631,4478,84553,21331,19808,5005,2981,6153,12421,1891,41833,13717,1998,28428,8742,359,4475,4105,1950,1111,7142,763,1981,7461,11610,46,985,8580,7276,1430,859,5783,688,5672,1503,176,479,89,2813,2187,4960,5399,664,657,2309,863,198,22,5077,627,4428,702,855,104,3147,1933,123,883,901,620,303,183,1823,4565,1815,1664,2686,2755,37,561,1882,1035,650,4,1309,1541,696,82,858,1511,922,601,349,206,143,698,99,247,104,446,8,68,712,97,337,509,129,19,11,141,26,23,29,18,18,24,19,15,12,0,9,0,0,0
238,2020-06-21,2276526,425282,1083341,583879,200490,279264,187685,238499,246272,191272,68652,42785,180545,31931,204952,37361,97302,254936,49801,45891,10498,60550,24045,242355,103078,30868,112306,181088,30052,31292,9977,20849,58918,39133,17341,157612,12894,4094,1033,9026,26030,17780,906,12729,50640,44925,2317,17732,3905,58505,1587,1587,26677,12591,2213,24388,20268,39650,1798,14200,87369,1157,55233,833,3266,13145,29471,290,4532,1520,12769,8572,3917,3273,1379,25379,571,11771,4738,84572,21764,20244,5106,3356,6315,12438,1962,42095,14154,2073,28837,8745,362,4626,4120,1950,1111,7143,770,1981,7474,11892,55,986,8580,7492,1430,876,5888,733,5826,1596,183,489,89,2984,2203,4988,5457,665,659,2312,890,204,22,5077,635,4428,728,855,104,3148,1933,123,883,903,730,314,184,1823,4582,1815,1664,2808,2779,37,569,1892,1036,765,4,1327,1541,696,82,858,1513,941,626,349,213,143,698,100,247,144,446,8,68,712,97,337,509,129,19,11,141,26,23,29,18,18,24,19,15,12,0,9,0,0,0
239,2020-06-22,2307622,440215,1106470,591465,200632,280156,188897,238720,246504,191768,71183,44931,185122,32227,207525,38056,101590,257447,49866,46845,10523,60550,24291,246963,103418,32676,115786,185034,30682,31310,10172,21194,59718,39392,17380,161005,12990,4102,1042,9561,26752,17820,908,13207,50640,45303,2336,18231,3984,59023,1603,1588,27370,12727,2277,25493,20588,40291,1801,14363,88403,1159,56809,1001,3287,13769,31076,291,4663,1521,13356,8587,4048,3525,1392,25383,595,11920,4797,84624,22407,20919,5196,3356,6461,12484,1995,42313,14154,2169,29147,8751,367,4808,4121,1951,1111,7144,774,1981,7492,12041,63,988,8698,7677,1430,882,5970,737,5924,1640,186,512,89,3121,2217,4988,5513,665,665,2315,944,219,23,5211,643,4739,787,855,104,3151,1961,123,1087,903,749,319,205,1823,4599,1815,1664,2963,2812,41,569,1916,1046,807,12,1340,1556,697,82,858,1515,967,650,349,215,143,702,101,247,144,446,9,68,712,97,340,509,130,19,11,141,26,23,29,18,18,24,19,15,12,0,9,0,0,0
240,2020-06-23,2343698,456183,1145906,598878,201330,281038,190165,238833,246752,192480,73572,47203,191410,32527,209970,38901,106108,260810,49930,47896,10650,60810,24505,250767,103767,34502,119198,188926,31825,31332,10344,21645,61030,39737,17408,164144,13092,4107,1047,10099,27314,17879,911,13715,51643,45683,2366,18765,4114,59487,1622,1589,27936,12761,2368,26389,21006,41033,1803,14714,89579,1159,58141,1169,3302,14540,32394,292,4848,1534,13943,8590,4187,3588,1422,25391,639,12076,4952,84653,23062,21371,5311,3726,6662,12535,2047,42432,14568,2216,29471,8772,378,4973,4133,1991,1111,7155,797,1982,7521,12270,72,990,8889,7904,1477,885,6034,757,6027,1724,189,525,89,3292,2238,5040,5567,665,670,2318,982,231,23,5324,674,4849,798,855,104,3156,1978,123,1087,907,803,319,206,2170,4617,1815,1664,3051,2812,42,576,1930,1051,850,17,1347,1556,698,82,860,1516,992,652,349,215,143,707,101,265,144,446,9,70,712,97,340,509,130,19,11,141,26,23,29,18,18,24,19,15,12,0,9,0,0,0
241,2020-06-24,2378031,473105,1188631,606043,201598,281815,191657,239410,247086,192871,77113,49851,196847,32821,212501,39852,111796,264689,50012,49009,10777,60898,24826,254416,104087,36702,122660,192970,32295,31376,10907,22132,62728,40104,17449,167267,13235,4114,1071,10728,28030,17963,914,14305,51643,46133,2388,19285,4242,59945,1644,1607,28631,12815,2515,27487,21717,41879,1804,15078,90778,1160,59561,1328,3310,14819,33536,293,5034,1541,14571,8596,4366,3676,1528,25396,670,12248,5206,84673,23570,22020,5445,3954,6990,12563,2114,42623,15013,2268,29705,8788,389,5150,4140,2001,1111,7167,805,1983,7558,12592,76,991,8889,8164,1489,902,6129,762,6213,1787,197,530,92,3519,2261,5174,5630,665,678,2319,999,231,23,5429,690,4956,830,855,104,3158,2005,123,1087,919,941,357,209,2170,4630,1817,1664,3099,2835,42,583,1942,1051,902,17,1354,1556,698,82,860,1519,1015,662,352,216,144,710,102,265,144,446,10,70,712,97,341,509,130,19,11,141,26,23,29,18,18,24,19,15,12,0,9,0,0,0
242,2020-06-25,2418448,490401,1228114,613148,201853,282512,193115,239706,247486,193371,80599,52457,202951,33119,215096,40854,118375,268602,50122,50187,10870,61007,25286,259064,104463,39139,126606,195745,33069,31428,11338,22648,64009,40415,17477,170639,13372,4123,1086,11162,29037,18055,917,14852,53156,46563,2483,19750,4408,60382,1662,1630,29141,12836,2684,28503,22488,42788,1806,15453,91838,1162,61130,1382,3321,15619,34902,293,5175,1547,15366,8600,4563,3796,1569,25405,698,12445,5384,84701,24081,22614,5595,4204,7177,12602,2192,42736,15473,2363,30165,8788,414,5336,4151,2010,1111,7172,821,1984,7595,12592,102,992,8984,8334,1497,907,6233,788,6411,1829,212,551,92,3739,2277,5174,5691,668,684,2321,1003,242,23,5543,706,5087,850,855,104,3158,2039,123,1087,934,960,373,215,2170,4635,1818,2001,3244,2878,43,588,1942,1056,1017,17,1354,1556,698,82,863,1520,1076,681,352,219,144,711,102,272,144,447,10,70,712,97,341,509,130,19,11,141,65,23,29,18,18,24,19,15,12,0,9,0,0,0
243,2020-06-26,2463893,508953,1274974,619936,203116,283151,194511,239961,247905,194036,84442,55343,208392,33395,217724,41975,124590,272364,50213,51427,11038,61106,25697,263360,104629,41193,130474,198883,34073,31486,11633,23112,65212,40866,17522,174577,13565,4127,1104,11755,29905,18162,919,15369,53856,46973,2539,20319,4513,60713,1697,1643,29764,12875,2836,29423,23247,43703,1808,15776,92784,1164,62755,1557,3343,15828,36034,293,5425,1558,15994,8606,4779,3935,1711,25414,713,12685,5533,84725,24805,23298,5758,4446,7427,12653,2269,42955,15834,2432,30441,8832,439,5517,4173,2014,1112,7191,833,1986,7601,12592,121,992,9257,8739,1531,919,6354,816,6552,1922,212,561,92,3907,2283,5260,5747,670,686,2325,1027,255,24,5722,728,5209,858,855,104,3162,2060,124,1087,941,1005,389,215,2170,4643,1820,2001,3340,2878,43,591,1942,1059,1053,24,1394,1614,698,82,865,1522,1089,684,353,219,167,712,102,272,144,447,11,70,712,97,341,509,139,19,11,141,65,23,29,18,18,24,19,15,12,0,9,0,0,0
244,2020-06-27,2505078,528859,1313667,626779,203564,283785,195883,240136,248469,194458,88591,57744,212802,33714,220180,42932,131800,275989,50282,52812,11298,61209,26022,267766,104878,43262,133978,202955,34803,31555,11877,23510,65972,41189,17580,178504,13792,4138,1111,12309,30658,18254,921,15890,54574,47360,2624,20319,4625,61095,1719,1657,30619,12875,2979,30676,23909,44391,1813,16080,93663,1168,63923,1815,3366,16397,36953,296,5570,1572,17007,8616,5130,3935,1942,25437,727,12968,5811,84743,25267,24077,5906,4513,7682,12715,2330,43246,16431,2494,30606,8846,469,5727,4217,2033,1115,7198,848,1986,7686,12592,136,994,9257,8944,1531,924,6459,839,6690,2005,259,567,92,4025,2305,5291,5799,670,690,2330,1091,256,24,5777,745,5209,878,855,104,3162,2118,126,1087,941,1038,467,230,2170,4643,1820,2001,3429,2878,44,615,1942,1062,1124,24,1410,1614,698,82,865,1526,1103,729,355,219,191,713,103,272,170,447,11,75,712,97,341,509,141,19,20,141,65,23,29,18,18,24,19,15,12,0,9,0,0,0
245,2020-06-28,2545635,548318,1344143,633563,203158,284192,197239,240310,248770,194693,91769,59933,216852,33907,222669,43856,138134,279419,50355,54010,11603,61295,26313,271982,105193,45402,137787,206512,35455,31617,12052,23895,66392,41646,17654,182493,14046,4142,1121,12772,31686,18366,924,16424,55255,47797,2691,21327,4691,61475,1740,1664,31373,12875,3130,31524,24645,44942,1815,16250,94413,1169,65188,1990,3376,16930,38150,299,5689,1581,18082,8634,5297,3935,2127,25439,762,13273,6070,84757,25705,24567,6080,5017,7948,12757,2402,43459,16742,2590,30957,8855,481,5934,4242,2037,1116,7198,859,1987,7764,12592,183,994,9257,9101,1557,929,6586,859,6827,2078,267,567,92,4149,2324,5342,5849,670,696,2332,1155,256,24,5777,781,5209,900,855,104,3162,2147,126,1087,959,1146,490,230,2170,4643,1821,2001,3429,2894,45,642,1989,1074,1149,27,1427,1614,698,82,866,1528,1118,768,355,220,191,713,103,272,170,447,11,76,712,97,341,509,141,19,70,141,69,23,29,18,18,24,19,15,12,0,9,0,0,0
