,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Germany,Argentina,Spain,Colombia,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Romania,Chile,Japan,Belgium,Bangladesh,Israel,Pakistan,Serbia,Sweden,Portugal,Vietnam,Slovakia,Austria,Kazakhstan,Hungary,Cuba,Morocco,Switzerland,Jordan,Greece,Nepal,Georgia,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Guatemala,Azerbaijan,Croatia,Costa Rica,Sri Lanka,Saudi Arabia,Bolivia,Ireland,Ecuador,Burma,Panama,Paraguay,West Bank and Gaza,Lithuania,Denmark,Venezuela,"Korea, South",Kuwait,Dominican Republic,Slovenia,Uruguay,Honduras,Mongolia,Ethiopia,Libya,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Singapore,Latvia,Norway,Qatar,Estonia,Nigeria,North Macedonia,Zambia,Algeria,Australia,Albania,Botswana,Uzbekistan,Kyrgyzstan,Finland,Kosovo,Afghanistan,Montenegro,Mozambique,Zimbabwe,Ghana,Cyprus,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Maldives,Jamaica,Luxembourg,Senegal,Trinidad and Tobago,Angola,Laos,Malawi,Cote d'Ivoire,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Barbados,Somalia,Seychelles,Bahamas,Lesotho,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Mali,Taiwan*,Iceland,Andorra,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,Central African Republic,New Zealand,Gambia,Yemen,Eritrea,Niger,Guinea-Bissau,Sierra Leone,Grenada,Liberia,San Marino,Dominica,Saint Vincent and the Grenadines,Chad,Comoros,Liechtenstein,Antigua and Barbuda,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
455,2020-06-23,2348118,456183,1145906,281038,598878,190165,201330,209970,192480,47203,246752,73572,238833,47896,191410,38901,32527,106108,31825,8590,49930,260810,34502,3156,10650,103707,24505,250767,17869,60810,119198,21645,188926,13092,61030,39737,349,1589,17408,18765,4107,2318,10344,31332,1047,3302,10099,911,45683,1159,4114,1622,59487,14540,13715,2366,2368,1991,164144,26389,25391,51643,292,27314,1422,1169,1798,12761,4187,12535,41033,27936,1534,885,13943,215,4848,639,14714,58141,21006,32394,23062,3588,4952,42432,1111,8772,89579,1982,21371,5311,1477,12076,7521,2047,89,6662,3726,7155,2216,29567,378,757,525,14568,988,72,797,130,4973,84653,12270,798,2238,670,4133,6034,123,189,19,803,7904,6027,18,319,231,674,1724,8796,665,3292,982,206,4849,9,5040,23,509,576,850,5211,97,2812,11,104,17,144,24,340,1087,5513,2170,1978,446,1815,855,907,141,1664,4617,19,1930,3051,1516,42,992,143,1051,1556,1347,23,650,713,18,29,860,265,79,26,707,101,15,70,0,712,12,0,9,0,0,0,0,0,0,0
457,2020-06-24,2384349,473105,1188631,281815,606043,191657,201598,212501,192871,49851,247086,77113,239410,49009,196847,39852,32821,111796,32295,8596,50012,264689,36702,3157,10777,104063,24826,254416,17965,60898,122660,22132,192970,13235,62728,40104,352,1607,17449,19285,4114,2319,10907,31376,1071,3310,10728,914,46133,1160,4242,1644,59945,14819,14305,2388,2515,2001,167267,27487,25396,51643,293,28030,1528,1328,1799,12815,4366,12563,41879,28631,1541,902,14571,216,5034,670,15078,59561,21717,33536,23570,3676,5206,42623,1111,8788,90778,1983,22020,5445,1489,12248,7558,2114,92,6990,3954,7167,2268,29726,389,762,530,15013,990,76,805,130,5150,84673,12592,830,2261,678,4140,6129,123,197,19,941,8164,6213,18,357,231,690,1787,8887,665,3519,999,209,4956,10,5174,23,509,583,902,5216,97,2835,11,104,17,144,24,341,1087,5567,2170,2005,446,1817,855,919,141,1664,4630,19,1942,3099,1519,42,1015,144,1051,1556,1354,23,652,713,18,29,860,265,83,26,710,102,15,70,0,712,12,0,9,0,0,0,0,0,0,0
459,2020-06-25,2424717,490401,1228114,282512,613148,193115,201853,215096,193371,52457,247486,80599,239706,50187,202951,40854,33119,118375,33069,8600,50122,268602,39139,3158,10870,104387,25286,259064,18047,61007,126606,22648,195745,13372,64009,40415,352,1630,17477,19750,4123,2321,11338,31428,1086,3321,11162,917,46563,1162,4408,1662,60382,15619,14852,2483,2684,2010,170639,28503,25405,53156,293,29037,1569,1382,1801,12836,4563,12602,42788,29141,1547,907,15366,219,5175,698,15453,61130,22488,34902,24081,3796,5384,42736,1111,8788,91838,1984,22614,5595,1497,12445,7595,2192,92,7177,4204,7172,2363,30261,414,788,551,15473,991,102,821,130,5336,84701,12592,850,2277,684,4151,6233,123,212,19,960,8334,6411,18,373,242,706,1829,8887,668,3739,1003,215,5087,10,5174,23,509,588,1017,5324,97,2878,11,104,17,144,24,341,1087,5630,2170,2039,447,1818,855,934,141,2001,4635,19,1942,3244,1520,43,1076,144,1056,1556,1354,23,662,713,18,29,863,272,83,65,711,102,15,70,0,712,12,0,9,0,0,0,0,0,0,0
461,2020-06-26,2470927,508953,1274974,283151,619936,194511,203116,217724,194036,55343,247905,84442,239961,51427,208392,41975,33395,124590,34073,8606,50213,272364,41193,3162,11038,104638,25697,263360,18152,61106,130474,23112,198883,13565,65212,40866,353,1643,17522,20319,4127,2325,11633,31486,1104,3343,11755,919,46973,1164,4513,1697,60713,15828,15369,2539,2836,2014,174577,29423,25414,53856,293,29905,1711,1557,1803,12875,4779,12653,43703,29764,1558,919,15994,219,5425,713,15776,62755,23247,36034,24805,3935,5533,42955,1112,8832,92784,1986,23298,5758,1531,12685,7601,2269,92,7427,4446,7191,2432,30346,439,816,561,15834,992,121,833,139,5517,84725,12592,858,2283,686,4173,6354,124,212,19,1005,8739,6552,18,389,255,728,1922,8982,670,3907,1027,215,5209,11,5260,24,509,591,1053,5429,97,2878,16,104,24,144,24,341,1087,5691,2170,2060,447,1820,855,941,141,2001,4643,19,1942,3340,1522,43,1089,167,1059,1614,1394,23,681,713,18,29,865,272,83,65,712,102,15,70,0,712,12,0,9,0,0,0,0,0,0,0
463,2020-06-27,2512664,528859,1313667,283785,626779,195883,203564,220180,194458,57744,248469,88591,240136,52812,212802,42932,33714,131800,34803,8616,50282,275989,43262,3162,11298,104975,26022,267766,18244,61209,133978,23510,202955,13792,65972,41189,355,1657,17580,20319,4138,2330,11877,31555,1111,3366,12309,921,47360,1168,4625,1719,61095,16397,15890,2624,2979,2033,178504,30676,25437,54574,296,30658,1942,1815,1808,12875,5130,12715,44391,30619,1572,924,17007,219,5570,727,16080,63923,23909,36953,25267,3935,5811,43246,1115,8846,93663,1986,24077,5906,1531,12968,7686,2330,92,7682,4513,7198,2494,30702,469,839,567,16431,992,136,848,141,5727,84743,12592,878,2305,690,4217,6459,126,259,19,1038,8944,6690,18,467,256,745,2005,9257,670,4025,1091,230,5209,11,5291,24,509,615,1124,5543,97,2878,20,104,24,170,24,341,1087,5747,2170,2118,447,1820,855,941,141,2001,4643,19,1942,3429,1526,44,1103,191,1062,1614,1410,23,684,713,18,29,865,272,83,65,713,103,15,75,0,712,12,0,9,0,0,0,0,0,0,0
465,2020-06-28,2554526,548318,1344143,284192,633563,197239,203157,222669,194693,59933,248770,91769,240310,54010,216852,43856,33907,138134,35455,8634,50355,279419,45402,3162,11603,105348,26313,271982,18357,61295,137787,23895,206512,14046,66392,41646,355,1664,17654,21327,4142,2332,12052,31617,1121,3376,12772,924,47797,1169,4691,1740,61475,16930,16424,2691,3130,2037,182493,31524,25439,55255,299,31686,2127,1990,1810,12875,5297,12757,44942,31373,1581,929,18082,220,5689,762,16250,65188,24645,38150,25705,3935,6070,43459,1116,8855,94413,1987,24567,6080,1557,13273,7764,2402,92,7948,5017,7198,2590,31053,481,859,567,16742,994,183,859,141,5934,84757,12592,900,2324,696,4242,6586,126,267,19,1146,9101,6827,18,490,256,781,2078,9314,670,4149,1155,230,5209,11,5342,24,509,642,1149,5722,97,2894,70,104,27,170,24,341,1087,5799,2170,2147,447,1821,855,959,141,2001,4643,19,1989,3429,1528,45,1118,191,1074,1614,1427,23,684,713,18,29,866,272,83,69,713,103,15,76,0,712,12,0,9,0,0,0,0,0,0,0
467,2020-06-29,2594167,566840,1368195,284812,640246,198613,203802,225205,195042,62268,248970,95043,240436,55092,220657,44538,34154,144264,36438,8637,50433,282365,47151,3169,11805,105732,26582,275999,18467,61361,141801,24652,209337,14288,67119,41912,355,1665,17723,21819,4145,2340,12290,31652,1128,3390,13248,926,48246,1172,4831,1745,61790,17409,16968,2725,3269,2039,186436,32125,25462,55665,299,32785,2191,2185,1811,12951,5530,12800,45524,31816,1585,932,18818,220,5846,802,16357,66754,25127,39060,26239,4325,6190,43661,1117,8862,95106,1987,25133,6209,1568,13571,7834,2466,175,8222,5296,7209,2677,31324,501,883,574,17351,994,196,870,141,6173,84780,12592,1001,2337,698,4256,6698,126,276,19,1152,9214,6939,18,501,269,795,2138,9320,670,4237,1165,235,5394,11,5351,24,509,643,1187,5722,97,2904,77,104,27,170,24,341,1087,5849,2170,2173,447,1822,855,959,141,2001,4656,19,1989,3613,1528,47,1128,191,1075,1654,1450,23,768,713,18,29,866,272,83,69,713,103,15,77,0,712,12,0,9,0,0,0,0,0,0,0
471,2020-06-30,2642479,585481,1402041,285216,646929,199906,204244,227662,195418,64530,249271,97846,240578,56385,226089,45254,34393,151209,37514,8639,50483,285213,49109,3171,11954,106029,26970,279393,18605,61427,145483,25438,213470,14564,67924,42141,355,1667,17766,22308,4155,2341,12533,31714,1132,3409,13564,928,48667,1174,4989,1778,62118,18096,17524,2777,3459,2047,190823,33219,25473,56432,299,33550,2221,2428,1812,12968,5832,12850,46195,32568,1600,936,19558,220,5846,824,16613,68311,25542,40070,26758,4453,6366,43907,1118,8879,96088,1989,25694,6334,1594,13907,7920,2535,227,8503,5506,7214,2799,31445,548,889,591,17741,996,205,889,141,6438,84785,12592,1025,2361,702,4299,6793,130,284,19,1224,9499,7039,18,515,279,812,2214,9372,670,4363,1227,245,5394,11,5391,24,509,650,1199,5847,97,2924,81,104,27,170,24,341,1087,5900,2519,2181,447,1824,855,962,141,2001,4682,19,2007,3745,1528,49,1158,203,1075,1654,1462,23,770,713,18,29,866,303,83,69,714,103,15,77,0,712,12,0,9,0,0,0,0,0,0,0
485,2020-07-01,2694045,604641,1448753,285279,653479,201098,205234,230211,195893,67197,249659,102009,240760,57770,231770,45924,34775,159333,38511,8640,50545,288477,51524,3173,12046,106227,27296,282043,18732,61509,149258,26410,217809,14836,68608,42454,355,1687,17873,41065,4157,2348,12636,31851,1133,3432,14046,931,49069,1175,5154,1788,62424,19011,18112,2831,3753,2054,194225,34227,25477,58257,303,34463,2260,2758,1813,12994,6062,12904,46940,33387,1613,943,20262,220,5846,874,16898,69814,26065,41194,27414,4606,6673,44122,1121,8896,97003,1989,26484,6454,1632,14272,8001,2580,227,8781,6261,7236,2878,31848,576,903,605,18134,998,285,893,141,6736,84816,12592,1042,2382,707,4345,6925,130,291,19,1265,9702,7122,18,535,293,840,2303,9500,671,4472,1267,248,5513,11,5404,28,509,661,1199,5933,97,2924,81,104,35,170,24,341,1382,5954,2519,2202,447,1825,855,962,141,2001,4704,19,2021,3745,1530,49,1190,203,1075,1654,1498,23,780,713,18,29,866,303,83,69,715,103,15,77,0,712,12,0,9,0,0,0,0,0,0,0
507,2020-07-02,2750392,625544,1496858,285285,660231,202284,205773,232863,196370,69941,250103,106110,240961,59394,238511,46821,35146,168061,38805,8643,50623,292004,53708,3179,12178,106583,27746,284541,18926,61598,153277,27556,221896,15195,69297,42782,355,1700,17941,42574,4166,2353,12969,31967,1136,3458,14519,939,49469,1178,5315,1796,62698,20072,18684,2912,4023,2066,197608,35528,25489,59468,304,35237,2303,3080,1820,13015,6273,12967,47859,34197,1634,947,21120,220,5846,891,17150,71299,26658,42555,27837,4788,6941,44310,1122,8902,97897,1990,27110,6625,1632,14657,8066,2662,227,9078,6767,7241,2991,32108,616,918,617,18134,999,293,902,141,7000,84830,12592,1063,2400,715,4395,7054,130,315,19,1342,9992,7189,18,547,312,873,2403,9573,671,4606,1301,250,5513,11,5450,28,509,667,1199,5975,97,2944,81,104,35,170,24,341,1382,6005,2519,2260,448,1830,855,967,141,3071,4715,19,2021,3788,1530,55,1221,215,1081,1654,1518,23,804,713,18,29,868,303,84,69,717,106,15,77,0,712,12,0,9,0,0,0,0,0,0,0
529,2020-07-03,2803012,648315,1539081,285787,666941,203456,206312,235429,196780,72786,250545,109505,241184,60695,245251,47705,35405,177124,40336,8648,50698,295599,56020,3180,12319,106903,28166,288089,19176,61727,156391,28495,221896,15504,69996,43156,355,1720,18050,45719,4172,2361,13288,32101,1147,3486,15259,943,50141,1181,5497,1830,62997,21293,19267,3008,4311,2069,201801,36818,25498,60657,306,35995,2349,3334,1823,13032,6537,13030,48672,35148,1650,952,22116,220,5846,918,17445,72711,27320,43929,28410,4962,7188,44479,1122,8921,98653,1991,27564,6787,1632,15070,8260,2752,277,9396,6878,7242,3064,32410,663,939,625,19388,999,350,911,141,7267,84838,12592,1081,2410,721,4447,7164,130,328,19,1498,10244,7311,18,561,328,909,2512,9689,672,4705,1382,256,5620,11,5521,30,509,671,1199,6040,97,2944,81,104,35,191,24,341,1557,6005,2519,2285,449,1830,855,980,141,3071,4736,22,2021,3918,1530,55,1240,215,1082,1765,1524,23,819,713,18,29,871,309,84,68,719,106,15,77,0,712,12,0,9,0,0,0,0,0,0,0
535,2020-07-04,2851958,673165,1577004,286412,673564,204610,206670,237878,197198,75376,250545,113389,241419,62142,252165,48628,35719,187977,41830,8658,50761,299080,58354,3185,12440,107116,28582,291847,19450,61838,159679,29316,225283,15829,70366,43569,355,1749,18165,47171,4174,2369,13822,32198,1150,3511,15491,948,50857,1186,5677,1855,63270,22501,19801,3094,4621,2074,205929,38071,25509,61535,313,36983,2385,3835,1826,13032,6750,13091,49303,36184,1679,955,22921,220,5846,989,17672,74035,27900,45106,28857,4962,7577,44664,1123,8926,99183,1993,28167,6932,1632,15500,8443,2819,277,9708,7094,7248,3178,32758,720,969,698,19388,999,375,927,141,7507,84857,12592,1092,2435,728,4476,7272,130,346,19,1613,10462,7379,18,565,338,954,2728,9689,672,4827,1421,272,5620,11,5570,30,509,676,1199,6101,97,2961,81,104,35,191,24,341,1557,6058,2519,2303,449,1830,855,987,141,3071,4736,22,2021,3969,1533,57,1248,215,1082,1765,1533,23,833,713,18,29,871,309,84,68,719,106,16,78,0,712,12,0,9,0,0,0,0,0,0,0
537,2020-07-05,2902393,697413,1603055,286931,680283,205758,206682,240438,197523,77815,250545,117110,241611,63749,256848,49468,35950,196750,44254,8663,50834,302718,60479,3190,12515,107303,28973,295532,19658,62016,162417,30147,231818,16131,70681,43897,355,1764,18280,48574,4183,2372,14215,32268,1164,3519,15784,951,51540,1188,5740,1873,63554,23248,20324,3151,4996,2076,209509,39297,25527,61958,313,38149,2427,4277,1831,13033,7169,13137,49941,37425,1700,956,23943,220,5846,1046,17814,75253,28606,46178,29367,4962,7886,44800,1124,8930,99799,1993,28711,7046,1632,15941,8583,2893,277,10020,7377,7253,3356,33037,781,987,716,20085,1002,412,939,141,7777,84871,12592,1105,2468,732,4522,7400,133,346,19,1613,10772,7411,19,594,358,988,2941,9767,672,4879,1451,273,5620,11,5610,30,509,680,1199,6230,98,2997,81,104,79,191,24,341,1557,6159,2519,2330,449,1830,855,987,141,3071,4792,22,2021,3969,1534,57,1265,215,1088,1765,1542,23,833,713,18,29,872,311,84,68,720,108,16,80,0,712,12,0,9,0,0,0,0,0,0,0
539,2020-07-06,2945194,719664,1623284,287290,686852,206844,207700,243051,198064,80447,251789,120281,241819,64958,261750,50053,36155,205721,46333,8668,50870,305703,62275,3195,12566,107718,29223,298557,19834,62058,165618,31281,234509,16420,70932,44129,369,1765,18365,49683,4189,2380,14379,32315,1167,3562,15964,953,52068,1199,5914,1885,63804,23972,20837,3220,5241,2077,213716,40509,25531,62380,316,39334,2456,4341,1836,13079,7411,13181,50644,38128,1716,960,24665,225,5846,1117,17906,76222,28936,47735,29821,5458,8067,44983,1127,8936,100345,1994,29286,7124,1632,16404,8755,2964,314,10362,8141,7257,3508,33150,841,1012,734,21077,1003,485,953,141,8027,84889,12592,1113,2491,737,4542,7478,133,346,19,1742,10966,7432,21,614,372,1011,3250,9767,672,4948,1463,273,5743,11,5610,30,509,680,1199,6294,98,3006,81,104,91,191,24,342,1557,6213,2519,2331,449,1832,855,1000,141,3071,4822,22,2021,4033,1536,61,1290,215,1093,1790,1547,23,874,713,18,29,872,311,85,70,721,108,16,80,0,712,12,0,9,0,0,0,0,0,0,0
541,2020-07-07,3004051,742417,1668589,287874,693215,207897,208154,245688,198343,83426,252130,124494,241956,66226,268008,50622,36412,215855,47873,8674,50907,309278,64701,3195,12685,107973,29620,301019,20042,62058,168645,32671,237489,16719,71210,44416,369,1767,18421,51059,4205,2395,14607,32369,1169,3589,16168,958,52600,1205,6102,1907,64003,24787,21374,3272,5486,2081,217108,41545,25538,63245,316,40291,2502,4647,1839,13089,7693,13244,51245,38430,1739,965,25428,227,5846,1182,18141,77279,29285,48997,30321,5621,8250,45140,1134,8947,100945,1995,29789,7244,1895,16879,8886,3038,314,10838,8279,7262,3703,33470,907,1040,787,21968,1004,539,971,141,8307,84917,14916,1172,2501,745,4603,7547,133,386,19,1818,11194,7432,21,634,372,1056,3472,9894,673,5024,1499,284,5743,11,5636,30,509,689,1199,6333,98,3015,81,104,91,191,24,342,1557,6262,2846,2348,449,1833,855,1003,141,3071,4878,22,2021,4071,1537,61,1297,215,1094,1790,1572,23,891,713,18,29,873,311,85,70,724,108,16,80,0,712,12,0,9,0,0,0,0,0,0,0
543,2020-07-08,3063772,767296,1713160,288511,699749,208938,208976,248379,198699,87030,252513,128638,242149,68079,275003,51457,36689,224665,50359,8677,50959,312911,67442,3197,12814,108302,30175,303083,20249,62123,172134,33998,240848,17076,71747,44859,369,1798,18513,51059,4210,2399,14771,32498,1169,3622,16423,963,53045,1221,6342,1946,64224,25411,21916,3325,5836,2094,220144,42984,25542,63245,317,41251,2554,5029,1849,13101,8008,13293,52007,39588,1763,974,25978,227,6774,1268,18471,78304,29820,50207,30931,5869,8528,45298,1141,8950,101553,2003,30249,7406,1895,17348,9056,3106,314,11092,8847,7265,3886,33680,960,1071,885,22822,1005,593,977,141,8566,84950,14916,1194,2517,751,4650,7657,133,386,19,1864,11504,7432,21,665,372,1138,3573,9997,673,5087,1542,284,5871,11,5697,30,509,695,1199,6371,98,3028,91,106,91,191,24,342,1821,6315,2846,2358,449,1833,855,1003,141,3071,4889,22,2021,4109,1540,61,1318,215,1097,1790,1584,23,917,713,18,29,873,313,85,70,724,108,16,80,0,712,12,0,9,0,0,0,0,0,0,0
545,2020-07-09,3124643,793802,1755779,289154,706240,209962,209420,250458,199001,90693,253056,133973,242363,70736,282283,52285,36951,238339,51754,8683,51013,316448,69612,3202,12919,108617,30789,306216,20604,62210,175494,35523,243599,17342,72082,45277,369,1851,18615,54747,4220,2403,15079,32586,1169,3672,16531,968,53577,1231,6672,2011,64411,26658,22464,3416,6485,2154,223327,44113,25565,64221,321,42216,2638,5220,1852,13117,8372,13338,52840,40790,1776,977,26384,227,6973,1342,18666,79254,30346,51725,31528,6086,8975,45423,1154,8965,102110,2011,30748,7572,1895,17808,9374,3188,314,11564,9358,7273,4100,33739,1019,1092,885,23463,1008,615,1000,141,8844,84992,14916,1210,2553,753,4719,7784,133,396,19,1942,11750,7846,26,694,372,1213,3782,10084,674,5126,1552,286,5871,11,5881,30,509,704,1285,6432,98,3038,94,107,134,191,24,342,1821,6363,2846,2370,449,1833,855,1005,141,3071,4955,22,2021,4200,1542,63,1356,232,1097,1790,1598,23,926,713,18,29,873,314,85,73,726,108,16,80,0,712,12,0,9,0,0,0,0,0,0,0
487,2020-07-10,3192416,820916,1800827,289678,712863,210965,210135,252720,199332,94060,253908,140776,242639,72347,289174,53116,37216,250687,52914,8696,51055,319646,72460,3202,13001,108957,31381,309274,21034,62357,178443,36932,246351,17728,72459,45679,370,1870,18709,56455,4223,2413,15328,32690,1173,3732,16649,973,54050,1240,6964,2082,64604,27619,22990,3532,6845,2454,226486,45565,25589,65018,326,43257,2736,5551,1856,13147,8803,13373,53580,41915,1793,985,27053,227,7120,1342,18924,80235,30903,53614,32039,6402,9448,45614,1165,8974,102630,2013,31323,7777,1895,18242,9553,3278,314,12027,9910,7279,4307,34280,1019,1111,942,23834,1010,668,1006,141,9142,84992,14916,1252,2617,753,4777,7882,133,458,19,2069,12052,7905,26,726,394,1257,4143,10204,674,5203,1591,290,5942,11,5969,37,509,710,1285,6486,98,3038,100,108,184,191,24,342,2028,6409,2846,2404,449,1833,855,1020,141,3071,4968,22,2021,4259,1543,64,1380,232,1099,1842,1613,23,957,716,18,29,874,314,85,74,727,108,17,80,0,712,12,0,9,0,0,0,0,0,0,0
489,2020-07-11,3253784,849522,1839850,290504,719449,211981,210386,255117,199709,97509,253908,145632,242827,74018,295268,53941,37521,264184,54222,8704,51136,322710,75194,3216,13115,109133,32079,312029,21420,62469,181129,38100,248872,18073,72773,46221,370,1893,18783,58253,4229,2420,15542,32817,1176,3772,16719,981,54453,1245,7175,2168,64767,28598,23521,3672,7231,2511,229480,47200,25611,67209,330,44332,2820,5931,1860,13147,9178,13417,54058,43114,1827,986,27583,230,7402,1389,19208,81158,31392,54697,32470,6719,9726,45783,1173,8977,103128,2014,31987,7975,1895,18712,9797,3371,314,12513,10410,7291,4512,34437,1164,1135,982,24248,1013,668,1013,156,9391,85071,15173,1299,2664,758,4842,8014,133,462,19,2261,12443,7971,26,741,394,1311,4578,10204,674,5275,1623,291,5942,11,6044,37,509,710,1378,6582,103,3051,100,111,184,191,24,342,2028,6456,2846,2406,451,1833,855,1033,141,3071,4968,22,2021,4288,1544,64,1389,232,1099,1842,1618,23,963,716,18,29,874,317,85,74,727,109,17,82,0,712,12,0,9,0,0,0,0,0,0,0
491,2020-07-12,3314468,878254,1864681,291154,726036,212993,210402,257303,199919,100166,253908,150445,243061,75699,299750,54647,37891,276242,56259,8718,51237,326326,77506,3217,13174,109292,32535,315041,21827,62707,183795,39338,251625,18360,72879,46512,372,1901,18897,58253,4234,2426,15745,32883,1179,3803,16801,986,54854,1263,7252,2334,64932,29355,24041,3722,7596,2617,232259,48187,25628,67870,331,45633,2948,6230,1864,13147,9465,13479,54894,44532,1841,987,28090,230,7560,1433,19382,82070,31969,56015,32941,6877,10105,45961,1173,8981,103598,2014,32558,8111,1895,19195,9980,3454,399,12997,11117,7294,4715,34537,1221,1157,985,24518,1014,785,1025,156,9674,85117,15173,1337,2731,758,4925,8135,133,506,19,2364,12766,8033,26,741,394,1351,4867,10250,674,5355,1623,297,5942,11,6141,37,509,720,1378,6617,103,3059,100,111,233,191,24,342,2028,6505,2846,2411,451,1833,855,1036,141,3071,4972,22,2021,4288,1544,64,1465,232,1099,1842,1635,23,998,716,18,35,880,317,85,74,729,109,17,84,0,712,12,0,9,0,0,0,0,0,0,0
493,2020-07-13,3372027,906752,1884967,291691,732547,214001,211825,259652,200180,103265,255953,154277,243230,76981,304435,55285,38190,287796,57006,8725,51308,330123,79735,3220,13238,109965,32948,317657,22086,62707,186894,41058,253604,18639,73049,46818,373,1902,18948,61755,4247,2428,15936,32946,1183,3826,16945,995,55198,1302,7411,2419,65114,29742,24570,3775,8036,2646,235111,49250,25638,68459,336,47173,2980,6566,1869,13238,9707,13512,55508,45506,1849,989,28579,243,7766,1512,19439,83001,32151,58179,33476,6981,10294,46283,1174,8984,104016,2014,33153,8197,1895,19689,10251,3571,399,13591,11444,7295,4931,34541,1287,1219,1034,24988,1021,861,1029,165,9978,85117,15173,1378,2762,759,4956,8198,133,525,19,2430,12872,8075,26,780,417,1389,5080,10250,674,5446,1698,300,6026,11,6141,37,509,721,1378,6690,103,3072,100,113,245,269,24,342,2028,6551,2846,2412,451,1833,858,1036,141,3071,4977,22,2148,4321,1545,64,1498,232,1099,1842,1642,23,1010,716,18,35,880,317,85,74,732,109,17,84,0,712,12,0,9,0,0,0,0,0,0,0
495,2020-07-14,3438465,936181,1926824,292931,738787,214993,211887,262173,200456,106910,256619,159898,243344,78572,311486,55931,38457,298292,57545,8729,51362,333867,81757,3227,13341,110352,33585,319493,22419,62781,190057,42662,255769,18983,73364,47051,373,1908,19021,63514,4258,2432,16097,33016,1198,3883,17061,999,55573,1306,7645,2451,65269,30872,25113,3827,8482,2665,237803,50867,25670,69570,337,48096,3074,6764,1870,13262,10010,13551,56174,46305,1859,997,29106,261,7969,1563,19708,83930,32490,59568,34078,6981,10791,46630,1174,9001,104533,2015,33616,8332,1895,20216,10487,3667,399,14085,11444,7301,5118,34826,1287,1268,1064,24988,1022,864,1040,165,10303,85226,15173,1416,2801,762,5056,8243,133,541,19,2497,13037,8135,26,801,439,1434,5343,10316,674,5518,1722,308,6026,11,6200,39,509,731,1378,6727,103,3076,100,116,256,269,24,342,2028,6595,3147,2423,451,1835,861,1037,141,3071,4979,22,2148,4356,1547,64,1516,232,1099,1842,1651,23,1024,716,18,35,884,321,85,74,732,109,17,84,0,712,12,0,9,0,0,0,0,0,0,0
497,2020-07-15,3506422,968857,1966748,293469,745197,215940,212614,264561,200890,111146,257494,165169,243506,80094,317635,56779,38721,311049,58850,8734,51471,337751,83867,3232,13475,110713,34226,321205,22869,62872,193590,44539,257914,19334,73663,47426,381,1927,19154,65188,4263,2438,16262,33148,1201,3910,17177,1004,55848,1319,7877,2542,65443,32074,25672,3953,8986,2671,240474,52218,25683,70329,337,49243,3198,7064,1891,13293,10428,13612,56877,47671,1878,1009,30036,261,8181,1589,20040,84843,33005,61247,34560,7411,11252,46878,1178,9011,104983,2016,34259,8530,1895,20770,10810,3752,399,14581,12282,7296,5237,35026,1287,1330,1089,25430,1022,960,1043,166,10645,85246,15173,1435,2831,763,5122,8369,133,576,19,2614,13403,8163,26,837,458,1489,5605,10417,674,5564,1780,313,6121,11,6276,39,509,740,1378,6727,104,3083,100,119,256,269,24,343,2222,6643,3147,2433,451,1835,862,1038,141,3071,4985,22,2153,4362,1548,64,1526,232,1100,1842,1668,23,1038,716,18,35,885,321,85,74,737,109,17,84,0,712,12,0,9,0,0,0,0,0,0,0
