,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Germany,Spain,Italy,Iran,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Canada,Peru,Thailand,Belgium,Iraq,Romania,Vietnam,Chile,Japan,Bangladesh,Portugal,Israel,Switzerland,Greece,Slovakia,Sweden,Serbia,Austria,Pakistan,Hungary,Kazakhstan,Jordan,Morocco,Cuba,Georgia,Denmark,Ireland,Nepal,United Arab Emirates,Bulgaria,Lebanon,Croatia,Tunisia,Belarus,Australia,"Korea, South",Guatemala,Bolivia,Azerbaijan,Sri Lanka,Costa Rica,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,Slovenia,Paraguay,West Bank and Gaza,Venezuela,Ethiopia,Dominican Republic,Uruguay,Kuwait,Norway,Libya,Mongolia,Egypt,Honduras,Moldova,Armenia,Oman,Kenya,Bosnia and Herzegovina,Finland,Bahrain,Singapore,Latvia,Zambia,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Mozambique,Uzbekistan,Cyprus,Kyrgyzstan,Montenegro,Kosovo,Afghanistan,Namibia,Uganda,Ghana,El Salvador,Cambodia,Rwanda,China,Laos,Cameroon,Luxembourg,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Fiji,Suriname,Madagascar,Syria,Sudan,Cabo Verde,Mauritania,Gabon,Guyana,Papua New Guinea,Belize,Iceland,Guinea,Togo,Burundi,Tanzania,Barbados,Lesotho,Bahamas,Haiti,Seychelles,Benin,Andorra,Somalia,Mauritius,Mali,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,Taiwan*,South Sudan,Brunei,New Zealand,Saint Lucia,Equatorial Guinea,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Sierra Leone,Comoros,Dominica,Liberia,Grenada,Guinea-Bissau,Liechtenstein,Chad,Saint Vincent and the Grenadines,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
692,2020-09-27,7119404,6074702,4734745,437519,579223,1146273,314433,286339,716481,309870,446448,711325,813056,275213,87330,730317,203799,670766,116559,304226,10919,64597,156560,800142,3545,114179,349450,122673,1074,457901,82174,359148,73604,232183,51864,17444,9078,90923,33384,42876,310841,24014,140175,8492,117685,5457,5254,27111,34990,73394,91469,20055,36254,16197,16114,77609,27044,23661,90092,133901,40023,3360,72049,333193,134747,10734,4381,110555,5350,38684,38703,72691,73332,111386,2008,103544,13698,32364,313,102840,74548,50875,49400,97450,38115,26920,9682,69361,57700,1676,14641,125084,3200,58324,17629,2921,51067,7812,13259,7983,55320,1684,46251,10313,15472,39313,11033,7530,46387,28630,276,4820,90483,23,20735,8233,6017,10098,4362,4718,10612,5768,14909,19629,5431,2979,32,4835,16285,4072,13610,5771,7464,8728,2772,532,1825,2623,10580,1743,485,509,190,1558,3838,8684,141,2340,1836,3588,367,3086,5008,27,2008,5073,9605,510,2686,146,1833,27,5028,5409,4806,3569,2030,746,375,1196,2215,478,30,1338,24,2324,119,1178,64,210,101,911,19,273,0,712,12,0,9,0,0,0,0,0,0,0
694,2020-09-28,7151853,6145291,4751616,441575,583522,1154299,315845,288631,748266,311364,449960,723132,818203,278722,88636,733717,206579,671669,119509,307288,11034,65883,158510,805302,3559,115353,353566,123944,1077,459671,82476,360555,74029,233342,52646,17707,9343,90923,33414,43432,311516,24716,140265,9226,119107,5483,5552,27546,35377,74745,92095,20271,37272,16245,16114,77946,27055,23699,90263,134223,40061,3363,73714,333648,134965,11631,4485,111277,5388,39432,39121,73528,73944,111666,2010,103981,13788,33213,313,102955,75537,51194,49574,98057,38168,27001,9743,69848,57715,1697,14660,125311,3267,58460,17674,3172,51213,7816,13391,8288,55776,1696,46355,10441,15520,39325,11121,7777,46444,28809,277,4832,90505,23,20838,8376,6170,10157,4386,4797,10624,5770,14919,19641,5452,3006,32,4836,16348,4102,13613,5817,7474,8728,2787,532,1891,2663,10598,1749,502,509,190,1565,3838,8723,141,2340,1966,3588,367,3090,5008,27,2028,5073,9646,513,2692,146,1835,27,5028,5410,4806,3569,2031,746,375,1196,2215,478,30,1339,24,2324,119,1185,64,212,101,911,19,280,0,712,12,0,9,0,0,0,0,0,0,0
696,2020-09-29,7195367,6225763,4784464,448731,591527,1162428,317272,290471,748266,313011,453637,736609,824042,282724,89962,738163,210309,672572,122620,309303,11135,67843,160441,808714,3564,117115,358290,125414,1094,461300,83003,362043,74717,238333,52871,18123,9574,92466,33479,44041,312263,25567,140333,10049,121183,5531,5866,27941,35740,76258,93090,20547,38377,16380,17405,78260,27078,23812,90968,134641,40119,3374,74604,334187,135749,12425,4573,111853,5487,40101,39541,74363,74584,111900,2033,104568,13915,34014,313,103079,76098,52029,49901,98585,38378,27226,9892,70422,57742,1729,14715,125533,3315,58647,17786,3172,51368,7837,13518,8556,56354,1713,46522,10575,15574,39340,11140,8017,46482,28981,277,4836,90528,23,20838,8431,6408,10194,4463,4905,10631,5772,14945,19669,5462,3035,32,4863,16377,4148,13640,5900,7488,8752,2846,534,1891,2695,10634,1759,506,509,190,1576,3903,8740,141,2340,1966,3588,367,3101,5008,28,2032,5170,9685,513,2700,146,1836,27,5030,5416,4806,3579,2031,749,375,1196,2222,479,30,1339,24,2324,120,1193,64,214,101,911,19,281,0,712,12,0,9,0,0,0,0,0,0,0
700,2020-09-30,7234446,6312584,4817365,455848,605893,1170799,318663,292913,769188,314861,457219,751001,829679,287008,91514,743216,214446,674339,125988,311694,11224,70763,162736,811768,3569,118452,362981,127572,1094,462991,83579,363479,75542,247411,53282,18475,10141,92863,33551,44813,312806,26461,140707,11825,123653,5597,6192,28479,36155,77817,94190,20833,39634,16593,18413,78631,27096,23889,91746,135311,40229,3380,75760,334605,137047,13373,4688,112595,5690,40758,39899,75122,75368,112209,2046,105182,14027,34525,313,103198,76900,53042,50359,98585,38529,27469,9992,70864,57765,1824,14759,125760,3371,58848,17977,3172,51530,7838,13649,8728,56717,1743,46669,10772,15620,39354,11265,8129,46626,29077,277,4840,90545,23,20838,8509,6482,10291,4531,4972,10659,5773,14982,19724,5482,3058,32,4877,16408,4200,13646,6024,7502,8766,2894,534,1992,2728,10652,1784,508,509,190,1595,4123,8740,141,2357,2050,3588,381,3118,5089,28,2056,5170,9726,514,2704,146,1848,27,5030,5416,4829,3579,2034,749,375,1197,2231,479,30,1339,24,2324,120,1200,64,218,101,911,19,282,0,712,12,0,9,0,0,0,0,0,0,0
45,2020-10-01,7280542,6394068,4853148,462777,618918,1179634,320070,295539,778607,317409,461044,765002,835339,291182,93481,748315,218625,676084,129283,314079,11484,74255,164583,814829,3575,121059,367474,129658,1095,464750,84212,364987,76396,255142,53832,18886,10938,93615,33662,45686,313431,27309,140958,13101,126044,5670,6640,28882,36597,79728,95348,20833,40882,16827,18413,79019,27109,23952,92409,135716,40309,3382,76828,335097,138584,14383,4779,113342,5865,41799,40322,76029,76098,112728,2061,105676,14149,35208,313,103317,77598,54064,50850,98585,38713,27749,10103,71374,57784,1868,14802,125959,3450,59001,18138,3172,51690,7850,13806,8888,57190,1755,46841,10987,15663,39371,11373,8287,46656,29175,278,4843,90567,23,20838,8595,6555,10354,4570,5114,10685,5779,15019,19755,5500,3095,32,4891,16454,4247,13653,6126,7505,8766,2929,539,1992,2769,10652,1809,510,509,193,1639,4123,8766,142,2357,2050,3593,381,3131,5089,28,2088,5170,9769,515,2704,146,1848,27,5045,5417,4829,3584,2039,750,381,1197,2238,484,31,1343,24,2324,121,1203,64,219,101,911,19,282,0,712,12,0,9,0,0,0,0,0,0,0
67,2020-10-02,7335672,6473544,4885966,469771,631354,1188928,321512,298374,789932,319908,464596,779689,841532,295499,95773,753090,223376,677833,133166,316678,11771,78051,166824,818297,3583,124234,372259,132001,1096,466590,84754,366383,77284,262200,54384,19346,11617,94283,33735,46374,313984,28631,141256,13650,128565,5718,7093,29418,37063,82450,96529,21336,42173,17160,19721,79421,27121,24027,93090,136219,40453,3388,77829,335578,139534,15525,4950,113962,6103,42684,40766,76820,76988,113350,2097,106087,14284,35717,313,103466,78269,55016,51382,98585,38923,27975,10244,71803,57794,1945,14830,126164,3507,59127,18363,3172,51847,7858,13965,8979,57454,1772,47056,11690,15705,39376,11480,8491,46694,29269,278,4847,90584,23,20924,8709,6704,10398,4629,5211,10729,5783,15051,19793,5521,3139,32,4899,16493,4289,13657,6205,7511,8797,2968,539,2080,2809,10735,1818,513,509,193,1680,4220,8766,142,2357,2110,3593,385,3156,5089,28,2123,5170,9811,517,2715,146,1849,27,5045,5417,4829,3585,2040,750,381,1198,2252,484,31,1343,24,2362,122,1211,64,221,106,911,19,283,0,712,12,0,9,0,0,0,0,0,0,0
89,2020-10-03,7386331,6549373,4908974,482656,647868,1198663,323014,300027,789932,322751,468119,790818,848147,299506,98140,757953,228161,679716,137194,319330,12088,80605,168178,821564,3585,127623,375931,134065,1096,468471,85328,367565,78247,264793,54384,19613,12321,94283,33842,47432,314616,29717,141484,14749,131228,5780,7564,29789,37668,84570,97760,21518,43494,17401,20944,79852,27135,24091,93748,136569,40561,3395,79182,335997,140351,16503,5075,114653,6330,43452,41078,77646,77860,113926,2122,106458,14362,36087,313,103575,78788,55888,51925,98585,39184,27975,10391,72310,57800,2019,14974,126339,3577,59287,18602,3172,51995,7885,14117,9049,58238,1789,47184,11934,15758,39383,11572,8662,46803,29358,278,4852,90604,23,20924,8709,6795,10465,4715,5370,10752,5783,15068,19849,5530,3204,32,4924,16529,4329,13658,6296,7517,8797,2968,540,2080,2872,10735,1840,513,509,196,1680,4332,8792,142,2357,2110,3593,385,3170,5089,28,2154,5170,9852,517,2715,146,1854,27,5045,5418,4845,3590,2041,750,398,1200,2259,487,31,1343,24,2362,125,1214,64,222,107,913,19,283,0,712,12,0,9,0,0,0,0,0,0,0
95,2020-10-04,7420963,6623815,4917689,505621,660372,1209039,324443,301573,789932,325329,471772,798486,855052,303498,100074,761665,232424,681289,141226,322497,12381,82446,170289,821564,3590,130235,379141,135900,1096,470179,85728,368690,79151,267730,54384,19842,13139,94283,33901,48146,314616,30575,141748,15640,133272,5809,8118,30168,38032,86823,98801,21587,44482,17659,22230,79852,27148,24164,93963,136868,40691,3402,79182,336387,141034,17794,5180,115286,6498,44182,41498,78434,78819,114480,2145,107025,14457,36809,314,103683,79629,56579,52496,101270,39427,28354,10538,72662,57812,2086,15052,126498,3607,59345,18790,3172,52136,7888,14266,9196,58612,1811,47428,12127,15814,39427,11626,8808,46829,29450,278,4866,90629,23,20924,8709,6895,10530,4763,5402,10760,5786,15094,19882,5569,3270,32,4941,16558,4366,13660,6360,7520,8797,3093,540,2131,2921,10754,1854,513,509,199,1683,4409,8792,142,2357,2110,3745,385,3184,5089,28,2167,5170,9895,517,2726,146,1855,27,5045,5419,4845,3594,2041,750,398,1200,2269,487,31,1347,24,2362,128,1217,64,222,107,913,19,298,0,712,12,0,9,0,0,0,0,0,0,0
97,2020-10-05,7459194,6685082,4943742,518224,666011,1219796,326046,304673,813412,327586,475674,809728,862158,307120,102080,789780,236329,682215,145837,324762,12813,85566,172826,828169,3600,132203,382949,137491,1097,471746,86007,370132,79885,273451,55932,20142,13492,94283,33952,48896,315727,31480,141844,17464,134695,5845,8696,30546,38549,89263,99733,21870,45657,17797,22230,80696,27173,24239,94182,137107,40788,3513,81129,336766,141339,18781,5279,115919,6673,44715,41957,79117,79437,115054,2155,107592,14605,37437,315,103781,80020,56901,52677,101814,39449,28449,10702,73116,57819,2126,15089,126692,3617,59465,18873,3172,52270,7898,14410,9296,58946,1824,47635,12359,15855,39508,11654,8965,46829,29539,280,4867,90652,23,20924,8925,7012,10567,4767,5530,10778,5794,15122,19885,5579,3327,32,4954,16570,4411,13660,6433,7523,8808,3188,540,2196,2980,10800,1864,514,509,200,1683,4452,8819,142,2357,2370,3745,387,3189,5089,28,2184,5170,9935,518,2726,146,1858,27,5045,5421,4845,3594,2041,750,398,1200,2269,487,31,1348,24,2385,129,1223,64,223,107,913,19,299,0,712,12,0,9,0,0,0,0,0,0,0
99,2020-10-06,7504413,6757131,4975268,532781,677321,1231277,327557,307127,825410,330263,479825,824468,869808,311176,104316,794608,240811,683242,150413,326833,13504,90022,174835,829999,3615,134291,387121,139612,1098,473306,86507,371631,80312,278175,56632,20541,13812,96145,34072,49819,316351,32298,141904,19001,137248,5883,9245,30868,38973,90814,100794,22306,46918,18084,22230,81090,27181,24353,94870,137468,40931,4252,82142,337243,142056,20033,5359,116602,6764,45647,42432,79796,80003,115371,2177,108268,14784,38468,315,103902,80662,57732,53083,102648,39586,28710,10929,73476,57830,2194,15170,126943,3659,59583,19096,3172,52399,7915,14568,9398,59343,1847,47799,12584,15889,39572,11673,9082,46829,29634,280,4873,90667,23,20924,8979,7109,10621,4846,5725,10789,5796,15141,19903,5598,3374,32,4965,16600,4457,13668,6518,7529,8808,3188,541,2243,3081,10863,1881,514,509,200,1683,4559,8819,142,2357,2370,3745,395,3195,5089,28,2197,5264,9974,521,2734,146,1861,27,5052,5423,4852,3613,2047,751,398,1200,2277,491,31,1354,24,2385,132,1238,64,224,107,914,19,300,0,712,12,0,9,0,0,0,0,0,0,0
101,2020-10-07,7555630,6835655,5006206,546954,696274,1242258,329138,311137,835901,333940,483844,840915,877684,315714,107319,799188,245698,685155,155465,329637,13993,95360,176535,832929,3622,137868,391044,142570,1099,474440,87013,373151,81256,282340,57709,20947,14689,96677,34193,50848,316934,33114,142239,20200,140024,5898,9753,31201,39584,94253,101840,22743,48377,18447,24542,81505,27206,24422,95704,137706,41113,4459,83497,337711,143531,21433,5474,117300,7120,46435,42840,80404,80895,116148,2206,108743,15013,39513,315,104035,81016,58794,53755,103465,39907,29075,11049,73932,57840,2261,15224,127181,3715,59738,19413,3172,52520,7919,14730,9494,59579,1876,48097,12794,15938,39634,11714,9260,46829,29737,281,4883,90687,23,20924,9119,7191,10656,4887,5725,10804,5803,15174,19935,5617,3442,32,4979,16633,4504,13668,6624,7535,8815,3292,541,2310,3172,10863,1898,515,509,203,1767,4713,8819,146,2411,2568,3745,395,3210,5089,28,2222,5264,10014,523,2748,146,1864,27,5052,5423,4852,3613,2049,751,398,1200,2287,491,31,1354,24,2385,133,1251,64,227,108,914,19,304,0,712,12,0,9,0,0,0,0,0,0,0
103,2020-10-08,7614545,6906151,5033036,564504,713676,1253603,330753,315941,848324,338398,488236,856369,886179,320564,111599,804488,251243,686891,161332,331869,14368,100757,178904,835662,3628,143596,394566,145700,1100,476016,87640,374592,82534,286095,58881,21381,15726,97532,34344,52057,317595,34046,142597,21517,142953,5917,10225,31648,40086,98617,102929,23259,49744,18989,26899,81982,27226,24476,96480,137969,41304,4488,84828,338132,145045,22445,5616,118054,7507,47316,43256,81019,81797,116872,2226,109441,15221,40292,315,104156,81672,59915,54473,104129,40178,29528,11345,74422,57849,2370,15301,127394,3760,59841,19777,3219,52658,7951,14899,9639,60026,1897,48342,13004,15971,39702,11781,9442,46947,29842,281,4885,90728,23,21203,9219,7273,10742,4963,5958,10822,5809,15190,19982,5632,3506,32,5004,16654,4566,13670,6717,7540,8815,3329,549,2373,3267,10901,1907,515,509,203,1786,4713,8838,147,2411,2568,3745,395,3235,5089,28,2241,5264,10055,524,2749,146,1866,28,5062,5423,4853,3617,2050,752,405,1201,2293,495,31,1354,24,2385,136,1262,64,229,111,921,19,304,0,712,12,0,9,0,0,0,0,0,0,0
105,2020-10-09,7671295,6979423,5060769,578392,734707,1265572,332382,320495,861112,343770,492378,871468,894300,324658,116338,810020,257204,688352,167348,334770,14722,109374,181837,838614,3634,148981,397780,148886,1105,477769,88243,375870,83928,289058,60368,21772,16910,98451,34517,53188,318266,35222,142945,22763,146398,5943,10752,32131,40703,100676,104004,23871,51170,19446,26899,82471,27244,24548,96935,138226,41519,4523,86053,338539,145848,23906,5749,118841,7872,48275,43664,81696,82662,117457,2251,110076,15388,41368,315,104262,82552,60833,55087,104129,40620,29917,11580,74860,57859,2507,15339,127600,3809,59992,20163,3219,52804,7994,15066,9742,60342,1918,48617,13348,16050,39779,11829,9538,46987,29951,283,4890,90751,23,21203,9360,7363,10808,5021,6031,10835,5813,15213,20036,5644,3581,32,5018,16676,4616,13673,6809,7548,8835,3358,549,2427,3373,10954,1921,515,509,204,1800,4713,8854,147,2411,2696,3745,395,3248,5118,28,2254,5264,10097,527,2761,146,1870,28,5063,5423,4853,3621,2051,752,405,1201,2295,495,32,1360,24,2385,139,1274,64,233,111,922,19,306,0,712,12,0,9,0,0,0,0,0,0,0
47,2020-10-10,7727035,7053806,5084513,593567,761384,1278245,334031,323463,861112,349494,496253,883882,902747,328952,121638,814328,263105,690896,173894,336926,15096,114005,183792,846088,3636,156931,400124,152403,1107,479595,88921,377073,85574,289974,60368,22078,18797,98451,34685,54423,318932,36596,143280,23998,149841,5948,11271,32575,41714,105684,105133,24319,52558,19932,31259,82471,27263,24606,97544,138463,41752,4628,87439,338944,146828,26064,5953,119666,8252,48978,43945,82453,83429,118014,2268,110568,15466,41686,315,104387,83146,61762,55736,104129,41158,30345,11849,75287,57866,2596,15415,127778,3846,60103,20555,3219,52940,8010,15231,9844,60776,1951,48924,13641,16130,39789,11891,9701,47005,30070,283,4892,90778,23,21203,9514,7559,10859,5043,6246,10841,5821,15244,20128,5660,3681,32,5035,16702,4673,13682,6913,7550,8835,3405,549,2427,3460,10996,1935,517,509,206,1800,5023,8854,147,2411,2696,3847,395,3273,5118,28,2271,5264,10137,527,2761,146,1871,29,5063,5423,4854,3628,2051,766,414,1201,2300,495,32,1360,24,2385,145,1291,64,233,111,922,19,306,0,712,12,0,9,0,0,0,0,0,0,0
49,2020-10-11,7773867,7120538,5096704,606449,777378,1291687,335533,326309,861112,354950,500075,894206,911316,333449,125816,817503,268065,692471,180288,339341,15657,117110,185566,849371,3641,162258,402330,155283,1109,481371,89357,378266,86664,291620,60368,22358,19851,98451,34787,55319,319317,37664,143632,24926,152404,5978,11794,32915,42528,107755,106229,24402,53568,20440,32556,83534,27285,24703,97715,138574,41982,4752,87439,339267,147033,27974,6113,120313,8663,49675,44299,83137,84295,118477,2294,111116,15524,42712,318,104516,84081,62151,56451,105890,41546,30647,11998,75614,57876,2670,15458,127985,3865,60266,20937,3219,53072,8011,15399,10001,61098,1986,49230,13869,16179,39885,11936,9801,47005,30196,283,4896,90812,23,21203,9722,7718,10894,5043,6366,10851,5821,15268,20154,5669,3776,32,5051,16718,4718,13685,7072,7550,8835,3469,554,2531,3526,11022,1940,524,509,208,1805,5078,8860,147,2411,2696,3864,395,3286,5118,28,2271,5264,10180,527,2777,146,1871,29,5063,5423,4854,3632,2052,766,414,1201,2306,495,32,1363,24,2385,150,1304,64,234,111,929,19,309,0,712,12,0,9,0,0,0,0,0,0,0
51,2020-10-12,7815599,7175880,5105340,620460,786590,1305093,337147,332850,888968,359569,504281,903730,919084,336716,130210,821045,272671,693359,187138,342816,16220,121421,186494,851171,3643,165880,405437,157352,1110,482832,89635,379738,87913,294789,64436,22652,20355,98451,34854,56298,319848,38837,143740,26073,153761,6000,12272,33304,43351,111802,107293,24989,54624,20621,32556,83998,27310,24805,97826,138695,42104,4844,89223,339615,147315,29314,6239,120802,8832,50344,44684,83756,85136,118843,2313,111893,15639,43821,320,104648,84413,62618,56821,106575,41619,30837,12212,75948,57880,2765,15549,128191,3883,60430,21113,3515,53325,8021,15570,10088,61319,1986,49528,14050,16247,39956,11989,9864,47030,30335,283,4905,90830,23,21203,9731,7813,10943,5116,6488,10868,5824,15292,20155,5683,3844,32,5058,16726,4774,13691,7155,7554,8860,3521,565,2569,3582,11062,1949,525,509,208,1805,5163,8882,147,2411,2995,3864,404,3296,5118,29,2294,5264,10222,529,2787,146,1872,29,5066,5426,4854,3636,2052,766,414,1202,2306,495,32,1370,25,2389,150,1308,64,236,111,929,19,309,0,712,19,2,9,0,0,0,0,0,0,0
53,2020-10-13,7866690,7239389,5118699,637710,800216,1318783,338779,337314,896086,365467,508389,917035,924098,340622,135278,825340,277982,694537,194591,344713,16880,129747,190739,853974,3652,173240,409358,160461,1113,484280,90133,381275,89121,297125,65881,23060,20926,100654,35006,57326,320463,39862,143814,28127,156946,6017,12841,33594,44159,115358,108608,25774,55869,20993,32556,84524,27337,24889,98380,138922,42381,5038,90238,340089,148171,30437,6357,121296,9231,51197,45200,84391,85718,119008,2337,112737,15793,44985,320,104787,84852,63275,57566,107213,41937,31173,12499,76272,57884,2840,15587,128405,3908,60655,21193,3515,53399,8036,15752,10258,61642,2047,49871,14268,16345,40014,12000,9945,47126,30480,283,4908,90858,23,21203,9840,7910,10993,5127,6680,10872,5827,15307,20183,5696,3937,32,5072,16754,4826,13691,7254,7565,8860,3565,565,2585,3668,11134,1972,529,509,210,1822,5163,8882,147,2411,2995,3864,407,3297,5118,29,2305,5353,10260,530,2798,146,1874,29,5066,5428,4854,3636,2053,766,414,1203,2309,496,32,1370,25,2389,164,1321,64,241,111,929,19,313,0,712,19,2,9,0,0,0,0,0,0,0
55,2020-10-14,7925992,7307097,5146543,657461,823181,1332824,340450,344487,908056,372799,513219,931967,930159,344749,141804,829396,283762,696414,201942,346536,17540,139290,193208,853974,3665,181511,413215,164477,1122,485372,90685,382959,91193,299242,68704,23495,22420,101332,35251,58672,321218,40782,144218,30550,160333,6035,13521,34087,45243,117996,110039,26593,57246,21741,34790,85121,27357,24988,99094,139141,42750,5170,91780,340590,149083,31325,6494,122128,9938,51845,45658,85005,86430,119662,2388,113269,15953,45821,320,104915,85458,64424,58624,107776,42541,31655,12703,76621,57889,2942,15616,128603,3947,60834,21636,3515,53584,8055,15955,10392,61950,2047,50201,14461,16425,40080,12069,10069,47126,30766,283,4940,90869,23,21441,10030,7989,11062,5154,6846,10935,5829,15331,20217,5715,4048,32,5083,16754,4883,13697,7371,7572,8869,3589,578,2619,3757,11188,1983,529,509,215,1833,5191,8887,147,2478,3190,3864,407,3352,5156,29,2305,5353,10297,530,2798,147,1876,31,5068,5440,4855,3642,2053,772,414,1205,2315,496,32,1372,25,2389,177,1329,64,248,112,929,19,316,0,712,19,2,9,0,0,0,0,0,0,0
57,2020-10-15,7991106,7370468,5176969,676457,852938,1346380,342143,352107,921374,381602,517835,949063,936982,349160,149903,834910,289022,698184,209799,348698,18129,149010,195684,859740,3675,191959,416802,168490,1124,486496,91393,384559,93294,300854,71317,23947,24380,102407,35454,60224,321877,41732,144328,33009,163650,6062,14440,34519,46429,121745,111437,27507,58745,22534,34790,85734,27371,25035,99765,139319,43280,5244,93152,341062,150360,32351,6749,122883,10683,52596,46100,85469,87169,120066,2417,114015,16137,46676,320,105033,86089,65076,59995,108296,43143,32224,12944,76954,57892,3056,15659,128803,3980,60982,22170,3914,53777,8075,16212,10537,62278,2130,50589,14672,16502,40112,12103,10117,47173,31061,283,4953,90905,23,21441,10244,8067,11113,5194,7096,10935,5836,15348,20257,5733,4160,32,5094,16754,4931,13697,7444,7585,8869,3620,578,2682,3837,11255,1996,529,509,218,1833,5385,8908,148,2496,3190,3864,415,3368,5156,29,2335,5353,10336,531,2807,147,1880,31,5068,5443,4855,3644,2053,772,422,1207,2323,496,33,1372,25,2389,185,1350,64,253,112,929,19,316,0,712,26,3,9,0,0,0,0,0,0,0
59,2020-10-16,8060228,7432680,5205565,692114,878572,1361317,343955,359802,936560,391611,522387,965609,945354,353461,157608,841661,295227,700203,217821,351750,18758,160112,198329,859740,3686,202151,420303,172516,1124,488190,92032,386086,95902,302354,74422,24450,26491,103200,35719,61387,322452,43025,144761,34548,167148,6118,15327,34939,47427,126137,112849,28505,60113,23665,34790,86392,27378,25108,100431,139562,43789,5354,94348,341495,151659,33488,7030,123498,11517,53482,46434,85758,87834,120450,2450,114744,16272,47845,320,105159,86691,65860,61460,108296,43580,32845,13133,77325,57901,3204,15659,128992,4017,61194,22607,5242,53998,8099,16501,10612,62588,2181,51020,15281,16606,40159,12215,10334,47173,31265,283,4965,90925,23,21441,10471,8132,11154,5241,7222,10999,5842,15368,20275,5746,4282,32,5113,16754,4987,13700,7526,7603,8881,3672,578,2728,3929,11362,2027,531,509,219,1833,5517,8908,148,2496,3377,3864,417,3378,5156,29,2343,5353,10374,535,2817,147,1883,32,5068,5449,4855,3649,2055,781,422,1209,2325,502,33,1372,25,2389,202,1361,65,255,112,932,19,316,0,712,26,3,9,0,0,0,0,0,0,0
61,2020-10-17,8117920,7494551,5226341,708300,910711,1376020,345678,364664,936560,402536,526490,979119,952371,357762,167230,847108,301856,702131,225970,354338,19627,168827,199525,862417,3679,213115,423524,176468,1126,490003,92655,387295,98055,302765,74422,24932,28486,103200,35946,63134,323019,44816,145019,36053,170911,6170,16285,35440,48678,129304,114387,29108,61284,24761,40542,87063,27390,25199,101028,139710,44317,5475,95514,341854,152422,34875,7258,124107,12416,54015,46746,86289,88434,120925,2501,115483,16369,47845,320,105297,87594,66652,63000,108296,44196,33561,13293,77571,57904,3392,15789,129227,4052,61307,23201,5242,54203,8110,16774,10707,62809,2379,51490,15427,16754,40227,12263,10455,47232,31456,283,4971,90955,23,21441,10471,8195,11178,5281,7462,11000,5852,15392,20301,5765,4486,32,5123,16810,5033,13700,7638,7607,8881,3710,581,2775,3998,11478,2049,536,509,219,1833,5628,8925,148,2496,3377,3864,417,3379,5156,29,2343,5353,10414,535,2817,147,1886,33,5070,5452,4855,3649,2055,784,452,1209,2327,502,33,1377,27,2389,220,1365,67,260,119,932,19,325,0,712,27,3,9,0,0,0,0,0,0,0
