,Date,US,India,Brazil,France,United Kingdom,Turkey,Russia,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Peru,Canada,Malaysia,Czechia,Belgium,Israel,Thailand,Australia,Portugal,Japan,Iraq,Vietnam,Romania,Chile,Switzerland,Greece,Sweden,Bangladesh,Austria,Serbia,Slovakia,Denmark,Hungary,Pakistan,Kazakhstan,Jordan,Ireland,Morocco,Georgia,Cuba,Nepal,Bulgaria,Croatia,Lebanon,Tunisia,United Arab Emirates,Bolivia,"Korea, South",Belarus,Guatemala,Ecuador,Saudi Arabia,Panama,Costa Rica,Norway,Azerbaijan,Lithuania,Slovenia,Sri Lanka,Uruguay,Paraguay,Dominican Republic,Burma,Kuwait,West Bank and Gaza,Venezuela,Ethiopia,Mongolia,Moldova,Egypt,Libya,Honduras,Finland,Armenia,Latvia,Bahrain,Bosnia and Herzegovina,Qatar,Oman,Kenya,Singapore,Zambia,Estonia,North Macedonia,Nigeria,Albania,Botswana,Cyprus,Algeria,Zimbabwe,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Uganda,Afghanistan,Ghana,Namibia,Luxembourg,Laos,Rwanda,El Salvador,Cambodia,Jamaica,Maldives,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Malta,Fiji,Iceland,Mauritania,Guyana,Madagascar,Cabo Verde,Sudan,Syria,Belize,Gabon,Barbados,Burundi,Papua New Guinea,Togo,Guinea,Seychelles,Andorra,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Mauritius,Congo (Brazzaville),Burkina Faso,Timor-Leste,Saint Lucia,Taiwan*,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,San Marino,Gambia,Grenada,Yemen,Eritrea,Niger,Dominica,Liechtenstein,Comoros,Monaco,Sierra Leone,Guinea-Bissau,Liberia,Chad,Saint Vincent and the Grenadines,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,Samoa,MS Zaandam,Vanuatu,Marshall Islands,Kiribati,Micronesia,Tonga
497,2020-06-13,2068498,320922,851911,196477,272050,176677,519458,236651,243605,187267,30295,184955,48746,142690,29017,37420,31177,48847,65736,25392,220749,99959,8445,9991,59918,19000,3134,7320,36463,17285,18950,334,21679,201634,31094,3112,51409,84379,17078,12251,1545,12339,4064,132405,14238,953,25295,8692,851,2238,5335,3266,2251,1442,1094,41990,17842,12085,53241,9491,46356,123308,20059,1662,8628,9570,1758,1492,1884,847,1261,22572,261,35466,489,2904,3166,197,11459,42980,418,8455,7087,16004,1097,17713,2893,78416,22077,3457,40197,1357,1973,3895,15682,1464,60,980,10810,356,553,4966,324,2207,1384,694,24188,11118,32,4063,19,541,3603,128,615,2013,84286,8681,117,138,4724,4996,529,4848,196,486,646,18,1808,1682,159,1252,726,6879,170,20,3463,96,85,8,530,4484,11,853,509,103,4,1776,3941,412,2579,337,728,892,24,19,443,1464,4902,1693,141,1306,1504,4449,2057,695,28,23,705,65,980,18,83,176,99,1132,1460,421,848,27,26,659,15,66,0,712,0,0,12,0,9,0,0,0,0,0
499,2020-06-14,2087590,332424,868705,196867,272857,178239,528267,236989,243928,187518,31577,187427,50939,146837,29392,38277,31851,48990,70038,25930,229736,100286,8453,10024,60029,19136,3135,7335,36690,17360,20209,334,21999,208572,31117,3121,51827,87520,17109,12310,1548,12393,4069,144478,14496,961,25303,8793,864,2248,5760,3290,2252,1446,1096,42294,18459,12121,53973,9845,46751,127541,21418,1715,8631,9957,1763,1495,1889,848,1289,22962,261,35920,492,2978,3345,197,11740,44598,454,8858,7104,16667,1097,18227,2893,79602,23481,3594,40604,1358,1973,4057,16085,1521,60,980,10919,383,583,5080,325,2285,1437,696,24852,11964,32,4070,19,582,3720,128,617,2035,84335,8681,123,140,4778,5090,547,5084,208,490,649,18,1810,1783,159,1272,750,7007,177,20,3463,96,85,8,530,4532,11,853,509,103,4,1809,3941,442,2618,337,728,894,24,19,443,1464,4971,1693,141,1306,1504,4465,2057,695,28,23,728,96,980,18,83,176,99,1169,1460,446,850,27,26,661,15,66,0,712,0,0,12,0,9,0,0,0,0,0
501,2020-06-15,2108541,343091,893322,197003,273888,179831,536484,237290,244109,187682,32785,189876,53063,150264,29788,39294,32536,49155,73533,26420,232992,100655,8494,10064,60100,19334,3135,7347,37036,17432,21315,334,22165,213715,31131,3134,52511,90619,17135,12367,1552,12417,4076,148921,15192,979,25321,8885,879,2262,6211,3341,2254,1464,1110,42636,19073,12155,54680,10272,47322,132048,21422,1744,8647,10324,1768,1496,1905,848,1296,23271,262,36431,505,3062,3521,197,11879,46289,467,9178,7108,17064,1097,19013,3040,80876,24524,3727,40818,1382,1974,4157,16658,1590,60,983,11031,387,609,5263,326,2472,1486,705,25613,11964,32,4072,19,612,3826,128,621,2065,84378,9864,123,142,4837,5173,555,5439,229,506,650,18,1811,1887,159,1290,760,7220,177,21,4033,97,85,8,531,4572,11,853,509,103,4,1860,4165,483,2642,337,883,894,24,19,445,1464,5035,1693,141,1306,1506,4501,2222,695,30,23,844,109,980,18,83,176,99,1176,1492,458,850,27,26,662,15,67,0,712,0,0,12,0,9,0,0,0,0,0
503,2020-06-16,2133209,354065,930305,197666,274971,181298,544725,237500,244328,188252,34159,192439,54931,154863,30195,40400,33209,49295,76334,26781,237156,101021,8505,10111,60155,19634,3135,7370,37336,17474,22700,334,22415,218728,31154,3148,53729,94481,17189,12426,1552,12450,4077,154760,15542,981,25334,8931,879,2273,6591,3453,2255,1473,1125,42982,19883,12198,55369,10706,47943,136315,21962,1796,8660,10662,1771,1499,1915,849,1303,23686,262,36958,514,3150,3630,197,12254,47856,484,9656,7112,17489,1098,19553,3085,82077,25269,3860,40969,1405,1975,4299,17148,1672,60,985,11147,391,638,5493,326,2562,1615,724,25719,12193,34,4075,19,636,3941,128,621,2094,84422,9864,123,148,4974,5247,564,5679,236,520,656,18,1812,2057,171,1317,781,7435,177,22,4114,97,104,8,537,4639,11,854,509,104,4,1885,4309,532,2658,337,883,895,24,19,445,1823,5097,1776,141,1664,1506,4539,2410,695,34,23,885,121,1016,18,83,197,99,1225,1492,498,853,29,26,671,15,67,0,712,0,0,12,0,9,0,0,0,0,0
505,2020-06-17,2160227,366946,961230,198155,275970,182727,552549,237828,244683,188604,35552,195051,57046,159793,30701,41431,33986,49412,80412,27238,240908,101429,8515,10162,60244,19905,3135,7391,37672,17520,24254,335,22760,220628,31187,3203,55186,98489,17203,12522,1561,12494,4078,160118,15877,987,25341,8997,888,2280,7177,3542,2258,1489,1128,43364,20685,12257,56032,11251,48490,141234,22597,1871,8692,10991,1773,1503,1924,849,1308,24105,262,37533,555,3386,3759,201,12732,49219,500,10299,7117,18033,1104,19961,3141,83174,26079,4044,41216,1412,1977,4482,17735,1722,79,985,11268,401,651,5682,333,2657,1756,732,26960,12590,36,4085,19,639,4066,128,626,2120,84458,9864,123,155,5100,5369,572,6063,261,563,662,18,1812,2223,171,1378,792,7740,178,22,4229,97,104,8,544,4668,11,854,509,104,4,1890,4441,572,2696,337,883,899,24,19,445,1823,5160,1813,141,1664,1507,4545,2564,695,34,23,902,131,1020,18,83,197,99,1249,1492,509,854,29,26,683,15,67,0,712,0,0,12,0,9,0,0,0,0,0
507,2020-06-18,2188006,380532,986750,198741,276990,184031,560321,238159,245268,189817,37510,197647,60217,165455,31015,42762,34833,49527,83890,27799,244388,101830,8529,10280,60348,20207,3141,7409,38089,17589,25717,342,23080,225103,31200,3227,56682,102292,17223,12616,1562,12544,4079,165062,15877,1001,25355,9074,893,2295,7848,3674,2269,1495,1132,43752,21499,12306,56657,11868,49097,145991,23351,1939,8708,11329,1779,1511,1947,850,1330,24645,286,38074,600,3483,3954,204,13106,50437,510,10739,7119,18698,1108,20430,3174,84441,26818,4257,41473,1416,1977,4664,18480,1788,79,985,11385,463,662,5767,337,2657,1833,741,27423,12929,39,4091,19,646,4200,129,638,2137,84494,9864,123,166,5283,5475,592,6444,277,586,663,18,1814,2424,183,1403,823,8020,187,22,4340,97,104,8,547,4841,11,855,509,104,4,1906,4547,597,2719,337,883,899,24,19,446,1823,5221,1830,141,1664,1507,4557,2605,709,36,23,909,142,1020,18,83,210,99,1272,1492,516,854,29,26,688,15,67,0,712,0,0,12,0,9,0,0,0,0,0
509,2020-06-19,2219578,395048,1042809,199528,277974,185245,568292,238011,245575,190299,39570,200262,63276,170485,31316,43803,35755,49634,87715,28459,247925,102233,8535,10406,60476,20517,3146,7411,38464,17650,27352,349,23400,231393,31235,3237,57895,105535,17271,12709,1576,12591,4081,171666,16779,1008,25368,9613,896,2305,8274,3755,2280,1510,1146,44145,22476,12373,57333,12509,49731,150292,24274,2058,8726,11767,1787,1513,1950,853,1336,25068,286,38678,675,3591,4070,204,13556,52211,520,11258,7133,19157,1110,20916,3273,85462,27670,4374,41615,1430,1979,4820,19147,1838,89,985,11504,479,668,5946,355,2789,1916,755,27964,13203,45,4099,19,661,4329,129,652,2150,84494,10638,123,172,5477,5639,620,6874,293,623,663,18,1815,2621,183,1443,848,8020,187,22,4428,97,104,8,555,4904,11,855,509,104,4,1923,4688,650,2719,337,883,900,24,19,446,1823,5279,1864,141,1664,1509,4565,2605,709,36,23,919,142,1020,18,83,210,99,1298,1541,542,858,29,26,693,15,68,0,712,0,0,12,0,9,0,0,0,0,0
513,2020-06-20,2251416,410451,1106332,200147,278640,186493,576162,238275,245938,190670,41204,202584,65633,175202,31620,45029,36615,49710,92681,29400,251338,102652,8556,10448,60550,20676,3147,7461,38841,17714,29222,349,23730,236748,31243,3256,58597,108775,17323,12803,1586,12591,4086,176617,17225,1015,25374,9839,898,2309,8605,3872,2299,1536,1156,44533,23512,12421,57936,12755,49731,154233,25222,2127,8742,12238,1790,1519,1950,859,1362,25778,287,39145,784,3789,4469,206,13953,53758,544,12306,7142,19708,1111,21331,3273,86488,28566,4478,41833,1430,1981,5005,19808,1891,89,985,11631,479,688,6153,359,2981,1998,763,28383,13717,46,4105,19,702,4475,129,657,2187,84553,11610,123,176,5672,5783,620,7276,303,627,664,18,1815,2813,183,1503,863,8416,198,22,4428,97,104,8,561,4960,11,855,509,104,4,1933,4916,650,2755,337,883,901,24,19,446,1823,5338,1882,141,1664,1511,4565,2686,713,37,23,922,143,1035,18,83,247,99,1309,1541,581,858,29,26,698,15,68,0,712,0,0,12,0,9,0,0,0,0,0
515,2020-06-21,2277330,425282,1086536,200490,279264,187685,583879,238499,246272,191272,42785,204952,68652,180545,31931,45891,37361,49801,97302,30052,254936,102957,8572,10498,60550,20849,3148,7474,39133,17769,30868,349,24045,242355,31292,3266,58918,112306,17341,12894,1587,12591,4094,181088,17732,1033,25379,9977,906,2312,9026,3905,2317,1587,1157,44925,24388,12438,58505,13145,50640,157612,26030,2213,8745,12729,1793,1520,1950,876,1379,26677,290,39650,833,3917,4532,213,14200,55233,571,12769,7143,20268,1111,21764,3273,87369,29471,4738,42095,1430,1981,5106,20244,1962,89,985,11771,489,733,6315,362,3356,2073,770,28919,14154,55,4120,19,728,4626,129,659,2203,84572,11892,123,183,5826,5888,730,7492,314,635,665,18,1815,2984,184,1596,890,8580,204,22,4428,97,144,8,569,4988,11,855,509,104,4,1933,4980,765,2779,337,883,903,24,19,446,1823,5399,1892,141,1664,1513,4582,2808,713,37,23,941,143,1036,18,83,247,100,1327,1541,601,858,29,26,698,15,68,0,712,0,0,12,0,9,0,0,0,0,0
517,2020-06-22,2306880,440215,1114728,200632,280156,188897,591465,238720,246504,191768,44931,207525,71183,185122,32227,46845,38056,49866,101590,30682,257447,103313,8587,10523,60550,21194,3151,7492,39392,17812,32676,349,24291,246963,31310,3287,59718,115786,17380,12990,1588,12727,4102,185034,18231,1042,25383,10172,908,2315,9561,3984,2336,1603,1159,45303,25493,12484,59023,13769,50640,161005,26752,2277,8751,13207,1796,1521,1951,882,1392,27370,291,40291,1001,4048,4663,215,14363,56809,595,13356,7144,20588,1111,22407,3525,88403,31076,4797,42313,1430,1981,5196,20919,1995,89,986,11920,512,737,6461,367,3356,2169,774,29229,14154,63,4121,19,787,4808,130,665,2217,84624,12041,123,186,5924,5970,749,7677,319,643,665,18,1815,3121,205,1640,944,8698,219,23,4739,97,144,9,569,4988,11,855,509,104,12,1961,5077,807,2812,340,1087,903,24,19,446,1823,5457,1916,141,1664,1515,4599,2963,713,41,23,967,143,1046,18,82,247,101,1340,1556,626,858,29,26,702,15,68,0,712,0,0,12,0,9,0,0,0,0,0
519,2020-06-23,2345206,456183,1154255,201330,281038,190165,598878,238833,246752,192480,47203,209970,73572,191410,32527,47896,38901,49930,106108,31825,260810,103707,8590,10650,60810,21645,3156,7521,39737,17869,34502,349,24505,250767,31332,3302,61030,119198,17408,13092,1589,12761,4107,188926,18765,1047,25391,10344,911,2318,10099,4114,2366,1622,1159,45683,26389,12535,59487,14540,51643,164144,27314,2368,8772,13715,1798,1534,1991,885,1422,27936,292,41033,1169,4187,4848,215,14714,58141,639,13943,7155,21006,1111,23062,3588,89579,32394,4952,42432,1477,1982,5311,21371,2047,89,988,12076,525,757,6662,378,3726,2216,797,29567,14568,72,4133,19,798,4973,130,670,2238,84653,12270,123,189,6027,6034,803,7904,319,674,665,18,1815,3292,206,1724,982,8796,231,23,4849,97,144,9,576,5040,11,855,509,104,17,1978,5211,850,2812,340,1087,907,24,19,446,2170,5513,1930,141,1664,1516,4617,3051,713,42,23,992,143,1051,18,79,265,101,1347,1556,650,860,29,26,707,15,70,0,712,0,0,12,0,9,0,0,0,0,0
521,2020-06-24,2381556,473105,1195288,201598,281815,191657,606043,239410,247086,192871,49851,212501,77113,196847,32821,49009,39852,50012,111796,32295,264689,104063,8596,10777,60898,22132,3157,7558,40104,17965,36702,352,24826,254416,31376,3310,62728,122660,17449,13235,1607,12815,4114,192970,19285,1071,25396,10907,914,2319,10728,4242,2388,1644,1160,46133,27487,12563,59945,14819,51643,167267,28030,2515,8788,14305,1799,1541,2001,902,1528,28631,293,41879,1328,4366,5034,216,15078,59561,670,14571,7167,21717,1111,23570,3676,90778,33536,5206,42623,1489,1983,5445,22020,2114,92,990,12248,530,762,6990,389,3954,2268,805,29726,15013,76,4140,19,830,5150,130,678,2261,84673,12592,123,197,6213,6129,941,8164,357,690,665,18,1817,3519,209,1787,999,8887,231,23,4956,97,144,10,583,5174,11,855,509,104,17,2005,5216,902,2835,341,1087,919,24,19,446,2170,5567,1942,141,1664,1519,4630,3099,713,42,23,1015,144,1051,18,83,265,102,1354,1556,652,860,29,26,710,15,70,0,712,0,0,12,0,9,0,0,0,0,0
523,2020-06-25,2420662,490401,1236752,201853,282512,193115,613148,239706,247486,193371,52457,215096,80599,202951,33119,50187,40854,50122,118375,33069,268602,104387,8600,10870,61007,22648,3158,7595,40415,18047,39139,352,25286,259064,31428,3321,64009,126606,17477,13372,1630,12836,4123,195745,19750,1086,25405,11338,917,2321,11162,4408,2483,1662,1162,46563,28503,12602,60382,15619,53156,170639,29037,2684,8788,14852,1801,1547,2010,907,1569,29141,293,42788,1382,4563,5175,219,15453,61130,698,15366,7172,22488,1111,24081,3796,91838,34902,5384,42736,1497,1984,5595,22614,2192,92,991,12445,551,788,7177,414,4204,2363,821,30261,15473,102,4151,19,850,5336,130,684,2277,84701,12592,123,212,6411,6233,960,8334,373,706,668,18,1818,3739,215,1829,1003,8887,242,23,5087,97,144,10,588,5174,11,855,509,104,17,2039,5324,1017,2878,341,1087,934,24,19,447,2170,5630,1942,141,2001,1520,4635,3244,713,43,23,1076,144,1056,18,83,272,102,1354,1556,662,863,29,65,711,15,70,0,712,0,0,12,0,9,0,0,0,0,0
525,2020-06-26,2470212,508953,1281636,203116,283151,194511,619936,239961,247905,194036,55343,217724,84442,208392,33395,51427,41975,50213,124590,34073,272364,104638,8606,11038,61106,23112,3162,7601,40866,18152,41193,353,25697,263360,31486,3343,65212,130474,17522,13565,1643,12875,4127,198883,20319,1104,25414,11633,919,2325,11755,4513,2539,1697,1164,46973,29423,12653,60713,15828,53856,174577,29905,2836,8832,15369,1803,1558,2014,919,1711,29764,293,43703,1557,4779,5425,219,15776,62755,713,15994,7191,23247,1112,24805,3935,92784,36034,5533,42955,1531,1986,5758,23298,2269,92,992,12685,561,816,7427,439,4446,2432,833,30346,15834,121,4173,19,858,5517,139,686,2283,84725,12592,124,212,6552,6354,1005,8739,389,728,670,18,1820,3907,215,1922,1027,8982,255,24,5209,97,144,11,591,5260,16,855,509,104,24,2060,5429,1053,2878,341,1087,941,24,19,447,2170,5691,1942,141,2001,1522,4643,3340,713,43,23,1089,167,1059,18,83,272,102,1394,1614,681,865,29,65,712,15,70,0,712,0,0,12,0,9,0,0,0,0,0
527,2020-06-27,2511480,528859,1318556,203564,283785,195883,626779,240136,248469,194458,57744,220180,88591,212802,33714,52812,42932,50282,131800,34803,275989,104975,8616,11298,61209,23510,3162,7686,41189,18244,43262,355,26022,267766,31555,3366,65972,133978,17580,13792,1657,12875,4138,202955,20319,1111,25437,11877,921,2330,12309,4625,2624,1719,1168,47360,30676,12715,61095,16397,54574,178504,30658,2979,8846,15890,1808,1572,2033,924,1942,30619,296,44391,1815,5130,5570,219,16080,63923,727,17007,7198,23909,1115,25267,3935,93663,36953,5811,43246,1531,1986,5906,24077,2330,92,992,12968,567,839,7682,469,4513,2494,848,30702,16431,136,4217,19,878,5727,141,690,2305,84743,12592,126,259,6690,6459,1038,8944,467,745,670,18,1820,4025,230,2005,1091,9257,256,24,5209,97,170,11,615,5291,20,855,509,104,24,2118,5543,1124,2878,341,1087,941,24,19,447,2170,5747,1942,141,2001,1526,4643,3429,713,44,23,1103,191,1062,18,83,272,103,1410,1614,684,865,29,65,713,15,75,0,712,0,0,12,0,9,0,0,0,0,0
529,2020-06-28,2553742,548318,1351439,203157,284192,197239,633563,240310,248770,194693,59933,222669,91769,216852,33907,54010,43856,50355,138134,35455,279419,105348,8634,11603,61295,23895,3162,7764,41646,18357,45402,355,26313,271982,31617,3376,66392,137787,17654,14046,1664,12875,4142,206512,21327,1121,25439,12052,924,2332,12772,4691,2691,1740,1169,47797,31524,12757,61475,16930,55255,182493,31686,3130,8855,16424,1810,1581,2037,929,2127,31373,299,44942,1990,5297,5689,220,16250,65188,762,18082,7198,24645,1116,25705,3935,94413,38150,6070,43459,1557,1987,6080,24567,2402,92,994,13273,567,859,7948,481,5017,2590,859,31053,16742,183,4242,19,900,5934,141,696,2324,84757,12592,126,267,6827,6586,1146,9101,490,781,670,18,1821,4149,230,2078,1155,9314,256,24,5209,97,170,11,642,5342,70,855,509,104,27,2147,5722,1149,2894,341,1087,959,24,19,447,2170,5799,1989,141,2001,1528,4643,3429,713,45,23,1118,191,1074,18,83,272,103,1427,1614,684,866,29,69,713,15,76,0,712,0,0,12,0,9,0,0,0,0,0
531,2020-06-29,2595402,566840,1372989,203802,284812,198613,640246,240436,248970,195042,62268,225205,95043,220657,34154,55092,44538,50433,144264,36438,282365,105732,8637,11805,61361,24652,3169,7834,41912,18467,47151,355,26582,275999,31652,3390,67119,141801,17723,14288,1665,12951,4145,209337,21819,1128,25462,12290,926,2340,13248,4831,2725,1745,1172,48246,32125,12800,61790,17409,55665,186436,32785,3269,8862,16968,1811,1585,2039,932,2191,31816,299,45524,2185,5530,5846,220,16357,66754,802,18818,7209,25127,1117,26239,4325,95106,39060,6190,43661,1568,1987,6209,25133,2466,175,994,13571,574,883,8222,501,5296,2677,870,31324,17351,196,4256,19,1001,6173,141,698,2337,84780,12592,126,276,6939,6698,1152,9214,501,795,670,18,1822,4237,235,2138,1165,9320,269,24,5394,97,170,11,643,5351,77,855,509,104,27,2173,5722,1187,2904,341,1087,959,24,19,447,2170,5849,1989,141,2001,1528,4656,3613,713,47,23,1128,191,1075,18,83,272,103,1450,1654,768,866,29,69,713,15,77,0,712,0,0,12,0,9,0,0,0,0,0
535,2020-06-30,2644784,585481,1412669,204244,285216,199906,646929,240578,249271,195418,64530,227662,97846,226089,34393,56385,45254,50483,151209,37514,285213,106029,8639,11954,61427,25438,3171,7920,42141,18605,49109,355,26970,279393,31714,3409,67924,145483,17766,14564,1667,12968,4155,213470,22308,1132,25473,12533,928,2341,13564,4989,2777,1778,1174,48667,33219,12850,62118,18096,56432,190823,33550,3459,8879,17524,1812,1600,2047,936,2221,32568,299,46195,2428,5832,5846,220,16613,68311,824,19558,7214,25542,1118,26758,4453,96088,40070,6366,43907,1594,1989,6334,25694,2535,227,996,13907,591,889,8503,548,5506,2799,889,31445,17741,205,4299,19,1025,6438,141,702,2361,84785,12592,130,284,7039,6793,1224,9499,515,812,670,18,1824,4363,245,2214,1227,9372,279,24,5394,97,170,11,650,5391,81,855,509,104,27,2181,5847,1199,2924,341,1087,962,24,19,447,2519,5900,2007,141,2001,1528,4682,3745,713,49,23,1158,203,1075,18,83,303,103,1462,1654,770,866,29,69,714,15,77,0,712,0,0,12,0,9,0,0,0,0,0
549,2020-07-01,2694284,604641,1459494,205234,285279,201098,653479,240760,249659,195893,67197,230211,102009,231770,34775,57770,45924,50545,159333,38511,288477,106226,8640,12046,61509,26410,3173,8001,42454,18732,51524,355,27296,282043,31851,3432,68608,149258,17873,14836,1687,12994,4157,217809,41065,1133,25477,12636,931,2348,14046,5154,2831,1788,1175,49069,34227,12904,62424,19011,58257,194225,34463,3753,8896,18112,1813,1613,2054,943,2260,33387,303,46940,2758,6062,5846,220,16898,69814,874,20262,7236,26065,1121,27414,4606,97003,41194,6673,44122,1632,1989,6454,26484,2580,227,998,14272,605,903,8781,576,6261,2878,893,31848,18134,285,4345,19,1042,6736,141,707,2382,84816,12592,130,291,7122,6925,1265,9702,535,840,671,18,1825,4472,248,2303,1267,9500,293,28,5513,97,170,11,661,5404,81,855,509,104,35,2202,5933,1199,2924,341,1382,962,24,19,447,2519,5954,2021,141,2001,1530,4704,3745,713,49,23,1190,203,1075,18,83,303,103,1498,1654,780,866,29,69,715,15,77,0,712,0,0,12,0,9,0,0,0,0,0
571,2020-07-02,2748867,625544,1503895,205773,285285,202284,660231,240961,250103,196370,69941,232863,106110,238511,35146,59394,46821,50623,168061,38805,292004,106583,8643,12178,61598,27556,3179,8066,42782,18926,53708,355,27746,284541,31967,3458,69297,153277,17941,15195,1700,13015,4166,221896,42574,1136,25489,12969,939,2353,14519,5315,2912,1796,1178,49469,35528,12967,62698,20072,59468,197608,35237,4023,8902,18684,1820,1634,2066,947,2303,34197,304,47859,3080,6273,5846,220,17150,71299,891,21120,7241,26658,1122,27837,4788,97897,42555,6941,44310,1632,1990,6625,27110,2662,227,999,14657,617,918,9078,616,6767,2991,902,32108,18134,293,4395,19,1063,7000,141,715,2400,84830,12592,130,315,7189,7054,1342,9992,547,873,671,18,1830,4606,250,2403,1301,9573,312,28,5513,97,170,11,667,5450,81,855,509,104,35,2260,5975,1199,2944,341,1382,967,24,19,448,2519,6005,2021,141,3071,1530,4715,3788,713,55,23,1221,215,1081,18,84,303,106,1518,1654,804,868,29,69,717,15,77,0,712,0,0,12,0,9,0,0,0,0,0
593,2020-07-03,2800858,648315,1546935,206312,285787,203456,666941,241184,250545,196780,72786,235429,109505,245251,35405,60695,47705,50698,177124,40336,295599,106903,8648,12319,61727,28495,3180,8260,43156,19176,56020,355,28166,288089,32101,3486,69996,156391,18050,15504,1720,13032,4172,221896,45719,1147,25498,13288,943,2361,15259,5497,3008,1830,1181,50141,36818,13030,62997,21293,60657,201801,35995,4311,8921,19267,1823,1650,2069,952,2349,35148,306,48672,3334,6537,5846,220,17445,72711,918,22116,7242,27320,1122,28410,4962,98653,43929,7188,44479,1632,1991,6787,27564,2752,277,999,15070,625,939,9396,663,6878,3064,911,32410,19388,350,4447,19,1081,7267,141,721,2410,84838,12592,130,328,7311,7164,1498,10244,561,909,672,18,1830,4705,256,2512,1382,9689,328,30,5620,97,191,11,671,5521,81,855,509,104,35,2285,6040,1199,2944,341,1557,980,24,22,449,2519,6005,2021,141,3071,1530,4736,3918,713,55,23,1240,215,1082,18,84,309,106,1524,1765,819,871,29,68,719,15,77,0,712,0,0,12,0,9,0,0,0,0,0
599,2020-07-04,2846807,673165,1580502,206670,286412,204610,673564,241419,250545,197198,75376,237878,113389,252165,35719,62142,48628,50761,187977,41830,299080,107116,8658,12440,61838,29316,3185,8443,43569,19450,58354,355,28582,291847,32198,3511,70366,159679,18165,15829,1749,13032,4174,225283,47171,1150,25509,13822,948,2369,15491,5677,3094,1855,1186,50857,38071,13091,63270,22501,61535,205929,36983,4621,8926,19801,1826,1679,2074,955,2385,36184,313,49303,3835,6750,5846,220,17672,74035,989,22921,7248,27900,1123,28857,4962,99183,45106,7577,44664,1632,1993,6932,28167,2819,277,999,15500,698,969,9708,720,7094,3178,927,32758,19388,375,4476,19,1092,7507,141,728,2435,84857,12592,130,346,7379,7272,1613,10462,565,954,672,18,1830,4827,272,2728,1421,9689,338,30,5620,97,191,11,676,5570,81,855,509,104,35,2303,6101,1199,2961,341,1557,987,24,22,449,2519,6058,2021,141,3071,1533,4736,3969,713,57,23,1248,215,1082,18,84,309,106,1533,1765,833,871,29,68,719,16,78,0,712,0,0,12,0,9,0,0,0,0,0
601,2020-07-05,2900379,697413,1605695,206682,286931,205758,680283,241611,250545,197523,77815,240438,117110,256848,35950,63749,49468,50834,196750,44254,302718,107303,8663,12515,62016,30147,3190,8583,43897,19658,60479,355,28973,295532,32268,3519,70681,162417,18280,16131,1764,13033,4183,231818,48574,1164,25527,14215,951,2372,15784,5740,3151,1873,1188,51540,39297,13137,63554,23248,61958,209509,38149,4996,8930,20324,1831,1700,2076,956,2427,37425,313,49941,4277,7169,5846,220,17814,75253,1046,23943,7253,28606,1124,29367,4962,99799,46178,7886,44800,1632,1993,7046,28711,2893,277,1002,15941,716,987,10020,781,7377,3356,939,33037,20085,412,4522,19,1105,7777,141,732,2468,84871,12592,133,346,7411,7400,1613,10772,594,988,672,19,1830,4879,273,2941,1451,9767,358,30,5620,98,191,11,680,5610,81,855,509,104,79,2330,6230,1199,2997,341,1557,987,24,22,449,2519,6159,2021,141,3071,1534,4792,3969,713,57,23,1265,215,1088,18,84,311,108,1542,1765,833,872,29,68,720,16,80,0,712,0,0,12,0,9,0,0,0,0,0
603,2020-07-06,2943360,719664,1630149,207700,287290,206844,686852,241819,251789,198064,80447,243051,120281,261750,36155,64958,50053,50870,205721,46333,305703,107718,8668,12566,62058,31281,3195,8755,44129,19834,62275,369,29223,298557,32315,3562,70932,165618,18365,16420,1765,13079,4189,234509,49683,1167,25531,14379,953,2380,15964,5914,3220,1885,1199,52068,40509,13181,63804,23972,62380,213716,39334,5241,8936,20837,1836,1716,2077,960,2456,38128,316,50644,4341,7411,5846,225,17906,76222,1117,24665,7257,28936,1127,29821,5458,100345,47735,8067,44983,1632,1994,7124,29286,2964,314,1003,16404,734,1012,10362,841,8141,3508,953,33150,21077,485,4542,19,1113,8027,141,737,2491,84889,12592,133,346,7432,7478,1742,10966,614,1011,672,21,1832,4948,273,3250,1463,9767,372,30,5743,98,191,11,680,5610,81,855,509,104,91,2331,6294,1199,3006,342,1557,1000,24,22,449,2519,6213,2021,141,3071,1536,4822,4033,713,61,23,1290,215,1093,18,85,311,108,1547,1790,874,872,29,70,721,16,80,0,712,0,0,12,0,9,0,0,0,0,0
