,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Romania,Belgium,Canada,Chile,Iraq,Bangladesh,Pakistan,Sweden,Philippines,Switzerland,Israel,Portugal,Morocco,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Panama,Japan,Nepal,Georgia,Azerbaijan,United Arab Emirates,Ecuador,Croatia,Bulgaria,Belarus,Kazakhstan,Lebanon,Slovakia,Denmark,Dominican Republic,Costa Rica,Bolivia,Armenia,Lithuania,Kuwait,Tunisia,Moldova,Egypt,Qatar,West Bank and Gaza,Greece,Guatemala,Slovenia,Oman,Burma,Malaysia,Ireland,Ethiopia,Honduras,Venezuela,Bosnia and Herzegovina,Paraguay,Libya,Algeria,Kenya,China,Nigeria,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Norway,Afghanistan,Kosovo,Montenegro,El Salvador,Luxembourg,Sri Lanka,Latvia,Finland,Uganda,Estonia,Australia,Cameroon,Namibia,Cyprus,Zambia,Uruguay,Sudan,Cote d'Ivoire,Senegal,Mozambique,Congo (Kinshasa),Zimbabwe,Angola,Madagascar,Botswana,Mauritania,Maldives,Guinea,Malta,Cuba,Jamaica,Tajikistan,Cabo Verde,Syria,Belize,Eswatini,Haiti,Gabon,Thailand,Rwanda,Andorra,Bahamas,Burkina Faso,Malawi,Mali,Trinidad and Tobago,Congo (Brazzaville),Suriname,Guyana,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Lesotho,Togo,Gambia,Niger,South Sudan,Benin,Sierra Leone,San Marino,Guinea-Bissau,Chad,Liechtenstein,New Zealand,Yemen,Liberia,Vietnam,Mongolia,Eritrea,Comoros,Sao Tome and Principe,Monaco,Burundi,Taiwan*,Papua New Guinea,Bhutan,Barbados,Diamond Princess,Mauritius,Tanzania,Cambodia,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
230,2020-06-10,1998701,286605,772416,493023,269101,194815,173036,235763,242280,186522,43682,25987,129184,27842,177938,55421,29015,208823,48294,34316,9824,20945,59569,98720,181062,15414,74865,119536,47736,23732,31011,18476,35600,8508,17005,112288,12031,4027,863,17889,17146,4364,827,8530,40507,44440,2249,2993,51066,13319,1388,1533,12216,20808,1461,15281,14103,1733,33823,1087,10321,38284,73595,485,3068,8221,1488,18887,248,8338,25231,2506,7360,2738,2775,1202,378,10484,3094,84209,13873,16200,3364,2093,4623,11947,1341,38965,10201,8594,22146,1269,324,3274,4049,1869,1092,7040,665,1958,7285,8681,31,974,1200,847,6582,4181,4640,472,4390,320,113,1162,48,1283,1962,4258,635,2211,605,4763,615,152,20,398,3796,3375,3125,476,852,103,891,455,1667,117,728,144,156,1464,4373,1807,1306,1888,2452,4,522,28,974,1604,305,1062,691,1389,846,82,1504,560,397,332,194,41,162,611,99,83,443,8,59,96,712,337,509,126,19,11,141,26,27,23,18,18,24,19,15,12,0,9,0,0,0
231,2020-06-11,2021747,297535,802828,501800,270108,195179,174023,236142,242707,186691,45212,27373,133974,28201,180156,58568,29706,214788,48458,35295,9855,21182,59711,99159,186698,16675,78052,125933,49030,24175,31044,18667,35910,8537,17034,116021,12102,4039,890,18586,17187,4614,831,8882,40986,44440,2249,3086,51816,13872,1402,1541,12235,21437,1538,16165,14669,1752,34432,1087,10727,39726,75071,487,3088,8561,1488,19954,260,8369,25238,2670,7669,2814,2832,1230,393,10589,3215,84216,14554,16667,3538,2166,4741,12003,1385,39387,10358,8608,22894,1298,324,3373,4052,1877,1094,7064,679,1965,7289,8681,31,975,1200,847,6730,4404,4759,489,4515,332,118,1203,48,1439,1976,4372,640,2219,611,4834,657,164,20,449,3941,3463,3125,494,852,103,892,481,1722,117,728,168,158,1464,4398,1807,1306,1952,2513,4,524,28,974,1670,305,1085,691,1389,848,82,1504,591,410,332,197,41,162,632,99,85,443,8,62,96,712,337,509,126,19,11,141,26,27,23,18,18,24,19,15,12,0,9,0,0,0
232,2020-06-12,2046466,308993,828810,510761,271162,195981,175218,236305,243209,187226,46858,28764,139196,28577,182525,61927,30415,214788,48668,36406,9938,21404,59819,99595,193452,17770,81523,125933,50367,24787,31063,18851,36180,8610,17064,119942,12175,4053,915,19211,17250,5062,843,9218,41499,45778,2249,3191,52520,13872,1422,1542,12299,22008,1612,16929,15281,1756,34952,1093,11093,41303,76588,489,3108,8982,1490,21071,261,8402,25250,2915,8132,2879,2893,1254,409,10698,3305,84228,15181,17269,3701,2166,4869,12051,1416,39850,10856,8620,23550,1326,324,3481,4055,1880,1096,7073,686,1970,7294,8681,31,980,1321,847,6879,4684,4851,509,4637,343,130,1240,48,1572,2003,4426,645,2233,614,4902,697,164,20,472,3941,3463,3129,510,853,103,892,481,1752,117,728,187,159,1464,4441,1807,1306,2044,2513,4,525,28,978,1670,388,1103,694,1460,848,82,1504,632,421,333,197,41,163,639,99,85,443,8,62,96,712,337,509,126,19,11,141,26,27,23,18,18,24,19,15,12,0,9,0,0,0
233,2020-06-13,2071575,320922,850514,519458,272050,196478,176677,236651,243605,187267,48746,30295,142690,29017,184955,65736,31177,220749,48847,37420,9991,21679,59918,100043,201634,18950,84379,132405,51409,25392,31094,19000,36463,8692,17078,123308,12251,4064,953,20059,17293,5335,851,9570,41990,46356,2251,3266,53241,14238,1442,1545,12339,22572,1662,17842,16004,1763,35466,1094,11459,42980,78416,489,3112,9491,1492,22077,261,8445,25295,3166,8455,2904,2893,1261,418,10810,3457,84286,15682,17713,3895,2207,4966,12085,1464,40197,11118,8628,24106,1384,324,3603,4063,1884,1097,7087,694,1973,7320,8681,32,980,1357,847,7007,4848,4996,553,4724,356,138,1252,60,1682,2013,4484,646,2238,615,4971,726,170,20,486,4165,3463,3134,541,853,103,892,529,1776,117,728,196,159,1464,4449,1808,1306,2057,2579,4,530,28,980,1693,412,1132,694,1460,848,82,1504,705,446,334,197,65,176,659,99,85,443,8,66,96,712,337,509,128,19,11,141,26,27,23,18,18,24,19,15,12,0,9,0,0,0
234,2020-06-14,2090661,332424,867624,528267,272857,196868,178239,236989,243928,187518,50939,31577,146837,29392,187427,70038,31851,229736,48990,38277,10024,21999,60029,100404,208572,20209,87520,144478,51827,25930,31117,19136,36690,8793,17109,127541,12310,4069,961,21418,17369,5760,864,9957,42294,46751,2252,3290,53973,14496,1446,1548,12393,22962,1715,18459,16667,1768,35920,1096,11740,44598,79602,492,3121,9845,1495,23481,261,8453,25303,3345,8858,2978,2893,1289,454,10919,3594,84335,16085,18227,4057,2285,5080,12121,1521,40604,11964,8631,24770,1437,325,3720,4070,1889,1097,7104,696,1973,7335,8681,32,983,1358,848,7220,5084,5090,583,4778,383,140,1272,60,1783,2035,4532,649,2248,617,5035,750,177,20,490,4165,3463,3135,582,853,103,894,547,1809,123,728,208,159,1464,4465,1810,1306,2057,2618,4,530,28,980,1693,442,1169,694,1460,850,82,1504,728,458,334,197,96,176,661,99,85,443,8,66,96,712,337,509,128,19,11,141,26,27,23,18,18,24,19,15,12,0,9,0,0,0
235,2020-06-15,2110275,343091,888271,536484,273888,197004,179831,237290,244109,187682,53063,32785,150264,29788,189876,73533,32536,232992,49155,39294,10064,22165,60100,100763,213715,21315,90619,148921,52511,26420,31131,19334,37036,8885,17135,132048,12367,4076,979,21422,17439,6211,879,10324,42636,47322,2254,3341,54680,15192,1464,1552,12417,23271,1744,19073,17064,1773,36431,1110,11879,46289,80876,505,3134,10272,1496,24524,262,8494,25321,3521,9178,3062,3040,1296,467,11031,3727,84378,16658,19013,4157,2472,5263,12155,1590,40818,11964,8647,25531,1486,326,3826,4072,1905,1097,7108,705,1974,7347,9864,32,985,1382,848,7435,5439,5173,609,4837,387,142,1290,60,1887,2065,4572,650,2262,621,5097,760,177,21,506,4441,4033,3135,612,853,103,894,555,1860,123,883,229,159,1464,4501,1811,1306,2222,2642,4,531,30,980,1693,483,1176,694,1492,850,82,1506,844,498,334,197,109,176,662,99,85,445,8,67,97,712,337,509,128,19,11,141,26,27,23,18,18,24,19,15,12,0,9,0,0,0
236,2020-06-16,2133602,354065,923189,544725,274971,197667,181298,237500,244328,188252,54931,34159,154863,30195,192439,76334,33209,237156,49295,40400,10111,22415,60155,101087,218728,22700,94481,154760,53729,26781,31154,19634,37336,8931,17189,136315,12426,4077,981,21962,17484,6591,879,10662,42982,47943,2255,3453,55369,15542,1473,1552,12450,23686,1796,19883,17489,1776,36958,1125,12254,47856,82077,514,3148,10706,1499,25269,262,8505,25334,3630,9656,3150,3085,1303,484,11147,3860,84422,17148,19553,4299,2562,5493,12198,1672,40969,12193,8660,26314,1615,326,3941,4075,1915,1098,7112,724,1975,7370,9864,34,985,1405,849,7740,5679,5247,638,4974,391,148,1317,60,2057,2094,4639,656,2273,621,5160,781,177,22,520,4547,4114,3135,636,854,104,895,564,1885,123,883,236,171,1823,4539,1812,1664,2410,2658,4,537,34,1016,1776,532,1225,694,1492,853,82,1506,885,509,334,197,121,197,671,99,104,445,8,67,97,712,337,509,128,19,11,141,26,29,23,18,18,24,19,15,12,0,9,0,0,0
237,2020-06-17,2160195,366946,955377,552549,275970,198155,182727,237828,244683,188604,57046,35552,159793,30701,195051,80412,33986,240908,49412,41431,10162,22760,60244,101491,220628,24254,98489,160118,55186,27238,31187,19905,37672,8997,17203,141234,12522,4078,987,22597,17530,7177,888,10991,43364,48490,2258,3542,56032,15877,1489,1561,12494,24105,1871,20685,18033,1778,37533,1128,12732,49219,83174,555,3203,11251,1503,26079,262,8515,25341,3759,10299,3386,3141,1308,500,11268,4044,84458,17735,19961,4482,2657,5682,12257,1722,41216,12590,8692,26878,1756,333,4066,4085,1924,1104,7117,732,1977,7391,9864,36,985,1412,849,8020,6063,5369,651,5100,401,155,1378,79,2223,2120,4668,662,2280,626,5221,792,178,22,563,4688,4229,3135,639,854,104,899,572,1890,123,883,261,171,1823,4545,1812,1664,2564,2696,4,544,34,1020,1813,572,1249,696,1492,854,82,1507,902,516,335,201,131,197,683,99,104,445,8,67,97,712,337,509,128,19,11,141,26,29,23,18,18,24,19,15,12,0,9,0,0,0
238,2020-06-18,2188105,380532,978142,560321,276990,198741,184031,238159,245268,189817,60217,37510,165455,31015,197647,83890,34833,244388,49527,42762,10280,23080,60348,101877,225103,25717,102292,165062,56682,27799,31200,20207,38089,9074,17223,145991,12616,4079,1001,23351,17588,7848,893,11329,43752,49097,2269,3674,56657,15877,1495,1562,12544,24645,1939,21499,18698,1784,38074,1132,13106,50437,84441,600,3227,11868,1511,26818,286,8529,25355,3954,10739,3483,3174,1330,510,11385,4257,84494,18480,20430,4664,2657,5767,12306,1788,41473,12929,8708,27536,1833,337,4200,4091,1947,1108,7119,741,1977,7409,9864,39,985,1416,850,8020,6444,5475,662,5283,463,166,1403,79,2424,2137,4841,663,2295,638,5279,823,187,22,586,4916,4340,3141,646,855,104,899,592,1906,123,883,277,183,1823,4557,1814,1664,2605,2719,4,547,36,1020,1830,597,1272,696,1492,854,82,1507,909,542,342,204,142,210,688,99,104,446,8,67,97,712,337,509,129,19,11,141,26,29,23,18,18,24,19,15,12,0,9,0,0,0
239,2020-06-19,2219272,395048,1032913,568292,277974,199528,185245,238011,245575,190299,63276,39570,170485,31316,200262,87715,35755,247925,49634,43803,10406,23400,60476,102314,231393,27352,105535,171666,57895,28459,31235,20517,38464,9613,17271,150292,12709,4081,1008,24274,17658,8274,896,11767,44145,49731,2280,3755,57333,16779,1510,1576,12591,25068,2058,22476,19157,1792,38678,1146,13556,52211,85462,675,3237,12509,1513,27670,286,8535,25368,4070,11258,3591,3273,1336,520,11504,4374,84494,19147,20916,4820,2789,5946,12373,1838,41615,13203,8726,27882,1916,355,4329,4099,1950,1110,7133,755,1979,7411,10638,45,985,1430,853,8316,6874,5639,668,5477,479,172,1443,89,2621,2150,4904,663,2305,652,5338,848,187,22,623,4980,4428,3146,661,855,104,900,620,1923,123,883,293,183,1823,4565,1815,1664,2605,2719,4,555,36,1020,1864,650,1298,696,1541,858,82,1509,919,581,349,204,142,210,693,99,104,446,8,68,97,712,337,509,129,19,11,141,26,29,23,18,18,24,19,15,12,0,9,0,0,0
241,2020-06-20,2251437,410451,1067579,576162,278640,200147,186493,238275,245938,190670,65633,41204,175202,31620,202584,92681,36615,251338,49710,45029,10448,23730,60550,102762,236748,29222,108775,176617,58597,29400,31243,20676,38841,9839,17323,154233,12803,4086,1015,25222,17725,8605,898,12238,44533,49731,2299,3872,57936,17225,1536,1586,12591,25778,2127,23512,19708,1795,39145,1156,13953,53758,86488,784,3256,12755,1519,28566,287,8556,25374,4469,12306,3789,3273,1362,544,11631,4478,84553,19808,21331,5005,2981,6153,12421,1891,41833,13717,8742,28428,1998,359,4475,4105,1950,1111,7142,763,1981,7461,11610,46,985,1430,859,8580,7276,5783,688,5672,479,176,1503,89,2813,2187,4960,664,2309,657,5399,863,198,22,627,5077,4428,3147,702,855,104,901,620,1933,123,883,303,183,1823,4565,1815,1664,2686,2755,4,561,37,1035,1882,650,1309,696,1541,858,82,1511,922,601,349,206,143,247,698,99,104,446,8,68,97,712,337,509,129,19,11,141,26,29,23,18,18,24,19,15,12,0,9,0,0,0
242,2020-06-21,2276697,425282,1083341,583879,279264,200490,187685,238499,246272,191272,68652,42785,180545,31931,204952,97302,37361,254936,49801,45891,10498,24045,60550,103078,242355,30868,112306,181088,58918,30052,31292,20849,39133,9977,17341,157612,12894,4094,1033,26030,17780,9026,906,12729,44925,50640,2317,3905,58505,17732,1587,1587,12591,26677,2213,24388,20268,1798,39650,1157,14200,55233,87369,833,3266,13145,1520,29471,290,8572,25379,4532,12769,3917,3273,1379,571,11771,4738,84572,20244,21764,5106,3356,6315,12438,1962,42095,14154,8745,28837,2073,362,4626,4120,1950,1111,7143,770,1981,7474,11892,55,986,1430,876,8580,7492,5888,733,5826,489,183,1596,89,2984,2203,4988,665,2312,659,5457,890,204,22,635,5077,4428,3148,728,855,104,903,730,1933,123,883,314,184,1823,4582,1815,1664,2808,2779,4,569,37,1036,1892,765,1327,696,1541,858,82,1513,941,626,349,213,143,247,698,100,144,446,8,68,97,712,337,509,129,19,11,141,26,29,23,18,18,24,19,15,12,0,9,0,0,0
243,2020-06-22,2308053,440215,1106470,591465,280156,200632,188897,238720,246504,191768,71183,44931,185122,32227,207525,101590,38056,257447,49866,46845,10523,24291,60550,103418,246963,32676,115786,185034,59718,30682,31310,21194,39392,10172,17380,161005,12990,4102,1042,26752,17820,9561,908,13207,45303,50640,2336,3984,59023,18231,1603,1588,12727,27370,2277,25493,20588,1801,40291,1159,14363,56809,88403,1001,3287,13769,1521,31076,291,8587,25383,4663,13356,4048,3525,1392,595,11920,4797,84624,20919,22407,5196,3356,6461,12484,1995,42313,14154,8751,29147,2169,367,4808,4121,1951,1111,7144,774,1981,7492,12041,63,988,1430,882,8698,7677,5970,737,5924,512,186,1640,89,3121,2217,4988,665,2315,665,5513,944,219,23,643,5211,4739,3151,787,855,104,903,749,1961,123,1087,319,205,1823,4599,1815,1664,2963,2812,12,569,41,1046,1916,807,1340,697,1556,858,82,1515,967,650,349,215,143,247,702,101,144,446,9,68,97,712,340,509,130,19,11,141,26,29,23,18,18,24,19,15,12,0,9,0,0,0
244,2020-06-23,2344158,456183,1145906,598878,281038,201330,190165,238833,246752,192480,73572,47203,191410,32527,209970,106108,38901,260810,49930,47896,10650,24505,60810,103767,250767,34502,119198,188926,61030,31825,31332,21645,39737,10344,17408,164144,13092,4107,1047,27314,17879,10099,911,13715,45683,51643,2366,4114,59487,18765,1622,1589,12761,27936,2368,26389,21006,1803,41033,1159,14714,58141,89579,1169,3302,14540,1534,32394,292,8590,25391,4848,13943,4187,3588,1422,639,12076,4952,84653,21371,23062,5311,3726,6662,12535,2047,42432,14568,8772,29471,2216,378,4973,4133,1991,1111,7155,797,1982,7521,12270,72,990,1477,885,8889,7904,6034,757,6027,525,189,1724,89,3292,2238,5040,665,2318,670,5567,982,231,23,674,5324,4849,3156,798,855,104,907,803,1978,123,1087,319,206,2170,4617,1815,1664,3051,2812,17,576,42,1051,1930,850,1347,698,1556,860,82,1516,992,652,349,215,143,265,707,101,144,446,9,70,97,712,340,509,130,19,11,141,26,29,23,18,18,24,19,15,12,0,9,0,0,0
245,2020-06-24,2379008,473105,1188631,606043,281815,201598,191657,239410,247086,192871,77113,49851,196847,32821,212501,111796,39852,264689,50012,49009,10777,24826,60898,104087,254416,36702,122660,192970,62728,32295,31376,22132,40104,10907,17449,167267,13235,4114,1071,28030,17963,10728,914,14305,46133,51643,2388,4242,59945,19285,1644,1607,12815,28631,2515,27487,21717,1804,41879,1160,15078,59561,90778,1328,3310,14819,1541,33536,293,8596,25396,5034,14571,4366,3676,1528,670,12248,5206,84673,22020,23570,5445,3954,6990,12563,2114,42623,15013,8788,29705,2268,389,5150,4140,2001,1111,7167,805,1983,7558,12592,76,991,1489,902,8889,8164,6129,762,6213,530,197,1787,92,3519,2261,5174,665,2319,678,5630,999,231,23,690,5429,4956,3158,830,855,104,919,941,2005,123,1087,357,209,2170,4630,1817,1664,3099,2835,17,583,42,1051,1942,902,1354,698,1556,860,82,1519,1015,662,352,216,144,265,710,102,144,446,10,70,97,712,341,509,130,19,11,141,26,29,23,18,18,24,19,15,12,0,9,0,0,0
246,2020-06-25,2418791,490401,1228114,613148,282512,201853,193115,239706,247486,193371,80599,52457,202951,33119,215096,118375,40854,268602,50122,50187,10870,25286,61007,104463,259064,39139,126606,195745,64009,33069,31428,22648,40415,11338,17477,170639,13372,4123,1086,29037,18055,11162,917,14852,46563,53156,2483,4408,60382,19750,1662,1630,12836,29141,2684,28503,22488,1806,42788,1162,15453,61130,91838,1382,3321,15619,1547,34902,293,8600,25405,5175,15366,4563,3796,1569,698,12445,5384,84701,22614,24081,5595,4204,7177,12602,2192,42736,15473,8788,30165,2363,414,5336,4151,2010,1111,7172,821,1984,7595,12592,102,992,1497,907,8984,8334,6233,788,6411,551,212,1829,92,3739,2277,5174,668,2321,684,5691,1003,242,23,706,5543,5087,3158,850,855,104,934,960,2039,123,1087,373,215,2170,4635,1818,2001,3244,2878,17,588,43,1056,1942,1017,1354,698,1556,863,82,1520,1076,681,352,219,144,272,711,102,144,447,10,70,97,712,341,509,130,19,11,141,65,29,23,18,18,24,19,15,12,0,9,0,0,0
247,2020-06-26,2464270,508953,1274974,619936,283151,203116,194511,239961,247905,194036,84442,55343,208392,33395,217724,124590,41975,272364,50213,51427,11038,25697,61106,104629,263360,41193,130474,198883,65212,34073,31486,23112,40866,11633,17522,174577,13565,4127,1104,29905,18162,11755,919,15369,46973,53856,2539,4513,60713,20319,1697,1643,12875,29764,2836,29423,23247,1808,43703,1164,15776,62755,92784,1557,3343,15828,1558,36034,293,8606,25414,5425,15994,4779,3935,1711,713,12685,5533,84725,23298,24805,5758,4446,7427,12653,2269,42955,15834,8832,30441,2432,439,5517,4173,2014,1112,7191,833,1986,7601,12592,121,992,1531,919,9257,8739,6354,816,6552,561,212,1922,92,3907,2283,5260,670,2325,686,5747,1027,255,24,728,5722,5209,3162,858,855,104,941,1005,2060,124,1087,389,215,2170,4643,1820,2001,3340,2878,24,591,43,1059,1942,1053,1394,698,1614,865,82,1522,1089,684,353,219,167,272,712,102,144,447,11,70,97,712,341,509,139,19,11,141,65,29,23,18,18,24,19,15,12,0,9,0,0,0
248,2020-06-27,2505471,528859,1313667,626779,283785,203564,195883,240136,248469,194458,88591,57744,212802,33714,220180,131800,42932,275989,50282,52812,11298,26022,61209,104878,267766,43262,133978,202955,65972,34803,31555,23510,41189,11877,17580,178504,13792,4138,1111,30658,18254,12309,921,15890,47360,54574,2624,4625,61095,20319,1719,1657,12875,30619,2979,30676,23909,1813,44391,1168,16080,63923,93663,1815,3366,16397,1572,36953,296,8616,25437,5570,17007,5130,3935,1942,727,12968,5811,84743,24077,25267,5906,4513,7682,12715,2330,43246,16431,8846,30606,2494,469,5727,4217,2033,1115,7198,848,1986,7686,12592,136,994,1531,924,9257,8944,6459,839,6690,567,259,2005,92,4025,2305,5291,670,2330,690,5799,1091,256,24,745,5777,5209,3162,878,855,104,941,1038,2118,126,1087,467,230,2170,4643,1820,2001,3429,2878,24,615,44,1062,1942,1124,1410,698,1614,865,82,1526,1103,729,355,219,191,272,713,103,170,447,11,75,97,712,341,509,141,19,20,141,65,29,23,18,18,24,19,15,12,0,9,0,0,0
249,2020-06-28,2545898,548318,1344143,633563,284192,203158,197239,240310,248770,194693,91769,59933,216852,33907,222669,138134,43856,279419,50355,54010,11603,26313,61295,105193,271982,45402,137787,206512,66392,35455,31617,23895,41646,12052,17654,182493,14046,4142,1121,31686,18366,12772,924,16424,47797,55255,2691,4691,61475,21327,1740,1664,12875,31373,3130,31524,24645,1815,44942,1169,16250,65188,94413,1990,3376,16930,1581,38150,299,8634,25439,5689,18082,5297,3935,2127,762,13273,6070,84757,24567,25705,6080,5017,7948,12757,2402,43459,16742,8855,30957,2590,481,5934,4242,2037,1116,7198,859,1987,7764,12592,183,994,1557,929,9257,9101,6586,859,6827,567,267,2078,92,4149,2324,5342,670,2332,696,5849,1155,256,24,781,5777,5209,3162,900,855,104,959,1146,2147,126,1087,490,230,2170,4643,1821,2001,3429,2894,27,642,45,1074,1989,1149,1427,698,1614,866,82,1528,1118,768,355,220,191,272,713,103,170,447,11,76,97,712,341,509,141,19,70,141,69,29,23,18,18,24,19,15,12,0,9,0,0,0
250,2020-06-29,2586503,566840,1368195,640246,284812,203803,198613,240436,248970,195042,95043,62268,220657,34154,225205,144264,44538,282365,50433,55092,11805,26582,61361,105830,275999,47151,141801,209337,67119,36438,31652,24652,41912,12290,17723,186436,14288,4145,1128,32785,18476,13248,926,16968,48246,55665,2725,4831,61790,21819,1745,1665,12951,31816,3269,32125,25127,1816,45524,1172,16357,66754,95106,2185,3390,17409,1585,39060,299,8637,25462,5846,18818,5530,4325,2191,802,13571,6190,84780,25133,26239,6209,5296,8222,12800,2466,43661,17351,8862,31228,2677,501,6173,4256,2039,1117,7209,870,1987,7834,12592,196,996,1568,932,9257,9214,6698,883,6939,574,276,2138,175,4237,2337,5351,670,2340,698,5900,1165,269,24,795,5933,5394,3169,1001,855,104,959,1152,2173,126,1087,501,235,2170,4656,1822,2001,3613,2904,27,643,47,1075,1989,1187,1450,698,1654,866,82,1528,1128,770,355,220,191,272,713,103,170,447,11,77,97,712,341,509,141,19,77,141,69,29,23,18,18,24,19,15,12,0,9,0,0,0
252,2020-06-30,2632500,585481,1402041,646929,285216,204244,199906,240578,249271,195418,97846,64530,226089,34393,227662,151209,45254,285213,50483,56385,11954,26970,61427,106097,279393,49109,145483,213470,67924,37514,31714,25438,42141,12533,17766,190823,14564,4155,1132,33550,18615,13564,928,17524,48667,56432,2777,4989,62118,22308,1778,1667,12968,32568,3459,33219,25542,1817,46195,1174,16613,68311,96088,2428,3409,18096,1600,40070,299,8639,25473,5846,19558,5832,4453,2221,824,13907,6366,84785,25694,26758,6334,5506,8503,12850,2535,43907,17741,8879,31507,2799,548,6438,4299,2047,1118,7214,889,1989,7920,12592,205,998,1594,936,9257,9499,6793,889,7039,591,284,2214,227,4363,2361,5391,670,2341,702,5900,1227,279,24,812,5975,5394,3171,1025,855,104,962,1224,2181,130,1087,515,245,2519,4682,1824,2001,3745,2924,27,650,49,1075,2007,1199,1462,698,1654,866,82,1528,1158,780,355,220,203,303,714,103,170,447,11,77,97,712,341,509,141,19,81,141,69,29,23,18,18,24,19,15,12,0,9,0,0,0
259,2020-07-01,2683879,604641,1448753,653479,285279,205234,201098,240760,249659,195893,102009,67197,231770,34775,230211,159333,45924,288477,50545,57770,12046,27296,61509,106288,282043,51524,149258,217809,68608,38511,31851,26410,42454,12636,17873,194225,14836,4157,1133,34463,18838,14046,931,18112,49069,58257,2831,5154,62424,41065,1788,1687,12994,33387,3753,34227,26065,1818,46940,1175,16898,69814,97003,2758,3432,19011,1613,41194,303,8640,25477,5846,20262,6062,4606,2260,874,14272,6673,84816,26484,27414,6454,6261,8781,12904,2580,44122,18134,8896,31826,2878,576,6736,4345,2054,1121,7236,893,1989,8001,12592,285,999,1632,943,9573,9702,6925,903,7122,605,291,2303,227,4472,2382,5404,671,2348,707,6005,1267,293,28,840,6040,5513,3173,1042,855,104,962,1265,2202,130,1382,535,248,2519,4704,1825,2001,3745,2924,35,661,49,1075,2021,1199,1498,698,1654,866,82,1530,1190,804,355,220,203,303,715,103,170,447,11,77,97,712,341,509,141,19,81,141,69,29,23,18,18,24,19,15,12,0,9,0,0,0
270,2020-07-02,2740125,625544,1496858,660231,285285,205773,202284,240961,250103,196370,106110,69941,238511,35146,232863,168061,46821,292004,50623,59394,12178,27746,61598,106643,284541,53708,153277,221896,69297,38805,31967,27556,42782,12969,17941,197608,15195,4166,1136,35237,19055,14519,939,18684,49469,59468,2912,5315,62698,42574,1796,1700,13015,34197,4023,35528,26658,1825,47859,1178,17150,71299,97897,3080,3458,20072,1634,42555,304,8643,25489,5846,21120,6273,4788,2303,891,14657,6941,84830,27110,27837,6625,6767,9078,12967,2662,44310,18134,8902,32012,2991,616,7000,4395,2066,1122,7241,902,1990,8066,12592,293,999,1632,947,9573,9992,7054,918,7189,617,315,2403,227,4606,2400,5450,671,2353,715,6058,1301,312,28,873,6101,5513,3179,1063,855,104,967,1342,2260,130,1382,547,250,2519,4715,1830,3071,3788,2944,35,667,55,1081,2021,1199,1518,698,1654,868,83,1530,1221,819,355,220,215,303,717,106,170,448,11,77,97,712,341,509,141,19,81,141,69,29,23,18,18,24,19,15,12,0,9,0,0,0
281,2020-07-03,2791213,648315,1539081,666941,285787,206312,203456,241184,250545,196780,109505,72786,245251,35405,235429,177124,47705,295599,50698,60695,12319,28166,61727,106962,288089,56020,156391,221896,69996,40336,32101,28495,43156,13288,18050,201801,15504,4172,1147,35995,19185,15259,943,19267,50141,60657,3008,5497,62997,45719,1830,1720,13032,35148,4311,36818,27320,1828,48672,1181,17445,72711,98653,3334,3486,21293,1650,43929,306,8648,25498,5846,22116,6537,4962,2349,918,15070,7188,84838,27564,28410,6787,6878,9396,13030,2752,44479,19388,8921,32314,3064,663,7267,4447,2069,1122,7242,911,1991,8260,12592,350,999,1632,952,9663,10244,7164,939,7311,625,328,2512,277,4705,2410,5521,672,2361,721,6058,1382,328,30,909,6230,5620,3180,1081,855,104,980,1498,2285,130,1557,561,256,2519,4736,1830,3071,3918,2944,35,671,55,1082,2021,1199,1524,698,1765,871,83,1530,1240,833,355,220,215,309,719,106,191,449,11,77,97,712,341,509,141,22,81,141,68,29,23,18,18,24,19,15,12,0,9,0,0,0
