,Date,US,India,Brazil,France,Germany,United Kingdom,Italy,"Korea, South",Russia,Turkey,Spain,Vietnam,Japan,Argentina,Australia,Netherlands,Iran,Mexico,Colombia,Indonesia,Poland,Portugal,Ukraine,Austria,Malaysia,Thailand,Israel,Belgium,Taiwan*,Greece,Chile,Canada,South Africa,Czechia,Switzerland,Peru,Philippines,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Singapore,Pakistan,New Zealand,Norway,Kazakhstan,Morocco,Bulgaria,Finland,Lithuania,Croatia,Lebanon,Tunisia,Cuba,Slovenia,Belarus,Guatemala,Nepal,United Arab Emirates,Bolivia,Uruguay,Panama,Ecuador,Mongolia,Costa Rica,Latvia,Saudi Arabia,Azerbaijan,Paraguay,West Bank and Gaza,Sri Lanka,Bahrain,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Venezuela,Moldova,Egypt,Libya,Ethiopia,Honduras,Armenia,Qatar,Oman,Bosnia and Herzegovina,Kenya,Zambia,Botswana,North Macedonia,Albania,Luxembourg,Algeria,Nigeria,Zimbabwe,Montenegro,Uzbekistan,Kosovo,Mauritius,Mozambique,Laos,Kyrgyzstan,Iceland,Brunei,Afghanistan,Maldives,El Salvador,Trinidad and Tobago,Namibia,Uganda,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Congo (Kinshasa),Barbados,Malawi,Senegal,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Belize,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Gabon,Seychelles,Andorra,Papua New Guinea,Burundi,Togo,Tanzania,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Grenada,Liechtenstein,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Samoa,Dominica,Nicaragua,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Marshall Islands,Micronesia,Holy See,Antarctica,MS Zaandam,"Korea, North"
762,2020-07-03,2800666,648315,1546935,206312,195674,285784,241184,13030,666941,203456,250545,355,19176,72786,8260,50759,235429,245251,109505,60695,35405,43156,47705,17874,8648,3180,28495,61727,449,3486,288089,105497,177124,12319,32101,295599,40336,13032,28166,1720,69996,56020,88372,15504,156391,4172,1147,943,25498,44479,221896,1530,8921,45719,13288,5497,7278,1761,3008,1830,1181,2361,1650,62997,21293,15259,50141,36818,952,35995,60657,220,4311,1122,201801,19267,2349,3334,2069,28410,48672,35148,306,1991,999,6537,17445,72711,918,5846,22116,27320,98653,43929,4962,7188,1632,277,6787,2752,4447,15070,27564,625,663,9396,3064,341,939,19,6878,1830,141,32410,2410,7267,130,350,911,19388,721,141,1081,12592,672,328,7311,97,1498,7164,10244,561,909,256,18,30,2512,9689,4705,1382,77,328,5620,81,855,11,191,671,509,5521,104,35,6040,2285,22,1199,2944,1557,24,0,980,713,23,84,6005,2021,3071,4736,0,18,2182,3918,106,0,55,1240,0,215,29,1082,68,1765,309,1524,819,871,15,719,0,0,0,712,0,0,0,12,0,9,0
769,2020-07-04,2846612,673165,1580502,206670,196096,286409,241419,13091,673564,204610,250545,355,19450,75376,8443,50834,237878,252165,113389,62142,35719,43569,48628,17954,8658,3185,29316,61838,449,3511,291847,105725,187977,12440,32198,299080,41830,13032,28582,1749,70366,58354,88395,15829,159679,4174,1150,948,25509,44664,225283,1533,8926,47171,13822,5677,7284,1767,3094,1855,1186,2369,1679,63270,22501,15491,50857,38071,955,36983,61535,220,4621,1123,205929,19801,2385,3835,2074,28857,49303,36184,313,1993,999,6750,17672,74035,989,5846,22921,27900,99183,45106,4962,7577,1632,277,6932,2819,4476,15500,28167,698,720,9708,3178,341,969,19,7094,1830,141,32758,2435,7507,130,375,927,19388,728,141,1092,12592,672,346,7379,97,1613,7272,10462,565,954,272,18,30,2728,9689,4827,1421,78,338,5620,81,855,11,191,676,509,5570,104,35,6101,2303,22,1199,2961,1557,24,0,987,713,23,84,6058,2021,3071,4736,0,18,2182,3969,106,0,57,1248,0,215,29,1082,68,1765,309,1533,833,871,16,719,0,0,0,712,0,0,0,12,0,9,0
772,2020-07-05,2900340,697413,1605695,206682,196335,286928,241611,13137,680283,205758,250545,355,19658,77815,8583,50870,240438,256848,117110,63749,35950,43897,49468,18088,8663,3190,30147,62016,449,3519,295532,105882,196750,12515,32268,302718,44254,13033,28973,1764,70681,60479,88415,16131,162417,4183,1164,951,25527,44800,231818,1534,8930,48574,14215,5740,7286,1772,3151,1873,1188,2372,1700,63554,23248,15784,51540,39297,956,38149,61958,220,4996,1124,209509,20324,2427,4277,2076,29367,49941,37425,313,1993,1002,7169,17814,75253,1046,5846,23943,28606,99799,46178,4962,7886,1632,277,7046,2893,4522,15941,28711,716,781,10020,3356,341,987,19,7377,1830,141,33037,2468,7777,133,412,939,20085,732,141,1105,12592,672,346,7411,98,1613,7400,10772,594,988,273,19,30,2941,9767,4879,1451,80,358,5620,81,855,11,191,680,509,5610,104,79,6230,2330,22,1199,2997,1557,24,0,987,713,23,84,6159,2021,3071,4792,0,18,2182,3969,108,0,57,1265,0,215,29,1088,68,1765,311,1542,833,872,16,720,0,0,0,712,0,0,0,12,0,9,0
775,2020-07-06,2943505,719664,1630149,207700,196554,287281,241819,13181,686852,206844,251789,369,19834,80447,8755,50907,243051,261750,120281,64958,36155,44129,50053,18194,8668,3195,31281,62058,449,3562,298557,106234,205721,12566,32315,305703,46333,13079,29223,1765,70932,62275,88444,16420,165618,4189,1167,953,25531,44983,234509,1536,8936,49683,14379,5914,7289,1775,3220,1885,1199,2380,1716,63804,23972,15964,52068,40509,960,39334,62380,220,5241,1127,213716,20837,2456,4341,2077,29821,50644,38128,316,1994,1003,7411,17906,76222,1117,5846,24665,28936,100345,47735,5458,8067,1632,314,7124,2964,4542,16404,29286,734,841,10362,3508,341,1012,19,8141,1832,141,33150,2491,8027,133,485,953,21077,737,141,1113,12592,672,346,7432,98,1742,7478,10966,614,1011,273,21,30,3250,9767,4948,1463,80,372,5743,81,855,11,191,680,509,5610,104,91,6294,2331,22,1199,3006,1557,24,0,1000,713,23,85,6213,2021,3071,4822,0,18,2182,4033,108,0,61,1290,0,215,29,1093,70,1790,311,1547,874,872,16,721,0,0,0,712,0,0,0,12,0,9,0
778,2020-07-07,3000736,742417,1676848,208154,196944,287865,241956,13244,693215,207897,252130,369,20042,83426,8886,50959,245688,268008,124494,66226,36412,44416,50622,18270,8674,3195,32671,62058,449,3589,301019,106547,215855,12685,32369,309278,47873,13089,29620,1767,71210,64701,88485,16719,168645,4205,1169,958,25538,45140,237489,1537,8947,51059,14607,6102,7297,1779,3272,1907,1205,2395,1739,64003,24787,16168,52600,41545,965,40291,63245,220,5486,1134,217108,21374,2502,4647,2081,30321,51245,38430,316,1995,1004,7693,18141,77279,1182,5846,25428,29285,100945,48997,5621,8250,1895,314,7244,3038,4603,16879,29789,787,907,10838,3703,342,1040,19,8279,1833,141,33470,2501,8307,133,539,971,21968,745,141,1172,14916,673,386,7432,98,1818,7547,11194,634,1056,284,21,30,3472,9894,5024,1499,80,372,5743,81,855,11,191,689,509,5636,104,91,6333,2348,22,1199,3015,1557,24,0,1003,713,23,85,6262,2021,3071,4878,0,18,2182,4071,108,0,61,1297,0,215,29,1094,70,1790,311,1572,891,873,16,724,0,0,0,712,0,0,0,12,0,9,0
781,2020-07-08,3061042,767296,1722098,208976,197341,288507,242149,13293,699749,208938,252513,369,20249,87030,9056,51011,248379,275003,128638,68079,36689,44859,51457,18338,8677,3197,33998,62123,449,3622,303083,106868,224665,12814,32498,312911,50359,13101,30175,1798,71747,67442,88524,17076,172134,4210,1169,963,25542,45298,240848,1540,8950,51059,14771,6342,7300,1787,3325,1946,1221,2399,1763,64224,25411,16423,53045,42984,974,41251,63245,227,5836,1141,220144,21916,2554,5029,2094,30931,52007,39588,317,2003,1005,8008,18471,78304,1268,6774,25978,29820,101553,50207,5869,8528,1895,314,7406,3106,4650,17348,30249,885,960,11092,3886,342,1071,19,8847,1833,141,33680,2517,8566,133,593,977,22822,751,141,1194,14916,673,386,7432,98,1864,7657,11504,665,1138,284,21,30,3573,9997,5087,1542,80,372,5871,91,855,11,191,695,509,5697,106,91,6371,2358,22,1199,3028,1821,24,0,1003,713,23,85,6315,2021,3071,4889,0,18,2182,4109,108,0,61,1318,0,215,29,1097,70,1790,313,1584,917,873,16,724,0,0,0,712,0,0,0,12,0,9,0
784,2020-07-09,3120698,793802,1765060,209420,197783,289150,242363,13338,706240,209962,253056,369,20604,90693,9374,51055,250458,282283,133973,70736,36951,45277,52285,18429,8683,3202,35523,62210,449,3672,306216,107202,238339,12919,32586,316448,51754,13117,30789,1851,72082,69612,88571,17342,175494,4220,1169,968,25565,45423,243599,1542,8965,54747,15079,6672,7309,1790,3416,2011,1231,2403,1776,64411,26658,16531,53577,44113,977,42216,64221,227,6485,1154,223327,22464,2638,5220,2154,31528,52840,40790,321,2011,1008,8372,18666,79254,1342,6973,26384,30346,102110,51725,6086,8975,1895,314,7572,3188,4719,17808,30748,885,1019,11564,4100,342,1092,19,9358,1833,141,33739,2553,8844,133,615,1000,23463,753,141,1210,14916,674,396,7846,98,1942,7784,11750,694,1213,286,26,30,3782,10084,5126,1552,80,372,5871,94,855,11,191,704,509,5881,107,134,6432,2370,22,1285,3038,1821,24,0,1005,713,23,85,6363,2021,3071,4955,0,18,2411,4200,108,0,63,1356,0,232,29,1097,73,1790,314,1598,926,873,16,726,0,0,0,712,0,0,0,12,0,9,0
710,2020-07-10,3189557,820916,1809371,210135,198178,289674,242639,13373,712863,210965,253908,370,21034,94060,9553,51136,252720,289174,140776,72347,37216,45679,53116,18547,8696,3202,36932,62357,449,3732,309274,107550,250687,13001,32690,319646,52914,13147,31381,1870,72459,72460,88612,17728,178443,4223,1173,973,25589,45614,246351,1543,8974,56455,15328,6964,7317,1797,3532,2082,1240,2413,1793,64604,27619,16649,54050,45565,985,43257,65018,227,6845,1165,226486,22990,2736,5551,2454,32039,53580,41915,326,2013,1010,8803,18924,80235,1342,7120,27053,30903,102630,53614,6402,9448,1895,314,7777,3278,4777,18242,31323,942,1019,12027,4307,342,1111,19,9910,1833,141,34280,2617,9142,133,668,1006,23834,753,141,1252,14916,674,458,7905,98,2069,7882,12052,726,1257,290,26,37,4143,10204,5203,1591,80,394,5942,100,855,11,191,710,509,5969,108,184,6486,2404,22,1285,3038,2028,24,0,1020,716,23,85,6409,2021,3071,4968,0,18,2411,4259,108,0,64,1380,0,232,29,1099,74,1842,314,1613,957,874,17,727,0,0,0,712,0,0,0,12,0,9,0
713,2020-07-11,3249996,849522,1844318,210386,198556,290500,242827,13417,719449,211981,253908,370,21420,97509,9797,51237,255117,295268,145632,74018,37521,46221,53941,18619,8704,3216,38100,62469,451,3772,312029,107790,264184,13115,32817,322710,54222,13147,32079,1893,72773,75194,88657,18073,181129,4229,1176,981,25611,45783,248872,1544,8977,58253,15542,7175,7323,1801,3672,2168,1245,2420,1827,64767,28598,16719,54453,47200,986,44332,67209,227,7231,1173,229480,23521,2820,5931,2511,32470,54058,43114,330,2014,1013,9178,19208,81158,1389,7402,27583,31392,103128,54697,6719,9726,1895,314,7975,3371,4842,18712,31987,982,1164,12513,4512,342,1135,19,10410,1833,141,34437,2664,9391,133,668,1013,24248,758,156,1299,15173,674,462,7971,103,2261,8014,12443,741,1311,291,26,37,4578,10204,5275,1623,82,394,5942,100,855,11,191,710,509,6044,111,184,6582,2406,22,1378,3051,2028,24,0,1033,716,23,85,6456,2021,3071,4968,0,18,2411,4288,109,0,64,1389,0,232,29,1099,74,1842,317,1618,963,874,17,727,0,0,0,712,0,0,0,12,0,9,0
716,2020-07-12,3310128,878254,1867976,210402,198804,291150,243061,13479,726036,212993,253908,372,21827,100166,9980,51308,257303,299750,150445,75699,37891,46512,54647,18724,8718,3217,39338,62707,451,3803,315041,108004,276242,13174,32883,326326,56259,13147,32535,1901,72879,77506,88708,18360,183795,4234,1179,986,25628,45961,251625,1544,8981,58253,15745,7252,7323,1803,3722,2334,1263,2426,1841,64932,29355,16801,54854,48187,987,45633,67870,230,7596,1173,232259,24041,2948,6230,2617,32941,54894,44532,331,2014,1014,9465,19382,82070,1433,7560,28090,31969,103598,56015,6877,10105,1895,399,8111,3454,4925,19195,32558,985,1221,12997,4715,342,1157,19,11117,1833,141,34537,2731,9674,133,785,1025,24518,758,156,1337,15173,674,506,8033,103,2364,8135,12766,741,1351,297,26,37,4867,10250,5355,1623,84,394,5942,100,855,11,191,720,509,6141,111,233,6617,2411,22,1378,3059,2028,24,0,1036,716,23,85,6505,2021,3071,4972,0,18,2411,4288,109,0,64,1465,0,232,35,1099,74,1842,317,1635,998,880,17,729,0,0,0,712,0,0,0,12,0,9,0
719,2020-07-13,3369492,906752,1890869,211825,198963,291683,243230,13512,732547,214001,255953,373,22086,103265,10251,51361,259652,304435,154277,76981,38190,46818,55285,18814,8725,3220,41058,62707,451,3826,317657,108546,287796,13238,32946,330123,57006,13238,32948,1902,73049,79735,88766,18639,186894,4247,1183,995,25638,46283,253604,1545,8984,61755,15936,7411,7327,1806,3775,2419,1302,2428,1849,65114,29742,16945,55198,49250,989,47173,68459,230,8036,1174,235111,24570,2980,6566,2646,33476,55508,45506,336,2014,1021,9707,19439,83001,1512,7766,28579,32151,104016,58179,6981,10294,1895,399,8197,3571,4956,19689,33153,1034,1287,13591,4931,342,1219,19,11444,1833,141,34541,2762,9978,133,861,1029,24988,759,165,1378,15173,674,525,8075,103,2430,8198,12872,780,1389,300,26,37,5080,10250,5446,1698,84,417,6026,100,858,11,269,721,509,6141,113,245,6690,2412,22,1378,3072,2028,24,0,1036,716,23,85,6551,2148,3071,4977,0,18,2411,4321,109,0,64,1498,0,232,35,1099,74,1842,317,1642,1010,880,17,732,0,0,0,712,0,0,0,12,0,9,0
722,2020-07-14,3435154,936181,1933791,211887,199375,292927,243344,13551,738787,214993,256619,373,22419,106910,10487,51468,262173,311486,159898,78572,38457,47051,55931,18866,8729,3227,42662,62781,451,3883,319493,108972,298292,13341,33016,333867,57545,13262,33585,1908,73364,81757,88828,18983,190057,4258,1198,999,25670,46630,255769,1547,9001,63514,16097,7645,7333,1811,3827,2451,1306,2432,1859,65269,30872,17061,55573,50867,997,48096,69570,230,8482,1174,237803,25113,3074,6764,2665,34078,56174,46305,337,2015,1022,10010,19708,83930,1563,7969,29106,32490,104533,59568,6981,10791,1895,399,8332,3667,5056,20216,33616,1064,1287,14085,5118,343,1268,19,11444,1835,141,34826,2801,10303,133,864,1040,24988,762,165,1416,15173,674,541,8135,103,2497,8243,13037,801,1434,308,26,39,5343,10316,5518,1722,84,439,6026,100,861,11,269,731,509,6200,116,256,6727,2423,22,1378,3076,2028,24,0,1037,716,23,85,6595,2148,3071,4979,0,18,2411,4356,109,0,64,1516,0,232,35,1099,74,1842,321,1651,1024,884,17,732,0,0,0,712,0,0,0,12,0,9,0
725,2020-07-15,3501180,968857,1973933,212614,199726,293465,243506,13612,745197,215940,257494,381,22869,111146,10810,51570,264561,317635,165169,80094,38721,47426,56779,18965,8734,3232,44539,62872,451,3910,321205,109378,311049,13475,33148,337751,58850,13293,34226,1927,73663,83867,88852,19334,193590,4263,1201,1004,25683,46878,257914,1548,9011,65188,16262,7877,7338,1832,3953,2542,1319,2438,1878,65443,32074,17177,55848,52218,1009,49243,70329,261,8986,1178,240474,25672,3198,7064,2671,34560,56877,47671,337,2016,1022,10428,20040,84843,1589,8181,30036,33005,104983,61247,7411,11252,1895,399,8530,3752,5122,20770,34259,1089,1287,14581,5237,343,1330,19,12282,1835,141,35026,2831,10645,133,960,1043,25430,763,166,1435,15173,674,576,8163,104,2614,8369,13403,837,1489,313,26,39,5605,10417,5564,1780,84,458,6121,100,862,11,269,740,509,6276,119,256,6727,2433,22,1378,3083,2222,24,0,1038,716,23,85,6643,2153,3071,4985,0,18,2712,4362,109,0,64,1526,0,232,35,1100,74,1842,321,1668,1038,885,17,737,0,0,0,712,0,0,0,12,0,9,0
728,2020-07-16,3571994,1003832,2017616,213183,200260,294110,243736,13672,751612,216873,258855,381,23493,114783,11233,51675,267061,324041,173206,81668,39054,47765,57640,19087,8737,3236,46478,63238,451,3939,323698,109860,324221,13612,33290,341586,61266,13325,35003,1951,73936,86148,88935,19717,196323,4279,1206,1006,25698,47126,257914,1549,9015,66895,16545,8144,7343,1837,4039,2599,1327,2440,1897,65623,32939,17344,56129,54156,1026,50373,71365,261,9546,1179,243238,26165,3342,7412,2687,35084,57668,48743,339,2016,1023,10854,20264,85771,1652,8475,30867,33559,105477,62574,7681,11673,1895,522,8623,3851,5285,21355,34854,1362,1287,15066,5369,343,1383,19,12498,1836,141,35156,2899,10957,133,1032,1051,26125,765,171,1473,16157,674,607,8199,104,2712,8481,13554,904,1552,315,26,40,6089,10527,5659,1894,86,477,6121,108,877,11,303,749,509,6359,124,256,6831,2440,23,1463,3106,2358,24,0,1038,716,23,85,6695,2171,3071,4993,0,18,2712,4373,109,0,78,1552,0,251,35,1102,74,1902,328,1678,1056,886,17,740,0,0,0,712,0,0,0,12,0,9,0
731,2020-07-17,3638466,1039084,2052234,214009,200843,294797,243967,13711,758001,217799,260255,382,24090,119301,11441,51809,269440,331298,182140,83130,39407,48077,58466,19217,8755,3239,48083,63499,451,3964,326439,110389,337594,13742,33382,345537,63001,13374,35802,1965,74235,88171,89015,20109,199357,4293,1209,1010,25730,47453,261917,1550,9025,68703,16726,8442,7352,1844,4137,2700,1336,2444,1916,65782,33809,17445,56422,56102,1037,51408,72444,262,9969,1185,245851,26636,3457,7764,2697,35473,58221,50113,339,2020,1031,11191,20494,86474,1704,8803,31745,34001,105898,64193,7908,12062,2810,522,8786,3906,5409,21948,35454,1420,1965,15607,5472,343,1402,19,13101,1836,141,35315,2913,11207,136,1078,1056,26572,768,171,1485,16157,674,638,8249,104,2805,8544,13696,943,1619,320,26,40,6467,10527,5710,1939,87,496,6315,108,880,15,310,766,509,6430,129,311,6902,2467,23,1602,3106,2633,24,0,1045,716,23,86,6741,2191,3071,5003,0,18,2712,4389,109,0,78,1576,0,251,35,1102,76,1927,328,1688,1070,887,17,741,0,0,0,712,0,0,0,12,0,9,0
734,2020-07-18,3702788,1077781,2077987,214174,201372,295628,244216,13745,764215,218717,260255,382,24751,122524,11802,51953,271606,338913,190700,84882,39746,48390,59333,19358,8764,3246,49531,63706,451,3983,328846,110773,350879,13855,33492,349500,65304,13374,36691,1976,74435,90220,89109,20498,202066,4315,1214,1018,25750,47655,263496,1553,9028,68703,17015,8638,7358,1858,4253,2775,1348,2445,1940,65953,38042,17502,56711,58138,1044,52261,73382,287,10551,1189,248416,27133,3629,8204,2703,36004,58904,51519,340,2021,1031,11483,20794,87172,1791,9147,32793,34462,106308,65504,8161,12750,2980,522,9026,4008,5483,22549,36107,1478,2072,16186,5617,343,1435,19,24606,1838,141,35375,2930,11508,137,1203,1062,27060,774,171,1539,16157,675,687,8324,104,2810,8669,13912,1001,1729,327,26,40,6849,10527,5813,2014,87,496,6315,108,880,16,310,774,509,6491,138,359,6948,2472,23,1602,3111,2633,24,0,1047,716,23,87,6786,2191,3071,5003,0,18,2712,4485,109,0,93,1581,0,251,38,1104,76,1949,328,1701,1070,889,17,743,0,0,0,712,0,0,0,12,0,9,0
737,2020-07-19,3761720,1118206,2101399,214178,201574,296354,244434,13771,770311,219641,260255,383,25262,126755,12069,52140,273788,344224,197278,86521,40104,48636,60077,19482,8779,3249,50547,63706,451,4007,330930,111026,364328,13945,33591,353590,67456,13377,37458,1979,74545,92530,89280,20894,204525,4333,1218,1028,25760,47912,265083,1554,9028,71838,17236,8733,7365,1874,4345,2859,1374,2446,1946,66095,38677,17658,56922,59582,1054,53468,74013,287,11114,1192,250920,27521,3721,8549,2724,36422,59204,52855,341,2021,1037,11891,20980,87775,1866,9503,33835,34877,106648,66661,8340,13353,2980,522,9153,4090,5605,23084,36663,1611,2188,16752,5735,343,1491,19,27143,1839,141,35561,2966,11846,137,1247,1065,27667,790,171,1582,16157,677,705,8403,105,2907,8810,14119,1029,1793,336,27,40,7049,10762,5873,2045,89,496,6315,108,880,16,310,778,509,6544,153,359,6975,2475,23,1602,3119,2633,24,0,1052,716,23,87,6834,2200,3071,5011,0,18,2712,4485,109,0,93,1606,0,251,44,1104,76,1949,334,1711,1088,889,17,746,0,0,0,712,0,0,0,12,0,9,0
742,2020-07-20,3822383,1155338,2124152,216089,201823,296940,244624,13816,776212,220572,264836,384,25680,130774,12428,52305,276202,349396,204005,88214,40383,48771,60767,19563,8800,3250,52434,64094,451,4012,333029,111821,373628,14098,33634,357681,68898,13466,38139,1980,74676,94693,89376,21253,207453,4339,1223,1039,25766,48035,266096,1555,9034,73468,17562,8929,7370,1881,4370,2905,1381,2446,1953,66213,39039,17844,57193,60991,1064,54426,74620,287,11534,1192,253349,27890,3748,8916,2730,36936,59763,53956,341,2021,1038,12334,21115,88402,1980,10207,34611,34981,107037,68400,8479,13771,3326,522,9249,4171,5639,23691,37225,1713,2188,17149,5877,343,1507,19,27143,1839,141,35595,2999,12207,137,1344,1069,28430,809,171,1629,16157,677,749,8443,106,2992,8948,14312,1079,1826,337,27,40,7153,10992,5923,2071,90,522,6433,108,884,19,322,783,509,6590,174,359,7053,2475,23,1602,3130,2851,24,0,1065,716,23,87,6878,2211,3071,5020,0,18,2712,4548,109,0,112,1619,0,251,50,1105,76,1949,334,1711,1091,889,17,746,0,0,0,712,0,0,0,12,0,9,0
744,2020-07-21,3890577,1193078,2171079,216684,202345,297385,244752,13879,782040,221500,266194,401,26312,136118,12894,52475,278827,356255,211038,89869,40782,48898,61454,19650,8815,3255,54440,64258,451,4048,334683,112281,381798,14324,33742,362087,70764,13506,39133,2021,74902,97159,89454,21605,210510,4347,1113,1049,25802,48434,267428,1555,9053,75153,17742,9254,7382,1886,4422,2980,1389,2449,1977,66348,40229,17994,57498,62357,1096,55153,76217,287,11811,1193,255825,28242,3817,9228,2730,37316,60434,54797,341,2022,1038,12774,21442,89078,2088,11072,35345,35254,107430,69887,8787,14168,3386,522,9412,4290,5725,24278,37801,1820,2381,17881,6045,343,1536,19,28251,1839,141,35701,3044,12582,139,1366,1072,28989,810,197,1655,16522,677,779,8534,106,3045,8985,14531,1131,1894,339,27,42,7548,10992,5985,2107,92,540,6433,108,884,27,328,790,509,6652,194,359,7063,2477,23,1602,3135,2851,24,0,1065,716,23,87,6921,2211,3071,5027,0,18,2712,4561,111,0,112,1629,0,251,50,1113,76,1954,337,1727,1107,889,17,746,0,0,0,712,0,0,0,12,0,9,0
746,2020-07-22,3958122,1238798,2237229,217605,202799,297948,245032,13938,787890,222402,267551,408,27107,141900,13302,52638,281413,362274,218428,91751,41162,49150,62295,19740,8831,3253,56484,64627,455,4077,336402,112663,394948,14570,33883,366550,72269,13554,40163,2058,75199,99865,89614,22031,213254,4366,1120,1073,25819,48744,269191,1555,9059,75153,17962,9584,7390,1889,4530,3104,1394,2462,2006,66521,41135,18094,57734,64135,1117,55906,77257,287,12361,1197,258156,28633,4000,9398,2752,37637,61185,56043,343,2025,1040,13164,21798,89745,2176,11524,36102,35693,107871,71547,9115,14805,3583,522,9547,4358,5854,24872,38344,2034,2472,18379,6286,343,1557,19,28980,1840,141,35813,3103,12975,141,1402,1075,29672,816,198,1689,16522,679,812,8626,106,3302,9121,14733,1176,1938,350,27,43,8162,11127,6027,2154,92,561,6588,108,889,30,328,806,509,6747,219,359,7100,2494,23,1690,3161,2851,24,0,1066,716,23,87,6967,2211,3071,5030,0,18,3004,4574,112,0,146,1640,0,251,52,1122,76,1954,337,1731,1108,889,17,747,0,0,0,712,0,0,0,12,0,9,0
748,2020-07-23,4026008,1288108,2294555,218841,203368,298727,245338,13979,793720,223315,270166,412,28088,148027,13595,52831,284034,370712,226373,93657,41580,49379,63169,19877,8840,3269,58474,64847,455,4110,338759,113399,408052,14800,34000,371096,74390,13594,41275,2089,75419,102226,89768,22443,216110,4380,1131,1085,25826,49098,270400,1556,9085,78486,18264,9853,7401,1892,4634,3260,1406,2466,2033,66688,42192,18241,57988,65252,1141,56817,78148,287,13129,1203,260394,28980,4113,9744,2753,37996,61872,57615,343,2027,1040,13613,22105,90413,2314,11933,36902,36162,108244,72646,9462,15601,3789,592,9669,4466,5952,25484,38948,2124,2569,18986,6467,343,1582,19,31247,1841,141,36001,3120,13377,141,1522,1079,29672,821,202,1710,16522,680,851,8720,106,3302,9266,15001,1234,2021,351,27,47,8381,11237,6067,2190,92,584,6588,107,889,31,345,828,509,6806,274,359,7146,2494,24,1694,3171,2851,24,0,1070,716,23,87,7015,2239,3071,5031,0,18,3004,4590,114,0,170,1654,0,261,52,1124,76,1954,340,1752,1114,915,17,749,0,0,0,712,0,0,0,12,0,9,0
750,2020-07-24,4101155,1337024,2351458,219932,204183,299495,245590,14092,799499,224252,272421,415,28867,153520,13950,52974,286523,378285,233541,95418,42038,49692,64173,20039,8861,3279,60304,65199,458,4135,341304,113836,421996,15081,34154,375961,76444,13642,42394,2118,75681,104711,89957,22852,218658,4398,1146,1104,25845,49375,271887,1556,9092,80226,18834,10123,7404,1896,4715,3407,1425,2469,2052,66846,43283,18374,58249,66456,1166,57993,79049,287,13669,1205,262772,29312,4224,10093,2764,38458,62625,59077,346,2028,1045,14263,22483,91072,2424,12693,37559,36613,108638,73791,9767,16268,3856,686,9797,4570,6056,26159,39539,2296,2665,19360,6680,343,1590,20,31247,1843,141,36067,3175,13792,142,1618,1089,31057,831,202,1729,16708,686,880,8767,108,3453,9422,15253,1305,2073,352,27,48,8741,11302,6116,2220,92,608,6984,107,897,32,345,839,509,6867,316,359,7167,2503,24,1694,3171,3038,24,0,1075,716,23,87,7060,2258,3071,5039,0,18,3004,4593,116,0,216,1674,0,261,52,1124,82,1954,340,1765,1117,915,17,860,0,0,0,712,0,0,0,12,0,9,0
