,Date,US,India,Brazil,Russia,Argentina,Colombia,Spain,Peru,France,Mexico,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Indonesia,Germany,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Ukraine,Netherlands,Canada,Belgium,Romania,Morocco,Ecuador,Poland,Czechia,Bolivia,Qatar,Panama,Nepal,Dominican Republic,Kuwait,United Arab Emirates,Kazakhstan,Oman,Egypt,Sweden,Guatemala,Portugal,Costa Rica,Japan,China,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Switzerland,Moldova,Uzbekistan,Nigeria,Austria,Armenia,Lebanon,Singapore,Algeria,Paraguay,Kyrgyzstan,Ghana,Libya,Ireland,West Bank and Gaza,Azerbaijan,Kenya,Hungary,Afghanistan,Serbia,Tunisia,Denmark,Jordan,Burma,Bosnia and Herzegovina,El Salvador,Bulgaria,Australia,"Korea, South",Slovakia,Greece,Croatia,North Macedonia,Cameroon,Cote d'Ivoire,Malaysia,Madagascar,Kosovo,Albania,Norway,Zambia,Senegal,Montenegro,Georgia,Sudan,Finland,Namibia,Guinea,Maldives,Congo (Kinshasa),Slovenia,Mozambique,Tajikistan,Luxembourg,Uganda,Haiti,Gabon,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Bahamas,Nicaragua,Sri Lanka,Trinidad and Tobago,Congo (Brazzaville),Suriname,Equatorial Guinea,Rwanda,Syria,Central African Republic,Malta,Estonia,Botswana,Somalia,Iceland,Thailand,Gambia,Guyana,Mali,Andorra,Latvia,South Sudan,Belize,Benin,Uruguay,Guinea-Bissau,Burkina Faso,Sierra Leone,Cyprus,Yemen,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Liechtenstein,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Holy See,Grenada,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
130,2020-05-24,1649900,138536,363211,344481,12076,21175,235772,119959,182709,68620,22583,247037,135701,83996,4469,33610,229858,22271,180328,14035,156827,72560,56349,16717,20986,45437,86106,57092,18070,7433,36756,21326,8955,6263,43714,10926,603,14801,21302,29485,8531,7770,17265,34381,3424,30623,930,16451,84095,582,36198,3950,1121,9138,30736,7093,3164,7839,16503,6661,1114,31616,8306,862,1403,6683,75,24639,423,4122,1214,3741,10582,11159,1051,11559,708,201,2401,1915,2427,7114,11206,1509,2878,2244,1978,4890,2376,7245,527,1032,998,8352,920,3047,324,730,3820,6579,21,3275,1371,2141,1468,194,2929,3992,198,865,1934,552,56,237,380,69,1623,1941,83,250,2270,100,279,1141,116,487,11,960,327,86,604,610,1823,35,1594,1804,3040,25,135,1030,762,1047,655,18,191,769,1114,814,707,935,222,381,1504,2,265,675,945,325,251,665,712,8,441,42,509,87,39,334,141,24,124,98,92,82,11,141,25,18,16,18,18,24,12,22,19,15,9,9,0
131,2020-05-25,1668217,144950,374898,353427,12628,21981,235400,123979,183067,71105,23615,248650,137724,88891,4632,35585,230158,22750,180600,14319,157814,74795,57705,16734,21245,45647,87119,57342,18283,7532,37355,21631,9002,6660,45465,11183,682,15073,21967,30307,8969,7770,17967,34871,3760,30788,951,16472,84102,655,37144,4189,1177,9171,30746,7147,3189,8068,16539,7113,1119,31960,8503,865,1433,6808,75,24698,423,4271,1286,3756,11173,11193,1051,11586,711,203,2406,1983,2433,7126,11225,1511,2882,2244,1999,4890,2423,7417,542,1038,1004,8364,920,3130,324,731,3976,6599,21,3275,1395,2297,1469,209,3100,3993,222,958,2135,556,56,262,390,70,1635,1947,101,256,2468,100,279,1182,116,487,11,1043,336,106,652,611,1824,35,1689,1804,3042,25,137,1059,763,1049,806,18,191,787,1178,832,735,937,233,386,1504,2,265,687,951,326,299,666,712,8,441,42,509,87,39,334,141,27,124,98,92,82,11,141,25,18,16,18,18,24,12,23,19,15,9,9,0
132,2020-05-26,1687741,150793,391222,362342,13228,23003,236259,129751,182847,74560,24264,250309,139511,92855,4848,36751,230555,23165,181200,14669,158762,76726,59151,16757,21584,45780,88090,57455,18429,7577,37355,22074,9050,7136,47207,11447,772,15264,22575,31086,8969,8118,18756,35617,3954,31007,956,16502,84103,701,38059,4401,1211,9366,30761,7305,3290,8344,16557,7402,1140,32343,8697,877,1468,7117,77,24735,429,4403,1348,3771,11831,11227,1051,11627,718,206,2416,2042,2443,7139,11265,1513,2892,2244,2014,5436,2477,7604,586,1038,1029,8383,920,3161,324,732,3976,6628,21,3275,1438,2403,1469,213,3266,3995,253,1174,2238,564,56,268,390,70,1639,1963,101,261,2468,100,759,1319,116,487,11,1043,339,121,671,611,1834,35,1711,1804,3045,25,139,1077,763,1053,806,18,208,789,1178,832,754,939,249,391,1504,2,266,700,952,327,441,666,712,8,441,42,509,87,39,334,141,27,124,98,92,82,11,141,25,18,16,18,18,24,12,23,19,15,9,9,0
133,2020-05-27,1706331,158086,411821,370680,13933,24104,236259,135905,183038,78023,25937,252118,141591,97183,5135,38292,231139,23851,181524,15049,159797,78541,61227,16793,21905,45970,88989,57592,18594,7601,38103,22473,9086,7768,48947,11728,886,15723,23267,31969,9304,8373,19666,36417,4145,31292,984,16528,84106,731,38956,4640,1245,9692,30776,7537,3369,8733,16591,7774,1161,32876,8857,884,1520,7303,99,24803,434,4568,1471,3793,12456,11275,1051,11680,720,206,2435,2109,2460,7150,11344,1515,2903,2244,2039,5436,2556,7619,612,1047,1050,8401,1057,3253,324,735,4346,6692,22,3275,1457,2546,1471,227,3424,4001,281,1320,2319,569,132,292,390,71,1647,1974,101,272,2697,100,759,1469,116,571,12,1043,346,121,702,612,1840,35,1731,1805,3054,25,139,1116,763,1057,994,18,210,803,1195,845,782,939,256,395,1504,2,266,715,952,327,443,667,712,8,441,42,509,87,39,334,148,28,124,98,92,82,11,141,25,18,16,18,18,24,12,23,19,15,9,9,0
134,2020-05-28,1729279,165386,438238,379051,14702,25366,237906,141779,186364,81400,27403,253854,143849,101837,5457,40321,231732,24538,182196,15588,160979,80185,64028,16872,22382,46152,89976,57849,18791,7643,38471,22825,9140,8387,50914,12131,1042,16068,24112,32532,9576,9009,20793,37191,4348,31596,1000,16598,84106,831,39858,4752,1325,10052,30796,7725,3444,8915,16628,8216,1168,33249,8997,900,1594,7303,105,24841,446,4759,1618,3816,13036,11300,1068,11712,728,206,2462,2194,2477,7165,11402,1520,2906,2245,2077,5436,2641,7629,656,1048,1076,8411,1057,3348,324,738,4346,6743,22,3553,1513,2660,1473,233,3563,4008,317,1320,2431,569,149,346,390,74,1656,1983,203,279,2914,101,759,1530,116,571,12,1043,349,122,755,616,1851,35,1828,1805,3065,25,150,1194,763,1061,994,18,210,811,1195,847,812,941,278,422,1504,2,269,726,955,327,458,670,712,8,441,42,509,87,39,334,161,31,124,98,92,82,11,141,25,25,16,18,18,24,12,23,19,15,9,9,0
135,2020-05-29,1753630,173491,465166,387623,15419,26688,238564,148285,186923,84627,29240,255362,146668,105532,5873,42844,232248,25216,182922,16634,162120,81766,66457,16987,22811,46328,90909,58061,18982,7714,38571,23155,9196,8731,52907,12531,1212,16531,25184,33170,9932,9820,22082,37964,4607,31946,1022,16673,84123,968,40764,4752,1370,10449,30828,7896,3468,9302,16655,8676,1172,33860,9134,917,1662,7616,118,24876,446,4989,1745,3841,13659,11354,1071,11793,730,207,2485,2278,2485,7184,11441,1520,2909,2245,2129,5436,2750,7732,698,1052,1099,8422,1057,3429,324,746,4521,6776,23,3656,1591,2833,1473,234,3686,4012,329,1584,2613,575,149,423,405,81,1662,2005,273,279,2914,102,759,1558,116,571,12,1306,355,122,874,616,1859,35,1828,1805,3076,25,150,1226,764,1064,994,18,224,816,1256,847,829,942,283,428,1504,2,273,759,955,328,463,671,712,8,442,42,509,87,39,335,179,31,124,98,92,82,11,141,25,26,16,18,18,24,12,23,19,15,9,9,0
137,2020-05-30,1777473,181827,498440,396575,16214,28236,239228,155671,188752,87512,30967,256469,148950,118720,6179,44608,232664,25773,183189,17224,163103,83384,69496,17012,23204,46460,91681,58186,19133,7780,38571,23571,9230,9592,55262,13018,1401,16908,26192,33896,10382,10423,23449,38396,4739,32203,1047,16716,84128,1063,41658,5094,1459,10793,30845,8098,3546,9855,16685,8927,1191,34366,9267,964,1722,7768,130,24929,447,5246,1888,3867,14525,11381,1076,11833,734,224,2494,2395,2499,7192,11468,1521,2915,2246,2164,5904,2799,7762,758,1064,1122,8437,1057,3535,324,757,4800,6826,23,3706,1672,2966,1473,244,3807,4016,413,1865,2655,581,174,483,421,84,1670,2025,279,283,3194,102,759,1620,117,571,14,1306,359,122,962,618,1865,35,1916,1806,3077,25,152,1250,764,1065,994,18,224,821,1256,847,852,944,310,433,1504,2,280,759,956,328,479,671,712,8,442,63,509,106,39,335,179,33,125,99,92,82,11,141,25,26,16,18,18,24,12,23,19,15,9,9,0
138,2020-05-31,1796645,190609,514849,405843,16851,29383,239479,164476,189009,90664,32683,257539,151466,123550,6439,47153,232997,26473,183410,18086,163942,85261,72460,17071,23672,46645,92479,58381,19257,7807,39098,23786,9268,9982,56910,13463,1572,17285,27043,34557,10858,11437,24985,38661,5087,32500,1056,16751,84146,1172,42556,5202,1510,11398,30862,8251,3623,10162,16731,9282,1220,34884,9394,986,1748,8070,156,24990,448,5494,1962,3876,15205,11412,1077,11869,739,224,2510,2517,2513,7202,11503,1521,2917,2246,2226,5904,2833,7819,771,1070,1137,8440,1057,3645,324,783,5026,6859,24,3706,1773,3070,1473,254,3930,4018,417,2124,2655,586,178,530,435,86,1675,2045,284,285,3354,102,759,1633,117,611,23,1306,370,122,1011,618,1869,35,1976,1806,3081,25,153,1265,764,1066,994,18,232,823,1256,847,861,944,323,442,1504,2,288,778,958,328,483,671,712,8,442,63,509,106,39,335,179,43,125,99,92,82,11,141,26,26,16,18,18,24,12,23,19,15,9,9,0
145,2020-06-01,1814009,198370,526447,414328,17415,30493,239638,170039,189348,93435,34357,258983,154445,129020,6868,49534,233197,26940,183594,18638,164769,87142,76398,17169,24562,46749,93288,58517,19398,7833,39098,24165,9302,10531,58433,13837,1811,17572,27762,35192,11308,12223,26384,39309,5336,32700,1084,16787,84154,1257,43403,5362,1662,11871,30871,8360,3702,10578,16733,9492,1233,35292,9513,995,1817,8070,168,25062,449,5662,2021,3892,15750,11430,1084,11899,746,228,2524,2582,2519,7221,11541,1522,2918,2246,2315,6397,2951,7857,826,1083,1143,8446,1089,3739,324,794,5173,6885,25,3844,1829,3195,1473,254,4013,4019,457,2226,2655,588,203,588,458,86,1678,2083,336,293,3569,102,759,1643,117,611,44,1306,377,123,1069,619,1870,38,2023,1806,3082,25,153,1315,765,1066,994,18,243,825,1339,847,865,949,354,443,1504,2,296,790,958,328,484,671,712,8,443,63,509,106,39,335,185,43,125,99,92,82,11,141,26,26,16,18,18,24,12,23,19,15,9,9,0
156,2020-06-02,1835382,207191,555383,423186,18319,31833,239932,178165,188582,97326,35812,260453,157562,132548,7387,52445,233515,27549,183879,18997,165555,89011,80463,17285,24895,46852,93960,58615,19517,7866,40414,24395,9364,10991,60259,14095,2099,17752,28649,35788,11571,12799,27536,40210,5586,32895,1105,16837,84161,1344,44255,5527,1819,12311,30874,8548,3760,10819,16759,10009,1242,35836,9626,1013,1845,8297,182,25066,451,5935,2093,3921,16509,11454,1086,11934,755,232,2535,2653,2538,7229,11590,1522,2937,2246,2391,6585,3024,7877,845,1110,1164,8455,1089,3836,324,796,5310,6887,25,3886,1841,3326,1475,307,4100,4020,489,2226,2803,590,206,668,466,86,1682,2092,358,294,3779,102,1118,1683,117,611,54,1306,384,123,1069,620,1870,40,2089,1806,3083,25,153,1351,844,1071,994,18,244,826,1339,881,896,952,399,445,1504,2,311,803,960,328,484,672,712,8,443,63,509,132,39,335,185,47,125,99,92,82,11,141,26,26,18,18,18,24,12,23,19,15,9,9,0
167,2020-06-03,1855359,216824,584016,431715,19268,33354,240326,178914,188934,101238,37525,261802,160696,137490,8168,55140,233836,28233,184121,19748,166422,91182,85264,17377,25385,46939,94641,58685,19669,7922,40966,24687,9438,11638,62160,14609,2300,18040,29359,36359,12067,13537,28615,41256,5760,33261,1157,16867,84160,1486,45116,5690,1952,12815,30893,8795,3843,11166,16771,10524,1256,36405,9733,1070,1871,8548,196,25111,457,6260,2216,3931,17267,11523,1087,11971,757,233,2551,2705,2560,7240,11629,1525,2937,2246,2492,6585,3110,7970,908,1123,1184,8477,1089,3932,324,800,5499,6911,25,3933,1850,3495,1477,316,4191,4024,507,2507,2902,591,222,745,477,86,1684,2107,369,295,3935,102,1118,1749,117,611,74,1306,397,123,1173,622,1880,40,2146,1806,3084,26,153,1386,851,1079,994,18,244,828,1339,884,909,958,419,452,1504,4,316,820,961,328,484,674,712,8,443,63,509,132,39,335,185,47,125,99,92,82,11,141,26,26,18,18,18,24,12,23,19,15,9,9,0
169,2020-06-04,1877078,226713,614941,440538,20197,35120,240660,183198,189701,105680,40792,263040,164270,142154,8840,57563,234013,28818,184472,20382,167410,93157,89249,17495,25981,47148,95269,58767,19907,8003,40966,25048,9494,12245,63741,15044,2634,18319,29921,37018,12067,14316,29767,42295,6154,33592,1194,16911,84171,1636,45981,5880,2087,13296,30913,9018,3939,11516,16805,11221,1306,36922,9831,1086,1899,8885,209,25142,464,6522,2340,3954,18054,11571,1087,12011,765,236,2594,2781,2585,7247,11668,1526,2952,2247,2611,6789,3262,8247,957,1142,1197,8504,1089,4021,324,801,5714,6911,25,3991,1872,3644,1477,352,4289,4027,522,2640,2955,591,237,784,502,86,1687,2119,393,300,4054,102,1118,1797,117,611,82,1306,410,124,1288,622,1890,40,2204,1806,3101,26,153,1461,852,1082,994,18,261,832,1339,885,914,958,453,465,1504,4,321,828,963,328,485,678,712,8,443,63,509,132,39,335,186,47,125,99,92,82,11,141,26,26,18,18,19,24,12,23,19,15,9,9,0
170,2020-06-05,1902245,236184,645771,449256,21037,36635,240978,187400,190312,110026,43434,264150,167156,146361,9846,60391,234531,29521,184924,20626,168340,95748,93983,17562,26542,47358,95947,58907,20103,8071,41575,25410,9529,12728,65495,15463,2912,18708,30644,37642,12312,15086,31115,43441,6485,33969,1228,16958,84177,1805,46868,5971,2145,13835,30936,9247,4007,11844,16843,11817,1312,37183,9935,1087,1936,9168,239,25163,464,6860,2474,3970,18969,11667,1087,12075,784,236,2606,2849,2627,7252,11719,1526,2967,2247,2790,7392,3431,8266,975,1147,1212,8522,1089,4155,324,805,5865,6941,25,4060,1883,3764,1479,354,4370,4032,557,2740,3101,595,265,883,536,86,1694,2133,409,305,4123,102,1118,1801,117,635,90,1306,420,124,1451,625,1910,40,2204,1806,3102,26,153,1485,852,1085,994,19,261,834,1368,888,929,960,469,485,1504,4,334,836,966,328,499,680,712,8,443,63,509,132,39,337,191,48,125,99,92,82,11,141,26,26,18,18,19,24,12,23,19,15,9,9,0
171,2020-06-06,1924081,246622,672846,458102,22020,38027,241310,191758,190891,113619,45973,264944,169425,160351,11098,63026,234801,30514,185450,21340,169218,98869,98943,17752,27101,47541,96475,59072,20290,8151,42728,25986,9567,13358,67195,16004,3235,19195,31131,38268,12511,16016,32612,44224,6792,34351,1263,17000,84186,1934,47751,6155,2316,14383,30956,9511,4094,12233,16898,12364,1320,37527,10050,1090,1974,9462,256,25183,464,7239,2600,3990,19551,11741,1087,12124,795,240,2606,2934,2711,7259,11776,1528,2980,2247,2915,7599,3557,8303,1026,1158,1232,8531,1089,4249,324,808,6081,6964,29,4117,1901,3878,1484,409,4453,4035,593,3072,3101,596,279,947,542,88,1705,2173,409,322,4169,103,1118,1814,117,683,100,1306,431,125,1570,627,1931,40,2289,1806,3104,26,154,1523,852,1086,994,19,261,845,1368,888,946,960,482,487,1504,4,345,836,970,329,499,680,712,8,443,83,509,141,39,337,193,48,125,99,92,82,11,141,26,26,18,18,19,24,12,23,19,15,9,9,0
172,2020-06-07,1941868,257486,691758,467073,22794,39236,241550,196515,191234,117103,48285,265662,171789,166756,12366,65769,234998,31186,185750,21895,170132,101914,103671,17863,27599,47780,97178,59226,20479,8224,43120,26561,9628,13643,68790,16425,3448,19600,31848,38808,12694,16882,34079,44686,7055,34693,1318,17039,84191,2020,48630,6327,2377,14763,30965,9700,4331,12486,16902,13130,1331,37910,10154,1135,2007,9638,256,25201,472,7553,2767,4008,20342,11823,1087,12148,808,242,2606,3015,2727,7265,11814,1528,2997,2247,3025,7908,3739,8322,1052,1194,1246,8547,1089,4328,324,809,6081,6981,29,4117,1903,4016,1485,424,4529,4039,616,3334,3101,598,282,1049,554,91,1714,2191,438,333,4207,103,1118,1835,117,683,122,1306,439,141,1634,629,1939,40,2334,1807,3112,26,154,1533,852,1088,1317,19,261,845,1368,889,969,964,484,495,1504,4,359,837,973,331,513,680,712,8,443,83,509,141,39,337,193,59,126,99,92,82,11,141,26,27,18,18,19,24,12,23,19,15,9,9,0
173,2020-06-08,1959396,265928,707412,476043,23620,40719,241717,199696,191445,120102,50879,266756,173832,171452,13481,68504,235278,32033,186109,22474,171121,105283,108317,18032,28077,47945,97779,59348,20604,8302,43378,27160,9697,13949,70158,16854,3762,20126,32510,39376,12859,17486,35444,45363,7502,34885,1342,17060,84195,2156,49453,6450,2473,15417,30972,9807,4440,12801,16968,13325,1350,38296,10265,1145,2032,9910,332,25207,473,7876,2872,4014,20917,11896,1087,12162,831,244,2704,3104,2810,7267,11852,1530,3049,2247,3152,8060,3881,8329,1094,1234,1263,8561,1200,4427,324,812,6242,7001,31,4216,1916,4106,1485,433,4609,4040,646,3538,3101,599,287,1104,567,92,1720,2200,443,340,4278,103,1118,1857,117,683,128,1306,451,144,1850,630,1940,42,2368,1807,3119,28,154,1547,852,1088,1604,19,288,845,1389,890,1001,970,496,497,1504,4,370,839,973,332,513,687,712,8,443,83,509,141,39,337,194,59,126,99,92,82,11,141,26,27,18,18,19,24,12,23,19,15,9,9,0
174,2020-06-09,1977765,276146,739503,484630,24761,42078,241966,203736,191849,124301,52991,267915,175927,175365,14268,71675,235561,33076,186506,22992,172114,108571,113702,18180,28479,48109,98241,59437,20749,8437,43917,27560,9751,14644,71879,17233,4086,20415,33140,39904,13074,18198,36829,46299,7866,35306,1375,17111,84198,2336,50265,6935,2632,15731,30988,10025,4520,13464,16979,13675,1368,38514,10382,1187,2055,10201,359,25215,481,8191,2989,4017,21459,11965,1087,12201,845,246,2728,3191,2889,7274,11902,1531,3058,2247,3239,8312,3995,8336,1138,1263,1299,8576,1200,4516,324,818,6427,7025,31,4258,1942,4259,1486,453,4690,4046,657,3662,3247,605,314,1162,585,96,1727,2205,455,371,4331,103,1464,1859,117,728,137,1306,463,146,1850,632,1947,42,2416,1807,3121,28,156,1586,852,1089,1604,20,305,846,1389,891,1025,972,524,501,1504,4,383,844,974,332,514,688,712,8,443,83,509,141,39,337,194,59,126,99,92,82,11,141,26,27,18,18,19,24,12,23,19,15,9,9,0
146,2020-06-10,1998589,286605,772416,493023,25987,43682,242280,208823,192394,129184,55421,269101,177938,181062,15414,74865,235763,34316,186522,23732,173036,112288,119536,18355,29015,48294,98720,59569,20945,8508,44440,27842,9824,15281,73595,17889,4364,20808,33823,40507,13319,18887,38284,47736,8221,35600,1461,17146,84209,2506,51066,7360,2738,16200,31011,10321,4623,13873,17005,14103,1388,38965,10484,1202,2093,10201,378,25231,485,8530,3094,4027,22142,12031,1087,12216,863,248,2775,3274,2993,7285,11947,1533,3068,2249,3364,8681,4181,8338,1162,1269,1341,8594,1200,4640,324,827,6582,7040,31,4258,1962,4390,1488,472,4763,4049,665,3796,3375,605,320,1283,615,113,1733,2211,455,398,4373,103,1464,1869,117,728,144,1306,476,152,1888,635,1958,48,2452,1807,3125,28,156,1667,852,1092,1604,20,305,847,1389,891,1062,974,560,522,1504,4,397,846,974,332,611,691,712,8,443,83,509,162,41,337,194,59,126,99,96,82,11,141,26,27,18,18,19,24,12,23,19,15,9,9,0
147,2020-06-11,2021786,297535,802828,501800,27373,45212,242707,214788,192819,133974,58568,270108,180156,186698,16675,78052,236142,35295,186691,24175,174023,116021,125933,18569,29706,48458,99159,59711,21182,8537,44440,28201,9855,16165,75071,18586,4614,21437,34432,40986,13872,19954,39726,49030,8561,35910,1538,17187,84216,2670,51816,7669,2814,16667,31044,10727,4741,14554,17034,14669,1402,39387,10589,1230,2166,10358,393,25238,487,8882,3215,4039,22890,12102,1087,12235,890,260,2832,3373,3086,7289,12003,1541,3088,2249,3538,8681,4404,8369,1203,1298,1385,8608,1200,4759,324,831,6730,7064,31,4372,1976,4515,1488,489,4834,4052,679,3941,3463,611,332,1439,657,118,1752,2219,481,449,4398,103,1464,1877,117,728,168,1306,494,164,1952,640,1965,48,2513,1807,3125,28,158,1722,852,1094,1670,20,305,847,1389,892,1085,975,591,524,1504,4,410,848,974,332,632,691,712,8,443,85,509,162,41,337,197,62,126,99,96,82,11,141,26,27,18,18,19,24,12,23,19,15,9,9,0
148,2020-06-12,2046651,308993,828810,510761,28764,46858,243209,214788,193546,139196,61927,271162,182525,193452,17770,81523,236305,36406,187226,24787,175218,119942,125933,18795,30415,48668,99595,59819,21404,8610,45778,28577,9938,16929,76588,19211,5062,22008,34952,41499,13872,21071,41303,50367,8982,36180,1612,17250,84228,2915,52520,8132,2879,17269,31063,11093,4869,15181,17064,15281,1422,39850,10698,1254,2166,10856,409,25250,489,9218,3305,4053,23546,12175,1093,12299,915,261,2893,3481,3191,7294,12051,1542,3108,2249,3701,8681,4684,8402,1240,1326,1416,8620,1321,4851,324,843,6879,7073,31,4426,2003,4637,1490,509,4902,4055,686,3941,3463,614,343,1572,697,130,1756,2233,481,472,4441,103,1464,1880,117,728,187,1306,510,164,2044,645,1970,48,2513,1807,3129,28,159,1752,853,1096,1670,20,388,847,1460,892,1103,980,632,525,1504,4,421,848,978,333,639,694,712,8,443,85,509,163,41,337,197,62,126,99,96,82,11,141,26,27,18,18,19,24,12,23,19,15,9,9,0
149,2020-06-13,2071911,320922,850514,519458,30295,48746,243605,220749,194072,142690,65736,272050,184955,201634,18950,84379,236651,37420,187267,25392,176677,123308,132405,18972,31177,48847,100043,59918,21679,8692,46356,29017,9991,17842,78416,20059,5335,22572,35466,41990,14238,22077,42980,51409,9491,36463,1662,17293,84286,3166,53241,8455,2904,17713,31094,11459,4966,15682,17078,16004,1442,40197,10810,1261,2207,11118,418,25295,489,9570,3457,4064,24102,12251,1094,12339,953,261,2893,3603,3266,7320,12085,1545,3112,2251,3895,8681,4848,8445,1252,1384,1464,8628,1357,4996,324,851,7007,7087,32,4484,2013,4724,1492,553,4971,4063,694,4165,3463,615,356,1682,726,138,1763,2238,529,486,4449,103,1464,1884,117,728,196,1306,541,170,2057,646,1973,60,2579,1808,3134,28,159,1776,853,1097,1693,20,412,847,1460,892,1132,980,705,530,1504,4,446,848,980,334,659,694,712,8,443,85,509,176,65,337,197,66,128,99,96,82,11,141,26,27,18,18,19,24,12,23,19,15,9,9,0
150,2020-06-14,2091283,332424,867624,528267,31577,50939,243928,229736,194479,146837,70038,272857,187427,208572,20209,87520,236989,38277,187518,25930,178239,127541,144478,19055,31851,48990,100404,60029,21999,8793,46751,29392,10024,18459,79602,21418,5760,22962,35920,42294,14496,23481,44598,51827,9845,36690,1715,17369,84335,3345,53973,8858,2978,18227,31117,11740,5080,16085,17109,16667,1446,40604,10919,1289,2285,11964,454,25303,492,9957,3594,4069,24766,12310,1096,12393,961,261,2893,3720,3290,7335,12121,1548,3121,2252,4057,8681,5084,8453,1272,1437,1521,8631,1358,5090,325,864,7220,7104,32,4532,2035,4778,1495,583,5035,4070,696,4165,3463,617,383,1783,750,140,1768,2248,547,490,4465,103,1464,1889,123,728,208,1306,582,177,2057,649,1973,60,2618,1810,3135,28,159,1809,853,1097,1693,20,442,848,1460,894,1169,983,728,530,1504,4,458,850,980,334,661,694,712,8,443,85,509,176,96,337,197,66,128,99,96,82,11,141,26,27,18,18,19,24,12,23,19,15,9,9,0
151,2020-06-15,2111207,343091,888271,536484,32785,53063,244109,232992,194631,150264,73533,273888,189876,213715,21315,90619,237290,39294,187682,26420,179831,132048,148921,19237,32536,49155,100763,60100,22165,8885,47322,29788,10064,19073,80876,21422,6211,23271,36431,42636,15192,24524,46289,52511,10272,37036,1744,17439,84378,3521,54680,9178,3062,19013,31131,11879,5263,16658,17135,17064,1464,40818,11031,1296,2472,11964,467,25321,505,10324,3727,4076,25527,12367,1110,12417,979,262,3040,3826,3341,7347,12155,1552,3134,2254,4157,9864,5439,8494,1290,1486,1590,8647,1382,5173,326,879,7435,7108,32,4572,2065,4837,1496,609,5097,4072,705,4441,4033,621,387,1887,760,142,1773,2262,555,506,4501,103,1464,1905,123,883,229,1306,612,177,2222,650,1974,60,2642,1811,3135,30,159,1860,853,1097,1693,21,483,848,1492,894,1176,985,844,531,1506,4,498,850,980,334,662,694,712,8,445,85,509,176,109,337,197,67,128,99,97,82,11,141,26,27,18,18,19,24,12,23,19,15,9,9,0
152,2020-06-16,2135002,354065,923189,544725,34159,54931,244328,237156,194975,154863,76334,274971,192439,218728,22700,94481,237500,40400,188252,26781,181298,136315,154760,19495,33209,49295,101087,60155,22415,8931,47943,30195,10111,19883,82077,21962,6591,23686,36958,42982,15542,25269,47856,53729,10706,37336,1796,17484,84422,3630,55369,9656,3150,19553,31154,12254,5493,17148,17189,17489,1473,40969,11147,1303,2562,12193,484,25334,514,10662,3860,4077,26310,12426,1125,12450,981,262,3085,3941,3453,7370,12198,1552,3148,2255,4299,9864,5679,8505,1317,1615,1672,8660,1405,5247,326,879,7740,7112,34,4639,2094,4974,1499,638,5160,4075,724,4547,4114,621,391,2057,781,148,1776,2273,564,520,4539,104,1823,1915,123,883,236,1664,636,177,2410,656,1975,60,2658,1812,3135,34,171,1885,854,1098,1776,22,532,849,1492,895,1225,985,885,537,1506,4,509,853,1016,334,671,694,712,8,445,104,509,197,121,337,197,67,128,99,97,82,11,141,26,29,18,18,19,24,12,23,19,15,9,9,0
153,2020-06-17,2160906,366946,955377,552549,35552,57046,244683,240908,195433,159793,80412,275970,195051,220628,24254,98489,237828,41431,188604,27238,182727,141234,160118,19783,33986,49412,101491,60244,22760,8997,48490,30701,10162,20685,83174,22597,7177,24105,37533,43364,15877,26079,49219,55186,11251,37672,1871,17530,84458,3759,56032,10299,3386,19961,31187,12732,5682,17735,17203,18033,1489,41216,11268,1308,2657,12590,500,25341,555,10991,4044,4078,26874,12522,1128,12494,987,262,3141,4066,3542,7391,12257,1561,3203,2258,4482,9864,6063,8515,1378,1756,1722,8692,1412,5369,333,888,8020,7117,36,4668,2120,5100,1503,651,5221,4085,732,4688,4229,626,401,2223,792,155,1778,2280,572,563,4545,104,1823,1924,123,883,261,1664,639,178,2564,662,1977,79,2696,1812,3135,34,171,1890,854,1104,1813,22,572,849,1492,899,1249,985,902,544,1507,4,516,854,1020,335,683,696,712,8,445,104,509,197,131,337,201,67,128,99,97,82,11,141,26,29,18,18,19,24,12,23,19,15,9,9,0
