,Date,US,India,France,Germany,Brazil,"Korea, South",United Kingdom,Italy,Japan,Russia,Turkey,Spain,Vietnam,Australia,Argentina,Netherlands,Iran,Taiwan*,Mexico,Indonesia,Poland,Colombia,Ukraine,Portugal,Austria,Greece,Malaysia,Chile,Thailand,Israel,Belgium,Canada,Switzerland,Czechia,Peru,South Africa,Philippines,Denmark,Romania,China,Slovakia,Sweden,Iraq,Serbia,Hungary,Singapore,Bangladesh,New Zealand,Georgia,Jordan,Ireland,Pakistan,Kazakhstan,Norway,Finland,Bulgaria,Morocco,Lithuania,Croatia,Slovenia,Lebanon,Tunisia,Guatemala,Costa Rica,Cuba,Bolivia,United Arab Emirates,Ecuador,Nepal,Belarus,Panama,Uruguay,Mongolia,Latvia,Azerbaijan,Saudi Arabia,Paraguay,West Bank and Gaza,Bahrain,Sri Lanka,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Moldova,Venezuela,Egypt,Libya,Ethiopia,Qatar,Honduras,Armenia,Bosnia and Herzegovina,Oman,North Macedonia,Kenya,Zambia,Albania,Botswana,Luxembourg,Montenegro,Kosovo,Algeria,Nigeria,Mauritius,Zimbabwe,Uzbekistan,Brunei,Mozambique,Laos,Kyrgyzstan,Iceland,Afghanistan,El Salvador,Maldives,Trinidad and Tobago,Ghana,Namibia,Uganda,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Barbados,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Guyana,Belize,Fiji,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Burundi,Gabon,Seychelles,Andorra,Papua New Guinea,Tanzania,Togo,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Micronesia,Burkina Faso,Solomon Islands,San Marino,Liechtenstein,Grenada,South Sudan,Tajikistan,Equatorial Guinea,Tonga,Samoa,Dominica,Djibouti,Marshall Islands,Central African Republic,Nicaragua,Monaco,Gambia,Vanuatu,Yemen,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Liberia,Sierra Leone,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Nauru,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Tuvalu,Antarctica,MS Zaandam,"Korea, North"
722,2020-06-08,1956892,265928,193637,184193,712219,11852,266751,235278,17054,476043,171121,241717,332,7267,23620,48109,173832,443,120102,32033,27160,40719,28077,34885,16850,3049,8329,171452,3119,18063,59348,96668,30972,9697,199696,50879,22474,12162,20604,87587,1530,45363,13481,11896,4014,38296,68504,1504,812,831,25207,108317,12859,8561,7085,2810,8302,1656,2247,1485,1350,1087,7502,1342,2200,13949,39376,43378,3762,49453,16854,845,193,1088,7876,105283,1145,473,15417,1857,32510,20126,244,1940,964,9807,2473,35444,332,2156,70158,6450,13325,2704,17486,3152,2872,1200,1263,42,4040,324,1234,10265,12801,337,287,4440,141,433,19,2032,1807,21003,3104,1916,117,9910,31,646,599,126,451,8060,630,92,92,4106,4427,443,3881,128,340,154,19,18,1094,6081,1104,567,59,144,83,3101,11,852,8,509,497,4216,103,4,3072,1547,19,288,2368,683,24,0,890,0,695,83,23,1604,4529,1306,0,0,18,4278,0,1850,1309,99,28,0,496,39,27,973,26,1389,141,359,1001,839,15,513,0,0,0,0,712,0,12,0,0,9,0
725,2020-06-09,1977229,276146,194190,184543,743917,11902,267909,235561,17099,484630,172114,241966,332,7274,24761,48293,175927,443,124301,33076,27560,42078,28479,35306,16875,3058,8336,175365,3121,18236,59437,97102,30988,9751,203736,52991,22992,12201,20749,87610,1531,46299,14268,11965,4017,38514,71675,1504,818,845,25215,113702,13074,8576,7095,2889,8437,1661,2247,1486,1368,1087,7866,1375,2205,14644,39904,43917,4086,50265,17233,846,194,1089,8191,108571,1187,481,15731,1859,33140,20415,246,1947,970,10025,2632,36829,359,2336,71879,6935,13675,2728,18198,3239,2989,1200,1299,42,4046,324,1263,10382,13464,337,314,4520,141,453,19,2055,1807,21308,3191,1942,117,10201,31,657,605,126,463,8312,632,96,92,4259,4516,455,3995,137,371,156,20,18,1138,6242,1162,585,59,146,83,3247,11,852,8,509,501,4258,103,4,3334,1586,19,305,2416,728,24,0,891,0,695,83,23,1604,4609,1306,0,0,18,4331,0,1850,1309,99,28,0,524,39,27,974,26,1389,141,370,1025,844,15,514,0,0,0,0,712,0,12,0,0,9,0
641,2020-06-10,1999005,286605,194815,184861,777707,11947,269097,235763,17135,493023,173036,242280,332,7285,25987,48458,177938,443,129184,34316,27842,43682,29015,35600,16899,3068,8338,181062,3125,18476,59569,97592,31011,9824,208823,55421,23732,12216,20945,87626,1533,47736,15414,12031,4027,38965,74865,1504,827,863,25231,119536,13319,8594,7103,2993,8508,1679,2249,1488,1388,1087,8221,1461,2211,15281,40507,44440,4364,51066,17889,847,194,1092,8530,112288,1202,485,16200,1869,33823,20808,248,1958,972,10321,2738,38284,378,2506,73595,7360,14103,2775,18887,3364,3094,1200,1341,48,4049,324,1269,10484,13873,337,320,4623,141,472,19,2093,1807,22228,3274,1962,117,10201,31,665,605,126,476,8681,635,113,96,4390,4640,455,4181,144,398,156,20,18,1162,6427,1283,615,59,152,83,3375,11,852,8,509,522,4258,103,4,3538,1667,19,305,2452,728,24,0,891,0,695,83,23,1604,4690,1306,0,0,18,4373,0,1888,1309,99,28,0,560,41,27,974,26,1389,162,383,1062,846,15,611,0,0,0,0,712,0,12,0,0,9,0
644,2020-06-11,2021314,297535,195179,185416,806399,12003,270104,236142,17179,501800,174023,242707,332,7289,27373,48668,180156,443,133974,35295,28201,45212,29706,35910,16914,3088,8369,186698,3125,18667,59711,98004,31044,9855,214788,58568,24175,12235,21182,87636,1541,49030,16675,12102,4039,39387,78052,1504,831,890,25238,125933,13872,8608,7110,3086,8537,1687,2249,1488,1402,1087,8561,1538,2219,16165,40986,44440,4614,51816,18586,847,194,1094,8882,116021,1230,487,16667,1877,34432,21437,260,1965,974,10727,2814,39726,393,2670,75071,7669,14669,2832,19954,3538,3215,1200,1385,48,4052,324,1298,10589,14554,337,332,4741,141,489,19,2166,1807,22976,3373,1976,117,10358,31,679,611,126,494,8681,640,118,96,4515,4759,481,4404,168,449,158,20,18,1203,6582,1439,657,62,164,85,3463,11,852,8,509,524,4372,103,4,3662,1722,19,305,2513,728,24,0,892,0,695,83,23,1670,4763,1306,0,0,18,4398,0,1952,1655,99,28,0,591,41,27,974,26,1389,162,397,1085,848,15,632,0,0,0,0,712,0,12,0,0,9,0
647,2020-06-12,2046868,308993,195980,185674,830681,12051,271158,236305,17240,510761,175218,243209,333,7294,28764,48847,182525,443,139196,36406,28577,46858,30415,36180,16948,3108,8402,193452,3129,18851,59819,98465,31063,9938,214788,61927,24787,12299,21404,87648,1542,50367,17770,12175,4053,39850,81523,1504,843,915,25250,125933,13872,8620,7119,3191,8610,1692,2249,1490,1422,1093,8982,1612,2233,16929,41499,45778,5062,52520,19211,847,197,1096,9218,119942,1254,489,17269,1880,34952,22008,261,1970,975,11093,2879,41303,409,2915,76588,8132,15281,2893,21071,3701,3305,1321,1416,48,4055,324,1326,10698,15181,337,343,4869,141,509,19,2166,1807,23632,3481,2003,117,10856,31,686,614,126,510,8681,645,130,96,4637,4851,481,4684,187,472,159,20,18,1240,6730,1572,697,62,164,85,3463,11,853,8,509,525,4426,103,4,3796,1752,19,388,2513,728,24,0,892,0,695,83,23,1670,4834,1306,0,0,18,4441,0,2044,1655,99,28,0,632,41,27,978,26,1460,163,410,1103,848,15,639,0,0,0,0,712,0,12,0,0,9,0
650,2020-06-13,2070997,320922,196477,186022,851911,12085,272046,236651,17285,519458,176677,243605,334,7320,30295,48990,184955,443,142690,37420,29017,48746,31177,36463,16970,3112,8445,201634,3134,19000,59918,98806,31094,9991,220749,65736,25392,12339,21679,87713,1545,51409,18950,12251,4064,40197,84379,1504,851,953,25295,132405,14238,8628,7132,3266,8692,1694,2251,1492,1442,1094,9491,1662,2238,17842,41990,46356,5335,53241,20059,847,197,1097,9570,123308,1261,489,17713,1884,35466,22572,261,1973,980,11459,2904,42980,418,3166,78416,8455,16004,2893,22077,3895,3457,1357,1464,60,4063,324,1384,10810,15682,337,356,4966,141,553,19,2207,1808,24188,3603,2013,117,11118,32,694,615,128,541,8681,646,138,96,4724,4996,529,4848,196,486,159,20,18,1252,6879,1682,726,66,170,85,3463,11,853,8,509,530,4484,103,4,3941,1776,19,412,2579,728,24,0,892,0,695,83,23,1693,4902,1306,0,0,18,4449,0,2057,1655,99,28,0,705,65,27,980,26,1460,176,421,1132,848,15,659,0,0,0,0,712,0,12,0,0,9,0
653,2020-06-14,2089948,332424,196867,186269,868705,12121,272853,236989,17360,528267,178239,243928,334,7335,31577,49155,187427,443,146837,38277,29392,50939,31851,36690,17007,3121,8453,208572,3135,19136,60029,99108,31117,10024,229736,70038,25930,12393,21999,87769,1548,51827,20209,12310,4069,40604,87520,1504,864,961,25303,144478,14496,8631,7134,3290,8793,1702,2252,1495,1446,1096,9845,1715,2248,18459,42294,46751,5760,53973,21418,848,197,1097,9957,127541,1289,492,18227,1889,35920,22962,261,1973,980,11740,2978,44598,454,3345,79602,8858,16667,2893,23481,4057,3594,1358,1521,60,4070,325,1437,10919,16085,337,383,5080,141,583,19,2285,1810,24852,3720,2035,123,11964,32,696,617,128,582,8681,649,140,96,4778,5090,547,5084,208,490,159,20,18,1272,7007,1783,750,66,177,85,3463,11,853,8,509,530,4532,103,4,3941,1809,19,442,2618,728,24,0,894,0,695,83,23,1693,4971,1306,0,0,18,4465,0,2057,1655,99,28,0,728,96,27,980,26,1460,176,446,1169,850,15,661,0,0,0,0,712,0,12,0,0,9,0
656,2020-06-15,2111053,343091,197003,186461,893322,12155,273881,237290,17432,536484,179831,244109,334,7347,32785,49294,189876,445,150264,39294,29788,53063,32536,37036,17029,3134,8494,213715,3135,19334,60100,99485,31131,10064,232992,73533,26420,12417,22165,87830,1552,52511,21315,12367,4076,40818,90619,1506,879,979,25321,148921,15192,8647,7139,3341,8885,1706,2254,1496,1464,1110,10272,1744,2262,19073,42636,47322,6211,54680,21422,848,197,1097,10324,132048,1296,505,19013,1905,36431,23271,262,1974,983,11879,3062,46289,467,3521,80876,9178,17064,3040,24524,4157,3727,1382,1590,60,4072,326,1486,11031,16658,337,387,5263,141,609,19,2472,1811,25613,3826,2065,123,11964,32,705,621,128,612,9864,650,142,97,4837,5173,555,5439,229,506,159,21,18,1290,7220,1887,760,67,177,85,4033,11,853,8,509,531,4572,103,4,4165,1860,19,483,2642,883,24,0,894,0,695,83,23,1693,5035,1306,0,0,18,4501,0,2222,1655,99,30,0,844,109,27,980,26,1492,176,458,1176,850,15,662,0,0,0,0,712,0,12,0,0,9,0
659,2020-06-16,2135692,354065,197666,186839,930305,12198,274964,237500,17474,544725,181298,244328,334,7370,34159,49412,192439,445,154863,40400,30195,54931,33209,37336,17047,3148,8505,218728,3135,19634,60155,99844,31154,10111,237156,76334,26781,12450,22415,87880,1552,53729,22700,12426,4077,40969,94481,1506,879,981,25334,154760,15542,8660,7155,3453,8931,1707,2255,1499,1473,1125,10706,1796,2273,19883,42982,47943,6591,55369,21962,849,197,1098,10662,136315,1303,514,19553,1915,36958,23686,262,1975,985,12254,3150,47856,484,3630,82077,9656,17489,3085,25269,4299,3860,1405,1672,60,4075,326,1615,11147,17148,337,391,5493,141,638,19,2562,1812,25719,3941,2094,123,12193,34,724,621,128,636,9864,656,148,97,4974,5247,564,5679,236,520,171,22,18,1317,7435,2057,781,67,177,104,4114,11,854,8,509,537,4639,104,4,4309,1885,19,532,2658,883,24,0,895,0,695,83,23,1776,5097,1664,0,0,18,4539,0,2410,1655,99,34,0,885,121,29,1016,26,1492,197,498,1225,853,15,671,0,0,0,0,712,0,12,0,0,9,0
662,2020-06-17,2162774,366946,198155,187184,961230,12257,275964,237828,17520,552549,182727,244683,335,7391,35552,49527,195051,445,159793,41431,30701,57046,33986,37672,17100,3203,8515,220628,3135,19905,60244,100232,31187,10162,240908,80412,27238,12494,22760,87921,1561,55186,24254,12522,4078,41216,98489,1507,888,987,25341,160118,15877,8692,7163,3542,8997,1712,2258,1503,1489,1128,11251,1871,2280,20685,43364,48490,7177,56032,22597,849,197,1104,10991,141234,1308,555,19961,1924,37533,24105,262,1977,985,12732,3386,49219,500,3759,83174,10299,18033,3141,26079,4482,4044,1412,1722,79,4085,333,1756,11268,17735,337,401,5682,141,651,19,2657,1812,26960,4066,2120,123,12590,36,732,626,128,639,9864,662,155,97,5100,5369,572,6063,261,563,171,22,18,1378,7740,2223,792,67,178,104,4229,11,854,8,509,544,4668,104,4,4441,1890,19,572,2696,883,24,0,899,0,695,83,23,1813,5160,1664,0,0,18,4545,0,2564,1655,99,34,0,902,131,29,1020,26,1492,197,509,1249,854,15,683,0,0,0,0,712,0,12,0,0,9,0
665,2020-06-18,2191014,380532,198741,187764,986750,12306,276984,238159,17589,560321,184031,245268,342,7409,37510,49634,197647,446,165455,42762,31015,60217,34833,38089,17119,3227,8529,225103,3141,20207,60348,100638,31200,10280,244388,83890,27799,12544,23080,87965,1562,56682,25717,12616,4079,41473,102292,1507,893,1001,25355,165062,15877,8708,7167,3674,9074,1720,2269,1511,1495,1132,11868,1939,2295,21499,43752,49097,7848,56657,23351,850,201,1108,11329,145991,1330,600,20430,1947,38074,24645,286,1977,985,13106,3483,50437,510,3954,84441,10739,18698,3174,26818,4664,4257,1416,1788,79,4091,337,1833,11385,18480,337,463,5767,141,662,19,2657,1814,27423,4200,2137,123,12929,39,741,638,129,646,9864,663,166,97,5283,5475,592,6444,277,586,183,22,18,1403,8020,2424,823,67,187,104,4340,11,855,8,509,547,4841,104,4,4547,1906,19,597,2719,883,24,0,899,0,709,83,23,1830,5221,1664,0,0,18,4557,0,2605,2014,99,36,0,909,142,29,1020,26,1492,210,516,1272,854,15,688,0,0,0,0,712,0,12,0,0,9,0
668,2020-06-19,2222000,395048,199528,188534,1042809,12373,277970,238011,17650,568292,185245,245575,349,7411,39570,49710,200262,446,170485,43803,31316,63276,35755,38464,17150,3237,8535,231393,3146,20517,60476,101026,31235,10406,247925,87715,28459,12591,23400,87971,1576,57895,27352,12709,4081,41615,105535,1509,896,1008,25368,171666,16779,8726,7175,3755,9613,1722,2280,1513,1510,1146,12509,2058,2305,22476,44145,49731,8274,57333,24274,853,201,1110,11767,150292,1336,675,20916,1950,38678,25068,286,1979,985,13556,3591,52211,520,4070,85462,11258,19157,3273,27670,4820,4374,1430,1838,89,4099,355,1916,11504,19147,337,479,5946,141,668,19,2789,1815,27964,4329,2150,123,13203,45,755,652,129,661,10638,663,172,97,5477,5639,620,6874,293,623,183,22,18,1443,8020,2621,848,68,187,104,4428,11,855,8,509,555,4904,104,4,4688,1923,19,650,2719,883,24,0,900,0,709,83,23,1864,5279,1664,0,0,18,4565,0,2605,2014,99,36,0,919,142,29,1020,26,1541,210,542,1298,858,15,693,0,0,0,0,712,0,12,0,0,9,0
674,2020-06-20,2253862,410451,200147,189135,1106332,12421,278636,238275,17714,576162,186493,245938,349,7461,41204,49801,202584,446,175202,45029,31620,65633,36615,38841,17182,3256,8556,236748,3147,20676,60550,101341,31243,10448,251338,92681,29400,12591,23730,88034,1586,58597,29222,12803,4086,41833,108775,1511,898,1015,25374,176617,17225,8742,7175,3872,9839,1728,2299,1519,1536,1156,12755,2127,2309,23512,44533,49731,8605,57936,25222,859,204,1111,12238,154233,1362,784,21331,1950,39145,25778,287,1981,985,13953,3789,53758,544,4469,86488,12306,19708,3273,28566,5005,4478,1430,1891,89,4105,359,1998,11631,19808,337,479,6153,141,688,19,2981,1815,28383,4475,2187,123,13717,46,763,657,129,702,11610,664,176,97,5672,5783,620,7276,303,627,183,22,18,1503,8416,2813,863,68,198,104,4428,11,855,8,509,561,4960,104,4,4916,1933,19,650,2755,883,24,0,901,0,713,83,23,1882,5338,1664,0,0,18,4565,0,2686,2014,99,37,0,922,143,29,1035,26,1541,247,581,1309,858,15,698,0,0,0,0,712,0,12,0,0,9,0
677,2020-06-21,2279720,425282,200490,189822,1086536,12438,279260,238499,17769,583879,187685,246272,349,7474,42785,49866,204952,446,180545,45891,31931,68652,37361,39133,17234,3266,8572,242355,3148,20849,60550,101649,31292,10498,254936,97302,30052,12591,24045,88057,1587,58918,30868,12894,4094,42095,112306,1513,906,1033,25379,181088,17732,8745,7177,3905,9977,1731,2317,1520,1587,1157,13145,2213,2312,24388,44925,50640,9026,58505,26030,876,204,1111,12729,157612,1379,833,21764,1950,39650,26677,290,1981,985,14200,3917,55233,571,4532,87369,12769,20268,3273,29471,5106,4738,1430,1962,89,4120,362,2073,11771,20244,337,489,6315,141,733,19,3356,1815,28919,4626,2203,123,14154,55,770,659,129,728,11892,665,183,97,5826,5888,730,7492,314,635,184,22,18,1596,8580,2984,890,68,204,144,4428,11,855,8,509,569,4988,104,4,4980,1933,19,765,2779,883,24,0,903,0,713,83,23,1892,5399,1664,0,0,18,4582,0,2808,2014,100,37,0,941,143,29,1036,26,1541,247,601,1327,858,15,698,0,0,0,0,712,0,12,0,0,9,0
680,2020-06-22,2309712,440215,200632,190359,1114728,12484,280152,238720,17812,591465,188897,246504,349,7492,44931,49930,207525,446,185122,46845,32227,71183,38056,39392,17266,3287,8587,246963,3151,21194,60550,102004,31310,10523,257447,101590,30682,12727,24291,88115,1588,59718,32676,12990,4102,42313,115786,1515,908,1042,25383,185034,18231,8751,7190,3984,10172,1732,2336,1521,1603,1159,13769,2277,2315,25493,45303,50640,9561,59023,26752,882,213,1111,13207,161005,1392,1001,22407,1951,40291,27370,291,1981,986,14363,4048,56809,595,4663,88403,13356,20588,3525,31076,5196,4797,1430,1995,89,4121,367,2169,11920,20919,337,512,6461,141,737,19,3356,1815,29229,4808,2217,123,14154,63,774,665,130,787,12041,665,186,97,5924,5970,749,7677,319,643,205,23,18,1640,8698,3121,944,68,219,144,4739,11,855,9,509,569,4988,104,12,5077,1961,19,807,2812,1087,24,0,903,0,713,82,23,1916,5457,1664,0,0,18,4599,0,2963,2014,101,41,0,967,143,29,1046,26,1556,247,626,1340,858,15,702,0,0,0,0,712,0,12,0,0,9,0
683,2020-06-23,2348598,456183,201330,190862,1154255,12535,281034,238833,17869,598878,190165,246752,349,7521,47203,50012,209970,446,191410,47896,32527,73572,38901,39737,17295,3302,8590,250767,3156,21645,60810,102322,31332,10650,260810,106108,31825,12761,24505,88150,1589,61030,34502,13092,4107,42432,119198,1516,911,1047,25391,188926,18765,8772,7195,4114,10344,1734,2366,1534,1622,1159,14540,2368,2318,26389,45683,51643,10099,59487,27314,885,215,1111,13715,164144,1422,1169,23062,1991,41033,27936,292,1982,988,14714,4187,58141,639,4848,89579,13943,21006,3588,32394,5311,4952,1477,2047,89,4133,378,2216,12076,21371,340,525,6662,141,757,19,3726,1815,29567,4973,2238,123,14568,72,797,670,130,798,12270,665,189,97,6027,6034,803,7904,319,674,206,23,18,1724,8796,3292,982,70,231,144,4849,11,855,9,509,576,5040,104,17,5211,1978,19,850,2812,1087,24,0,907,0,713,79,23,1930,5513,1664,0,0,18,4617,0,3051,2014,101,42,0,992,143,29,1051,26,1556,265,650,1347,860,15,707,0,0,0,0,712,0,12,0,0,9,0
686,2020-06-24,2384907,473105,201598,191449,1195288,12563,281810,239410,17965,606043,191657,247086,352,7558,49851,50122,212501,446,196847,49009,32821,77113,39852,40104,17326,3310,8596,254416,3157,22132,60898,102642,31376,10777,264689,111796,32295,12815,24826,88172,1607,62728,36702,13235,4114,42623,122660,1519,914,1071,25396,192970,19285,8788,7200,4242,10907,1735,2388,1541,1644,1160,14819,2515,2319,27487,46133,51643,10728,59945,28030,902,215,1111,14305,167267,1528,1328,23570,2001,41879,28631,293,1983,990,15078,4366,59561,670,5034,90778,14571,21717,3676,33536,5445,5206,1489,2114,92,4140,389,2268,12248,22020,340,530,6990,141,762,19,3954,1817,29726,5150,2261,123,15013,76,805,678,130,830,12592,665,197,97,6213,6129,941,8164,357,690,209,23,18,1787,8887,3519,999,70,231,144,4956,11,855,10,509,583,5174,104,17,5216,2005,19,902,2835,1087,24,0,919,0,713,83,23,1942,5567,1664,0,0,18,4630,0,3099,2014,102,42,0,1015,144,29,1051,26,1556,265,652,1354,860,15,710,0,0,0,0,712,0,12,0,0,9,0
689,2020-06-25,2424259,490401,201853,192079,1236752,12602,282507,239706,18047,613148,193115,247486,352,7595,52457,50213,215096,447,202951,50187,33119,80599,40854,40415,17369,3321,8600,259064,3158,22648,61007,102936,31428,10870,268602,118375,33069,12836,25286,88201,1630,64009,39139,13372,4123,42736,126606,1520,917,1086,25405,195745,19750,8788,7217,4408,11338,1736,2483,1547,1662,1162,15619,2684,2321,28503,46563,53156,11162,60382,29037,907,216,1111,14852,170639,1569,1382,24081,2010,42788,29141,293,1984,991,15453,4563,61130,698,5175,91838,15366,22488,3796,34902,5595,5384,1497,2192,92,4151,414,2363,12445,22614,341,551,7177,141,788,19,4204,1818,30261,5336,2277,123,15473,102,821,684,130,850,12592,668,212,97,6411,6233,960,8334,373,706,215,23,18,1829,8887,3739,1003,70,242,144,5087,11,855,10,509,588,5174,104,17,5324,2039,19,1017,2878,1087,24,0,934,0,713,83,23,1942,5630,2001,0,0,18,4635,0,3244,2014,102,43,0,1076,144,29,1056,65,1556,272,662,1354,863,15,711,0,0,0,0,712,0,12,0,0,9,0
692,2020-06-26,2473330,508953,203116,192556,1281636,12653,283148,239961,18152,619936,194511,247905,353,7601,55343,50282,217724,447,208392,51427,33395,84442,41975,40866,17404,3343,8606,263360,3162,23112,61106,103263,31486,11038,272364,124590,34073,12875,25697,88229,1643,65212,41193,13565,4127,42955,130474,1522,919,1104,25414,198883,20319,8832,7231,4513,11633,1739,2539,1558,1697,1164,15828,2836,2325,29423,46973,53856,11755,60713,29905,919,216,1112,15369,174577,1711,1557,24805,2014,43703,29764,293,1986,992,15776,4779,62755,713,5425,92784,15994,23247,3935,36034,5758,5533,1531,2269,92,4173,439,2432,12685,23298,341,561,7427,141,816,19,4446,1820,30346,5517,2283,124,15834,121,833,686,139,858,12592,670,212,97,6552,6354,1005,8739,389,728,215,24,18,1922,8982,3907,1027,70,255,144,5209,16,855,11,509,591,5260,104,24,5429,2060,19,1053,2878,1087,24,0,941,0,713,83,23,1942,5691,2001,0,0,18,4643,0,3340,2014,102,43,0,1089,167,29,1059,65,1614,272,681,1394,865,15,712,0,0,0,0,712,0,12,0,0,9,0
695,2020-06-27,2514148,528859,203564,193243,1318556,12715,283782,240136,18244,626779,195883,248469,355,7686,57744,50355,220180,447,212802,52812,33714,88591,42932,41189,17448,3366,8616,267766,3162,23510,61209,103665,31555,11298,275989,131800,34803,12875,26022,88258,1657,65972,43262,13792,4138,43246,133978,1526,921,1111,25437,202955,20319,8846,7234,4625,11877,1746,2624,1572,1719,1168,16397,2979,2330,30676,47360,54574,12309,61095,30658,924,219,1115,15890,178504,1942,1815,25267,2033,44391,30619,296,1986,992,16080,5130,63923,727,5570,93663,17007,23909,3935,36953,5906,5811,1531,2330,92,4217,469,2494,12968,24077,341,567,7682,141,839,19,4513,1820,30702,5727,2305,126,16431,136,848,690,141,878,12592,670,259,97,6690,6459,1038,8944,467,745,230,24,18,2005,9257,4025,1091,75,256,170,5209,20,855,11,509,615,5291,104,24,5543,2118,19,1124,2878,1087,24,0,941,0,713,83,23,1942,5747,2001,0,0,18,4643,0,3429,2014,103,44,0,1103,191,29,1062,65,1614,272,684,1410,865,15,713,0,0,0,0,712,0,12,0,0,9,0
698,2020-06-28,2557061,548318,203157,193499,1351439,12757,284189,240310,18357,633563,197239,248770,355,7764,59933,50431,222669,447,216852,54010,33907,91769,43856,41646,17522,3376,8634,271982,3162,23895,61295,103978,31617,11603,279419,138134,35455,12875,26313,88277,1664,66392,45402,14046,4142,43459,137787,1528,924,1121,25439,206512,21327,8855,7236,4691,12052,1746,2691,1581,1740,1169,16930,3130,2332,31524,47797,55255,12772,61475,31686,929,219,1116,16424,182493,2127,1990,25705,2037,44942,31373,299,1987,994,16250,5297,65188,762,5689,94413,18082,24645,3935,38150,6080,6070,1557,2402,92,4242,481,2590,13273,24567,341,567,7948,141,859,19,5017,1821,31053,5934,2324,126,16742,183,859,696,141,900,12592,670,267,97,6827,6586,1146,9101,490,781,230,24,18,2078,9314,4149,1155,76,256,170,5209,70,855,11,509,642,5342,104,27,5722,2147,19,1149,2894,1087,24,0,959,0,713,83,23,1989,5799,2001,0,0,18,4643,0,3429,2014,103,45,0,1118,191,29,1074,69,1614,272,684,1427,866,15,713,0,0,0,0,712,0,12,0,0,9,0
701,2020-06-29,2598611,566840,203802,193761,1372989,12800,284809,240436,18467,640246,198613,248970,355,7834,62268,50483,225205,447,220657,55092,34154,95043,44538,41912,17567,3390,8637,275999,3169,24652,61361,104274,31652,11805,282365,144264,36438,12951,26582,88305,1665,67119,47151,14288,4145,43661,141801,1528,926,1128,25462,209337,21819,8862,7243,4831,12290,1746,2725,1585,1745,1172,17409,3269,2340,32125,48246,55665,13248,61790,32785,932,220,1117,16968,186436,2191,2185,26239,2039,45524,31816,299,1987,994,16357,5530,66754,802,5846,95106,18818,25127,4325,39060,6209,6190,1568,2466,175,4256,501,2677,13571,25133,341,574,8222,141,883,19,5296,1822,31324,6173,2337,126,17351,196,870,698,141,1001,12592,670,276,97,6939,6698,1152,9214,501,795,235,24,18,2138,9320,4237,1165,77,269,170,5394,77,855,11,509,643,5351,104,27,5722,2173,19,1187,2904,1087,24,0,959,0,713,83,23,1989,5849,2001,0,0,18,4656,0,3613,2014,103,47,0,1128,191,29,1075,69,1654,272,768,1450,866,15,713,0,0,0,0,712,0,12,0,0,9,0
707,2020-06-30,2648650,585481,204244,194259,1412669,12850,285213,240578,18605,646929,199906,249271,355,7920,64530,50545,227662,447,226089,56385,34393,97846,45254,42141,17629,3409,8639,279393,3171,25438,61427,104608,31714,11954,285213,151209,37514,12968,26970,88311,1667,67924,49109,14564,4155,43907,145483,1528,928,1132,25473,213470,22308,8879,7259,4989,12533,1748,2777,1600,1778,1174,18096,3459,2341,33219,48667,56432,13564,62118,33550,936,220,1118,17524,190823,2221,2428,26758,2047,46195,32568,299,1989,996,16613,5832,68311,824,5846,96088,19558,25542,4453,40070,6334,6366,1594,2535,227,4299,548,2799,13907,25694,341,591,8503,141,889,19,5506,1824,31445,6438,2361,130,17741,205,889,702,141,1025,12592,670,284,97,7039,6793,1224,9499,515,812,245,24,18,2214,9372,4363,1227,77,279,170,5394,81,855,11,509,650,5391,104,27,5847,2181,19,1199,2924,1087,24,0,962,0,713,83,23,2007,5900,2001,0,0,18,4682,0,3745,2014,103,49,0,1158,203,29,1075,69,1654,303,770,1462,866,15,714,0,0,0,0,712,0,12,0,0,9,0
