,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Iraq,Czechia,Philippines,Chile,Canada,Bangladesh,Malaysia,Belgium,Sweden,Romania,Pakistan,Japan,Portugal,Israel,Hungary,Jordan,Serbia,Switzerland,Nepal,Thailand,United Arab Emirates,Kazakhstan,Morocco,Austria,Tunisia,Lebanon,Saudi Arabia,Greece,Ecuador,Bolivia,Paraguay,Belarus,Panama,Georgia,Cuba,Bulgaria,Costa Rica,Kuwait,Slovakia,Uruguay,Guatemala,Croatia,Azerbaijan,Dominican Republic,Denmark,Sri Lanka,Burma,West Bank and Gaza,Venezuela,Ireland,Honduras,Oman,Egypt,Lithuania,Ethiopia,Bahrain,Libya,Moldova,Slovenia,Armenia,Qatar,Kenya,Bosnia and Herzegovina,"Korea, South",Zambia,Vietnam,Algeria,Nigeria,Mongolia,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Latvia,Estonia,Uzbekistan,Albania,Mozambique,Botswana,Namibia,Zimbabwe,Finland,Kosovo,Ghana,China,Cyprus,Montenegro,Uganda,El Salvador,Cameroon,Cambodia,Maldives,Rwanda,Luxembourg,Singapore,Senegal,Malawi,Jamaica,Congo (Kinshasa),Cote d'Ivoire,Angola,Madagascar,Trinidad and Tobago,Sudan,Australia,Fiji,Malta,Cabo Verde,Eswatini,Mauritania,Guinea,Syria,Suriname,Gabon,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Taiwan*,Somalia,Tajikistan,Bahamas,Andorra,Mali,Belize,Lesotho,Burkina Faso,Congo (Brazzaville),Djibouti,Timor-Leste,South Sudan,Nicaragua,Equatorial Guinea,Benin,Iceland,Gambia,Burundi,Laos,Central African Republic,Yemen,Eritrea,Sierra Leone,Saint Lucia,Niger,Liberia,San Marino,Chad,Guinea-Bissau,Mauritius,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Diamond Princess,Saint Kitts and Nevis,Brunei,Summer Olympics 2020,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
416,2020-06-29,2595813,566840,1368195,203803,640246,284812,198613,62268,95043,248970,240436,225205,195042,55092,220657,34154,144264,44538,282365,50433,47151,11805,36438,275999,105732,141801,8637,61361,67119,26582,209337,18476,41912,24652,4145,1128,14288,31652,13248,3169,48246,21819,12290,17723,1172,1745,186436,3390,55665,32125,2191,61790,32785,926,2340,4831,3269,45524,1665,932,17409,2725,16968,31816,12951,2039,299,2185,5530,25462,18818,39060,66754,1811,5846,26239,802,16357,1585,25127,95106,6190,4325,12800,1568,355,13571,25133,220,5296,6209,31228,8862,1117,1987,8222,2466,883,175,196,574,7209,2677,17351,84780,996,501,870,6173,12592,141,2337,1001,4256,43661,6698,1152,698,6939,9214,276,2138,126,9320,7834,18,670,1165,795,4237,5351,269,501,5394,235,5722,77,11,643,447,2904,5900,104,855,2173,24,27,959,1087,4656,24,1989,2170,2001,1187,1822,47,170,19,3613,1128,191,1450,19,1075,770,698,866,1654,341,97,272,82,103,1528,77,713,29,69,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
420,2020-06-30,2642233,585481,1402041,204244,646929,285216,199906,64530,97846,249271,240578,227662,195418,56385,226089,34393,151209,45254,285213,50483,49109,11954,37514,279393,106029,145483,8639,61427,67924,26970,213470,18615,42141,25438,4155,1132,14564,31714,13564,3171,48667,22308,12533,17766,1174,1778,190823,3409,56432,33219,2221,62118,33550,928,2341,4989,3459,46195,1667,936,18096,2777,17524,32568,12968,2047,299,2428,5832,25473,19558,40070,68311,1812,5846,26758,824,16613,1600,25542,96088,6366,4453,12850,1594,355,13907,25694,220,5506,6334,31507,8879,1118,1989,8503,2535,889,227,205,591,7214,2799,17741,84785,998,548,889,6438,12592,141,2361,1025,4299,43907,6793,1224,702,7039,9499,284,2214,130,9372,7920,18,670,1227,812,4363,5391,279,515,5394,245,5847,81,11,650,447,2924,5900,104,855,2181,24,27,962,1087,4682,24,2007,2519,2001,1199,1824,49,170,19,3745,1158,203,1462,19,1075,780,698,866,1654,341,97,303,82,103,1528,77,714,29,69,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
434,2020-07-01,2694053,604641,1448753,205234,653479,285279,201098,67197,102009,249659,240760,230211,195893,57770,231770,34775,159333,45924,288477,50545,51524,12046,38511,282043,106227,149258,8640,61509,68608,27296,217809,18838,42454,26410,4157,1133,14836,31851,14046,3173,49069,41065,12636,17873,1175,1788,194225,3432,58257,34227,2260,62424,34463,931,2348,5154,3753,46940,1687,943,19011,2831,18112,33387,12994,2054,303,2758,6062,25477,20262,41194,69814,1813,5846,27414,874,16898,1613,26065,97003,6673,4606,12904,1632,355,14272,26484,220,6261,6454,31826,8896,1121,1989,8781,2580,903,227,285,605,7236,2878,18134,84816,999,576,893,6736,12592,141,2382,1042,4345,44122,6925,1265,707,7122,9702,291,2303,130,9500,8001,18,671,1267,840,4472,5404,293,535,5513,248,5933,81,11,661,447,2924,6005,104,855,2202,28,35,962,1382,4704,24,2021,2519,2001,1199,1825,49,170,19,3745,1190,203,1498,19,1075,804,698,866,1654,341,97,303,82,103,1530,77,715,29,69,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
456,2020-07-02,2750689,625544,1496858,205773,660231,285285,202284,69941,106110,250103,240961,232863,196370,59394,238511,35146,168061,46821,292004,50623,53708,12178,38805,284541,106583,153277,8643,61598,69297,27746,221896,19055,42782,27556,4166,1136,15195,31967,14519,3179,49469,42574,12969,17941,1178,1796,197608,3458,59468,35528,2303,62698,35237,939,2353,5315,4023,47859,1700,947,20072,2912,18684,34197,13015,2066,304,3080,6273,25489,21120,42555,71299,1820,5846,27837,891,17150,1634,26658,97897,6941,4788,12967,1632,355,14657,27110,220,6767,6625,32012,8902,1122,1990,9078,2662,918,227,293,617,7241,2991,18134,84830,999,616,902,7000,12592,141,2400,1063,4395,44310,7054,1342,715,7189,9992,315,2403,130,9573,8066,18,671,1301,873,4606,5450,312,547,5513,250,5975,81,11,667,448,2944,6058,104,855,2260,28,35,967,1382,4715,24,2021,2519,3071,1199,1830,55,170,19,3788,1221,215,1518,19,1081,819,698,868,1654,341,97,303,83,106,1530,77,717,29,69,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
478,2020-07-03,2802040,648315,1539081,206312,666941,285787,203456,72786,109505,250545,241184,235429,196780,60695,245251,35405,177124,47705,295599,50698,56020,12319,40336,288089,106903,156391,8648,61727,69996,28166,221896,19185,43156,28495,4172,1147,15504,32101,15259,3180,50141,45719,13288,18050,1181,1830,201801,3486,60657,36818,2349,62997,35995,943,2361,5497,4311,48672,1720,952,21293,3008,19267,35148,13032,2069,306,3334,6537,25498,22116,43929,72711,1823,5846,28410,918,17445,1650,27320,98653,7188,4962,13030,1632,355,15070,27564,220,6878,6787,32314,8921,1122,1991,9396,2752,939,277,350,625,7242,3064,19388,84838,999,663,911,7267,12592,141,2410,1081,4447,44479,7164,1498,721,7311,10244,328,2512,130,9689,8260,18,672,1382,909,4705,5521,328,561,5620,256,6040,81,11,671,449,2944,6058,104,855,2285,30,35,980,1557,4736,24,2021,2519,3071,1199,1830,55,191,19,3918,1240,215,1524,22,1082,833,698,871,1765,341,97,309,83,106,1530,77,719,29,68,509,712,15,141,0,18,23,12,0,9,0,0,0,0,0,0
484,2020-07-04,2847733,673165,1577004,206670,673564,286412,204610,75376,113389,250545,241419,237878,197198,62142,252165,35719,187977,48628,299080,50761,58354,12440,41830,291847,107116,159679,8658,61838,70366,28582,225283,19461,43569,29316,4174,1150,15829,32198,15491,3185,50857,47171,13822,18165,1186,1855,205929,3511,61535,38071,2385,63270,36983,948,2369,5677,4621,49303,1749,955,22501,3094,19801,36184,13032,2074,313,3835,6750,25509,22921,45106,74035,1826,5846,28857,989,17672,1679,27900,99183,7577,4962,13091,1632,355,15500,28167,220,7094,6932,32662,8926,1123,1993,9708,2819,969,277,375,698,7248,3178,19388,84857,1002,720,927,7507,12592,141,2435,1092,4476,44664,7272,1613,728,7379,10462,346,2728,130,9689,8443,18,672,1421,954,4827,5570,338,565,5620,272,6101,81,11,676,449,2961,6159,104,855,2303,30,35,987,1557,4736,24,2021,2519,3071,1199,1830,57,191,19,3969,1248,215,1533,22,1082,869,698,871,1765,341,97,309,83,106,1533,78,719,29,68,509,712,16,141,0,18,23,12,0,9,0,0,0,0,0,0
486,2020-07-05,2898480,697413,1603055,206681,680283,286931,205758,77815,117110,250545,241611,240438,197523,63749,256848,35950,196750,49468,302718,50834,60479,12515,44254,295532,107303,162417,8663,62016,70681,28973,231818,19668,43897,30147,4183,1164,16131,32268,15784,3190,51540,48574,14215,18280,1188,1873,209509,3519,61958,39297,2427,63554,38149,951,2372,5740,4996,49941,1764,956,23248,3151,20324,37425,13033,2076,313,4277,7169,25527,23943,46178,75253,1831,5846,29367,1046,17814,1700,28606,99799,7886,4962,13137,1632,355,15941,28711,220,7377,7046,32941,8930,1124,1993,10020,2893,987,277,412,716,7253,3356,20085,84871,1003,781,939,7777,12592,141,2468,1105,4522,44800,7400,1613,732,7411,10772,346,2941,133,9767,8583,19,672,1451,988,4879,5610,358,594,5620,273,6230,81,11,680,449,2997,6213,104,855,2330,30,79,987,1557,4792,24,2021,2519,3071,1199,1830,57,191,19,3969,1265,215,1542,22,1088,874,698,872,1765,341,98,311,83,108,1534,80,720,29,68,509,712,16,141,0,18,23,12,0,9,0,0,0,0,0,0
488,2020-07-06,2941586,719664,1623284,207699,686852,287290,206844,80447,120281,251789,241819,243051,198064,64958,261750,36155,205721,50053,305703,50870,62275,12566,46333,298557,107718,165618,8668,62058,70932,29223,234509,19848,44129,31281,4189,1167,16420,32315,15964,3195,52068,49683,14379,18365,1199,1885,213716,3562,62380,40509,2456,63804,39334,953,2380,5914,5241,50644,1765,960,23972,3220,20837,38128,13079,2077,316,4341,7411,25531,24665,47735,76222,1836,5846,29821,1117,17906,1716,28936,100345,8067,5458,13181,1632,369,16404,29286,225,8141,7124,33180,8936,1127,1994,10362,2964,1012,314,485,734,7257,3508,21077,84889,1004,841,953,8027,12592,141,2491,1113,4542,44983,7478,1742,737,7432,10966,346,3250,133,9767,8755,21,672,1463,1011,4948,5610,372,614,5743,273,6294,81,11,680,449,3006,6262,104,855,2331,30,91,1000,1557,4822,24,2021,2519,3071,1199,1832,61,191,19,4033,1290,215,1547,22,1093,891,698,872,1790,342,98,311,84,108,1536,80,721,29,70,509,712,16,141,0,18,23,12,0,9,0,0,0,0,0,0
490,2020-07-07,3002247,742417,1668589,208153,693215,287874,207897,83426,124494,252130,241956,245688,198343,66226,268008,36412,215855,50622,309278,50907,64701,12685,47873,301019,107973,168645,8674,62058,71210,29620,237489,20055,44416,32671,4205,1169,16719,32369,16168,3195,52600,51059,14607,18421,1205,1907,217108,3589,63245,41545,2502,64003,40291,958,2395,6102,5486,51245,1767,965,24787,3272,21374,38430,13089,2081,316,4647,7693,25538,25428,48997,77279,1839,5846,30321,1182,18141,1739,29285,100945,8250,5621,13244,1895,369,16879,29789,227,8279,7244,33374,8947,1134,1995,10838,3038,1040,314,539,787,7262,3703,21968,84917,1005,907,971,8307,14916,141,2501,1172,4603,45140,7547,1818,745,7432,11194,386,3472,133,9894,8886,21,673,1499,1056,5024,5636,372,634,5743,284,6333,81,11,689,449,3015,6315,104,855,2348,30,91,1003,1557,4878,24,2021,2846,3071,1199,1833,61,191,19,4071,1297,215,1572,22,1094,917,698,873,1790,342,98,311,84,108,1537,80,724,29,70,509,712,16,141,0,18,23,12,0,9,0,0,0,0,0,0
492,2020-07-08,3062366,767296,1713160,208975,699749,288511,208938,87030,128638,252513,242149,248379,198699,68079,275003,36689,224665,51457,312911,50959,67442,12814,50359,303083,108302,172134,8677,62123,71747,30175,240848,20261,44859,33998,4210,1169,17076,32498,16423,3197,53045,51059,14771,18513,1221,1946,220144,3622,63245,42984,2554,64224,41251,963,2399,6342,5836,52007,1798,974,25411,3325,21916,39588,13101,2094,317,5029,8008,25542,25978,50207,78304,1849,6774,30931,1268,18471,1763,29820,101553,8528,5869,13293,1895,369,17348,30249,227,8847,7406,33584,8950,1141,2003,11092,3106,1071,314,593,885,7265,3886,22822,84950,1008,960,977,8566,14916,141,2517,1194,4650,45298,7657,1864,751,7432,11504,386,3573,133,9997,9056,21,673,1542,1138,5087,5697,372,665,5871,284,6371,91,11,695,449,3028,6364,106,855,2358,30,91,1003,1821,4889,24,2021,2846,3071,1199,1833,61,191,19,4109,1318,215,1584,22,1097,926,698,873,1790,342,98,313,84,108,1540,80,724,29,70,509,712,16,141,0,18,23,12,0,9,0,0,0,0,0,0
494,2020-07-09,3124875,793802,1755779,209419,706240,289154,209962,90693,133973,253056,242363,250458,199001,70736,282283,36951,238339,52285,316448,51013,69612,12919,51754,306216,108617,175494,8689,62210,72082,30789,243599,20617,45277,35523,4220,1169,17342,32586,16531,3202,53577,54747,15079,18615,1231,2011,223327,3672,64221,44113,2638,64411,42216,968,2403,6672,6485,52840,1851,977,26658,3416,22464,40790,13117,2154,321,5220,8372,25565,26384,51725,79254,1852,6973,31528,1342,18666,1776,30346,102110,8975,6086,13338,1895,369,17808,30748,227,9358,7572,33898,8965,1154,2011,11564,3188,1092,314,615,885,7273,4100,23463,84992,1010,1019,1000,8844,14916,141,2553,1210,4719,45423,7784,1942,753,7846,11750,396,3782,133,10084,9374,26,674,1552,1213,5126,5881,372,694,5871,286,6432,94,11,704,449,3038,6410,107,855,2370,30,134,1005,1821,4955,24,2021,2846,3071,1285,1833,63,191,19,4200,1356,232,1598,22,1097,957,699,873,1790,342,98,314,84,108,1542,80,726,29,73,509,712,16,141,0,18,23,12,0,9,0,0,0,0,0,0
436,2020-07-10,3192932,820916,1800827,210134,712863,289678,210965,94060,140776,253908,242639,252720,199332,72347,289174,37216,250687,53116,319646,51055,72460,13001,52914,309274,108957,178443,8697,62357,72459,31381,246351,21044,45679,36932,4223,1173,17728,32690,16649,3202,54050,56455,15328,18709,1240,2082,226486,3732,65018,45565,2736,64604,43257,973,2413,6964,6845,53580,1870,985,27619,3532,22990,41915,13147,2454,326,5551,8803,25589,27053,53614,80235,1856,7120,32039,1342,18924,1793,30903,102630,9448,6402,13373,1895,370,18242,31323,227,9910,7777,34184,8974,1165,2013,12027,3278,1111,314,668,942,7279,4307,23834,84992,1013,1019,1006,9142,14916,141,2617,1252,4777,45614,7882,2069,753,7905,12052,458,4143,133,10204,9553,26,674,1591,1257,5203,5969,394,726,5942,290,6486,100,11,710,449,3038,6457,108,855,2404,37,184,1020,2028,4968,24,2021,2846,3071,1285,1833,64,191,19,4259,1380,232,1613,22,1099,963,699,874,1842,342,98,314,84,108,1543,80,727,29,74,509,712,17,141,0,18,23,12,0,9,0,0,0,0,0,0
438,2020-07-11,3252949,849522,1839850,210385,719449,290504,211981,97509,145632,253908,242827,255117,199709,74018,295268,37521,264184,53941,322710,51136,75194,13115,54222,312029,109133,181129,8706,62469,72773,32079,248872,21430,46221,38100,4229,1176,18073,32817,16719,3216,54453,58253,15542,18783,1245,2168,229480,3772,67209,47200,2820,64767,44332,981,2420,7175,7231,54058,1893,986,28598,3672,23521,43114,13147,2511,330,5931,9178,25611,27583,54697,81158,1860,7402,32470,1389,19208,1827,31392,103128,9726,6719,13417,1895,370,18712,31987,230,10410,7975,34356,8977,1173,2014,12513,3371,1135,314,668,982,7291,4512,24248,85071,1014,1164,1013,9391,15173,156,2664,1299,4842,45783,8014,2261,758,7971,12443,462,4578,133,10204,9797,26,674,1623,1311,5275,6044,394,741,5942,291,6582,100,11,710,451,3051,6506,111,855,2406,37,184,1033,2028,4968,24,2021,2846,3071,1378,1833,64,191,19,4288,1389,232,1618,22,1099,998,699,874,1842,342,103,317,84,109,1544,82,727,29,74,509,712,17,141,0,18,23,12,0,9,0,0,0,0,0,0
440,2020-07-12,3311373,878254,1864681,210401,726036,291154,212993,100166,150445,253908,243061,257303,199919,75699,299750,37891,276242,54647,326326,51237,77506,13174,56259,315041,109292,183795,8718,62707,72879,32535,251625,21841,46512,39338,4234,1179,18360,32883,16801,3217,54854,58253,15745,18897,1263,2334,232259,3803,67870,48187,2948,64932,45633,986,2426,7252,7596,54894,1901,987,29355,3722,24041,44532,13147,2617,331,6230,9465,25628,28090,56015,82070,1864,7560,32941,1433,19382,1841,31969,103598,10105,6877,13479,1895,372,19195,32558,230,11117,8111,34441,8981,1173,2014,12997,3454,1157,399,785,985,7294,4715,24518,85117,1021,1221,1025,9674,15173,156,2731,1337,4925,45961,8135,2364,758,8033,12766,506,4867,133,10250,9980,26,674,1623,1351,5355,6141,394,741,5942,297,6617,100,11,720,451,3059,6552,111,855,2411,37,233,1036,2028,4972,24,2021,2846,3071,1378,1833,64,191,19,4288,1465,232,1635,22,1099,1010,699,880,1842,342,103,317,84,109,1544,84,729,35,74,509,712,17,141,0,18,23,12,0,9,0,0,0,0,0,0
442,2020-07-13,3370303,906752,1884967,211824,732547,291691,214001,103265,154277,255953,243230,259652,200180,76981,304435,38190,287796,55285,330123,51308,79735,13238,57006,317657,109965,186894,8725,62707,73049,32948,253604,22125,46818,41058,4247,1183,18639,32946,16945,3220,55198,61755,15936,18948,1302,2419,235111,3826,68459,49250,2980,65114,47173,995,2428,7411,8036,55508,1902,989,29742,3775,24570,45506,13238,2646,336,6566,9707,25638,28579,58179,83001,1869,7766,33476,1512,19439,1849,32151,104016,10294,6981,13512,1895,373,19689,33153,243,11444,8197,34595,8984,1174,2014,13591,3571,1219,399,861,1034,7295,4931,24988,85117,1022,1287,1029,9978,15173,165,2762,1378,4956,46283,8198,2430,759,8075,12872,525,5080,133,10250,10251,26,674,1698,1389,5446,6141,417,780,6026,300,6690,100,11,721,451,3072,6596,113,858,2412,37,245,1036,2028,4977,24,2148,2846,3071,1378,1833,64,269,19,4321,1498,232,1642,22,1099,1024,699,880,1842,342,103,317,84,109,1545,84,732,35,74,509,712,17,141,0,18,23,12,0,9,0,0,0,0,0,0
444,2020-07-14,3438354,936181,1926824,211886,738787,292931,214993,106910,159898,256619,243344,262173,200456,78572,311486,38457,298292,55931,333867,51362,81757,13341,57545,319493,110352,190057,8729,62781,73364,33585,255769,22437,47051,42662,4258,1198,18983,33016,17061,3227,55573,63514,16097,19021,1306,2451,237803,3883,69570,50867,3074,65269,48096,999,2432,7645,8482,56174,1908,997,30872,3827,25113,46305,13262,2665,337,6764,10010,25670,29106,59568,83930,1870,7969,34078,1563,19708,1859,32490,104533,10791,6981,13551,1895,373,20216,33616,261,11444,8332,34730,9001,1174,2015,14085,3667,1268,399,864,1064,7301,5118,24988,85226,1023,1287,1040,10303,15173,165,2801,1416,5056,46630,8243,2497,762,8135,13037,541,5343,133,10316,10487,26,674,1722,1434,5518,6200,439,801,6026,308,6727,100,11,731,451,3076,6643,116,861,2423,39,256,1037,2028,4979,24,2148,3147,3071,1378,1835,64,269,19,4356,1516,232,1651,22,1099,1024,699,884,1842,342,103,321,84,109,1547,84,732,35,74,509,712,17,141,0,18,23,12,0,9,0,0,0,0,0,0
446,2020-07-15,3506444,968857,1966748,212613,745197,293469,215940,111146,165169,257494,243506,264561,200890,80094,317635,38721,311049,56779,337751,51471,83867,13475,58850,321205,110713,193590,8734,62872,73663,34226,257914,23172,47426,44539,4263,1201,19334,33148,17177,3232,55848,65188,16262,19154,1319,2542,240474,3910,70329,52218,3198,65443,49243,1004,2438,7877,8986,56877,1927,1009,32074,3953,25672,47671,13293,2671,337,7064,10428,25683,30036,61247,84843,1891,8181,34560,1589,20040,1878,33005,104983,11252,7411,13612,1895,381,20770,34259,261,12282,8530,34984,9011,1178,2016,14581,3752,1330,399,960,1089,7296,5237,25430,85246,1025,1287,1043,10645,15173,166,2831,1435,5122,46878,8369,2614,763,8163,13403,576,5605,133,10417,10810,26,674,1780,1489,5564,6276,458,837,6121,313,6727,100,11,740,451,3083,6695,119,862,2433,39,256,1038,2222,4985,24,2153,3147,3071,1378,1835,64,269,19,4362,1526,232,1668,22,1100,1056,699,885,1842,343,104,321,84,109,1548,84,737,35,74,509,712,17,141,0,18,23,12,0,9,0,0,0,0,0,0
448,2020-07-16,3582310,1003832,2012151,213182,751612,294116,216873,114783,173206,258855,243736,267061,201450,81668,324041,39054,324221,57640,341586,51572,86148,13612,61266,323698,111160,196323,8737,63238,73936,35003,257914,23510,47765,46478,4279,1206,19717,33290,17344,3236,56129,66895,16545,19270,1327,2599,243238,3939,71365,54156,3342,65623,50373,1006,2440,8144,9546,57668,1951,1026,32939,4039,26165,48743,13325,2687,339,7412,10854,25698,30867,62574,85771,1897,8475,35084,1652,20264,1897,33559,105477,11673,7681,13672,1895,381,21355,34854,262,12498,8623,35060,9015,1179,2016,15066,3851,1383,522,1032,1362,7293,5369,26125,85327,1031,1287,1051,10957,16157,171,2899,1473,5285,47126,8481,2712,765,8199,13554,607,6089,133,10527,11233,26,674,1894,1552,5659,6359,477,904,6121,315,6831,108,11,749,451,3106,6741,124,877,2440,40,256,1038,2358,4993,24,2171,3147,3071,1463,1836,78,303,19,4373,1552,251,1678,23,1102,1070,699,886,1902,343,104,328,84,109,1549,86,740,35,74,509,712,17,141,0,18,23,12,0,9,0,0,0,0,0,0
450,2020-07-17,3654546,1039084,2046328,214011,758001,294803,217799,119301,182140,260255,243967,269440,202045,83130,331298,39407,337594,58466,345537,51682,88171,13742,63001,326439,111630,199357,8755,63499,74235,35802,261917,24104,48077,48083,4293,1209,20109,33382,17445,3239,56422,68703,16726,19439,1336,2700,245851,3964,72444,56102,3457,65782,51408,1010,2444,8442,9969,58221,1965,1037,33809,4137,26636,50113,13374,2697,339,7764,11191,25730,31745,64193,86474,1903,8803,35473,1704,20494,1916,34001,105898,12062,7908,13711,2810,382,21948,35454,287,13101,8786,35219,9025,1185,2020,15607,3906,1402,522,1078,1420,7301,5472,26572,85402,1033,1965,1056,11207,16157,171,2913,1485,5409,47453,8544,2805,768,8249,13696,638,6467,136,10527,11441,26,674,1939,1619,5710,6430,496,943,6315,320,6902,108,15,766,451,3106,6786,129,880,2467,40,311,1045,2633,5003,24,2191,3147,3071,1602,1836,78,310,19,4389,1576,251,1688,23,1102,1085,699,887,1927,343,104,328,85,109,1550,87,741,35,76,509,712,17,141,0,18,23,12,0,9,0,0,0,0,0,0
452,2020-07-18,3717082,1077781,2074860,214174,764215,295632,218717,122524,190700,260255,244216,271606,202426,84882,338913,39746,350879,59333,349500,51809,90220,13855,65304,328846,111976,202066,8764,63706,74435,36691,263496,24946,48390,49531,4315,1214,20498,33492,17502,3246,56711,68703,17015,19573,1348,2775,248416,3983,73382,58138,3629,65953,52261,1018,2445,8638,10551,58904,1976,1044,38042,4253,27133,51519,13374,2703,340,8204,11483,25750,32793,65504,87172,1910,9147,36004,1791,20794,1940,34462,106308,12750,8161,13745,2980,382,22549,36107,287,24606,9026,35279,9028,1189,2021,16186,4008,1435,522,1203,1478,7318,5617,27060,85418,1037,2072,1062,11508,16157,171,2930,1539,5483,47655,8669,2810,774,8324,13912,687,6849,137,10527,11802,26,675,2014,1729,5813,6491,496,1001,6315,327,6948,108,16,774,451,3111,6834,138,880,2472,40,359,1047,2633,5003,24,2191,3147,3071,1602,1838,93,310,19,4485,1581,251,1701,23,1104,1088,699,889,1949,343,104,328,86,109,1553,87,743,38,76,509,712,17,141,0,18,23,12,0,9,0,0,0,0,0,0
454,2020-07-19,3777538,1118206,2098389,214178,770311,296358,219641,126755,197278,260255,244434,273788,202735,86521,344224,40104,364328,60077,353590,51955,92530,13945,67456,330930,112231,204525,8779,63706,74545,37458,265083,25446,48636,50547,4333,1218,20894,33591,17658,3249,56922,71838,17236,19655,1374,2859,250920,4007,74013,59582,3721,66095,53468,1028,2446,8733,11114,59204,1979,1054,38677,4345,27521,52855,13377,2724,341,8549,11891,25760,33835,66661,87775,1928,9503,36422,1866,20980,1946,34877,106648,13353,8340,13771,2980,383,23084,36663,287,27143,9153,35453,9028,1192,2021,16752,4090,1491,522,1247,1611,7335,5735,27667,85503,1038,2188,1065,11846,16157,171,2966,1582,5605,47912,8810,2907,790,8403,14119,705,7049,137,10762,12069,27,677,2045,1793,5873,6544,496,1029,6315,336,6975,108,16,778,451,3119,6878,153,880,2475,40,359,1052,2633,5011,24,2200,3147,3071,1602,1839,93,310,19,4485,1606,251,1711,23,1104,1091,699,889,1949,343,105,334,86,109,1554,89,746,44,76,509,712,17,141,0,18,23,12,0,9,0,0,0,0,0,0
458,2020-07-20,3839645,1155338,2118646,216089,776212,296944,220572,130774,204005,264836,244624,276202,203325,88214,349396,40383,373628,60767,357681,52142,94693,14098,68898,333029,112982,207453,8800,64094,74676,38139,266096,25706,48771,52434,4339,1223,21253,33634,17844,3250,57193,73468,17562,19743,1381,2905,253349,4012,74620,60991,3748,66213,54426,1039,2446,8929,11534,59763,1980,1064,39039,4370,27890,53956,13466,2730,341,8916,12334,25766,34611,68400,88402,1942,10207,36936,1980,21115,1953,34981,107037,13771,8479,13816,3326,384,23691,37225,287,27143,9249,35493,9034,1192,2021,17149,4171,1507,522,1344,1713,7340,5877,28430,85622,1038,2188,1069,12207,16157,171,2999,1629,5639,48035,8948,2992,809,8443,14312,749,7153,137,10992,12428,27,677,2071,1826,5923,6590,522,1079,6433,337,7053,108,19,783,451,3130,6921,174,884,2475,40,359,1065,2851,5020,24,2211,3147,3071,1602,1839,112,322,19,4548,1619,251,1711,23,1105,1107,699,889,1949,343,106,334,86,109,1555,90,746,50,76,509,712,17,141,0,18,23,12,0,9,0,0,0,0,0,0
460,2020-07-21,3904106,1193078,2159654,216684,782040,297389,221500,136118,211038,266194,244752,278827,203717,89869,356255,40782,381798,61454,362087,52307,97159,14324,70764,334683,113487,210510,8815,64258,74902,39133,267428,26463,48898,54440,4347,1113,21605,33742,17994,3255,57498,75153,17742,19827,1389,2980,255825,4048,76217,62357,3817,66348,55153,1049,2449,9254,11811,60434,2021,1096,40229,4422,28242,54797,13506,2730,341,9228,12774,25802,35345,69887,89078,1944,11072,37316,2088,21442,1977,35254,107430,14168,8787,13879,3386,401,24278,37801,287,28251,9412,35605,9053,1193,2022,17881,4290,1536,522,1366,1820,7351,6045,28989,85708,1040,2381,1072,12582,16522,197,3044,1655,5725,48434,8985,3045,810,8534,14531,779,7548,139,10992,12894,27,677,2107,1894,5985,6652,540,1131,6433,339,7063,108,27,790,451,3135,6967,194,884,2477,42,359,1065,2851,5027,24,2211,3439,3071,1602,1839,112,328,19,4561,1629,251,1727,23,1113,1108,699,889,1954,343,106,337,86,111,1555,92,746,50,76,509,712,17,141,0,18,23,12,0,9,0,0,0,0,0,0
