,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Indonesia,Poland,Mexico,Japan,Ukraine,"Korea, South",Vietnam,South Africa,Israel,Philippines,Czechia,Malaysia,Belgium,Peru,Australia,Canada,Portugal,Chile,Thailand,Denmark,Switzerland,Austria,Romania,Greece,Sweden,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Norway,Morocco,Bulgaria,Lebanon,Cuba,Croatia,Tunisia,Nepal,Lithuania,Belarus,Mongolia,Slovenia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Singapore,Costa Rica,Guatemala,Azerbaijan,Panama,Saudi Arabia,Latvia,Finland,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,China,Bahrain,Venezuela,Estonia,Moldova,Libya,Egypt,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Cyprus,Kenya,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,New Zealand,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Uganda,Ghana,Namibia,El Salvador,Laos,Iceland,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Cameroon,Angola,Brunei,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Mauritius,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Barbados,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Bhutan,San Marino,Central African Republic,Grenada,Liechtenstein,Gambia,Yemen,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Solomon Islands,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Samoa,Holy See,Vanuatu,Antarctica,MS Zaandam,Marshall Islands,Micronesia
170,2020-11-26,12950361,9309787,6212265,2237509,1578410,2169424,1017830,503738,1509875,1617355,1399431,908346,516905,1280487,516753,941112,1078594,140120,695755,32887,1331,778571,333296,424297,511520,60752,567532,952439,27873,358888,280394,545662,3942,75913,313978,266038,449349,99306,236355,544670,114408,456438,148214,192047,203021,118690,389311,170808,71494,34748,340684,136628,122200,8075,115626,92475,227640,53755,130012,699,71073,144390,163967,5117,188138,58195,135742,120685,106101,160287,356389,15171,23978,22028,78493,79517,141547,85205,140922,92488,86347,101215,10955,102894,80407,114475,107669,130870,106681,122579,84252,138066,9453,80102,17553,58608,35600,79110,10258,66974,2047,9623,72409,33316,37028,15467,71548,32873,45490,12889,19115,51225,14155,38228,39,5323,307,6570,5851,10541,24022,14920,150,12470,15960,6020,21199,5307,9405,500,6329,38,17341,5276,17068,8288,5515,266,10570,7542,9173,645,167,6534,677,2904,12949,509,7482,2109,4505,9248,2974,4451,5632,238,30,625,2777,5784,12008,3092,5146,5676,389,1492,4913,41,1262,3728,2074,77,566,600,1443,84,610,2422,17,2409,141,1578,1661,985,22,0,0,0,0,712,0,1,27,1,0,9,4,0
172,2020-11-27,13163949,9351109,6245773,2250283,1593194,2196691,1038649,548244,1538217,1628208,1407277,922397,521504,1290510,522581,958416,1090675,142651,712249,33375,1339,781941,334328,425918,515984,61861,570829,956347,27886,364757,285838,547243,3961,77236,318290,270992,457848,101287,243129,547215,117124,458711,155994,198440,207601,123470,392356,171795,71699,35193,345276,139955,123982,8110,119706,93770,229343,56085,131633,712,72674,144494,165250,5303,189534,58199,137093,121132,109813,161744,356691,15808,24488,22501,80429,80436,141876,86633,141777,92586,86515,101524,11323,104140,81273,114832,108438,132346,107134,122579,85431,138250,9673,81656,17569,59701,36245,80168,10258,67220,2050,9714,72513,33836,37792,15506,71548,33409,45716,12933,19588,51225,14207,38405,39,5346,308,6586,5872,10600,24117,15008,150,12470,15981,6024,21232,5311,9501,501,6362,38,17341,5310,17404,8424,5587,270,10626,7635,9191,645,167,6610,681,2926,13039,509,7496,2109,4567,9256,2974,4451,5774,246,30,639,2816,5784,12044,3104,5146,5676,395,1514,4913,41,1279,3731,2074,80,566,603,1472,85,610,2422,17,2410,141,1591,1663,985,22,0,0,0,0,712,0,2,27,1,0,9,4,0
174,2020-11-28,13334271,9392919,6297258,2262760,1609110,2223500,1052494,578347,1564532,1628208,1413375,935799,527224,1299613,527999,973593,1101403,145326,728834,33824,1341,785139,334908,427797,518649,63176,574448,960368,27892,370341,290706,548941,3966,78874,318290,275661,465982,103034,243129,548821,119438,460619,163035,204708,210709,127942,395185,172805,71942,35546,349688,141747,125678,8173,123693,94980,230723,58211,133324,738,74257,144592,166502,5511,190909,58205,137093,121798,114025,163453,356911,16561,24944,22988,81890,81131,142195,87977,142653,92681,86645,101760,11698,105852,81273,115183,108930,133594,107513,122579,86710,138477,9983,82605,17589,60723,36790,81212,10258,67330,2050,9822,72718,34454,38431,15586,71971,33409,45839,12947,19944,51379,14285,38586,39,5371,315,6630,5891,10669,24117,15087,150,12608,16027,6025,21261,5312,9609,502,6406,38,17341,5338,17627,8458,5647,270,10700,7715,9191,645,167,6610,681,2946,13039,509,7496,2109,4659,9264,2974,4451,5774,252,30,648,2816,5784,12082,3104,5153,5676,396,1554,4913,41,1285,3731,2074,85,577,607,1484,85,611,2422,17,2410,141,1595,1663,989,22,0,0,0,0,712,0,2,27,1,0,9,4,0
176,2020-11-29,13472273,9431691,6318270,2272523,1621304,2249890,1055691,607628,1585178,1628208,1418807,948749,531904,1308376,534266,985075,1107071,147388,742105,34201,1343,787702,335933,429864,519723,64485,576599,962530,27902,375794,294799,550430,3977,79872,318290,279708,471536,104227,243129,550435,120971,462407,169214,211527,214307,132368,398024,173763,72241,35828,353803,142486,126944,8233,126612,96251,231978,60176,135008,760,75381,144622,167753,5716,192117,58213,137093,121971,118195,164729,357128,16975,25228,23484,83585,81906,142426,89486,143473,92814,86787,102040,12052,107017,82430,115541,109534,134768,107888,123484,87374,138648,10231,83316,17608,61543,37625,82221,10258,67412,2056,9822,72870,34881,39057,15613,72807,33409,45966,12994,20145,51569,14345,38758,39,5381,323,6660,5919,10709,24117,15103,150,12702,16075,6025,21310,5312,9752,503,6410,38,17341,5376,17810,8547,5743,275,10747,7797,9191,645,172,6712,681,2962,13039,509,7517,2109,4688,9264,2974,4451,5774,257,30,651,2856,5784,12118,3109,5153,5677,396,1586,4913,41,1301,3734,2077,85,577,608,1516,85,611,2422,17,2411,141,1595,1682,989,22,0,0,0,0,712,0,2,27,1,0,9,4,0
180,2020-11-30,13629643,9462809,6341965,2276830,1633679,2275936,1069912,638847,1601554,1648187,1424533,962070,535975,1316806,538883,990811,1113543,148824,752343,34652,1347,790004,337191,431630,523298,65697,577345,962530,27912,383468,298061,551743,3998,81002,327072,282456,475362,105271,243129,552549,121347,464932,175438,217122,219430,135584,400482,174563,72544,36150,356336,145300,127944,8284,128442,96769,233452,61311,136647,784,75814,144708,168860,5857,192685,58218,139638,122062,121176,165806,357360,17075,25521,23987,85647,82424,142635,90713,143988,92902,86956,102394,12308,107364,82809,115911,110074,135124,108253,123699,87901,138833,10383,83618,17647,61878,38182,83199,10742,67557,2059,9950,73094,35265,39596,15701,73178,34678,46215,13011,20459,51667,14380,38941,39,5392,326,6669,5934,10763,24445,15139,150,12772,16089,6028,21331,5312,9873,504,6419,42,17341,5406,18045,8601,5854,276,10761,7887,9214,656,172,6745,688,2974,13119,509,7541,2109,4710,9272,3015,4451,5774,259,30,675,2886,5784,12155,3109,5153,5679,410,1609,4913,41,1312,3742,2077,85,577,609,1548,85,611,2441,17,2412,141,1598,1688,991,22,0,0,0,0,712,0,2,27,1,0,9,4,0
194,2020-12-01,13825610,9499413,6393950,2285273,1647165,2302062,1094678,668957,1620901,1656444,1432570,975951,541050,1324792,543975,999924,1122362,150857,765117,35163,1351,792299,338389,432925,528474,67169,579212,963605,27923,389268,300462,552864,4008,82470,330874,285489,479634,107470,260758,554767,124318,467225,183437,221073,223617,139343,403311,175565,72798,36591,359844,148775,129455,8381,131342,96769,233452,62511,138219,791,77135,144810,170149,6024,193673,58228,140172,122774,125602,167311,357623,17687,26117,24532,88004,83479,142992,92189,144302,92993,87137,102621,12497,108863,83417,116303,110554,135967,108253,123908,89085,139001,10565,84169,17665,62945,39014,84152,10742,67838,2060,10129,73276,35849,40117,15770,73178,35129,46498,13049,21035,51667,14416,39130,39,5413,329,6685,5948,10810,24487,15251,151,12859,16107,6028,21334,5319,9975,504,6442,42,17341,5423,18254,8710,5854,278,10816,7973,9214,669,172,6790,689,2997,13119,509,7543,2137,4762,9294,3015,4451,5774,259,30,679,2931,5838,12194,3111,5156,5680,414,1612,4918,41,1345,3743,2077,85,577,617,1586,85,613,2441,17,2413,142,1598,1700,996,22,0,0,0,0,712,0,2,27,1,0,9,4,0
216,2020-12-02,14022717,9534964,6442425,2299501,1663373,2327105,1117953,700880,1641610,1665775,1440103,989572,546844,1334089,549508,1013747,1133613,153289,778560,35703,1358,796472,339968,434357,533042,68020,582252,963605,27939,395636,303846,553898,4026,84056,335660,289461,484550,109655,266158,556728,127958,469423,191356,225209,227208,143376,406810,176342,73066,36969,364190,151913,131297,8456,134881,99280,236246,64621,139908,801,79566,144994,171434,6225,194876,58230,141340,123460,129544,169339,357872,18377,26557,25410,90192,84482,143260,93600,145197,93113,87270,103067,13019,110580,84087,116724,110984,137231,109144,124145,90378,139256,10883,85130,17700,63890,39719,85084,10742,67960,2069,10129,73335,36351,40117,15866,73513,35802,46717,13070,21409,51667,14477,39327,39,5413,331,6704,5994,10864,24487,15319,151,12987,16173,6040,21361,5320,10101,505,6455,42,17341,5449,18535,8863,5854,279,10867,8059,9239,669,172,6842,689,3014,13143,509,7543,2142,4837,9296,3055,4525,5774,261,31,685,3010,5838,12231,3118,5156,5682,415,1650,4918,41,1369,3765,2077,85,577,621,1640,85,613,2441,17,2416,144,1598,1705,997,22,0,0,0,0,712,0,2,27,1,0,9,4,0
238,2020-12-03,14242291,9571559,6492564,2312288,1678298,2354934,1141544,733261,1664829,1675902,1447732,1003494,552856,1343322,557877,1028610,1144643,155806,793372,36332,1361,800872,341406,435413,537663,69095,584857,967075,27949,402165,307618,555406,4039,85663,340115,293430,492211,111537,272643,558767,131603,471739,199158,231844,231237,147636,410072,177386,73228,37371,368624,155193,132817,8531,139415,99280,237589,67081,141609,812,81349,145186,172751,6455,195884,58239,142505,124053,133733,171219,358102,19307,27052,26038,92708,85477,143574,95018,146009,93221,87432,103548,13469,112307,84849,117156,111579,138508,109760,124329,91539,139477,11175,86383,17730,65231,40501,85927,11531,68303,2069,10424,73431,36932,40117,15918,73933,36429,46980,13106,21612,51667,14599,39515,39,5448,335,6725,6011,10911,24487,15361,151,13132,16217,6043,21389,5322,10197,505,6474,42,17341,5528,18884,9005,7236,281,10938,8147,9239,671,181,6904,692,3039,13167,509,7549,2145,4880,9303,3055,4525,5774,262,31,686,3062,5838,12269,3154,5159,5689,418,1687,4918,41,1384,3767,2077,85,594,630,1640,87,615,2441,17,2416,144,1598,1708,997,22,0,0,0,0,712,0,2,27,1,0,9,4,0
244,2020-12-04,14476939,9608211,6540235,2323799,1694679,2382012,1157514,765997,1688939,1684647,1454631,1016835,559561,1352607,563680,1041846,1156770,158258,808828,36915,1361,805804,342101,436345,542406,70236,587439,967075,27956,408988,312553,557135,4053,87266,344497,297245,500273,113185,278912,560622,135061,473991,206940,238056,234353,152704,413191,178378,73491,37801,372620,158807,134295,8610,143370,101900,238861,69600,143383,819,83133,145325,174062,6731,196482,58242,143685,124805,138000,173607,358336,19993,27530,26559,94676,86499,143917,96520,146680,93348,87600,103877,13939,113829,85529,117583,112091,139692,109760,124329,92793,139643,11523,87249,17857,66330,41302,86730,11531,68627,2078,10547,73751,37467,40117,16038,74373,37017,47258,13143,21898,52096,14804,39718,39,5462,345,6735,6043,10987,24752,15493,151,13281,16297,6047,21412,5322,10320,505,6480,44,17341,5601,19196,9181,7383,284,10996,8233,9254,671,181,6955,692,3051,13186,509,7565,2150,4938,9313,3055,4525,5774,262,31,690,3091,5838,12308,3154,5159,5690,424,1714,4918,41,1401,3768,2077,85,632,630,1726,87,615,2441,17,2420,144,1598,1719,999,22,0,0,0,0,712,0,2,27,1,0,9,4,0
246,2020-12-05,14700866,9644222,6580517,2336681,1710295,2410462,1183640,797893,1709991,1684647,1459832,1028986,566495,1362249,569707,1054273,1168395,160766,822985,37546,1365,810449,343826,438069,544179,71359,589942,970860,27965,415171,318640,558668,4072,89382,344497,300689,508345,114568,278912,562520,138391,475789,213843,243581,237513,158154,416499,179344,73948,38073,376738,160844,134295,8714,147454,102991,239885,72463,145279,831,84775,145492,175276,6965,197391,58255,143685,125352,142323,175907,358526,20787,28003,27228,96098,87213,144164,98047,147655,93467,87732,104177,14500,115557,85529,118014,112740,140959,109960,124329,93768,139783,11812,87984,17898,67311,42148,87502,11531,68937,2078,10617,73751,37879,42337,16133,74774,37017,47388,13159,22188,52096,14950,39930,39,5476,346,6751,6084,11063,24752,15536,151,13413,16397,6049,21441,5324,10423,505,6495,44,17473,5637,19468,9359,7601,285,11036,8320,9254,671,182,7005,694,3051,13233,509,7570,2150,5062,9347,3055,4525,5774,265,31,694,3156,5838,12349,3166,5159,5692,426,1756,4922,41,1418,3770,2077,85,632,637,1789,87,616,2441,17,2420,144,1663,1722,999,25,0,0,0,0,712,0,2,27,1,0,9,4,0
248,2020-12-06,14879149,9677203,6606947,2347630,1727639,2439163,1194550,828295,1728878,1684647,1463110,1040547,573695,1371103,575796,1063449,1175850,162804,834913,38161,1366,814565,344906,439834,546833,72694,591756,972688,27972,421102,322474,560382,4086,91131,344497,303430,513576,115471,278912,564200,140027,477545,219652,250278,240089,162475,420294,180089,74246,38323,379657,161421,137112,8782,150353,104002,240981,74680,147157,842,85805,145560,176429,7303,197998,58260,143685,125550,146679,177719,358713,21313,28253,27877,98038,87920,144369,99155,148453,93577,87930,104442,14978,116365,86580,118432,113295,141937,111023,124886,94507,139908,12181,88380,17916,67968,42988,88252,11531,69255,2079,10718,74053,38246,42805,16244,75395,37017,47641,13198,22499,52274,15078,40131,39,5482,348,6767,6129,11120,24752,15591,151,13527,16477,6051,21485,5324,10520,505,6501,44,17473,5665,19747,9516,7769,285,11063,8403,9254,671,182,7050,694,3095,13233,509,7570,2150,5135,9370,3055,4525,5774,265,31,716,3212,5838,12389,3181,5159,5701,430,1789,4922,41,1431,3770,2078,85,632,638,1856,87,616,2441,17,2426,144,1676,1725,999,25,0,0,0,0,712,0,2,27,1,0,9,4,0
250,2020-12-07,15075701,9703770,6633971,2351041,1742405,2466961,1200006,860432,1742557,1702328,1466309,1051374,579896,1377100,581550,1067870,1182249,164335,843898,38755,1367,817878,346797,441399,546833,74294,592615,973912,27987,428917,325071,562142,4107,93177,354306,305693,517236,116721,278912,566015,140708,479743,226209,254148,244069,164976,423179,180777,74468,38703,381188,164185,138096,8906,152239,104329,241995,76071,148953,849,86288,145657,177577,7505,198244,58273,146421,125674,149765,179230,358922,21520,28536,28580,99758,88723,144599,100431,149138,93670,88111,104904,15226,117495,87097,118847,113735,142344,111023,125115,94944,140086,12451,88579,17931,68332,43683,88825,12058,69645,2085,10839,74053,38562,43324,16326,75395,38476,47901,13213,23200,52274,15219,40345,41,5496,350,6775,6191,11184,24752,15648,151,13595,16553,6051,21507,5325,10659,514,6529,44,17473,5697,20084,9679,7953,287,11098,8490,9278,671,182,7084,698,3111,13264,509,7579,2150,5290,9370,3073,4579,5774,270,31,716,3315,5838,12456,3181,5166,5708,432,1789,4922,43,1435,3770,2078,85,649,641,1894,87,616,2444,17,2428,146,1676,1728,1002,25,0,0,0,0,712,0,2,27,1,0,9,4,0
252,2020-12-08,15300199,9735850,6681767,2365085,1754821,2492713,1229269,893630,1757394,1702328,1469919,1062397,586525,1384610,586842,1076180,1193255,166511,855054,39432,1377,821889,348285,442785,551070,75306,594572,973912,27993,435178,327976,563534,4126,95332,358568,308070,524675,118045,297732,568138,144821,481945,234027,256367,247131,169649,426142,181721,74682,39163,384088,168165,139135,8982,154852,105445,243377,77476,150602,887,87936,145846,178837,7806,198752,58285,147430,126473,154152,181166,359115,22104,29123,29378,101109,89421,144900,101739,149630,93782,88294,105384,15510,119204,87986,119281,114266,142928,111707,125325,96021,140203,12867,89100,17963,69452,44436,89416,12058,70195,2088,10912,74206,39153,43881,16373,75690,38476,48136,13248,23200,52500,15298,40551,41,5506,354,6782,6237,11271,24752,15729,152,13750,16596,6051,21513,5326,10699,515,6563,44,17473,5700,20296,9876,8013,289,11118,8580,9278,684,182,7127,716,3132,13264,509,7579,2150,5442,9399,3073,4579,5774,270,31,718,3469,5887,12514,3181,5166,5714,433,1800,4927,43,1458,3776,2079,85,649,648,1987,87,617,2444,17,2428,146,1676,1729,1005,25,0,0,0,0,712,0,2,27,1,0,9,4,0
254,2020-12-09,15520812,9767371,6736358,2379760,1771444,2518551,1254358,925342,1770149,1712101,1475222,1072620,595363,1392133,592900,1088346,1205229,169321,867991,40098,1381,828598,350271,444164,556927,76265,597643,976621,28000,441542,332073,564778,4151,97895,363654,311002,532040,119720,304793,569873,150345,484104,241831,259588,250219,174383,429280,182657,74900,39525,388184,171493,140409,9106,159372,106856,244433,80615,152453,888,90075,146060,180150,8104,199228,58291,148688,127127,158555,182977,359274,22816,29601,30072,102992,90146,145204,103166,150161,93898,88495,105852,16054,120970,88522,119702,114834,144066,112792,125490,97317,140353,13286,89661,18062,69954,45188,90014,12058,70669,2088,11007,74352,39607,44442,16440,76012,38476,48366,13274,25059,52622,15472,40741,41,5516,356,6808,6278,11369,24963,15804,152,13843,16665,6051,21547,5333,10778,516,6612,44,17473,5732,20468,10105,8519,290,11192,8675,9300,684,182,7162,720,3151,13325,509,7585,2164,5469,9399,3090,4579,6049,270,31,720,3469,5887,12592,3181,5183,5717,433,1832,4927,43,1474,3776,2079,85,649,655,2078,90,617,2444,17,2434,146,1676,1732,1005,25,0,0,0,0,712,0,2,27,1,0,9,4,0
196,2020-12-10,15754943,9796744,6789908,2393632,1792522,2546113,1287092,1748567,1787147,1720056,1482216,1083023,604311,1399911,598933,1102096,1217126,172290,881727,40786,1385,836764,352397,445540,563333,78499,600397,979111,28011,448106,335207,566440,4169,101027,368695,313688,539107,121253,312728,571253,155776,485965,249224,265003,253121,178953,432327,183630,75203,40023,391529,174568,142187,9181,163992,107814,245650,83959,154392,893,91922,146385,181405,8487,200379,58297,149815,127786,162774,185424,359415,23706,30063,30613,104879,90958,145495,104487,151721,94025,88632,106280,16598,122685,89183,120147,115360,145240,113207,125669,98603,140516,13649,90305,18091,70883,46061,90579,12501,71344,2092,11081,74498,40165,45004,16521,76391,40037,48540,13308,25730,52738,15773,40946,41,5524,357,6833,6349,11443,24963,15925,152,13997,16766,6051,21590,5337,10884,517,6633,44,17473,5811,20844,10268,8805,291,11203,8787,9300,684,182,7190,720,3182,13368,509,7585,2178,5576,9434,3090,4579,6049,270,31,724,3579,5887,12658,3181,5183,5717,434,1834,4927,43,1495,3777,2081,85,656,657,2126,91,617,2444,17,2435,146,1676,1739,1009,26,0,0,0,0,712,0,2,27,1,0,9,4,0
198,2020-12-11,15995388,9826775,6842458,2407121,1814281,2574319,1314309,1780673,1805873,1730575,1489328,1092407,613532,1408909,605243,1115201,1229379,175085,895620,41736,1391,845083,353269,447039,569205,80309,600397,979111,28025,455124,340287,567974,4180,104103,373831,316581,545567,122648,320098,572600,161050,487849,255758,271200,255459,183099,435056,184557,75507,40439,394564,177665,143705,9267,168388,109104,246694,87066,156359,898,93737,146697,182601,8849,200765,58305,150947,128541,167155,187779,359583,24386,30470,31375,106622,92113,145789,105863,152452,94124,88820,106715,16956,124264,89880,120611,115782,146317,113708,125669,99543,140680,14052,90978,18161,72044,46863,91121,12501,72140,2092,11162,74811,40546,45594,16680,77059,40755,48753,13326,26369,52738,16097,41163,41,5539,357,6852,6428,11509,25087,16061,152,14169,16893,6055,21618,5339,10980,518,6685,44,17473,5839,21147,10501,8965,292,11262,8911,9330,720,182,7236,723,3202,13398,509,7623,2214,5649,9434,3090,4579,6049,274,31,725,3579,5887,12722,3181,5183,5721,436,1868,4936,43,1518,3779,2082,87,656,659,2160,94,617,2444,17,2438,147,1676,1745,1009,27,0,0,0,0,712,0,2,27,1,0,9,4,0
200,2020-12-12,16217826,9857029,6884782,2421068,1835826,2602048,1336101,1809809,1825775,1730575,1494602,1100818,623514,1417072,611631,1126700,1241436,178122,908839,42766,1395,852965,355786,448331,575422,82246,603159,980943,28030,461298,344700,569781,4192,107660,373831,319822,551900,123842,320098,573622,167317,489178,261437,276247,257275,187006,438425,185513,75756,40803,397597,178952,145245,9354,172523,110393,247593,90412,158334,905,95481,147030,183755,9180,201524,58313,150947,129099,171423,190585,359749,25046,30917,32135,108099,92913,146044,107215,153585,94217,88965,107177,17713,125723,89880,121089,116297,147312,114043,125669,100306,140827,14476,91526,18217,73025,47742,91638,12501,72757,2096,11219,74811,40948,46118,16812,77059,40755,48826,13348,27071,52933,16269,41394,41,5552,359,6864,6528,11608,25143,16161,152,14342,17061,6063,21639,5340,11101,519,6714,44,17587,5879,21386,10780,9173,292,11302,9041,9330,720,185,7288,728,3221,13420,509,7648,2250,5721,9465,3090,4579,6049,274,31,733,3894,5887,12798,3206,5185,5725,437,1908,4936,43,1548,3779,2083,87,711,668,2199,94,628,2444,17,2440,148,1676,1751,1009,27,0,0,0,0,712,0,2,27,1,0,9,4,0
202,2020-12-13,16409655,9884100,6906811,2432601,1854353,2629699,1350810,1836728,1843712,1730575,1498160,1108269,632024,1425774,617820,1135676,1250044,180505,918444,43484,1397,860964,357176,449400,579079,83475,608137,980943,28037,467290,348744,571919,4209,110305,373831,322463,556335,124534,320098,574634,170507,490533,266432,280400,259614,189726,440787,186277,76185,41003,399609,179449,146520,9423,175886,111361,248423,93255,160295,906,96314,147150,184949,9708,202110,58320,150947,129282,175874,193007,359888,25675,31166,32790,109738,93582,146218,108342,154692,94328,89143,107786,18055,126518,90779,121575,116769,148325,114359,126240,101117,140961,14800,91892,18274,73638,48530,92102,12501,73175,2096,11246,74956,41426,46580,16954,77356,40755,48952,13368,27532,52933,16536,41631,41,5557,359,6879,6659,11710,25143,16188,152,14461,17075,6066,21680,5353,11153,523,6768,46,17587,5920,21591,10971,9295,292,11357,9166,9330,725,185,7338,729,3251,13420,509,7659,2250,5814,9491,3090,4579,6049,275,31,736,4030,5887,12857,3206,5185,5728,438,1932,4936,69,1575,3782,2083,88,711,668,2258,98,628,2444,17,2440,148,1676,1770,1009,27,0,0,0,0,712,0,2,27,1,0,9,4,0
