,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Argentina,Italy,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Indonesia,Peru,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Belgium,Romania,Pakistan,Bangladesh,Portugal,Israel,Hungary,Japan,Jordan,Malaysia,Serbia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bolivia,Bulgaria,Greece,Paraguay,Belarus,Panama,Tunisia,Slovakia,Uruguay,Georgia,Croatia,Costa Rica,Kuwait,Azerbaijan,Dominican Republic,West Bank and Gaza,Denmark,Guatemala,Egypt,Lithuania,Ethiopia,Ireland,Venezuela,Bahrain,Slovenia,Oman,Moldova,Honduras,Sri Lanka,Thailand,Armenia,Qatar,Bosnia and Herzegovina,Libya,Kenya,Cuba,Nigeria,North Macedonia,"Korea, South",Burma,Zambia,Algeria,Latvia,Albania,Estonia,Norway,Kyrgyzstan,Afghanistan,Uzbekistan,Kosovo,China,Mongolia,Montenegro,Ghana,Finland,Cameroon,Namibia,El Salvador,Uganda,Cyprus,Mozambique,Maldives,Luxembourg,Botswana,Singapore,Jamaica,Cote d'Ivoire,Cambodia,Zimbabwe,Senegal,Madagascar,Congo (Kinshasa),Angola,Sudan,Malawi,Rwanda,Cabo Verde,Trinidad and Tobago,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Somalia,Seychelles,Mali,Taiwan*,Vietnam,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Eritrea,Niger,Burundi,Saint Lucia,Sierra Leone,San Marino,Chad,Barbados,Comoros,Guinea-Bissau,Liberia,Liechtenstein,Fiji,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia,Summer Olympics 2020,Palau
398,2020-06-20,2255881,410451,1067579,200147,186493,576162,278640,41204,238275,65633,245938,190670,202584,31620,175202,36615,45029,251338,92681,49710,10448,236748,102762,29400,29222,58597,60550,23730,176617,108775,38841,20676,4086,17725,1015,8556,12803,31243,17323,8605,44533,1536,9839,154233,17225,49731,23512,3872,3256,1362,57936,25222,1156,1586,859,898,2299,2127,39145,12238,25778,784,12591,12755,53758,1790,4469,25374,3789,21331,1519,28566,13953,12306,1950,3147,19708,86488,3273,544,4478,2309,19808,5005,12421,287,1430,11631,1111,1891,1981,8742,2981,28428,6153,1998,84553,206,359,13717,7142,11610,46,4475,763,985,688,2187,4105,89,41833,657,7276,129,479,5783,1503,5672,176,8416,620,702,863,123,664,7461,198,4428,4960,303,2813,183,627,4916,8,2755,11,1933,446,349,855,561,901,5399,22,104,883,4565,4,1882,24,1664,650,1823,2686,922,1815,37,143,1035,104,19,1309,696,858,97,247,1541,601,82,18,1511,99,698,29,19,68,337,26,712,509,15,141,18,23,12,0,9,0,0,0,0,0,0,0
400,2020-06-21,2281031,425282,1083341,200490,187685,583879,279264,42785,238499,68652,246272,191272,204952,31931,180545,37361,45891,254936,97302,49801,10498,242355,103078,30052,30868,58918,60550,24045,181088,112306,39133,20849,4094,17780,1033,8572,12894,31292,17341,9026,44925,1587,9977,157612,17732,50640,24388,3905,3266,1379,58505,26030,1157,1587,876,906,2317,2213,39650,12729,26677,833,12591,13145,55233,1793,4532,25379,3917,21764,1520,29471,14200,12769,1950,3148,20268,87369,3273,571,4738,2312,20244,5106,12438,290,1430,11771,1111,1962,1981,8745,3356,28837,6315,2073,84572,213,362,14154,7143,11892,55,4626,770,986,733,2203,4120,89,42095,659,7492,129,489,5888,1596,5826,183,8580,730,728,890,123,665,7474,204,4428,4988,314,2984,184,635,4980,8,2779,11,1933,446,349,855,569,903,5457,22,104,883,4582,4,1892,24,1664,765,1823,2808,941,1815,37,143,1036,144,19,1327,696,858,97,247,1541,626,82,18,1513,100,698,29,19,68,337,26,712,509,15,141,18,23,12,0,9,0,0,0,0,0,0,0
402,2020-06-22,2313175,440215,1106470,200632,188897,591465,280156,44931,238720,71183,246504,191768,207525,32227,185122,38056,46845,257447,101590,49866,10523,246963,103418,30682,32676,59718,60550,24291,185034,115786,39392,21194,4102,17820,1042,8587,12990,31310,17380,9561,45303,1603,10172,161005,18231,50640,25493,3984,3287,1392,59023,26752,1159,1588,882,908,2336,2277,40291,13207,27370,1001,12727,13769,56809,1796,4663,25383,4048,22407,1521,31076,14363,13356,1951,3151,20588,88403,3525,595,4797,2315,20919,5196,12484,291,1430,11920,1111,1995,1981,8751,3356,29147,6461,2169,84624,215,367,14154,7144,12041,63,4808,774,988,737,2217,4121,89,42313,665,7677,130,512,5970,1640,5924,186,8698,749,787,944,123,665,7492,219,4739,4988,319,3121,205,643,5077,9,2812,11,1961,446,349,855,569,903,5513,23,104,1087,4599,12,1916,24,1664,807,1823,2963,967,1815,41,143,1046,144,19,1340,697,858,97,247,1556,650,82,18,1515,101,702,29,19,68,340,26,712,509,15,141,18,23,12,0,9,0,0,0,0,0,0,0
404,2020-06-23,2350247,456183,1145906,201330,190165,598878,281038,47203,238833,73572,246752,192480,209970,32527,191410,38901,47896,260810,106108,49930,10650,250767,103767,31825,34502,61030,60810,24505,188926,119198,39737,21645,4107,17879,1047,8590,13092,31332,17408,10099,45683,1622,10344,164144,18765,51643,26389,4114,3302,1422,59487,27314,1159,1589,885,911,2366,2368,41033,13715,27936,1169,12761,14540,58141,1798,4848,25391,4187,23062,1534,32394,14714,13943,1991,3156,21006,89579,3588,639,4952,2318,21371,5311,12535,292,1477,12076,1111,2047,1982,8772,3726,29471,6662,2216,84653,215,378,14568,7155,12270,72,4973,797,990,757,2238,4133,89,42432,670,7904,130,525,6034,1724,6027,189,8796,803,798,982,123,665,7521,231,4849,5040,319,3292,206,674,5211,9,2812,11,1978,446,349,855,576,907,5567,23,104,1087,4617,17,1930,24,1664,850,2170,3051,992,1815,42,143,1051,144,19,1347,698,860,97,265,1556,652,82,18,1516,101,707,29,19,70,340,26,712,509,15,141,18,23,12,0,9,0,0,0,0,0,0,0
406,2020-06-24,2386125,473105,1188631,201598,191657,606043,281815,49851,239410,77113,247086,192871,212501,32821,196847,39852,49009,264689,111796,50012,10777,254416,104087,32295,36702,62728,60898,24826,192970,122660,40104,22132,4114,17963,1071,8596,13235,31376,17449,10728,46133,1644,10907,167267,19285,51643,27487,4242,3310,1528,59945,28030,1160,1607,902,914,2388,2515,41879,14305,28631,1328,12815,14819,59561,1799,5034,25396,4366,23570,1541,33536,15078,14571,2001,3157,21717,90778,3676,670,5206,2319,22020,5445,12563,293,1489,12248,1111,2114,1983,8788,3954,29705,6990,2268,84673,216,389,15013,7167,12592,76,5150,805,991,762,2261,4140,92,42623,678,8164,130,530,6129,1787,6213,197,8887,941,830,999,123,665,7558,231,4956,5174,357,3519,209,690,5216,10,2835,11,2005,446,352,855,583,919,5630,23,104,1087,4630,17,1942,24,1664,902,2170,3099,1015,1817,42,144,1051,144,19,1354,698,860,97,265,1556,662,82,18,1519,102,710,29,19,70,341,26,712,509,15,141,18,23,12,0,9,0,0,0,0,0,0,0
407,2020-06-25,2426451,490401,1228114,201853,193115,613148,282512,52457,239706,80599,247486,193371,215096,33119,202951,40854,50187,268602,118375,50122,10870,259064,104463,33069,39139,64009,61007,25286,195745,126606,40415,22648,4123,18055,1086,8600,13372,31428,17477,11162,46563,1662,11338,170639,19750,53156,28503,4408,3321,1569,60382,29037,1162,1630,907,917,2483,2684,42788,14852,29141,1382,12836,15619,61130,1801,5175,25405,4563,24081,1547,34902,15453,15366,2010,3158,22488,91838,3796,698,5384,2321,22614,5595,12602,293,1497,12445,1111,2192,1984,8788,4204,30165,7177,2363,84701,219,414,15473,7172,12592,102,5336,821,992,788,2277,4151,92,42736,684,8334,130,551,6233,1829,6411,212,8887,960,850,1003,123,668,7595,242,5087,5174,373,3739,215,706,5324,10,2878,11,2039,447,352,855,588,934,5691,23,104,1087,4635,17,1942,24,2001,1017,2170,3244,1076,1818,43,144,1056,144,19,1354,698,863,97,272,1556,681,82,18,1520,102,711,29,19,70,341,65,712,509,15,141,18,23,12,0,9,0,0,0,0,0,0,0
408,2020-06-26,2472450,508953,1274974,203116,194511,619936,283151,55343,239961,84442,247905,194036,217724,33395,208392,41975,51427,272364,124590,50213,11038,263360,104629,34073,41193,65212,61106,25697,198883,130474,40866,23112,4127,18162,1104,8606,13565,31486,17522,11755,46973,1697,11633,174577,20319,53856,29423,4513,3343,1711,60713,29905,1164,1643,919,919,2539,2836,43703,15369,29764,1557,12875,15828,62755,1803,5425,25414,4779,24805,1558,36034,15776,15994,2014,3162,23247,92784,3935,713,5533,2325,23298,5758,12653,293,1531,12685,1112,2269,1986,8832,4446,30441,7427,2432,84725,219,439,15834,7191,12592,121,5517,833,992,816,2283,4173,92,42955,686,8739,139,561,6354,1922,6552,212,8982,1005,858,1027,124,670,7601,255,5209,5260,389,3907,215,728,5429,11,2878,11,2060,447,353,855,591,941,5747,24,104,1087,4643,24,1942,24,2001,1053,2170,3340,1089,1820,43,167,1059,144,19,1394,698,865,97,272,1614,684,82,18,1522,102,712,29,19,70,341,65,712,509,15,141,18,23,12,0,9,0,0,0,0,0,0,0
409,2020-06-27,2513780,528859,1313667,203564,195883,626779,283785,57744,240136,88591,248469,194458,220180,33714,212802,42932,52812,275989,131800,50282,11298,267766,104878,34803,43262,65972,61209,26022,202955,133978,41189,23510,4138,18254,1111,8616,13792,31555,17580,12309,47360,1719,11877,178504,20319,54574,30676,4625,3366,1942,61095,30658,1168,1657,924,921,2624,2979,44391,15890,30619,1815,12875,16397,63923,1808,5570,25437,5130,25267,1572,36953,16080,17007,2033,3162,23909,93663,3935,727,5811,2330,24077,5906,12715,296,1531,12968,1115,2330,1986,8846,4513,30606,7682,2494,84743,219,469,16431,7198,12592,136,5727,848,994,839,2305,4217,92,43246,690,8944,141,567,6459,2005,6690,259,9257,1038,878,1091,126,670,7686,256,5209,5291,467,4025,230,745,5543,11,2878,20,2118,447,355,855,615,941,5799,24,104,1087,4643,24,1942,24,2001,1124,2170,3429,1103,1820,44,191,1062,170,19,1410,698,865,97,272,1614,729,82,18,1526,103,713,29,19,75,341,65,712,509,15,141,18,23,12,0,9,0,0,0,0,0,0,0
410,2020-06-28,2554514,548318,1344143,203158,197239,633563,284192,59933,240310,91769,248770,194693,222669,33907,216852,43856,54010,279419,138134,50355,11603,271982,105193,35455,45402,66392,61295,26313,206512,137787,41646,23895,4142,18366,1121,8634,14046,31617,17654,12772,47797,1740,12052,182493,21327,55255,31524,4691,3376,2127,61475,31686,1169,1664,929,924,2691,3130,44942,16424,31373,1990,12875,16930,65188,1810,5689,25439,5297,25705,1581,38150,16250,18082,2037,3162,24645,94413,3935,762,6070,2332,24567,6080,12757,299,1557,13273,1116,2402,1987,8855,5017,30957,7948,2590,84757,220,481,16742,7198,12592,183,5934,859,994,859,2324,4242,92,43459,696,9101,141,567,6586,2078,6827,267,9314,1146,900,1155,126,670,7764,256,5209,5342,490,4149,230,781,5722,11,2894,70,2147,447,355,855,642,959,5849,24,104,1087,4643,27,1989,24,2001,1149,2170,3429,1118,1821,45,191,1074,170,19,1427,698,866,97,272,1614,768,82,18,1528,103,713,29,19,76,341,69,712,509,15,141,18,23,12,0,9,0,0,0,0,0,0,0
411,2020-06-29,2595813,566840,1368195,203803,198613,640246,284812,62268,240436,95043,248970,195042,225205,34154,220657,44538,55092,282365,144264,50433,11805,275999,105830,36438,47151,67119,61361,26582,209337,141801,41912,24652,4145,18476,1128,8637,14288,31652,17723,13248,48246,1745,12290,186436,21819,55665,32125,4831,3390,2191,61790,32785,1172,1665,932,926,2725,3269,45524,16968,31816,2185,12951,17409,66754,1811,5846,25462,5530,26239,1585,39060,16357,18818,2039,3169,25127,95106,4325,802,6190,2340,25133,6209,12800,299,1568,13571,1117,2466,1987,8862,5296,31228,8222,2677,84780,220,501,17351,7209,12592,196,6173,870,996,883,2337,4256,175,43661,698,9214,141,574,6698,2138,6939,276,9320,1152,1001,1165,126,670,7834,269,5394,5351,501,4237,235,795,5722,11,2904,77,2173,447,355,855,643,959,5900,24,104,1087,4656,27,1989,24,2001,1187,2170,3613,1128,1822,47,191,1075,170,19,1450,698,866,97,272,1654,770,82,18,1528,103,713,29,19,77,341,69,712,509,15,141,18,23,12,0,9,0,0,0,0,0,0,0
414,2020-06-30,2642233,585481,1402041,204244,199906,646929,285216,64530,240578,97846,249271,195418,227662,34393,226089,45254,56385,285213,151209,50483,11954,279393,106097,37514,49109,67924,61427,26970,213470,145483,42141,25438,4155,18615,1132,8639,14564,31714,17766,13564,48667,1778,12533,190823,22308,56432,33219,4989,3409,2221,62118,33550,1174,1667,936,928,2777,3459,46195,17524,32568,2428,12968,18096,68311,1812,5846,25473,5832,26758,1600,40070,16613,19558,2047,3171,25542,96088,4453,824,6366,2341,25694,6334,12850,299,1594,13907,1118,2535,1989,8879,5506,31507,8503,2799,84785,220,548,17741,7214,12592,205,6438,889,998,889,2361,4299,227,43907,702,9499,141,591,6793,2214,7039,284,9372,1224,1025,1227,130,670,7920,279,5394,5391,515,4363,245,812,5847,11,2924,81,2181,447,355,855,650,962,5900,24,104,1087,4682,27,2007,24,2001,1199,2519,3745,1158,1824,49,203,1075,170,19,1462,698,866,97,303,1654,780,82,18,1528,103,714,29,19,77,341,69,712,509,15,141,18,23,12,0,9,0,0,0,0,0,0,0
427,2020-07-01,2694053,604641,1448753,205234,201098,653479,285279,67197,240760,102009,249659,195893,230211,34775,231770,45924,57770,288477,159333,50545,12046,282043,106288,38511,51524,68608,61509,27296,217809,149258,42454,26410,4157,18838,1133,8640,14836,31851,17873,14046,49069,1788,12636,194225,41065,58257,34227,5154,3432,2260,62424,34463,1175,1687,943,931,2831,3753,46940,18112,33387,2758,12994,19011,69814,1813,5846,25477,6062,27414,1613,41194,16898,20262,2054,3173,26065,97003,4606,874,6673,2348,26484,6454,12904,303,1632,14272,1121,2580,1989,8896,6261,31826,8781,2878,84816,220,576,18134,7236,12592,285,6736,893,999,903,2382,4345,227,44122,707,9702,141,605,6925,2303,7122,291,9500,1265,1042,1267,130,671,8001,293,5513,5404,535,4472,248,840,5933,11,2924,81,2202,447,355,855,661,962,6005,28,104,1382,4704,35,2021,24,2001,1199,2519,3745,1190,1825,49,203,1075,170,19,1498,698,866,97,303,1654,804,82,18,1530,103,715,29,19,77,341,69,712,509,15,141,18,23,12,0,9,0,0,0,0,0,0,0
438,2020-07-02,2750689,625544,1496858,205773,202284,660231,285285,69941,240961,106110,250103,196370,232863,35146,238511,46821,59394,292004,168061,50623,12178,284541,106643,38805,53708,69297,61598,27746,221896,153277,42782,27556,4166,19055,1136,8643,15195,31967,17941,14519,49469,1796,12969,197608,42574,59468,35528,5315,3458,2303,62698,35237,1178,1700,947,939,2912,4023,47859,18684,34197,3080,13015,20072,71299,1820,5846,25489,6273,27837,1634,42555,17150,21120,2066,3179,26658,97897,4788,891,6941,2353,27110,6625,12967,304,1632,14657,1122,2662,1990,8902,6767,32012,9078,2991,84830,220,616,18134,7241,12592,293,7000,902,999,918,2400,4395,227,44310,715,9992,141,617,7054,2403,7189,315,9573,1342,1063,1301,130,671,8066,312,5513,5450,547,4606,250,873,5975,11,2944,81,2260,448,355,855,667,967,6058,28,104,1382,4715,35,2021,24,3071,1199,2519,3788,1221,1830,55,215,1081,170,19,1518,698,868,97,303,1654,819,83,18,1530,106,717,29,19,77,341,69,712,509,15,141,18,23,12,0,9,0,0,0,0,0,0,0
449,2020-07-03,2802040,648315,1539081,206312,203456,666941,285787,72786,241184,109505,250545,196780,235429,35405,245251,47705,60695,295599,177124,50698,12319,288089,106962,40336,56020,69996,61727,28166,221896,156391,43156,28495,4172,19185,1147,8648,15504,32101,18050,15259,50141,1830,13288,201801,45719,60657,36818,5497,3486,2349,62997,35995,1181,1720,952,943,3008,4311,48672,19267,35148,3334,13032,21293,72711,1823,5846,25498,6537,28410,1650,43929,17445,22116,2069,3180,27320,98653,4962,918,7188,2361,27564,6787,13030,306,1632,15070,1122,2752,1991,8921,6878,32314,9396,3064,84838,220,663,19388,7242,12592,350,7267,911,999,939,2410,4447,277,44479,721,10244,141,625,7164,2512,7311,328,9689,1498,1081,1382,130,672,8260,328,5620,5521,561,4705,256,909,6040,11,2944,81,2285,449,355,855,671,980,6058,30,104,1557,4736,35,2021,24,3071,1199,2519,3918,1240,1830,55,215,1082,191,22,1524,698,871,97,309,1765,833,83,18,1530,106,719,29,19,77,341,68,712,509,15,141,18,23,12,0,9,0,0,0,0,0,0,0
452,2020-07-04,2847733,673165,1577004,206670,204610,673564,286412,75376,241419,113389,250545,197198,237878,35719,252165,48628,62142,299080,187977,50761,12440,291847,107185,41830,58354,70366,61838,28582,225283,159679,43569,29316,4174,19461,1150,8658,15829,32198,18165,15491,50857,1855,13822,205929,47171,61535,38071,5677,3511,2385,63270,36983,1186,1749,955,948,3094,4621,49303,19801,36184,3835,13032,22501,74035,1826,5846,25509,6750,28857,1679,45106,17672,22921,2074,3185,27900,99183,4962,989,7577,2369,28167,6932,13091,313,1632,15500,1123,2819,1993,8926,7094,32662,9708,3178,84857,220,720,19388,7248,12592,375,7507,927,1002,969,2435,4476,277,44664,728,10462,141,698,7272,2728,7379,346,9689,1613,1092,1421,130,672,8443,338,5620,5570,565,4827,272,954,6101,11,2961,81,2303,449,355,855,676,987,6159,30,104,1557,4736,35,2021,24,3071,1199,2519,3969,1248,1830,57,215,1082,191,22,1533,698,871,97,309,1765,869,83,18,1533,106,719,29,19,78,341,68,712,509,16,141,18,23,12,0,9,0,0,0,0,0,0,0
453,2020-07-05,2898480,697413,1603055,206681,205758,680283,286931,77815,241611,117110,250545,197523,240438,35950,256848,49468,63749,302718,196750,50834,12515,295532,107394,44254,60479,70681,62016,28973,231818,162417,43897,30147,4183,19668,1164,8663,16131,32268,18280,15784,51540,1873,14215,209509,48574,61958,39297,5740,3519,2427,63554,38149,1188,1764,956,951,3151,4996,49941,20324,37425,4277,13033,23248,75253,1831,5846,25527,7169,29367,1700,46178,17814,23943,2076,3190,28606,99799,4962,1046,7886,2372,28711,7046,13137,313,1632,15941,1124,2893,1993,8930,7377,32941,10020,3356,84871,220,781,20085,7253,12592,412,7777,939,1003,987,2468,4522,277,44800,732,10772,141,716,7400,2941,7411,346,9767,1613,1105,1451,133,672,8583,358,5620,5610,594,4879,273,988,6230,11,2997,81,2330,449,355,855,680,987,6213,30,104,1557,4792,79,2021,24,3071,1199,2519,3969,1265,1830,57,215,1088,191,22,1542,698,872,98,311,1765,874,83,19,1534,108,720,29,19,80,341,68,712,509,16,141,18,23,12,0,9,0,0,0,0,0,0,0
454,2020-07-06,2941586,719664,1623284,207699,206844,686852,287290,80447,241819,120281,251789,198064,243051,36155,261750,50053,64958,305703,205721,50870,12566,298557,107815,46333,62275,70932,62058,29223,234509,165618,44129,31281,4189,19848,1167,8668,16420,32315,18365,15964,52068,1885,14379,213716,49683,62380,40509,5914,3562,2456,63804,39334,1199,1765,960,953,3220,5241,50644,20837,38128,4341,13079,23972,76222,1836,5846,25531,7411,29821,1716,47735,17906,24665,2077,3195,28936,100345,5458,1117,8067,2380,29286,7124,13181,316,1632,16404,1127,2964,1994,8936,8141,33180,10362,3508,84889,225,841,21077,7257,12592,485,8027,953,1004,1012,2491,4542,314,44983,737,10966,141,734,7478,3250,7432,346,9767,1742,1113,1463,133,672,8755,372,5743,5610,614,4948,273,1011,6294,11,3006,81,2331,449,369,855,680,1000,6262,30,104,1557,4822,91,2021,24,3071,1199,2519,4033,1290,1832,61,215,1093,191,22,1547,698,872,98,311,1790,891,84,21,1536,108,721,29,19,80,342,70,712,509,16,141,18,23,12,0,9,0,0,0,0,0,0,0
455,2020-07-07,3002247,742417,1668589,208153,207897,693215,287874,83426,241956,124494,252130,198343,245688,36412,268008,50622,66226,309278,215855,50907,12685,301019,108023,47873,64701,71210,62058,29620,237489,168645,44416,32671,4205,20055,1169,8674,16719,32369,18421,16168,52600,1907,14607,217108,51059,63245,41545,6102,3589,2502,64003,40291,1205,1767,965,958,3272,5486,51245,21374,38430,4647,13089,24787,77279,1839,5846,25538,7693,30321,1739,48997,18141,25428,2081,3195,29285,100945,5621,1182,8250,2395,29789,7244,13244,316,1895,16879,1134,3038,1995,8947,8279,33374,10838,3703,84917,227,907,21968,7262,14916,539,8307,971,1005,1040,2501,4603,314,45140,745,11194,141,787,7547,3472,7432,386,9894,1818,1172,1499,133,673,8886,372,5743,5636,634,5024,284,1056,6333,11,3015,81,2348,449,369,855,689,1003,6315,30,104,1557,4878,91,2021,24,3071,1199,2846,4071,1297,1833,61,215,1094,191,22,1572,698,873,98,311,1790,917,84,21,1537,108,724,29,19,80,342,70,712,509,16,141,18,23,12,0,9,0,0,0,0,0,0,0
456,2020-07-08,3062366,767296,1713160,208975,208938,699749,288511,87030,242149,128638,252513,198699,248379,36689,275003,51457,68079,312911,224665,50959,12814,303083,108334,50359,67442,71747,62123,30175,240848,172134,44859,33998,4210,20261,1169,8677,17076,32498,18513,16423,53045,1946,14771,220144,51059,63245,42984,6342,3622,2554,64224,41251,1221,1798,974,963,3325,5836,52007,21916,39588,5029,13101,25411,78304,1849,6774,25542,8008,30931,1763,50207,18471,25978,2094,3197,29820,101553,5869,1268,8528,2399,30249,7406,13293,317,1895,17348,1141,3106,2003,8950,8847,33584,11092,3886,84950,227,960,22822,7265,14916,593,8566,977,1008,1071,2517,4650,314,45298,751,11504,141,885,7657,3573,7432,386,9997,1864,1194,1542,133,673,9056,372,5871,5697,665,5087,284,1138,6371,11,3028,91,2358,449,369,855,695,1003,6364,30,106,1821,4889,91,2021,24,3071,1199,2846,4109,1318,1833,61,215,1097,191,22,1584,698,873,98,313,1790,926,84,21,1540,108,724,29,19,80,342,70,712,509,16,141,18,23,12,0,9,0,0,0,0,0,0,0
457,2020-07-09,3124875,793802,1755779,209419,209962,706240,289154,90693,242363,133973,253056,199001,250458,36951,282283,52285,70736,316448,238339,51013,12919,306216,108656,51754,69612,72082,62210,30789,243599,175494,45277,35523,4220,20617,1169,8683,17342,32586,18615,16531,53577,2011,15079,223327,54747,64221,44113,6672,3672,2638,64411,42216,1231,1851,977,968,3416,6485,52840,22464,40790,5220,13117,26658,79254,1852,6973,25565,8372,31528,1776,51725,18666,26384,2154,3202,30346,102110,6086,1342,8975,2403,30748,7572,13338,321,1895,17808,1154,3188,2011,8965,9358,33898,11564,4100,84992,227,1019,23463,7273,14916,615,8844,1000,1010,1092,2553,4719,314,45423,753,11750,141,885,7784,3782,7846,396,10084,1942,1210,1552,133,674,9374,372,5871,5881,694,5126,286,1213,6432,11,3038,94,2370,449,369,855,704,1005,6410,30,107,1821,4955,134,2021,24,3071,1285,2846,4200,1356,1833,63,232,1097,191,22,1598,699,873,98,314,1790,957,84,26,1542,108,726,29,19,80,342,73,712,509,16,141,18,23,12,0,9,0,0,0,0,0,0,0
428,2020-07-10,3192932,820916,1800827,210134,210965,712863,289678,94060,242639,140776,253908,199332,252720,37216,289174,53116,72347,319646,250687,51055,13001,309274,108984,52914,72460,72459,62357,31381,246351,178443,45679,36932,4223,21044,1173,8696,17728,32690,18709,16649,54050,2082,15328,226486,56455,65018,45565,6964,3732,2736,64604,43257,1240,1870,985,973,3532,6845,53580,22990,41915,5551,13147,27619,80235,1856,7120,25589,8803,32039,1793,53614,18924,27053,2454,3202,30903,102630,6402,1342,9448,2413,31323,7777,13373,326,1895,18242,1165,3278,2013,8974,9910,34184,12027,4307,84992,227,1019,23834,7279,14916,668,9142,1006,1013,1111,2617,4777,314,45614,753,12052,141,942,7882,4143,7905,458,10204,2069,1252,1591,133,674,9553,394,5942,5969,726,5203,290,1257,6486,11,3038,100,2404,449,370,855,710,1020,6457,37,108,2028,4968,184,2021,24,3071,1285,2846,4259,1380,1833,64,232,1099,191,22,1613,699,874,98,314,1842,963,84,26,1543,108,727,29,19,80,342,74,712,509,17,141,18,23,12,0,9,0,0,0,0,0,0,0
429,2020-07-11,3252949,849522,1839850,210385,211981,719449,290504,97509,242827,145632,253908,199709,255117,37521,295268,53941,74018,322710,264184,51136,13115,312029,109150,54222,75194,72773,62469,32079,248872,181129,46221,38100,4229,21430,1176,8704,18073,32817,18783,16719,54453,2168,15542,229480,58253,67209,47200,7175,3772,2820,64767,44332,1245,1893,986,981,3672,7231,54058,23521,43114,5931,13147,28598,81158,1860,7402,25611,9178,32470,1827,54697,19208,27583,2511,3216,31392,103128,6719,1389,9726,2420,31987,7975,13417,330,1895,18712,1173,3371,2014,8977,10410,34356,12513,4512,85071,230,1164,24248,7291,15173,668,9391,1013,1014,1135,2664,4842,314,45783,758,12443,156,982,8014,4578,7971,462,10204,2261,1299,1623,133,674,9797,394,5942,6044,741,5275,291,1311,6582,11,3051,100,2406,451,370,855,710,1033,6506,37,111,2028,4968,184,2021,24,3071,1378,2846,4288,1389,1833,64,232,1099,191,22,1618,699,874,103,317,1842,998,84,26,1544,109,727,29,19,82,342,74,712,509,17,141,18,23,12,0,9,0,0,0,0,0,0,0
430,2020-07-12,3311373,878254,1864681,210401,212993,726036,291154,100166,243061,150445,253908,199919,257303,37891,299750,54647,75699,326326,276242,51237,13174,315041,109348,56259,77506,72879,62707,32535,251625,183795,46512,39338,4234,21841,1179,8718,18360,32883,18897,16801,54854,2334,15745,232259,58253,67870,48187,7252,3803,2948,64932,45633,1263,1901,987,986,3722,7596,54894,24041,44532,6230,13147,29355,82070,1864,7560,25628,9465,32941,1841,56015,19382,28090,2617,3217,31969,103598,6877,1433,10105,2426,32558,8111,13479,331,1895,19195,1173,3454,2014,8981,11117,34441,12997,4715,85117,230,1221,24518,7294,15173,785,9674,1025,1021,1157,2731,4925,399,45961,758,12766,156,985,8135,4867,8033,506,10250,2364,1337,1623,133,674,9980,394,5942,6141,741,5355,297,1351,6617,11,3059,100,2411,451,372,855,720,1036,6552,37,111,2028,4972,233,2021,24,3071,1378,2846,4288,1465,1833,64,232,1099,191,22,1635,699,880,103,317,1842,1010,84,26,1544,109,729,35,19,84,342,74,712,509,17,141,18,23,12,0,9,0,0,0,0,0,0,0
