,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Canada,Malaysia,Peru,Czechia,Belgium,Thailand,Iraq,Vietnam,Israel,Australia,Portugal,Japan,Romania,Chile,Switzerland,Greece,Sweden,Bangladesh,Austria,Serbia,Slovakia,Hungary,Pakistan,Denmark,Kazakhstan,Ireland,Jordan,Morocco,Georgia,Cuba,Nepal,Bulgaria,Lebanon,Croatia,United Arab Emirates,Tunisia,Bolivia,Belarus,"Korea, South",Guatemala,Saudi Arabia,Costa Rica,Ecuador,Azerbaijan,Panama,Sri Lanka,Lithuania,Slovenia,Norway,Uruguay,Burma,Dominican Republic,Paraguay,Kuwait,West Bank and Gaza,Ethiopia,Venezuela,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Bosnia and Herzegovina,Kenya,Bahrain,Oman,Latvia,Qatar,Zambia,Singapore,Estonia,Nigeria,North Macedonia,Botswana,Albania,Cyprus,Algeria,Zimbabwe,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Uganda,Afghanistan,Namibia,Ghana,Luxembourg,Laos,Rwanda,El Salvador,Cambodia,China,Jamaica,Cameroon,Maldives,Trinidad and Tobago,Angola,Senegal,Malawi,Congo (Kinshasa),Cote d'Ivoire,Eswatini,Suriname,Malta,Fiji,Mauritania,Madagascar,Cabo Verde,Guyana,Sudan,Iceland,Syria,Gabon,Belize,Barbados,Burundi,Papua New Guinea,Togo,Guinea,Seychelles,Tanzania,Lesotho,Bahamas,Andorra,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Taiwan*,Saint Lucia,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Yemen,Grenada,Eritrea,Niger,Dominica,Comoros,Sierra Leone,Liechtenstein,Guinea-Bissau,Liberia,Monaco,Chad,Saint Vincent and the Grenadines,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
450,2020-05-22,1611029,124794,334568,244174,184152,326448,154500,228658,234824,179710,10649,131652,19131,62527,20619,20796,20148,45088,20125,13597,84814,7137,111698,8813,56511,3037,3964,324,16643,7099,30200,16385,17712,70445,30707,2873,33768,30205,16436,11024,1503,3678,52437,11428,7919,24506,700,7332,723,1916,516,2372,1086,2243,27892,1048,5579,34303,11165,2743,67719,911,35828,3855,10267,1068,1598,1468,8332,753,199,13989,838,19564,423,433,944,141,15786,72,6847,3477,6537,5928,2372,1161,8414,6794,1030,40481,920,30426,1807,7261,1921,30,981,923,7918,51,164,3028,324,1350,1004,175,9216,19,6486,3981,19,321,1725,123,84081,544,4400,1274,116,60,2909,82,1945,2341,225,11,600,18,200,448,362,127,3138,1803,59,1728,18,90,42,8,363,3067,11,509,2,97,762,969,663,135,332,1594,469,814,24,441,18,279,2350,563,141,960,1504,2270,479,25,672,205,22,39,937,16,78,606,83,1114,240,97,611,18,25,251,15,21,0,712,0,0,12,9,0,0,0,0,0,0
452,2020-05-23,1632008,131423,351565,245682,184698,335882,155686,229327,235290,179986,11353,133521,20177,65856,20931,21745,20580,45265,21343,13777,85823,7185,115754,8890,56810,3040,4272,325,16648,7114,30471,16410,17857,80287,30725,2876,34171,32078,16486,11092,1504,3713,54601,11487,7919,24582,704,7406,728,1931,584,2408,1097,2243,28704,1048,5915,35244,11190,3054,70161,918,36258,3982,10577,1089,1612,1468,8346,764,201,14422,850,20464,423,494,1010,141,16513,75,6994,3477,6568,6302,2391,1192,8802,7257,1046,42213,920,31068,1821,7526,1941,30,989,927,8113,56,168,3115,324,1365,1025,198,9952,20,6617,3990,19,325,1819,124,84084,550,4400,1313,116,61,2976,82,2025,2366,238,11,609,18,227,488,371,127,3378,1804,70,1934,18,92,42,8,373,3176,11,509,2,100,762,1015,734,135,332,1594,487,814,24,441,18,279,2551,655,141,960,1504,2270,552,25,672,212,22,39,943,16,78,621,83,1114,249,98,648,18,25,251,15,24,0,712,0,0,12,9,0,0,0,0,0,0
454,2020-05-24,1652599,138536,366033,247037,184259,344481,156827,229858,235772,180328,12076,135701,21175,68620,21326,22271,20986,45437,22583,14035,86749,7245,119959,8955,57092,3040,4469,325,16661,7114,30623,16451,18070,83996,30736,2878,34381,33610,16503,11159,1509,3741,56349,11559,8531,24639,708,7433,730,1941,603,2427,1114,2244,29485,1051,6263,36198,11206,3424,72560,930,36756,4122,10926,1141,1618,1468,8352,769,201,14801,862,21302,423,582,1121,141,17265,75,7093,3950,6579,6661,2401,1214,9138,7770,1047,43714,920,31616,1823,7839,1978,35,998,927,8306,56,194,3164,324,1403,1032,198,10668,21,6683,3992,19,327,1915,124,84095,552,4890,1371,116,69,3047,83,2141,2376,250,11,610,18,237,527,380,135,3634,1804,86,1934,18,92,42,8,381,3275,11,509,2,100,762,1030,812,191,334,1594,487,814,24,441,18,279,2738,655,141,960,1504,2270,604,25,672,222,22,39,945,16,87,707,83,1114,255,98,675,18,25,251,15,24,0,712,0,0,12,9,0,0,0,0,0,0
456,2020-05-25,1671252,144950,378840,248650,184584,353427,157814,230158,235400,180600,12628,137724,21981,71105,21631,22750,21245,45647,23615,14319,87697,7417,123979,9002,57342,3042,4632,326,16683,7126,30788,16472,18283,88891,30746,2882,34871,35585,16539,11193,1511,3756,57705,11586,8969,24698,711,7532,731,1947,682,2433,1119,2244,30307,1051,6660,37144,11225,3760,74795,951,37355,4271,11183,1182,1628,1469,8364,787,203,15073,865,21967,423,655,1177,141,17967,75,7147,4189,6599,7113,2406,1286,9171,7770,1049,45465,920,31960,1824,8068,1999,35,1004,935,8503,56,209,3189,324,1433,1038,222,11180,21,6808,3993,19,336,1983,124,84102,556,4890,1395,116,70,3130,101,2297,2423,256,11,611,18,262,542,390,137,3826,1804,106,2135,18,92,42,8,386,3275,11,509,2,100,763,1059,865,191,334,1689,487,832,24,441,18,279,2929,806,141,1043,1504,2468,652,25,672,233,23,39,951,16,87,735,83,1178,265,98,687,18,25,299,15,27,0,712,0,0,12,9,0,0,0,0,0,0
458,2020-05-26,1689828,150793,395167,250309,184839,362342,158762,230555,236259,181200,13228,139511,23003,74560,22074,23165,21584,45780,24264,14669,88502,7604,129751,9050,57455,3045,4848,327,16733,7139,31007,16502,18429,92855,30761,2889,35617,36751,16557,11227,1513,3771,59151,11627,8969,24735,718,7577,732,1963,772,2443,1140,2244,31086,1051,7136,38059,11265,3954,76726,956,37355,4403,11447,1319,1632,1469,8383,789,206,15264,877,22575,429,701,1211,141,18756,77,7305,4401,6628,7402,2416,1348,9366,8118,1053,47207,920,32343,1834,8344,2014,35,1029,937,8697,56,213,3290,324,1468,1038,253,11917,21,7117,3995,19,339,2042,124,84103,564,5436,1438,116,70,3161,101,2403,2477,261,11,611,18,268,586,390,139,3976,1804,121,2238,18,92,42,8,391,3275,11,509,2,100,763,1077,958,208,334,1711,487,832,24,441,18,759,3100,806,141,1043,1504,2468,671,25,672,249,23,39,952,16,87,754,83,1178,265,98,700,18,25,441,15,27,0,712,0,0,12,9,0,0,0,0,0,0
460,2020-05-27,1709235,158086,415366,252118,185012,370680,159797,231139,236259,181524,13933,141591,24104,78023,22473,23851,21905,45970,25937,15049,89380,7619,135905,9086,57592,3054,5135,327,16773,7150,31292,16528,18594,97183,30776,2903,36417,38292,16591,11275,1515,3793,61227,11680,9304,24803,720,7601,735,1974,886,2460,1161,2244,31969,1051,7768,38956,11344,4145,78541,984,38103,4568,11728,1469,1640,1471,8401,803,206,15723,884,23267,434,731,1245,148,19666,99,7537,4640,6692,7774,2435,1471,9692,8373,1057,48947,1057,32876,1840,8733,2039,35,1050,939,8857,132,227,3369,324,1520,1047,281,12465,22,7303,4001,19,346,2109,124,84106,569,5436,1457,116,71,3253,101,2546,2556,272,12,612,18,292,612,390,139,4146,1805,121,2319,18,92,42,8,395,3275,11,509,2,100,763,1116,1063,210,334,1731,571,845,24,441,18,759,3266,994,141,1043,1504,2697,702,25,672,255,23,39,952,16,87,782,83,1195,266,98,715,18,25,443,15,28,0,712,0,0,12,9,0,0,0,0,0,0
462,2020-05-28,1730881,165386,443703,253854,188355,379051,160979,231732,237906,182196,14702,143849,25366,81400,22825,24538,22382,46152,27403,15588,90219,7629,141779,9140,57849,3065,5457,327,16850,7165,31596,16588,18791,101837,30796,2906,37191,40321,16628,11300,1520,3816,64028,11712,9576,24841,728,7643,738,1983,1042,2477,1168,2245,32532,1068,8387,39858,11402,4348,80185,1000,38471,4759,12131,1530,1649,1473,8411,811,206,16068,900,24112,446,831,1325,161,20793,105,7725,4752,6743,8216,2462,1618,10052,9009,1061,50914,1057,33249,1851,8915,2077,35,1076,939,8997,149,233,3444,324,1594,1048,317,13102,22,7303,4008,19,349,2194,124,84106,569,5436,1513,116,74,3348,203,2660,2641,279,12,616,18,346,656,390,150,4346,1805,122,2431,18,92,42,8,422,3553,11,509,2,101,763,1194,1174,210,334,1828,571,847,24,441,18,759,3424,994,141,1043,1504,2914,755,25,672,278,23,39,955,16,87,812,83,1195,266,98,726,25,25,458,15,31,0,712,0,0,12,9,0,0,0,0,0,0
464,2020-05-29,1755616,173491,470593,255362,188949,387623,162120,232248,238564,182922,15419,146668,26688,84627,23155,25216,22811,46328,29240,16634,91054,7732,148285,9196,58061,3076,5873,328,16963,7184,31946,16661,18982,105532,30828,2909,37964,42844,16655,11354,1520,3841,66457,11793,9932,24876,730,7714,746,2005,1212,2485,1172,2245,33170,1071,8731,40764,11441,4607,81766,1022,38571,4989,12531,1558,1654,1473,8422,816,207,16531,917,25184,446,968,1370,179,22082,118,7896,4752,6776,8676,2485,1745,10449,9820,1064,52907,1057,33860,1859,9302,2129,35,1099,941,9134,149,234,3468,324,1662,1052,329,13745,23,7616,4012,19,355,2278,124,84123,575,5436,1591,116,81,3429,273,2833,2750,279,12,616,18,423,698,405,150,4346,1805,122,2613,18,92,42,8,428,3656,11,509,2,102,764,1226,1320,224,335,1828,571,847,24,442,18,759,3563,994,141,1306,1504,2914,874,25,687,283,23,39,955,16,87,829,83,1256,269,98,759,26,25,463,15,31,0,712,0,0,12,9,0,0,0,0,0,0
468,2020-05-30,1779700,181827,502914,256469,190743,396575,163103,232664,239228,183189,16214,148950,28236,87512,23571,25773,23204,46460,30967,17224,91805,7762,155671,9230,58186,3077,6179,328,16992,7192,32203,16706,19133,118720,30845,2915,38396,44608,16685,11381,1521,3867,69496,11833,10382,24929,734,7780,757,2025,1401,2499,1191,2246,33896,1076,9592,41658,11468,4739,83384,1047,38571,5246,13018,1620,1662,1473,8437,821,224,16908,964,26192,447,1063,1459,179,23449,130,8098,5094,6826,8927,2494,1888,10793,10423,1065,55262,1057,34366,1865,9855,2164,35,1122,941,9267,174,244,3546,324,1722,1064,413,14529,23,7768,4016,19,359,2395,125,84128,581,5904,1672,117,84,3535,279,2966,2799,283,14,618,18,483,758,421,152,4521,1806,122,2655,18,92,63,8,433,3706,11,509,2,102,764,1250,1443,224,335,1916,571,847,24,442,18,759,3686,994,141,1306,1504,3194,962,25,687,310,23,39,956,16,106,852,83,1256,273,99,759,26,25,479,15,33,0,712,0,0,12,9,0,0,0,0,0,0
470,2020-05-31,1799154,190609,516137,257539,190975,405843,163942,232997,239479,183410,16851,151466,29383,90664,23786,26473,23672,46645,32683,18086,92488,7819,164476,9268,58381,3081,6439,328,17079,7202,32500,16741,19257,123550,30862,2917,38661,47153,16731,11412,1521,3876,72460,11869,10858,24990,739,7807,783,2045,1572,2513,1220,2246,34557,1077,9982,42556,11503,5087,85261,1056,39098,5494,13463,1633,1667,1473,8440,823,224,17285,986,27043,448,1172,1510,179,24985,156,8251,5202,6859,9282,2510,1962,11398,11437,1066,56910,1057,34884,1869,10162,2226,35,1137,943,9394,178,254,3623,324,1748,1070,417,15180,24,8070,4018,19,370,2517,125,84146,586,5904,1773,117,86,3645,284,3070,2833,285,23,618,18,530,771,435,153,4800,1806,122,2655,18,92,63,8,442,3706,11,509,2,102,764,1265,1584,232,335,1976,611,847,24,442,18,759,3807,994,141,1306,1504,3354,1011,25,687,323,23,39,958,16,106,861,83,1256,280,99,778,26,26,483,15,43,0,712,0,0,12,9,0,0,0,0,0,0
484,2020-06-01,1816120,198370,531286,258983,191382,414328,164769,233197,239638,183594,17415,154445,30493,93435,24165,26940,24562,46749,34357,18638,93330,7857,170039,9302,58517,3082,6868,328,17179,7221,32700,16778,19398,129020,30871,2918,39309,49534,16733,11430,1522,3892,76398,11899,11308,25062,746,7833,794,2083,1811,2519,1233,2246,35192,1084,10531,43403,11541,5336,87142,1084,39098,5662,13837,1643,1671,1473,8446,825,228,17572,995,27762,449,1257,1662,185,26384,168,8360,5362,6885,9492,2524,2021,11871,12223,1066,58433,1089,35292,1870,10578,2315,38,1143,944,9513,203,254,3702,324,1817,1083,457,15836,25,8070,4019,19,377,2582,125,84154,588,6397,1829,117,86,3739,336,3195,2951,293,44,619,18,588,826,458,153,5026,1806,123,2655,18,92,63,8,443,3844,11,509,2,102,765,1315,1865,243,335,2023,611,847,24,443,18,759,3930,994,141,1306,1504,3569,1069,25,687,354,23,39,958,16,106,865,83,1339,288,99,790,26,26,484,15,43,0,712,0,0,12,9,0,0,0,0,0,0
506,2020-06-02,1837403,207191,562963,260453,190735,423186,165555,233515,239932,183879,18319,157562,31833,97326,24395,27549,24895,46852,35812,18997,93991,7877,178165,9364,58615,3083,7387,328,17300,7229,32895,16829,19517,132548,30874,2937,40210,52445,16759,11454,1522,3921,80463,11934,11571,25066,755,7866,796,2092,2099,2538,1242,2246,35788,1086,10991,44255,11590,5586,89011,1105,40414,5935,14095,1683,1676,1475,8455,826,232,17752,1013,28649,451,1344,1819,185,27536,182,8548,5527,6887,10009,2535,2093,12311,12799,1071,60259,1089,35836,1870,10819,2391,40,1164,949,9626,206,307,3760,324,1845,1110,489,16578,25,8297,4020,19,384,2653,125,84161,590,6585,1841,117,86,3836,358,3326,3024,294,54,620,18,668,845,466,153,5173,1806,123,2803,18,92,63,8,445,3886,11,509,2,102,844,1351,2124,244,335,2089,611,881,24,443,18,1118,4013,994,141,1306,1504,3779,1069,25,687,399,23,39,960,18,132,896,83,1339,296,99,803,26,26,484,15,47,0,712,0,0,12,9,0,0,0,0,0,0
528,2020-06-03,1857174,216824,589048,261802,187509,431715,166422,233836,240326,184121,19268,160696,33354,101238,24687,28233,25385,46939,37525,19748,94658,7970,178914,9438,58685,3084,8168,328,17397,7240,33261,16858,19669,137490,30893,2952,41256,55140,16771,11523,1525,3931,85264,11971,12067,25111,757,7922,800,2107,2300,2560,1256,2246,36359,1087,11638,45116,11629,5760,91182,1157,40966,6260,14609,1749,1679,1477,8477,828,233,18040,1070,29359,457,1486,1952,185,28615,196,8795,5690,6911,10524,2551,2216,12815,13537,1079,62160,1089,36405,1880,11166,2492,40,1184,952,9733,222,316,3843,324,1871,1123,507,17353,25,8548,4024,19,397,2705,125,84160,591,6585,1850,117,86,3932,369,3495,3110,295,74,622,18,745,908,477,153,5310,1806,123,2902,18,92,63,8,452,3933,11,509,4,102,851,1386,2226,244,335,2146,611,884,24,443,18,1118,4100,994,141,1306,1504,3935,1173,26,687,419,23,39,961,18,132,909,83,1339,311,99,820,26,26,484,15,47,0,712,0,0,12,9,0,0,0,0,0,0
532,2020-06-04,1878897,226713,621002,263040,191869,440538,167410,234013,240660,184472,20197,164270,35120,105680,25048,28818,25981,47148,40792,20382,95283,8247,183198,9494,58767,3101,8840,328,17539,7247,33592,16902,19907,142154,30913,2952,42295,57563,16805,11571,1526,3954,89249,12011,12067,25142,765,8003,801,2119,2634,2585,1306,2247,37018,1087,12245,45981,11668,6154,93157,1194,40966,6522,15044,1797,1684,1477,8504,832,236,18319,1086,29921,464,1636,2087,186,29767,209,9018,5880,6911,11221,2594,2340,13296,14316,1082,63741,1089,36922,1890,11516,2611,40,1197,958,9831,237,352,3939,324,1899,1142,522,17977,25,8885,4027,19,410,2781,125,84171,591,6789,1872,117,86,4021,393,3644,3262,300,82,622,18,784,957,502,153,5499,1806,124,2955,18,92,63,8,465,3991,11,509,4,102,852,1461,2507,261,335,2204,611,885,24,443,19,1118,4191,994,141,1306,1504,4054,1288,26,687,453,23,39,963,18,132,914,83,1339,316,99,828,26,26,485,15,47,0,712,0,0,12,9,0,0,0,0,0,0
534,2020-06-05,1903899,236184,653103,264150,192450,449256,168340,234531,240978,184924,21037,167156,36635,110026,25410,29521,26542,47358,43434,20626,95949,8266,187400,9529,58907,3102,9846,328,17666,7252,33969,16949,20103,146361,30936,3049,43441,60391,16843,11667,1526,3970,93983,12075,12312,25163,784,8071,805,2133,2912,2627,1312,2247,37642,1087,12728,46868,11719,6485,95748,1228,41575,6860,15463,1801,1689,1479,8522,834,236,18708,1087,30644,464,1805,2145,191,31115,239,9247,5971,6941,11817,2606,2474,13835,15086,1085,65495,1089,37183,1910,11844,2790,40,1212,958,9935,265,354,4007,324,1936,1147,557,19055,25,9168,4032,19,420,2849,125,84177,595,7392,1883,117,86,4155,409,3764,3431,305,90,625,18,883,975,536,153,5714,1806,124,3101,19,92,63,8,485,4060,11,509,4,102,852,1485,2604,261,337,2204,635,888,24,443,19,1118,4289,994,141,1306,1504,4123,1451,26,695,469,23,39,966,18,132,929,83,1368,321,99,836,26,26,499,15,48,0,712,0,0,12,9,0,0,0,0,0,0
536,2020-06-06,1925197,246622,676893,264944,193022,458102,169218,234801,241310,185450,22020,169425,38027,113619,25986,30514,27101,47541,45973,21340,96497,8303,191758,9567,59072,3104,11098,329,17744,7259,34351,16995,20290,160351,30956,3049,44224,63026,16898,11741,1528,3990,98943,12124,12511,25183,795,8151,808,2173,3235,2711,1320,2247,38268,1087,13358,47751,11776,6792,98869,1263,42728,7239,16004,1814,1700,1484,8531,845,240,19195,1090,31131,464,1934,2316,193,32612,256,9511,6155,6964,12364,2606,2600,14383,16016,1086,67195,1089,37527,1931,12233,2915,40,1232,960,10050,279,409,4094,324,1974,1158,593,19637,29,9462,4035,19,431,2934,125,84186,596,7599,1901,117,88,4249,409,3878,3557,322,100,627,18,947,1026,542,154,5866,1806,125,3101,19,92,83,8,487,4117,11,509,4,103,852,1523,2640,261,337,2289,683,888,24,443,19,1118,4370,994,141,1306,1504,4169,1570,26,695,482,23,39,970,18,141,946,83,1368,334,99,836,26,26,499,15,48,0,712,0,0,12,9,0,0,0,0,0,0
538,2020-06-07,1943610,257486,694881,265662,193363,467073,170132,234998,241550,185750,22794,171789,39236,117103,26561,31186,27599,47780,48285,21895,97164,8322,196515,9628,59226,3112,12366,331,17884,7265,34693,17033,20479,166756,30965,3049,44686,65769,16902,11823,1528,4008,103671,12148,12694,25201,808,8224,809,2191,3448,2727,1331,2247,38808,1087,13643,48630,11814,7055,101914,1318,43120,7553,16425,1835,1709,1485,8547,845,242,19600,1135,31848,472,2020,2377,193,34079,256,9700,6327,6981,13130,2606,2767,14763,16882,1088,68790,1089,37910,1939,12486,3025,40,1246,960,10154,282,424,4331,324,2007,1194,616,20428,29,9638,4039,19,439,3015,126,84191,598,7908,1903,117,91,4328,438,4016,3739,333,122,629,18,1049,1052,554,154,6081,1807,141,3101,19,92,83,8,495,4117,11,509,4,103,852,1533,2924,261,337,2334,683,889,24,443,19,1118,4453,1317,141,1306,1504,4207,1634,26,695,484,23,39,973,18,141,969,83,1368,345,99,837,27,26,513,15,59,0,712,0,0,12,9,0,0,0,0,0,0
540,2020-06-08,1960116,265928,712219,266756,193637,476043,171121,235278,241717,186109,23620,173832,40719,120102,27160,32033,28077,47945,50879,22474,97685,8329,199696,9697,59348,3119,13481,332,18063,7267,34885,17054,20604,171452,30972,3049,45363,68504,16968,11896,1530,4014,108317,12162,12859,25207,831,8302,812,2200,3762,2810,1350,2247,39376,1087,13949,49453,11852,7502,105283,1342,43378,7876,16854,1857,1716,1485,8561,845,244,20126,1145,32510,473,2156,2473,194,35444,332,9807,6450,7001,13325,2704,2872,15417,17486,1088,70158,1200,38296,1940,12801,3152,42,1263,964,10265,287,433,4440,324,2032,1234,646,21003,31,9910,4040,19,451,3104,126,84195,599,8060,1916,117,92,4427,443,4106,3881,340,128,630,18,1104,1094,567,154,6081,1807,144,3101,19,92,83,8,497,4216,11,509,4,103,852,1547,3072,288,337,2368,683,890,24,443,19,1118,4529,1604,141,1306,1504,4278,1850,28,695,496,23,39,973,18,141,1001,83,1389,359,99,839,27,26,513,15,59,0,712,0,0,12,9,0,0,0,0,0,0
542,2020-06-09,1978210,276146,743917,267915,194190,484630,172114,235561,241966,186506,24761,175927,42078,124301,27560,33076,28479,48109,52991,22992,98174,8336,203736,9751,59437,3121,14268,332,18236,7274,35306,17099,20749,175365,30988,3058,46299,71675,16979,11965,1531,4017,113702,12201,13074,25215,845,8437,818,2205,4086,2889,1368,2247,39904,1087,14644,50265,11902,7866,108571,1375,43917,8191,17233,1859,1722,1486,8576,846,246,20415,1187,33140,481,2336,2632,194,36829,359,10025,6935,7025,13675,2728,2989,15731,18198,1089,71879,1200,38514,1947,13464,3239,42,1299,970,10382,314,453,4520,324,2055,1263,657,21308,31,10201,4046,19,463,3191,126,84198,605,8312,1942,117,96,4516,455,4259,3995,371,137,632,18,1162,1138,585,156,6242,1807,146,3247,20,92,83,8,501,4258,11,509,4,103,852,1586,3334,305,337,2416,728,891,24,443,19,1464,4609,1604,141,1306,1504,4331,1850,28,695,524,23,39,974,18,141,1025,83,1389,370,99,844,27,26,514,15,59,0,712,0,0,12,9,0,0,0,0,0,0
486,2020-06-10,1999279,286605,777707,269101,194815,493023,173036,235763,242280,186522,25987,177938,43682,129184,27842,34316,29015,48294,55421,23732,98669,8338,208823,9824,59569,3125,15414,332,18476,7285,35600,17135,20945,181062,31011,3068,47736,74865,17005,12031,1533,4027,119536,12216,13319,25231,863,8508,827,2211,4364,2993,1388,2249,40507,1087,15281,51066,11947,8221,112288,1461,44440,8530,17889,1869,1728,1488,8594,847,248,20808,1202,33823,485,2506,2738,194,38284,378,10321,7360,7040,14103,2775,3094,16200,18887,1092,73595,1200,38965,1958,13873,3364,48,1341,972,10484,320,472,4623,324,2093,1269,665,22228,31,10201,4049,19,476,3274,126,84209,605,8681,1962,117,113,4640,455,4390,4181,398,144,635,18,1283,1162,615,156,6427,1807,152,3375,20,96,83,8,522,4258,11,509,4,103,852,1667,3538,305,337,2452,728,891,24,443,19,1464,4690,1604,141,1306,1504,4373,1888,28,695,560,23,41,974,18,162,1062,83,1389,383,99,846,27,26,611,15,59,0,712,0,0,12,9,0,0,0,0,0,0
488,2020-06-11,2021663,297535,806399,270108,195179,501800,174023,236142,242707,186691,27373,180156,45212,133974,28201,35295,29706,48458,58568,24175,99118,8369,214788,9855,59711,3125,16675,332,18667,7289,35910,17179,21182,186698,31044,3088,49030,78052,17034,12102,1541,4039,125933,12235,13872,25238,890,8537,831,2219,4614,3086,1402,2249,40986,1087,16165,51816,12003,8561,116021,1538,44440,8882,18586,1877,1747,1488,8608,847,260,21437,1230,34432,487,2670,2814,197,39726,393,10727,7669,7064,14669,2832,3215,16667,19954,1094,75071,1200,39387,1965,14554,3538,48,1385,974,10589,332,489,4741,324,2166,1298,679,22976,31,10358,4052,19,494,3373,126,84216,611,8681,1976,117,118,4759,481,4515,4404,449,168,640,18,1439,1203,657,158,6582,1807,164,3463,20,96,85,8,524,4372,11,509,4,103,852,1722,3662,305,337,2513,728,892,24,443,19,1464,4763,1670,141,1306,1504,4398,1952,28,695,591,23,41,974,18,162,1085,83,1389,397,99,848,27,26,632,15,62,0,712,0,0,12,9,0,0,0,0,0,0
490,2020-06-12,2046989,308993,830681,271162,195980,510761,175218,236305,243209,187226,28764,182525,46858,139196,28577,36406,30415,48668,61927,24787,99548,8402,214788,9938,59819,3129,17770,333,18851,7294,36180,17240,21404,193452,31063,3108,50367,81523,17064,12175,1542,4053,125933,12299,13872,25250,915,8610,843,2233,5062,3191,1422,2249,41499,1093,16929,52520,12051,8982,119942,1612,45778,9218,19211,1880,1751,1490,8620,847,261,22008,1254,34952,489,2915,2879,197,41303,409,11093,8132,7073,15281,2893,3305,17269,21071,1096,76588,1321,39850,1970,15181,3701,48,1416,975,10698,343,509,4869,324,2166,1326,686,23632,31,10856,4055,19,510,3481,126,84228,614,8681,2003,117,130,4851,481,4637,4684,472,187,645,18,1572,1240,697,159,6730,1807,164,3463,20,96,85,8,525,4426,11,509,4,103,853,1752,3796,388,337,2513,728,892,24,443,19,1464,4834,1670,141,1306,1504,4441,2044,28,695,632,23,41,978,18,163,1103,83,1460,410,99,848,27,26,639,15,62,0,712,0,0,12,9,0,0,0,0,0,0
492,2020-06-13,2071961,320922,851911,272050,196477,519458,176677,236651,243605,187267,30295,184955,48746,142690,29017,37420,31177,48847,65736,25392,99959,8445,220749,9991,59918,3134,18950,334,19000,7320,36463,17285,21679,201634,31094,3112,51409,84379,17078,12251,1545,4064,132405,12339,14238,25295,953,8692,851,2238,5335,3266,1442,2251,41990,1094,17842,53241,12085,9491,123308,1662,46356,9570,20059,1884,1758,1492,8628,847,261,22572,1261,35466,489,3166,2904,197,42980,418,11459,8455,7087,16004,2893,3457,17713,22077,1097,78416,1357,40197,1973,15682,3895,60,1464,980,10810,356,553,4966,324,2207,1384,694,24188,32,11118,4063,19,541,3603,128,84286,615,8681,2013,117,138,4996,529,4724,4848,486,196,646,18,1682,1252,726,159,6879,1808,170,3463,20,96,85,8,530,4484,11,509,4,103,853,1776,3941,412,337,2579,728,892,24,443,19,1464,4902,1693,141,1306,1504,4449,2057,28,695,705,23,65,980,18,176,1132,83,1460,421,99,848,27,26,659,15,66,0,712,0,0,12,9,0,0,0,0,0,0
494,2020-06-14,2091381,332424,868705,272857,196867,528267,178239,236989,243928,187518,31577,187427,50939,146837,29392,38277,31851,48990,70038,25930,100286,8453,229736,10024,60029,3135,20209,334,19136,7335,36690,17360,21999,208572,31117,3121,51827,87520,17109,12310,1548,4069,144478,12393,14496,25303,961,8793,864,2248,5760,3290,1446,2252,42294,1096,18459,53973,12121,9845,127541,1715,46751,9957,21418,1889,1763,1495,8631,848,261,22962,1289,35920,492,3345,2978,197,44598,454,11740,8858,7104,16667,2893,3594,18227,23481,1097,79602,1358,40604,1973,16085,4057,60,1521,980,10919,383,583,5080,325,2285,1437,696,24852,32,11964,4070,19,582,3720,128,84335,617,8681,2035,123,140,5090,547,4778,5084,490,208,649,18,1783,1272,750,159,7007,1810,177,3463,20,96,85,8,530,4532,11,509,4,103,853,1809,3941,442,337,2618,728,894,24,443,19,1464,4971,1693,141,1306,1504,4465,2057,28,695,728,23,96,980,18,176,1169,83,1460,446,99,850,27,26,661,15,66,0,712,0,0,12,9,0,0,0,0,0,0
