,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Indonesia,Poland,Mexico,Japan,"Korea, South",Ukraine,Vietnam,Israel,South Africa,Malaysia,Philippines,Czechia,Belgium,Peru,Australia,Portugal,Canada,Chile,Thailand,Switzerland,Denmark,Austria,Romania,Greece,Sweden,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Norway,Morocco,Bulgaria,Lebanon,Cuba,Croatia,Tunisia,Nepal,Lithuania,Belarus,Mongolia,Slovenia,Bolivia,United Arab Emirates,Uruguay,Singapore,Ecuador,Costa Rica,Guatemala,Azerbaijan,Panama,Saudi Arabia,Latvia,Finland,Sri Lanka,West Bank and Gaza,Paraguay,China,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Cyprus,Kenya,Zambia,North Macedonia,New Zealand,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Mauritius,Uganda,Ghana,Namibia,El Salvador,Iceland,Laos,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Cameroon,Angola,Brunei,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Barbados,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Bhutan,Djibouti,San Marino,Central African Republic,Grenada,Liechtenstein,Gambia,Yemen,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Solomon Islands,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Vanuatu,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
736,2020-09-19,6795605,5400619,4531145,482964,392847,1092915,272932,301348,296569,640040,622934,419043,98105,758398,240687,78330,694121,78655,22975,177048,1068,185672,659656,10167,283460,48306,100748,756412,26898,68025,144837,444674,3500,49283,22881,37474,111550,14978,88237,315597,6546,347372,32840,16920,4540,3306,305671,138013,32538,12858,99816,18819,28297,5055,14725,9110,62797,3659,75461,311,4309,130470,84242,1904,57558,125620,63712,85152,39042,105601,329271,1515,9124,3283,35003,33015,90334,99049,5263,107700,64499,2875,65949,46336,27234,101900,68131,47154,71143,91753,25217,123146,1565,36829,14070,16557,1815,12226,49623,2567,57145,7672,50992,7898,15002,6537,45335,7718,39005,9649,367,6017,45877,10292,27428,2307,23,275,3853,4689,4758,20431,3901,145,10488,14688,5718,19269,4709,2699,5245,32,16020,2168,13555,7365,1606,185,5186,3765,8696,516,139,1564,473,1659,10286,509,3214,1390,3006,8556,2280,3401,4986,27,27,506,1816,4961,9259,2642,5002,259,5403,742,4786,24,113,3504,2026,24,364,192,1183,64,0,470,2303,2159,96,1334,1149,908,17,0,0,0,0,712,0,0,0,12,0,9,0,0
740,2020-09-20,6838335,5487580,4546587,493500,396748,1098958,273965,302867,298156,640040,631365,422140,100434,765076,244676,79240,697663,79135,23045,180119,1068,188251,661211,10219,286743,49290,102295,762865,26912,68577,145771,446274,3506,49283,23353,38095,112781,15142,88237,319035,6677,348918,32908,17990,4779,3502,306304,138348,32933,12897,101743,18863,29303,5091,14922,10732,64122,3739,75674,311,4420,130676,84916,1917,57576,126419,63712,85444,39188,106203,329754,1525,9188,3287,35686,33520,90369,99434,5805,108289,65039,2924,66656,46596,27949,102015,68820,47431,71616,93475,25428,123376,1580,36981,14131,16735,1815,12385,49826,2567,57242,7683,51640,8612,15063,6771,45335,7718,39130,9724,367,6287,46004,10377,27553,2307,23,275,3901,4711,4988,20431,3991,145,10515,14714,5731,19320,4723,2731,5269,32,16053,2269,13555,7368,1627,189,5257,3800,8696,517,139,1564,473,1666,10325,509,3315,1424,3013,8600,2280,3442,4986,27,27,507,1846,4961,9303,2642,5002,261,5403,742,4786,24,114,3526,2026,24,364,193,1188,64,0,470,2303,2168,96,1335,1151,908,17,0,0,0,0,712,0,0,0,12,0,9,0,0
742,2020-09-21,6870637,5562663,4564222,499039,401121,1105048,275560,304610,299506,671468,640147,425481,102736,770435,248852,79988,700580,79445,23106,182900,1068,192117,661936,10276,290190,50764,103392,768895,26942,69200,147451,447468,3506,50378,23774,38658,113589,15595,88237,322856,6756,350621,32938,18866,5045,3695,306886,138455,33121,13005,103119,19014,29987,5141,14992,11260,65276,3809,75898,312,4470,130986,85595,1927,57606,126711,65602,85681,39280,106810,330246,1526,9262,3299,36151,34260,90381,99964,6471,108783,65752,2941,67443,46796,28796,102141,69709,47552,72075,94051,25521,123604,1600,37079,14175,16780,1815,12535,50023,2567,57437,7683,52070,8842,15142,6912,45471,7916,39160,9770,367,6468,46062,10526,27798,2377,23,275,3945,4722,5143,20598,4117,145,10519,14738,5733,19327,4740,2776,5282,32,16073,2402,13576,7384,1635,189,5281,3833,8704,517,139,1681,474,1669,10344,509,3418,1424,3024,8600,2294,3465,5002,27,27,509,1896,4961,9346,2649,5002,261,5404,742,4786,24,115,3526,2028,24,364,195,1189,64,0,470,2303,2168,96,1336,1153,908,19,0,0,0,0,712,0,0,0,12,0,9,0,0
744,2020-09-22,6907804,5646010,4599189,509123,406058,1111157,277412,306302,300897,682267,652174,429193,105201,777537,252923,80699,705263,79776,23216,185890,1068,199138,663282,10358,291789,53158,105226,768895,26972,69663,148664,448523,3511,50664,24261,39303,114648,15928,89436,327580,6931,352178,32999,19499,5679,3913,307418,138542,33444,13153,105346,19123,30852,5222,15136,11260,66632,3854,76104,312,4558,131453,86447,1934,57627,127643,66689,86623,39378,107284,330798,1560,9382,3313,36580,34828,90399,100683,6959,109269,66402,2976,68453,47446,29446,102254,70422,47667,72306,94711,25737,123917,1603,37218,14389,16867,1824,12666,50214,2567,57613,7711,52685,9138,15208,7114,45542,8016,39182,9818,367,6712,46062,10607,27954,2419,23,275,4026,4738,5270,20598,4236,145,10523,14759,5739,19343,4759,2814,5307,32,16136,2437,13578,7403,1635,189,5337,3877,8704,527,139,1681,474,1683,10387,509,3467,1424,3030,8624,2294,3465,5002,27,27,509,1907,5073,9388,2660,5018,261,5407,742,4802,24,116,3540,2028,24,364,197,1193,64,0,470,2324,2174,96,1336,1155,908,19,0,0,0,0,712,0,0,0,12,0,9,0,0
746,2020-09-23,6949665,5732518,4631915,522355,412245,1117487,279025,308069,302537,693556,664799,432798,107848,784268,257388,81673,710049,79995,23341,189488,1069,206263,665188,10505,294591,55464,106887,776546,26980,70465,150089,449903,3514,51101,24822,39984,116415,16286,89756,332635,7269,353844,33080,20450,6042,4140,308217,138982,33675,13277,107743,19283,31792,5270,15340,12479,67804,3927,76357,313,4694,131990,87530,1946,57639,129892,68059,87442,39524,107990,331359,1572,9492,3324,37083,35571,90409,101299,7827,109737,67014,3033,69439,48232,30097,102375,71083,47877,72675,95339,26081,124175,1618,37348,14443,17049,1827,12787,50400,2567,57724,7725,53275,9428,15270,7262,45630,8090,39231,9885,367,6879,46153,10663,28201,2476,23,275,4136,4779,5395,20690,4363,145,10537,14795,5746,19430,4779,2856,5343,32,16167,2535,13578,7425,1706,189,5412,3924,8716,527,139,1753,476,1701,10434,509,3618,1507,3034,8624,2325,3465,5005,27,27,509,1929,5073,9432,2664,5018,261,5407,742,4802,24,117,3542,2029,24,364,199,1193,64,0,470,2324,2183,97,1336,1164,908,19,0,0,0,0,712,0,0,0,12,0,9,0,0
748,2020-09-24,6998086,5818570,4663930,538264,418890,1123976,281346,309790,304323,704209,678266,436319,110676,790823,262022,82809,715457,80477,23455,192966,1069,214497,667049,10576,296755,58374,108768,782695,27000,71156,151519,451634,3516,51492,25385,40816,118054,16627,90289,337106,7629,355384,33163,21200,6591,4399,309015,139289,33994,13406,110099,19573,32819,5310,15572,13305,69301,4065,76651,313,4816,132618,88532,1959,57654,131146,69459,87933,39686,108726,331857,1594,9610,3333,37591,36404,90424,101851,8515,110122,67701,3076,70406,48953,30632,102513,71687,48251,73193,95907,26316,124425,1654,37489,14491,17200,1829,12921,50579,2921,57849,7752,53834,9717,15333,7399,45757,8158,39256,9939,367,7064,46222,10740,28415,2512,23,275,4235,4789,5588,20712,4475,146,10555,14816,5747,19501,4789,2898,5375,32,16191,2579,13592,7433,1706,189,5479,3966,8716,531,139,1753,477,1707,10434,509,3699,1554,3041,8646,2325,3465,5005,27,27,509,1950,5073,9475,2669,5018,263,5407,746,4804,24,117,3552,2029,24,369,205,1194,64,0,474,2324,2188,97,1337,1171,910,19,0,0,0,0,712,0,0,0,12,0,9,0,0
750,2020-09-25,7045586,5903932,4696240,554368,425767,1131088,283712,311455,306235,716481,691235,439882,113471,798317,266845,84396,720858,81050,23516,196631,1069,222887,668529,10687,299361,61318,110976,794584,27016,72055,153313,453868,3519,51864,26066,41500,119683,16913,90923,341699,8048,356767,33238,22127,7211,4664,309581,139581,34315,13545,112522,19828,33962,5350,15795,14392,70614,4179,76957,313,5007,133222,89540,1967,57665,132475,70816,88878,39787,109431,332329,1625,9708,3345,37963,37226,90441,102441,9112,110597,68190,3118,71273,49666,31290,102625,72173,48643,73840,95907,26564,124650,1663,37707,14515,17343,1831,13045,50754,2921,58062,7787,54392,9962,15379,7589,45932,8233,39272,10014,367,7218,46222,10835,28630,2561,23,275,4277,4798,5723,20712,4590,146,10578,14839,5764,19556,4817,2929,5399,32,16221,2709,13604,7457,1808,190,5628,4001,8728,532,139,1836,483,1722,10478,509,3790,1558,3064,8646,2325,3465,5005,27,27,510,1962,5073,9520,2676,5018,263,5409,746,4806,24,118,3555,2029,24,369,208,1194,64,0,474,2324,2199,98,1338,1175,911,19,0,0,0,0,712,0,0,0,12,0,9,0,0
752,2020-09-26,7088613,5992532,4720958,568588,431817,1138509,285026,312966,308104,716481,702484,443086,116513,806038,271339,85980,726431,81689,23611,200566,1069,228769,669498,10769,301256,63294,112803,794584,27040,72939,154946,455979,3522,51864,26687,42214,121235,17228,90923,345969,8600,357873,33312,23077,8061,4960,310275,139882,34560,13627,115241,19997,35242,5412,16007,14392,71821,4290,77289,313,5191,133592,90618,1998,57685,133981,72049,89702,39895,110108,332790,1654,9836,3349,38253,37922,90456,103199,9991,110957,68775,3165,71940,50534,31828,102736,72700,49072,74548,95907,26797,124850,1671,37871,14612,17483,1833,13153,50914,2921,58198,7803,54819,10197,15425,7757,46090,8233,39278,10045,367,7364,46222,10918,28722,2601,23,276,4312,4811,5854,20735,4672,146,10593,14869,5766,19600,4831,2958,5419,32,16257,2725,13606,7462,1825,190,5701,4038,8728,532,141,1836,485,1736,10512,509,3790,1558,3080,8684,2325,3588,5005,27,27,510,1973,5073,9562,2676,5028,271,5409,746,4806,24,119,3555,2030,24,375,210,1194,64,0,478,2324,2208,98,1338,1177,911,19,0,0,0,0,712,0,0,0,12,0,9,0,0
754,2020-09-27,7123226,6074702,4734745,579223,437522,1146273,286339,314433,309870,716481,711325,446448,119473,813056,275213,87330,730317,82174,23661,203799,1074,232183,670766,10919,304226,64597,114179,800142,27044,73604,156404,457901,3523,51864,27111,42876,122673,17444,90923,349450,9078,359148,33384,24014,8492,5254,310841,140175,34990,13698,117685,20055,36254,5457,16197,16114,73394,4381,77609,313,5350,133901,91469,2008,57700,134747,72049,90092,40023,110555,333193,1676,9910,3360,38703,38684,90483,103544,10734,111386,69361,3200,72691,50875,32364,102840,73332,49400,74548,97450,26920,125084,1684,38115,14641,17629,1833,13259,51067,2921,58324,7812,55320,10313,15472,7983,46251,8233,39313,10098,367,7530,46387,11033,28630,2623,23,276,4362,4820,6017,20735,4718,146,10612,14909,5768,19629,4835,2979,5431,32,16285,2772,13610,7464,1825,190,5771,4072,8728,532,141,1836,485,1743,10580,509,3838,1558,3086,8684,2340,3588,5008,27,27,510,2008,5073,9605,2686,5028,273,5409,746,4806,24,119,3569,2030,30,375,210,1196,64,0,478,2324,2215,101,1338,1178,911,19,0,0,0,0,712,0,0,0,12,0,9,0,0
756,2020-09-28,7160872,6145291,4751616,583522,441571,1154299,288631,315845,311364,748266,723132,449960,122520,818203,278722,88636,733717,82476,23699,206579,1077,233342,671669,11034,307288,65883,115353,805302,27055,74029,158607,459671,3545,52646,27546,43432,123944,17707,90923,353566,9343,360555,33414,24716,9226,5552,311516,140265,35377,13788,119107,20271,37272,5483,16245,16114,74745,4485,77946,313,5388,134223,92095,2010,57715,134965,73714,90263,40061,111277,333648,1697,9981,3363,39121,39432,90505,103981,11631,111666,69848,3267,73528,51194,33213,102955,73944,49574,75537,98057,27001,125311,1696,38168,14660,17674,1835,13391,51213,3172,58460,7816,55776,10441,15520,8288,46355,8376,39325,10157,367,7777,46444,11121,28809,2663,23,277,4386,4832,6170,20838,4797,146,10624,14919,5770,19641,4836,3006,5452,32,16348,2787,13613,7474,1891,190,5817,4102,8728,532,141,1966,502,1749,10598,509,3838,1565,3090,8723,2340,3588,5008,27,27,513,2028,5073,9646,2692,5028,280,5410,746,4806,24,119,3569,2031,30,375,212,1196,64,0,478,2324,2215,101,1339,1185,911,19,0,0,0,0,712,0,0,0,12,0,9,0,0
758,2020-09-29,7202572,6225763,4784464,591527,448728,1162428,290471,317272,313011,748266,736609,453637,125914,824042,282724,89962,738163,83003,23812,210309,1094,238333,672572,11135,309303,67843,117115,808714,27078,74717,160539,461300,3559,52871,27941,44041,125414,18123,92466,358290,9574,362043,33479,25567,10049,5866,312263,140333,35740,13915,121183,20547,38377,5531,16380,17405,76258,4573,78260,313,5487,134641,93090,2033,57742,135749,74604,90968,40119,111853,334187,1729,10105,3374,39541,40101,90528,104568,12425,111900,70422,3315,74363,52029,34014,103079,74584,49901,76098,98585,27226,125533,1713,38378,14715,17786,1836,13518,51368,3172,58647,7837,56354,10575,15574,8556,46522,8431,39340,10194,370,8017,46482,11140,28981,2695,23,277,4463,4836,6408,20838,4905,146,10631,14945,5772,19669,4863,3035,5462,32,16377,2846,13640,7488,1891,190,5900,4148,8752,534,141,1966,506,1759,10634,509,3903,1576,3101,8740,2340,3588,5008,27,28,513,2032,5170,9685,2700,5030,281,5416,749,4806,24,120,3579,2031,30,375,214,1196,64,0,479,2324,2222,101,1339,1193,911,19,0,0,0,0,712,0,0,0,12,0,9,0,0
762,2020-09-30,7241386,6312584,4817365,605893,455847,1170799,292913,318663,314861,769188,751001,457219,129240,829679,287008,91514,743216,83579,23889,214446,1094,247411,674339,11224,311694,70763,118452,811768,27096,75542,162560,462991,3564,53282,28479,44813,127572,18475,92863,362981,10141,363479,33551,26461,11825,6192,312806,140707,36155,14027,123653,20833,39634,5597,16593,18413,77817,4688,78631,313,5690,135311,94190,2046,57765,137047,75760,91746,40229,112595,334605,1824,10239,3380,39899,40758,90545,105182,13373,112209,70864,3371,75122,53042,34525,103198,75368,50359,76900,98585,27469,125760,1743,38529,14759,17977,1848,13649,51530,3172,58848,7838,56717,10772,15620,8728,46669,8509,39354,10291,381,8129,46626,11265,29077,2728,23,277,4531,4840,6482,20838,4972,146,10659,14982,5773,19724,4877,3058,5482,32,16408,2894,13646,7502,1992,190,6024,4200,8766,534,141,2050,508,1784,10652,509,4123,1595,3118,8740,2357,3588,5089,27,28,514,2056,5170,9726,2704,5030,282,5416,749,4829,24,120,3579,2034,30,375,218,1197,64,0,479,2324,2231,101,1339,1200,911,19,0,0,0,0,712,0,0,0,12,0,9,0,0
72,2020-10-01,7287686,6394068,4853148,618918,462780,1179634,295539,320070,317409,778607,765002,461044,133108,835339,291182,93481,748315,84212,23952,218625,1095,255142,676084,11484,314079,74255,121059,814829,27109,76396,164444,464750,3569,53832,28882,45686,129658,18886,93615,367474,10938,364987,33662,27309,13101,6640,313431,140958,36597,14149,126044,20833,40882,5670,16827,18413,79728,4779,79019,313,5865,135716,95348,2061,57784,138584,76828,92409,40309,113342,335097,1868,10407,3382,40322,41799,90567,105676,14383,112728,71374,3450,76029,54064,35208,103317,76098,50850,77598,98585,27749,125959,1755,38713,14802,18138,1848,13806,51690,3172,59001,7850,57190,10987,15663,8888,46841,8595,39371,10354,381,8287,46656,11373,29175,2769,23,278,4570,4843,6555,20838,5114,146,10685,15019,5779,19755,4891,3095,5500,32,16454,2929,13653,7505,1992,193,6126,4247,8766,539,142,2050,510,1809,10652,509,4123,1639,3131,8766,2357,3593,5089,27,28,515,2088,5170,9769,2704,5045,282,5417,750,4829,24,121,3584,2039,31,381,219,1197,64,0,484,2324,2238,101,1343,1203,911,19,0,0,0,0,712,0,0,0,12,0,9,0,0
94,2020-10-02,7340938,6473544,4885966,631354,469768,1188928,298374,321512,319908,789932,779689,464596,137133,841532,295499,95773,753090,84754,24027,223376,1096,262200,677833,11771,316678,78051,124234,818297,27121,77284,166611,466590,3575,54384,29418,46374,132001,19346,94283,372259,11617,366383,33735,28631,13650,7093,313984,141256,37063,14284,128565,21336,42173,5718,17160,19721,82450,4950,79421,313,6103,136219,96529,2097,57794,139534,77829,93090,40453,113962,335578,1945,10598,3388,40766,42684,90584,106087,15525,113350,71803,3507,76820,55016,35717,103466,76988,51382,78269,98585,27975,126164,1772,38923,14830,18363,1849,13965,51847,3172,59127,7858,57454,11690,15705,8979,47056,8709,39376,10398,381,8491,46694,11480,29269,2809,23,278,4629,4847,6704,20924,5211,146,10729,15051,5783,19793,4899,3139,5521,32,16493,2968,13657,7511,2080,193,6205,4289,8797,539,142,2110,513,1818,10735,509,4220,1680,3156,8766,2357,3593,5089,27,28,517,2123,5170,9811,2715,5045,283,5417,750,4829,24,122,3585,2040,31,381,221,1198,64,0,484,2362,2252,106,1343,1211,911,19,0,0,0,0,712,0,0,0,12,0,9,0,0
116,2020-10-03,7390092,6549373,4908974,647868,482652,1198663,300027,323014,322751,789932,790818,468119,141197,848147,299506,98140,757953,85328,24091,228161,1096,264793,679716,12088,319330,80605,127623,821564,27135,78247,168372,468471,3583,54384,29789,47432,134065,19613,94283,375931,12321,367565,33842,29717,14749,7564,314616,141484,37668,14362,131228,21518,43494,5780,17401,20944,84570,5075,79852,313,6330,136569,97760,2122,57800,140351,79182,93748,40561,114653,335997,2019,10785,3395,41078,43452,90604,106458,16503,113926,72310,3577,77646,55888,36087,103575,77860,51925,78788,98585,27975,126339,1789,39184,14974,18602,1854,14117,51995,3172,59287,7885,58238,11934,15758,9049,47184,8709,39383,10465,381,8662,46803,11572,29358,2872,23,278,4715,4852,6795,20924,5370,146,10752,15068,5783,19849,4924,3204,5530,32,16529,2968,13658,7517,2080,196,6296,4329,8797,540,142,2110,513,1840,10735,509,4332,1680,3170,8792,2357,3593,5089,27,28,517,2154,5170,9852,2715,5045,283,5418,750,4845,24,125,3590,2041,31,398,222,1200,64,0,487,2362,2259,107,1343,1214,913,19,0,0,0,0,712,0,0,0,12,0,9,0,0
122,2020-10-04,7423146,6623815,4917689,660372,505621,1209039,301573,324443,325329,789932,798486,471772,145805,855052,303498,100074,761665,85728,24164,232424,1096,267730,681289,12381,322497,82446,130235,821564,27148,79151,170033,470179,3585,54384,30168,48146,135900,19842,94283,379141,13139,368690,33901,30575,15640,8118,314616,141748,38032,14457,133272,21587,44482,5809,17659,22230,86823,5180,79852,313,6498,136868,98801,2145,57812,141034,79182,93963,40691,115286,336387,2086,10963,3402,41498,44182,90629,107025,17794,114480,72662,3607,78434,56579,36809,103683,78819,52496,79629,101270,28354,126498,1811,39427,15052,18790,1855,14266,52136,3172,59345,7888,58612,12127,15814,9196,47428,8709,39427,10530,385,8808,46829,11626,29450,2921,23,278,4763,4866,6895,20924,5402,146,10760,15094,5786,19882,4941,3270,5569,32,16558,3093,13660,7520,2131,199,6360,4366,8797,540,142,2110,513,1854,10754,509,4409,1683,3184,8792,2357,3745,5089,27,28,517,2167,5170,9895,2726,5045,298,5419,750,4845,24,128,3594,2041,31,398,222,1200,64,0,487,2362,2269,107,1347,1217,913,19,0,0,0,0,712,0,0,0,12,0,9,0,0
124,2020-10-05,7460603,6685082,4943742,666011,518218,1219796,304673,326046,327586,813412,809728,475674,150365,862158,307120,102080,789780,86007,24239,236329,1097,273451,682215,12813,324762,85566,132203,828169,27173,79885,172452,471746,3590,55932,30546,48896,137491,20142,94283,382949,13492,370132,33952,31480,17464,8696,315727,141844,38549,14605,134695,21870,45657,5845,17797,22230,89263,5279,80696,313,6673,137107,99733,2155,57819,141339,81129,94182,40788,115919,336766,2126,11111,3513,41957,44715,90652,107592,18781,115054,73116,3617,79117,56901,37437,103781,79437,52677,80020,101814,28449,126692,1824,39449,15089,18873,1858,14410,52270,3172,59465,7898,58946,12359,15855,9296,47635,8925,39508,10567,385,8965,46829,11654,29539,2980,23,280,4767,4867,7012,20924,5530,146,10778,15122,5794,19885,4954,3327,5579,32,16570,3188,13660,7523,2196,200,6433,4411,8808,540,142,2370,514,1864,10800,509,4452,1683,3189,8819,2357,3745,5089,27,28,518,2184,5170,9935,2726,5045,299,5421,750,4845,24,129,3594,2041,31,398,223,1200,64,0,487,2385,2269,107,1348,1223,913,19,0,0,0,0,712,0,0,0,12,0,9,0,0
126,2020-10-06,7504844,6757131,4975268,677321,532770,1231277,307127,327557,330263,825410,824468,479825,155402,869808,311176,104316,794608,86507,24353,240811,1098,278175,683242,13504,326833,90022,134291,829999,27181,80312,174611,473306,3600,56632,30868,49819,139612,20541,96145,387121,13812,371631,34072,32298,19001,9245,316351,141904,38973,14784,137248,22306,46918,5883,18084,22230,90814,5359,81090,314,6764,137468,100794,2177,57830,142056,82142,94870,40931,116602,337243,2194,11402,4252,42432,45647,90667,108268,20033,115371,73476,3659,79796,57732,38468,103902,80003,53083,80662,102648,28710,126943,1847,39586,15170,19096,1861,14568,52399,3172,59583,7915,59343,12584,15889,9398,47799,8979,39572,10621,387,9082,46829,11673,29634,3081,23,280,4846,4873,7109,20924,5725,146,10789,15141,5796,19903,4965,3374,5598,32,16600,3188,13668,7529,2243,200,6518,4457,8808,541,142,2370,514,1881,10863,509,4559,1683,3195,8819,2357,3745,5089,27,28,521,2197,5264,9974,2734,5052,300,5423,751,4852,24,132,3613,2047,31,398,224,1200,64,0,491,2385,2277,107,1354,1238,914,19,0,0,0,0,712,0,0,0,12,0,9,0,0
128,2020-10-07,7554204,6835655,5006206,696274,546946,1242258,311137,329138,333940,835901,840915,483844,161287,877684,315714,107319,799188,87013,24422,245698,1099,282340,685155,13993,329637,95360,137868,832929,27206,81256,176719,474440,3615,57709,31201,50848,142570,20947,96677,391044,14689,373151,34193,33114,20200,9753,316934,142239,39584,15013,140024,22743,48377,5898,18447,24542,94253,5474,81505,315,7120,137706,101840,2206,57840,143531,83497,95704,41113,117300,337711,2261,11703,4459,42840,46435,90687,108743,21433,116148,73932,3715,80404,58794,39513,104035,80895,53755,81016,103465,29075,127181,1876,39907,15224,19413,1864,14730,52520,3172,59738,7919,59579,12794,15938,9494,48097,9119,39634,10656,395,9260,46829,11714,29737,3172,23,281,4887,4883,7191,20924,5725,146,10804,15174,5803,19935,4979,3442,5617,32,16633,3292,13668,7535,2310,203,6624,4504,8815,541,146,2568,515,1898,10863,509,4713,1767,3210,8819,2411,3745,5089,27,28,523,2222,5264,10014,2748,5052,304,5423,751,4852,24,133,3613,2049,31,398,227,1200,64,0,491,2385,2287,108,1354,1251,914,19,0,0,0,0,712,0,0,0,12,0,9,0,0
130,2020-10-08,7611984,6906151,5033036,713676,564500,1253603,315941,330753,338398,848324,856369,488236,167303,886179,320564,111599,804488,87640,24476,251243,1100,286095,686891,14368,331869,100757,143596,835662,27226,82534,179121,476016,3622,58881,31648,52057,145700,21381,97532,394566,15726,374592,34344,34046,21517,10225,317595,142597,40086,15221,142953,23259,49744,5917,18989,26899,98617,5616,81982,315,7507,137969,102929,2226,57849,145045,84828,96480,41304,118054,338132,2370,12009,4488,43256,47316,90728,109441,22445,116872,74422,3760,81019,59915,40292,104156,81797,54473,81672,104129,29528,127394,1897,40178,15301,19777,1866,14899,52658,3219,59841,7951,60026,13004,15971,9639,48342,9219,39702,10742,395,9442,46947,11781,29842,3267,23,281,4963,4885,7273,21203,5958,146,10822,15190,5809,19982,5004,3506,5632,32,16654,3329,13670,7540,2373,203,6717,4566,8815,549,147,2568,515,1907,10901,509,4713,1786,3235,8838,2411,3745,5089,28,28,524,2241,5264,10055,2749,5062,304,5423,752,4853,24,136,3617,2050,31,405,229,1201,64,0,495,2385,2293,111,1354,1262,921,19,0,0,0,0,712,0,0,0,12,0,9,0,0
132,2020-10-09,7667267,6979423,5060769,734707,578392,1265572,320495,332382,343770,861112,871468,492378,173847,894300,324658,116338,810020,88243,24548,257204,1105,289058,688352,14722,334770,109374,148981,838614,27244,83928,181576,477769,3628,60368,32131,53188,148886,21772,98451,397780,16910,375870,34517,35222,22763,10752,318266,142945,40703,15388,146398,23871,51170,5943,19446,26899,100676,5749,82471,315,7872,138226,104004,2251,57859,145848,86053,96935,41519,118841,338539,2507,12268,4523,43664,48275,90751,110076,23906,117457,74860,3809,81696,60833,41368,104262,82662,55087,82552,104129,29917,127600,1918,40620,15339,20163,1870,15066,52804,3219,59992,7994,60342,13348,16050,9742,48617,9360,39779,10808,395,9538,46987,11829,29951,3373,23,283,5021,4890,7363,21203,6031,146,10835,15213,5813,20036,5018,3581,5644,32,16676,3358,13673,7548,2427,204,6809,4616,8835,549,147,2696,515,1921,10954,509,4713,1800,3248,8854,2411,3745,5118,28,28,527,2254,5264,10097,2761,5063,306,5423,752,4853,24,139,3621,2051,32,405,233,1201,64,0,495,2385,2295,111,1360,1274,922,19,0,0,0,0,712,0,0,0,12,0,9,0,0
