,Date,US,Brazil,India,Russia,France,United Kingdom,Italy,Spain,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Czechia,Peru,Indonesia,Netherlands,Canada,Chile,Romania,Belgium,Israel,Portugal,Iraq,Sweden,Philippines,Pakistan,Switzerland,Hungary,Bangladesh,Serbia,Jordan,Austria,Morocco,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Ecuador,Belarus,Bulgaria,Kazakhstan,Georgia,Nepal,Bolivia,Croatia,Dominican Republic,Azerbaijan,Tunisia,Greece,Ireland,Denmark,West Bank and Gaza,Kuwait,Moldova,Costa Rica,Lithuania,Slovenia,Paraguay,Egypt,Ethiopia,Guatemala,Armenia,Honduras,Qatar,Nigeria,Bosnia and Herzegovina,Libya,Venezuela,Oman,Burma,Bahrain,Kenya,Albania,North Macedonia,Algeria,China,"Korea, South",Latvia,Estonia,Sri Lanka,Ghana,Norway,Montenegro,Kyrgyzstan,Zambia,Uruguay,Uzbekistan,Kosovo,Finland,Cuba,Mozambique,El Salvador,Singapore,Luxembourg,Afghanistan,Namibia,Cyprus,Uganda,Cameroon,Cote d'Ivoire,Senegal,Botswana,Zimbabwe,Jamaica,Malawi,Sudan,Australia,Malta,Thailand,Congo (Kinshasa),Maldives,Madagascar,Angola,Rwanda,Guinea,Gabon,Mauritania,Syria,Eswatini,Cabo Verde,Tajikistan,Haiti,Burkina Faso,Belize,Andorra,Lesotho,Somalia,South Sudan,Guyana,Congo (Brazzaville),Mali,Suriname,Togo,Bahamas,Trinidad and Tobago,Benin,Equatorial Guinea,Djibouti,Nicaragua,Iceland,Gambia,Mongolia,Central African Republic,Niger,Chad,San Marino,Saint Lucia,Sierra Leone,Seychelles,Comoros,Guinea-Bissau,Barbados,Yemen,Papua New Guinea,Eritrea,Liechtenstein,Burundi,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Cambodia,Saint Vincent and the Grenadines,Antigua and Barbuda,Taiwan*,Bhutan,Mauritius,Diamond Princess,Tanzania,Timor-Leste,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
279,2020-05-16,1477373,233511,90648,272043,181563,229406,224760,230698,148067,175752,14939,7805,47144,18257,118392,17858,14355,8455,88541,17025,44070,77206,50016,16704,54989,16528,28810,3260,30461,12305,40151,30572,3473,20995,10496,607,16201,6741,16202,22627,902,52016,9449,1493,6872,32763,28681,2175,5850,683,291,3826,2224,12110,3138,1037,2819,24048,11056,376,13802,5934,853,1536,1465,778,11719,306,1763,4283,2565,30972,5621,2267,65,504,5029,182,6747,830,933,1762,6821,84044,11050,997,1770,960,5735,8237,324,1117,679,733,2738,955,6286,1862,129,1265,27356,3930,6403,16,914,227,3105,2061,2429,24,42,517,65,1964,7044,546,3025,1455,1078,283,48,289,2658,1320,40,51,202,328,1322,273,782,18,761,1,1357,236,117,391,835,10,298,96,116,339,594,1331,25,1802,23,135,327,889,474,653,18,462,11,11,969,86,122,8,39,82,15,318,1499,96,235,223,122,17,25,440,21,332,712,509,24,141,16,22,18,19,15,12,0,9,0,0,0,0
280,2020-05-17,1495736,241080,95698,281752,181703,231232,225435,230698,149435,176369,15574,8068,49219,18529,120198,18291,15515,8475,92273,17514,44195,78332,52369,16871,55280,16543,29036,3404,30720,12513,42125,30587,3509,22268,10610,613,16242,6870,16226,23358,911,54752,9606,1494,6894,33182,29650,2211,6157,695,295,4088,2226,12314,3274,1037,2834,24112,11125,381,14850,6060,863,1545,1466,786,12229,317,1763,4472,2646,32604,5959,2290,65,541,5186,184,6956,887,946,1792,7019,84054,11065,1008,1774,981,5735,8249,324,1138,753,734,2753,978,6347,1872,137,1338,28038,3945,6665,16,916,227,3105,2109,2480,25,44,520,70,2289,7054,553,3028,1455,1094,304,48,292,2658,1320,62,58,203,328,1524,310,796,18,761,1,1421,290,117,391,860,10,301,96,116,339,594,1401,25,1802,23,136,327,904,503,654,18,505,11,11,990,88,128,8,39,82,23,320,1499,96,235,226,122,17,25,440,21,332,712,509,24,141,16,22,18,19,15,12,0,9,0,0,0,0
281,2020-05-18,1518126,255368,100328,290678,182147,233809,225886,231606,150593,176551,16295,8371,51633,18885,122492,18616,16433,8586,94933,18010,44341,79411,54647,17036,55559,16570,29209,3554,31151,12718,43966,30597,3535,23870,10699,629,16269,6952,16259,24190,931,57345,9726,1495,6941,33582,30572,2235,6751,701,375,4263,2228,12725,3387,1043,2836,24200,11166,388,15691,6138,866,1551,1466,788,12764,352,1912,4823,2798,33969,6175,2304,65,618,5379,191,7184,912,948,1817,7201,84063,11078,1009,1784,992,5735,8257,324,1216,761,737,2791,985,6380,1881,145,1413,28343,3947,7073,16,917,248,3529,2119,2544,25,46,520,70,2591,7068,558,3031,1538,1106,322,50,297,2796,1432,81,58,205,328,1729,358,796,18,761,1,1455,290,124,412,874,11,330,96,116,339,719,1518,25,1802,24,140,327,909,519,654,18,519,11,11,1032,88,130,8,39,82,42,324,1499,97,246,229,122,17,25,440,21,332,712,509,24,141,16,22,18,19,15,12,0,9,0,0,0,0
282,2020-05-19,1539133,271885,106475,299941,182648,236867,226699,232037,151615,177778,16935,8809,54346,19268,124603,18876,17200,8647,99483,18496,44449,80493,58167,17191,55791,16592,29432,3611,31818,12942,45898,30618,3556,25121,10733,649,16321,7023,16287,25063,954,59854,9867,1495,6978,34151,31508,2259,6751,707,402,4481,2232,13223,3518,1044,2840,24251,11242,391,16764,6340,882,1559,1467,829,13484,365,2133,5041,2955,35606,6401,2321,68,749,5671,193,7532,963,949,1839,7377,84063,11110,1012,1791,1027,6096,8267,324,1243,772,738,2855,988,6399,1887,146,1498,28794,3958,7654,16,918,260,3529,2153,2617,25,46,520,70,2591,7072,569,3033,1629,1143,326,52,308,2863,1502,131,58,208,335,1936,456,796,18,761,1,1502,290,125,420,901,11,338,96,116,130,825,1618,254,1802,24,140,366,914,545,655,18,534,11,11,1038,90,167,8,39,82,42,324,1503,97,251,233,122,17,25,440,21,332,712,509,24,141,16,22,18,19,15,12,0,9,0,0,0,0
284,2020-05-20,1561830,291579,112028,308705,183130,239579,227364,232555,152587,178473,17687,9283,56594,19739,126949,19230,18003,8721,104020,19189,44647,81575,62205,17387,55983,16607,29660,3724,32626,13221,48091,30658,3598,26738,10833,672,16353,7133,16321,26004,961,62545,9977,1496,7009,34854,32426,2292,6969,713,427,4919,2234,13477,3631,1045,2850,24315,11315,398,17568,6553,897,1580,1468,833,14229,389,2265,5271,2955,37097,6677,2338,69,824,6043,199,7888,1029,964,1858,7542,84063,11122,1016,1794,1028,6269,8281,324,1270,832,746,2939,989,6443,1900,156,1571,29364,3971,8146,16,922,264,3733,2231,2714,25,48,529,71,2728,7081,584,3034,1731,1186,371,52,314,2863,1567,141,58,217,349,2140,533,809,18,762,1,1573,290,125,420,931,11,340,97,116,130,890,1828,254,1803,24,140,418,920,565,656,18,570,11,34,1089,90,180,8,39,82,42,324,1503,97,251,238,122,18,25,440,21,332,712,509,24,141,16,22,18,19,15,12,0,9,0,0,0,0
285,2020-05-21,1587596,310087,118226,317554,183397,242133,228006,233037,153548,179021,18330,9931,59567,20143,129341,19706,19137,8754,108769,20162,44900,82742,66169,17585,56235,16624,29912,3877,33236,13434,50694,30694,3641,28511,10919,684,16404,7211,16362,26898,1024,65077,10116,1502,7059,35306,33371,2331,7234,721,457,5187,2237,13657,3749,1046,2853,24391,11380,423,18609,6704,903,1592,1468,836,15003,399,2512,5606,3204,38651,7016,2350,71,882,6370,199,8174,1109,969,1898,7728,84063,11142,1025,1800,1055,6269,8309,324,1313,866,749,2964,1003,6493,1908,162,1640,29812,3980,8677,18,923,160,4288,2301,2812,29,51,534,72,3138,7095,599,3037,1835,1216,405,58,320,3067,1567,173,58,220,356,2350,596,812,18,762,1,1594,481,127,469,947,11,354,97,116,135,903,2047,279,1803,24,140,436,924,588,658,18,585,11,34,1109,90,193,8,39,82,42,324,1504,97,251,240,123,18,25,440,21,332,712,509,24,141,16,22,18,19,15,12,0,9,0,0,0,0
286,2020-05-22,1611252,330890,124794,326448,184153,244174,228658,234824,154500,179710,19131,10649,62527,20619,131652,20148,20125,8813,111698,20796,45088,83947,70445,17712,56511,16643,30200,3964,33768,13597,52437,30707,3678,30205,11024,700,16436,7332,16385,27892,1086,67719,10267,1503,7137,35828,34303,2372,7919,723,516,5579,2243,13989,3855,1048,2874,24506,11428,423,19564,6847,911,1598,1468,838,15786,433,2743,5928,3477,40481,7261,2372,72,944,6794,199,8414,1161,981,1921,7918,84081,11165,1030,1807,1068,6486,8332,324,1350,920,753,3028,1004,6537,1916,164,1725,30426,3981,9219,19,927,175,4400,2341,2909,30,51,544,82,3138,7099,600,3037,1945,1274,448,60,321,3067,1728,200,59,225,362,2551,663,814,18,762,2,1594,563,127,469,969,11,363,97,116,135,960,2270,279,1803,25,141,479,937,611,661,18,606,11,78,1114,90,205,8,39,82,42,324,1504,97,251,249,123,18,25,441,21,332,712,509,24,141,16,22,18,19,15,12,0,9,0,0,0,0
287,2020-05-23,1632364,347398,131423,335882,184699,245682,229327,235290,155686,179986,20177,11353,65856,20931,133521,20580,21343,8890,115754,21745,45265,85151,80287,17857,56810,16648,30471,4272,34171,13777,54601,30725,3713,32078,11092,704,16486,7406,16410,28704,1097,70161,10577,1504,7185,36258,35244,2408,7919,728,584,5915,2243,14422,3982,1048,2876,24582,11487,423,20464,6994,918,1612,1468,850,16513,494,3054,6302,3477,42213,7526,2391,75,1010,7257,201,8802,1192,989,1941,8113,84084,11190,1046,1821,1089,6617,8346,324,1365,920,764,3115,1025,6568,1931,168,1819,31068,3990,10001,20,927,198,4400,2366,2976,30,56,550,82,3378,7114,609,3040,2025,1313,488,61,325,3176,1934,227,70,238,371,2738,734,814,18,762,2,1594,655,127,487,1015,11,373,100,116,135,960,2270,279,1804,25,141,552,943,648,665,18,621,11,78,1114,92,212,8,39,82,42,325,1504,98,251,255,124,18,25,441,24,332,712,509,24,141,16,22,18,19,15,12,0,9,0,0,0,0
288,2020-05-24,1652431,363211,138536,344481,184260,247037,229858,235772,156827,180328,21175,12076,68620,21326,135701,20986,22583,8955,119959,22271,45437,86106,83996,18070,57092,16661,30623,4469,34381,14035,56349,30736,3741,33610,11159,708,16503,7433,16451,29485,1114,72560,10926,1509,7245,36756,36198,2427,8531,730,603,6263,2244,14801,4122,1051,2878,24639,11559,423,21302,7093,930,1618,1468,862,17265,582,3424,6661,3950,43714,7839,2401,75,1121,7770,201,9138,1214,998,1978,8306,84095,11206,1047,1823,1141,6683,8352,324,1403,920,769,3164,1032,6579,1941,194,1915,31616,3992,10585,21,935,198,4890,2376,3047,35,56,552,83,3634,7114,610,3040,2141,1371,527,69,327,3275,1934,237,86,250,380,2929,812,814,18,762,2,1594,655,135,487,1030,11,381,100,116,191,960,2270,279,1804,25,141,604,945,675,665,18,707,11,87,1114,92,222,8,39,82,42,325,1504,98,251,265,124,18,25,441,24,334,712,509,24,141,16,22,18,19,15,12,0,9,0,0,0,0
289,2020-05-25,1671104,374898,144950,353427,184585,248650,230158,235400,157814,180600,21981,12628,71105,21631,137724,21245,23615,9002,123979,22750,45647,87119,88891,18283,57342,16683,30788,4632,34871,14319,57705,30746,3756,35585,11193,711,16539,7532,16472,30307,1119,74795,11183,1511,7417,37355,37144,2433,8969,731,682,6660,2244,15073,4271,1051,2882,24698,11586,423,21967,7147,951,1628,1469,865,17967,655,3760,7113,4189,45465,8068,2406,75,1177,7770,203,9171,1286,1004,1999,8503,84102,11225,1049,1824,1182,6808,8364,324,1433,920,787,3189,1038,6599,1947,209,1983,31960,3993,11176,21,937,222,4890,2423,3130,35,56,556,101,3826,7126,611,3042,2297,1395,542,70,336,3275,2135,262,106,256,390,3100,865,832,18,763,2,1689,806,137,487,1059,11,386,100,116,191,1043,2468,279,1804,25,141,652,951,687,666,18,735,11,87,1178,92,233,8,39,82,42,326,1504,98,299,265,124,18,25,441,27,334,712,509,24,141,16,23,18,19,15,12,0,9,0,0,0,0
290,2020-05-26,1690754,391222,150793,362342,184840,250309,230555,236259,158762,181200,23003,13228,74560,22074,139511,21584,24264,9050,129751,23165,45780,88090,92855,18429,57455,16733,31007,4848,35617,14669,59151,30761,3771,36751,11227,718,16557,7577,16502,31086,1140,76726,11447,1513,7604,37355,38059,2443,8969,732,772,7136,2244,15264,4403,1051,2892,24735,11627,429,22575,7305,956,1632,1469,877,18756,701,3954,7402,4401,47207,8344,2416,77,1211,8118,206,9366,1348,1029,2014,8697,84103,11265,1053,1834,1319,7117,8383,324,1468,920,789,3290,1038,6628,1963,213,2042,32343,3995,11834,21,939,253,5436,2477,3161,35,56,564,101,3976,7139,611,3045,2403,1438,586,70,339,3275,2238,268,121,261,390,3266,958,832,18,763,2,1711,806,139,487,1077,11,391,100,116,208,1043,2468,759,1804,25,141,671,952,700,666,18,754,11,87,1178,92,249,8,39,82,42,327,1504,98,441,266,124,18,25,441,27,334,712,509,24,141,16,23,18,19,15,12,0,9,0,0,0,0
291,2020-05-27,1709303,411821,158086,370680,185012,252118,231139,236259,159797,181524,24104,13933,78023,22473,141591,21905,25937,9086,135905,23851,45970,88989,97183,18594,57592,16773,31292,5135,36417,15049,61227,30776,3793,38292,11275,720,16591,7601,16528,31969,1161,78541,11728,1515,7619,38103,38956,2460,9304,735,886,7768,2244,15723,4568,1051,2903,24803,11680,434,23267,7537,984,1640,1471,884,19666,731,4145,7774,4640,48947,8733,2435,99,1245,8373,206,9692,1471,1050,2039,8857,84106,11344,1057,1840,1469,7303,8401,324,1520,1057,803,3369,1047,6692,1974,227,2109,32876,4001,12459,22,939,281,5436,2556,3253,35,132,569,101,4146,7150,612,3054,2546,1457,612,71,346,3275,2319,292,121,272,390,3424,1063,845,18,763,2,1731,994,139,571,1116,12,395,100,116,210,1043,2697,759,1805,25,148,702,952,715,667,18,782,11,87,1195,92,255,8,39,82,42,327,1504,98,443,266,124,18,25,441,28,334,712,509,24,141,16,23,18,19,15,12,0,9,0,0,0,0
292,2020-05-28,1731625,438238,165386,379051,188355,253854,231732,237906,160979,182196,25366,14702,81400,22825,143849,22382,27403,9140,141779,24538,46152,89976,101837,18791,57849,16850,31596,5457,37191,15588,64028,30796,3816,40321,11300,728,16628,7643,16598,32532,1168,80185,12131,1520,7629,38471,39858,2477,9576,738,1042,8387,2245,16068,4759,1068,2906,24841,11712,446,24112,7725,1000,1649,1473,900,20793,831,4348,8216,4752,50914,8915,2462,105,1325,9009,206,10052,1618,1076,2077,8997,84106,11402,1061,1851,1530,7303,8411,324,1594,1057,811,3444,1048,6743,1983,233,2194,33249,4008,13039,22,941,317,5436,2641,3348,35,149,569,203,4346,7165,616,3065,2660,1513,656,74,349,3553,2431,346,122,279,390,3563,1174,847,18,763,2,1828,994,150,571,1194,12,422,101,116,210,1043,2914,759,1805,25,161,755,955,726,670,18,812,11,87,1195,92,278,8,39,82,42,327,1504,98,458,269,124,25,25,441,31,334,712,509,24,141,16,23,18,19,15,12,0,9,0,0,0,0
293,2020-05-29,1756098,465166,173491,387623,188949,255362,232248,238564,162120,182922,26688,15419,84627,23155,146668,22811,29240,9196,148285,25216,46328,90909,105532,18982,58061,16963,31946,5873,37964,16634,66457,30828,3841,42844,11354,730,16655,7714,16673,33170,1172,81766,12531,1520,7732,38571,40764,2485,9932,746,1212,8731,2245,16531,4989,1071,2909,24876,11793,446,25184,7896,1022,1654,1473,917,22082,968,4607,8676,4752,52907,9302,2485,118,1370,9820,207,10449,1745,1099,2129,9134,84123,11441,1064,1859,1558,7616,8422,324,1662,1057,816,3468,1052,6776,2005,234,2278,33860,4012,13662,23,942,329,5436,2750,3429,35,149,575,273,4346,7184,616,3076,2833,1591,698,81,355,3656,2613,423,122,279,405,3686,1320,847,18,764,2,1828,994,150,571,1226,12,428,102,116,224,1306,2914,759,1805,25,179,874,955,759,671,18,829,11,87,1256,92,283,8,39,82,42,328,1504,98,463,273,124,26,25,442,31,335,712,509,24,141,16,23,18,19,15,12,0,9,0,0,0,0
295,2020-05-30,1779731,498440,181827,396575,190744,256469,232664,239228,163103,183189,28236,16214,87512,23571,148950,23204,30967,9230,155671,25773,46460,91681,118720,19133,58186,16992,32203,6179,38396,17224,69496,30845,3867,44608,11381,734,16685,7780,16716,33896,1191,83384,13018,1521,7762,38571,41658,2499,10382,757,1401,9592,2246,16908,5246,1076,2915,24929,11833,447,26192,8098,1047,1662,1473,964,23449,1063,4739,8927,5094,55262,9855,2494,130,1459,10423,224,10793,1888,1122,2164,9267,84128,11468,1065,1865,1620,7768,8437,324,1722,1057,821,3546,1064,6826,2025,244,2395,34366,4016,14528,23,944,413,5904,2799,3535,35,174,581,279,4521,7192,618,3077,2966,1672,758,84,359,3706,2655,483,122,283,421,3807,1443,847,18,764,2,1916,994,152,571,1250,14,433,102,117,224,1306,3194,759,1806,25,179,962,956,759,671,18,852,11,106,1256,92,310,8,39,82,63,328,1504,99,479,280,125,26,25,442,33,335,712,509,24,141,16,23,18,19,15,12,0,9,0,0,0,0
296,2020-05-31,1798718,514849,190609,405843,190975,257539,232997,239479,163942,183410,29383,16851,90664,23786,151466,23672,32683,9268,164476,26473,46645,92479,123550,19257,58381,17079,32500,6439,38661,18086,72460,30862,3876,47153,11412,739,16731,7807,16751,34557,1220,85261,13463,1521,7819,39098,42556,2513,10858,783,1572,9982,2246,17285,5494,1077,2917,24990,11869,448,27043,8251,1056,1667,1473,986,24985,1172,5087,9282,5202,56910,10162,2510,156,1510,11437,224,11398,1962,1137,2226,9394,84146,11503,1066,1869,1633,8070,8440,324,1748,1057,823,3623,1070,6859,2045,254,2517,34884,4018,15208,24,944,417,5904,2833,3645,35,178,586,284,4800,7202,618,3081,3070,1773,771,86,370,3706,2655,530,122,285,435,3930,1584,847,18,764,2,1976,994,153,611,1265,23,442,102,117,232,1306,3354,759,1806,25,179,1011,958,778,671,18,861,11,106,1256,92,323,8,39,82,63,328,1504,99,483,288,125,26,26,442,43,335,712,509,24,141,16,23,18,19,15,12,0,9,0,0,0,0
303,2020-06-01,1816153,526447,198370,414328,191382,258983,233197,239638,164769,183594,30493,17415,93435,24165,154445,24562,34357,9302,170039,26940,46749,93288,129020,19398,58517,17179,32700,6868,39309,18638,76398,30871,3892,49534,11430,746,16733,7833,16787,35192,1233,87142,13837,1522,7857,39098,43403,2519,11308,794,1811,10531,2246,17572,5662,1084,2918,25062,11899,449,27762,8360,1084,1671,1473,995,26384,1257,5336,9492,5362,58433,10578,2524,168,1662,12223,228,11871,2021,1143,2315,9513,84154,11541,1066,1870,1643,8070,8446,324,1817,1089,825,3702,1083,6885,2083,254,2582,35292,4019,15753,25,949,457,6397,2951,3739,38,203,588,336,5026,7221,619,3082,3195,1829,826,86,377,3844,2655,588,123,293,458,4013,1865,847,18,765,2,2023,994,153,611,1315,44,443,102,117,243,1306,3569,759,1806,25,185,1069,958,790,671,18,865,11,106,1339,92,354,8,39,82,63,328,1504,99,484,296,125,26,26,443,43,335,712,509,24,141,16,23,18,19,15,12,0,9,0,0,0,0
314,2020-06-02,1837656,555383,207191,423186,190735,260453,233515,239932,165555,183879,31833,18319,97326,24395,157562,24895,35812,9364,178165,27549,46852,93960,132548,19517,58615,17300,32895,7387,40210,18997,80463,30874,3921,52445,11454,755,16759,7866,16837,35788,1242,89011,14095,1522,7877,40414,44255,2538,11571,796,2099,10991,2246,17752,5935,1086,2937,25066,11934,451,28649,8548,1105,1676,1475,1013,27536,1344,5586,10009,5527,60259,10819,2535,182,1819,12799,232,12311,2093,1164,2391,9626,84161,11590,1071,1870,1683,8297,8455,324,1845,1089,826,3760,1110,6887,2092,307,2653,35836,4020,16512,25,952,489,6585,3024,3836,40,206,590,358,5173,7229,620,3083,3326,1841,845,86,384,3886,2803,668,123,294,466,4100,2124,881,18,844,2,2089,994,153,611,1351,54,445,102,117,244,1306,3779,1118,1806,25,185,1069,960,803,672,18,896,11,132,1339,92,399,8,39,82,63,328,1504,99,484,311,125,26,26,443,47,335,712,509,24,141,18,23,18,19,15,12,0,9,0,0,0,0
325,2020-06-03,1857501,584016,216824,431715,187509,261802,233836,240326,166422,184121,33354,19268,101238,24687,160696,25385,37525,9438,178914,28233,46939,94641,137490,19669,58685,17397,33261,8168,41256,19748,85264,30893,3931,55140,11523,757,16771,7922,16867,36359,1256,91182,14609,1525,7970,40966,45116,2560,12067,800,2300,11638,2246,18040,6260,1087,2937,25111,11971,457,29359,8795,1157,1679,1477,1070,28615,1486,5760,10524,5690,62160,11166,2551,196,1952,13537,233,12815,2216,1184,2492,9733,84160,11629,1079,1880,1749,8548,8477,324,1871,1089,828,3843,1123,6911,2107,316,2705,36405,4024,17270,25,958,507,6585,3110,3932,40,222,591,369,5310,7240,622,3084,3495,1850,908,86,397,3933,2902,745,123,295,477,4191,2226,884,18,851,4,2146,994,153,611,1386,74,452,102,117,244,1306,3935,1118,1806,26,185,1173,961,820,674,18,909,11,132,1339,92,419,8,39,82,63,328,1504,99,484,316,125,26,26,443,47,335,712,509,24,141,18,23,18,19,15,12,0,9,0,0,0,0
327,2020-06-04,1879150,614941,226713,440538,191869,263040,234013,240660,167410,184472,35120,20197,105680,25048,164270,25981,40792,9494,183198,28818,47148,95269,142154,19907,58767,17539,33592,8840,42295,20382,89249,30913,3954,57563,11571,765,16805,8003,16911,37018,1306,93157,15044,1526,8247,40966,45981,2585,12067,801,2634,12245,2247,18319,6522,1087,2952,25142,12011,464,29921,9018,1194,1684,1477,1086,29767,1636,6154,11221,5880,63741,11516,2594,209,2087,14316,236,13296,2340,1197,2611,9831,84171,11668,1082,1890,1797,8885,8504,324,1899,1089,832,3939,1142,6911,2119,352,2781,36922,4027,18057,25,958,522,6789,3262,4021,40,237,591,393,5499,7247,622,3101,3644,1872,957,86,410,3991,2955,784,124,300,502,4289,2507,885,18,852,4,2204,994,153,611,1461,82,465,102,117,261,1306,4054,1118,1806,26,186,1288,963,828,678,19,914,11,132,1339,92,453,8,39,82,63,328,1504,99,485,321,125,26,26,443,47,335,712,509,24,141,18,23,18,19,15,12,0,9,0,0,0,0
328,2020-06-05,1904550,645771,236184,449256,192450,264150,234531,240978,168340,184924,36635,21037,110026,25410,167156,26542,43434,9529,187400,29521,47358,95947,146361,20103,58907,17666,33969,9846,43441,20626,93983,30936,3970,60391,11667,784,16843,8071,16958,37642,1312,95748,15463,1526,8266,41575,46868,2627,12312,805,2912,12728,2247,18708,6860,1087,2967,25163,12075,464,30644,9247,1228,1689,1479,1087,31115,1805,6485,11817,5971,65495,11844,2606,239,2145,15086,236,13835,2474,1212,2790,9935,84177,11719,1085,1910,1801,9168,8522,324,1936,1089,834,4007,1147,6941,2133,354,2849,37183,4032,18972,25,960,557,7392,3431,4155,40,265,595,409,5714,7252,625,3102,3764,1883,975,86,420,4060,3101,883,124,305,536,4370,2604,888,19,852,4,2204,994,153,635,1485,90,485,102,117,261,1306,4123,1118,1806,26,191,1451,966,836,680,19,929,11,132,1368,92,469,8,39,82,63,328,1504,99,499,334,125,26,26,443,48,337,712,509,24,141,18,23,18,19,15,12,0,9,0,0,0,0
329,2020-06-06,1925710,672846,246622,458102,193022,264944,234801,241310,169218,185450,38027,22020,113619,25986,169425,27101,45973,9567,191758,30514,47541,96475,160351,20290,59072,17744,34351,11098,44224,21340,98943,30956,3990,63026,11741,795,16898,8151,17000,38268,1320,98869,16004,1528,8303,42728,47751,2711,12511,808,3235,13358,2247,19195,7239,1087,2980,25183,12124,464,31131,9511,1263,1700,1484,1090,32612,1934,6792,12364,6155,67195,12233,2606,256,2316,16016,240,14383,2600,1232,2915,10050,84186,11776,1086,1931,1814,9462,8531,324,1974,1089,845,4094,1158,6964,2173,409,2934,37527,4035,19554,29,960,593,7599,3557,4249,40,279,596,409,5866,7259,627,3104,3878,1901,1026,88,431,4117,3101,947,125,322,542,4453,2640,888,19,852,4,2289,994,154,683,1523,100,487,103,117,261,1306,4169,1118,1806,26,193,1570,970,836,680,19,946,11,141,1368,92,482,8,39,82,83,329,1504,99,499,345,125,26,26,443,48,337,712,509,24,141,18,23,18,19,15,12,0,9,0,0,0,0
330,2020-06-07,1943626,691758,257486,467073,193363,265662,234998,241550,170132,185750,39236,22794,117103,26561,171789,27599,48285,9628,196515,31186,47780,97178,166756,20479,59226,17884,34693,12366,44686,21895,103671,30965,4008,65769,11823,808,16902,8224,17039,38808,1331,101914,16425,1528,8322,43120,48630,2727,12694,809,3448,13643,2247,19600,7553,1087,2997,25201,12148,472,31848,9700,1318,1709,1485,1135,34079,2020,7055,13130,6327,68790,12486,2606,256,2377,16882,242,14763,2767,1246,3025,10154,84191,11814,1088,1939,1835,9638,8547,324,2007,1089,845,4331,1194,6981,2191,424,3015,37910,4039,20345,29,964,616,7908,3739,4328,40,282,598,438,6081,7265,629,3112,4016,1903,1052,91,439,4117,3101,1049,141,333,554,4529,2924,889,19,852,4,2334,1317,154,683,1533,122,495,103,117,261,1306,4207,1118,1807,26,193,1634,973,837,680,19,969,11,141,1368,92,484,8,39,82,83,331,1504,99,513,359,126,27,26,443,59,337,712,509,24,141,18,23,18,19,15,12,0,9,0,0,0,0
331,2020-06-08,1961263,707412,265928,476043,193637,266756,235278,241717,171121,186109,40719,23620,120102,27160,173832,28077,50879,9697,199696,32033,47945,97779,171452,20604,59348,18063,34885,13481,45363,22474,108317,30972,4014,68504,11896,831,16968,8302,17060,39376,1350,105283,16854,1530,8329,43378,49453,2810,12859,812,3762,13949,2247,20126,7876,1087,3049,25207,12162,473,32510,9807,1342,1716,1485,1145,35444,2156,7502,13325,6450,70158,12801,2704,332,2473,17486,244,15417,2872,1263,3152,10265,84195,11852,1088,1940,1857,9910,8561,324,2032,1200,845,4440,1234,7001,2200,433,3104,38296,4040,20920,31,970,646,8060,3881,4427,42,287,599,443,6081,7267,630,3119,4106,1916,1094,92,451,4216,3101,1104,144,340,567,4609,3072,890,19,852,4,2368,1604,154,683,1547,128,497,103,117,288,1306,4278,1118,1807,28,194,1850,973,839,687,19,1001,11,141,1389,92,496,8,39,82,83,332,1504,99,513,370,126,27,26,443,59,337,712,509,24,141,18,23,18,19,15,12,0,9,0,0,0,0
332,2020-06-09,1979647,739503,276146,484630,194190,267915,235561,241966,172114,186506,42078,24761,124301,27560,175927,28479,52991,9751,203736,33076,48109,98241,175365,20749,59437,18236,35306,14268,46299,22992,113702,30988,4017,71675,11965,845,16979,8437,17111,39904,1368,108571,17233,1531,8336,43917,50265,2889,13074,818,4086,14644,2247,20415,8191,1087,3058,25215,12201,481,33140,10025,1375,1722,1486,1187,36829,2336,7866,13675,6935,71879,13464,2728,359,2632,18198,246,15731,2989,1299,3239,10382,84198,11902,1089,1947,1859,10201,8576,324,2055,1200,846,4520,1263,7025,2205,453,3191,38514,4046,21462,31,972,657,8312,3995,4516,42,314,605,455,6242,7274,632,3121,4259,1942,1138,96,463,4258,3247,1162,146,371,585,4690,3334,891,20,852,4,2416,1604,156,728,1586,137,501,103,117,305,1306,4331,1464,1807,28,194,1850,974,844,688,19,1025,11,141,1389,92,524,8,39,82,83,332,1504,99,514,383,126,27,26,443,59,337,712,509,24,141,18,23,18,19,15,12,0,9,0,0,0,0
