,Date,US,India,Brazil,Russia,France,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Germany,Poland,Iran,Peru,South Africa,Ukraine,Turkey,Belgium,Iraq,Chile,Indonesia,Netherlands,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Morocco,Saudi Arabia,Israel,Switzerland,Portugal,Austria,Sweden,Nepal,Jordan,Hungary,Ecuador,Serbia,United Arab Emirates,Panama,Japan,Bulgaria,Bolivia,Dominican Republic,Kuwait,Costa Rica,Georgia,Qatar,Belarus,Armenia,Kazakhstan,Croatia,Lebanon,Azerbaijan,Oman,Guatemala,Egypt,Ethiopia,Moldova,Honduras,Greece,Slovakia,Venezuela,Tunisia,China,Burma,Bosnia and Herzegovina,West Bank and Gaza,Bahrain,Kenya,Algeria,Paraguay,Libya,Denmark,Slovenia,Kyrgyzstan,Uzbekistan,Ireland,Nigeria,Malaysia,North Macedonia,Lithuania,Singapore,Ghana,Afghanistan,Kosovo,El Salvador,Albania,Norway,Montenegro,"Korea, South",Luxembourg,Australia,Finland,Sri Lanka,Cameroon,Cote d'Ivoire,Uganda,Sudan,Latvia,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Estonia,Tajikistan,Cyprus,Cabo Verde,Jamaica,Botswana,Zimbabwe,Malta,Haiti,Gabon,Mauritania,Cuba,Syria,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Malawi,Uruguay,Rwanda,Belize,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Central African Republic,Mali,Somalia,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,San Marino,Liberia,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Mongolia,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Monaco,Comoros,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Dominica,Saint Vincent and the Grenadines,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
193,2020-06-10,1995376,286605,772416,493023,192394,242280,269101,235763,25987,43682,129184,186522,27842,177938,208823,55421,29015,173036,59569,15414,181062,34316,48294,9824,20945,74865,23732,119536,98720,8508,112288,18355,31011,35600,17005,47736,4364,863,4027,44440,12031,40507,17889,17146,2993,15281,20808,33823,1461,827,73595,51066,14103,13319,2249,1388,8530,18887,8221,38284,2506,10321,7360,3068,1533,2738,1087,84209,248,2775,485,16200,3094,10484,1202,378,12216,1488,2093,4623,25231,13873,8338,3364,1733,38965,10201,22142,1269,3274,1341,8594,324,11947,4049,7285,7040,1869,8681,4181,665,6582,1092,1200,1162,4640,472,113,31,4258,1962,4390,1958,4763,974,615,605,48,320,635,3796,3375,1283,2211,152,103,852,117,398,455,847,476,20,1464,728,4373,156,1807,144,1306,1888,1667,2452,3125,28,1604,305,522,891,1389,1062,560,4,1504,846,691,397,974,332,82,611,194,712,83,443,8,99,162,41,509,337,59,126,96,19,11,141,26,18,27,18,23,19,24,12,15,0,9,9,0,0
194,2020-06-11,2018418,297535,802828,501800,192819,242707,270108,236142,27373,45212,133974,186691,28201,180156,214788,58568,29706,174023,59711,16675,186698,35295,48458,9855,21182,78052,24175,125933,99159,8537,116021,18569,31044,35910,17034,49030,4614,890,4039,44440,12102,40986,18586,17187,3086,16165,21437,34432,1538,831,75071,51816,14669,13872,2249,1402,8882,19954,8561,39726,2670,10727,7669,3088,1541,2814,1087,84216,260,2832,487,16667,3215,10589,1230,393,12235,1488,2166,4741,25238,14554,8369,3538,1752,39387,10358,22890,1298,3373,1385,8608,324,12003,4052,7289,7064,1877,8681,4404,679,6730,1094,1200,1203,4759,489,118,31,4372,1976,4515,1965,4834,975,657,611,48,332,640,3941,3463,1439,2219,164,103,852,117,449,481,847,494,20,1464,728,4398,158,1807,168,1306,1952,1722,2513,3125,28,1670,305,524,892,1389,1085,591,4,1504,848,691,410,974,332,82,632,197,712,85,443,8,99,162,41,509,337,62,126,96,19,11,141,26,18,27,18,23,19,24,12,15,0,9,9,0,0
195,2020-06-12,2043332,308993,828810,510761,193546,243209,271162,236305,28764,46858,139196,187226,28577,182525,214788,61927,30415,175218,59819,17770,193452,36406,48668,9938,21404,81523,24787,125933,99595,8610,119942,18795,31063,36180,17064,50367,5062,915,4053,45778,12175,41499,19211,17250,3191,16929,22008,34952,1612,843,76588,52520,15281,13872,2249,1422,9218,21071,8982,41303,2915,11093,8132,3108,1542,2879,1093,84228,261,2893,489,17269,3305,10698,1254,409,12299,1490,2166,4869,25250,15181,8402,3701,1756,39850,10856,23546,1326,3481,1416,8620,324,12051,4055,7294,7073,1880,8681,4684,686,6879,1096,1321,1240,4851,509,130,31,4426,2003,4637,1970,4902,980,697,614,48,343,645,3941,3463,1572,2233,164,103,853,117,472,481,847,510,20,1464,728,4441,159,1807,187,1306,2044,1752,2513,3129,28,1670,388,525,892,1460,1103,632,4,1504,848,694,421,978,333,82,639,197,712,85,443,8,99,163,41,509,337,62,126,96,19,11,141,26,18,27,18,23,19,24,12,15,0,9,9,0,0
196,2020-06-13,2068600,320922,850514,519458,194072,243605,272050,236651,30295,48746,142690,187267,29017,184955,220749,65736,31177,176677,59918,18950,201634,37420,48847,9991,21679,84379,25392,132405,100043,8692,123308,18972,31094,36463,17078,51409,5335,953,4064,46356,12251,41990,20059,17293,3266,17842,22572,35466,1662,851,78416,53241,16004,14238,2251,1442,9570,22077,9491,42980,3166,11459,8455,3112,1545,2904,1094,84286,261,2893,489,17713,3457,10810,1261,418,12339,1492,2207,4966,25295,15682,8445,3895,1763,40197,11118,24102,1384,3603,1464,8628,324,12085,4063,7320,7087,1884,8681,4848,694,7007,1097,1357,1252,4996,553,138,32,4484,2013,4724,1973,4971,980,726,615,60,356,646,4165,3463,1682,2238,170,103,853,117,486,529,847,541,20,1464,728,4449,159,1808,196,1306,2057,1776,2579,3134,28,1693,412,530,892,1460,1132,705,4,1504,848,694,446,980,334,82,659,197,712,85,443,8,99,176,65,509,337,66,128,96,19,11,141,26,18,27,18,23,19,24,12,15,0,9,9,0,0
197,2020-06-14,2087619,332424,867624,528267,194479,243928,272857,236989,31577,50939,146837,187518,29392,187427,229736,70038,31851,178239,60029,20209,208572,38277,48990,10024,21999,87520,25930,144478,100404,8793,127541,19055,31117,36690,17109,51827,5760,961,4069,46751,12310,42294,21418,17369,3290,18459,22962,35920,1715,864,79602,53973,16667,14496,2252,1446,9957,23481,9845,44598,3345,11740,8858,3121,1548,2978,1096,84335,261,2893,492,18227,3594,10919,1289,454,12393,1495,2285,5080,25303,16085,8453,4057,1768,40604,11964,24766,1437,3720,1521,8631,325,12121,4070,7335,7104,1889,8681,5084,696,7220,1097,1358,1272,5090,583,140,32,4532,2035,4778,1973,5035,983,750,617,60,383,649,4165,3463,1783,2248,177,103,853,123,490,547,848,582,20,1464,728,4465,159,1810,208,1306,2057,1809,2618,3135,28,1693,442,530,894,1460,1169,728,4,1504,850,694,458,980,334,82,661,197,712,85,443,8,99,176,96,509,337,66,128,96,19,11,141,26,18,27,18,23,19,24,12,15,0,9,9,0,0
198,2020-06-15,2107075,343091,888271,536484,194631,244109,273888,237290,32785,53063,150264,187682,29788,189876,232992,73533,32536,179831,60100,21315,213715,39294,49155,10064,22165,90619,26420,148921,100763,8885,132048,19237,31131,37036,17135,52511,6211,979,4076,47322,12367,42636,21422,17439,3341,19073,23271,36431,1744,879,80876,54680,17064,15192,2254,1464,10324,24524,10272,46289,3521,11879,9178,3134,1552,3062,1110,84378,262,3040,505,19013,3727,11031,1296,467,12417,1496,2472,5263,25321,16658,8494,4157,1773,40818,11964,25527,1486,3826,1590,8647,326,12155,4072,7347,7108,1905,9864,5439,705,7435,1097,1382,1290,5173,609,142,32,4572,2065,4837,1974,5097,985,760,621,60,387,650,4441,4033,1887,2262,177,103,853,123,506,555,848,612,21,1464,883,4501,159,1811,229,1306,2222,1860,2642,3135,30,1693,483,531,894,1492,1176,844,4,1506,850,694,498,980,334,82,662,197,712,85,445,8,99,176,109,509,337,67,128,97,19,11,141,26,18,27,18,23,19,24,12,15,0,9,9,0,0
199,2020-06-16,2130768,354065,923189,544725,194975,244328,274971,237500,34159,54931,154863,188252,30195,192439,237156,76334,33209,181298,60155,22700,218728,40400,49295,10111,22415,94481,26781,154760,101087,8931,136315,19495,31154,37336,17189,53729,6591,981,4077,47943,12426,42982,21962,17484,3453,19883,23686,36958,1796,879,82077,55369,17489,15542,2255,1473,10662,25269,10706,47856,3630,12254,9656,3148,1552,3150,1125,84422,262,3085,514,19553,3860,11147,1303,484,12450,1499,2562,5493,25334,17148,8505,4299,1776,40969,12193,26310,1615,3941,1672,8660,326,12198,4075,7370,7112,1915,9864,5679,724,7740,1098,1405,1317,5247,638,148,34,4639,2094,4974,1975,5160,985,781,621,60,391,656,4547,4114,2057,2273,177,104,854,123,520,564,849,636,22,1823,883,4539,171,1812,236,1664,2410,1885,2658,3135,34,1776,532,537,895,1492,1225,885,4,1506,853,694,509,1016,334,82,671,197,712,104,445,8,99,197,121,509,337,67,128,97,19,11,141,26,18,29,18,23,19,24,12,15,0,9,9,0,0
200,2020-06-17,2157267,366946,955377,552549,195433,244683,275970,237828,35552,57046,159793,188604,30701,195051,240908,80412,33986,182727,60244,24254,220628,41431,49412,10162,22760,98489,27238,160118,101491,8997,141234,19783,31187,37672,17203,55186,7177,987,4078,48490,12522,43364,22597,17530,3542,20685,24105,37533,1871,888,83174,56032,18033,15877,2258,1489,10991,26079,11251,49219,3759,12732,10299,3203,1561,3386,1128,84458,262,3141,555,19961,4044,11268,1308,500,12494,1503,2657,5682,25341,17735,8515,4482,1778,41216,12590,26874,1756,4066,1722,8692,333,12257,4085,7391,7117,1924,9864,6063,732,8020,1104,1412,1378,5369,651,155,36,4668,2120,5100,1977,5221,985,792,626,79,401,662,4688,4229,2223,2280,178,104,854,123,563,572,849,639,22,1823,883,4545,171,1812,261,1664,2564,1890,2696,3135,34,1813,572,544,899,1492,1249,902,4,1507,854,696,516,1020,335,82,683,201,712,104,445,8,99,197,131,509,337,67,128,97,19,11,141,26,18,29,18,23,19,24,12,15,0,9,9,0,0
201,2020-06-18,2185134,380532,978142,560321,195900,245268,276990,238159,37510,60217,165455,189817,31015,197647,244388,83890,34833,184031,60348,25717,225103,42762,49527,10280,23080,102292,27799,165062,101877,9074,145991,20036,31200,38089,17223,56682,7848,1001,4079,49097,12616,43752,23351,17588,3674,21499,24645,38074,1939,893,84441,56657,18698,15877,2269,1495,11329,26818,11868,50437,3954,13106,10739,3227,1562,3483,1132,84494,286,3174,600,20430,4257,11385,1330,510,12544,1511,2657,5767,25355,18480,8529,4664,1784,41473,12929,27532,1833,4200,1788,8708,337,12306,4091,7409,7119,1947,9864,6444,741,8020,1108,1416,1403,5475,662,166,39,4841,2137,5283,1977,5279,985,823,638,79,463,663,4916,4340,2424,2295,187,104,855,123,586,592,850,646,22,1823,883,4557,183,1814,277,1664,2605,1906,2719,3141,36,1830,597,547,899,1492,1272,909,4,1507,854,696,542,1020,342,82,688,204,712,104,446,8,99,210,142,509,337,67,129,97,19,11,141,26,18,29,18,23,19,24,12,15,0,9,9,0,0
202,2020-06-19,2216115,395048,1032913,568292,196711,245575,277974,238011,39570,63276,170485,190299,31316,200262,247925,87715,35755,185245,60476,27352,231393,43803,49634,10406,23400,105535,28459,171666,102314,9613,150292,20339,31235,38464,17271,57895,8274,1008,4081,49731,12709,44145,24274,17658,3755,22476,25068,38678,2058,896,85462,57333,19157,16779,2280,1510,11767,27670,12509,52211,4070,13556,11258,3237,1576,3591,1146,84494,286,3273,675,20916,4374,11504,1336,520,12591,1513,2789,5946,25368,19147,8535,4820,1792,41615,13203,27878,1916,4329,1838,8726,355,12373,4099,7411,7133,1950,10638,6874,755,8316,1110,1430,1443,5639,668,172,45,4904,2150,5477,1979,5338,985,848,652,89,479,663,4980,4428,2621,2305,187,104,855,123,623,620,853,661,22,1823,883,4565,183,1815,293,1664,2605,1923,2719,3146,36,1864,650,555,900,1541,1298,919,4,1509,858,696,581,1020,349,82,693,204,712,104,446,8,99,210,142,509,337,68,129,97,19,11,141,26,18,29,18,23,19,24,12,15,0,9,9,0,0
204,2020-06-20,2248032,410451,1067579,576162,197352,245938,278640,238275,41204,65633,175202,190670,31620,202584,251338,92681,36615,186493,60550,29222,236748,45029,49710,10448,23730,108775,29400,176617,102762,9839,154233,20633,31243,38841,17323,58597,8605,1015,4086,49731,12803,44533,25222,17725,3872,23512,25778,39145,2127,898,86488,57936,19708,17225,2299,1536,12238,28566,12755,53758,4469,13953,12306,3256,1586,3789,1156,84553,287,3273,784,21331,4478,11631,1362,544,12591,1519,2981,6153,25374,19808,8556,5005,1795,41833,13717,28424,1998,4475,1891,8742,359,12421,4105,7461,7142,1950,11610,7276,763,8580,1111,1430,1503,5783,688,176,46,4960,2187,5672,1981,5399,985,863,657,89,479,664,5077,4428,2813,2309,198,104,855,123,627,620,859,702,22,1823,883,4565,183,1815,303,1664,2686,1933,2755,3147,37,1882,650,561,901,1541,1309,922,4,1511,858,696,601,1035,349,82,698,206,712,104,446,8,99,247,143,509,337,68,129,97,19,11,141,26,18,29,18,23,19,24,12,15,0,9,9,0,0
205,2020-06-21,2274000,425282,1083341,583879,197636,246272,279264,238499,42785,68652,180545,191272,31931,204952,254936,97302,37361,187685,60550,30868,242355,45891,49801,10498,24045,112306,30052,181088,103078,9977,157612,20778,31292,39133,17341,58918,9026,1033,4094,50640,12894,44925,26030,17780,3905,24388,26677,39650,2213,906,87369,58505,20268,17732,2317,1587,12729,29471,13145,55233,4532,14200,12769,3266,1587,3917,1157,84572,290,3273,833,21764,4738,11771,1379,571,12591,1520,3356,6315,25379,20244,8572,5106,1798,42095,14154,28833,2073,4626,1962,8745,362,12438,4120,7474,7143,1950,11892,7492,770,8580,1111,1430,1596,5888,733,183,55,4988,2203,5826,1981,5457,986,890,659,89,489,665,5077,4428,2984,2312,204,104,855,123,635,730,876,728,22,1823,883,4582,184,1815,314,1664,2808,1933,2779,3148,37,1892,765,569,903,1541,1327,941,4,1513,858,696,626,1036,349,82,698,213,712,144,446,8,100,247,143,509,337,68,129,97,19,11,141,26,18,29,18,23,19,24,12,15,0,9,9,0,0
206,2020-06-22,2304676,440215,1106470,591465,198009,246504,280156,238720,44931,71183,185122,191768,32227,207525,257447,101590,38056,188897,60550,32676,246963,46845,49866,10523,24291,115786,30682,185034,103418,10172,161005,21082,31310,39392,17380,59718,9561,1042,4102,50640,12990,45303,26752,17820,3984,25493,27370,40291,2277,908,88403,59023,20588,18231,2336,1603,13207,31076,13769,56809,4663,14363,13356,3287,1588,4048,1159,84624,291,3525,1001,22407,4797,11920,1392,595,12727,1521,3356,6461,25383,20919,8587,5196,1801,42313,14154,29157,2169,4808,1995,8751,367,12484,4121,7492,7144,1951,12041,7677,774,8698,1111,1430,1640,5970,737,186,63,4988,2217,5924,1981,5513,988,944,665,89,512,665,5211,4739,3121,2315,219,104,855,123,643,749,882,787,23,1823,1087,4599,205,1815,319,1664,2963,1961,2812,3151,41,1916,807,569,903,1556,1340,967,12,1515,858,697,650,1046,349,82,702,215,712,144,446,9,101,247,143,509,340,68,130,97,19,11,141,26,18,29,18,23,19,24,12,15,0,10,9,0,0
207,2020-06-23,2340884,456183,1145906,598878,198526,246752,281038,238833,47203,73572,191410,192480,32527,209970,260810,106108,38901,190165,60810,34502,250767,47896,49930,10650,24505,119198,31825,188926,103767,10344,164144,21512,31332,39737,17408,61030,10099,1047,4107,51643,13092,45683,27314,17879,4114,26389,27936,41033,2368,911,89579,59487,21006,18765,2366,1622,13715,32394,14540,58141,4848,14714,13943,3302,1589,4187,1159,84653,292,3588,1169,23062,4952,12076,1422,639,12761,1534,3726,6662,25391,21371,8590,5311,1803,42432,14568,29481,2216,4973,2047,8772,378,12535,4133,7521,7155,1991,12270,7904,797,8889,1111,1477,1724,6034,757,189,72,5040,2238,6027,1982,5567,990,982,670,89,525,665,5324,4849,3292,2318,231,104,855,123,674,803,885,798,23,2170,1087,4617,206,1815,319,1664,3051,1978,2812,3156,42,1930,850,576,907,1556,1347,992,17,1516,860,698,652,1051,349,82,707,215,712,144,446,9,101,265,143,509,340,70,130,97,19,11,141,26,18,29,18,23,19,24,12,15,0,10,9,0,0
208,2020-06-24,2375310,473105,1188631,606043,198607,247086,281815,239410,49851,77113,196847,192871,32821,212501,264689,111796,39852,191657,60898,36702,254416,49009,50012,10777,24826,122660,32295,192970,104087,10907,167267,22044,31376,40104,17449,62728,10728,1071,4114,51643,13235,46133,28030,17963,4242,27487,28631,41879,2515,914,90778,59945,21717,19285,2388,1644,14305,33536,14819,59561,5034,15078,14571,3310,1607,4366,1160,84673,293,3676,1328,23570,5206,12248,1528,670,12815,1541,3954,6990,25396,22020,8596,5445,1804,42623,15013,29640,2268,5150,2114,8788,389,12563,4140,7558,7167,2001,12592,8164,805,8889,1111,1489,1787,6129,762,197,76,5174,2261,6213,1983,5630,991,999,678,92,530,665,5429,4956,3519,2319,231,104,855,123,690,941,902,830,23,2170,1087,4630,209,1817,357,1664,3099,2005,2835,3158,42,1942,902,583,919,1556,1354,1015,17,1519,860,698,662,1051,352,82,710,216,712,144,446,10,102,265,144,509,341,70,130,97,19,11,141,26,18,29,18,23,19,24,12,15,0,10,9,0,0
209,2020-06-25,2415666,490401,1228114,613148,198607,247486,282512,239706,52457,80599,202951,193371,33119,215096,268602,118375,40854,193115,61007,39139,259064,50187,50122,10870,25286,126606,33069,195745,104463,11338,170639,22400,31428,40415,17477,64009,11162,1086,4123,53156,13372,46563,29037,18055,4408,28503,29141,42788,2684,917,91838,60382,22488,19750,2483,1662,14852,34902,15619,61130,5175,15453,15366,3321,1630,4563,1162,84701,293,3796,1382,24081,5384,12445,1569,698,12836,1547,4204,7177,25405,22614,8600,5595,1806,42736,15473,30175,2363,5336,2192,8788,414,12602,4151,7595,7172,2010,12592,8334,821,8984,1111,1497,1829,6233,788,212,102,5174,2277,6411,1984,5691,992,1003,684,92,551,668,5543,5087,3739,2321,242,104,855,123,706,960,907,850,23,2170,1087,4635,215,1818,373,2001,3244,2039,2878,3158,43,1942,1017,588,934,1556,1354,1076,17,1520,863,698,681,1056,352,82,711,219,712,144,447,10,102,272,144,509,341,70,130,97,19,11,141,65,18,29,18,23,19,24,12,15,0,10,9,0,0
210,2020-06-26,2461019,508953,1274974,619936,200195,247905,283151,239961,55343,84442,208392,194036,33395,217724,272364,124590,41975,194511,61106,41193,263360,51427,50213,11038,25697,130474,34073,198883,104629,11633,174577,22800,31486,40866,17522,65212,11755,1104,4127,53856,13565,46973,29905,18162,4513,29423,29764,43703,2836,919,92784,60713,23247,20319,2539,1697,15369,36034,15828,62755,5425,15776,15994,3343,1643,4779,1164,84725,293,3935,1557,24805,5533,12685,1711,713,12875,1558,4446,7427,25414,23298,8606,5758,1808,42955,15834,30451,2432,5517,2269,8832,439,12653,4173,7601,7191,2014,12592,8739,833,9257,1112,1531,1922,6354,816,212,121,5260,2283,6552,1986,5747,992,1027,686,92,561,670,5722,5209,3907,2325,255,104,855,124,728,1005,919,858,24,2170,1087,4643,215,1820,389,2001,3340,2060,2878,3162,43,1942,1053,591,941,1614,1394,1089,24,1522,865,698,684,1059,353,82,712,219,712,144,447,11,102,272,167,509,341,70,139,97,19,11,141,65,18,29,18,23,19,24,12,15,0,10,9,0,0
211,2020-06-27,2502378,528859,1313667,626779,200195,248469,283785,240136,57744,88591,212802,194458,33714,220180,275989,131800,42932,195883,61209,43262,267766,52812,50282,11298,26022,133978,34803,202955,104878,11877,178504,23421,31555,41189,17580,65972,12309,1111,4138,54574,13792,47360,30658,18254,4625,30676,30619,44391,2979,921,93663,61095,23909,20319,2624,1719,15890,36953,16397,63923,5570,16080,17007,3366,1657,5130,1168,84743,296,3935,1815,25267,5811,12968,1942,727,12875,1572,4513,7682,25437,24077,8616,5906,1813,43246,16431,30616,2494,5727,2330,8846,469,12715,4217,7686,7198,2033,12592,8944,848,9257,1115,1531,2005,6459,839,259,136,5291,2305,6690,1986,5799,994,1091,690,92,567,670,5777,5209,4025,2330,256,104,855,126,745,1038,924,878,24,2170,1087,4643,230,1820,467,2001,3429,2118,2878,3162,44,1942,1124,615,941,1614,1410,1103,24,1526,865,698,729,1062,355,82,713,219,712,170,447,11,103,272,191,509,341,75,141,97,19,20,141,65,18,29,18,23,19,24,12,15,0,10,9,0,0
212,2020-06-28,2542787,548318,1344143,633563,199476,248770,284192,240310,59933,91769,216852,194693,33907,222669,279419,138134,43856,197239,61295,45402,271982,54010,50355,11603,26313,137787,35455,206512,105193,12052,182493,23755,31617,41646,17654,66392,12772,1121,4142,55255,14046,47797,31686,18366,4691,31524,31373,44942,3130,924,94413,61475,24645,21327,2691,1740,16424,38150,16930,65188,5689,16250,18082,3376,1664,5297,1169,84757,299,3935,1990,25705,6070,13273,2127,762,12875,1581,5017,7948,25439,24567,8634,6080,1815,43459,16742,30967,2590,5934,2402,8855,481,12757,4242,7764,7198,2037,12592,9101,859,9257,1116,1557,2078,6586,859,267,183,5342,2324,6827,1987,5849,994,1155,696,92,567,670,5777,5209,4149,2332,256,104,855,126,781,1146,929,900,24,2170,1087,4643,230,1821,490,2001,3429,2147,2894,3162,45,1989,1149,642,959,1614,1427,1118,27,1528,866,698,768,1074,355,82,713,220,712,170,447,11,103,272,191,509,341,76,141,97,19,70,141,69,18,29,18,23,19,24,12,15,0,10,9,0,0
213,2020-06-29,2582844,566840,1368195,640246,201522,248970,284812,240436,62268,95043,220657,195042,34154,225205,282365,144264,44538,198613,61361,47151,275999,55092,50433,11805,26582,141801,36438,209337,105830,12290,186436,24441,31652,41912,17723,67119,13248,1128,4145,55665,14288,48246,32785,18476,4831,32125,31816,45524,3269,926,95106,61790,25127,21819,2725,1745,16968,39060,17409,66754,5846,16357,18818,3390,1665,5530,1172,84780,299,4325,2185,26239,6190,13571,2191,802,12951,1585,5296,8222,25462,25133,8637,6209,1816,43661,17351,31238,2677,6173,2466,8862,501,12800,4256,7834,7209,2039,12592,9214,870,9257,1117,1568,2138,6698,883,276,196,5351,2337,6939,1987,5900,996,1165,698,175,574,670,5933,5394,4237,2340,269,104,855,126,795,1152,932,1001,24,2170,1087,4656,235,1822,501,2001,3613,2173,2904,3169,47,1989,1187,643,959,1654,1450,1128,27,1528,866,698,770,1075,355,82,713,220,712,170,447,11,103,272,191,509,341,77,141,97,19,77,141,69,18,29,18,23,19,24,12,15,0,10,9,0,0
215,2020-06-30,2628824,585481,1402041,646929,202063,249271,285216,240578,64530,97846,226089,195418,34393,227662,285213,151209,45254,199906,61427,49109,279393,56385,50483,11954,26970,145483,37514,213470,106097,12533,190823,25244,31714,42141,17766,67924,13564,1132,4155,56432,14564,48667,33550,18615,4989,33219,32568,46195,3459,928,96088,62118,25542,22308,2777,1778,17524,40070,18096,68311,5846,16613,19558,3409,1667,5832,1174,84785,299,4453,2428,26758,6366,13907,2221,824,12968,1600,5506,8503,25473,25694,8639,6334,1817,43907,17741,31517,2799,6438,2535,8879,548,12850,4299,7920,7214,2047,12592,9499,889,9257,1118,1594,2214,6793,889,284,205,5391,2361,7039,1989,5900,998,1227,702,227,591,670,5975,5394,4363,2341,279,104,855,130,812,1224,936,1025,24,2519,1087,4682,245,1824,515,2001,3745,2181,2924,3171,49,2007,1199,650,962,1654,1462,1158,27,1528,866,698,780,1075,355,82,714,220,712,170,447,11,103,303,203,509,341,77,141,97,19,81,141,69,18,29,18,23,19,24,12,15,0,10,9,0,0
222,2020-07-01,2680312,604641,1448753,653479,202981,249659,285279,240760,67197,102009,231770,195893,34775,230211,288477,159333,45924,201098,61509,51524,282043,57770,50545,12046,27296,149258,38511,217809,106288,12636,194225,26257,31851,42454,17873,68608,14046,1133,4157,58257,14836,49069,34463,18838,5154,34227,33387,46940,3753,931,97003,62424,26065,41065,2831,1788,18112,41194,19011,69814,5846,16898,20262,3432,1687,6062,1175,84816,303,4606,2758,27414,6673,14272,2260,874,12994,1613,6261,8781,25477,26484,8640,6454,1818,44122,18134,31836,2878,6736,2580,8896,576,12904,4345,8001,7236,2054,12592,9702,893,9573,1121,1632,2303,6925,903,291,285,5404,2382,7122,1989,6005,999,1267,707,227,605,671,6040,5513,4472,2348,293,104,855,130,840,1265,943,1042,28,2519,1382,4704,248,1825,535,2001,3745,2202,2924,3173,49,2021,1199,661,962,1654,1498,1190,35,1530,866,698,804,1075,355,82,715,220,712,170,447,11,103,303,203,509,341,77,141,97,19,81,141,69,18,29,18,23,19,24,12,15,0,10,9,0,0
233,2020-07-02,2735900,625544,1496858,660231,203640,250103,285285,240961,69941,106110,238511,196370,35146,232863,292004,168061,46821,202284,61598,53708,284541,59394,50623,12178,27746,153277,38805,221896,106643,12969,197608,27047,31967,42782,17941,69297,14519,1136,4166,59468,15195,49469,35237,19055,5315,35528,34197,47859,4023,939,97897,62698,26658,42574,2912,1796,18684,42555,20072,71299,5846,17150,21120,3458,1700,6273,1178,84830,304,4788,3080,27837,6941,14657,2303,891,13015,1634,6767,9078,25489,27110,8643,6625,1825,44310,18134,32022,2991,7000,2662,8902,616,12967,4395,8066,7241,2066,12592,9992,902,9573,1122,1632,2403,7054,918,315,293,5450,2400,7189,1990,6058,999,1301,715,227,617,671,6101,5513,4606,2353,312,104,855,130,873,1342,947,1063,28,2519,1382,4715,250,1830,547,3071,3788,2260,2944,3179,55,2021,1199,667,967,1654,1518,1221,35,1530,868,698,819,1081,355,83,717,220,712,170,448,11,106,303,215,509,341,77,141,97,19,81,141,69,18,29,18,23,19,24,12,15,0,10,9,0,0
244,2020-07-03,2787741,648315,1539081,666941,204222,250545,285787,241184,72786,109505,245251,196780,35405,235429,295599,177124,47705,203456,61727,56020,288089,60695,50698,12319,28166,156391,40336,221896,106962,13288,201801,28055,32101,43156,18050,69996,15259,1147,4172,60657,15504,50141,35995,19185,5497,36818,35148,48672,4311,943,98653,62997,27320,45719,3008,1830,19267,43929,21293,72711,5846,17445,22116,3486,1720,6537,1181,84838,306,4962,3334,28410,7188,15070,2349,918,13032,1650,6878,9396,25498,27564,8648,6787,1828,44479,19388,32324,3064,7267,2752,8921,663,13030,4447,8260,7242,2069,12592,10244,911,9663,1122,1632,2512,7164,939,328,350,5521,2410,7311,1991,6058,999,1382,721,277,625,672,6230,5620,4705,2361,328,104,855,130,909,1498,952,1081,30,2519,1557,4736,256,1830,561,3071,3918,2285,2944,3180,55,2021,1199,671,980,1765,1524,1240,35,1530,871,698,833,1082,355,83,719,220,712,191,449,11,106,309,215,509,341,77,141,97,22,81,141,68,18,29,18,23,19,24,12,15,0,10,9,0,0
