,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Germany,Spain,Iran,Italy,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Canada,Iraq,Belgium,Romania,Chile,Japan,Vietnam,Bangladesh,Portugal,Israel,Slovakia,Switzerland,Sweden,Serbia,Pakistan,Austria,Hungary,Greece,Kazakhstan,Jordan,Cuba,Morocco,Georgia,Nepal,Denmark,Ireland,United Arab Emirates,Bulgaria,Lebanon,Tunisia,Croatia,Belarus,"Korea, South",Guatemala,Azerbaijan,Bolivia,Sri Lanka,Costa Rica,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,West Bank and Gaza,Paraguay,Slovenia,Venezuela,Ethiopia,Dominican Republic,Kuwait,Uruguay,Australia,Norway,Mongolia,Libya,Egypt,Honduras,Moldova,Armenia,Oman,Kenya,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Finland,Zambia,Qatar,Nigeria,Estonia,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Uzbekistan,Mozambique,Kyrgyzstan,Montenegro,Cyprus,Kosovo,Afghanistan,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Rwanda,Laos,Cameroon,Luxembourg,Maldives,Jamaica,Trinidad and Tobago,Angola,Malawi,Senegal,Congo (Kinshasa),Cote d'Ivoire,Eswatini,Fiji,Malta,Suriname,Madagascar,Syria,Sudan,Gabon,Cabo Verde,Mauritania,Guyana,Papua New Guinea,Belize,Guinea,Togo,Tanzania,Barbados,Lesotho,Burundi,Iceland,Haiti,Benin,Seychelles,Bahamas,Andorra,Somalia,Mauritius,Mali,Congo (Brazzaville),Timor-Leste,Burkina Faso,Tajikistan,Nicaragua,Taiwan*,Brunei,South Sudan,New Zealand,Equatorial Guinea,Djibouti,Saint Lucia,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Sierra Leone,Dominica,Comoros,Guinea-Bissau,Liberia,Grenada,Liechtenstein,Saint Vincent and the Grenadines,Chad,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
673,2020-09-20,6810687,5487580,4546587,396746,1098958,493500,302867,273965,640040,422140,298156,631365,765076,244676,79240,697663,180119,661211,98217,286743,10219,49290,762865,3506,146321,319035,102295,112781,446274,79135,1068,348918,68577,188251,6677,49283,88237,32908,306304,38095,17990,15142,138348,4779,5091,101743,3502,64122,23353,32933,84916,18863,29303,10732,14922,75674,23045,85444,39188,130676,3287,63712,329754,126419,5805,3739,106203,35686,33520,4420,66656,68820,108289,99434,1917,26912,12897,312,27949,102015,71616,46596,47431,93475,36981,25428,65039,57576,1525,8980,14131,123376,57242,2924,16735,2567,49826,7683,12385,51640,6771,45335,8612,1580,15063,39130,10377,46004,6287,27553,275,90369,4711,23,20431,7718,9724,4988,3901,3991,5731,14714,10515,19320,5269,32,2731,4723,16053,3800,13555,8696,5257,7368,2269,517,1627,10325,1666,509,189,1424,473,2307,8600,2280,139,3315,1564,3442,366,3013,4986,27,1846,9303,4961,507,145,2642,1815,5002,5403,27,4786,3526,2026,742,364,1188,2168,24,470,2303,1335,24,114,64,1151,193,96,908,17,261,0,712,12,0,9,0,0,0,0,0,0,0
675,2020-09-21,6861281,5562663,4564222,401124,1105048,499039,304610,275560,671468,425481,299506,640147,770435,248852,79988,700580,182900,661936,100491,290190,10276,50764,768895,3511,148046,322856,103392,113589,447468,79445,1068,350621,69200,192117,6756,50378,88237,32938,306886,38658,18866,15595,138455,5045,5141,103119,3695,65276,23774,33121,85595,19014,29987,11260,14992,75898,23106,85681,39280,130986,3299,65602,330246,126711,6471,3809,106810,36151,34260,4470,67443,69709,108783,99964,1927,26942,13005,313,28796,102141,72075,46796,47552,94051,37079,25521,65752,57606,1526,9046,14175,123604,57437,2941,16780,2567,50023,7683,12535,52070,6912,45471,8842,1600,15142,39160,10526,46062,6468,27798,275,90381,4722,23,20598,7916,9770,5143,3945,4117,5733,14738,10519,19327,5282,32,2776,4740,16073,3833,13576,8704,5281,7384,2402,517,1635,10344,1669,509,189,1424,474,2377,8600,2294,139,3418,1681,3465,366,3024,5002,27,1896,9346,4961,509,145,2649,1815,5002,5404,27,4786,3526,2028,742,364,1189,2168,24,470,2303,1336,24,115,64,1153,195,96,908,19,261,0,712,12,0,9,0,0,0,0,0,0,0
677,2020-09-22,6901442,5646010,4599189,406060,1111157,509123,306302,277412,682267,429193,300897,652174,777537,252923,80699,705263,185890,663282,102844,291789,10358,53158,768895,3514,149351,327580,105226,114648,448523,79776,1068,352178,69663,199138,6931,50664,89436,32999,307418,39303,19499,15928,138542,5679,5222,105346,3913,66632,24261,33444,86447,19123,30852,11260,15136,76104,23216,86623,39378,131453,3313,66689,330798,127643,6959,3854,107284,36580,34828,4558,68453,70422,109269,100683,1934,26972,13153,313,29446,102254,72306,47446,47667,94711,37218,25737,66402,57627,1560,9195,14389,123917,57613,2976,16867,2567,50214,7711,12666,52685,7114,45542,9138,1603,15208,39182,10607,46062,6712,27954,275,90399,4738,23,20598,8016,9818,5270,4026,4236,5739,14759,10523,19343,5307,32,2814,4759,16136,3877,13578,8704,5337,7403,2437,527,1635,10387,1683,509,189,1424,474,2419,8624,2294,139,3467,1681,3465,367,3030,5002,27,1907,9388,5073,509,145,2660,1824,5018,5407,27,4802,3540,2028,742,364,1193,2174,24,470,2324,1336,24,116,64,1155,197,96,908,19,261,0,712,12,0,9,0,0,0,0,0,0,0
679,2020-09-23,6940294,5732518,4631915,412247,1117487,522355,308069,279025,693556,432798,302537,664799,784268,257388,81673,710049,189488,665188,105304,294591,10505,55464,776546,3516,150652,332635,106887,116415,449903,79995,1069,353844,70465,206263,7269,51101,89756,33080,308217,39984,20450,16286,138982,6042,5270,107743,4140,67804,24822,33675,87530,19283,31792,12479,15340,76357,23341,87442,39524,131990,3324,68059,331359,129892,7827,3927,107990,37083,35571,4694,69439,71083,109737,101299,1946,26980,13277,313,30097,102375,72675,48232,47877,95339,37348,26081,67014,57639,1572,9288,14443,124175,57724,3033,17049,2567,50400,7725,12787,53275,7262,45630,9428,1618,15270,39231,10663,46153,6879,28201,275,90409,4779,23,20690,8090,9885,5395,4136,4363,5746,14795,10537,19430,5343,32,2856,4779,16167,3924,13578,8716,5412,7425,2535,527,1706,10434,1701,509,189,1507,476,2476,8624,2325,139,3618,1753,3465,367,3034,5005,27,1929,9432,5073,509,145,2664,1827,5018,5407,27,4802,3542,2029,742,364,1193,2183,24,470,2324,1336,24,117,64,1164,199,97,908,19,261,0,712,12,0,9,0,0,0,0,0,0,0
681,2020-09-24,6987769,5818570,4663930,418891,1123976,538264,309790,281346,704209,436319,304323,678266,790823,262022,82809,715457,192966,667049,107899,296755,10576,58374,782695,3519,151944,337106,108768,118054,451634,80477,1069,355384,71156,214497,7629,51492,90289,33163,309015,40816,21200,16627,139289,6591,5310,110099,4399,69301,25385,33994,88532,19573,32819,13305,15572,76651,23455,87933,39686,132618,3333,69459,331857,131146,8515,4065,108726,37591,36404,4816,70406,71687,110122,101851,1959,27000,13406,313,30632,102513,73193,48953,48251,95907,37489,26316,67701,57654,1594,9379,14491,124425,57849,3076,17200,2921,50579,7752,12921,53834,7399,45757,9717,1654,15333,39256,10740,46222,7064,28415,275,90424,4789,23,20712,8158,9939,5588,4235,4475,5747,14816,10555,19501,5375,32,2898,4789,16191,3966,13592,8716,5479,7433,2579,531,1706,10434,1707,509,189,1554,477,2512,8646,2325,139,3699,1753,3465,367,3041,5005,27,1950,9475,5073,509,146,2669,1829,5018,5407,27,4804,3552,2029,746,369,1194,2188,24,474,2324,1337,24,117,64,1171,205,97,910,19,263,0,712,12,0,9,0,0,0,0,0,0,0
683,2020-09-25,7036317,5903932,4696240,425769,1131088,554368,311455,283712,716481,439882,306235,691235,798317,266845,84396,720858,196631,668529,110758,299361,10687,61318,794584,3522,153680,341699,110976,119683,453868,81050,1069,356767,72055,222887,8048,51864,90923,33238,309581,41500,22127,16913,139581,7211,5350,112522,4664,70614,26066,34315,89540,19828,33962,14392,15795,76957,23516,88878,39787,133222,3345,70816,332329,132475,9112,4179,109431,37963,37226,5007,71273,72173,110597,102441,1967,27016,13545,313,31290,102625,73840,49666,48643,95907,37707,26564,68190,57665,1625,9484,14515,124650,58062,3118,17343,2921,50754,7787,13045,54392,7589,45932,9962,1663,15379,39272,10835,46222,7218,28630,275,90441,4798,23,20712,8233,10014,5723,4277,4590,5764,14839,10578,19556,5399,32,2929,4817,16221,4001,13604,8728,5628,7457,2709,532,1808,10478,1722,509,190,1558,483,2561,8646,2325,139,3790,1836,3465,367,3064,5005,27,1962,9520,5073,510,146,2676,1831,5018,5409,27,4806,3555,2029,746,369,1194,2199,24,474,2324,1338,24,118,64,1175,208,98,911,19,263,0,712,12,0,9,0,0,0,0,0,0,0
685,2020-09-26,7081247,5992532,4720958,431819,1138509,568588,312966,285026,716481,443086,308104,702484,806038,271339,85980,726431,200566,669498,113518,301256,10769,63294,794584,3523,154948,345969,112803,121235,455979,81689,1069,357873,72939,228769,8600,51864,90923,33312,310275,42214,23077,17228,139882,8061,5412,115241,4960,71821,26687,34560,90618,19997,35242,14392,16007,77289,23611,89702,39895,133592,3349,72049,332790,133981,9991,4290,110108,38253,37922,5191,71940,72700,110957,103199,1998,27040,13627,313,31828,102736,74548,50534,49072,95907,37871,26797,68775,57685,1654,9577,14612,124850,58198,3165,17483,2921,50914,7803,13153,54819,7757,46090,10197,1671,15425,39278,10918,46222,7364,28722,276,90456,4811,23,20735,8233,10045,5854,4312,4672,5766,14869,10593,19600,5419,32,2958,4831,16257,4038,13606,8728,5701,7462,2725,532,1825,10512,1736,509,190,1558,485,2601,8684,2325,141,3790,1836,3588,367,3080,5005,27,1973,9562,5073,510,146,2676,1833,5028,5409,27,4806,3555,2030,746,375,1194,2208,24,478,2324,1338,24,119,64,1177,210,98,911,19,271,0,712,12,0,9,0,0,0,0,0,0,0
687,2020-09-27,7119401,6074702,4734745,437519,1146273,579223,314433,286339,716481,446448,309870,711325,813056,275213,87330,730317,203799,670766,116559,304226,10919,64597,800142,3545,156560,349450,114179,122673,457901,82174,1074,359148,73604,232183,9078,51864,90923,33384,310841,42876,24014,17444,140175,8492,5457,117685,5254,73394,27111,34990,91469,20055,36254,16114,16197,77609,23661,90092,40023,133901,3360,72049,333193,134747,10734,4381,110555,38703,38684,5350,72691,73332,111386,103544,2008,27044,13698,313,32364,102840,74548,50875,49400,97450,38115,26920,69361,57700,1676,9682,14641,125084,58324,3200,17629,2921,51067,7812,13259,55320,7983,46251,10313,1684,15472,39313,11033,46387,7530,28630,276,90483,4820,23,20735,8233,10098,6017,4362,4718,5768,14909,10612,19629,5431,32,2979,4835,16285,4072,13610,8728,5771,7464,2772,532,1825,10580,1743,509,190,1558,485,2623,8684,2340,141,3838,1836,3588,367,3086,5008,27,2008,9605,5073,510,146,2686,1833,5028,5409,27,4806,3569,2030,746,375,1196,2215,30,478,2324,1338,24,119,64,1178,210,101,911,19,273,0,712,12,0,9,0,0,0,0,0,0,0
689,2020-09-28,7151850,6145291,4751616,441575,1154299,583522,315845,288631,748266,449960,311364,723132,818203,278722,88636,733717,206579,671669,119509,307288,11034,65883,805302,3559,158510,353566,115353,123944,459671,82476,1077,360555,74029,233342,9343,52646,90923,33414,311516,43432,24716,17707,140265,9226,5483,119107,5552,74745,27546,35377,92095,20271,37272,16114,16245,77946,23699,90263,40061,134223,3363,73714,333648,134965,11631,4485,111277,39121,39432,5388,73528,73944,111666,103981,2010,27055,13788,313,33213,102955,75537,51194,49574,98057,38168,27001,69848,57715,1697,9743,14660,125311,58460,3267,17674,3172,51213,7816,13391,55776,8288,46355,10441,1696,15520,39325,11121,46444,7777,28809,277,90505,4832,23,20838,8376,10157,6170,4386,4797,5770,14919,10624,19641,5452,32,3006,4836,16348,4102,13613,8728,5817,7474,2787,532,1891,10598,1749,509,190,1565,502,2663,8723,2340,141,3838,1966,3588,367,3090,5008,27,2028,9646,5073,513,146,2692,1835,5028,5410,27,4806,3569,2031,746,375,1196,2215,30,478,2324,1339,24,119,64,1185,212,101,911,19,280,0,712,12,0,9,0,0,0,0,0,0,0
691,2020-09-29,7195364,6225763,4784464,448731,1162428,591527,317272,290471,748266,453637,313011,736609,824042,282724,89962,738163,210309,672572,122620,309303,11135,67843,808714,3564,160441,358290,117115,125414,461300,83003,1094,362043,74717,238333,9574,52871,92466,33479,312263,44041,25567,18123,140333,10049,5531,121183,5866,76258,27941,35740,93090,20547,38377,17405,16380,78260,23812,90968,40119,134641,3374,74604,334187,135749,12425,4573,111853,39541,40101,5487,74363,74584,111900,104568,2033,27078,13915,313,34014,103079,76098,52029,49901,98585,38378,27226,70422,57742,1729,9892,14715,125533,58647,3315,17786,3172,51368,7837,13518,56354,8556,46522,10575,1713,15574,39340,11140,46482,8017,28981,277,90528,4836,23,20838,8431,10194,6408,4463,4905,5772,14945,10631,19669,5462,32,3035,4863,16377,4148,13640,8752,5900,7488,2846,534,1891,10634,1759,509,190,1576,506,2695,8740,2340,141,3903,1966,3588,367,3101,5008,28,2032,9685,5170,513,146,2700,1836,5030,5416,27,4806,3579,2031,749,375,1196,2222,30,479,2324,1339,24,120,64,1193,214,101,911,19,281,0,712,12,0,9,0,0,0,0,0,0,0
695,2020-09-30,7234443,6312584,4817365,455848,1170799,605893,318663,292913,769188,457219,314861,751001,829679,287008,91514,743216,214446,674339,125988,311694,11224,70763,811768,3569,162736,362981,118452,127572,462991,83579,1094,363479,75542,247411,10141,53282,92863,33551,312806,44813,26461,18475,140707,11825,5597,123653,6192,77817,28479,36155,94190,20833,39634,18413,16593,78631,23889,91746,40229,135311,3380,75760,334605,137047,13373,4688,112595,39899,40758,5690,75122,75368,112209,105182,2046,27096,14027,313,34525,103198,76900,53042,50359,98585,38529,27469,70864,57765,1824,9992,14759,125760,58848,3371,17977,3172,51530,7838,13649,56717,8728,46669,10772,1743,15620,39354,11265,46626,8129,29077,277,90545,4840,23,20838,8509,10291,6482,4531,4972,5773,14982,10659,19724,5482,32,3058,4877,16408,4200,13646,8766,6024,7502,2894,534,1992,10652,1784,509,190,1595,508,2728,8740,2357,141,4123,2050,3588,381,3118,5089,28,2056,9726,5170,514,146,2704,1848,5030,5416,27,4829,3579,2034,749,375,1197,2231,30,479,2324,1339,24,120,64,1200,218,101,911,19,282,0,712,12,0,9,0,0,0,0,0,0,0
41,2020-10-01,7280539,6394068,4853148,462777,1179634,618918,320070,295539,778607,461044,317409,765002,835339,291182,93481,748315,218625,676084,129283,314079,11484,74255,814829,3575,164583,367474,121059,129658,464750,84212,1095,364987,76396,255142,10938,53832,93615,33662,313431,45686,27309,18886,140958,13101,5670,126044,6640,79728,28882,36597,95348,20833,40882,18413,16827,79019,23952,92409,40309,135716,3382,76828,335097,138584,14383,4779,113342,40322,41799,5865,76029,76098,112728,105676,2061,27109,14149,313,35208,103317,77598,54064,50850,98585,38713,27749,71374,57784,1868,10103,14802,125959,59001,3450,18138,3172,51690,7850,13806,57190,8888,46841,10987,1755,15663,39371,11373,46656,8287,29175,278,90567,4843,23,20838,8595,10354,6555,4570,5114,5779,15019,10685,19755,5500,32,3095,4891,16454,4247,13653,8766,6126,7505,2929,539,1992,10652,1809,509,193,1639,510,2769,8766,2357,142,4123,2050,3593,381,3131,5089,28,2088,9769,5170,515,146,2704,1848,5045,5417,27,4829,3584,2039,750,381,1197,2238,31,484,2324,1343,24,121,64,1203,219,101,911,19,282,0,712,12,0,9,0,0,0,0,0,0,0
63,2020-10-02,7335670,6473544,4885966,469771,1188928,631354,321512,298374,789932,464596,319908,779689,841532,295499,95773,753090,223376,677833,133166,316678,11771,78051,818297,3583,166824,372259,124234,132001,466590,84754,1096,366383,77284,262200,11617,54384,94283,33735,313984,46374,28631,19346,141256,13650,5718,128565,7093,82450,29418,37063,96529,21336,42173,19721,17160,79421,24027,93090,40453,136219,3388,77829,335578,139534,15525,4950,113962,40766,42684,6103,76820,76988,113350,106087,2097,27121,14284,313,35717,103466,78269,55016,51382,98585,38923,27975,71803,57794,1945,10244,14830,126164,59127,3507,18363,3172,51847,7858,13965,57454,8979,47056,11690,1772,15705,39376,11480,46694,8491,29269,278,90584,4847,23,20924,8709,10398,6704,4629,5211,5783,15051,10729,19793,5521,32,3139,4899,16493,4289,13657,8797,6205,7511,2968,539,2080,10735,1818,509,193,1680,513,2809,8766,2357,142,4220,2110,3593,385,3156,5089,28,2123,9811,5170,517,146,2715,1849,5045,5417,27,4829,3585,2040,750,381,1198,2252,31,484,2362,1343,24,122,64,1211,221,106,911,19,283,0,712,12,0,9,0,0,0,0,0,0,0
85,2020-10-03,7386329,6549373,4908974,482656,1198663,647868,323014,300027,789932,468119,322751,790818,848147,299506,98140,757953,228161,679716,137194,319330,12088,80605,821564,3585,168178,375931,127623,134065,468471,85328,1096,367565,78247,264793,12321,54384,94283,33842,314616,47432,29717,19613,141484,14749,5780,131228,7564,84570,29789,37668,97760,21518,43494,20944,17401,79852,24091,93748,40561,136569,3395,79182,335997,140351,16503,5075,114653,41078,43452,6330,77646,77860,113926,106458,2122,27135,14362,313,36087,103575,78788,55888,51925,98585,39184,27975,72310,57800,2019,10391,14974,126339,59287,3577,18602,3172,51995,7885,14117,58238,9049,47184,11934,1789,15758,39383,11572,46803,8662,29358,278,90604,4852,23,20924,8709,10465,6795,4715,5370,5783,15068,10752,19849,5530,32,3204,4924,16529,4329,13658,8797,6296,7517,2968,540,2080,10735,1840,509,196,1680,513,2872,8792,2357,142,4332,2110,3593,385,3170,5089,28,2154,9852,5170,517,146,2715,1854,5045,5418,27,4845,3590,2041,750,398,1200,2259,31,487,2362,1343,24,125,64,1214,222,107,913,19,283,0,712,12,0,9,0,0,0,0,0,0,0
91,2020-10-04,7420961,6623815,4917689,505621,1209039,660372,324443,301573,789932,471772,325329,798486,855052,303498,100074,761665,232424,681289,141226,322497,12381,82446,821564,3590,170289,379141,130235,135900,470179,85728,1096,368690,79151,267730,13139,54384,94283,33901,314616,48146,30575,19842,141748,15640,5809,133272,8118,86823,30168,38032,98801,21587,44482,22230,17659,79852,24164,93963,40691,136868,3402,79182,336387,141034,17794,5180,115286,41498,44182,6498,78434,78819,114480,107025,2145,27148,14457,314,36809,103683,79629,56579,52496,101270,39427,28354,72662,57812,2086,10538,15052,126498,59345,3607,18790,3172,52136,7888,14266,58612,9196,47428,12127,1811,15814,39427,11626,46829,8808,29450,278,90629,4866,23,20924,8709,10530,6895,4763,5402,5786,15094,10760,19882,5569,32,3270,4941,16558,4366,13660,8797,6360,7520,3093,540,2131,10754,1854,509,199,1683,513,2921,8792,2357,142,4409,2110,3745,385,3184,5089,28,2167,9895,5170,517,146,2726,1855,5045,5419,27,4845,3594,2041,750,398,1200,2269,31,487,2362,1347,24,128,64,1217,222,107,913,19,298,0,712,12,0,9,0,0,0,0,0,0,0
93,2020-10-05,7459192,6685082,4943742,518224,1219796,666011,326046,304673,813412,475674,327586,809728,862158,307120,102080,789780,236329,682215,145837,324762,12813,85566,828169,3600,172826,382949,132203,137491,471746,86007,1097,370132,79885,273451,13492,55932,94283,33952,315727,48896,31480,20142,141844,17464,5845,134695,8696,89263,30546,38549,99733,21870,45657,22230,17797,80696,24239,94182,40788,137107,3513,81129,336766,141339,18781,5279,115919,41957,44715,6673,79117,79437,115054,107592,2155,27173,14605,315,37437,103781,80020,56901,52677,101814,39449,28449,73116,57819,2126,10702,15089,126692,59465,3617,18873,3172,52270,7898,14410,58946,9296,47635,12359,1824,15855,39508,11654,46829,8965,29539,280,90652,4867,23,20924,8925,10567,7012,4767,5530,5794,15122,10778,19885,5579,32,3327,4954,16570,4411,13660,8808,6433,7523,3188,540,2196,10800,1864,509,200,1683,514,2980,8819,2357,142,4452,2370,3745,387,3189,5089,28,2184,9935,5170,518,146,2726,1858,5045,5421,27,4845,3594,2041,750,398,1200,2269,31,487,2385,1348,24,129,64,1223,223,107,913,19,299,0,712,12,0,9,0,0,0,0,0,0,0
95,2020-10-06,7504411,6757131,4975268,532781,1231277,677321,327557,307127,825410,479825,330263,824468,869808,311176,104316,794608,240811,683242,150413,326833,13504,90022,829999,3615,174835,387121,134291,139612,473306,86507,1098,371631,80312,278175,13812,56632,96145,34072,316351,49819,32298,20541,141904,19001,5883,137248,9245,90814,30868,38973,100794,22306,46918,22230,18084,81090,24353,94870,40931,137468,4252,82142,337243,142056,20033,5359,116602,42432,45647,6764,79796,80003,115371,108268,2177,27181,14784,315,38468,103902,80662,57732,53083,102648,39586,28710,73476,57830,2194,10929,15170,126943,59583,3659,19096,3172,52399,7915,14568,59343,9398,47799,12584,1847,15889,39572,11673,46829,9082,29634,280,90667,4873,23,20924,8979,10621,7109,4846,5725,5796,15141,10789,19903,5598,32,3374,4965,16600,4457,13668,8808,6518,7529,3188,541,2243,10863,1881,509,200,1683,514,3081,8819,2357,142,4559,2370,3745,395,3195,5089,28,2197,9974,5264,521,146,2734,1861,5052,5423,27,4852,3613,2047,751,398,1200,2277,31,491,2385,1354,24,132,64,1238,224,107,914,19,300,0,712,12,0,9,0,0,0,0,0,0,0
97,2020-10-07,7555628,6835655,5006206,546954,1242258,696274,329138,311137,835901,483844,333940,840915,877684,315714,107319,799188,245698,685155,155465,329637,13993,95360,832929,3622,176535,391044,137868,142570,474440,87013,1099,373151,81256,282340,14689,57709,96677,34193,316934,50848,33114,20947,142239,20200,5898,140024,9753,94253,31201,39584,101840,22743,48377,24542,18447,81505,24422,95704,41113,137706,4459,83497,337711,143531,21433,5474,117300,42840,46435,7120,80404,80895,116148,108743,2206,27206,15013,315,39513,104035,81016,58794,53755,103465,39907,29075,73932,57840,2261,11049,15224,127181,59738,3715,19413,3172,52520,7919,14730,59579,9494,48097,12794,1876,15938,39634,11714,46829,9260,29737,281,90687,4883,23,20924,9119,10656,7191,4887,5725,5803,15174,10804,19935,5617,32,3442,4979,16633,4504,13668,8815,6624,7535,3292,541,2310,10863,1898,509,203,1767,515,3172,8819,2411,146,4713,2568,3745,395,3210,5089,28,2222,10014,5264,523,146,2748,1864,5052,5423,27,4852,3613,2049,751,398,1200,2287,31,491,2385,1354,24,133,64,1251,227,108,914,19,304,0,712,12,0,9,0,0,0,0,0,0,0
99,2020-10-08,7614543,6906151,5033036,564504,1253603,713676,330753,315941,848324,488236,338398,856369,886179,320564,111599,804488,251243,686891,161332,331869,14368,100757,835662,3628,178904,394566,143596,145700,476016,87640,1100,374592,82534,286095,15726,58881,97532,34344,317595,52057,34046,21381,142597,21517,5917,142953,10225,98617,31648,40086,102929,23259,49744,26899,18989,81982,24476,96480,41304,137969,4488,84828,338132,145045,22445,5616,118054,43256,47316,7507,81019,81797,116872,109441,2226,27226,15221,315,40292,104156,81672,59915,54473,104129,40178,29528,74422,57849,2370,11345,15301,127394,59841,3760,19777,3219,52658,7951,14899,60026,9639,48342,13004,1897,15971,39702,11781,46947,9442,29842,281,90728,4885,23,21203,9219,10742,7273,4963,5958,5809,15190,10822,19982,5632,32,3506,5004,16654,4566,13670,8815,6717,7540,3329,549,2373,10901,1907,509,203,1786,515,3267,8838,2411,147,4713,2568,3745,395,3235,5089,28,2241,10055,5264,524,146,2749,1866,5062,5423,28,4853,3617,2050,752,405,1201,2293,31,495,2385,1354,24,136,64,1262,229,111,921,19,304,0,712,12,0,9,0,0,0,0,0,0,0
101,2020-10-09,7671293,6979423,5060769,578392,1265572,734707,332382,320495,861112,492378,343770,871468,894300,324658,116338,810020,257204,688352,167348,334770,14722,109374,838614,3634,181837,397780,148981,148886,477769,88243,1105,375870,83928,289058,16910,60368,98451,34517,318266,53188,35222,21772,142945,22763,5943,146398,10752,100676,32131,40703,104004,23871,51170,26899,19446,82471,24548,96935,41519,138226,4523,86053,338539,145848,23906,5749,118841,43664,48275,7872,81696,82662,117457,110076,2251,27244,15388,315,41368,104262,82552,60833,55087,104129,40620,29917,74860,57859,2507,11580,15339,127600,59992,3809,20163,3219,52804,7994,15066,60342,9742,48617,13348,1918,16050,39779,11829,46987,9538,29951,283,90751,4890,23,21203,9360,10808,7363,5021,6031,5813,15213,10835,20036,5644,32,3581,5018,16676,4616,13673,8835,6809,7548,3358,549,2427,10954,1921,509,204,1800,515,3373,8854,2411,147,4713,2696,3745,395,3248,5118,28,2254,10097,5264,527,146,2761,1870,5063,5423,28,4853,3621,2051,752,405,1201,2295,32,495,2385,1360,24,139,64,1274,233,111,922,19,306,0,712,12,0,9,0,0,0,0,0,0,0
43,2020-10-10,7727033,7053806,5084513,593567,1278245,761384,334031,323463,861112,496253,349494,883882,902747,328952,121638,814328,263105,690896,173894,336926,15096,114005,846088,3636,183792,400124,156931,152403,479595,88921,1107,377073,85574,289974,18797,60368,98451,34685,318932,54423,36596,22078,143280,23998,5948,149841,11271,105684,32575,41714,105133,24319,52558,31259,19932,82471,24606,97544,41752,138463,4628,87439,338944,146828,26064,5953,119666,43945,48978,8252,82453,83429,118014,110568,2268,27263,15466,315,41686,104387,83146,61762,55736,104129,41158,30345,75287,57866,2596,11849,15415,127778,60103,3846,20555,3219,52940,8010,15231,60776,9844,48924,13641,1951,16130,39789,11891,47005,9701,30070,283,90778,4892,23,21203,9514,10859,7559,5043,6246,5821,15244,10841,20128,5660,32,3681,5035,16702,4673,13682,8835,6913,7550,3405,549,2427,10996,1935,509,206,1800,517,3460,8854,2411,147,5023,2696,3847,395,3273,5118,28,2271,10137,5264,527,146,2761,1871,5063,5423,29,4854,3628,2051,766,414,1201,2300,32,495,2385,1360,24,145,64,1291,233,111,922,19,306,0,712,12,0,9,0,0,0,0,0,0,0
