,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Indonesia,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Canada,Iraq,Belgium,Sweden,Romania,Bangladesh,Pakistan,Portugal,Israel,Japan,Malaysia,Hungary,Jordan,Serbia,Switzerland,Nepal,Austria,United Arab Emirates,Lebanon,Morocco,Kazakhstan,Saudi Arabia,Tunisia,Ecuador,Bolivia,Paraguay,Greece,Belarus,Bulgaria,Panama,Slovakia,Costa Rica,Uruguay,Georgia,Kuwait,Croatia,Azerbaijan,Dominican Republic,West Bank and Gaza,Guatemala,Thailand,Denmark,Egypt,Oman,Venezuela,Lithuania,Ethiopia,Ireland,Honduras,Sri Lanka,Bahrain,Slovenia,Moldova,Armenia,Qatar,Cuba,Bosnia and Herzegovina,Libya,Kenya,Burma,Zambia,Nigeria,"Korea, South",North Macedonia,Algeria,Latvia,Kyrgyzstan,Norway,Albania,Mongolia,Estonia,Afghanistan,Uzbekistan,Kosovo,China,Namibia,Montenegro,Finland,Ghana,Uganda,Mozambique,Cyprus,El Salvador,Cameroon,Botswana,Maldives,Luxembourg,Singapore,Zimbabwe,Cambodia,Jamaica,Cote d'Ivoire,Rwanda,Senegal,Congo (Kinshasa),Madagascar,Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Vietnam,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Bahamas,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Equatorial Guinea,Fiji,Nicaragua,Benin,Central African Republic,Yemen,Iceland,Eritrea,Gambia,Sierra Leone,Burundi,Niger,Saint Lucia,San Marino,Liberia,Chad,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Laos,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
473,2020-08-10,5094135,2268675,3057470,242168,890799,241997,313392,253868,397623,250825,322980,218508,328844,52410,485836,127083,83812,563598,483133,60058,18494,375044,136638,122053,153599,74620,79628,62547,260507,284660,52825,85109,49617,9094,4731,1268,28262,36708,23310,22106,62704,6812,34063,112722,289947,1717,94701,91635,7234,5749,68947,13512,75394,2599,23872,1364,1250,72400,5649,33647,80499,14510,56987,3351,15135,95666,81787,26800,2259,23591,26768,47872,2871,44397,2255,27841,40433,113262,3046,14498,5929,26928,360,8210,46867,14660,11942,35712,1290,40085,9684,6536,293,2158,37153,31304,10419,88906,3101,3696,7601,41212,1297,2411,1252,20872,18042,1066,5157,7216,55292,4748,251,1031,16798,2152,11312,9489,13202,1679,4674,12033,281,2883,21713,1112,1255,8006,847,7930,2489,6555,568,3309,7611,214,126,477,3227,2573,1067,963,7827,1204,177,945,3664,781,5347,2470,25,4821,27,3902,1936,4641,1832,1962,285,1235,1917,408,1158,25,699,1240,945,142,399,2052,89,1570,133,20,878,110,57,344,92,712,17,509,142,18,24,12,0,9,0,0,0,0,0,0,0
474,2020-08-11,5142138,2329638,3109630,243582,895691,243180,314542,260911,410453,251237,326612,219540,331189,52961,492522,128776,85023,566109,489680,60391,18783,376616,139538,122389,156995,75008,80045,63762,263503,285191,52945,86932,50302,9103,4746,1283,28497,36895,23948,22245,62966,7121,35195,113501,291468,1738,95563,93328,7519,5942,69005,13722,76464,2615,24508,1385,1264,73068,5740,33731,81094,14875,57966,3351,15291,95834,82050,27938,2277,24175,26801,48403,2880,44804,2272,28223,40593,113646,3093,14708,6302,27425,360,8275,47290,14714,12083,36204,1293,40455,9751,6676,293,2167,37260,31747,10590,88958,3229,3748,7623,41404,1313,2481,1277,21269,18213,1066,5223,7242,55353,4818,268,1047,16847,2171,11380,9499,13317,1735,4714,12033,300,2920,22127,1141,1327,8006,866,8018,2559,6598,602,3410,7634,214,127,480,3227,2577,1070,963,7871,1211,177,989,3745,781,5348,2472,25,4821,27,4115,2001,4645,1831,1968,285,1346,1932,408,1158,25,699,1250,946,143,399,2088,89,1570,138,20,881,113,57,344,92,712,17,509,142,18,24,12,0,9,0,0,0,0,0,0,0
475,2020-08-12,5198178,2396637,3164785,246180,900745,244392,315581,268574,422519,251713,329784,220859,333699,53676,498380,130718,86504,568919,489680,61718,19075,378168,143749,122703,160436,75647,80489,65177,266498,285921,53223,88554,51288,9114,4768,1303,28751,37169,24432,22439,63212,7413,36694,115615,293037,1780,97110,95071,8018,6177,69102,13893,77377,2690,25057,1393,1278,73785,5870,33824,82224,15184,59089,3356,15423,95963,82299,29088,2303,25118,26838,48657,2881,45264,2303,28697,40794,113938,3128,14961,6611,28104,361,8501,47743,14770,12217,36699,1303,40759,9783,6817,297,2174,37336,32654,10795,89045,3406,3813,7642,41572,1332,2559,1291,21644,18263,1066,5366,7300,55395,4893,272,1065,16847,2189,11587,9538,13397,1762,4752,12115,326,3000,22358,1190,1327,8077,883,8116,2653,6622,623,3525,7649,287,127,481,3227,2582,1092,977,7912,1213,210,1036,3745,798,5358,2477,25,4821,27,4115,2014,4652,1841,1972,285,1477,1937,409,1161,25,699,1252,949,144,399,2088,90,1589,141,20,882,113,57,344,92,712,17,509,142,18,24,12,0,9,0,0,0,0,0,0,0
476,2020-08-13,5249494,2461190,3224876,248858,905762,245635,316729,276072,433805,252235,337334,222281,336324,54487,505751,132816,88136,572865,498555,62406,19401,380034,147526,123180,164277,76191,80851,66631,269115,286674,53548,90197,52471,9129,4813,1320,28998,37403,24957,22594,63489,7711,37935,117104,294519,1847,98343,96459,8389,6381,69203,13893,78446,2739,26129,1409,1283,74486,6050,33915,83134,15491,60284,3359,15590,96108,82531,30369,2324,26204,26929,49042,2882,45726,2332,29087,41023,114281,3174,15184,7050,28754,369,8663,48116,14873,12357,37187,1307,41069,9851,6971,297,2174,37422,33323,10988,89144,3544,3857,7683,41725,1353,2638,1305,21993,18308,1214,5494,7368,55497,4990,273,1071,16889,2200,11740,9589,13522,1815,4912,12162,404,3073,22742,1245,1432,8077,911,8198,2761,6653,631,3599,7743,271,127,481,3227,2597,1104,981,7950,1228,296,1089,3745,884,5358,2478,25,4821,28,4115,2014,4652,1847,1976,285,1556,1940,410,1161,25,699,1252,949,144,399,2088,90,1602,144,20,883,128,57,344,92,712,17,509,142,18,24,12,0,9,0,0,0,0,0,0,0
477,2020-08-14,5314830,2525922,3275520,251781,910778,246861,318190,282437,445111,252809,342813,223791,338825,55319,511369,135123,89917,579140,516296,63127,19693,382111,153660,123605,168290,77113,81195,68046,271881,287300,53783,91585,53818,9149,4853,1329,29233,37671,25551,22876,63819,8045,39241,118514,295902,1903,99409,97950,9022,6632,69308,14243,79402,2801,26931,1421,1306,75185,6258,34018,84488,15834,61428,3376,15758,96220,82743,31381,2346,27242,26995,49467,2886,46052,2369,29483,41299,114532,3229,15535,7327,29334,374,9021,48445,15039,12515,37664,1308,41373,9908,7117,298,2177,37497,33821,11130,89214,3726,3930,7700,41847,1385,2708,1318,22314,18469,1214,5572,7405,55580,5072,273,1082,16935,2293,11872,9605,13643,1852,4988,12211,426,3136,23035,1276,1515,8225,930,8260,2838,6676,649,3670,7781,271,127,481,3250,2597,1124,989,7989,1238,356,1119,3745,884,5367,2482,25,4821,28,4115,2014,4652,1858,1983,285,1623,1947,412,1161,25,699,1252,951,148,403,2088,91,1609,146,22,885,133,57,345,93,712,17,509,142,18,24,12,0,9,0,0,0,0,0,0,0
478,2020-08-15,5361781,2589952,3317096,254991,915808,248117,319232,289100,456689,253438,342813,224488,341070,56090,517714,137468,91795,583653,516296,63889,19891,383902,157918,123825,172583,77869,81421,69374,274525,288047,53981,92342,55051,9175,4877,1339,29471,37924,26019,23179,64102,8442,41017,119781,297315,2023,100688,99146,9381,6858,69308,14333,80665,2855,27737,1434,1321,75697,6420,34107,85545,16153,62313,3376,15867,96336,82924,32607,2379,28894,27191,49979,2890,46430,2401,29905,41495,114809,3292,15801,7738,29849,374,9186,48770,15318,12653,38133,1315,41645,9965,7260,298,2184,37542,34528,11275,89279,3907,3960,7720,42210,1434,2791,1332,22619,18469,1214,5679,7439,55661,5176,273,1082,16993,2352,12032,9638,13724,1879,5026,12314,497,3163,23287,1348,1593,8225,951,8343,2961,6693,674,3745,7810,271,127,482,3250,2614,1130,989,8029,1240,388,1252,3745,903,5367,2488,25,4821,28,4115,2063,4652,1858,1999,285,1689,1954,412,1165,25,699,1257,952,150,403,2117,91,1622,146,22,885,133,57,346,93,712,17,509,142,18,24,12,0,9,0,0,0,0,0,0,0
479,2020-08-16,5400993,2647663,3340197,257994,920719,249309,320343,294569,468332,253915,342813,225007,343203,56684,522162,139549,93490,587345,525803,64468,20012,385946,161253,124004,176931,78323,81484,70461,276549,289215,54102,93410,56074,9200,4916,1378,29682,38124,26660,23370,64312,8881,42489,121161,298542,2107,101542,100344,9791,7075,69516,14365,81940,2902,28465,1440,1336,76205,6571,34219,86309,16534,62562,3377,16003,96475,83086,33755,2409,29876,27257,50502,2893,46835,2416,30183,41663,115080,3316,15801,8172,30120,375,9343,49068,15515,12739,38583,1322,41856,10005,7380,298,2190,37590,35329,11416,89375,4154,4035,7731,42532,1500,2855,1339,22912,18469,1214,5785,7458,55747,5261,273,1113,17026,2453,12162,9676,13827,1906,5072,12410,552,3179,23558,1306,1677,8225,964,8482,3016,6701,709,3839,7831,323,127,484,3256,2640,1147,989,8065,1267,452,1315,3831,903,5369,2489,25,4821,28,4115,2063,4652,1869,2011,285,1872,1956,413,1167,25,699,1257,956,151,405,2117,91,1631,146,22,885,138,57,346,93,712,17,509,142,18,24,12,0,9,0,0,0,0,0,0,0
480,2020-08-17,5437645,2702681,3359570,258644,925558,250542,321064,299126,476660,254235,359082,226700,345450,57279,525733,141370,95007,589886,535946,64980,20202,387502,164474,124218,180133,78534,81658,71194,279144,289215,54234,95060,56717,9212,4946,1398,29782,38252,27241,23534,64541,9337,43558,121639,299914,2185,101751,101223,10135,7222,69589,14500,82543,2907,29084,1457,1341,76827,6656,34343,86737,16844,62944,3378,16127,96590,83226,34802,2430,31336,27313,50995,2900,47185,2429,30377,41701,115368,3364,16111,8579,30365,376,9839,49485,15761,12840,39025,1323,41991,10060,7499,298,2192,37667,35702,11545,89441,4344,4085,7752,42653,1560,2914,1351,23193,18582,1308,5909,7469,55838,5308,273,1129,17107,2540,12237,9706,13886,1935,5125,12485,588,3203,23773,1375,1764,8270,983,8620,3077,6762,709,3894,7879,333,127,485,3257,2640,1154,1005,8099,1280,475,1329,3831,946,5372,2490,25,4821,28,4115,2063,4667,1869,2014,285,1872,1956,413,1167,25,699,1277,959,152,405,2117,94,1643,148,22,885,141,58,346,93,712,17,509,142,18,24,12,0,9,0,0,0,0,0,0,0
481,2020-08-18,5482678,2767253,3407354,260763,930276,251805,322177,305966,489122,254636,364196,228120,347835,57876,531239,143043,96653,592144,541493,65560,20483,388855,169213,125084,184709,78897,81972,72208,282344,289832,54448,96709,57636,9219,4970,1438,29890,38449,28257,23829,64906,9758,44803,121973,301323,2314,102941,103019,10606,7472,69673,14669,82790,2922,29643,1485,1351,77470,6855,34474,87123,17306,63847,3381,16246,96753,83418,35697,2467,32722,27499,51670,2902,47581,2456,30789,41846,115661,3408,16351,9068,30636,376,9981,49895,16058,12970,39444,1323,42146,10111,7654,298,2200,37710,36352,11686,89494,4464,4132,7776,42993,1603,2991,1359,23462,18599,1308,6079,7499,55938,5378,273,1146,17150,2577,12305,9721,14009,1966,5193,12546,629,3253,23989,1423,1844,8270,989,8715,3216,6789,737,3989,7897,347,127,486,3257,2666,1173,1005,8131,1280,475,1424,3831,946,5374,2490,25,4821,28,4311,2063,4679,1889,2027,304,2116,1959,416,1167,26,702,1282,970,153,406,2117,97,1649,148,22,885,147,58,346,93,712,17,509,142,18,24,12,0,9,0,0,0,0,0,0,0
482,2020-08-19,5529998,2836925,3456652,264535,935066,253108,323008,312659,502178,255278,370867,229706,350279,58611,537031,144945,98658,596060,549321,66218,20798,390037,173774,125408,188802,79479,82323,73617,285091,290445,54701,98349,58728,9235,5002,1482,30048,38760,28938,24084,65341,10347,46313,123325,302686,2427,104475,105050,11133,7684,69801,14820,83754,3022,30409,1493,1361,78145,7074,34620,88127,17606,64881,3382,16336,96914,83606,36868,2489,34058,27547,52298,2902,47950,2493,31415,42056,115956,3482,16691,9463,31015,394,10218,50488,16346,13076,39847,1326,42325,10162,7812,298,2207,37750,37112,11848,89527,4665,4174,7805,43094,1656,3045,1385,23717,18624,1308,6225,7566,56031,5643,273,1192,17232,2644,12446,9741,14074,2015,5240,12582,686,3321,24236,1470,1927,8319,994,8792,3295,6829,776,4058,7921,347,132,486,3265,2667,1190,1024,8166,1285,553,1531,3850,946,5374,2494,25,4892,28,4311,2095,4679,1892,2035,304,2288,1961,422,1167,26,704,1282,971,155,406,2117,98,1654,148,22,885,147,58,346,94,712,17,509,143,18,24,12,0,9,0,0,0,0,0,0,0
484,2020-08-20,5574039,2905825,3501975,269335,939833,254520,324203,320884,513719,256118,377906,231292,352558,59378,543806,147211,100810,599940,558420,66843,21045,391849,178022,125625,192797,80178,82656,74963,287959,290958,54992,99836,59900,9240,5046,1498,30209,39026,29645,24431,65802,10952,47638,124356,303973,2543,105508,106065,11817,7934,69950,14962,83855,3102,31075,1506,1370,78767,7329,34759,89010,17989,65983,3389,16453,97025,83769,37567,2521,35836,27676,52819,2918,48303,2536,31937,42319,116224,3565,17029,9707,31441,399,10372,50964,16670,13194,40258,1327,42507,10197,7967,298,2227,37852,37547,12006,89567,4912,4229,7842,43260,1750,3115,1395,23964,18762,1308,6370,7637,56099,5745,273,1290,17249,2717,12559,9757,14154,2044,5282,12623,767,3368,24407,1510,2008,8319,1007,8876,3366,6848,846,4110,7949,361,132,486,3265,2667,1212,1024,8203,1297,605,1610,3850,996,5374,2494,25,4892,28,4311,2095,4679,1899,2040,306,2401,1969,422,1169,26,704,1284,972,156,417,2149,99,1665,150,22,888,153,58,346,94,712,17,509,143,18,24,12,0,9,0,0,0,0,0,0,0
485,2020-08-21,5622882,2975701,3532330,274344,944671,255723,325263,329043,522138,257065,386054,233029,354764,60281,549734,149408,102948,603338,567059,67456,21551,393769,182365,126319,197085,80894,82954,76355,290360,291588,55211,101329,60949,9249,5098,1532,30378,39332,30483,24762,66193,11580,49247,125335,305186,2607,106481,107435,12536,8138,70111,15131,84392,3225,32134,1516,1385,79269,7594,34921,89867,18313,66941,3390,16525,97148,83769,38219,2558,37665,27755,53381,2941,48661,2574,32484,42477,116481,3582,17396,10121,31763,435,10627,51304,17002,13308,40667,1330,42703,10275,8119,298,2244,37885,38074,12168,89616,5227,4277,7871,43325,1848,3195,1406,24200,18762,1308,6564,7704,56216,5815,273,1346,17310,2780,12689,9802,14218,2068,5322,12682,864,3412,24602,1546,2073,8388,1009,8932,3460,6885,881,4128,7997,361,132,487,3265,2688,1239,1045,8241,1297,648,1703,3850,1015,5382,2497,25,4926,28,4311,2095,4679,1906,2050,306,2437,1972,426,1172,26,704,1285,981,157,417,2149,99,1671,154,22,891,154,58,346,94,712,17,509,143,18,24,12,0,9,0,0,0,0,0,0,0
486,2020-08-22,5665946,3044940,3582362,277818,949531,257032,326595,336802,533103,258136,386054,233861,356792,61181,556216,151498,105337,607045,576067,68051,21790,395708,187249,126560,201050,81468,83114,77544,292625,292174,55452,102040,61916,9257,5133,1576,30548,39627,31117,25062,66617,12191,50812,126243,306370,2738,107089,108427,12974,8381,70285,15131,85480,3316,33084,1521,1394,79957,7900,35105,90561,18476,67856,3390,16637,97237,83769,38957,2588,39033,27908,53983,2947,49038,2617,33072,42616,116765,3617,17715,10437,32118,441,10831,51905,17399,13458,41068,1333,42889,10299,8275,298,2265,37944,38532,12337,89654,5538,4313,7906,43325,2166,3304,1417,24420,18762,1308,6660,7762,56266,5893,273,1346,17374,2889,12850,9811,14277,2134,5382,12836,930,3455,24811,1577,2143,8388,1014,8932,3569,6894,925,4189,8016,361,132,487,3269,2699,1275,1045,8277,1297,668,1765,3850,1015,5382,2497,26,4926,28,4311,2115,4679,1907,2058,306,2437,1980,429,1172,26,704,1286,982,158,417,2149,99,1674,154,22,892,155,58,346,94,712,17,509,143,19,24,12,0,9,0,0,0,0,0,0,0
487,2020-08-23,5700193,3106348,3605783,282498,954328,258249,327643,342154,541139,259345,386054,234494,358905,61762,560164,153535,107379,609773,585236,68570,21923,397665,189601,126817,204341,81936,83171,78505,294598,293261,55597,103005,62658,9267,5155,1609,30657,39903,31935,25253,67007,12698,52349,127203,307479,2818,107769,109149,13233,8664,70468,15287,86900,3356,33820,1527,1411,80528,8175,35274,91161,18802,68188,3395,16715,97340,83769,39564,2629,40671,27969,54511,2953,49330,2651,33478,42792,117008,3682,17715,10437,32364,450,11082,52227,17665,13595,41460,1337,43023,10323,8427,298,2272,37990,38946,12448,89695,5854,4343,7920,43505,2263,3395,1421,24622,18762,1308,6779,7775,56353,5930,273,1529,17471,3089,12949,9830,14327,2171,5414,12903,1007,3509,24915,1612,2217,8388,1016,8967,3607,6905,955,4225,8050,401,132,487,3269,2705,1277,1045,8311,1320,686,1784,3850,1015,5382,2499,26,4926,28,4311,2115,4679,1911,2064,306,2685,1992,430,1172,26,704,1286,986,161,417,2149,99,1683,154,22,892,155,58,346,94,712,17,509,143,19,24,12,0,9,0,0,0,0,0,0,0
488,2020-08-24,5736675,3167323,3622861,284474,959016,259692,328620,350867,551688,260298,405436,236122,361150,62310,563705,155412,109234,611450,594326,69224,22181,399568,194252,127594,207985,82092,83353,79330,297083,293261,55720,104905,63158,9274,5191,1639,30714,40060,32678,25495,67282,13155,53252,127462,308654,2893,108289,110148,13602,8819,70645,15386,87485,3424,34463,1533,1421,80960,8311,35426,91608,19213,68533,3397,16821,97478,84509,40338,2667,42143,28116,55479,2959,49719,2665,33828,42825,117266,3717,18029,11009,32557,474,11148,52548,17945,13673,41858,1337,43126,10395,8605,298,2275,38045,39348,12547,89718,6030,4378,7938,43622,2362,3440,1451,24811,18762,1562,6912,7794,56404,6070,273,1612,17506,3306,13013,9842,14402,2222,5419,12974,1099,3532,25053,1667,2293,8409,1022,9076,3632,6928,1029,4304,8082,401,132,487,3269,2708,1295,1060,8346,1338,713,1798,3979,1015,5383,2504,26,4926,28,4311,2115,4679,1916,2073,306,2585,1997,430,1172,26,704,1290,987,161,417,2149,100,1690,154,22,892,156,58,347,94,712,17,509,143,20,24,12,0,9,0,0,0,0,0,0,0
489,2020-08-25,5777029,3224547,3669995,288090,963655,261194,329821,359638,562113,261174,412553,237583,363363,63073,568621,157859,110949,613017,600438,69683,22548,400985,197164,127903,211947,82447,83578,80390,299628,293711,55912,106861,63888,9285,5215,1716,30820,40262,33533,25706,67621,13687,54528,127462,309768,3069,109030,110999,14228,8987,70727,15589,88381,3452,35305,1536,1429,81573,8530,35559,92217,19678,69651,3402,16905,97619,84652,41158,2688,43688,28201,55877,2971,50076,2686,34358,42936,117498,3744,18326,11281,32803,504,11285,52800,18265,13799,42228,1342,43245,10454,8759,300,2294,38061,39641,12683,89752,6160,4444,7981,43717,2426,3508,1474,24986,18973,1562,7047,7838,56435,6196,273,1732,17562,3537,13056,9891,14475,2283,5423,12974,1252,3568,25204,1705,2365,8409,1029,9128,3698,6960,1060,4327,8110,419,136,487,3275,2713,1309,1060,8379,1338,730,1813,3979,1049,5383,2507,26,4926,28,4494,2115,4691,1924,2077,315,2686,2001,430,1173,26,710,1295,995,164,417,2149,102,1695,154,22,892,173,58,348,94,712,17,509,144,20,24,12,0,9,0,0,0,0,0,0,0
490,2020-08-26,5822201,3310234,3717156,288377,968297,262507,330967,370188,572243,262540,419849,239010,365606,63802,573888,160165,112653,615701,607382,70382,22951,402365,202361,128380,215784,83030,83824,81646,302147,294193,56274,108814,64779,9291,5288,1756,30974,40645,34418,26033,68020,14248,55864,127462,310836,3206,110549,112094,14872,9280,70974,15751,89082,3536,36307,1543,1436,82271,8888,35707,92557,20155,70714,3403,16962,97825,84818,41965,2720,45221,28363,56649,2984,50393,2722,34982,43067,117742,3759,18609,11834,33016,580,11376,53021,18706,13914,42619,1360,43358,10504,8927,301,2311,38103,39964,12840,89784,6431,4499,8002,43769,2524,3590,1484,25140,18973,1562,7225,7928,56495,6251,273,1804,17603,3625,13186,9912,14554,2332,5474,13045,1411,3630,25322,1751,2440,8468,1034,9167,3724,6977,1093,4387,8112,419,136,487,3275,2717,1326,1098,8413,1352,760,1923,3979,1051,5383,2510,26,4928,28,4494,2145,4698,1930,2082,315,2708,2003,430,1173,26,710,1298,998,165,417,2205,102,1702,154,22,892,173,58,348,94,712,17,509,144,20,24,12,0,9,0,0,0,0,0,0,0
491,2020-08-27,5867594,3387500,3761391,299580,972972,263998,332509,380292,581995,263949,429507,240571,367796,64689,579914,162884,114663,618286,613378,70984,23169,404102,205581,128836,219435,83500,83958,83150,304583,294638,56673,110885,65653,9296,5379,1801,31099,41006,35529,26361,68511,14937,57085,127664,311855,3323,111219,113129,15290,9531,71165,15908,89982,3626,37292,1551,1447,82945,9192,35844,92964,20677,71856,3404,17052,98062,85005,42898,2756,46407,28453,57669,2986,50756,2755,35546,43270,117988,3806,18920,12274,33389,602,11601,53317,19077,14004,43016,1366,43459,10542,9083,301,2325,38119,40447,12981,89814,6712,4558,8019,43841,2679,3651,1467,25284,19142,1562,7329,7928,56572,6292,273,1870,17702,3672,13294,9915,14592,2415,5496,13082,1429,3699,25448,1788,2504,8468,1036,9213,3793,6993,1140,4433,8122,424,136,487,3275,2730,1326,1098,8449,1352,818,2020,3979,1051,5383,2514,27,4928,28,4494,2145,4698,1933,2087,317,2743,2013,431,1173,26,710,1298,1004,165,422,2205,105,1714,154,22,894,184,60,355,94,712,17,509,144,20,24,12,0,9,0,0,0,0,0,0,0
492,2020-08-28,5914426,3463972,3804803,307221,977730,265515,333806,392009,590492,265409,439286,242126,369911,65480,585738,165887,117172,620132,621997,71557,23777,405972,209544,129342,223612,83952,83958,84468,306794,295053,57074,112717,66499,9306,5511,1869,31207,41346,36456,26590,68901,15613,58489,128618,312924,3461,112141,114409,15873,9800,71346,16065,90624,3728,38485,1556,1455,83578,9549,35986,93390,21251,72921,3410,17125,98285,85005,43879,2804,48140,28578,58810,2989,51113,2797,35904,43451,118196,3866,19214,12629,33630,643,11779,53477,19400,14163,43403,1375,43587,10582,9195,301,2343,38130,40720,13100,89836,6906,4663,8042,43949,2756,3697,1481,25415,19142,1562,7469,6580,56666,6388,273,2011,17797,3742,13384,9994,14696,2471,5523,13189,1554,3745,25547,1820,2563,8505,1038,9251,3848,7012,1180,4461,8151,453,136,487,3275,2736,1365,1124,8481,1352,870,2057,3979,1051,5383,2518,27,4941,28,4494,2145,4700,1943,2092,317,2797,2013,433,1175,26,710,1298,1008,166,422,2205,106,1727,154,22,895,195,60,355,94,712,17,509,144,20,24,12,0,9,0,0,0,0,0,0,0
493,2020-08-29,5957180,3542733,3846153,312681,982573,267064,334916,401239,599884,266853,439286,242835,371816,66239,591712,169195,119751,622551,629961,72128,24094,408009,213131,129639,227446,84599,83958,85833,308925,295372,57448,113627,67353,9317,5669,1893,31282,41722,37340,26985,69328,16275,60056,130040,313911,3572,112906,115354,16474,9977,71523,16164,91337,3842,39699,1570,1462,84224,9861,36174,93732,21668,73679,3411,17204,98497,85005,44946,2833,49654,28720,59645,2995,51391,2834,36404,43626,118407,3925,19550,12958,33794,749,11902,53727,19699,14293,43781,1381,43712,10611,9279,301,2363,38133,41067,13215,89863,7116,4727,8049,44118,2847,3760,1483,25537,19142,1562,7578,6625,56717,6406,273,2113,17893,3843,13456,10007,14791,2551,5528,13189,1645,3778,25670,1847,2628,8505,1040,9251,3954,7012,1184,4510,8161,453,136,488,3310,2757,1390,1124,8516,1352,964,2135,3979,1051,5385,2519,27,4941,28,4494,2145,4700,1946,2100,318,2895,2019,445,1175,26,710,1304,1008,170,423,2205,107,1729,154,22,895,195,60,355,94,712,17,509,144,20,24,12,0,9,0,0,0,0,0,0,0
495,2020-08-30,5991584,3621245,3862311,318047,987470,268546,336668,408426,607904,268218,439286,243305,373570,66870,595841,172053,121930,625056,639435,72679,24367,409974,217396,129888,231177,85042,83958,86785,310822,295636,57768,114728,67958,9334,5961,1966,31365,42014,38561,27166,69690,16870,61399,130673,314821,3685,113648,115968,17105,10134,71687,16190,92065,3876,39699,1585,1469,84636,10123,36309,94241,22204,73912,3411,17316,98727,85544,45868,2868,51122,28760,60174,3012,51574,2865,36700,43750,118575,3973,19793,13423,34057,775,12025,53865,19947,14330,44146,1393,43820,10643,9380,301,2373,38155,41424,13334,89895,7365,4790,8077,44205,2928,3821,1487,25635,19142,1633,7667,6625,56771,6412,273,2357,17948,4020,13556,10045,14843,2624,5536,13189,1683,3852,25746,1862,2703,8505,1040,9371,4009,7016,1234,4561,8174,459,136,488,3310,2773,1396,1124,8516,1357,993,2167,3979,1085,5385,2519,27,4941,28,4494,2145,4700,1953,2105,318,2963,2022,445,1175,26,710,1304,1012,173,423,2205,107,1738,154,22,896,224,60,355,94,712,17,509,144,20,24,12,0,9,0,0,0,0,0,0,0
