,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Belgium,Romania,Canada,Chile,Iraq,Bangladesh,Pakistan,Philippines,Sweden,Switzerland,Israel,Morocco,Portugal,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Nepal,Panama,Japan,Georgia,Azerbaijan,United Arab Emirates,Ecuador,Croatia,Bulgaria,Kazakhstan,Belarus,Lebanon,Slovakia,Dominican Republic,Costa Rica,Denmark,Bolivia,Armenia,Kuwait,Lithuania,Tunisia,Moldova,Qatar,Egypt,West Bank and Gaza,Greece,Guatemala,Oman,Slovenia,Burma,Ethiopia,Honduras,Malaysia,Venezuela,Bosnia and Herzegovina,Ireland,Paraguay,Libya,Algeria,Kenya,China,Bahrain,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Afghanistan,Kosovo,Norway,Montenegro,El Salvador,Luxembourg,Sri Lanka,Latvia,Finland,Uganda,Estonia,Australia,Cameroon,Namibia,Cyprus,Sudan,Cote d'Ivoire,Zambia,Uruguay,Senegal,Mozambique,Congo (Kinshasa),Madagascar,Angola,Zimbabwe,Botswana,Mauritania,Maldives,Guinea,Malta,Tajikistan,Jamaica,Cuba,Cabo Verde,Syria,Belize,Eswatini,Haiti,Gabon,Thailand,Rwanda,Andorra,Bahamas,Mali,Burkina Faso,Trinidad and Tobago,Malawi,Congo (Brazzaville),Suriname,Guyana,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Niger,Benin,Lesotho,Sierra Leone,San Marino,Guinea-Bissau,Chad,Liechtenstein,New Zealand,Yemen,Liberia,Vietnam,Mongolia,Eritrea,Sao Tome and Principe,Comoros,Monaco,Burundi,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Barbados,Mauritius,Tanzania,Cambodia,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
201,2020-05-14,1427405,81997,203165,252245,224813,180635,144749,223096,229540,174478,13610,7134,42595,17615,114533,12739,16847,80604,43680,16006,8351,54288,16247,74781,42029,3143,18863,38799,11876,29415,30463,16511,6607,28319,16058,46869,10374,3380,586,249,9118,16096,667,2879,21084,30502,2221,2100,5571,26772,886,1477,11320,830,10911,3372,3860,11975,1511,1032,5553,28272,10829,375,2770,1518,4341,1464,181,272,2318,6819,455,2218,23827,754,64,6442,758,84029,6198,5162,1723,1082,2645,11018,898,26098,5530,5640,927,8196,324,1112,3915,925,962,6145,160,1758,7019,2954,16,907,1818,1971,654,724,2189,115,1242,230,48,37,24,20,982,2473,522,907,509,1830,315,48,18,187,273,1104,3018,287,761,96,779,773,116,63,391,10,113,25,1284,1802,583,143,1284,23,238,203,876,339,1,408,648,913,399,82,1498,85,215,312,98,39,235,11,96,15,440,8,20,712,85,332,509,122,18,11,141,25,17,21,16,24,18,19,15,12,0,9,0,0,0
202,2020-05-15,1452146,85784,220291,262843,227334,181148,146457,223885,230183,175233,14216,7479,45032,18016,116635,13524,17330,84495,43880,16496,8406,54644,16437,75959,44531,3193,20065,38799,12091,30103,30514,16523,6652,28583,16109,49176,10438,3417,596,267,9268,16148,671,2980,21831,31467,2222,2138,5689,27730,891,1480,11739,843,10989,3577,4044,12860,1523,1035,5745,29425,11228,375,2810,1643,4625,1465,182,287,2460,6855,459,2236,23956,759,64,6629,781,84038,6583,5450,1740,1111,2686,11037,916,26891,5638,6054,945,8219,324,1210,3923,935,970,6228,203,1766,7035,3105,16,910,1964,2017,654,732,2310,119,1298,238,48,42,24,29,1031,2473,532,1118,511,1840,326,50,18,190,310,1209,3025,287,761,96,806,780,116,63,391,10,116,25,1309,1802,594,301,1284,23,263,236,885,339,1,447,652,913,428,82,1498,106,219,314,98,39,235,11,96,15,440,8,21,712,85,332,509,122,18,11,141,25,17,22,16,24,18,19,15,12,0,9,0,0,0
203,2020-05-16,1476261,90648,233511,272043,229406,181563,148067,224760,230698,175752,14939,7805,47144,18257,118392,14355,17858,88541,44070,17025,8455,54989,16704,77206,50016,3260,20995,40151,12305,30461,30572,16528,6741,28810,16201,52016,10496,3473,607,291,9449,16202,683,3138,22627,32763,2224,2175,5850,28681,902,1493,12110,853,11056,3826,4283,13802,1534,1037,5934,30972,11719,376,2819,1763,5029,1465,182,306,2565,6872,504,2267,24048,778,65,6821,830,84044,6747,5621,1762,1117,2738,11050,933,27356,5735,6403,955,8237,324,1265,3930,960,997,6286,227,1770,7044,3105,16,914,2289,2061,679,733,2429,129,1455,283,48,42,24,40,1078,2658,546,1322,517,1862,328,51,18,202,358,1320,3025,289,761,96,835,782,116,65,391,10,117,25,1331,1802,594,327,1357,23,298,236,889,339,1,462,653,969,474,82,1499,122,223,318,135,39,235,11,96,15,440,8,21,712,86,332,509,122,18,11,141,25,17,22,16,24,18,19,15,12,0,9,0,0,0
204,2020-05-17,1494710,95698,241080,281752,231232,181703,149435,225435,230698,176369,15574,8068,49219,18529,120198,15515,18291,92273,44195,17514,8475,55280,16871,78332,52369,3404,22268,42125,12513,30720,30587,16543,6870,29036,16242,54752,10610,3509,613,295,9606,16226,695,3274,23358,33182,2226,2211,6157,29650,911,1494,12314,863,11125,4088,4472,14850,1541,1037,6060,32604,12229,381,2834,1763,5186,1466,184,317,2646,6894,541,2290,24112,786,65,7019,887,84054,6956,5959,1792,1138,2753,11065,946,28038,5735,6665,978,8249,324,1338,3945,981,1008,6347,227,1774,7054,3105,16,916,2289,2109,753,734,2480,137,1455,304,48,44,25,62,1094,2658,553,1524,520,1872,328,58,18,203,456,1320,3028,292,761,96,860,796,116,70,391,10,117,25,1401,1802,594,327,1421,23,301,290,904,339,1,505,654,990,503,82,1499,128,226,320,136,39,235,11,96,23,440,8,21,712,88,332,509,122,18,11,141,25,17,22,16,24,18,19,15,12,0,9,0,0,0
205,2020-05-18,1516945,100328,255368,290678,233809,182147,150593,225886,231606,176551,16295,8371,51633,18885,122492,16433,18616,94933,44341,18010,8586,55559,17036,79411,54647,3554,23870,43966,12718,31151,30597,16570,6952,29209,16269,57345,10699,3535,629,375,9726,16259,701,3387,24190,33582,2228,2235,6751,30572,931,1495,12725,866,11166,4263,4823,15691,1547,1043,6138,33969,12764,388,2836,1912,5379,1466,191,352,2798,6941,618,2304,24200,788,65,7201,912,84063,7184,6175,1817,1216,2791,11078,948,28343,5735,7073,985,8257,324,1413,3947,992,1009,6380,248,1784,7068,3529,16,917,2591,2119,761,737,2544,145,1538,322,50,46,25,81,1106,2796,558,1729,520,1881,328,58,18,205,533,1432,3031,297,761,96,874,796,116,70,412,11,124,25,1518,1802,719,327,1455,24,330,290,909,339,1,519,654,1032,519,82,1499,130,229,324,140,39,246,11,97,42,440,8,21,712,88,332,509,122,18,11,141,25,17,22,16,24,18,19,15,12,0,9,0,0,0
206,2020-05-19,1537912,106475,271885,299941,236867,182648,151615,226699,232037,177778,16935,8809,54346,19268,124603,17200,18876,99483,44449,18496,8647,55791,17191,80493,58167,3611,25121,45898,12942,31818,30618,16592,7023,29432,16321,59854,10733,3556,649,402,9867,16287,707,3518,25063,34151,2232,2259,6751,31508,954,1495,13223,882,11242,4481,5041,16764,1562,1044,6340,35606,13484,391,2840,2133,5671,1467,193,365,2955,6978,749,2321,24251,829,68,7377,963,84063,7532,6401,1839,1243,2855,11110,949,28794,6096,7654,988,8267,324,1498,3958,1027,1012,6399,260,1791,7072,3529,16,918,2728,2153,772,738,2617,146,1629,326,52,46,25,131,1143,2863,569,1936,520,1887,335,58,18,208,533,1502,3033,308,761,96,901,796,116,70,420,11,125,254,1618,1802,825,366,1502,24,338,290,914,130,1,534,655,1038,545,82,1503,167,233,324,140,39,251,11,97,42,440,8,21,712,90,332,509,122,18,11,141,25,17,22,16,24,18,19,15,12,0,9,0,0,0
208,2020-05-20,1560615,112028,291579,308705,239579,183130,152587,227364,232555,178473,17687,9283,56594,19739,126949,18003,19230,104020,44647,19189,8721,55983,17387,81575,62205,3724,26738,48091,13221,32626,30658,16607,7133,29660,16353,62545,10833,3598,672,427,9977,16321,713,3631,26004,34854,2234,2292,6969,32426,961,1496,13477,897,11315,4919,5271,17568,1577,1045,6553,37097,14229,398,2850,2265,6043,1468,199,389,2955,7009,824,2338,24315,833,69,7542,1029,84063,7888,6677,1858,1270,2939,11122,964,29364,6269,8146,989,8281,324,1571,3971,1028,1016,6443,264,1794,7081,3733,16,922,2728,2231,832,746,2714,156,1731,371,52,48,25,141,1186,2863,584,2140,529,1900,349,58,18,217,596,1567,3034,314,762,97,931,809,116,71,420,11,125,254,1828,1803,890,418,1573,24,340,290,920,130,1,570,656,1089,565,82,1503,184,238,324,140,39,251,34,97,42,440,8,21,712,90,332,509,122,18,11,141,25,18,22,16,24,18,19,15,12,0,9,0,0,0
209,2020-05-21,1586258,118226,310087,317554,242133,183397,153548,228006,233037,179021,18330,9931,59567,20143,129341,19137,19706,108769,44900,20162,8754,56235,17585,82742,66169,3877,28511,50694,13434,33236,30694,16624,7211,29912,16404,65077,10919,3641,684,457,10116,16362,721,3749,26898,35306,2237,2331,7234,33371,1024,1502,13657,903,11380,5187,5606,18609,1593,1046,6704,38651,15003,423,2853,2512,6370,1468,199,399,3204,7059,882,2350,24391,836,71,7728,1109,84063,8174,7016,1898,1313,2964,11142,969,29812,6269,8677,1003,8309,324,1640,3980,1055,1025,6493,160,1800,7095,4288,18,923,3138,2301,866,749,2812,162,1835,405,58,51,29,173,1216,3067,599,2350,534,1908,356,58,18,220,734,1567,3037,320,762,97,947,812,116,72,469,11,127,279,2047,1803,903,436,1594,24,354,481,924,135,1,585,658,1109,588,82,1504,197,240,324,140,39,251,34,97,42,440,8,21,712,90,332,509,123,18,11,141,25,18,22,16,24,18,19,15,12,0,9,0,0,0
210,2020-05-22,1609773,124794,330890,326448,244174,184153,154500,228658,234824,179710,19131,10649,62527,20619,131652,20125,20148,111698,45088,20796,8813,56511,17712,83947,70445,3964,30205,52437,13597,33768,30707,16643,7332,30200,16436,67719,11024,3678,700,516,10267,16385,723,3855,27892,35828,2243,2372,7919,34303,1086,1503,13989,911,11428,5579,5928,19564,1604,1048,6847,40481,15786,423,2874,2743,6794,1468,199,433,3477,7137,944,2372,24506,838,72,7918,1161,84081,8414,7261,1921,1350,3028,11165,981,30426,6486,9219,1004,8332,324,1725,3981,1068,1030,6537,175,1807,7099,4400,19,927,3378,2341,920,753,2909,164,1945,448,60,51,30,200,1274,3067,600,2551,544,1916,362,59,18,225,812,1728,3037,321,762,97,969,814,116,82,469,11,127,279,2270,1803,960,479,1594,25,363,563,937,135,2,606,661,1114,611,82,1504,209,249,324,141,39,251,78,97,42,441,8,21,712,90,332,509,123,18,11,141,25,18,22,16,24,18,19,15,12,0,9,0,0,0
211,2020-05-23,1631175,131423,347398,335882,245682,184699,155686,229327,235290,179986,20177,11353,65856,20931,133521,21343,20580,115754,45265,21745,8890,56810,17857,85151,80287,4272,32078,54601,13777,34171,30725,16648,7406,30471,16486,70161,11092,3713,704,584,10577,16410,728,3982,28704,36258,2243,2408,7919,35244,1097,1504,14422,918,11487,5915,6302,20464,1616,1048,6994,42213,16513,423,2876,3054,7257,1468,201,494,3477,7185,1010,2391,24582,850,75,8113,1192,84084,8802,7526,1941,1365,3115,11190,989,31068,6617,10001,1025,8346,324,1819,3990,1089,1046,6568,198,1821,7114,4400,20,927,3628,2366,920,764,2976,168,2025,488,61,56,30,227,1313,3176,609,2738,550,1931,371,70,18,238,865,1934,3040,325,762,100,1015,814,116,82,487,11,127,279,2270,1804,960,552,1594,25,373,655,943,135,2,621,665,1114,648,82,1504,212,255,325,141,39,251,78,98,42,441,8,24,712,92,332,509,124,18,11,141,25,18,22,16,24,18,19,15,12,0,9,0,0,0
212,2020-05-24,1651340,138536,363211,344481,247037,184260,156827,229858,235772,180328,21175,12076,68620,21326,135701,22583,20986,119959,45437,22271,8955,57092,18070,86106,83996,4469,33610,56349,14035,34381,30736,16661,7433,30623,16503,72560,11159,3741,708,603,10926,16451,730,4122,29485,36756,2244,2427,8531,36198,1114,1509,14801,930,11559,6263,6661,21302,1623,1051,7093,43714,17265,423,2878,3424,7770,1468,201,582,3950,7245,1121,2401,24639,862,75,8306,1214,84095,9138,7839,1978,1403,3164,11206,998,31616,6683,10585,1032,8352,324,1915,3992,1141,1047,6579,198,1823,7114,4890,21,935,3820,2376,920,769,3047,194,2141,527,69,56,35,237,1371,3275,610,2929,552,1941,380,86,18,250,865,1934,3040,327,762,100,1030,814,116,83,487,11,135,279,2270,1804,960,604,1594,25,381,655,945,191,2,707,665,1114,675,82,1504,222,265,325,141,39,251,87,98,42,441,8,24,712,92,334,509,124,18,11,141,25,18,22,16,24,18,19,15,12,0,9,0,0,0
213,2020-05-25,1670129,144950,374898,353427,248650,184585,157814,230158,235400,180600,21981,12628,71105,21631,137724,23615,21245,123979,45647,22750,9002,57342,18283,87119,88891,4632,35585,57705,14319,34871,30746,16683,7532,30788,16539,74795,11193,3756,711,682,11183,16472,731,4271,30307,37355,2244,2433,8969,37144,1119,1511,15073,951,11586,6660,7113,21967,1635,1051,7147,45465,17967,423,2882,3760,7770,1469,203,655,4189,7417,1177,2406,24698,865,75,8503,1286,84102,9171,8068,1999,1433,3189,11225,1004,31960,6808,11176,1038,8364,324,1983,3993,1182,1049,6599,222,1824,7126,4890,21,937,3976,2423,920,787,3130,209,2297,542,70,56,35,262,1395,3275,611,3100,556,1947,390,106,18,256,958,2135,3042,336,763,100,1059,832,116,101,487,11,137,279,2468,1804,1043,652,1689,25,386,806,951,191,2,735,666,1178,687,82,1504,233,265,326,141,39,299,87,98,42,441,8,27,712,92,334,509,124,18,11,141,25,18,23,16,24,18,19,15,12,0,9,0,0,0
214,2020-05-26,1689469,150793,391222,362342,250309,184840,158762,230555,236259,181200,23003,13228,74560,22074,139511,24264,21584,129751,45780,23165,9050,57455,18429,88090,92855,4848,36751,59151,14669,35617,30761,16733,7577,31007,16557,76726,11227,3771,718,772,11447,16502,732,4403,31086,37355,2244,2443,8969,38059,1140,1513,15264,956,11627,7136,7402,22575,1639,1051,7305,47207,18756,429,2892,3954,8118,1469,206,701,4401,7604,1211,2416,24735,877,77,8697,1348,84103,9366,8344,2014,1468,3290,11265,1029,32343,7117,11834,1038,8383,324,2042,3995,1319,1053,6628,253,1834,7139,5436,21,939,3976,2477,920,789,3161,213,2403,586,70,56,35,268,1438,3275,611,3266,564,1963,390,121,18,261,1174,2238,3045,339,763,100,1077,832,116,101,487,11,139,759,2468,1804,1043,671,1711,25,391,806,952,208,2,754,666,1178,700,82,1504,249,266,327,141,39,441,87,98,42,441,8,27,712,92,334,509,124,18,11,141,25,18,23,16,24,18,19,15,12,0,9,0,0,0
215,2020-05-27,1707806,158086,411821,370680,252118,185012,159797,231139,236259,181524,24104,13933,78023,22473,141591,25937,21905,135905,45970,23851,9086,57592,18594,88989,97183,5135,38292,61227,15049,36417,30776,16773,7601,31292,16591,78541,11275,3793,720,886,11728,16528,735,4568,31969,38103,2244,2460,9304,38956,1161,1515,15723,984,11680,7768,7774,23267,1647,1051,7537,48947,19666,434,2903,4145,8373,1471,206,731,4640,7619,1245,2435,24803,884,99,8857,1471,84106,9692,8733,2039,1520,3369,11344,1050,32876,7303,12459,1047,8401,324,2109,4001,1469,1057,6692,281,1840,7150,5436,22,939,4346,2556,1057,803,3253,227,2546,612,71,132,35,292,1457,3275,612,3424,569,1974,390,121,18,272,1320,2319,3054,346,763,100,1116,845,116,101,571,12,139,759,2697,1805,1043,702,1731,25,395,994,952,210,2,782,667,1195,715,82,1504,256,266,327,148,39,443,87,98,42,441,8,28,712,92,334,509,124,18,11,141,25,18,23,16,24,18,19,15,12,0,9,0,0,0
216,2020-05-28,1730062,165386,438238,379051,253854,188355,160979,231732,237906,182196,25366,14702,81400,22825,143849,27403,22382,141779,46152,24538,9140,57849,18791,89976,101837,5457,40321,64028,15588,37191,30796,16850,7643,31596,16628,80185,11300,3816,728,1042,12131,16598,738,4759,32532,38471,2245,2477,9576,39858,1168,1520,16068,1000,11712,8387,8216,24112,1656,1068,7725,50914,20793,446,2906,4348,9009,1473,206,831,4752,7629,1325,2462,24841,900,105,8997,1618,84106,10052,8915,2077,1594,3444,11402,1076,33249,7303,13039,1048,8411,324,2194,4008,1530,1061,6743,317,1851,7165,5436,22,941,4346,2641,1057,811,3348,233,2660,656,74,149,35,346,1513,3553,616,3563,569,1983,390,122,18,279,1320,2431,3065,349,763,101,1194,847,116,203,571,12,150,759,2914,1805,1043,755,1828,25,422,994,955,210,2,812,670,1195,726,82,1504,278,269,327,161,39,458,87,98,42,441,8,31,712,92,334,509,124,18,11,141,25,25,23,16,24,18,19,15,12,0,9,0,0,0
217,2020-05-29,1754429,173491,465166,387623,255362,188949,162120,232248,238564,182922,26688,15419,84627,23155,146668,29240,22811,148285,46328,25216,9196,58061,18982,90909,105532,5873,42844,66457,16634,37964,30828,16963,7714,31946,16655,81766,11354,3841,730,1212,12531,16673,746,4989,33170,38571,2245,2485,9932,40764,1172,1520,16531,1022,11793,8731,8676,25184,1662,1071,7896,52907,22082,446,2909,4607,9820,1473,207,968,4752,7732,1370,2485,24876,917,118,9134,1745,84123,10449,9302,2129,1662,3468,11441,1099,33860,7616,13662,1052,8422,324,2278,4012,1558,1064,6776,329,1859,7184,5436,23,942,4521,2750,1057,816,3429,234,2833,698,81,149,35,423,1591,3656,616,3686,575,2005,405,122,18,279,1584,2613,3076,355,764,102,1226,847,116,273,571,12,150,759,2914,1805,1306,874,1828,25,428,994,955,224,2,829,671,1256,759,82,1504,283,273,328,179,39,463,87,98,42,442,8,31,712,92,335,509,124,18,11,141,25,26,23,16,24,18,19,15,12,0,9,0,0,0
219,2020-05-30,1778241,181827,498440,396575,256469,190744,163103,232664,239228,183189,28236,16214,87512,23571,148950,30967,23204,155671,46460,25773,9230,58186,19133,91681,118720,6179,44608,69496,17224,38396,30845,16992,7780,32203,16685,83384,11381,3867,734,1401,13018,16716,757,5246,33896,38571,2246,2499,10382,41658,1191,1521,16908,1047,11833,9592,8927,26192,1670,1076,8098,55262,23449,447,2915,4739,10423,1473,224,1063,5094,7762,1459,2494,24929,964,130,9267,1888,84128,10793,9855,2164,1722,3546,11468,1122,34366,7768,14528,1064,8437,324,2395,4016,1620,1065,6826,413,1865,7192,5904,23,944,4800,2799,1057,821,3535,244,2966,758,84,174,35,483,1672,3706,618,3807,581,2025,421,122,18,283,1865,2655,3077,359,764,102,1250,847,117,279,571,14,152,759,3194,1806,1306,962,1916,25,433,994,956,224,2,852,671,1256,759,82,1504,310,280,328,179,39,479,106,99,63,442,8,33,712,92,335,509,125,18,11,141,25,26,23,16,24,18,19,15,12,0,9,0,0,0
220,2020-05-31,1797377,190609,514849,405843,257539,190975,163942,232997,239479,183410,29383,16851,90664,23786,151466,32683,23672,164476,46645,26473,9268,58381,19257,92479,123550,6439,47153,72460,18086,38661,30862,17079,7807,32500,16731,85261,11412,3876,739,1572,13463,16751,783,5494,34557,39098,2246,2513,10858,42556,1220,1521,17285,1056,11869,9982,9282,27043,1675,1077,8251,56910,24985,448,2917,5087,11437,1473,224,1172,5202,7819,1510,2510,24990,986,156,9394,1962,84146,11398,10162,2226,1748,3623,11503,1137,34884,8070,15208,1070,8440,324,2517,4018,1633,1066,6859,417,1869,7202,5904,24,944,5026,2833,1057,823,3645,254,3070,771,86,178,35,530,1773,3706,618,3930,586,2045,435,122,18,285,2124,2655,3081,370,764,102,1265,847,117,284,611,23,153,759,3354,1806,1306,1011,1976,25,442,994,958,232,2,861,671,1256,778,82,1504,323,288,328,179,39,483,106,99,63,442,8,43,712,92,335,509,125,18,11,141,26,26,23,16,24,18,19,15,12,0,9,0,0,0
227,2020-06-01,1814762,198370,526447,414328,258983,191382,164769,233197,239638,183594,30493,17415,93435,24165,154445,34357,24562,170039,46749,26940,9302,58517,19398,93288,129020,6868,49534,76398,18638,39309,30871,17179,7833,32700,16733,87142,11430,3892,746,1811,13837,16787,794,5662,35192,39098,2246,2519,11308,43403,1233,1522,17572,1084,11899,10531,9492,27762,1678,1084,8360,58433,26384,449,2918,5336,12223,1473,228,1257,5362,7857,1662,2524,25062,995,168,9513,2021,84154,11871,10578,2315,1817,3702,11541,1143,35292,8070,15753,1083,8446,324,2582,4019,1643,1066,6885,457,1870,7221,6397,25,949,5173,2951,1089,825,3739,254,3195,826,86,203,38,588,1829,3844,619,4013,588,2083,458,123,18,293,2226,2655,3082,377,765,102,1315,847,117,336,611,44,153,759,3569,1806,1306,1069,2023,25,443,994,958,243,2,865,671,1339,790,82,1504,354,296,328,185,39,484,106,99,63,443,8,43,712,92,335,509,125,18,11,141,26,26,23,16,24,18,19,15,12,0,9,0,0,0
238,2020-06-02,1835988,207191,555383,423186,260453,190735,165555,233515,239932,183879,31833,18319,97326,24395,157562,35812,24895,178165,46852,27549,9364,58615,19517,93960,132548,7387,52445,80463,18997,40210,30874,17300,7866,32895,16759,89011,11454,3921,755,2099,14095,16837,796,5935,35788,40414,2246,2538,11571,44255,1242,1522,17752,1105,11934,10991,10009,28649,1682,1086,8548,60259,27536,451,2937,5586,12799,1475,232,1344,5527,7877,1819,2535,25066,1013,182,9626,2093,84161,12311,10819,2391,1845,3760,11590,1164,35836,8297,16512,1110,8455,324,2653,4020,1683,1071,6887,489,1870,7229,6585,25,952,5310,3024,1089,826,3836,307,3326,845,86,206,40,668,1841,3886,620,4100,590,2092,466,123,18,294,2226,2803,3083,384,844,102,1351,881,117,358,611,54,153,1118,3779,1806,1306,1069,2089,25,445,994,960,244,2,896,672,1339,803,82,1504,399,311,328,185,39,484,132,99,63,443,8,47,712,92,335,509,125,18,11,141,26,26,23,18,24,18,19,15,12,0,9,0,0,0
249,2020-06-03,1855659,216824,584016,431715,261802,187509,166422,233836,240326,184121,33354,19268,101238,24687,160696,37525,25385,178914,46939,28233,9438,58685,19669,94641,137490,8168,55140,85264,19748,41256,30893,17397,7922,33261,16771,91182,11523,3931,757,2300,14609,16867,800,6260,36359,40966,2246,2560,12067,45116,1256,1525,18040,1157,11971,11638,10524,29359,1684,1087,8795,62160,28615,457,2937,5760,13537,1477,233,1486,5690,7970,1952,2551,25111,1070,196,9733,2216,84160,12815,11166,2492,1871,3843,11629,1184,36405,8548,17270,1123,8477,324,2705,4024,1749,1079,6911,507,1880,7240,6585,25,958,5499,3110,1089,828,3932,316,3495,908,86,222,40,745,1850,3933,622,4191,591,2107,477,123,18,295,2507,2902,3084,397,851,102,1386,884,117,369,611,74,153,1118,3935,1806,1306,1173,2146,26,452,994,961,244,4,909,674,1339,820,82,1504,419,316,328,185,39,484,132,99,63,443,8,47,712,92,335,509,125,18,11,141,26,26,23,18,24,18,19,15,12,0,9,0,0,0
251,2020-06-04,1877206,226713,614941,440538,263040,191869,167410,234013,240660,184472,35120,20197,105680,25048,164270,40792,25981,183198,47148,28818,9494,58767,19907,95269,142154,8840,57563,89249,20382,42295,30913,17539,8003,33592,16805,93157,11571,3954,765,2634,15044,16911,801,6522,37018,40966,2247,2585,12067,45981,1306,1526,18319,1194,12011,12245,11221,29921,1687,1087,9018,63741,29767,464,2952,6154,14316,1477,236,1636,5880,8247,2087,2594,25142,1086,209,9831,2340,84171,13296,11516,2611,1899,3939,11668,1197,36922,8885,18057,1142,8504,324,2781,4027,1797,1082,6911,522,1890,7247,6789,25,958,5714,3262,1089,832,4021,352,3644,957,86,237,40,784,1872,3991,622,4289,591,2119,502,124,18,300,2640,2955,3101,410,852,102,1461,885,117,393,611,82,153,1118,4054,1806,1306,1288,2204,26,465,994,963,261,4,914,678,1339,828,82,1504,453,321,328,186,39,485,132,99,63,443,8,47,712,92,335,509,125,19,11,141,26,26,23,18,24,18,19,15,12,0,9,0,0,0
252,2020-06-05,1902798,236184,645771,449256,264150,192450,168340,234531,240978,184924,36635,21037,110026,25410,167156,43434,26542,187400,47358,29521,9529,58907,20103,95947,146361,9846,60391,93983,20626,43441,30936,17666,8071,33969,16843,95748,11667,3970,784,2912,15463,16958,805,6860,37642,41575,2247,2627,12312,46868,1312,1526,18708,1228,12075,12728,11817,30644,1694,1087,9247,65495,31115,464,2967,6485,15086,1479,236,1805,5971,8266,2145,2606,25163,1087,239,9935,2474,84177,13835,11844,2790,1936,4007,11719,1212,37183,9168,18972,1147,8522,324,2849,4032,1801,1085,6941,557,1910,7252,7392,25,960,5865,3431,1089,834,4155,354,3764,975,86,265,40,883,1883,4060,625,4370,595,2133,536,124,19,305,2740,3101,3102,420,852,102,1485,888,117,409,635,90,153,1118,4123,1806,1306,1451,2204,26,485,994,966,261,4,929,680,1368,836,82,1504,469,334,328,191,39,499,132,99,63,443,8,48,712,92,337,509,125,19,11,141,26,26,23,18,24,18,19,15,12,0,9,0,0,0
253,2020-06-06,1923985,246622,672846,458102,264944,193022,169218,234801,241310,185450,38027,22020,113619,25986,169425,45973,27101,191758,47541,30514,9567,59072,20290,96475,160351,11098,63026,98943,21340,44224,30956,17744,8151,34351,16898,98869,11741,3990,795,3235,16004,17000,808,7239,38268,42728,2247,2711,12511,47751,1320,1528,19195,1263,12124,13358,12364,31131,1705,1087,9511,67195,32612,464,2980,6792,16016,1484,240,1934,6155,8303,2316,2606,25183,1090,256,10050,2600,84186,14383,12233,2915,1974,4094,11776,1232,37527,9462,19554,1158,8531,324,2934,4035,1814,1086,6964,593,1931,7259,7599,29,960,6081,3557,1089,845,4249,409,3878,1026,88,279,40,947,1901,4117,627,4453,596,2173,542,125,19,322,3072,3101,3104,431,852,103,1523,888,117,409,683,100,154,1118,4169,1806,1306,1570,2289,26,487,994,970,261,4,946,680,1368,836,82,1504,482,345,329,193,39,499,141,99,83,443,8,48,712,92,337,509,125,19,11,141,26,26,23,18,24,18,19,15,12,0,9,0,0,0
254,2020-06-07,1941747,257486,691758,467073,265662,193363,170132,234998,241550,185750,39236,22794,117103,26561,171789,48285,27599,196515,47780,31186,9628,59226,20479,97178,166756,12366,65769,103671,21895,44686,30965,17884,8224,34693,16902,101914,11823,4008,808,3448,16425,17039,809,7553,38808,43120,2247,2727,12694,48630,1331,1528,19600,1318,12148,13643,13130,31848,1714,1087,9700,68790,34079,472,2997,7055,16882,1485,242,2020,6327,8322,2377,2606,25201,1135,256,10154,2767,84191,14763,12486,3025,2007,4331,11814,1246,37910,9638,20345,1194,8547,324,3015,4039,1835,1088,6981,616,1939,7265,7908,29,964,6081,3739,1089,845,4328,424,4016,1052,91,282,40,1049,1903,4117,629,4529,598,2191,554,141,19,333,3334,3101,3112,439,852,103,1533,889,117,438,683,122,154,1118,4207,1807,1306,1634,2334,26,495,1317,973,261,4,969,680,1368,837,82,1504,484,359,331,193,39,513,141,99,83,443,8,59,712,92,337,509,126,19,11,141,26,27,23,18,24,18,19,15,12,0,9,0,0,0
