,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Japan,Chile,Romania,Bangladesh,Belgium,Israel,Pakistan,Sweden,Serbia,Portugal,Kazakhstan,Cuba,Vietnam,Morocco,Hungary,Switzerland,Jordan,Austria,Nepal,Greece,Georgia,United Arab Emirates,Tunisia,Lebanon,Bulgaria,Belarus,Guatemala,Costa Rica,Saudi Arabia,Sri Lanka,Azerbaijan,Ecuador,Bolivia,Slovakia,Burma,Croatia,Panama,Ireland,Paraguay,West Bank and Gaza,Lithuania,Kuwait,Venezuela,Denmark,Uruguay,Dominican Republic,"Korea, South",Honduras,Ethiopia,Mongolia,Libya,Slovenia,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Norway,Singapore,Nigeria,Zambia,Algeria,North Macedonia,Estonia,Botswana,Albania,Uzbekistan,Kyrgyzstan,Australia,Finland,Kosovo,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Trinidad and Tobago,Congo (Kinshasa),Fiji,Suriname,Eswatini,Laos,Syria,Madagascar,Sudan,Cabo Verde,Malta,Mauritania,Gabon,Guyana,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Somalia,Bahamas,Seychelles,Lesotho,Burundi,Timor-Leste,Barbados,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Taiwan*,Mali,Andorra,Burkina Faso,Iceland,Brunei,Djibouti,Equatorial Guinea,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Sierra Leone,Guinea-Bissau,Grenada,Liberia,San Marino,Chad,Saint Vincent and the Grenadines,Dominica,Comoros,Antigua and Barbuda,Liechtenstein,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
489,2020-07-19,3780324,1118206,2098389,296358,770311,219641,214178,273788,126755,260255,197278,244434,202735,86521,344224,60077,40104,364328,67456,8779,51955,353590,92530,3249,13945,112231,25262,330930,37458,204525,63706,50547,265083,74545,20894,48636,71838,2446,383,17236,4333,33591,1218,19655,17658,4007,1028,56922,1374,2859,8733,66095,38677,11114,250920,2724,27521,74013,59582,1979,341,4345,53468,25760,3721,8549,1928,59204,11891,13377,1054,52855,13771,33835,9503,287,1866,1946,20980,87775,34877,66661,36422,8340,13353,106648,1192,9028,47912,36663,2980,23084,9153,2021,522,4090,16752,27143,12069,7335,5735,35561,1491,2188,1611,27667,1247,1065,1037,171,11846,85503,16157,1582,790,2966,5605,8810,705,2907,14119,137,8403,27,1029,1793,19,496,7049,10762,2045,677,5873,6315,336,16,6544,40,509,778,1602,6975,3119,153,108,359,310,24,105,343,2633,6834,3147,451,2475,880,1052,1839,141,5011,3071,23,2200,4485,93,1606,1554,251,1104,1711,1949,23,1088,716,889,44,18,334,76,87,746,109,17,89,0,712,12,0,9,0,0,0,0,0,0,0
493,2020-07-20,3840824,1155338,2118646,296944,776212,220572,216089,276202,130774,264836,204005,244624,203325,88214,349396,60767,40383,373628,68898,8800,52142,357681,94693,3250,14098,112982,25680,333029,38139,207453,64094,52434,266096,74676,21253,48771,73468,2446,384,17562,4339,33634,1223,19743,17844,4012,1039,57193,1381,2905,8929,66213,39039,11534,253349,2730,27890,74620,60991,1980,341,4370,54426,25766,3748,8916,1942,59763,12334,13466,1064,53956,13816,34611,10207,287,1980,1953,21115,88402,34981,68400,36936,8479,13771,107037,1192,9034,48035,37225,3326,23691,9249,2021,522,4171,17149,27143,12428,7340,5877,35595,1507,2188,1713,28430,1344,1069,1038,171,12207,85622,16157,1629,809,2999,5639,8948,749,2992,14312,137,8443,27,1079,1826,19,522,7153,10992,2071,677,5923,6433,337,19,6590,40,509,783,1602,7053,3130,174,108,359,322,24,106,343,2851,6878,3147,451,2475,884,1065,1839,141,5020,3071,23,2211,4548,112,1619,1555,251,1105,1711,1949,23,1091,716,889,50,18,334,76,87,746,109,17,90,0,712,12,0,9,0,0,0,0,0,0,0
495,2020-07-21,3906370,1193078,2159654,297389,782040,221500,216684,278827,136118,266194,211038,244752,203717,89869,356255,61454,40782,381798,70764,8815,52307,362087,97159,3255,14324,113487,26312,334683,39133,210510,64258,54440,267428,74902,21605,48898,75153,2449,401,17742,4347,33742,1113,19827,17994,4048,1049,57498,1389,2980,9254,66348,40229,11811,255825,2730,28242,76217,62357,2021,341,4422,55153,25802,3817,9228,1944,60434,12774,13506,1096,54797,13879,35345,11072,287,2088,1977,21442,89078,35254,69887,37316,8787,14168,107430,1193,9053,48434,37801,3386,24278,9412,2022,522,4290,17881,28251,12894,7351,6045,35701,1536,2381,1820,28989,1366,1072,1038,197,12582,85708,16522,1655,810,3044,5725,8985,779,3045,14531,139,8534,27,1131,1894,19,540,7548,10992,2107,677,5985,6433,339,27,6652,42,509,790,1602,7063,3135,194,108,359,328,24,106,343,2851,6921,3439,451,2477,884,1065,1839,141,5027,3071,23,2211,4561,112,1629,1555,251,1113,1727,1954,23,1107,716,889,50,18,337,76,87,746,111,17,92,0,712,12,0,9,0,0,0,0,0,0,0
497,2020-07-22,3976747,1238798,2227514,297952,787890,222402,217605,281413,141900,267551,218428,245032,204276,91751,362274,62295,41162,394948,72269,8831,52475,366550,99865,3253,14570,113836,27107,336402,40163,213254,64627,56484,269191,75199,22031,49150,75153,2462,408,17962,4366,33883,1120,19929,18094,4077,1073,57734,1394,3104,9584,66521,41135,12361,258156,2752,28633,77257,64135,2058,343,4530,55906,25819,4000,9398,1946,61185,13164,13554,1117,56043,13938,36102,11524,287,2176,2006,21798,89745,35693,71547,37637,9115,14805,107871,1197,9059,48744,38344,3583,24872,9547,2025,522,4358,18379,28980,13302,7362,6286,35813,1557,2472,2034,29672,1402,1075,1040,198,12975,85906,16522,1689,816,3103,5854,9121,812,3302,14733,141,8626,27,1176,1938,19,561,8162,11127,2154,679,6027,6588,350,30,6747,43,509,806,1690,7100,3161,219,108,359,328,24,106,343,2851,6967,3439,455,2494,889,1066,1840,141,5030,3071,23,2211,4574,146,1640,1555,251,1122,1731,1954,23,1108,716,889,52,18,337,76,87,747,112,17,92,0,712,12,0,9,0,0,0,0,0,0,0
499,2020-07-23,4044979,1288108,2287475,298731,793720,223315,218841,284034,148027,270166,226373,245338,204881,93657,370712,63169,41580,408052,74390,8840,52640,371096,102226,3269,14800,114494,28088,338759,41275,216110,64847,58474,270400,75419,22443,49379,78486,2466,412,18264,4380,34000,1131,20099,18241,4110,1085,57988,1406,3260,9853,66688,42192,13129,260394,2753,28980,78148,65252,2089,343,4634,56817,25826,4113,9744,1956,61872,13613,13594,1141,57615,13979,36902,11933,288,2314,2033,22105,90413,36162,72646,37996,9462,15601,108244,1203,9085,49098,38948,3789,25484,9669,2027,592,4466,18986,31247,13595,7372,6467,36001,1582,2569,2124,29672,1522,1079,1040,202,13377,86045,16522,1710,821,3120,5952,9266,851,3302,15001,141,8720,27,1234,2021,19,584,8381,11237,2190,680,6067,6588,351,31,6806,47,509,828,1694,7146,3171,274,107,359,345,24,106,343,2851,7015,3439,455,2494,889,1070,1841,141,5031,3071,24,2239,4590,170,1654,1556,261,1124,1752,1954,23,1114,716,915,52,18,340,76,87,749,114,17,92,0,712,12,0,9,0,0,0,0,0,0,0
501,2020-07-24,4119115,1337024,2343366,299500,799499,224252,219932,286523,153520,272421,233541,245590,205623,95418,378285,64173,42038,421996,76444,8861,52837,375961,104711,3279,15081,115208,28867,341304,42394,218658,65199,60304,271887,75681,22852,49692,80226,2469,415,18834,4398,34154,1146,20214,18374,4135,1104,58249,1425,3407,10123,66846,43283,13669,262772,2764,29312,79049,66456,2118,346,4715,57993,25845,4224,10093,1982,62625,14263,13642,1166,59077,14092,37559,12693,288,2424,2052,22483,91072,36613,73791,38458,9767,16268,108638,1205,9092,49375,39539,3856,26159,9797,2028,686,4570,19360,31247,13950,7380,6680,36067,1590,2665,2296,31057,1618,1089,1045,202,13792,86202,16708,1729,831,3175,6056,9422,880,3453,15253,142,8767,27,1305,2073,20,608,8741,11302,2220,686,6116,6984,352,32,6867,48,509,839,1694,7167,3171,316,107,359,345,24,108,344,3038,7060,3439,458,2503,897,1075,1843,141,5039,3071,24,2258,4593,216,1674,1556,261,1124,1765,1954,23,1117,716,915,52,18,340,82,87,860,116,17,92,0,712,12,0,9,0,0,0,0,0,0,0
503,2020-07-25,4185866,1385635,2394513,300270,805332,225173,220016,288839,158334,272421,240795,245864,206278,97286,385036,65317,42622,434200,78412,8884,52984,375961,107573,3282,15212,115554,29668,343592,43678,221178,65727,61416,273113,75819,22852,49955,81720,2478,417,19645,4424,34302,1154,20338,18483,4166,1117,58562,1443,3582,10312,67002,44492,14600,264973,2770,29633,80036,68281,2141,348,4792,58864,25869,4328,10306,1996,63309,14929,13643,1174,60896,14150,38438,13248,288,2547,2066,22828,91583,36996,74858,38747,9767,16643,109036,1206,9111,49888,39977,4328,26764,9934,2033,686,4637,19952,32124,14403,7388,6917,36122,1616,2747,2434,31851,1687,1103,1047,225,14221,86381,16708,1752,837,3252,6189,9552,916,3453,15494,147,8801,27,1381,2142,20,627,8866,11302,2258,686,6151,6984,360,39,6927,48,509,853,1694,7197,3178,326,107,419,361,24,108,344,3038,7104,3439,458,2503,897,1086,1843,141,5039,3071,24,2258,4598,277,1674,1556,263,1124,1768,1954,23,1135,716,915,52,18,340,82,87,862,116,17,92,0,712,12,0,9,0,0,0,0,0,0,0
505,2020-07-26,4241872,1435616,2419091,301020,811073,226100,220020,291172,162526,272421,248976,246118,206667,98778,390516,66261,43065,445433,80448,8897,53278,375961,110032,3291,15324,115851,30507,345790,44798,223453,66026,62458,273113,75861,23730,50164,83122,2495,420,20278,4435,34412,1168,20472,18613,4193,1131,58913,1452,3750,10427,67132,45053,15229,266941,2782,30050,80694,69429,2179,350,4857,60296,25881,4444,10469,2003,63773,15463,13665,1192,62908,14175,39276,13968,288,2669,2082,23034,92062,37317,76005,39131,9767,17603,109305,1219,9117,50369,40532,4481,27357,10086,2034,686,4763,20531,32813,14935,7393,7137,36243,1669,2799,2512,32969,1775,1115,1053,225,14630,86570,16708,1821,842,3302,6272,9681,932,3640,15596,147,8831,27,1439,2207,20,650,9295,11385,2307,700,6171,6984,370,62,7008,48,509,868,1770,7260,3178,342,107,505,361,24,110,344,3038,7150,3439,458,2510,897,1086,1847,141,5050,3071,24,2262,4599,277,1681,1556,263,1136,1783,1954,23,1135,716,915,52,18,354,82,87,863,116,17,95,0,712,12,0,9,0,0,0,0,0,0,0
507,2020-07-27,4298449,1480073,2442375,301708,816680,227019,222508,293606,167416,278782,257101,246286,207112,100303,395489,67096,43402,452529,82040,8904,53424,389717,112585,3295,15516,116477,31107,347923,45902,226225,66428,64506,274289,75932,24141,50299,84648,2532,431,20887,4448,34477,1176,20558,18752,4227,1137,59177,1455,3882,10621,67251,45309,15841,268934,2805,30446,81161,71181,2181,350,4881,61442,25892,4548,10621,2014,64379,15988,13775,1202,64156,14203,39741,14547,289,2827,2087,23154,92482,37390,77058,39482,10498,17975,109597,1219,9132,50838,41180,4552,27973,10213,2034,739,4880,21209,33296,15303,7398,7413,36349,1701,2893,2704,33624,1843,1128,1057,226,15035,86783,17110,1879,853,3369,6321,9764,950,3664,15655,148,8844,27,1483,2316,20,674,9690,11424,2328,701,6208,7189,389,62,7055,48,509,874,1770,7297,3196,382,107,505,378,24,110,344,3200,7192,3439,462,2513,907,1100,1854,141,5059,3071,24,2305,4599,326,1691,1557,265,1132,1783,1954,23,1162,716,922,52,18,354,86,87,865,116,17,99,0,712,12,0,9,0,0,0,0,0,0,0
509,2020-07-28,4362085,1531669,2483191,302261,822060,227982,223072,296273,173355,280610,267385,246488,207707,102051,402697,68030,43904,459761,83673,8943,53647,395005,115332,3297,15799,116838,32092,349800,47053,229185,66662,66631,275225,76215,24520,50410,86192,2555,446,21387,4456,34609,1182,20677,19063,4279,1145,59546,1468,4023,10871,67366,46451,16344,270831,2810,30858,82279,72327,2204,351,4923,62223,25929,4674,10938,2022,65149,16571,13811,1218,64690,14251,40460,15200,291,3017,2101,23521,92947,37629,77904,39921,10766,18581,109880,1220,9150,51197,41804,5002,28615,10315,2038,739,4997,21699,33844,15582,7404,7652,36454,1720,2949,2817,34406,1917,1135,1060,226,15446,86990,17179,1926,855,3506,6375,9805,1000,3709,15713,153,8873,27,1510,2404,20,694,10104,11496,2354,708,6249,7189,396,63,7126,48,509,896,1770,7315,3212,447,114,505,378,24,110,344,3200,7235,3672,467,2520,907,1105,1857,141,5068,3071,24,2305,4599,326,1703,1559,265,1132,1786,1954,23,1167,716,926,52,18,354,86,88,867,117,17,99,0,712,12,0,9,0,0,0,0,0,0,0
511,2020-07-29,4430547,1581963,2552265,303063,827509,228924,224542,298909,178996,282641,276055,246776,208546,104432,408449,69078,44416,471123,85486,8956,53895,400683,118300,3298,16093,117325,33362,351575,48235,232194,67335,68585,276288,76516,24892,50613,87664,2588,459,22213,4465,34802,1187,20850,19273,4336,1155,59921,1488,4205,11155,67518,47605,16800,272590,2810,31221,83193,73534,2245,351,4993,63269,25942,4866,11284,2037,65903,17158,13868,1237,66182,14269,40944,15810,291,3222,2115,23947,93356,37937,78569,40311,11127,19125,110153,1224,9172,51531,42208,5249,29229,10503,2042,804,5105,22585,34592,16298,7414,7846,36557,1748,3016,2879,35142,1986,1140,1067,226,15841,87213,17255,1963,856,3567,6533,9961,1078,3738,15813,156,8931,27,1607,2551,20,717,10317,11579,2373,720,6273,7352,398,63,7183,48,509,896,1805,7340,3212,484,114,576,387,24,110,344,3200,7276,3672,467,2521,918,1105,1861,141,5081,3071,24,2322,4605,326,1711,1560,265,1132,1803,1954,23,1167,716,926,52,18,378,91,89,868,120,17,99,0,712,12,0,9,0,0,0,0,0,0,0
515,2020-07-30,4498467,1634746,2610102,303910,832993,229891,225936,301530,185373,285430,286020,247158,209535,106336,416179,70300,45031,482169,89374,8964,54249,400683,121263,3304,16371,117740,34670,353536,49591,234889,68006,70372,277402,76818,25213,50868,89078,2597,509,23259,4484,35022,1191,20955,19547,4401,1160,60223,1514,4334,11420,67665,48826,17290,274219,2814,31560,84370,75234,2265,353,5071,64191,26027,5207,11548,2056,66529,17859,13964,1243,67915,14305,41426,16615,291,3438,2139,24343,93757,38196,79159,40755,11444,19913,110460,1228,9208,51809,42689,5555,29831,10617,2051,804,5197,23271,35223,16903,7423,8104,36628,1808,3016,3092,35142,2052,1147,1080,234,16230,87489,17255,1994,864,3719,6616,10106,1109,3858,15978,164,9010,27,1607,2577,20,738,10748,11579,2418,814,6295,7352,401,63,7242,48,509,908,1805,7371,3212,508,114,604,387,24,110,344,3200,7320,3672,467,2522,922,1106,1872,141,5081,3071,25,2322,4605,403,1726,1560,279,1134,1818,1981,24,1179,716,935,52,18,378,91,89,870,120,17,101,0,712,12,0,9,0,0,0,0,0,0,0
517,2020-07-31,4566903,1695988,2662485,304793,838461,230873,227239,304204,191302,288522,295508,247537,210399,108376,424637,71404,45688,493183,93354,8976,54590,407492,124609,3310,16574,118297,36256,355667,50886,237661,68751,71734,278305,77076,25552,51072,90367,2608,558,24322,4505,35232,1193,21130,19771,4477,1168,60506,1535,4555,11690,67808,49789,17820,275905,2815,31878,85355,76789,2292,353,5139,65256,26065,5338,11837,2069,66957,18574,14028,1264,69649,14336,42014,17530,291,3621,2156,24733,94078,38550,79159,40982,11876,20636,110695,1231,9240,52205,43151,5963,30394,10754,2064,804,5276,24009,35805,17280,7432,8330,36628,1864,3073,3169,35501,2129,1154,1084,239,16632,87655,17255,2022,878,3793,6695,10232,1148,4078,16047,169,9070,27,1650,2648,20,757,10868,11579,2451,824,6310,7352,413,72,7308,48,509,941,1805,7378,3212,574,114,604,387,24,110,344,3200,7366,3672,467,2535,925,1106,1885,141,5084,4821,25,2322,4608,498,1728,1562,279,1134,1823,1981,24,1181,716,936,54,18,378,91,89,871,120,17,101,0,712,12,0,9,0,0,0,0,0,0,0
531,2020-08-01,4625838,1750723,2707877,305562,843890,231869,227301,306752,196543,288522,306181,247832,211005,109936,434193,72609,46346,503290,98232,8985,55021,407492,126704,3312,16699,118523,37790,357658,52111,239860,69402,72359,278305,77379,25882,51310,90367,2633,590,25015,4526,35412,1208,21212,20086,4587,1171,60760,1552,4730,11836,67946,50979,18187,277478,2815,32157,86232,78793,2337,353,5224,66383,26109,5485,12160,2087,67448,19443,14028,1278,71415,14366,42685,17999,293,3691,2171,25113,94316,38841,79159,41190,11876,21363,110911,1238,9253,52512,43537,6228,30950,10891,2072,804,5396,24783,36299,17895,7443,8554,36796,1907,3198,3659,37014,2224,1176,1114,240,17050,87827,17255,2042,883,3949,6793,10284,1164,4186,16109,173,9084,27,1760,2706,20,780,11273,11644,2480,845,6319,7531,430,91,7308,56,509,958,1805,7412,3212,599,114,702,395,24,122,344,3200,7409,3672,474,2535,925,1143,1893,141,5084,4821,25,2352,4614,498,1730,1565,279,1136,1823,1981,24,1186,716,936,54,18,386,91,89,874,120,17,102,0,712,12,0,9,0,0,0,0,0,0,0
553,2020-08-02,4671771,1803695,2733677,306309,849277,232856,227304,309437,201919,288522,317651,248070,211220,111455,439046,73761,46894,511485,103185,8999,55408,428850,129151,3317,16800,118719,39121,359731,53186,240746,69849,73067,279699,77417,26193,51463,96774,2646,621,25537,4535,35550,1213,21304,20332,4662,1177,60999,1561,4885,11955,68067,51306,18975,278835,2823,32443,86232,80153,2344,353,5260,67453,26162,5644,12297,2104,67911,20206,14028,1286,72243,14389,43197,18706,293,3837,2180,25362,94483,39050,79159,41536,12296,22053,111107,1243,9268,52825,43841,6347,31465,11054,2079,804,5519,25336,36719,18318,7453,8799,36796,1946,3258,3921,37014,2294,1182,1124,240,17448,87985,17255,2062,894,4164,6855,10344,1199,4231,16182,182,9115,27,1849,2775,20,809,11528,11738,2547,860,6323,7531,474,110,7317,57,509,961,1805,7424,3220,648,114,718,395,24,132,344,3200,7451,3672,475,2541,925,1143,1907,141,5161,4821,25,2429,4614,498,1734,1567,279,1147,1843,1981,24,1189,716,936,55,18,386,91,89,874,120,17,102,0,712,12,0,9,0,0,0,0,0,0,0
575,2020-08-03,4717306,1855745,2750318,307251,854641,233851,230665,312035,206743,297054,327850,248229,212111,113134,443813,74781,47469,516862,106330,9001,55786,433100,131886,3320,17008,118945,40086,361493,54009,242102,70314,74867,280461,77582,26451,51569,98641,2670,652,26196,4544,35616,1218,21385,20750,4737,1179,61163,1565,5062,12159,68166,51542,19402,280093,2828,32684,87041,81846,2354,355,5294,68456,26208,5724,12541,2114,68299,20754,14235,1291,73117,14423,43794,19289,293,4063,2181,25482,94640,39102,79159,41835,12462,22597,111322,1246,9334,53051,44129,6580,31972,11128,2080,804,5620,26066,37129,18730,7466,9049,36796,1973,3301,4075,37812,2406,1195,1150,240,17843,88099,17255,2092,905,4293,6864,10386,1280,4272,16220,182,9133,27,1893,2838,20,847,11660,11738,2583,874,6382,7646,474,111,7364,57,509,976,1805,7468,3220,679,114,718,395,24,132,344,3546,7495,3672,474,2543,937,1150,1915,141,5240,4821,25,2429,4614,498,1734,1567,282,1152,1848,1981,24,1207,716,936,55,18,386,92,89,874,121,17,103,0,712,12,0,9,0,0,0,0,0,0,0
581,2020-08-04,4772241,1908254,2801921,307926,859762,234934,231636,314786,213535,302814,334979,248419,212828,115056,449961,75880,48149,521318,112593,9002,56279,439890,134722,3321,17286,119658,41332,362962,55241,244020,70648,76596,280461,77916,26738,51681,100075,2701,672,27217,4553,35746,1224,21481,21009,4855,1182,61352,1584,5062,12414,68250,52365,19837,281456,2834,32910,87963,83361,2368,356,5318,69424,26253,5852,12770,2131,68774,21438,14314,1300,74295,14456,44299,19877,293,4224,2190,25814,94752,39298,79159,42132,12856,23202,111538,1249,9362,53346,44433,6793,32504,11202,2091,804,5750,27047,37541,19445,7483,9274,36833,2029,3361,4221,37812,2470,1203,1155,243,18262,88206,17718,2099,920,4446,6917,10432,1344,4361,16293,194,9178,27,1981,2856,20,892,11895,11780,2631,890,6418,7646,497,114,7489,57,509,988,1914,7476,3220,715,114,726,395,25,132,344,3546,7538,3902,476,2543,939,1153,1918,141,5248,4821,25,2437,4618,671,1760,1569,282,1152,1855,1981,24,1214,716,938,55,18,388,92,89,875,123,17,105,0,712,12,0,9,0,0,0,0,0,0,0
583,2020-08-05,4828127,1964536,2859073,308832,864948,236112,233344,317483,220682,305767,345714,248803,214113,116871,456100,77169,48789,529877,115980,9023,56750,447624,137556,3328,17529,120002,42687,364723,56550,246674,71158,78286,281136,78341,27033,51848,102936,2726,717,28500,4564,35927,1231,21566,21390,4973,1197,61606,1601,5417,12717,68376,53509,20417,282824,2839,33103,88866,85141,2417,357,5376,70231,26303,6060,13065,2141,69425,22299,14440,1309,75660,14499,45098,20336,293,4475,2208,26222,94875,39586,80286,42514,13138,23873,111805,1257,9409,54254,44890,7022,33055,11289,2113,804,5889,27793,38110,19890,7512,9492,36915,2079,3411,4221,39075,2540,1213,1180,243,18701,88328,17718,2104,928,4594,7007,10538,1395,4426,16349,199,9253,27,2050,2909,20,944,12222,11780,2689,926,6444,7787,509,153,7575,86,509,1001,1936,7511,3227,751,114,726,395,25,133,344,3546,7583,3902,476,2546,939,1153,1926,141,5330,4821,25,2437,4618,799,1763,1569,282,1152,1860,2032,24,1216,716,939,56,18,388,92,89,878,125,17,105,0,712,12,0,9,0,0,0,0,0,0,0
585,2020-08-06,4885336,2027074,2912212,309796,870187,237265,234945,320117,228195,309855,357710,249204,215039,118753,462690,78515,49515,538184,119460,9038,57465,455409,140603,3330,17731,120315,44172,366671,57895,249651,72016,79963,281863,78719,27332,52061,105526,2775,750,29644,4597,36108,1232,21696,21750,5123,1206,61845,1642,5672,13014,68503,54339,21070,284226,2839,33247,90537,86423,2480,357,5404,71418,26372,6375,13398,2165,70045,23280,14586,1318,76536,14519,45755,20900,293,4879,2223,26628,95006,39819,80713,42889,13396,24411,112092,1275,9468,54555,45244,7164,33626,11399,2124,804,6016,28315,38659,20272,7532,9688,36982,2120,3480,4339,39642,2652,1223,1195,243,19126,88460,17718,2111,958,4680,7073,10715,1483,4491,16447,210,9309,27,2096,2968,20,999,12526,11850,2734,946,6444,7787,538,163,7664,114,509,1012,1936,7532,3227,761,114,742,400,25,133,344,3546,7625,3902,477,2552,944,1158,1932,141,5330,4821,25,2450,4620,935,1768,1569,282,1153,1877,2032,24,1221,716,942,56,18,396,92,89,878,125,17,108,0,712,12,0,9,0,0,0,0,0,0,0
587,2020-08-07,4946417,2088611,2962442,310696,875378,238450,237332,322567,235677,314362,367204,249756,216196,121226,469407,80018,50324,545476,122754,9063,58117,463875,144064,3345,18060,120851,45777,368825,59273,252502,72784,81727,282645,79099,27608,52351,107930,2829,789,30662,4621,36269,1237,21837,22214,5270,1213,62061,1656,5951,13209,68614,55270,22081,285793,2839,33376,91969,87891,2523,359,5466,72560,26470,6508,13722,2189,70727,24166,14747,1325,77709,14562,46365,21452,293,5079,2233,26990,95147,39985,81067,43307,13687,25138,112383,1281,9551,54797,45687,7486,34155,11554,2133,804,6151,29057,39162,20698,7554,9869,37023,2213,3549,4451,40097,2802,1254,1208,246,19544,88580,17718,2128,987,4769,7113,10887,1538,4575,16524,225,9355,27,2203,3036,20,1060,12708,11894,2780,995,6498,7923,538,188,7777,114,509,1028,1936,7544,3227,830,114,742,400,25,138,344,3637,7665,3902,477,2561,955,1158,1952,142,5338,4821,25,2450,4641,1090,1796,1569,285,1153,1887,2032,24,1224,717,942,56,18,396,92,89,878,128,17,108,0,712,12,0,9,0,0,0,0,0,0,0
589,2020-08-08,5001425,2153010,3012412,311461,880563,239622,237402,324692,241811,314362,376870,250103,216903,123503,475902,81534,51167,553188,126885,9070,58717,463875,147389,3348,18235,121084,47348,371023,60623,255113,73401,82481,283487,79359,27863,52537,109939,2888,812,32007,4653,36451,1246,21919,22592,5421,1216,62300,1678,6223,13343,68738,56189,22802,287262,2841,33481,93572,89055,2566,359,5543,73651,26644,6705,13928,2225,71199,24961,14751,1335,78778,14598,46973,22253,293,5232,2247,27443,95314,40185,81357,43629,13687,25837,112650,1288,9599,54929,46140,7903,34693,11754,2147,804,6275,29652,39571,21084,7568,10059,37101,2241,3588,4575,40533,2802,1267,1222,248,19978,88672,18042,2134,1003,4898,7169,11003,1572,4624,16620,275,9436,27,2306,3128,20,1125,12922,11894,2835,1035,6510,7923,554,188,7875,146,509,1046,1936,7582,3227,878,126,742,405,25,138,344,3664,7706,3902,479,2565,955,1175,1955,142,5338,4821,25,2463,4641,1090,1797,1569,285,1157,1895,2052,24,1230,717,942,56,18,399,92,89,878,131,17,108,0,712,12,0,9,0,0,0,0,0,0,0
591,2020-08-09,5049446,2215074,3035422,312574,885718,240804,237408,326712,246499,314362,387481,250566,217288,125396,480278,82767,51791,559859,129913,9083,59360,478024,150115,3351,18353,121296,48789,373056,61768,257600,74152,83405,284121,79432,28099,52668,111822,2953,841,33237,4696,36603,1252,22033,22972,5623,1225,62525,1697,6517,13396,68850,56605,23286,288690,2844,33568,94459,89999,2596,360,5604,74492,26712,6907,14208,2247,71713,25805,14759,1353,79732,14626,47454,22818,293,5451,2249,27660,95492,40410,81580,44011,13687,26436,112947,1290,9638,55104,46577,8085,35160,11839,2152,804,6411,30609,39919,21397,7584,10247,37140,2269,3618,4649,41003,2949,1283,1233,251,20423,88793,18042,2140,1023,5041,7205,11175,1672,4658,16715,279,9454,27,2391,3236,20,1188,13086,11956,2858,1089,6523,7923,568,214,7930,153,509,1060,1936,7599,3227,898,126,742,408,25,142,344,3664,7745,3902,477,2567,955,1175,1958,142,5344,4821,25,2470,4641,1235,1804,1569,285,1158,1916,2052,24,1234,717,944,57,18,399,92,89,878,133,17,110,0,712,12,0,9,0,0,0,0,0,0,0
