,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Argentina,Iran,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Peru,Philippines,Netherlands,Iraq,Malaysia,Czechia,Chile,Japan,Canada,Bangladesh,Thailand,Belgium,Pakistan,Sweden,Romania,Israel,Portugal,Kazakhstan,Morocco,Hungary,Jordan,Switzerland,Serbia,Nepal,United Arab Emirates,Austria,Tunisia,Cuba,Lebanon,Greece,Georgia,Saudi Arabia,Ecuador,Bolivia,Belarus,Guatemala,Vietnam,Costa Rica,Paraguay,Bulgaria,Panama,Sri Lanka,Azerbaijan,Kuwait,Burma,Slovakia,Uruguay,Croatia,Ireland,Dominican Republic,Denmark,West Bank and Gaza,Honduras,Venezuela,Libya,Ethiopia,Oman,Lithuania,Egypt,Bahrain,Moldova,Slovenia,"Korea, South",Armenia,Kenya,Qatar,Mongolia,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,North Macedonia,Kyrgyzstan,Norway,Uzbekistan,Botswana,Afghanistan,Albania,Kosovo,Mozambique,Latvia,Estonia,Finland,Namibia,Zimbabwe,Uganda,Ghana,Montenegro,Cyprus,China,El Salvador,Cambodia,Rwanda,Cameroon,Maldives,Luxembourg,Senegal,Jamaica,Singapore,Malawi,Australia,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Malta,Cabo Verde,Mauritania,Suriname,Guinea,Syria,Gabon,Guyana,Togo,Haiti,Seychelles,Bahamas,Papua New Guinea,Somalia,Timor-Leste,Tajikistan,Belize,Taiwan*,Benin,Laos,Andorra,Mali,Lesotho,Burkina Faso,Congo (Brazzaville),Burundi,Djibouti,Nicaragua,South Sudan,Central African Republic,Iceland,Mauritius,Gambia,Equatorial Guinea,Saint Lucia,Yemen,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,San Marino,Barbados,Chad,Comoros,New Zealand,Liechtenstein,Monaco,Brunei,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Antigua and Barbuda,Dominica,Tanzania,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Palau,Kiribati,Micronesia
578,2020-09-28,7152717,6145291,4745464,583522,441575,1154299,315845,723132,449960,818203,748266,311364,278722,288631,733717,88636,671669,206579,805302,307288,119509,353566,11034,65883,459671,82484,158510,360555,3559,115353,311516,90923,123944,233342,74029,140265,119107,24716,9226,52646,33414,74745,92095,43432,16114,5483,37272,17707,5552,333648,134965,134223,77946,90263,1077,73714,39432,20271,111277,3363,40061,103981,11631,9343,2010,16245,35377,111666,27546,39121,75537,73528,33213,73944,98057,4485,102955,69848,51194,5388,23699,49574,38168,125311,313,27001,14660,51213,58460,17674,46355,13788,55776,3172,39239,13391,15520,8288,1697,3267,9743,11121,7816,7777,46444,10441,1713,90505,28809,277,4832,20838,10157,8376,14919,6170,57715,5770,27055,19641,10624,4797,32,4386,5452,16348,13613,3006,5817,7474,4836,10598,4102,8728,2787,1749,8723,143,3838,532,3588,27,9685,1891,513,2340,23,1966,3090,1565,2028,5008,502,5410,5073,2692,4806,2663,367,3569,5028,27,2031,375,2215,1196,2324,1339,727,190,1185,478,1835,117,212,146,911,280,64,101,30,509,19,0,712,24,12,0,9,0,0,0,0,0,0
579,2020-09-29,7196055,6225763,4777522,591527,448731,1162428,317272,736609,453637,824042,748266,313011,282724,290471,738163,89962,672572,210309,808714,309303,122620,358290,11135,67843,461300,83022,160441,362043,3564,117115,312263,92466,125414,238333,74717,140333,121183,25567,10049,52871,33479,76258,93090,44041,17405,5531,38377,18123,5866,334187,135749,134641,78260,90968,1094,74604,40101,20547,111853,3374,40119,104568,12425,9574,2033,16380,35740,111900,27941,39541,76098,74363,34014,74584,98585,4573,103079,70422,52029,5487,23812,49901,38378,125533,313,27226,14715,51368,58647,17786,46522,13915,56354,3172,39254,13518,15574,8556,1729,3315,9892,11140,7837,8017,46482,10575,1743,90528,28981,277,4836,20838,10194,8431,14945,6408,57742,5772,27078,19669,10631,4905,32,4463,5462,16377,13640,3035,5900,7488,4863,10634,4148,8752,2846,1759,8740,143,3903,534,3588,28,9726,1891,513,2340,23,1966,3101,1576,2032,5008,506,5416,5170,2700,4806,2695,367,3579,5030,27,2031,375,2222,1196,2324,1339,727,190,1193,479,1836,118,214,146,911,281,64,101,30,509,19,0,712,24,12,0,9,0,0,0,0,0,0
581,2020-09-30,7235498,6312584,4810935,605893,455848,1170799,318663,751001,457219,829679,769188,314861,287008,292913,743216,91514,674339,214446,811768,311694,125988,362981,11224,70763,462991,83591,162736,363479,3569,118452,312806,92863,127572,247411,75542,140707,123653,26461,11825,53282,33551,77817,94190,44813,18413,5597,39634,18475,6192,334605,137047,135311,78631,91746,1094,75760,40758,20833,112595,3380,40229,105182,13373,10141,2046,16593,36155,112209,28479,39899,76900,75122,34525,75368,98585,4688,103198,70864,53042,5690,23889,50359,38529,125760,313,27469,14759,51530,58848,17977,46669,14027,56717,3172,39268,13649,15620,8728,1824,3371,9992,11265,7838,8129,46626,10772,1755,90545,29077,277,4840,20838,10291,8509,14982,6482,57765,5773,27096,19724,10659,4972,32,4531,5482,16408,13646,3058,6024,7502,4877,10652,4200,8766,2894,1784,8740,144,4123,534,3588,28,9769,1992,514,2357,23,2050,3118,1595,2056,5089,508,5416,5170,2704,4829,2728,381,3579,5030,27,2034,375,2231,1197,2324,1339,732,190,1200,479,1848,118,218,146,911,282,64,101,30,509,19,0,712,24,12,0,9,0,0,0,0,0,0
41,2020-10-01,7281145,6394068,4847092,618938,462777,1179634,320070,765002,461044,835339,778607,317409,291182,295539,748315,93481,676084,218625,814829,314079,129283,367474,11484,74255,464750,84244,164583,364987,3575,121059,313431,93615,129658,255142,76396,140958,126044,27309,13101,53832,33662,79728,95348,45686,18413,5670,40882,18886,6640,335097,138584,135716,79019,92409,1095,76828,41799,20833,113342,3382,40309,105676,14383,10938,2061,16827,36597,112728,28882,40322,77598,76029,35208,76098,98585,4779,103317,71374,54064,5865,23952,50850,38713,125959,313,27749,14802,51690,59001,18138,46841,14149,57190,3172,39285,13806,15663,8888,1868,3450,10103,11373,7850,8287,46656,10987,1772,90567,29175,278,4843,20838,10354,8595,15019,6555,57784,5779,27109,19755,10685,5114,32,4570,5500,16454,13653,3095,6126,7505,4891,10652,4247,8766,2929,1809,8766,144,4123,539,3593,28,9811,1992,515,2357,23,2050,3131,1639,2088,5089,510,5417,5170,2704,4829,2769,381,3584,5045,27,2039,381,2238,1197,2324,1343,732,193,1203,484,1848,119,219,146,911,282,64,101,31,509,19,0,712,24,12,0,9,0,0,0,0,0,0
52,2020-10-02,7336098,6473544,4847092,631374,469771,1188928,321512,779689,464596,841532,789932,319908,295499,298374,753090,95773,677833,223376,818297,316678,133166,372259,11771,78051,466590,84768,166824,366383,3583,124234,313984,94283,132001,262200,77284,141256,128565,28631,13650,54384,33735,82450,96529,46374,19721,5718,42173,19346,7093,335578,139534,136219,79421,93090,1096,77829,42684,21336,113962,3388,40453,106087,15525,11617,2097,17160,37063,113350,29418,40766,78269,76820,35717,76988,98585,4950,103466,71803,55016,6103,24027,51382,38923,126164,313,27975,14830,51847,59127,18363,47056,14284,57454,3172,39290,13965,15705,8979,1945,3507,10244,11480,7858,8491,46694,11690,1789,90584,29269,278,4847,20924,10398,8709,15051,6704,57794,5783,27121,19793,10729,5211,32,4629,5521,16493,13657,3139,6205,7511,4899,10735,4289,8797,2968,1818,8766,145,4220,539,3593,28,9852,2080,517,2357,23,2110,3156,1680,2123,5089,513,5417,5170,2715,4829,2809,385,3585,5045,27,2040,381,2252,1198,2362,1343,732,193,1211,484,1849,120,221,146,911,283,64,106,31,509,19,0,712,24,12,0,9,0,0,0,0,0,0
63,2020-10-03,7384675,6549373,4906833,647868,482656,1198663,323014,790818,468119,848147,789932,322751,299506,300027,757953,98140,679716,228161,821564,319330,137194,375931,12088,80605,468471,85345,168178,367565,3585,127623,314616,94283,134065,264793,78247,141484,131228,29717,14749,54384,33842,84570,97760,47432,20944,5780,43494,19613,7564,335997,140351,136569,79852,93748,1096,79182,43452,21518,114653,3395,40561,106458,16503,12321,2122,17401,37668,113926,29789,41078,78788,77646,36087,77860,98585,5075,103575,72310,55888,6330,24091,51925,39184,126339,313,27975,14974,51995,59287,18602,47184,14362,58238,3172,39297,14117,15758,9049,2019,3577,10391,11572,7885,8662,46803,11934,1811,90604,29358,278,4852,20924,10465,8709,15068,6795,57800,5783,27135,19849,10752,5370,32,4715,5530,16529,13658,3204,6296,7517,4924,10735,4329,8797,2968,1840,8792,146,4332,540,3593,28,9895,2080,517,2357,23,2110,3170,1680,2154,5089,513,5418,5170,2715,4845,2872,385,3590,5045,27,2041,398,2259,1200,2362,1343,732,196,1214,487,1854,123,222,146,913,283,64,107,31,509,19,0,712,24,12,0,9,0,0,0,0,0,0
66,2020-10-04,7420413,6623815,4915289,660372,505621,1209039,324443,798486,471772,855052,789932,325329,303498,301573,761665,100074,681289,232424,821564,322497,141226,379141,12381,82446,470179,85746,170289,368690,3590,130235,314616,94283,135900,267730,79151,141748,133272,30575,15640,54384,33901,86823,98801,48146,22230,5809,44482,19842,8118,336387,141034,136868,79852,93963,1096,79182,44182,21587,115286,3402,40691,107025,17794,13139,2145,17659,38032,114480,30168,41498,79629,78434,36809,78819,101270,5180,103683,72662,56579,6498,24164,52496,39427,126498,314,28354,15052,52136,59345,18790,47428,14457,58612,3172,39341,14266,15814,9196,2086,3607,10538,11626,7888,8808,46829,12127,1824,90629,29450,278,4866,20924,10530,8709,15094,6895,57812,5786,27148,19882,10760,5402,32,4763,5569,16558,13660,3270,6360,7520,4941,10754,4366,8797,3093,1854,8792,146,4409,540,3745,28,9935,2131,517,2357,23,2110,3184,1683,2167,5089,513,5419,5170,2726,4845,2921,385,3594,5045,27,2041,398,2269,1200,2362,1347,732,199,1217,487,1855,126,222,146,913,298,64,107,31,509,19,0,712,24,12,0,9,0,0,0,0,0,0
67,2020-10-05,7459787,6685082,4927235,666011,518224,1219796,326046,809728,475674,862158,813412,327586,307120,304673,789780,102080,682215,236329,828169,324762,145837,382949,12813,85566,471746,86027,172826,370132,3600,132203,315727,94283,137491,273451,79885,141844,134695,31480,17464,55932,33952,89263,99733,48896,22230,5845,45657,20142,8696,336766,141339,137107,80696,94182,1097,81129,44715,21870,115919,3513,40788,107592,18781,13492,2155,17797,38549,115054,30546,41957,80020,79117,37437,79437,101814,5279,103781,73116,56901,6673,24239,52677,39449,126692,315,28449,15089,52270,59465,18873,47635,14605,58946,3172,39422,14410,15855,9296,2126,3617,10702,11654,7898,8965,46829,12359,1847,90652,29539,280,4867,20924,10567,8925,15122,7012,57819,5794,27173,19885,10778,5530,32,4767,5579,16570,13660,3327,6433,7523,4954,10800,4411,8808,3188,1864,8819,146,4452,540,3745,28,9974,2196,518,2357,23,2370,3189,1683,2184,5089,514,5421,5170,2726,4845,2980,387,3594,5045,27,2041,398,2269,1200,2385,1348,732,200,1223,487,1858,127,223,146,913,299,64,107,31,509,19,0,712,24,12,0,9,0,0,0,0,0,0
68,2020-10-06,7505078,6757131,4969141,677321,532781,1231277,327557,824468,479825,869808,825410,330263,311176,307127,794608,104316,683242,240811,829999,326833,150413,387121,13504,90022,473306,86540,174835,371631,3615,134291,316351,96145,139612,278175,80312,141904,137248,32298,19001,56632,34072,90814,100794,49819,22230,5883,46918,20541,9245,337243,142056,137468,81090,94870,1098,82142,45647,22306,116602,4252,40931,108268,20033,13812,2177,18084,38973,115371,30868,42432,80662,79796,38468,80003,102648,5359,103902,73476,57732,6764,24353,53083,39586,126943,315,28710,15170,52399,59583,19096,47799,14784,59343,3172,39486,14568,15889,9398,2194,3659,10929,11673,7915,9082,46829,12584,1876,90667,29634,280,4873,20924,10621,8979,15141,7109,57830,5796,27181,19903,10789,5725,32,4846,5598,16600,13668,3374,6518,7529,4965,10863,4457,8808,3188,1881,8819,148,4559,541,3745,28,10014,2243,521,2357,23,2370,3195,1683,2197,5089,514,5423,5264,2734,4852,3081,395,3613,5052,27,2047,398,2277,1200,2385,1354,732,200,1238,491,1861,130,224,146,914,300,64,107,31,509,19,0,712,24,12,0,9,0,0,0,0,0,0
69,2020-10-07,7556134,6835655,5000694,696274,546954,1242258,329138,840915,483844,877684,835901,333940,315714,311137,799188,107319,685155,245698,832929,329637,155465,391044,13993,95360,474440,87039,176535,373151,3622,137868,316934,96677,142570,282340,81256,142239,140024,33114,20200,57709,34193,94253,101840,50848,24542,5898,48377,20947,9753,337711,143531,137706,81505,95704,1099,83497,46435,22743,117300,4459,41113,108743,21433,14689,2206,18447,39584,116148,31201,42840,81016,80404,39513,80895,103465,5474,104035,73932,58794,7120,24422,53755,39907,127181,315,29075,15224,52520,59738,19413,48097,15013,59579,3172,39548,14730,15938,9494,2261,3715,11049,11714,7919,9260,46829,12794,1897,90687,29737,281,4883,20924,10656,9119,15174,7191,57840,5803,27206,19935,10804,5725,32,4887,5617,16633,13668,3442,6624,7535,4979,10863,4504,8815,3292,1898,8819,148,4713,541,3745,28,10055,2310,523,2411,23,2568,3210,1767,2222,5089,515,5423,5264,2748,4852,3172,395,3613,5052,27,2049,398,2287,1200,2385,1354,732,203,1251,491,1864,131,227,146,914,304,64,108,31,509,19,0,712,24,12,0,9,0,0,0,0,0,0
70,2020-10-08,7614733,6906151,5028444,713676,564504,1253603,330753,856369,488236,886179,848324,338398,320564,315941,804488,111599,686891,251243,835662,331869,161332,394566,14368,100757,476016,87679,178904,374592,3628,143596,317595,97532,145700,286095,82534,142597,142953,34046,21517,58881,34344,98617,102929,52057,26899,5917,49744,21381,10225,338132,145045,137969,81982,96480,1100,84828,47316,23259,118054,4488,41304,109441,22445,15726,2226,18989,40086,116872,31648,43256,81672,81019,40292,81797,104129,5616,104156,74422,59915,7507,24476,54473,40178,127394,315,29528,15301,52658,59841,19777,48342,15221,60026,3219,39616,14899,15971,9639,2370,3760,11345,11781,7951,9442,46947,13004,1918,90728,29842,281,4885,21203,10742,9219,15190,7273,57849,5809,27226,19982,10822,5958,32,4963,5632,16654,13670,3506,6717,7540,5004,10901,4566,8815,3329,1907,8838,148,4713,549,3745,28,10097,2373,524,2411,23,2568,3235,1786,2241,5089,515,5423,5264,2749,4853,3267,395,3617,5062,28,2050,405,2293,1201,2385,1354,741,203,1262,495,1866,135,229,146,921,304,64,111,31,509,19,0,712,24,12,0,9,0,0,0,0,0,0
71,2020-10-09,7671117,6979423,5055888,734761,578392,1265572,332382,871468,492378,894300,861112,343770,324658,320495,810020,116338,688352,257204,838614,334770,167348,397780,14722,109374,477769,88267,181837,375870,3634,148981,318266,98451,148886,289058,83928,142945,146398,35222,22763,60368,34517,100676,104004,53188,26899,5943,51170,21772,10752,338539,145848,138226,82471,96935,1105,86053,48275,23871,118841,4523,41519,110076,23906,16910,2251,19446,40703,117457,32131,43664,82552,81696,41368,82662,104129,5749,104262,74860,60833,7872,24548,55087,40620,127600,315,29917,15339,52804,59992,20163,48617,15388,60342,3219,39693,15066,16050,9742,2507,3809,11580,11829,7994,9538,46987,13348,1951,90751,29951,283,4890,21203,10808,9360,15213,7363,57859,5813,27244,20036,10835,6031,32,5021,5644,16676,13673,3581,6809,7548,5018,10954,4616,8835,3358,1921,8854,148,4713,549,3745,28,10137,2427,527,2411,23,2696,3248,1800,2254,5118,515,5423,5264,2761,4853,3373,395,3621,5063,28,2051,405,2295,1201,2385,1360,741,204,1274,495,1870,139,233,146,922,306,64,111,32,509,19,0,712,24,12,0,9,0,0,0,0,0,0
42,2020-10-10,7726068,7053806,5082637,761438,593567,1278245,334031,883882,496253,902747,861112,349494,328952,323463,814328,121638,690896,263105,846088,336926,173894,400124,15096,114005,479595,88962,183792,377073,3636,156931,318932,98451,152403,289974,85574,143280,149841,36596,23998,60368,34685,105684,105133,54423,31259,5948,52558,22078,11271,338944,146828,138463,82471,97544,1107,87439,48978,24319,119666,4628,41752,110568,26064,18797,2268,19932,41714,118014,32575,43945,83146,82453,41686,83429,104129,5953,104387,75287,61762,8252,24606,55736,41158,127778,315,30345,15415,52940,60103,20555,48924,15466,60776,3219,39703,15231,16130,9844,2596,3846,11849,11891,8010,9701,47005,13641,1986,90778,30070,283,4892,21203,10859,9514,15244,7559,57866,5821,27263,20128,10841,6246,32,5043,5660,16702,13682,3681,6913,7550,5035,10996,4673,8835,3405,1935,8854,148,5023,549,3847,28,10180,2427,527,2411,23,2696,3273,1800,2271,5118,517,5423,5264,2761,4854,3460,395,3628,5063,29,2051,414,2300,1201,2385,1360,741,206,1291,495,1871,142,233,146,922,306,64,111,32,509,19,0,712,24,12,0,9,0,0,0,0,0,0
43,2020-10-11,7772051,7120538,5094979,777378,606449,1291687,335533,894206,500075,911316,861112,354950,333449,326309,817503,125816,692471,268065,849371,339341,180288,402330,15657,117110,481371,89400,185566,378266,3641,162258,319317,98451,155283,291620,86664,143632,152404,37664,24926,60368,34787,107755,106229,55319,32556,5978,53568,22358,11794,339267,147033,138574,83534,97715,1109,87439,49675,24402,120313,4752,41982,111116,27974,19851,2294,20440,42528,118477,32915,44299,84081,83137,42712,84295,105890,6113,104516,75614,62151,8663,24703,56451,41546,127985,318,30647,15458,53072,60266,20937,49230,15524,61098,3219,39799,15399,16179,10001,2670,3865,11998,11936,8011,9801,47005,13869,2006,90812,30196,283,4896,21203,10894,9722,15268,7718,57876,5821,27285,20154,10851,6366,32,5043,5669,16718,13685,3776,7072,7550,5051,11022,4718,8835,3469,1940,8860,148,5078,554,3864,28,10222,2531,527,2411,23,2696,3286,1805,2271,5118,524,5423,5264,2777,4854,3526,395,3632,5063,29,2052,414,2306,1201,2385,1363,741,208,1304,495,1871,144,234,146,929,309,64,111,32,509,19,0,712,24,12,0,9,0,0,0,0,0,0
44,2020-10-12,7813825,7175880,5103408,786590,620460,1305093,337147,903730,504281,919084,888968,359569,336716,332850,821045,130210,693359,272671,851171,342816,187138,405437,16220,121421,482832,89652,186494,379738,3643,165880,319848,98451,157352,294789,87913,143740,153761,38837,26073,64436,34854,111802,107293,56298,32556,6000,54624,22652,12272,339615,147315,138695,83998,97826,1110,89223,50344,24989,120802,4844,42104,111893,29314,20355,2313,20621,43351,118843,33304,44684,84413,83756,43821,85136,106575,6239,104648,75948,62618,8832,24805,56821,41619,128191,320,30837,15549,53325,60430,21113,49528,15639,61319,3515,39870,15570,16247,10088,2765,3883,12212,11989,8021,9864,47030,14050,2047,90830,30335,283,4905,21203,10943,9731,15292,7813,57880,5824,27310,20155,10868,6488,32,5116,5683,16726,13691,3844,7155,7554,5058,11062,4774,8860,3521,1949,8882,148,5163,565,3864,29,10260,2569,529,2411,23,2995,3296,1805,2294,5118,525,5426,5264,2787,4854,3582,404,3636,5066,29,2052,414,2306,1202,2389,1370,741,208,1308,495,1872,148,236,146,929,309,64,111,32,509,19,0,712,25,19,2,9,0,0,0,0,0,0
45,2020-10-13,7866056,7239389,5113628,800216,637710,1318783,338779,917035,508389,924098,896086,365467,340622,337314,825340,135278,694537,277982,853974,344713,194591,409358,16880,129747,484280,90153,190739,381275,3652,173240,320463,100654,160461,297125,89121,143814,156946,39862,28127,65881,35006,115358,108608,57326,32556,6017,55869,23060,12841,340089,148171,138922,84524,98380,1113,90238,51197,25774,121296,5038,42381,112737,30437,20886,2337,20993,44159,119008,33594,45200,84852,84391,44985,85718,107213,6357,104787,76272,63275,9231,24889,57566,41937,128405,320,31173,15587,53399,60655,21193,49871,15793,61642,3515,39928,15752,16345,10258,2840,3908,12499,12000,8036,9945,47126,14268,2130,90858,30480,283,4908,21203,10993,9840,15307,7910,57884,5827,27337,20183,10872,6680,32,5127,5696,16754,13691,3937,7254,7565,5072,11134,4826,8860,3565,1972,8882,148,5163,565,3864,29,10297,2585,530,2411,23,2995,3297,1822,2305,5118,529,5428,5353,2798,4854,3668,407,3636,5066,29,2053,414,2309,1203,2389,1370,741,210,1321,496,1874,163,241,146,929,313,64,111,32,509,19,0,712,25,19,2,9,0,0,0,0,0,0
46,2020-10-14,7925834,7307097,5140863,823216,657461,1332824,340450,931967,513219,930159,908056,372799,344749,344487,829396,141804,696414,283762,853974,346536,201942,413215,17540,139290,485372,90694,193208,382959,3665,181511,321218,101332,164477,299242,91193,144218,160333,40782,30550,68704,35251,117996,110039,58672,34790,6035,57246,23495,13521,340590,149083,139141,85121,99094,1122,91780,51845,26593,122128,5170,42750,113269,31325,22296,2388,21741,45243,119662,34087,45658,85458,85005,45821,86430,107776,6494,104915,76621,64424,9938,24988,58624,42541,128603,320,31655,15616,53584,60834,21636,50201,15953,61950,3515,39994,15955,16425,10392,2942,3947,12703,12069,8055,10069,47126,14461,2181,90869,30766,283,4940,21441,11062,10030,15331,7989,57889,5829,27357,20217,10935,6846,32,5154,5715,16754,13697,4048,7371,7572,5083,11188,4883,8869,3589,1983,8887,148,5191,578,3864,29,10336,2619,530,2478,23,3190,3352,1833,2305,5156,529,5440,5353,2798,4855,3757,407,3642,5068,31,2053,414,2315,1205,2389,1372,741,215,1329,496,1876,174,248,147,929,316,64,112,32,509,19,0,712,25,19,2,9,0,0,0,0,0,0
47,2020-10-15,7990711,7370468,5169386,852973,676457,1346380,342143,949063,517835,936982,921374,381602,349160,352107,834910,149903,698184,289022,859740,348698,209799,416802,18129,149010,486496,91402,195684,384559,3675,191959,321877,102407,168490,300854,93294,144328,163650,41732,33009,71317,35454,121745,111437,60224,34790,6062,58745,23947,14440,341062,150360,139319,85734,99765,1124,93152,52596,27507,122883,5244,43280,114015,32351,24225,2417,22534,46429,120066,34519,46100,86089,85469,46676,87169,108296,6749,105033,76954,65076,10683,25035,59995,43143,128803,320,32224,15659,53777,60982,22170,50589,16137,62278,3914,40026,16212,16502,10537,3056,3980,12944,12103,8075,10117,47173,14672,2285,90905,31061,283,4953,21441,11113,10244,15348,8067,57892,5836,27371,20257,10935,7096,32,5194,5733,16754,13697,4160,7444,7585,5094,11255,4931,8869,3620,1996,8908,148,5385,578,3864,29,10374,2682,531,2496,23,3190,3368,1833,2335,5156,529,5443,5353,2807,4855,3837,415,3644,5068,31,2053,422,2323,1207,2389,1372,759,218,1350,496,1880,183,253,147,929,316,64,112,33,509,19,0,712,25,26,3,9,0,0,0,0,0,0
48,2020-10-16,8059861,7432680,5200300,878602,692114,1361317,343955,965609,522387,945354,936560,391611,353461,359802,841661,157608,700203,295227,859740,351750,217821,420303,18758,160112,488190,92044,198329,386086,3686,202151,322452,103200,172516,302354,95902,144761,167148,43025,34548,74422,35719,126137,112849,61387,34790,6118,60113,24450,15327,341495,151659,139562,86392,100431,1124,94348,53482,28505,123498,5354,43789,114744,33488,26300,2450,23665,47427,120450,34939,46434,86691,85758,47845,87834,108296,7030,105159,77325,65860,11517,25108,61460,43580,128992,320,32845,15659,53998,61194,22607,51020,16272,62588,5242,40088,16501,16606,10612,3204,4017,13133,12215,8099,10334,47173,15281,2379,90925,31265,283,4965,21441,11154,10471,15368,8132,57901,5842,27378,20275,10999,7222,32,5241,5746,16754,13700,4282,7526,7603,5113,11362,4987,8881,3672,2027,8908,149,5517,578,3864,29,10414,2728,535,2496,23,3377,3378,1833,2343,5156,531,5449,5353,2817,4855,3929,417,3649,5068,32,2055,422,2325,1209,2389,1372,759,219,1361,502,1883,192,255,147,932,316,65,112,33,509,19,0,712,25,26,3,9,0,0,0,0,0,0
49,2020-10-17,8116614,7494551,5224362,910711,708300,1376020,345678,979119,526490,952371,936560,402536,357762,364664,847108,167230,702131,301856,862417,354338,225970,423524,19627,168827,490003,92670,199523,387295,3679,213115,323019,103200,176468,302765,98055,145019,170911,44816,36053,74422,35946,129304,114387,63134,40542,6170,61284,24932,16285,341854,152422,139710,87063,101028,1126,95514,54015,29108,124107,5475,44317,115483,34875,28268,2501,24761,48678,120925,35440,46746,87594,86289,47845,88434,108296,7258,105297,77571,66652,12416,25199,63000,44196,129227,320,33561,15789,54203,61307,23201,51490,16369,62809,5242,40141,16774,16754,10707,3392,4052,13293,12263,8110,10455,47232,15427,2581,90955,31456,283,4971,21441,11178,10471,15392,8195,57904,5852,27390,20301,11000,7462,32,5281,5765,16810,13700,4486,7638,7607,5123,11478,5033,8881,3710,2049,8925,149,5628,581,3864,29,10455,2775,535,2496,23,3377,3379,1833,2343,5156,536,5452,5353,2817,4855,3998,417,3649,5070,33,2055,452,2327,1209,2389,1377,759,219,1365,502,1886,217,260,147,932,325,67,119,33,509,19,0,712,27,27,3,9,0,0,0,0,0,0
50,2020-10-18,8165987,7550273,5224362,940548,725294,1390824,347493,989680,530380,959572,936560,414241,361867,368671,851227,175766,703793,307301,865549,356618,234203,426634,20498,173885,491760,93098,201861,388569,3691,222253,323452,103200,180388,303687,99911,145320,173632,46290,37573,74422,36160,132246,115602,64806,40542,6220,62286,25370,17477,342202,153289,139771,87698,101360,1134,95514,54724,29503,124745,5538,44964,116146,36025,29835,2531,25580,49962,121347,35893,47135,88425,86636,48790,89137,109953,7511,105424,77902,67050,13142,25275,64694,44881,129431,324,34112,15853,54402,61440,23628,52044,16457,63124,5242,40200,17055,16891,10866,3450,4078,13424,12293,8147,10590,47310,15615,2644,90972,31666,283,4974,21441,11210,10888,15418,8274,57911,5857,27399,20323,11006,7622,32,5297,5780,16810,13711,4628,7752,7608,5130,11518,5077,8881,3734,2057,8925,149,5703,581,3864,29,10493,2813,535,2496,23,3377,3388,1833,2381,5156,542,5459,5353,2842,4855,4055,417,3649,5070,33,2056,452,2330,1210,2389,1377,759,221,1379,502,1886,224,265,147,933,327,67,119,33,509,19,0,712,27,27,3,9,0,0,0,0,0,0
