,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Colombia,Italy,Mexico,Peru,Germany,Iran,South Africa,Poland,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Nepal,Austria,Ecuador,Sweden,United Arab Emirates,Panama,Jordan,Bolivia,Hungary,Kuwait,Qatar,Dominican Republic,Costa Rica,Kazakhstan,Oman,Japan,Armenia,Guatemala,Belarus,Egypt,Lebanon,Ethiopia,Honduras,Bulgaria,Venezuela,China,Moldova,Slovakia,Bahrain,Serbia,Croatia,Tunisia,Georgia,Azerbaijan,Greece,Libya,Bosnia and Herzegovina,Paraguay,Kenya,Uzbekistan,Burma,Ireland,Algeria,Kyrgyzstan,Nigeria,West Bank and Gaza,Denmark,Singapore,Slovenia,Ghana,Malaysia,North Macedonia,Afghanistan,El Salvador,Lithuania,Kosovo,"Korea, South",Norway,Albania,Australia,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Sri Lanka,Zambia,Uganda,Senegal,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Botswana,Malta,Mauritania,Estonia,Cuba,Bahamas,Cyprus,Syria,Eswatini,Trinidad and Tobago,Malawi,Andorra,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Uruguay,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,San Marino,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Monaco,Tanzania,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
187,2020-06-02,1832782,207191,555383,188582,423186,239932,260453,18319,31833,233515,97326,178165,183879,157562,35812,24395,24895,58615,132548,7387,27549,9364,46852,52445,165555,18997,19517,80463,89011,17285,93960,7866,30874,32895,2099,16759,40414,40210,35788,14095,755,10991,3921,28649,60259,17752,1105,11571,12799,16837,10009,5586,44255,27536,1242,1344,5527,2538,1819,84161,8548,1522,12311,11454,2246,1086,796,5935,2937,182,2535,1013,2093,3760,232,25066,9626,1845,10819,451,11934,35836,1475,8297,7877,2391,16509,2653,1682,1110,11590,8455,1164,7229,324,4020,6585,3024,6887,845,1683,1089,489,3836,5310,307,25,86,3886,1841,3326,4100,1071,590,466,2226,2803,206,40,620,668,1870,2092,102,952,123,294,117,358,844,1118,3779,611,384,54,1806,1306,1069,153,18,2089,826,1351,3083,25,994,244,445,881,1339,896,399,2,1504,803,311,960,328,672,82,484,712,63,8,443,132,99,509,39,335,185,47,125,92,18,11,141,26,26,18,18,23,24,12,19,15,0,9,9,0,0
198,2020-06-03,1852680,216824,584016,188934,431715,240326,261802,19268,33354,233836,101238,178914,184121,160696,37525,24687,25385,58685,137490,8168,28233,9438,46939,55140,166422,19748,19669,85264,91182,17377,94641,7922,30893,33261,2300,16771,40966,41256,36359,14609,757,11638,3931,29359,62160,18040,1157,12067,13537,16867,10524,5760,45116,28615,1256,1486,5690,2560,1952,84160,8795,1525,12815,11523,2246,1087,800,6260,2937,196,2551,1070,2216,3843,233,25111,9733,1871,11166,457,11971,36405,1477,8548,7970,2492,17267,2705,1684,1123,11629,8477,1184,7240,324,4024,6585,3110,6911,908,1749,1089,507,3932,5499,316,25,86,3933,1850,3495,4191,1079,591,477,2507,2902,222,40,622,745,1880,2107,102,958,123,295,117,369,851,1118,3935,611,397,74,1806,1306,1173,153,18,2146,828,1386,3084,26,994,244,452,884,1339,909,419,4,1504,820,316,961,328,674,82,484,712,63,8,443,132,99,509,39,335,185,47,125,92,18,11,141,26,26,18,18,23,24,12,19,15,0,9,9,0,0
200,2020-06-04,1873943,226713,614941,189701,440538,240660,263040,20197,35120,234013,105680,183198,184472,164270,40792,25048,25981,58767,142154,8840,28818,9494,47148,57563,167410,20382,19907,89249,93157,17495,95269,8003,30913,33592,2634,16805,40966,42295,37018,15044,765,12245,3954,29921,63741,18319,1194,12067,14316,16911,11221,6154,45981,29767,1306,1636,5880,2585,2087,84171,9018,1526,13296,11571,2247,1087,801,6522,2952,209,2594,1086,2340,3939,236,25142,9831,1899,11516,464,12011,36922,1477,8885,8247,2611,18054,2781,1687,1142,11668,8504,1197,7247,324,4027,6789,3262,6911,957,1797,1089,522,4021,5714,352,25,86,3991,1872,3644,4289,1082,591,502,2640,2955,237,40,622,784,1890,2119,102,958,124,300,117,393,852,1118,4054,611,410,82,1806,1306,1288,153,18,2204,832,1461,3101,26,994,261,465,885,1339,914,453,4,1504,828,321,963,328,678,82,485,712,63,8,443,132,99,509,39,335,186,47,125,92,19,11,141,26,26,18,18,23,24,12,19,15,0,9,9,0,0
201,2020-06-05,1899008,236184,645771,190312,449256,240978,264150,21037,36635,234531,110026,187400,184924,167156,43434,25410,26542,58907,146361,9846,29521,9529,47358,60391,168340,20626,20103,93983,95748,17562,95947,8071,30936,33969,2912,16843,41575,43441,37642,15463,784,12728,3970,30644,65495,18708,1228,12312,15086,16958,11817,6485,46868,31115,1312,1805,5971,2627,2145,84177,9247,1526,13835,11667,2247,1087,805,6860,2967,239,2606,1087,2474,4007,236,25163,9935,1936,11844,464,12075,37183,1479,9168,8266,2790,18969,2849,1694,1147,11719,8522,1212,7252,324,4032,7392,3431,6941,975,1801,1089,557,4155,5865,354,25,86,4060,1883,3764,4370,1085,595,536,2740,3101,265,40,625,883,1910,2133,102,960,124,305,117,409,852,1118,4123,635,420,90,1806,1306,1451,153,19,2204,834,1485,3102,26,994,261,485,888,1368,929,469,4,1504,836,334,966,328,680,82,499,712,63,8,443,132,99,509,39,337,191,48,125,92,19,11,141,26,26,18,18,23,24,12,19,15,0,9,9,0,0
202,2020-06-06,1920581,246622,672846,190891,458102,241310,264944,22020,38027,234801,113619,191758,185450,169425,45973,25986,27101,59072,160351,11098,30514,9567,47541,63026,169218,21340,20290,98943,98869,17752,96475,8151,30956,34351,3235,16898,42728,44224,38268,16004,795,13358,3990,31131,67195,19195,1263,12511,16016,17000,12364,6792,47751,32612,1320,1934,6155,2711,2316,84186,9511,1528,14383,11741,2247,1087,808,7239,2980,256,2606,1090,2600,4094,240,25183,10050,1974,12233,464,12124,37527,1484,9462,8303,2915,19551,2934,1705,1158,11776,8531,1232,7259,324,4035,7599,3557,6964,1026,1814,1089,593,4249,6081,409,29,88,4117,1901,3878,4453,1086,596,542,3072,3101,279,40,627,947,1931,2173,103,960,125,322,117,409,852,1118,4169,683,431,100,1806,1306,1570,154,19,2289,845,1523,3104,26,994,261,487,888,1368,946,482,4,1504,836,345,970,329,680,82,499,712,83,8,443,141,99,509,39,337,193,48,125,92,19,11,141,26,26,18,18,23,24,12,19,15,0,9,9,0,0
203,2020-06-07,1938302,257486,691758,191234,467073,241550,265662,22794,39236,234998,117103,196515,185750,171789,48285,26561,27599,59226,166756,12366,31186,9628,47780,65769,170132,21895,20479,103671,101914,17863,97178,8224,30965,34693,3448,16902,43120,44686,38808,16425,808,13643,4008,31848,68790,19600,1318,12694,16882,17039,13130,7055,48630,34079,1331,2020,6327,2727,2377,84191,9700,1528,14763,11823,2247,1087,809,7553,2997,256,2606,1135,2767,4331,242,25201,10154,2007,12486,472,12148,37910,1485,9638,8322,3025,20342,3015,1714,1194,11814,8547,1246,7265,324,4039,7908,3739,6981,1052,1835,1089,616,4328,6081,424,29,91,4117,1903,4016,4529,1088,598,554,3334,3101,282,40,629,1049,1939,2191,103,964,141,333,117,438,852,1118,4207,683,439,122,1807,1306,1634,154,19,2334,845,1533,3112,26,1317,261,495,889,1368,969,484,4,1504,837,359,973,331,680,82,513,712,83,8,443,141,99,509,39,337,193,59,126,92,19,11,141,26,27,18,18,23,24,12,19,15,0,9,9,0,0
204,2020-06-08,1955778,265928,707412,191445,476043,241717,266756,23620,40719,235278,120102,199696,186109,173832,50879,27160,28077,59348,171452,13481,32033,9697,47945,68504,171121,22474,20604,108317,105283,18032,97779,8302,30972,34885,3762,16968,43378,45363,39376,16854,831,13949,4014,32510,70158,20126,1342,12859,17486,17060,13325,7502,49453,35444,1350,2156,6450,2810,2473,84195,9807,1530,15417,11896,2247,1087,812,7876,3049,332,2704,1145,2872,4440,244,25207,10265,2032,12801,473,12162,38296,1485,9910,8329,3152,20917,3104,1720,1234,11852,8561,1263,7267,324,4040,8060,3881,7001,1094,1857,1200,646,4427,6242,433,31,92,4216,1916,4106,4609,1088,599,567,3538,3101,287,42,630,1104,1940,2200,103,970,144,340,117,443,852,1118,4278,683,451,128,1807,1306,1850,154,19,2368,845,1547,3119,28,1604,288,497,890,1389,1001,496,4,1504,839,370,973,332,687,82,513,712,83,8,443,141,99,509,39,337,194,59,126,92,19,11,141,26,27,18,18,23,24,12,19,15,0,9,9,0,0
205,2020-06-09,1974024,276146,739503,191849,484630,241966,267915,24761,42078,235561,124301,203736,186506,175927,52991,27560,28479,59437,175365,14268,33076,9751,48109,71675,172114,22992,20749,113702,108571,18180,98241,8437,30988,35306,4086,16979,43917,46299,39904,17233,845,14644,4017,33140,71879,20415,1375,13074,18198,17111,13675,7866,50265,36829,1368,2336,6935,2889,2632,84198,10025,1531,15731,11965,2247,1087,818,8191,3058,359,2728,1187,2989,4520,246,25215,10382,2055,13464,481,12201,38514,1486,10201,8336,3239,21459,3191,1727,1263,11902,8576,1299,7274,324,4046,8312,3995,7025,1138,1859,1200,657,4516,6427,453,31,96,4258,1942,4259,4690,1089,605,585,3662,3247,314,42,632,1162,1947,2205,103,972,146,371,117,455,852,1464,4331,728,463,137,1807,1306,1850,156,20,2416,846,1586,3121,28,1604,305,501,891,1389,1025,524,4,1504,844,383,974,332,688,82,514,712,83,8,443,141,99,509,39,337,194,59,126,92,19,11,141,26,27,18,18,23,24,12,19,15,0,9,9,0,0
177,2020-06-10,1994722,286605,772416,192394,493023,242280,269101,25987,43682,235763,129184,208823,186522,177938,55421,27842,29015,59569,181062,15414,34316,9824,48294,74865,173036,23732,20945,119536,112288,18355,98720,8508,31011,35600,4364,17005,44440,47736,40507,17889,863,15281,4027,33823,73595,20808,1461,13319,18887,17146,14103,8221,51066,38284,1388,2506,7360,2993,2738,84209,10321,1533,16200,12031,2249,1087,827,8530,3068,378,2775,1202,3094,4623,248,25231,10484,2093,13873,485,12216,38965,1488,10201,8338,3364,22142,3274,1733,1269,11947,8594,1341,7285,324,4049,8681,4181,7040,1162,1869,1200,665,4640,6582,472,31,113,4258,1962,4390,4763,1092,605,615,3796,3375,320,48,635,1283,1958,2211,103,974,152,398,117,455,852,1464,4373,728,476,144,1807,1306,1888,156,20,2452,847,1667,3125,28,1604,305,522,891,1389,1062,560,4,1504,846,397,974,332,691,82,611,712,83,8,443,162,99,509,41,337,194,59,126,96,19,11,141,26,27,18,18,23,24,12,19,15,0,9,9,0,0
178,2020-06-11,2017907,297535,802828,192819,501800,242707,270108,27373,45212,236142,133974,214788,186691,180156,58568,28201,29706,59711,186698,16675,35295,9855,48458,78052,174023,24175,21182,125933,116021,18569,99159,8537,31044,35910,4614,17034,44440,49030,40986,18586,890,16165,4039,34432,75071,21437,1538,13872,19954,17187,14669,8561,51816,39726,1402,2670,7669,3086,2814,84216,10727,1541,16667,12102,2249,1087,831,8882,3088,393,2832,1230,3215,4741,260,25238,10589,2166,14554,487,12235,39387,1488,10358,8369,3538,22890,3373,1752,1298,12003,8608,1385,7289,324,4052,8681,4404,7064,1203,1877,1200,679,4759,6730,489,31,118,4372,1976,4515,4834,1094,611,657,3941,3463,332,48,640,1439,1965,2219,103,975,164,449,117,481,852,1464,4398,728,494,168,1807,1306,1952,158,20,2513,847,1722,3125,28,1670,305,524,892,1389,1085,591,4,1504,848,410,974,332,691,82,632,712,85,8,443,162,99,509,41,337,197,62,126,96,19,11,141,26,27,18,18,23,24,12,19,15,0,9,9,0,0
179,2020-06-12,2042646,308993,828810,193546,510761,243209,271162,28764,46858,236305,139196,214788,187226,182525,61927,28577,30415,59819,193452,17770,36406,9938,48668,81523,175218,24787,21404,125933,119942,18795,99595,8610,31063,36180,5062,17064,45778,50367,41499,19211,915,16929,4053,34952,76588,22008,1612,13872,21071,17250,15281,8982,52520,41303,1422,2915,8132,3191,2879,84228,11093,1542,17269,12175,2249,1093,843,9218,3108,409,2893,1254,3305,4869,261,25250,10698,2166,15181,489,12299,39850,1490,10856,8402,3701,23546,3481,1756,1326,12051,8620,1416,7294,324,4055,8681,4684,7073,1240,1880,1321,686,4851,6879,509,31,130,4426,2003,4637,4902,1096,614,697,3941,3463,343,48,645,1572,1970,2233,103,980,164,472,117,481,853,1464,4441,728,510,187,1807,1306,2044,159,20,2513,847,1752,3129,28,1670,388,525,892,1460,1103,632,4,1504,848,421,978,333,694,82,639,712,85,8,443,163,99,509,41,337,197,62,126,96,19,11,141,26,27,18,18,23,24,12,19,15,0,9,9,0,0
180,2020-06-13,2067774,320922,850514,194072,519458,243605,272050,30295,48746,236651,142690,220749,187267,184955,65736,29017,31177,59918,201634,18950,37420,9991,48847,84379,176677,25392,21679,132405,123308,18972,100043,8692,31094,36463,5335,17078,46356,51409,41990,20059,953,17842,4064,35466,78416,22572,1662,14238,22077,17293,16004,9491,53241,42980,1442,3166,8455,3266,2904,84286,11459,1545,17713,12251,2251,1094,851,9570,3112,418,2893,1261,3457,4966,261,25295,10810,2207,15682,489,12339,40197,1492,11118,8445,3895,24102,3603,1763,1384,12085,8628,1464,7320,324,4063,8681,4848,7087,1252,1884,1357,694,4996,7007,553,32,138,4484,2013,4724,4971,1097,615,726,4165,3463,356,60,646,1682,1973,2238,103,980,170,486,117,529,853,1464,4449,728,541,196,1808,1306,2057,159,20,2579,847,1776,3134,28,1693,412,530,892,1460,1132,705,4,1504,848,446,980,334,694,82,659,712,85,8,443,176,99,509,65,337,197,66,128,96,19,11,141,26,27,18,18,23,24,12,19,15,0,9,9,0,0
181,2020-06-14,2087041,332424,867624,194479,528267,243928,272857,31577,50939,236989,146837,229736,187518,187427,70038,29392,31851,60029,208572,20209,38277,10024,48990,87520,178239,25930,21999,144478,127541,19055,100404,8793,31117,36690,5760,17109,46751,51827,42294,21418,961,18459,4069,35920,79602,22962,1715,14496,23481,17369,16667,9845,53973,44598,1446,3345,8858,3290,2978,84335,11740,1548,18227,12310,2252,1096,864,9957,3121,454,2893,1289,3594,5080,261,25303,10919,2285,16085,492,12393,40604,1495,11964,8453,4057,24766,3720,1768,1437,12121,8631,1521,7335,325,4070,8681,5084,7104,1272,1889,1358,696,5090,7220,583,32,140,4532,2035,4778,5035,1097,617,750,4165,3463,383,60,649,1783,1973,2248,103,983,177,490,123,547,853,1464,4465,728,582,208,1810,1306,2057,159,20,2618,848,1809,3135,28,1693,442,530,894,1460,1169,728,4,1504,850,458,980,334,694,82,661,712,85,8,443,176,99,509,96,337,197,66,128,96,19,11,141,26,27,18,18,23,24,12,19,15,0,9,9,0,0
182,2020-06-15,2106893,343091,888271,194631,536484,244109,273888,32785,53063,237290,150264,232992,187682,189876,73533,29788,32536,60100,213715,21315,39294,10064,49155,90619,179831,26420,22165,148921,132048,19237,100763,8885,31131,37036,6211,17135,47322,52511,42636,21422,979,19073,4076,36431,80876,23271,1744,15192,24524,17439,17064,10272,54680,46289,1464,3521,9178,3341,3062,84378,11879,1552,19013,12367,2254,1110,879,10324,3134,467,3040,1296,3727,5263,262,25321,11031,2472,16658,505,12417,40818,1496,11964,8494,4157,25527,3826,1773,1486,12155,8647,1590,7347,326,4072,9864,5439,7108,1290,1905,1382,705,5173,7435,609,32,142,4572,2065,4837,5097,1097,621,760,4441,4033,387,60,650,1887,1974,2262,103,985,177,506,123,555,853,1464,4501,883,612,229,1811,1306,2222,159,21,2642,848,1860,3135,30,1693,483,531,894,1492,1176,844,4,1506,850,498,980,334,694,82,662,712,85,8,445,176,99,509,109,337,197,67,128,97,19,11,141,26,27,18,18,23,24,12,19,15,0,9,9,0,0
183,2020-06-16,2130631,354065,923189,194975,544725,244328,274971,34159,54931,237500,154863,237156,188252,192439,76334,30195,33209,60155,218728,22700,40400,10111,49295,94481,181298,26781,22415,154760,136315,19495,101087,8931,31154,37336,6591,17189,47943,53729,42982,21962,981,19883,4077,36958,82077,23686,1796,15542,25269,17484,17489,10706,55369,47856,1473,3630,9656,3453,3150,84422,12254,1552,19553,12426,2255,1125,879,10662,3148,484,3085,1303,3860,5493,262,25334,11147,2562,17148,514,12450,40969,1499,12193,8505,4299,26310,3941,1776,1615,12198,8660,1672,7370,326,4075,9864,5679,7112,1317,1915,1405,724,5247,7740,638,34,148,4639,2094,4974,5160,1098,621,781,4547,4114,391,60,656,2057,1975,2273,104,985,177,520,123,564,854,1823,4539,883,636,236,1812,1664,2410,171,22,2658,849,1885,3135,34,1776,532,537,895,1492,1225,885,4,1506,853,509,1016,334,694,82,671,712,104,8,445,197,99,509,121,337,197,67,128,97,19,11,141,26,29,18,18,23,24,12,19,15,0,9,9,0,0
184,2020-06-17,2156495,366946,955377,195433,552549,244683,275970,35552,57046,237828,159793,240908,188604,195051,80412,30701,33986,60244,220628,24254,41431,10162,49412,98489,182727,27238,22760,160118,141234,19783,101491,8997,31187,37672,7177,17203,48490,55186,43364,22597,987,20685,4078,37533,83174,24105,1871,15877,26079,17530,18033,11251,56032,49219,1489,3759,10299,3542,3386,84458,12732,1561,19961,12522,2258,1128,888,10991,3203,500,3141,1308,4044,5682,262,25341,11268,2657,17735,555,12494,41216,1503,12590,8515,4482,26874,4066,1778,1756,12257,8692,1722,7391,333,4085,9864,6063,7117,1378,1924,1412,732,5369,8020,651,36,155,4668,2120,5100,5221,1104,626,792,4688,4229,401,79,662,2223,1977,2280,104,985,178,563,123,572,854,1823,4545,883,639,261,1812,1664,2564,171,22,2696,849,1890,3135,34,1813,572,544,899,1492,1249,902,4,1507,854,516,1020,335,696,82,683,712,104,8,445,197,99,509,131,337,201,67,128,97,19,11,141,26,29,18,18,23,24,12,19,15,0,9,9,0,0
185,2020-06-18,2184589,380532,978142,195900,560321,245268,276990,37510,60217,238159,165455,244388,189817,197647,83890,31015,34833,60348,225103,25717,42762,10280,49527,102292,184031,27799,23080,165062,145991,20036,101877,9074,31200,38089,7848,17223,49097,56682,43752,23351,1001,21499,4079,38074,84441,24645,1939,15877,26818,17588,18698,11868,56657,50437,1495,3954,10739,3674,3483,84494,13106,1562,20430,12616,2269,1132,893,11329,3227,510,3174,1330,4257,5767,286,25355,11385,2657,18480,600,12544,41473,1511,12929,8529,4664,27532,4200,1784,1833,12306,8708,1788,7409,337,4091,9864,6444,7119,1403,1947,1416,741,5475,8020,662,39,166,4841,2137,5283,5279,1108,638,823,4916,4340,463,79,663,2424,1977,2295,104,985,187,586,123,592,855,1823,4557,883,646,277,1814,1664,2605,183,22,2719,850,1906,3141,36,1830,597,547,899,1492,1272,909,4,1507,854,542,1020,342,696,82,688,712,104,8,446,210,99,509,142,337,204,67,129,97,19,11,141,26,29,18,18,23,24,12,19,15,0,9,9,0,0
186,2020-06-19,2215833,395048,1032913,196711,568292,245575,277974,39570,63276,238011,170485,247925,190299,200262,87715,31316,35755,60476,231393,27352,43803,10406,49634,105535,185245,28459,23400,171666,150292,20339,102314,9613,31235,38464,8274,17271,49731,57895,44145,24274,1008,22476,4081,38678,85462,25068,2058,16779,27670,17658,19157,12509,57333,52211,1510,4070,11258,3755,3591,84494,13556,1576,20916,12709,2280,1146,896,11767,3237,520,3273,1336,4374,5946,286,25368,11504,2789,19147,675,12591,41615,1513,13203,8535,4820,27878,4329,1792,1916,12373,8726,1838,7411,355,4099,10638,6874,7133,1443,1950,1430,755,5639,8316,668,45,172,4904,2150,5477,5338,1110,652,848,4980,4428,479,89,663,2621,1979,2305,104,985,187,623,123,620,855,1823,4565,883,661,293,1815,1664,2605,183,22,2719,853,1923,3146,36,1864,650,555,900,1541,1298,919,4,1509,858,581,1020,349,696,82,693,712,104,8,446,210,99,509,142,337,204,68,129,97,19,11,141,26,29,18,18,23,24,12,19,15,0,9,9,0,0
188,2020-06-20,2247853,410451,1067579,197352,576162,245938,278640,41204,65633,238275,175202,251338,190670,202584,92681,31620,36615,60550,236748,29222,45029,10448,49710,108775,186493,29400,23730,176617,154233,20633,102762,9839,31243,38841,8605,17323,49731,58597,44533,25222,1015,23512,4086,39145,86488,25778,2127,17225,28566,17725,19708,12755,57936,53758,1536,4469,12306,3872,3789,84553,13953,1586,21331,12803,2299,1156,898,12238,3256,544,3273,1362,4478,6153,287,25374,11631,2981,19808,784,12591,41833,1519,13717,8556,5005,28424,4475,1795,1998,12421,8742,1891,7461,359,4105,11610,7276,7142,1503,1950,1430,763,5783,8580,688,46,176,4960,2187,5672,5399,1111,657,863,5077,4428,479,89,664,2813,1981,2309,104,985,198,627,123,620,855,1823,4565,883,702,303,1815,1664,2686,183,22,2755,859,1933,3147,37,1882,650,561,901,1541,1309,922,4,1511,858,601,1035,349,696,82,698,712,104,8,446,247,99,509,143,337,206,68,129,97,19,11,141,26,29,18,18,23,24,12,19,15,0,9,9,0,0
189,2020-06-21,2273902,425282,1083341,197636,583879,246272,279264,42785,68652,238499,180545,254936,191272,204952,97302,31931,37361,60550,242355,30868,45891,10498,49801,112306,187685,30052,24045,181088,157612,20778,103078,9977,31292,39133,9026,17341,50640,58918,44925,26030,1033,24388,4094,39650,87369,26677,2213,17732,29471,17780,20268,13145,58505,55233,1587,4532,12769,3905,3917,84572,14200,1587,21764,12894,2317,1157,906,12729,3266,571,3273,1379,4738,6315,290,25379,11771,3356,20244,833,12591,42095,1520,14154,8572,5106,28833,4626,1798,2073,12438,8745,1962,7474,362,4120,11892,7492,7143,1596,1950,1430,770,5888,8580,733,55,183,4988,2203,5826,5457,1111,659,890,5077,4428,489,89,665,2984,1981,2312,104,986,204,635,123,730,855,1823,4582,883,728,314,1815,1664,2808,184,22,2779,876,1933,3148,37,1892,765,569,903,1541,1327,941,4,1513,858,626,1036,349,696,82,698,712,144,8,446,247,100,509,143,337,213,68,129,97,19,11,141,26,29,18,18,23,24,12,19,15,0,9,9,0,0
190,2020-06-22,2304358,440215,1106470,198009,591465,246504,280156,44931,71183,238720,185122,257447,191768,207525,101590,32227,38056,60550,246963,32676,46845,10523,49866,115786,188897,30682,24291,185034,161005,21082,103418,10172,31310,39392,9561,17380,50640,59718,45303,26752,1042,25493,4102,40291,88403,27370,2277,18231,31076,17820,20588,13769,59023,56809,1603,4663,13356,3984,4048,84624,14363,1588,22407,12990,2336,1159,908,13207,3287,595,3525,1392,4797,6461,291,25383,11920,3356,20919,1001,12727,42313,1521,14154,8587,5196,29157,4808,1801,2169,12484,8751,1995,7492,367,4121,12041,7677,7144,1640,1951,1430,774,5970,8698,737,63,186,4988,2217,5924,5513,1111,665,944,5211,4739,512,89,665,3121,1981,2315,104,988,219,643,123,749,855,1823,4599,1087,787,319,1815,1664,2963,205,23,2812,882,1961,3151,41,1916,807,569,903,1556,1340,967,12,1515,858,650,1046,349,697,82,702,712,144,9,446,247,101,509,143,340,215,68,130,97,19,11,141,26,29,18,18,23,24,12,19,15,0,10,9,0,0
191,2020-06-23,2340044,456183,1145906,198526,598878,246752,281038,47203,73572,238833,191410,260810,192480,209970,106108,32527,38901,60810,250767,34502,47896,10650,49930,119198,190165,31825,24505,188926,164144,21512,103767,10344,31332,39737,10099,17408,51643,61030,45683,27314,1047,26389,4107,41033,89579,27936,2368,18765,32394,17879,21006,14540,59487,58141,1622,4848,13943,4114,4187,84653,14714,1589,23062,13092,2366,1159,911,13715,3302,639,3588,1422,4952,6662,292,25391,12076,3726,21371,1169,12761,42432,1534,14568,8590,5311,29481,4973,1803,2216,12535,8772,2047,7521,378,4133,12270,7904,7155,1724,1991,1477,797,6034,8889,757,72,189,5040,2238,6027,5567,1111,670,982,5324,4849,525,89,665,3292,1982,2318,104,990,231,674,123,803,855,2170,4617,1087,798,319,1815,1664,3051,206,23,2812,885,1978,3156,42,1930,850,576,907,1556,1347,992,17,1516,860,652,1051,349,698,82,707,712,144,9,446,265,101,509,143,340,215,70,130,97,19,11,141,26,29,18,18,23,24,12,19,15,0,10,9,0,0
192,2020-06-24,2374395,473105,1188631,198607,606043,247086,281815,49851,77113,239410,196847,264689,192871,212501,111796,32821,39852,60898,254416,36702,49009,10777,50012,122660,191657,32295,24826,192970,167267,22044,104087,10907,31376,40104,10728,17449,51643,62728,46133,28030,1071,27487,4114,41879,90778,28631,2515,19285,33536,17963,21717,14819,59945,59561,1644,5034,14571,4242,4366,84673,15078,1607,23570,13235,2388,1160,914,14305,3310,670,3676,1528,5206,6990,293,25396,12248,3954,22020,1328,12815,42623,1541,15013,8596,5445,29640,5150,1804,2268,12563,8788,2114,7558,389,4140,12592,8164,7167,1787,2001,1489,805,6129,8889,762,76,197,5174,2261,6213,5630,1111,678,999,5429,4956,530,92,665,3519,1983,2319,104,991,231,690,123,941,855,2170,4630,1087,830,357,1817,1664,3099,209,23,2835,902,2005,3158,42,1942,902,583,919,1556,1354,1015,17,1519,860,662,1051,352,698,82,710,712,144,10,446,265,102,509,144,341,216,70,130,97,19,11,141,26,29,18,18,23,24,12,19,15,0,10,9,0,0
193,2020-06-25,2414896,490401,1228114,198607,613148,247486,282512,52457,80599,239706,202951,268602,193371,215096,118375,33119,40854,61007,259064,39139,50187,10870,50122,126606,193115,33069,25286,195745,170639,22400,104463,11338,31428,40415,11162,17477,53156,64009,46563,29037,1086,28503,4123,42788,91838,29141,2684,19750,34902,18055,22488,15619,60382,61130,1662,5175,15366,4408,4563,84701,15453,1630,24081,13372,2483,1162,917,14852,3321,698,3796,1569,5384,7177,293,25405,12445,4204,22614,1382,12836,42736,1547,15473,8600,5595,30175,5336,1806,2363,12602,8788,2192,7595,414,4151,12592,8334,7172,1829,2010,1497,821,6233,8984,788,102,212,5174,2277,6411,5691,1111,684,1003,5543,5087,551,92,668,3739,1984,2321,104,992,242,706,123,960,855,2170,4635,1087,850,373,1818,2001,3244,215,23,2878,907,2039,3158,43,1942,1017,588,934,1556,1354,1076,17,1520,863,681,1056,352,698,82,711,712,144,10,447,272,102,509,144,341,219,70,130,97,19,11,141,65,29,18,18,23,24,12,19,15,0,10,9,0,0
