,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Romania,Iraq,Chile,Canada,Bangladesh,Philippines,Pakistan,Morocco,Switzerland,Israel,Sweden,Portugal,Saudi Arabia,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Georgia,Panama,Azerbaijan,Japan,United Arab Emirates,Croatia,Bulgaria,Kazakhstan,Belarus,Dominican Republic,Costa Rica,Lebanon,Armenia,Bolivia,Kuwait,Slovakia,Qatar,Moldova,Guatemala,Greece,Denmark,Oman,Egypt,West Bank and Gaza,Ethiopia,Tunisia,Honduras,Burma,Venezuela,Lithuania,Bosnia and Herzegovina,Slovenia,Paraguay,China,Algeria,Libya,Kenya,Malaysia,Bahrain,Kyrgyzstan,Ireland,North Macedonia,Nigeria,Uzbekistan,Singapore,Ghana,Albania,Afghanistan,Kosovo,"Korea, South",Luxembourg,Montenegro,Norway,El Salvador,Sri Lanka,Finland,Uganda,Latvia,Australia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Namibia,Madagascar,Senegal,Mozambique,Cyprus,Angola,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Mauritania,Jamaica,Uruguay,Zimbabwe,Malta,Cabo Verde,Syria,Cuba,Belize,Haiti,Gabon,Bahamas,Andorra,Eswatini,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Malawi,Mali,Guyana,Nicaragua,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Burkina Faso,Somalia,Thailand,Gambia,Togo,South Sudan,Benin,Niger,Lesotho,Sierra Leone,Guinea-Bissau,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Papua New Guinea,Taiwan*,Burundi,Eritrea,Monaco,Diamond Princess,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
221,2020-06-20,2248483,410451,1067579,576162,200147,278640,186493,238275,245938,41204,65633,190670,175202,31620,202584,251338,36615,92681,49710,45029,60550,10448,23730,29222,236748,102762,108775,29400,176617,9839,31243,20676,58597,38841,154233,17323,4086,12803,1015,8605,49731,898,25222,12238,17725,44533,2299,3872,17225,57936,25778,2127,1536,19708,23512,39145,1586,86488,13953,12755,3256,12591,28566,53758,784,4469,1156,12306,287,3789,1795,3273,1519,1362,84553,11631,544,4478,8556,21331,2981,25374,5005,19808,6153,41833,13717,1891,28428,1998,12421,4105,359,8742,4475,1950,7142,763,1111,7461,11610,8580,7276,1981,1430,46,1503,5783,688,985,176,5672,4960,2187,89,5399,2813,657,859,479,664,863,198,2309,22,5077,4428,104,855,627,702,123,883,620,1933,183,1823,4565,1815,303,1664,2686,901,2755,3147,37,561,1882,650,1035,4,1309,1541,1511,922,696,858,601,82,349,698,206,8,446,104,143,99,712,247,337,509,68,129,97,19,11,141,26,29,23,18,18,19,24,15,12,0,9,0,0,0
222,2020-06-21,2274194,425282,1083341,583879,200490,279264,187685,238499,246272,42785,68652,191272,180545,31931,204952,254936,37361,97302,49801,45891,60550,10498,24045,30868,242355,103078,112306,30052,181088,9977,31292,20849,58918,39133,157612,17341,4094,12894,1033,9026,50640,906,26030,12729,17780,44925,2317,3905,17732,58505,26677,2213,1587,20268,24388,39650,1587,87369,14200,13145,3266,12591,29471,55233,833,4532,1157,12769,290,3917,1798,3273,1520,1379,84572,11771,571,4738,8572,21764,3356,25379,5106,20244,6315,42095,14154,1962,28837,2073,12438,4120,362,8745,4626,1950,7143,770,1111,7474,11892,8580,7492,1981,1430,55,1596,5888,733,986,183,5826,4988,2203,89,5457,2984,659,876,489,665,890,204,2312,22,5077,4428,104,855,635,728,123,883,730,1933,184,1823,4582,1815,314,1664,2808,903,2779,3148,37,569,1892,765,1036,4,1327,1541,1513,941,696,858,626,82,349,698,213,8,446,144,143,100,712,247,337,509,68,129,97,19,11,141,26,29,23,18,18,19,24,15,12,0,9,0,0,0
223,2020-06-22,2305200,440215,1106470,591465,200632,280156,188897,238720,246504,44931,71183,191768,185122,32227,207525,257447,38056,101590,49866,46845,60550,10523,24291,32676,246963,103418,115786,30682,185034,10172,31310,21194,59718,39392,161005,17380,4102,12990,1042,9561,50640,908,26752,13207,17820,45303,2336,3984,18231,59023,27370,2277,1603,20588,25493,40291,1588,88403,14363,13769,3287,12727,31076,56809,1001,4663,1159,13356,291,4048,1801,3525,1521,1392,84624,11920,595,4797,8587,22407,3356,25383,5196,20919,6461,42313,14154,1995,29147,2169,12484,4121,367,8751,4808,1951,7144,774,1111,7492,12041,8698,7677,1981,1430,63,1640,5970,737,988,186,5924,4988,2217,89,5513,3121,665,882,512,665,944,219,2315,23,5211,4739,104,855,643,787,123,1087,749,1961,205,1823,4599,1815,319,1664,2963,903,2812,3151,41,569,1916,807,1046,12,1340,1556,1515,967,697,858,650,82,349,702,215,9,446,144,143,101,712,247,340,509,68,130,97,19,11,141,26,29,23,18,18,19,24,15,12,0,9,0,0,0
224,2020-06-23,2341372,456183,1145906,598878,201330,281038,190165,238833,246752,47203,73572,192480,191410,32527,209970,260810,38901,106108,49930,47896,60810,10650,24505,34502,250767,103767,119198,31825,188926,10344,31332,21645,61030,39737,164144,17408,4107,13092,1047,10099,51643,911,27314,13715,17879,45683,2366,4114,18765,59487,27936,2368,1622,21006,26389,41033,1589,89579,14714,14540,3302,12761,32394,58141,1169,4848,1159,13943,292,4187,1803,3588,1534,1422,84653,12076,639,4952,8590,23062,3726,25391,5311,21371,6662,42432,14568,2047,29471,2216,12535,4133,378,8772,4973,1991,7155,797,1111,7521,12270,8889,7904,1982,1477,72,1724,6034,757,990,189,6027,5040,2238,89,5567,3292,670,885,525,665,982,231,2318,23,5324,4849,104,855,674,798,123,1087,803,1978,206,2170,4617,1815,319,1664,3051,907,2812,3156,42,576,1930,850,1051,17,1347,1556,1516,992,698,860,652,82,349,707,215,9,446,144,143,101,712,265,340,509,70,130,97,19,11,141,26,29,23,18,18,19,24,15,12,0,9,0,0,0
225,2020-06-24,2375813,473105,1188631,606043,201598,281815,191657,239410,247086,49851,77113,192871,196847,32821,212501,264689,39852,111796,50012,49009,60898,10777,24826,36702,254416,104087,122660,32295,192970,10907,31376,22132,62728,40104,167267,17449,4114,13235,1071,10728,51643,914,28030,14305,17963,46133,2388,4242,19285,59945,28631,2515,1644,21717,27487,41879,1607,90778,15078,14819,3310,12815,33536,59561,1328,5034,1160,14571,293,4366,1804,3676,1541,1528,84673,12248,670,5206,8596,23570,3954,25396,5445,22020,6990,42623,15013,2114,29705,2268,12563,4140,389,8788,5150,2001,7167,805,1111,7558,12592,8889,8164,1983,1489,76,1787,6129,762,991,197,6213,5174,2261,92,5630,3519,678,902,530,665,999,231,2319,23,5429,4956,104,855,690,830,123,1087,941,2005,209,2170,4630,1817,357,1664,3099,919,2835,3158,42,583,1942,902,1051,17,1354,1556,1519,1015,698,860,662,82,352,710,216,10,446,144,144,102,712,265,341,509,70,130,97,19,11,141,26,29,23,18,18,19,24,15,12,0,9,0,0,0
226,2020-06-25,2416165,490401,1228114,613148,201853,282512,193115,239706,247486,52457,80599,193371,202951,33119,215096,268602,40854,118375,50122,50187,61007,10870,25286,39139,259064,104463,126606,33069,195745,11338,31428,22648,64009,40415,170639,17477,4123,13372,1086,11162,53156,917,29037,14852,18055,46563,2483,4408,19750,60382,29141,2684,1662,22488,28503,42788,1630,91838,15453,15619,3321,12836,34902,61130,1382,5175,1162,15366,293,4563,1806,3796,1547,1569,84701,12445,698,5384,8600,24081,4204,25405,5595,22614,7177,42736,15473,2192,30165,2363,12602,4151,414,8788,5336,2010,7172,821,1111,7595,12592,8984,8334,1984,1497,102,1829,6233,788,992,212,6411,5174,2277,92,5691,3739,684,907,551,668,1003,242,2321,23,5543,5087,104,855,706,850,123,1087,960,2039,215,2170,4635,1818,373,2001,3244,934,2878,3158,43,588,1942,1017,1056,17,1354,1556,1520,1076,698,863,681,82,352,711,219,10,447,144,144,102,712,272,341,509,70,130,97,19,11,141,65,29,23,18,18,19,24,15,12,0,9,0,0,0
227,2020-06-26,2461586,508953,1274974,619936,203116,283151,194511,239961,247905,55343,84442,194036,208392,33395,217724,272364,41975,124590,50213,51427,61106,11038,25697,41193,263360,104629,130474,34073,198883,11633,31486,23112,65212,40866,174577,17522,4127,13565,1104,11755,53856,919,29905,15369,18162,46973,2539,4513,20319,60713,29764,2836,1697,23247,29423,43703,1643,92784,15776,15828,3343,12875,36034,62755,1557,5425,1164,15994,293,4779,1808,3935,1558,1711,84725,12685,713,5533,8606,24805,4446,25414,5758,23298,7427,42955,15834,2269,30441,2432,12653,4173,439,8832,5517,2014,7191,833,1112,7601,12592,9257,8739,1986,1531,121,1922,6354,816,992,212,6552,5260,2283,92,5747,3907,686,919,561,670,1027,255,2325,24,5722,5209,104,855,728,858,124,1087,1005,2060,215,2170,4643,1820,389,2001,3340,941,2878,3162,43,591,1942,1053,1059,24,1394,1614,1522,1089,698,865,684,82,353,712,219,11,447,144,167,102,712,272,341,509,70,139,97,19,11,141,65,29,23,18,18,19,24,15,12,0,9,0,0,0
228,2020-06-27,2502740,528859,1313667,626779,203564,283785,195883,240136,248469,57744,88591,194458,212802,33714,220180,275989,42932,131800,50282,52812,61209,11298,26022,43262,267766,104878,133978,34803,202955,11877,31555,23510,65972,41189,178504,17580,4138,13792,1111,12309,54574,921,30658,15890,18254,47360,2624,4625,20319,61095,30619,2979,1719,23909,30676,44391,1657,93663,16080,16397,3366,12875,36953,63923,1815,5570,1168,17007,296,5130,1813,3935,1572,1942,84743,12968,727,5811,8616,25267,4513,25437,5906,24077,7682,43246,16431,2330,30606,2494,12715,4217,469,8846,5727,2033,7198,848,1115,7686,12592,9257,8944,1986,1531,136,2005,6459,839,994,259,6690,5291,2305,92,5799,4025,690,924,567,670,1091,256,2330,24,5777,5209,104,855,745,878,126,1087,1038,2118,230,2170,4643,1820,467,2001,3429,941,2878,3162,44,615,1942,1124,1062,24,1410,1614,1526,1103,698,865,729,82,355,713,219,11,447,170,191,103,712,272,341,509,75,141,97,19,20,141,65,29,23,18,18,19,24,15,12,0,9,0,0,0
229,2020-06-28,2543302,548318,1344143,633563,203158,284192,197239,240310,248770,59933,91769,194693,216852,33907,222669,279419,43856,138134,50355,54010,61295,11603,26313,45402,271982,105193,137787,35455,206512,12052,31617,23895,66392,41646,182493,17654,4142,14046,1121,12772,55255,924,31686,16424,18366,47797,2691,4691,21327,61475,31373,3130,1740,24645,31524,44942,1664,94413,16250,16930,3376,12875,38150,65188,1990,5689,1169,18082,299,5297,1815,3935,1581,2127,84757,13273,762,6070,8634,25705,5017,25439,6080,24567,7948,43459,16742,2402,30957,2590,12757,4242,481,8855,5934,2037,7198,859,1116,7764,12592,9257,9101,1987,1557,183,2078,6586,859,994,267,6827,5342,2324,92,5849,4149,696,929,567,670,1155,256,2332,24,5777,5209,104,855,781,900,126,1087,1146,2147,230,2170,4643,1821,490,2001,3429,959,2894,3162,45,642,1989,1149,1074,27,1427,1614,1528,1118,698,866,768,82,355,713,220,11,447,170,191,103,712,272,341,509,76,141,97,19,70,141,69,29,23,18,18,19,24,15,12,0,9,0,0,0
230,2020-06-29,2583422,566840,1368195,640246,203803,284812,198613,240436,248970,62268,95043,195042,220657,34154,225205,282365,44538,144264,50433,55092,61361,11805,26582,47151,275999,105830,141801,36438,209337,12290,31652,24652,67119,41912,186436,17723,4145,14288,1128,13248,55665,926,32785,16968,18476,48246,2725,4831,21819,61790,31816,3269,1745,25127,32125,45524,1665,95106,16357,17409,3390,12951,39060,66754,2185,5846,1172,18818,299,5530,1816,4325,1585,2191,84780,13571,802,6190,8637,26239,5296,25462,6209,25133,8222,43661,17351,2466,31228,2677,12800,4256,501,8862,6173,2039,7209,870,1117,7834,12592,9257,9214,1987,1568,196,2138,6698,883,996,276,6939,5351,2337,175,5900,4237,698,932,574,670,1165,269,2340,24,5933,5394,104,855,795,1001,126,1087,1152,2173,235,2170,4656,1822,501,2001,3613,959,2904,3169,47,643,1989,1187,1075,27,1450,1654,1528,1128,698,866,770,82,355,713,220,11,447,170,191,103,712,272,341,509,77,141,97,19,77,141,69,29,23,18,18,19,24,15,12,0,9,0,0,0
232,2020-06-30,2629439,585481,1402041,646929,204244,285216,199906,240578,249271,64530,97846,195418,226089,34393,227662,285213,45254,151209,50483,56385,61427,11954,26970,49109,279393,106097,145483,37514,213470,12533,31714,25438,67924,42141,190823,17766,4155,14564,1132,13564,56432,928,33550,17524,18615,48667,2777,4989,22308,62118,32568,3459,1778,25542,33219,46195,1667,96088,16613,18096,3409,12968,40070,68311,2428,5846,1174,19558,299,5832,1817,4453,1600,2221,84785,13907,824,6366,8639,26758,5506,25473,6334,25694,8503,43907,17741,2535,31507,2799,12850,4299,548,8879,6438,2047,7214,889,1118,7920,12592,9257,9499,1989,1594,205,2214,6793,889,998,284,7039,5391,2361,227,5900,4363,702,936,591,670,1227,279,2341,24,5975,5394,104,855,812,1025,130,1087,1224,2181,245,2519,4682,1824,515,2001,3745,962,2924,3171,49,650,2007,1199,1075,27,1462,1654,1528,1158,698,866,780,82,355,714,220,11,447,170,203,103,712,303,341,509,77,141,97,19,81,141,69,29,23,18,18,19,24,15,12,0,9,0,0,0
239,2020-07-01,2681029,604641,1448753,653479,205234,285279,201098,240760,249659,67197,102009,195893,231770,34775,230211,288477,45924,159333,50545,57770,61509,12046,27296,51524,282043,106288,149258,38511,217809,12636,31851,26410,68608,42454,194225,17873,4157,14836,1133,14046,58257,931,34463,18112,18838,49069,2831,5154,41065,62424,33387,3753,1788,26065,34227,46940,1687,97003,16898,19011,3432,12994,41194,69814,2758,5846,1175,20262,303,6062,1818,4606,1613,2260,84816,14272,874,6673,8640,27414,6261,25477,6454,26484,8781,44122,18134,2580,31826,2878,12904,4345,576,8896,6736,2054,7236,893,1121,8001,12592,9573,9702,1989,1632,285,2303,6925,903,999,291,7122,5404,2382,227,6005,4472,707,943,605,671,1267,293,2348,28,6040,5513,104,855,840,1042,130,1382,1265,2202,248,2519,4704,1825,535,2001,3745,962,2924,3173,49,661,2021,1199,1075,35,1498,1654,1530,1190,698,866,804,82,355,715,220,11,447,170,203,103,712,303,341,509,77,141,97,19,81,141,69,29,23,18,18,19,24,15,12,0,9,0,0,0
250,2020-07-02,2736658,625544,1496858,660231,205773,285285,202284,240961,250103,69941,106110,196370,238511,35146,232863,292004,46821,168061,50623,59394,61598,12178,27746,53708,284541,106643,153277,38805,221896,12969,31967,27556,69297,42782,197608,17941,4166,15195,1136,14519,59468,939,35237,18684,19055,49469,2912,5315,42574,62698,34197,4023,1796,26658,35528,47859,1700,97897,17150,20072,3458,13015,42555,71299,3080,5846,1178,21120,304,6273,1825,4788,1634,2303,84830,14657,891,6941,8643,27837,6767,25489,6625,27110,9078,44310,18134,2662,32012,2991,12967,4395,616,8902,7000,2066,7241,902,1122,8066,12592,9573,9992,1990,1632,293,2403,7054,918,999,315,7189,5450,2400,227,6058,4606,715,947,617,671,1301,312,2353,28,6101,5513,104,855,873,1063,130,1382,1342,2260,250,2519,4715,1830,547,3071,3788,967,2944,3179,55,667,2021,1199,1081,35,1518,1654,1530,1221,698,868,819,83,355,717,220,11,448,170,215,106,712,303,341,509,77,141,97,19,81,141,69,29,23,18,18,19,24,15,12,0,9,0,0,0
261,2020-07-03,2788223,648315,1539081,666941,206312,285787,203456,241184,250545,72786,109505,196780,245251,35405,235429,295599,47705,177124,50698,60695,61727,12319,28166,56020,288089,106962,156391,40336,221896,13288,32101,28495,69996,43156,201801,18050,4172,15504,1147,15259,60657,943,35995,19267,19185,50141,3008,5497,45719,62997,35148,4311,1830,27320,36818,48672,1720,98653,17445,21293,3486,13032,43929,72711,3334,5846,1181,22116,306,6537,1828,4962,1650,2349,84838,15070,918,7188,8648,28410,6878,25498,6787,27564,9396,44479,19388,2752,32314,3064,13030,4447,663,8921,7267,2069,7242,911,1122,8260,12592,9663,10244,1991,1632,350,2512,7164,939,999,328,7311,5521,2410,277,6058,4705,721,952,625,672,1382,328,2361,30,6230,5620,104,855,909,1081,130,1557,1498,2285,256,2519,4736,1830,561,3071,3918,980,2944,3180,55,671,2021,1199,1082,35,1524,1765,1530,1240,698,871,833,83,355,719,220,11,449,191,215,106,712,309,341,509,77,141,97,22,81,141,68,29,23,18,18,19,24,15,12,0,9,0,0,0
264,2020-07-04,2833945,673165,1577004,673564,206670,286412,204610,241419,250545,75376,113389,197198,252165,35719,237878,299080,48628,187977,50761,62142,61838,12440,28582,58354,291847,107185,159679,41830,225283,13822,32198,29316,70366,43569,205929,18165,4174,15829,1150,15491,61535,948,36983,19801,19461,50857,3094,5677,47171,63270,36184,4621,1855,27900,38071,49303,1749,99183,17672,22501,3511,13032,45106,74035,3835,5846,1186,22921,313,6750,1831,4962,1679,2385,84857,15500,989,7577,8658,28857,7094,25509,6932,28167,9708,44664,19388,2819,32662,3178,13091,4476,720,8926,7507,2074,7248,927,1123,8443,12592,9767,10462,1993,1632,375,2728,7272,969,1002,346,7379,5570,2435,277,6159,4827,728,955,698,672,1421,338,2369,30,6294,5620,104,855,954,1092,130,1557,1613,2303,272,2519,4736,1830,565,3071,3969,987,2961,3185,57,676,2021,1199,1082,35,1533,1765,1533,1248,698,871,869,83,355,719,220,11,449,191,215,106,712,309,341,509,78,141,97,22,81,141,68,29,23,18,18,19,24,16,12,0,9,0,0,0
265,2020-07-05,2883931,697413,1603055,680283,206681,286931,205758,241611,250545,77815,117110,197523,256848,35950,240438,302718,49468,196750,50834,63749,62016,12515,28973,60479,295532,107394,162417,44254,231818,14215,32268,30147,70681,43897,209509,18280,4183,16131,1164,15784,61958,951,38149,20324,19668,51540,3151,5740,48574,63554,37425,4996,1873,28606,39297,49941,1764,99799,17814,23248,3519,13033,46178,75253,4277,5846,1188,23943,313,7169,1836,4962,1700,2427,84871,15941,1046,7886,8663,29367,7377,25527,7046,28711,10020,44800,20085,2893,32941,3356,13137,4522,781,8930,7777,2076,7253,939,1124,8583,12592,9767,10772,1993,1632,412,2941,7400,987,1003,346,7411,5610,2468,277,6213,4879,732,956,716,672,1451,358,2372,30,6333,5620,104,855,988,1105,133,1557,1613,2330,273,2519,4792,1830,594,3071,3969,987,2997,3190,57,680,2021,1199,1088,79,1542,1765,1534,1265,698,872,874,83,355,720,220,11,449,191,215,108,712,311,341,509,80,141,98,22,81,141,68,29,23,18,19,19,24,16,12,0,9,0,0,0
266,2020-07-06,2927440,719664,1623284,686852,207699,287290,206844,241819,251789,80447,120281,198064,261750,36155,243051,305703,50053,205721,50870,64958,62058,12566,29223,62275,298557,107815,165618,46333,234509,14379,32315,31281,70932,44129,213716,18365,4189,16420,1167,15964,62380,953,39334,20837,19848,52068,3220,5914,49683,63804,38128,5241,1885,28936,40509,50644,1765,100345,17906,23972,3562,13079,47735,76222,4341,5846,1199,24665,316,7411,1841,5458,1716,2456,84889,16404,1117,8067,8668,29821,8141,25531,7124,29286,10362,44983,21077,2964,33180,3508,13181,4542,841,8936,8027,2077,7257,953,1127,8755,12592,9894,10966,1994,1632,485,3250,7478,1012,1004,346,7432,5610,2491,314,6262,4948,737,960,734,672,1463,372,2380,30,6371,5743,104,855,1011,1113,133,1557,1742,2331,273,2519,4822,1832,614,3071,4033,1000,3006,3195,61,680,2021,1199,1093,91,1547,1790,1536,1284,698,872,891,84,369,721,225,11,449,191,215,108,712,311,342,509,80,141,98,22,81,141,70,29,23,18,21,19,24,16,12,0,9,0,0,0
267,2020-07-07,2988283,742417,1668589,693215,208153,287874,207897,241956,252130,83426,124494,198343,268008,36412,245688,309278,50622,215855,50907,66226,62058,12685,29620,64701,301019,108023,168645,47873,237489,14607,32369,32671,71210,44416,217108,18421,4205,16719,1169,16168,63245,958,40291,21374,20055,52600,3272,6102,51059,64003,38430,5486,1907,29285,41545,51245,1767,100945,18141,24787,3589,13089,48997,77279,4647,5846,1205,25428,316,7693,1844,5621,1739,2502,84917,16879,1182,8250,8674,30321,8279,25538,7244,29789,10838,45140,21968,3038,33374,3703,13244,4603,907,8947,8307,2081,7262,971,1134,8886,14916,9997,11194,1995,1895,539,3472,7547,1040,1005,386,7432,5636,2501,314,6315,5024,745,965,787,673,1499,372,2395,30,6432,5743,104,855,1056,1172,133,1557,1818,2348,284,2846,4878,1833,634,3071,4071,1003,3015,3197,61,689,2021,1199,1094,91,1572,1790,1537,1297,698,873,917,84,369,724,227,11,449,191,215,108,712,311,342,509,80,141,98,22,81,141,70,29,23,18,21,19,24,16,12,0,9,0,0,0
268,2020-07-08,3048149,767296,1713160,699749,208975,288511,208938,242149,252513,87030,128638,198699,275003,36689,248379,312911,51457,224665,50959,68079,62123,12814,30175,67442,303083,108334,172134,50359,240848,14771,32498,33998,71747,44859,220144,18513,4210,17076,1169,16423,63245,963,41251,21916,20261,53045,3325,6342,51059,64224,39588,5836,1946,29820,42984,52007,1798,101553,18471,25411,3622,13101,50207,78304,5029,6774,1221,25978,317,8008,1854,5869,1763,2554,84950,17348,1268,8528,8677,30931,8847,25542,7406,30249,11092,45298,22822,3106,33584,3886,13293,4650,960,8950,8566,2094,7265,977,1141,9056,14916,10084,11504,2003,1895,593,3573,7657,1071,1008,386,7432,5697,2517,314,6364,5087,751,974,885,673,1542,372,2399,30,6486,5871,106,855,1138,1194,133,1821,1864,2358,284,2846,4889,1833,665,3071,4109,1003,3028,3197,61,695,2021,1199,1097,91,1584,1790,1540,1318,698,873,926,84,369,724,227,11,449,191,215,108,712,313,342,509,80,141,98,22,91,141,70,29,23,18,21,19,24,16,12,0,9,0,0,0
269,2020-07-09,3110715,793802,1755779,706240,209419,289154,209962,242363,253056,90693,133973,199001,282283,36951,250458,316448,52285,238339,51013,70736,62210,12919,30789,69612,306216,108656,175494,51754,243599,15079,32586,35523,72082,45277,223327,18615,4220,17342,1169,16531,64221,968,42216,22464,20617,53577,3416,6672,54747,64411,40790,6485,2011,30346,44113,52840,1851,102110,18666,26658,3672,13117,51725,79254,5220,6973,1231,26384,321,8372,1857,6086,1776,2638,84992,17808,1342,8975,8683,31528,9358,25565,7572,30748,11564,45423,23463,3188,33898,4100,13338,4719,1019,8965,8844,2154,7273,1000,1154,9374,14916,10158,11750,2011,1895,615,3782,7784,1092,1010,396,7846,5881,2553,314,6410,5126,753,977,885,674,1552,372,2403,30,6486,5871,107,855,1213,1210,133,1821,1942,2370,286,2846,4955,1833,694,3071,4200,1005,3038,3202,63,704,2021,1285,1097,134,1598,1790,1542,1356,699,873,957,84,369,726,227,11,449,191,232,108,712,314,342,509,80,141,98,22,94,141,73,29,23,18,26,19,24,16,12,0,9,0,0,0
240,2020-07-10,3178541,820916,1800827,712863,210134,289678,210965,242639,253908,94060,140776,199332,289174,37216,252720,319646,53116,250687,51055,72347,62357,13001,31381,72460,309274,108984,178443,52914,246351,15328,32690,36932,72459,45679,226486,18709,4223,17728,1173,16649,65018,973,43257,22990,21044,54050,3532,6964,56455,64604,41915,6845,2082,30903,45565,53580,1870,102630,18924,27619,3732,13147,53614,80235,5551,7120,1240,27053,326,8803,1861,6402,1793,2736,84992,18242,1342,9448,8696,32039,9910,25589,7777,31323,12027,45614,23834,3278,34184,4307,13373,4777,1019,8974,9142,2454,7279,1006,1165,9553,14916,10204,12052,2013,1895,668,4143,7882,1111,1013,458,7905,5969,2617,314,6457,5203,753,985,942,674,1591,394,2413,37,6617,5942,108,855,1257,1252,133,2028,2069,2404,290,2846,4968,1833,726,3071,4259,1020,3038,3202,64,710,2021,1285,1099,184,1613,1842,1543,1380,699,874,963,84,370,727,227,11,449,191,232,108,712,314,342,509,80,141,98,22,100,141,74,29,23,18,26,19,24,17,12,0,9,0,0,0
241,2020-07-11,3239445,849522,1839850,719449,210385,290504,211981,242827,253908,97509,145632,199709,295268,37521,255117,322710,53941,264184,51136,74018,62469,13115,32079,75194,312029,109150,181129,54222,248872,15542,32817,38100,72773,46221,229480,18783,4229,18073,1176,16719,67209,981,44332,23521,21430,54453,3672,7175,58253,64767,43114,7231,2168,31392,47200,54058,1893,103128,19208,28598,3772,13147,54697,81158,5931,7402,1245,27583,330,9178,1865,6719,1827,2820,85071,18712,1389,9726,8704,32470,10410,25611,7975,31987,12513,45783,24248,3371,34356,4512,13417,4842,1164,8977,9391,2511,7291,1013,1173,9797,15173,10250,12443,2014,1895,668,4578,8014,1135,1014,462,7971,6044,2664,314,6506,5275,758,986,982,674,1623,394,2420,37,6690,5942,111,855,1311,1299,133,2028,2261,2406,291,2846,4968,1833,741,3071,4288,1033,3051,3216,64,710,2021,1378,1099,184,1618,1842,1544,1389,699,874,998,84,370,727,230,11,451,191,232,109,712,317,342,509,82,156,103,22,100,141,74,29,23,18,26,19,24,17,12,0,9,0,0,0
242,2020-07-12,3298169,878254,1864681,726036,210401,291154,212993,243061,253908,100166,150445,199919,299750,37891,257303,326326,54647,276242,51237,75699,62707,13174,32535,77506,315041,109348,183795,56259,251625,15745,32883,39338,72879,46512,232259,18897,4234,18360,1179,16801,67870,986,45633,24041,21841,54854,3722,7252,58253,64932,44532,7596,2334,31969,48187,54894,1901,103598,19382,29355,3803,13147,56015,82070,6230,7560,1263,28090,331,9465,1869,6877,1841,2948,85117,19195,1433,10105,8718,32941,11117,25628,8111,32558,12997,45961,24518,3454,34441,4715,13479,4925,1221,8981,9674,2617,7294,1025,1173,9980,15173,10250,12766,2014,1895,785,4867,8135,1157,1021,506,8033,6141,2731,399,6552,5355,758,987,985,674,1623,394,2426,37,6727,5942,111,855,1351,1337,133,2028,2364,2411,297,2846,4972,1833,741,3071,4288,1036,3059,3217,64,720,2021,1378,1099,233,1635,1842,1544,1465,699,880,1010,84,372,729,230,11,451,191,232,109,712,317,342,509,84,156,103,22,100,141,74,35,23,18,26,19,24,17,12,0,9,0,0,0
